Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_widget_from_html,758,82,69,95
barcode,799,83,78,298
ffi,771,84,76,155
stack_trace,805,85,79,227
vibration,752,86,86,108
synchronized,771,87,84,164
animated_text_kit,879,88,88,985
upgrader,744,89,58,99
gap,737,90,85,103
after_layout,822,91,84,914
pretty_dio_logger,751,92,81,102
hooks_riverpod,798,93,88,919
icons_launcher,790,94,80,223
sembast,776,95,95,160
jiffy,757,96,80,106
flutter_widget_from_html_core,752,97,89,125
image_gallery_saver,756,98,83,108
yaml,793,99,92,208
stream_transform,788,100,91,220
lint,778,101,97,315
in_app_purchase,743,102,61,116
state_notifier,805,103,91,524
responsive_framework,749,104,76,110
flex_color_picker,829,105,95,981
http_parser,797,106,98,191
storage_inspector,526,2992,1168,2992
animate_do,763,108,62,132
decimal,775,109,101,179
sqlite3,785,110,102,277
flutter_stripe,842,111,66,1026
flutter_rust_bridge,795,112,100,303
talker,784,113,113,335
code_builder,834,114,105,625
widgetbook,823,115,106,983
mason,866,116,116,1042
record,747,117,104,127
flutter_tts,768,118,81,129
chopper,951,119,119,2631
flutter_gen,804,120,117,164
another_flushbar,733,121,97,127
flutter_layout_grid,794,122,108,193
mobx,747,123,109,147
android_intent_plus,755,124,122,152
audio_session,830,125,125,1051
in_app_update,746,126,100,133
data_table_2,882,127,106,995
cloud_functions,857,128,116,938
readmore,747,129,80,141
hydrated_bloc,802,130,111,988
formz,816,131,116,998
extended_nested_scroll_view,472,2987,1153,2999
webview_windows,463,2986,2690,2998
flutter_portal,781,134,125,222
numberpicker,746,135,123,150
audio_service,739,136,127,154
app_tracking_transparency,759,137,104,140
quick_actions,753,138,124,159
supabase,773,139,121,221
restart_app,766,140,134,160
youtube_player_iframe,738,141,115,151
oauth2,773,142,132,296
aws_s3_api,473,2973,2559,2989
responsive_builder,731,144,105,151
diacritic,760,145,134,235
flutter_localization,737,146,128,155
dart_jsonwebtoken,788,147,145,198
video_compress,891,148,148,1105
expandable_page_view,703,149,137,158
toastification,855,150,113,1117
introduction_screen,896,151,151,1127
flutter_gen_runner,759,152,139,311
pay,824,153,136,1066
string_validator,764,154,141,238
maps_launcher,763,155,139,169
file_selector,772,156,149,185
flutter_appauth,787,157,152,207
emoji_picker_flutter,968,158,140,2683
group_button,787,159,151,272
random_string,762,160,143,288
envied,759,161,137,225
battery_plus,763,162,148,180
internet_connection_checker_plus,763,163,154,181
barcode_widget,742,164,150,176
enum_to_string,1055,165,156,2730
flutter_mobx,784,166,108,395
slang,934,167,139,2683
loading_indicator,748,168,134,179
shelf_router,766,169,169,226
two_dimensional_scrollables,792,170,157,339
background_fetch,787,171,130,212
gal,759,172,162,225
pub_semver,767,173,164,305
realm,768,174,161,195
shelf_web_socket,902,175,175,1287
crop_your_image,746,176,163,234
flutter_barcode_scanner,748,177,91,186
animated_toggle_switch,734,178,159,188
home_widget,766,179,156,181
flutter_udid,760,180,173,249
flutter_redux,740,181,169,252
ansicolor,810,182,172,560
flutter_adaptive_scaffold,774,183,168,270
accessibility_tools,974,184,179,2749
google_mlkit_text_recognition,733,185,179,203
audio_waveforms,760,186,162,198
flutter_card_swiper,778,187,174,240
money2,512,2969,249,2988
facebook_app_events,766,189,171,200
add_2_calendar,762,190,182,229
flutter_text_viewer,475,2968,2520,2968
background_downloader,847,192,185,1092
process_run,770,193,186,307
postgres,912,194,194,1293
external_app_launcher,781,195,180,226
github,504,2966,1207,2980
convert,769,197,187,316
stop_watch_timer,771,198,175,203
loader_overlay,972,199,132,2717
flutter_windowmanager,765,200,159,202
convex_bottom_bar,751,201,130,203
linkify,803,202,189,399
mqtt_client,751,203,178,209
store_redirect,744,204,183,214
shorebird_code_push,793,205,184,296
boxy,849,206,198,1110
flutter_link_previewer,783,207,188,393
english_words,751,208,118,217
graphs,810,209,192,409
maps_toolkit,748,210,209,268
popover,756,211,165,219
platform,729,212,200,278
calendar_view,849,213,186,1183
phone_numbers_parser,773,214,197,254
flutter_styled_toast,763,215,175,228
auto_animated,765,216,201,251
curved_navigation_bar,751,217,88,227
math_expressions,774,218,202,273
adaptive_theme,854,219,174,1196
cron,736,220,199,231
hexcolor,498,2961,1024,2976
flutter_flavor,764,222,203,248
image_editor,838,223,202,1142
material_symbols_icons,865,224,215,1241
sqlite3_flutter_libs,764,225,206,251
adaptive_dialog,839,226,170,1188
sqflite_common_ffi,775,227,189,238
html_unescape,763,228,205,251
flutter_plugin_android_lifecycle,784,229,207,329
json_rpc_2,751,230,213,267
freerasp,767,231,208,291
google_mlkit_face_detection,777,232,212,263
awesome_snackbar_content,755,233,176,258
any_link_preview,760,234,216,247
oktoast,787,235,198,244
scrollview_observer,991,236,235,2819
dart_ipify,775,237,219,324
shelf_static,784,238,220,352
copy_with_extension_gen,942,239,232,1663
shimmer_animation,837,240,150,1294
password_strength,780,241,226,438
smart_auth,801,242,230,452
flutter_callkit_incoming,800,243,238,657
multi_dropdown,726,244,222,253
flutter_svg_provider,746,245,225,257
elegant_notification,774,246,221,329
http_interceptor,763,247,227,289
android_id,776,248,232,290
google_ml_kit,759,249,157,257
hive_ce,938,250,250,1587
super_clipboard,771,251,224,371
shelf_proxy,763,252,231,299
alchemist,886,253,245,1155
flutter_libphonenumber,780,254,236,339
responsive_sizer,765,255,189,259
flutter_carousel_widget,734,256,241,294
mason_cli,860,257,247,1132
flutter_compass,767,258,235,353
google_mlkit_barcode_scanning,775,259,238,364
easy_image_viewer,744,260,233,270
accordion,805,261,230,1198
super_sliver_list,810,262,260,521
flutter_isolate,751,263,229,272
just_audio_background,793,264,259,1232
json_path,764,265,238,278
devicelocale,776,266,245,322
flutter_expandable_fab,745,267,244,289
sprung,792,268,257,487
ionicons,827,269,169,1320
bdd_widget_test,888,270,270,1393
intercom_flutter,764,271,252,348
sidebarx,770,272,258,292
postgrest,753,273,239,373
vector_graphics,942,274,274,1808
flutter_contacts,764,275,141,288
screen_brightness,1018,276,263,2644
open_settings,764,277,247,366
graphql_codegen,913,278,278,1795
cunning_document_scanner,775,279,243,403
dio_cookie_manager,763,280,256,298
kiwi,783,281,253,486
filesize,787,282,282,416
otp_autofill,758,283,249,314
super_drag_and_drop,773,284,253,394
flutter_displaymode,768,285,248,300
multiple_result,796,286,270,498
platform_device_id,755,287,203,299
flutter_dynamic_icon,761,288,275,367
fading_edge_scrollview,758,289,261,396
firebase_performance,838,290,243,1017
dart_frog,835,291,217,1275
textfield_tags,755,292,264,314
multi_split_view,776,293,268,392
slide_countdown,740,294,261,309
flutter_web_auth_2,764,295,273,406
keyboard_dismisser,722,296,266,319
simple_html_css,763,297,287,407
omni_datetime_picker,812,298,298,1394
google_api_availability,776,299,286,407
amazon_cognito_identity_dart_2,492,2959,1188,2969
flutter_overlay_window,771,301,265,412
tray_manager,773,302,285,322
no_screenshot,791,303,303,428
copy_with_extension,777,304,276,419
flag,755,305,302,348
talker_dio_logger,821,306,305,1336
easy_stepper,760,307,195,315
blurhash_dart,771,308,283,431
sqflite_common,818,309,284,561
squadron,875,310,277,1396
wiredash,859,311,311,1439
modal_progress_hud_nsn,766,312,205,326
swipe_to,737,313,279,324
appinio_swiper,762,314,279,355
country_flags,777,315,304,387
volume_controller,770,316,306,445
cider,822,317,290,874
diffutil_dart,780,318,298,544
live_activities,856,319,313,1503
blurrycontainer,732,320,310,356
infinite_carousel,731,321,295,342
io,770,322,297,455
widgets_to_image,753,323,293,351
flutter_config,788,324,269,361
sticky_grouped_list,782,325,288,381
flutter_slider_drawer,724,326,319,359
pub_updater,785,327,301,426
mrx_charts,793,328,292,745
rate_limiter,839,329,307,1009
animated_size_and_fade,782,330,296,456
animated_list_plus,761,331,325,458
easy_sidemenu,871,332,332,1519
system_info2,802,333,311,654
eva_icons_flutter,735,334,291,346
win32_registry,806,335,313,629
group_list_view,783,336,315,483
web_socket_client,773,337,305,444
very_good_infinite_list,769,338,305,413
pointer_interceptor,736,339,184,351
pedometer,729,340,312,359
simple_barcode_scanner,879,341,308,1335
fresh,922,342,325,1961
csslib,760,343,332,415
flutter_ringtone_player,763,344,206,362
signals,863,345,324,1427
perfect_freehand,812,346,309,667
open_store,715,347,328,369
video_trimmer,893,348,317,1517
just_waveform,778,349,336,533
firebase_app_check,837,350,288,1066
floating,798,351,327,528
dart_ping,760,352,331,426
fresh_dio,777,353,342,598
desktop_lifecycle,466,2958,2464,2981
mailto,763,355,338,402
flutter_soloud,778,356,356,553
widget_to_marker,754,357,355,454
flutter_advanced_switch,740,358,337,386
whatsapp_unilink,746,359,306,374
pinch_zoom,740,360,301,386
hugeicons,772,361,350,432
flutter_screen_lock,826,362,303,1470
delayed_display,767,363,335,396
android_play_install_referrer,776,364,355,549
cli_completion,726,365,354,399
fast_cached_network_image,883,366,366,1570
more,875,367,356,1451
adaptive_action_sheet,892,368,368,1581
redux_thunk,761,369,346,602
typewritertext,788,370,370,553
flutter_localized_locales,757,371,359,443
replay_bloc,859,372,351,1455
network_image_mock,792,373,366,653
basics,846,374,334,982
image_painter,774,375,353,487
injector,803,376,372,840
firebase_ui_firestore,737,377,340,402
realtime_client,761,378,349,486
navigation_history_observer,769,379,379,581
flutter_braintree,724,380,330,393
stomp_dart_client,738,381,362,413
push,911,382,382,1705
flutter_map_animations,852,383,383,1599
sign_in_button,737,384,350,404
flutter_json_view,782,385,340,579
search_cep,807,386,365,885
rinf,906,387,336,1613
cached_query,965,388,361,2392
responsive_grid_list,768,389,344,436
plaid_flutter,916,390,357,1785
lpinyin,760,391,317,422
flutter_smart_dialog,989,392,201,2397
contained_tab_bar_view,749,393,341,409
zxing2,774,394,365,575
tab_container,751,395,347,416
flutter_image_slideshow,748,396,321,406
neat_periodic_task,787,397,358,588
phone_state,791,398,380,564
bonsoir,739,399,384,521
flutter_login_facebook,755,400,303,417
screen_retriever,816,401,386,873
powersync,806,402,402,852
http_multi_server,772,403,382,529
ml_linalg,813,404,364,889
share_handler,765,405,405,471
flutter_tilt,874,406,406,1817
pub_api_client,894,407,394,1608
tap_debouncer,742,408,375,493
swipable_stack,786,409,370,542
source_span,779,410,392,538
elementary,799,411,367,817
get_time_ago,849,412,412,1651
multicast_dns,734,413,275,429
sanitize_html,812,414,390,896
open_settings_plus,779,415,402,558
webview_cookie_manager,756,416,381,456
fimber,767,417,393,569
trust_location,826,418,387,943
cherry_toast,833,419,418,1671
pocketbase,1041,420,420,2995
git,746,421,399,451
drop_down_list,726,422,368,442
installed_apps,776,423,423,547
choice,786,424,400,638
alarm,737,425,373,431
cupertino_http,851,426,406,1642
circular_menu,759,427,374,453
result_dart,504,2957,1247,2963
zoom_pinch_overlay,769,429,404,485
mocktail_image_network,801,430,398,847
swipeable_page_route,857,431,396,1713
xdg_directories,768,432,396,608
screen_capture_event,768,433,405,612
bouncing_widget,790,434,383,555
simple_circular_progress_bar,751,435,361,455
devtools_extensions,1003,436,436,2666
circular_reveal_animation,762,437,345,468
profanity_filter,767,438,418,567
local_session_timeout,744,439,414,460
extension_google_sign_in_as_googleapis_auth,739,440,397,470
shamsi_date,748,441,374,482
flutter_esc_pos_utils,760,442,395,508
flutter_libserialport,743,443,412,477
flutter_exif_rotation,729,444,419,469
yaml_edit,831,445,406,1645
gaimon,774,446,446,707
sembast_web,777,447,408,586
local_notifier,739,448,410,486
watch_it,867,449,420,1710
app_badge_plus,939,450,450,2218
flutter_map_tile_caching,821,451,446,1649
build_verify,782,452,420,656
date_field,863,453,399,1613
flutter_simple_treeview,765,454,363,468
extension,898,455,421,1641
flutter_keyboard_size,780,456,436,713
change_case,785,457,424,689
pedantic_mono,819,458,425,1024
card_loading,746,459,411,515
shelf_router_generator,925,460,460,1932
local_hero,782,461,461,649
once,796,462,462,851
rect_getter,734,463,398,490
board_datetime_picker,853,464,423,1686
device_information,747,465,427,486
strings,797,466,442,1022
gzx_dropdown_menu,480,2951,2038,2986
entry,775,468,461,648
flutter_arc_text,841,469,469,1209
flutter_document_picker,786,470,431,668
flutter_lorem,745,471,445,546
add_to_cart_animation,728,472,389,483
map,757,473,456,532
bloc_presentation,827,474,468,1014
flutter_vision,496,2950,838,2972
chart_sparkline,749,476,469,546
platform_info,834,477,429,1552
flutter_conditional_rendering,781,478,466,788
fade_shimmer,760,479,433,505
googleapis,745,480,438,498
google_mlkit_object_detection,770,481,452,726
rich_text_controller,882,482,482,1809
custom_image_crop,780,483,432,629
posthog_flutter,903,484,448,1932
flutter_platform_alert,756,485,412,588
fwfh_webview,763,486,457,681
asuka,776,487,449,667
tint,734,488,443,520
in_app_notification,760,489,437,516
flutter_line_sdk,875,490,490,1823
intersperse,767,491,455,727
checked_yaml,750,492,470,650
openai_dart,835,493,484,1129
flutter_sliding_up_panel,754,494,459,557
sunmi_printer_plus,719,495,428,520
mqtt5_client,773,496,496,806
cupertino_modal_sheet,856,497,453,1675
convenient_test,870,498,471,1693
geocoding,742,499,441,515
dio_cache_interceptor_hive_store,720,500,467,553
funvas,922,501,463,2004
package_rename,784,502,462,716
pip_view,742,503,471,536
scaled_app,856,504,504,1795
mysql_client,744,505,479,537
flutter_state_notifier,773,506,482,702
flutter_chat_types,738,507,469,545
chalkdart,889,508,494,1750
animated_reorderable_list,789,509,509,859
dartssh2,844,510,510,1844
flame_audio,741,511,440,536
side_sheet,773,512,481,632
noise_meter,757,513,458,598
fraction,709,514,472,539
another_audio_recorder,458,2948,2547,2948
cropperx,771,516,466,687
age_calculator,737,517,480,562
charcode,918,518,474,2021
sqlite_async,820,519,519,1114
another_flutter_splash_screen,722,520,364,540
simple_logger,772,521,464,636
geojson_vi,778,522,507,837
flutter_firebase_chat_core,747,523,410,541
unity_ads_plugin,740,524,403,538
ensure_visible_when_focused,793,525,492,922
flutter_fadein,771,526,519,725
g_recaptcha_v3,752,527,515,732
flutter_volume_controller,727,528,496,615
directed_graph,922,529,502,2214
datadog_flutter_plugin,780,530,500,678
flutter_advanced_segment,767,531,454,658
screenshot_callback,765,532,488,664
coupon_uikit,733,533,450,562
shelf_plus,956,534,523,2411
get_ip_address,726,535,489,557
fancy_shimmer_image,727,536,370,556
easy_isolate,883,537,531,1911
bubble,459,2942,2438,2954
swipe_image_gallery,820,539,506,1797
gesture_x_detector,784,540,476,853
material_color_utilities,759,541,491,623
awesome_extensions,838,542,460,1860
hashlib,798,543,499,996
google_mlkit_pose_detection,764,544,505,799
expandable_text,472,2938,2464,2957
torch_light,761,546,487,643
nsd,788,547,520,926
dashed_circular_progress_bar,760,548,525,657
flutter_expandable_table,767,549,549,702
geodesy,743,550,529,692
slider_captcha,765,551,525,716
siri_wave,762,552,508,681
windows_notification,804,553,553,966
snapping_sheet,460,2936,2749,2948
sentry_dio,751,555,544,658
charset_converter,756,556,503,627
flutter_native_contact_picker,871,557,510,1718
wifi_scan,742,558,504,583
lucide_icons_flutter,853,559,559,1505
flutter_advanced_avatar,728,560,518,757
google_mlkit_image_labeling,764,561,535,846
split_view,764,562,533,744
expand_widget,749,563,496,601
flutter_xlider,467,2933,2427,2952
flutter_cors,752,565,540,645
easy_upi_payment,491,2929,1715,2983
circle_nav_bar,846,567,567,2030
sqlparser,919,568,554,2266
eraser,734,569,537,642
flutter_scroll_shadow,875,570,570,2009
tar,859,571,528,1564
google_polyline_algorithm,762,572,522,781
float_column,861,573,556,1929
scroll_loop_auto_scroll,737,574,513,600
material_table_view,872,575,575,2091
google_mlkit_translation,783,576,539,861
flutter_video_info,727,577,509,608
jni,979,578,578,2815
mobkit_dashed_border,740,579,574,800
image_gallery_saver_plus,908,580,580,2071
native_dio_adapter,836,581,546,1938
slide_action,738,582,514,624
form_field_validator,468,2926,2367,2940
web_socket,835,584,566,1481
http_client_helper,808,585,548,1197
awesome_dio_interceptor,722,586,543,628
format,846,587,573,1954
connectivity_wrapper,878,588,588,2051
dashed_circle,479,2925,2439,2990
flutter_sharing_intent,746,590,538,616
cool_stepper_reloaded,495,2920,2230,2920
dynamic_tabbar,770,592,582,791
light_compressor,740,593,499,616
remove_from_coverage,881,594,556,1898
system_info_plus,510,2918,1159,2959
widget_zoom,746,596,545,635
webcrypto,923,597,597,2268
flutter_reactive_ble,474,2917,2480,2937
swagger_dart_code_generator,539,2909,1198,2926
objectbox_flutter_libs,719,600,575,642
flutter_exit_app,732,601,563,637
system_theme,738,602,463,618
scrolls_to_top,743,603,566,737
currency_textfield,817,604,604,1336
flutter_lazy_indexed_stack,747,605,539,677
jailbreak_root_detection,791,606,595,957
barcode_image,744,607,561,693
idb_shim,780,608,565,903
is_first_run,730,609,547,629
ssl_pinning_plugin,474,2907,2369,2930
boolean_selector,747,611,559,720
spotify,725,612,545,636
input_quantity,814,613,591,1989
carrier_info,731,614,557,637
beautiful_soup_dart,780,615,615,983
presentation_displays,761,616,562,795
fancy_password_field,887,617,600,2016
web_smooth_scroll,759,618,583,749
week_of_year,751,619,568,787
haptic_feedback,738,620,518,654
qr_code_scanner_plus,968,621,621,2671
i18n,848,622,617,2010
desktop_notifications,744,623,567,710
bluetooth_low_energy,776,624,567,892
neopop,736,625,484,674
install_plugin,736,626,557,677
jnigen,965,627,616,2784
flutter_map_cancellable_tile_provider,738,628,594,677
logging_appenders,767,629,592,955
ulid,770,630,572,974
flutter_picker_plus,772,631,601,884
slugid,899,632,571,2059
flutter_draggable_gridview,877,633,584,2046
razorpay_flutter,479,2905,2303,2922
slang_flutter,831,635,617,2071
google_mlkit_commons,772,636,626,904
lumberdash,806,637,614,1186
openfoodfacts,839,638,611,2097
expansion_tile_group,720,639,562,664
animated_svg,768,640,637,959
pinch_zoom_release_unzoom,836,641,609,2033
husky,847,642,620,1623
talker_bloc_logger,750,643,623,776
blurhash_ffi,781,644,586,981
odometer,781,645,608,1071
fluttertagger,819,646,646,1450
flutter_circular_text,752,647,521,655
flutter_simple_dependency_injection,760,648,569,857
translations_cleaner,850,649,602,1652
android_path_provider,747,650,572,701
curved_labeled_navigation_bar,740,651,581,703
gpx,745,652,548,758
crypt,737,653,598,781
udp,714,654,611,705
battery_info,735,655,540,674
wheel_picker,865,656,626,2299
kana_kit,832,657,599,1551
ripple_wave,848,658,658,2133
pusher_beams,485,2902,2362,2902
form_builder_image_picker,830,660,593,2067
shelf_multipart,899,661,661,2605
rounded_loading_button_plus,735,662,629,722
tflite_flutter,492,2898,1013,2923
material_tag_editor,743,664,542,704
swipe_refresh,741,665,589,708
lifecycle,741,666,564,710
scrollable_list_tab_scroller,749,667,634,769
base32,774,668,642,985
map_picker,726,669,603,729
numeral,722,670,584,692
firestore_cache,823,671,621,1431
google_api_headers,812,672,618,2106
flutter_face_api,828,673,549,2012
device_marketing_names,778,674,627,1084
cryptography_flutter,748,675,636,815
measure_size,755,676,604,873
xml2json,720,677,625,735
drop_down_search_field,888,678,674,2161
container_tab_indicator,806,679,596,1219
catcher_2,742,680,653,836
cbor,792,681,640,1378
storage_client,833,682,656,2139
easy_dynamic_theme,722,683,652,737
trotter,814,684,643,1375
flutter_security_checker,776,685,667,1041
rx_bloc,878,686,646,2057
list_ext,814,687,628,1456
concentric_transition,825,688,480,1940
nm,815,689,659,1613
sound_mode,716,690,635,723
flutter_activity_recognition,778,691,605,1040
custom_clippers,723,692,492,735
camera_windows,732,693,494,722
flutter_web_bluetooth,853,694,607,1769
eventflux,793,695,695,1170
easy_refresh,491,2894,1077,2917
yaml_writer,811,697,670,1458
flutter_bounce,729,698,488,728
gradient_icon,744,699,639,875
selectable,841,700,700,2217
sentry_logging,758,701,701,988
story_view,473,2893,2343,2916
remove_emoji,754,703,646,987
redux_epics,961,704,704,2814
dart_amqp,731,705,619,815
latlng,733,706,644,739
circular_seek_bar,742,707,648,822
protocol_handler,727,708,634,740
gql_http_link,800,709,661,1267
rive_animated_icon,795,710,658,1259
flutter_dropzone,509,2890,1192,2913
sliver_sticky_collapsable_panel,909,712,712,2307
drag_select_grid_view,731,713,675,827
fl_location,737,714,645,776
pie_chart,488,2886,2342,2915
icalendar_parser,774,716,662,1200
number_pagination,721,717,673,832
fl_country_code_picker,730,718,429,780
circular_countdown_timer,496,2885,155,2900
rfc_6901,949,720,664,2969
appsflyer_sdk,484,2877,2526,2897
dash_flags,748,722,680,903
launchdarkly_flutter_client_sdk,534,2875,1099,2941
water_drop_nav_bar,733,724,561,779
email_otp,732,725,565,759
flutter_map_cache,753,726,686,961
rational,815,727,691,1499
syntax_highlight,822,728,682,1494
dart_style,509,2873,1114,2896
bubble_box,752,730,671,1027
http_client,526,2871,1152,2887
executor,868,732,678,1995
audio_streamer,829,733,675,1627
google_geocoding_api,745,734,671,846
headset_connection_event,490,2869,2735,2971
widget_arrows,787,736,702,1374
flame_tiled,817,737,737,2226
universal_file,889,738,674,2263
apple_product_name,757,739,698,968
simple_speed_dial,716,740,573,760
decorated_icon,719,741,712,840
cancellation_token,819,742,699,1702
turkish,481,2866,2278,2925
advanced_in_app_review,752,744,717,999
search_page,711,745,513,797
pluto_grid,487,2864,2479,2890
uri_to_file,721,747,688,789
isolate_handler,916,748,748,2455
epub_view,713,749,685,784
hl_image_picker,737,750,688,914
ferry,900,751,726,2863
jinja,814,752,684,1520
flutter_lucide,778,753,690,1242
firebase_app_installations,854,754,708,1987
ditredi,512,2863,1162,2863
radar_chart,799,756,697,1479
form_builder_file_picker,818,757,647,2137
open_file_manager,752,758,715,960
source_helper,847,759,716,1937
nepali_utils,778,760,704,1348
cbl_flutter,802,761,654,1469
dough,834,762,720,1913
open_route_service,775,763,754,1221
fc_native_video_thumbnail,778,764,711,1339
gradient_borders,474,2861,2440,2881
sleek_circular_slider,482,2859,2371,2878
google_mlkit_selfie_segmentation,815,767,725,1643
flutter_app_badge,789,768,768,1422
html_editor_enhanced,515,2857,1043,2876
dotted_dashed_line,722,770,739,830
app_installer,719,771,642,807
validators,481,2855,2474,2874
custom_text,798,773,768,1482
anchor_scroll_controller,769,774,724,1150
envify,842,775,613,1949
speech_balloon,763,776,735,1117
gtm,760,777,745,1212
dart_frog_web_socket,498,2850,2415,2988
sp_util,717,779,675,817
load_switch,834,780,780,2382
downloadsfolder,777,781,735,1245
flutter_app_update,774,782,597,1148
nearby_connections,751,783,733,1029
signal_strength_indicator,749,784,744,1047
gql_dio_link,715,785,727,816
multi_trigger_autocomplete,777,786,713,1366
social_sharing_plus,949,787,787,2847
rnd,749,788,709,1106
statusbarz,758,789,720,1068
country_state_city,741,790,737,1042
firebase_cached_image,468,2849,2587,2865
shopify_flutter,897,792,777,2734
colorfilter_generator,826,793,718,1713
bluetooth_thermal_printer,724,794,574,821
import_sorter,462,2846,2684,2867
flame_bloc,846,796,796,2447
flutter_rx_bloc,860,797,719,2116
sqflite_common_ffi_web,715,798,726,850
flutter_upgrade_version,747,799,741,999
scroll_to_hide,777,800,723,1286
interactive_slider,849,801,784,2329
gql_link,810,802,742,1661
kpostal,752,803,730,992
pem,729,804,743,1026
humanizer,856,805,739,2374
iconify_flutter_plus,928,806,696,2759
browser_launcher,738,807,774,1077
google_mlkit_digital_ink_recognition,800,808,750,1577
vertical_weight_slider,776,809,736,1236
macos_ui,505,2843,1593,2855
dds,836,811,747,2379
launch_app_store,806,812,812,1610
animation_wrappers,732,813,746,1022
wav,760,814,814,1324
flutter_helper_utils,893,815,815,2574
computer,792,816,746,1580
dynamic_fonts,845,817,817,1923
nordic_dfu,746,818,756,1035
webview_all,759,819,819,1250
custom_rating_bar,708,820,693,856
flutter_resizable_container,864,821,721,2492
android_package_installer,883,822,822,2393
device_calendar,493,2838,1133,2856
azblob,751,824,757,1148
keyboard_service,806,825,825,1645
fresh_graphql,786,826,781,1429
firebase_cloud_messaging_flutter,489,2835,2349,2978
intl,860,828,759,2134
wallet,905,829,773,2564
daylight,842,830,830,2064
flutter_sticky_widgets,725,831,722,888
integral_isolates,879,832,831,2355
shared_preferences,650,833,1,860
url_launcher,702,834,762,862
markdown_toolbar,810,835,793,1853
volume_watcher,763,836,806,1207
flutter_floating_bottom_bar,734,837,371,1026
web_socket_channel,731,838,771,931
file_selector_windows,466,2827,2771,2950
flutter_svg,746,840,6,869
im_stepper,512,2818,1135,2860
multiple_stream_builder,754,842,731,1197
collection,705,843,775,882
webview_flutter,662,844,16,876
file_picker,787,845,8,2445
device_info_plus,840,846,24,2505
connectivity_plus,626,847,15,847
video_player,701,848,784,879
watch_connectivity,763,849,849,1360
get_it,767,850,19,2359
json_annotation,709,851,783,882
flutter_secure_storage,654,852,19,880
app_usage,738,853,853,1115
background_location_tracker,903,854,854,2763
go_router,706,855,775,881
simple_grid,783,856,794,1479
google_fonts,713,857,765,884
timer_button,728,858,784,1010
qr_flutter,713,859,794,885
image,719,860,28,887
geolocator,667,861,6,889
binary,780,862,849,1471
schedulers,779,863,755,1522
floating_bottom_bar,515,2807,764,2807
auto_size_text,705,865,786,892
cc_avenue,495,2806,2022,2806
get,699,867,774,895
chinese_font_library,736,868,733,1075
carousel_slider,712,869,768,894
app_bar_with_search_switch,572,2801,1214,2858
flutter_staggered_grid_view,711,871,803,896
archive,733,872,33,914
talker_riverpod_logger,786,873,842,1539
rename,497,2799,2305,2820
fluttertoast,704,875,780,901
photo_view,710,876,805,902
font_awesome_flutter,686,877,11,906
selectable_list,502,2795,2261,2938
progress_stepper,757,879,868,1332
mockito,762,880,41,954
flutter_animate,705,881,32,910
messagepack,846,882,882,2434
cupertino_icons,696,883,815,911
async,857,884,819,2285
html,678,885,818,912
desktop_window,494,2791,2486,2815
