Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
google_api_availability,772,314,286,407
easy_stepper,757,315,195,315
copy_with_extension,773,316,276,419
tray_manager,769,317,285,322
squadron,872,318,277,1396
desktop_lifecycle,461,2981,2464,2981
talker_dio_logger,817,320,305,1336
flag,750,321,302,348
no_screenshot,786,322,305,428
blurhash_dart,766,323,283,431
swipe_to,733,324,279,324
sqflite_common,814,325,284,561
modal_progress_hud_nsn,762,326,205,326
wiredash,854,327,327,1439
volume_controller,766,328,306,445
firebase_app_check,839,329,288,1066
cider,826,330,290,874
appinio_swiper,757,331,279,355
country_flags,773,332,304,387
live_activities,852,333,313,1503
blurrycontainer,726,334,310,356
flutter_slider_drawer,726,335,319,359
io,765,336,297,455
diffutil_dart,782,337,298,544
widgets_to_image,748,338,293,351
flutter_config,785,339,269,361
sticky_grouped_list,778,340,288,381
infinite_carousel,724,341,295,342
pub_updater,782,342,301,426
rate_limiter,836,343,307,1009
animated_list_plus,756,344,325,458
mrx_charts,795,345,292,745
eva_icons_flutter,731,346,291,346
animated_size_and_fade,778,347,296,456
very_good_infinite_list,766,348,305,413
system_info2,798,349,311,654
win32_registry,802,350,313,629
pointer_interceptor,739,351,184,351
easy_sidemenu,865,352,352,1519
simple_barcode_scanner,883,353,308,1335
group_list_view,778,354,315,483
web_socket_client,768,355,305,444
fresh,918,356,325,1961
csslib,756,357,332,415
pedometer,723,358,312,359
signals,860,359,324,1427
perfect_freehand,816,360,309,667
just_waveform,775,361,336,533
flutter_ringtone_player,758,362,206,362
github,508,2980,1207,2980
video_trimmer,889,364,317,1517
open_store,715,365,328,369
floating,795,366,327,528
dart_ping,756,367,331,426
flutter_screen_lock,823,368,303,1470
fresh_dio,779,369,342,598
mailto,765,370,338,402
image_picker_web,749,371,318,371
whatsapp_unilink,742,372,306,374
hugeicons,768,373,350,432
widget_to_marker,749,374,355,454
flutter_advanced_switch,742,375,337,386
fast_cached_network_image,879,376,376,1570
hexcolor,494,2976,1024,2976
pinch_zoom,735,378,301,386
redux_thunk,757,379,346,602
delayed_display,763,380,335,396
more,871,381,356,1451
android_play_install_referrer,772,382,355,549
flutter_braintree,728,383,330,393
firebase_ui_firestore,734,384,340,402
cli_completion,720,385,354,399
replay_bloc,856,386,351,1455
flutter_localized_locales,752,387,359,443
network_image_mock,795,388,366,653
flutter_soloud,769,389,389,553
image_painter,770,390,353,487
stomp_dart_client,734,391,362,413
injector,805,392,372,840
basics,842,393,334,982
rinf,904,394,336,1613
realtime_client,756,395,349,486
search_cep,803,396,365,885
typewritertext,782,397,377,553
responsive_grid_list,772,398,344,436
flutter_map_animations,848,399,399,1599
flutter_otp_text_field,1024,400,275,2991
adaptive_action_sheet,884,401,401,1581
navigation_history_observer,770,402,379,581
cached_query,960,403,361,2392
sign_in_button,732,404,350,404
push,906,405,384,1705
flutter_image_slideshow,745,406,321,406
plaid_flutter,912,407,357,1785
flutter_json_view,777,408,340,579
contained_tab_bar_view,744,409,341,409
meta_seo,730,410,355,424
neat_periodic_task,784,411,358,588
zxing2,769,412,365,575
swipable_stack,785,413,370,542
tab_container,746,414,347,416
dashed_circle,470,2972,2439,2990
phone_state,787,416,380,564
flutter_login_facebook,751,417,303,417
bonsoir,733,418,384,521
flutter_smart_dialog,984,419,201,2397
tap_debouncer,737,420,375,493
http_multi_server,767,421,382,529
lpinyin,753,422,317,422
ml_linalg,816,423,364,889
share_handler,760,424,415,471
screen_retriever,811,425,386,873
flutter_tilt,869,426,426,1817
source_span,775,427,392,538
elementary,795,428,367,817
multicast_dns,729,429,275,429
alarm,734,430,373,431
sanitize_html,808,431,390,896
trust_location,823,432,387,943
get_time_ago,844,433,430,1651
webview_cookie_manager,751,434,381,456
pub_api_client,888,435,394,1608
swipeable_page_route,855,436,396,1713
open_settings_plus,775,437,402,558
fimber,762,438,393,569
pocketbase,1036,439,439,2995
choice,783,440,400,638
git,748,441,399,451
drop_down_list,720,442,368,442
number_paginator,737,443,385,473
cherry_toast,834,444,418,1671
circular_menu,761,445,374,453
cupertino_http,846,446,406,1642
circular_reveal_animation,759,447,345,468
zoom_pinch_overlay,765,448,404,485
flutter_window_close,776,449,435,542
amazon_cognito_identity_dart_2,489,2969,1188,2969
mocktail_image_network,796,451,398,847
installed_apps,769,452,430,547
flutter_simple_treeview,765,453,363,468
xdg_directories,762,454,396,608
simple_circular_progress_bar,746,455,361,455
profanity_filter,762,456,418,567
date_field,861,457,399,1613
extension_google_sign_in_as_googleapis_auth,734,458,397,470
flutter_esc_pos_utils,755,459,395,508
local_session_timeout,739,460,414,460
screen_capture_event,762,461,405,612
flutter_exif_rotation,730,462,419,469
sembast_web,780,463,408,586
yaml_edit,826,464,406,1645
gaimon,776,465,446,707
bouncing_widget,784,466,383,555
flutter_libserialport,737,467,412,477
devtools_extensions,995,468,468,2666
local_notifier,733,469,410,486
shamsi_date,741,470,374,482
build_verify,777,471,420,656
flutter_platform_alert,757,472,412,588
flutter_map_tile_caching,816,473,446,1649
mason_logger,771,474,417,605
card_loading,748,475,411,515
flutter_keyboard_size,775,476,436,713
auth0_flutter,877,477,472,1696
change_case,780,478,424,689
powersync,787,479,479,852
once,792,480,473,851
pedantic_mono,814,481,425,1024
extension,893,482,421,1641
add_to_cart_animation,723,483,389,483
shelf_router_generator,919,484,475,1932
map,753,485,456,532
device_information,742,486,427,486
entry,771,487,461,648
flutter_document_picker,782,488,431,668
strings,791,489,442,1022
rect_getter,727,490,398,490
board_datetime_picker,848,491,423,1686
flutter_lorem,740,492,445,546
scroll_to_id,470,2964,2580,2980
in_app_notification,766,494,437,516
rich_text_controller,885,495,482,1809
bloc_presentation,823,496,468,1014
platform_info,830,497,429,1552
googleapis,741,498,438,498
flutter_arc_text,835,499,473,1209
fade_shimmer,755,500,433,505
google_mlkit_object_detection,765,501,452,726
cupertino_modal_sheet,855,502,453,1675
chart_sparkline,743,503,469,546
flutter_conditional_rendering,776,504,466,788
posthog_flutter,898,505,448,1932
flutter_line_sdk,870,506,502,1823
custom_image_crop,783,507,432,629
tint,735,508,443,520
fwfh_webview,758,509,457,681
intersperse,769,510,455,727
local_hero,771,511,501,649
checked_yaml,745,512,470,650
result_dart,502,2963,1247,2963
convenient_test,867,514,471,1693
geocoding,738,515,441,515
asuka,770,516,449,667
dio_cache_interceptor_hive_store,715,517,467,553
scaled_app,852,518,518,1795
mysql_client,740,519,479,537
sunmi_printer_plus,712,520,428,520
noise_meter,754,521,458,598
flutter_chat_types,734,522,469,545
dartssh2,840,523,518,1844
package_rename,779,524,462,716
mqtt5_client,765,525,525,806
openai_dart,829,526,484,1129
flutter_sliding_up_panel,747,527,459,557
cropperx,774,528,466,687
flame_audio,737,529,440,536
expandable_text,468,2957,2464,2957
localstore,756,531,453,566
chalkdart,884,532,494,1750
age_calculator,740,533,480,562
funvas,916,534,463,2004
flutter_state_notifier,767,535,482,702
pip_view,742,536,471,536
side_sheet,775,537,481,632
unity_ads_plugin,736,538,403,538
fraction,709,539,472,539
another_flutter_splash_screen,716,540,364,540
flutter_firebase_chat_core,743,541,410,541
simple_logger,768,542,464,636
charcode,913,543,474,2021
ensure_visible_when_focused,788,544,492,922
geojson_vi,773,545,507,837
flutter_advanced_segment,763,546,454,658
bubble,455,2954,2438,2954
flutter_volume_controller,728,548,496,615
flutter_fadein,766,549,519,725
g_recaptcha_v3,746,550,515,732
screenshot_callback,761,551,488,664
swipe_image_gallery,816,552,506,1797
datadog_flutter_plugin,776,553,500,678
directed_graph,917,554,502,2214
animated_reorderable_list,779,555,527,859
fancy_shimmer_image,721,556,370,556
get_ip_address,727,557,489,557
system_info_plus,504,2953,1159,2959
easy_isolate,885,559,531,1911
gesture_x_detector,780,560,476,853
hashlib,801,561,499,996
coupon_uikit,726,562,450,562
material_color_utilities,754,563,491,623
awesome_extensions,833,564,460,1860
nsd,784,565,520,926
shelf_plus,950,566,523,2411
flutter_xlider,463,2952,2427,2952
sqlite_async,808,568,568,1114
flutter_expandable_table,762,569,569,702
panara_dialogs,734,570,493,606
slider_captcha,761,571,525,716
google_mlkit_pose_detection,757,572,505,799
file_selector_windows,443,2950,2771,2950
dashed_circular_progress_bar,755,574,525,657
torch_light,755,575,487,643
geodesy,737,576,529,692
split_view,761,577,533,744
siri_wave,757,578,508,681
charset_converter,758,579,503,627
windows_notification,797,580,580,966
expand_widget,745,581,496,601
flutter_cors,748,582,540,645
wifi_scan,737,583,504,583
visibility_aware_state,467,2949,2603,2949
google_mlkit_image_labeling,758,585,535,846
flutter_advanced_avatar,721,586,518,757
sqlparser,915,587,554,2266
float_column,858,588,556,1929
eraser,729,589,537,642
sentry_dio,744,590,544,658
tar,861,591,528,1564
flutter_video_info,723,592,509,608
flutter_scroll_shadow,870,593,576,2009
flutter_native_contact_picker,864,594,510,1718
google_polyline_algorithm,756,595,522,781
scroll_loop_auto_scroll,731,596,513,600
lucide_icons_flutter,844,597,580,1505
snapping_sheet,457,2948,2749,2948
google_mlkit_translation,778,599,539,861
circle_nav_bar,838,600,584,2030
material_table_view,866,601,591,2091
jni,974,602,581,2815
flutter_vision,496,2947,838,2972
native_dio_adapter,837,604,546,1938
slide_action,733,605,514,624
format,842,606,573,1954
dynamic_tabbar,767,607,582,791
web_socket,837,608,566,1481
awesome_dio_interceptor,716,609,543,628
http_client_helper,809,610,548,1197
mobkit_dashed_border,733,611,574,800
another_audio_recorder,457,2941,2547,2941
flutter_sharing_intent,741,613,538,616
widget_zoom,742,614,545,635
neopop,737,615,484,674
light_compressor,742,616,499,616
remove_from_coverage,883,617,556,1898
system_theme,734,618,463,618
form_field_validator,465,2940,2367,2940
flutter_lazy_indexed_stack,743,620,539,677
webcrypto,917,621,621,2268
scrolls_to_top,738,622,566,737
barcode_image,747,623,561,693
connectivity_wrapper,868,624,624,2051
jailbreak_root_detection,788,625,595,957
flutter_exit_app,726,626,563,637
selectable_list,477,2938,2261,2938
idb_shim,776,628,565,903
is_first_run,725,629,547,629
spotify,720,630,545,636
image_gallery_saver_plus,895,631,631,2071
flutter_reactive_ble,470,2937,2480,2937
external_path,477,2932,2530,2932
swagger_dart_code_generator,536,2926,1198,2926
boolean_selector,748,635,559,720
objectbox_flutter_libs,711,636,575,642
carrier_info,726,637,557,637
currency_textfield,808,638,638,1336
turkish,469,2925,2278,2925
beautiful_soup_dart,774,640,629,983
input_quantity,807,641,591,1989
flutter_simple_calculator,835,642,600,2112
desktop_notifications,739,643,567,710
bluetooth_low_energy,772,644,567,892
fancy_password_field,881,645,600,2016
week_of_year,753,646,568,787
i18n,843,647,617,2010
web_smooth_scroll,753,648,583,749
presentation_displays,754,649,562,795
haptic_feedback,732,650,518,654
logging_appenders,761,651,592,955
cross_connectivity,889,652,541,1956
flutter_simple_dependency_injection,758,653,569,857
slugid,895,654,571,2059
flutter_circular_text,750,655,521,655
ulid,765,656,572,974
flutter_map_cancellable_tile_provider,731,657,594,677
google_mlkit_commons,767,658,626,904
animated_svg,763,659,637,959
lumberdash,802,660,614,1186
slang_flutter,825,661,617,2071
qr_code_scanner_plus,959,662,645,2671
tflite_flutter,486,2923,1013,2923
expansion_tile_group,721,664,562,664
husky,843,665,620,1623
pinch_zoom_release_unzoom,830,666,609,2033
install_plugin,728,667,557,677
fluttertagger,813,668,668,1450
openfoodfacts,833,669,611,2097
gpx,741,670,548,758
translations_cleaner,846,671,602,1652
flutter_draggable_gridview,869,672,584,2046
odometer,775,673,608,1071
battery_info,730,674,540,674
crypt,732,675,598,781
flutter_picker_plus,764,676,601,884
talker_bloc_logger,743,677,623,776
udp,708,678,611,705
curved_labeled_navigation_bar,734,679,581,703
razorpay_flutter,475,2922,2303,2922
kana_kit,834,681,599,1551
material_tag_editor,739,682,542,704
firestore_cache,821,683,621,1431
blurhash_ffi,774,684,586,981
ripple_wave,841,685,685,2133
shelf_multipart,893,686,686,2605
rounded_loading_button_plus,729,687,629,722
swipe_refresh,736,688,589,708
android_path_provider,746,689,572,701
easy_refresh,492,2917,1077,2917
numeral,717,691,584,692
easy_dynamic_theme,719,692,652,737
google_api_headers,806,693,618,2106
form_builder_image_picker,823,694,593,2067
drop_down_search_field,884,695,674,2161
device_marketing_names,773,696,627,1084
xml2json,722,697,625,735
lifecycle,734,698,564,710
container_tab_indicator,802,699,596,1219
map_picker,719,700,603,729
measure_size,749,701,604,873
flutter_face_api,822,702,549,2012
scrollable_list_tab_scroller,742,703,634,769
concentric_transition,821,704,480,1940
base32,767,705,642,985
wheel_picker,856,706,626,2299
flutter_security_checker,771,707,667,1041
rx_bloc,873,708,646,2057
cbor,786,709,640,1378
cryptography_flutter,741,710,636,815
catcher_2,736,711,653,836
dart_amqp,728,712,619,815
storage_client,827,713,656,2139
flutter_activity_recognition,774,714,605,1040
trotter,808,715,643,1375
sound_mode,717,716,635,723
list_ext,808,717,628,1456
flutter_web_bluetooth,848,718,607,1769
animated_hint_textfield,774,719,653,1024
selectable,835,720,720,2217
yaml_writer,806,721,670,1458
camera_windows,726,722,494,722
flutter_bounce,723,723,488,728
remove_emoji,749,724,646,987
spotify_sdk,844,725,707,2044
sentry_logging,753,726,703,988
rive_animated_icon,792,727,658,1259
redux_epics,955,728,728,2814
gradient_icon,737,729,639,875
ffmpeg_wasm,802,730,703,1521
custom_clippers,722,731,492,735
latlng,727,732,644,739
circular_seek_bar,736,733,648,822
eventflux,785,734,704,1170
nm,806,735,659,1613
gql_http_link,795,736,661,1267
number_pagination,716,737,673,832
fl_location,732,738,645,776
story_view,468,2916,2343,2916
protocol_handler,720,740,634,740
fl_country_code_picker,724,741,429,780
pie_chart,482,2915,2342,2915
flutter_dropzone,505,2913,1192,2913
circular_countdown_timer,491,2900,155,2900
icalendar_parser,768,745,662,1200
rfc_6901,951,746,664,2969
email_otp,727,747,565,759
sliver_sticky_collapsable_panel,900,748,748,2307
flutter_oss_aliyun,504,2899,746,2943
bubble_box,748,750,671,1027
water_drop_nav_bar,727,751,561,779
rational,810,752,691,1499
drag_select_grid_view,723,753,675,827
search_page,708,754,513,797
flutter_map_cache,754,755,686,961
dash_flags,741,756,680,903
audio_streamer,824,757,675,1627
appsflyer_sdk,480,2897,2526,2897
executor,863,759,678,1995
simple_speed_dial,711,760,573,760
epub_view,717,761,685,784
flame_tiled,818,762,737,2226
google_geocoding_api,739,763,671,846
radar_chart,797,764,697,1479
dart_style,511,2896,1114,2896
universal_file,883,766,674,2263
firebase_app_installations,851,767,708,1987
pluto_grid,482,2890,2479,2890
apple_product_name,751,769,698,968
widget_arrows,788,770,702,1374
syntax_highlight,814,771,682,1494
uri_to_file,715,772,688,789
cancellation_token,812,773,699,1702
ferry,895,774,726,2863
decorated_icon,711,775,712,840
http_client,522,2887,1152,2887
nepali_utils,781,777,704,1348
hl_image_picker,731,778,688,914
advanced_in_app_review,745,779,717,999
isolate_handler,908,780,780,2455
headset_connection_event,488,2882,2735,2971
dough,830,782,720,1913
flutter_lucide,771,783,690,1242
source_helper,849,784,716,1937
gradient_borders,470,2881,2440,2881
open_file_manager,746,786,715,960
form_builder_file_picker,819,787,647,2137
cbl_flutter,796,788,654,1469
sleek_circular_slider,478,2878,2371,2878
custom_text,794,790,768,1482
jinja,807,791,684,1520
open_route_service,770,792,754,1221
dotted_dashed_line,716,793,739,830
fc_native_video_thumbnail,772,794,711,1339
html_editor_enhanced,511,2876,1043,2876
flutter_app_badge,783,796,776,1422
app_set_id,786,797,712,1287
validators,477,2874,2474,2874
app_installer,713,799,642,807
anchor_scroll_controller,763,800,724,1150
envify,836,801,613,1949
pusher_beams,490,2868,2362,2898
gtm,754,803,745,1212
google_mlkit_selfie_segmentation,808,804,725,1643
interactive_slider,847,805,784,2329
downloadsfolder,772,806,735,1245
import_sorter,457,2867,2684,2867
flutter_app_update,768,808,597,1148
speech_balloon,757,809,735,1117
statusbarz,753,810,720,1068
signal_strength_indicator,743,811,744,1047
rnd,750,812,709,1106
flame_bloc,841,813,813,2447
social_sharing_plus,944,814,790,2847
iconify_flutter_plus,926,815,696,2759
gql_dio_link,709,816,727,816
sp_util,716,817,675,817
flutter_text_viewer,484,2864,2520,2864
country_state_city,734,819,737,1042
humanizer,853,820,739,2374
bluetooth_thermal_printer,718,821,574,821
scroll_to_hide,773,822,723,1286
nearby_connections,744,823,733,1029
colorfilter_generator,819,824,718,1713
flutter_rx_bloc,854,825,719,2116
shopify_flutter,891,826,777,2734
flutter_upgrade_version,741,827,741,999
multi_trigger_autocomplete,769,828,713,1366
gql_link,804,829,742,1661
pem,723,830,743,1026
app_bar_with_search_switch,561,2858,1214,2858
high_chart,769,832,786,1217
browser_launcher,733,833,774,1077
launch_app_store,801,834,820,1610
google_mlkit_digital_ink_recognition,794,835,750,1577
animation_wrappers,727,836,746,1022
vertical_weight_slider,771,837,736,1236
dds,830,838,747,2379
sqflite_common_ffi_web,707,839,726,850
kpostal,745,840,730,992
device_calendar,488,2856,1133,2856
macos_ui,503,2855,1593,2855
ssl_pinning_plugin,489,2854,2369,2930
flutter_helper_utils,885,844,844,2574
android_package_installer,877,845,845,2393
fresh_graphql,782,846,781,1429
computer,785,847,746,1580
flutter_sticky_widgets,721,848,722,888
dart_frog_web_socket,504,2850,2415,2988
nordic_dfu,740,850,756,1035
firebase_cached_image,468,2842,2587,2865
custom_rating_bar,701,852,693,856
gms_check,485,2829,1933,2829
azblob,745,854,757,1148
wav,751,855,831,1324
intl,855,856,759,2134
markdown_toolbar,805,857,793,1853
flutter_resizable_container,858,858,721,2492
wallet,899,859,773,2564
shared_preferences,641,860,1,860
volume_watcher,758,861,806,1207
url_launcher,696,862,762,862
keyboard_service,796,863,863,1645
flutter_floating_bottom_bar,728,864,371,1026
integral_isolates,872,865,831,2355
rename,493,2820,2305,2820
web_socket_channel,725,867,771,931
webview_all,747,868,868,1250
flutter_svg,739,869,6,869
multiple_stream_builder,749,870,731,1197
flutter_nearby_connections,493,2817,2200,2876
app_usage,732,872,872,1115
daylight,832,873,852,2064
collection,698,874,775,882
dynamic_fonts,831,875,875,1923
webview_flutter,653,876,16,876
get_it,759,877,19,2359
json_annotation,703,878,783,882
video_player,694,879,784,879
flutter_secure_storage,646,880,19,880
go_router,701,881,775,881
schedulers,775,882,755,1522
simple_grid,777,883,794,1479
google_fonts,708,884,765,884
