Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
puppeteer,998,131,120,2678
flutter_face_api,604,2090,549,2090
signature,854,133,120,1089
formz,802,134,116,998
dart_jsonwebtoken,750,135,135,198
diacritic,761,136,134,235
readmore,746,137,80,163
flutter_gen_runner,749,138,138,311
flutter_layout_grid,760,139,108,193
oauth2,753,140,132,296
flex_color_scheme,1000,141,111,2287
flutter_localization,757,142,128,205
expandable_page_view,719,143,137,166
flutter_chat_ui,853,144,109,1108
responsive_builder,752,145,105,178
shelf_router,747,146,146,226
dio_cache_interceptor,875,147,143,1111
flutter_webrtc,897,148,128,1779
internet_connection_checker_plus,723,149,149,181
orm,516,2944,600,2944
gal,743,151,151,225
group_button,764,152,151,272
image_gallery_saver,770,153,83,167
random_string,766,154,143,288
battery_plus,718,155,148,180
intl_phone_number_input,1014,156,156,2735
restart_app,767,157,134,185
background_fetch,768,158,130,212
slang,918,159,139,2683
barcode_widget,734,160,150,189
pub_semver,765,161,161,305
two_dimensional_scrollables,763,162,157,339
pretty_qr_code,842,163,161,1201
sqflite_common_ffi,770,164,164,238
file_selector,744,165,149,191
home_widget,782,166,156,246
flutter_mobx,773,167,108,395
shelf_web_socket,889,168,168,1287
animated_toggle_switch,736,169,159,200
dynamic_color,898,170,170,1178
accessibility_tools,948,171,171,2749
flutter_udid,764,172,172,249
crop_your_image,740,173,163,234
widget_size,527,2943,899,2943
flutter_card_swiper,756,175,174,240
audio_waveforms,758,176,162,217
ansicolor,784,177,172,560
convert,753,178,178,316
process_run,758,179,179,307
mqtt_client,725,180,178,218
google_mlkit_text_recognition,718,181,179,212
shorebird_code_push,773,182,182,296
gradient_borders,1061,183,183,2881
loader_overlay,983,184,132,2717
retrofit_generator,967,185,185,2766
document_file_save_plus,481,2929,1758,2990
stop_watch_timer,750,187,175,221
app_tracking_transparency,777,188,104,215
graphs,792,189,189,409
flutter_branch_sdk,956,190,190,2740
maps_launcher,776,191,139,224
smart_auth,790,192,192,452
flutter_custom_tabs,879,193,185,1186
facebook_app_events,767,194,171,239
add_2_calendar,754,195,182,238
flutter_callkit_incoming,773,196,196,657
flutter_redux,747,197,169,252
app_launcher,647,2089,1119,2373
english_words,774,199,118,266
cron,737,200,199,255
flutter_link_previewer,809,201,188,887
sqlite3_flutter_libs,741,202,202,251
store_redirect,748,203,183,243
maps_toolkit,761,204,204,268
flutter_libphonenumber,762,205,205,339
nfc_manager,888,206,206,1219
drop_shadow_image,511,2924,1097,2945
platform,746,208,200,278
html_unescape,742,209,205,251
ai_barcode,511,2923,794,2923
super_tooltip,1035,211,211,2507
bdd_widget_test,889,212,212,1393
shimmer_animation,837,213,150,1294
overlay_tooltip,487,2922,1656,2922
curved_navigation_bar,773,215,88,275
dart_frog,853,216,216,1275
multicast_dns,783,217,217,429
otp,870,218,200,1226
flutter_flavor,757,219,203,251
brasil_fields,846,220,219,1240
auto_animated,772,221,201,277
blur,838,222,222,1263
flutter_plugin_android_lifecycle,771,223,207,329
json_rpc_2,751,224,213,267
flutter_soloud,816,225,225,553
super_sliver_list,774,226,226,521
super_drag_and_drop,773,227,227,394
flutter_styled_toast,759,228,175,264
oktoast,761,229,198,264
firebase_performance,853,230,230,1017
google_mlkit_face_detection,767,231,212,282
multi_dropdown,733,232,222,279
alchemist,849,233,233,1155
super_clipboard,760,234,224,371
cross_scroll,500,2908,2171,2947
result_dart,1042,236,236,2963
android_id,757,237,232,290
flutter_swipe_button,503,2907,1665,2960
shelf_static,770,239,220,352
freerasp,748,240,208,291
mason_cli,845,241,241,1132
password_strength,769,242,226,438
json_path,745,243,238,292
delayed_display,804,244,244,453
image_editor,829,245,202,1142
copy_with_extension_gen,957,246,232,2086
responsive_sizer,772,247,189,321
shelf_proxy,765,248,231,299
no_screenshot,781,249,249,428
flutter_isolate,761,250,229,308
sprung,777,251,251,487
any_link_preview,772,252,216,288
postgrest,746,253,239,373
is_lock_screen,494,2906,2197,2935
screen_brightness,984,255,255,2644
feather_icons,483,2904,2231,2998
flutter_expandable_fab,783,257,244,935
otp_autofill,765,258,249,319
dart_ipify,777,259,219,324
flutter_web_auth_2,750,260,260,406
ionicons,814,261,169,1320
cli_util,913,262,262,1609
google_mlkit_barcode_scanning,763,263,238,364
localstorage,829,264,211,1330
flutter_compass,768,265,235,353
flutter_carousel_widget,743,266,241,315
devicelocale,764,267,245,326
flutter_displaymode,774,268,248,314
awesome_snackbar_content,884,269,176,2148
flutter_barcode_scanner,769,270,91,306
firebase_app_check,859,271,271,1066
tray_manager,742,272,272,330
gcloud,898,273,267,2074
dio_cookie_manager,752,274,256,329
elegant_notification,771,275,221,329
wc_form_validators,473,2883,2598,2945
android_alarm_manager_plus,864,277,277,1452
intercom_flutter,771,278,252,348
webview_windows,657,2088,1974,2998
flag,743,280,280,348
auto_injector,1021,281,281,2511
flutter_windowmanager,781,282,159,328
country_flags,759,283,283,387
cunning_document_scanner,824,284,243,1078
multiple_result,778,285,270,498
flutter_contacts,771,286,141,341
talker_dio_logger,805,287,287,1336
octo_image,722,288,52,325
horizontal_data_table,896,289,289,1376
arc_progress_bar_new,536,2873,1759,2943
googleapis,801,291,276,498
blurrycontainer,754,292,292,373
keyboard_dismisser,738,293,266,353
textfield_tags,751,294,264,336
fading_edge_scrollview,759,295,261,396
stream_chat_localizations,503,2868,2461,2951
kiwi,778,297,253,486
filesize,772,298,282,416
volume_controller,752,299,299,445
slide_countdown,758,300,261,357
sqflite_common,800,301,284,561
very_good_infinite_list,755,302,302,413
aura_box,648,2087,1555,2829
omni_datetime_picker,807,304,298,1394
diffutil_dart,768,305,298,544
simple_html_css,757,306,287,407
bottom_picker,834,307,267,1381
web_socket_client,747,308,305,444
google_api_availability,782,309,286,407
copy_with_extension,768,310,276,419
blurhash_dart,775,311,283,431
markdown_widget,898,312,312,2110
animated_list_plus,754,313,311,458
multi_split_view,771,314,268,392
flutter_slider_drawer,748,315,315,408
app_badge_plus,968,316,316,2218
flutter_map_location_marker,817,317,300,1390
replay_bloc,855,318,318,1455
pedometer,721,319,312,383
cider,811,320,290,874
hugeicons,762,321,321,432
io,758,322,297,455
win32_registry,773,323,313,629
widgets_to_image,746,324,293,377
cached_video_player_plus,878,325,325,1586
pub_updater,767,326,301,426
infinite_carousel,761,327,295,385
wiredash,844,328,311,1439
csslib,752,329,329,415
flutter_drawing_board,855,330,330,1611
group_list_view,768,331,315,483
floating,776,332,327,528
jose,925,333,333,1737
more,844,334,334,1451
animated_size_and_fade,783,335,296,456
modal_progress_hud_nsn,771,336,205,390
carrier_info,523,2865,557,2915
plaid_flutter,911,338,338,1785
dart_ping,757,339,331,426
just_waveform,778,340,336,533
easy_sidemenu,876,341,306,1519
checks,943,342,338,2002
bonsoir,769,343,343,521
flutter_advanced_switch,737,344,337,412
flutter_tilt,879,345,345,1817
fresh,923,346,325,1961
rate_limiter,824,347,307,1009
network_logger,586,2086,2048,2340
network_image_mock,766,349,349,653
cli_completion,717,350,350,413
open_store,730,351,328,417
perfect_freehand,780,352,309,667
eva_icons_flutter,765,353,291,418
push,899,354,354,1705
animated_floating_buttons,522,2856,559,2865
typewritertext,780,356,356,553
flutter_file_dialog,893,357,357,1569
ota_update,897,358,358,1546
zxing2,772,359,359,575
clipboard,850,360,159,1076
mailto,745,361,338,419
gaimon,791,362,362,707
flutter_json_view,774,363,340,579
appinio_swiper,781,364,279,446
fresh_dio,763,365,342,598
share_handler,756,366,366,471
mockingjay,864,367,358,1553
injector,793,368,368,840
lpinyin,760,369,317,441
sign_in_button,744,370,350,434
signals,856,371,324,1427
pinch_zoom,757,372,301,444
flutter_exif_rotation,767,373,373,492
open_settings,766,374,247,408
phone_state,783,375,375,564
open_settings_plus,759,376,376,558
completion,889,377,377,1558
get_time_ago,832,378,378,1651
git,734,379,379,466
cached_query,971,380,361,2392
basics,839,381,334,982
http_multi_server,764,382,382,529
whatsapp_unilink,755,383,306,442
map_location_picker,547,2854,793,2889
rinf,894,385,336,1613
flutter_locker,649,2085,2085,2952
mocktail_image_network,794,387,387,847
swipe_to,755,388,279,450
flutter_mailer,908,389,389,1663
ws,638,2094,766,2260
change_case,776,391,391,689
source_span,766,392,392,538
ai_barcode_scanner,925,393,371,2603
whatsapp_share,497,2833,2111,2870
macos_window_utils,861,395,395,1658
flutter_advanced_drawer,882,396,296,1525
extension,884,397,397,1641
flutter_libserialport,752,398,398,506
search_cep,822,399,365,885
flutter_map_animations,841,400,383,1599
screen_capture_event,756,401,401,612
bloc_presentation,821,402,402,1014
motion_toast,845,403,319,1564
powersync,816,404,361,852
siri_wave,799,405,405,747
adaptive_action_sheet,893,406,368,1581
yaml_edit,826,407,406,1645
posthog_flutter,923,408,408,1932
swipable_stack,784,409,370,542
tap_debouncer,747,410,375,493
shamsi_date,768,411,374,576
flutter_overlay_window,761,412,265,465
responsive_grid_list,768,413,344,490
phone_numbers_parser,738,414,197,457
currency_text_input_formatter,787,415,171,1143
mrx_charts,783,416,292,745
navigation_history_observer,774,417,379,581
ml_linalg,799,418,364,889
sanitize_html,803,419,390,896
redux_thunk,771,420,346,602
flutter_breadcrumb,596,2083,249,2130
convenient_test,889,422,398,1693
funvas,932,423,419,2004
extension_google_sign_in_as_googleapis_auth,751,424,397,526
path_provider_windows,903,425,425,1727
neat_periodic_task,789,426,358,627
build_verify,780,427,420,656
fimber,770,428,393,569
simple_circular_progress_bar,744,429,361,502
reorderable_grid,910,430,430,1742
web_socket,876,431,431,1481
xdg_directories,766,432,396,608
flutter_dynamic_icon,761,433,275,469
appcheck,838,434,348,1538
mesh,957,435,435,2220
pub_api_client,870,436,394,1608
drop_down_search_field,947,437,437,2161
flutter_map_tile_caching,839,438,438,1649
fade_shimmer,753,439,433,526
jni,1012,440,440,2815
talker_logger,850,441,422,1707
swagger_parser,918,442,442,2005
flutter_sliding_up_panel,763,443,443,575
bottom_sheet,608,2095,951,2174
video_trimmer,861,445,317,1517
flutter_line_sdk,887,446,446,1823
mason_logger,834,447,417,1688
pointer_interceptor,758,448,184,531
material_table_view,895,449,449,2091
scaled_app,860,450,450,1795
profanity_filter,750,451,418,567
flutter_esc_pos_utils,737,452,395,508
openai_dart,923,453,453,2553
contained_tab_bar_view,764,454,341,516
kalender,975,455,455,2406
flutter_image_slideshow,760,456,321,509
flutter_window_close,855,457,435,1673
drop_down_list,748,458,368,530
local_notifier,739,459,410,538
pocketbase,1022,460,420,2995
circular_menu,755,461,374,519
sembast_web,769,462,408,586
map,763,463,456,580
in_app_notification,777,464,437,642
flutter_volume_controller,756,465,465,627
flutter_keyboard_size,786,466,436,713
paged_vertical_calendar,972,467,467,2820
card_loading,766,468,411,658
directed_graph,936,469,469,2214
shelf_router_generator,920,470,460,1932
rect_getter,743,471,398,566
circular_reveal_animation,776,472,345,598
number_paginator,831,473,385,1643
alarm,807,474,373,1332
rich_text_controller,888,475,475,1809
intl,936,476,442,2134
code_editor,522,2819,1908,2819
crypto_keys,558,2818,872,2840
flutter_platform_alert,763,479,412,594
flutter_native_contact_picker,881,480,480,1718
platform_info,828,481,429,1552
url_launcher,788,482,450,862
tint,736,483,443,563
boolean_selector,783,484,484,760
xml2json,763,485,485,735
share_whatsapp,518,2817,1227,2944
provider,642,487,1,527
package_rename,777,488,462,716
shared_preferences,757,489,1,860
web_socket_channel,799,490,461,931
flutter_svg,813,491,6,869
flutter_lorem,737,492,445,553
simple_logger,758,493,464,636
split_view,782,494,494,744
checked_yaml,748,495,470,650
datadog_flutter_plugin,774,496,496,678
scrolls_to_top,762,497,497,762
jailbreak_root_detection,816,498,498,957
age_calculator,742,499,480,602
webview_flutter,763,500,16,876
google_fonts,791,501,488,884
flutter_arc_text,820,502,469,1209
json_serializable,769,503,11,869
video_player,785,504,474,879
encrypt,596,2813,550,2875
flutter_chat_types,742,506,469,615
swipe_image_gallery,827,507,506,1797
intersperse,766,508,455,727
get_it,860,509,19,2359
device_info_plus,874,510,14,2505
json_annotation,799,511,480,882
go_router,796,512,485,881
flutter_regex,553,2803,921,2906
flutter_secure_storage,745,514,19,880
elementary,786,515,367,817
flutter_launcher_icons,767,516,16,815
pip_view,771,517,445,714
flutter_local_notifications,873,518,420,1702
google_mlkit_object_detection,768,519,452,726
jnigen,996,520,520,2784
image,808,521,28,887
flutter_remix,508,2799,2058,2965
flutter_document_picker,778,523,431,668
hashlib,809,524,499,996
thumbnailer,928,525,525,2142
qr_flutter,789,526,487,885
flutter_staggered_grid_view,791,527,499,896
auto_size_text,784,528,493,892
archive,809,529,33,914
dashed_circular_progress_bar,754,530,525,692
built_value,722,531,34,604
flutter_ringtone_player,768,532,206,598
cloud_firestore,722,533,33,802
langchain,913,534,351,1856
flutter_screenutil,777,535,523,923
sentry_dio,742,536,536,690
system_info_plus,535,2796,1159,2959
font_awesome_flutter,765,538,11,906
get,778,539,494,895
google_maps_flutter,680,540,14,616
photo_view,792,541,508,902
cupertino_icons,779,542,519,911
ferry,953,543,543,2863
geodesy,751,544,529,717
another_flutter_splash_screen,758,545,364,727
flutter_animate,770,546,32,910
smooth_page_indicator,761,547,27,970
google_mlkit_image_labeling,777,548,535,846
async,936,549,521,2285
html,774,550,522,912
google_mlkit_pose_detection,751,551,505,799
app_install_date,533,2792,1048,2860
clean_calendar,537,2786,1226,2955
fluttertoast,786,554,505,901
google_mobile_ads,818,555,44,2483
unity_ads_plugin,751,556,403,667
vsc_quill_delta_to_html,507,2767,1640,2767
pdf,833,558,43,2429
serverpod,869,559,559,2298
modal_bottom_sheet,784,560,558,948
flutter_fadein,756,561,519,725
blockchain_utils,668,2096,1063,2470
faker,683,563,48,563
flutter_context_menu,922,564,564,2167
timeago,894,565,565,2584
eraser,748,566,537,713
country_currency_pickers,501,2762,2197,2801
mobile_scanner,675,568,46,619
flutter_conditional_rendering,770,569,466,788
sliver_tools,687,570,56,623
ensure_visible_when_focused,770,571,492,922
firebase_storage,783,572,547,936
zoom_pinch_overlay,770,573,404,658
image_cropper,777,574,557,947
openfoodfacts,866,575,575,2097
fraction,737,576,472,673
torch_light,761,577,487,707
app_settings,781,578,555,942
flutter_cors,758,579,540,702
freezed_annotation,793,580,556,943
get_ip_address,729,581,489,686
rive,784,582,563,945
screenshot,789,583,554,937
args,896,584,565,2507
flutter_state_notifier,767,585,482,702
vertical_scrollable_tabview,586,2080,1967,2355
otp_timer_button,519,2755,895,2755
mask_text_input_formatter,783,588,560,944
flutter_login_facebook,747,589,303,661
flutter_rating_bar,677,590,40,647
page_transition,699,591,52,883
flutter_advanced_segment,747,592,454,690
nsd,785,593,520,926
tar,859,594,528,1564
fancy_shimmer_image,747,595,370,734
web_smooth_scroll,765,596,562,945
charcode,895,597,474,2021
printing,682,598,50,649
skeletonizer,762,599,73,983
smart_text_flutter,660,2079,1353,2803
aws_s3_api,517,2739,2559,2989
timeline_tile,797,602,602,1100
davi,571,2737,1111,2999
barcode_image,761,604,561,819
trust_location,631,2078,387,2078
melos,899,606,579,2494
flutter_exit_app,746,607,563,785
wheel_picker,878,608,608,2299
dropdown_search,850,609,54,2571
grouped_list,690,610,68,610
sqlparser,899,611,554,2266
flutter_box_transform,838,612,612,2008
webcrypto,918,613,597,2268
flutter_sticky_header,919,614,594,2329
showcaseview,773,615,95,958
youtube_player_flutter,764,616,60,962
google_mlkit_commons,773,617,617,904
just_audio_background,575,2077,259,2136
cropperx,747,619,466,723
float_column,850,620,556,1929
charset_converter,747,621,503,735
nested,809,622,594,1241
flutter_colorpicker,775,623,585,964
video_player_android,902,624,624,2200
built_collection,787,625,603,1143
x509,628,2076,1375,2355
auto_orientation,523,2723,1447,2723
nuts_activity_indicator,591,2097,1447,2217
flutter_sharing_intent,758,629,538,788
google_mlkit_translation,774,630,539,861
fpdart,875,631,609,2533
flutter_video_info,733,632,509,767
coupon_uikit,746,633,450,799
file,776,634,612,1064
easy_localization,887,635,592,2540
stream_transform,697,636,90,636
bot_toast,769,637,592,986
open_file,763,638,612,1007
husky,855,639,620,1623
expansion_tile_group,749,640,562,831
event_bus,754,641,110,1020
vector_map_tiles,534,2718,508,2718
result_type,656,2099,2031,2974
flutter_typeahead,764,644,49,978
jwt_decoder,776,645,616,1000
time,847,646,627,1676
recase,800,647,621,1198
barcode_scan2,598,2102,923,2168
unorm_dart,533,2698,2065,2783
sizer,852,650,650,2241
webview_cookie_manager,748,651,381,711
get_storage,752,652,48,969
slide_action,746,653,514,798
supabase_flutter,902,654,103,2272
json_api,577,2692,1083,2692
hawk_fab_menu,614,2072,1734,2335
flutter_picker_plus,834,657,601,1815
markdown,800,658,640,1218
flutter_expandable_table,764,659,549,874
pdfx,882,660,660,2676
bluetooth_low_energy,771,661,567,892
material_color_utilities,760,662,329,739
custom_refresh_indicator,764,663,143,1009
slang_flutter,827,664,617,2071
flutter_social_textfield,597,2103,2057,2440
watcher,783,666,663,1147
talker_bloc_logger,747,667,623,823
flutter_scroll_shadow,850,668,570,2009
flutter_stripe,766,669,66,1026
flutter_linkify,782,670,630,1022
call_log,881,671,671,2099
trotter,810,672,643,1375
google_polyline_algorithm,747,673,522,795
responsive_framework,683,674,76,674
keyboard_actions,763,675,649,1047
flutter_facebook_auth,758,676,638,1028
easy_debounce,766,677,668,1059
back_button_interceptor,879,678,661,2581
flutter_blue_plus,867,679,659,2592
purchases_flutter,944,680,680,2937
widget_to_marker,729,681,355,780
web,948,682,682,2725
haptic_feedback,746,683,518,861
loading_animation_widget,764,684,68,1043
dots_indicator,767,685,628,1021
universal_io,757,686,118,1072
flame,854,687,138,2653
simple_animations,760,688,641,1035
animate_do,705,689,62,750
grpc,881,690,190,2700
open_filex,761,691,666,1062
mobx,681,692,109,692
socket_io_client,714,693,74,1085
flutter_staggered_animations,777,694,662,1067
currency_textfield,803,695,604,1336
desktop_drop,754,696,667,1065
remove_from_coverage,851,697,556,1898
flutter_downloader,766,698,654,1046
flutter_speed_dial,763,699,670,1060
photo_manager,873,700,669,2587
flutter_portal,713,701,125,760
week_of_year,748,702,568,829
workmanager,740,703,700,1086
qr,822,704,704,1582
flutter_easyloading,754,705,670,1073
flutter_advanced_avatar,732,706,518,854
pull_down_button,753,707,271,1081
matomo_tracker,837,708,708,2145
flutter_pdfview,763,709,98,1003
youtube_player_iframe,702,710,115,770
http_client_helper,778,711,548,1197
screenshot_callback,756,712,488,829
flutter_multi_formatter,765,713,681,1083
protobuf,885,714,714,2724
image_picker_android,898,715,715,2376
flutter_timezone,734,716,147,1116
scoped_model,763,717,709,1100
bubble_box,599,2105,671,2105
audio_service,718,719,127,792
flutter_switch,771,720,684,1079
device_information,738,721,427,780
pay,713,722,136,1066
ulid,765,723,572,974
idb_shim,750,724,565,931
logging_appenders,752,725,592,955
objectid,839,726,551,1965
msix,785,727,144,1243
file_saver,804,728,728,1787
googleapis_auth,869,729,729,2752
lifecycle,745,730,564,875
system_theme,736,731,463,845
country_code_picker,766,732,84,1092
video_compress,777,733,148,1105
statsfl,612,2069,1546,2252
desktop_notifications,749,735,567,907
card_swiper,756,736,81,1098
flutter_flavorizr,880,737,714,2728
objectbox,773,738,728,1118
awesome_dio_interceptor,718,739,543,818
source_gen,883,740,740,2673
tabbed_view,927,741,741,2591
device_marketing_names,761,742,627,1084
encryptor,541,2679,1386,2904
decorated_icon,597,2068,712,2123
flutter_draggable_gridview,855,745,584,2046
flame_svg,535,2673,1136,2796
dotted_line,741,747,144,1163
awesome_notifications,870,748,67,2747
date_field,821,749,399,1613
flutter_appauth,702,750,152,806
keep_screen_on,868,751,751,2072
animated_hint_textfield,854,752,653,2194
introduction_screen,779,753,151,1127
contacts_service,751,754,754,1153
string_validator,714,755,141,834
flutter_email_sender,750,756,738,1126
cbor,784,757,640,1378
marquee,890,758,753,2252
blurhash_ffi,766,759,586,981
storage_client,818,760,656,2139
separated_row,591,2668,1191,2878
bubble,642,2067,1918,2954
stacked_card_carousel,601,2065,1787,2243
video_thumbnail,758,764,724,1114
expand_widget,738,765,496,827
swipe_refresh,751,766,589,999
reorderables,753,767,759,1139
emoji_picker_flutter,864,768,140,2683
reactive_forms,799,769,172,1104
gpx,742,770,548,893
format,819,771,573,1954
catcher_2,742,772,653,945
beamer,766,773,738,1213
google_maps_flutter_web,926,774,751,2757
flutter_document_reader_api,537,2663,1075,2757
is_first_run,725,776,547,862
widget_arrows,798,777,702,1425
ordered_set,829,778,634,2087
styled_text,752,779,743,1140
flutter_web_bluetooth,836,780,607,1769
firebase_app_installations,860,781,708,1987
enum_to_string,926,782,156,2730
wolt_modal_sheet,745,783,230,1143
flutter_parsed_text,792,784,741,1394
auto_size_text_field,747,785,742,1151
base32,755,786,642,985
sound_mode,735,787,635,976
input_quantity,805,788,591,1989
feedback,751,789,787,1195
flutter_beacon,507,2661,1952,2698
iconify_flutter_plus,938,791,696,2759
syncfusion_flutter_signaturepad,863,792,781,2728
flutter_polyline_points,755,793,769,1156
translations_cleaner,826,794,602,1652
multi_select_flutter,759,795,772,1154
circle_nav_bar,811,796,567,2030
liquid_pull_to_refresh,751,797,716,1107
avatar_glow,738,798,117,1196
windows_notification,750,799,553,966
flash,748,800,786,1174
flutter_lazy_indexed_stack,737,801,539,918
jinja,816,802,684,1520
crypt,743,803,598,938
animated_flip_counter,752,804,802,1193
fancy_password_field,862,805,600,2016
slugid,873,806,571,2059
multi_trigger_autocomplete,784,807,713,1366
loading_indicator,695,808,134,870
firebase_pagination,824,809,509,2165
country_picker,745,810,784,1175
file_selector_macos,517,2660,2478,2870
nanoid2,578,2107,2107,2361
motion_sensors,517,2659,2355,2834
screwdriver,864,814,814,2430
boxy,731,815,198,1110
upi_india,579,2112,1678,2255
kiosk_mode,903,817,817,2748
flutter_simple_dependency_injection,742,818,569,952
yaml_writer,782,819,670,1458
macos_ui,878,820,812,2855
google_api_headers,798,821,618,2106
external_app_launcher,687,822,180,822
receive_sharing_intent,758,823,823,1233
graphql_2_rest,701,2061,1441,2932
background_downloader,712,825,185,1092
step_progress_indicator,740,826,784,1180
fast_immutable_collections,767,827,812,1296
i18n,814,828,617,2010
postgres,774,829,181,1293
downloadsfolder,773,830,735,1245
kana_kit,800,831,599,1551
load_switch,832,832,780,2382
popover,692,833,165,897
simple_grid,623,2115,794,2131
proximity_sensor,821,835,681,2251
embrace,549,2649,1677,2675
plugin_platform_interface,755,837,832,1218
curved_labeled_navigation_bar,713,838,581,906
graphic,750,839,805,1194
linkify,699,840,189,840
xterm,791,841,723,1892
animated_svg,749,842,637,1072
hand_signature,768,843,843,1328
expandable_text,654,2059,1913,2957
shape_of_view_null_safe,862,845,845,2168
adaptive_dialog,713,846,170,1188
flutter_circular_text,740,847,521,983
pinch_zoom_release_unzoom,808,848,609,2033
app_set_id,846,849,712,2341
image_size_getter,855,850,850,2787
flutter_foreground_task,740,851,848,1247
ripple_wave,812,852,658,2133
calendar_view,709,853,186,1183
top_snackbar_flutter,747,854,816,1205
flutter_app_update,619,2118,597,2118
chinese_font_library,748,856,733,1208
flutter_fgbg,749,857,857,1306
shelf_multipart,869,858,661,2605
dart_openai,753,859,801,1247
math_expressions,715,860,202,945
update_available,854,861,827,2185
banner_carousel,594,2056,1595,2175
social_sharing_plus,933,863,787,2847
tiktoken,614,2120,1478,2302
resizable_widget,857,865,844,2190
numeral,720,866,584,988
concentric_transition,785,867,480,1940
sliver_snap,886,868,655,2352
fake_async,747,869,859,1250
pool,765,870,867,1352
html_editor_enhanced,865,871,871,2876
barbecue,649,2053,2053,2787
rate_my_app,839,873,828,2757
ntp,744,874,839,1231
map_picker,725,875,603,1020
flutter_svg_provider,664,876,225,876
sleek_circular_slider,906,877,877,2878
http_mock_adapter,854,878,849,2770
flutter_app_badge,775,879,768,1422
sliver_sticky_collapsable_panel,881,880,712,2307
flutter_braintree,705,881,330,945
cross_local_storage,688,2051,1247,2685
audio_video_progress_bar,737,883,177,1220
material_tag_editor,732,884,542,990
protocol_handler,723,885,634,1067
native_dio_adapter,549,2646,546,2726
