Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
internet_connection_checker_plus,752,162,154,181
string_validator,770,163,141,238
maps_launcher,756,164,139,169
group_button,778,165,151,272
random_string,763,166,143,288
emoji_picker_flutter,966,167,140,2683
slang,934,168,139,2683
battery_plus,750,169,148,180
barcode_widget,737,170,150,176
two_dimensional_scrollables,797,171,157,339
enum_to_string,1057,172,156,2730
flutter_mobx,782,173,108,395
background_fetch,784,174,130,212
gal,760,175,162,225
shelf_router,759,176,169,226
turkish,472,2945,2278,2945
currency_text_input_formatter,837,178,171,1143
loading_indicator,748,179,134,179
pub_semver,767,180,164,305
shelf_web_socket,904,181,175,1287
flutter_adaptive_scaffold,768,182,168,270
realm,754,183,161,195
process_run,772,184,181,307
animated_toggle_switch,735,185,159,188
crop_your_image,746,186,163,234
accessibility_tools,976,187,179,2749
flutter_barcode_scanner,748,188,91,188
flutter_custom_tabs,891,189,185,1186
google_mlkit_text_recognition,730,190,179,203
flutter_udid,753,191,173,249
audio_waveforms,753,192,162,198
ansicolor,807,193,172,560
postgres,909,194,189,1293
flutter_redux,746,195,169,252
dashed_circle,478,2943,2439,2990
external_app_launcher,785,197,180,226
facebook_app_events,764,198,171,200
background_downloader,844,199,185,1092
shorebird_code_push,786,200,184,296
hover_menu,514,2936,1562,2936
flutter_card_swiper,774,202,174,240
loader_overlay,976,203,132,2717
mqtt_client,745,204,178,209
convert,762,205,187,316
linkify,806,206,189,399
home_widget,769,207,156,207
boxy,840,208,198,1110
add_2_calendar,765,209,182,229
adaptive_theme,852,210,174,1196
store_redirect,744,211,183,214
stop_watch_timer,775,212,175,212
graphs,800,213,192,409
flutter_link_previewer,781,214,188,393
english_words,751,215,118,217
calendar_view,840,216,186,1183
phone_numbers_parser,772,217,197,254
sqflite_common_ffi,775,218,189,238
popover,749,219,165,219
camerawesome,840,220,209,1225
flutter_flavor,770,221,203,248
hive_ce,946,222,222,1587
platform,737,223,200,278
material_symbols_icons,861,224,215,1241
maps_toolkit,735,225,209,268
sqlite3_flutter_libs,763,226,206,251
curved_navigation_bar,744,227,88,227
flutter_styled_toast,754,228,175,228
html_unescape,763,229,205,251
convex_bottom_bar,755,230,130,230
math_expressions,777,231,202,273
floating_bottom_bar,505,2930,764,2930
image_editor,840,233,202,1142
cron,736,234,199,234
adaptive_dialog,841,235,170,1188
flutter_plugin_android_lifecycle,781,236,207,329
freerasp,759,237,208,291
auto_animated,761,238,201,251
json_rpc_2,744,239,213,267
flutter_windowmanager,767,240,159,240
google_mlkit_face_detection,768,241,212,263
flutter_callkit_incoming,798,242,238,657
oktoast,782,243,198,244
shimmer_animation,841,244,150,1294
smart_auth,792,245,230,452
password_strength,772,246,226,438
copy_with_extension_gen,925,247,232,1663
android_id,774,248,232,290
super_clipboard,765,249,224,371
multi_dropdown,722,250,222,253
dart_ipify,772,251,219,324
google_ml_kit,759,252,157,257
scrollview_observer,986,253,235,2819
any_link_preview,757,254,216,254
shelf_static,780,255,220,352
alchemist,887,256,245,1155
flutter_svg_provider,739,257,225,257
easy_image_viewer,734,258,233,270
http_interceptor,760,259,227,289
flutter_libphonenumber,777,260,236,339
ionicons,828,261,169,1320
awesome_snackbar_content,751,262,176,262
shelf_proxy,767,263,231,299
flutter_expandable_fab,796,264,244,935
mason_cli,856,265,247,1132
flutter_carousel_widget,729,266,241,294
super_sliver_list,800,267,260,521
accordion,811,268,230,1198
google_mlkit_barcode_scanning,766,269,238,364
flutter_isolate,756,270,229,272
elegant_notification,769,271,221,329
flutter_compass,758,272,235,353
bdd_widget_test,885,273,268,1393
sprung,783,274,257,487
responsive_sizer,767,275,189,275
just_audio_background,799,276,259,1232
super_drag_and_drop,773,277,253,394
json_path,749,278,238,278
vector_graphics,938,279,274,1808
flutter_contacts,762,280,141,288
postgrest,747,281,239,373
googleapis,792,282,276,498
screen_brightness,1015,283,263,2644
cunning_document_scanner,773,284,243,403
visibility_aware_state,477,2927,2603,2999
cli_util,931,286,286,1609
devicelocale,770,287,245,322
slack_logger,495,2914,2089,2992
multiple_result,787,289,270,498
localstorage,822,290,211,1330
open_settings,768,291,247,366
intercom_flutter,766,292,252,348
flutter_displaymode,771,293,248,300
otp_autofill,756,294,249,314
animated_login,478,2901,2539,2940
graphql_codegen,909,296,278,1795
sidebarx,758,297,258,297
dio_cookie_manager,747,298,256,298
kiwi,784,299,253,486
geocoding,789,300,292,515
dart_frog,838,301,217,1275
multi_split_view,779,302,268,392
tray_manager,759,303,285,322
slide_countdown,739,304,261,309
textfield_tags,752,305,264,314
flutter_web_auth_2,768,306,273,406
omni_datetime_picker,811,307,298,1394
fading_edge_scrollview,755,308,261,396
pusher_beams,481,2898,2362,2911
flutter_reorderable_grid_view,852,310,304,1444
no_screenshot,786,311,303,428
keyboard_dismisser,722,312,266,319
easy_sidemenu,875,313,306,1519
google_api_availability,772,314,286,407
wiredash,855,315,311,1439
live_activities,854,316,313,1503
flutter_map_location_marker,846,317,300,1390
flag,752,318,302,348
filesize,778,319,282,416
talker_dio_logger,813,320,305,1336
copy_with_extension,772,321,276,419
flutter_dynamic_icon,761,322,275,367
flutter_overlay_window,772,323,265,412
simple_html_css,764,324,287,407
country_flags,773,325,304,387
blurhash_dart,767,326,283,431
sqflite_common,804,327,284,561
blurrycontainer,732,328,310,356
squadron,874,329,277,1396
firebase_performance,836,330,243,1017
volume_controller,766,331,306,445
infinite_carousel,737,332,295,342
diffutil_dart,783,333,298,544
easy_stepper,762,334,195,338
flutter_config,788,335,269,361
material_color_utilities,806,336,329,623
modal_progress_hud_nsn,761,337,205,337
animated_list_plus,765,338,325,458
io,772,339,297,455
cider,811,340,290,874
widgets_to_image,749,341,293,351
eva_icons_flutter,741,342,291,346
pub_updater,773,343,301,426
appinio_swiper,755,344,279,355
flutter_slider_drawer,729,345,319,359
very_good_infinite_list,766,346,305,413
group_list_view,772,347,315,483
swipe_to,740,348,279,348
signals,858,349,324,1427
mrx_charts,795,350,292,745
win32_registry,794,351,313,629
csslib,758,352,332,415
web_socket_client,768,353,305,444
pedometer,716,354,312,359
route_transitions,480,2893,2036,2893
floating,793,356,327,528
rate_limiter,825,357,307,1009
simple_barcode_scanner,873,358,308,1335
hugeicons,769,359,350,432
animated_size_and_fade,775,360,296,456
flutter_ringtone_player,764,361,206,362
perfect_freehand,806,362,309,667
just_waveform,768,363,336,533
fresh,922,364,325,1961
mailto,759,365,338,402
dart_ping,750,366,331,426
sticky_grouped_list,765,367,288,381
open_store,708,368,328,369
flutter_screen_lock,830,369,303,1470
pointer_interceptor,739,370,184,370
fresh_dio,772,371,342,598
whatsapp_unilink,743,372,306,376
flutter_file_dialog,891,373,373,1569
typewritertext,791,374,363,553
more,865,375,356,1451
lpinyin,767,376,317,422
widget_to_marker,750,377,355,454
mockingjay,876,378,358,1553
appcheck,834,379,348,1538
sign_in_button,744,380,350,404
android_play_install_referrer,772,381,355,549
adaptive_action_sheet,893,382,368,1581
replay_bloc,854,383,351,1455
delayed_display,761,384,335,396
firebase_app_check,835,385,288,1066
cli_completion,725,386,354,399
flutter_localized_locales,753,387,359,443
realtime_client,764,388,349,486
network_image_mock,781,389,366,653
pinch_zoom,735,390,301,390
flutter_advanced_switch,735,391,337,391
flutter_soloud,776,392,356,553
navigation_history_observer,766,393,379,581
flutter_json_view,784,394,340,579
push,905,395,382,1705
screen_retriever,820,396,386,873
ml_linalg,811,397,364,889
injector,797,398,372,840
basics,837,399,334,982
flutter_tilt,877,400,400,1817
cached_query,967,401,361,2392
flutter_drawing_board,832,402,400,1611
system_info_plus,517,2891,1159,2959
plaid_flutter,916,404,357,1785
flutter_image_slideshow,752,405,321,410
elementary,797,406,367,817
rinf,905,407,336,1613
stomp_dart_client,728,408,362,413
bonsoir,732,409,384,521
search_cep,801,410,365,885
fast_cached_network_image,878,411,366,1570
multicast_dns,735,412,275,429
http_multi_server,774,413,382,529
zxing2,768,414,365,575
flutter_smart_dialog,988,415,201,2397
redux_thunk,759,416,346,602
image_painter,770,417,353,487
firebase_ui_firestore,738,418,340,418
flutter_map_animations,849,419,383,1599
flutter_login_facebook,756,420,303,421
cupertino_http,855,421,406,1642
share_handler,766,422,402,471
flutter_braintree,727,423,330,423
powersync,807,424,387,852
source_span,773,425,392,538
installed_apps,778,426,415,547
neat_periodic_task,785,427,358,588
choice,776,428,400,638
phone_state,788,429,380,564
get_time_ago,843,430,412,1651
app_badge_plus,947,431,431,2218
responsive_grid_list,764,432,344,436
tab_container,750,433,347,433
open_settings_plus,779,434,402,558
git,736,435,399,451
contained_tab_bar_view,748,436,341,436
gaimon,781,437,430,707
sanitize_html,811,438,390,896
pub_api_client,885,439,394,1608
path_provider_windows,904,440,440,1727
circular_menu,754,441,374,453
flutter_esc_pos_utils,757,442,395,508
fimber,755,443,393,569
pocketbase,1033,444,420,2995
webview_cookie_manager,755,445,381,456
entry,783,446,446,648
screen_capture_event,770,447,405,612
cherry_toast,826,448,418,1671
tap_debouncer,741,449,375,493
drop_down_list,729,450,368,450
mocktail_image_network,783,451,398,847
devtools_extensions,1002,452,436,2666
trust_location,822,453,387,943
flutter_libserialport,740,454,412,477
funvas,926,455,455,2004
intl,938,456,442,2134
flutter_exif_rotation,733,457,419,469
pip_view,756,458,445,536
swipable_stack,780,459,370,542
xdg_directories,761,460,396,608
bloc_presentation,825,461,461,1014
shared_preferences,724,462,1,860
flutter_line_sdk,886,463,463,1823
url_launcher,787,464,450,862
talker_logger,861,465,422,1707
swipeable_page_route,847,466,396,1713
alarm,796,467,373,1332
build_verify,782,468,420,656
local_session_timeout,744,469,414,469
local_notifier,735,470,410,486
sembast_web,769,471,408,586
simple_circular_progress_bar,750,472,361,472
yaml_edit,830,473,406,1645
change_case,779,474,424,689
mason_logger,841,475,417,1688
web_socket_channel,807,476,461,931
zoom_pinch_overlay,764,477,404,485
watch_it,863,478,420,1710
flutter_svg,811,479,6,869
extension_google_sign_in_as_googleapis_auth,739,480,397,480
build_runner,716,481,8,481
objectbox_sync_flutter_libs,517,2887,2025,2973
collection,788,483,471,882
stylish_bottom_bar,848,484,353,1785
profanity_filter,762,485,418,567
webview_flutter,733,486,16,876
pedantic_mono,816,487,425,1024
video_player,784,488,474,879
device_info_plus,907,489,24,2505
file_picker,855,490,8,2445
json_annotation,785,491,480,882
extension,894,492,421,1641
get_it,836,493,19,2359
connectivity_plus,699,494,15,847
flutter_secure_storage,725,495,19,880
local_hero,780,496,443,649
aws_s3_api,490,2886,2559,2989
go_router,787,498,485,881
flutter_map_tile_caching,818,499,446,1649
qr_flutter,795,500,487,885
flutter_local_notifications,878,501,420,1702
google_fonts,792,502,488,884
board_datetime_picker,843,503,423,1686
flutter_keyboard_size,769,504,436,713
image,786,505,28,887
geolocator,736,506,6,889
chart_sparkline,748,507,469,546
auto_size_text,786,508,493,892
fade_shimmer,759,509,433,520
rect_getter,733,510,398,510
archive,800,511,33,914
get,779,512,494,895
carousel_slider,791,513,498,894
flutter_staggered_grid_view,792,514,499,896
scaled_app,857,515,504,1795
flutter_fimber,515,2881,1972,2897
flutter_sliding_up_panel,748,517,459,557
strings,793,518,442,1022
shamsi_date,742,519,374,519
xml2json,759,520,509,735
flutter_simple_treeview,760,521,363,521
shelf_router_generator,909,522,460,1932
flutter_arc_text,828,523,469,1209
flutter_lorem,735,524,445,546
fluttertoast,783,525,505,901
flutter_document_picker,779,526,431,668
photo_view,790,527,508,902
sunmi_printer_plus,723,528,428,553
another_flutter_splash_screen,729,529,364,576
font_awesome_flutter,751,530,11,906
google_mlkit_object_detection,765,531,452,726
stream_chat_localizations,496,2878,2461,2951
platform_info,828,533,429,1552
bouncing_widget,768,534,383,555
mockito,823,535,41,954
flutter_animate,768,536,32,910
cupertino_icons,770,537,519,911
flutter_screenutil,770,538,523,923
rich_text_controller,877,539,482,1809
html,760,540,522,912
async,936,541,521,2285
mqtt5_client,769,542,496,806
in_app_notification,756,543,437,543
posthog_flutter,897,544,448,1932
card_loading,732,545,411,545
quiver,800,546,527,1023
fwfh_webview,751,547,457,681
audioplayers,749,548,26,919
package_rename,778,549,462,716
dotted_border,768,550,536,927
tint,731,551,443,551
smooth_page_indicator,727,552,27,970
add_to_cart_animation,725,553,389,553
intersperse,761,554,455,727
flame_audio,741,555,440,579
flutter_firebase_chat_core,749,556,410,601
flutter_state_notifier,768,557,482,702
map,747,558,456,558
age_calculator,736,559,480,577
checked_yaml,744,560,470,650
flutter_platform_alert,748,561,412,588
firebase_storage,790,562,547,936
once,776,563,462,851
notifications,491,2877,1541,2877
flutter_chat_types,735,565,469,570
screenshot,784,566,554,937
custom_image_crop,768,567,432,629
freezed_annotation,793,568,556,943
app_settings,778,569,555,942
image_cropper,777,570,557,947
asuka,764,571,449,667
mask_text_input_formatter,784,572,560,944
modal_bottom_sheet,771,573,558,948
firebase_cached_image,470,2874,2587,2909
rive,778,575,563,945
args,904,576,565,2507
circular_reveal_animation,749,577,345,577
flutter_conditional_rendering,768,578,466,788
flutter_markdown,770,579,561,935
xml,765,580,72,956
injectable,757,581,71,955
another_audio_recorder,475,2872,2547,2960
lucide_icons_flutter,851,583,559,1505
particles_fly,507,2871,1745,2871
device_information,737,585,427,585
auto_route,805,586,74,961
skeletonizer,758,587,81,983
convenient_test,858,588,471,1693
melos,900,589,579,2494
flutter_typeahead,745,590,49,978
pigeon,882,591,83,2461
fraction,707,592,472,592
datadog_flutter_plugin,771,593,500,678
ensure_visible_when_focused,778,594,492,922
youtube_player_flutter,755,595,60,962
mysql_client,736,596,479,596
side_sheet,761,597,481,632
noise_meter,728,598,458,598
showcaseview,766,599,95,958
flutter_colorpicker,775,600,585,964
date_field,842,601,399,1613
flutter_sticky_header,914,602,594,2329
charcode,905,603,474,2021
sqlite_async,808,604,519,1114
cloud_firestore_odm,906,605,605,2169
geojson_vi,767,606,507,837
nested,813,607,594,1241
unity_ads_plugin,735,608,403,610
bot_toast,757,609,592,986
simple_logger,753,610,464,636
awesome_extensions,823,611,460,1860
expand_widget,748,612,496,659
cupertino_modal_sheet,839,613,453,1675
built_collection,785,614,603,1143
screenshot_callback,754,615,488,664
http_client,529,2869,1152,2887
easy_localization,891,617,592,2540
open_file,771,618,612,1007
get_storage,740,619,48,969
flutter_pdfview,771,620,98,1003
flutter_fadein,758,621,519,725
flutter_volume_controller,718,622,496,622
dropdown_search,834,623,54,2571
fpdart,869,624,609,2533
file,786,625,612,1064
flutter_advanced_segment,754,626,454,658
very_good_analysis,775,627,100,1004
google_mlkit_pose_detection,753,628,505,799
easy_isolate,871,629,531,1911
custom_refresh_indicator,763,630,143,1009
graphql_flutter,772,631,613,993
jiffy,708,632,80,632
jwt_decoder,783,633,616,1000
bit_array,517,2866,1969,2919
hsv_color_pickers,500,2858,1748,2858
g_recaptcha_v3,738,636,515,732
event_bus,746,637,110,1020
time,847,638,627,1676
recase,803,639,621,1198
wifi_scan,736,640,504,645
dots_indicator,770,641,628,1021
flutter_linkify,788,642,630,1022
flutter_cors,740,643,540,702
torch_light,748,644,487,644
dashed_circular_progress_bar,746,645,525,657
hashlib,783,646,499,996
sentry_dio,735,647,544,690
directed_graph,906,648,502,2214
swipe_image_gallery,800,649,506,1797
gesture_x_detector,768,650,476,853
just_debounce_it,511,2855,1796,2855
loading_animation_widget,769,652,68,1043
window_manager,799,653,87,1036
markdown,796,654,640,1218
flutter_facebook_auth,764,655,638,1028
nsd,767,656,520,926
simple_animations,761,657,641,1035
bad_words,540,2849,1881,2955
flutter_stripe,754,659,66,1026
moyasar,532,2846,1075,2936
fancy_shimmer_image,718,661,370,661
swagger_parser,877,662,534,2005
keyboard_actions,767,663,649,1047
flutter_advanced_avatar,718,664,518,757
headset_connection_event,484,2843,2735,2971
document_file_save_plus,480,2834,1758,2834
network_info_plus,753,667,118,1033
windows_notification,780,668,553,966
flutter_downloader,775,669,654,1046
flutter_native_contact_picker,855,670,510,1718
flutter_staggered_animations,776,671,662,1067
flutter_blue_plus,861,672,659,2592
back_button_interceptor,866,673,661,2581
puppeteer,910,674,120,2678
charset_converter,742,675,503,678
get_ip_address,715,676,489,676
watcher,789,677,663,1147
float_column,844,678,556,1929
open_filex,753,679,666,1062
cropperx,746,680,466,687
photo_manager,878,681,669,2587
flutter_easyloading,766,682,670,1073
native_screenshot,493,2831,2442,2836
eraser,722,684,537,685
desktop_drop,756,685,667,1065
easy_debounce,757,686,668,1059
supabase_flutter,910,687,103,2272
split_view,740,688,533,744
universal_io,744,689,118,1072
jni,963,690,578,2815
flutter_speed_dial,772,691,670,1060
flutter_sound,843,692,78,2715
google_mlkit_image_labeling,746,693,535,846
random_text_reveal,532,2829,1343,2916
h3_flutter,545,2824,1844,2975
flutter_switch,773,696,684,1079
ffigen,874,697,278,2707
system_theme,732,698,463,715
pull_down_button,754,699,271,1081
flutter_webrtc,755,700,128,1068
boolean_selector,738,701,559,760
clipboard,749,702,682,1076
currency_icons,569,2821,1644,2970
flutter_multi_formatter,762,704,681,1083
siri_wave,744,705,508,747
flutter_scroll_shadow,855,706,570,2009
msix,768,707,314,1243
dart_frog_web_socket,500,2815,2415,2988
pure,527,2807,2032,2961
geodesy,716,710,529,710
web,946,711,711,2725
tar,837,712,528,1564
signature,749,713,120,1089
separated_column,544,2802,1182,2872
workmanager,750,715,700,1086
sqlparser,890,716,554,2266
coupon_uikit,717,717,450,717
country_code_picker,761,718,84,1092
web_socket,815,719,566,1481
native_dio_adapter,815,720,546,1938
card_swiper,731,721,81,1098
mobkit_dashed_border,716,722,574,800
google_polyline_algorithm,740,723,522,781
audio_service,686,724,127,724
scoped_model,766,725,709,1100
qr,811,726,712,1582
flutter_flavorizr,871,727,714,2728
carrier_info,724,728,557,763
google_mlkit_translation,759,729,539,861
sizer,830,730,713,2241
timeline_tile,766,731,710,1100
scroll_loop_auto_scroll,724,732,513,746
reactive_forms,771,733,717,1104
jnigen,949,734,616,2784
circle_nav_bar,820,735,567,2030
ditredi,525,2794,1162,2863
material_table_view,846,737,575,2091
flutter_chat_ui,746,738,109,1108
liquid_pull_to_refresh,754,739,716,1107
awesome_notifications,874,740,67,2747
flutter_sharing_intent,726,741,538,741
flutter_timezone,722,742,147,1116
http_client_helper,784,743,548,1197
googleapis_auth,859,744,744,2752
objectbox,764,745,728,1118
video_thumbnail,771,746,724,1114
card_stack_widget,547,2786,1080,2786
webcrypto,900,748,597,2268
syncfusion_flutter_core,868,749,734,2661
scrolls_to_top,724,750,566,762
google_maps_flutter_web,931,751,751,2757
styled_text,746,752,743,1140
flutter_email_sender,753,753,738,1126
format,820,754,573,1954
beamer,768,755,738,1213
wolt_modal_sheet,743,756,230,1143
source_gen,886,757,740,2673
safe_device,761,758,746,1222
flame,839,759,138,2653
flutter_parsed_text,797,760,741,1394
currency_textfield,787,761,604,1336
progresso,530,2781,1836,2883
file_saver,759,763,750,1138
auto_size_text_field,753,764,742,1151
wc_form_validators,465,2776,2598,2798
marquee,881,766,753,2252
flutter_video_info,710,767,509,767
bluetooth_low_energy,754,768,567,892
reorderables,758,769,759,1139
jailbreak_root_detection,765,770,595,957
remove_from_coverage,847,771,556,1898
flutter_circular_text,736,772,521,800
qr_code_scanner_plus,938,773,621,2671
objectbox_flutter_libs,704,774,575,774
awesome_dio_interceptor,706,775,543,775
dio_intercept_to_curl,530,2775,1970,2775
flutter_exit_app,716,777,563,777
flutter_expandable_table,736,778,549,778
flutter_polyline_points,753,779,769,1156
google_generative_ai,744,780,769,1151
lifecycle,730,781,564,808
texture_rgba_renderer,529,2769,1427,2777
contacts_service,754,783,768,1153
dotted_line,729,784,144,1163
multi_select_flutter,759,785,772,1154
widget_zoom,726,786,545,786
launchdarkly_flutter_client_sdk,554,2767,1099,2941
slide_action,718,788,514,788
week_of_year,727,789,568,792
flutter_wizard,538,2763,2186,2957
flutter_draggable_gridview,847,791,584,2046
flutter_jailbreak_detection,748,792,777,1142
input_quantity,788,793,591,1989
syncfusion_flutter_signaturepad,870,794,781,2728
idb_shim,745,795,565,903
pagination_flutter,487,2759,2469,2759
dio_smart_retry,739,797,244,1188
flash,753,798,786,1174
feedback,761,799,787,1195
country_picker,733,800,784,1175
step_progress_indicator,741,801,784,1180
slang_flutter,806,802,617,2071
dart_openai,777,803,801,1247
dynamic_color,747,804,789,1178
logging_appenders,740,805,592,955
connectivity_wrapper,844,806,588,2051
barcode_image,722,807,561,807
scrollable_list_tab_scroller,731,808,634,834
expansion_tile_group,707,809,562,831
ulid,743,810,572,974
flutter_box_transform,808,811,691,2008
flutter_map_cancellable_tile_provider,720,812,594,821
video_player_android,861,813,813,2200
app_install_date,534,2749,1048,2749
graphic,744,815,805,1194
openfoodfacts,812,816,611,2097
fluttertagger,793,817,646,1450
avatar_glow,738,818,117,1196
animated_flip_counter,746,819,802,1193
eventflux,773,820,695,1170
mobx_codegen,789,821,191,1276
husky,819,822,620,1623
talker_bloc_logger,726,823,623,823
desktop_notifications,721,824,567,824
fast_immutable_collections,772,825,812,1296
fancy_password_field,854,826,600,2016
light_compressor,718,827,499,827
retrofit_generator,844,828,309,2766
macos_ui,894,829,812,2855
easy_splash_screen,529,2746,641,2746
top_snackbar_flutter,749,831,816,1205
google_mlkit_commons,741,832,626,904
udp,700,833,611,862
haptic_feedback,717,834,518,834
wheel_picker,837,835,626,2299
pretty_qr_code,735,836,161,1201
flutter_picker_plus,740,837,601,884
animated_svg,737,838,637,959
flutter_branch_sdk,847,839,257,2740
is_first_run,709,840,547,840
web_smooth_scroll,730,841,583,841
games_services,804,842,584,2020
lumberdash,767,843,614,1186
dynamic_tabbar,733,844,582,844
receive_sharing_intent,754,845,843,1233
plugin_platform_interface,752,846,832,1218
curved_labeled_navigation_bar,719,847,581,847
rate_my_app,860,848,828,2757
nfc_manager,753,849,833,1219
slugid,863,850,571,2059
trotter,787,851,643,1375
translations_cleaner,818,852,602,1652
ntp,744,853,839,1231
resizable_widget,860,854,844,2190
presentation_displays,727,855,562,855
beautiful_soup_dart,741,856,615,983
battery_info,718,857,540,874
awesome_dialog,745,858,841,1223
flutter_foreground_task,735,859,848,1247
odometer,747,860,608,1071
super_tooltip,886,861,853,2507
audio_video_progress_bar,737,862,177,1220
pinch_zoom_release_unzoom,801,863,609,2033
fluro,745,864,864,1268
flutter_background_geolocation,825,865,857,2501
http_mock_adapter,858,866,849,2770
supercharged,741,867,842,1232
image_size_getter,859,868,855,2787
flick_video_player,743,869,862,1254
crypt,711,870,598,871
map_picker,707,871,603,889
persistent_bottom_nav_bar,743,872,853,1228
firebase_ui_auth,726,873,865,1259
animated_bottom_navigation_bar,751,874,848,1241
easy_loading_button,501,2744,2047,2744
fake_async,747,876,859,1250
install_plugin,710,877,557,877
routefly,525,2740,2181,2919
amplify_flutter,745,879,864,1252
flutter_face_api,795,880,549,2012
i18n,807,881,617,2010
kana_kit,796,882,599,1551
gpx,719,883,548,893
pool,764,884,867,1352
spotify,700,885,545,885
pin_input_text_field,762,886,867,1392
otp,739,887,200,1226
country_currency_pickers,505,2738,2197,2738
