Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_webrtc,893,149,128,1779
flex_color_scheme,992,150,111,2287
flutter_chat_ui,848,151,109,1108
shelf_router,748,152,146,226
file_selector,747,153,149,191
group_button,764,154,151,272
expandable_page_view,717,155,137,166
responsive_builder,748,156,105,178
gal,744,157,151,225
restart_app,760,158,134,185
animated_floating_buttons,520,2892,559,2909
image_gallery_saver,768,160,83,167
battery_plus,720,161,148,180
slang,918,162,139,2683
background_fetch,764,163,130,212
intl_phone_number_input,1013,164,156,2735
random_string,758,165,143,288
barcode_widget,731,166,150,189
two_dimensional_scrollables,757,167,157,339
pub_semver,765,168,161,305
sqflite_common_ffi,769,169,164,238
pretty_qr_code,837,170,161,1201
shelf_web_socket,888,171,168,1287
flutter_mobx,769,172,108,395
dynamic_color,898,173,170,1178
crop_your_image,738,174,163,234
home_widget,779,175,156,246
shorebird_code_push,774,176,176,296
animated_toggle_switch,733,177,159,200
flutter_localization,752,178,128,205
accessibility_tools,947,179,171,2749
ansicolor,784,180,172,560
flutter_card_swiper,752,181,174,240
gradient_borders,1059,182,181,2881
convert,753,183,178,316
google_mlkit_text_recognition,720,184,179,212
stream_chat_localizations,500,2891,2461,2951
audio_waveforms,757,186,162,217
share_whatsapp,502,2880,1227,2944
mqtt_client,726,188,178,218
encrypt,584,2870,550,2875
flutter_udid,761,190,172,249
loader_overlay,981,191,132,2717
phone_numbers_parser,777,192,189,457
graphs,794,193,188,409
maps_launcher,775,194,139,224
flutter_custom_tabs,878,195,185,1186
stop_watch_timer,746,196,175,221
postgres,884,197,181,1293
app_tracking_transparency,775,198,104,215
facebook_app_events,759,199,171,239
nfc_manager,891,200,200,1219
add_2_calendar,748,201,182,238
flutter_callkit_incoming,776,202,196,657
sqlite3_flutter_libs,742,203,200,251
app_install_date,522,2862,1048,2862
flutter_redux,746,205,169,252
dart_frog,857,206,205,1275
maps_toolkit,764,207,202,268
flutter_link_previewer,802,208,188,887
store_redirect,742,209,183,243
super_drag_and_drop,780,210,210,394
html_unescape,743,211,204,251
english_words,772,212,118,266
super_tooltip,1032,213,210,2507
cron,733,214,199,255
flutter_branch_sdk,953,215,190,2740
platform,743,216,200,278
multicast_dns,782,217,216,429
flutter_soloud,819,218,216,553
shimmer_animation,839,219,150,1294
flutter_mrz_scanner,546,2858,1040,2858
system_info_plus,528,2826,1159,2959
curved_navigation_bar,768,222,88,275
firebase_performance,857,223,223,1017
flutter_plugin_android_lifecycle,767,224,207,329
smart_auth,784,225,192,452
brasil_fields,847,226,219,1240
blur,837,227,221,1263
json_rpc_2,751,228,213,267
super_clipboard,764,229,224,371
super_sliver_list,777,230,226,521
flutter_libphonenumber,761,231,205,339
flutter_styled_toast,755,232,175,264
google_mlkit_face_detection,760,233,212,282
oktoast,760,234,198,264
delayed_display,804,235,235,453
multi_dropdown,730,236,222,279
alchemist,851,237,233,1155
embrace,530,2819,1677,2819
flutter_flavor,748,239,203,251
freerasp,746,240,208,291
otp_timer_button,514,2818,895,2818
auto_animated,768,242,201,277
android_id,759,243,232,290
no_screenshot,779,244,244,428
otp,866,245,200,1226
password_strength,762,246,226,438
shelf_static,765,247,220,352
image_editor,825,248,202,1142
copy_with_extension_gen,952,249,232,2086
crypto_keys,559,2813,872,2840
bdd_widget_test,885,251,212,1393
json_path,747,252,238,292
mason_cli,840,253,241,1132
responsive_sizer,767,254,189,321
flutter_isolate,754,255,229,308
postgrest,747,256,239,373
vsc_quill_delta_to_html,505,2804,1640,2805
any_link_preview,767,258,216,288
shelf_proxy,763,259,231,299
result_dart,1039,260,236,2963
flutter_expandable_fab,783,261,244,935
separated_row,569,2802,1191,2878
screen_brightness,981,263,255,2644
sprung,775,264,251,487
ionicons,814,265,169,1320
dart_ipify,769,266,219,324
flutter_web_auth_2,753,267,260,406
otp_autofill,763,268,249,319
aws_s3_api,505,2791,2559,2989
google_mlkit_barcode_scanning,756,270,238,364
android_alarm_manager_plus,867,271,253,1452
cli_util,913,272,262,1609
localstorage,827,273,211,1330
flutter_compass,760,274,235,353
devicelocale,756,275,245,326
flutter_carousel_widget,736,276,241,315
flutter_displaymode,774,277,248,314
tray_manager,742,278,272,330
firebase_app_check,856,279,271,1066
awesome_snackbar_content,882,280,176,2148
flutter_map_marker_cluster,916,281,281,2205
dio_cookie_manager,754,282,256,329
davi,563,2787,1111,2999
gcloud,895,284,267,2074
intercom_flutter,769,285,252,348
flutter_barcode_scanner,769,286,91,306
elegant_notification,768,287,221,329
graphql_codegen,919,288,278,1795
country_flags,761,289,282,387
markdown_widget,905,290,290,2110
cunning_document_scanner,819,291,243,1078
flutter_windowmanager,781,292,159,328
keyboard_dismisser,735,293,266,353
flutter_contacts,766,294,141,341
talker_dio_logger,808,295,287,1336
multiple_result,770,296,270,498
blurrycontainer,754,297,290,373
flag,743,298,280,348
flutter_overboard,512,2767,1792,2799
octo_image,722,300,52,325
horizontal_data_table,892,301,289,1376
kiwi,774,302,253,486
googleapis,797,303,276,498
auto_injector,1018,304,281,2511
auto_orientation,521,2755,1447,2762
fading_edge_scrollview,754,306,261,396
volume_controller,754,307,299,445
copy_with_extension,764,308,276,419
sqflite_common,791,309,284,561
arc_progress_bar_new,559,2741,1759,2943
simple_html_css,756,311,287,407
diffutil_dart,770,312,298,544
blurhash_dart,768,313,283,431
textfield_tags,742,314,264,336
pedometer,726,315,310,383
google_api_availability,777,316,286,407
bottom_picker,826,317,267,1381
web_socket_client,749,318,305,444
animated_list_plus,753,319,311,458
replay_bloc,857,320,317,1455
flutter_map_location_marker,814,321,300,1390
app_badge_plus,966,322,315,2218
omni_datetime_picker,804,323,298,1394
filesize,767,324,282,416
clean_calendar,552,2701,1226,2955
flutter_slider_drawer,744,326,315,408
slide_countdown,750,327,261,357
very_good_infinite_list,750,328,302,413
cached_video_player_plus,878,329,322,1586
multi_split_view,771,330,268,392
widgets_to_image,745,331,293,377
io,754,332,297,455
vector_map_tiles,538,2699,508,2719
cider,808,334,290,874
flutter_drawing_board,856,335,328,1611
win32_registry,774,336,313,629
group_list_view,770,337,315,483
pub_updater,761,338,301,426
glass_kit,915,339,336,1700
squadron,869,340,277,1396
csslib,753,341,329,415
flutter_tilt,878,342,341,1817
more,846,343,334,1451
floating,777,344,327,528
plaid_flutter,908,345,338,1785
infinite_carousel,751,346,295,385
just_waveform,776,347,336,533
dart_ping,759,348,331,426
modal_progress_hud_nsn,768,349,205,390
jose,924,350,333,1737
flutter_remix,527,2696,2058,2965
animated_size_and_fade,778,352,296,456
bonsoir,770,353,343,521
wiredash,841,354,311,1439
perfect_freehand,773,355,309,667
eva_icons_flutter,761,356,291,418
checks,936,357,338,2002
signals,856,358,324,1427
flutter_json_view,771,359,340,579
rate_limiter,824,360,307,1009
cli_completion,716,361,350,413
share_handler,756,362,360,471
flutter_advanced_switch,734,363,337,412
ota_update,894,364,353,1546
network_image_mock,764,365,349,653
easy_sidemenu,868,366,306,1519
open_store,728,367,328,417
file_selector_macos,510,2695,2478,2870
zxing2,772,369,359,575
floating_chat_button,583,2690,835,2690
clipboard,850,371,159,1076
typewritertext,776,372,356,553
flutter_file_dialog,889,373,357,1569
gaimon,792,374,362,707
fresh,916,375,325,1961
mailto,736,376,338,419
open_settings_plus,759,377,375,558
push,897,378,354,1705
appinio_swiper,773,379,279,446
injector,794,380,367,840
completion,890,381,371,1558
ai_barcode_scanner,925,382,371,2603
open_settings,766,383,247,408
mockingjay,860,384,358,1553
flutter_exif_rotation,767,385,373,492
phone_state,783,386,372,564
fresh_dio,756,387,342,598
pinch_zoom,754,388,301,444
sign_in_button,738,389,350,434
git,736,390,379,466
swipe_to,754,391,279,450
lpinyin,752,392,317,441
native_dio_adapter,543,2687,546,2726
change_case,775,394,387,689
powersync,816,395,361,852
mocktail_image_network,795,396,387,847
flutter_map_animations,837,397,383,1599
http_multi_server,763,398,382,529
cached_query,966,399,361,2392
basics,837,400,334,982
flutter_mailer,907,401,389,1663
get_time_ago,831,402,378,1651
source_span,767,403,388,538
easy_loading_button,517,2680,2047,2963
whatsapp_unilink,751,405,306,442
motion_toast,843,406,319,1564
flutter_libserialport,753,407,395,506
flutter_advanced_drawer,878,408,296,1525
responsive_grid_list,771,409,344,490
flutter_overlay_window,760,410,265,465
siri_wave,799,411,404,747
convenient_test,889,412,398,1693
pedometer_2,586,2677,1715,2982
extension,883,414,397,1641
bloc_presentation,821,415,402,1014
currency_text_input_formatter,783,416,171,1143
macos_window_utils,859,417,395,1658
posthog_flutter,923,418,408,1932
rinf,890,419,336,1613
swipable_stack,783,420,370,542
openai_dart,932,421,421,2553
shamsi_date,765,422,374,576
funvas,930,423,419,2004
is_lock_screen,534,2674,2197,2935
ml_linalg,794,425,364,889
adaptive_action_sheet,888,426,368,1581
navigation_history_observer,771,427,379,581
yaml_edit,825,428,406,1645
retrofit_generator,927,429,185,2766
screen_capture_event,754,430,401,612
easy_stepper,816,431,195,1315
sanitize_html,796,432,390,896
simple_circular_progress_bar,746,433,361,502
appdynamics_agent,517,2666,2524,2924
pusher_client,520,2664,1924,2840
extension_google_sign_in_as_googleapis_auth,752,436,397,526
scaled_app,864,437,436,1795
build_verify,780,438,420,656
redux_thunk,764,439,346,602
web_socket,876,440,431,1481
path_provider_windows,902,441,425,1727
tap_debouncer,741,442,375,493
drop_down_search_field,948,443,427,2161
swagger_parser,919,444,442,2005
jni,1013,445,431,2815
xdg_directories,763,446,396,608
mesh,956,447,434,2220
fimber,762,448,393,569
flutter_map_tile_caching,839,449,432,1649
reorderable_grid,907,450,430,1742
material_table_view,896,451,440,2091
mrx_charts,780,452,292,745
pub_api_client,863,453,394,1608
appcheck,833,454,348,1538
pedantic_mono,843,455,425,1432
talker_logger,850,456,422,1707
local_notifier,736,457,410,538
fade_shimmer,746,458,433,526
flutter_sliding_up_panel,760,459,438,575
search_cep,810,460,365,885
flutter_esc_pos_utils,729,461,395,508
profanity_filter,803,462,418,1359
video_trimmer,856,463,317,1517
mason_logger,830,464,417,1688
flutter_image_slideshow,754,465,321,509
passkeys,997,466,466,2761
kalender,974,467,452,2406
firedart,527,2662,1382,2678
drop_down_list,745,469,368,530
flutter_window_close,850,470,435,1673
paged_vertical_calendar,970,471,467,2820
flutter_document_reader_api,539,2657,1075,2757
country_currency_pickers,517,2656,2197,2801
contained_tab_bar_view,756,474,341,516
sembast_web,765,475,408,586
flutter_volume_controller,756,476,465,627
flutter_keyboard_size,785,477,436,713
map,759,478,456,580
flutter_dynamic_icon,753,479,275,479
flutter_platform_alert,764,480,412,594
flutter_native_contact_picker,880,481,471,1718
in_app_notification,772,482,437,642
directed_graph,935,483,467,2214
package_rename,779,484,462,716
google_sign_in_dartio,574,2637,799,2684
agora_chat_sdk,517,2628,2424,2777
circular_reveal_animation,775,487,345,598
flutter_beacon,514,2627,1952,2698
intl,932,489,442,2134
sms_advanced,538,2626,2240,2848
rect_getter,739,491,398,566
tint,731,492,443,563
elementary,791,493,367,817
boolean_selector,783,494,484,760
rich_text_controller,884,495,475,1809
pocketbase,1015,496,420,2995
alarm,805,497,373,1332
flutter_lorem,733,498,445,553
url_launcher,787,499,450,862
flutter_arc_text,816,500,469,1209
number_paginator,828,501,385,1643
checked_yaml,746,502,470,650
flutter_svg,813,503,6,869
shared_preferences,758,504,1,860
flutter_line_sdk,879,505,446,1823
circular_menu,750,506,374,519
provider,646,507,1,527
web_socket_channel,795,508,461,931
intersperse,768,509,455,727
datadog_flutter_plugin,773,510,496,678
scrolls_to_top,762,511,497,762
motion_sensors,523,2613,2355,2834
platform_info,825,513,429,1552
card_loading,760,514,411,658
split_view,780,515,494,744
neat_periodic_task,775,516,358,627
xml2json,757,517,485,735
flutter_chat_types,733,518,469,615
langchain,916,519,351,1856
webview_flutter,762,520,16,876
google_fonts,786,521,488,884
json_serializable,766,522,11,869
video_player,781,523,474,879
google_mlkit_object_detection,766,524,452,726
swipe_image_gallery,823,525,506,1797
go_router,791,526,485,881
flutter_document_picker,778,527,431,668
nominatim_flutter,640,2611,881,2912
device_info_plus,875,529,14,2505
get_it,853,530,19,2359
hashlib,806,531,499,996
json_annotation,787,532,480,882
flutter_launcher_icons,768,533,16,815
flame_svg,548,2609,1136,2796
flutter_secure_storage,738,535,19,880
flutter_local_notifications,865,536,420,1702
image,807,537,28,887
qr_flutter,785,538,487,885
pointer_interceptor,746,539,184,539
thumbnailer,926,540,525,2142
flutter_staggered_grid_view,790,541,499,896
auto_size_text,777,542,493,892
flutter_login_facebook,757,543,303,661
archive,806,544,33,914
google_mlkit_image_labeling,776,545,535,846
simple_logger,745,546,464,636
built_value,723,547,34,604
animate_gradient,900,548,548,1950
sentry_dio,739,549,536,690
flutter_ringtone_player,763,550,206,598
cloud_firestore,725,551,33,802
flutter_screenutil,773,552,523,923
ferry,954,553,511,2863
bottom_bar_with_sheet,521,2608,2195,2657
moyasar,575,2605,1075,2936
get,774,556,494,895
serverpod,868,557,557,2298
tar,863,558,528,1564
geodesy,750,559,529,717
font_awesome_flutter,761,560,11,906
google_maps_flutter,683,561,14,616
flutter_animate,766,562,32,910
flutter_context_menu,924,563,552,2167
google_mlkit_pose_detection,751,564,505,799
fluttertoast,785,565,505,901
photo_view,786,566,508,902
cupertino_icons,771,567,519,911
html,770,568,522,912
age_calculator,726,569,480,602
flutter_fadein,757,570,519,725
async,930,571,521,2285
ensure_visible_when_focused,772,572,492,922
flutter_cors,757,573,540,702
unity_ads_plugin,750,574,403,667
virtual_keyboard_multi_language,520,2598,1994,2603
google_mobile_ads,819,576,44,2483
rive,786,577,563,945
smooth_page_indicator,755,578,27,970
pdf,831,579,43,2429
nsd,785,580,520,926
flutter_conditional_rendering,770,581,466,788
pip_view,761,582,445,714
eraser,747,583,537,713
zoom_pinch_overlay,769,584,404,658
cropperx,754,585,466,723
web_smooth_scroll,768,586,562,945
another_flutter_splash_screen,747,587,364,727
faker,686,588,48,588
get_ip_address,730,589,489,686
diagram_editor,565,2597,773,2704
animate_icons,548,2596,1251,2596
timeago,887,592,565,2584
torch_light,760,593,487,707
dashed_circular_progress_bar,739,594,525,692
fraction,736,595,472,673
sliver_tools,687,596,56,623
flutter_box_transform,843,597,594,2008
freezed_annotation,787,598,556,943
firebase_storage,780,599,547,936
json_view,611,2595,952,2636
injectable,757,601,56,955
app_settings,775,602,555,942
flutter_advanced_segment,747,603,454,690
flutter_state_notifier,765,604,482,702
fancy_shimmer_image,741,605,370,734
image_cropper,764,606,557,947
modal_bottom_sheet,774,607,558,948
args,883,608,565,2507
jnigen,979,609,520,2784
ping_discover_network_forked,528,2588,2471,2806
google_mlkit_commons,776,611,611,904
charcode,891,612,474,2021
flutter_improved_scrolling,542,2586,2319,2901
screenshot,785,614,554,937
google_mlkit_translation,778,615,539,861
flutter_analog_clock,545,2580,2313,2960
flutter_rating_bar,678,617,40,647
mask_text_input_formatter,773,618,560,944
page_transition,699,619,52,883
webcrypto,918,620,597,2268
printing,683,621,50,649
charset_converter,745,622,503,735
sqlparser,896,623,554,2266
melos,893,624,579,2494
openfoodfacts,858,625,575,2097
barcode_image,759,626,561,819
dropdown_search,847,627,54,2571
float_column,850,628,556,1929
odoo_rpc,615,2579,1048,2762
flutter_color,552,2577,1574,2852
flutter_sticky_header,918,631,594,2329
video_player_android,902,632,624,2200
flutter_sharing_intent,759,633,538,788
husky,857,634,620,1623
solar_icons,542,2576,2306,2765
bmprogresshud,545,2572,1760,2687
nested,807,637,594,1241
flutter_colorpicker,768,638,585,964
flutter_video_info,731,639,509,767
wheel_picker,871,640,608,2299
skeletonizer,757,641,73,983
easy_localization,884,642,592,2540
flutter_exit_app,742,643,563,785
built_collection,785,644,603,1143
grouped_list,691,645,68,645
flutterlifecyclehooks,568,2568,728,2668
expansion_tile_group,749,647,562,831
indexed,529,2562,1813,2590
fan_carousel_image_slider,546,2559,1946,2853
file,775,650,612,1064
stream_transform,700,651,90,651
open_file,762,652,612,1007
bot_toast,764,653,592,986
slang_flutter,831,654,617,2071
recase,794,655,621,1198
flutter_typeahead,761,656,49,978
event_bus,750,657,110,1020
lat_lng_to_timezone,520,2557,2527,2728
square_in_app_payments,526,2555,2023,2555
time,846,660,627,1676
get_storage,750,661,48,969
jwt_decoder,768,662,616,1000
talker_bloc_logger,746,663,623,823
supabase_flutter,904,664,103,2272
bluetooth_low_energy,771,665,567,892
custom_refresh_indicator,762,666,143,1009
fpdart,871,667,609,2533
flutter_scroll_shadow,848,668,570,2009
google_polyline_algorithm,746,669,522,795
pick_or_save,584,2548,1182,2822
drop_shadow_image,573,2542,1097,2945
markdown,795,672,640,1218
call_log,879,673,667,2099
flex_list,579,2537,1250,2813
jwt_io,579,2526,1527,2635
material_color_utilities,759,676,329,739
map_location_picker,924,677,677,2889
sizer,848,678,650,2241
flutter_expandable_table,759,679,549,874
desktop_notifications,760,680,567,907
open_file_plus,547,2524,1346,2626
slide_action,742,682,514,798
pdfx,879,683,660,2676
watcher,782,684,663,1147
flutter_advanced_avatar,738,685,518,854
gpx,758,686,548,893
flutter_stripe,764,687,66,1026
string_validator,729,688,141,834
flutter_picker_plus,829,689,601,1815
flutter_linkify,777,690,630,1022
responsive_framework,686,691,76,691
path_provider,682,2,2,10
webview_cookie_manager,742,693,381,711
flutter_pdfview,767,694,98,1003
expand_widget,751,695,496,827
http_client_helper,779,696,548,1197
purchases_flutter,943,697,677,2937
timeline_tile,781,698,602,1100
currency_textfield,800,699,604,1336
flutter_facebook_auth,753,700,638,1028
widget_to_marker,728,701,355,780
screenshot_callback,756,702,488,829
easy_debounce,757,703,668,1059
dots_indicator,762,704,628,1021
web,945,705,682,2725
matomo_tracker,839,706,697,2145
back_button_interceptor,875,707,661,2581
haptic_feedback,743,708,518,861
lucide_icons_flutter,841,709,352,1505
universal_io,752,710,118,1072
socket_io_client,712,711,74,1085
grpc,876,712,190,2700
loading_animation_widget,761,713,68,1043
animate_do,705,714,62,750
keyboard_actions,752,715,649,1047
open_filex,755,716,666,1062
flame,851,717,138,2653
flutter_staggered_animations,771,718,662,1067
remove_from_coverage,850,719,556,1898
photo_manager,865,720,669,2587
desktop_drop,752,721,667,1065
simple_animations,753,722,641,1035
flutter_downloader,763,723,654,1046
flutter_speed_dial,757,724,670,1060
flutter_portal,712,725,125,760
blurhash_ffi,769,726,586,981
qr,820,727,704,1582
open_app_file,541,2518,2241,2814
mobx,681,729,109,729
pull_down_button,751,730,271,1081
flutter_easyloading,752,731,670,1073
logging_appenders,749,732,592,955
catcher_2,746,733,653,945
flutter_multi_formatter,763,734,681,1083
audio_service,712,735,127,792
idb_shim,747,736,565,931
file_saver,801,737,728,1787
flutter_switch,762,738,684,1079
storage_client,823,739,656,2139
protobuf,882,740,714,2724
easy_splash_screen,568,2517,641,2803
pay,714,742,136,1066
workmanager,736,743,700,1086
scoped_model,760,744,709,1100
youtube_player_iframe,700,745,115,770
flutter_timezone,729,746,147,1116
sound_stream,568,2511,1740,2670
device_marketing_names,762,748,627,1084
objectbox,772,749,728,1118
msix,780,750,144,1243
objectid,836,751,551,1965
googleapis_auth,864,752,729,2752
flutter_flavorizr,875,753,714,2728
video_compress,775,754,148,1105
source_gen,882,755,740,2673
media_kit,926,756,754,2798
time_range,535,2508,1980,2550
system_theme,733,758,463,845
ordered_set,834,759,634,2087
country_code_picker,759,760,84,1092
card_swiper,753,761,81,1098
firebase_app_installations,864,762,708,1987
trotter,793,763,643,1375
device_information,732,764,427,780
dotted_line,741,765,144,1163
flutter_appauth,703,766,152,806
auth0_flutter,593,2505,472,2530
flutter_oss_aliyun,575,2503,746,2943
contacts_service,751,769,754,1153
sound_mode,739,770,635,976
keep_screen_on,866,771,751,2072
cbor,783,772,640,1378
awesome_dio_interceptor,714,773,543,818
curved_labeled_navigation_bar,726,774,581,906
ulid,758,775,572,974
video_thumbnail,754,776,724,1114
flutter_email_sender,742,777,738,1126
flutter_simple_dependency_injection,747,778,569,952
we_slide,569,2500,730,2755
is_first_run,726,780,547,862
introduction_screen,776,781,151,1127
awesome_notifications,863,782,67,2747
emoji_picker_flutter,864,783,140,2683
lifecycle,737,784,564,875
windows_notification,753,785,553,966
marquee,883,786,753,2252
reorderables,748,787,759,1139
flutter_draggable_gridview,847,788,584,2046
widget_arrows,796,789,702,1425
circle_nav_bar,811,790,567,2030
flutter_initicon,530,2499,2257,2701
reactive_forms,792,792,172,1104
styled_text,748,793,743,1140
jinja,818,794,684,1520
flutter_web_bluetooth,831,795,607,1769
elementary_helper,604,2497,1873,2982
iconify_flutter_plus,938,797,696,2759
swipe_refresh,747,798,589,999
beamer,754,799,738,1213
auto_size_text_field,743,800,742,1151
image_picker_android,884,801,715,2376
format,815,802,573,1954
enum_to_string,925,803,156,2730
flutter_parsed_text,786,804,741,1394
coupon_uikit,719,805,450,805
wolt_modal_sheet,740,806,230,1143
screwdriver,867,807,791,2430
google_maps_flutter_web,915,808,751,2757
string_contains,585,2495,1004,2794
pager,568,2493,1455,2714
base32,752,811,642,985
liquid_pull_to_refresh,750,812,716,1107
numerus,583,2492,886,2556
syncfusion_flutter_signaturepad,860,814,781,2728
flutter_polyline_points,753,815,769,1156
fancy_password_field,861,816,600,2016
downloadsfolder,776,817,735,1245
date_field,811,818,399,1613
translations_cleaner,823,819,602,1652
numeral,729,820,584,988
directus,599,2491,1639,2849
input_quantity,801,822,591,1989
proximity_sensor,824,823,681,2251
multi_select_flutter,755,824,772,1154
flutter_lazy_indexed_stack,734,825,539,918
avatar_glow,736,826,117,1196
chalkdart,600,2484,494,2558
flutter_activity_recognition,753,828,605,1070
flash,741,829,786,1174
light_compressor,738,830,499,1009
onboarding_animation,576,2482,1291,2785
country_picker,743,832,784,1175
multi_trigger_autocomplete,777,833,713,1366
animated_hint_textfield,840,834,653,2194
external_app_launcher,689,835,180,835
animated_flip_counter,748,836,802,1193
loading_indicator,694,837,134,870
rainbow_color,538,2477,2423,2815
receive_sharing_intent,756,839,823,1233
feedback,744,840,787,1195
flutter_circular_text,739,841,521,983
google_api_headers,796,842,618,2106
crypt,738,843,598,938
graphic,750,844,805,1194
watch_it,579,2474,368,2474
sliver_snap,890,846,655,2352
background_downloader,712,847,185,1092
loading_gifs,552,2471,2052,2797
boxy,728,849,198,1110
macos_ui,875,850,812,2855
flutter_midi_command,585,2470,873,2483
separated_column,607,2468,1182,2872
step_progress_indicator,734,853,784,1180
kiosk_mode,895,854,817,2748
plugin_platform_interface,753,855,832,1218
load_switch,829,856,780,2382
fast_immutable_collections,763,857,812,1296
xterm,790,858,723,1892
yaml_writer,777,859,670,1458
pinch_zoom_release_unzoom,804,860,609,2033
system_proxy,526,2463,2337,2564
sliver_sticky_collapsable_panel,885,862,712,2307
animated_svg,743,863,637,1072
hand_signature,766,864,843,1328
neopop,564,2453,484,2453
linkify,700,866,189,866
calendar_view,710,867,186,1183
concentric_transition,784,868,480,1940
flutter_foreground_task,733,869,848,1247
adaptive_dialog,712,870,170,1188
dart_openai,750,871,801,1247
sliding_clipped_nav_bar,543,2448,1712,2662
odometer,744,873,608,1071
top_snackbar_flutter,741,874,816,1205
image_size_getter,849,875,850,2787
app_set_id,842,876,712,2341
ripple_wave,809,877,658,2133
popover,688,878,165,897
math_expressions,714,879,202,945
polar,612,2442,1505,2751
google_maps_cluster_manager_2,537,2439,2353,2743
social_sharing_plus,931,882,787,2847
pool,760,883,867,1352
