Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_card_swiper,748,205,163,240
background_downloader,812,206,176,1092
audio_waveforms,732,207,162,217
flutter_background_geolocation,979,208,199,2501
ansicolor,774,209,161,560
mqtt_client,720,210,167,218
gradient_borders,1052,211,179,2881
flutter_mobx,755,212,108,395
phone_numbers_parser,768,213,171,457
flutter_localization,749,214,128,214
loader_overlay,958,215,132,2717
nfc_manager,880,216,174,1219
convert,744,218,164,316
polylabel,522,2972,1510,2972
super_drag_and_drop,774,220,186,394
image_gallery_saver,768,221,83,221
cron,727,222,187,255
popover,797,223,165,897
graphs,775,224,172,409
octo_image,746,225,52,325
flutter_udid,745,226,172,249
facebook_app_events,746,227,171,239
googleapis,801,229,216,498
add_2_calendar,728,230,181,238
resizable_widget,985,231,226,2190
super_tooltip,1024,232,196,2507
macos_ui,1014,233,211,2855
flutter_soloud,810,234,183,553
stop_watch_timer,742,235,175,237
top_snackbar_flutter,885,236,222,1205
flutter_link_previewer,790,237,186,887
flutter_callkit_incoming,774,238,181,657
html_unescape,736,241,190,251
super_clipboard,762,242,204,371
pluto_grid,1062,243,235,2890
multicast_dns,782,244,192,429
maps_toolkit,744,247,192,268
alchemist,855,248,209,1155
platform,733,249,196,278
english_words,747,250,118,266
super_sliver_list,871,251,222,1955
flutter_redux,736,252,169,253
app_tracking_transparency,765,253,104,253
json2yaml,600,2459,1045,2527
flutter_plugin_android_lifecycle,746,255,200,329
oktoast,744,256,198,264
google_mlkit_face_detection,747,257,206,282
maps_launcher,768,258,139,258
no_screenshot,776,259,213,428
flutter_branch_sdk,937,260,190,2740
flutter_styled_toast,785,263,175,894
flutterlifecyclehooks,521,2965,728,2965
blur,819,266,203,1263
tray_manager,750,267,246,330
freerasp,800,268,208,942
flutter_flavor,734,269,203,269
random_string,747,270,143,288
brasil_fields,835,271,202,1240
multi_value_listenable_builder,572,2457,883,2471
android_id,748,273,214,290
image_editor,811,274,202,1142
password_strength,744,275,216,438
smart_auth,775,276,192,452
postgrest,746,277,222,373
firebase_performance,850,278,199,1017
live_activities,860,279,249,1503
flutter_web_auth_2,758,280,234,406
external_path,1049,281,258,2932
flutter_libphonenumber,750,282,205,339
copy_with_extension_gen,946,283,219,2086
webview_all,573,2455,819,2457
language_code,563,2454,1315,2461
curved_navigation_bar,750,286,88,286
shelf_static,751,287,217,352
multi_dropdown,779,288,222,934
auto_animated,739,290,201,290
mason_cli,849,291,221,1449
screen_brightness,969,293,226,2644
fluentui_system_icons,878,294,259,1304
dart_frog,837,295,182,1275
ionicons,811,296,169,1320
shelf_proxy,744,297,224,299
google_mlkit_barcode_scanning,750,298,233,364
flutter_compass,739,299,235,353
flutter_displaymode,763,300,243,314
any_link_preview,790,301,216,925
openapi_generator_annotations,551,2453,1275,2668
sprung,774,303,230,487
flutter_map_marker_cluster,912,304,249,2205
json_path,749,305,220,305
country_flags,762,306,253,387
cli_util,893,307,239,1609
dio_cookie_manager,735,309,251,329
graphql_codegen,918,310,254,1795
flutter_nfc_kit,831,311,265,1390
otp_autofill,752,312,237,319
intercom_flutter,752,313,252,348
intl,967,314,294,2134
dart_ipify,753,315,219,324
intl_phone_field,927,316,294,1911
flutter_expandable_fab,773,317,231,935
flutter_carousel_widget,730,318,241,329
bdd_widget_test,873,319,212,1393
flutter_isolate,742,320,229,321
android_alarm_manager_plus,846,321,248,1452
app_badge_plus,960,322,275,2218
devicelocale,737,323,244,326
shared_preferences,788,324,1,860
barcode_scan2,933,325,314,2168
talker_dio_logger,805,326,259,1336
url_launcher,827,327,303,862
result_dart,1021,329,236,2963
responsive_sizer,748,330,189,330
lucide_icons_flutter,906,331,297,1505
squadron,858,332,277,1396
bubble_box,567,2473,671,2487
flutter_contacts,802,335,141,996
firebase_ui_firestore,819,336,261,1102
shimmer_animation,823,337,150,1294
web_socket_channel,832,338,317,931
go_router,821,339,324,881
multi_split_view,760,340,268,392
json_serializable,801,341,11,893
fading_edge_scrollview,746,342,261,396
device_info_plus,919,343,14,2505
json_annotation,818,344,339,882
flutter_local_notifications,919,345,21,1702
video_player,813,346,334,879
provider,702,347,1,535
flutter_cupertino_date_picker_fork,519,2475,2053,2475
get_it,888,349,19,2359
multiple_result,768,350,261,498
elegant_notification,756,351,221,353
image,835,352,28,887
rich_readmore,580,2450,863,2612
cunning_document_scanner,808,355,243,1078
volume_controller,745,356,265,445
auto_size_text,809,357,344,892
very_good_infinite_list,749,358,289,413
either_dart,882,359,340,1354
awesome_snackbar_content,864,360,176,2148
cached_video_player_plus,867,361,291,1586
archive,829,363,33,914
flutter_map_location_marker,818,364,273,1390
dbus,941,365,363,1956
camera_web,841,366,254,1343
built_value,762,367,34,604
web_socket_client,755,368,285,444
cloud_firestore,772,369,33,802
get,811,370,349,895
horizontal_data_table,881,371,272,1376
sqflite_common,774,372,273,561
image_downloader,572,2448,474,2499
copy_with_extension,750,374,271,419
flutter_animate,798,375,32,910
fluttertoast,815,376,354,901
photo_view,820,377,362,902
cider,799,379,290,874
cupertino_icons,801,380,367,911
simple_html_css,747,381,279,407
share_handler,799,382,322,970
kiwi,754,384,253,486
blurrycontainer,744,385,264,395
flag,744,386,259,393
test,944,387,371,2689
localstorage,809,388,211,1330
async,996,389,371,2804
textfield_tags,729,390,264,390
google_mobile_ads,870,391,44,2483
sqflite_sqlcipher,893,392,392,1550
html,845,393,373,1521
google_ml_kit,815,394,157,1134
bottom_picker,806,395,267,1381
replay_bloc,840,396,281,1455
drift,795,397,56,1708
flutter_archive,871,398,321,1399
google_api_availability,744,399,283,407
image_gallery_saver_plus,953,400,387,2071
delayed_display,775,401,205,453
keyboard_dismisser,733,403,262,428
auto_injector,999,404,280,2511
currency_text_input_formatter,791,405,171,1143
blurhash_dart,746,406,278,431
pub_updater,745,407,300,426
firebase_storage,813,408,385,936
flutter_screenutil,810,409,379,923
signals,845,410,307,1427
simple_gradient_text,869,411,402,1449
pdf_image_renderer,556,2447,900,2519
custom_sliding_segmented_control,761,823,804,1315
dart_ping,754,414,308,426
diffutil_dart,756,415,277,544
app_settings,811,416,400,942
glass_kit,906,417,296,1700
io,742,418,295,455
screenshot,821,419,403,937
group_list_view,809,420,315,1143
image_cropper,804,421,399,947
win32_registry,770,422,297,629
rive,822,423,412,945
appcheck,836,424,348,1538
args,921,425,411,2507
floating,763,426,307,528
flutter_map,755,427,51,963
modal_bottom_sheet,808,428,416,948
slide_to_act,872,429,429,1557
firebase_app_check,834,430,235,1066
freezed_annotation,819,431,420,943
flutter_rating_bar,722,432,40,647
flutter_color,490,2957,1574,2957
filesize,733,434,282,434
geocoding,761,435,64,607
flutter_slider_drawer,732,436,301,482
widgets_to_image,725,437,290,437
easy_localization,920,438,424,2540
swagger_dart_code_generator,995,439,439,2926
csslib,781,440,329,1071
slide_countdown,738,441,261,446
animated_list_plus,733,442,287,458
desktop_multi_window,909,443,313,1737
pigeon,916,444,83,2461
bonsoir,746,445,314,521
pedometer,716,447,284,447
more,834,448,305,1451
checks,915,449,316,2002
easy_stepper,810,450,195,1315
page_transition,745,453,52,883
just_waveform,758,454,306,533
ota_update,876,455,319,1546
appinio_swiper,754,456,279,460
flutter_colorpicker,807,458,437,964
rinf,881,459,336,1613
extended_masked_text,859,460,374,1409
sizer,899,462,432,2241
faker,732,463,48,649
built_collection,818,464,451,1143
sidebarx,809,465,258,1115
debounce_throttle,890,466,443,1655
infinite_carousel,732,467,295,501
installed_apps,815,468,327,1218
flutter_sticky_header,953,469,456,2329
jose,905,470,313,1737
flutter_pdfview,803,471,98,1003
fpdart,912,472,463,2533
dropdown_search,880,473,54,2571
flutter_typeahead,785,475,49,978
cli_completion,711,476,320,495
flutter_file_dialog,872,477,331,1569
scroll_pos,895,478,448,1814
nested,840,479,457,1241
lpinyin,740,480,317,480
file,808,482,465,1064
code_builder,729,484,86,625
open_settings_plus,788,485,333,1097
country_codes,867,486,441,1726
open_store,719,487,324,489
flutter_stripe,791,488,66,1026
stream_transform,740,489,90,663
sign_in_button,732,490,344,516
stomp_dart_client,780,491,342,1238
web_socket,892,492,369,1803
grouped_list,734,493,68,670
zxing2,755,494,330,575
flutter_overlay_window,747,495,265,506
custom_refresh_indicator,789,496,143,1009
recase,825,497,483,1198
get_storage,779,498,48,969
flutter_drawing_board,836,500,294,1611
event_bus,779,501,110,1020
markdown,854,503,487,1663
flutter_windowmanager,756,504,159,515
cupertino_http,840,505,377,1642
responsive_framework,725,506,76,691
gaimon,778,507,334,707
socket_io_client,758,509,74,1085
flutter_blue_plus,912,510,492,2592
material_table_view,893,511,397,2091
powersync,787,512,352,852
markdown_widget,876,513,191,2110
purchases_flutter,983,514,493,2937
flutter_custom_cursor,559,2444,2253,2823
watcher,819,516,501,1147
graphql_flutter,831,518,91,993
flutter_facebook_auth,786,519,499,1028
flutter_linkify,807,520,503,1022
keyboard_actions,840,521,497,1747
prompt_dialog,639,2443,1429,2953
flutter_advanced_switch,720,523,325,525
modal_progress_hud_nsn,749,524,205,524
kalender,964,525,406,2406
easy_sidemenu,852,526,306,1519
git,723,527,345,531
injector,791,528,367,1170
animate_do,742,530,62,750
web,986,531,515,2725
typewritertext,753,532,337,553
form_validator,850,533,505,1484
tutorial_coach_mark,913,534,516,2686
eva_icons_flutter,737,535,291,540
flutter_downloader,803,536,519,1046
completion,862,537,341,1558
bloc_presentation,902,538,402,2459
fresh,885,539,325,1961
open_filex,790,541,522,1062
ai_barcode_scanner,900,542,340,2603
calendar_date_picker2,761,543,100,1066
scaled_app,844,544,380,1795
rate_limiter,788,545,307,1009
unicons,855,546,546,1603
square_in_app_payments,487,2943,2022,2943
loading_animation_widget,789,548,68,1043
back_button_interceptor,909,549,517,2581
network_image_mock,742,550,328,653
universal_platform,977,551,525,2700
easy_debounce,786,553,532,1059
flutter_image_slideshow,750,554,321,647
flutter_exif_rotation,749,555,343,561
flutter_easyloading,791,557,513,1073
flutter_libserialport,735,558,369,570
plaid_flutter,880,559,338,1785
flutter_json_view,739,560,323,625
audio_service,743,561,127,792
workmanager,779,562,520,1086
mailto,723,563,336,563
pocketbase,1004,564,420,2995
mockingjay,825,565,346,1553
app_launcher,602,2442,1119,2530
flutter_speed_dial,796,567,534,1060
file_saver,846,568,544,1787
pull_down_button,775,569,271,1081
msix,850,570,144,1831
flutter_portal,750,571,125,760
jni,999,572,394,2815
fresh_dio,731,573,336,598
flutter_sound,891,574,78,2715
change_case,749,575,348,689
protobuf,918,576,547,2724
flutter_tilt,843,577,303,1817
card_swiper,778,578,81,1098
awesome_notifications,892,579,67,2747
extension_google_sign_in_as_googleapis_auth,736,580,376,580
flutter_flavorizr,912,582,559,2728
youtube_player_iframe,736,583,115,770
http_multi_server,741,584,355,588
flutter_map_animations,805,585,357,1599
flutter_multi_formatter,785,586,556,1083
qr,850,587,564,1582
flutter_switch,789,589,553,1079
flutter_background_service,952,591,566,2743
pay,754,593,136,1066
macos_window_utils,830,595,370,1658
video_compress,800,596,148,1105
googleapis_auth,904,597,579,2752
video_thumbnail,792,598,563,1114
phone_state,784,599,365,1180
yaml_edit,851,602,406,2442
adaptive_action_sheet,861,603,368,1581
passkeys,973,604,466,2761
source_gen,921,605,590,2673
scoped_model,792,606,583,1100
emoji_picker_flutter,904,607,140,2683
swagger_parser,896,609,378,2005
push,860,610,335,1705
marquee,914,611,577,2252
pretty_qr_code,755,612,139,1201
downloads_path_provider_28,539,2441,1951,2623
date_format,961,614,595,2773
reorderables,785,615,597,1139
introduction_screen,802,616,151,1127
timeline_tile,795,617,585,1100
perfect_freehand,756,618,309,1123
flutter_document_reader_api,575,2440,1075,2768
reactive_forms,821,620,172,1104
animate_icons,600,2438,1251,2907
responsive_grid_list,742,623,344,625
animated_size_and_fade,742,624,296,624
cross_file,808,625,599,1397
beamer,780,627,617,1213
sanitize_html,759,628,381,896
extension,856,629,397,1641
flutter_email_sender,771,630,616,1126
pub_api_client,836,632,394,1608
siri_wave,763,633,358,747
pinch_zoom,777,634,301,1259
yandex_mapkit,832,635,560,1554
xml2json,741,636,471,735
reorderable_grid,870,637,391,1742
image_picker_for_web,966,638,621,2783
mocktail_image_network,790,639,350,1225
open_settings,743,640,247,646
fvp,848,641,619,2048
wolt_modal_sheet,769,642,230,1143
basics,791,643,334,982
auto_size_text_field,782,644,612,1151
whatsapp_unilink,731,645,306,664
flutter_advanced_drawer,836,647,296,1525
flame_audio,790,648,347,1350
flutter_parsed_text,820,649,615,1394
boxy,770,650,198,1110
tap_debouncer,718,651,375,657
flutter_polyline_points,779,652,625,1156
syncfusion_flutter_signaturepad,900,653,628,2728
convenient_test,852,654,398,1693
get_time_ago,796,657,364,1651
navigation_history_observer,728,659,372,659
swipe_to,729,660,279,660
graphic,785,661,640,1194
motion_toast,802,662,319,1564
flutter_volume_controller,783,663,465,1380
path_provider_windows,862,665,388,1727
fade_shimmer,722,666,403,677
derry,946,667,580,2549
dotted_line,768,668,144,1163
country_picker,778,670,642,1175
video_trimmer,827,673,317,1517
simple_circular_progress_bar,716,674,361,704
flutter_foreground_task,783,675,658,1247
material_symbols_icons,823,676,215,1980
contained_tab_bar_view,733,677,341,677
swipable_stack,804,678,370,1438
animated_flip_counter,780,679,660,1193
mesh,917,680,401,2220
enum_to_string,955,682,156,2730
liquid_pull_to_refresh,775,683,650,1107
xdg_directories,729,684,389,685
native_dio_adapter,888,685,546,2726
receive_sharing_intent,789,686,649,1233
loading_indicator,722,687,134,870
flutter_esc_pos_utils,710,688,395,692
observe_internet_connectivity,567,2437,2198,2816
google_maps_flutter_web,968,690,163,2757
calendar_view,750,691,186,1183
multi_select_flutter,779,692,650,1154
flutter_custom_tabs,804,693,173,1186
slider_button,803,694,654,1476
avatar_glow,759,695,117,1196
local_notifier,705,696,399,696
rich_text_controller,861,697,433,1809
flutter_bounce,512,2924,488,2949
screen_capture_event,720,699,379,704
fast_immutable_collections,833,701,682,1868
feedback,767,702,649,1195
strings,809,703,442,1445
xterm,814,705,665,1892
build_verify,743,706,382,706
profanity_filter,766,707,405,1359
animated_checkmark,536,2918,1563,2918
open_file_plus,502,2912,1346,2912
sqlite3_flutter_libs,710,710,180,858
flutter_platform_alert,736,711,412,743
flutter_context_menu,906,714,452,2167
talker_logger,804,715,395,1707
flash,769,717,676,1174
flutter_native_contact_picker,843,718,422,1718
dart_style,909,719,687,2896
pool,801,720,692,1352
drop_down_search_field,906,721,427,2161
package_rename,742,722,419,722
external_app_launcher,722,723,180,849
step_progress_indicator,763,724,676,1180
pedantic_mono,801,725,392,1432
image_size_getter,882,727,698,2787
linkify,727,728,189,866
plugin_platform_interface,785,729,699,1218
paged_vertical_calendar,921,730,407,2820
yandex_geocoder,514,2909,1351,2951
hashlib,772,732,459,996
flutter_window_close,798,734,407,1673
loading_animations,826,735,735,1753
web_smooth_scroll,750,736,480,945
cached_query,909,737,356,2392
sleek_circular_slider,941,738,702,2878
flutter_charset_detector,661,2056,1259,2904
nsd,792,740,475,1418
scrollview_observer,902,741,235,2819
date_picker_plus,824,742,709,1774
appsflyer_sdk,946,743,722,2897
ntp,771,744,728,1231
fimber,776,745,393,1385
mrx_charts,735,746,292,756
flutter_keyboard_size,738,748,415,752
screen_protector,787,749,717,1401
intersperse,783,750,455,1436
fake_async,770,752,721,1250
flutter_chat_types,712,753,447,753
boolean_selector,736,754,429,764
flutter_dynamic_icon,723,755,275,799
audio_video_progress_bar,765,756,177,1220
animated_switcher_plus,568,2478,1142,2478
slack_notifier,582,2434,1131,2434
libphonenumber,534,2479,1696,2479
html_editor_enhanced,891,760,716,2876
scrolls_to_top,729,761,441,772
pip_view,723,762,445,762
neat_periodic_task,751,763,358,850
amplify_flutter,818,764,757,2163
media_store_plus,842,765,765,1906
assorted_layout_widgets,799,766,752,1396
swipe_image_gallery,786,767,467,1797
rect_getter,711,768,398,773
fwfh_webview,781,769,457,1482
vector_graphics,846,770,274,1808
webcrypto,902,771,480,2268
flick_video_player,764,774,754,1254
rate_my_app,860,775,732,2757
flutter_sliding_up_panel,727,776,396,787
flutter_lorem,704,777,432,829
lazy_load_indexed_stack,785,779,444,1706
tint,749,780,443,1457
animated_gradient,638,2429,1220,2787
pin_input_text_field,773,783,761,1392
flutter_shaders,754,784,757,1352
flutter_line_sdk,835,785,446,1823
glob,786,786,756,1415
number_paginator,771,787,385,1643
sentry_dio,756,788,478,1427
widget_to_marker,720,789,355,790
pointer_interceptor,715,790,184,792
split_view,735,793,434,793
checked_yaml,711,796,435,796
build,844,798,771,2022
google_mlkit_object_detection,724,799,452,805
flow_builder,779,800,790,1288
husky,827,801,493,1623
geocode,802,802,730,1676
flutter_share,772,803,707,1413
noise_meter,775,804,458,1524
flutter_fgbg,764,805,795,1306
skeleton_text,756,806,223,1270
deep_pick,764,807,234,1296
awesome_dialog,756,808,707,1223
chunked_stream,966,809,431,2850
animated_read_more_text,527,2892,1110,2900
google_mlkit_image_labeling,735,811,484,846
flutter_arc_text,761,812,430,1209
mixpanel_flutter,814,813,793,1986
tar,824,814,487,1564
jwt_decode,754,815,788,1317
http_interceptor,712,816,227,979
convex_bottom_bar,723,817,130,962
simple_logger,771,818,464,1556
like_button,762,819,780,1277
flutter_svg_provider,702,820,225,954
page_view_dot_indicator,807,821,769,1760
dismissible_page,759,822,300,1358
uuid,946,2,1,2472
easy_image_viewer,715,824,233,987
flutter_cors,727,825,486,861
bluetooth_thermal_printer,573,2483,574,2627
drop_down_list,752,827,368,1376
platform_info,767,828,429,1552
card_loading,714,829,411,829
story_view,931,830,743,2916
substring_highlight,759,831,811,1265
otp,766,832,200,1226
redux_thunk,712,833,346,833
github,893,834,799,2980
animated_bottom_navigation_bar,747,835,722,1241
persistent_bottom_nav_bar,754,836,766,1228
directed_graph,876,837,416,2214
geodesy,719,838,475,838
dart_appwrite,864,840,412,2713
flutter_markdown_latex,604,2421,945,2591
google_mlkit_translation,739,842,523,911
fluro,758,844,787,1268
flutter_code_editor,812,846,817,1754
charset_converter,711,847,503,847
google_mlkit_pose_detection,707,848,502,848
flutter_box_transform,806,849,522,2008
search_cep,797,850,365,1628
share_extend,500,2880,1228,2880
contacts_service,743,852,698,1153
supercharged,750,853,799,1232
circular_reveal_animation,732,854,345,854
ferry,903,855,475,2863
flutter_swipe_action_cell,751,857,818,1300
langchain,860,858,351,1856
dotted_decoration,758,859,827,1321
get_ip_address,700,860,489,860
pull_to_refresh_flutter3,748,861,835,1344
flutter_screen_lock,764,862,303,1517
matrix4_transform,798,863,843,1659
hugeicons,719,864,321,1090
animated_digit,785,865,835,1511
torch_light,770,866,487,1529
hexcolor,870,867,831,2976
wheel_picker,839,868,492,2299
flutter_credit_card,747,869,135,1282
feather_icons,491,2878,2231,2998
flutter_broadcasts,532,2485,2164,2532
flutter_conditional_rendering,739,872,466,1033
talker_bloc_logger,717,873,578,910
flutter_signin_button,749,874,806,1342
animated_tree_view,764,875,848,1392
flutter_sharing_intent,721,877,538,877
community_charts_flutter,772,878,851,1366
google_mlkit_commons,728,879,537,904
charcode,841,881,474,2021
flutter_document_picker,728,882,431,895
expansion_tile_group,710,883,555,883
rubber,802,885,840,1667
entry,778,886,434,1571
action_slider,744,887,333,1349
iconsax,737,888,807,1339
image_watermark,566,2415,711,2529
duration,758,890,863,1372
twitter_login,791,891,824,1620
slang_flutter,798,892,572,2071
flutter_advanced_segment,765,893,454,1600
flutter_vibrate,745,894,872,1289
fetch_client,849,895,857,2074
float_column,803,896,556,1929
flutter_exit_app,753,897,563,1617
flutter_sms,790,898,898,1753
animate_gradient,846,899,470,1950
super_text_layout,866,900,876,2450
mutex,749,901,883,1377
week_of_year,721,902,568,933
age_calculator,684,903,480,903
tab_indicator_styler,753,904,875,1403
accordion,724,905,230,1198
dashed_circular_progress_bar,695,906,509,910
shamsi_date,709,908,374,966
flutter_reorderable_grid_view,743,909,304,1444
draggable_float_widget,786,911,864,1635
rename_app,759,912,862,1469
barcode_image,759,913,561,1568
build_runner,739,914,6,1562
fuzzywuzzy,810,915,896,2156
elementary,730,916,367,981
just_audio_windows,529,2413,2249,2477
unity_ads_plugin,712,918,403,925
haptic_feedback,709,919,468,919
flutter_floating_bottom_bar,807,920,371,2105
jinja,802,923,627,1520
contextmenu,778,924,866,1609
chat_bubbles,841,925,889,2886
path_to_regexp,827,926,922,2126
eraser,708,927,510,927
states_rebuilder,783,929,906,1664
phone_form_field,759,930,865,1386
flutter_video_info,697,931,509,938
in_app_notification,745,932,437,1424
collection,773,933,471,1577
awesome_extensions,775,934,460,1860
avatar_stack,835,935,935,2498
ensure_visible_when_focused,714,936,482,936
thumbnailer,867,938,457,2142
rfw,841,939,913,2203
grinder,771,940,921,1654
animated_reorderable_list,751,941,509,1325
scroll_snap_list,748,942,922,1441
cached_video_player,540,2410,1477,2501
app_install_date,530,2864,1048,2995
bluetooth_low_energy,727,946,567,947
lazy_load_scrollview,738,947,879,1328
another_flutter_splash_screen,745,948,364,1517
flutter_staggered_grid_view,772,950,474,1596
video_player_android,855,954,558,2200
preload_page_view,734,955,878,1262
flutter_riverpod,707,956,18,1599
map,704,957,409,957
omni_datetime_picker,713,958,274,1394
persistent_bottom_nav_bar_v2,831,959,267,2157
biometric_storage,775,960,960,1593
watch_connectivity,784,961,719,1659
flutter_emoji,737,962,950,1356
buttons_tabbar,728,963,208,1327
overflow_view,797,964,951,1893
flutter_acrylic,801,967,365,2309
concentric_transition,769,968,480,1940
drag_and_drop_lists,739,969,842,1411
fixnum,737,970,939,1459
airplane_mode_checker,569,2409,1499,2534
ulid,723,973,572,1010
dio_smart_retry,811,974,244,2474
easy_sticky_header,846,975,891,2195
icons_plus,733,976,850,1365
fancy_shimmer_image,696,977,370,977
fraction,692,978,472,978
rflutter_alert,712,979,893,1294
qr_code_scanner_plus,893,980,621,2671
appdynamics_agent,488,2854,2524,2924
pdf,770,984,43,2429
