Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
restart_app,753,163,134,185
pretty_qr_code,840,164,139,1201
intl_phone_number_input,1014,165,147,2735
barcode_widget,730,166,148,189
pub_semver,762,167,149,305
image_gallery_saver,765,168,83,170
home_widget,772,169,156,246
accessibility_tools,950,170,155,2749
shelf_web_socket,886,171,152,1287
dynamic_color,894,172,154,1178
flutter_swipe_button,504,2883,1665,2960
shorebird_code_push,779,174,158,296
crop_your_image,745,175,154,234
animated_toggle_switch,727,176,159,200
route_observer_mixin,536,2881,1060,2886
flutter_mobx,770,178,108,395
gradient_borders,1058,179,179,2881
ansicolor,787,180,161,560
google_maps_flutter_web,1056,181,163,2757
flutter_card_swiper,758,182,163,240
google_mlkit_text_recognition,724,183,163,212
postgres,881,184,172,1293
convert,757,185,164,316
audio_waveforms,748,186,162,217
phone_numbers_parser,777,187,171,457
flutter_stream_listener,571,2880,1058,2883
loader_overlay,977,189,132,2717
background_downloader,827,190,176,1092
mqtt_client,731,191,167,218
flutter_localization,752,192,128,205
graphs,794,193,172,409
app_tracking_transparency,772,194,104,215
flutter_soloud,826,195,183,553
facebook_app_events,756,196,171,239
nfc_manager,890,197,174,1219
stop_watch_timer,743,198,175,221
popover,804,199,165,897
cron,743,200,187,255
add_2_calendar,742,201,181,238
flutter_udid,758,202,172,249
flutter_callkit_incoming,782,203,181,657
flutter_link_previewer,799,204,186,887
shimmer_animation,846,205,150,1294
dart_frog,859,206,182,1275
english_words,764,207,118,266
html_unescape,750,208,190,251
maps_toolkit,763,209,192,268
encrypt,580,2875,550,2885
super_tooltip,1034,211,196,2507
multicast_dns,787,212,192,429
store_redirect,741,213,183,243
super_drag_and_drop,784,214,186,394
flutter_redux,739,215,169,252
maps_launcher,771,216,139,224
platform,746,217,196,278
pager,516,2873,1455,2873
otp_timer_button,520,2857,895,2970
blur,839,220,203,1263
flutter_plugin_android_lifecycle,766,221,200,329
super_sliver_list,881,222,222,1955
markdown_widget,925,223,191,2110
super_clipboard,768,224,204,371
google_mlkit_face_detection,765,225,206,282
oktoast,757,226,198,264
smart_auth,782,227,192,452
flutter_flavor,740,228,203,251
flutter_libphonenumber,761,229,205,339
alchemist,857,230,209,1155
flutter_branch_sdk,949,231,190,2740
brasil_fields,848,232,202,1240
delayed_display,807,233,205,453
curved_navigation_bar,764,234,88,275
firebase_performance,861,235,199,1017
android_id,765,236,214,290
no_screenshot,787,237,213,428
firedart,509,2850,1382,2850
mason_cli,839,239,221,1132
rainbow_color,482,2847,2423,2887
random_string,751,241,143,288
password_strength,760,242,216,438
flutter_styled_toast,802,243,175,894
shelf_static,761,244,217,352
flutter_overboard,502,2836,1792,2836
json_path,754,246,220,292
postgrest,752,247,222,373
bmprogresshud,512,2830,1760,2830
flutter_web_auth_2,763,249,234,406
shelf_proxy,765,250,224,299
image_editor,816,251,202,1142
any_link_preview,807,252,216,925
ionicons,820,253,169,1320
sprung,779,254,230,487
bdd_widget_test,885,255,212,1393
auto_animated,754,256,201,277
screen_brightness,987,257,226,2644
google_mlkit_barcode_scanning,757,258,233,364
otp,866,259,200,1226
flutter_isolate,754,260,229,308
otp_autofill,770,261,237,319
cli_util,911,262,239,1609
flutter_expandable_fab,786,263,231,935
localstorage,829,264,211,1330
live_activities,860,265,265,1503
flutter_compass,754,266,235,353
dart_ipify,760,267,219,324
flutter_nfc_kit,846,268,267,1390
wc_form_validators,483,2828,2598,2975
flutter_displaymode,774,270,243,314
devicelocale,755,271,244,326
dio_cookie_manager,754,272,251,329
responsive_sizer,764,273,189,321
flutter_map_marker_cluster,921,274,249,2205
tray_manager,751,275,246,330
result_dart,1031,276,236,2963
intercom_flutter,770,277,252,348
separated_row,567,2823,1191,2878
flutter_carousel_widget,738,279,241,315
country_flags,765,280,253,387
graphql_codegen,918,281,254,1795
awesome_snackbar_content,873,282,176,2148
app_install_date,526,2816,1048,2862
flag,754,284,259,348
talker_dio_logger,816,285,259,1336
camera_web,856,286,254,1343
multiple_result,775,287,261,498
flutter_contacts,810,288,141,996
app_badge_plus,975,289,275,2218
diffutil_dart,776,290,277,544
fading_edge_scrollview,758,291,261,396
elegant_notification,770,292,221,329
cunning_document_scanner,818,293,243,1078
system_info_plus,530,2809,1159,2959
volume_controller,760,295,265,445
horizontal_data_table,893,296,272,1376
firebase_ui_firestore,825,297,261,1102
copy_with_extension,764,298,271,419
octo_image,727,299,52,325
cached_video_player_plus,884,300,291,1586
keyboard_dismisser,743,301,262,353
googleapis,793,302,268,498
firebase_app_check,858,303,235,1066
easy_loading_button,496,2805,2047,2963
persistent_bottom_nav_bar_v2,945,305,267,2157
sqflite_common,791,306,273,561
kiwi,771,307,253,486
squadron,869,308,277,1396
bottom_picker,824,309,267,1381
very_good_infinite_list,753,310,289,413
simple_html_css,761,311,279,407
flutter_windowmanager,773,312,159,328
google_api_availability,773,313,283,407
android_alarm_manager_plus,860,314,248,1452
blurrycontainer,756,315,264,373
filesize,757,316,282,416
multi_split_view,769,317,268,392
blurhash_dart,767,318,278,431
textfield_tags,734,319,264,336
auto_injector,1015,320,280,2511
flutter_archive,888,321,321,1399
replay_bloc,857,322,281,1455
cider,804,323,290,874
flutter_barcode_scanner,768,324,91,324
web_socket_client,754,325,285,444
pedometer,730,326,284,383
just_waveform,778,327,306,533
io,758,328,295,455
animated_list_plus,751,329,287,458
pub_updater,763,330,300,426
widgets_to_image,741,331,290,377
win32_registry,782,332,297,629
csslib,801,333,329,1071
signals,857,334,307,1427
pedometer_2,567,2798,1715,2982
dart_ping,762,336,308,426
desktop_multi_window,927,337,313,1737
checks,932,338,316,2002
slide_countdown,745,339,261,357
share_handler,768,340,322,471
bonsoir,771,341,314,521
more,853,342,305,1451
infinite_carousel,747,343,295,385
flutter_drawing_board,860,344,294,1611
flutter_slider_drawer,737,345,301,408
glass_kit,915,346,296,1700
perfect_freehand,769,347,309,667
vsc_quill_delta_to_html,510,2797,1640,2812
auto_orientation,518,2792,1447,2792
typewritertext,782,350,338,553
modal_progress_hud_nsn,766,351,205,390
floating,776,352,307,528
jose,927,353,313,1737
animated_floating_buttons,539,2790,559,2909
appinio_swiper,772,355,279,446
rate_limiter,818,356,307,1009
animated_size_and_fade,776,357,296,456
cli_completion,723,358,320,413
open_store,730,359,324,417
eva_icons_flutter,759,360,291,418
fresh,914,361,325,1961
network_image_mock,770,362,328,653
open_settings_plus,770,363,333,558
easy_stepper,823,364,195,1315
ota_update,898,365,319,1546
push,904,366,335,1705
installed_apps,830,367,327,1218
mailto,739,368,336,419
stomp_dart_client,802,369,342,1238
stream_chat_localizations,517,2769,2461,2951
flutter_file_dialog,888,371,331,1569
zxing2,773,372,330,575
flutter_tilt,878,373,303,1817
flutter_advanced_switch,738,374,325,412
flame_audio,837,375,347,1350
injector,819,376,367,1170
cupertino_http,861,377,377,1642
fresh_dio,757,378,336,598
sign_in_button,744,379,344,434
git,741,380,345,466
phone_state,826,381,372,1180
gaimon,796,382,334,707
mocktail_image_network,802,383,350,847
flutter_json_view,768,384,323,579
completion,891,385,341,1558
web_socket,890,386,375,1481
lpinyin,750,387,317,441
change_case,781,388,348,689
clipboard,847,389,159,1076
flutter_beacon,499,2754,1952,2754
flutter_overlay_window,766,391,265,465
sqflite_common_ffi,740,392,150,394
swipe_to,756,393,279,450
uiblock,499,2753,2240,2830
pusher_client,501,2743,1924,2840
flutter_exif_rotation,768,396,343,492
cached_query,963,397,356,2392
flutter_map_animations,840,398,357,1599
mockingjay,853,399,346,1553
http_multi_server,769,400,355,529
scaled_app,877,401,380,1795
ai_barcode_scanner,923,402,340,2603
source_span,768,403,359,538
flutter_alarm_clock,541,2742,1083,2900
responsive_grid_list,767,405,344,490
posthog_flutter,923,406,406,1932
get_time_ago,836,407,364,1651
motion_toast,846,408,319,1564
macos_window_utils,860,409,370,1658
open_settings,766,410,247,413
openvpn_flutter,535,2731,761,2812
build_verify,788,412,382,656
flutter_advanced_drawer,877,413,296,1525
whatsapp_unilink,751,414,306,442
tap_debouncer,746,415,375,493
animate_icons,540,2725,1251,2771
jni,1022,417,394,2815
siri_wave,798,418,358,747
swagger_parser,930,419,378,2005
convenient_test,888,420,398,1693
material_table_view,905,421,404,2091
mrx_charts,790,422,292,745
screen_capture_event,760,423,379,612
yaml_edit,884,424,406,2442
extension_google_sign_in_as_googleapis_auth,760,425,376,526
vector_map_tiles,535,2717,508,2719
powersync,808,427,352,852
rinf,892,428,336,1613
basics,831,429,334,982
currency_text_input_formatter,785,430,171,1143
sanitize_html,793,431,381,896
flutter_libserialport,753,432,369,506
reorderable_grid,912,433,391,1742
navigation_history_observer,766,434,372,581
kalender,981,435,406,2406
ml_linalg,783,436,364,889
path_provider_windows,904,437,388,1727
redux_thunk,764,438,346,602
dart_appwrite,544,2713,412,2713
xdg_directories,766,440,389,608
pedantic_mono,847,441,392,1432
directed_graph,946,442,416,2214
shamsi_date,763,443,374,576
flutter_mrz_scanner,576,2690,1040,2858
mason_logger,836,445,402,1688
flutter_esc_pos_utils,730,446,395,508
mesh,957,447,401,2220
paged_vertical_calendar,977,448,407,2820
flutter_image_slideshow,758,449,321,509
contained_tab_bar_view,758,450,341,516
talker_logger,852,451,395,1707
flutter_login_facebook,773,452,303,661
virtual_keyboard_multi_language,514,2688,1994,2704
flutter_native_contact_picker,888,454,422,1718
appcheck,834,455,348,1538
circular_menu,756,456,374,519
langchain,926,457,351,1856
flutter_window_close,853,458,407,1673
local_notifier,735,459,399,538
funvas,923,460,379,2004
fade_shimmer,749,461,403,526
radar_chart,563,2683,697,2683
flutter_keyboard_size,789,463,415,713
pointer_interceptor,751,464,184,539
profanity_filter,806,465,405,1359
auto_animated_list,557,2674,931,2706
sembast_web,767,467,408,586
flutter_context_menu,948,468,452,2167
openai_dart,930,469,371,2553
simple_circular_progress_bar,734,470,361,502
rich_text_controller,894,471,433,1809
rect_getter,745,472,398,566
appdynamics_agent,515,2668,2524,2924
superellipse_shape,540,2661,1523,2816
sqlite_async,854,475,465,1447
package_rename,786,476,419,716
google_sign_in_dartio,572,2655,799,2684
boolean_selector,791,478,429,760
flutter_dynamic_icon,749,479,275,479
hashlib,819,480,459,996
circular_reveal_animation,775,481,345,598
flutter_chat_types,746,482,447,615
split_view,786,483,434,744
flutter_lorem,731,484,432,553
webcrypto,950,485,480,2268
chunked_stream,1018,486,431,2850
intl,930,487,428,2134
web_smooth_scroll,793,488,482,945
platform_info,827,489,429,1552
datadog_flutter_plugin,779,490,448,678
pip_view,771,491,445,714
motion_sensors,519,2640,2355,2834
ferry,965,493,475,2863
checked_yaml,753,494,435,650
is_lock_screen,542,2630,2197,2935
flutter_line_sdk,883,496,446,1823
google_mlkit_object_detection,772,497,452,726
flutter_sliding_up_panel,759,498,396,575
husky,888,499,499,1623
url_launcher,788,500,434,862
haptic_feedback,779,501,501,861
scrolls_to_top,771,502,441,762
sliding_clipped_nav_bar,514,2624,1712,2662
shared_preferences,756,504,1,860
flutter_arc_text,819,505,430,1209
number_paginator,820,506,385,1643
web_socket_channel,796,507,443,931
davi,590,2619,1111,2999
sentry_dio,754,509,478,690
xml2json,758,510,471,735
map,757,511,409,580
video_player,782,512,454,879
google_fonts,787,513,450,884
in_app_notification,819,514,437,1424
webview_flutter,760,515,16,876
get_it,859,516,19,2359
go_router,791,517,456,881
provider,660,518,1,527
ensure_visible_when_focused,786,519,482,922
google_mlkit_pose_detection,759,520,502,799
flutter_launcher_icons,775,521,16,815
device_info_plus,884,522,14,2505
tar,873,523,487,1564
flutter_secure_storage,788,524,19,1477
flutter_local_notifications,870,525,420,1702
animate_gradient,907,526,470,1950
json_annotation,786,527,464,882
flutter_platform_alert,757,528,412,594
geodesy,760,529,475,717
swipe_image_gallery,824,530,467,1797
flutter_screenutil,783,531,485,923
image,809,532,28,887
flutter_ringtone_player,765,533,206,598
neat_periodic_task,774,534,358,627
flutter_document_reader_api,541,2618,1075,2757
auto_size_text,777,536,475,892
flutter_conditional_rendering,778,537,466,788
nsd,787,538,520,926
google_mlkit_image_labeling,781,539,484,846
flutter_fadein,764,540,493,725
archive,802,541,33,914
built_value,728,542,34,604
age_calculator,723,543,480,602
card_loading,745,544,411,658
cloud_firestore,735,545,33,802
native_dio_adapter,558,2615,546,2726
get,774,547,489,895
elementary,777,548,367,817
flutter_document_picker,774,549,431,668
qr_flutter,779,550,470,885
flutter_animate,770,551,32,910
google_maps_flutter,693,552,14,616
flutter_cors,766,553,486,702
photo_view,782,554,498,902
cupertino_icons,770,555,496,911
fluttertoast,784,556,494,901
ping_discover_network_forked,528,2609,2471,2806
html,808,558,522,1521
get_ip_address,738,559,489,686
async,961,560,521,2804
google_mobile_ads,829,561,44,2483
text_editor,553,2608,1574,2608
dashed_circular_progress_bar,741,563,509,692
test,904,564,564,2689
sms_advanced,542,2606,2240,2848
flutter_state_notifier,766,566,482,702
pdf,838,567,43,2429
pocketbase,1001,568,420,2995
unity_ads_plugin,754,569,403,667
flutter_box_transform,855,570,522,2008
smooth_page_indicator,759,571,27,970
torch_light,818,572,487,1529
google_mlkit_translation,783,573,523,861
crypto_keys,596,2604,872,2841
timeago,893,575,518,2584
eraser,748,576,510,713
google_mlkit_commons,783,577,537,904
fraction,738,578,472,673
charcode,897,579,474,2021
search_cep,842,580,365,1628
expansion_tile_group,758,581,562,831
image_cropper,771,582,532,947
flutter_remix,544,2602,2058,2965
firebase_storage,783,584,528,936
meta,946,585,585,2572
app_settings,780,586,534,942
sqlparser,903,587,550,2266
mp3_info,573,2588,1692,2784
charset_converter,749,589,503,735
flutter_draggable_gridview,883,590,584,2046
country_currency_pickers,530,2587,2197,2801
zoom_pinch_overlay,766,592,404,658
fancy_shimmer_image,744,593,370,734
bluetooth_low_energy,783,594,567,892
modal_bottom_sheet,775,595,542,948
flutter_video_info,741,596,509,767
json_view,615,2584,952,2636
barcode_image,813,598,561,1568
args,887,599,538,2507
rive,786,600,496,945
screenshot,784,601,544,937
freezed_annotation,788,602,529,943
dartx,702,603,63,603
flutter_rating_bar,688,604,40,647
mask_text_input_formatter,773,605,546,944
lat_lng_to_timezone,518,2580,2502,2728
melos,897,607,552,2494
bottom_bar_with_sheet,532,2577,2195,2713
slang_flutter,842,609,572,2071
encryptor,561,2573,1386,2904
thumbnailer,920,611,457,2142
printing,692,612,50,649
page_transition,710,613,52,883
flutter_analog_clock,548,2570,2313,2960
dropdown_search,855,615,54,2571
pigeon,886,616,83,2461
video_player_android,912,617,558,2200
appinio_animated_toggle_tab,560,2568,1448,2698
wheel_picker,876,619,561,2299
file_selector_macos,535,2561,2478,2870
easy_localization,887,621,571,2540
flutter_sticky_header,921,622,562,2329
flutter_color,553,2559,1574,2852
talker_bloc_logger,753,624,592,823
flutter_colorpicker,769,625,564,964
gpx,765,626,548,893
faker,693,627,48,627
tutorial_coach_mark,892,628,587,2686
google_polyline_algorithm,754,629,522,795
open_file,769,630,580,1007
built_collection,787,631,573,1143
event_bus,757,632,110,1020
flutter_sharing_intent,755,633,538,788
system_theme,752,634,463,845
nested,809,635,565,1241
bot_toast,772,636,577,986
flutter_scroll_shadow,854,637,570,2009
flutter_beep,533,2550,1449,2550
file,780,639,579,1064
agora_chat_sdk,524,2545,2424,2777
install_plugin,770,641,556,1007
stream_transform,710,642,90,651
flutter_typeahead,758,643,49,978
open_file_plus,544,2534,1346,2626
coupon_uikit,750,645,450,805
week_of_year,759,646,568,829
get_storage,754,647,48,969
flutter_pdfview,775,648,98,1003
jwt_decoder,772,649,597,1000
concentric_transition,821,650,480,1940
fpdart,874,651,609,2533
custom_refresh_indicator,765,652,143,1009
recase,796,653,581,1198
markdown,825,654,640,1663
skeletonizer,757,655,73,983
open_app_file,540,2533,2241,2814
grouped_list,699,657,68,657
awesome_dio_interceptor,738,658,543,818
nominatim_flutter,652,2531,881,2912
matomo_tracker,851,660,617,2145
http_client_helper,786,661,548,1197
flutter_map_tile_caching,549,2527,432,2531
cropperx,745,663,466,723
flutter_picker_plus,833,664,601,1815
flutterlifecyclehooks,574,2517,728,2670
material_color_utilities,754,666,329,739
time,846,667,585,1676
separated_column,600,2515,1182,2872
uuid,963,2,2,2472
keep_screen_on,887,670,661,2072
ordered_set,852,671,634,2087
flutter_linkify,771,672,621,1022
graphql_flutter,801,673,91,993
responsive_framework,692,674,76,691
back_button_interceptor,879,675,633,2581
remove_from_coverage,861,676,556,1898
purchases_flutter,946,677,628,2937
keyboard_actions,809,678,641,1747
data_table_2,740,679,106,995
web,954,680,636,2725
jinja,838,681,681,1520
desktop_notifications,762,682,567,907
widget_to_marker,736,683,355,780
grpc,880,684,190,2700
easy_debounce,763,685,632,1059
slide_switcher,542,2509,1976,2596
flutter_facebook_auth,754,687,629,1028
flutter_advanced_avatar,742,688,518,854
sizer,851,689,610,2241
socket_io_client,719,690,74,1085
cross_file,790,691,691,1397
calendar_date_picker2,728,692,100,1066
circle_nav_bar,827,693,567,2030
dots_indicator,761,694,628,1021
open_filex,758,695,647,1062
pay,730,696,136,1066
flame_forge2d,894,697,429,2699
animate_do,714,698,62,750
desktop_drop,758,699,652,1065
onboarding_animation,573,2508,1291,2785
loading_animation_widget,766,701,68,1043
flutter_staggered_animations,773,702,649,1067
objectbox,784,703,682,1118
ulid,770,704,572,974
simple_animations,756,705,641,1035
flutter_portal,719,706,125,760
slide_action,736,707,514,798
flutter_pin_code_fields,512,2507,2177,2560
flutter_lazy_indexed_stack,756,709,539,918
flutter_downloader,767,710,654,1046
flutter_speed_dial,763,711,656,1060
currency_textfield,798,712,604,1336
flutter_easyloading,756,713,656,1073
sound_mode,749,714,635,976
smart_text_flutter,586,2506,1353,2803
pull_down_button,754,716,271,1081
cbor,791,717,640,1378
idb_shim,754,718,565,931
protobuf,887,719,673,2724
audio_service,715,720,127,792
flutter_multi_formatter,761,721,665,1083
timeline_tile,776,722,602,1100
flutter_timezone,737,723,147,1116
flex_list,583,2503,1250,2813
file_saver,810,725,671,1787
sliver_snap,912,726,655,2352
scoped_model,765,727,678,1100
diagram_editor,584,2495,773,2704
flutter_sound,859,729,78,2715
mobx,688,730,109,730
workmanager,739,731,675,1086
flutter_switch,758,732,674,1079
async_redux,572,2494,1231,2536
device_marketing_names,765,734,627,1084
qr,818,735,658,1582
objectid,841,736,551,1965
googleapis_auth,872,737,686,2752
expandable_page_view,657,738,137,738
youtube_player_iframe,705,739,115,770
screenshot_callback,746,740,488,829
flutter_flavorizr,879,741,684,2728
image_watermark,547,2493,711,2493
dotted_line,749,743,144,1163
animated_rating_stars,566,2492,920,2662
source_gen,887,745,695,2673
msix,780,746,144,1243
card_swiper,751,747,81,1098
downloadsfolder,790,748,726,1245
yaml_writer,799,749,670,1458
video_compress,778,750,148,1105
loading_gifs,552,2484,2052,2797
country_code_picker,760,752,84,1092
marquee,884,753,725,2252
flutter_appauth,706,754,152,806
fan_carousel_image_slider,560,2482,1946,2853
image_picker_android,891,756,715,2376
flutter_web_bluetooth,841,757,607,1769
video_thumbnail,755,758,711,1114
system_proxy,526,2467,2337,2564
map_location_picker,916,760,607,2889
call_log,870,761,593,2099
auth0_flutter,600,2466,472,2530
numerus,590,2461,886,2556
contacts_service,758,764,698,1153
emoji_picker_flutter,870,765,140,2683
catcher_2,738,766,653,945
reactive_forms,796,767,172,1104
introduction_screen,779,768,151,1127
reorderables,754,769,718,1139
slack_logger,581,2457,2089,2992
awesome_notifications,865,771,67,2747
flutter_initicon,538,2455,2257,2701
styled_text,756,773,728,1140
flutter_email_sender,743,774,715,1126
rfc_6901,949,775,664,2969
image_picker_for_web,935,776,771,2783
wolt_modal_sheet,746,777,230,1143
enum_to_string,932,778,156,2730
u_credit_card,563,2450,922,2511
trotter,787,780,643,1375
beamer,753,781,738,1213
proximity_sensor,834,782,681,2251
flutter_parsed_text,792,783,735,1394
auto_size_text_field,748,784,737,1151
watch_connectivity,808,785,785,1659
curved_labeled_navigation_bar,722,786,581,906
string_validator,715,787,141,834
crypt,741,788,598,938
statusbarz,568,2449,720,2509
lifecycle,733,790,564,875
flutter_polyline_points,757,791,747,1156
chinese_font_library,755,792,733,1208
translations_cleaner,827,793,602,1652
base32,754,794,642,985
fluttertagger,804,795,646,1450
avatar_glow,743,796,117,1196
kana_kit,805,797,599,1551
webview_cookie_manager,730,798,381,798
social_sharing_plus,942,799,768,2847
is_first_run,723,800,547,862
app_usage,791,801,705,1416
device_information,731,802,427,821
boxy,741,803,198,1110
graphic,759,804,767,1194
country_picker,748,805,768,1175
animated_flip_counter,755,806,769,1193
flash,747,807,759,1174
liquid_pull_to_refresh,748,808,716,1107
google_api_headers,806,809,618,2106
hand_signature,777,810,795,1328
crystal_navigation_bar,629,2447,814,2694
external_app_launcher,700,812,180,835
flutter_security_checker,753,813,667,1043
multi_select_flutter,751,814,758,1154
sliver_sticky_collapsable_panel,891,815,712,2307
pinch_zoom_release_unzoom,811,816,609,2033
flutter_activity_recognition,757,817,605,1070
string_contains,593,2437,1004,2794
moyasar,605,2433,1075,2936
open_file_manager,749,820,715,1057
numeral,732,821,584,988
flutter_custom_tabs,777,822,173,1186
flutter_expandable_table,728,823,549,874
widget_arrows,789,824,702,1425
fast_immutable_collections,806,825,812,1868
loading_indicator,699,826,134,870
square_in_app_payments,552,2432,2023,2589
date_field,813,828,399,1613
flutter_foreground_task,747,829,797,1247
xterm,794,830,723,1892
plugin_platform_interface,762,831,791,1218
top_snackbar_flutter,752,832,808,1205
macos_ui,879,833,784,2855
calendar_view,723,834,186,1183
step_progress_indicator,738,835,784,1180
im_animations,556,2427,2073,2740
flutter_flow_chart,856,837,837,2420
receive_sharing_intent,761,838,781,1233
dart_style,878,839,833,2896
linkify,705,840,189,866
app_set_id,850,841,712,2341
shelf_multipart,868,842,661,2605
chalkdart,614,2421,494,2558
flutter_circular_text,740,844,521,983
sqlite3_flutter_libs,680,845,180,849
image_size_getter,856,846,806,2787
feedback,736,847,786,1195
pool,772,848,804,1352
sleek_circular_slider,917,849,819,2878
resizable_widget,859,850,807,2190
bcrypt,543,2420,1303,2420
appsflyer_sdk,919,852,807,2897
flutter_svg_provider,682,853,225,895
easy_splash_screen,589,2406,641,2803
app_installer,736,855,642,1064
flutter_simple_dependency_injection,731,856,569,952
solar_icons,572,2400,2306,2765
adaptive_dialog,720,858,170,1188
swipe_refresh,733,859,589,999
material_tag_editor,734,860,542,990
flutter_app_badge,779,861,768,1422
math_expressions,721,862,202,945
input_quantity,796,863,591,1989
vpn_connection_detector,581,2397,999,2399
android_path_provider,739,865,572,1000
hijri,564,2395,1299,2395
http_mock_adapter,853,867,829,2770
fancy_password_field,855,868,600,2016
fake_async,742,869,828,1250
signal_strength_indicator,579,2393,744,2435
windows_notification,739,871,553,966
cryptography_flutter,727,872,636,971
awesome_dialog,737,873,824,1223
rational,786,874,691,1499
nm,789,875,659,1613
youtube_parser,571,2388,1166,2431
ntp,746,877,826,1231
install_referrer,581,2385,1948,2665
swagger_dart_code_generator,901,879,839,2926
