Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
country_code_picker,857,171,84,1092
oauth2,774,172,132,703
home_widget,756,173,156,246
responsive_builder,735,174,105,178
diacritic,752,175,132,235
file_selector,774,176,135,750
numberpicker,726,177,110,177
dio_cache_interceptor,857,178,132,1111
intl_phone_number_input,1004,179,147,2735
two_dimensional_scrollables,749,180,146,339
restart_app,747,181,134,185
barcode_widget,718,182,148,189
shelf_router,744,183,136,226
pub_semver,752,184,149,305
animated_toggle_switch,720,185,159,200
string_validator,818,186,141,834
sqflite_common_ffi,773,187,150,396
crop_your_image,736,188,154,234
shelf_web_socket,867,189,152,1287
colored_json,613,2385,1034,2583
accessibility_tools,936,191,155,2749
google_mlkit_text_recognition,718,192,163,212
just_audio_windows,538,2383,2249,2477
postgres,872,194,172,1293
number_to_words_english,571,2382,878,2616
audio_waveforms,736,196,162,217
shorebird_code_push,768,197,158,296
flutter_card_swiper,749,198,163,240
flutter_background_geolocation,982,199,199,2501
background_downloader,815,200,176,1092
ansicolor,773,201,161,560
mqtt_client,724,202,167,218
dart_ping_ios,481,2965,1781,2965
flutter_mobx,754,204,108,395
flutter_localization,748,205,128,206
phone_numbers_parser,772,206,171,457
nfc_manager,883,207,174,1219
gradient_borders,1052,208,179,2881
loader_overlay,960,209,132,2717
image_gallery_saver,768,210,83,210
google_maps_flutter_web,1049,211,163,2757
convert,747,212,164,316
super_drag_and_drop,778,213,186,394
popover,797,214,165,897
sliding_clipped_nav_bar,558,2381,1712,2662
graphs,779,216,172,409
octo_image,748,217,52,325
cron,730,218,187,255
facebook_app_events,748,219,171,239
googleapis,802,220,216,498
dart_pdf_reader,665,2379,919,2796
macos_ui,1015,222,211,2855
flutter_udid,743,223,172,249
add_2_calendar,729,224,181,238
flutter_soloud,812,225,183,553
flutter_link_previewer,792,226,186,887
top_snackbar_flutter,886,227,222,1205
resizable_widget,989,228,226,2190
super_tooltip,1026,229,196,2507
stop_watch_timer,741,230,175,230
flutter_document_reader_api,585,2378,1075,2768
adaptive_dialog,828,232,170,1188
html_unescape,740,233,190,251
observe_internet_connectivity,578,2377,2198,2816
flutter_callkit_incoming,778,235,181,657
super_clipboard,766,236,204,371
multicast_dns,781,237,192,429
english_words,749,238,118,266
maps_toolkit,748,239,192,268
random_name_generator,516,2956,1268,2961
alchemist,857,241,209,1155
platform,734,242,196,278
maps_launcher,769,243,139,257
pluto_grid,1061,244,235,2890
flutter_styled_toast,789,245,175,894
super_sliver_list,873,246,222,1955
flutter_redux,737,247,169,252
app_tracking_transparency,764,248,104,248
flutter_plugin_android_lifecycle,750,249,200,329
asset_cache,559,2376,1426,2391
no_screenshot,779,251,213,428
flutter_branch_sdk,942,252,190,2740
intro_views_flutter,555,2407,1682,2572
oktoast,743,254,198,264
google_mlkit_face_detection,750,255,206,282
primer_progress_bar,556,2374,1906,2374
polylabel,523,2955,1510,2955
blur,819,258,203,1263
password_strength,750,259,216,438
flutter_custom_cursor,564,2409,2253,2823
flutter_flavor,733,261,203,265
curved_navigation_bar,754,262,88,275
tray_manager,752,263,246,330
freerasp,799,264,208,942
intrinsic_dimension,576,2372,1224,2373
brasil_fields,837,266,202,1240
multi_dropdown,781,267,222,934
external_path,1051,268,258,2932
animated_gradient,648,2369,1220,2787
fluentui_system_icons,882,270,259,1304
android_id,749,271,214,290
smart_auth,774,272,192,452
random_string,747,273,143,288
postgrest,747,274,222,373
image_editor,809,275,202,1142
live_activities,860,276,249,1503
auto_animated,739,277,201,277
flutter_libphonenumber,751,278,205,339
flutter_web_auth_2,758,279,234,406
firebase_performance,853,280,199,1017
copy_with_extension_gen,948,281,219,2086
shelf_static,750,282,217,352
we_slide,588,2368,730,2755
diagram_editor,608,2367,773,2704
ionicons,811,285,169,1320
screen_brightness,972,286,226,2644
smooth_highlight,588,2411,1381,2528
shelf_proxy,746,288,224,299
cross_local_storage,554,2946,1247,2963
flutter_compass,741,290,235,353
google_mlkit_barcode_scanning,754,291,233,364
dart_frog,842,292,182,1275
any_link_preview,789,293,216,925
flutter_displaymode,765,294,243,314
otp,859,295,200,1226
flutter_expandable_fab,775,296,231,935
flutter_isolate,743,297,229,308
webview_all,576,2415,819,2415
country_flags,764,299,253,387
flutter_nfc_kit,836,300,265,1390
intl_phone_field,928,301,294,1911
cli_util,895,302,239,1609
json_path,748,303,220,303
responsive_sizer,750,304,189,321
flutter_map_marker_cluster,911,305,249,2205
intl,967,306,294,2134
dart_ipify,756,307,219,324
hexagon,536,2416,1888,2452
dio_cookie_manager,738,309,251,329
sprung,774,310,230,487
result_dart,1023,311,236,2963
squadron,861,312,277,1396
otp_autofill,753,313,237,319
intercom_flutter,753,314,252,348
graphql_codegen,916,315,254,1795
shared_preferences,788,316,1,860
url_launcher,828,317,303,862
lucide_icons_flutter,907,318,297,1505
firebase_ui_firestore,821,319,261,1102
bdd_widget_test,872,320,212,1393
devicelocale,737,321,244,326
app_badge_plus,962,322,275,2218
widget_loading,589,2358,1942,2726
flutter_carousel_widget,729,324,241,324
barcode_scan2,935,325,314,2168
equatable,672,326,2,326
firestore_cache,590,2417,621,2417
web_socket_channel,833,328,317,931
android_alarm_manager_plus,846,329,248,1452
go_router,822,330,324,881
shimmer_animation,826,331,150,1294
json_serializable,800,332,11,893
multi_split_view,762,333,268,392
fading_edge_scrollview,748,334,261,396
animate_icons,603,2418,1251,2907
device_info_plus,919,336,14,2505
pdf_image_renderer,560,2421,900,2519
provider,700,338,1,535
video_player,813,339,334,879
get_it,888,340,19,2359
image,836,341,28,887
json_annotation,817,342,339,882
link_text,493,2931,2046,2959
localstorage,815,344,211,1330
either_dart,883,345,340,1354
auto_size_text,809,346,344,892
awesome_snackbar_content,865,347,176,2148
volume_controller,744,348,265,445
elegant_notification,755,349,221,349
cunning_document_scanner,810,350,243,1078
archive,830,351,33,914
camera_web,843,352,254,1343
get,813,353,349,895
flutter_contacts,797,354,141,996
horizontal_data_table,883,355,272,1376
built_value,763,356,34,604
cloud_firestore,771,357,33,802
flutter_map_location_marker,818,358,273,1390
cached_video_player_plus,867,359,291,1586
google_maps_flutter,732,360,14,616
fluttertoast,816,361,354,901
square_in_app_payments,563,2353,2022,2589
multiple_result,764,363,261,498
observable_ish,562,2349,2002,2470
flutter_animate,799,365,32,910
real_volume,597,2345,1170,2412
web_socket_client,754,367,285,444
sqflite_common,774,368,273,561
delayed_display,782,369,205,453
photo_view,820,370,362,902
cupertino_icons,804,371,367,911
blurrycontainer,747,372,264,395
copy_with_extension,748,373,271,419
textfield_tags,729,374,264,374
test,945,375,371,2689
airplane_mode_checker,566,2425,1499,2534
async,997,377,371,2804
cider,797,378,290,874
google_mobile_ads,870,379,44,2483
html,846,380,373,1521
flutter_dotenv,759,381,32,829
simple_html_css,746,382,279,407
in_app_review,684,383,38,383
bottom_picker,806,384,267,1381
flag,742,385,259,385
auto_injector,1001,386,280,2511
kiwi,754,387,253,486
extended_masked_text,871,388,374,1409
image_gallery_saver_plus,955,389,387,2071
drift,794,390,56,1708
very_good_infinite_list,742,391,289,413
currency_text_input_formatter,791,392,171,1143
google_api_availability,748,393,283,407
sqflite_sqlcipher,892,394,394,1550
flutter_archive,871,395,321,1399
flutter_screenutil,811,396,379,923
replay_bloc,841,397,281,1455
firebase_storage,814,398,385,936
floating,766,399,307,528
glass_kit,908,400,296,1700
pub_updater,747,401,300,426
libphonenumber,538,2426,1696,2426
simple_gradient_text,870,403,402,1449
filesize,737,404,282,416
rinf,892,405,336,1613
diffutil_dart,759,406,277,544
blurhash_dart,746,407,278,431
sembast_sqflite,603,2338,1424,2780
dart_ping,753,409,308,426
pedometer,720,410,284,410
app_settings,813,411,400,942
screenshot,822,412,403,937
image_cropper,804,413,399,947
bonsoir,752,414,314,521
io,741,415,295,455
firebase_app_check,835,416,235,1066
args,921,417,411,2507
rive,822,418,412,945
flutter_map,754,419,51,963
flutter_rating_bar,721,420,40,647
keyboard_dismisser,728,421,262,428
geocoding,761,422,64,607
flutter_slider_drawer,733,423,301,482
freezed_annotation,819,424,420,943
modal_bottom_sheet,810,425,416,948
signals,842,426,307,1427
slide_countdown,737,427,261,427
desktop_multi_window,911,428,313,1737
win32_registry,767,429,297,629
rive_animated_icon,595,2336,658,2336
easy_localization,921,431,424,2540
widgets_to_image,726,432,290,432
csslib,781,433,329,1071
internet_connectivity_checker,606,2334,1467,2970
appcheck,834,435,348,1538
pigeon,917,436,83,2461
appinio_swiper,756,437,279,446
better_open_file,554,2333,1710,2372
page_transition,748,439,52,883
swagger_dart_code_generator,994,440,440,2926
buffer,604,2331,778,2416
sizer,901,442,432,2241
fast_cached_network_image,619,2430,366,2537
flutter_colorpicker,809,444,437,964
more,833,445,305,1451
group_list_view,803,446,315,1143
animated_list_plus,730,447,287,458
vs_scrollbar,545,2324,2025,2384
ota_update,879,449,319,1546
debounce_throttle,892,450,443,1655
sidebarx,811,451,258,1115
gap,707,452,71,582
faker,732,453,48,649
scroll_pos,898,454,448,1814
flutter_markdown_latex,601,2433,945,2591
built_collection,818,456,451,1143
easy_sidemenu,863,457,306,1519
flutter_swipe_button,580,2436,1665,2960
lpinyin,741,459,317,459
dropdown_search,881,460,54,2571
flutter_typeahead,787,461,49,978
slide_to_act,864,462,462,1557
flutter_sticky_header,953,463,456,2329
multi_value_listenable_builder,574,2437,883,2445
nested,844,465,457,1241
language_code,564,2438,1315,2438
flutter_pdfview,803,467,98,1003
flutter_file_dialog,876,468,331,1569
get_storage,782,469,48,969
zxing2,758,470,330,575
fpdart,911,471,463,2533
jose,904,472,313,1737
file,809,473,465,1064
code_builder,731,474,86,625
checks,910,475,316,2002
custom_refresh_indicator,792,476,143,1009
stomp_dart_client,781,477,342,1238
stream_transform,740,478,90,663
cli_completion,708,479,320,495
typewritertext,760,480,337,553
powersync,791,481,352,852
flutter_stripe,791,482,66,1026
just_waveform,752,483,306,533
flutter_polygon,593,2312,863,2545
sqlparser,611,2309,550,2309
grouped_list,736,486,68,670
recase,826,487,483,1198
open_store,717,488,324,488
event_bus,779,489,110,1020
markdown,855,490,487,1663
infinite_carousel,727,491,295,501
flutter_social_textfield,560,2306,2057,2440
installed_apps,810,493,327,1218
responsive_framework,725,494,76,691
socket_io_client,759,495,74,1085
flutter_advanced_switch,722,496,325,511
flutter_windowmanager,755,497,159,497
country_codes,864,498,441,1726
web_socket,890,499,369,1803
posthog_flutter,909,500,396,1932
flutter_blue_plus,912,501,492,2592
flutter_overlay_window,745,502,265,502
purchases_flutter,987,503,493,2937
modal_progress_hud_nsn,750,504,205,504
markdown_widget,879,505,191,2110
sign_in_button,727,506,344,506
flutter_facebook_auth,787,507,499,1028
watcher,819,508,501,1147
mason,756,509,99,1042
gaimon,776,510,334,707
flutter_linkify,808,511,503,1022
keyboard_actions,843,512,497,1747
graphql_flutter,831,513,91,993
cupertino_http,838,514,377,1642
photo_manager,930,515,110,2587
animate_do,743,516,62,750
slide_switcher,555,2442,1976,2610
flutter_drawing_board,832,518,294,1611
form_validator,852,519,505,1484
phone_state,797,520,365,1180
web,987,521,515,2725
flutter_fadein,570,2300,493,2300
tutorial_coach_mark,915,523,516,2686
eva_icons_flutter,737,524,291,524
material_table_view,890,525,397,2091
loading_animation_widget,792,526,68,1043
injector,789,527,367,1170
open_filex,791,528,522,1062
calendar_date_picker2,761,529,100,1066
git,723,530,345,531
json2yaml,602,2446,1045,2527
flutter_downloader,803,532,519,1046
system_date_time_format,597,2293,1194,2313
back_button_interceptor,911,534,517,2581
completion,861,535,341,1558
workmanager,782,536,520,1086
flutter_easyloading,793,537,513,1073
ai_barcode_scanner,900,538,340,2603
universal_platform,979,539,525,2700
kalender,961,540,406,2406
mailto,724,541,336,557
flutter_sound,895,542,78,2715
easy_debounce,787,543,532,1059
pull_down_button,778,544,271,1081
flutter_libserialport,735,545,369,546
network_image_mock,741,546,328,653
rate_limiter,786,547,307,1009
fresh,883,548,325,1961
order_tracker,571,2447,1037,2689
scaled_app,842,550,380,1795
flutter_speed_dial,798,551,534,1060
flutter_scrolling_fab_animated,608,2290,807,2453
audio_service,743,553,127,792
file_saver,847,554,544,1787
vsc_quill_delta_to_html,599,2289,1640,2812
flutter_portal,751,556,125,760
extension_google_sign_in_as_googleapis_auth,740,557,376,566
plaid_flutter,879,558,338,1785
awesome_notifications,895,559,67,2747
protobuf,920,560,547,2724
flutter_exif_rotation,747,561,343,561
bloc_presentation,897,562,402,2459
image_watermark,587,2288,711,2529
card_swiper,779,564,81,1098
msix,850,565,144,1831
handy_window,594,2283,786,2374
slack_notifier,597,2281,1131,2281
flutter_flavorizr,913,568,559,2728
jni,999,569,394,2815
flutter_tilt,844,570,303,1817
youtube_player_iframe,736,571,115,770
flutter_switch,791,572,553,1079
flutter_background_service,955,573,566,2743
fresh_dio,729,574,336,598
qr,851,575,564,1582
mockingjay,822,576,346,1553
pay,755,577,136,1066
flutter_multi_formatter,788,578,556,1083
change_case,750,579,348,689
http_multi_server,740,580,355,580
video_thumbnail,794,581,563,1114
video_compress,801,582,148,1105
emoji_picker_flutter,907,583,140,2683
credential_manager,649,2278,1494,2802
source_span,743,585,359,590
googleapis_auth,905,586,579,2752
macos_window_utils,831,587,370,1658
day_picker,629,2276,922,2920
scoped_model,794,589,583,1100
source_gen,923,590,590,2673
yaml_edit,854,591,406,2442
marquee,916,592,577,2252
flutter_map_animations,802,593,357,1599
pocketbase,998,594,420,2995
app_launcher,600,2450,1119,2530
google_mlkit_entity_extraction,594,2451,1298,2585
introduction_screen,807,597,151,1127
unicons,843,598,598,1603
boleto_utils,636,2273,918,2394
timeline_tile,797,600,585,1100
flutter_cupertino_date_picker_fork,520,2453,2053,2453
internet_connection_checker_plus,683,602,131,602
persian_number_utility,556,2454,858,2458
flutter_json_view,730,604,323,625
latext,583,2455,1181,2496
date_format,962,606,595,2773
pretty_qr_code,755,607,139,1201
dynamic_color,811,608,154,1178
reorderables,785,609,597,1139
convenient_test,859,610,398,1693
siri_wave,766,611,358,747
adaptive_action_sheet,859,612,368,1581
animated_size_and_fade,742,613,296,613
swagger_parser,894,614,378,2005
derry,954,615,580,2549
flame_audio,795,616,347,1350
reactive_forms,821,617,172,1104
responsive_grid_list,744,618,344,623
fvp,851,619,619,2048
flutter_image_slideshow,737,620,321,647
passkeys,972,621,466,2761
cross_file,808,622,599,1397
motion_toast,808,623,319,1564
contained_tab_bar_view,738,624,341,624
progressive_image,597,2265,511,2424
flutter_advanced_drawer,839,626,296,1525
flutter_email_sender,771,627,616,1126
bitcoin_base,653,2264,1282,2735
auto_size_text_field,784,629,612,1151
flutter_beep,590,2260,1449,2613
beamer,781,631,617,1213
performance,627,2259,937,2513
pinch_zoom,777,633,301,1259
image_picker_for_web,967,634,621,2783
flutter_parsed_text,822,635,615,1394
swipe_to,732,636,279,636
xml2json,740,637,471,735
wolt_modal_sheet,772,638,230,1143
reorderable_grid,872,639,391,1742
open_settings,744,640,247,646
video_trimmer,832,641,317,1517
basics,790,642,334,982
sanitize_html,756,643,381,896
flutter_polyline_points,782,644,625,1156
syncfusion_flutter_signaturepad,901,645,628,2728
extension,852,646,397,1641
navigation_history_observer,728,647,372,651
graphic,787,648,640,1194
package_rename,755,649,419,716
dotted_line,770,650,144,1163
boxy,769,651,198,1110
whatsapp_unilink,728,652,306,656
get_time_ago,795,653,364,1651
slider_button,809,654,654,1476
tap_debouncer,716,655,375,655
country_picker,780,656,642,1175
clickable_list_wheel_view,531,2459,2104,2492
liquid_pull_to_refresh,779,658,650,1107
path_provider_windows,862,659,388,1727
yandex_mapkit,827,660,560,1554
avatar_glow,764,661,117,1196
draggable_home,558,2254,1480,2254
loading_indicator,725,663,134,870
animated_flip_counter,782,664,660,1193
pub_api_client,832,665,394,1608
flutter_foreground_task,784,666,658,1247
skeleton_text,756,802,223,1270
material_symbols_icons,826,668,215,1980
multi_select_flutter,782,669,650,1154
enum_to_string,956,670,156,2730
fade_shimmer,720,671,403,677
rich_text_controller,864,672,433,1809
vector_map_tiles,626,2252,508,2848
vimeo_player_flutter,562,2461,882,2461
flutter_volume_controller,780,675,465,1380
neopop,570,2462,484,2486
xterm,818,677,665,1892
xdg_directories,728,678,389,678
flutter_esc_pos_utils,709,679,395,679
feedback,770,680,649,1195
mesh,917,681,401,2220
flutter_custom_tabs,805,682,173,1186
calendar_view,753,683,186,1183
flutter_bounce,515,2907,488,2949
local_notifier,707,685,399,692
simple_circular_progress_bar,713,686,361,704
external_app_launcher,727,687,180,849
advanced_in_app_review,594,2246,717,2258
install_referrer,601,2245,1948,2665
pip_view,731,690,445,714
flutter_dialogs,553,2243,1845,2243
screen_capture_event,719,692,379,692
loading_overlay_pro,555,2467,1144,2548
strings,810,694,442,1445
build_verify,743,695,382,695
fast_immutable_collections,833,696,682,1868
bubble_tab_indicator,565,2240,1266,2240
step_progress_indicator,767,698,676,1180
sqlite3_flutter_libs,710,699,180,858
password_strength_checker,593,2239,857,2275
dart_style,912,701,687,2896
humanizer,620,2236,739,2374
flash,773,703,676,1174
pool,803,704,692,1352
pedantic_mono,804,705,392,1432
paged_vertical_calendar,924,706,407,2820
linkify,729,707,189,866
talker_logger,804,708,395,1707
flutter_context_menu,906,709,452,2167
profanity_filter,765,710,405,1359
flutter_native_contact_picker,844,711,422,1718
native_dio_adapter,883,712,546,2726
image_size_getter,884,713,698,2787
plugin_platform_interface,787,714,699,1218
animated_switcher_plus,602,2235,1142,2369
drop_down_search_field,906,716,427,2161
dart_scope_functions,662,2230,1516,2875
flutter_window_close,802,718,407,1673
sleek_circular_slider,943,719,702,2878
image_downloader,566,2473,474,2473
nsd,795,721,475,1418
fimber,779,722,393,1385
http_mock_adapter,886,723,710,2770
hashlib,773,724,459,996
scrollview_observer,904,725,235,2819
relative_time,564,2474,1252,2537
mrx_charts,736,727,292,745
xid,601,2222,1086,2294
cached_query,909,729,356,2392
appsflyer_sdk,948,730,722,2897
flutter_chat_types,713,731,447,737
circular_menu,576,2215,374,2215
date_picker_plus,824,733,709,1774
ws,617,2214,766,2279
fake_async,772,735,721,1250
swipable_stack,794,736,370,1438
ntp,771,737,728,1231
flex_list,633,2210,1250,2813
audio_video_progress_bar,768,739,177,1220
animated_read_more_text,528,2892,1110,2892
html_editor_enhanced,894,741,716,2876
screen_protector,788,742,717,1401
flutter_platform_alert,732,743,412,743
neat_periodic_task,753,744,358,850
flutter_keyboard_size,737,745,415,745
web_smooth_scroll,748,746,480,945
scope,576,2209,1146,2209
flutter_share,781,748,707,1413
flutter_charset_detector,521,2884,1259,2904
geocode,810,750,730,1676
rate_my_app,863,751,732,2757
intersperse,782,752,455,1436
barbecue,647,2208,1715,2787
card_loading,723,754,411,781
assorted_layout_widgets,801,755,752,1396
loading_animations,821,756,756,1753
amplify_flutter,818,757,757,2163
drop_down_list,763,758,368,1376
vector_graphics,846,759,274,1808
awesome_dialog,764,760,707,1223
lazy_load_indexed_stack,787,761,444,1706
split_view,738,762,434,766
flutter_sliding_up_panel,726,763,396,763
boolean_selector,736,764,429,764
redux_persist_flutter,518,2881,1268,2881
scrolls_to_top,727,766,441,772
remove_from_coverage,596,2479,556,2479
glob,789,768,756,1415
pin_input_text_field,776,769,761,1392
toggle_list,562,2480,992,2480
hl_image_picker,591,2204,688,2204
flutter_rx_bloc,638,2203,719,2203
rect_getter,709,773,398,773
swipe_image_gallery,784,774,467,1797
tint,751,775,443,1457
flutter_shaders,755,776,757,1352
widget_to_marker,720,777,355,780
platform_info,774,778,429,1552
animated_bottom_navigation_bar,755,779,722,1241
flick_video_player,765,780,754,1254
story_view,939,781,743,2916
google_mlkit_object_detection,724,782,452,782
number_paginator,771,783,385,1643
webcrypto,900,784,480,2268
convex_bottom_bar,727,785,130,962
contacts_service,753,786,698,1153
fwfh_webview,777,787,457,1482
build,845,788,771,2022
checked_yaml,710,789,435,789
google_mlkit_image_labeling,737,790,484,846
circular_reveal_animation,738,791,345,791
pointer_interceptor,713,792,184,792
flutter_arc_text,763,793,430,1209
simple_logger,774,794,464,1556
flutter_lorem,700,795,432,829
chunked_stream,968,796,431,2850
deep_pick,765,797,234,1296
media_store_plus,834,798,796,1906
flutter_dynamic_icon,714,799,275,799
mason_cli,766,800,221,1449
flutter_fgbg,766,801,795,1306
uuid,949,2,1,2472
jwt_decode,755,803,788,1317
husky,828,804,493,1623
flow_builder,778,805,790,1288
mixpanel_flutter,814,806,793,1986
easy_image_viewer,717,807,233,987
page_view_dot_indicator,808,808,769,1760
like_button,763,809,780,1277
tar,824,810,487,1564
phone_input,640,2200,2057,2913
sentry_dio,750,812,478,1427
github,896,813,799,2980
flutter_svg_provider,701,814,225,954
persistent_bottom_nav_bar,757,815,766,1228
dismissible_page,759,816,300,1358
flutter_line_sdk,828,817,446,1823
flutter_app_update,616,2199,597,2231
redux_thunk,714,819,346,819
http_interceptor,710,820,227,979
custom_sliding_segmented_control,760,821,804,1315
flutter_code_editor,815,822,817,1754
substring_highlight,760,823,811,1265
flutter_icmp_ping,599,2198,1173,2198
google_static_maps_controller,573,2196,1724,2196
fluro,761,826,787,1268
directed_graph,879,827,416,2214
google_mlkit_pose_detection,710,828,502,830
app_install_date,527,2878,1048,2995
haptic_feedback,722,830,468,861
flutter_swipe_action_cell,754,831,818,1300
charset_converter,712,832,503,841
flutter_signin_button,755,833,806,1342
ensure_visible_when_focused,730,834,482,922
geodesy,721,835,475,835
noise_meter,769,836,458,1524
tiengviet,579,2195,1833,2442
network_logger,576,2193,1916,2340
flutter_credit_card,751,839,135,1282
dotted_decoration,760,840,827,1321
get_ip_address,701,841,489,841
flutter_screen_lock,769,842,303,1517
enhance_stepper,565,2192,1823,2246
animated_digit,788,844,835,1511
supercharged,751,845,799,1232
hugeicons,723,846,321,1090
iconsax,743,847,807,1339
matrix4_transform,800,848,843,1659
flutter_document_picker,733,849,431,895
flutter_box_transform,807,850,522,2008
twitter_login,797,851,824,1620
pull_to_refresh_flutter3,748,852,835,1344
torch_light,771,853,487,1529
flutter_advanced_segment,771,854,454,1600
hexcolor,872,855,831,2976
flutter_sharing_intent,723,856,538,869
google_mlkit_translation,736,857,523,911
yandex_mobileads,584,2191,1202,2213
rubber,806,859,840,1667
community_charts_flutter,775,860,851,1366
flutter_cors,720,861,486,861
shamsi_date,708,862,374,862
charcode,843,863,474,2021
openapi_generator_annotations,545,2483,1275,2668
motion,604,2184,657,2289
animated_tree_view,765,866,848,1392
expansion_tile_group,712,867,555,881
weekly_date_picker,601,2182,761,2182
duration,760,869,863,1372
age_calculator,685,870,480,870
talker_dio_logger,715,871,259,1336
talker_bloc_logger,716,872,578,910
search_cep,795,873,365,1628
iconsax_plus,642,2181,2049,2843
fetch_client,852,875,857,2074
