Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
internet_connection_checker_plus,724,178,154,181
shelf_router,739,179,169,226
slang,914,180,139,2683
file_selector,740,181,149,185
reactive_forms,899,182,173,1104
group_button,775,183,151,272
barcode_widget,734,184,150,186
enum_to_string,1032,185,156,2730
gal,731,186,162,225
introduction_screen,867,187,151,1127
random_string,761,188,143,288
emoji_picker_flutter,967,189,140,2683
background_fetch,773,190,130,212
postgres,887,191,181,1293
flutter_remix,492,2896,2058,2962
pub_semver,757,193,164,305
shelf_web_socket,886,194,175,1287
flutter_mobx,770,195,108,395
pretty_qr_code,839,196,161,1201
animated_toggle_switch,729,197,159,199
accessibility_tools,948,198,179,2749
app_tracking_transparency,773,199,104,199
flutter_redux,746,200,169,252
flutter_localization,745,201,128,205
crop_your_image,741,202,163,234
sqflite_common_ffi,765,203,189,238
home_widget,782,204,156,246
ansicolor,784,205,172,560
currency_text_input_formatter,810,206,171,1143
google_mlkit_text_recognition,712,207,179,207
mqtt_client,728,208,178,218
flutter_card_swiper,755,209,174,240
maps_launcher,767,210,139,210
flutter_custom_tabs,883,211,185,1186
is_lock_screen,492,2893,2197,2893
convert,757,213,187,316
perfect_volume_control,485,2882,2294,2882
stop_watch_timer,750,215,175,215
audio_waveforms,754,216,162,216
background_downloader,815,217,185,1092
external_app_launcher,755,218,180,226
loading_indicator,758,219,134,222
linkify,775,220,189,399
retrofit_generator,953,221,221,2766
separated_row,558,2871,1191,2878
shorebird_code_push,766,223,184,296
process_run,751,224,181,307
loader_overlay,976,225,132,2717
add_2_calendar,750,226,182,229
flutter_islamic_icons,519,2864,1118,2940
boxy,836,228,198,1110
phone_numbers_parser,752,229,197,254
camerawesome,818,230,209,1225
graphs,790,231,192,409
calendar_view,817,232,186,1183
facebook_app_events,760,233,171,233
adaptive_theme,827,234,174,1196
adaptive_dialog,815,235,170,1188
flutter_link_previewer,810,236,188,887
popover,744,237,165,237
flutter_udid,759,238,173,249
html_unescape,741,239,205,251
cron,728,240,199,243
store_redirect,743,241,183,241
sqlite3_flutter_libs,737,242,206,251
platform,736,243,200,278
nfc_manager,886,244,233,1219
flutter_flavor,748,245,203,248
maps_toolkit,746,246,209,268
super_tooltip,1030,247,244,2507
oktoast,766,248,198,257
flutter_callkit_incoming,757,249,238,657
flutter_svg_provider,732,250,225,268
english_words,763,251,118,251
flutter_styled_toast,750,252,175,252
json_rpc_2,744,253,213,267
flutter_plugin_android_lifecycle,770,254,207,329
convex_bottom_bar,750,255,130,255
ionicons,821,256,169,1320
multicast_dns,768,257,250,429
blur,854,258,222,1263
alchemist,851,259,245,1155
curved_navigation_bar,762,260,88,260
shimmer_animation,830,261,150,1294
super_clipboard,749,262,224,371
freerasp,745,263,208,291
dart_frog,849,264,217,1275
scrollview_observer,989,265,235,2819
whatsapp_share,489,2851,2111,2851
google_mlkit_face_detection,765,267,212,267
multi_dropdown,717,268,222,268
smart_auth,772,269,230,452
android_id,754,270,232,290
http_interceptor,750,271,227,289
brasil_fields,841,272,219,1240
shelf_static,768,273,220,352
super_sliver_list,765,274,260,521
super_drag_and_drop,763,275,253,394
password_strength,769,276,226,438
auto_animated,760,277,201,277
flutter_libphonenumber,746,278,236,339
easy_image_viewer,739,279,233,279
image_editor,830,280,202,1142
bdd_widget_test,871,281,263,1393
json_path,744,282,238,292
shelf_proxy,761,283,231,299
flutter_barcode_scanner,760,284,91,284
input_history_text_field,490,2838,2420,2838
vector_graphics,913,286,274,1808
dart_ipify,771,287,219,324
any_link_preview,761,288,216,288
screen_brightness,986,289,263,2644
otp_autofill,753,290,249,319
postgrest,732,291,239,373
awesome_snackbar_content,750,292,176,292
google_mlkit_barcode_scanning,762,293,238,364
sprung,769,294,257,487
mason_cli,835,295,247,1132
flutter_isolate,754,296,229,304
flutter_expandable_fab,780,297,244,935
google_ml_kit,762,298,157,309
elegant_notification,766,299,221,329
cli_util,910,300,282,1609
flutter_windowmanager,770,301,159,301
flutter_carousel_widget,734,302,241,302
flutter_analog_clock,491,2836,2313,2840
flutter_contacts,767,304,141,341
flutter_web_auth_2,747,305,273,406
accordion,815,306,230,1198
firebase_performance,839,307,243,1017
responsive_sizer,771,308,189,308
localstorage,819,309,211,1330
app_install_date,520,2835,1048,2835
flutter_compass,758,311,235,353
wc_form_validators,473,2826,2598,2877
flutter_displaymode,766,313,248,313
no_screenshot,762,314,294,428
gcloud,892,315,267,2074
intercom_flutter,767,316,252,348
devicelocale,761,317,245,322
dio_cookie_manager,747,318,256,318
tray_manager,734,319,285,322
encrypt,592,2824,550,2824
result_dart,1019,321,307,2963
kiwi,772,322,253,486
googleapis,794,323,276,498
fading_edge_scrollview,754,324,261,396
country_flags,751,325,304,387
multiple_result,776,326,270,498
talker_dio_logger,806,327,305,1336
live_activities,837,328,313,1503
sidebarx,764,329,258,329
flutter_app_lock,518,2820,1743,2971
textfield_tags,745,331,264,331
flag,730,332,302,348
smart_text_flutter,539,2801,1353,2801
simple_html_css,749,334,287,407
animated_list_plus,760,335,322,458
keyboard_dismisser,726,336,266,337
omni_datetime_picker,799,337,298,1394
blurhash_dart,766,338,283,431
flutter_config,763,339,269,361
multi_split_view,762,340,268,392
persistent_bottom_nav_bar_v2,879,341,312,1412
volume_controller,734,342,306,445
filesize,763,343,282,416
google_api_availability,778,344,286,407
stream_chat_localizations,511,2799,2461,2951
flutter_map_location_marker,824,346,300,1390
diffutil_dart,768,347,298,544
mask,513,2798,1533,2804
sqflite_common,793,349,284,561
very_good_infinite_list,749,350,305,413
copy_with_extension,767,351,276,419
slide_countdown,750,352,261,352
flutter_reorderable_grid_view,844,353,304,1444
bottom_picker,830,354,267,1381
cider,806,355,290,874
io,760,356,297,455
web_socket_client,736,357,305,444
blurrycontainer,733,358,310,358
mrx_charts,787,359,292,745
pub_updater,760,360,301,426
replay_bloc,850,361,351,1455
paged_vertical_calendar,510,2793,1570,2820
squadron,866,363,277,1396
checks,936,364,338,2002
auto_injector,999,365,356,2511
wiredash,845,366,311,1439
win32_registry,773,367,313,629
pedometer,706,368,312,368
group_list_view,760,369,315,483
intro_slider,875,370,366,1442
sticky_grouped_list,759,371,288,390
perfect_freehand,774,372,309,667
whatsapp,501,2792,1998,2810
widgets_to_image,741,374,293,374
app_badge_plus,959,375,375,2218
flutter_soloud,776,376,356,553
flutter_color,518,2781,1574,2852
csslib,743,378,332,415
more,836,379,356,1451
modal_progress_hud_nsn,764,380,205,380
flutter_slider_drawer,731,381,319,381
infinite_carousel,743,382,295,382
flutter_drawing_board,836,383,371,1611
open_settings,762,384,247,384
fresh,917,385,325,1961
rate_limiter,818,386,307,1009
hugeicons,750,387,350,432
dart_ping,747,388,331,426
scrollable_list_tab_scroller,817,389,367,834
animated_size_and_fade,771,390,296,456
flutter_localized_locales,746,391,359,443
delayed_display,768,392,335,453
flutter_background_executor,554,2780,1534,2940
easy_sidemenu,867,394,306,1519
realtime_client,739,395,349,486
cli_completion,702,396,354,399
flutter_advanced_switch,734,397,337,410
signals,852,398,324,1427
network_image_mock,751,399,366,653
plaid_flutter,910,400,357,1785
flutter_tilt,861,401,392,1817
langchain,933,402,351,1856
widget_to_marker,754,403,355,454
floating,774,404,327,528
flutter_overlay_window,758,405,265,412
flutter_json_view,766,406,340,579
mailto,740,407,338,407
just_waveform,758,408,336,533
typewritertext,774,409,363,553
swipe_to,743,410,279,410
open_store,728,411,328,411
screen_retriever,810,412,386,873
mockingjay,859,413,358,1553
stylish_bottom_bar,857,414,353,1785
fresh_dio,755,415,342,598
easy_stepper,760,416,195,416
eva_icons_flutter,751,417,291,417
firebase_ui_firestore,744,418,340,450
zxing2,767,419,365,575
installed_apps,773,420,399,547
whatsapp_unilink,742,421,306,421
injector,785,422,372,840
android_play_install_referrer,776,423,355,549
completion,877,424,424,1558
flutter_file_dialog,883,425,373,1569
lpinyin,748,426,317,426
push,885,427,382,1705
sign_in_button,742,428,350,434
cached_query,963,429,361,2392
appinio_swiper,763,430,279,430
open_settings_plus,753,431,402,558
bonsoir,746,432,384,521
pub_api_client,867,433,394,1608
pinch_zoom,741,434,301,444
swipeable_page_route,850,435,386,1713
gaimon,778,436,427,707
lucide_icons_flutter,885,437,437,1505
phone_state,773,438,380,564
firebase_app_check,831,439,288,1066
convenient_test,888,440,398,1693
http_multi_server,760,441,382,529
ota_update,874,442,433,1546
choice,763,443,400,638
pusher_client,495,2778,1924,2778
stomp_dart_client,732,445,362,448
flutter_mailer,892,446,423,1663
navigation_history_observer,766,447,379,581
aws_s3_api,508,2777,2559,2989
powersync,813,449,383,852
ml_linalg,793,450,364,889
basics,827,451,334,982
easy_loading_button,509,2776,2047,2963
flutter_dynamic_icon,758,453,275,453
share_handler,736,454,402,471
git,714,455,399,455
macos_window_utils,846,456,440,1658
swipable_stack,779,457,370,542
simple_circular_progress_bar,751,458,361,491
source_span,762,459,392,538
tap_debouncer,739,460,375,493
screen_capture_event,757,461,405,612
change_case,764,462,424,689
appcheck,827,463,348,1538
fade_shimmer,760,464,433,526
flutter_exif_rotation,741,465,419,492
rinf,890,466,336,1613
get_time_ago,816,467,412,1651
flutter_advanced_drawer,873,468,296,1525
video_trimmer,865,469,317,1517
watch_it,868,470,368,1710
redux_thunk,766,471,346,602
flutter_map_animations,833,472,383,1599
adaptive_action_sheet,878,473,368,1581
responsive_grid_list,754,474,344,474
flutter_login_facebook,748,475,303,475
motion_toast,828,476,319,1564
tab_container,753,477,347,477
sanitize_html,801,478,390,896
flame_audio,759,479,440,579
mocktail_image_network,776,480,398,847
flutter_libserialport,739,481,412,506
siri_wave,784,482,477,747
yaml_edit,810,483,406,1645
elementary,789,484,367,817
funvas,919,485,450,2004
path_provider_windows,891,486,440,1727
build_verify,775,487,420,656
circular_menu,755,488,374,519
share_whatsapp,520,2772,1227,2859
flutter_esc_pos_utils,739,490,395,508
sms_advanced,512,2771,2240,2848
bloc_presentation,815,492,460,1014
talker_logger,844,493,422,1707
extension,874,494,421,1641
contained_tab_bar_view,753,495,341,495
xdg_directories,751,496,396,608
mysql_client,763,497,446,702
extension_google_sign_in_as_googleapis_auth,743,498,397,505
mason_logger,824,499,417,1688
pointer_interceptor,747,500,184,500
flutter_image_slideshow,749,501,321,501
fimber,758,502,393,569
noise_meter,749,503,458,650
drop_down_list,729,504,368,504
flutter_map_tile_caching,832,505,446,1649
sunmi_printer_plus,736,506,428,553
sembast_web,762,507,408,586
flutter_line_sdk,874,508,461,1823
platform_info,825,509,429,1552
map,752,510,456,580
pocketbase,1015,511,420,2995
image_painter,747,512,353,512
flutter_sliding_up_panel,747,513,459,575
local_session_timeout,747,514,414,514
shamsi_date,754,515,374,576
profanity_filter,748,516,418,567
intl,924,517,442,2134
entry,768,518,434,648
ai_barcode_scanner,901,519,371,2603
number_paginator,819,520,385,1643
package_rename,777,521,462,716
local_notifier,724,522,410,522
unorm_dart,522,2762,2065,2783
flutter_lorem,729,524,445,546
flutter_keyboard_size,775,525,436,713
url_launcher,786,526,450,862
shared_preferences,743,527,1,860
web_socket_channel,791,528,461,931
arc_progress_bar_new,550,2761,1759,2904
superellipse_shape,524,2746,1523,2746
flutter_svg,811,531,6,869
alarm,798,532,373,1332
flutter_simple_treeview,761,533,363,546
scaled_app,846,534,466,1795
chart_sparkline,755,535,469,583
app_group_directory,514,2745,1575,2745
mesh,932,537,516,2220
directed_graph,920,538,502,2214
jni,988,539,539,2815
collection,779,540,471,882
video_player,780,541,474,879
webview_flutter,749,542,16,876
web_socket,848,543,531,1481
awesome_extensions,836,544,460,1860
once,782,545,462,851
go_router,786,546,485,881
tint,730,547,443,563
intersperse,755,548,455,727
file_picker,861,549,8,2445
flutter_launcher_icons,747,550,16,815
get_it,846,551,19,2359
flutter_smart_dialog,970,552,201,2397
drop_down_search_field,916,553,553,2161
json_annotation,788,554,480,882
flutter_secure_storage,732,555,19,880
google_fonts,780,556,488,884
neat_periodic_task,763,557,358,588
rect_getter,726,558,398,558
flutter_local_notifications,865,559,420,1702
jnigen,986,560,545,2784
bouncing_widget,769,561,383,597
sqlite_async,815,562,503,1114
image,794,563,28,887
auto_size_text,772,564,493,892
rich_text_controller,873,565,482,1809
google_mlkit_object_detection,757,566,452,726
flutter_staggered_grid_view,780,567,499,896
swagger_parser,890,568,534,2005
flutter_native_contact_picker,861,569,510,1718
im_animations,504,2740,2073,2740
qr_flutter,780,571,487,885
flutter_document_picker,766,572,431,668
flutter_arc_text,817,573,469,1209
separated_column,562,2738,1182,2872
flutter_ringtone_player,755,575,206,575
archive,798,576,33,914
flutter_platform_alert,743,577,412,594
xml2json,752,578,509,735
flutter_conditional_rendering,771,579,466,788
flutter_screenutil,770,580,523,923
built_value,697,581,34,581
webview_cookie_manager,753,582,381,582
fwfh_webview,748,583,457,681
get,768,584,494,895
flutter_fadein,757,585,519,725
circular_reveal_animation,752,586,345,590
font_awesome_flutter,752,587,11,906
checked_yaml,738,588,470,650
local_hero,751,589,443,649
flutter_animate,759,590,32,910
photo_view,783,591,508,902
cupertino_icons,764,592,519,911
fluttertoast,778,593,505,901
kalender,948,594,534,2406
another_flutter_splash_screen,734,595,364,595
async,927,596,521,2285
mqtt5_client,757,597,496,806
flutter_volume_controller,726,598,496,627
html,766,599,522,912
age_calculator,730,600,480,602
flutter_chat_types,723,601,469,601
background_app_bar,537,2737,2278,2883
sentry_dio,728,603,544,690
simple_logger,736,604,464,636
flutter_hooks,780,605,40,908
smooth_page_indicator,744,606,27,970
pdf,818,607,43,2429
in_app_notification,751,608,437,616
scrolls_to_top,745,609,566,762
boolean_selector,752,610,559,760
card_loading,742,611,411,658
quiver,790,612,527,1023
dashed_circular_progress_bar,743,613,525,692
infinite_scroll_pagination,718,614,48,848
google_mlkit_pose_detection,745,615,505,799
timeago,883,616,588,2584
g_recaptcha_v3,745,617,515,732
side_sheet,744,618,481,632
custom_image_crop,746,619,432,629
cupertino_modal_sheet,844,620,453,1675
unity_ads_plugin,732,621,403,645
firebase_storage,778,622,547,936
thumbnailer,906,623,623,2142
zoom_pinch_overlay,759,624,404,654
split_view,761,625,533,744
native_dio_adapter,834,626,546,1938
injectable,747,627,71,955
app_settings,775,628,555,942
material_table_view,857,629,575,2091
image_cropper,770,630,557,947
wheel_picker,874,631,624,2299
datadog_flutter_plugin,753,632,500,678
serverpod,850,633,591,2298
flutter_face_api,842,634,549,2012
args,891,635,565,2507
freezed_annotation,784,636,556,943
openvpn_flutter,530,2730,761,2780
rive,774,638,563,945
modal_bottom_sheet,769,639,558,948
screenshot,780,640,554,937
mask_text_input_formatter,773,641,560,944
charcode,890,642,474,2021
app_bar_with_search_switch,591,2728,1214,2874
ensure_visible_when_focused,761,644,492,922
email_auth,514,2722,1704,2734
flutter_cors,746,646,540,702
geojson_vi,759,647,507,837
hashlib,788,648,499,996
add_to_cart_animation,727,649,389,649
skeletonizer,753,650,73,983
melos,892,651,579,2494
jailbreak_root_detection,785,652,595,957
ferry,929,653,653,2863
geodesy,724,654,529,717
qr_bar_code_scanner_dialog,534,2721,752,2721
jiffy,722,656,80,664
tar,845,657,528,1564
pigeon,877,658,83,2461
torch_light,746,659,487,707
beautiful_soup_dart,772,660,565,983
dropdown_search,834,661,54,2571
flutter_typeahead,754,662,49,978
pip_view,746,663,445,714
flutter_sticky_header,908,664,594,2329
flutter_braintree,714,665,330,665
fancy_shimmer_image,728,666,370,677
swipe_image_gallery,803,667,506,1797
flutter_colorpicker,766,668,585,964
flutter_state_notifier,753,669,482,702
built_collection,776,670,603,1143
mobkit_dashed_border,736,671,574,800
fan_carousel_image_slider,506,2713,1946,2713
fraction,711,673,472,673
wifi_scan,731,674,504,674
get_ip_address,714,675,489,686
open_file,757,676,612,1007
nested,803,677,594,1241
nsd,770,678,520,926
custom_refresh_indicator,760,679,143,1009
bot_toast,763,680,592,986
file,770,681,612,1064
country_currency_pickers,515,2709,2197,2801
screenshot_callback,753,683,488,752
screen_loader,572,2708,1250,2987
event_bus,749,685,110,1020
week_of_year,749,686,568,829
flutter_linkify,777,687,630,1022
eraser,723,688,537,713
flutter_advanced_segment,746,689,454,690
get_storage,741,690,48,969
time,835,691,627,1676
recase,792,692,621,1198
jwt_decoder,764,693,616,1000
youtube_player_flutter,752,694,60,962
sqlparser,890,695,554,2266
barcode_image,744,696,561,819
charset_converter,735,697,503,735
flutter_accessibility_service,528,2704,1622,2744
flutter_improved_scrolling,511,2692,2319,2740
webcrypto,907,700,597,2268
nearby_connections,777,701,698,1228
gesture_x_detector,756,702,476,853
husky,842,703,620,1623
markdown,788,704,640,1218
motion_sensors,501,2688,2355,2688
flutter_oss_aliyun,538,2677,746,2943
google_mlkit_image_labeling,752,707,535,846
google_mlkit_translation,761,708,539,861
flutter_stripe,753,709,66,1026
cropperx,744,710,466,723
web_smooth_scroll,749,711,583,945
nominatim_flutter,625,2676,881,2912
flutter_video_info,715,713,509,767
showcaseview,755,714,95,958
lat_lng_to_timezone,494,2673,2527,2728
slide_action,740,716,514,798
flutter_downloader,758,717,654,1046
flutter_facebook_auth,749,718,638,1028
material_color_utilities,744,719,329,719
dots_indicator,756,720,628,1021
flutter_firebase_chat_core,744,721,410,783
fpdart,866,722,609,2533
keyboard_actions,760,723,649,1047
search_cep,763,724,365,885
expand_widget,734,725,496,725
watcher,776,726,663,1147
loading_animation_widget,751,727,68,1043
device_information,732,728,427,728
expansion_tile_group,732,729,562,831
flutter_staggered_animations,769,730,662,1067
purchases_flutter,935,731,731,2937
easy_debounce,751,732,668,1059
flutter_blue_plus,856,733,659,2592
photo_manager,868,734,669,2587
objectbox_flutter_libs,725,735,575,782
qr_code_scanner_plus,939,736,621,2671
flutter_exit_app,721,737,563,785
flutter_box_transform,819,738,691,2008
back_button_interceptor,864,739,661,2581
simple_animations,748,740,641,1035
float_column,834,741,556,1929
graphql_flutter,756,742,613,993
flutter_context_menu,878,743,743,2167
pdfx,873,744,681,2676
grpc,876,745,190,2700
slang_flutter,811,746,617,2071
flutter_pdfview,756,747,98,1003
universal_io,738,748,118,1072
eventflux,786,749,695,1170
ping_discover_network_forked,520,2668,2471,2806
windows_notification,753,751,553,966
open_filex,744,752,666,1062
flutter_easyloading,744,753,670,1073
flutter_scroll_shadow,841,754,570,2009
flutter_lazy_indexed_stack,744,755,539,907
ffigen,861,756,278,2707
google_mlkit_commons,752,757,626,904
flutter_initicon,501,2663,2257,2665
objectbox_sync_flutter_libs,562,2659,2025,2973
web,938,760,711,2725
video_player_android,871,761,740,2200
desktop_drop,746,762,667,1065
coupon_uikit,725,763,450,788
native_screenshot,524,2656,2441,2836
flutter_meedu,558,2655,2112,2961
flutter_speed_dial,747,766,670,1060
audio_service,702,767,127,767
workmanager,735,768,700,1086
currency_textfield,793,769,604,1336
remove_from_coverage,839,770,556,1898
msix,764,771,314,1243
pull_down_button,743,772,271,1081
talker_bloc_logger,735,773,623,823
file_selector_macos,518,2647,2478,2870
udp,725,775,611,895
loading_gifs,520,2641,2052,2765
flutter_multi_formatter,761,777,681,1083
country_code_picker,753,778,84,1092
flutter_switch,765,779,684,1079
flutter_sharing_intent,729,780,538,786
objectid,830,781,551,1965
matomo_tracker,817,782,757,2145
solar_icons,521,2639,2476,2765
qr,808,784,712,1582
http_client_helper,766,785,548,1197
protobuf,873,786,786,2724
we_slide,545,2633,730,2755
scoped_model,753,788,709,1100
flutter_flavorizr,867,789,714,2728
google_polyline_algorithm,720,790,522,790
file_saver,794,791,750,1787
awesome_notifications,869,792,67,2747
easy_localization,866,793,592,2540
circle_nav_bar,811,794,567,2030
appdynamics_agent,530,2630,2524,2924
googleapis_auth,855,796,744,2752
card_swiper,739,797,81,1098
games_services,818,798,584,2020
flutter_timezone,720,799,147,1116
trotter,792,800,643,1375
awesome_dio_interceptor,709,801,543,814
syncfusion_flutter_core,868,802,734,2661
gpx,735,803,548,893
source_gen,882,804,740,2673
flutter_simple_dependency_injection,747,805,569,936
random_password_generator,799,806,707,1457
blurhash_ffi,754,807,586,981
contacts_service,751,808,768,1153
flutter_advanced_avatar,706,809,518,809
pager,538,2628,1455,2630
material_tag_editor,745,811,542,990
flutter_email_sender,738,812,738,1126
openfoodfacts,821,813,611,2097
timeline_tile,751,814,710,1100
wolt_modal_sheet,744,815,230,1143
beamer,764,816,738,1213
logging_appenders,737,817,592,955
string_validator,699,818,141,818
rainbow_color,514,2623,2423,2815
marquee,876,820,753,2252
flutter_webrtc,784,821,128,1779
video_thumbnail,755,822,724,1114
bluetooth_low_energy,747,823,567,892
date_field,810,824,399,1613
objectbox,759,825,728,1118
dotted_line,733,826,144,1163
reorderables,745,827,759,1139
widgetbook_generator,578,2622,1079,2798
google_maps_flutter_web,924,829,751,2757
system_theme,728,830,463,830
styled_text,748,831,743,1140
firebase_ui_database,542,2616,1340,2616
flutter_parsed_text,787,833,741,1394
multi_select_flutter,749,834,772,1154
auto_size_text_field,742,835,742,1151
flutter_draggable_gridview,846,836,584,2046
map_picker,727,837,603,1020
dough,830,838,720,1913
flex_list,565,2615,1250,2813
flutterlifecyclehooks,566,2609,728,2659
scroll_loop_auto_scroll,722,841,513,866
app_usage,777,842,705,1380
liquid_pull_to_refresh,745,843,716,1107
widget_zoom,725,844,545,844
dynamic_tabbar,729,845,582,860
feedback,750,846,787,1195
syntax_highlight,804,847,682,1494
odometer,750,848,608,1071
is_first_run,718,849,547,862
syncfusion_flutter_signaturepad,860,850,781,2728
graphic,746,851,805,1194
ulid,747,852,572,974
flash,741,853,786,1174
flutter_expandable_table,728,854,549,874
flutter_polyline_points,749,855,769,1156
translations_cleaner,816,856,602,1652
graphql_2_rest,610,2601,1441,2932
ordered_set,821,858,634,2087
lifecycle,725,859,564,859
dynamic_color,740,860,789,1178
haptic_feedback,713,861,518,861
cupertino_onboarding,539,2598,1938,2792
call_log,849,863,752,2099
bmprogresshud,541,2593,1760,2687
pinch_zoom_release_unzoom,801,865,609,2033
presentation_displays,743,866,562,997
flutter_circular_text,738,867,521,983
kiosk_mode,897,868,854,2748
dio_smart_retry,737,869,244,1188
clean_calendar,569,2590,1226,2955
measure_size,724,871,604,910
step_progress_indicator,737,872,784,1180
country_picker,732,873,784,1175
avatar_glow,732,874,117,1196
flutter_web_bluetooth,819,875,607,1769
concentric_transition,790,876,480,1940
shelf_multipart,868,877,661,2605
device_marketing_names,739,878,627,1084
format,798,879,573,1954
curved_labeled_navigation_bar,706,880,581,906
animated_flip_counter,742,881,802,1193
fast_immutable_collections,761,882,812,1296
macos_ui,873,883,812,2855
cbor,759,884,640,1378
idb_shim,724,885,565,931
