Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dropdown_search,928,82,54,2571
sensors_plus,776,83,83,140
synchronized,778,84,84,164
gap,745,85,85,103
get_storage,754,86,48,104
jiffy,753,87,80,104
vibration,736,88,88,108
flutter_widget_from_html_core,747,89,89,125
image_gallery_saver,753,90,83,107
stream_transform,799,91,91,220
yaml,789,92,92,208
in_app_purchase,736,93,61,116
responsive_framework,752,94,76,109
flex_color_picker,822,95,95,981
state_notifier,830,96,91,524
lint,782,97,97,315
http_parser,795,98,98,191
atlassian_apis,540,2994,1258,2994
flutter_rust_bridge,807,100,100,303
decimal,784,101,101,179
sembast,765,102,102,160
sqlite3,777,103,102,277
record,743,104,104,127
code_builder,841,105,105,625
widgetbook,822,106,106,983
app_tracking_transparency,760,107,104,126
flutter_layout_grid,810,108,108,193
animate_do,751,109,62,128
another_flushbar,733,110,97,123
data_table_2,892,111,106,995
supabase_flutter,1012,112,103,2272
flutter_tts,759,113,81,129
mobx,742,114,109,147
in_app_update,750,115,100,133
cloud_functions,861,116,116,938
talker,780,117,117,335
universal_io,779,118,118,250
flutter_gen,805,119,117,164
readmore,750,120,80,141
supabase,776,121,121,221
android_intent_plus,742,122,122,152
numberpicker,759,123,123,150
quick_actions,760,124,124,159
socket_io_client,732,125,74,148
flutter_portal,783,126,125,222
protoc_plugin,509,2978,1364,2978
responsive_builder,740,128,105,149
audio_service,722,129,127,154
background_fetch,782,130,130,212
youtube_player_iframe,739,131,115,151
flex_color_scheme,1018,132,111,2287
oauth2,790,133,132,296
restart_app,766,134,134,160
diacritic,774,135,134,235
pay,844,136,136,1066
expandable_page_view,713,137,137,158
flutter_localization,730,138,128,155
slang,929,139,139,2683
flutter_gen_runner,764,140,139,311
string_validator,773,141,141,238
emoji_picker_flutter,955,142,140,2683
random_string,769,143,143,288
maps_launcher,773,144,139,169
dart_jsonwebtoken,785,145,145,198
flutter_barcode_scanner,747,146,91,170
talker_flutter,810,147,147,1087
flutter_timezone,748,148,147,179
battery_plus,774,149,148,180
file_selector,783,150,149,185
barcode_widget,755,151,150,176
group_button,791,152,151,272
flutter_appauth,785,153,152,207
internet_connection_checker_plus,790,154,154,181
loading_indicator,754,155,134,179
enum_to_string,1066,156,156,2730
home_widget,771,157,156,178
flutter_mobx,778,158,108,395
flutter_windowmanager,782,159,159,202
two_dimensional_scrollables,788,160,157,339
realm,780,161,161,195
animated_toggle_switch,736,162,159,181
vr_player,478,2976,2176,2976
envied,738,164,137,225
gal,758,165,162,225
crop_your_image,741,166,163,234
pub_semver,774,167,164,305
audio_waveforms,761,168,162,190
shelf_router,783,169,169,226
flutter_adaptive_scaffold,778,170,168,270
flutter_redux,741,171,169,252
ansicolor,824,172,172,560
convex_bottom_bar,753,173,130,203
flutter_card_swiper,792,174,174,240
flutter_udid,775,175,173,249
stop_watch_timer,778,176,175,198
loader_overlay,971,177,132,2717
facebook_app_events,760,178,171,199
accessibility_tools,984,179,179,2749
mqtt_client,778,180,178,206
google_mlkit_text_recognition,752,181,179,203
popover,751,182,165,207
add_2_calendar,771,183,182,229
external_app_launcher,771,184,180,226
background_downloader,856,185,185,1092
calendar_view,844,186,186,1183
convert,771,187,187,316
flutter_link_previewer,796,188,188,393
linkify,821,189,189,399
shorebird_code_push,795,190,184,296
store_redirect,750,191,183,214
adaptive_theme,859,192,174,1196
process_run,778,193,186,307
curved_navigation_bar,743,194,88,219
graphs,822,195,192,409
english_words,750,196,118,213
adaptive_dialog,832,197,170,1188
phone_numbers_parser,797,198,197,254
cloudinary,478,2954,1400,2954
flutter_styled_toast,767,200,175,226
postgres,905,201,201,1293
stacked_services,450,2942,2505,2991
usage_stats,478,2941,2448,2941
platform,746,204,200,278
auto_animated,769,205,201,251
math_expressions,780,206,202,273
cron,748,207,199,224
flutter_flavor,785,208,203,248
maps_toolkit,761,209,209,268
sqlite3_flutter_libs,768,210,206,251
html_unescape,776,211,205,251
freerasp,763,212,208,291
flutter_plugin_android_lifecycle,792,213,207,329
oktoast,782,214,198,234
sqflite_common_ffi,765,215,189,233
google_mlkit_face_detection,776,216,212,263
json_rpc_2,750,217,213,267
awesome_snackbar_content,748,218,176,258
google_ml_kit,756,219,157,243
any_link_preview,764,220,216,242
dart_ipify,773,221,219,324
shelf_static,784,222,220,352
multi_dropdown,756,223,222,253
elegant_notification,790,224,221,329
dart_frog,852,225,217,1275
responsive_sizer,764,226,189,250
super_clipboard,776,227,224,371
password_strength,783,228,226,438
flutter_svg_provider,746,229,225,252
http_interceptor,758,230,227,289
shimmer_animation,824,231,150,1294
smart_auth,819,232,230,452
flutter_isolate,737,233,229,258
shelf_proxy,776,234,231,299
android_id,783,235,232,290
easy_image_viewer,754,236,233,267
flutter_contacts,755,237,141,270
google_mlkit_barcode_scanning,773,238,238,364
json_path,764,239,238,278
flutter_compass,780,240,235,353
flutter_carousel_widget,739,241,241,294
postgrest,773,242,239,373
firebase_performance,849,243,243,1017
flutter_callkit_incoming,796,244,244,657
alchemist,890,245,245,1155
platform_device_id,761,246,203,266
open_settings,771,247,247,366
flutter_expandable_fab,754,248,244,289
flutter_libphonenumber,777,249,236,339
devicelocale,775,250,245,322
flutter_displaymode,761,251,248,284
cunning_document_scanner,774,252,243,403
super_drag_and_drop,773,253,253,394
ionicons,813,254,169,1320
otp_autofill,764,255,249,314
localstorage,751,256,211,272
intercom_flutter,776,257,252,348
kiwi,781,258,253,486
dio_cookie_manager,761,259,256,298
camera_web,808,260,254,420
sprung,798,261,257,487
mason_cli,855,262,247,1132
super_sliver_list,819,263,260,521
sidebarx,759,264,258,292
easy_stepper,760,265,195,290
flutter_overlay_window,780,266,265,412
screen_brightness,1016,267,263,2644
fading_edge_scrollview,769,268,261,396
slide_countdown,741,269,261,298
flutter_nfc_kit,748,270,267,358
multi_split_view,777,271,268,392
textfield_tags,750,272,264,298
flutter_web_auth_2,769,273,273,406
multiple_result,797,274,270,498
flutter_dynamic_icon,765,275,275,367
flex_seed_scheme,880,276,271,1384
squadron,881,277,277,1396
copy_with_extension,769,278,276,419
appinio_swiper,762,279,279,355
keyboard_dismisser,733,280,266,319
modal_progress_hud_nsn,758,281,205,306
flutter_animation_progress_bar,457,2940,2586,2995
blurhash_dart,778,283,283,431
bottom_picker,766,284,267,315
pointer_interceptor,731,285,184,299
swipe_to,730,286,279,314
flutter_config,788,287,269,361
firebase_app_check,844,288,288,1066
google_api_availability,766,289,286,407
flutter_ringtone_player,757,290,206,317
sqflite_common,817,291,284,561
tray_manager,765,292,285,322
simple_html_css,757,293,287,407
sticky_grouped_list,788,294,288,381
filesize,783,295,289,416
widgets_to_image,750,296,293,351
flutter_otp_text_field,1034,297,275,2991
cider,840,298,290,874
mrx_charts,808,299,292,745
vector_graphics,928,300,300,1808
eva_icons_flutter,720,301,291,327
io,776,302,297,455
infinite_carousel,720,303,295,335
flag,747,304,302,348
no_screenshot,782,305,305,428
diffutil_dart,803,306,298,544
pub_updater,789,307,301,426
simple_barcode_scanner,894,308,308,1335
web_socket_client,774,309,305,444
blurrycontainer,737,310,310,356
country_flags,777,311,304,387
rate_limiter,843,312,307,1009
live_activities,873,313,313,1503
system_info2,804,314,311,654
volume_controller,764,315,306,445
perfect_freehand,820,316,309,667
video_trimmer,900,317,317,1517
whatsapp_unilink,737,318,306,374
animated_size_and_fade,774,319,296,456
win32_registry,809,320,313,629
flutter_slider_drawer,735,321,319,359
pedometer,736,322,312,359
flutter_screen_lock,819,323,303,1470
lpinyin,759,324,317,418
animated_list_plus,763,325,325,458
flutter_advanced_drawer,860,326,296,1203
group_list_view,774,327,315,483
image_picker_web,743,328,318,357
very_good_infinite_list,776,329,305,413
fresh,940,330,325,1961
dart_date,492,2939,1319,2996
flutter_braintree,745,332,330,393
open_store,734,333,328,369
hive_ce,915,334,334,1587
floating,804,335,327,528
just_waveform,795,336,336,533
dart_ping,757,337,331,426
csslib,756,338,332,415
delayed_display,761,339,335,396
flutter_json_view,788,340,340,579
flutter_image_slideshow,742,341,321,379
flutter_advanced_switch,742,342,337,386
rinf,916,343,336,1613
contained_tab_bar_view,751,344,341,388
firebase_ui_firestore,742,345,340,402
mailto,769,346,338,402
pinch_zoom,742,347,301,386
basics,846,348,334,982
realtime_client,769,349,349,486
hugeicons,772,350,350,432
appcheck,747,351,348,449
redux_thunk,763,352,346,602
fresh_dio,780,353,342,598
circular_reveal_animation,775,354,345,468
widget_to_marker,756,355,355,454
more,875,356,356,1451
responsive_grid_list,772,357,344,436
sign_in_button,750,358,350,404
android_play_install_referrer,774,359,355,549
cli_completion,740,360,354,399
flutter_login_facebook,758,361,303,407
tab_container,751,362,347,416
plaid_flutter,921,363,357,1785
cached_query,965,364,361,2392
flutter_localized_locales,761,365,359,443
image_painter,766,366,353,487
neat_periodic_task,784,367,358,588
stomp_dart_client,740,368,362,413
drop_down_list,740,369,368,431
swipable_stack,787,370,370,542
zxing2,765,371,365,575
flutter_simple_treeview,771,372,363,468
network_image_mock,791,373,366,653
ml_linalg,819,374,364,889
multicast_dns,730,375,275,415
injector,808,376,372,840
parsed_readmore,526,2935,1096,2935
meta_seo,729,378,355,424
alarm,747,379,373,431
typewritertext,778,380,377,553
search_cep,804,381,365,885
webview_cookie_manager,750,382,381,456
tap_debouncer,736,383,375,493
push,904,384,384,1705
download,764,385,378,591
navigation_history_observer,780,386,379,581
phone_state,796,387,380,564
cached_video_player_plus,792,388,388,617
http_multi_server,790,389,382,529
bluetooth_enable_fork,453,2934,2642,2934
bouncing_widget,793,391,383,555
add_to_cart_animation,730,392,389,452
number_paginator,741,393,385,473
screen_retriever,827,394,386,873
bonsoir,737,395,384,521
swipeable_page_route,857,396,396,1713
sanitize_html,816,397,390,896
pub_api_client,889,398,394,1608
simple_circular_progress_bar,762,399,361,445
shamsi_date,758,400,374,482
trust_location,831,401,387,943
source_span,772,402,392,538
flutter_esc_pos_utils,765,403,395,508
fimber,766,404,393,569
choice,782,405,400,638
cupertino_http,846,406,406,1642
open_settings_plus,773,407,402,558
flutter_soloud,754,408,408,553
xdg_directories,768,409,396,608
circular_menu,760,410,374,453
flutter_i18n,474,2931,2666,2985
extension_google_sign_in_as_googleapis_auth,728,412,397,470
mocktail_image_network,794,413,398,847
git,750,414,399,451
share_handler,761,415,415,471
sembast_web,782,416,408,586
yaml_edit,832,417,406,1645
profanity_filter,760,418,418,567
local_session_timeout,751,419,414,460
elementary,796,420,367,817
screen_capture_event,767,421,405,612
chat_gpt_flutter,468,2924,2199,2989
rect_getter,731,423,398,462
card_loading,764,424,411,515
local_notifier,735,425,410,486
flutter_libserialport,740,426,412,457
board_datetime_picker,854,427,423,1686
mason_logger,772,428,417,605
flutter_platform_alert,762,429,429,588
flutter_web_auth,493,2920,1295,2976
device_information,758,431,427,482
build_verify,786,432,420,656
flutter_exif_rotation,739,433,419,469
talker_logger,831,434,422,1114
extension,898,435,421,1641
unity_ads_plugin,743,436,403,534
sticky_headers,484,2917,2247,2979
installed_apps,765,438,430,547
change_case,788,439,424,689
pedantic_mono,822,440,425,1024
country_codes,874,441,441,1726
flutter_keyboard_size,781,442,436,713
zoom_pinch_overlay,759,443,404,485
custom_image_crop,790,444,432,629
flutter_document_picker,784,445,431,668
fade_shimmer,758,446,433,505
sunmi_printer_plus,723,447,428,500
gaimon,779,448,446,707
in_app_notification,768,449,437,516
googleapis,737,450,438,488
lazy_load_indexed_stack,743,451,444,538
strings,812,452,442,1022
flutter_highlight,474,2911,2781,2966
flutter_window_close,769,454,447,542
flutter_firebase_chat_core,746,455,410,497
flutter_tilt,858,456,435,1817
tint,740,457,443,520
map,758,458,456,532
flutter_lorem,751,459,445,546
localstore,761,460,453,566
intersperse,769,461,455,727
posthog_flutter,914,462,448,1932
geocoding,735,463,441,502
flutter_advanced_segment,779,464,454,658
asuka,771,465,449,667
awesome_extensions,840,466,460,1860
fwfh_webview,754,467,457,681
funvas,924,468,463,2004
chart_sparkline,738,469,469,546
google_mlkit_object_detection,768,470,452,726
package_rename,792,471,462,716
another_flutter_splash_screen,708,472,364,481
flutter_sliding_up_panel,748,473,459,557
simple_logger,774,474,464,636
flame_audio,744,475,440,533
dio_cache_interceptor_hive_store,730,476,467,553
flutter_chat_types,738,477,469,545
noise_meter,770,478,458,598
flutter_arc_text,833,479,473,1209
bloc_presentation,822,480,468,1014
fancy_shimmer_image,716,481,370,503
checked_yaml,755,482,470,650
fraction,736,483,472,539
neopop,757,484,484,674
pip_view,759,485,471,535
openai_dart,832,486,484,1129
charcode,926,487,474,2021
mysql_client,734,488,479,537
age_calculator,746,489,480,562
convenient_test,881,490,471,1693
once,782,491,491,851
shelf_router_generator,914,492,475,1932
side_sheet,779,493,481,632
gesture_x_detector,784,494,476,853
entry,771,495,461,648
inview_notifier_list,467,2909,2727,2968
filepicker_windows,803,497,497,907
flutter_state_notifier,767,498,482,702
cropperx,774,499,466,687
flutter_conditional_rendering,776,500,466,788
local_hero,776,501,501,649
torch_light,761,502,487,643
ensure_visible_when_focused,788,503,492,922
flutter_volume_controller,730,504,496,615
get_ip_address,723,505,489,544
swipe_image_gallery,811,506,506,1797
url_launcher_ios,481,2903,2655,2963
siri_wave,762,508,508,681
scratcher,472,2902,2535,2977
vector_map_tiles,747,510,508,702
coupon_uikit,731,511,450,559
material_color_utilities,764,512,491,623
hashlib,804,513,499,996
chalkdart,890,514,494,1750
google_mlkit_pose_detection,765,515,505,799
powersync,779,516,516,852
wifi_scan,737,517,504,555
directed_graph,932,518,502,2214
slide_action,745,519,514,624
datadog_flutter_plugin,778,520,500,678
geojson_vi,777,521,507,837
nsd,784,522,520,926
panara_dialogs,732,523,493,606
screenshot_callback,758,524,488,664
flutter_fadein,772,525,519,725
scroll_loop_auto_scroll,733,526,513,600
charset_converter,762,527,503,627
native_device_orientation,496,2899,1265,2950
shelf_plus,953,529,523,2411
g_recaptcha_v3,755,530,515,732
slider_captcha,769,531,525,716
system_theme,737,532,463,569
flutter_advanced_avatar,730,533,518,757
easy_isolate,882,534,531,1911
animated_reorderable_list,776,535,527,859
dashed_circular_progress_bar,763,536,525,657
google_polyline_algorithm,766,537,522,781
geodesy,757,538,529,692
swagger_parser,905,539,534,2005
tar,867,540,528,1564
expand_widget,754,541,496,601
flutter_native_contact_picker,866,542,510,1718
line_icons,535,2898,1315,2942
split_view,777,544,533,744
mqtt5_client,767,545,545,806
google_mlkit_image_labeling,763,546,535,846
battery_info,741,547,540,641
native_dio_adapter,840,548,546,1938
flutter_cors,756,549,540,645
http_client_helper,823,550,548,1197
eraser,732,551,537,642
cross_connectivity,903,552,541,1956
light_compressor,742,553,499,565
google_mlkit_translation,781,554,539,861
objectid,804,555,551,1101
awesome_dio_interceptor,729,556,543,628
is_first_run,725,557,547,606
spotify,727,558,545,614
boolean_selector,754,559,559,720
widget_zoom,744,560,545,635
material_tag_editor,761,561,542,704
another_audio_recorder,464,2897,2547,2931
sentry_dio,748,563,544,658
flutter_video_info,724,564,509,608
presentation_displays,770,565,562,795
web_socket,839,566,566,1481
toml,807,567,553,1169
flutter_circular_text,757,568,521,601
flutter_face_api,837,569,549,2012
flutter_exit_app,743,570,563,637
remove_from_coverage,885,571,556,1898
flutter_sharing_intent,750,572,538,616
carrier_info,752,573,557,629
mobkit_dashed_border,734,574,574,800
bluetooth_low_energy,779,575,567,892
flutter_scroll_shadow,868,576,576,2009
barcode_image,748,577,561,693
idb_shim,779,578,565,903
objectbox_flutter_libs,742,579,575,642
gpx,747,580,548,758
scrolls_to_top,744,581,566,737
sqlite_async,800,582,574,1114
web_smooth_scroll,759,583,583,749
flutter_draggable_gridview,886,584,584,2046
install_plugin,731,585,557,643
week_of_year,756,586,568,787
flutter_simple_dependency_injection,771,587,569,857
expansion_tile_group,722,588,562,651
slugid,902,589,571,2059
lifecycle,741,590,564,647
dynamic_tabbar,764,591,582,791
blurhash_ffi,793,592,586,981
circle_nav_bar,841,593,584,2030
ulid,775,594,572,974
desktop_notifications,747,595,567,710
floating_bottom_navigation_bar,453,2890,2659,2948
lucide_icons_flutter,848,597,580,1505
blurhash,789,598,590,1078
stacked_hooks,765,599,585,729
input_quantity,828,600,591,1989
haptic_feedback,737,601,518,614
flutter_map_cancellable_tile_provider,741,602,594,677
swipe_refresh,753,603,589,708
logging_appenders,778,604,592,955
form_builder_image_picker,831,605,593,2067
fancy_password_field,898,606,600,2016
camera_windows,730,607,494,624
flutter_lazy_indexed_stack,738,608,539,677
pinch_zoom_release_unzoom,833,609,609,2033
jailbreak_root_detection,787,610,595,957
udp,740,611,611,705
kana_kit,840,612,599,1551
crypt,741,613,598,781
container_tab_indicator,813,614,596,1219
windows_notification,786,615,613,966
flutter_picker_plus,778,616,601,884
i18n,858,617,617,2010
openfoodfacts,835,618,611,2097
numeral,728,619,584,692
translations_cleaner,858,620,602,1652
firestore_cache,828,621,621,1431
measure_size,756,622,604,873
odometer,785,623,608,1071
shake,463,2888,2550,2932
flutter_web_bluetooth,859,625,607,1769
wheel_picker,864,626,626,2299
material_table_view,856,627,627,2091
android_path_provider,753,628,572,701
rounded_loading_button_plus,730,629,629,722
google_api_headers,729,630,618,706
slang_flutter,830,631,617,2071
talker_bloc_logger,753,632,623,776
dart_amqp,740,633,619,815
scrollable_list_tab_scroller,748,634,634,769
curved_labeled_navigation_bar,743,635,581,703
husky,851,636,620,1623
custom_clippers,727,637,492,705
xml2json,730,638,625,735
google_mlkit_commons,765,639,626,904
jnigen,957,640,616,2784
flutter_bounce,727,641,488,711
device_marketing_names,793,642,627,1084
image_gallery_saver_plus,887,643,643,2071
lumberdash,801,644,614,1186
trotter,817,645,643,1375
rx_bloc,885,646,646,2057
list_ext,821,647,628,1456
oauth2_client,484,2887,424,2887
protocol_handler,734,649,634,722
currency_formatter,837,650,641,2137
flutter_activity_recognition,788,651,605,1040
easy_dynamic_theme,733,652,652,737
animated_hint_textfield,782,653,653,1024
catcher_2,745,654,653,836
pattern_formatter,508,2886,1212,2946
storage_client,830,656,656,2139
circular_seek_bar,751,657,648,822
rive_animated_icon,798,658,658,1259
sound_mode,734,659,635,723
cryptography_flutter,742,660,636,815
map_picker,711,661,603,661
gradient_icon,749,662,639,875
base32,769,663,642,985
form_builder_file_picker,835,664,647,2137
latlng,731,665,644,729
remove_emoji,759,666,646,987
cbor,800,667,640,1378
cbl_flutter,810,668,654,1469
flutter_expandable_table,736,669,607,682
beautiful_soup_dart,763,670,629,983
bubble_box,752,671,671,1027
nm,823,672,659,1613
flutter_polls,738,673,529,709
sim_data,474,2885,2700,2974
drag_select_grid_view,728,675,675,827
flutter_security_checker,780,676,667,1041
simple_speed_dial,722,677,573,747
dio_cache_interceptor_file_store,461,2883,2812,2970
gql_http_link,801,679,661,1267
rfc_6901,964,680,664,2969
google_geocoding_api,748,681,671,846
flutter_app_update,783,682,597,1130
qr_code_scanner_plus,950,683,683,2671
yaml_writer,823,684,670,1458
fl_location,734,685,645,776
vimeoplayer_trinity,485,2882,2594,2882
dash_flags,754,687,680,903
fluttertagger,801,688,688,1450
universal_file,891,689,674,2263
executor,869,690,678,1995
icalendar_parser,777,691,662,1200
sliver_snap,911,692,655,2352
result_dart,513,2873,1247,2923
number_pagination,728,694,673,832
flutter_lucide,788,695,690,1242
iconify_flutter_plus,939,696,696,2759
proximity_sensor,759,697,681,974
bluetooth_thermal_printer,728,698,574,758
jinja,826,699,684,1520
hl_image_picker,753,700,688,914
audio_streamer,837,701,675,1627
radar_chart,800,702,697,1479
scrollable_table_view,718,703,683,777
eventflux,787,704,704,1170
sentry_logging,749,705,703,988
flutter_map_cache,757,706,686,961
sp_util,725,707,675,779
app_installer,724,708,642,742
syntax_highlight,821,709,682,1494
search_page,703,710,513,797
rational,821,711,691,1499
decorated_icon,729,712,712,840
water_drop_nav_bar,734,713,561,758
docx_to_text,521,2871,1211,2871
firebase_app_installations,853,715,708,1987
worker_manager,453,2864,2818,2926
uri_to_file,733,717,688,789
cancellation_token,830,718,699,1702
email_otp,725,719,565,759
nepali_utils,785,720,704,1348
epub_view,723,721,685,773
spotify_sdk,867,722,707,2044
apple_product_name,763,723,698,968
fl_country_code_picker,719,724,429,780
fc_native_video_thumbnail,783,725,711,1339
ferry,898,726,726,2863
ffmpeg_wasm,811,727,703,1521
open_file_manager,751,728,715,960
widget_arrows,789,729,702,1374
app_set_id,794,730,712,1287
statusbarz,762,731,720,1068
envify,841,732,613,1949
advanced_in_app_review,754,733,717,999
animated_svg,753,734,637,959
downloadsfolder,779,735,735,1245
scroll_to_hide,782,736,723,1286
snapping_sheet,463,2863,2749,2927
rnd,756,738,709,1106
humanizer,863,739,739,2374
flutter_sticky_widgets,741,740,722,888
anchor_scroll_controller,768,741,724,1150
source_helper,853,742,716,1937
flutter_resizable_container,874,743,721,2492
colorfilter_generator,837,744,718,1713
gql_dio_link,711,745,727,803
md5_file_checksum,483,2862,2436,2862
chinese_font_library,749,747,733,1075
multi_trigger_autocomplete,786,748,713,1366
nearby_connections,751,749,733,1029
flutter_upgrade_version,758,750,741,999
google_mlkit_selfie_segmentation,819,751,725,1643
vertical_weight_slider,782,752,736,1236
r_upgrade,724,753,557,839
dotted_dashed_line,714,754,739,830
kpostal,756,755,730,992
speech_balloon,761,756,735,1117
flutterlifecyclehooks,770,757,728,1295
flutter_rx_bloc,858,758,719,2116
pem,742,759,743,1026
signal_strength_indicator,753,760,744,1047
gql_link,808,761,742,1661
country_state_city,753,762,737,1042
gtm,752,763,745,1212
qr_bar_code_scanner_dialog,747,764,752,915
multiple_stream_builder,768,765,731,1197
dds,837,766,747,2379
gallery_image_viewer,474,2861,2555,2998
nordic_dfu,749,768,756,1035
animation_wrappers,732,769,746,1022
google_mlkit_digital_ink_recognition,807,770,750,1577
langchain,846,771,592,1856
flutter_avif,777,772,731,1369
schedulers,787,773,755,1522
http,648,774,1,774
custom_rating_bar,712,775,693,856
flutter_app_badge,780,776,776,1422
screen_recorder,755,777,777,1042
flutter_story_presenter,821,778,763,1647
computer,796,779,746,1580
intl,862,780,759,2134
fresh_graphql,788,781,781,1429
shared_preferences,621,782,1,782
url_launcher,698,783,762,852
currency_textfield,769,784,761,1336
money2,514,2860,249,2860
azblob,750,786,757,1148
sqflite_common_ffi_web,707,787,726,850
dio,638,788,8,788
webview_windows,474,2854,2690,2919
wallet,906,790,773,2564
web_socket_channel,733,791,771,931
browser_launcher,740,792,774,1077
flutter_svg,741,793,6,857
simple_grid,796,794,794,1479
social_sharing_plus,943,795,790,2847
animated_custom_dropdown,479,2853,1070,2925
user_messaging_platform,459,2852,2805,2979
custom_text,797,798,768,1482
collection,709,799,775,882
webview_flutter,636,800,16,800
get_it,749,801,19,2359
riverpod,712,802,17,802
video_player,695,803,784,865
json_annotation,716,804,783,882
google_cloud_translation,502,2847,2014,2847
open_route_service,769,806,783,1221
google_fonts,713,807,765,872
markdown_toolbar,815,808,793,1853
image,715,809,28,867
firebaseapis,917,810,782,2703
go_router,712,811,775,874
flutter_riverpod,670,812,24,812
extended_text_field,486,2839,1290,2918
volume_watcher,763,814,806,1207
github,519,2838,1207,2838
high_chart,768,816,786,1217
geolocator,643,817,6,817
qr_flutter,711,818,794,871
flutter_cache_manager,661,819,32,819
auto_size_text,702,820,786,877
pusher_beams,488,2835,2362,2841
weekly_date_picker,739,822,761,950
flutter_floating_bottom_bar,728,823,371,1026
get,702,824,774,880
google_sign_in_dartio,802,825,799,1577
carousel_slider,710,826,768,881
serial_port_win32,915,827,760,2715
google_mlkit_document_scanner,793,828,805,1570
flutter_staggered_grid_view,709,829,803,884
fluttertoast,701,830,780,887
wav,755,831,831,1324
font_awesome_flutter,672,832,11,888
photo_view,718,833,805,892
launch_app_store,804,834,820,1610
floating_chat_button,842,835,835,2063
memory_cache,779,836,810,1490
extended_nested_scroll_view,479,2831,1153,2891
percent_indicator,671,838,34,895
hexcolor,508,2830,1024,2893
just_audio,649,840,45,840
flutter_animate,697,841,32,898
mockito,760,842,41,954
talker_riverpod_logger,785,843,842,1539
cupertino_icons,699,844,815,900
swagger_dart_code_generator,547,2825,1198,2889
flutter_hooks,709,846,817,901
html,684,847,818,907
async,855,848,819,2285
dropdown_button2,698,849,824,904
test,822,850,823,2435
flutter_screenutil,690,851,794,907
animated_search_bar,725,852,852,1054
quiver,728,853,829,1023
audioplayers,665,854,26,854
native_video_player,764,855,855,1394
dotted_border,697,856,825,914
daylight,837,857,852,2064
sliver_sticky_collapsable_panel,874,858,821,2307
firebase_storage,715,859,802,917
binary,776,860,849,1471
flutter_deck,914,861,844,2973
slang_gpt,850,862,862,2111
google_mlkit_language_id,772,863,841,1525
deepgram_speech_to_text,863,864,864,2576
flutter_markdown,688,865,851,934
watch_connectivity,760,866,866,1360
screenshot,705,867,843,922
image_cropper,705,868,812,925
mask_text_input_formatter,705,869,848,927
drift,684,870,72,901
rive,705,871,846,928
freezed_annotation,716,872,847,942
app_settings,704,873,852,930
auto_route,704,874,851,932
swipe,735,875,874,1091
confirm_dialog,848,876,813,2170
xml,699,877,72,877
number_to_words_english,712,878,878,1000
modal_bottom_sheet,695,879,841,936
injectable,688,880,71,880
password_strength_checker,744,881,857,1133
extended_image_library,535,2824,1210,2824
page_transition,645,883,52,883
flutter_constraintlayout,709,884,756,1008
combine,735,885,882,1160
rich_readmore,739,886,863,1194
file_selector_windows,472,2821,2771,2950
menu_bar,749,888,863,1339
