Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
characters,779,69,66,206
flutter_rating_bar,736,70,40,74
bloc_test,786,71,67,185
drift,811,72,72,901
pinput,726,73,41,73
app_links,706,74,73,77
xml,778,75,72,117
location,726,76,29,79
toggle_switch,746,77,77,98
injectable,765,78,71,85
dartx,830,79,75,259
smooth_page_indicator,726,80,27,82
grouped_list,774,81,68,87
page_transition,715,82,52,86
bloc_concurrency,758,83,80,130
printing,734,84,50,84
firebase_remote_config,869,85,77,905
email_validator,753,86,68,87
petitparser,758,87,85,137
upgrader,725,88,58,97
ffi,779,89,87,155
after_layout,773,90,90,194
barcode,802,91,88,298
icons_launcher,795,92,92,223
confetti,744,93,84,103
flutter_widget_from_html,723,94,69,95
stack_trace,824,95,89,227
jiffy,762,96,80,104
synchronized,768,97,95,164
wakelock_plus,755,98,98,132
sensors_plus,766,99,91,140
hooks_riverpod,752,100,88,101
get_storage,752,101,48,104
pretty_dio_logger,761,102,90,102
gap,732,103,86,103
image_gallery_saver,761,104,83,107
vibration,732,105,94,108
flutter_widget_from_html_core,733,106,104,125
state_notifier,822,107,106,524
responsive_framework,741,108,76,109
stream_transform,790,109,107,220
flex_color_picker,811,110,110,981
yaml,779,111,108,208
in_app_purchase,722,112,61,116
lint,781,113,109,315
flutter_rust_bridge,808,114,114,303
event_bus,741,115,110,128
gallery_image_viewer,447,2998,2555,2998
http_parser,786,117,115,191
decimal,784,118,116,179
app_tracking_transparency,750,119,113,126
sqlite3,766,120,118,277
mason,801,121,120,259
another_flushbar,720,122,97,123
animate_do,740,123,62,128
code_builder,833,124,119,625
record,739,125,104,127
data_table_2,887,126,106,995
sembast,752,127,111,160
flutter_layout_grid,803,128,123,193
flutter_tts,749,129,81,129
widgetbook,809,130,130,983
in_app_update,748,131,100,133
cloud_functions,861,132,131,938
flutter_webrtc,825,133,128,1005
supabase_flutter,1003,134,103,2272
mobx,739,135,109,147
universal_io,779,136,126,250
flutter_gen,798,137,132,164
hydrated_bloc,738,138,111,138
flutter_sound,728,139,78,141
talker,768,140,128,335
readmore,748,141,80,141
supabase,774,142,142,221
socket_io_client,719,143,74,148
formz,756,144,116,144
quick_actions,747,145,142,159
android_intent_plus,737,146,138,152
flutter_portal,773,147,139,222
numberpicker,746,148,140,150
responsive_builder,727,149,105,149
audio_service,727,150,127,154
youtube_player_iframe,736,151,115,151
flex_color_scheme,1011,152,111,2287
dart_date,479,2996,1319,2996
oauth2,779,154,148,296
flutter_localization,726,155,128,155
diacritic,763,156,152,235
pay,844,157,146,1066
expandable_page_view,705,158,153,158
flame,807,159,138,1089
restart_app,754,160,140,160
emoji_picker_flutter,943,161,161,2683
flutter_gen_runner,750,162,160,311
background_fetch,768,163,163,212
random_string,766,164,157,288
string_validator,761,165,159,238
flutter_barcode_scanner,735,166,91,170
dart_jsonwebtoken,786,167,159,198
flutter_timezone,735,168,161,179
maps_launcher,773,169,139,169
battery_plus,763,170,165,180
group_button,782,171,166,272
slang,914,172,169,2683
file_selector,774,173,157,185
talker_flutter,795,174,173,1087
flutter_appauth,775,175,162,207
barcode_widget,742,176,158,176
internet_connection_checker_plus,792,177,156,181
home_widget,762,178,159,178
loading_indicator,752,179,134,179
flutter_animation_progress_bar,444,2995,2586,2995
animated_toggle_switch,722,181,168,181
two_dimensional_scrollables,777,182,178,339
flutter_windowmanager,773,183,170,202
realm,781,184,166,195
gal,745,185,184,225
pub_semver,763,186,180,305
crop_your_image,726,187,187,234
flutter_adaptive_scaffold,768,188,176,270
flutter_redux,728,189,177,252
audio_waveforms,751,190,162,190
loader_overlay,962,191,132,2717
shelf_router,773,192,179,226
envied,724,193,137,225
flutter_udid,766,194,174,249
stacked_services,437,2991,2505,2991
convex_bottom_bar,741,196,130,203
stop_watch_timer,770,197,178,198
flutter_card_swiper,783,198,195,240
facebook_app_events,750,199,171,199
mqtt_client,769,200,184,206
ansicolor,814,201,189,560
google_mlkit_text_recognition,740,202,191,203
flutter_mobx,763,203,108,395
accessibility_tools,977,204,199,2749
add_2_calendar,761,205,193,229
external_app_launcher,771,206,180,226
popover,739,207,165,207
shorebird_code_push,786,208,208,296
curved_navigation_bar,731,209,88,219
process_run,769,210,187,307
convert,769,211,199,316
flutter_link_previewer,786,212,207,393
english_words,739,213,118,213
store_redirect,738,214,183,214
background_downloader,792,215,201,264
boxy,795,216,201,398
graphs,816,217,197,409
linkify,813,218,207,399
chat_gpt_flutter,453,2989,2199,2989
adaptive_theme,851,220,174,1196
adaptive_dialog,822,221,170,1188
cron,737,222,209,224
phone_numbers_parser,789,223,209,254
auto_animated,759,224,216,251
platform,733,225,211,278
flutter_styled_toast,757,226,175,226
image_editor,771,227,202,277
math_expressions,770,228,215,273
flutter_flavor,777,229,213,248
sqlite3_flutter_libs,757,230,225,251
html_unescape,767,231,222,251
flutter_plugin_android_lifecycle,785,232,218,329
sqflite_common_ffi,766,233,189,233
oktoast,784,234,198,234
maps_toolkit,749,235,217,268
freerasp,751,236,224,291
google_mlkit_face_detection,767,237,226,263
dart_frog,845,238,235,1275
json_rpc_2,738,239,228,267
google_ml_kit,746,240,157,243
material_symbols_icons,852,241,241,1241
any_link_preview,764,242,219,242
skeleton_text,744,243,223,329
accordion,724,244,230,244
dart_ipify,762,245,229,324
elegant_notification,781,246,246,329
shelf_static,774,247,232,352
deep_pick,821,248,234,637
awesome_snackbar_content,745,249,176,258
responsive_sizer,754,250,189,250
propertylistserialization,465,2986,2586,2986
flutter_svg_provider,734,252,237,252
multi_dropdown,743,253,235,253
super_clipboard,765,254,240,371
password_strength,772,255,243,438
http_interceptor,747,256,233,289
fluent_ui,916,257,237,2868
flutter_isolate,723,258,241,258
flutter_breadcrumb,769,259,249,421
shelf_proxy,766,260,243,299
smart_auth,811,261,253,452
shimmer_animation,812,262,150,1294
android_id,774,263,248,290
just_audio_background,733,264,259,282
flutter_libphonenumber,769,265,250,339
platform_device_id,752,266,203,266
easy_image_viewer,741,267,254,267
flutter_compass,769,268,257,353
cunning_document_scanner,764,269,264,403
flutter_contacts,753,270,141,270
mason_cli,858,271,260,1132
localstorage,741,272,211,272
postgrest,760,273,270,373
flutter_expandable_fab,742,274,269,289
ionicons,802,275,169,1320
otp_autofill,754,276,268,314
devicelocale,765,277,257,322
json_path,750,278,255,278
flutter_carousel_widget,732,279,261,294
google_mlkit_barcode_scanning,759,280,260,364
intercom_flutter,766,281,266,348
sprung,791,282,259,487
open_settings,758,283,263,366
flutter_displaymode,749,284,255,284
camera_web,802,285,264,420
alchemist,880,286,270,1155
kiwi,769,287,268,486
dio_cookie_manager,749,288,279,298
gcloud,763,289,267,336
easy_stepper,750,290,195,290
super_drag_and_drop,759,291,275,394
sidebarx,748,292,263,292
super_sliver_list,812,293,262,521
slide_countdown,738,294,261,298
fading_edge_scrollview,758,295,283,396
keyboard_dismisser,731,296,280,319
flutter_overlay_window,769,297,291,412
textfield_tags,737,298,280,298
pointer_interceptor,720,299,184,299
screen_brightness,1004,300,290,2644
flutter_config,782,301,285,361
flutter_nfc_kit,733,302,287,358
flutter_i18n,463,2985,2666,2985
flutter_otp_text_field,1028,304,299,2991
multiple_result,786,305,288,498
modal_progress_hud_nsn,748,306,205,306
flex_seed_scheme,871,307,307,1384
bdd_widget_test,860,308,278,1109
flutter_web_auth_2,766,309,287,406
copy_with_extension,757,310,289,419
squadron,871,311,309,1396
appinio_swiper,749,312,305,355
multi_split_view,763,313,304,392
swipe_to,726,314,279,314
bottom_picker,755,315,267,315
flutter_ringtone_player,747,316,206,317
flutter_dynamic_icon,750,317,297,367
blurhash_dart,776,318,303,431
flutter_osm_plugin,767,319,244,335
sqflite_common,809,320,294,561
sticky_headers,472,2979,2247,2979
tray_manager,765,322,286,322
sticky_grouped_list,779,323,304,381
talker_dio_logger,740,324,305,380
simple_html_css,743,325,301,407
filesize,774,326,291,416
eva_icons_flutter,705,327,297,327
google_api_availability,753,328,298,407
flutter_file_downloader,724,329,309,329
android_alarm_manager_plus,734,330,292,336
cider,830,331,317,874
animated_size_and_fade,766,332,311,456
mrx_charts,796,333,315,745
widgets_to_image,734,334,332,351
infinite_carousel,704,335,311,335
string_similarity,771,336,323,426
diffutil_dart,794,337,318,544
io,764,338,321,455
country_flags,766,339,333,387
flutter_screen_lock,807,340,334,1470
flag,734,341,316,348
pub_updater,780,342,318,426
vector_graphics,925,343,329,1808
flutter_vlc_player,742,344,294,347
very_good_infinite_list,770,345,305,413
web_socket_client,761,346,346,444
no_screenshot,769,347,347,428
volume_controller,751,348,333,445
pedometer,722,349,347,359
perfect_freehand,811,350,330,667
search_choices,780,351,291,351
rate_limiter,831,352,336,1009
system_info2,791,353,342,654
checks,941,354,338,2002
simple_barcode_scanner,883,355,327,1335
blurrycontainer,721,356,323,356
image_picker_web,740,357,328,357
live_activities,863,358,324,1503
flutter_slider_drawer,731,359,319,359
win32_registry,798,360,337,629
group_list_view,763,361,315,483
fresh,932,362,345,1961
lpinyin,744,363,355,418
signals,791,364,324,491
scratcher,457,2977,2535,2977
flutter_advanced_drawer,849,366,296,1203
video_trimmer,890,367,323,1517
whatsapp_unilink,740,368,306,374
open_store,719,369,347,369
animated_list_plus,748,370,344,458
flutter_braintree,729,371,368,393
floating,793,372,362,528
dart_ping,744,373,357,426
just_waveform,785,374,345,533
replay_bloc,796,375,351,650
rinf,908,376,354,1613
csslib,742,377,356,415
basics,838,378,360,982
flutter_image_slideshow,728,379,321,379
mailto,759,380,348,402
fresh_dio,769,381,363,598
flutter_advanced_switch,728,382,355,386
flutter_json_view,775,383,377,579
tab_container,740,384,369,416
responsive_grid_list,761,385,380,436
pinch_zoom,728,386,301,386
firebase_ui_firestore,738,387,343,402
contained_tab_bar_view,736,388,357,388
mockingjay,813,389,358,737
circular_reveal_animation,762,390,390,468
delayed_display,746,391,346,396
redux_thunk,748,392,373,602
realtime_client,765,393,381,486
appcheck,732,394,368,449
firebase_performance,812,395,342,1017
more,860,396,370,1390
sign_in_button,736,397,382,404
neat_periodic_task,775,398,359,588
cli_completion,725,399,376,399
cached_query,952,400,394,2392
plaid_flutter,909,401,401,1785
firebase_app_check,815,402,369,1066
image_painter,752,403,394,487
flutter_localized_locales,749,404,373,443
widget_to_marker,739,405,405,454
hugeicons,758,406,363,432
flutter_login_facebook,745,407,303,407
flutter_simple_treeview,761,408,370,468
zxing2,752,409,391,575
search_cep,794,410,365,885
date_field,849,411,399,1561
network_image_mock,779,412,381,653
stomp_dart_client,724,413,392,413
android_play_install_referrer,758,414,387,549
multicast_dns,716,415,275,415
ml_linalg,807,416,390,889
dart_appwrite,785,417,412,745
camera_android_camerax,753,418,384,513
injector,796,419,393,840
drop_down_list,724,420,382,431
flutter_web_auth,481,2976,1295,2976
tap_debouncer,721,422,397,493
swipable_stack,774,423,374,542
meta_seo,713,424,355,424
shamsi_date,746,425,423,482
typewritertext,764,426,426,553
flutter_gemini,931,427,357,2702
webview_cookie_manager,735,428,405,456
download,748,429,415,591
alarm,742,430,373,431
phone_state,784,431,415,564
bonsoir,721,432,408,521
http_multi_server,779,433,412,529
navigation_history_observer,767,434,403,581
elementary,790,435,367,817
number_paginator,725,436,413,473
trust_location,823,437,396,943
bouncing_widget,780,438,429,555
sanitize_html,804,439,418,896
add_to_cart_animation,711,440,432,452
fimber,754,441,406,569
screen_retriever,814,442,429,873
watch_it,792,443,420,656
pub_api_client,877,444,418,1608
simple_circular_progress_bar,750,445,361,445
source_span,759,446,419,538
xdg_directories,755,447,425,608
cached_video_player_plus,785,448,440,617
extension_google_sign_in_as_googleapis_auth,711,449,445,470
mocktail_image_network,781,450,428,847
git,738,451,416,451
platform_info,763,452,442,606
circular_menu,749,453,374,453
pocketbase,1024,454,454,2995
screen_capture_event,755,455,431,612
scaled_list,490,2973,1340,2973
flutter_libserialport,728,457,417,457
flutter_esc_pos_utils,751,458,413,508
choice,765,459,453,638
local_session_timeout,738,460,433,460
sembast_web,771,461,423,586
rect_getter,728,462,398,462
open_settings_plus,756,463,457,558
share_handler,748,464,430,471
mason_logger,760,465,452,605
yaml_edit,817,466,443,1645
local_notifier,719,467,453,486
swipeable_page_route,839,468,441,1713
flutter_exif_rotation,727,469,420,469
scale_button,470,2972,2403,2972
zoom_pinch_overlay,750,471,404,485
extension,889,472,437,1641
card_loading,750,473,441,515
build_verify,775,474,440,656
flutter_soloud,735,475,443,553
flutter_image,728,476,450,500
pedantic_mono,812,477,444,1024
talker_logger,819,478,446,1114
profanity_filter,752,479,454,567
change_case,777,480,458,689
another_flutter_splash_screen,697,481,364,481
device_information,744,482,446,482
custom_image_crop,779,483,475,629
sunmi_printer_plus,706,484,479,500
flutter_document_picker,774,485,447,668
flutter_keyboard_size,768,486,459,713
flutter_tilt,847,487,487,1817
googleapis,724,488,457,488
in_app_notification,757,489,460,516
strings,800,490,473,1022
image_downloader,735,491,474,516
noise_meter,765,492,461,598
board_datetime_picker,837,493,472,1686
asuka,761,494,482,667
installed_apps,748,495,483,547
tint,726,496,472,520
flutter_firebase_chat_core,734,497,410,497
intersperse,757,498,474,727
flutter_lorem,748,499,451,546
lazy_load_indexed_stack,728,500,455,538
flutter_window_close,757,501,463,542
geocoding,723,502,441,502
fancy_shimmer_image,705,503,370,503
flutter_platform_alert,741,504,481,588
fade_shimmer,743,505,454,505
gaimon,763,506,477,707
package_rename,782,507,498,716
posthog_flutter,901,508,496,1932
google_mlkit_object_detection,754,509,500,726
fwfh_webview,740,510,484,681
cropperx,768,511,489,687
flutter_sliding_up_panel,735,512,479,557
flutter_advanced_segment,764,513,512,658
loading_more_list,752,514,442,532
flutter_bounceable,742,515,473,539
entry,765,516,461,648
dio_cache_interceptor_hive_store,714,517,505,553
flutter_chat_types,723,518,508,545
awesome_extensions,823,519,519,1860
bloc_presentation,812,520,489,1014
dio_cache_interceptor_file_store,442,2970,2812,2970
simple_logger,760,522,516,636
checked_yaml,742,523,493,650
localstore,742,524,524,566
convenient_test,871,525,517,1693
fraction,721,526,514,539
funvas,908,527,527,2004
charcode,915,528,510,2021
gesture_x_detector,772,529,507,853
mysql_client,731,530,481,537
inview_notifier_list,454,2968,2727,2968
map,740,532,483,532
flame_audio,729,533,440,533
unity_ads_plugin,720,534,403,534
pip_view,748,535,471,535
side_sheet,768,536,501,632
age_calculator,731,537,505,562
cupertino_modal_sheet,803,538,453,969
flutter_state_notifier,754,539,512,702
openai_dart,818,540,536,1129
flutter_arc_text,819,541,496,1209
ensure_visible_when_focused,778,542,495,922
flutter_conditional_rendering,765,543,466,788
get_ip_address,707,544,522,544
flutter_volume_controller,716,545,511,615
chart_sparkline,719,546,475,546
torch_light,747,547,526,643
screenshot_callback,750,548,488,664
animated_emoji,747,549,527,651
material_color_utilities,753,550,519,623
flutter_highlight,463,2966,2781,2966
hashlib,793,552,523,996
chalkdart,880,553,521,1750
datadog_flutter_plugin,769,554,518,678
wifi_scan,736,555,504,555
charset_converter,751,556,544,627
vector_map_tiles,731,557,536,702
directed_graph,920,558,532,2214
coupon_uikit,717,559,450,559
swipe_image_gallery,804,560,535,1797
once,764,561,530,851
google_mlkit_pose_detection,749,562,554,799
light_compressor,736,563,499,565
siri_wave,746,564,540,681
flutter_advanced_avatar,715,565,549,757
slider_captcha,761,566,525,716
geojson_vi,764,567,533,837
url_launcher_ios,468,2963,2655,2963
system_theme,726,569,463,569
local_hero,761,570,528,649
g_recaptcha_v3,741,571,553,732
filepicker_windows,784,572,569,907
flutter_fadein,760,573,531,725
google_polyline_algorithm,754,574,557,781
minio,775,575,567,794
nsd,770,576,541,926
slide_action,729,577,550,624
user_messaging_platform,436,2961,2809,2979
tar,856,579,557,1564
swagger_parser,895,580,538,2005
scroll_loop_auto_scroll,714,581,580,600
dashed_circular_progress_bar,750,582,564,657
split_view,767,583,552,744
panara_dialogs,716,584,493,606
easy_isolate,869,585,539,1911
shelf_plus,938,586,575,2411
sqlparser,916,587,554,2266
geodesy,743,588,567,692
neopop,728,589,589,674
scaled_app,769,590,560,885
powersync,769,591,569,852
google_mlkit_image_labeling,747,592,588,846
spotify,713,593,584,614
animated_reorderable_list,758,594,594,859
google_mlkit_translation,768,595,578,861
float_column,782,596,556,890
desktop_lifecycle,452,2957,2464,2957
flutter_circular_text,750,598,521,601
jni,973,599,583,2815
eraser,717,600,544,642
expand_widget,741,601,496,601
cross_connectivity,890,602,589,1956
flutter_native_contact_picker,851,603,510,1718
barcode_image,738,604,581,693
battery_info,723,605,605,641
is_first_run,711,606,547,606
mqtt5_client,752,607,558,806
flutter_video_info,711,608,509,608
awesome_dio_interceptor,712,609,572,628
http_client_helper,809,610,580,1197
dart_geohash,755,611,607,795
toml,795,612,594,1169
objectid,789,613,589,1101
haptic_feedback,731,614,518,614
clean_calendar,499,2955,1226,2955
flutter_sharing_intent,739,616,538,616
native_dio_adapter,820,617,617,1938
carrier_info,741,618,565,629
remove_from_coverage,873,619,570,1898
sentry_dio,733,620,574,658
boolean_selector,737,621,599,720
flutter_face_api,820,622,622,2012
material_tag_editor,743,623,619,704
camera_windows,723,624,494,624
flutter_exit_app,729,625,581,637
scrolls_to_top,729,626,595,737
bluetooth_low_energy,767,627,567,892
native_device_orientation,484,2950,1265,2950
desktop_notifications,737,629,571,710
lifecycle,728,630,607,647
ulid,765,631,576,974
widget_zoom,737,632,545,635
slugid,892,633,593,2059
week_of_year,742,634,591,787
idb_shim,766,635,575,903
flutter_simple_dependency_injection,758,636,602,857
gpx,733,637,548,758
flutter_cors,738,638,540,645
map_picker,708,639,616,656
fvp,822,640,640,2048
presentation_displays,753,641,577,795
objectbox_flutter_libs,726,642,590,642
install_plugin,716,643,557,643
mobkit_dashed_border,711,644,639,800
sqlite_async,784,645,619,1114
floating_bottom_navigation_bar,438,2948,2659,2948
rx_shared_preferences,725,647,615,661
jnigen,952,648,634,2784
blurhash_ffi,779,649,620,981
regexpattern,723,650,566,693
expansion_tile_group,706,651,562,651
swipe_refresh,740,652,611,708
input_quantity,813,653,622,1989
stacked_hooks,753,654,597,729
lucide_icons_flutter,832,655,639,1505
geoflutterfire_plus,746,656,635,689
flutter_callkit_incoming,721,657,246,657
pattern_formatter,496,2946,1212,2946
concentric_transition,738,659,480,701
line_icons,524,2942,1315,2942
logging_appenders,764,661,617,955
circle_nav_bar,823,662,642,2030
form_builder_image_picker,816,663,630,2067
ordered_set,803,664,634,1265
flutter_activity_recognition,782,665,624,1040
web_smooth_scroll,738,666,644,749
flutter_map_cancellable_tile_provider,724,667,624,677
blurhash,770,668,668,1078
dynamic_tabbar,744,669,659,791
container_tab_indicator,798,670,648,1219
odometer,771,671,653,1071
flutter_draggable_gridview,863,672,672,2046
flutter_picker_plus,763,673,652,884
crypt,724,674,622,781
translations_cleaner,845,675,630,1652
kana_kit,825,676,628,1551
flutter_lazy_indexed_stack,722,677,539,677
test_cov_console,816,678,647,1395
openfoodfacts,821,679,611,2097
fancy_password_field,881,680,636,2016
web_socket,811,681,660,1481
flutter_expandable_table,741,682,607,682
lumberdash,793,683,614,1186
flutter_app_update,777,684,644,1130
measure_size,738,685,654,873
animated_floating_buttons,723,686,559,698
slang_flutter,814,687,673,2071
flutter_web_bluetooth,841,688,669,1769
rx_bloc,873,689,670,2057
google_api_headers,712,690,658,706
moment_dart,722,691,531,693
numeral,720,692,584,692
context_holder,480,2941,2356,2941
xml2json,715,694,643,735
win_ble,847,695,695,1741
jailbreak_root_detection,766,696,660,957
husky,836,697,667,1623
i18n,779,698,621,1061
custom_clippers,712,699,492,705
usage_stats,476,2937,2448,2937
android_path_provider,739,701,572,701
windows_notification,767,702,641,966
curved_labeled_navigation_bar,729,703,581,703
talker_bloc_logger,736,704,656,776
udp,729,705,632,705
dart_amqp,721,706,640,815
google_mlkit_commons,747,707,689,904
japx,804,708,682,1358
flutter_polls,729,709,529,709
shake,451,2932,2550,2932
flutter_bounce,711,711,488,711
icloud_storage,733,712,645,840
list_ext,804,713,684,1456
device_marketing_names,776,714,676,1084
sound_mode,718,715,677,723
beautiful_soup_dart,748,716,705,983
fl_location,723,717,672,776
gradient_icon,731,718,707,875
cbor,785,719,668,1378
rounded_loading_button_plus,708,720,661,722
cryptography_flutter,727,721,661,815
protocol_handler,716,722,679,722
base32,754,723,680,985
remove_emoji,743,724,681,987
form_builder_file_picker,818,725,710,2137
cbl_flutter,792,726,716,1469
icalendar_parser,765,727,694,1200
trotter,799,728,664,1375
latlng,714,729,677,729
storage_client,819,730,719,2139
nm,808,731,687,1613
another_audio_recorder,454,2931,2547,2931
catcher_2,725,733,698,836
gql_http_link,787,734,707,1267
circular_seek_bar,732,735,690,822
scrollable_list_tab_scroller,726,736,670,769
easy_dynamic_theme,714,737,674,737
audio_streamer,827,738,708,1627
ssl_pinning_plugin,468,2930,2369,2930
water_drop_nav_bar,726,740,561,758
flutter_security_checker,765,741,712,1041
app_installer,714,742,642,742
simple_speed_dial,706,743,573,747
native_assets_cli,827,744,687,2147
number_pagination,713,745,712,832
google_geocoding_api,729,746,746,846
animated_hint_textfield,759,747,743,1024
snapping_sheet,448,2927,2749,2927
firestore_cache,797,749,749,1431
animated_svg,747,750,637,959
universal_file,875,751,716,2263
worker_manager,447,2926,2818,2926
es_compression,840,753,709,1782
chrome_extension,919,754,735,2624
rive_animated_icon,773,755,747,1259
executor,853,756,710,1995
rfc_6901,944,757,722,2969
bluetooth_thermal_printer,714,758,574,758
email_otp,714,759,565,759
yaml_writer,805,760,721,1458
epub_view,712,761,694,773
bubble_box,729,762,728,1027
flutter_map_cache,742,763,723,961
flutter_cart,725,764,633,788
widget_arrows,778,765,736,1374
ws,798,766,766,1426
image_gallery_saver_plus,857,767,743,2071
hive_ce,822,768,631,1587
jinja,809,769,738,1520
syntax_highlight,808,770,707,1494
qr_code_scanner_plus,929,771,755,2671
proximity_sensor,742,772,699,974
dash_flags,735,773,706,903
radar_chart,794,774,697,1479
rational,806,775,725,1499
envify,839,776,613,1949
scrollable_table_view,700,777,705,777
apple_product_name,750,778,730,968
sp_util,719,779,675,779
fl_country_code_picker,704,780,429,780
animated_custom_dropdown,461,2925,1070,2925
sentry_logging,730,782,737,988
flutter_lucide,765,783,780,1242
sliver_snap,894,784,655,2352
wheel_picker,826,785,766,2299
fluttertagger,775,786,777,1450
ffmpeg_wasm,798,787,703,1521
rnd,740,788,764,1106
uri_to_file,718,789,688,789
sim_data,464,2924,2700,2974
nepali_utils,766,791,775,1348
flutter_rx_bloc,846,792,767,2116
firebase_app_installations,833,793,753,1987
pinenacl,784,794,750,1362
cancellation_token,810,795,773,1702
versionarte,838,796,775,1972
search_page,681,797,513,797
fc_native_video_thumbnail,762,798,798,1339
app_set_id,778,799,757,1287
langchain,838,800,592,1856
source_helper,839,801,754,1937
hl_image_picker,727,802,785,914
gql_dio_link,716,803,727,803
spotify_sdk,850,804,707,2044
flutter_avif,777,805,731,1369
colorfilter_generator,820,806,785,1713
eventflux,761,807,807,1170
result_dart,499,2923,1247,2923
statusbarz,744,809,742,1068
multi_trigger_autocomplete,771,810,771,1366
advanced_in_app_review,733,811,801,999
google_mlkit_selfie_segmentation,802,812,782,1643
open_file_manager,731,813,765,960
multiple_stream_builder,754,814,787,1197
anchor_scroll_controller,750,815,763,1150
nb_utils,473,2922,999,2922
flame_tiled,704,817,737,817
webview_windows,460,2919,2690,2919
speech_balloon,743,819,814,1117
gql_link,794,820,758,1661
flutterlifecyclehooks,751,821,799,1295
buffer,804,822,778,1764
dotted_dashed_line,695,823,786,830
flutter_upgrade_version,739,824,824,999
flutter_resizable_container,852,825,825,2492
r_upgrade,708,826,557,839
drag_select_grid_view,696,827,693,827
signal_strength_indicator,738,828,751,1047
kpostal,736,829,823,992
pem,723,830,796,1026
computer,781,831,802,1580
flutter_sticky_widgets,722,832,739,888
country_state_city,734,833,812,1042
scroll_to_hide,757,834,809,1286
gtm,732,835,791,1212
downloadsfolder,753,836,834,1245
chinese_font_library,727,837,774,1075
google_mlkit_digital_ink_recognition,789,838,822,1577
extended_text_field,468,2918,1290,2918
decorated_icon,702,840,742,840
handy_window,765,841,786,1249
qr_bar_code_scanner_dialog,728,842,818,915
iconify_flutter_plus,902,843,839,2759
azblob,734,844,800,1148
diagram_editor,839,845,845,2588
phone_state_background,503,2916,2040,2957
nordic_dfu,731,847,788,1035
intl,846,848,789,2134
dough,811,849,720,1913
sqflite_common_ffi_web,692,850,726,850
flutter_story_presenter,802,851,851,1647
url_launcher,690,852,762,852
custom_rating_bar,694,853,693,856
vertical_weight_slider,756,854,854,1236
web_socket_channel,717,855,802,931
schedulers,764,856,838,1522
flutter_svg,724,857,6,857
collection,692,858,806,882
browser_launcher,721,859,837,1077
wallet,886,860,860,2564
currency_textfield,752,861,761,1336
nearby_connections,729,862,733,1029
json_annotation,700,863,812,882
device_info_plus,704,864,24,864
video_player,679,865,790,865
stack_appodeal_flutter,476,2908,2409,2908
ai_barcode,690,867,794,867
alice,490,2906,1191,2906
pdfrx,499,2904,1329,2904
weekly_date_picker,723,870,869,950
qr_flutter,697,871,816,871
google_fonts,708,872,765,872
hexcolor,495,2893,1024,2893
go_router,697,874,775,874
firebaseapis,898,875,853,2703
flavor,756,876,804,1319
auto_size_text,697,877,786,877
extended_nested_scroll_view,463,2891,1153,2891
animation_wrappers,709,879,746,1022
get,697,880,774,880
carousel_slider,697,881,768,881
swagger_dart_code_generator,534,2889,1198,2889
memory_cache,765,883,860,1490
flutter_staggered_grid_view,696,884,807,884
open_route_service,754,885,783,1221
timer_button,714,886,784,1010
fluttertoast,696,887,780,887
font_awesome_flutter,653,888,11,888
flame_forge2d,709,889,620,889
fresh_graphql,764,890,828,1429
menu_bar,755,891,866,1339
photo_view,705,892,805,892
serial_port_win32,901,893,760,2715
markdown_toolbar,807,894,793,1853
