Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_onboarding_slider,748,301,301,315
eva_icons_flutter,703,302,302,308
search_choices,776,303,291,303
pub_semver,717,304,297,305
otp_autofill,732,305,305,314
flutter_gen_runner,717,306,304,311
pinch_zoom,717,307,301,312
dismissible_page,717,308,300,310
lint,731,309,307,315
devicelocale,732,310,306,322
flutter_file_downloader,717,311,311,325
retrofit_generator,746,312,309,321
flutter_login_facebook,730,313,303,313
flutter_map_marker_cluster,732,314,314,330
convert,730,315,307,316
keyboard_dismisser,716,316,311,319
loading_overlay,985,317,317,2599
whatsapp_unilink,730,318,306,318
elegant_notification,760,319,316,329
infinite_carousel,700,320,314,320
motion_toast,715,321,319,327
flutter_translate,715,322,318,326
scrollview_observer,859,323,323,1288
dart_ipify,729,324,316,324
skeleton_text,685,325,321,325
flutter_image_slideshow,714,326,321,328
omni_datetime_picker,700,327,327,332
simple_barcode_scanner,878,328,328,1335
flutter_plugin_android_lifecycle,758,329,317,329
mobx_codegen,813,330,327,1276
talker,699,331,328,333
flutter_libphonenumber,729,332,326,339
action_slider,684,333,333,338
gcloud,728,334,329,335
flutter_slider_drawer,714,335,332,341
flutter_map_location_marker,728,336,331,339
blurrycontainer,713,337,332,337
two_dimensional_scrollables,713,338,330,338
flutter_screen_lock,713,339,334,340
screen_brightness,970,340,339,2644
widgets_to_image,728,341,336,351
intercom_flutter,742,342,337,348
flutter_compass,742,343,343,353
firebase_ui_firestore,727,344,343,352
flag,697,345,342,348
delayed_display,727,346,346,355
pedometer,712,347,347,357
markdown_widget,726,348,342,352
google_mlkit_barcode_scanning,727,349,349,364
image_picker_web,740,350,341,351
shelf_static,726,351,339,351
appinio_swiper,740,352,339,352
postgrest,727,353,353,373
flutter_nfc_kit,711,354,352,358
flutter_advanced_switch,697,355,355,365
meta_seo,696,356,355,359
contained_tab_bar_view,725,357,357,364
flutter_config,754,358,346,358
open_store,725,359,354,363
d_chart,725,360,359,367
simple_circular_progress_bar,755,361,361,378
open_settings,710,362,358,365
flutter_reorderable_grid_view,726,363,363,380
stylish_bottom_bar,754,364,353,366
hugeicons,775,365,365,432
flutter_dynamic_icon,724,366,359,367
another_flutter_splash_screen,695,367,364,371
super_clipboard,709,368,361,369
flutter_acrylic,724,369,365,376
jovial_svg,755,370,230,370
ai_barcode_scanner,739,371,371,387
fancy_shimmer_image,694,372,370,374
alarm,724,373,373,385
talker_dio_logger,694,374,374,379
yaru,743,375,375,434
sticky_grouped_list,752,376,353,376
pro_image_editor,757,377,377,427
otp,708,378,372,378
country_flags,752,379,376,387
no_screenshot,756,380,380,428
flutter_floating_bottom_bar,737,381,371,386
flutter_braintree,737,382,368,382
circular_menu,737,383,374,391
drop_down_list,708,384,382,397
cli_completion,722,385,384,393
super_drag_and_drop,707,386,386,393
boxy,751,387,360,387
flutter_overlay_window,738,388,388,412
chucker_flutter,752,389,389,411
fading_edge_scrollview,706,390,381,390
flutter_link_previewer,736,391,380,392
multi_split_view,750,392,377,392
gauge_indicator,708,393,393,418
linkify,765,394,352,394
flutter_web_auth_2,721,395,391,406
mailto,735,396,378,396
cunning_document_scanner,720,397,387,397
very_good_infinite_list,736,398,391,413
sign_in_button,735,399,391,404
simple_ripple_animation,720,400,393,402
simple_html_css,705,401,401,407
graphs,763,402,382,403
stomp_dart_client,705,403,403,411
flutter_breadcrumb,721,404,402,421
tab_container,705,405,405,416
sqflite_common,778,406,406,561
google_api_availability,719,407,392,407
rect_getter,719,408,398,409
filesize,733,409,401,413
copy_with_extension,704,410,401,410
csslib,704,411,408,415
unity_ads_plugin,719,412,403,423
flutter_esc_pos_utils,733,413,413,424
lpinyin,718,414,400,418
responsive_grid_list,749,415,412,436
camera_web,762,416,394,418
blurhash_dart,733,417,415,431
pub_updater,747,418,395,418
dart_ping,732,419,417,426
pocketbase,433,2995,2968,2995
string_similarity,747,421,416,426
flutter_exif_rotation,717,422,420,427
flutter_local_notifications,871,423,420,1471
cherry_toast,717,424,418,429
flutter_libserialport,731,425,423,431
password_strength,718,426,425,438
git,746,427,416,428
web_socket_client,732,428,428,444
flashy_tab_bar2,746,429,409,431
share_handler,735,430,430,471
flutter_firebase_chat_core,731,431,410,431
add_to_cart_animation,747,432,432,451
month_year_picker,716,433,429,435
reflectable,745,434,388,434
fl_country_code_picker,715,435,429,437
floating_action_bubble,745,436,419,436
smart_auth,761,437,433,452
volume_controller,715,438,432,439
flutter_drawing_board,730,439,432,454
live_activities,767,440,440,524
info_popup,744,441,437,447
loading_more_list,760,442,442,462
flutter_localized_locales,729,443,434,443
appcheck,700,444,444,449
local_session_timeout,715,445,445,458
widget_to_marker,730,446,442,454
animated_list_plus,715,447,447,458
accessibility_tools,759,448,436,459
swipeable_page_route,759,449,441,460
geocoding,699,450,441,450
animated_size_and_fade,714,451,443,453
flame_audio,714,452,440,456
webview_cookie_manager,728,453,448,456
io,728,454,436,454
get_time_ago,745,455,455,485
coupon_uikit,713,456,450,458
fade_shimmer,729,457,454,476
el_tooltip,730,458,458,487
flutter_simple_treeview,742,459,459,468
circular_reveal_animation,727,460,442,460
realtime_client,744,461,459,486
number_paginator,713,462,462,473
huawei_push,713,463,453,467
extension_google_sign_in_as_googleapis_auth,683,464,461,470
shadcn_ui,842,465,465,1709
super_sliver_list,761,466,466,521
system_theme,712,467,463,474
yaml_edit,714,468,468,491
insta_image_viewer,727,469,469,478
scroll_date_picker,726,470,459,470
device_information,726,471,446,471
flutter_map_animations,726,472,462,478
chatview,839,473,469,1562
googleapis,740,474,461,474
shamsi_date,740,475,468,482
delightful_toast,758,476,476,514
kiwi,711,477,468,481
local_notifier,696,478,478,486
group_list_view,740,479,459,483
face_camera,726,480,478,495
zoom_pinch_overlay,739,481,475,485
sprung,725,482,475,487
image_painter,710,483,463,483
sunmi_printer_plus,711,484,482,500
image_downloader,739,485,474,487
flutter_bounceable,724,486,473,487
pip_view,739,487,471,494
signals,753,488,448,488
flutter_bounce,710,489,489,499
tap_debouncer,665,490,483,490
multiple_result,724,491,487,498
flutter_image,694,492,491,500
chart_sparkline,696,493,492,517
installed_apps,757,494,494,547
panara_dialogs,710,495,493,515
in_app_notification,739,496,495,516
material_segmented_control,708,497,487,497
dart_json_mapper,738,498,498,516
floating,754,499,498,528
card_loading,722,500,495,504
typewritertext,742,501,501,553
concentric_transition,751,502,480,504
custom_clippers,722,503,492,505
wifi_scan,722,504,504,514
json_theme,751,505,479,505
bonsoir,679,506,500,514
tint,708,507,501,520
flutter_map_tile_caching,692,508,508,516
firebase_pagination,753,509,509,537
camera_android_camerax,707,510,500,513
flutter_native_contact_picker,862,511,511,1718
map,722,512,512,531
just_waveform,737,513,512,533
flutter_window_close,752,514,514,542
expand_widget,735,515,496,518
wiredash,736,516,481,516
state_notifier,720,517,488,517
haptic_feedback,754,518,518,567
flutter_video_info,691,519,509,520
scrollable_clean_calendar,720,520,502,520
search_page,676,521,513,524
flutter_soloud,708,522,522,553
phone_state,753,523,523,564
flutter_lorem,735,524,524,546
swipable_stack,734,525,505,525
mysql_client,719,526,524,537
http_multi_server,748,527,500,527
fraction,720,528,524,539
get_ip_address,675,529,522,529
lazy_load_indexed_stack,704,530,530,538
open_settings_plus,721,531,531,558
pausable_timer,719,532,517,532
android_play_install_referrer,705,533,533,549
cached_video_player_plus,756,534,534,617
spider,748,535,501,541
diffutil_dart,733,536,530,544
source_span,733,537,523,537
progressive_image,718,538,511,538
flutter_chat_types,689,539,533,545
flutter_cors,735,540,540,570
flutter_lazy_indexed_stack,717,541,539,548
bouncing_widget,746,542,528,542
flutter_sharing_intent,734,543,538,566
custom_date_range_picker,702,544,534,547
widget_zoom,747,545,545,563
light_compressor,718,546,535,565
flutter_polls,732,547,529,558
flutter_sliding_up_panel,702,548,518,548
moment_dart,717,549,531,549
dio_cache_interceptor_hive_store,672,550,547,552
zxing2,704,551,551,575
age_calculator,701,552,549,555
ansicolor,717,553,508,560
sembast_web,733,554,554,586
timelines_plus,762,555,555,727
webview_flutter_wkwebview,731,556,553,573
install_plugin,716,557,557,568
localstore,730,558,554,566
animated_floating_buttons,718,559,559,595
profanity_filter,715,560,511,560
dartssh2,717,561,561,585
fimber,715,562,555,569
flutter_circular_text,744,563,521,563
flutter_platform_alert,702,564,564,588
expansion_tile_group,715,565,562,574
board_datetime_picker,732,566,566,602
email_otp,715,567,566,587
flutter_json_view,729,568,539,568
star_menu,745,569,560,584
is_first_run,684,570,564,570
bottom_bar,728,571,542,571
download,700,572,572,591
cupertino_http,715,573,571,591
custom_image_crop,748,574,574,629
before_after,731,575,571,608
navigation_history_observer,728,576,567,581
neat_periodic_task,713,577,553,577
vector_graphics,856,578,578,1808
simple_speed_dial,699,579,573,589
scroll_loop_auto_scroll,714,580,580,599
flutter_exit_app,729,581,581,606
draggable_bottom_sheet,742,582,543,582
animated_icon,686,583,583,614
camera_windows,713,584,584,601
android_path_provider,741,585,572,589
fresh_dio,712,586,571,589
noise_meter,727,587,582,598
spotify,699,588,588,609
curved_labeled_navigation_bar,727,589,581,601
objectbox_flutter_libs,715,590,590,626
watch_it,747,591,586,656
dashed_circular_progress_bar,732,592,592,657
bluetooth_thermal_printer,711,593,574,593
redux_thunk,682,594,592,602
water_drop_nav_bar,740,595,561,597
standard_message_codec,747,596,593,670
mesh_gradient,733,597,597,675
screen_capture_event,711,598,596,612
platform_info,711,599,569,599
slide_action,712,600,600,624
flutter_simple_calculator,727,601,601,633
hotkey_manager,726,602,594,616
mason_logger,724,603,570,603
flutter_volume_controller,681,604,604,615
another_transformer_page_view,725,605,602,621
win32_registry,726,606,606,629
flutter_expandable_table,741,607,607,643
xdg_directories,709,608,578,608
r_upgrade,710,609,557,611
choice,711,610,610,638
replay_bloc,741,611,611,650
numeral,709,612,584,612
lifecycle,711,613,613,647
local_hero,738,614,591,614
torch_light,726,615,611,643
map_picker,741,616,616,656
code_builder,726,617,443,625
flutter_naver_map,724,618,610,649
material_color_utilities,722,619,599,619
awesome_dio_interceptor,679,620,618,628
system_info2,725,621,618,654
charset_converter,722,622,602,622
battery_info,724,623,617,641
flutter_date_range_picker,724,624,624,652
side_sheet,737,625,612,630
carrier_info,722,626,607,627
pixel_perfect,707,627,600,627
glassmorphism_ui,737,628,600,640
firebase_phone_auth_handler,852,629,622,1867
network_image_mock,708,630,629,653
deep_pick,722,631,560,631
sentry_dio,708,632,632,658
simple_logger,721,633,614,635
eraser,692,634,628,640
geoflutterfire_plus,740,635,635,684
linkfy_text,720,636,610,636
flutter_tilt,735,637,622,645
flutter_cart,724,638,638,677
input_quantity,721,639,639,659
animated_emoji,706,640,625,645
entry,720,641,609,644
app_installer,707,642,642,667
json_dynamic_widget,723,643,643,681
easy_splash_screen,735,644,641,658
flutter_advanced_segment,720,645,637,658
form_builder_image_picker,720,646,630,658
langchain,846,647,642,1856
quran,661,648,648,664
flame_forge2d,719,649,620,649
checked_yaml,704,650,603,650
build_verify,733,651,630,656
flutter_face_api,704,652,641,657
rx_shared_preferences,718,653,621,653
change_case,736,654,654,689
udp,720,655,655,678
screenshot_callback,718,656,641,664
perfect_freehand,733,657,598,657
asuka,718,658,650,667
flutter_map_cancellable_tile_provider,719,659,659,677
fleather,734,660,660,686
rounded_loading_button_plus,709,661,661,722
geekyants_flutter_gauges,690,662,662,683
siri_wave,718,663,662,681
flutter_document_picker,732,664,645,668
datadog_flutter_plugin,732,665,663,678
flutter_custom_carousel,688,666,663,679
neopop,717,667,631,667
particle_field,673,668,664,672
desktop_notifications,720,669,669,710
scrollable_list_tab_scroller,717,670,670,688
puppeteer,731,671,615,671
cross_connectivity,863,672,672,1956
geodesy,717,673,673,692
slang_flutter,811,674,674,2071
fwfh_webview,686,675,666,681
regexpattern,688,676,674,693
swipe_image_gallery,687,677,677,691
motion,715,678,657,681
focus_detector_v2,732,679,679,711
sp_util,715,680,675,690
cropperx,715,681,643,682
barcode_image,700,682,671,687
swipe_refresh,716,683,683,708
fvp,705,684,684,742
icon_decoration,717,685,685,719
material_tag_editor,714,686,659,686
google_api_headers,701,687,687,706
slider_captcha,716,688,688,716
flutter_state_notifier,699,689,670,689
vector_map_tiles,685,690,688,702
latlng,699,691,677,695
gaimon,715,692,687,707
custom_rating_bar,689,693,693,748
croppy,701,694,694,720
uri_to_file,714,695,695,715
package_rename,729,696,692,716
easy_dynamic_theme,698,697,674,701
epub_view,699,698,694,714
protocol_handler,698,699,682,700
flutter_keyboard_size,699,700,690,706
scribble,728,701,678,719
flutter_logs,432,2992,2961,2992
searchbar_animation,713,703,684,707
flutter_box_transform,729,704,691,729
pay_with_paystack,721,705,705,802
sound_mode,698,706,701,723
google_mlkit_object_detection,699,707,704,726
flutter_fadein,712,708,696,716
drag_select_grid_view,699,709,709,736
fancy_password_field,862,710,710,2016
stacked_hooks,727,711,711,729
serverpod,683,712,704,725
powersync,725,713,713,852
azure_application_insights,711,714,703,714
charcode,861,715,715,2021
native_dio_adapter,714,716,716,752
spotify_sdk,865,717,707,2044
drop_down_search_field,862,718,718,2161
boolean_selector,696,719,698,720
instabug_flutter,696,720,714,730
scrolls_to_top,696,721,721,737
currency_formatter,725,722,684,722
mockingjay,726,723,709,735
minio,731,724,724,794
g_recaptcha_v3,710,725,715,732
intersperse,695,726,707,727
mrx_charts,696,727,727,745
sqflite_common_ffi_web,681,728,728,746
web_smooth_scroll,724,729,689,729
xterm,695,730,723,750
dart_appwrite,709,731,702,738
widget_mask,694,732,708,732
xml2json,694,733,726,735
form_builder_file_picker,723,734,710,734
flex_seed_scheme,723,735,687,735
image_watermark,694,736,711,741
scrollable_table_view,679,737,718,737
split_view,723,738,686,738
flutter_picker_plus,737,739,739,884
pie_menu,731,740,740,836
mobkit_dashed_border,669,741,741,800
rhttp,882,742,742,2262
animated_reorderable_list,704,743,743,859
flutter_advanced_avatar,649,744,732,744
flutter_joystick,701,745,741,831
gql_dio_link,707,746,727,746
fl_location,709,747,747,776
gpx,693,748,745,758
animation_wrappers,698,749,749,816
jailbreak_root_detection,742,750,750,957
format,706,751,714,751
icloud_storage,700,752,752,840
ripple_wave,721,753,713,753
flutter_iconly,433,2989,2948,2989
flame_tiled,691,755,737,755
flutter_confetti,751,756,756,1054
turf,695,757,750,793
dynamic_tabbar,709,758,754,791
number_pagination,698,759,759,832
presentation_displays,723,760,753,795
openfoodfacts,691,761,748,772
catcher_2,697,762,758,836
fluid_dialog,661,763,756,764
nepali_date_picker,705,764,735,764
talker_bloc_logger,705,765,759,776
macos_window_utils,705,766,739,776
flutter_conditional_rendering,690,767,755,782
floating_bottom_bar,715,768,764,878
google_mlkit_translation,713,769,769,861
dash_bubble,678,770,769,815
flutter_shaders,697,771,766,850
maplibre_gl,728,772,772,874
geojson_vi,696,773,761,837
google_mlkit_image_labeling,711,774,766,846
decorated_icon,689,775,742,775
mqtt5_client,707,776,756,806
google_polyline_algorithm,688,777,754,777
openai_dart,754,778,778,1129
flutter_constraintlayout,689,779,756,799
fancy_dio_inspector,437,2988,2757,2998
crypt,689,781,754,781
week_of_year,689,782,744,782
hive_ce,801,783,783,1587
google_mlkit_pose_detection,675,784,772,799
pinch_zoom_release_unzoom,703,785,750,785
isolate_manager,694,786,752,834
dart_geohash,702,787,749,787
hashlib,723,788,788,996
elementary,688,789,724,789
url_launcher,687,790,762,790
steps_indicator,688,791,772,808
google_fonts,701,792,765,792
firebase_auth,672,793,766,793
ai_barcode,706,794,794,851
progressive_time_picker,719,795,749,838
screen_retriever,723,796,796,873
carousel_slider,686,797,768,797
firebase_core,686,798,771,798
firebase_messaging,700,799,769,799
dart_amqp,672,800,793,815
filepicker_windows,722,801,801,907
cloud_firestore,685,802,776,802
dotted_dashed_line,703,803,786,830
selectable,702,804,803,844
get,685,805,774,805
go_router,685,806,775,806
fluttertoast,699,807,780,807
circular_seek_bar,700,808,760,808
cryptography_flutter,685,809,788,811
cider,720,810,803,874
auto_size_text,699,811,786,811
once,686,812,747,812
video_player,684,813,790,813
flutter_launcher_icons,684,814,797,815
we_slide,700,815,730,815
flutter_screenutil,669,816,794,816
windows_notification,728,817,817,966
mocktail_image_network,672,818,809,847
squadron,725,819,819,945
confirm_dialog,855,820,813,2170
flutter_slidable,698,821,795,821
firebase_storage,697,822,802,822
blurhash_ffi,728,823,823,981
openvpn_flutter,684,824,761,824
bluetooth_low_energy,704,825,825,892
google_geocoding_api,712,826,792,826
injector,684,827,778,827
osm_nominatim,731,828,828,1021
photo_view,697,829,805,829
flutter_sticky_widgets,717,830,825,888
flutter_staggered_grid_view,696,831,807,831
crystal_navigation_bar,843,832,832,2360
syncfusion_flutter_charts,696,833,810,833
timer_button,697,834,784,838
gesture_x_detector,682,835,820,850
idb_shim,702,836,836,903
firebase_analytics,696,837,813,837
timeago,681,838,815,838
gradient_icon,699,839,827,875
image_cropper,695,840,812,840
multiple_localization,695,841,811,842
firebase_crashlytics,680,842,817,842
easy_localization,710,843,814,843
qr_flutter,695,844,816,844
cupertino_icons,680,845,821,845
google_mobile_ads,666,846,44,846
qr_code_scanner_plus,901,847,847,2671
dropdown_button2,694,848,824,848
dash_flags,700,849,836,903
flutter_vision,680,850,838,855
material_table_view,716,851,851,926
dotted_border,679,852,825,852
animated_text_kit,679,853,829,853
measure_size,679,854,823,854
float_column,711,855,852,890
huawei_location,694,856,825,856
flutter_simple_dependency_injection,708,857,820,857
search_cep,680,858,837,862
apple_product_name,719,859,854,968
flutter_easyloading,693,860,835,860
flutter_sliding_tutorial,715,861,797,902
ml_linalg,695,862,752,873
flutter_polygon,714,863,863,933
flutter_facebook_auth,692,864,842,864
persian_number_utility,693,865,858,880
sentry_logging,704,866,866,988
modal_bottom_sheet,692,867,841,867
screenshot,692,868,845,868
weekly_date_picker,712,869,869,928
google_mlkit_commons,709,870,860,904
flutter_markdown,662,871,853,871
chip_list,708,872,847,881
awesome_notifications,692,873,67,874
qr_bar_code_scanner_dialog,710,874,860,915
flutter_stripe,648,875,66,875
auto_route,691,876,851,876
open_file,691,877,864,880
loading_animation_widget,692,878,68,881
app_settings,690,879,858,879
json_annotation,676,880,844,880
syncfusion_flutter_datepicker,676,881,857,881
collection,676,882,848,882
hl_image_picker,693,883,883,914
dlibphonenumber,727,884,884,1099
scaled_app,706,885,782,885
pixel_snap,711,886,886,974
vimeo_player_flutter,698,887,882,969
wheel_picker,715,888,877,992
flutter_hooks,704,889,860,889
mask_text_input_formatter,689,890,867,890
flutter_downloader,689,891,870,891
speech_to_text,660,892,876,892
proximity_sensor,696,893,893,974
launch_at_startup,689,894,887,901
bloc_presentation,715,895,895,1014
sanitize_html,690,896,804,896
rive,688,897,879,897
flutter_staggered_animations,688,898,880,898
responsive_navigation_bar,705,899,896,1066
extended_image,688,900,883,900
introduction_screen,688,901,881,901
firebase_remote_config,673,902,886,902
