Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
in_app_update,721,132,100,144
mobx,738,133,109,155
sembast,862,134,95,1630
socket_io_client,807,135,74,1085
android_intent_plus,728,136,122,155
envied,755,137,133,225
puppeteer,997,138,120,2678
hive_ce,947,139,137,1587
observable_ish,564,2301,2002,2389
chopper,932,141,112,2631
h3_flutter,642,2315,1844,2975
signature,854,143,120,1089
formz,802,144,116,998
flutter_layout_grid,761,145,108,193
readmore,747,146,80,163
dart_jsonwebtoken,746,147,145,198
diacritic,757,148,134,235
pdf_image_renderer,589,2299,900,2519
flutter_gen_runner,745,150,139,311
pay,809,151,136,1066
oauth2,753,152,132,296
expandable_page_view,715,153,137,166
flex_color_scheme,1000,154,111,2287
flutter_localization,754,155,128,205
msix,882,156,144,1243
responsive_builder,749,157,105,178
flutter_chat_ui,850,158,109,1108
shelf_router,743,159,153,226
dio_cache_interceptor,872,160,143,1111
flutter_webrtc,894,161,128,1779
internet_connection_checker_plus,718,162,154,181
group_button,764,163,151,272
gal,739,164,158,225
image_gallery_saver,767,165,83,167
iso_duration_parser,637,2298,1500,2743
introduction_screen,877,167,151,1127
battery_plus,714,168,148,180
random_string,762,169,143,288
emoji_picker_flutter,964,170,140,2683
two_dimensional_scrollables,763,171,157,339
restart_app,766,172,134,185
barcode_widget,733,173,150,189
background_fetch,767,174,130,212
pub_semver,761,175,164,305
slang,913,176,139,2683
pretty_qr_code,842,177,161,1201
file_selector,740,178,149,191
enum_to_string,1027,179,156,2730
home_widget,782,180,156,246
sqflite_common_ffi,765,181,177,238
shelf_web_socket,885,182,174,1287
flutter_mobx,769,183,108,395
animated_toggle_switch,732,184,159,200
dynamic_color,894,185,178,1178
accessibility_tools,944,186,179,2749
crop_your_image,736,187,163,234
aura_box,612,2296,1555,2829
flutter_card_swiper,752,189,174,240
flutter_udid,759,190,173,249
ansicolor,780,191,172,560
audio_waveforms,754,192,162,217
process_run,754,193,181,307
convert,748,194,187,316
mqtt_client,724,195,178,218
google_mlkit_text_recognition,717,196,179,212
shorebird_code_push,769,197,184,296
gradient_borders,1057,198,194,2881
postgres,880,199,181,1293
loader_overlay,980,200,132,2717
app_tracking_transparency,777,201,104,215
retrofit_generator,962,202,202,2766
stop_watch_timer,750,203,175,221
yandex_geocoder,617,2318,1351,2951
external_app_launcher,750,205,180,226
graphs,788,206,192,409
smart_auth,786,207,203,452
maps_launcher,772,208,139,224
background_downloader,815,209,185,1092
flutter_custom_tabs,878,210,185,1186
facebook_app_events,766,211,171,239
linkify,775,212,189,399
add_2_calendar,750,213,182,238
flutter_callkit_incoming,768,214,205,657
flutter_redux,746,215,169,252
calendar_view,816,216,186,1183
camera_android_camerax,581,2319,384,2386
cron,733,218,199,255
square_in_app_payments,562,2291,2023,2452
sqlite3_flutter_libs,736,220,206,251
flutter_link_previewer,804,221,188,887
english_words,770,222,118,266
flutter_libphonenumber,757,223,215,339
store_redirect,743,224,183,243
bdd_widget_test,886,225,217,1393
nfc_manager,883,226,217,1219
maps_toolkit,756,227,209,268
platform,741,228,200,278
countdown_progress_indicator,588,2290,1343,2564
html_unescape,737,230,205,251
flutter_flavor,754,231,203,251
flutter_svg_provider,731,232,225,268
super_tooltip,1030,233,224,2507
shimmer_animation,832,234,150,1294
curved_navigation_bar,769,235,88,275
mask,498,2961,1533,2961
flutter_swipe_button,493,2960,1665,2960
dart_frog,848,238,217,1275
otp,866,239,200,1226
brasil_fields,842,240,219,1240
multicast_dns,777,241,231,429
json_rpc_2,747,242,213,267
auto_animated,770,243,201,277
blur,837,244,222,1263
flutter_plugin_android_lifecycle,766,245,207,329
super_drag_and_drop,768,246,241,394
scrollview_observer,980,247,235,2819
super_sliver_list,768,248,237,521
flutter_styled_toast,757,249,175,264
oktoast,757,250,198,264
flutter_soloud,810,251,247,553
firebase_performance,848,252,243,1017
google_mlkit_face_detection,766,253,212,282
us_states,562,2289,1500,2361
alchemist,843,255,244,1155
multi_dropdown,727,256,222,279
super_clipboard,754,257,224,371
freerasp,747,258,208,291
shelf_static,765,259,220,352
android_id,751,260,232,290
result_dart,1037,261,247,2963
mason_cli,840,262,247,1132
feather_icons,474,2956,2231,2998
password_strength,764,264,226,438
json_path,740,265,238,292
http_interceptor,744,266,227,290
image_editor,828,267,202,1142
copy_with_extension_gen,956,268,232,2086
shelf_proxy,761,269,231,299
sprung,772,270,257,487
any_link_preview,768,271,216,288
no_screenshot,776,272,259,428
responsive_sizer,770,273,189,321
postgrest,741,274,239,373
delayed_display,796,275,272,453
screen_brightness,979,276,260,2644
ionicons,813,277,169,1320
flutter_isolate,755,278,229,308
geojson,579,2325,1855,2554
flutter_expandable_fab,777,280,244,935
cross_scroll,493,2947,2171,2947
otp_autofill,760,282,249,319
dart_ipify,775,283,219,324
accordion,813,284,230,1198
flutter_web_auth_2,744,285,273,406
google_mlkit_barcode_scanning,761,286,238,364
localstorage,824,287,211,1330
flutter_compass,763,288,235,353
firebase_app_check,855,289,277,1066
cli_util,906,290,280,1609
devicelocale,759,291,245,326
flutter_carousel_widget,741,292,241,315
awesome_snackbar_content,879,293,176,2148
flutter_displaymode,768,294,248,314
elegant_notification,770,295,221,329
flutter_barcode_scanner,764,296,91,306
tray_manager,736,297,285,330
live_activities,845,298,292,1503
dio_cookie_manager,746,299,256,329
gcloud,893,300,267,2074
ios_utsname_ext,551,2327,2194,2452
intercom_flutter,766,302,252,348
cunning_document_scanner,823,303,243,1078
flag,737,304,293,348
multiple_result,777,305,270,498
flutter_windowmanager,777,306,159,328
google_ml_kit,768,307,157,323
buffer,608,2329,778,2416
flutter_contacts,766,309,141,341
arc_progress_bar_new,524,2943,1759,2943
country_flags,753,311,299,387
auto_injector,1015,312,295,2511
octo_image,719,313,52,325
horizontal_data_table,890,314,314,1376
talker_dio_logger,798,315,303,1336
flutter_scrolling_fab_animated,612,2279,807,2448
googleapis,796,317,276,498
android_alarm_manager_plus,855,318,292,1452
textfield_tags,746,319,264,336
kiwi,774,320,253,486
fading_edge_scrollview,757,321,261,396
blurrycontainer,747,322,310,373
is_lock_screen,489,2935,2197,2935
keyboard_dismisser,731,324,266,353
volume_controller,746,325,306,445
slide_countdown,752,326,261,357
image_watermark,583,2277,711,2463
filesize,766,328,282,416
sqflite_common,795,329,284,561
very_good_infinite_list,748,330,305,413
flutter_meedu,616,2335,2112,2961
omni_datetime_picker,801,332,298,1394
diffutil_dart,762,333,298,544
web_socket_client,741,334,305,444
flutter_reorderable_grid_view,845,335,304,1444
animated_list_plus,748,336,311,458
bottom_picker,832,337,267,1381
multi_split_view,766,338,268,392
simple_html_css,751,339,287,407
blurhash_dart,770,340,283,431
google_api_availability,776,341,286,407
copy_with_extension,765,342,276,419
replay_bloc,849,343,330,1455
app_badge_plus,961,344,336,2218
flutter_map_location_marker,815,345,300,1390
flutter_slider_drawer,742,346,319,408
wiredash,843,347,311,1439
events_emitter,595,2336,2332,2935
sticky_grouped_list,759,349,288,390
io,756,350,297,455
pedometer,714,351,312,383
markdown_widget,889,352,342,2110
cider,807,353,290,874
flutter_drawing_board,850,354,333,1611
pub_updater,761,355,301,426
widgets_to_image,740,356,293,377
hugeicons,753,357,350,432
intro_slider,878,358,340,1442
cached_video_player_plus,870,359,350,1586
win32_registry,766,360,313,629
infinite_carousel,755,361,295,385
clean_calendar,513,2929,1226,2955
group_list_view,762,363,315,483
csslib,744,364,332,415
squadron,866,365,277,1396
easy_sidemenu,871,366,306,1519
more,836,367,354,1451
floating,769,368,327,528
animated_size_and_fade,776,369,296,456
just_waveform,772,370,336,533
modal_progress_hud_nsn,764,371,205,390
realtime_client,740,372,349,486
plaid_flutter,903,373,357,1785
dart_ping,751,374,331,426
checks,937,375,338,2002
flutter_tilt,873,376,349,1817
rate_limiter,818,377,307,1009
flutter_advanced_switch,730,378,337,412
bonsoir,761,379,365,521
flutter_localized_locales,740,380,359,443
fresh,916,381,325,1961
perfect_freehand,777,382,309,667
shared_preference_app_group,564,2338,2324,2731
powersync,822,384,361,852
network_image_mock,758,385,366,653
text_scroll,880,386,378,1507
cli_completion,709,387,354,413
installed_apps,772,388,379,547
open_store,722,389,328,417
eva_icons_flutter,758,390,291,418
push,890,391,382,1705
zxing2,765,392,365,575
flutter_file_dialog,886,393,373,1569
typewritertext,772,394,363,553
mailto,741,395,338,419
appinio_swiper,775,396,279,446
clipboard,844,397,159,1076
fresh_dio,757,398,342,598
screen_retriever,807,399,386,873
ota_update,888,400,382,1546
sign_in_button,738,401,350,434
gaimon,782,402,396,707
stylish_bottom_bar,849,403,353,1785
injector,785,404,372,840
mockingjay,857,405,358,1553
signals,853,406,324,1427
pinch_zoom,750,407,301,444
open_settings,763,408,247,408
lpinyin,752,409,317,441
open_settings_plus,751,410,402,558
flutter_oss_licenses,931,411,411,2006
flutter_json_view,765,412,340,579
phone_state,776,413,380,564
mrx_charts,783,414,292,745
stomp_dart_client,734,415,362,460
flutter_pretty_dio_logger,569,2271,2137,2530
flutter_exif_rotation,757,417,399,492
share_handler,744,418,402,471
git,725,419,399,466
cached_query,963,420,361,2392
completion,880,421,402,1558
basics,835,422,334,982
get_time_ago,822,423,412,1651
whatsapp_unilink,747,424,306,442
http_multi_server,759,425,382,529
rinf,887,426,336,1613
choice,763,427,400,638
simple_progress_indicators,543,2339,2020,2410
swipe_to,747,429,279,450
mocktail_image_network,785,430,398,847
easy_stepper,758,431,195,436
carrier_info,518,2887,557,2915
source_span,762,433,392,538
flutter_mailer,898,434,421,1663
multiple_search_selection,574,2269,2124,2514
change_case,766,436,424,689
macos_window_utils,852,437,418,1658
extension,875,438,421,1641
flutter_simple_treeview,777,439,363,546
screen_capture_event,748,440,405,612
flutter_map_animations,833,441,383,1599
search_cep,814,442,365,885
tap_debouncer,740,443,375,493
flutter_cupertino_date_picker_fork,554,2268,2053,2449
adaptive_action_sheet,886,445,368,1581
bloc_presentation,811,446,437,1014
flutter_advanced_drawer,876,447,296,1525
motion_toast,837,448,319,1564
siri_wave,788,449,449,747
posthog_flutter,914,450,439,1932
yaml_edit,817,451,406,1645
ml_linalg,796,452,364,889
flutter_libserialport,741,453,412,506
ai_barcode_scanner,915,454,371,2603
currency_text_input_formatter,779,455,171,1143
navigation_history_observer,767,456,379,581
phone_numbers_parser,730,457,197,457
shamsi_date,759,458,374,576
redux_thunk,767,459,346,602
sanitize_html,799,460,390,896
convenient_test,881,461,398,1693
flutter_overlay_window,755,462,265,465
responsive_grid_list,759,463,344,490
flutter_dynamic_icon,756,464,275,469
scrollable_list_tab_scroller,800,465,367,834
path_provider_windows,895,466,440,1727
simple_circular_progress_bar,736,467,361,502
funvas,924,468,419,2004
swipable_stack,776,469,370,542
neat_periodic_task,781,470,358,627
extension_google_sign_in_as_googleapis_auth,742,471,397,526
build_verify,772,472,420,656
fimber,762,473,393,569
fade_shimmer,746,474,433,526
xdg_directories,761,475,396,608
video_trimmer,855,476,317,1517
reorderable_grid,899,477,470,1742
mesh,947,478,478,2220
pub_api_client,866,479,394,1608
image_painter,749,480,353,514
appcheck,830,481,348,1538
flutter_sliding_up_panel,755,482,459,575
jni,1002,483,478,2815
talker_logger,842,484,422,1707
flutter_line_sdk,878,485,461,1823
card_loading,762,486,411,658
drop_down_search_field,936,487,479,2161
pointer_interceptor,754,488,184,531
sqlite_async,826,489,465,1114
number_inc_dec,557,2267,2056,2391
flutter_smart_dialog,976,491,201,2397
flutter_map_tile_caching,829,492,446,1649
flutter_image_slideshow,753,493,321,509
mason_logger,825,494,417,1688
swagger_parser,906,495,485,2005
pocketbase,1015,496,420,2995
contained_tab_bar_view,756,497,341,516
flutter_window_close,848,498,435,1673
web_socket,861,499,482,1481
flutter_esc_pos_utils,727,500,395,508
profanity_filter,740,501,418,567
polar,629,2341,1505,2751
circular_menu,748,503,374,519
openai_dart,912,504,483,2553
scaled_app,849,505,466,1795
kalender,964,506,504,2406
drop_down_list,738,507,368,530
local_notifier,730,508,410,538
map,754,509,456,580
material_table_view,881,510,507,2091
in_app_notification,769,511,437,642
pip_view,771,512,445,714
sembast_web,759,513,408,586
local_session_timeout,747,514,414,537
circular_reveal_animation,768,515,345,598
shelf_router_generator,912,516,460,1932
rect_getter,734,517,398,566
bouncing_widget,772,518,383,597
flutter_keyboard_size,776,519,436,713
directed_graph,925,520,502,2214
flutter_volume_controller,743,521,496,627
rich_text_controller,879,522,482,1809
observe_internet_connectivity,598,2265,2231,2816
intl,927,524,442,2134
number_paginator,824,525,385,1643
drop_shadow_image,519,2877,1097,2945
provider,632,527,1,527
alarm,801,528,373,1332
url_launcher,779,529,450,862
paged_vertical_calendar,958,530,530,2820
onboarding_animation,599,2347,1291,2785
boolean_selector,772,532,517,760
tint,727,533,443,563
shared_preferences,749,534,1,860
flutter_native_contact_picker,869,535,510,1718
flutter_config,748,536,269,537
xml2json,752,537,509,735
chart_sparkline,752,538,469,583
platform_info,821,539,429,1552
web_socket_channel,790,540,461,931
flutter_platform_alert,751,541,412,594
flutter_svg,807,542,6,869
flutter_beep,556,2348,1449,2348
split_view,771,544,531,744
flutter_lorem,731,545,445,553
simple_logger,749,546,464,636
scrolls_to_top,750,547,547,762
flutter_broadcasts,559,2260,2164,2413
age_calculator,732,549,480,602
once,775,550,462,851
checked_yaml,738,551,470,650
package_rename,766,552,462,716
webview_flutter,756,553,16,876
collection,782,554,471,882
google_fonts,781,555,488,884
jnigen,989,556,536,2784
json_serializable,758,557,11,869
video_player,779,558,474,879
mqtt5_client,766,559,496,806
thumbnailer,920,560,558,2142
flutter_chat_types,735,561,469,615
get_it,850,562,19,2359
jailbreak_root_detection,801,563,563,957
add_to_cart_animation,745,564,389,665
go_router,786,565,485,881
json_annotation,789,566,480,882
flutter_ringtone_player,762,567,206,598
flutter_secure_storage,734,568,19,880
intersperse,755,569,455,727
stream_chat_localizations,501,2875,2461,2951
flutter_launcher_icons,756,571,16,815
elementary,779,572,367,817
flutter_local_notifications,863,573,420,1702
swipe_image_gallery,815,574,506,1797
clickable_list_wheel_view,549,2349,2104,2492
flutter_arc_text,810,576,469,1209
image,798,577,28,887
datadog_flutter_plugin,759,578,500,678
flutter_staggered_grid_view,782,579,499,896
qr_flutter,779,580,487,885
google_mlkit_object_detection,757,581,452,726
auto_size_text,774,582,493,892
archive,800,583,33,914
flutter_document_picker,767,584,431,668
built_value,711,585,34,604
hashlib,798,586,499,996
dashed_circular_progress_bar,743,587,525,692
flutter_screenutil,767,588,523,923
font_awesome_flutter,759,589,11,906
get,773,590,494,895
eventflux,814,591,591,1170
photo_view,783,592,508,902
google_maps_flutter,669,593,14,616
g_recaptcha_v3,751,594,515,732
flutter_animate,764,595,32,910
cupertino_icons,770,596,519,911
geodesy,741,597,529,717
smooth_page_indicator,751,598,27,970
html,765,599,522,912
async,930,600,521,2285
fluttertoast,781,601,505,901
google_mobile_ads,808,602,44,2483
persian_number_utility,586,2258,858,2458
google_mlkit_pose_detection,741,604,505,799
sentry_dio,729,605,544,690
langchain,901,606,351,1856
another_flutter_splash_screen,747,607,364,727
google_mlkit_image_labeling,767,608,535,846
mp3_info,614,2354,1692,2784
quiver,790,610,527,1023
pdf,823,611,43,2429
modal_bottom_sheet,775,612,558,948
mysql_client,747,613,446,730
wc_form_validators,475,2872,2598,2945
timeago,884,615,588,2584
graphql_2_rest,668,2255,1441,2932
geojson_vi,753,617,507,837
number_to_words_english,581,2355,878,2616
mobile_scanner,664,619,46,619
zoom_pinch_overlay,762,620,404,658
flutter_conditional_rendering,761,621,466,788
unity_ads_plugin,740,622,403,667
sliver_tools,676,623,56,623
ensure_visible_when_focused,760,624,492,922
firebase_storage,774,625,547,936
flutter_context_menu,908,626,626,2167
eraser,736,627,537,713
torch_light,752,628,487,707
serverpod,855,629,591,2298
charcode,892,630,474,2021
image_cropper,767,631,557,947
flutter_fadein,744,632,519,725
app_settings,771,633,555,942
openfoodfacts,854,634,611,2097
flutter_cors,748,635,540,702
screenshot,780,636,554,937
rive,778,637,563,945
freezed_annotation,782,638,556,943
args,886,639,565,2507
ferry,934,640,586,2863
udp,753,641,611,895
fraction,725,642,472,673
internet_connectivity_checker,621,2252,1467,2970
map_location_picker,548,2866,793,2889
get_ip_address,717,645,489,686
mask_text_input_formatter,773,646,560,944
flutter_rating_bar,665,647,40,647
flutter_state_notifier,756,648,482,702
printing,671,649,50,649
web_smooth_scroll,755,650,562,945
tar,849,651,528,1564
fancy_shimmer_image,736,652,370,734
translit,574,2356,1659,2471
skeletonizer,752,654,73,983
numeric_keyboard,571,2250,1859,2552
timeline_tile,784,656,649,1100
barcode_image,755,657,561,819
flutter_advanced_segment,735,658,454,690
flutter_exit_app,736,659,563,785
glassmorphism_ui,592,2249,600,2350
flutter_login_facebook,734,661,303,661
nsd,773,662,520,926
melos,889,663,579,2494
dropdown_search,840,664,54,2571
card_stack_widget,640,2248,1080,2886
flutter_sticky_header,910,666,594,2329
sqlparser,889,667,554,2266
flutter_map,705,668,51,963
showcaseview,764,669,95,958
coupon_uikit,740,670,450,799
wheel_picker,866,671,624,2299
mobkit_dashed_border,735,672,574,800
youtube_player_flutter,754,673,60,962
msh_checkbox,556,2247,2051,2467
gesture_x_detector,758,675,476,853
google_mlkit_commons,762,676,626,904
aws_signature_v4,593,2246,2197,2793
flutter_box_transform,823,678,678,2008
nested,802,679,594,1241
built_collection,777,680,603,1143
jiffy,724,681,80,694
flutter_colorpicker,765,682,585,964
im_animations,568,2357,2073,2740
animated_floating_buttons,521,2865,559,2865
charset_converter,735,685,503,735
video_player_android,889,686,674,2200
share_whatsapp,509,2864,1227,2944
google_mlkit_translation,764,688,539,861
webcrypto,905,689,597,2268
husky,846,690,620,1623
float_column,838,691,556,1929
fpdart,864,692,609,2533
bot_toast,758,693,592,986
file,769,694,612,1064
cropperx,733,695,466,723
easy_localization,877,696,592,2540
open_file,752,697,612,1007
flutter_sharing_intent,746,698,538,788
flutter_video_info,721,699,509,767
flutter_typeahead,754,700,49,978
event_bus,746,701,110,1020
trotter,805,702,643,1375
dart_pdf_reader,683,2244,919,2796
jwt_decoder,766,704,616,1000
qr_code_scanner_plus,944,705,621,2671
time,836,706,627,1676
encrypt,587,2863,550,2875
games_services,831,708,584,2020
recase,789,709,621,1198
flutter_multi_formatter,755,771,681,1083
webview_cookie_manager,740,711,381,711
sizer,837,712,711,2241
get_storage,745,713,48,969
steps_indicator,582,2243,772,2428
slide_action,735,715,514,798
serial_port_win32,685,2242,760,2715
markdown,789,717,640,1218
whatsapp_share,492,2861,2111,2870
pdfx,870,719,681,2676
flutter_picker_plus,823,720,601,1815
system_info_plus,524,2860,1159,2959
custom_refresh_indicator,754,722,143,1009
nice_buttons,537,2854,914,2854
material_color_utilities,749,724,329,739
slang_flutter,816,725,617,2071
watcher,773,726,663,1147
flutter_stripe,755,727,66,1026
flutter_linkify,772,728,630,1022
currency_textfield,800,729,604,1336
keyboard_actions,756,730,649,1047
flutter_scroll_shadow,839,731,570,2009
talker_bloc_logger,736,732,623,823
flutter_expandable_table,751,733,549,874
flutter_facebook_auth,748,734,638,1028
easy_debounce,755,735,668,1059
back_button_interceptor,869,736,661,2581
loading_animation_widget,755,737,68,1043
purchases_flutter,931,738,730,2937
google_polyline_algorithm,735,739,522,795
flutter_blue_plus,856,740,659,2592
web,936,741,711,2725
universal_io,747,742,118,1072
dots_indicator,756,743,628,1021
dynamic_tabbar,749,744,582,860
widget_to_marker,718,745,355,780
bluetooth_low_energy,756,746,567,892
flame,843,747,138,2653
call_log,863,748,748,2099
grpc,874,749,190,2700
animate_do,694,750,62,750
simple_animations,752,751,641,1035
remove_from_coverage,841,752,556,1898
desktop_drop,744,753,667,1065
open_filex,750,754,666,1062
haptic_feedback,733,755,518,861
flutter_staggered_animations,767,756,662,1067
flutter_custom_cursor,574,2360,2319,2823
flutter_speed_dial,753,758,670,1060
flutter_downloader,755,759,654,1046
flutter_portal,701,760,125,760
currency_formatter,822,761,641,2149
photo_manager,866,762,669,2587
screenshot_callback,747,763,488,829
pull_down_button,743,764,271,1081
workmanager,728,765,700,1086
flutter_advanced_avatar,721,766,518,854
qr,811,767,712,1582
flutter_easyloading,743,768,670,1073
flutter_pdfview,753,769,98,1003
youtube_player_iframe,691,770,115,770
path_provider,683,2,2,10
protobuf,872,772,761,2724
image_picker_android,884,773,773,2376
week_of_year,735,774,568,829
scoped_model,752,775,709,1100
http_client_helper,766,776,548,1197
flutter_timezone,723,777,147,1116
flutter_remix,499,2852,2058,2965
flutter_switch,761,779,684,1079
device_information,730,780,427,780
date_field,815,781,399,1613
audio_service,706,782,127,792
file_saver,793,783,750,1787
matomo_tracker,821,784,757,2145
ulid,755,785,572,974
spotify,737,786,545,1000
googleapis_auth,858,787,744,2752
card_swiper,747,788,81,1098
video_compress,766,789,148,1105
app_install_date,523,2845,1048,2860
objectid,828,791,551,1965
logging_appenders,740,792,592,955
country_code_picker,755,793,84,1092
idb_shim,738,794,565,931
flutter_flavorizr,870,795,714,2728
blurhash_ffi,759,796,586,981
beautiful_soup_dart,749,797,565,983
flutter_draggable_gridview,846,798,584,2046
source_gen,876,799,740,2673
desktop_notifications,738,800,567,907
objectbox,762,801,728,1118
awesome_notifications,861,802,67,2747
dotted_line,731,803,144,1163
lifecycle,732,804,564,875
contacts_service,741,805,768,1153
flutter_appauth,692,806,152,806
string_validator,705,807,141,834
awesome_dio_interceptor,705,808,543,818
cbor,774,809,640,1378
flutter_email_sender,740,810,738,1126
keep_screen_on,854,811,811,2072
marquee,881,812,753,2252
format,812,813,573,1954
is_first_run,718,814,547,862
reactive_forms,790,815,172,1104
video_thumbnail,752,816,724,1114
youtube_parser,594,2240,1166,2431
reorderables,744,818,759,1139
animated_hint_textfield,843,819,653,2194
swipe_refresh,742,820,589,999
iconsax_plus,619,2239,2239,2843
nested_scroll_view_plus,598,2237,1426,2576
device_marketing_names,747,823,627,1084
storage_client,807,824,656,2139
side_sheet,726,825,481,825
system_theme,723,826,463,845
expand_widget,727,827,496,827
tabbed_view,907,828,822,2591
google_maps_flutter_web,916,829,751,2757
circle_nav_bar,809,830,567,2030
beamer,755,831,738,1213
styled_text,742,832,743,1140
gpx,731,833,548,893
wolt_modal_sheet,739,834,230,1143
flutter_regex,548,2831,921,2906
flutter_parsed_text,786,836,741,1394
flutter_web_bluetooth,826,837,607,1769
auto_size_text_field,737,838,742,1151
ordered_set,818,839,634,2087
measure_size,730,840,604,910
catcher_2,729,841,653,945
feedback,741,842,787,1195
windows_notification,742,843,553,966
base32,745,844,642,985
widget_arrows,786,845,702,1425
sound_mode,724,846,635,976
animated_rotation,580,2368,1391,2368
firebase_app_installations,849,848,708,1987
flutter_polyline_points,745,849,769,1156
syncfusion_flutter_signaturepad,853,850,781,2728
translations_cleaner,816,851,602,1652
avatar_glow,728,852,117,1196
multi_select_flutter,749,853,772,1154
liquid_pull_to_refresh,741,854,716,1107
fluid_dialog,574,2370,756,2532
connectivity_wrapper,846,856,588,2051
map_picker,728,857,603,1020
input_quantity,793,858,591,1989
flutter_lazy_indexed_stack,727,859,539,918
flash,737,860,786,1174
presentation_displays,746,861,562,997
jinja,806,862,684,1520
animated_flip_counter,742,863,802,1193
fancy_password_field,852,864,600,2016
slugid,863,865,571,2059
firebase_pagination,814,866,509,2165
crypt,732,867,598,938
kiosk_mode,892,868,852,2748
lumberdash,761,869,614,1186
loading_indicator,683,870,134,870
iconify_flutter_plus,924,871,696,2759
country_picker,734,872,784,1175
pem,585,2232,743,2242
i18n,806,874,617,2010
smooth_video_progress,585,2230,2199,2655
load_switch,824,876,780,2382
boxy,720,877,198,1110
editable,588,2227,1641,2365
ticker_text,591,2226,1459,2295
macos_ui,867,880,812,2855
flutter_circular_text,738,881,521,983
graphic,742,882,805,1194
sliver_sticky_collapsable_panel,880,883,712,2307
yaml_writer,770,884,670,1458
multi_trigger_autocomplete,771,885,713,1366
google_api_headers,786,886,618,2106
