Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
firebase_remote_config,868,79,70,905
email_validator,737,80,68,87
smooth_page_indicator,730,81,27,82
flutter_map,825,82,51,963
petitparser,772,83,72,137
confetti,753,84,74,103
barcode,794,85,78,298
stack_trace,809,86,79,227
wakelock_plus,770,87,76,132
ffi,772,88,76,155
flutter_widget_from_html,751,89,69,95
sensors_plus,770,90,83,140
vibration,744,91,88,108
after_layout,831,92,84,914
hooks_riverpod,805,93,88,919
animated_text_kit,874,94,94,985
pretty_dio_logger,758,95,81,102
gap,743,96,85,103
icons_launcher,793,97,80,223
upgrader,743,98,58,99
synchronized,764,99,84,164
dropdown_search,922,100,54,2571
get_storage,757,101,48,104
flutter_widget_from_html_core,752,102,89,125
stream_transform,790,103,91,220
jiffy,756,104,80,106
yaml,788,105,92,208
state_notifier,806,106,91,524
image_gallery_saver,749,107,83,108
sembast,768,108,102,160
in_app_purchase,742,109,61,116
responsive_framework,748,110,76,110
lint,777,111,97,315
flex_color_picker,823,112,95,981
http_parser,793,113,98,191
native_device_orientation,486,2999,1265,2999
flutter_rust_bridge,797,115,100,303
sqlite3,779,116,102,277
flutter_stripe,838,117,66,1026
decimal,768,118,101,179
code_builder,830,119,105,625
widgetbook,817,120,106,983
talker,776,121,117,335
flutter_tts,762,122,81,129
flutter_layout_grid,805,123,108,193
animate_do,762,124,62,132
record,747,125,104,127
flutter_gen,801,126,117,164
another_flushbar,739,127,97,127
mobx,747,128,109,147
chopper,945,129,127,2631
audio_session,824,130,130,1051
data_table_2,886,131,106,995
in_app_update,746,132,100,133
cloud_functions,859,133,116,938
android_intent_plus,747,134,122,152
hydrated_bloc,802,135,111,988
supabase_flutter,1000,136,103,2272
readmore,738,137,80,141
formz,817,138,116,998
app_tracking_transparency,753,139,104,139
docx_to_text,504,2995,1211,2995
audio_service,730,141,127,154
quick_actions,754,142,124,159
flutter_portal,782,143,125,222
numberpicker,745,144,123,150
animated_custom_dropdown,469,2993,1070,2993
flutter_localization,737,146,128,155
supabase,774,147,121,221
youtube_player_iframe,737,148,115,151
responsive_builder,737,149,105,151
flex_color_scheme,1021,150,111,2287
restart_app,766,151,134,160
diacritic,760,152,134,235
oauth2,766,153,132,296
pay,833,154,136,1066
expandable_page_view,700,155,137,158
dart_jsonwebtoken,784,156,145,198
video_compress,887,157,157,1105
flutter_gen_runner,759,158,139,311
string_validator,765,159,141,238
flutter_appauth,783,160,152,207
maps_launcher,764,161,139,169
background_fetch,785,162,130,212
emoji_picker_flutter,963,163,140,2683
random_string,762,164,143,288
group_button,789,165,151,272
talker_flutter,812,166,147,1087
slang,936,167,139,2683
file_selector,773,168,149,185
battery_plus,765,169,148,180
envied,752,170,137,225
barcode_widget,741,171,150,176
flutter_mobx,778,172,108,395
loading_indicator,748,173,134,179
enum_to_string,1059,174,156,2730
two_dimensional_scrollables,794,175,157,339
internet_connection_checker_plus,771,176,154,181
home_widget,762,177,156,178
realm,770,178,161,195
currency_text_input_formatter,841,179,171,1143
pub_semver,768,180,164,305
animated_toggle_switch,733,181,159,182
flutter_udid,768,182,173,249
flutter_windowmanager,764,183,159,202
gal,751,184,162,225
crop_your_image,745,185,163,234
flutter_barcode_scanner,748,186,91,186
shelf_router,772,187,169,226
shelf_web_socket,903,188,188,1287
flutter_redux,738,189,169,252
ansicolor,805,190,172,560
flutter_adaptive_scaffold,768,191,168,270
audio_waveforms,760,192,162,193
accessibility_tools,977,193,179,2749
flutter_card_swiper,780,194,174,240
google_mlkit_text_recognition,732,195,179,203
facebook_app_events,768,196,171,199
add_2_calendar,763,197,182,229
loader_overlay,976,198,132,2717
stop_watch_timer,782,199,175,203
convex_bottom_bar,753,200,130,203
background_downloader,850,201,185,1092
worker_manager,443,2989,2818,2989
mqtt_client,752,203,178,206
boxy,847,204,198,1110
external_app_launcher,776,205,180,226
convert,763,206,187,316
store_redirect,737,207,183,214
linkify,799,208,189,399
webview_windows,460,2983,2690,2983
flutter_link_previewer,785,210,188,393
graphs,815,211,192,409
popover,751,212,165,212
process_run,776,213,186,307
english_words,744,214,118,217
calendar_view,846,215,186,1183
postgres,907,216,201,1293
maps_toolkit,748,217,209,268
shorebird_code_push,788,218,184,296
phone_numbers_parser,768,219,197,254
image_editor,842,220,202,1142
platform,734,221,200,278
auto_animated,767,222,201,251
extended_nested_scroll_view,469,2982,1153,2982
curved_navigation_bar,751,224,88,227
adaptive_theme,850,225,174,1196
math_expressions,776,226,202,273
flutter_styled_toast,764,227,175,228
adaptive_dialog,835,228,170,1188
cron,742,229,199,231
flutter_flavor,773,230,203,248
material_symbols_icons,862,231,215,1241
sqlite3_flutter_libs,773,232,206,251
flutter_plugin_android_lifecycle,788,233,207,329
html_unescape,772,234,205,251
sqflite_common_ffi,771,235,189,238
scrollview_observer,996,236,235,2819
freerasp,761,237,208,291
json_rpc_2,751,238,213,267
google_mlkit_face_detection,772,239,212,263
awesome_snackbar_content,756,240,176,258
flutter_callkit_incoming,804,241,238,657
oktoast,783,242,198,243
copy_with_extension_gen,940,243,232,1663
dart_ipify,778,244,219,324
any_link_preview,768,245,216,247
shelf_static,780,246,220,352
multi_dropdown,733,247,222,253
http_interceptor,758,248,227,289
password_strength,781,249,226,438
responsive_sizer,761,250,189,252
shimmer_animation,831,251,150,1294
elegant_notification,777,252,221,329
flutter_svg_provider,739,253,225,254
super_clipboard,766,254,224,371
google_ml_kit,754,255,157,257
smart_auth,803,256,230,452
android_id,778,257,232,290
shelf_proxy,765,258,231,299
flutter_carousel_widget,734,259,241,294
alchemist,883,260,245,1155
accordion,807,261,230,1198
flutter_compass,769,262,235,353
easy_image_viewer,745,263,233,267
super_sliver_list,814,264,260,521
firebase_performance,845,265,243,1017
flutter_isolate,745,266,229,267
google_mlkit_barcode_scanning,777,267,238,364
flutter_libphonenumber,781,268,236,339
json_path,760,269,238,278
devicelocale,771,270,245,322
mason_cli,854,271,247,1132
hive_ce,932,272,272,1587
sprung,787,273,257,487
just_audio_background,792,274,259,1232
localstorage,743,275,211,276
flutter_expandable_fab,745,276,244,289
sidebarx,765,277,258,292
flutter_contacts,759,278,141,278
open_settings,767,279,247,366
intercom_flutter,765,280,252,348
postgrest,761,281,239,373
screen_brightness,1013,282,263,2644
camera_web,793,283,254,420
graphql_codegen,907,284,284,1795
dio_cookie_manager,758,285,256,298
super_drag_and_drop,776,286,253,394
otp_autofill,760,287,249,314
kiwi,785,288,253,486
ionicons,819,289,169,1320
filesize,782,290,289,416
platform_device_id,749,291,203,291
multiple_result,792,292,270,498
flutter_dynamic_icon,756,293,275,367
vector_graphics,936,294,294,1808
bdd_widget_test,888,295,278,1393
cunning_document_scanner,775,296,243,403
flutter_displaymode,763,297,248,298
fading_edge_scrollview,758,298,261,396
bottom_picker,748,299,267,315
dart_frog,838,300,217,1275
flutter_overlay_window,775,301,265,412
firebase_app_check,841,302,288,1066
omni_datetime_picker,805,303,299,1394
flex_seed_scheme,871,304,271,1384
slide_countdown,740,305,261,309
easy_stepper,755,306,195,306
flutter_nfc_kit,746,307,267,358
multi_split_view,778,308,268,392
textfield_tags,755,309,264,314
flutter_web_auth_2,765,310,273,406
copy_with_extension,772,311,276,419
google_api_availability,771,312,286,407
keyboard_dismisser,726,313,266,319
squadron,872,314,277,1396
simple_html_css,756,315,287,407
talker_dio_logger,815,316,305,1336
scroll_to_id,466,2980,2580,2980
blurhash_dart,765,318,283,431
tray_manager,768,319,285,322
swipe_to,730,320,279,321
sqflite_common,815,321,284,561
modal_progress_hud_nsn,761,322,205,324
flag,747,323,302,348
appinio_swiper,756,324,279,355
no_screenshot,784,325,305,428
flutter_slider_drawer,732,326,319,359
blurrycontainer,732,327,310,356
volume_controller,771,328,306,445
wiredash,852,329,329,1439
cider,831,330,290,874
sticky_grouped_list,778,331,288,381
mrx_charts,795,332,292,745
live_activities,858,333,313,1503
country_flags,771,334,304,387
io,763,335,297,455
pub_updater,789,336,301,426
eva_icons_flutter,729,337,291,337
flutter_config,784,338,269,361
widgets_to_image,745,339,293,351
diffutil_dart,787,340,298,544
rate_limiter,835,341,307,1009
infinite_carousel,721,342,295,342
animated_list_plus,761,343,325,458
pointer_interceptor,737,344,184,344
system_info2,797,345,311,654
simple_barcode_scanner,891,346,308,1335
win32_registry,801,347,313,629
very_good_infinite_list,772,348,305,413
animated_size_and_fade,776,349,296,456
group_list_view,777,350,315,483
web_socket_client,774,351,305,444
perfect_freehand,817,352,309,667
easy_sidemenu,863,353,353,1519
csslib,754,354,332,415
signals,860,355,324,1427
fresh,924,356,325,1961
pedometer,720,357,312,359
video_trimmer,889,358,317,1517
flutter_ringtone_player,757,359,206,359
just_waveform,780,360,336,533
money2,507,2979,249,2979
open_store,712,362,328,369
flutter_screen_lock,822,363,303,1470
floating,794,364,327,528
whatsapp_unilink,740,365,306,374
dart_ping,754,366,331,426
mailto,764,367,338,402
image_picker_web,747,368,318,368
fresh_dio,784,369,342,598
flutter_advanced_switch,748,370,337,386
flutter_braintree,727,371,330,393
widget_to_marker,754,372,355,454
delayed_display,762,373,335,396
replay_bloc,857,374,351,1455
hugeicons,774,375,350,432
redux_thunk,755,376,346,602
more,870,377,356,1451
fast_cached_network_image,877,378,378,1570
flutter_json_view,780,379,340,579
pinch_zoom,739,380,301,386
fluent_ui,481,2978,237,2994
android_play_install_referrer,777,382,355,549
webview_dart,526,2975,1022,3000
rinf,905,384,336,1613
flutter_otp_text_field,1025,385,275,2991
responsive_grid_list,773,386,344,436
flutter_localized_locales,757,387,359,443
firebase_ui_firestore,730,388,340,402
search_cep,803,389,365,885
cli_completion,723,390,354,399
basics,842,391,334,982
network_image_mock,793,392,366,653
realtime_client,755,393,349,486
stomp_dart_client,731,394,362,413
image_painter,768,395,353,487
tab_container,754,396,347,416
swipable_stack,786,397,370,542
flutter_image_slideshow,743,398,321,398
push,906,399,384,1705
injector,802,400,372,840
plaid_flutter,912,401,357,1785
flutter_map_animations,846,402,402,1599
neat_periodic_task,784,403,358,588
sign_in_button,736,404,350,404
contained_tab_bar_view,743,405,341,405
navigation_history_observer,768,406,379,581
cached_query,965,407,361,2392
zxing2,768,408,365,575
flutter_soloud,763,409,408,553
phone_state,795,410,380,564
meta_seo,727,411,355,424
typewritertext,779,412,377,553
bonsoir,738,413,384,521
flutter_login_facebook,749,414,303,415
ml_linalg,816,415,364,889
trust_location,825,416,387,943
alarm,742,417,373,431
http_multi_server,774,418,382,529
lpinyin,752,419,317,419
tap_debouncer,742,420,375,493
multicast_dns,727,421,275,421
webview_cookie_manager,752,422,381,456
elementary,802,423,367,817
screen_retriever,810,424,386,873
sanitize_html,808,425,390,896
fimber,762,426,393,569
share_handler,758,427,415,471
choice,784,428,400,638
flutter_platform_alert,763,429,412,588
swipeable_page_route,856,430,396,1713
number_paginator,737,431,385,473
flutter_simple_treeview,767,432,363,468
drop_down_list,718,433,368,433
circular_reveal_animation,760,434,345,468
flutter_window_close,778,435,435,542
get_time_ago,842,436,430,1651
source_span,772,437,392,538
circular_menu,761,438,374,453
zoom_pinch_overlay,765,439,404,485
open_settings_plus,773,440,402,558
pub_api_client,887,441,394,1608
cupertino_http,846,442,406,1642
date_field,862,443,399,1613
pocketbase,1034,444,444,2995
git,745,445,399,451
cherry_toast,833,446,418,1671
mocktail_image_network,795,447,398,847
xdg_directories,762,448,396,608
simple_circular_progress_bar,745,449,361,449
profanity_filter,762,450,418,567
flutter_vision,490,2972,838,2972
local_session_timeout,745,452,414,460
extension_google_sign_in_as_googleapis_auth,733,453,397,470
flutter_tilt,862,454,435,1817
flutter_esc_pos_utils,755,455,395,508
gaimon,776,456,446,707
yaml_edit,825,457,406,1645
sembast_web,780,458,408,586
flutter_exif_rotation,729,459,419,469
installed_apps,767,460,430,547
screen_capture_event,767,461,405,612
card_loading,749,462,411,515
build_verify,778,463,420,656
flutter_map_tile_caching,815,464,446,1649
flutter_keyboard_size,783,465,436,713
add_to_cart_animation,723,466,389,466
mason_logger,771,467,417,605
bouncing_widget,783,468,383,555
local_notifier,738,469,410,486
change_case,780,470,424,689
extension,895,471,421,1641
auth0_flutter,876,472,472,1696
flutter_libserialport,734,473,412,477
once,792,474,473,851
device_information,742,475,427,482
entry,772,476,461,648
devtools_extensions,993,477,477,2666
board_datetime_picker,849,478,423,1686
shamsi_date,745,479,374,482
pedantic_mono,813,480,425,1024
flutter_document_picker,782,481,431,668
in_app_notification,767,482,437,516
shelf_router_generator,919,483,475,1932
cupertino_modal_sheet,857,484,453,1675
rect_getter,725,485,398,485
flutter_lorem,739,486,445,546
map,751,487,456,532
rich_text_controller,885,488,482,1809
strings,797,489,442,1022
platform_info,830,490,429,1552
fade_shimmer,756,491,433,505
aws_s3_api,472,2969,2559,2969
googleapis,739,493,438,493
chart_sparkline,743,494,469,546
bloc_presentation,823,495,468,1014
posthog_flutter,899,496,448,1932
flutter_arc_text,835,497,473,1209
github,509,2966,1207,2966
custom_image_crop,783,499,432,629
flutter_conditional_rendering,775,500,466,788
tint,734,501,443,520
flutter_line_sdk,868,502,502,1823
intersperse,769,503,455,727
fwfh_webview,757,504,457,681
checked_yaml,751,505,470,650
google_mlkit_object_detection,762,506,452,726
geocoding,737,507,441,509
sunmi_printer_plus,711,508,428,508
flutter_firebase_chat_core,745,509,410,509
unity_ads_plugin,739,510,403,534
pip_view,745,511,471,535
mysql_client,739,512,479,537
package_rename,780,513,462,716
dio_cache_interceptor_hive_store,719,514,467,553
convenient_test,873,515,471,1693
cropperx,776,516,466,687
noise_meter,754,517,458,598
dartssh2,839,518,518,1844
flutter_sliding_up_panel,747,519,459,557
dashed_circle,471,2963,2439,2990
openai_dart,829,521,484,1129
flutter_chat_types,739,522,469,545
side_sheet,777,523,481,632
asuka,767,524,449,667
hexcolor,495,2962,1024,2962
localstore,756,526,453,566
scaled_app,849,527,527,1795
flame_audio,735,528,440,536
geojson_vi,774,529,507,837
age_calculator,739,530,480,562
another_flutter_splash_screen,714,531,364,531
flutter_advanced_segment,765,532,454,658
funvas,915,533,463,2004
fraction,714,534,472,539
charcode,913,535,474,2021
simple_logger,768,536,464,636
flutter_state_notifier,766,537,482,702
swipe_image_gallery,816,538,506,1797
swagger_parser,900,539,534,2005
ensure_visible_when_focused,788,540,492,922
mqtt5_client,759,541,541,806
flutter_volume_controller,727,542,496,615
desktop_lifecycle,462,2959,2464,2959
local_hero,764,544,501,649
datadog_flutter_plugin,776,545,500,678
nsd,786,546,520,926
screenshot_callback,760,547,488,664
flutter_fadein,772,548,519,725
filepicker_windows,790,549,497,907
easy_isolate,885,550,531,1911
g_recaptcha_v3,744,551,515,732
get_ip_address,725,552,489,552
fancy_shimmer_image,719,553,370,555
directed_graph,923,554,502,2214
chalkdart,879,555,494,1750
material_color_utilities,754,556,491,623
awesome_extensions,832,557,460,1860
siri_wave,759,558,508,681
coupon_uikit,724,559,450,559
slider_captcha,762,560,525,716
gesture_x_detector,778,561,476,853
panara_dialogs,734,562,493,606
shelf_plus,950,563,523,2411
hashlib,800,564,499,996
amazon_cognito_identity_dart_2,490,2952,1188,2952
dashed_circular_progress_bar,755,566,525,657
geodesy,736,567,529,692
system_info_plus,503,2951,1159,2959
powersync,768,569,516,852
charset_converter,759,570,503,627
google_mlkit_pose_detection,756,571,505,799
torch_light,755,572,487,643
expand_widget,745,573,496,601
split_view,760,574,533,744
flutter_expandable_table,760,575,575,702
result_dart,502,2942,1247,2942
wifi_scan,736,577,504,577
flutter_advanced_avatar,727,578,518,757
google_mlkit_image_labeling,757,579,535,846
file_selector_windows,450,2941,2771,2950
tar,862,581,528,1564
scroll_loop_auto_scroll,732,582,513,600
flutter_video_info,722,583,509,608
flutter_cors,747,584,540,645
google_polyline_algorithm,757,585,522,781
expandable_text,469,2939,2464,2939
flutter_native_contact_picker,864,587,510,1718
flutter_xlider,463,2934,2427,2934
windows_notification,794,589,589,966
system_theme,736,590,463,590
material_table_view,867,591,591,2091
float_column,856,592,556,1929
google_mlkit_translation,778,593,539,861
native_dio_adapter,838,594,546,1938
format,843,595,573,1954
slide_action,732,596,514,624
jni,974,597,581,2815
sentry_dio,741,598,544,658
sqlparser,919,599,554,2266
eraser,725,600,537,642
widget_zoom,743,601,545,635
web_socket,837,602,566,1481
light_compressor,742,603,499,603
flutter_scroll_shadow,868,604,576,2009
lucide_icons_flutter,849,605,580,1505
http_client_helper,817,606,548,1197
barcode_image,749,607,561,693
mobkit_dashed_border,731,608,574,800
remove_from_coverage,883,609,556,1898
bubble,456,2933,2438,2933
sqlite_async,800,611,574,1114
flutter_sharing_intent,740,612,538,616
awesome_dio_interceptor,721,613,543,628
flutter_reactive_ble,470,2928,2480,2928
dynamic_tabbar,765,615,582,791
flutter_lazy_indexed_stack,743,616,539,677
flutter_exit_app,733,617,563,637
form_field_validator,465,2925,2367,2925
is_first_run,724,619,547,619
bluetooth_low_energy,775,620,567,892
circle_nav_bar,834,621,584,2030
animated_reorderable_list,767,622,527,859
idb_shim,776,623,565,903
scrolls_to_top,744,624,566,737
snapping_sheet,459,2924,2749,2934
carrier_info,725,626,557,629
spotify,718,627,545,636
neopop,733,628,484,674
webcrypto,914,629,629,2268
boolean_selector,748,630,559,720
objectbox_flutter_libs,710,631,575,642
connectivity_wrapper,865,632,632,2051
cross_connectivity,892,633,541,1956
external_path,477,2923,2530,2923
presentation_displays,755,635,562,795
jailbreak_root_detection,785,636,595,957
image_gallery_saver_plus,893,637,637,2071
web_smooth_scroll,754,638,583,749
stacked_hooks,761,639,585,729
flutter_circular_text,751,640,521,640
flutter_simple_dependency_injection,759,641,569,857
week_of_year,752,642,568,787
battery_info,732,643,540,643
flutter_simple_calculator,840,644,600,2112
fancy_password_field,887,645,600,2016
i18n,849,646,617,2010
slugid,895,647,571,2059
beautiful_soup_dart,771,648,629,983
currency_textfield,805,649,649,1336
gpx,743,650,548,758
flutter_map_cancellable_tile_provider,731,651,594,677
qr_code_scanner_plus,960,652,645,2671
logging_appenders,760,653,592,955
haptic_feedback,729,654,518,654
desktop_notifications,736,655,567,710
input_quantity,810,656,591,1989
ulid,763,657,572,974
flutter_draggable_gridview,877,658,584,2046
expansion_tile_group,719,659,562,659
openfoodfacts,834,660,611,2097
animated_svg,762,661,637,959
pinch_zoom_release_unzoom,830,662,609,2033
lumberdash,801,663,614,1186
swagger_dart_code_generator,536,2919,1198,2919
blurhash,775,665,590,1078
slang_flutter,823,666,617,2071
translations_cleaner,846,667,602,1652
udp,715,668,611,705
google_mlkit_commons,765,669,626,904
crypt,731,670,598,781
husky,841,671,620,1623
material_tag_editor,739,672,542,704
tflite_flutter,486,2915,1013,2915
drop_down_search_field,887,674,674,2161
kana_kit,834,675,599,1551
swipe_refresh,745,676,589,708
install_plugin,724,677,557,677
talker_bloc_logger,742,678,623,776
flutter_picker_plus,763,679,601,884
ssl_pinning_plugin,479,2907,2369,2930
firestore_cache,821,681,621,1431
odometer,772,682,608,1071
blurhash_ffi,773,683,586,981
fluttertagger,808,684,684,1450
story_view,468,2905,2343,2905
ripple_wave,840,686,686,2133
curved_labeled_navigation_bar,731,687,581,703
numeral,716,688,584,692
flutter_face_api,823,689,549,2012
google_api_headers,812,690,618,2106
concentric_transition,822,691,480,1940
android_path_provider,745,692,572,701
rounded_loading_button_plus,727,693,629,722
xml2json,721,694,625,735
form_builder_image_picker,822,695,593,2067
measure_size,749,696,604,873
animated_hint_textfield,777,697,653,1024
device_marketing_names,772,698,627,1084
sliver_snap,913,699,655,2352
shelf_multipart,890,700,689,2605
dart_amqp,728,701,619,815
container_tab_indicator,801,702,596,1219
base32,767,703,642,985
rx_bloc,872,704,646,2057
easy_dynamic_theme,715,705,652,737
map_picker,717,706,603,729
wheel_picker,855,707,626,2299
flutter_activity_recognition,774,708,605,1040
rive_animated_icon,794,709,658,1259
lifecycle,731,710,564,710
scrollable_list_tab_scroller,740,711,634,769
cbor,791,712,640,1378
flutter_security_checker,770,713,667,1041
storage_client,826,714,656,2139
camera_windows,725,715,494,715
flutter_web_bluetooth,848,716,607,1769
cryptography_flutter,738,717,636,815
catcher_2,740,718,653,836
list_ext,806,719,628,1456
sound_mode,722,720,635,723
trotter,807,721,643,1375
remove_emoji,755,722,646,987
yaml_writer,812,723,670,1458
email_otp,729,724,565,759
spotify_sdk,849,725,707,2044
search_page,710,726,513,797
circular_seek_bar,743,727,648,822
flutter_bounce,721,728,488,728
selectable,833,729,729,2217
custom_clippers,721,730,492,735
gradient_icon,736,731,639,875
fl_location,732,732,645,776
redux_epics,953,733,733,2814
protocol_handler,719,734,634,734
nm,811,735,659,1613
ffmpeg_wasm,807,736,703,1521
gql_http_link,794,737,661,1267
bubble_box,748,738,671,1027
latlng,725,739,644,739
sentry_logging,749,740,703,988
razorpay_flutter,476,2904,2303,2904
dash_flags,742,742,680,903
rfc_6901,950,743,664,2969
dough,836,744,720,1913
fl_country_code_picker,722,745,429,780
flutter_map_cache,754,746,686,961
radar_chart,798,747,697,1479
selectable_list,480,2899,2261,2899
number_pagination,719,749,673,832
simple_speed_dial,710,750,573,750
firebase_app_installations,852,751,708,1987
rational,817,752,691,1499
flutter_dropzone,506,2898,1192,2898
open_route_service,775,754,754,1221
water_drop_nav_bar,725,755,561,779
context_holder,493,2897,2356,2941
executor,862,757,678,1995
nepali_utils,783,758,704,1348
audio_streamer,823,759,675,1627
universal_file,883,760,674,2263
google_geocoding_api,738,761,671,846
icalendar_parser,764,762,662,1200
iconify_flutter_plus,933,763,696,2759
easy_refresh,494,2894,1077,2894
decorated_icon,719,765,712,840
cbl_flutter,799,766,654,1469
uri_to_file,722,767,688,789
drag_select_grid_view,719,768,675,827
gzx_dropdown_menu,483,2893,2038,2903
pie_chart,484,2891,2342,2891
another_audio_recorder,464,2888,2547,2931
syntax_highlight,814,772,682,1494
form_builder_file_picker,821,773,647,2137
dart_style,511,2887,1114,2887
epub_view,720,775,685,784
appsflyer_sdk,481,2885,2526,2885
eventflux,777,777,704,1170
hl_image_picker,736,778,688,914
circular_countdown_timer,491,2882,155,2882
custom_text,795,780,768,1482
dotted_dashed_line,717,781,739,830
source_helper,849,782,716,1937
flutter_polls,729,783,529,783
jinja,807,784,684,1520
cancellation_token,816,785,699,1702
flutter_lucide,777,786,690,1242
apple_product_name,747,787,698,968
http_client,521,2879,1152,2879
app_set_id,787,789,712,1287
open_file_manager,745,790,715,960
flame_tiled,812,791,737,2226
anchor_scroll_controller,764,792,724,1150
humanizer,857,793,739,2374
flutter_nearby_connections,482,2876,2200,2876
envify,836,795,613,1949
scrollable_table_view,711,796,683,796
statusbarz,755,797,720,1068
shopify_flutter,895,798,777,2734
advanced_in_app_review,748,799,717,999
widget_arrows,782,800,702,1374
isolate_handler,903,801,796,2455
scroll_to_hide,775,802,723,1286
rnd,751,803,709,1106
fc_native_video_thumbnail,768,804,711,1339
ferry,889,805,726,2863
sp_util,716,806,675,806
app_installer,710,807,642,807
gql_dio_link,708,808,727,808
google_mlkit_selfie_segmentation,806,809,725,1643
bluetooth_thermal_printer,718,810,574,810
nearby_connections,745,811,733,1029
gtm,751,812,745,1212
signal_strength_indicator,749,813,744,1047
pluto_grid,483,2872,2479,2872
sleek_circular_slider,478,2869,2371,2869
downloadsfolder,770,816,735,1245
country_state_city,741,817,737,1042
flutter_app_badge,778,818,776,1422
flutter_rx_bloc,854,819,719,2116
colorfilter_generator,819,820,718,1713
vertical_weight_slider,773,821,736,1236
sliver_sticky_collapsable_panel,883,822,821,2307
gradient_borders,470,2868,2440,2868
html_editor_enhanced,512,2863,1043,2863
flame_bloc,838,825,825,2447
multi_trigger_autocomplete,769,826,713,1366
pem,729,827,743,1026
gql_link,803,828,742,1661
computer,787,829,746,1580
markdown_toolbar,808,830,793,1853
interactive_slider,842,831,784,2329
visibility_aware_state,481,2861,2603,2947
social_sharing_plus,940,833,790,2847
browser_launcher,731,834,774,1077
animation_wrappers,726,835,746,1022
validators,477,2859,2474,2859
google_mlkit_digital_ink_recognition,800,837,750,1577
flutter_upgrade_version,739,838,741,999
dds,829,839,747,2379
nordic_dfu,741,840,756,1035
fresh_graphql,782,841,781,1429
speech_balloon,751,842,735,1117
flutter_oss_aliyun,510,2857,746,2943
flutter_helper_utils,892,844,844,2574
custom_rating_bar,700,845,693,856
azblob,746,846,757,1148
sqflite_common_ffi_web,704,847,726,850
kpostal,743,848,730,992
wav,750,849,831,1324
intl,855,850,759,2134
flutter_sticky_widgets,727,851,722,888
shared_preferences,637,852,1,852
url_launcher,695,853,762,853
flutter_avif,769,854,731,1369
headset_connection_event,492,2852,2735,2971
wallet,899,856,773,2564
volume_watcher,758,857,806,1207
launch_app_store,803,858,820,1610
import_sorter,458,2851,2684,2861
web_socket_channel,726,860,771,931
flutter_svg,739,861,6,861
integral_isolates,872,862,831,2355
flutter_resizable_container,856,863,721,2492
collection,698,864,775,882
android_package_installer,871,865,865,2393
schedulers,777,866,755,1522
webview_flutter,650,867,16,867
firebase_cloud_messaging_flutter,484,2850,2349,2978
get_it,756,869,19,2359
device_calendar,487,2849,1133,2850
flutter_floating_bottom_bar,726,871,371,1026
json_annotation,703,872,783,882
video_player,693,873,784,873
turkish,476,2843,2278,2843
flutter_secure_storage,642,875,19,875
multiple_stream_builder,754,876,731,1197
keyboard_service,793,877,872,1645
qr_bar_code_scanner_dialog,716,878,752,915
flutterlifecyclehooks,755,879,728,1295
pusher_beams,494,2838,2362,2898
go_router,706,881,775,881
google_fonts,707,882,765,882
qr_flutter,707,883,794,883
image,709,884,28,884
