Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_widget_from_html,745,74,69,100
flutter_blurhash,1064,75,75,2642
toggle_switch,739,76,64,100
gap,721,77,77,103
ffi,740,78,76,155
stack_trace,750,79,79,227
sensors_plus,738,80,80,140
confetti,728,81,74,103
barcode,763,82,78,298
pretty_dio_logger,706,83,81,102
icons_launcher,774,84,80,223
flutter_form_builder,923,85,59,2536
very_good_analysis,856,86,86,1004
record,731,87,87,127
hooks_riverpod,769,88,88,919
network_info_plus,850,89,89,1033
stream_transform,761,90,90,220
upgrader,736,91,58,104
yaml,742,92,92,208
talker,773,93,93,335
flutter_widget_from_html_core,741,94,89,125
in_app_purchase,732,95,61,116
after_layout,803,96,84,914
state_notifier,788,97,91,524
vibration,724,98,86,109
http_parser,746,99,98,191
calendar_date_picker2,839,100,100,1066
code_builder,785,101,101,625
supabase_flutter,992,103,103,2272
decimal,757,104,101,179
window_manager,885,105,87,1036
flutter_rust_bridge,767,106,100,303
quick_actions,751,107,107,159
flex_color_picker,821,108,95,981
lint,751,109,97,315
flutter_gen,797,110,110,705
cloud_functions,818,111,111,938
responsive_framework,740,112,76,125
mason,833,113,108,1042
talker_flutter,840,114,114,1117
map_launcher,972,115,93,2693
audio_session,810,116,116,1051
flutter_tts,736,117,81,134
supabase,755,118,118,221
data_table_2,838,119,106,995
ffigen,981,120,120,2707
numberpicker,723,121,121,150
sembast,868,122,95,1630
hydrated_bloc,809,123,111,988
string_scanner,894,124,124,1146
toastification,838,125,113,1117
another_flushbar,735,126,97,142
in_app_update,725,127,100,144
chopper,936,128,112,2631
socket_io_client,808,129,74,1085
android_intent_plus,729,130,122,155
mobx,738,131,109,155
signature,855,133,120,1089
flutter_layout_grid,764,134,108,193
envied,755,135,135,225
hive_ce,950,137,137,1587
formz,807,138,116,998
readmore,748,139,80,163
expandable_page_view,717,140,137,166
flutter_localization,757,141,128,205
pay,811,142,136,1066
diacritic,762,143,134,235
msix,883,144,144,1243
flutter_gen_runner,745,145,139,311
dart_jsonwebtoken,750,146,145,198
oauth2,754,147,132,296
flex_color_scheme,1002,148,111,2287
responsive_builder,754,150,105,178
flutter_chat_ui,857,151,109,1108
image_gallery_saver,767,152,83,167
dio_cache_interceptor,875,153,143,1111
shelf_router,740,154,154,226
internet_connection_checker_plus,722,155,154,181
battery_plus,715,156,148,180
group_button,769,157,151,272
gal,736,158,158,225
davi,526,2999,1111,2999
flutter_appauth,762,160,152,207
emoji_picker_flutter,970,161,140,2683
two_dimensional_scrollables,768,162,157,339
restart_app,769,163,134,185
barcode_widget,738,164,150,189
introduction_screen,876,165,151,1127
random_string,766,166,143,288
background_fetch,769,167,130,212
slang,919,168,139,2683
pretty_qr_code,842,169,161,1201
pub_semver,763,170,164,305
file_selector,741,171,149,191
enum_to_string,1033,172,156,2730
home_widget,785,173,156,246
shelf_web_socket,891,174,174,1287
animated_toggle_switch,733,175,159,200
flutter_mobx,774,176,108,395
flutter_udid,762,177,173,249
dynamic_color,895,178,178,1178
crop_your_image,740,179,163,234
accessibility_tools,950,180,179,2749
flutter_card_swiper,750,181,174,240
ansicolor,782,182,172,560
sqflite_common_ffi,762,183,183,238
audio_waveforms,760,184,162,217
mqtt_client,729,186,178,218
convert,749,187,187,316
postgres,883,188,181,1293
google_mlkit_text_recognition,721,189,179,212
process_run,759,190,181,307
app_tracking_transparency,781,191,104,215
stop_watch_timer,756,192,175,221
loader_overlay,983,193,132,2717
shorebird_code_push,767,194,184,296
external_app_launcher,756,195,180,226
maps_launcher,776,196,139,224
graphs,791,197,192,409
facebook_app_events,769,199,171,239
flutter_redux,749,200,169,252
flutter_custom_tabs,882,201,185,1186
linkify,781,202,189,399
background_downloader,821,203,185,1092
add_2_calendar,756,204,182,238
flutter_callkit_incoming,766,205,205,657
flutter_flavor,755,206,203,251
calendar_view,819,207,186,1183
flutter_link_previewer,811,208,188,887
smart_auth,783,209,209,452
cron,737,210,199,255
sqlite3_flutter_libs,737,212,206,251
freerasp,758,214,208,291
store_redirect,742,215,183,243
platform,743,216,200,278
nfc_manager,884,217,217,1219
maps_toolkit,759,218,209,268
document_file_save_plus,479,2970,1758,2990
html_unescape,739,220,205,251
otp,868,221,200,1226
flutter_libphonenumber,754,222,222,339
shimmer_animation,832,223,150,1294
super_tooltip,1030,224,224,2507
flutter_svg_provider,728,225,225,268
bdd_widget_test,884,226,226,1393
curved_navigation_bar,771,227,88,275
english_words,767,228,118,266
blur,845,229,222,1263
flutter_plugin_android_lifecycle,773,230,207,329
multicast_dns,777,231,231,429
json_rpc_2,749,232,213,267
auto_animated,770,233,201,277
dart_frog,851,234,217,1275
brasil_fields,841,235,219,1240
scrollview_observer,980,236,235,2819
super_sliver_list,767,237,237,521
flutter_styled_toast,757,238,175,264
feather_icons,471,2969,2231,2998
oktoast,763,240,198,264
super_drag_and_drop,766,241,241,394
google_mlkit_face_detection,772,243,212,282
alchemist,849,244,244,1155
super_clipboard,761,245,224,371
multi_dropdown,729,246,222,279
result_dart,1038,247,247,2963
password_strength,767,248,226,438
flutter_soloud,809,249,249,553
shelf_static,768,250,220,352
any_link_preview,769,251,216,288
android_id,754,252,232,290
mason_cli,842,253,247,1132
firebase_performance,850,254,243,1017
json_path,742,255,238,292
image_editor,831,256,202,1142
http_interceptor,750,257,227,290
shelf_proxy,764,258,231,299
no_screenshot,776,259,259,428
screen_brightness,982,260,260,2644
sprung,775,261,257,487
postgrest,743,262,239,373
dart_ipify,777,263,219,324
flutter_expandable_fab,784,264,244,935
ionicons,816,265,169,1320
localstorage,829,267,211,1330
accordion,813,269,230,1198
google_mlkit_barcode_scanning,765,270,238,364
otp_autofill,759,271,249,319
delayed_display,796,272,272,453
flutter_compass,767,273,235,353
flutter_isolate,757,274,229,308
responsive_sizer,775,275,189,321
flutter_web_auth_2,743,276,273,406
elegant_notification,772,277,221,329
flutter_barcode_scanner,768,278,91,306
flutter_displaymode,769,279,248,314
cli_util,913,280,280,1609
devicelocale,762,281,245,326
awesome_snackbar_content,882,282,176,2148
flutter_carousel_widget,743,283,241,315
firebase_app_check,854,285,285,1066
tray_manager,738,286,285,330
gcloud,897,287,267,2074
dio_cookie_manager,749,288,256,329
intercom_flutter,770,289,252,348
google_ml_kit,770,290,157,323
cunning_document_scanner,831,291,243,1078
live_activities,847,292,292,1503
flag,739,293,293,348
flutter_contacts,771,294,141,341
auto_injector,1017,295,295,2511
flutter_windowmanager,777,296,159,328
octo_image,718,297,52,325
kiwi,779,298,253,486
country_flags,756,299,299,387
textfield_tags,750,300,264,336
multiple_result,782,302,270,498
talker_dio_logger,804,303,303,1336
googleapis,797,304,276,498
fading_edge_scrollview,757,306,261,396
keyboard_dismisser,734,308,266,353
android_alarm_manager_plus,856,309,292,1452
animated_list_plus,757,311,311,458
filesize,767,312,282,416
very_good_infinite_list,752,313,305,413
volume_controller,748,314,306,445
sqflite_common,796,315,284,561
bottom_picker,834,316,267,1381
web_socket_client,741,317,305,444
slide_countdown,755,318,261,357
simple_html_css,755,321,287,407
blurhash_dart,771,322,283,431
diffutil_dart,765,323,298,544
google_api_availability,781,324,286,407
flutter_map_location_marker,823,325,300,1390
flutter_reorderable_grid_view,848,326,304,1444
wiredash,845,327,311,1439
omni_datetime_picker,806,328,298,1394
multi_split_view,770,329,268,392
replay_bloc,850,330,330,1455
blurrycontainer,747,331,310,373
copy_with_extension,771,332,276,419
flutter_drawing_board,852,333,333,1611
widgets_to_image,745,334,293,377
io,763,335,297,455
cider,812,336,290,874
pedometer,716,337,312,383
pub_updater,766,338,301,426
app_badge_plus,960,339,339,2218
intro_slider,880,340,340,1442
squadron,869,341,277,1396
sticky_grouped_list,758,342,288,390
group_list_view,767,343,315,483
markdown_widget,893,344,342,2110
infinite_carousel,756,345,295,385
flutter_slider_drawer,746,346,319,408
win32_registry,772,347,313,629
csslib,748,348,332,415
flutter_tilt,876,349,349,1817
cached_video_player_plus,871,350,350,1586
hugeicons,759,351,350,432
easy_sidemenu,872,352,306,1519
just_waveform,774,353,336,533
more,838,354,354,1451
mrx_charts,791,355,292,745
animated_size_and_fade,781,356,296,456
modal_progress_hud_nsn,765,357,205,390
perfect_freehand,782,358,309,667
plaid_flutter,903,359,357,1785
floating,776,360,327,528
rate_limiter,823,361,307,1009
dart_ping,751,362,331,426
powersync,825,363,363,852
realtime_client,742,364,349,486
bonsoir,761,365,365,521
fresh,921,366,325,1961
flutter_localized_locales,743,367,359,443
checks,938,368,338,2002
network_image_mock,761,369,366,653
flutter_advanced_switch,732,371,337,412
cli_completion,714,373,354,413
open_store,725,374,328,417
stylish_bottom_bar,856,375,353,1785
appinio_swiper,777,376,279,446
lucide_icons_flutter,894,377,377,1505
zxing2,769,378,365,575
installed_apps,775,379,379,547
eva_icons_flutter,759,380,291,418
mailto,745,381,338,419
ota_update,890,382,382,1546
push,890,383,382,1705
clipboard,845,384,159,1076
typewritertext,775,385,363,553
open_settings,765,386,247,404
signals,856,387,324,1427
screen_retriever,811,388,386,873
flutter_file_dialog,892,389,373,1569
fresh_dio,759,390,342,598
sign_in_button,740,391,350,434
mockingjay,862,392,358,1553
injector,789,393,372,840
pinch_zoom,751,394,301,444
flutter_json_view,766,395,340,579
gaimon,781,396,396,707
scrollable_list_tab_scroller,811,397,367,834
lpinyin,756,398,317,441
flutter_exif_rotation,759,399,399,492
easy_stepper,761,400,195,436
phone_state,776,401,380,564
completion,882,402,402,1558
open_settings_plus,753,403,402,558
basics,837,404,334,982
git,725,405,399,466
share_handler,744,406,402,471
whatsapp_unilink,752,407,306,442
swipe_to,752,408,279,450
http_multi_server,763,409,382,529
android_play_install_referrer,782,410,355,549
rinf,891,411,336,1613
stomp_dart_client,738,413,362,460
get_time_ago,825,414,412,1651
search_cep,818,415,365,885
mocktail_image_network,789,417,398,847
macos_window_utils,854,418,418,1658
funvas,935,419,419,2004
source_span,769,420,392,538
flutter_mailer,899,421,421,1663
tap_debouncer,741,422,375,493
convenient_test,887,423,398,1693
flutter_advanced_drawer,879,424,296,1525
screen_capture_event,755,425,405,612
flutter_dynamic_icon,761,426,275,469
choice,768,427,400,638
ml_linalg,798,428,364,889
navigation_history_observer,770,429,379,581
flutter_map_animations,834,430,383,1599
change_case,764,433,424,689
video_trimmer,867,434,317,1517
currency_text_input_formatter,780,435,171,1143
yaml_edit,818,436,406,1645
bloc_presentation,814,437,437,1014
flutter_simple_treeview,776,438,363,546
posthog_flutter,918,439,439,1932
adaptive_action_sheet,886,440,368,1581
extension,873,441,421,1641
flutter_overlay_window,757,442,265,465
redux_thunk,768,443,346,602
fade_shimmer,757,444,433,526
phone_numbers_parser,729,445,197,445
shamsi_date,759,446,374,576
sanitize_html,806,447,390,896
flutter_libserialport,740,448,412,506
siri_wave,791,449,449,747
pocketbase,1025,450,420,2995
path_provider_windows,900,451,440,1727
image_painter,759,452,353,514
motion_toast,835,453,319,1564
simple_circular_progress_bar,743,454,361,502
build_verify,781,455,420,656
neat_periodic_task,786,456,358,627
appcheck,832,457,348,1538
pointer_interceptor,758,458,184,531
responsive_grid_list,762,459,344,490
flutter_image_slideshow,760,460,321,509
fimber,766,461,393,569
talker_logger,847,462,422,1707
xdg_directories,762,463,396,608
ai_barcode_scanner,912,464,371,2603
sqlite_async,829,465,465,1114
flutter_line_sdk,880,466,461,1823
extension_google_sign_in_as_googleapis_auth,748,467,397,526
pub_api_client,866,468,394,1608
circular_menu,752,469,374,519
reorderable_grid,900,470,470,1742
flutter_window_close,852,471,435,1673
contained_tab_bar_view,759,472,341,516
profanity_filter,750,473,418,567
flutter_esc_pos_utils,730,474,395,508
flutter_config,755,475,269,505
flutter_sliding_up_panel,755,476,459,575
mason_logger,830,477,417,1688
jni,1005,478,478,2815
drop_down_search_field,936,479,479,2161
bouncing_widget,781,480,383,597
scaled_app,852,481,466,1795
web_socket,864,482,482,1481
flutter_map_tile_caching,829,483,446,1649
flutter_smart_dialog,977,484,201,2397
swagger_parser,907,485,485,2005
swipable_stack,776,486,370,542
map,757,487,456,580
pip_view,775,488,445,714
drop_down_list,740,489,368,530
mesh,944,490,490,2220
sembast_web,765,491,408,586
circular_reveal_animation,771,492,345,598
card_loading,763,493,411,658
local_session_timeout,756,494,414,537
local_notifier,733,495,410,538
sunmi_printer_plus,737,496,428,553
awesome_extensions,838,498,460,1860
shelf_router_generator,914,499,460,1932
flutter_keyboard_size,779,500,436,713
mixpanel_flutter,767,1000,924,1986
rect_getter,742,502,398,566
intl,930,503,442,2134
kalender,967,504,504,2406
provider,628,505,1,505
flutter_volume_controller,748,506,496,627
number_paginator,826,507,385,1643
directed_graph,925,508,502,2214
url_launcher,785,509,450,862
material_table_view,883,510,510,2091
chart_sparkline,755,511,469,583
rich_text_controller,880,512,482,1809
xml2json,757,514,509,735
elementary,788,515,367,817
shared_preferences,749,516,1,860
boolean_selector,774,517,517,760
flutter_lorem,733,518,445,553
web_socket_channel,796,519,461,931
tint,727,520,443,563
flutter_svg,813,521,6,869
age_calculator,741,524,480,602
flutter_native_contact_picker,869,525,510,1718
build_runner,716,526,8,559
platform_info,822,527,429,1552
fwfh_webview,762,528,457,681
simple_logger,750,529,464,636
webview_flutter,758,530,16,876
split_view,776,531,531,744
checked_yaml,742,532,470,650
alarm,802,533,373,1332
once,780,534,462,851
flutter_platform_alert,754,535,412,594
json_serializable,758,536,11,869
video_player,784,537,474,879
collection,784,538,471,882
google_fonts,783,539,488,884
flutter_ringtone_player,765,540,206,598
riverpod,716,541,11,802
get_it,851,542,19,2359
mqtt5_client,771,544,496,806
flutter_secure_storage,739,545,19,880
intersperse,757,546,455,727
jnigen,990,547,545,2784
go_router,788,548,485,881
json_annotation,791,549,480,882
scrolls_to_top,747,550,550,762
lottie,661,551,15,811
flutter_launcher_icons,757,552,16,815
flutter_chat_types,738,553,469,615
flutter_local_notifications,865,554,420,1702
flutter_riverpod,688,555,18,812
flutter_arc_text,812,556,469,1209
in_app_notification,764,557,437,642
thumbnailer,923,558,558,2142
fl_chart,686,559,15,851
image,799,560,28,887
add_to_cart_animation,744,561,389,665
web_smooth_scroll,769,562,562,945
flutter_document_picker,770,563,431,668
flutter_staggered_grid_view,784,564,499,896
auto_size_text,776,565,493,892
package_rename,766,566,462,716
google_mlkit_object_detection,761,567,452,726
archive,804,568,33,914
qr_flutter,780,569,487,885
datadog_flutter_plugin,759,570,500,678
built_value,710,572,34,604
hashlib,799,573,499,996
dashed_circular_progress_bar,747,574,525,692
paged_vertical_calendar,947,575,575,2820
jailbreak_root_detection,797,576,576,957
font_awesome_flutter,759,578,11,906
get,773,579,494,895
flutter_screenutil,771,580,523,923
photo_view,784,582,508,902
google_maps_flutter,667,583,14,616
flutter_animate,765,584,32,910
cupertino_icons,770,585,519,911
g_recaptcha_v3,751,586,515,732
html,769,587,522,912
async,931,588,521,2285
smooth_page_indicator,754,589,27,970
fluttertoast,782,590,505,901
flutter_cors,755,591,540,702
google_mobile_ads,806,592,44,2483
swipe_image_gallery,810,593,506,1797
sentry_dio,728,595,544,690
google_mlkit_pose_detection,740,597,505,799
quiver,791,598,527,1023
pdf,825,599,43,2429
modal_bottom_sheet,775,601,558,948
timeago,885,602,588,2584
geodesy,738,604,529,717
flutter_conditional_rendering,769,605,466,788
mobile_scanner,661,606,46,606
google_mlkit_image_labeling,769,607,535,846
flutter_exit_app,747,608,563,785
sliver_tools,673,610,56,610
firebase_storage,775,611,547,936
eventflux,808,612,612,1170
ensure_visible_when_focused,764,613,492,922
geojson_vi,755,614,507,837
image_cropper,768,615,557,947
app_settings,773,616,555,942
unity_ads_plugin,739,617,403,667
screenshot,782,618,554,937
charcode,893,619,474,2021
args,888,620,565,2507
flutter_fadein,748,621,519,725
rive,780,622,563,945
freezed_annotation,784,623,556,943
fraction,726,625,472,673
flutter_advanced_segment,746,626,454,690
torch_light,755,627,487,707
flutter_login_facebook,738,628,303,648
mask_text_input_formatter,775,629,560,944
skeletonizer,755,630,73,983
flutter_rating_bar,662,631,40,631
fancy_shimmer_image,738,632,370,734
zoom_pinch_overlay,759,633,404,658
printing,669,634,50,634
udp,753,635,611,895
barcode_image,757,636,561,819
get_ip_address,716,638,489,686
flutter_context_menu,904,639,639,2167
showcaseview,767,640,95,958
flutter_state_notifier,757,641,482,702
gesture_x_detector,766,642,476,853
youtube_player_flutter,764,643,60,962
cropperx,744,644,466,723
melos,895,645,579,2494
flutter_map,706,646,51,963
webview_cookie_manager,747,647,381,657
flutter_sticky_header,911,648,594,2329
dropdown_search,843,649,54,2571
float_column,847,650,556,1929
serverpod,850,651,591,2298
langchain,892,653,351,1856
games_services,840,654,584,2020
wheel_picker,872,655,624,2299
tar,847,656,528,1564
nsd,776,657,520,926
eraser,730,658,537,713
google_mlkit_translation,768,660,539,861
mysql_client,741,661,446,730
nested,808,662,594,1241
timeline_tile,782,663,663,1100
another_flutter_splash_screen,736,664,364,727
mobkit_dashed_border,738,665,574,800
built_collection,781,667,603,1143
coupon_uikit,738,669,450,799
flutter_colorpicker,769,670,585,964
jiffy,728,671,80,694
fpdart,874,672,609,2533
video_player_android,890,674,674,2200
bot_toast,767,675,592,986
flutter_firebase_chat_core,751,676,410,790
email_auth,494,2940,1704,2970
file,774,680,612,1064
open_file,756,682,612,1007
openfoodfacts,845,683,611,2097
flutter_typeahead,755,684,49,978
easy_localization,881,685,592,2540
sqlparser,888,686,554,2266
graphql_flutter,769,687,613,993
event_bus,750,688,110,1020
google_mlkit_commons,762,689,626,904
jwt_decoder,767,690,616,1000
husky,846,691,620,1623
flutter_video_info,721,692,509,767
time,837,693,627,1676
charset_converter,736,694,503,735
recase,794,695,621,1198
trotter,805,696,643,1375
expansion_tile_group,737,697,562,831
qr_code_scanner_plus,945,698,621,2671
slide_action,736,699,514,798
webcrypto,902,701,597,2268
ferry,923,702,586,2863
flutter_box_transform,816,704,691,2008
custom_refresh_indicator,759,706,143,1009
get_storage,744,707,48,969
pdfx,871,709,681,2676
markdown,790,710,640,1218
material_color_utilities,750,713,329,739
keyboard_actions,761,715,649,1047
slang_flutter,817,716,617,2071
flutter_linkify,774,717,630,1022
flutter_stripe,756,718,66,1026
watcher,776,719,663,1147
flutter_sharing_intent,742,720,538,788
talker_bloc_logger,736,721,623,823
flutter_facebook_auth,749,722,638,1028
currency_textfield,800,723,604,1336
path_provider,684,2,2,10
flutter_picker_plus,821,725,601,1815
google_polyline_algorithm,736,726,522,795
back_button_interceptor,870,727,661,2581
bluetooth_low_energy,758,728,567,892
loading_animation_widget,755,729,68,1043
purchases_flutter,938,730,730,2937
dots_indicator,757,731,628,1021
web,937,732,711,2725
flutter_scroll_shadow,837,733,570,2009
universal_io,746,734,118,1072
device_information,735,735,427,752
flutter_blue_plus,856,736,659,2592
animate_do,692,737,62,737
remove_from_coverage,842,738,556,1898
desktop_drop,745,739,667,1065
flutter_staggered_animations,769,740,662,1067
workmanager,734,741,700,1086
flame,845,742,138,2653
grpc,878,743,190,2700
simple_animations,752,744,641,1035
pull_down_button,745,745,271,1081
open_filex,749,747,666,1062
flutter_downloader,756,748,654,1046
photo_manager,867,749,669,2587
flutter_speed_dial,753,751,670,1060
widget_to_marker,718,752,355,780
flutter_advanced_avatar,725,753,518,854
flutter_expandable_table,747,754,549,874
youtube_player_iframe,689,755,115,755
flutter_portal,699,756,125,756
flutter_easyloading,744,757,670,1073
qr,811,758,712,1582
flutter_pdfview,757,759,98,1003
flutter_multi_formatter,759,760,681,1083
protobuf,874,761,761,2724
scoped_model,753,762,709,1100
http_client_helper,767,763,548,1197
expand_widget,735,764,496,799
flutter_timezone,726,765,147,1116
blurhash_ffi,764,766,586,981
flutter_switch,769,767,684,1079
audio_service,710,768,127,792
dynamic_tabbar,744,769,582,860
logging_appenders,745,770,592,955
week_of_year,735,771,568,829
awesome_dio_interceptor,709,772,543,818
card_swiper,748,773,81,1098
file_saver,797,774,750,1787
googleapis_auth,859,775,744,2752
video_compress,767,776,148,1105
side_sheet,730,777,481,777
awesome_notifications,867,778,67,2747
circle_nav_bar,816,779,567,2030
map_picker,740,781,603,1020
flutter_flavorizr,871,782,714,2728
date_field,817,783,399,1613
source_gen,881,784,740,2673
ulid,757,785,572,974
cbor,777,786,640,1378
screenshot_callback,743,787,488,829
country_code_picker,755,788,84,1092
reactive_forms,794,789,172,1104
haptic_feedback,726,791,518,861
contacts_service,746,792,768,1153
objectid,827,793,551,1965
dotted_line,734,794,144,1163
cached_query,902,795,361,2392
call_log,858,796,752,2099
flutter_webrtc,788,797,128,1779
flutter_email_sender,741,798,738,1126
spotify,734,799,545,1000
measure_size,736,800,604,910
desktop_notifications,740,801,567,907
marquee,882,802,753,2252
format,813,803,573,1954
video_thumbnail,753,804,724,1114
is_first_run,718,805,547,862
objectbox,760,806,728,1118
flutter_draggable_gridview,843,807,584,2046
matomo_tracker,816,808,757,2145
reorderables,748,809,759,1139
flutter_swipe_button,496,2928,1665,2928
auto_size_text_field,743,812,742,1151
string_validator,708,813,141,834
wolt_modal_sheet,744,814,230,1143
flutter_parsed_text,792,815,741,1394
system_theme,723,816,463,845
google_maps_flutter_web,921,817,751,2757
lifecycle,735,819,564,875
fancy_password_field,859,820,600,2016
currency_formatter,811,821,641,2149
styled_text,746,822,743,1140
device_marketing_names,749,823,627,1084
beamer,759,824,738,1213
windows_notification,744,825,553,966
idb_shim,731,826,565,931
ordered_set,822,828,634,2087
odometer,749,829,608,1071
flutter_web_bluetooth,826,830,607,1769
gpx,730,831,548,893
swipe_refresh,742,832,589,999
feedback,748,833,787,1195
liquid_pull_to_refresh,747,834,716,1107
curved_labeled_navigation_bar,715,835,581,906
flutter_polyline_points,747,836,769,1156
image_picker_android,869,837,837,2376
load_switch,830,838,780,2382
syncfusion_flutter_signaturepad,857,839,781,2728
avatar_glow,735,840,117,1196
scroll_loop_auto_scroll,724,841,513,887
storage_client,802,842,656,2139
multi_select_flutter,750,843,772,1154
connectivity_wrapper,848,844,588,2051
flash,742,845,786,1174
graphic,751,846,805,1194
catcher_2,727,847,653,945
flutter_lazy_indexed_stack,731,848,539,918
base32,743,850,642,985
flutter_circular_text,742,851,521,983
kiosk_mode,898,852,852,2748
animated_flip_counter,743,853,802,1193
sound_mode,722,854,635,976
install_plugin,736,855,557,1007
input_quantity,792,856,591,1989
jinja,806,857,684,1520
macos_ui,877,859,812,2855
concentric_transition,788,860,480,1940
pinch_zoom_release_unzoom,805,861,609,2033
beautiful_soup_dart,737,862,565,983
translations_cleaner,817,863,602,1652
country_picker,734,864,784,1175
slugid,866,865,571,2059
ripple_wave,809,866,658,2133
boxy,723,867,198,1110
loading_indicator,684,868,134,868
flutter_branch_sdk,834,869,257,2740
material_tag_editor,733,871,542,990
google_gemini,512,2916,1609,2934
google_api_headers,787,875,618,2106
presentation_displays,743,876,562,997
adaptive_dialog,704,877,170,1188
firebase_pagination,811,878,509,2165
tabbed_view,894,879,879,2591
yaml_writer,776,880,670,1458
step_progress_indicator,736,881,784,1180
sliver_sticky_collapsable_panel,880,882,712,2307
update_available,850,883,827,2185
plugin_platform_interface,745,884,832,1218
shape_of_view_null_safe,853,885,885,2168
chinese_font_library,745,886,733,1208
lumberdash,757,887,614,1186
fast_immutable_collections,759,888,812,1296
dart_style,866,889,871,2896
receive_sharing_intent,748,890,832,1233
crypt,727,891,598,938
xterm,782,892,723,1892
dart_openai,749,893,801,1247
hand_signature,764,894,873,1328
popover,681,895,165,895
widget_arrows,777,897,702,1425
i18n,801,898,617,2010
image_size_getter,845,899,855,2787
flutter_foreground_task,733,900,848,1247
proximity_sensor,808,901,681,2251
firebase_ui_auth,725,902,865,1259
flutter_simple_dependency_injection,730,903,569,952
sliver_snap,879,904,655,2352
resizable_widget,853,905,844,2190
flutter_fgbg,736,906,906,1306
top_snackbar_flutter,740,907,816,1205
fake_async,742,908,859,1250
ntp,737,910,839,1231
rate_my_app,838,911,828,2757
flutter_background_geolocation,823,912,857,2501
rfc_6901,923,913,664,2969
html_editor_enhanced,855,914,910,2876
math_expressions,703,917,202,945
app_group_directory,499,2910,1575,2910
pool,759,920,867,1352
audio_video_progress_bar,732,921,177,1220
firebase_app_installations,835,922,708,1987
http_mock_adapter,849,923,849,2770
numeral,708,924,584,988
kana_kit,786,925,599,1551
flutter_braintree,693,926,330,926
android_path_provider,729,927,572,1000
universal_file,849,929,674,2263
downloadsfolder,755,930,735,1245
app_installer,725,931,642,1064
flutter_upgrade_version,753,932,741,1279
fluttertagger,783,933,646,1450
cross_scroll,498,2906,2171,2917
dart_amqp,718,935,619,1055
amplify_flutter,729,936,864,1252
sleek_circular_slider,893,938,912,2878
convex_bottom_bar,681,939,130,939
external_path,901,940,879,2932
pin_input_text_field,757,941,867,1392
iconify_flutter_plus,912,942,696,2759
social_sharing_plus,919,943,787,2847
multi_trigger_autocomplete,760,944,713,1366
story_view,898,945,945,2916
awesome_dialog,731,947,841,1223
rational,774,948,691,1499
cryptography_flutter,718,949,636,965
flutter_bounce,713,951,488,1097
flick_video_player,729,953,862,1254
nm,773,954,659,1613
like_button,730,956,888,1277
light_compressor,718,957,499,1009
protocol_handler,709,958,634,1067
supercharged,731,959,842,1232
flutter_security_checker,722,960,667,1043
flutter_app_badge,763,961,768,1422
app_set_id,826,962,712,2341
skeleton_text,731,964,223,1270
shelf_multipart,851,966,661,2605
vector_graphics,800,967,274,1808
animated_bottom_navigation_bar,720,968,848,1241
glob,743,969,933,1415
open_file_manager,718,970,715,1057
fast_cached_network_image,797,971,366,1570
firestore_cache,772,972,621,1431
build,802,973,925,2022
flutter_activity_recognition,729,974,605,1070
substring_highlight,723,975,884,1265
persistent_bottom_nav_bar,727,976,853,1228
