Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
diacritic,764,153,134,235
oauth2,770,154,132,296
pay,838,155,136,1066
flex_color_scheme,1018,156,111,2287
expandable_page_view,701,157,137,158
background_fetch,784,158,130,212
dart_jsonwebtoken,781,159,145,198
string_validator,770,160,141,238
flutter_appauth,781,161,152,207
flutter_gen_runner,755,162,139,311
slang,934,163,139,2683
maps_launcher,769,164,139,169
random_string,767,165,143,288
talker_flutter,817,166,147,1087
group_button,787,167,151,272
emoji_picker_flutter,960,168,140,2683
battery_plus,770,169,148,180
file_selector,778,170,149,185
barcode_widget,746,171,150,176
envied,748,172,137,225
loading_indicator,753,173,134,179
flutter_mobx,783,174,108,395
home_widget,760,175,156,178
enum_to_string,1065,176,156,2730
two_dimensional_scrollables,792,177,157,339
internet_connection_checker_plus,776,178,154,181
realm,775,179,161,195
flutter_windowmanager,769,180,159,202
currency_text_input_formatter,839,181,171,1143
animated_toggle_switch,736,182,159,182
flutter_udid,766,183,173,249
pub_semver,772,184,164,305
flutter_barcode_scanner,744,185,91,185
gal,756,186,162,225
shelf_router,777,188,169,226
crop_your_image,741,189,163,234
shelf_web_socket,902,190,189,1287
flutter_adaptive_scaffold,773,191,168,270
flutter_redux,742,192,169,252
audio_waveforms,758,193,162,193
ansicolor,810,194,172,560
accessibility_tools,984,195,179,2749
convex_bottom_bar,751,196,130,203
facebook_app_events,765,197,171,199
flutter_card_swiper,777,198,174,240
loader_overlay,974,199,132,2717
background_downloader,857,200,185,1092
add_2_calendar,760,201,182,229
google_mlkit_text_recognition,734,202,179,203
stop_watch_timer,780,203,175,203
mqtt_client,757,204,178,206
boxy,845,205,198,1110
fluent_ui,476,2994,237,2994
linkify,805,207,189,399
convert,767,208,187,316
external_app_launcher,773,209,180,226
store_redirect,740,210,183,214
flutter_link_previewer,782,211,188,393
popover,755,212,165,212
graphs,813,213,192,409
native_device_orientation,486,2993,1265,2993
process_run,781,215,186,307
calendar_view,844,216,186,1183
english_words,741,217,118,217
postgres,905,218,201,1293
image_editor,841,219,202,1142
adaptive_theme,850,220,174,1196
maps_toolkit,751,221,209,268
shorebird_code_push,786,222,184,296
phone_numbers_parser,773,223,197,254
platform,737,225,200,278
auto_animated,764,226,201,251
curved_navigation_bar,748,227,88,227
flutter_styled_toast,761,228,175,228
math_expressions,774,229,202,273
adaptive_dialog,833,230,170,1188
cron,746,231,199,231
flutter_flavor,778,232,203,248
material_symbols_icons,861,233,215,1241
flutter_plugin_android_lifecycle,786,234,207,329
sqlite3_flutter_libs,770,235,206,251
html_unescape,770,236,205,251
scrollview_observer,994,237,235,2819
sqflite_common_ffi,768,238,189,238
json_rpc_2,748,239,213,267
freerasp,758,240,208,291
google_mlkit_face_detection,778,241,212,263
flutter_callkit_incoming,802,242,238,657
oktoast,782,243,198,243
awesome_snackbar_content,753,244,176,258
copy_with_extension_gen,938,245,232,1663
dart_ipify,775,246,219,324
any_link_preview,766,247,216,247
shelf_static,777,248,220,352
multi_dropdown,736,249,222,253
http_interceptor,763,250,227,289
password_strength,786,251,226,438
responsive_sizer,766,252,189,252
super_clipboard,771,253,224,371
flutter_svg_provider,736,254,225,254
firebase_performance,845,255,243,1017
shimmer_animation,828,256,150,1294
google_ml_kit,751,257,157,257
accordion,805,258,230,1198
elegant_notification,781,259,221,329
smart_auth,809,260,230,452
shelf_proxy,769,261,231,299
flutter_carousel_widget,738,262,241,294
alchemist,882,263,245,1155
easy_image_viewer,750,264,233,267
android_id,775,265,232,290
flutter_compass,766,266,235,353
flutter_isolate,742,267,229,267
google_mlkit_barcode_scanning,775,268,238,364
super_sliver_list,813,269,260,521
json_path,765,270,238,278
flutter_contacts,758,271,141,271
flutter_libphonenumber,779,272,236,339
devicelocale,777,273,245,322
sprung,785,274,257,487
open_settings,765,275,247,366
localstorage,740,276,211,276
flutter_expandable_fab,750,277,244,289
postgrest,759,278,239,373
mason_cli,858,279,247,1132
intercom_flutter,770,280,252,348
sidebarx,763,281,258,292
just_audio_background,795,282,259,1232
screen_brightness,1011,283,263,2644
hive_ce,929,284,284,1587
camera_web,791,285,254,420
kiwi,783,286,253,486
dio_cookie_manager,764,287,256,298
super_drag_and_drop,774,288,253,394
otp_autofill,758,289,249,314
graphql_codegen,903,290,290,1795
platform_device_id,754,291,203,291
ionicons,816,292,169,1320
multiple_result,798,293,270,498
firebase_app_check,841,294,288,1066
flutter_dynamic_icon,753,295,275,367
vector_graphics,934,296,296,1808
filesize,779,297,289,416
flutter_displaymode,761,298,248,298
dart_frog,836,299,217,1275
fading_edge_scrollview,756,300,261,396
flutter_overlay_window,780,301,265,412
cunning_document_scanner,773,302,243,403
omni_datetime_picker,810,303,299,1394
flex_seed_scheme,878,304,271,1384
slide_countdown,745,305,261,309
easy_stepper,761,306,195,306
bottom_picker,752,307,267,315
flutter_nfc_kit,743,308,267,358
copy_with_extension,771,309,276,419
flutter_web_auth_2,770,310,273,406
multi_split_view,776,311,268,392
keyboard_dismisser,730,312,266,319
squadron,871,313,277,1396
textfield_tags,752,314,264,314
google_api_availability,768,315,286,407
simple_html_css,761,316,287,407
talker_dio_logger,820,318,305,1336
blurhash_dart,770,319,283,431
tray_manager,766,320,285,322
swipe_to,727,321,279,321
sqflite_common,814,322,284,561
appinio_swiper,754,323,279,355
modal_progress_hud_nsn,759,324,205,324
flag,752,325,302,348
flutter_slider_drawer,736,326,319,359
blurrycontainer,736,327,310,356
mrx_charts,794,328,292,745
sticky_grouped_list,777,329,288,381
flutter_config,784,330,269,361
eva_icons_flutter,726,331,291,331
volume_controller,768,332,306,445
cider,830,333,290,874
no_screenshot,782,334,305,428
io,769,335,297,455
widgets_to_image,743,336,293,351
country_flags,769,337,304,387
infinite_carousel,718,338,295,338
pointer_interceptor,734,339,184,339
diffutil_dart,793,340,298,544
pub_updater,787,341,301,426
live_activities,855,342,313,1503
animated_list_plus,767,343,325,458
simple_barcode_scanner,891,344,308,1335
rate_limiter,841,345,307,1009
system_info2,795,346,311,654
win32_registry,808,347,313,629
very_good_infinite_list,778,348,305,413
group_list_view,776,349,315,483
web_socket_client,773,350,305,444
perfect_freehand,816,351,309,667
animated_size_and_fade,774,352,296,456
flutter_ringtone_player,756,353,206,353
fresh,931,354,325,1961
csslib,752,355,332,415
signals,859,356,324,1427
pedometer,724,357,312,359
video_trimmer,896,358,317,1517
just_waveform,779,359,336,533
whatsapp_unilink,739,361,306,374
open_store,716,362,328,369
floating,794,363,327,528
dart_ping,759,364,331,426
flutter_screen_lock,820,365,303,1470
mailto,763,366,338,402
image_picker_web,745,367,318,367
fresh_dio,783,368,342,598
flutter_otp_text_field,1027,369,275,2991
delayed_display,761,370,335,396
replay_bloc,857,371,351,1455
flutter_braintree,731,372,330,393
flutter_advanced_switch,745,373,337,386
more,869,374,356,1451
flutter_json_view,787,375,340,579
redux_thunk,760,376,346,602
widget_to_marker,751,377,355,454
hugeicons,772,378,350,432
responsive_grid_list,773,379,344,436
flutter_image_slideshow,743,380,321,380
pinch_zoom,736,381,301,386
search_cep,802,382,365,885
android_play_install_referrer,776,383,355,549
worker_manager,442,2982,2818,2982
basics,842,385,334,982
rinf,904,386,336,1613
swipable_stack,787,387,370,542
firebase_ui_firestore,735,388,340,402
network_image_mock,793,389,366,653
stomp_dart_client,737,390,362,413
realtime_client,760,391,349,486
flutter_localized_locales,755,392,359,443
neat_periodic_task,784,393,358,588
contained_tab_bar_view,742,394,341,394
cli_completion,727,395,354,399
image_painter,766,396,353,487
push,906,397,384,1705
tab_container,752,398,347,416
plaid_flutter,918,399,357,1785
animated_custom_dropdown,469,2979,1070,2979
injector,808,401,372,840
sign_in_button,742,402,350,404
cached_query,964,403,361,2392
lpinyin,752,404,317,418
phone_state,795,405,380,564
navigation_history_observer,774,406,379,581
zxing2,766,407,365,575
ml_linalg,817,408,364,889
flutter_map_animations,843,409,409,1599
flutter_soloud,761,410,408,553
bonsoir,735,411,384,521
trust_location,824,412,387,943
typewritertext,777,413,377,553
meta_seo,724,414,355,424
flutter_login_facebook,747,415,303,415
tap_debouncer,740,416,375,493
multicast_dns,725,417,275,417
http_multi_server,780,418,382,529
flutter_platform_alert,770,419,412,588
webview_cookie_manager,750,420,381,456
alarm,739,421,373,431
circular_reveal_animation,760,422,345,468
choice,783,423,400,638
swipeable_page_route,856,424,396,1713
flutter_simple_treeview,767,425,363,468
sanitize_html,807,426,390,896
number_paginator,735,427,385,473
elementary,800,428,367,817
fimber,767,430,393,569
drop_down_list,715,431,368,431
source_span,771,432,392,538
date_field,861,433,399,1613
screen_retriever,807,434,386,873
share_handler,755,435,415,471
pub_api_client,886,436,394,1608
circular_menu,760,437,374,453
download,762,438,378,591
get_time_ago,840,439,430,1651
flutter_window_close,775,440,439,542
open_settings_plus,772,441,402,558
zoom_pinch_overlay,763,442,404,485
cupertino_http,845,443,406,1642
git,743,444,399,451
mocktail_image_network,794,445,398,847
xdg_directories,760,446,396,608
simple_circular_progress_bar,743,447,361,447
profanity_filter,761,448,418,567
local_session_timeout,744,449,414,460
extension_google_sign_in_as_googleapis_auth,731,450,397,470
cherry_toast,830,451,418,1671
sembast_web,780,452,408,586
flutter_esc_pos_utils,753,453,395,508
screen_capture_event,767,454,405,612
yaml_edit,824,455,406,1645
gaimon,782,456,446,707
flutter_map_tile_caching,814,457,446,1649
add_to_cart_animation,721,458,389,458
card_loading,755,459,411,515
build_verify,777,460,420,656
talker_logger,822,462,422,1114
flutter_exif_rotation,725,463,419,469
mason_logger,770,464,417,605
flutter_tilt,860,465,435,1817
installed_apps,765,466,430,547
board_datetime_picker,850,467,423,1686
extension,894,468,421,1641
change_case,779,469,424,689
entry,779,470,461,648
device_information,740,471,427,482
local_notifier,735,472,410,486
once,790,473,473,851
flutter_keyboard_size,780,474,436,713
bouncing_widget,781,475,383,555
flutter_document_picker,782,476,431,668
flutter_libserialport,739,477,412,477
platform_info,831,478,429,1552
pedantic_mono,812,479,425,1024
cupertino_modal_sheet,864,480,453,1675
in_app_notification,766,481,437,516
shamsi_date,743,482,374,482
map,751,483,456,532
devtools_extensions,991,484,480,2666
rect_getter,730,485,398,485
flutter_lorem,744,486,445,546
fade_shimmer,755,487,433,505
rich_text_controller,891,488,482,1809
chart_sparkline,742,489,469,546
strings,802,490,442,1022
shelf_router_generator,917,491,475,1932
googleapis,737,492,438,492
unity_ads_plugin,740,493,403,534
docx_to_text,505,2976,1211,2976
posthog_flutter,905,496,448,1932
bloc_presentation,822,497,468,1014
custom_image_crop,783,498,432,629
tint,740,499,443,520
flutter_firebase_chat_core,744,500,410,500
recase,720,1000,904,1198
flutter_line_sdk,874,502,502,1823
flutter_arc_text,833,503,473,1209
intersperse,767,504,455,727
flutter_conditional_rendering,780,505,466,788
fwfh_webview,755,506,457,681
checked_yaml,749,507,470,650
sunmi_printer_plus,715,508,428,508
geocoding,735,509,441,509
pip_view,743,510,471,535
dio_cache_interceptor_hive_store,717,511,467,553
google_mlkit_object_detection,759,512,452,726
flutter_advanced_segment,767,513,454,658
side_sheet,778,514,481,632
flutter_sliding_up_panel,746,515,459,557
flutter_chat_types,738,516,469,545
convenient_test,871,517,471,1693
package_rename,778,518,462,716
noise_meter,759,519,458,598
asuka,767,520,449,667
cropperx,774,521,466,687
mysql_client,735,522,479,537
age_calculator,738,523,480,562
funvas,916,524,463,2004
openai_dart,828,525,484,1129
money2,506,2975,249,2975
another_flutter_splash_screen,712,527,364,527
localstore,754,528,453,566
extended_nested_scroll_view,467,2974,1153,2974
swipe_image_gallery,815,530,506,1797
geojson_vi,772,531,507,837
simple_logger,768,532,464,636
charcode,912,533,474,2021
fraction,719,534,472,539
ensure_visible_when_focused,788,535,492,922
flame_audio,740,536,440,536
dartssh2,834,537,537,1844
nsd,786,538,520,926
scaled_app,846,539,535,1795
swagger_parser,907,540,534,2005
flutter_state_notifier,764,541,482,702
datadog_flutter_plugin,776,542,500,678
screenshot_callback,760,543,488,664
flutter_volume_controller,732,544,496,615
mqtt5_client,757,545,545,806
local_hero,771,546,501,649
flutter_fadein,772,547,519,725
easy_isolate,884,548,531,1911
filepicker_windows,797,549,497,907
get_ip_address,723,550,489,550
panara_dialogs,734,551,493,606
coupon_uikit,731,552,450,559
material_color_utilities,753,553,491,623
siri_wave,759,554,508,681
fancy_shimmer_image,716,555,370,555
gesture_x_detector,778,556,476,853
g_recaptcha_v3,741,557,515,732
directed_graph,921,558,502,2214
chalkdart,877,559,494,1750
slider_captcha,768,560,525,716
shelf_plus,949,561,523,2411
webview_windows,460,2973,2690,2973
hashlib,799,563,499,996
gallery_image_viewer,460,2971,2555,2998
awesome_extensions,829,565,460,1860
dashed_circular_progress_bar,761,566,525,657
torch_light,754,567,487,643
geodesy,741,568,529,692
charset_converter,758,569,503,627
powersync,774,570,516,852
google_mlkit_pose_detection,761,571,505,799
split_view,759,572,533,744
expand_widget,744,574,496,601
wifi_scan,734,575,504,575
flutter_cors,747,576,540,645
google_mlkit_image_labeling,756,578,535,846
google_polyline_algorithm,756,579,522,781
tar,862,580,528,1564
system_theme,735,581,463,581
flutter_native_contact_picker,863,582,510,1718
flutter_video_info,728,583,509,608
scroll_loop_auto_scroll,730,584,513,600
slide_action,732,585,514,624
flutter_advanced_avatar,723,586,518,757
widget_zoom,744,587,545,635
system_info_plus,501,2959,1159,2959
neopop,737,589,484,674
native_dio_adapter,837,590,546,1938
format,843,591,573,1954
jni,973,592,581,2815
eraser,731,593,537,642
sqlparser,919,594,554,2266
sentry_dio,740,595,544,658
google_mlkit_translation,777,596,539,861
web_socket,837,597,566,1481
flutter_expandable_table,754,598,598,702
http_client_helper,817,599,548,1197
light_compressor,741,600,499,600
windows_notification,791,601,601,966
flutter_scroll_shadow,867,602,576,2009
bluetooth_low_energy,777,603,567,892
remove_from_coverage,883,604,556,1898
is_first_run,724,605,547,606
barcode_image,748,606,561,693
objectid,799,607,551,1101
mobkit_dashed_border,736,608,574,800
awesome_dio_interceptor,719,609,543,628
flutter_sharing_intent,739,610,538,616
github,509,2957,1207,2957
presentation_displays,758,612,562,795
sqlite_async,799,613,574,1114
flutter_lazy_indexed_stack,742,614,539,677
flutter_exit_app,732,615,563,637
idb_shim,776,616,565,903
dynamic_tabbar,763,617,582,791
material_table_view,861,618,618,2091
lucide_icons_flutter,846,619,580,1505
scrolls_to_top,743,620,566,737
hexcolor,495,2955,1024,2955
carrier_info,732,622,557,629
boolean_selector,748,623,559,720
aws_s3_api,473,2950,2559,2950
toml,801,625,553,1169
objectbox_flutter_libs,716,626,575,642
circle_nav_bar,839,627,584,2030
battery_info,733,628,540,641
flutter_oss_aliyun,494,2943,746,2943
cross_connectivity,892,631,541,1956
connectivity_wrapper,871,632,632,2051
flutter_circular_text,751,633,521,633
animated_reorderable_list,763,634,527,859
gpx,744,635,548,758
spotify,722,636,545,636
week_of_year,752,637,568,787
flutter_simple_dependency_injection,758,639,569,857
stacked_hooks,760,640,585,729
web_smooth_scroll,753,641,583,749
flutter_simple_calculator,840,642,600,2112
slugid,895,643,571,2059
fancy_password_field,894,644,600,2016
qr_code_scanner_plus,961,645,645,2671
flutter_map_cancellable_tile_provider,738,646,594,677
i18n,848,647,617,2010
expansion_tile_group,719,648,562,651
ulid,763,649,572,974
flutter_draggable_gridview,878,650,584,2046
jailbreak_root_detection,782,651,595,957
desktop_notifications,735,652,567,710
logging_appenders,766,653,592,955
haptic_feedback,735,654,518,654
udp,722,655,611,705
input_quantity,815,656,591,1989
image_gallery_saver_plus,888,657,643,2071
beautiful_soup_dart,769,658,629,983
openfoodfacts,832,659,611,2097
crypt,731,660,598,781
pinch_zoom_release_unzoom,829,661,609,2033
lumberdash,800,662,614,1186
kana_kit,835,663,599,1551
swipe_refresh,746,664,589,708
material_tag_editor,739,665,542,704
google_mlkit_commons,764,666,626,904
translations_cleaner,852,667,602,1652
husky,840,668,620,1623
blurhash,772,670,590,1078
firestore_cache,821,672,621,1431
currency_textfield,798,673,673,1336
flutter_picker_plus,762,674,601,884
slang_flutter,820,675,617,2071
install_plugin,723,676,557,676
animated_hint_textfield,780,677,653,1024
numeral,716,678,584,692
camera_windows,728,679,494,679
form_builder_image_picker,823,680,593,2067
concentric_transition,823,681,480,1940
animated_button_bar,487,2939,2210,2962
blurhash_ffi,780,683,586,981
talker_bloc_logger,740,684,623,776
animated_svg,764,685,637,959
measure_size,750,686,604,873
xml2json,728,687,625,735
wheel_picker,857,688,626,2299
easy_dynamic_theme,724,689,652,737
device_marketing_names,772,690,627,1084
curved_labeled_navigation_bar,729,691,581,703
odometer,777,692,608,1071
container_tab_indicator,802,693,596,1219
flutter_face_api,821,694,549,2012
dart_amqp,728,695,619,815
rive_animated_icon,795,696,658,1259
android_path_provider,744,697,572,701
sliver_snap,912,698,655,2352
base32,766,699,642,985
ripple_wave,837,700,691,2133
currency_formatter,816,701,641,2137
rounded_loading_button_plus,724,702,629,722
shelf_multipart,889,703,689,2605
fluttertagger,803,704,688,1450
rx_bloc,871,705,646,2057
lifecycle,730,706,564,706
scrollable_list_tab_scroller,739,707,634,769
flutter_activity_recognition,781,708,605,1040
cbor,797,709,640,1378
storage_client,825,710,656,2139
flutter_security_checker,777,711,667,1041
map_picker,714,712,603,729
flutter_web_bluetooth,847,713,607,1769
cryptography_flutter,738,714,636,815
list_ext,806,715,628,1456
circular_seek_bar,744,716,648,822
catcher_2,739,717,653,836
sound_mode,721,718,635,723
search_page,709,719,513,797
iconify_flutter_plus,939,720,696,2759
remove_emoji,754,721,646,987
trotter,806,722,643,1375
gradient_icon,735,723,639,875
yaml_writer,811,724,670,1458
dash_flags,751,725,680,903
flutter_bounce,720,726,488,726
protocol_handler,719,727,634,727
fl_location,731,728,645,776
email_otp,727,729,565,759
ffmpeg_wasm,807,730,703,1521
nm,810,731,659,1613
gql_http_link,795,732,661,1267
latlng,724,733,644,733
bubble_box,747,734,671,1027
custom_clippers,718,735,492,735
spotify_sdk,853,736,707,2044
file_selector_windows,450,2937,2771,2950
radar_chart,799,738,697,1479
flutter_map_cache,754,739,686,961
rfc_6901,957,740,664,2969
decorated_icon,721,743,712,840
firebase_app_installations,852,744,708,1987
simple_speed_dial,709,745,573,747
number_pagination,718,746,673,832
rational,817,747,691,1499
executor,863,749,678,1995
dough,834,750,720,1913
drag_select_grid_view,720,751,675,827
cbl_flutter,800,752,654,1469
google_geocoding_api,739,753,671,846
flutter_story_presenter,828,754,754,1647
sentry_logging,745,756,703,988
form_builder_file_picker,823,757,647,2137
universal_file,883,758,674,2263
nepali_utils,782,760,704,1348
audio_streamer,822,761,675,1627
icalendar_parser,770,762,662,1200
result_dart,509,2935,1247,2942
gotrue,460,2934,2597,2934
syntax_highlight,814,765,682,1494
humanizer,861,766,739,2374
fl_country_code_picker,717,767,429,780
eventflux,778,768,704,1170
jinja,808,770,684,1520
source_helper,850,771,716,1937
uri_to_file,720,772,688,789
cancellation_token,817,773,699,1702
flutter_polls,729,774,529,774
expandable_text,469,2933,2464,2933
scrollable_table_view,712,776,683,777
shopify_flutter,898,777,777,2734
hl_image_picker,743,778,688,914
water_drop_nav_bar,720,779,561,779
custom_text,802,780,768,1482
app_set_id,788,781,712,1287
dotted_dashed_line,715,782,739,830
apple_product_name,747,783,698,968
epub_view,717,784,685,784
scroll_to_hide,777,785,723,1286
statusbarz,756,786,720,1068
nearby_connections,748,788,733,1029
open_route_service,767,789,783,1221
flutter_lucide,775,790,690,1242
envify,836,791,613,1949
flame_tiled,811,792,737,2226
anchor_scroll_controller,763,793,724,1150
advanced_in_app_review,747,794,717,999
bluetooth_thermal_printer,718,795,574,795
open_file_manager,743,796,715,960
gql_dio_link,708,797,727,803
fc_native_video_thumbnail,768,798,711,1339
downloadsfolder,772,799,735,1245
flutter_app_update,767,800,597,1130
sp_util,715,801,675,801
rnd,749,802,709,1106
isolate_handler,902,803,796,2455
widget_arrows,780,804,702,1374
vertical_weight_slider,775,805,736,1236
app_installer,716,807,642,807
google_mlkit_selfie_segmentation,812,809,725,1643
desktop_lifecycle,466,2930,2464,2957
signal_strength_indicator,748,811,744,1047
gtm,749,813,745,1212
markdown_toolbar,810,814,793,1853
social_sharing_plus,942,815,790,2847
flutter_rx_bloc,853,816,719,2116
flutter_app_badge,777,817,776,1422
colorfilter_generator,819,818,718,1713
country_state_city,747,819,737,1042
scroll_to_id,471,2924,2580,2924
pem,728,822,743,1026
interactive_slider,843,823,784,2329
fresh_graphql,784,824,781,1429
gql_link,802,825,742,1661
multi_trigger_autocomplete,775,826,713,1366
computer,793,827,746,1580
nordic_dfu,742,828,756,1035
browser_launcher,730,829,774,1077
animation_wrappers,726,830,746,1022
sliver_sticky_collapsable_panel,881,831,821,2307
dds,830,832,747,2379
flutter_avif,771,833,731,1369
google_mlkit_digital_ink_recognition,800,834,750,1577
custom_rating_bar,700,835,693,856
flutter_upgrade_version,738,836,741,999
flutter_sticky_widgets,728,837,722,888
azblob,746,838,757,1148
flutter_vision,494,2923,838,2927
speech_balloon,750,840,735,1117
intl,855,841,759,2134
sqflite_common_ffi_web,704,842,726,850
screen_recorder,746,843,777,1042
shared_preferences,633,844,1,844
url_launcher,694,845,762,852
flutter_floating_bottom_bar,729,846,371,1026
wav,756,847,831,1324
volume_watcher,759,848,806,1207
launch_app_store,804,849,820,1610
flutterlifecyclehooks,759,850,728,1295
wallet,899,851,773,2564
schedulers,778,852,755,1522
flame_bloc,830,853,853,2447
integral_isolates,873,854,831,2355
kpostal,741,855,730,992
web_socket_channel,725,856,771,931
flutter_xlider,463,2922,2427,2922
flutter_svg,737,858,6,858
flutter_resizable_container,856,859,721,2492
simple_grid,787,861,794,1479
collection,696,862,775,882
bubble,456,2919,2438,2919
webview_flutter,646,865,16,865
qr_bar_code_scanner_dialog,717,866,752,915
get_it,752,867,19,2359
json_annotation,710,868,783,882
video_player,691,869,784,869
multiple_stream_builder,754,870,731,1197
keyboard_service,792,872,872,1645
go_router,706,873,775,874
daylight,830,874,852,2064
google_fonts,706,875,765,875
qr_flutter,706,876,794,876
image,707,877,28,877
geolocator,652,878,6,878
high_chart,760,879,786,1217
auto_size_text,697,881,786,881
memory_cache,775,882,810,1490
carousel_slider,705,883,768,883
ferry,875,884,726,2863
get,697,885,774,885
flutter_staggered_grid_view,704,886,803,886
simple_pip_mode,886,888,877,2759
photo_view,704,889,805,892
fluttertoast,697,890,780,890
font_awesome_flutter,673,891,11,891
binary,773,892,849,1471
progress_stepper,752,893,868,1332
percent_indicator,673,894,34,895
android_package_installer,863,895,895,2393
flutter_animate,695,897,32,898
flutter_hooks,705,898,817,901
cupertino_icons,687,900,815,900
mockito,755,901,41,954
html,667,902,818,907
flutter_constraintlayout,710,903,756,1008
chinese_font_library,727,904,733,1075
async,850,905,819,2285
test,800,906,823,2435
flutter_scrolling_fab_animated,756,907,807,1242
serial_port_win32,905,908,760,2715
quiver,715,909,829,1023
dropdown_button2,694,910,824,910
audioplayers,671,911,26,911
flavor,756,912,804,1319
focus_on_it,807,913,913,1910
dotted_border,686,914,825,914
flutter_screenutil,686,915,794,915
timer_button,715,916,784,1010
dash_bubble,713,917,768,1196
talker_riverpod_logger,776,918,842,1539
flutter_markdown,686,919,851,934
native_image_cropper,733,920,807,1190
rich_readmore,729,921,863,1194
password_strength_checker,739,922,857,1133
screenshot,700,923,843,923
deepgram_speech_to_text,856,924,864,2576
confirm_dialog,843,925,813,2170
firebase_storage,708,926,802,926
encrypt,859,927,910,2493
