Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sensors_plus,760,84,80,140
wakelock_plus,819,85,76,960
confetti,741,86,74,103
ffi,756,87,76,155
upgrader,744,88,58,99
gap,724,89,85,103
animated_text_kit,873,90,79,985
hooks_riverpod,777,91,88,919
stack_trace,782,92,79,227
flutter_widget_from_html,748,93,69,95
barcode,789,94,78,298
toggle_switch,749,95,64,98
pretty_dio_logger,728,96,81,102
vibration,733,97,86,108
lint,765,98,97,315
flutter_form_builder,931,99,59,2536
in_app_purchase,759,100,61,116
stream_transform,785,101,91,220
flutter_widget_from_html_core,739,102,89,125
state_notifier,806,103,91,524
yaml,773,104,92,208
record,743,105,104,127
responsive_framework,731,106,76,110
calendar_date_picker2,841,107,105,1066
http_parser,781,108,98,191
scribble,511,2984,678,2984
after_layout,804,110,84,914
talker,785,111,108,335
isolated_download_manager,528,2981,1394,2981
icons_launcher,774,113,80,223
image_gallery_saver,756,114,83,114
decimal,768,115,101,179
mason,842,116,114,1042
sqlite3,768,117,102,277
chopper,942,118,112,2631
code_builder,812,119,105,625
supabase_flutter,1008,120,103,2272
flutter_rust_bridge,775,121,100,303
network_info_plus,846,122,118,1033
flutter_gen,784,123,117,164
animate_do,756,124,62,132
flex_color_picker,830,125,95,981
another_flushbar,734,126,97,127
flutter_tts,755,127,81,129
in_app_update,744,128,100,133
flutter_layout_grid,771,129,108,193
audio_session,823,130,124,1051
data_table_2,854,131,106,995
string_scanner,900,132,126,1146
mobx,734,133,109,147
cloud_functions,838,134,116,938
supabase,783,135,121,221
socket_io_client,822,136,74,1085
android_intent_plus,739,137,122,152
toastification,854,138,113,1117
hydrated_bloc,789,139,111,988
readmore,743,140,80,141
google_ml_vision,483,2976,1946,2976
flutter_portal,771,142,125,222
formz,809,143,116,998
talker_flutter,835,144,138,1117
face_camera,507,2970,478,2970
numberpicker,737,146,123,150
envied,772,147,137,225
oauth2,767,148,132,296
dart_frog_web_socket,473,2969,2415,2994
dio_cache_interceptor,887,150,143,1111
quick_actions,733,151,124,159
flex_color_scheme,1003,152,111,2287
expandable_page_view,711,153,137,158
file_selector,764,154,149,185
diacritic,760,155,134,235
dart_jsonwebtoken,781,156,145,198
youtube_player_iframe,735,157,115,157
responsive_builder,736,158,105,160
restart_app,761,159,134,160
flutter_chat_ui,850,160,109,1108
video_compress,880,161,148,1105
flutter_gen_runner,756,162,139,311
bit_array,510,2939,1969,2939
flame,947,164,138,2653
background_fetch,777,165,130,212
flutter_appauth,770,166,152,207
two_dimensional_scrollables,793,167,157,339
flutter_localization,729,168,128,168
internet_connection_checker_plus,740,169,154,181
pay,825,170,136,1066
emoji_picker_flutter,958,171,140,2683
group_button,775,172,151,272
random_string,757,173,143,288
string_validator,772,174,141,238
barcode_widget,739,175,150,176
slang,931,176,139,2683
introduction_screen,881,177,151,1127
enum_to_string,1054,178,156,2730
battery_plus,739,179,148,180
gal,748,180,162,225
app_tracking_transparency,770,181,104,181
shelf_router,757,182,169,226
maps_launcher,763,183,139,183
flutter_mobx,773,184,108,395
shelf_web_socket,898,185,175,1287
pub_semver,760,186,164,305
postgres,914,187,181,1293
flutter_adaptive_scaffold,755,188,168,270
crop_your_image,742,189,163,234
accessibility_tools,974,190,179,2749
realm,742,191,161,195
currency_text_input_formatter,831,192,171,1143
loading_indicator,752,193,134,193
hive_ce,944,194,194,1587
adaptive_theme,843,195,174,1196
flutter_custom_tabs,884,196,185,1186
animated_toggle_switch,736,197,159,197
process_run,763,198,181,307
flutter_nearby_connections,487,2923,2200,2981
audio_waveforms,751,200,162,200
ansicolor,793,201,172,560
google_mlkit_text_recognition,720,202,179,203
flutter_udid,756,203,173,249
aws_s3_api,480,2922,2559,2989
background_downloader,822,205,185,1092
external_app_launcher,773,206,180,226
flutter_card_swiper,765,207,174,240
add_2_calendar,758,208,182,229
loader_overlay,976,209,132,2717
facebook_app_events,760,210,171,211
stop_watch_timer,771,211,175,212
flutter_fimber,513,2921,1972,2921
convert,760,213,187,316
shorebird_code_push,779,214,184,296
linkify,793,215,189,399
flutter_redux,749,216,169,252
pretty_qr_code,841,217,161,1201
mqtt_client,749,218,178,218
flutter_barcode_scanner,755,219,91,219
popover,743,220,165,220
camerawesome,825,221,209,1225
boxy,839,222,198,1110
graphs,804,223,192,409
flutter_link_previewer,777,224,188,393
store_redirect,743,225,183,225
sqflite_common_ffi,770,226,189,238
convex_bottom_bar,754,227,130,230
home_widget,774,228,156,228
http_client,523,2916,1152,2916
phone_numbers_parser,761,230,197,254
calendar_view,828,231,186,1183
material_symbols_icons,848,232,215,1241
english_words,753,233,118,233
flutter_styled_toast,747,234,175,234
flutter_flavor,769,235,203,248
sqlite3_flutter_libs,754,236,206,251
platform,736,237,200,278
html_unescape,754,238,205,251
math_expressions,766,239,202,273
adaptive_dialog,830,240,170,1188
curved_navigation_bar,753,241,88,241
cron,736,242,199,242
maps_toolkit,739,243,209,268
freerasp,746,244,208,291
image_editor,838,245,202,1142
blur,859,246,222,1263
flutter_plugin_android_lifecycle,781,247,207,329
flutter_callkit_incoming,783,248,238,657
json_rpc_2,748,249,213,267
arc_progress_bar_new,527,2904,1759,2904
shimmer_animation,831,251,150,1294
oktoast,781,252,198,252
google_mlkit_face_detection,762,253,212,263
auto_animated,756,254,201,254
android_id,774,255,232,290
flutter_windowmanager,767,256,159,256
super_clipboard,757,257,224,371
smart_auth,786,258,230,452
multi_dropdown,724,259,222,259
alchemist,874,260,245,1155
easy_image_viewer,745,261,233,270
any_link_preview,759,262,216,262
flutter_libphonenumber,772,263,236,339
super_drag_and_drop,782,264,253,394
shelf_static,779,265,220,352
google_ml_kit,754,266,157,266
dart_ipify,771,267,219,324
flutter_svg_provider,749,268,225,268
scrollview_observer,989,269,235,2819
http_interceptor,761,270,227,289
shelf_proxy,762,271,231,299
bdd_widget_test,884,272,263,1393
super_sliver_list,789,273,260,521
accordion,814,274,230,1198
money2,975,275,249,2988
password_strength,766,276,226,438
ionicons,833,277,169,1320
elegant_notification,765,278,221,329
flutter_carousel_widget,734,279,241,294
multicast_dns,756,280,275,429
flutter_isolate,752,281,229,281
responsive_sizer,773,282,189,282
flutter_expandable_fab,791,283,244,935
google_mlkit_barcode_scanning,771,284,238,364
flutter_app_version_checker,482,2903,2077,2903
vector_graphics,931,286,274,1808
flutter_compass,765,287,235,353
mason_cli,843,288,247,1132
postgrest,746,289,239,373
sprung,777,290,257,487
json_path,751,291,238,291
awesome_snackbar_content,757,292,176,292
localstorage,830,293,211,1330
firebase_performance,843,294,243,1017
cli_util,926,295,282,1609
multiple_result,787,296,270,498
moyasar,525,2895,1075,2936
intercom_flutter,766,298,252,348
graphql_codegen,907,299,278,1795
googleapis,795,300,276,498
tray_manager,751,301,285,322
flutter_contacts,762,302,141,309
otp_autofill,752,303,249,314
devicelocale,768,304,245,322
multi_split_view,779,305,268,392
open_settings,772,306,247,366
routefly,499,2885,2181,2919
flutter_displaymode,769,308,248,308
textfield_tags,744,309,264,314
cunning_document_scanner,771,310,243,403
no_screenshot,775,311,294,428
kiwi,788,312,253,486
dio_cookie_manager,744,313,256,313
sidebarx,758,314,258,314
flutter_config,784,315,269,361
flutter_web_auth_2,763,316,273,406
geocoding,791,317,292,515
fading_edge_scrollview,757,318,261,396
omni_datetime_picker,814,319,298,1394
slide_countdown,742,320,261,320
keyboard_dismisser,718,321,266,321
filesize,767,322,282,416
flag,744,323,302,348
bottom_picker,827,324,267,1381
flutter_reorderable_grid_view,854,325,304,1444
flutter_map_location_marker,843,326,300,1390
purchases_flutter,508,2876,1619,2876
dart_frog,833,328,217,1275
app_bar_with_search_switch,564,2874,1214,2874
talker_dio_logger,815,330,305,1336
google_api_availability,775,331,286,407
background_sms,481,2872,2065,2872
copy_with_extension,766,333,276,419
volume_controller,752,334,306,445
signals,858,335,324,1427
blurhash_dart,772,336,283,431
cider,808,337,290,874
infinite_carousel,735,338,295,342
simple_html_css,764,339,287,407
country_flags,760,340,304,387
blurrycontainer,725,341,310,356
modal_progress_hud_nsn,761,342,205,342
live_activities,839,343,313,1503
sqflite_common,805,344,284,561
squadron,875,345,277,1396
system_info_plus,524,2869,1159,2959
animated_list_plus,760,347,325,458
easy_sidemenu,871,348,306,1519
wiredash,848,349,311,1439
pedometer,719,350,312,359
diffutil_dart,781,351,298,544
flutter_overlay_window,774,352,265,412
mrx_charts,796,353,292,745
io,775,354,297,455
flutter_dynamic_icon,762,355,275,367
web_socket_client,753,356,305,444
very_good_infinite_list,765,357,305,413
material_color_utilities,806,358,329,623
pub_updater,776,359,301,426
perfect_freehand,794,360,309,667
easy_stepper,760,361,195,361
swipe_to,747,362,279,362
rate_limiter,824,363,307,1009
win32_registry,792,364,313,629
eva_icons_flutter,747,365,291,365
group_list_view,775,366,315,483
widgets_to_image,743,367,293,367
csslib,757,368,332,415
simple_barcode_scanner,871,369,308,1335
animated_size_and_fade,773,370,296,456
flutter_slider_drawer,731,371,319,371
hugeicons,762,372,350,432
fresh,920,373,325,1961
appinio_swiper,759,374,279,374
floating,784,375,327,528
dart_ping,752,376,331,426
sticky_grouped_list,764,377,288,381
open_store,715,378,328,378
fresh_dio,763,379,342,598
mailto,747,380,338,402
document_file_save_plus,482,2863,1758,2863
replay_bloc,852,382,351,1455
just_waveform,767,383,336,533
more,849,384,356,1451
widget_to_marker,752,385,355,454
flutter_soloud,783,386,356,553
flutter_ringtone_player,767,387,206,387
pinch_zoom,734,388,301,390
collapsible,516,2847,1775,2996
cached_query,963,390,361,2392
lpinyin,759,391,317,422
flutter_advanced_switch,739,392,337,396
flutter_file_dialog,892,393,373,1569
cli_completion,724,394,354,399
network_image_mock,776,395,366,653
realtime_client,759,396,349,486
powersync,816,397,387,852
mockingjay,875,398,358,1553
video_trimmer,883,399,317,1517
pure,523,2839,2032,2961
typewritertext,785,401,363,553
whatsapp_unilink,748,402,306,402
flutter_advanced_drawer,883,403,296,1525
android_play_install_referrer,774,404,355,549
flutter_drawing_board,838,405,386,1611
flutter_localized_locales,752,406,359,443
appcheck,836,407,348,1538
image_painter,761,408,353,487
ml_linalg,798,409,364,889
app_badge_plus,957,410,394,2218
push,895,411,382,1705
flutter_braintree,728,412,330,423
rinf,901,413,336,1613
delayed_display,762,414,335,414
firebase_app_check,835,415,288,1066
injector,790,416,372,840
flutter_json_view,780,417,340,579
flutter_tilt,872,418,392,1817
elementary,801,419,367,817
redux_thunk,762,420,346,602
installed_apps,778,421,415,547
adaptive_action_sheet,884,422,368,1581
screen_retriever,808,423,386,873
sign_in_button,736,424,350,424
cherry_toast,816,425,418,1671
get_time_ago,838,426,412,1651
wc_form_validators,467,2835,2598,2873
navigation_history_observer,767,428,379,581
tab_container,753,429,347,438
responsive_grid_list,758,430,344,436
plaid_flutter,915,431,357,1785
open_settings_plus,773,432,402,558
basics,834,433,334,982
stomp_dart_client,735,434,362,434
cupertino_http,851,435,406,1642
firebase_ui_firestore,739,436,340,436
number_paginator,831,437,385,1643
zxing2,770,438,365,575
flutter_image_slideshow,749,439,321,439
bonsoir,737,440,384,521
http_multi_server,768,441,382,529
pointer_interceptor,741,442,184,442
pub_api_client,877,443,394,1608
git,732,444,399,451
convenient_test,882,445,445,1693
phone_state,782,446,380,564
source_span,768,447,392,538
choice,778,448,400,638
swipeable_page_route,843,449,396,1713
stylish_bottom_bar,857,450,353,1785
screen_capture_event,770,451,405,612
contained_tab_bar_view,748,452,341,452
fast_cached_network_image,876,453,366,1570
drop_down_list,737,454,368,455
watch_it,869,455,420,1710
gaimon,772,456,430,707
share_handler,749,457,402,471
flutter_login_facebook,752,458,303,458
simple_circular_progress_bar,758,459,361,472
sanitize_html,811,460,390,896
mocktail_image_network,778,461,398,847
search_cep,798,462,365,885
fimber,758,463,393,569
flutter_map_animations,845,464,383,1599
entry,784,465,434,648
path_provider_windows,897,466,440,1727
flutter_esc_pos_utils,743,467,395,508
devtools_extensions,996,468,436,2666
tap_debouncer,740,469,375,493
flutter_screen_lock,819,470,303,1470
webview_cookie_manager,757,471,381,471
pocketbase,1032,472,420,2995
flutter_libserialport,729,473,412,477
platform_info,836,474,429,1552
talker_logger,859,475,422,1707
local_session_timeout,745,476,414,485
extension_google_sign_in_as_googleapis_auth,746,477,397,480
siri_wave,782,478,477,747
flutter_exif_rotation,733,479,419,479
yaml_edit,824,480,406,1645
xdg_directories,764,481,396,608
country_calling_code_picker,495,2834,1945,2882
intl,937,483,442,2134
change_case,766,484,424,689
circular_menu,754,485,374,494
bloc_presentation,818,486,460,1014
mason_logger,843,487,417,1688
build_verify,782,488,420,656
neat_periodic_task,773,489,358,588
flutter_smart_dialog,979,490,201,2397
pedantic_mono,819,491,425,1024
shared_preferences,728,492,1,860
local_notifier,724,493,410,493
url_launcher,788,494,450,862
profanity_filter,755,495,418,567
shamsi_date,756,496,374,576
auth0_flutter,936,497,472,2493
scaled_app,864,498,466,1795
flutter_lorem,736,499,445,546
flutter_line_sdk,881,500,461,1823
extension,889,501,421,1641
lucide_icons_flutter,870,502,502,1505
bouncing_widget,776,503,383,555
flame_audio,755,504,440,579
sembast_web,768,505,408,586
web_socket_channel,800,506,461,931
trust_location,816,507,387,943
flutter_svg,812,508,6,869
alarm,796,509,373,1332
headset_connection_event,484,2832,2735,2971
build_runner,719,511,8,511
flutter_simple_treeview,760,512,363,521
collection,788,513,471,882
json_serializable,762,514,12,869
webview_flutter,740,515,16,876
crypto_keys,550,2824,872,2824
rect_getter,729,517,398,517
pip_view,751,518,445,544
video_player,784,519,474,879
file_picker,859,520,8,2445
rich_text_controller,880,521,482,1809
json_annotation,786,522,480,882
get_it,843,523,19,2359
posthog_flutter,899,524,448,1932
flutter_secure_storage,734,525,19,880
fade_shimmer,760,526,433,526
go_router,787,527,485,881
flutter_local_notifications,877,528,420,1702
google_fonts,791,529,488,884
strings,797,530,442,1022
local_hero,766,531,443,649
image,790,532,28,887
qr_flutter,793,533,487,885
flutter_keyboard_size,769,534,436,713
swipable_stack,769,535,370,542
chart_sparkline,744,536,469,546
auto_size_text,786,537,493,892
google_mlkit_object_detection,759,538,452,726
archive,802,539,33,914
flutter_staggered_grid_view,786,540,499,896
sqlite_async,821,541,519,1114
carousel_slider,789,542,498,894
get,779,543,494,895
sunmi_printer_plus,729,544,428,553
package_rename,781,545,462,716
easy_loading_button,506,2821,2047,2963
xml2json,755,547,509,735
board_datetime_picker,834,548,423,1686
map,755,549,456,580
flutter_arc_text,822,550,469,1209
fluttertoast,783,551,505,901
photo_view,789,552,508,902
font_awesome_flutter,756,553,11,906
flutter_sliding_up_panel,737,554,459,557
truecaller_sdk,493,2815,2288,2893
flutter_animate,766,556,32,910
cupertino_icons,768,557,519,911
mqtt5_client,767,558,496,806
awesome_extensions,832,559,460,1860
another_flutter_splash_screen,726,560,364,576
async,931,561,521,2285
fwfh_webview,755,562,457,681
tint,731,563,443,563
flutter_document_picker,775,564,431,668
custom_image_crop,766,565,432,629
asuka,769,566,449,667
intersperse,753,567,455,727
flutter_map_tile_caching,813,568,446,1649
flutter_screenutil,771,569,523,923
html,763,570,522,912
mesh,922,571,571,2220
in_app_notification,753,572,437,592
quiver,794,573,527,1023
age_calculator,735,574,480,577
checked_yaml,747,575,470,650
audioplayers,748,576,26,919
card_loading,737,577,411,592
dotted_border,765,578,536,927
flutter_advanced_segment,765,579,454,658
smooth_page_indicator,735,580,27,970
flutter_chat_types,734,581,469,581
h3_flutter,551,2809,1844,2975
zoom_pinch_overlay,756,583,404,583
open_app_file,489,2806,2241,2806
flutter_platform_alert,739,585,412,588
firebase_storage,788,586,547,936
flutter_markdown,763,587,561,935
circular_reveal_animation,748,588,345,590
image_cropper,778,589,557,947
flutter_firebase_chat_core,748,590,410,601
screenshot,784,591,554,937
freezed_annotation,791,592,556,943
rive,779,593,563,945
add_to_cart_animation,730,594,389,617
app_settings,779,595,555,942
datadog_flutter_plugin,762,596,500,678
mask_text_input_formatter,784,597,560,944
args,902,598,565,2507
fraction,712,599,472,608
modal_bottom_sheet,772,600,558,948
unity_ads_plugin,744,601,403,645
xml,767,602,72,956
funvas,898,603,454,2004
injectable,760,604,71,955
skeletonizer,757,605,81,983
side_sheet,762,606,481,632
flutter_cors,750,607,540,702
flutter_gravatar,530,2804,1645,2841
flutter_state_notifier,762,609,482,702
once,773,610,462,851
sentry_dio,741,611,544,690
device_preview,535,2794,1505,2794
fancy_shimmer_image,734,613,370,677
flutter_volume_controller,722,614,496,622
pigeon,882,615,83,2461
melos,898,616,579,2494
dashed_circular_progress_bar,752,617,525,692
auto_route,804,618,74,961
nsd,777,619,520,926
simple_logger,745,620,464,636
charcode,900,621,474,2021
geojson_vi,769,622,507,837
flutter_conditional_rendering,765,623,466,788
flutter_typeahead,748,624,49,978
flutter_background_executor,540,2782,1534,2782
google_mlkit_pose_detection,749,626,505,799
ensure_visible_when_focused,771,627,492,922
noise_meter,728,628,458,650
youtube_player_flutter,757,629,60,962
flutter_sticky_header,914,630,594,2329
open_file,768,631,612,1007
nested,811,632,594,1241
boolean_selector,753,633,559,760
pagination_flutter,499,2768,2469,2882
screenshot_callback,749,635,488,664
flutter_native_contact_picker,859,636,510,1718
drop_down_search_field,899,637,637,2161
flutter_colorpicker,768,638,585,964
showcaseview,764,639,95,958
built_collection,780,640,603,1143
directed_graph,911,641,502,2214
g_recaptcha_v3,738,642,515,732
very_good_analysis,777,643,100,1004
device_information,737,644,427,644
flutter_fadein,752,645,519,725
geodesy,729,646,529,717
dropdown_search,835,647,54,2571
custom_refresh_indicator,760,648,143,1009
gesture_x_detector,772,649,476,853
wifi_scan,740,650,504,664
file,780,651,612,1064
get_storage,743,652,48,969
flutter_pdfview,765,653,98,1003
jwt_decoder,777,654,616,1000
jiffy,716,655,80,655
expand_widget,739,656,496,659
jnigen,965,657,616,2784
swagger_parser,881,658,534,2005
split_view,749,659,533,744
get_ip_address,721,660,489,686
fpdart,869,661,609,2533
material_table_view,861,662,575,2091
graphql_flutter,761,663,613,993
flutter_linkify,786,664,630,1022
bot_toast,755,665,592,986
mp3_info,543,2766,1692,2784
event_bus,748,667,110,1020
time,845,668,627,1676
web_socket,822,669,566,1481
loading_gifs,493,2765,2052,2765
string_contains,537,2753,1004,2794
easy_localization,884,672,592,2540
windows_notification,776,673,553,966
jni,969,674,578,2815
cupertino_modal_sheet,831,675,453,1675
hashlib,782,676,499,996
float_column,841,677,556,1929
mobkit_dashed_border,726,678,574,800
recase,799,679,621,1198
trotter,818,680,643,1375
window_manager,794,681,87,1036
easy_isolate,866,682,531,1911
texture_rgba_renderer,535,2750,1427,2789
scroll_loop_auto_scroll,732,684,513,746
flutter_stripe,756,685,66,1026
dots_indicator,767,686,628,1021
markdown,794,687,640,1218
swipe_image_gallery,801,688,506,1797
app_install_date,531,2748,1048,2749
flutter_face_api,831,690,549,2012
flutter_facebook_auth,763,691,638,1028
tar,843,692,528,1564
loading_animation_widget,761,693,68,1043
aura_box,532,2747,1555,2829
torch_light,746,695,487,695
mysql_client,732,696,479,702
native_dio_adapter,824,697,546,1938
keyboard_actions,766,698,649,1047
cropperx,747,699,466,701
simple_animations,759,700,641,1035
sqlparser,896,701,554,2266
flutter_staggered_animations,774,702,662,1067
grpc,883,703,190,2700
flutter_downloader,772,704,654,1046
proste_bezier_curve,505,2746,2148,2772
flutter_blue_plus,861,706,659,2592
native_screenshot,505,2745,2442,2836
pdfx,878,708,681,2676
google_mlkit_image_labeling,743,709,535,846
date_field,824,710,399,1613
flutter_sharing_intent,735,711,538,741
watcher,786,712,663,1147
eraser,726,713,537,713
open_filex,748,714,666,1062
easy_debounce,758,715,668,1059
im_stepper,529,2744,1135,2860
charset_converter,736,717,503,718
flutter_easyloading,759,718,670,1073
puppeteer,905,719,120,2678
photo_manager,874,720,669,2587
universal_io,742,721,118,1072
back_button_interceptor,864,722,661,2581
msix,765,723,314,1243
flutter_speed_dial,764,724,670,1060
web,945,725,711,2725
whatsapp,501,2739,1998,2741
flutter_switch,770,727,684,1079
webcrypto,906,728,597,2268
flutter_multi_formatter,763,729,681,1083
ffigen,867,730,278,2707
scrolls_to_top,722,731,566,762
google_mlkit_translation,761,732,539,861
country_code_picker,757,733,84,1092
audio_service,697,734,127,734
app_runner,538,2734,1511,2734
signature,751,736,120,1089
expansion_tile_group,725,737,562,831
flutter_video_info,716,738,509,767
desktop_drop,753,739,667,1065
flutter_oss_aliyun,540,2730,746,2943
clipboard,749,741,682,1076
google_polyline_algorithm,736,742,522,781
qr,812,743,712,1582
flutter_box_transform,822,744,691,2008
stream_chat_localizations,520,2728,2461,2951
flutter_flavorizr,867,746,714,2728
card_swiper,735,747,81,1098
workmanager,750,748,700,1086
sms_advanced,513,2725,2240,2776
local_rembg,571,2723,1384,2956
scoped_model,760,751,709,1100
objectbox_flutter_libs,716,752,575,782
flutter_scroll_shadow,849,753,570,2009
system_theme,731,754,463,779
carrier_info,725,755,557,763
flutter_exit_app,725,756,563,785
pull_down_button,749,757,271,1081
slide_action,724,758,514,798
logging_appenders,752,759,592,955
http_client_helper,779,760,548,1197
googleapis_auth,861,761,744,2752
timeline_tile,759,762,710,1100
awesome_notifications,873,763,67,2747
jailbreak_root_detection,768,764,595,957
marquee,885,765,753,2252
flutter_timezone,722,766,147,1116
file_saver,757,767,750,1138
reactive_forms,768,768,717,1104
sizer,823,769,713,2241
google_maps_flutter_web,931,770,751,2757
objectbox,763,771,728,1118
qr_code_scanner_plus,941,772,621,2671
flutter_draggable_gridview,854,773,584,2046
dynamic_tabbar,743,774,582,847
awesome_dio_interceptor,708,775,543,786
remove_from_coverage,846,776,556,1898
games_services,818,777,584,2020
flutter_advanced_avatar,709,778,518,778
video_thumbnail,768,779,724,1114
flutter_email_sender,753,780,738,1126
styled_text,748,781,743,1140
separated_row,576,2717,1191,2812
wolt_modal_sheet,745,783,230,1143
format,818,784,573,1954
sumup,554,2713,1654,2857
safe_device,762,786,746,1222
reorderables,753,787,759,1139
coupon_uikit,711,788,450,788
liquid_pull_to_refresh,751,789,716,1107
scrollable_list_tab_scroller,727,790,634,834
pinch_zoom_release_unzoom,817,791,609,2033
beamer,766,792,738,1213
currency_textfield,781,793,604,1336
talker_bloc_logger,734,794,623,823
flutter_parsed_text,794,795,741,1394
call_log,854,796,796,2099
barcode_image,723,797,561,819
eventflux,779,798,695,1170
slang_flutter,811,799,617,2071
husky,825,800,620,1623
dotted_line,729,801,144,1163
flutter_polyline_points,753,802,769,1156
auto_size_text_field,752,803,742,1151
lifecycle,730,804,564,808
circle_nav_bar,812,805,567,2030
flutter_map_cancellable_tile_provider,725,806,594,822
interactive_bottom_sheet,518,2711,1676,2711
dio_smart_retry,738,808,244,1188
widget_zoom,728,809,545,809
refresh_loadmore,533,2709,1554,2730
syncfusion_flutter_signaturepad,870,811,781,2728
contacts_service,753,812,768,1153
desktop_notifications,729,813,567,850
multi_select_flutter,756,814,772,1154
bluetooth_low_energy,749,815,567,892
feedback,756,816,787,1195
flutter_lazy_indexed_stack,732,817,539,902
syntax_highlight,810,818,682,1494
openfoodfacts,815,819,611,2097
dart_openai,765,820,801,1247
flutter_picker_plus,740,821,601,884
flash,753,822,786,1174
wheel_picker,842,823,626,2299
objectbox_sync_flutter_libs,550,2704,2025,2973
screwdriver,864,825,814,2430
step_progress_indicator,736,826,784,1180
google_mlkit_commons,739,827,626,904
flutter_jailbreak_detection,741,828,777,1142
week_of_year,721,829,568,829
light_compressor,724,830,499,862
dynamic_color,741,831,789,1178
graphic,746,832,805,1194
country_picker,734,833,784,1175
video_player_android,856,834,813,2200
spotify,718,835,545,937
curved_labeled_navigation_bar,720,836,581,859
lrc,534,2701,1463,2806
ulid,743,838,572,974
perfect_volume_control,508,2698,2294,2763
haptic_feedback,711,840,518,840
flutter_expandable_table,732,841,549,841
animated_flip_counter,746,842,802,1193
avatar_glow,730,843,117,1196
lumberdash,769,844,614,1186
test,527,2689,823,2689
fast_immutable_collections,766,846,812,1296
retrofit_generator,846,847,309,2766
translations_cleaner,821,848,602,1652
receive_sharing_intent,757,849,832,1233
flutter_context_menu,848,850,843,2167
mobx_codegen,789,851,191,1276
top_snackbar_flutter,744,852,816,1205
macos_ui,881,853,812,2855
plugin_platform_interface,754,854,832,1218
matomo_tracker,801,855,788,2145
form_builder_image_picker,803,856,593,2067
fluro,751,857,840,1268
blurhash_ffi,750,858,586,981
iconify_flutter_plus,921,859,696,2759
is_first_run,707,860,547,860
rate_my_app,849,861,828,2757
google_api_headers,786,862,618,2106
fluttertagger,788,863,646,1450
ordered_set,828,864,634,2087
flutter_simple_dependency_injection,735,865,569,936
awesome_dialog,747,866,841,1223
resizable_widget,861,867,844,2190
flutter_foreground_task,739,868,848,1247
flutter_branch_sdk,846,869,257,2740
ntp,740,870,839,1231
kana_kit,802,871,599,1551
fast_image_resizer,520,2685,1612,2773
nfc_manager,752,873,833,1219
flutter_background_geolocation,828,874,857,2501
super_tooltip,882,875,853,2507
animated_svg,729,876,637,959
flutter_remix,511,2683,2058,2702
flutter_circular_text,725,878,521,878
audio_video_progress_bar,739,879,177,1220
image_size_getter,849,880,855,2787
animated_bottom_navigation_bar,746,881,848,1241
http_mock_adapter,854,882,849,2770
input_quantity,779,883,591,1989
gpx,723,884,548,893
udp,695,885,611,885
fake_async,744,886,859,1250
