Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
cloud_functions,830,119,103,938
envied,764,120,109,225
flutter_gen,794,121,96,705
flutter_blurhash,1048,122,75,2642
in_app_update,717,123,100,144
hydrated_bloc,805,124,111,988
lint,751,125,97,315
audio_session,802,126,113,1051
map_launcher,960,127,93,2693
another_flushbar,773,128,97,739
ffigen,972,129,96,2707
flame,958,130,99,2653
android_intent_plus,727,131,111,155
signature,831,132,120,1089
dart_jsonwebtoken,754,133,126,198
string_scanner,875,134,115,1146
objectbox,908,135,135,1118
universal_io,841,136,118,1072
sembast,864,137,95,1630
quick_actions,751,138,94,159
flutter_webrtc,891,139,128,1779
talker_flutter,825,140,108,1117
readmore,741,141,80,163
formz,788,142,116,998
flutter_chat_ui,838,143,109,1108
group_button,771,144,137,272
chopper,923,145,112,2631
puppeteer,984,146,120,2678
background_fetch,758,147,130,212
gal,751,148,139,225
flex_color_scheme,979,149,111,2287
flutter_gen_runner,750,150,128,311
mobx,792,151,109,746
flutter_layout_grid,753,152,108,193
oauth2,774,153,132,703
internet_connection_checker_plus,725,154,131,181
aws_s3_api,477,2927,2559,2989
battery_plus,721,156,142,180
dio_cache_interceptor,862,157,132,1111
clipboard,881,158,157,1076
diacritic,753,159,132,235
slang,914,160,139,2683
two_dimensional_scrollables,757,161,146,339
file_selector,779,162,135,750
numberpicker,725,163,110,163
responsive_builder,737,164,105,178
intl_phone_number_input,1005,165,147,2735
pretty_qr_code,831,166,139,1201
sqflite_common_ffi,775,167,150,396
home_widget,763,168,156,246
restart_app,749,169,134,185
dynamic_color,886,170,154,1178
crop_your_image,742,171,154,234
barcode_widget,723,172,148,189
pub_semver,757,173,149,305
postgres,881,174,172,1293
shelf_router,746,175,136,226
shelf_web_socket,876,176,152,1287
animated_toggle_switch,721,177,159,200
audio_waveforms,744,178,162,217
accessibility_tools,942,179,155,2749
flutter_swipe_button,497,2919,1665,2960
google_mlkit_text_recognition,724,181,163,212
shorebird_code_push,772,182,158,296
email_otp,625,1973,565,2117
image_gallery_saver,768,184,83,184
background_downloader,822,185,176,1092
flutter_card_swiper,755,186,163,240
flutter_mobx,763,187,108,395
ansicolor,779,188,161,560
nfc_manager,886,189,174,1219
pager,519,2913,1455,3000
mqtt_client,727,191,167,218
popover,802,192,165,897
google_maps_flutter_web,1053,193,163,2757
phone_numbers_parser,773,194,171,457
loader_overlay,967,195,132,2717
flutter_localization,751,196,128,205
gradient_borders,1054,197,179,2881
wc_form_validators,467,2908,2598,2975
convert,755,199,164,316
graphs,789,200,172,409
facebook_app_events,749,201,171,239
flutter_soloud,819,202,183,553
flutter_udid,750,203,172,249
super_drag_and_drop,784,204,186,394
flutter_link_previewer,794,205,186,887
cron,737,206,187,255
add_2_calendar,737,207,181,238
stop_watch_timer,739,208,175,221
super_tooltip,1028,209,196,2507
store_redirect,735,210,183,243
flutter_callkit_incoming,780,211,181,657
flutter_redux,738,212,169,252
app_tracking_transparency,768,213,104,215
html_unescape,749,214,190,251
english_words,757,215,118,266
dart_frog,855,216,182,1275
animate_icons,519,2907,1251,2907
multicast_dns,782,218,192,429
super_clipboard,770,219,204,371
maps_toolkit,758,220,192,268
alchemist,860,221,209,1155
platform,743,222,196,278
flutter_styled_toast,796,223,175,894
oktoast,754,224,198,264
edge_detection,610,1985,1358,2027
super_sliver_list,872,226,222,1955
flutter_plugin_android_lifecycle,760,227,200,329
otp_timer_button,516,2892,895,2970
deepgram_speech_to_text,692,1970,864,2576
curved_navigation_bar,758,230,88,275
blur,828,231,203,1263
flutter_branch_sdk,944,232,190,2740
maps_launcher,767,233,139,233
google_mlkit_face_detection,758,234,206,282
pluto_grid,1064,235,235,2890
image_editor,818,236,202,1142
no_screenshot,781,237,213,428
onboarding_animation,515,2891,1291,2891
flutter_flavor,731,239,203,251
smart_auth,781,240,192,452
password_strength,753,241,216,438
android_id,755,242,214,290
brasil_fields,846,243,202,1240
firebase_performance,857,244,199,1017
enhance_stepper,604,1969,1823,2246
random_string,748,246,143,288
postgrest,752,247,222,373
stream_chat_localizations,496,2871,2461,2951
live_activities,865,249,249,1503
auto_animated,747,250,201,277
flutter_libphonenumber,757,251,205,339
tray_manager,757,252,246,330
copy_with_extension_gen,953,253,219,2086
shelf_static,754,254,217,352
delayed_display,802,255,205,453
flutter_web_auth_2,764,256,234,406
screen_brightness,982,257,226,2644
mason_cli,835,258,221,1132
ionicons,816,259,169,1320
flutter_compass,747,260,235,353
flutter_expandable_fab,779,261,231,935
any_link_preview,796,262,216,925
localstorage,826,263,211,1330
google_mlkit_barcode_scanning,755,264,233,364
shelf_proxy,757,265,224,299
flutter_displaymode,773,266,243,314
flutter_nfc_kit,841,267,265,1390
responsive_sizer,760,268,189,321
json_path,750,269,220,292
otp,862,270,200,1226
flutter_contacts,809,271,141,996
dio_cookie_manager,746,272,251,329
cli_util,902,273,239,1609
flutter_isolate,749,274,229,308
dart_ipify,758,275,219,324
app_badge_plus,975,276,275,2218
sprung,776,277,230,487
result_dart,1027,278,236,2963
multiple_result,776,279,261,498
devicelocale,748,280,244,326
talker_dio_logger,814,281,259,1336
intercom_flutter,765,282,252,348
graphql_codegen,919,283,254,1795
firebase_ui_firestore,824,284,261,1102
otp_autofill,764,285,237,319
country_flags,766,286,253,387
shimmer_animation,833,287,150,1294
flutter_carousel_widget,732,288,241,315
flutter_map_marker_cluster,915,289,249,2205
bdd_widget_test,874,290,212,1393
flutter_remix,500,2867,2058,2965
stack,643,1986,1857,2533
app_install_date,522,2852,1048,2862
awesome_snackbar_content,871,294,176,2148
motion,637,1989,657,2289
fading_edge_scrollview,754,296,261,396
lucide_icons_flutter,912,297,297,1505
horizontal_data_table,892,298,272,1376
bottom_picker,820,299,267,1381
android_alarm_manager_plus,854,300,248,1452
volume_controller,756,301,265,445
elegant_notification,764,302,221,329
camera_web,852,303,254,1343
squadron,862,304,277,1396
cunning_document_scanner,815,305,243,1078
system_info_plus,525,2845,1159,2959
floating,781,307,307,528
textfield_tags,734,308,264,336
cached_video_player_plus,881,309,291,1586
sqflite_common,786,310,273,561
multi_split_view,763,311,268,392
octo_image,729,312,52,325
cider,805,313,290,874
copy_with_extension,758,314,271,419
flag,751,315,259,348
kiwi,763,316,253,486
googleapis,780,317,268,498
google_api_availability,765,318,283,407
very_good_infinite_list,753,319,289,413
auto_injector,1011,320,280,2511
web_socket_client,759,321,285,444
simple_html_css,752,322,279,407
diffutil_dart,769,323,277,544
flutter_archive,886,324,321,1399
appinio_swiper,775,325,279,446
blurrycontainer,750,326,264,373
replay_bloc,856,327,281,1455
dart_ping,767,328,308,426
pedometer,727,329,284,383
pub_updater,759,330,300,426
blurhash_dart,756,331,278,431
filesize,751,332,282,416
slide_countdown,746,333,261,357
share_handler,770,334,322,471
keyboard_dismisser,734,335,262,353
io,751,336,295,455
widgets_to_image,735,337,290,377
bonsoir,770,338,314,521
typewritertext,785,339,337,553
desktop_multi_window,925,340,313,1737
win32_registry,779,341,297,629
flutter_barcode_scanner,764,342,91,342
more,847,343,305,1451
firebase_app_check,853,344,235,1066
ota_update,898,345,319,1546
animated_list_plus,746,346,287,458
csslib,795,347,329,1071
glass_kit,916,348,296,1700
vector_map_tiles,524,2842,508,2848
open_store,731,350,324,417
lpinyin,755,351,317,441
flutter_overlay_window,770,352,265,465
appcheck,851,353,348,1538
flutter_windowmanager,768,354,159,359
flutter_slider_drawer,736,355,301,408
just_waveform,771,356,306,533
auto_orientation,516,2827,1447,2830
stomp_dart_client,801,358,342,1238
rinf,903,359,336,1613
infinite_carousel,740,360,295,385
flutter_drawing_board,859,361,294,1611
jose,924,362,313,1737
avatar_stack,625,1966,1525,2498
flutter_file_dialog,892,364,331,1569
phone_state,821,365,365,1180
eva_icons_flutter,754,366,291,418
easy_stepper,820,367,195,1315
powersync,813,368,352,852
checks,926,369,316,2002
banner_carousel,612,1965,1595,2175
push,898,371,335,1705
installed_apps,831,372,327,1218
cli_completion,718,373,320,413
perfect_freehand,762,374,309,667
zxing2,771,375,330,575
firedart,519,2804,1382,2850
modal_progress_hud_nsn,762,377,205,390
sign_in_button,740,378,344,434
open_settings_plus,766,379,333,558
web_socket,890,380,369,1481
flutter_reactive_ble,664,1990,1873,2937
flutter_advanced_switch,731,382,325,412
fresh,911,383,325,1961
git,740,384,345,466
ai_barcode_scanner,924,385,340,2603
markdown_widget,899,386,191,2110
cupertino_http,858,387,377,1642
gaimon,795,388,334,707
fresh_dio,757,389,336,598
injector,812,390,367,1170
network_image_mock,764,391,328,653
completion,887,392,341,1558
flame_audio,831,393,347,1350
flutter_exif_rotation,768,394,343,492
change_case,778,395,348,689
posthog_flutter,927,396,396,1932
material_table_view,911,397,397,2091
vsc_quill_delta_to_html,511,2798,1640,2812
scaled_app,871,399,380,1795
bmprogresshud,517,2796,1760,2841
flutter_libserialport,754,401,369,506
rate_limiter,808,402,307,1009
motion_toast,846,403,319,1564
mailto,735,404,336,419
is_lock_screen,516,2788,2197,2935
open_file_plus,513,2786,1346,2786
rounded_background_text,610,1963,1711,2205
flutter_json_view,757,408,323,579
flutter_tilt,869,409,303,1817
http_multi_server,763,410,355,529
jni,1025,411,394,2815
extension_google_sign_in_as_googleapis_auth,760,412,376,526
macos_window_utils,859,413,370,1658
source_span,766,414,359,538
animated_size_and_fade,763,415,296,456
flutter_map_animations,832,416,357,1599
responsive_grid_list,767,417,344,490
contained_tab_bar_view,764,418,341,516
yaml_edit,883,419,406,2442
flutter_advanced_drawer,873,420,296,1525
mockingjay,846,421,346,1553
rainbow_color,491,2776,2423,2887
google_sign_in_dartio,561,2762,799,2785
tap_debouncer,741,424,375,493
whatsapp_unilink,750,425,306,442
reorderable_grid,909,426,391,1742
sms_advanced,509,2761,2240,2848
swipe_to,753,428,279,450
get_time_ago,831,429,364,1651
animated_floating_buttons,547,2752,559,2909
shamsi_date,760,431,374,576
flutter_esc_pos_utils,737,432,395,508
mocktail_image_network,796,433,350,847
convenient_test,887,434,398,1693
sanitize_html,788,435,381,896
uiblock,502,2746,2240,2830
open_settings,763,437,247,437
navigation_history_observer,756,438,372,581
swagger_parser,925,439,378,2005
siri_wave,794,440,358,747
currency_text_input_formatter,785,441,171,1143
kalender,979,442,406,2406
flutter_image_slideshow,756,443,321,509
path_provider_windows,899,444,388,1727
basics,822,445,334,982
nominatim_flutter,618,2738,881,2912
rich_text_controller,901,447,433,1809
fade_shimmer,745,448,403,526
screen_capture_event,752,449,379,612
xdg_directories,760,450,389,608
pedantic_mono,845,451,392,1432
paged_vertical_calendar,968,452,407,2820
flutter_context_menu,951,453,452,2167
build_verify,780,454,382,656
mason_logger,830,455,402,1688
talker_logger,844,456,395,1707
simple_circular_progress_bar,738,457,361,502
package_rename,786,458,419,716
local_notifier,732,459,399,538
profanity_filter,805,460,405,1359
dart_openai,615,1962,800,1962
unorm_dart,662,1993,1944,2783
flutter_native_contact_picker,884,463,422,1718
sembast_web,760,464,408,586
easy_loading_button,511,2730,2047,2963
flutter_document_reader_api,525,2726,1075,2768
mesh,952,467,401,2220
mrx_charts,780,468,292,745
rect_getter,744,469,398,566
flutter_platform_alert,767,470,412,594
flutter_chat_types,749,471,447,615
flutter_window_close,842,472,407,1673
extended_wrap,612,1994,1828,2257
appdynamics_agent,511,2708,2524,2924
simple_rich_text,605,1959,1672,2126
flutter_keyboard_size,778,476,415,713
flutter_sliding_up_panel,760,477,396,575
hashlib,813,478,459,996
cached_query,949,479,356,2392
flutter_dynamic_icon,744,480,275,481
number_paginator,819,481,385,1643
split_view,783,482,434,744
web_smooth_scroll,791,483,480,945
boolean_selector,784,484,429,760
pointer_interceptor,746,485,184,539
webcrypto,949,486,480,2268
scrolls_to_top,772,487,441,762
flutter_line_sdk,882,488,446,1823
geodesy,770,489,475,717
card_loading,757,490,411,658
chunked_stream,1019,491,431,2850
wheel_picker,901,492,492,2299
circular_menu,753,493,374,519
flutter_arc_text,811,494,430,1209
redux_thunk,755,495,346,602
pip_view,762,496,445,714
checked_yaml,748,497,435,650
husky,884,498,493,1623
google_mlkit_object_detection,766,499,452,726
google_mlkit_image_labeling,785,500,484,846
haptic_feedback,778,501,468,861
smart_text_flutter,554,2701,1353,2803
platform_info,819,503,429,1552
circular_reveal_animation,773,504,345,598
intl,924,505,428,2134
swipe_image_gallery,827,506,467,1797
tar,874,507,487,1564
elementary,786,508,367,817
shared_preferences,751,509,1,860
sentry_dio,752,510,478,690
url_launcher,786,511,434,862
datadog_flutter_plugin,772,512,448,678
test_cov_console,639,1958,647,2117
flutter_lorem,725,514,432,553
motion_sensors,511,2700,2355,2834
separated_column,565,2698,1182,2872
google_fonts,786,517,450,884
web_socket_channel,792,518,443,931
map,750,519,409,580
get_ip_address,743,520,489,686
torch_light,826,521,487,1529
charset_converter,755,522,503,735
go_router,782,523,456,881
flutter_launcher_icons,776,524,16,815
neat_periodic_task,775,525,358,627
webview_flutter,749,526,16,876
device_info_plus,886,527,14,2505
country_currency_pickers,510,2697,2197,2801
google_mlkit_pose_detection,756,529,502,799
flutter_box_transform,860,530,522,2008
flutter_local_notifications,864,531,420,1702
image,801,532,28,887
provider,662,533,1,535
video_player,773,534,454,879
get_it,852,535,19,2359
flutter_cors,766,536,486,702
ensure_visible_when_focused,778,537,482,922
pocketbase,1006,538,420,2995
json_annotation,774,539,464,882
virtual_keyboard_multi_language,515,2689,1994,2704
auto_size_text,771,541,475,892
eraser,757,542,510,713
xml2json,754,543,471,735
archive,797,544,33,914
get,770,545,489,895
age_calculator,719,546,480,602
cloud_firestore,736,547,33,802
dashed_circular_progress_bar,737,548,509,692
zoom_pinch_overlay,772,549,404,658
built_value,726,550,34,604
from_css_color,581,1996,1896,2209
concentric_transition,840,552,480,1940
google_maps_flutter,695,553,14,616
in_app_notification,806,554,437,1424
expansion_tile_group,760,555,555,831
flutter_sharing_intent,767,556,538,788
fluttertoast,775,557,494,901
directed_graph,923,558,416,2214
native_dio_adapter,550,2667,546,2726
flutter_animate,764,560,32,910
qr_flutter,774,561,470,885
import_sorter,675,1997,1812,2867
photo_view,778,563,498,902
flutter_state_notifier,765,564,482,702
ripple_wave,622,1998,658,2133
flutter_fadein,757,566,493,725
fraction,738,567,472,673
cupertino_icons,763,568,496,911
google_mlkit_commons,781,569,537,904
flutter_document_picker,764,570,431,668
pdf,835,571,43,2429
sqlparser,900,572,550,2266
test,901,573,564,2689
async,956,574,521,2804
html,804,575,522,1521
animate_gradient,900,576,470,1950
google_mobile_ads,832,577,44,2483
talker_bloc_logger,758,578,578,823
search_cep,844,579,365,1628
charcode,892,580,474,2021
pdf_text,614,1954,1789,2279
json_view,601,2644,952,2644
week_of_year,766,583,568,829
flutter_screenutil,771,584,485,923
drift,702,585,56,911
slang_flutter,848,586,572,2071
firebase_storage,772,587,528,936
unity_ads_plugin,748,588,403,667
flutter_week_view,620,1952,1679,2163
u_credit_card,540,2630,922,2630
google_mlkit_translation,779,591,523,861
flutter_conditional_rendering,770,592,466,788
fancy_shimmer_image,742,593,370,734
meta,943,594,585,2572
gpx,767,595,548,893
timeago,886,596,518,2584
image_cropper,763,597,532,947
flutter_video_info,738,598,509,767
app_settings,774,599,534,942
home_indicator,548,2627,1430,2627
coupon_uikit,759,601,450,805
screenshot,780,602,544,937
rive,785,603,496,945
flutter_rating_bar,687,604,40,647
printing,700,605,50,649
dartx,706,606,63,613
geocoding,726,607,64,607
args,882,608,538,2507
mask_text_input_formatter,775,609,546,944
card_stack_widget,577,2626,1080,2886
bluetooth_low_energy,778,611,567,892
flutter_map,717,612,51,963
modal_bottom_sheet,769,613,542,948
fluid_dialog,645,1951,756,2532
easy_splash_screen,552,2618,641,2803
freezed_annotation,781,616,529,943
flutter_ringtone_player,754,617,206,617
odoo_rpc,604,2616,1048,2762
melos,894,619,552,2494
flex_list,563,2615,1250,2813
slide_switcher,526,2610,1976,2610
video_player_android,910,622,558,2200
easy_localization,881,623,571,2540
google_polyline_algorithm,757,624,522,795
agora_chat_sdk,510,2609,2424,2777
skeletonizer,762,626,73,983
jinja,851,627,627,1520
volume_watcher,631,1950,806,2006
pigeon,883,629,83,2461
langchain,897,630,351,1856
page_transition,714,631,52,883
yandex_geocoder,676,1949,1351,2951
system_theme,754,633,463,845
flutter_beep,531,2596,1449,2613
barcode_image,804,635,561,1568
flutter_colorpicker,767,636,564,964
ferry,939,637,475,2863
flutter_login_facebook,738,638,303,661
open_file,759,639,580,1007
flutter_scroll_shadow,851,640,570,2009
flutter_advanced_avatar,750,641,518,854
flutter_initicon,514,2594,2257,2701
funvas,891,643,379,2004
statusbarz,554,2592,720,2630
bot_toast,768,645,577,986
dropdown_search,849,646,54,2571
flutter_typeahead,753,647,49,978
built_collection,779,648,573,1143
faker,697,649,48,649
sizer,854,650,610,2241
flutter_sticky_header,913,651,562,2329
material_symbols_icons,610,1948,215,1980
http_client_helper,790,653,548,1197
stacked_card_carousel,615,1947,1787,2243
get_storage,751,655,48,969
nested,804,656,565,1241
file,771,657,579,1064
alipay_kit,646,1946,1056,2381
horizontal_blocked_scroll_physics,628,1945,1078,1992
uuid,953,2,2,2472
flutter_pdfview,771,661,98,1003
fpdart,869,662,609,2533
stream_transform,710,663,90,663
remove_from_coverage,863,664,556,1898
thumbnailer,912,665,457,2142
google_mlkit_entity_extraction,655,1944,1298,2216
flutter_color,545,2584,1574,2852
custom_refresh_indicator,757,668,143,1009
desktop_notifications,760,669,567,907
jwt_decoder,767,660,597,1000
event_bus,748,671,110,1020
matomo_tracker,845,672,617,2145
recase,787,673,581,1198
socket_io_client,724,674,74,1085
dashboard,627,1943,1540,2100
markdown,815,676,640,1663
flutter_lazy_indexed_stack,757,677,539,918
keep_screen_on,886,678,661,2072
cbor,795,679,640,1378
curved_labeled_navigation_bar,737,680,581,906
sound_mode,749,681,635,976
widget_to_marker,737,682,355,780
ulid,772,683,572,974
keyboard_actions,803,684,641,1747
responsive_framework,691,685,76,691
time,840,686,585,1676
purchases_flutter,946,687,628,2937
data_table_2,745,688,106,995
watcher,780,689,614,1147
graphql_flutter,800,690,91,993
flutter_linkify,769,691,621,1022
circle_nav_bar,829,692,567,2030
flutter_facebook_auth,748,693,629,1028
cropperx,734,694,466,723
material_color_utilities,749,695,329,739
awesome_dio_interceptor,732,696,543,818
calendar_date_picker2,730,697,100,1066
animate_do,711,698,62,750
slide_action,732,699,514,798
string_contains,569,2582,1004,2794
loading_animation_widget,760,701,68,1043
flutter_staggered_animations,762,702,649,1067
dart_appwrite,568,2580,412,2713
idb_shim,756,704,565,931
install_plugin,758,705,556,1007
dots_indicator,759,706,628,1021
tutorial_coach_mark,880,707,587,2686
flutter_sound,865,708,78,2715
web,947,709,636,2725
flutter_picker_plus,823,710,601,1815
desktop_drop,752,711,652,1065
flutter_easyloading,753,712,656,1073
lifecycle,745,713,564,875
grpc,869,714,190,2700
open_filex,752,715,647,1062
back_button_interceptor,872,716,633,2581
flutter_downloader,762,717,654,1046
mp3_info,573,2559,1692,2784
trotter,796,719,643,1375
workmanager,739,720,675,1086
audio_service,711,721,127,792
async_redux,564,2555,1231,2555
map_location_picker,923,723,607,2889
easy_debounce,748,724,632,1059
ping_discover_network_forked,536,2554,2471,2806
flutter_portal,719,726,125,760
pull_down_button,745,727,271,1081
device_marketing_names,768,728,627,1084
file_saver,809,729,671,1787
flutter_speed_dial,759,730,656,1060
flutterlifecyclehooks,570,2551,728,2670
ordered_set,843,732,634,2087
card_swiper,748,733,81,1098
simple_animations,754,734,641,1035
holding_gesture,622,1941,1760,2234
chinese_font_library,764,736,733,1208
system_proxy,512,2549,2337,2564
protobuf,885,738,673,2724
flutter_web_bluetooth,845,739,607,1769
awesome_notifications,862,740,67,2747
pay,724,741,136,1066
flutter_switch,756,742,674,1079
flutter_pin_code_fields,500,2548,2177,2560
objectid,833,744,551,1965
country_code_picker,758,745,84,1092
youtube_player_iframe,706,746,115,770
flutter_multi_formatter,751,747,665,1083
flutter_flavorizr,874,748,684,2728
video_thumbnail,756,749,711,1114
qr,814,750,658,1582
emoji_picker_flutter,876,751,140,2683
yaml_writer,796,752,670,1458
tabbed_view,918,753,741,2591
expandable_page_view,663,754,137,754
flutter_timezone,733,755,147,1116
flutter_map_tile_caching,551,2547,432,2575
video_compress,769,757,148,1105
easy_dynamic_theme,547,2546,652,2546
call_log,872,759,593,2099
storage_space,635,1940,1052,1940
kpostal,642,2005,730,2353
googleapis_auth,868,762,686,2752
image_picker_android,891,763,715,2376
flutter_popup,656,1938,1425,2588
rfc_6901,950,765,664,2969
flutter_appauth,704,766,152,806
marquee,876,767,725,2252
introduction_screen,776,768,151,1127
scoped_model,757,769,678,1100
i18n,632,1937,617,2010
source_gen,885,771,695,2673
catcher_2,737,772,653,945
instabug_flutter,611,1936,714,1936
cross_file,775,774,691,1397
openvpn_flutter,568,2529,761,2812
timeline_tile,765,776,602,1100
reorderables,747,777,718,1139
downloadsfolder,781,778,726,1245
watch_connectivity,814,779,719,1659
image_compression_flutter,603,1935,1472,2008
dart_amqp,613,1934,619,1948
widget_arrows,790,782,702,1425
proximity_sensor,835,783,681,2251
reactive_forms,792,784,172,1104
screenshot_callback,737,785,488,829
translations_cleaner,827,786,602,1652
health_kit_reporter,653,1933,1878,2537
social_sharing_plus,943,788,768,2847
flutter_email_sender,738,789,715,1126
auto_size_text_field,747,790,737,1151
styled_text,747,791,728,1140
radar_chart,597,2515,697,2740
image_picker_for_web,933,793,771,2783
sqflite_common_ffi_web,738,794,726,1136
crypt,739,795,598,938
beamer,743,796,738,1213
auth0_flutter,589,2514,472,2530
flutter_parsed_text,786,798,735,1394
icalendar_parser,774,799,662,1200
flutter_expandable_table,731,800,549,874
flutter_polyline_points,749,801,747,1156
pinch_zoom_release_unzoom,810,802,609,2033
wolt_modal_sheet,742,803,230,1143
measure_size,801,804,604,1904
open_app_file,543,2509,2241,2814
kana_kit,800,806,599,1551
flutter_lucide,778,807,690,1242
dotted_line,741,808,144,1163
ticker_text,639,1932,1459,2295
base32,750,810,642,985
simple_speed_dial,746,811,573,1202
syncfusion_flutter_signaturepad,864,812,749,2728
string_validator,709,813,141,834
swipe_refresh,740,814,589,999
property_change_notifier,543,2508,2072,2508
avatar_glow,735,816,117,1196
webview_cookie_manager,730,817,381,828
flutter_activity_recognition,759,818,605,1070
country_picker,743,819,768,1175
rename,667,1931,1751,2820
is_first_run,719,821,547,862
input_quantity,797,822,591,1989
kiosk_mode,893,823,810,2748
currency_textfield,781,824,604,1336
google_api_headers,803,825,618,2106
lat_lng_to_timezone,532,2502,2472,2728
graphic,750,827,767,1194
file_selector_macos,547,2501,2478,2870
numerus,582,2498,886,2556
liquid_pull_to_refresh,747,830,716,1107
multi_select_flutter,750,831,758,1154
enum_to_string,926,832,156,2730
animated_flip_counter,747,833,769,1193
boxy,736,834,198,1110
feedback,733,835,786,1195
focus_on_it,833,836,836,1910
loading_indicator,694,837,134,870
receive_sharing_intent,754,838,781,1233
flutter_foreground_task,745,839,797,1247
flutter_security_checker,750,840,667,1043
sliver_snap,893,841,655,2352
flutter_flow_chart,857,842,814,2420
calendar_view,723,843,186,1183
macos_ui,877,844,784,2855
spotify,807,845,545,2093
flash,743,846,759,1174
flutter_custom_tabs,775,847,173,1186
windows_notification,742,848,553,966
external_app_launcher,699,849,180,849
step_progress_indicator,733,850,784,1180
xterm,786,851,723,1892
fast_immutable_collections,801,852,812,1868
open_file_manager,745,853,715,1057
container_tab_indicator,769,854,596,1219
adaptive_dialog,722,855,170,1188
url_launcher_android,896,856,856,2698
tflite_flutter,667,1930,1013,2923
sqlite3_flutter_libs,679,858,180,858
material_dialogs,594,2006,1233,2006
truncate,601,1928,1245,2006
date_field,807,861,399,1613
dart_style,875,862,833,2896
top_snackbar_flutter,745,863,808,1205
protocol_handler,733,864,634,1067
linkify,702,865,189,866
pool,768,866,804,1352
image_size_getter,852,867,806,2787
flutter_simple_dependency_injection,728,868,569,952
android_path_provider,734,869,572,1000
resizable_widget,845,870,807,2190
plugin_platform_interface,754,871,791,1218
cryptography_flutter,726,872,636,971
sleek_circular_slider,909,873,819,2878
fancy_password_field,850,874,600,2016
math_expressions,722,875,202,945
app_set_id,842,876,712,2341
numeral,722,877,584,988
awesome_dialog,736,878,824,1223
