Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
ansicolor,783,200,172,560
flutter_custom_tabs,888,201,185,1186
google_mlkit_text_recognition,710,202,179,203
circle_list,485,2906,2302,2906
external_app_launcher,766,204,180,226
audio_waveforms,755,205,162,206
flutter_card_swiper,763,206,174,240
stop_watch_timer,755,207,175,212
purchases_flutter,510,2897,1619,2899
background_downloader,815,209,185,1092
process_run,756,210,181,307
linkify,785,211,189,399
loading_indicator,759,212,134,212
shorebird_code_push,781,213,184,296
convert,760,214,187,316
sqflite_common_ffi,764,215,189,238
loader_overlay,976,216,132,2717
facebook_app_events,758,217,171,217
add_2_calendar,764,218,182,229
flutter_link_previewer,776,219,188,393
phone_numbers_parser,757,220,197,254
calendar_view,823,221,186,1183
camerawesome,814,222,209,1225
graphs,794,223,192,409
popover,743,224,165,224
bit_array,520,2895,1969,2941
boxy,839,226,198,1110
store_redirect,743,227,183,229
flutter_udid,756,228,173,249
adaptive_theme,838,229,174,1196
maps_toolkit,742,230,209,268
sqlite3_flutter_libs,749,231,206,251
flutter_flavor,758,232,203,248
nfc_manager,893,233,233,1219
math_expressions,765,234,202,273
platform,743,235,200,278
html_unescape,748,236,205,251
cron,738,237,199,243
flutter_styled_toast,751,238,175,240
adaptive_dialog,832,239,170,1188
curved_navigation_bar,757,240,88,241
english_words,760,241,118,241
awesome_snackbar_content,767,242,176,292
home_widget,778,243,156,246
convex_bottom_bar,751,244,130,244
flutter_plugin_android_lifecycle,782,245,207,329
flutter_barcode_scanner,756,246,91,246
brasil_fields,849,247,219,1240
flutter_callkit_incoming,772,248,238,657
json_rpc_2,747,249,213,267
blur,861,250,222,1263
image_editor,842,251,202,1142
alchemist,866,252,245,1155
multi_dropdown,718,253,222,259
flutter_svg_provider,741,254,225,268
oktoast,780,255,198,257
auto_animated,759,256,201,261
google_mlkit_face_detection,768,257,212,263
freerasp,744,258,208,291
smart_auth,769,259,230,452
android_id,760,260,232,290
shimmer_animation,831,261,150,1294
flutter_radio_player,522,2890,1196,2943
super_clipboard,751,263,224,371
multicast_dns,762,264,264,429
super_sliver_list,773,265,260,521
shelf_static,775,266,220,352
scrollview_observer,988,267,235,2819
flutter_libphonenumber,760,268,236,339
ionicons,822,269,169,1320
any_link_preview,760,270,216,270
http_interceptor,763,271,227,289
easy_image_viewer,743,272,233,274
password_strength,774,273,226,438
dart_ipify,776,274,219,324
bdd_widget_test,879,275,263,1393
shelf_proxy,763,276,231,299
super_drag_and_drop,776,277,253,394
elegant_notification,767,278,221,329
sprung,781,279,257,487
flutter_windowmanager,770,280,159,280
json_path,756,281,238,292
google_mlkit_barcode_scanning,764,282,238,364
firebase_performance,845,283,243,1017
vector_graphics,923,284,274,1808
postgrest,742,285,239,373
flutter_expandable_fab,780,286,244,935
mason_cli,841,287,247,1132
dart_frog,840,288,217,1275
screen_brightness,1002,289,263,2644
system_info_plus,522,2888,1159,2959
cli_util,924,291,282,1609
google_ml_kit,755,292,157,292
flutter_carousel_widget,732,293,241,294
generic_bloc_provider,544,2870,1347,2870
multi_split_view,767,295,268,392
flutter_isolate,758,296,229,296
tray_manager,745,297,285,322
accordion,813,298,230,1198
intercom_flutter,768,299,252,348
flutter_compass,760,300,235,353
gcloud,894,301,267,2074
localstorage,825,302,211,1330
responsive_sizer,771,303,189,303
flutter_displaymode,770,304,248,308
flutter_web_auth_2,754,305,273,406
googleapis,793,306,276,498
devicelocale,764,307,245,322
kiwi,776,308,253,486
multiple_result,776,309,270,498
dio_cookie_manager,748,310,256,313
truecaller_sdk,486,2868,2288,2893
no_screenshot,767,312,294,428
document_file_save_plus,482,2863,1758,2868
omni_datetime_picker,809,314,298,1394
textfield_tags,742,315,264,315
otp_autofill,744,316,249,317
sidebarx,759,317,258,317
fading_edge_scrollview,751,318,261,396
flag,739,319,302,348
open_settings,771,320,247,366
simple_html_css,759,321,287,407
country_flags,760,322,304,387
persistent_bottom_nav_bar_v2,883,323,312,1412
animated_list_plus,766,324,322,458
graphql_2_rest,560,2855,1441,2855
map_location_picker,507,2854,1553,2854
keyboard_dismisser,724,327,266,332
talker_dio_logger,813,328,305,1336
simple_fontellico_progress_dialog,479,2852,2153,2852
flutter_app_version_checker,493,2850,2077,2903
text_marquee,511,2847,1484,2898
volume_controller,742,332,306,445
blurhash_dart,778,333,283,431
slide_countdown,744,334,261,334
cider,810,335,290,874
diffutil_dart,780,336,298,544
google_api_availability,774,337,286,407
copy_with_extension,767,338,276,419
sqflite_common,804,339,284,561
flutter_reorderable_grid_view,850,340,304,1444
flutter_contacts,759,341,141,341
mrx_charts,791,342,292,745
live_activities,836,343,313,1503
flutter_config,769,344,269,361
flutter_map_location_marker,835,345,300,1390
filesize,760,346,282,416
web_socket_client,744,347,305,444
blurrycontainer,734,348,310,356
bottom_picker,829,349,267,1381
very_good_infinite_list,767,350,305,413
squadron,868,351,277,1396
pub_updater,772,352,301,426
perfect_freehand,786,353,309,667
io,766,354,297,455
pedometer,711,355,312,360
rate_limiter,821,356,307,1009
easy_sidemenu,866,357,306,1519
signals,856,358,324,1427
flutter_overlay_window,768,359,265,412
win32_registry,784,360,313,629
widgets_to_image,747,361,293,367
csslib,750,362,332,415
group_list_view,767,363,315,483
modal_progress_hud_nsn,764,364,205,364
flutter_slider_drawer,736,365,319,371
hugeicons,760,366,350,432
eva_icons_flutter,749,367,291,367
easy_stepper,760,368,195,368
infinite_carousel,740,369,295,369
more,840,370,356,1451
just_waveform,766,371,336,533
routefly,506,2838,2181,2919
swipe_to,744,373,279,373
animated_size_and_fade,772,374,296,456
wiredash,843,375,311,1439
watch_it,882,376,368,1710
flutter_drawing_board,844,377,377,1611
fresh,918,378,325,1961
typewritertext,787,379,363,553
fresh_dio,756,380,342,598
mailto,740,381,338,402
dart_ping,757,382,331,426
cached_query,965,383,361,2392
appinio_swiper,764,384,279,394
stylish_bottom_bar,871,385,353,1785
network_image_mock,765,386,366,653
replay_bloc,846,387,351,1455
cli_completion,711,388,354,399
flutter_dynamic_icon,759,389,275,389
sticky_grouped_list,762,390,288,390
app_badge_plus,959,391,391,2218
open_store,724,392,328,392
flutter_json_view,774,393,340,579
mockingjay,863,394,358,1553
flutter_nearby_connections,504,2834,2200,2981
widget_to_marker,752,396,355,454
flutter_localized_locales,750,397,359,443
convenient_test,896,398,398,1693
flutter_soloud,775,399,356,553
realtime_client,755,400,349,486
flutter_file_dialog,888,401,373,1569
scrollable_list_tab_scroller,809,402,402,834
floating,778,403,327,528
plaid_flutter,918,404,357,1785
flutter_advanced_switch,736,405,337,405
android_play_install_referrer,774,406,355,549
installed_apps,780,407,399,547
flutter_tilt,868,408,392,1817
swipeable_page_route,850,409,396,1713
lpinyin,757,410,317,422
push,886,411,382,1705
whatsapp_unilink,749,412,306,416
pinch_zoom,735,413,301,413
screen_retriever,809,414,386,873
device_preview,530,2823,1505,2828
rinf,894,416,336,1613
elementary,796,417,367,817
ml_linalg,797,418,364,889
firebase_app_check,830,419,288,1066
appcheck,834,420,348,1538
injector,791,421,372,840
zxing2,778,422,365,575
redux_thunk,768,423,346,602
basics,833,424,334,982
flutter_login_facebook,763,425,303,467
flutter_advanced_drawer,882,426,296,1525
powersync,814,427,383,852
navigation_history_observer,768,428,379,581
gaimon,778,429,429,707
sign_in_button,738,430,350,430
open_settings_plus,759,431,402,558
motion_toast,831,432,319,1564
cupertino_http,841,433,406,1642
http_client,539,2819,1152,2916
get_time_ago,823,435,412,1651
git,723,436,399,451
pub_api_client,869,437,394,1608
share_handler,753,438,402,471
choice,766,439,400,638
video_trimmer,875,440,317,1517
macos_window_utils,849,441,441,1658
stomp_dart_client,732,442,362,446
http_multi_server,763,443,382,529
random_text_reveal,543,2815,1343,2954
firebase_ui_firestore,745,445,340,450
flutter_image_slideshow,749,446,321,446
swipable_stack,782,447,370,542
responsive_grid_list,752,448,344,452
phone_state,780,449,380,564
flutter_braintree,727,450,330,450
tab_container,750,451,347,451
source_span,771,452,392,538
delayed_display,758,453,335,453
bonsoir,743,454,384,521
langchain,916,455,455,1856
platform_info,834,456,429,1552
neat_periodic_task,777,457,358,588
pointer_interceptor,746,458,184,458
drop_down_list,725,459,368,459
sanitize_html,805,460,390,896
adaptive_action_sheet,881,461,368,1581
change_case,761,462,424,689
mocktail_image_network,780,463,398,847
screen_capture_event,759,464,405,612
flutter_screen_lock,825,465,303,1470
flutter_map_animations,843,466,383,1599
path_provider_windows,895,467,440,1727
fast_cached_network_image,877,468,366,1570
tap_debouncer,738,469,375,493
shamsi_date,761,470,374,576
image_painter,751,471,353,487
entry,772,472,434,648
fimber,758,473,393,569
contained_tab_bar_view,751,474,341,474
talker_logger,858,475,422,1707
auth0_flutter,938,476,472,2493
build_verify,786,477,420,656
mason_logger,835,478,417,1688
simple_circular_progress_bar,750,479,361,479
yaml_edit,816,480,406,1645
map,765,481,456,580
lucide_icons_flutter,872,482,482,1505
xdg_directories,759,483,396,608
local_session_timeout,745,484,414,485
flutter_esc_pos_utils,746,485,395,508
flutter_ringtone_player,761,486,206,486
pedantic_mono,805,487,425,1024
share_whatsapp,508,2797,1227,2797
flutter_exif_rotation,738,489,419,492
extension_google_sign_in_as_googleapis_auth,746,490,397,490
bloc_presentation,811,491,460,1014
webview_cookie_manager,761,492,381,516
flutter_lorem,730,493,445,546
bouncing_widget,775,494,383,555
websocket_universal,559,2790,950,2790
flutter_keyboard_size,775,496,436,713
local_notifier,723,497,410,503
fade_shimmer,763,498,433,526
number_paginator,821,499,385,1643
funvas,918,500,454,2004
profanity_filter,754,501,418,567
intl,936,502,442,2134
sms_advanced,509,2784,2240,2848
sembast_web,767,504,408,586
extension,885,505,421,1641
flutter_libserialport,732,506,412,506
circular_menu,747,507,374,507
asuka,781,508,449,667
flame_audio,754,509,440,579
alarm,801,510,373,1332
package_rename,780,511,462,716
shared_preferences,736,512,1,860
url_launcher,788,513,450,862
mysql_client,762,514,479,702
web_socket_channel,797,515,461,931
flutter_simple_treeview,759,516,363,521
rect_getter,722,517,398,518
flutter_svg,810,518,6,869
local_hero,762,519,443,649
app_install_date,523,2768,1048,2774
flutter_line_sdk,878,521,461,1823
pocketbase,1017,522,420,2995
build_runner,723,523,8,523
sunmi_printer_plus,739,524,428,553
collection,785,525,471,882
json_serializable,762,526,12,869
webview_flutter,747,527,16,876
video_player,787,528,474,879
flutter_splash_screen,502,2767,1437,2767
get_it,850,530,19,2359
file_picker,856,531,8,2445
go_router,789,532,485,881
json_annotation,788,533,480,882
flutter_secure_storage,737,534,19,880
google_fonts,788,535,488,884
flutter_local_notifications,874,536,420,1702
rich_text_controller,882,537,482,1809
image,792,538,28,887
mesh,932,539,537,2220
directed_graph,927,540,502,2214
sqlite_async,820,541,503,1114
flutter_smart_dialog,968,542,201,2397
auto_size_text,784,543,493,892
qr_flutter,784,544,487,885
siri_wave,770,545,477,747
flutter_sliding_up_panel,743,546,459,557
flutter_staggered_grid_view,784,547,499,896
flutter_platform_alert,746,548,412,594
flutter_arc_text,826,549,469,1209
archive,801,550,33,914
once,786,551,462,851
intersperse,757,552,455,727
flutter_document_picker,774,553,431,668
built_value,696,554,34,554
get,777,555,494,895
tint,730,556,443,563
chart_sparkline,745,557,469,557
flutter_screenutil,777,558,523,923
fwfh_webview,751,559,457,681
font_awesome_flutter,757,560,11,906
photo_view,790,561,508,902
flutter_map_tile_caching,818,562,446,1649
fluttertoast,780,563,505,901
cupertino_icons,768,564,519,911
flutter_animate,765,565,32,910
separated_row,570,2765,1191,2812
drop_down_search_field,913,567,567,2161
another_flutter_splash_screen,732,568,364,576
html,765,569,522,912
circular_reveal_animation,750,570,345,590
async,932,571,521,2285
flutter_chat_types,727,572,469,581
flutter_fadein,763,573,519,725
flutter_oss_aliyun,533,2760,746,2943
google_mlkit_object_detection,758,575,452,726
xml2json,755,576,509,735
checked_yaml,747,577,470,650
flutter_hooks,786,578,40,908
pdf,810,579,43,2429
scaled_app,843,580,466,1795
quiver,796,581,527,1023
smooth_page_indicator,744,582,27,970
audioplayers,749,583,26,919
kalender,947,584,534,2406
card_loading,741,585,411,592
drop_shadow_image,522,2758,1097,2758
simple_logger,750,587,464,636
timeago,893,588,588,2584
firebase_storage,785,589,547,936
age_calculator,734,590,480,591
zoom_pinch_overlay,758,591,404,591
boolean_selector,759,592,559,760
swagger_parser,886,593,534,2005
web_socket,838,594,566,1481
material_table_view,864,595,575,2091
mqtt5_client,765,596,496,806
side_sheet,761,597,481,632
dashed_circular_progress_bar,749,598,525,692
sentry_dio,743,599,544,690
serverpod,859,600,600,2298
image_cropper,779,601,557,947
custom_image_crop,754,602,432,629
cupertino_modal_sheet,845,603,453,1675
injectable,757,604,71,955
app_settings,776,605,555,942
fraction,710,606,472,608
freezed_annotation,786,607,556,943
rive,780,608,563,945
args,902,609,565,2507
flutter_native_contact_picker,858,610,510,1718
modal_bottom_sheet,774,611,558,948
noise_meter,728,612,458,650
screenshot,782,613,554,937
mask_text_input_formatter,779,614,560,944
flutter_volume_controller,724,615,496,627
in_app_notification,750,616,437,616
xml,769,617,72,956
stream_chat_localizations,514,2755,2461,2951
encrypt,598,2748,550,2748
split_view,759,620,533,744
add_to_cart_animation,727,621,389,621
datadog_flutter_plugin,755,622,500,678
scrolls_to_top,746,623,566,762
ensure_visible_when_focused,776,624,492,922
unity_ads_plugin,744,625,403,645
charcode,897,626,474,2021
paged_vertical_calendar,515,2745,1570,2752
melos,898,628,579,2494
pigeon,883,629,83,2461
jni,970,630,578,2815
flutter_conditional_rendering,767,631,466,788
fancy_shimmer_image,732,632,370,677
nsd,774,633,520,926
flutter_typeahead,753,634,49,978
flutter_sticky_header,913,635,594,2329
geojson_vi,765,636,507,837
flutter_state_notifier,760,637,482,702
jiffy,722,638,80,664
g_recaptcha_v3,744,639,515,732
search_cep,773,640,365,885
windows_notification,766,641,553,966
wc_form_validators,488,2737,2598,2873
dropdown_search,835,643,54,2571
flutter_colorpicker,771,644,585,964
open_file,761,645,612,1007
nested,806,646,594,1241
built_collection,779,647,603,1143
google_mlkit_pose_detection,750,648,505,799
swipe_image_gallery,804,649,506,1797
pip_view,740,650,445,650
file,779,651,612,1064
custom_refresh_indicator,759,652,143,1009
torch_light,756,653,487,707
get_storage,740,654,48,969
webcrypto,920,655,597,2268
jnigen,968,656,609,2784
wifi_scan,738,657,504,664
hashlib,783,658,499,996
event_bus,756,659,110,1020
bot_toast,761,660,592,986
flutter_linkify,788,661,630,1022
flutter_advanced_segment,745,662,454,662
mobkit_dashed_border,735,663,574,800
native_dio_adapter,833,664,546,1938
jwt_decoder,769,665,616,1000
flutter_cors,739,666,540,702
openvpn_flutter,523,2735,761,2735
time,843,668,627,1676
proste_bezier_curve,511,2732,2148,2800
recase,802,670,621,1198
youtube_player_flutter,755,671,60,962
gesture_x_detector,766,672,476,853
get_ip_address,720,673,489,686
speed_dial_fab,533,2724,1560,2922
format,834,675,573,1954
markdown,794,676,640,1218
perfect_volume_control,507,2719,2294,2773
eraser,727,678,537,713
expand_widget,741,679,496,699
flutter_stripe,753,680,66,1026
sqlparser,897,681,554,2266
device_information,737,682,427,682
flutter_pdfview,764,683,98,1003
fpdart,869,684,609,2533
flutter_sharing_intent,738,685,538,741
tar,841,686,528,1564
showcaseview,760,687,95,958
coupon_uikit,733,688,450,788
flutter_facebook_auth,757,689,638,1028
dots_indicator,769,690,628,1021
loading_animation_widget,761,691,68,1043
geodesy,718,692,529,717
beautiful_soup_dart,760,693,615,983
material_color_utilities,747,694,329,694
keyboard_actions,765,695,649,1047
flutter_downloader,771,696,654,1046
simple_tags,527,2715,1599,2744
cropperx,751,698,466,718
grpc,881,699,190,2700
flutter_blue_plus,857,700,659,2592
graphql_flutter,759,701,613,993
watcher,785,702,663,1147
flutter_video_info,719,703,509,767
photo_manager,874,704,669,2587
flutter_box_transform,826,705,691,2008
flutter_face_api,831,706,549,2012
flutter_staggered_animations,770,707,662,1067
simple_animations,757,708,641,1035
easy_debounce,754,709,668,1059
back_button_interceptor,865,710,661,2581
slide_action,737,711,514,798
background_app_bar,540,2713,2278,2883
easy_localization,878,713,592,2540
universal_io,740,714,118,1072
open_filex,749,715,666,1062
audio_service,708,716,127,735
flutter_accessibility_service,524,2709,1622,2709
float_column,836,718,556,1929
puppeteer,901,719,120,2678
flutter_easyloading,757,720,670,1073
jailbreak_root_detection,772,721,595,957
objectbox_flutter_libs,721,722,575,782
trust_location,781,723,387,943
charset_converter,735,724,503,735
flutter_speed_dial,753,725,670,1060
flutter_remix,506,2702,2058,2702
pdfx,877,727,681,2676
ffigen,871,728,278,2707
screenshot_callback,740,729,488,729
ping_discover_network_forked,512,2696,2471,2806
barcode_image,738,731,561,819
week_of_year,742,732,568,829
eventflux,787,733,695,1170
web,945,734,711,2725
google_mlkit_image_labeling,743,735,535,846
desktop_drop,754,736,667,1065
talker_flutter,733,737,138,1117
flutter_scroll_shadow,845,738,570,2009
scroll_loop_auto_scroll,728,739,513,746
signature,750,740,120,1089
msix,766,741,314,1243
flutter_multi_formatter,764,742,681,1083
currency_textfield,794,743,604,1336
h3_flutter,573,2695,1844,2975
flutter_firebase_chat_core,734,745,410,745
flutter_switch,769,746,684,1079
clipboard,748,747,682,1076
flutter_exit_app,726,748,563,785
web_smooth_scroll,752,749,583,945
country_code_picker,754,750,84,1092
games_services,824,751,584,2020
google_mlkit_translation,755,752,539,861
pull_down_button,750,753,271,1081
awesome_notifications,877,754,67,2747
slang_flutter,813,755,617,2071
google_polyline_algorithm,724,756,522,781
qr,813,757,712,1582
qr_code_scanner_plus,945,758,621,2671
flutter_advanced_avatar,705,759,518,780
http_client_helper,769,760,548,1197
flutter_background_executor,568,2692,1534,2940
scoped_model,753,762,709,1100
date_field,815,763,399,1613
workmanager,747,764,700,1086
carrier_info,729,765,557,789
googleapis_auth,860,766,744,2752
flutter_flavorizr,868,767,714,2728
expansion_tile_group,720,768,562,831
remove_from_coverage,838,769,556,1898
card_swiper,738,770,81,1098
file_saver,750,771,750,1138
cupertino_onboarding,520,2691,1938,2792
flutter_timezone,720,773,147,1116
husky,827,774,620,1623
trotter,794,775,643,1375
flutter_context_menu,868,776,776,2167
timeline_tile,754,777,710,1100
syncfusion_flutter_core,869,778,734,2661
call_log,861,779,752,2099
bluetooth_low_energy,757,780,567,892
circle_nav_bar,814,781,567,2030
wheel_picker,846,782,626,2299
motion_sensors,502,2682,2355,2682
marquee,880,784,753,2252
talker_bloc_logger,734,785,623,823
reactive_forms,767,786,717,1104
dough,837,787,720,1913
ulid,755,788,572,974
google_maps_flutter_web,929,789,751,2757
video_thumbnail,763,790,724,1114
google_mlkit_commons,743,791,626,904
internet_connectivity_checker,544,2679,1467,2970
awesome_dio_interceptor,707,793,543,793
objectbox,762,794,728,1118
objectid,829,795,551,1965
beamer,764,796,738,1213
styled_text,750,797,743,1140
odometer,764,798,608,1071
flutter_email_sender,744,799,738,1126
pinch_zoom_release_unzoom,813,800,609,2033
flutter_parsed_text,790,801,741,1394
wolt_modal_sheet,746,802,230,1143
logging_appenders,744,803,592,955
shopify_flutter,585,2677,777,2781
liquid_pull_to_refresh,747,805,716,1107
video_player_android,860,806,806,2200
app_usage,775,807,807,1380
reorderables,744,808,759,1139
widget_zoom,726,809,545,814
pusher_client,502,2676,1924,2676
dotted_line,734,811,144,1163
contacts_service,751,812,768,1153
arc_progress_bar_new,563,2674,1759,2904
auto_size_text_field,749,814,742,1151
lifecycle,732,815,564,829
graphic,753,816,805,1194
multi_select_flutter,753,817,772,1154
separated_column,571,2673,1182,2872
system_theme,726,819,463,819
haptic_feedback,719,820,518,840
matomo_tracker,805,821,788,2145
flutter_polyline_points,752,822,769,1156
flutter_webrtc,791,823,128,1779
safe_device,759,824,746,1222
is_first_run,718,825,547,862
syncfusion_flutter_signaturepad,865,826,781,2728
blurhash_ffi,748,827,586,981
numeral,717,828,584,951
flutter_map_cancellable_tile_provider,721,829,594,832
flash,749,830,786,1174
orm,814,831,600,1950
dynamic_color,745,832,789,1178
dio_smart_retry,739,833,244,1188
translations_cleaner,821,834,602,1652
bottom_bar_with_sheet,511,2655,2195,2657
pagination_flutter,517,2654,2469,2882
step_progress_indicator,739,837,784,1180
aws_cloudwatch,541,2653,1629,2758
clean_calendar,556,2652,1226,2955
country_currency_pickers,523,2649,2197,2738
flutter_jailbreak_detection,743,841,777,1142
i18n,815,842,617,2010
ordered_set,825,843,634,2087
freezed,521,2648,23,2648
country_picker,737,845,784,1175
feedback,754,846,787,1195
form_builder_image_picker,808,847,593,2067
udp,707,848,611,895
animated_flip_counter,744,849,802,1193
material_tag_editor,735,850,542,990
retrofit_generator,836,851,309,2766
avatar_glow,730,852,117,1196
loading_gifs,516,2645,2052,2765
concentric_transition,794,854,480,1940
splash_view,545,2640,1043,2839
dart_openai,762,856,801,1247
rainbow_color,508,2639,2423,2815
dynamic_tabbar,723,858,582,858
fast_immutable_collections,766,859,812,1296
measure_size,726,860,604,910
flutter_draggable_gridview,838,861,584,2046
input_quantity,783,862,591,1989
openfoodfacts,810,863,611,2097
slugid,864,864,571,2059
curved_labeled_navigation_bar,710,865,581,870
plugin_platform_interface,746,866,832,1218
receive_sharing_intent,751,867,832,1233
flutter_simple_dependency_injection,733,868,569,936
macos_ui,876,869,812,2855
audio_video_progress_bar,731,870,177,1220
light_compressor,717,871,499,871
mobx_codegen,789,872,191,1276
flutter_foreground_task,733,873,848,1247
flutter_expandable_table,731,874,549,874
dart_style,862,875,871,2896
lumberdash,757,876,614,1186
kana_kit,790,877,599,1551
crypt,721,878,598,905
google_api_headers,788,879,618,2106
yaml_writer,784,880,670,1458
gpx,722,881,548,893
top_snackbar_flutter,742,882,816,1205
resizable_widget,851,883,844,2190
cbor,762,884,640,1378
fancy_password_field,850,885,600,2016
decorated_icon,715,886,712,1013
