Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hooks_riverpod,774,92,88,919
stack_trace,781,93,79,227
flutter_blurhash,1078,94,76,2642
pretty_dio_logger,724,95,81,102
vibration,729,96,86,108
lint,760,97,97,315
flutter_form_builder,929,98,59,2536
in_app_purchase,753,99,61,116
toggle_switch,748,100,64,100
stream_transform,778,101,91,220
flutter_widget_from_html_core,735,102,89,125
yaml,767,103,92,208
state_notifier,799,104,91,524
record,738,105,104,127
responsive_framework,727,106,76,110
http_parser,774,107,98,191
background_sms,476,2933,2065,2933
mason,846,109,108,1042
tabbed_view,624,2068,2026,2591
talker,779,111,108,335
sqlite3,768,112,102,277
decimal,767,113,101,179
chopper,941,114,112,2631
calendar_date_picker2,838,115,105,1066
code_builder,806,116,105,625
after_layout,802,117,84,914
image_gallery_saver,760,118,83,118
network_info_plus,844,119,118,1033
supabase_flutter,1001,120,103,2272
flutter_layout_grid,766,121,108,193
icons_launcher,776,122,80,223
flutter_gen,818,123,117,705
animate_do,750,124,62,132
flutter_tts,750,125,81,129
another_flushbar,734,126,97,127
in_app_update,739,127,100,133
flutter_rust_bridge,778,128,100,303
audio_session,817,129,124,1051
data_table_2,847,130,106,995
flex_color_picker,832,131,95,981
mobx,734,132,109,147
cloud_functions,833,133,116,938
string_scanner,901,134,126,1146
toastification,857,135,113,1117
socket_io_client,821,136,74,1085
supabase,776,137,121,221
android_intent_plus,734,138,122,152
formz,804,139,116,998
flutter_portal,765,140,125,222
readmore,738,141,80,141
hydrated_bloc,794,142,111,988
numberpicker,733,143,123,150
talker_flutter,828,144,138,1117
flutter_fimber,515,2928,1972,2956
bit_array,513,2927,1969,2941
envied,770,147,137,225
oauth2,767,148,132,296
page_flip,476,2920,2110,2920
flutter_gutter,520,2916,1016,2916
flex_color_scheme,1001,151,111,2287
dio_cache_interceptor,889,152,143,1111
flame,951,153,138,2653
quick_actions,737,154,124,159
flutter_chat_ui,853,155,109,1108
expandable_page_view,707,156,137,158
restart_app,760,157,134,160
file_selector,757,158,149,185
responsive_builder,740,159,105,160
youtube_player_iframe,740,160,115,160
diacritic,758,161,134,235
flutter_gen_runner,751,162,139,311
dart_jsonwebtoken,773,163,145,198
two_dimensional_scrollables,791,164,157,339
video_compress,876,165,148,1105
internet_connection_checker_plus,736,166,154,181
pay,824,167,136,1066
flutter_appauth,767,168,152,207
emoji_picker_flutter,962,169,140,2683
string_validator,771,170,141,238
group_button,768,171,151,272
battery_plus,735,172,148,180
barcode_widget,734,173,150,176
random_string,756,174,143,288
slang,930,175,139,2683
enum_to_string,1051,176,156,2730
introduction_screen,878,177,151,1127
flutter_localization,733,178,128,178
background_fetch,772,179,130,212
gal,742,180,162,225
shelf_router,756,181,169,226
app_tracking_transparency,768,182,104,182
flutter_mobx,776,183,108,395
hive_ce,947,184,184,1587
postgres,906,185,181,1293
pub_semver,754,186,164,305
maps_launcher,761,187,139,187
shelf_web_socket,894,188,175,1287
accessibility_tools,966,189,179,2749
crop_your_image,737,190,163,234
aws_s3_api,485,2900,2559,2989
animated_toggle_switch,737,192,159,197
currency_text_input_formatter,829,193,171,1143
collapsible,509,2893,1775,2996
loading_indicator,756,195,134,195
ansicolor,787,196,172,560
flutter_custom_tabs,886,197,185,1186
audio_waveforms,750,198,162,200
google_mlkit_text_recognition,716,199,179,203
mqtt_client,746,200,178,218
process_run,761,201,181,307
adaptive_theme,845,202,174,1196
stop_watch_timer,765,203,175,212
pretty_qr_code,845,204,161,1201
flutter_card_swiper,763,205,174,240
background_downloader,815,206,185,1092
external_app_launcher,771,207,180,226
im_stepper,508,2888,1135,2888
loader_overlay,974,209,132,2717
convert,755,210,187,316
shorebird_code_push,782,211,184,296
facebook_app_events,758,212,171,212
linkify,791,213,189,399
flutter_redux,749,214,169,252
flutter_accessibility_service,631,2071,1622,2706
popover,743,216,165,220
add_2_calendar,760,217,182,229
flutter_link_previewer,776,218,188,393
flutter_udid,757,219,173,249
sqflite_common_ffi,773,220,189,238
graphs,806,221,192,409
camerawesome,823,222,209,1225
phone_numbers_parser,756,223,197,254
boxy,841,224,198,1110
store_redirect,742,225,183,225
flutter_barcode_scanner,753,226,91,226
random_text_reveal,529,2887,1343,2954
convex_bottom_bar,752,228,130,230
calendar_view,827,229,186,1183
material_symbols_icons,850,230,215,1241
english_words,757,231,118,233
curved_navigation_bar,758,232,88,241
flutter_flavor,767,233,203,248
home_widget,776,234,156,234
maps_toolkit,740,235,209,268
flutter_styled_toast,746,236,175,236
nfc_manager,895,237,237,1219
sqlite3_flutter_libs,752,238,206,251
platform,741,239,200,278
html_unescape,757,240,205,251
math_expressions,769,241,202,273
adaptive_dialog,828,242,170,1188
cron,740,243,199,243
pure,516,2884,2032,2961
freerasp,745,245,208,291
flutter_plugin_android_lifecycle,783,246,207,329
blur,860,247,222,1263
image_editor,840,248,202,1142
flutter_callkit_incoming,776,249,238,657
json_rpc_2,751,250,213,267
shimmer_animation,829,251,150,1294
google_mlkit_face_detection,765,252,212,263
multi_dropdown,720,253,222,259
oktoast,782,254,198,254
alchemist,872,255,245,1155
android_id,766,256,232,290
super_clipboard,751,257,224,371
smart_auth,778,258,230,452
awesome_snackbar_content,765,259,176,292
auto_animated,759,260,201,260
shelf_static,777,261,220,352
scrollview_observer,987,262,235,2819
any_link_preview,762,263,216,263
flutter_windowmanager,769,264,159,264
flutter_svg_provider,748,265,225,268
dart_ipify,774,266,219,324
super_drag_and_drop,779,267,253,394
super_sliver_list,782,268,260,521
http_interceptor,764,269,227,289
flutter_libphonenumber,769,270,236,339
google_ml_kit,752,271,157,271
shelf_proxy,760,272,231,299
elegant_notification,768,273,221,329
easy_image_viewer,742,274,233,274
multicast_dns,755,275,272,429
flutter_carousel_widget,734,276,241,294
flutter_expandable_fab,786,277,244,935
flutter_isolate,756,278,229,281
money2,975,279,249,2988
bdd_widget_test,880,280,263,1393
accordion,811,281,230,1198
google_mlkit_barcode_scanning,769,282,238,364
sprung,781,283,257,487
firebase_performance,847,284,243,1017
password_strength,768,285,226,438
mason_cli,842,286,247,1132
vector_graphics,928,287,274,1808
ionicons,829,288,169,1320
postgrest,745,289,239,373
responsive_sizer,774,290,189,290
country_calling_code_picker,489,2877,1945,2882
json_path,754,292,238,292
screen_brightness,1002,293,263,2644
text_marquee,508,2875,1484,2875
cli_util,922,295,282,1609
localstorage,827,296,211,1330
flutter_compass,761,297,235,353
multi_split_view,772,298,268,392
tray_manager,744,299,285,322
flutter_contacts,760,300,141,309
multiple_result,778,301,270,498
intercom_flutter,764,302,252,348
textfield_tags,743,303,264,314
googleapis,796,304,276,498
flutter_displaymode,772,305,248,308
open_settings,770,306,247,366
devicelocale,765,307,245,322
kiwi,781,308,253,486
otp_autofill,744,309,249,314
flutter_web_auth_2,762,310,273,406
dio_cookie_manager,743,311,256,313
no_screenshot,778,312,294,428
flutter_app_version_checker,488,2871,2077,2903
slide_countdown,746,314,261,320
omni_datetime_picker,813,315,298,1394
sidebarx,760,316,258,316
flutter_config,775,317,269,361
fading_edge_scrollview,755,318,261,396
geocoding,793,319,292,515
persistent_bottom_nav_bar_v2,881,320,320,1412
flag,743,321,302,348
dart_frog,837,322,217,1275
texture_rgba_renderer,522,2867,1427,2867
purchases_flutter,511,2866,1619,2876
cider,813,325,290,874
simple_html_css,764,326,287,407
talker_dio_logger,813,327,305,1336
flutter_arc_speed_dial,508,2863,1490,2863
bottom_picker,829,329,267,1381
blurhash_dart,775,330,283,431
flutter_reorderable_grid_view,849,331,304,1444
keyboard_dismisser,721,332,266,332
flutter_map_location_marker,839,333,300,1390
country_flags,754,334,304,387
google_api_availability,776,335,286,407
copy_with_extension,768,336,276,419
volume_controller,750,337,306,445
filesize,762,338,282,416
signals,858,339,324,1427
animated_list_plus,759,340,325,458
squadron,867,341,277,1396
diffutil_dart,780,342,298,544
internet_connectivity_checker,511,2862,1467,2970
blurrycontainer,729,344,310,356
live_activities,837,345,313,1503
sqflite_common,805,346,284,561
modal_progress_hud_nsn,763,347,205,347
mrx_charts,795,348,292,745
flutter_overlay_window,771,349,265,412
rate_limiter,829,350,307,1009
infinite_carousel,737,351,295,351
web_socket_client,748,352,305,444
easy_stepper,758,353,195,361
easy_sidemenu,868,354,306,1519
perfect_freehand,787,355,309,667
io,772,356,297,455
pub_updater,778,357,301,426
eva_icons_flutter,751,358,291,365
material_color_utilities,802,359,329,623
pedometer,717,360,312,360
wiredash,843,361,311,1439
flutter_dynamic_icon,759,362,275,367
group_list_view,773,363,315,483
swipe_to,750,364,279,364
very_good_infinite_list,766,365,305,413
widgets_to_image,747,366,293,367
win32_registry,788,367,313,629
video_trimmer,890,368,317,1517
csslib,754,369,332,415
hugeicons,760,370,350,432
flutter_slider_drawer,730,371,319,371
animated_size_and_fade,770,372,296,456
just_waveform,766,373,336,533
sticky_grouped_list,761,374,288,381
mailto,746,375,338,402
more,848,376,356,1451
floating,780,377,327,528
cached_query,968,378,361,2392
fresh,920,379,325,1961
dart_ping,754,380,331,426
flutter_soloud,785,381,356,553
fresh_dio,756,382,342,598
appinio_swiper,760,383,279,383
open_store,719,384,328,384
document_file_save_plus,488,2840,1758,2863
typewritertext,789,386,363,553
cli_completion,719,387,354,399
widget_to_marker,754,388,355,454
watch_it,878,389,389,1710
splash_view,510,2839,1043,2839
powersync,818,391,383,852
replay_bloc,847,392,351,1455
network_image_mock,769,393,366,653
flutter_file_dialog,893,394,373,1569
mockingjay,871,395,358,1553
flutter_advanced_drawer,885,396,296,1525
flutter_advanced_switch,742,397,337,397
lpinyin,760,398,317,422
realtime_client,756,399,349,486
pinch_zoom,736,400,301,400
flutter_background_executor,543,2831,1534,2940
ml_linalg,802,402,364,889
flutter_json_view,779,403,340,579
whatsapp_unilink,750,404,306,404
app_badge_plus,955,405,394,2218
flutter_drawing_board,840,406,386,1611
android_play_install_referrer,776,407,355,549
flutter_localized_locales,749,408,359,443
rinf,898,409,336,1613
flutter_braintree,727,410,330,423
convenient_test,891,411,411,1693
redux_thunk,766,412,346,602
appcheck,837,413,348,1538
installed_apps,776,414,414,547
push,892,415,382,1705
firebase_app_check,832,416,288,1066
flutter_tilt,869,417,392,1817
stylish_bottom_bar,864,418,353,1785
sign_in_button,735,419,350,424
injector,792,420,372,840
delayed_display,758,421,335,421
motion_toast,834,422,319,1564
elementary,792,423,367,817
screen_retriever,805,424,386,873
get_time_ago,835,425,412,1651
system_info_plus,532,2827,1159,2959
image_painter,760,427,353,487
adaptive_action_sheet,885,428,368,1581
flutter_ringtone_player,764,429,206,429
plaid_flutter,917,430,357,1785
basics,830,431,334,982
navigation_history_observer,768,432,379,581
cherry_toast,813,433,418,1671
responsive_grid_list,755,434,344,436
open_settings_plus,769,435,402,558
tab_container,754,436,347,438
cupertino_http,847,437,406,1642
choice,777,438,400,638
firebase_ui_firestore,742,439,340,444
flutter_image_slideshow,751,440,321,441
http_multi_server,765,441,382,529
stomp_dart_client,732,442,362,442
gaimon,777,443,430,707
bonsoir,740,444,384,521
pub_api_client,874,445,394,1608
git,730,446,399,451
phone_state,779,447,380,564
pointer_interceptor,743,448,184,448
swipeable_page_route,840,449,396,1713
drop_down_list,731,450,368,455
number_paginator,826,451,385,1643
zxing2,770,452,365,575
share_handler,747,453,402,471
source_span,769,454,392,538
shamsi_date,765,455,374,576
sanitize_html,808,456,390,896
screen_capture_event,766,457,405,612
contained_tab_bar_view,749,458,341,458
flutter_map_animations,847,459,383,1599
platform_info,840,460,429,1552
mocktail_image_network,776,461,398,847
tap_debouncer,744,462,375,493
neat_periodic_task,774,463,358,588
path_provider_windows,899,464,440,1727
flutter_login_facebook,754,465,303,467
flutter_esc_pos_utils,746,466,395,508
local_session_timeout,749,467,414,485
truecaller_sdk,493,2822,2288,2893
devtools_extensions,991,469,436,2666
fast_cached_network_image,874,470,366,1570
fimber,759,471,393,569
simple_circular_progress_bar,747,472,361,472
change_case,765,473,424,689
flutter_screen_lock,820,474,303,1470
webview_cookie_manager,759,475,381,475
talker_logger,861,476,422,1707
entry,778,477,434,648
mason_logger,837,478,417,1688
yaml_edit,826,479,406,1645
pedantic_mono,813,480,425,1024
xdg_directories,761,481,396,608
flutter_exif_rotation,735,482,419,482
auth0_flutter,939,483,472,2493
extension_google_sign_in_as_googleapis_auth,743,484,397,484
circular_menu,751,485,374,494
flutter_libserialport,730,486,412,486
flutter_lorem,736,487,445,546
bouncing_widget,775,488,383,555
build_verify,783,489,420,656
intl,937,490,442,2134
h3_flutter,550,2821,1844,2975
lucide_icons_flutter,873,492,492,1505
local_notifier,722,493,410,495
pocketbase,1020,494,420,2995
flutter_simple_treeview,760,495,363,521
profanity_filter,756,496,418,567
shared_preferences,732,497,1,860
flutter_keyboard_size,777,498,436,713
flame_audio,753,499,440,579
flutter_beacon,573,2073,1952,2240
url_launcher,788,501,450,862
swipable_stack,771,502,370,542
moyasar,539,2814,1075,2936
bloc_presentation,817,504,460,1014
extension,889,505,421,1641
siri_wave,779,506,477,747
web_socket_channel,801,507,461,931
alarm,798,508,373,1332
rect_getter,733,509,398,518
fade_shimmer,759,510,433,526
flutter_svg,813,511,6,869
sqlite_async,828,512,510,1114
flutter_line_sdk,876,513,461,1823
search_cep,791,514,365,885
sembast_web,768,515,408,586
rich_text_controller,883,516,482,1809
flutter_smart_dialog,976,517,201,2397
build_runner,722,518,8,518
map,761,519,456,580
arc_progress_bar_new,539,2809,1759,2904
collection,788,521,471,882
json_serializable,760,522,12,869
webview_flutter,743,523,16,876
file_picker,857,524,8,2445
video_player,785,525,474,879
package_rename,780,526,462,716
get_it,846,527,19,2359
go_router,788,528,485,881
json_annotation,786,529,480,882
flutter_secure_storage,732,530,19,880
google_fonts,792,531,488,884
flutter_local_notifications,877,532,420,1702
flutter_lints,696,533,17,533
strings,799,534,442,1022
local_hero,762,535,443,649
image,788,536,28,887
flutter_sliding_up_panel,742,537,459,557
pip_view,750,538,445,544
qr_flutter,788,539,487,885
chart_sparkline,745,540,469,546
auto_size_text,787,541,493,892
carousel_slider,786,542,498,894
flutter_staggered_grid_view,782,543,499,896
archive,804,544,33,914
google_mlkit_object_detection,760,545,452,726
sunmi_printer_plus,731,546,428,553
card_loading,744,547,411,592
once,784,548,462,851
get,775,549,494,895
scaled_app,852,550,466,1795
flutter_map_tile_caching,818,551,446,1649
flutter_arc_text,823,552,469,1209
in_app_notification,757,553,437,592
fluttertoast,784,554,505,901
mesh,927,555,551,2220
photo_view,789,556,508,902
font_awesome_flutter,759,557,11,906
intersperse,752,558,455,727
tint,730,559,443,563
http_client,543,2805,1152,2916
awesome_extensions,834,561,460,1860
cupertino_icons,770,562,519,911
crypto_keys,556,2798,872,2840
fwfh_webview,751,564,457,681
flutter_animate,767,565,32,910
async,931,566,521,2285
flutter_screenutil,773,567,523,923
html,766,568,522,912
flutter_document_picker,775,569,431,668
flutter_advanced_segment,768,570,454,658
another_flutter_splash_screen,727,571,364,576
scrollable_list_tab_scroller,769,572,572,834
flutter_chat_types,733,573,469,581
zoom_pinch_overlay,758,574,404,583
xml2json,753,575,509,735
custom_image_crop,761,576,432,629
add_to_cart_animation,736,577,389,617
trust_location,804,578,387,943
quiver,794,579,527,1023
checked_yaml,748,580,470,650
audioplayers,750,581,26,919
dashed_circular_progress_bar,754,582,525,692
flutter_islamic_icons,518,2796,1118,2796
smooth_page_indicator,738,584,27,970
age_calculator,731,585,480,585
asuka,766,586,449,667
circular_reveal_animation,749,587,345,590
fraction,717,588,472,608
drop_down_search_field,911,589,589,2161
firebase_storage,788,590,547,936
side_sheet,765,591,481,632
unity_ads_plugin,747,592,403,645
timeago,891,593,590,2584
flutter_platform_alert,735,594,412,594
image_cropper,778,595,557,947
rive,780,596,563,945
flutter_conditional_rendering,771,597,466,788
screenshot,784,598,554,937
app_settings,774,599,555,942
freezed_annotation,786,600,556,943
modal_bottom_sheet,774,601,558,948
mask_text_input_formatter,779,602,560,944
args,902,603,565,2507
flutter_fadein,760,604,519,725
xml,769,605,72,956
injectable,762,606,71,955
flutter_native_contact_picker,861,607,510,1718
funvas,898,608,454,2004
jnigen,974,609,609,2784
datadog_flutter_plugin,760,610,500,678
directed_graph,913,611,502,2214
skeletonizer,758,612,81,983
serverpod,854,613,612,2298
simple_logger,743,614,464,636
boolean_selector,753,615,559,760
routefly,516,2794,2181,2919
web_socket,832,617,566,1481
sentry_dio,742,618,544,690
charcode,896,619,474,2021
noise_meter,732,620,458,650
pigeon,883,621,83,2461
melos,898,622,579,2494
material_table_view,863,623,575,2091
auto_route,804,624,74,961
nsd,778,625,520,926
flutter_nearby_connections,511,2788,2200,2981
flutter_volume_controller,723,627,496,627
flutter_cors,743,628,540,702
mqtt5_client,757,629,496,806
google_mlkit_pose_detection,750,630,505,799
cupertino_modal_sheet,839,631,453,1675
flutter_typeahead,750,632,49,978
screenshot_callback,750,633,488,664
ensure_visible_when_focused,772,634,492,922
flutter_firebase_chat_core,744,635,410,635
geojson_vi,768,636,507,837
open_file,764,637,612,1007
fancy_shimmer_image,732,638,370,677
device_preview,532,2786,1505,2794
sms_advanced,505,2777,2240,2777
flutter_sticky_header,914,641,594,2329
mysql_client,743,642,479,702
flutter_colorpicker,768,643,585,964
jni,971,644,578,2815
flutter_state_notifier,757,645,482,702
nested,810,646,594,1241
built_collection,781,647,603,1143
g_recaptcha_v3,740,648,515,732
very_good_analysis,777,649,100,1004
gesture_x_detector,768,650,476,853
dropdown_search,838,651,54,2571
custom_refresh_indicator,761,652,143,1009
device_information,738,653,427,653
windows_notification,776,654,553,966
geodesy,730,655,529,717
youtube_player_flutter,754,656,60,962
wifi_scan,740,657,504,664
swagger_parser,878,658,534,2005
get_storage,745,659,48,969
file,780,660,612,1064
unorm_dart,639,2065,2065,2783
jiffy,718,662,80,664
split_view,750,663,533,744
flutter_oss_aliyun,529,2775,746,2943
mobkit_dashed_border,731,665,574,800
jwt_decoder,776,666,616,1000
hashlib,780,667,499,996
swipe_image_gallery,801,668,506,1797
lrc,519,2768,1463,2806
event_bus,751,670,110,1020
time,846,671,627,1676
flutter_linkify,785,672,630,1022
easy_isolate,869,673,531,1911
flutter_pdfview,763,674,98,1003
scroll_loop_auto_scroll,736,675,513,746
get_ip_address,716,676,489,686
recase,800,677,621,1198
showcaseview,759,678,95,958
fpdart,867,679,609,2533
flutter_stripe,754,680,66,1026
flutter_face_api,834,681,549,2012
bot_toast,754,682,592,986
markdown,796,683,640,1218
eraser,728,684,537,713
proste_bezier_curve,505,2762,2148,2800
trotter,808,686,643,1375
window_manager,790,687,87,1036
graphql_flutter,758,688,613,993
card_stack_widget,555,2758,1080,2876
flutter_facebook_auth,759,690,638,1028
provider,681,2,1,4
dots_indicator,767,692,628,1021
tar,839,693,528,1564
flutter_to_airplay,622,2064,1948,2494
loading_animation_widget,758,695,68,1043
webcrypto,912,696,597,2268
float_column,839,697,556,1929
native_dio_adapter,825,698,546,1938
expand_widget,736,699,496,699
flutter_downloader,773,700,654,1046
flutter_blue_plus,864,701,659,2592
keyboard_actions,766,702,649,1047
sqlparser,892,703,554,2266
grpc,879,704,190,2700
scrolls_to_top,729,705,566,762
flutter_staggered_animations,774,706,662,1067
torch_light,746,707,487,707
simple_animations,760,708,641,1035
watcher,788,709,663,1147
perfect_volume_control,500,2755,2294,2773
cropperx,747,711,466,718
google_mlkit_image_labeling,745,712,535,846
slide_action,734,713,514,798
flutter_video_info,718,714,509,767
flutter_sharing_intent,736,715,538,741
open_filex,745,716,666,1062
easy_debounce,759,717,668,1059
pdfx,877,718,681,2676
flutter_speed_dial,761,719,670,1060
charset_converter,737,720,503,724
universal_io,740,721,118,1072
puppeteer,905,722,120,2678
photo_manager,874,723,669,2587
flutter_easyloading,759,724,670,1073
app_install_date,527,2754,1048,2754
audio_service,702,726,127,735
speed_dial_fab,521,2751,1560,2751
date_field,818,728,399,1613
msix,765,729,314,1243
format,828,730,573,1954
web,945,731,711,2725
simple_tags,521,2744,1599,2744
flutter_multi_formatter,763,733,681,1083
games_services,826,734,584,2020
country_code_picker,759,735,84,1092
flutter_switch,770,736,684,1079
ffigen,867,737,278,2707
back_button_interceptor,863,738,661,2581
simple_fontellico_progress_dialog,488,2743,2153,2743
flutter_box_transform,823,740,691,2008
signature,747,741,120,1089
google_mlkit_translation,755,742,539,861
open_app_file,502,2739,2241,2814
system_theme,734,744,463,779
flutter_scroll_shadow,851,745,570,2009
jailbreak_root_detection,767,746,595,957
clipboard,750,747,682,1076
flutter_exit_app,728,748,563,785
qr_code_scanner_plus,945,749,621,2671
desktop_drop,753,750,667,1065
coupon_uikit,719,751,450,788
qr,812,752,712,1582
barcode_image,733,753,561,819
workmanager,751,754,700,1086
scoped_model,761,755,709,1100
flutter_flavorizr,867,756,714,2728
card_swiper,736,757,81,1098
wc_form_validators,486,2735,2598,2873
flutter_advanced_avatar,710,759,518,778
googleapis_auth,858,760,744,2752
google_polyline_algorithm,724,761,522,781
awesome_notifications,875,762,67,2747
timeline_tile,760,763,710,1100
objectbox_flutter_libs,711,764,575,782
marquee,881,765,753,2252
currency_textfield,787,766,604,1336
file_saver,753,767,750,1138
http_client_helper,774,768,548,1197
expansion_tile_group,722,769,562,831
pinch_zoom_release_unzoom,816,770,609,2033
syncfusion_flutter_core,869,771,734,2661
flutter_timezone,725,772,147,1116
eventflux,783,773,695,1170
call_log,860,774,766,2099
google_maps_flutter_web,931,775,751,2757
remove_from_coverage,843,776,556,1898
reactive_forms,767,777,717,1104
openfoodfacts,823,778,611,2097
video_thumbnail,763,779,724,1114
dynamic_tabbar,738,780,582,847
pull_down_button,747,781,271,1081
loading_gifs,502,2721,2052,2765
flutter_email_sender,754,783,738,1126
bluetooth_low_energy,755,784,567,892
slang_flutter,810,785,617,2071
awesome_dio_interceptor,704,786,543,786
flutter_draggable_gridview,848,787,584,2046
styled_text,749,788,743,1140
carrier_info,723,789,557,789
objectbox,761,790,728,1118
reorderables,754,791,759,1139
logging_appenders,748,792,592,955
wolt_modal_sheet,745,793,230,1143
liquid_pull_to_refresh,752,794,716,1107
beamer,767,795,738,1213
husky,827,796,620,1623
talker_bloc_logger,735,797,623,823
desktop_notifications,733,798,567,850
flame_splash_screen,549,2720,834,2868
flutter_polyline_points,754,800,769,1156
flutter_webrtc,793,801,128,1779
google_mlkit_commons,740,802,626,904
safe_device,761,803,746,1222
dotted_line,731,804,144,1163
haptic_feedback,719,805,518,840
flutter_parsed_text,793,806,741,1394
separated_column,563,2715,1182,2872
widget_zoom,729,808,545,814
week_of_year,727,809,568,829
encrypt,601,2708,550,2708
flutter_context_menu,858,811,811,2167
circle_nav_bar,812,812,567,2030
syncfusion_flutter_signaturepad,866,813,781,2728
ulid,748,814,572,974
multi_select_flutter,757,815,772,1154
dio_smart_retry,739,816,244,1188
odometer,759,817,608,1071
flutter_map_cancellable_tile_provider,725,818,594,822
graphic,750,819,805,1194
flutter_picker_plus,741,820,601,884
contacts_service,752,821,768,1153
flash,749,822,786,1174
translations_cleaner,826,823,602,1652
auto_size_text_field,750,824,742,1151
dynamic_color,744,825,789,1178
flutter_expandable_table,735,826,549,841
feedback,756,827,787,1195
wheel_picker,837,828,626,2299
lifecycle,728,829,564,829
step_progress_indicator,738,830,784,1180
video_player_android,858,831,813,2200
spotify,721,832,545,937
map_location_picker,521,2705,1553,2705
dart_openai,764,834,801,1247
flutter_jailbreak_detection,742,835,777,1142
country_picker,736,836,784,1175
concentric_transition,795,837,480,1940
easy_loading_button,522,2699,2047,2963
matomo_tracker,800,839,788,2145
paged_vertical_calendar,517,2698,1570,2700
animated_flip_counter,748,841,802,1193
light_compressor,723,842,499,862
curved_labeled_navigation_bar,715,843,581,859
separated_row,580,2697,1191,2812
i18n,813,845,617,2010
lumberdash,765,846,614,1186
retrofit_generator,843,847,309,2766
avatar_glow,732,848,117,1196
syntax_highlight,806,849,682,1494
fast_immutable_collections,766,850,812,1296
flutter_lazy_indexed_stack,723,851,539,902
numeral,715,852,584,951
is_first_run,710,853,547,862
async_wallpaper,534,2693,1010,2693
ordered_set,826,855,634,2087
country_ip,608,2074,1393,2108
blurhash_ffi,751,857,586,981
plugin_platform_interface,754,858,832,1218
mobx_codegen,789,859,191,1276
macos_ui,881,860,812,2855
measure_size,729,861,604,910
form_builder_image_picker,804,862,593,2067
flutter_foreground_task,737,863,848,1247
google_api_headers,788,864,618,2106
gpx,723,865,548,893
receive_sharing_intent,755,866,832,1233
awesome_dialog,747,867,841,1223
ntp,742,868,839,1231
top_snackbar_flutter,743,869,816,1205
resizable_widget,856,870,844,2190
beautiful_soup_dart,732,871,615,983
slugid,862,872,571,2059
rate_my_app,849,873,828,2757
iconify_flutter_plus,915,874,696,2759
audio_video_progress_bar,737,875,177,1220
image_size_getter,847,876,855,2787
kana_kit,797,877,599,1551
http_mock_adapter,851,878,849,2770
input_quantity,782,879,591,1989
super_tooltip,882,880,853,2507
lindi_sticker_widget,641,2062,1346,2531
fluttertagger,786,882,646,1450
cbor,764,883,640,1378
yaml_writer,782,884,670,1458
fluro,747,885,840,1268
notifications,535,2684,1541,2969
fake_async,745,887,859,1250
