Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
quick_actions,759,103,94,159
rainbow_color,475,2887,2423,2887
youtube_player_flutter,853,105,60,962
network_info_plus,849,106,86,1033
encrypt,580,2885,550,2885
flutter_blurhash,1049,108,75,2642
talker,774,109,86,335
flutter_stripe,864,110,66,1026
mason,833,111,99,1042
ffigen,983,112,96,2707
hive_ce,955,113,104,1587
lint,751,114,97,315
decimal,744,115,101,179
flame,958,116,110,2653
flex_color_picker,823,117,95,981
flutter_rust_bridge,760,118,100,303
supabase,765,119,101,221
flutter_tts,733,120,81,134
flutter_gen,803,121,96,705
cloud_functions,828,122,103,938
numberpicker,728,123,110,150
envied,764,124,109,225
in_app_update,723,125,100,144
android_intent_plus,734,126,111,155
audio_session,812,127,113,1051
another_flushbar,782,128,97,739
universal_io,854,129,118,1072
data_table_2,831,130,106,995
map_launcher,969,131,93,2693
string_scanner,883,132,115,1146
toastification,835,133,113,1117
hydrated_bloc,809,134,111,988
calendar_date_picker2,820,135,100,1066
signature,838,136,120,1089
puppeteer,988,137,120,2678
flutter_stream_listener,570,2882,1058,2882
talker_flutter,835,139,108,1117
formz,797,140,116,998
dart_jsonwebtoken,755,141,126,198
sembast,862,142,95,1630
flutter_gen_runner,749,143,128,311
chopper,933,144,112,2631
flutter_webrtc,896,145,128,1779
readmore,738,146,80,163
system_info_plus,522,2850,1159,2959
oauth2,785,148,132,703
internet_connection_checker_plus,726,149,131,181
diacritic,757,150,132,235
flex_color_scheme,990,151,111,2287
flutter_layout_grid,756,152,108,193
flutter_chat_ui,845,153,109,1108
gal,746,154,139,225
dio_cache_interceptor,869,155,132,1111
expandable_page_view,717,156,137,166
shelf_router,751,157,136,226
group_button,767,158,137,272
pretty_qr_code,845,159,139,1201
responsive_builder,745,160,105,178
background_fetch,767,161,130,212
battery_plus,723,162,142,180
slang,919,163,139,2683
two_dimensional_scrollables,762,164,146,339
restart_app,753,165,134,185
intl_phone_number_input,1014,166,147,2735
image_gallery_saver,763,167,83,167
barcode_widget,730,168,148,189
pub_semver,765,169,149,305
shelf_web_socket,890,170,152,1287
home_widget,772,171,156,246
dynamic_color,896,172,154,1178
firedart,510,2839,1382,2839
accessibility_tools,947,174,155,2749
animated_toggle_switch,729,175,159,200
crop_your_image,742,176,154,234
shorebird_code_push,777,177,158,296
flutter_mobx,771,178,108,395
google_maps_flutter_web,1055,179,163,2757
ansicolor,788,180,161,560
wc_form_validators,484,2837,2598,2975
gradient_borders,1059,182,181,2881
flutter_card_swiper,758,183,163,240
google_mlkit_text_recognition,724,184,163,212
convert,757,185,164,316
mqtt_client,729,186,167,218
audio_waveforms,751,187,162,217
postgres,884,188,172,1293
loader_overlay,981,189,132,2717
uiblock,485,2830,2240,2830
phone_numbers_parser,777,191,171,457
flutter_localization,752,192,128,205
graphs,796,193,172,409
background_downloader,828,194,176,1092
app_tracking_transparency,773,195,104,215
nfc_manager,890,196,174,1219
facebook_app_events,759,197,171,239
stop_watch_timer,744,198,175,221
flutter_custom_tabs,881,199,173,1186
flutter_soloud,824,200,183,553
flutter_callkit_incoming,783,201,181,657
sqlite3_flutter_libs,747,202,180,251
add_2_calendar,745,203,181,238
cron,742,204,187,255
flutter_udid,755,205,172,249
flutter_link_previewer,799,206,186,887
maps_launcher,773,207,139,224
dart_frog,861,208,182,1275
popover,806,209,165,897
english_words,768,210,118,266
html_unescape,747,211,190,251
app_install_date,524,2823,1048,2862
markdown_widget,926,213,191,2110
flutter_redux,740,214,169,252
multicast_dns,788,215,192,429
store_redirect,741,216,183,243
super_tooltip,1035,217,196,2507
platform,746,218,196,278
vsc_quill_delta_to_html,506,2812,1640,2812
maps_toolkit,765,220,192,268
super_drag_and_drop,784,221,186,394
flutter_plugin_android_lifecycle,770,222,200,329
super_sliver_list,879,223,223,1955
curved_navigation_bar,769,224,88,275
smart_auth,780,225,192,452
blur,839,226,203,1263
brasil_fields,848,227,202,1240
flutter_libphonenumber,762,228,205,339
google_mlkit_face_detection,763,229,206,282
super_clipboard,767,230,204,371
delayed_display,809,231,205,453
flutter_branch_sdk,950,232,190,2740
flutter_flavor,743,233,203,251
alchemist,858,234,209,1155
oktoast,753,235,198,264
firebase_performance,860,236,199,1017
random_string,750,237,143,288
no_screenshot,786,238,213,428
android_id,765,239,214,290
flutter_midi_command,551,2802,873,2802
mason_cli,839,241,221,1132
password_strength,763,242,216,438
stream_chat_localizations,513,2790,2461,2951
animated_floating_buttons,539,2786,559,2909
shelf_static,762,245,217,352
flutter_styled_toast,800,246,175,894
auto_animated,759,247,201,277
copy_with_extension_gen,956,248,219,2086
auto_orientation,520,2774,1447,2774
image_editor,817,250,202,1142
json_path,754,251,220,292
animate_icons,532,2771,1251,2771
postgrest,751,253,222,373
shelf_proxy,769,254,224,299
bdd_widget_test,887,255,212,1393
any_link_preview,810,256,216,925
ionicons,818,257,169,1320
flutter_web_auth_2,762,258,234,406
screen_brightness,990,259,226,2644
sprung,779,260,230,487
otp,865,261,200,1226
otp_autofill,769,262,237,319
flutter_isolate,752,263,229,308
google_mlkit_barcode_scanning,756,264,233,364
cli_util,915,265,239,1609
flutter_expandable_fab,786,266,231,935
flutter_compass,757,267,235,353
dart_ipify,764,268,219,324
localstorage,832,269,211,1330
flutter_alarm_clock,537,2767,1083,2900
result_dart,1034,271,236,2963
flutter_displaymode,775,272,243,314
devicelocale,756,273,244,326
responsive_sizer,765,274,189,321
dio_cookie_manager,754,275,251,329
flutter_map_marker_cluster,920,276,249,2205
awesome_snackbar_content,878,277,176,2148
clean_calendar,539,2765,1226,2955
intercom_flutter,771,279,252,348
flutter_carousel_widget,742,280,241,315
flag,753,281,259,348
tray_manager,748,282,246,330
country_flags,763,283,253,387
graphql_codegen,919,284,254,1795
pusher_client,503,2758,1924,2840
flutter_windowmanager,779,286,159,328
firebase_app_check,860,287,235,1066
talker_dio_logger,816,288,259,1336
elegant_notification,772,289,221,329
firebase_ui_firestore,824,290,261,1102
multiple_result,776,291,261,498
cunning_document_scanner,823,292,243,1078
diffutil_dart,774,293,277,544
fading_edge_scrollview,758,294,261,396
persistent_bottom_nav_bar_v2,946,295,267,2157
octo_image,728,296,52,325
volume_controller,760,297,265,445
googleapis,795,298,268,498
app_badge_plus,972,299,275,2218
copy_with_extension,765,300,271,419
flutter_contacts,809,301,141,996
horizontal_data_table,894,302,272,1376
flutter_map_location_marker,823,303,273,1390
keyboard_dismisser,740,304,262,353
flutter_overboard,513,2754,1792,2799
sqflite_common,793,306,273,561
kiwi,774,307,253,486
omni_datetime_picker,814,308,274,1394
flutter_barcode_scanner,768,309,91,309
android_alarm_manager_plus,860,310,248,1452
multi_split_view,774,311,268,392
auto_injector,1016,312,280,2511
bottom_picker,825,313,267,1381
google_api_availability,775,314,283,407
blurrycontainer,757,315,264,373
squadron,870,316,277,1396
blurhash_dart,772,317,278,431
textfield_tags,738,318,264,336
filesize,761,319,282,416
simple_html_css,760,320,279,407
replay_bloc,858,321,281,1455
pedometer,731,322,284,383
cider,805,323,290,874
web_socket_client,755,324,285,444
very_good_infinite_list,751,325,289,413
cached_video_player_plus,879,326,291,1586
just_waveform,782,327,306,533
pager,529,2745,1455,2745
animated_list_plus,755,329,287,458
widgets_to_image,745,330,290,377
io,759,331,295,455
flutter_drawing_board,861,332,294,1611
pub_updater,763,333,300,426
win32_registry,780,334,297,629
csslib,799,335,329,1071
glass_kit,916,336,296,1700
slide_countdown,747,337,261,357
desktop_multi_window,926,338,313,1737
dart_ping,763,339,308,426
signals,859,340,307,1427
checks,936,341,316,2002
more,853,342,305,1451
share_handler,766,343,322,471
bonsoir,771,344,314,521
flutter_slider_drawer,741,345,301,408
cloudinary,684,1856,1367,2954
modal_progress_hud_nsn,768,347,205,390
separated_row,581,2738,1191,2878
jose,927,349,313,1737
floating,780,350,307,528
infinite_carousel,743,351,295,385
rate_limiter,823,352,307,1009
eva_icons_flutter,762,353,291,418
flutter_beacon,501,2733,1952,2733
fresh,917,355,325,1961
open_store,733,356,324,417
auto_animated_list,551,2706,931,2706
cli_completion,726,358,320,413
appinio_swiper,773,359,279,446
animated_size_and_fade,777,360,296,456
network_image_mock,771,361,328,653
perfect_freehand,770,362,309,667
easy_stepper,825,363,195,1315
open_settings_plus,768,364,333,558
stomp_dart_client,804,365,342,1238
zxing2,776,366,330,575
push,903,367,335,1705
fresh_dio,759,368,336,598
typewritertext,778,369,338,553
installed_apps,828,370,327,1218
flutter_file_dialog,893,371,331,1569
mailto,739,372,336,419
once,539,2705,462,2705
flutter_tilt,877,374,303,1817
ota_update,896,375,319,1546
gaimon,796,376,334,707
flutter_advanced_switch,738,377,325,412
injector,820,378,367,1170
clipboard,851,379,159,1076
git,742,380,345,466
completion,891,381,341,1558
flame_audio,835,382,347,1350
sign_in_button,744,383,344,434
mocktail_image_network,803,384,350,847
phone_state,827,385,372,1180
lpinyin,754,386,317,441
change_case,780,387,348,689
virtual_keyboard_multi_language,510,2704,1994,2704
swipe_to,755,389,279,450
mockingjay,859,390,346,1553
flutter_exif_rotation,771,391,343,492
flutter_overlay_window,764,392,265,465
flutter_json_view,767,393,323,579
sqflite_common_ffi,741,394,150,394
cached_query,967,395,356,2392
flutter_map_animations,842,396,357,1599
superellipse_shape,530,2702,1523,2746
get_time_ago,836,398,364,1651
http_multi_server,768,399,355,529
ai_barcode_scanner,925,400,340,2603
convenient_test,893,401,398,1693
source_span,769,402,359,538
responsive_grid_list,771,403,344,490
web_socket,887,404,375,1481
file_selector_macos,511,2701,2478,2870
posthog_flutter,927,406,406,1932
motion_toast,845,407,319,1564
scaled_app,875,408,380,1795
macos_window_utils,864,409,370,1658
whatsapp_unilink,751,410,306,442
siri_wave,798,411,358,747
open_settings,765,412,247,412
flutter_advanced_drawer,879,413,296,1525
basics,833,414,334,982
nominatim_flutter,624,2695,881,2912
currency_text_input_formatter,786,416,171,1143
tap_debouncer,747,417,375,493
extension_google_sign_in_as_googleapis_auth,760,418,376,526
build_verify,785,419,382,656
yaml_edit,883,420,406,2442
shamsi_date,765,421,374,576
easy_loading_button,516,2686,2047,2963
vector_map_tiles,540,2683,508,2719
screen_capture_event,761,424,379,612
mrx_charts,788,425,292,745
jni,1020,426,394,2815
sanitize_html,798,427,381,896
dart_appwrite,547,2678,412,2678
navigation_history_observer,772,429,372,581
swagger_parser,927,430,378,2005
chunked_stream,1027,431,431,2850
flutter_libserialport,754,432,369,506
kalender,981,433,406,2406
path_provider_windows,907,434,388,1727
pedantic_mono,847,435,392,1432
redux_thunk,762,436,346,602
reorderable_grid,910,437,391,1742
appcheck,838,438,348,1538
openvpn_flutter,545,2670,761,2812
rinf,889,440,336,1613
xdg_directories,767,441,389,608
langchain,930,442,351,1856
ml_linalg,786,443,364,889
funvas,927,444,379,2004
mason_logger,838,445,402,1688
flutter_esc_pos_utils,731,446,395,508
grouped_scroll_view,555,2661,1079,2661
paged_vertical_calendar,979,448,407,2820
circular_menu,759,449,374,519
contained_tab_bar_view,763,450,341,516
flutter_window_close,857,451,407,1673
powersync,809,452,352,852
fade_shimmer,752,453,403,526
mesh,958,454,401,2220
directed_graph,943,455,416,2214
material_table_view,899,456,404,2091
flutter_image_slideshow,758,457,321,509
talker_logger,852,458,395,1707
simple_circular_progress_bar,740,459,361,502
local_notifier,738,460,399,538
google_sign_in_dartio,571,2660,799,2684
openai_dart,930,462,371,2553
card_stack_widget,573,2657,1080,2886
flutter_native_contact_picker,885,464,422,1718
crypto_keys,586,2656,872,2841
sembast_web,769,466,408,586
shelf_router_generator,921,467,435,1932
flutter_login_facebook,769,468,303,661
rect_getter,747,469,398,566
package_rename,787,470,419,716
flutter_dynamic_icon,752,471,275,479
profanity_filter,803,472,405,1359
rich_text_controller,893,473,433,1809
flutter_sliding_up_panel,762,474,396,575
flutter_keyboard_size,789,475,415,713
flutter_context_menu,946,476,452,2167
circular_reveal_animation,778,477,345,598
split_view,786,478,434,744
boolean_selector,790,479,429,760
pointer_interceptor,750,480,184,539
intl,936,481,428,2134
flutter_analog_clock,534,2653,2313,2960
flutter_chat_types,745,483,447,615
hashlib,818,484,459,996
checked_yaml,755,485,435,650
flutter_lorem,735,486,432,553
ferry,965,487,487,2863
appdynamics_agent,519,2634,2524,2924
flutter_document_reader_api,541,2631,1075,2757
map,760,490,409,580
datadog_flutter_plugin,781,491,448,678
url_launcher,791,492,434,862
shared_preferences,761,493,1,860
flutter_arc_text,823,494,430,1209
flutter_svg,817,495,6,869
flutterlifecyclehooks,554,2630,728,2670
flutter_line_sdk,884,497,446,1823
platform_info,827,498,429,1552
webcrypto,947,499,480,2268
scrolls_to_top,771,500,441,762
collection,668,1500,471,1513
web_socket_channel,799,502,443,931
web_smooth_scroll,789,503,487,945
card_loading,750,504,411,658
number_paginator,824,505,385,1643
video_player,787,506,454,879
google_fonts,792,507,450,884
json_serializable,775,508,11,869
webview_flutter,762,509,16,876
google_mlkit_object_detection,771,510,452,726
sqlite_async,848,511,465,1447
provider,657,512,1,527
in_app_notification,821,513,437,1424
get_it,860,514,19,2359
go_router,797,515,456,881
device_info_plus,883,516,14,2505
flutter_launcher_icons,773,517,16,815
xml2json,758,518,471,735
native_dio_adapter,555,2629,546,2726
ensure_visible_when_focused,784,520,482,922
flutter_secure_storage,786,521,19,1477
bottom_bar_with_sheet,524,2621,2195,2713
flutter_local_notifications,870,523,420,1702
sentry_dio,751,524,478,690
json_annotation,789,525,464,882
geodesy,762,526,475,717
image,812,527,28,887
flutter_screenutil,782,528,485,923
auto_size_text,780,529,475,892
flutter_document_picker,779,530,431,668
animate_gradient,906,531,470,1950
tar,871,532,487,1564
archive,805,533,33,914
flutter_ringtone_player,764,534,206,598
flutter_platform_alert,755,535,412,594
built_value,730,536,34,604
qr_flutter,785,537,470,885
google_mlkit_image_labeling,783,538,484,846
google_mlkit_pose_detection,754,539,502,799
cloud_firestore,736,540,33,802
neat_periodic_task,772,541,358,627
flutter_cors,767,542,486,702
lat_lng_to_timezone,511,2616,2502,2728
unity_ads_plugin,758,544,403,667
get,776,545,489,895
thumbnailer,931,546,457,2142
elementary,776,547,367,817
husky,876,548,548,1623
swipe_image_gallery,823,549,467,1797
google_maps_flutter,690,550,14,616
flutter_animate,771,551,32,910
photo_view,785,552,498,902
age_calculator,725,553,480,602
fluttertoast,786,554,494,901
cupertino_icons,774,555,496,911
sms_advanced,541,2614,2240,2848
pedometer_2,598,2613,1715,2982
html,813,558,522,1521
dashed_circular_progress_bar,746,559,509,692
flutter_box_transform,856,560,522,2008
search_cep,844,561,365,1628
flutter_color,545,2607,1574,2852
async,965,563,521,2804
google_mobile_ads,829,564,44,2483
json_view,611,2604,952,2636
flame_forge2d,916,566,429,2699
flutter_conditional_rendering,772,567,466,788
pdf,838,568,43,2429
smooth_page_indicator,758,569,27,970
rive,793,570,496,945
pip_view,759,571,445,714
flutter_fadein,761,572,493,725
fraction,737,573,472,673
flutter_state_notifier,766,574,482,702
ping_discover_network_forked,528,2603,2471,2806
pocketbase,998,576,420,2995
timeago,895,577,518,2584
eraser,752,578,510,713
google_mlkit_translation,781,579,523,861
get_ip_address,733,580,489,686
bmprogresshud,541,2600,1760,2687
firebase_storage,783,582,528,936
google_mlkit_commons,781,583,537,904
is_lock_screen,547,2599,2197,2935
charcode,898,585,474,2021
image_cropper,772,586,532,947
app_settings,779,587,534,942
torch_light,818,588,487,1529
mp3_info,571,2598,1692,2784
motion_sensors,526,2597,2355,2834
nsd,780,591,520,926
diagram_editor,566,2595,773,2704
sqlparser,904,593,550,2266
text_editor,554,2594,1574,2594
args,889,595,538,2507
modal_bottom_sheet,776,596,542,948
freezed_annotation,791,597,529,943
barcode_image,815,598,561,1568
install_plugin,776,599,556,1007
flutter_video_info,739,600,509,767
mask_text_input_formatter,776,601,546,944
dartx,703,602,63,602
faker,692,603,48,603
screenshot,788,604,544,937
melos,900,605,552,2494
flutter_draggable_gridview,880,606,584,2046
flutter_rating_bar,688,607,40,647
charset_converter,745,608,503,735
printing,693,609,50,649
fancy_shimmer_image,740,610,370,734
onboarding_animation,558,2592,1291,2785
page_transition,708,612,52,883
appinio_animated_toggle_tab,557,2582,1448,2698
expansion_tile_group,754,614,562,831
radar_chart,575,2561,697,2561
pigeon,888,616,83,2461
slang_flutter,839,617,572,2071
wheel_picker,879,618,561,2299
uuid,967,2,2,2472
video_player_android,910,620,558,2200
dropdown_search,853,621,54,2571
easy_localization,889,622,571,2540
flutter_sticky_header,923,623,562,2329
slide_switcher,533,2556,1976,2596
flutter_colorpicker,771,625,564,964
talker_bloc_logger,754,626,592,823
built_collection,792,627,573,1143
google_polyline_algorithm,753,628,522,795
zoom_pinch_overlay,760,629,404,658
flutter_sharing_intent,758,630,538,788
nested,812,631,565,1241
tutorial_coach_mark,891,632,587,2686
bot_toast,771,633,577,986
system_theme,753,634,463,845
open_file,770,635,580,1007
cropperx,749,636,466,723
event_bus,755,637,110,1020
file,782,638,579,1064
stream_transform,708,639,90,651
flutter_typeahead,760,640,49,978
encryptor,564,2554,1386,2904
recase,800,642,581,1198
jwt_decoder,775,643,597,1000
custom_refresh_indicator,768,644,143,1009
get_storage,753,645,48,969
flutter_pdfview,774,646,98,1003
markdown,831,647,640,1663
animated_rating_stars,559,2545,920,2662
week_of_year,760,649,568,829
flutter_initicon,525,2544,2257,2701
time,851,651,585,1676
grouped_list,697,652,68,652
skeletonizer,759,653,73,983
flutter_scroll_shadow,850,654,570,2009
async_redux,564,2536,1231,2536
flutter_pin_code_fields,510,2527,2177,2560
matomo_tracker,850,657,617,2145
fpdart,872,658,609,2533
flutter_map_tile_caching,548,2524,432,2524
desktop_notifications,765,660,567,907
material_color_utilities,760,661,329,739
circle_nav_bar,831,662,567,2030
awesome_dio_interceptor,736,663,543,818
http_client_helper,785,664,548,1197
watcher,790,665,614,1147
agora_chat_sdk,532,2523,2424,2777
pdfx,886,667,620,2676
flutter_picker_plus,831,668,601,1815
keep_screen_on,889,669,661,2072
flutter_linkify,776,670,621,1022
graphql_flutter,800,671,91,993
bluetooth_low_energy,778,619,567,892
responsive_framework,696,673,76,691
web,954,674,636,2725
back_button_interceptor,884,675,633,2581
purchases_flutter,948,676,628,2937
gpx,755,677,548,893
pay,731,678,136,1066
flutter_facebook_auth,754,679,629,1028
sizer,852,680,610,2241
remove_from_coverage,859,681,556,1898
easy_debounce,765,682,632,1059
grpc,882,683,190,2700
socket_io_client,720,684,74,1085
dots_indicator,764,685,628,1021
animate_do,715,686,62,750
slide_action,738,687,514,798
open_filex,761,688,647,1062
photo_manager,870,689,648,2587
loading_animation_widget,767,690,68,1043
timeline_tile,781,691,602,1100
desktop_drop,758,692,652,1065
screenshot_callback,753,693,488,829
concentric_transition,815,694,480,1940
coupon_uikit,741,695,450,805
open_app_file,542,2522,2241,2814
idb_shim,756,697,565,931
flutter_advanced_avatar,739,698,518,854
ordered_set,846,699,634,2087
flutter_staggered_animations,776,700,649,1067
simple_animations,756,701,641,1035
map_location_picker,925,702,607,2889
flutter_portal,720,703,125,760
cross_file,786,704,704,1397
fan_carousel_image_slider,554,2516,1946,2853
flutter_easyloading,759,706,656,1073
pull_down_button,755,707,271,1081
objectbox,783,708,682,1118
flutter_downloader,767,709,654,1046
open_file_plus,550,2515,1346,2626
protobuf,890,711,673,2724
flutter_lazy_indexed_stack,755,712,539,918
flutter_multi_formatter,764,713,665,1083
haptic_feedback,741,714,518,861
flutter_speed_dial,762,715,656,1060
sound_mode,748,716,635,976
audio_service,714,717,127,792
call_log,877,718,593,2099
mobx,687,719,109,729
ulid,769,720,572,974
qr,825,721,658,1582
jinja,831,722,684,1520
scoped_model,767,723,678,1100
flutter_timezone,738,724,147,1116
statusbarz,557,2509,720,2509
currency_textfield,795,726,604,1336
file_saver,809,727,671,1787
cbor,788,728,640,1378
workmanager,743,729,675,1086
googleapis_auth,873,730,686,2752
flutter_switch,760,731,674,1079
contacts_service,763,732,698,1153
country_currency_pickers,544,2507,2197,2801
youtube_player_iframe,707,734,115,770
card_swiper,758,735,81,1098
device_marketing_names,763,736,627,1084
media_kit,935,737,685,2798
source_gen,890,738,695,2673
objectid,840,739,551,1965
catcher_2,742,740,653,945
msix,780,741,144,1243
flutter_remix,560,2504,2058,2965
flutter_flavorizr,881,743,684,2728
dotted_line,748,744,144,1163
blurhash_ffi,767,745,586,981
easy_splash_screen,573,2501,641,2803
video_compress,780,747,148,1105
separated_column,603,2495,1182,2872
flutter_beep,539,2494,1449,2494
file_selector,690,750,135,750
country_code_picker,763,751,84,1092
davi,612,2487,1111,2999
auth0_flutter,596,2485,472,2530
flutter_appauth,707,754,152,806
video_thumbnail,754,755,711,1114
system_proxy,523,2480,2337,2564
sliding_clipped_nav_bar,538,2477,1712,2662
marquee,888,758,725,2252
downloadsfolder,788,759,726,1245
sliver_snap,906,760,655,2352
yaml_writer,796,761,670,1458
introduction_screen,779,762,151,1127
awesome_notifications,866,763,67,2747
reorderables,757,764,718,1139
flutter_web_bluetooth,839,765,607,1769
lifecycle,739,766,564,875
reactive_forms,798,767,172,1104
emoji_picker_flutter,868,768,140,2683
styled_text,756,769,728,1140
flutter_email_sender,745,770,715,1126
numerus,588,2468,886,2556
trotter,790,772,643,1375
beamer,758,773,738,1213
u_credit_card,560,2466,922,2511
enum_to_string,934,775,156,2730
wolt_modal_sheet,748,776,230,1143
flutter_mrz_scanner,614,2462,1040,2858
crypt,742,778,598,938
flutter_parsed_text,792,779,735,1394
auto_size_text_field,750,780,737,1151
image_picker_android,889,781,715,2376
curved_labeled_navigation_bar,721,782,581,906
flex_list,590,2459,1250,2813
flutter_polyline_points,761,784,747,1156
is_first_run,728,785,547,862
kana_kit,806,786,599,1551
string_validator,716,787,141,834
webview_cookie_manager,733,788,381,788
proximity_sensor,832,789,681,2251
syncfusion_flutter_signaturepad,868,790,749,2728
image_watermark,553,2455,711,2463
base32,754,792,642,985
avatar_glow,745,793,117,1196
boxy,741,794,198,1110
windows_notification,751,795,553,966
pinch_zoom_release_unzoom,814,796,609,2033
translations_cleaner,828,797,602,1652
sliver_sticky_collapsable_panel,894,798,712,2307
liquid_pull_to_refresh,755,799,716,1107
rfc_6901,947,800,664,2969
string_contains,589,2454,1004,2794
chinese_font_library,755,802,733,1208
flash,747,803,759,1174
animated_flip_counter,755,804,769,1193
multi_select_flutter,754,805,758,1154
country_picker,750,806,768,1175
graphic,758,807,767,1194
google_api_headers,805,808,618,2106
external_app_launcher,699,809,180,835
slack_logger,582,2448,2089,2992
fluttertagger,801,811,646,1450
chalkdart,610,2439,494,2558
solar_icons,565,2437,2306,2765
flutter_circular_text,745,814,521,983
flutter_simple_dependency_injection,740,815,569,952
flutter_expandable_table,731,816,549,874
input_quantity,804,817,591,1989
signal_strength_indicator,571,2435,744,2435
fast_immutable_collections,809,819,812,1868
hand_signature,778,820,795,1328
device_information,727,821,427,821
loading_indicator,701,822,134,870
drop_shadow_image,593,2433,1097,2945
macos_ui,883,824,784,2855
flutter_activity_recognition,755,825,605,1070
firebase_app_installations,852,826,702,1987
flutter_foreground_task,746,827,797,1247
plugin_platform_interface,762,828,791,1218
calendar_view,722,829,186,1183
widget_arrows,788,830,702,1425
step_progress_indicator,741,831,784,1180
xterm,795,832,723,1892
im_animations,557,2432,2073,2740
dart_style,878,834,834,2896
receive_sharing_intent,761,835,781,1233
top_snackbar_flutter,750,836,808,1205
app_set_id,850,837,712,2341
numeral,728,838,584,988
feedback,739,839,786,1195
linkify,706,840,189,866
social_sharing_plus,935,841,768,2847
image_size_getter,859,842,806,2787
appsflyer_sdk,923,843,807,2897
sleek_circular_slider,918,844,819,2878
resizable_widget,862,845,807,2190
flutter_oss_aliyun,589,2429,746,2943
pool,772,847,804,1352
app_usage,783,848,705,1416
app_installer,737,849,642,1064
swipe_refresh,734,850,589,999
adaptive_dialog,720,851,170,1188
steps_indicator,552,2426,772,2428
flutter_app_badge,779,853,768,1422
pick_or_save,607,2418,1182,2822
crystal_navigation_bar,638,2403,814,2694
fancy_password_field,856,856,600,2016
math_expressions,721,857,202,945
flutter_svg_provider,679,858,225,895
flutter_security_checker,744,859,667,1043
bcrypt,544,2401,1303,2415
shelf_multipart,865,861,661,2605
http_mock_adapter,853,862,829,2770
protocol_handler,731,863,634,1067
android_path_provider,739,864,572,1000
fake_async,744,865,828,1250
vpn_connection_detector,581,2395,999,2395
open_file_manager,740,867,715,1057
shimmer_animation,733,868,150,1294
firebase_pagination,813,869,509,2165
awesome_dialog,743,870,824,1223
flutter_bounce,732,871,488,1097
watch_connectivity,790,872,824,1659
odoo_rpc,644,2392,1048,2762
flutter_flow_chart,847,874,874,2420
ntp,745,875,826,1231
polygon,923,876,846,2872
dynamic_themes,564,2390,2330,2731
cryptography_flutter,725,878,636,971
