Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hydrated_bloc,801,106,106,988
map_launcher,962,107,93,2693
flutter_staggered_animations,897,108,108,1067
dart_jsonwebtoken,758,109,109,198
ffigen,972,110,96,2707
photo_manager,1000,111,110,2587
sembast,868,112,95,1630
signature,827,113,113,1089
desktop_drop,889,114,114,1065
objectbox,912,115,115,1118
android_intent_plus,725,116,111,155
flame,950,117,99,2653
string_scanner,875,118,115,1146
universal_io,850,119,118,1072
chopper,931,120,112,2631
dots_indicator,890,121,121,1021
another_flushbar,777,122,97,739
slang,919,123,123,2683
talker_flutter,831,124,108,1117
flutter_layout_grid,761,125,108,193
gal,750,126,126,225
group_button,768,127,127,272
formz,793,128,116,998
readmore,741,129,80,169
flutter_gen_runner,749,130,128,311
flex_color_scheme,980,131,111,2287
storage_client,582,2230,650,2230
flutter_timezone,838,133,133,1116
flutter_flavorizr,1013,135,135,2728
flutter_chat_ui,833,136,109,1108
flutter_appauth,804,137,137,806
oauth2,782,138,132,703
expandable_page_view,773,139,137,754
home_widget,759,140,140,246
mobx,797,141,109,746
country_code_picker,863,142,84,1092
diacritic,757,143,132,235
background_fetch,757,144,130,212
clipboard,885,145,145,1076
numberpicker,735,146,110,186
dio_cache_interceptor,863,147,132,1111
internet_connection_checker_plus,765,148,131,602
two_dimensional_scrollables,757,149,146,339
intl_phone_number_input,1009,150,147,2735
animated_toggle_switch,727,151,151,200
barcode_widget,729,152,148,196
shelf_router,749,153,136,226
restart_app,753,154,134,194
pub_semver,756,156,149,305
string_validator,823,157,141,834
shelf_web_socket,872,158,152,1287
crop_your_image,741,159,154,234
accessibility_tools,936,160,155,2749
shorebird_code_push,772,161,158,296
postgres,876,163,163,1293
sqflite_common_ffi,771,164,150,396
flutter_card_swiper,752,165,163,240
background_downloader,818,166,166,1092
ansicolor,783,167,161,560
flutter_mobx,764,168,108,395
phone_numbers_parser,777,169,169,457
gradient_borders,1060,170,170,2881
mqtt_client,729,172,167,218
cron,737,173,173,255
loader_overlay,964,174,132,2717
flutter_background_geolocation,987,175,175,2501
convert,753,176,164,316
popover,806,178,165,897
graphs,784,179,172,409
facebook_app_events,751,180,171,239
super_tooltip,1035,181,181,2507
googleapis,812,182,182,498
octo_image,756,183,52,325
flutter_udid,749,184,172,249
resizable_widget,996,186,186,2190
macos_ui,1024,187,187,2855
stop_watch_timer,752,188,175,240
google_mlkit_entity_extraction,536,2940,1298,2940
top_snackbar_flutter,896,190,190,1205
html_unescape,742,191,190,251
flutter_link_previewer,799,192,186,887
pluto_grid,1073,193,193,2890
super_clipboard,773,194,194,371
maps_toolkit,752,195,192,268
multicast_dns,789,196,192,429
flutter_redux,745,197,169,256
alchemist,864,198,198,1155
platform,744,199,196,278
background_location_tracker,561,2939,854,2939
english_words,757,201,118,266
super_sliver_list,882,202,202,1955
flutter_plugin_android_lifecycle,757,203,200,329
no_screenshot,785,204,204,428
oktoast,752,205,198,264
device_region,594,2245,946,2245
install_referrer,503,2936,1948,2936
blur,830,208,203,1263
dart_frog,848,211,182,1275
random_string,757,212,143,288
android_id,757,213,213,290
flutter_flavor,744,214,203,276
flutter_web_auth_2,769,215,215,406
live_activities,874,216,216,1503
password_strength,756,217,216,438
smart_auth,786,218,192,452
postgrest,758,219,219,373
flutter_styled_toast,792,220,175,894
firebase_performance,858,221,199,1017
copy_with_extension_gen,958,222,219,2086
auto_animated,751,224,201,299
brasil_fields,842,225,202,1240
multi_dropdown,791,227,222,934
shelf_static,763,230,217,352
curved_navigation_bar,759,231,88,296
ionicons,823,233,169,1320
mason_cli,861,234,221,1449
fluentui_system_icons,890,235,235,1304
sprung,782,236,230,487
shelf_proxy,756,237,224,303
any_link_preview,802,238,216,925
flutter_displaymode,773,239,239,314
flutter_carousel_widget,745,240,240,329
flutter_expandable_fab,788,241,231,935
country_flags,772,243,243,387
json_path,762,244,220,312
dio_cookie_manager,746,245,245,329
cli_util,905,246,239,1609
responsive_sizer,761,247,189,333
intercom_flutter,765,248,248,348
android_alarm_manager_plus,859,249,248,1452
graphql_codegen,930,250,250,1795
bdd_widget_test,885,252,212,1393
dart_ipify,763,253,219,324
intl,980,254,254,2134
app_badge_plus,974,255,255,2218
flutter_nfc_kit,842,257,257,1390
intl_phone_field,940,258,258,1911
talker_dio_logger,813,259,259,1336
url_launcher,857,260,3,862
lucide_icons_flutter,920,261,261,1505
path_provider,661,262,2,311
numeric_keyboard,580,2226,1859,2552
multi_split_view,774,265,265,392
shimmer_animation,834,266,150,1294
web_socket_channel,848,267,267,931
squadron,869,268,268,1396
image_picker,668,269,2,269
fading_edge_scrollview,760,270,261,396
multiple_result,783,271,261,498
result_dart,1032,272,236,2963
sqflite,682,273,9,273
cached_network_image,659,274,3,274
go_router,836,275,275,881
elegant_notification,768,276,221,353
permission_handler,660,277,5,277
flutter_reorderable_grid_view,853,278,278,1444
json_serializable,813,279,11,893
webview_flutter,786,280,14,876
file_picker,877,281,6,2445
json_annotation,832,282,282,882
package_info_plus,669,283,10,283
web_socket_client,771,284,284,444
flutter_local_notifications,930,285,21,1702
flutter_secure_storage,814,286,18,1477
share_plus,668,287,15,287
video_player,842,288,24,879
flutter_app_update,544,2889,597,2889
get_it,899,290,19,2359
provider,714,291,1,535
geolocator,733,292,6,889
logger,673,293,20,293
very_good_infinite_list,757,294,289,413
either_dart,896,295,295,1354
dbus,957,297,297,1956
awesome_snackbar_content,876,298,176,2148
volume_controller,754,299,265,445
flutter_cache_manager,716,300,25,819
auto_size_text,822,301,301,892
cider,811,302,290,874
archive,840,303,33,914
blurrycontainer,759,304,264,395
camera_web,852,306,254,1343
copy_with_extension,763,307,271,419
built_value,774,308,34,604
google_sign_in,668,309,19,309
cloud_firestore,784,310,33,802
google_maps_flutter,741,311,14,616
sqflite_common,786,312,273,561
kiwi,765,313,253,486
flag,753,314,259,393
get,823,315,315,895
simple_html_css,758,316,279,407
flutter_animate,809,317,32,910
horizontal_data_table,890,319,272,1376
persistent_bottom_nav_bar_v2,938,320,267,2157
local_auth,667,321,34,321
photo_view,832,322,322,902
just_audio,754,323,36,1465
cupertino_icons,814,326,326,911
replay_bloc,850,327,281,1455
bottom_picker,816,328,267,1381
relative_time,607,2225,1252,2537
blurhash_dart,755,330,278,431
test,956,331,331,2689
audioplayers,759,332,26,919
async,1009,333,333,2804
signals,857,334,307,1427
localstorage,819,335,211,1330
html,857,336,336,1521
camera,683,337,29,337
chewie,826,338,38,2470
sign_in_with_apple,674,339,35,339
google_api_availability,753,340,283,407
keyboard_dismisser,746,341,262,428
glass_kit,919,342,296,1700
nominatim_flutter,702,2248,881,2912
appcheck,851,344,344,1538
textfield_tags,739,345,264,399
simple_gradient_text,882,346,346,1449
just_waveform,775,347,306,533
win32_registry,781,348,297,629
flutter_image_compress,670,349,47,349
pub_updater,756,350,300,426
filesize,749,351,282,434
google_ml_kit,823,352,157,1134
delayed_display,784,353,205,453
easy_stepper,825,354,195,1315
animated_list_plus,749,355,287,458
flutter_slider_drawer,747,356,301,482
meta,999,357,357,2572
diffutil_dart,767,358,277,544
flutter_keyboard_visibility,684,359,51,359
flutter_screenutil,820,360,360,923
group_list_view,817,361,315,1143
flutter_hooks,815,362,40,908
io,753,363,295,455
dart_ping,759,364,308,426
slide_to_act,887,366,366,1557
currency_text_input_formatter,799,367,171,1143
checks,928,369,316,2002
pasteboard,887,370,370,1602
app_settings,821,371,371,942
rive,833,372,372,945
screenshot,831,373,373,937
modal_bottom_sheet,820,374,374,948
args,932,375,375,2507
widgets_to_image,738,376,290,441
flutter_rating_bar,733,377,40,647
auto_injector,1004,378,280,2511
freezed_annotation,830,379,379,943
floating,769,380,307,528
slide_countdown,749,381,261,446
csslib,790,382,329,1071
more,845,383,305,1451
link_text,506,2869,2046,2993
pedometer,729,385,284,453
yandex_geocoder,521,2866,1351,2951
infinite_carousel,747,388,295,501
sign_in_button,748,389,344,516
page_transition,758,390,52,883
sidebarx,822,391,258,1115
ota_update,885,392,319,1546
firebase_app_check,841,393,235,1066
in_app_purchase,709,394,61,394
flutter_colorpicker,821,395,395,964
record,698,396,80,396
queue,958,397,397,2648
installed_apps,828,398,327,1218
appinio_swiper,765,400,279,462
open_file,830,401,87,1007
upgrader,705,402,58,592
web_socket,907,403,369,1803
debounce_throttle,903,405,405,1655
jose,916,406,313,1737
built_collection,831,407,407,1143
dropdown_search,892,408,54,2571
cli_completion,724,409,320,495
faker,743,412,48,649
flutter_meta_sdk,590,2250,1087,2250
stomp_dart_client,795,414,342,1238
scroll_pos,909,415,415,1814
fpdart,925,416,416,2533
flutter_sticky_header,965,417,417,2329
flutter_typeahead,796,418,49,978
flutter_overlay_window,761,419,265,506
nested,852,420,420,1241
flutter_widget_from_html,720,421,69,601
sqlite3,815,422,97,1734
flutter_pdfview,812,423,98,1003
sizer,906,424,424,2241
file,821,425,425,1064
zxing2,767,426,330,575
open_store,731,428,324,494
youtube_player_flutter,795,429,60,962
supabase,718,430,101,430
flutter_drawing_board,848,431,294,1611
stream_transform,751,432,90,663
flutter_tts,700,434,81,434
gaimon,789,435,334,707
recase,839,436,436,1198
event_bus,791,437,110,1020
modal_progress_hud_nsn,765,438,205,527
grouped_list,745,439,68,670
markdown,868,441,441,1663
mason,764,442,99,1042
responsive_framework,736,443,76,691
purchases_flutter,999,444,444,2937
flutter_windowmanager,764,445,159,515
custom_refresh_indicator,798,446,143,1009
socket_io_client,771,447,74,1085
markdown_widget,888,449,191,2110
network_info_plus,777,450,86,1033
material_table_view,901,452,397,2091
watcher,833,453,453,1147
flutter_advanced_switch,733,454,325,525
bloc_presentation,917,455,402,2459
form_validator,867,456,456,1484
flutter_linkify,821,457,457,1022
keyboard_actions,854,458,458,1747
git,734,459,345,531
eva_icons_flutter,751,460,291,542
scaled_app,857,461,380,1795
injector,803,462,367,1170
lpinyin,747,463,317,521
audio_session,743,464,113,1051
fresh,899,465,325,1961
unicons,872,466,466,1603
animate_do,754,467,62,750
rate_limiter,802,468,307,1009
pocketbase,1021,469,420,2995
flutter_image_slideshow,765,470,321,647
ai_barcode_scanner,912,471,340,2603
tutorial_coach_mark,927,472,472,2686
web,998,473,473,2725
completion,873,474,341,1558
flutter_webrtc,827,475,128,1779
flutter_json_view,754,476,323,625
calendar_date_picker2,773,477,100,1066
mailto,738,478,336,563
on_audio_query,562,2221,1479,2221
ios_utsname_ext,569,2219,2190,2452
kalender,970,481,406,2406
loading_animation_widget,801,482,68,1043
network_image_mock,755,483,328,653
powersync,792,484,352,852
universal_platform,991,485,485,2700
back_button_interceptor,922,486,486,2581
fresh_dio,744,487,336,598
easy_debounce,801,488,488,1059
flutter_tilt,859,489,303,1817
msix,864,491,144,1831
jni,1011,493,394,2815
quick_actions,709,494,94,494
adaptive_action_sheet,879,495,368,1581
mockingjay,835,497,346,1553
flutter_portal,763,498,125,760
flutter_easyloading,802,499,499,1073
change_case,761,500,348,689
flutter_chat_bubble,730,1000,1000,1483
extension_google_sign_in_as_googleapis_auth,748,502,376,580
simple_animations,820,503,155,1035
pull_down_button,787,504,271,1081
easy_sidemenu,856,505,306,1519
protobuf,933,507,507,2724
extended_masked_text,852,508,374,1409
macos_window_utils,845,509,370,1658
typewritertext,758,510,337,559
battery_plus,680,511,142,511
http_multi_server,752,512,355,589
puppeteer,918,513,120,2678
vimeo_player_flutter,599,2251,882,2461
card_swiper,789,515,81,1098
qr,865,516,516,1582
flutter_multi_formatter,800,518,518,1083
flutter_switch,803,519,519,1079
yaml_edit,866,520,406,2442
swagger_parser,911,521,378,2005
googleapis_auth,921,522,522,2752
emoji_picker_flutter,920,523,140,2683
scoped_model,810,525,525,1100
source_gen,939,526,526,2673
responsive_builder,701,527,105,527
marquee,931,528,528,2252
reorderables,804,530,530,1139
pretty_qr_code,771,531,139,1201
whatsapp_unilink,751,532,306,664
siri_wave,780,534,358,747
pdf_text,503,2848,1789,2848
introduction_screen,815,536,151,1127
file_selector,716,537,135,750
date_format,978,539,539,2773
flutter_advanced_drawer,855,540,296,1525
pub_api_client,853,541,394,1608
pinch_zoom,794,542,301,1259
dynamic_color,824,543,154,1178
reactive_forms,835,544,172,1104
beamer,799,545,545,1213
timeline_tile,807,546,546,1100
ws,544,2838,766,2838
sanitize_html,774,549,381,896
extension,870,550,397,1641
video_trimmer,849,551,317,1517
responsive_grid_list,754,552,344,625
swipable_stack,826,553,370,1438
wolt_modal_sheet,785,554,230,1143
cross_file,824,555,555,1397
mocktail_image_network,803,556,350,1225
xml2json,756,557,471,735
flutter_email_sender,788,559,559,1126
tap_debouncer,735,560,375,657
google_mlkit_text_recognition,677,561,163,561
image_picker_for_web,983,562,562,2783
animated_size_and_fade,755,565,296,647
flutter_avif,542,2835,731,2835
reorderable_grid,883,567,391,1742
native_dio_adapter,908,568,546,2726
boxy,783,569,198,1110
auto_size_text_field,798,570,570,1151
get_time_ago,811,571,364,1651
syncfusion_flutter_signaturepad,918,573,573,2728
flutter_polyline_points,796,574,574,1156
mesh,936,575,401,2220
flutter_parsed_text,835,576,576,1394
graphic,804,577,577,1194
animate_icons,632,2252,1251,2907
bitcoin_base,662,2214,1282,2735
swipe_to,743,580,279,663
path_provider_windows,877,581,388,1727
simple_circular_progress_bar,733,582,361,704
flutter_esc_pos_utils,729,583,395,692
basics,801,584,334,982
audio_waveforms,694,585,162,585
country_picker,796,586,586,1175
navigation_history_observer,742,587,372,674
convenient_test,861,588,398,1693
material_symbols_icons,839,589,215,1980
dotted_line,782,590,144,1163
dart_ping_ios,504,2827,1781,2976
avatar_glow,778,592,117,1196
flutter_localization,712,594,128,594
fade_shimmer,735,595,403,677
xdg_directories,743,596,389,685
enum_to_string,970,597,156,2730
animated_flip_counter,798,598,598,1193
motion_toast,813,599,319,1564
slider_button,823,600,600,1476
flutter_context_menu,923,601,452,2167
calendar_view,767,603,186,1183
multi_select_flutter,797,604,604,1154
nfc_manager,815,605,174,1219
ollama_dart,636,2253,844,2500
loading_indicator,737,607,134,870
perfect_freehand,755,608,309,1123
flutter_bounce,530,2820,488,2949
fast_immutable_collections,853,610,610,1868
contained_tab_bar_view,746,611,341,682
google_maps_flutter_web,982,612,163,2757
rich_text_controller,876,613,433,1809
super_drag_and_drop,721,614,186,614
drop_down_search_field,924,615,427,2161
profanity_filter,783,616,405,1359
build_verify,757,617,382,706
animated_gradient,668,2254,1220,2787
flutter_platform_alert,753,619,412,743
strings,824,620,442,1445
liquid_pull_to_refresh,788,621,621,1107
image_gallery_saver,728,622,83,622
xterm,831,623,623,1892
feedback,783,624,624,1195
talker_logger,821,625,395,1707
hashlib,788,626,459,996
msal_auth,645,2205,1137,2464
add_2_calendar,686,628,181,628
pool,821,629,629,1352
sqlite3_flutter_libs,725,630,180,858
flash,787,631,631,1174
dart_style,928,632,632,2896
mrx_charts,755,633,292,756
derry,952,634,580,2549
flutter_soloud,748,636,183,636
step_progress_indicator,781,637,637,1180
animated_floating_buttons,535,2817,559,2909
hmssdk_flutter,597,2204,1522,2204
package_rename,756,640,419,723
plugin_platform_interface,804,641,641,1218
linkify,743,642,189,866
flutter_window_close,814,643,407,1673
image_size_getter,900,644,644,2787
flutter_callkit_incoming,707,645,181,657
fimber,793,646,393,1385
observable_ish,588,2203,2002,2470
flutter_keyboard_size,755,648,415,752
pedantic_mono,815,649,392,1432
sleek_circular_slider,959,650,650,2878
date_picker_plus,843,652,652,1774
scrollview_observer,918,653,235,2819
cached_query,922,654,356,2392
intersperse,800,655,455,1436
flutter_chat_types,730,656,447,753
ntp,790,657,657,1231
media_store_plus,867,659,659,1906
fake_async,790,660,660,1250
openapi_generator_annotations,584,2261,1275,2668
web_smooth_scroll,764,662,480,945
boolean_selector,750,663,429,764
assorted_layout_widgets,820,664,664,1396
google_mlkit_face_detection,703,665,206,665
yandex_mobileads,520,2810,1202,2810
audio_video_progress_bar,781,667,177,1220
dart_appwrite,894,669,412,2713
freerasp,730,673,208,942
scrolls_to_top,745,674,441,772
sentry_dio,774,675,478,1427
flutter_lorem,723,676,432,829
flutter_sliding_up_panel,744,677,396,787
fwfh_webview,797,678,457,1482
flutter_line_sdk,854,679,446,1823
split_view,755,680,434,793
loading_animations,839,681,681,1753
tray_manager,705,682,246,682
file_selector_windows,643,2200,1665,2950
app_tracking_transparency,722,684,104,684
paged_vertical_calendar,929,685,407,2820
fast_cached_network_image,648,2263,366,2537
flow_builder,805,687,687,1288
vector_graphics,860,688,274,1808
noise_meter,795,689,458,1524
langchain,888,690,351,1856
flutter_branch_sdk,865,691,190,2740
flick_video_player,782,692,692,1254
rect_getter,725,693,398,777
shelf_router_generator,886,694,435,1932
tint,765,695,443,1457
shamsi_date,746,696,374,966
image_compression_flutter,509,2801,1472,2801
number_paginator,787,698,385,1643
lazy_load_indexed_stack,799,699,444,1706
pin_input_text_field,791,700,700,1392
flutter_shaders,772,701,701,1352
glob,804,702,702,1415
flutter_box_transform,829,704,522,2008
checked_yaml,728,705,435,796
maps_launcher,723,706,139,706
skeleton_text,774,707,223,1270
widget_to_marker,732,709,355,790
husky,841,710,493,1623
build,860,711,711,2022
ferry,928,712,475,2863
platform_info,787,714,429,1552
external_path,976,715,258,2932
awesome_dialog,773,716,707,1223
deep_pick,780,717,234,1296
flutter_libphonenumber,703,718,205,718
tar,838,719,487,1564
geocode,817,720,720,1676
image_editor,737,721,202,1142
flutterlifecyclehooks,550,2798,728,2965
jwt_decode,775,723,723,1317
simple_logger,788,724,464,1556
http_interceptor,729,725,227,979
like_button,781,726,726,1277
flutter_svg_provider,719,727,225,954
screen_brightness,897,728,226,2644
chunked_stream,980,729,431,2850
neat_periodic_task,757,730,358,850
easy_image_viewer,732,731,233,987
flutter_arc_text,776,732,430,1209
jailbreak_root_detection,551,2797,498,2797
polylabel,553,2793,1510,2972
directed_graph,894,735,416,2214
dismissible_page,774,736,300,1358
convex_bottom_bar,737,737,130,962
supercharged,774,738,738,1232
story_view,945,739,739,2916
page_view_dot_indicator,823,740,740,1760
redux_thunk,729,741,346,833
animated_bottom_navigation_bar,763,742,722,1241
persistent_bottom_nav_bar,771,743,743,1228
drop_down_list,767,744,368,1376
substring_highlight,778,745,745,1265
custom_sliding_segmented_control,778,746,746,1315
flutter_cors,741,748,486,861
otp,781,749,200,1226
github,911,750,750,2980
google_mlkit_barcode_scanning,699,751,233,751
flutter_icmp_ping,540,2786,1173,2786
fluro,776,754,754,1268
geodesy,734,755,475,841
flutter_map_marker_cluster,836,756,249,2205
get_ip_address,719,757,489,860
flutter_compass,690,758,235,758
entry,800,759,434,1571
hexcolor,890,760,760,2976
gantt_chart,636,2197,1392,2775
animated_checkmark,561,2781,1563,2933
animated_tree_view,789,763,763,1392
matrix4_transform,820,764,764,1659
hugeicons,737,765,321,1090
google_mlkit_smart_reply,541,2779,1037,2779
animated_digit,806,768,768,1511
otp_autofill,704,769,237,769
pull_to_refresh_flutter3,768,770,770,1344
talker_bloc_logger,733,772,578,910
iconsax,759,773,773,1339
flutter_contacts,729,774,141,996
card_loading,726,775,411,863
openfoodfacts,836,776,575,2097
dotted_decoration,775,777,777,1321
flutter_isolate,697,778,229,778
animate_gradient,866,779,470,1950
charcode,859,780,474,2021
devicelocale,691,781,244,781
feather_icons,509,2778,2231,2998
flutter_conditional_rendering,755,783,466,1033
uuid,943,2,1,2472
filepicker_windows,808,785,497,1830
action_slider,762,786,333,1349
barcode_scan2,855,787,314,2168
flutter_swipe_action_cell,765,788,788,1300
pip_view,721,789,445,796
slang_flutter,816,791,572,2071
community_charts_flutter,790,792,792,1366
circular_reveal_animation,745,793,345,880
duration,779,794,794,1372
wheel_picker,851,795,492,2299
flutter_code_editor,822,796,796,1754
dashed_circular_progress_bar,715,797,509,910
fetch_client,869,798,798,2074
flutter_signin_button,763,799,799,1342
motion,539,2755,657,2755
flutter_floating_bottom_bar,827,801,371,2105
week_of_year,739,802,568,933
avatar_stack,866,803,803,2498
rubber,818,804,804,1667
age_calculator,702,805,480,904
chat_bubbles,867,806,806,2886
shared_preferences,707,808,1,860
mutex,768,809,809,1377
expansion_tile_group,724,810,555,890
accordion,741,812,230,1198
flutter_screen_lock,773,813,303,1517
cached_video_player_plus,791,815,291,1586
path_to_regexp,853,816,816,2126
tab_indicator_styler,772,817,817,1403
in_app_notification,765,818,437,1424
fuzzywuzzy,831,819,819,2156
super_text_layout,883,820,820,2450
phone_form_field,781,821,821,1386
elementary,747,822,367,981
rename_app,777,823,823,1469
barcode_image,775,824,561,1568
jinja,818,825,627,1520
draggable_float_widget,803,826,826,1635
states_rebuilder,805,827,827,1664
animated_reorderable_list,770,828,509,1325
circular_profile_avatar,569,2196,1453,2196
scroll_snap_list,773,831,831,1441
build_runner,755,832,6,1562
awesome_extensions,792,834,460,1860
flutter_advanced_segment,776,835,454,1600
contextmenu,796,836,836,1609
cunning_document_scanner,727,837,243,1078
device_info_plus,837,838,14,2505
collection,789,839,471,1577
overflow_view,825,840,840,1893
flutter_polygon,614,2194,863,2545
gpx,734,842,548,1008
flutter_emoji,764,843,843,1356
rfw,862,844,844,2203
flutter_map_location_marker,738,845,273,1390
omni_datetime_picker,731,848,274,1394
flutter_sound_record,529,2741,907,2741
video_player_android,873,850,558,2200
thumbnailer,883,851,457,2142
concentric_transition,790,852,480,1940
image,755,853,28,945
rflutter_alert,737,854,854,1294
grinder,790,855,855,1654
superellipse_shape,618,2193,1523,2816
lazy_load_scrollview,754,858,858,1328
share_handler,719,859,322,970
observe_internet_connectivity,596,2267,2198,2816
float_column,809,861,556,1929
sqflite_sqlcipher,814,862,390,1550
board_datetime_picker,781,863,423,1693
flutter_intro,789,864,864,1731
preload_page_view,748,865,865,1262
flutter_staggered_grid_view,786,866,474,1596
firebase_ui_firestore,730,867,261,1102
flutter_riverpod,724,868,18,1599
desktop_notifications,737,869,567,1034
drag_and_drop_lists,756,872,842,1411
flutter_state_notifier,735,873,482,996
fixnum,758,874,874,1459
dio_smart_retry,826,875,244,2474
easy_sticky_header,864,876,876,2195
buttons_tabbar,743,877,208,1327
another_flutter_splash_screen,755,878,364,1517
google_polyline_algorithm,727,880,522,989
watch_connectivity,798,881,719,1659
vs_scrollbar,570,2190,2025,2392
image_gallery_saver_plus,872,883,387,2071
map,720,884,409,992
vpn_connection_detector,621,2189,999,2458
qr_code_scanner_plus,909,887,621,2671
fluttertoast,729,888,354,901
country_pickers,755,889,889,1445
flutter_archive,788,890,321,1399
fraction,709,891,472,993
icons_plus,748,892,850,1365
pdf,787,893,43,2429
rfc_6901,931,894,664,2969
cbor,762,896,640,1378
ulid,736,897,572,1010
zoom_pinch_overlay,738,898,404,1013
google_mobile_ads,785,899,44,2483
percent_indicator,827,901,34,2532
animated_splash_screen,732,902,902,1318
table_calendar,738,903,31,2432
http_client_helper,746,905,548,1197
info_popup,759,906,437,1504
flutter_spinkit,877,907,907,2561
intrinsic_dimension,609,2188,1224,2373
weekly_date_picker,546,2725,761,2725
nanoid,773,911,911,1509
realtime_client,714,912,349,1184
minio,795,913,567,1899
sliver_tools,727,914,56,1654
timer_count_down,750,915,915,1429
flutter_bounceable,778,916,473,1787
firebase_storage,727,918,385,936
scrollable_positioned_list,869,919,919,2528
expansion_tile_card,742,920,920,1362
extended_sliver,793,921,921,1769
material_dialogs,797,922,922,2006
funvas,846,924,379,2004
quiver,780,925,527,1669
system_theme,720,926,463,1041
circle_nav_bar,791,927,567,2030
haptic_feedback,712,928,468,977
image_cropper,719,930,399,947
gauge_indicator,744,931,393,1522
flutter_scroll_shadow,805,932,570,2009
align_positioned,770,933,933,1578
vm_service,815,934,934,2265
flutter_web_bluetooth,812,935,607,1769
bonsoir,690,937,314,937
swagger_dart_code_generator,911,938,439,2926
flutter_lucide,755,939,690,1242
sliver_snap,878,940,655,2352
geocoding,699,941,64,941
line_icons,892,942,902,2942
fast_contacts,765,943,943,1587
easy_localization,833,944,424,2540
mesh_gradient,762,946,597,1655
pubspec_parse,779,947,947,1698
google_mlkit_face_mesh_detection,558,2722,985,2722
typed_data,765,950,950,1647
desktop_multi_window,823,951,313,1737
just_audio_windows,555,2270,2249,2477
easy_mask,757,953,953,1498
pigeon,830,954,83,2461
logging_appenders,774,956,592,1765
expandable,868,957,957,2601
text_scroll,781,958,378,1507
widget_arrows,762,959,702,1425
translations_cleaner,800,960,602,1652
speech_to_text,763,962,620,1710
password_strength_checker,606,2184,857,2320
trotter,757,965,643,1375
open_settings_plus,707,966,333,1097
ensure_visible_when_focused,716,967,482,1035
country_codes,784,968,441,1726
d_chart,736,969,359,1389
rinf,796,970,336,1613
cupertino_http,762,971,377,1642
tuple,858,972,972,2624
flutter_file_dialog,789,974,331,1569
