Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
chopper,911,148,112,2631
flutter_flavorizr,1002,149,135,2728
group_button,748,150,127,272
file_selector,771,151,135,750
file_saver,942,152,145,1787
flutter_form_builder,911,153,59,2536
youtube_player_iframe,831,154,115,1162
dots_indicator,874,155,121,1021
flutter_layout_grid,740,156,108,193
intl_phone_number_input,990,157,147,2735
oauth2,766,158,132,703
postgres,870,159,157,1293
dashboard,609,1997,1540,2102
simple_animations,872,161,155,1035
readmore,726,162,80,169
dio_cache_interceptor,846,163,132,1111
app_tracking_transparency,823,164,104,790
country_code_picker,848,165,84,1092
diacritic,740,166,132,235
expandable_page_view,755,167,137,754
clipboard,872,168,145,1076
mobx,783,169,109,746
flutter_contacts,831,170,141,996
internet_connection_checker_plus,754,171,131,602
crop_your_image,734,172,154,234
pub_semver,740,173,149,305
numberpicker,730,174,110,186
string_validator,803,175,141,834
flutter_email_sender,886,176,163,1210
shelf_router,735,177,136,226
barcode_widget,712,178,148,196
restart_app,735,179,134,194
background_downloader,814,180,166,1092
shelf_web_socket,857,181,152,1287
accessibility_tools,921,182,155,2749
country_picker,889,183,176,1175
animated_toggle_switch,711,184,151,200
icon_decoration,622,1995,685,2185
japx,635,2033,682,2174
fluttermoji,640,1993,1489,2401
ansicolor,767,188,161,560
gradient_borders,1040,189,169,2881
flutter_security_checker,618,2034,667,2039
flutter_icmp_ping,534,2884,1173,2884
phone_numbers_parser,763,192,169,457
cross_file,908,193,186,1397
sqflite_common_ffi,779,194,150,657
facebook_app_events,735,195,171,239
nfc_manager,867,196,174,1219
cron,731,197,173,255
convert,737,198,164,316
flutter_mobx,751,199,108,395
xid,643,1991,1086,2294
flutter_callkit_incoming,786,201,175,661
dotted_line,846,202,144,1163
flutter_udid,737,203,172,249
add_2_calendar,763,204,181,647
mqtt_client,711,205,167,218
loader_overlay,942,206,132,2717
alchemist,857,207,196,1155
graphs,764,208,172,409
calendar_view,833,209,186,1183
flutter_card_swiper,730,210,163,240
dart_frog,837,211,182,1275
resizable_widget,984,212,185,2190
scrollview_observer,989,213,200,2819
live_activities,869,214,203,1503
rich_readmore,654,2036,863,2612
asset_cache,618,2037,1426,2391
flutter_soloud,817,217,183,669
flutter_firebase_chat_core,616,2038,410,2101
super_tooltip,1007,219,181,2507
tray_manager,790,220,212,682
macos_ui,1009,221,187,2855
multicast_dns,767,222,192,429
html_unescape,725,223,190,251
octo_image,750,224,52,325
popover,788,225,165,897
platform,722,226,196,278
currency_text_input_formatter,823,227,171,1143
firebase_app_check,868,228,219,1066
top_snackbar_flutter,881,229,190,1205
flutter_redux,736,230,169,256
elastic_client,558,2845,1538,2987
no_screenshot,776,232,204,428
super_clipboard,781,233,194,702
flutter_background_geolocation,973,234,175,2501
stop_watch_timer,732,235,175,240
flutter_barcode_scanner,519,2835,91,2852
flutter_plugin_android_lifecycle,737,237,200,329
flutter_jailbreak_detection,618,1986,777,1986
pluto_grid,1048,239,193,2890
loading_gifs,505,2834,2052,2987
easy_splash_screen,524,2826,641,2867
firebase_performance,852,242,194,1017
postgrest,746,243,219,373
flutter_pin_code_fields,489,2799,2177,2905
maps_toolkit,728,245,192,268
brasil_fields,831,246,202,1240
msix,622,1982,144,1982
password_strength,735,248,216,438
bottom_sheet_bar,560,2795,1372,2810
blur,810,250,203,1263
oktoast,728,251,198,264
random_string,746,252,143,288
flutter_rx_bloc,663,2044,719,2230
mason_cli,857,254,203,1449
android_id,733,255,213,290
app_badge_plus,967,256,250,2218
smart_auth,769,257,192,452
flutter_slider_drawer,771,258,220,482
fluentui_system_icons,877,259,233,1304
shelf_static,740,260,217,352
settings_ui,1026,261,244,2640
screen_brightness,980,262,226,2644
flutter_flavor,733,263,203,276
blurrycontainer,770,264,234,395
flutter_displaymode,747,265,238,314
chrome_extension,597,2792,735,2841
country_flags,765,267,242,387
result_dart,1020,268,236,2963
multi_dropdown,779,269,222,934
sprung,767,270,230,487
flutter_styled_toast,781,271,175,894
image_watermark,528,2787,711,2884
shelf_proxy,736,273,224,303
flutter_expandable_fab,770,274,231,935
english_words,735,275,118,275
store_checker,601,2047,1200,2047
client_information,500,2785,1759,2785
cunning_document_scanner,822,278,243,1078
flutter_nfc_kit,835,279,255,1390
multi_split_view,769,280,265,392
graphql_codegen,923,281,250,1795
json_path,731,282,220,312
auto_animated,726,283,201,299
talker_dio_logger,806,284,256,1336
flutter_carousel_widget,729,285,239,329
lucide_icons_flutter,911,286,259,1505
intercom_flutter,746,287,248,348
image_picker_web,608,1977,318,1977
signals,858,289,279,1427
azblob,622,2048,757,2242
select_dialog,586,1973,1788,2110
curved_navigation_bar,749,292,88,296
volume_controller,747,293,265,445
swipe_refresh,611,1971,589,1989
responsive_sizer,747,295,189,333
flutter_reorderable_grid_view,848,296,271,1444
fading_edge_scrollview,739,297,261,396
app_installer,616,1969,642,2039
intl_phone_field,921,299,258,1911
shorebird_code_push,746,300,158,304
easy_stepper,833,301,195,1315
omni_datetime_picker,826,302,274,1394
background_fetch,735,303,130,303
dart_ipify,743,304,219,324
pdfx,672,1968,620,2676
sqflite_common,769,306,273,561
flutter_archive,886,307,299,1399
auto_injector,1003,308,280,2511
either_dart,887,309,287,1354
web_socket_client,765,310,278,444
kalender,1006,311,294,2406
copy_with_extension,744,312,271,419
barcode_scan2,941,313,296,2168
camera_web,846,314,254,1343
grinder,915,315,315,1655
image_gallery_saver_plus,969,316,303,2071
pasteboard,902,317,314,1602
blurhash_dart,744,318,278,431
web_socket_channel,836,319,267,931
cider,796,320,290,874
go_router,824,321,275,881
flutter_file_saver,543,2734,1269,2745
pub_updater,748,323,300,426
cached_network_image,674,324,3,324
persistent_bottom_nav_bar_v2,941,325,267,2157
simple_barcode_scanner,678,1967,308,2371
json_annotation,823,327,282,882
flutter_secure_storage,798,328,14,1477
flutter_launcher_icons,798,329,10,815
dartssh2,896,330,330,1908
package_info_plus,721,331,10,878
android_alarm_manager_plus,843,332,248,1452
chat_bubbles,981,333,289,2886
const_date_time,642,1966,1290,2234
share_plus,726,335,15,886
keyboard_service,655,1965,825,2139
device_info_plus,923,337,14,2505
flutter_local_notifications,912,338,12,1702
localstorage,816,339,211,1330
webview_cookie_manager,617,1964,381,1964
extended_wrap,611,1963,1824,2257
scope,535,2725,1146,2836
flutter_vlc_player,607,1962,294,1962
keyboard_dismisser,744,344,262,428
multiple_result,764,345,261,498
pedometer,729,346,284,453
awesome_snackbar_content,868,347,176,2148
google_api_availability,733,348,283,407
video_player,829,349,24,879
bonsoir,794,350,314,939
flutter_config,537,2723,269,2745
gaimon,800,352,321,707
logger,692,353,20,353
just_waveform,770,354,299,533
insta_image_viewer,623,1961,469,2116
win32_registry,763,356,297,629
rnd,537,2722,709,2722
get_it,891,358,19,2359
chewie_audio,642,1959,1154,2154
diffutil_dart,762,360,277,544
realtime_client,807,361,349,1184
io,745,362,295,455
flutter_cache_manager,729,363,25,819
provider,718,364,1,535
archive,831,365,33,914
glassmorphism_ui,640,1958,600,2350
slide_countdown,759,367,261,474
google_mlkit_selfie_segmentation,631,2049,725,2067
glass_kit,909,369,294,1700
flutter_scrolling_fab_animated,665,1956,807,2453
hexagon,515,2710,1795,2710
built_value,769,372,34,604
more,836,373,305,1451
csslib,781,374,329,1071
mesh,973,375,312,2220
cloud_firestore,784,376,33,802
filesize,741,377,282,434
dart_ping,737,378,308,426
qr_flutter,816,379,27,885
flag,735,380,259,393
widgets_to_image,740,381,290,441
just_audio,766,382,36,1465
appcheck,840,383,343,1538
flutter_animate,800,384,32,910
audioplayers,763,385,26,919
get,811,386,315,895
flutter_overlay_window,758,387,265,506
web_socket,896,388,368,1803
stomp_dart_client,791,389,342,1238
google_maps_flutter,742,390,14,616
photo_view,822,391,322,902
simple_gradient_text,873,392,346,1449
bottom_picker,808,393,267,1381
tinycolor2,634,1955,913,2379
async,994,395,333,2804
string_similarity,857,396,323,1711
test,945,397,331,2689
iconsax_plus,684,1953,1943,2843
sign_in_with_apple,693,399,35,399
shimmer_animation,814,400,150,1294
html,850,401,336,1521
pretty_qr_code,577,2050,139,2050
flutter_skeleton_ui,686,1949,1775,2857
powersync,818,404,352,1083
chewie,833,405,38,2470
google_mlkit_face_mesh_detection,569,2705,985,2839
open_settings_plus,797,407,333,1097
replay_bloc,820,408,281,1455
flutter_image_compress,688,409,47,409
delayed_display,762,410,205,453
google_mobile_ads,877,411,44,2483
ota_update,875,412,319,1546
elegant_notification,748,413,221,413
cupertino_http,851,414,377,1642
zxing2,749,415,330,575
flutter_web_frame,596,1947,1541,1947
sidebarx,822,417,258,1115
cli_completion,724,418,320,495
debounce_throttle,891,419,403,1655
meta,984,420,357,2572
scroll_pos,899,421,412,1814
prompt_dialog,599,2702,1429,2953
lpinyin,744,423,317,521
flutter_keyboard_visibility,695,424,51,424
gauge_indicator,830,425,393,1522
nuts_activity_indicator,539,2700,1447,2980
flutter_file_dialog,878,427,331,1569
from_css_color,593,1945,1857,2209
flutter_social_textfield,623,1944,1944,2440
queue,953,430,388,2648
textfield_tags,733,431,264,431
flutter_screenutil,809,432,360,923
video_trimmer,869,433,317,1517
screenshot,816,434,371,937
args,923,435,375,2507
barbecue,693,1943,1715,2787
freezed_annotation,815,437,379,943
photo_editor_sdk,550,2691,1420,2691
badges,682,439,36,439
rounded_background_text,598,2053,1711,2205
flutter_tilt,865,441,303,1817
flutter_hooks,811,442,40,908
fresh,908,443,325,1961
blue_thermal_printer,609,1941,1093,1941
scaled_app,856,445,380,1795
barcode,719,446,62,585
pigeon,912,447,72,2461
patterns_canvas,951,448,409,2266
swagger_parser,923,449,378,2005
floating,752,450,307,528
flutter_avif,569,2685,731,2835
sqlite_async,855,452,450,1447
horizontal_data_table,864,453,272,1376
modal_bottom_sheet,810,454,374,948
flame_tiled,609,2054,737,2226
flutter_colorpicker,808,456,395,964
flutter_rating_bar,732,457,40,647
extension_google_sign_in_as_googleapis_auth,743,458,376,580
ai_barcode_scanner,912,459,340,2603
rate_limiter,802,460,307,1009
easy_sidemenu,862,461,306,1519
injector,798,462,367,1170
page_transition,756,463,52,883
google_ml_kit,810,464,157,1134
macos_window_utils,857,465,370,1658
drag_select_grid_view,639,1939,675,2267
slide_to_act,865,467,366,1557
git,729,468,345,531
flutter_tts,705,469,81,469
squadron,828,470,268,1396
flutter_confetti,885,471,471,2030
built_collection,824,472,407,1143
showcaseview,775,473,80,958
sqlite3,815,474,97,1734
supabase,720,475,84,475
flutter_dialogs,580,2055,1845,2243
flutter_context_menu,943,477,452,2167
open_store,727,478,324,494
completion,865,479,341,1558
flutter_initicon,498,2660,2257,2746
location,840,481,29,1893
purchases_flutter,987,482,440,2937
fresh_dio,753,483,336,598
upgrader,742,484,58,1051
network_image_mock,835,485,328,1851
flutter_advanced_switch,739,486,325,525
flutter_widget_from_html,716,487,69,601
flutter_phone_direct_caller,598,2058,986,2058
nested,836,489,420,1241
file,808,490,425,1064
charset,692,1935,1910,2936
flutter_sticky_header,948,492,417,2329
pocketbase,1015,493,420,2995
flutter_pdfview,792,494,98,1003
vertical_weight_slider,642,1933,736,2143
fpdart,912,496,415,2533
adaptive_action_sheet,877,497,368,1581
extended_masked_text,854,498,374,1409
mason,765,499,99,1042
stream_transform,747,500,90,663
flutter_typeahead,777,501,49,978
faker,738,502,48,649
dropdown_search,883,503,54,2571
phone_state,810,504,365,1256
recase,824,505,436,1198
form_validator,857,506,447,1484
modal_progress_hud_nsn,753,507,205,527
installed_apps,793,508,327,1218
grouped_list,736,509,68,670
socket_io_client,764,510,74,1085
jiffy,841,511,80,1757
flutter_html_to_pdf,626,1932,1116,2044
yaml_edit,869,513,406,2442
flutter_oss_licenses,712,1931,411,2454
responsive_framework,734,515,76,691
root_jailbreak_sniffer,616,2060,1041,2170
watcher,818,517,451,1147
infinite_carousel,736,518,295,518
flutter_webrtc,823,519,128,1779
rating_dialog,602,1928,1354,1975
appinio_swiper,750,521,279,536
http_multi_server,739,522,355,589
audio_session,745,523,113,1051
event_bus,781,524,110,1020
animated_checkmark,582,2649,1563,2933
platform_info,821,526,429,1552
csv,984,527,92,2638
tutorial_coach_mark,919,528,472,2686
cool_dropdown,603,1927,1543,2061
change_case,755,530,348,689
network_info_plus,774,531,86,1071
native_dio_adapter,908,532,524,2726
toastification,758,533,101,1117
custom_refresh_indicator,779,534,143,1009
carousel_slider_plus,876,535,510,1738
latlong2,967,536,499,2727
web,981,537,473,2725
mailto,732,538,336,563
flutter_sliding_box,640,1925,1732,2479
flutter_linkify,806,540,454,1022
swipe_image_gallery,822,541,466,1797
date_picker_plus,878,542,498,1810
bloc_presentation,898,543,402,2459
flutter_volume_controller,803,544,465,1380
fade_shimmer,751,545,403,677
ffigen,895,546,96,2707
universal_platform,977,547,485,2700
whatsapp_unilink,753,548,306,664
sanitize_html,768,549,381,896
extension,861,550,397,1641
nsd,819,551,475,1418
loading_animation_widget,785,552,68,1043
health_kit_reporter,543,2648,1875,2707
markdown_widget,872,554,191,2110
battery_plus,691,555,142,555
flutter_windowmanager,748,556,159,556
keyboard_actions,837,557,458,1747
flutter_timezone,754,558,133,1116
back_button_interceptor,905,559,486,2581
flutter_easyloading,789,560,499,1073
universal_io,768,561,118,1072
pub_api_client,850,562,394,1608
auth0_flutter,713,1924,472,2744
swipe_to,747,564,279,663
basics,804,565,334,982
flex_color_scheme,909,566,111,2287
easy_debounce,788,567,488,1059
hashlib,794,568,459,996
animated_size_and_fade,759,569,296,647
kiwi,734,570,253,570
flutter_week_view,593,2066,1679,2163
saver_gallery,907,572,543,2062
slugify,541,2647,984,2715
flutter_json_view,737,574,323,625
protobuf,917,575,507,2724
flutter_portal,757,576,125,760
simple_circular_progress_bar,737,577,361,704
custom_timer,610,1921,1477,2165
jose,884,579,313,1737
flutter_advanced_drawer,850,580,296,1525
side_sheet,550,2637,481,2637
flutter_gen_runner,681,582,128,582
googleapis_auth,910,583,522,2752
slider_button,831,584,550,1476
emoji_picker_flutter,914,585,140,2683
network_logger,592,2067,1916,2340
unicons,853,587,466,1603
pedantic_mono,831,588,392,1432
loading_animations,865,589,559,1753
reorderables,791,590,530,1139
card_swiper,773,591,81,1098
marquee,913,592,528,2252
responsive_builder,701,593,105,593
pay,768,594,136,1197
the_apple_sign_in,510,2632,1404,2645
system_date_time_format,635,2069,1194,2313
xdg_directories,731,597,389,685
path_provider_windows,868,598,388,1727
source_gen,924,599,526,2673
mocktail_image_network,800,600,350,1225
two_dimensional_scrollables,703,601,145,601
date_format,962,602,539,2773
games_services,905,603,584,2763
sizer,873,604,424,2241
dynamic_color,817,605,154,1178
flutter_multi_formatter,786,606,518,1083
shamsi_date,772,607,374,1015
loading_overlay_pro,643,2070,1144,2855
google_mlkit_text_recognition,687,609,163,609
iso_duration_parser,585,2628,1500,2823
regexpattern,613,2072,566,2197
package_rename,759,612,419,723
flutter_switch,788,613,519,1079
search_cep,840,614,365,1628
jnigen,763,1915,511,2784
emailjs,628,1913,1026,2089
reactive_forms,815,617,172,1104
siri_wave,764,618,358,747
media_store_plus,878,619,607,1906
flutter_native_contact_picker,858,620,422,1718
flutter_esc_pos_utils,723,621,395,692
flutter_image_slideshow,744,622,321,674
tap_debouncer,730,623,375,657
scoped_model,795,624,525,1100
introduction_screen,802,625,151,1127
timeline_tile,787,626,546,1100
boxy,772,627,198,1110
pinch_zoom,779,628,301,1259
flutter_map_math,542,2624,1090,2653
receive_sharing_intent,798,630,619,1251
wolt_modal_sheet,772,631,230,1143
image_picker_for_web,965,632,562,2783
sembast_sqflite,646,2073,1424,2780
dual_screen,585,2075,1326,2075
strings,810,635,442,1445
auto_size_text_field,780,636,570,1151
amplify_storage_s3,919,637,637,2756
cloudinary,560,2622,1367,2954
flutter_unity_widget,548,2617,1363,2841
searchable_listview,860,640,567,1761
statusbarz,648,2076,720,2630
flutter_parsed_text,819,642,576,1394
beamer,789,643,545,1213
firebase_ui_firestore,787,644,261,1275
talker_logger,812,645,395,1707
textfield_search,623,1907,1445,2073
audio_waveforms,700,647,162,647
syncfusion_flutter_signaturepad,902,648,573,2728
google_mlkit_language_id,559,2616,841,2616
flutter_polyline_points,780,650,574,1156
flutter_floating_bottom_bar,851,651,371,2105
fast_immutable_collections,842,652,603,1868
feedback,776,653,624,1195
string_contains,562,2615,1004,2794
colorful_safe_area,589,1906,1695,2029
profanity_filter,777,656,405,1359
typewritertext,743,657,337,657
multi_select_flutter,783,658,604,1154
fc_native_video_thumbnail,553,2614,711,2650
motion_toast,804,660,319,1564
xterm,824,661,620,1892
flow_builder,810,662,653,1288
animated_flip_counter,783,663,598,1193
sentry_dio,774,664,478,1427
graphic,789,665,564,1194
enum_to_string,961,666,156,2730
native_flutter_proxy,663,2078,1078,2407
flat,572,2611,1327,2815
super_drag_and_drop,719,669,186,669
phone_input,664,2080,1937,2913
flutter_localization,712,671,128,671
flash,775,672,630,1174
multiple_search_selection,549,2613,1642,2613
board_datetime_picker,817,674,423,1693
intl,1029,2,2,2134
intersperse,795,676,455,1436
perfect_freehand,747,677,309,1123
paged_vertical_calendar,936,678,407,2820
pool,811,679,629,1352
step_progress_indicator,770,680,637,1180
boolean_selector,743,681,429,764
fwfh_webview,790,682,457,1482
system_tray,627,1902,993,1902
dart_style,922,684,632,2896
sqlite3_flutter_libs,720,685,180,858
google_maps_flutter_web,968,686,163,2757
navigation_history_observer,730,687,372,687
plugin_platform_interface,790,688,641,1218
flutter_braintree,547,2610,330,2694
number_inc_dec,515,2607,2056,2607
haptic_feedback,755,691,468,979
neat_periodic_task,762,692,358,850
flutter_chat_types,722,693,447,753
easy_refresh,903,694,663,2917
convenient_test,839,695,398,1693
avatar_glow,763,696,117,1196
slang_flutter,826,697,572,2071
check_vpn_connection,676,1901,1538,2644
ntp,778,699,657,1231
ollama_dart,910,700,700,2500
swipable_stack,804,701,370,1438
sn_progress_dialog,818,702,702,1623
flutter_custom_tabs,808,703,173,1233
searchable_paginated_dropdown,518,2603,2291,2710
torch_light,795,705,487,1529
image_size_getter,890,706,644,2787
flutter_app_badge,633,1900,768,1900
flutter_accessibility_service,681,1899,1622,2975
google_mlkit_face_detection,705,709,206,709
screen_protector,800,710,671,1401
fake_async,780,711,660,1250
flutter_line_sdk,849,712,446,1823
tint,763,713,443,1457
charset_converter,770,714,503,1407
bluetooth_low_energy,806,715,567,1568
x509,578,2599,1375,2836
noise_meter,793,717,458,1524
lazy_load_indexed_stack,796,718,444,1706
linkify,735,719,189,866
shelf_router_generator,883,720,435,1932
auth_buttons,533,2598,1430,2598
flutter_platform_alert,738,722,412,743
split_view,748,723,434,793
simple_gesture_detector,643,1898,1186,2011
vector_map_tiles,654,2085,508,2848
super_sliver_list,800,726,199,1955
system_proxy,536,2597,1930,2642
vector_graphics,851,728,274,1808
rect_getter,717,729,398,777
husky,822,730,493,1623
multiple_stream_builder,638,1895,731,1932
scrolls_to_top,730,732,441,772
json_view,600,2595,952,2720
ferry,920,734,475,2863
flutter_lorem,715,735,432,829
flutter_link_previewer,702,736,186,887
web_smooth_scroll,753,737,480,945
image_gallery_saver,724,738,83,738
flutter_lucide,787,739,690,1242
move_to_background,551,2594,1132,2601
chunked_stream,972,741,431,2850
flutter_web_auth_2,698,742,215,742
simple_logger,782,743,464,1556
flutter_branch_sdk,863,744,190,2740
horizontal_blocked_scroll_physics,568,2586,1078,2674
sembast_web,771,746,408,1342
flutter_shaders,768,747,701,1352
flutter_state_notifier,761,748,482,996
glob,793,749,702,1415
pip_view,737,750,445,883
mrx_charts,736,751,292,756
easy_image_viewer,731,752,233,987
image_editor,731,753,202,1142
audio_video_progress_bar,766,754,177,1220
dfunc,578,2585,1385,2832
flutter_window_close,797,756,407,1673
super_text_layout,906,757,681,2450
decorated_icon,631,1894,712,2123
external_path,965,759,258,2932
sleek_circular_slider,941,760,650,2878
mini_music_visualizer,556,2584,1135,2663
otp,781,762,200,1226
indexed_list_view,581,2090,1619,2127
light,764,1891,950,3000
rich_text_controller,848,765,433,1809
copy_with_extension_gen,862,766,219,2086
cached_query,898,767,356,2392
pin_input_text_field,784,768,700,1392
number_paginator,775,769,385,1643
flutter_keyboard_size,726,770,415,770
tabbed_view,730,1890,741,2591
jwt_decode,765,772,723,1317
tiengviet,591,2091,1833,2442
apivideo_live_stream,562,2579,1349,2606
unity_ads_plugin,781,775,403,1562
rate_my_app,866,776,716,2757
talker_bloc_logger,721,777,578,910
flutter_voice_processor,627,2578,908,2774
awesome_dialog,781,779,707,1443
animated_rotation,588,2577,1391,2940
dismissible_page,767,781,300,1358
sqlparser,874,782,550,2321
kiosk_mode,718,1888,810,2748
redux_persist_flutter,571,2576,1268,2881
rinf,832,785,336,1613
flutter_map_marker_cluster,830,786,249,2205
liquid_pull_to_refresh,755,787,621,1107
flutter_svg_provider,714,788,225,954
flutter_fgbg,777,789,741,1389
flutter_ringtone_player,628,1887,206,1898
custom_sliding_segmented_control,765,791,746,1315
wheel_picker,847,792,492,2299
google_mlkit_digital_ink_recognition,628,2094,750,2182
g_recaptcha_v3,852,794,515,2642
charcode,857,795,474,2021
jinja,818,796,627,1520
floating_bubbles,551,2574,1630,2640
any_link_preview,704,798,216,925
tar,824,799,487,1564
github,898,800,750,2980
get_ip_address,715,801,489,860
flutter_exit_app,773,802,563,1617
deep_pick,760,803,234,1296
roundcheckbox,836,804,781,1987
fraction,728,805,472,993
redux_thunk,722,806,346,833
convex_bottom_bar,730,807,130,962
flutter_conditional_rendering,754,808,466,1033
animated_bottom_navigation_bar,749,809,722,1241
circular_reveal_animation,742,810,345,906
tab_indicator_styler,779,811,735,1403
virtual_keyboard_multi_language,532,2573,1994,2704
barcode_image,771,813,561,1568
cli_util,809,814,239,1609
http_interceptor,723,815,227,979
contained_tab_bar_view,725,816,341,816
animated_digit,795,817,731,1511
flutter_web_bluetooth,829,818,607,1769
like_button,758,819,726,1277
widget_to_marker,716,820,355,820
flutter_swipe_action_cell,752,821,785,1300
persistent_bottom_nav_bar,756,822,743,1228
flutter_joystick,625,1883,741,2000
story_view,926,824,739,2916
iconsax,751,825,749,1339
gpx,772,826,548,1527
flutter_image_converter,561,2572,1598,2651
qr_code_tools,550,2571,1113,2654
test_cov_console,640,1882,647,2117
path_to_regexp,852,830,794,2126
flutter_compass,689,831,235,831
geodesy,763,832,475,1442
geocode,798,833,720,1676
graphql_flutter,780,834,91,1040
audio_streamer,666,1879,675,2039
fluro,758,836,734,1268
matrix4_transform,804,837,764,1659
package_rename_plus,622,2568,903,2775
substring_highlight,762,839,745,1265
directed_graph,879,840,416,2214
flutter_arc_text,759,841,430,1209
google_mlkit_barcode_scanning,698,842,233,842
overflow_view,827,843,760,1893
cbor,772,844,640,1378
in_app_notification,762,845,437,1424
flutter_sliding_up_panel,726,846,396,875
flick_video_player,828,847,692,2346
open_file_manager,628,1877,715,1913
binary,628,1876,849,1948
fetch_client,853,850,795,2074
hexcolor,880,851,729,2976
page_view_dot_indicator,802,852,740,1760
flip_board,582,2566,1508,2698
flutter_intro,800,854,799,1731
watch_connectivity,800,855,719,1659
hijri,650,1875,1299,2451
result_type,581,2564,2031,2974
langchain,857,858,351,1856
flutter_advanced_segment,772,859,454,1600
phone_form_field,773,860,815,1386
devicelocale,692,861,244,861
flutter_drawing_board,772,862,294,1611
community_charts_flutter,772,863,792,1366
skeleton_text,748,864,223,1270
week_of_year,723,865,568,933
