Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_soloud,820,211,183,641
html_unescape,732,212,190,251
firebase_performance,861,213,199,1017
super_sliver_list,880,214,199,1955
flutter_background_geolocation,976,215,175,2501
bubble_tab_indicator,575,2199,1266,2242
macos_ui,1015,217,187,2855
alchemist,857,218,196,1155
multicast_dns,777,219,192,429
dart_frog,845,220,182,1275
stop_watch_timer,739,221,175,240
flutter_link_previewer,785,222,186,887
flutter_redux,740,223,169,256
platform,733,224,196,278
top_snackbar_flutter,890,225,190,1205
live_activities,872,226,210,1503
flutter_plugin_android_lifecycle,747,227,200,329
pluto_grid,1064,230,193,2890
oktoast,740,231,198,264
gantt_chart,523,2925,1392,2925
no_screenshot,784,233,204,428
maps_toolkit,738,234,192,268
flutter_web_auth_2,768,235,215,406
postgrest,754,237,219,373
firebase_app_check,862,238,235,1066
random_string,755,239,143,288
blur,822,240,203,1263
android_id,749,241,213,290
copy_with_extension_gen,951,242,219,2086
auto_animated,744,243,201,299
smart_auth,781,244,192,452
english_words,745,245,118,266
password_strength,745,246,216,438
flutter_slider_drawer,769,247,242,482
settings_ui,1035,249,244,2640
shelf_static,753,251,217,352
flutter_flavor,734,252,203,276
hmssdk_flutter,611,2197,1522,2375
sprung,774,254,230,487
multi_dropdown,778,256,222,934
brasil_fields,838,257,202,1240
flutter_styled_toast,784,258,175,894
blurrycontainer,770,260,251,395
app_badge_plus,973,261,252,2218
fluentui_system_icons,884,262,233,1304
any_link_preview,795,263,216,925
shelf_proxy,743,264,224,303
country_flags,772,265,242,387
flutter_displaymode,760,266,238,314
mason_cli,855,267,221,1449
flutter_map_marker_cluster,919,268,249,2205
flutter_expandable_fab,780,269,231,935
result_dart,1030,270,236,2963
dio_cookie_manager,747,271,243,329
graphql_codegen,924,272,250,1795
lucide_icons_flutter,914,273,261,1505
intercom_flutter,762,274,248,348
cli_util,900,275,239,1609
multi_split_view,775,276,265,392
curved_navigation_bar,755,277,88,296
flutter_nfc_kit,841,278,255,1390
json_path,745,279,220,312
flutter_carousel_widget,735,280,239,329
observe_internet_connectivity,597,2229,2198,2816
ionicons,810,282,169,1320
talker_dio_logger,812,283,256,1336
bdd_widget_test,871,284,212,1393
rfw,988,285,283,2203
dart_ipify,755,286,219,324
multiple_result,774,287,261,498
flutter_meta_sdk,596,2231,1087,2250
responsive_sizer,753,290,189,333
just_audio_background,570,2194,259,2194
background_fetch,734,292,130,292
intl,976,293,254,2134
flutter_reorderable_grid_view,854,294,271,1444
buffer,625,2193,778,2416
fading_edge_scrollview,747,296,261,396
intl_phone_field,930,297,258,1911
shorebird_code_push,747,298,158,298
volume_controller,748,299,265,445
primer_progress_bar,590,2233,1906,2541
either_dart,895,301,287,1354
web_socket_channel,843,302,267,931
web_socket_client,767,303,278,444
delayed_display,785,304,205,453
dbus,956,305,296,1956
go_router,831,306,275,881
shimmer_animation,825,307,150,1294
cached_network_image,670,308,3,309
permission_handler,669,309,5,309
json_annotation,829,310,282,882
package_info_plus,718,311,10,878
copy_with_extension,752,312,271,419
share_plus,717,313,15,886
device_info_plus,931,314,14,2505
cider,803,315,290,874
sqflite_common,775,316,273,561
video_player,836,317,24,879
camera_web,851,318,254,1343
logger,681,319,20,320
get_it,899,320,19,2359
filesize,749,321,282,434
flutter_map_location_marker,829,322,273,1390
provider,717,323,1,535
signals,856,324,307,1427
flutter_cache_manager,724,325,25,819
archive,838,326,33,914
auto_size_text,819,327,301,892
android_alarm_manager_plus,844,328,248,1452
keyboard_dismisser,749,329,262,428
built_value,775,330,34,604
cloud_firestore,787,331,33,802
elegant_notification,755,332,221,353
horizontal_data_table,885,333,272,1376
pub_updater,758,334,300,426
multi_value_listenable_builder,619,2189,883,2471
google_maps_flutter,743,336,14,616
blurhash_dart,745,337,278,431
flutter_animate,809,338,32,910
awesome_snackbar_content,868,340,176,2148
kalender,999,341,334,2406
just_audio,761,342,36,1465
animated_list_plus,745,343,287,458
gaimon,803,344,334,707
enough_convert,632,2236,2218,2997
photo_view,831,346,322,902
get,819,347,315,895
pasteboard,894,348,348,1602
google_api_availability,742,349,283,407
pdf,883,350,43,2429
localstorage,817,352,211,1330
async,1008,353,333,2804
audioplayers,762,354,26,919
flag,742,356,259,393
group_list_view,813,357,315,1143
easy_stepper,822,358,195,1315
diffutil_dart,764,359,277,544
kpostal,602,2237,730,2353
win32_registry,771,361,297,629
test,951,362,331,2689
loading_gifs,486,2898,2052,2898
io,750,364,295,455
simple_html_css,753,365,279,407
html,856,366,336,1521
appcheck,844,367,343,1538
simple_gradient_text,877,368,346,1449
sign_in_with_apple,683,369,35,369
flutter_svg_provider,721,740,225,954
chewie,830,371,38,2470
dart_ping,749,372,308,426
checks,922,373,316,2002
google_mobile_ads,879,374,44,2483
textfield_tags,740,375,264,399
flutter_image_compress,680,376,47,376
csslib,788,378,329,1071
persistent_bottom_nav_bar_v2,930,379,267,2157
mesh,970,380,372,2220
more,839,381,305,1451
currency_text_input_formatter,795,382,171,1143
meta,990,383,357,2572
sidebarx,825,384,258,1115
flutter_keyboard_visibility,693,385,51,386
pedometer,727,386,284,453
squadron,844,387,268,1396
flutter_screenutil,818,388,360,923
replay_bloc,833,389,281,1455
string_similarity,862,390,323,1711
app_settings,821,391,371,942
widgets_to_image,739,392,290,441
schedulers,627,2185,755,2473
screenshot,828,394,371,937
web_socket,902,395,369,1803
args,927,396,375,2507
flutter_hooks,812,397,40,908
just_waveform,767,398,306,533
flutter_pin_code_fields,472,2876,2177,2905
freezed_annotation,825,400,379,943
geocoding,794,401,64,949
stomp_dart_client,794,402,342,1238
glass_kit,906,403,296,1700
modal_bottom_sheet,818,404,374,948
floating,761,405,307,528
queue,957,406,394,2648
flutter_rating_bar,734,407,40,647
cupertino_http,858,408,377,1642
auto_injector,992,409,280,2511
bottom_picker,803,410,267,1381
debounce_throttle,900,413,403,1655
cart_stepper,622,2239,995,2877
cli_completion,728,415,320,495
jni,1022,416,394,2815
flutter_colorpicker,816,417,395,964
powersync,820,419,352,1083
zxing2,762,420,330,575
page_transition,760,421,52,883
ota_update,879,422,319,1546
rate_limiter,809,423,307,1009
scroll_pos,906,424,412,1814
open_file,826,425,87,1007
upgrader,709,427,58,592
built_collection,829,428,407,1143
google_ml_kit,812,429,157,1134
kiwi,749,431,253,486
lpinyin,746,432,317,521
very_good_infinite_list,738,434,289,467
sqlite3,818,435,97,1734
flutter_tts,703,436,81,441
supabase,723,438,101,440
faker,743,439,48,649
slide_countdown,745,440,261,462
nested,844,441,420,1241
open_store,731,442,324,494
flutter_widget_from_html,718,444,69,601
file,819,445,425,1064
flutter_pdfview,804,446,98,1003
flutter_overlay_window,755,447,265,506
fresh,905,448,325,1961
purchases_flutter,994,449,440,2937
flutter_typeahead,790,451,49,978
flutter_sticky_header,957,452,417,2329
stats,632,2174,866,2396
flutter_tilt,865,454,303,1817
infinite_carousel,741,455,295,501
fpdart,919,456,415,2533
markdown_widget,888,457,191,2110
flutter_advanced_switch,738,458,325,525
stream_transform,751,459,90,663
flutter_stripe,801,460,66,1040
sizer,896,461,424,2241
patterns_canvas,946,463,461,2266
modal_progress_hud_nsn,761,464,205,527
recase,834,465,436,1198
injector,801,466,367,1170
mason,763,467,99,1042
responsive_framework,739,468,76,691
showcaseview,773,469,80,958
bloc_presentation,915,470,402,2459
ai_barcode_scanner,912,472,340,2603
event_bus,789,473,110,1020
side_sheet,600,2170,481,2235
siri_wave,791,475,358,747
form_validator,865,476,456,1484
installed_apps,809,477,327,1218
youtube_player_flutter,788,478,60,962
sliding_clipped_nav_bar,494,2854,1712,2854
grouped_list,736,480,68,670
completion,875,481,341,1558
socket_io_client,769,482,74,1085
watcher,828,483,451,1147
scaled_app,854,484,380,1795
csv,994,487,92,2638
fresh_dio,748,488,336,598
git,730,489,345,531
network_image_mock,755,490,328,653
dartssh2,859,491,481,1908
flutter_webrtc,825,493,128,1779
custom_refresh_indicator,791,494,143,1009
jose,899,495,313,1737
flutter_linkify,817,496,454,1022
audio_session,744,497,113,1051
network_info_plus,774,498,86,1071
unicons,869,499,466,1603
change_case,759,500,348,689
keyboard_actions,848,501,458,1747
extension_google_sign_in_as_googleapis_auth,742,502,376,580
web,995,503,473,2725
tutorial_coach_mark,922,504,472,2686
slide_to_act,866,505,366,1557
swagger_parser,914,506,378,2005
flutter_map_animations,823,507,357,1599
extended_masked_text,852,508,374,1409
pocketbase,1011,509,420,2995
easy_sidemenu,853,510,306,1519
flutter_web_optimizer,645,2165,870,2441
wechat_kit,516,2846,1209,2846
adaptive_action_sheet,874,513,368,1581
battery_plus,689,514,142,519
language_code,600,2250,1315,2461
flutter_portal,762,516,125,760
universal_platform,983,517,485,2700
mailto,737,518,336,563
macos_window_utils,846,519,370,1658
yaml_edit,866,520,406,2442
loading_animation_widget,794,521,68,1043
back_button_interceptor,912,522,486,2581
http_multi_server,745,523,355,589
date_picker_plus,875,524,524,1774
feather_icons,496,2842,2231,2998
appinio_swiper,750,526,279,536
animated_size_and_fade,764,527,296,647
calendar_date_picker2,766,529,100,1066
flutter_windowmanager,752,530,159,532
easy_debounce,793,531,488,1059
protobuf,928,532,507,2724
msix,858,533,144,1831
pull_down_button,783,534,271,1081
flutter_json_view,749,535,323,625
statusbarz,631,2163,720,2630
flutter_easyloading,792,537,499,1073
puppeteer,912,539,120,2678
email_otp,527,2839,565,2839
basics,806,541,334,982
qr,857,542,516,1582
whatsapp_unilink,751,543,306,664
native_dio_adapter,910,544,543,2726
sqlite_async,842,545,453,1447
material_table_view,887,546,397,2091
flutter_multi_formatter,798,547,518,1083
swipe_image_gallery,823,548,467,1797
emoji_picker_flutter,919,549,140,2683
googleapis_auth,916,550,522,2752
responsive_builder,706,551,105,551
simple_animations,811,552,155,1035
reorderables,803,553,530,1139
card_swiper,784,554,81,1098
flutter_switch,800,555,519,1079
convenient_test,867,556,398,1693
openai_dart,917,557,371,2553
sanitize_html,772,559,381,896
google_mlkit_digital_ink_recognition,616,2161,750,2161
source_gen,933,561,526,2673
eva_icons_flutter,740,562,291,571
pub_api_client,853,563,394,1608
pinch_zoom,789,564,301,1259
marquee,925,565,528,2252
typewritertext,750,566,337,572
dart_ping_ios,502,2838,1781,2976
extension,865,568,397,1641
scoped_model,805,569,525,1100
mocktail_image_network,804,571,350,1225
date_format,973,572,539,2773
dynamic_color,822,573,154,1178
neat_periodic_task,785,574,358,850
beamer,797,575,545,1213
reorderable_grid,883,576,391,1742
pretty_qr_code,768,577,139,1201
scope,514,2835,1146,2835
mobile_device_identifier,596,2159,1361,2159
derry,962,580,550,2549
flutter_context_menu,928,581,452,2167
tap_debouncer,736,582,375,657
reactive_forms,830,584,172,1104
introduction_screen,810,585,151,1127
flutter_drawing_board,818,586,294,1611
slider_button,830,587,556,1476
simple_circular_progress_bar,737,588,361,704
timeline_tile,802,589,546,1100
cross_file,820,590,555,1397
google_mlkit_text_recognition,684,591,163,591
image_picker_for_web,977,592,562,2783
rinf,863,593,336,1613
path_provider_windows,875,594,388,1727
boxy,778,595,198,1110
fade_shimmer,737,596,403,677
hashlib,793,598,459,996
wolt_modal_sheet,781,599,230,1143
video_trimmer,841,600,317,1517
graphic,803,602,564,1194
responsive_grid_list,749,603,344,625
swipe_to,737,604,279,663
flutter_email_sender,782,605,559,1126
google_maps_flutter_web,983,606,163,2757
auto_size_text_field,791,607,570,1151
pedantic_mono,825,608,392,1432
syncfusion_flutter_signaturepad,913,609,573,2728
flutter_esc_pos_utils,728,610,395,692
xdg_directories,736,611,389,685
xml2json,744,612,471,735
flutter_parsed_text,831,614,576,1394
ferry,945,617,475,2863
material_symbols_icons,837,618,215,1980
country_picker,791,619,586,1175
fast_immutable_collections,854,620,610,1868
audio_waveforms,698,621,162,621
navigation_history_observer,741,622,372,674
super_drag_and_drop,724,623,186,623
get_time_ago,806,624,364,1651
nsd,813,625,475,1418
build_verify,758,626,382,706
flutter_polyline_points,790,627,574,1156
animated_flip_counter,795,628,598,1193
strings,820,629,442,1445
talker_logger,818,630,395,1707
dotted_line,774,631,144,1163
package_rename,756,634,419,723
enum_to_string,967,636,156,2730
flutter_localization,714,637,128,640
motion_toast,809,638,319,1564
profanity_filter,783,639,405,1359
multi_select_flutter,791,640,604,1154
add_2_calendar,689,641,181,641
entry,819,643,434,1571
xterm,828,644,620,1892
rich_text_controller,871,646,433,1809
avatar_glow,772,647,117,1196
loading_indicator,736,648,134,870
sqlite3_flutter_libs,726,649,180,858
flutter_unity_widget,510,2826,1363,2826
flutter_custom_tabs,816,651,173,1233
pool,816,652,629,1352
liquid_pull_to_refresh,779,653,621,1107
flutter_box_transform,840,654,522,2008
flutter_advanced_drawer,838,655,296,1525
dart_style,925,656,632,2896
swipable_stack,809,658,370,1438
scrollview_observer,914,659,235,2819
feedback,777,660,624,1195
flutter_callkit_incoming,709,661,181,661
plugin_platform_interface,796,662,641,1218
image_size_getter,898,663,644,2787
flutter_image_slideshow,735,664,321,674
linkify,742,665,189,866
assorted_layout_widgets,820,666,646,1396
flash,780,667,630,1174
step_progress_indicator,777,668,637,1180
tray_manager,709,671,246,682
intersperse,795,672,455,1436
noise_meter,799,673,458,1524
boolean_selector,747,674,429,764
flutter_chat_types,731,675,447,753
flutter_platform_alert,746,676,412,743
fimber,791,677,393,1385
loading_animations,842,678,678,1753
perfect_freehand,745,679,309,1123
animated_loading_border,600,2156,1108,2422
fake_async,787,682,660,1250
split_view,753,683,434,793
flutter_icmp_ping,539,2821,1173,2827
lazy_load_indexed_stack,805,685,444,1706
image_gallery_saver,726,686,83,686
ntp,786,687,657,1231
sentry_dio,770,688,478,1427
photo_editor_sdk,596,2257,1420,2270
mrx_charts,749,691,292,756
fwfh_webview,793,692,457,1482
flutter_line_sdk,855,693,446,1823
freerasp,728,695,208,942
drop_down_search_field,910,697,427,2161
google_mlkit_face_detection,704,698,206,700
easy_refresh,900,699,692,2917
husky,838,700,493,1623
flow_builder,803,701,659,1288
scrolls_to_top,737,702,441,772
google_mlkit_face_mesh_detection,549,2805,985,2805
tint,762,704,443,1457
media_store_plus,859,705,659,1906
sleek_circular_slider,951,706,650,2878
easy_image_viewer,738,707,233,987
platform_info,789,708,429,1552
number_paginator,787,709,385,1643
vector_graphics,856,710,274,1808
flutter_lorem,722,711,432,829
sembast_web,774,712,408,1342
audio_video_progress_bar,776,713,177,1220
slang_flutter,827,714,572,2071
password_strength_checker,595,2259,857,2365
social_share,568,2260,1010,2260
google_static_maps_controller,585,2151,1724,2257
checked_yaml,723,718,435,796
performance,557,2786,937,2786
flutter_window_close,801,720,407,1673
flutter_keyboard_size,740,721,415,752
rect_getter,724,722,398,777
super_text_layout,909,723,713,2450
chunked_stream,976,724,431,2850
vsc_quill_delta_to_html,622,2150,1640,2812
flutter_branch_sdk,863,726,190,2740
flutter_conditional_rendering,766,728,466,1033
glob,800,729,702,1415
flutter_shaders,769,730,701,1352
flutter_floating_bottom_bar,838,731,371,2105
image_editor,740,732,202,1142
contained_tab_bar_view,729,733,341,733
system_settings,494,2779,1684,2792
file_selector_windows,636,2262,1665,2950
pin_input_text_field,789,736,700,1392
external_path,971,737,258,2932
platform_device_id,584,2264,203,2264
build,856,739,711,2022
shared_preferences,843,2,1,860
cached_query,902,741,356,2392
jwt_decode,775,742,723,1317
flutter_hsvcolor_picker,590,2145,856,2246
pointer_interceptor,762,744,184,1308
drop_down_list,770,745,368,1376
hexcolor,896,746,729,2976
deep_pick,774,747,234,1296
simple_logger,784,748,464,1556
tar,835,749,487,1564
dismissible_page,774,750,300,1358
screen_brightness,897,751,226,2644
animated_digit,811,752,731,1511
maps_launcher,722,753,139,753
flutter_arc_text,776,754,430,1209
tab_indicator_styler,787,755,741,1403
device_calendar,637,2141,1133,2856
http_interceptor,729,757,227,979
flutter_fgbg,780,758,743,1389
phosphor_flutter,758,1108,1077,2008
hugeicons,740,760,321,1090
github,906,761,750,2980
story_view,940,762,739,2916
app_tracking_transparency,718,763,104,763
flutter_voice_processor,595,2770,908,2770
wifi_scan,606,2271,504,2665
flick_video_player,770,766,692,1254
graphql_flutter,792,767,91,1040
fluro,773,768,754,1268
geodesy,733,769,475,841
map,740,770,409,992
custom_sliding_segmented_control,772,771,746,1315
substring_highlight,774,772,745,1265
awesome_dialog,765,773,707,1223
web_smooth_scroll,745,774,480,945
sliver_snap,904,775,655,2352
flutter_compass,690,776,235,789
animated_bottom_navigation_bar,760,777,722,1241
just_audio_windows,587,2139,2120,2477
wifi_iot,524,2756,1236,2756
redux_persist_flutter,540,2752,1268,2881
redux_thunk,724,781,346,833
animated_tree_view,788,782,735,1392
matrix4_transform,814,783,764,1659
widget_to_marker,721,784,355,790
storage_client,579,2272,650,2272
like_button,768,786,726,1277
talker_bloc_logger,725,787,578,910
flutter_fadein,578,2273,493,2301
directed_graph,888,789,416,2214
pull_to_refresh_flutter3,766,790,770,1344
google_mlkit_barcode_scanning,701,791,233,796
wheel_picker,852,792,492,2299
otp,775,793,200,1226
overflow_view,836,794,777,1893
charcode,858,795,474,2021
advertising_id,559,2275,1458,2275
get_ip_address,716,797,489,860
elementary,751,798,367,981
skeleton_text,759,799,223,1270
fetch_client,868,800,795,2074
im_animations,498,2750,2073,2750
ios_utsname_ext,553,2281,2190,2452
jinja,823,803,627,1520
convex_bottom_bar,730,804,130,962
week_of_year,737,805,568,933
open_mail_app,532,2746,1038,2746
paged_vertical_calendar,911,809,407,2820
animate_gradient,862,810,470,1950
flutter_isolate,700,811,229,819
barcode_image,779,812,561,1568
firebase_ui_auth,584,2133,865,2133
supercharged,759,815,738,1232
devicelocale,692,816,244,820
flutter_exit_app,770,817,563,1617
page_view_dot_indicator,811,818,740,1760
circular_reveal_animation,738,820,345,880
flutter_screen_lock,774,821,303,1517
cunning_document_scanner,734,822,243,1078
flutter_swipe_action_cell,757,823,788,1300
mutex,766,824,809,1377
dotted_decoration,770,825,777,1321
duration,776,826,794,1372
filepicker_windows,800,827,497,1830
accordion,737,828,230,1198
flutter_sliding_up_panel,725,829,396,838
path_to_regexp,853,830,816,2126
iconsax,751,831,766,1339
ogp_data_extract,613,2130,1201,2225
card_loading,720,833,411,863
fuzzywuzzy,827,834,819,2156
nuts_activity_indicator,524,2743,1447,2876
expansion_tile_group,720,836,555,890
roundcheckbox,829,837,837,1987
progressive_time_picker,618,2128,749,2499
community_charts_flutter,784,840,792,1366
progressive_image,623,2126,511,2424
dashed_circular_progress_bar,710,843,509,910
weekly_date_picker,550,2741,761,2820
awesome_dio_interceptor,734,846,543,1117
pip_view,718,847,445,883
persistent_bottom_nav_bar,753,848,743,1228
launch_app_store,626,2125,812,2125
geocode,797,851,720,1676
action_slider,752,852,333,1349
bluetooth_low_energy,784,853,567,1568
barcode_scan2,846,854,314,2168
flutter_callkeep,615,2124,1019,2383
draggable_float_widget,800,856,826,1635
phone_form_field,777,857,820,1386
otp_autofill,701,858,237,866
video_player_android,870,859,558,2200
scroll_snap_list,768,860,831,1441
ulid,740,861,572,1010
rename_app,771,862,819,1469
flutter_advanced_segment,772,863,454,1600
contextmenu,793,864,834,1609
cached_video_player_plus,783,865,291,1586
regexpattern,603,2123,566,2197
age_calculator,697,867,480,904
chat_bubbles,859,868,801,2886
board_datetime_picker,783,870,423,1693
easy_sticky_header,867,871,856,2195
drag_and_drop_lists,755,872,842,1411
cbor,767,873,640,1378
search_cep,795,874,365,1628
sqflite_sqlcipher,812,875,390,1550
omni_datetime_picker,729,876,274,1394
watch_connectivity,800,877,719,1659
flutter_acrylic,819,878,365,2309
rflutter_alert,736,879,840,1294
build_runner,747,880,6,1562
grinder,786,881,855,1654
share_handler,719,882,322,970
funvas,855,883,379,2004
file_picker,782,884,6,2445
dot_navigation_bar,583,2122,1473,2193
lazy_load_scrollview,746,886,852,1328
we_slide,525,2730,730,2755
flutter_state_notifier,735,888,482,996
collection,779,889,471,1577
icons_plus,746,890,850,1365
in_app_notification,753,892,437,1424
awesome_extensions,785,893,460,1860
info_popup,763,894,437,1504
float_column,805,895,556,1929
animated_reorderable_list,761,896,509,1325
fraction,708,898,472,993
zoom_pinch_overlay,737,900,404,1013
langchain,854,902,351,1856
image,750,903,28,945
flutter_emoji,756,904,843,1356
qr_code_scanner_plus,907,905,621,2671
fixnum,754,906,874,1459
widget_loading,535,2718,1942,2819
http_client_helper,747,908,548,1197
image_gallery_saver_plus,867,909,387,2071
desktop_notifications,730,910,567,1034
cloudinary,543,2716,1367,2954
country_pickers,750,912,889,1445
flutter_riverpod,723,913,18,1599
flutter_lucide,759,914,690,1242
haptic_feedback,713,915,468,979
flutter_staggered_grid_view,778,916,474,1596
preload_page_view,736,917,858,1262
rfc_6901,929,918,664,2969
dio_smart_retry,821,919,244,2474
states_rebuilder,787,920,827,1664
flutter_web_bluetooth,810,921,607,1769
flutter_archive,785,924,321,1399
flutter_social_textfield,592,2121,2013,2440
google_polyline_algorithm,722,926,522,989
system_theme,722,927,463,1041
flutter_cors,717,928,486,928
google_sign_in_dartio,575,2709,799,2914
flutter_smart_dialog,904,930,201,2397
mesh_gradient,761,931,597,1655
flutter_chat_bubble,750,932,899,1483
device_marketing_names,769,933,627,1574
realtime_client,709,934,349,1184
bonsoir,696,935,314,939
circular_profile_avatar,560,2288,1453,2288
nanoid,769,937,911,1509
gpx,718,938,548,1008
timer_count_down,748,939,915,1429
desktop_multi_window,822,940,313,1737
fluttertoast,725,941,354,941
client_information,506,2707,1759,2707
onboarding_overlay,819,945,925,2014
percent_indicator,820,946,34,2532
fan_carousel_image_slider,522,2704,1946,2853
table_calendar,741,948,31,2432
circle_nav_bar,788,949,567,2030
quickalert,734,951,944,1391
