Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dots_indicator,875,149,121,1021
youtube_player_iframe,831,150,115,1162
flutter_layout_grid,742,151,108,193
oauth2,768,152,132,703
intl_phone_number_input,992,153,147,2735
responsive_builder,773,154,105,574
simple_animations,874,155,155,1035
readmore,728,156,80,169
postgres,872,157,157,1293
dio_cache_interceptor,848,158,132,1111
country_code_picker,849,159,84,1092
expandable_page_view,757,160,137,754
advanced_datatable,650,1796,1796,2316
app_tracking_transparency,823,162,104,790
diacritic,741,163,132,235
mobx,783,164,109,746
clipboard,873,165,145,1076
crop_your_image,734,166,154,234
flutter_contacts,833,167,141,996
internet_connection_checker_plus,756,168,131,602
numberpicker,731,169,110,186
pub_semver,741,170,149,305
flutter_email_sender,886,171,163,1210
string_validator,803,172,141,834
restart_app,737,173,134,194
shelf_router,736,174,136,226
barcode_widget,713,175,148,196
shelf_web_socket,858,176,152,1287
accessibility_tools,923,177,155,2749
country_picker,889,178,176,1175
background_downloader,815,179,166,1092
animated_toggle_switch,713,180,151,200
icloud_storage,574,2463,645,2566
circular_profile_avatar,540,2489,1453,2489
ping_discover_network_forked,560,2461,2379,2806
ansicolor,768,184,161,560
random_password_generator,595,2460,707,2472
gradient_borders,1041,186,169,2881
phone_numbers_parser,765,187,169,457
cross_file,909,188,186,1397
flutter_callkit_incoming,789,189,175,661
facebook_app_events,737,190,171,239
cron,733,191,173,255
blurhash_ffi,687,1798,586,2441
flutter_mobx,753,193,108,395
nfc_manager,868,194,174,1219
convert,739,195,164,316
dotted_line,847,196,144,1163
flutter_udid,738,197,172,249
add_2_calendar,765,198,181,647
mqtt_client,712,199,167,218
graphs,767,200,172,409
flutter_card_swiper,730,201,163,240
loader_overlay,944,202,132,2717
scrollview_observer,991,203,200,2819
alchemist,857,204,196,1155
resizable_widget,985,205,185,2190
calendar_view,833,206,186,1183
sliver_app_bar_builder,667,1789,1381,2216
live_activities,871,208,203,1503
unorm_dart,706,1799,1754,2783
localstore,564,2459,453,2461
super_tooltip,1010,211,181,2507
dart_frog,838,212,182,1275
tray_manager,790,213,212,682
macos_ui,1012,214,187,2855
mason_cli,865,215,203,1449
multicast_dns,767,216,192,429
octo_image,750,217,52,325
html_unescape,727,218,190,251
popover,788,219,165,897
platform,723,220,196,278
flutter_background_geolocation,975,221,175,2501
currency_text_input_formatter,823,222,171,1143
yandex_mobileads,583,2458,1202,2810
top_snackbar_flutter,884,224,190,1205
flutter_redux,736,225,169,256
no_screenshot,776,226,204,428
stop_watch_timer,734,227,175,240
flutter_cupertino_date_picker_fork,522,2454,2053,2485
flutter_plugin_android_lifecycle,738,229,200,329
firebase_app_check,867,230,219,1066
appinio_social_share,642,1787,920,1885
flutter_web_auth_2,761,232,215,406
firebase_performance,855,233,194,1017
country_ip,572,2493,1393,2606
maps_toolkit,729,235,192,268
flutter_face_api,581,2451,549,2669
fan_carousel_image_slider,567,2448,1946,2853
postgrest,746,238,219,373
water_drop_nav_bar,581,2447,561,2610
blur,813,240,203,1263
oktoast,729,241,198,264
flutter_material_color_picker,606,1786,1345,1786
password_strength,737,243,216,438
pluto_grid,1049,244,193,2890
brasil_fields,830,245,202,1240
keyboard_attachable,632,1785,1247,1785
android_id,736,247,213,290
flutter_slider_drawer,772,248,220,482
random_string,746,249,143,288
smart_auth,770,250,192,452
fluentui_system_icons,880,251,233,1304
shelf_static,742,252,217,352
app_badge_plus,969,253,250,2218
settings_ui,1027,254,244,2640
blurrycontainer,773,255,234,395
english_words,737,256,118,266
screen_brightness,980,257,226,2644
flutter_flavor,733,258,203,276
flutter_styled_toast,783,259,175,894
sprung,769,260,230,487
result_dart,1021,261,236,2963
country_flags,765,262,242,387
multi_dropdown,779,263,222,934
flutter_displaymode,748,264,238,314
ably_flutter,563,2496,1560,2496
multiple_search_selection,563,2497,1642,2523
shelf_proxy,736,267,224,303
flutter_expandable_fab,772,268,231,935
flutter_color,568,2498,1574,2957
flutter_expanded_tile,629,1800,1630,2047
flutter_nfc_kit,838,271,255,1390
auto_animated,727,272,201,299
cunning_document_scanner,823,273,243,1078
json_path,733,274,220,312
graphql_codegen,925,275,250,1795
talker_dio_logger,809,276,256,1336
flutter_carousel_widget,732,277,239,329
intercom_flutter,749,278,248,348
multi_split_view,770,279,265,392
hmssdk_flutter,576,2435,1522,2435
signals,861,281,279,1427
curved_navigation_bar,750,282,88,296
volume_controller,750,283,265,445
lucide_icons_flutter,911,284,259,1505
responsive_sizer,748,285,189,333
dart_scope_functions,627,2434,1516,2875
fading_edge_scrollview,742,287,261,396
flutter_reorderable_grid_view,849,288,271,1444
catcher_2,630,1783,653,1783
intl_phone_field,924,290,258,1911
easy_stepper,834,291,195,1315
shorebird_code_push,747,292,158,304
dart_ipify,744,293,219,324
omni_datetime_picker,827,294,274,1394
background_fetch,735,295,130,300
web_socket_client,767,296,278,444
barcode_scan2,943,297,296,2168
sqflite_common,772,298,273,561
flutter_archive,887,299,299,1399
chat_bubbles,986,300,289,2886
either_dart,888,301,287,1354
kalender,1007,302,294,2406
copy_with_extension,747,303,271,419
localstorage,823,304,211,1330
auto_injector,1004,305,280,2511
camera_web,849,306,254,1343
image_gallery_saver_plus,970,307,303,2071
platform_device_id,561,2501,203,2517
blurhash_dart,747,309,278,431
web_socket_channel,839,310,267,931
circular_menu,558,2426,374,2426
go_router,825,312,275,881
persistent_bottom_nav_bar_v2,943,313,267,2157
pasteboard,904,314,314,1602
cached_network_image,674,315,3,315
json_annotation,825,316,282,882
pub_updater,748,317,300,426
flutter_launcher_icons,799,318,10,815
flutter_secure_storage,798,319,14,1477
multiple_result,768,320,261,498
package_info_plus,722,321,10,878
countries_world_map,681,1803,724,2390
cider,796,323,290,874
connectivity_plus,703,324,11,847
share_plus,727,325,15,886
keyboard_dismisser,748,326,262,428
just_waveform,775,327,299,533
device_info_plus,924,328,14,2505
grinder,912,329,328,1655
flutter_local_notifications,913,330,12,1702
flutter_multi_select_items,643,1780,1614,2164
awesome_snackbar_content,872,332,176,2148
text_search,638,1805,1710,2142
bonsoir,798,334,314,939
slack_notifier,589,2418,1131,2495
video_player,830,336,24,879
draggable_home,547,2417,1480,2425
android_alarm_manager_plus,841,338,248,1452
logger,692,339,20,339
google_api_availability,735,340,283,407
win32_registry,767,341,297,629
datetime_setting,509,2507,2255,2602
get_it,893,343,19,2359
primer_progress_bar,543,2508,1906,2541
slide_countdown,762,345,261,474
gaimon,800,346,321,707
smooth_highlight,608,2411,1381,2808
flutter_to_pdf,626,1807,1731,2175
provider,719,349,1,535
implicitly_animated_reorderable_list_2,742,1777,968,2626
easy_dynamic_theme,594,2407,652,2802
diffutil_dart,763,352,277,544
flutter_cache_manager,729,353,25,819
realtime_client,808,354,349,1184
archive,833,355,33,914
io,747,356,295,455
pedometer,726,357,284,453
open_app_file,592,2406,1748,2814
flutter_overlay_window,764,359,265,506
holding_gesture,643,1808,1743,2234
built_value,772,361,34,604
filesize,742,362,282,434
cloud_firestore,785,363,33,802
mesh,976,364,312,2220
screen_capturer,642,1809,854,2055
open_mail_app,515,2927,1038,2927
shimmer_animation,819,367,150,1294
csslib,781,368,329,1071
qr_flutter,817,369,27,885
dart_ping,740,370,308,426
more,838,371,305,1451
flag,735,372,259,393
just_audio,766,373,36,1465
appcheck,841,374,343,1538
flutter_animate,802,375,32,910
get,812,376,315,895
audioplayers,763,377,26,919
glass_kit,907,378,294,1700
google_maps_flutter,743,379,14,616
photo_view,824,380,322,902
stomp_dart_client,791,381,342,1238
web_socket,896,382,368,1803
dartssh2,884,383,383,1908
async,997,384,333,2804
bottom_picker,809,385,267,1381
widgets_to_image,740,386,290,441
simple_gradient_text,873,387,346,1449
string_similarity,858,388,323,1711
flutter_settings_screens,637,1774,1305,1835
test,946,390,331,2689
sign_in_with_apple,693,391,35,391
html,851,392,336,1521
powersync,821,393,352,1083
chewie,833,394,38,2470
delayed_display,766,395,205,453
flutter_image_compress,688,396,47,396
devtools_extensions,774,1813,436,2666
replay_bloc,821,398,281,1455
truncate,567,2403,1245,2589
google_mobile_ads,878,400,44,2483
sidebarx,825,401,258,1115
open_settings_plus,799,402,333,1097
elegant_notification,749,403,221,403
ota_update,876,404,319,1546
cli_completion,726,405,320,495
meta,986,406,357,2572
flutter_otp_text_field,696,2401,275,2991
zxing2,752,408,330,575
gauge_indicator,832,409,393,1522
lpinyin,745,410,317,521
day_picker,522,2923,922,2923
win_ble,692,1771,695,2192
debounce_throttle,891,413,403,1655
scroll_pos,902,414,412,1814
overflow_view,829,829,760,1893
flutter_sticky_widgets,696,1770,722,2594
cupertino_http,850,417,377,1642
flutter_keyboard_visibility,694,418,51,418
flutter_screenutil,811,419,360,923
video_trimmer,873,420,317,1517
flutter_tilt,868,421,303,1817
screenshot,818,422,371,937
args,924,423,375,2507
textfield_tags,733,424,264,424
queue,954,425,388,2648
app_settings,814,426,371,942
badges,682,427,36,427
freezed_annotation,816,428,379,943
flutter_file_dialog,878,429,331,1569
just_audio_web,552,2394,2333,2782
pluto_menu_bar,570,2393,1620,2592
serial_port_win32,666,2392,760,2715
fresh,909,433,325,1961
wakelock_plus,741,434,56,960
horizontal_data_table,867,435,272,1376
flutter_hooks,812,436,40,908
animated_gradient,647,2391,1220,2787
scaled_app,859,438,380,1795
flutter_activity_recognition,639,1820,605,1844
barcode,719,440,62,585
easy_localization,915,441,424,2540
patterns_canvas,952,442,409,2266
modal_bottom_sheet,811,443,374,948
pigeon,912,444,72,2461
animate_icons,610,2387,1251,2907
flutter_rating_bar,733,446,40,647
flutter_colorpicker,811,447,395,964
observe_internet_connectivity,570,2385,2149,2816
floating,754,449,307,528
sqlite_async,855,450,450,1447
swagger_parser,922,451,378,2005
extension_google_sign_in_as_googleapis_auth,745,452,376,580
page_transition,757,453,52,883
slide_to_act,868,454,366,1557
macos_window_utils,858,455,370,1658
injector,801,456,367,1170
rate_limiter,802,457,307,1009
ai_barcode_scanner,912,458,340,2603
open_store,730,459,324,494
easy_sidemenu,862,460,306,1519
git,729,461,345,531
flutter_tts,705,462,81,462
built_collection,825,463,407,1143
sqlite3,816,464,97,1734
editable,669,1822,1595,2448
showcaseview,776,466,80,958
squadron,828,467,268,1396
upgrader,743,468,58,1051
purchases_flutter,989,469,440,2937
completion,867,470,341,1558
form_validator,865,471,447,1484
fresh_dio,755,472,336,598
prompt_dialog,605,2668,1429,2953
adaptive_action_sheet,881,474,368,1581
nested,838,475,420,1241
file,812,476,425,1064
flutter_sticky_header,951,477,417,2329
flutter_pdfview,794,478,98,1003
extended_masked_text,857,479,374,1409
mason,767,480,99,1042
pocketbase,1016,481,420,2995
fpdart,914,482,415,2533
flutter_advanced_switch,740,483,325,525
infinite_carousel,740,484,295,501
firebase_ui_localizations,632,1765,945,1829
installed_apps,799,486,327,1218
flutter_context_menu,942,487,452,2167
flutter_typeahead,779,488,49,978
dropdown_search,885,489,54,2571
stream_transform,748,490,90,663
wifi_scan,587,2383,504,2665
modal_progress_hud_nsn,755,492,205,527
recase,825,493,436,1198
faker,738,494,48,649
socket_io_client,766,495,74,1085
google_ml_kit,804,496,157,1134
jiffy,844,497,80,1757
grouped_list,737,498,68,670
responsive_framework,736,499,76,691
appinio_video_player,578,2381,904,2406
yaml_edit,871,501,406,2442
appinio_swiper,753,502,279,536
progressive_image,579,2380,511,2424
watcher,820,504,451,1147
flutter_webrtc,825,505,128,1779
event_bus,784,506,110,1020
encrypt,767,1827,550,2959
audio_session,746,508,113,1051
http_multi_server,742,509,355,589
mailto,736,510,336,563
csv,987,511,92,2638
tutorial_coach_mark,921,512,472,2686
network_info_plus,776,513,86,1071
carousel_slider_plus,879,514,510,1738
biometric_storage,587,2377,925,2377
toastification,760,516,101,1117
custom_refresh_indicator,782,517,143,1009
bloc_presentation,902,518,402,2459
web,984,519,473,2725
latlong2,970,520,499,2727
fade_shimmer,755,521,403,677
swipe_image_gallery,827,522,466,1797
whatsapp_unilink,757,523,306,664
native_dio_adapter,909,524,524,2726
bubble_box,587,2376,671,2507
flutter_linkify,808,526,454,1022
change_case,757,527,348,689
ffigen,897,528,96,2707
adapty_flutter,690,1762,1407,2563
flutter_windowmanager,751,530,159,536
loading_animation_widget,790,531,68,1043
universal_platform,979,532,485,2700
vertical_scrollable_tabview,545,2372,1967,2524
date_picker_plus,881,534,498,1810
flutter_volume_controller,806,535,465,1380
sanitize_html,772,536,381,896
extension,865,537,397,1641
swipe_to,751,538,279,663
keyboard_actions,840,539,458,1747
simple_circular_progress_bar,745,540,361,704
nsd,823,541,475,1418
battery_plus,691,542,142,546
back_button_interceptor,908,543,486,2581
flutter_easyloading,791,544,499,1073
flutter_timezone,755,545,133,1116
universal_io,770,546,118,1072
flex_color_scheme,912,547,111,2287
flutter_json_view,741,548,323,625
pub_api_client,852,549,394,1608
saver_gallery,911,550,543,2062
objectbox_flutter_libs,655,1761,575,2122
basics,806,552,334,982
markdown_widget,872,553,191,2110
easy_debounce,790,554,488,1059
slider_button,837,555,550,1476
flutter_advanced_drawer,854,556,296,1525
graphql_2_rest,645,2369,1441,2932
chopper,841,558,112,2631
kiwi,735,559,253,559
protobuf,920,560,507,2724
currency_formatter,650,1759,641,2149
puppeteer,907,562,120,2678
flutter_flavorizr,934,563,135,2728
hashlib,795,564,459,996
animated_size_and_fade,760,565,296,647
flutter_portal,759,566,125,760
jose,886,567,313,1737
flutter_gen_runner,682,568,128,568
file_saver,871,569,145,1787
pedantic_mono,834,570,392,1432
unicons,855,571,466,1603
package_rename,766,572,419,723
siri_wave,772,573,358,747
googleapis_auth,911,574,522,2752
particle_field,560,2366,664,2366
emoji_picker_flutter,915,576,140,2683
package_config,546,2525,1106,2529
reorderables,793,578,530,1139
card_swiper,775,579,81,1098
marquee,917,580,528,2252
pay,770,581,136,1197
loading_animations,866,582,559,1753
property_change_notifier,701,1758,1579,2508
flutter_multi_formatter,790,584,518,1083
flutter_statusbarcolor_ns,562,2359,1169,2359
source_gen,926,586,526,2673
two_dimensional_scrollables,704,587,145,587
date_format,965,588,539,2773
sizer,875,589,424,2241
mocktail_image_network,801,590,350,1225
xdg_directories,734,591,389,685
path_provider_windows,870,592,388,1727
platform_info,809,593,429,1552
dynamic_color,818,594,154,1178
flutter_avif,569,2683,731,2835
games_services,906,596,584,2763
flutter_switch,790,597,519,1079
shamsi_date,773,598,374,1015
camera_windows,605,2356,494,2691
tap_debouncer,733,600,375,657
uuid,923,3,1,2472
flutter_esc_pos_utils,726,602,395,692
google_mlkit_text_recognition,687,603,163,605
ticker_text,595,2352,1459,2652
searchable_listview,866,605,567,1761
reactive_forms,819,606,172,1104
media_store_plus,882,607,607,1906
flutter_image_slideshow,746,608,321,674
scoped_model,797,609,525,1100
boxy,774,610,198,1110
flutter_callkeep,595,2351,1019,2668
pinch_zoom,781,612,301,1259
timeline_tile,789,613,546,1100
touch_indicator,634,1754,1396,2079
introduction_screen,803,615,151,1127
image_picker_for_web,968,616,562,2783
filesystem_picker,642,1753,1097,1802
wolt_modal_sheet,774,618,230,1143
search_cep,839,619,365,1628
flutter_native_contact_picker,860,620,422,1718
auto_size_text_field,783,621,570,1151
receive_sharing_intent,799,622,619,1251
strings,811,623,442,1445
star_menu,656,1752,560,2102
flick_video_player,574,2346,692,2346
beamer,791,626,545,1213
flutter_parsed_text,822,627,576,1394
hexagon,519,2667,1795,2667
ferry,937,629,475,2863
talker_logger,814,630,395,1707
syncfusion_flutter_signaturepad,905,631,573,2728
app_launcher,620,2343,1119,2556
flutter_fadein,572,2342,493,2342
typewritertext,745,634,337,634
audio_waveforms,700,635,162,635
profanity_filter,780,636,405,1359
flutter_polyline_points,782,637,574,1156
motion_toast,808,638,319,1564
fast_immutable_collections,844,639,603,1868
flutter_floating_bottom_bar,853,640,371,2105
confirm_dialog,706,1750,813,2170
feedback,777,642,624,1195
sqflite_common_ffi,703,643,150,657
youtube_parser,517,2896,1166,2896
perfect_freehand,752,645,309,1123
xterm,826,646,620,1892
enum_to_string,964,647,156,2730
animated_flip_counter,787,648,598,1193
graphic,793,649,564,1194
image_fade,613,1749,1555,1897
loading_indicator,734,651,134,870
flash,778,652,630,1174
flow_builder,813,653,653,1288
flutter_localization,713,654,128,655
multi_select_flutter,783,655,604,1154
super_drag_and_drop,720,656,186,656
step_progress_indicator,773,657,637,1180
google_maps_flutter_web,972,658,163,2757
navigation_history_observer,734,659,372,674
pool,814,660,629,1352
intersperse,799,661,455,1436
udp,625,1748,611,1748
flutter_markdown_latex,616,2338,945,2591
avatar_glow,768,664,117,1196
boolean_selector,745,665,429,764
sqlite3_flutter_libs,725,666,180,858
fwfh_webview,792,667,457,1482
dart_style,925,668,632,2896
network_logger,591,2069,1916,2340
board_datetime_picker,817,670,423,1693
easy_refresh,909,671,663,2917
google_sign_in_dartio,602,2536,799,2914
plugin_platform_interface,793,673,641,1218
convenient_test,844,674,398,1693
boleto_utils,628,2332,918,2400
dartz,684,1829,1456,2575
noise_meter,799,677,458,1524
flutter_line_sdk,856,678,446,1823
flutter_chat_types,724,679,447,753
ntp,781,680,657,1231
slang_flutter,828,681,572,2071
torch_light,799,682,487,1529
json2yaml,623,2331,1045,2527
flutter_custom_tabs,810,684,173,1233
neat_periodic_task,763,685,358,850
system_alert_window,691,1746,1052,2376
flutter_platform_alert,744,687,412,743
file_sizes,589,2330,1221,2598
lazy_load_indexed_stack,800,689,444,1706
image_size_getter,892,690,644,2787
google_mlkit_face_detection,707,691,206,700
screen_protector,803,692,671,1401
fake_async,783,693,660,1250
tint,766,694,443,1457
linkify,738,695,189,866
swipable_stack,805,696,370,1438
shelf_router_generator,887,697,435,1932
http_mock_adapter,894,698,696,2770
super_sliver_list,803,699,199,1955
bluetooth_low_energy,809,700,567,1568
charset_converter,772,701,503,1407
super_clipboard,701,702,194,702
rect_getter,721,703,398,777
test_api,677,1745,1672,2326
vs_scrollbar,554,2327,2025,2471
vector_graphics,854,706,274,1808
number_inc_dec,524,2542,2056,2570
paged_vertical_calendar,931,708,407,2820
flexible_wrap,607,2324,1111,2327
msh_checkbox,545,2323,2051,2493
image_gallery_saver,727,711,83,724
husky,827,712,493,1623
sn_progress_dialog,816,713,713,1623
split_view,749,714,434,793
flutter_link_previewer,705,715,186,887
sembast_web,775,716,408,1342
simple_logger,788,717,464,1556
redux_persist_flutter,576,2544,1268,2881
chunked_stream,975,719,431,2850
scrolls_to_top,733,720,441,772
flutter_lucide,792,721,690,1242
flutter_lorem,717,722,432,829
test_process,615,2319,1317,2659
sleek_circular_slider,947,724,650,2878
horizontal_blocked_scroll_physics,575,2545,1078,2674
gtm,541,2548,745,2561
flutter_branch_sdk,866,727,190,2740
rive,648,1830,370,1830
flutter_keyboard_size,731,729,415,752
number_paginator,781,730,385,1643
image_editor,734,731,202,1142
flutter_shaders,770,732,701,1352
easy_image_viewer,734,733,233,987
web_smooth_scroll,755,734,480,945
glob,795,735,702,1415
mrx_charts,738,736,292,756
audio_video_progress_bar,769,737,177,1220
haptic_feedback,747,738,468,979
on_audio_query,554,2312,1479,2329
ollama_dart,901,740,740,2500
kpostal,592,2305,730,2353
flutter_window_close,799,742,407,1673
external_path,967,743,258,2932
advertising_id,559,2300,1458,2306
rich_text_controller,852,745,433,1809
polylabel,596,2557,1510,2972
pip_view,737,747,445,883
copy_with_extension_gen,865,748,219,2086
rate_my_app,870,749,716,2757
pin_input_text_field,786,750,700,1392
ios_utsname_ext,547,2294,2190,2452
otp,782,752,200,1226
date_field,672,1741,399,1768
credential_manager,742,1740,1494,2802
animated_rotation,591,2558,1391,2940
liquid_pull_to_refresh,760,756,621,1107
easy_splash_screen,517,2867,641,2867
dismissible_page,770,758,300,1358
jwt_decode,767,759,723,1317
cached_query,898,760,356,2392
super_text_layout,905,761,681,2450
network_to_file_image,645,1737,1499,1985
flutter_exit_app,779,763,563,1617
ripple_wave,668,1736,658,2133
animated_switcher_plus,614,2282,1142,2621
scrollable_list_tab_scroller,659,1735,367,1878
flutter_svg_provider,717,767,225,954
wheel_picker,852,768,492,2299
g_recaptcha_v3,856,769,515,2642
sqlparser,876,770,550,2321
flutter_map_marker_cluster,834,771,249,2205
talker_bloc_logger,723,772,578,910
flutter_fgbg,779,773,741,1389
get_ip_address,719,774,489,860
custom_sliding_segmented_control,767,775,746,1315
contained_tab_bar_view,728,776,341,776
event,636,1734,1641,2107
any_link_preview,707,778,216,925
flutter_swipe_button,608,2280,1665,2960
widget_to_marker,721,780,355,795
animated_bottom_navigation_bar,755,781,722,1241
charcode,860,782,474,2021
timer_button,586,2279,784,2308
story_view,933,784,739,2916
tar,827,785,487,1564
convex_bottom_bar,733,786,130,962
deep_pick,764,787,234,1296
unity_ads_plugin,779,788,403,1562
iconsax,757,789,749,1339
jinja,820,790,627,1520
fluro,765,791,734,1268
tab_indicator_styler,782,792,735,1403
geodesy,769,793,475,1442
flutter_swipe_action_cell,758,794,785,1300
github,899,795,750,2980
flutter_arc_text,766,796,430,1209
image_stack,654,1733,1349,2025
redux_thunk,723,798,346,833
roundcheckbox,838,799,781,1987
persistent_bottom_nav_bar,760,800,743,1228
cli_util,811,801,239,1609
animated_digit,797,802,731,1511
flutter_state_notifier,751,803,482,996
like_button,762,804,726,1277
http_interceptor,724,805,227,979
statsfl,645,1836,1546,2252
path_to_regexp,857,807,794,2126
flutter_web_bluetooth,830,808,607,1769
barcode_image,771,809,561,1568
flutter_conditional_rendering,753,810,466,1033
file_selector_windows,633,2278,1665,2950
matrix4_transform,808,812,764,1659
swipeable_tile,671,1731,1478,2173
flutter_drawing_board,779,814,294,1611
gpx,773,815,548,1527
page_view_dot_indicator,808,816,740,1760
flutter_compass,690,817,235,817
float_column,816,818,556,1929
substring_highlight,765,819,745,1265
relative_time,602,2273,1252,2537
fraction,725,821,472,993
in_app_notification,766,822,437,1424
geocode,799,823,720,1676
google_mlkit_barcode_scanning,699,824,233,824
graphql_flutter,781,825,91,1040
flutter_icmp_ping,537,2856,1173,2856
minio,659,1730,567,1899
directed_graph,881,828,416,2214
intl,1030,2,2,2134
flutter_intro,804,830,799,1731
fl_location,641,1837,645,2009
cbor,774,832,640,1378
just_audio_background,567,2266,259,2266
hexcolor,883,834,729,2976
skeleton_text,755,835,223,1270
easy_pdf_viewer,570,2265,1381,2265
circular_reveal_animation,737,837,345,906
watch_connectivity,803,838,719,1659
flutter_sliding_up_panel,727,839,396,875
langchain,862,840,351,1856
fetch_client,854,841,795,2074
storage_client,819,842,650,2280
rnd,540,2686,709,2686
video_editor_sdk,521,2855,1661,2855
supercharged,754,845,738,1232
scroll_snap_list,775,846,804,1441
flutter_advanced_segment,774,847,454,1600
ogp_data_extract,594,2264,1201,2266
phone_form_field,775,849,815,1386
community_charts_flutter,774,850,792,1366
week_of_year,725,851,568,933
devicelocale,692,852,244,852
flutter_vibrate,637,1727,872,1727
flutter_emoji,762,854,843,1356
action_slider,744,855,333,1349
mutex,761,856,809,1377
video_player_android,864,857,558,2200
draggable_float_widget,795,858,826,1635
card_loading,715,859,411,873
result_type,580,2573,2031,2974
idb_shim,788,861,565,1767
bdd_widget_test,765,862,212,1393
expansion_tile_group,719,863,555,890
maps_launcher,710,864,139,864
device_marketing_names,776,865,627,1574
rfc_6901,936,866,664,2969
dbus,858,867,288,1956
emoji_regex,607,2262,1299,2591
pull_to_refresh_flutter3,754,869,770,1344
fuzzywuzzy,817,870,819,2156
