Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
quick_actions,744,124,124,159
mason,828,125,108,1042
cloud_functions,812,126,116,938
flutter_tts,734,127,81,134
map_launcher,973,128,93,2693
talker_flutter,834,129,129,1117
sembast,868,130,95,1630
audio_session,808,131,124,1051
supabase,753,132,121,221
numberpicker,720,133,123,150
ffigen,977,134,134,2707
data_table_2,836,135,106,995
toastification,837,136,113,1117
string_scanner,894,137,126,1146
hydrated_bloc,807,138,111,988
another_flushbar,736,139,97,142
in_app_update,725,140,100,144
chopper,934,141,112,2631
animate_do,754,142,62,146
flame,945,143,138,2653
socket_io_client,809,144,74,1085
flutter_layout_grid,763,145,108,193
youtube_player_iframe,754,146,115,169
android_sms_retriever,503,2936,1216,2936
android_intent_plus,725,148,122,155
mobx,739,149,109,155
signature,851,150,120,1089
google_gemini,512,2934,1609,2934
flutter_analog_clock,486,2917,2313,2960
flutter_portal,767,153,125,222
formz,805,154,116,998
envied,749,155,137,225
readmore,749,156,80,163
hive_ce,944,157,157,1587
expandable_page_view,713,158,137,166
pay,808,159,136,1066
msix,879,160,160,1243
flutter_gen_runner,742,161,139,311
dart_jsonwebtoken,751,162,145,198
diacritic,759,163,134,235
flutter_localization,750,164,128,205
oauth2,754,165,132,296
video_compress,869,166,148,1105
image_gallery_saver,765,167,83,167
dio_cache_interceptor,874,168,143,1111
aws_s3_api,487,2910,2559,2989
flex_color_scheme,1000,170,111,2287
responsive_builder,747,171,105,178
flutter_chat_ui,852,172,109,1108
battery_plus,711,173,148,180
internet_connection_checker_plus,718,174,154,181
reactive_forms,897,175,173,1104
shelf_router,732,176,169,226
group_button,766,177,151,272
flutter_webrtc,892,178,128,1779
flutter_appauth,763,179,152,207
gal,729,180,162,225
two_dimensional_scrollables,769,181,157,339
restart_app,771,182,134,185
barcode_widget,735,183,150,189
flutter_remix,492,2906,2058,2965
emoji_picker_flutter,968,185,140,2683
introduction_screen,871,186,151,1127
file_selector,739,187,149,191
encryptor,502,2904,1386,2904
slang,916,189,139,2683
background_fetch,770,190,130,212
random_string,763,191,143,288
enum_to_string,1035,192,156,2730
pretty_qr_code,836,193,161,1201
home_widget,779,194,156,246
pub_semver,759,195,164,305
animated_toggle_switch,726,196,159,200
shelf_web_socket,889,197,175,1287
dynamic_color,889,198,198,1178
flutter_mobx,771,199,108,395
crop_your_image,740,200,163,234
accessibility_tools,951,201,179,2749
flutter_card_swiper,747,202,174,240
ansicolor,783,203,172,560
flutter_udid,759,204,173,249
sqflite_common_ffi,759,205,189,238
mqtt_client,725,206,178,218
postgres,881,207,181,1293
audio_waveforms,753,208,162,217
share_whatsapp,499,2898,1227,2898
google_mlkit_text_recognition,717,210,179,212
convert,749,211,187,316
app_tracking_transparency,776,212,104,215
external_app_launcher,757,213,180,226
process_run,755,214,181,307
loading_indicator,753,215,134,222
stop_watch_timer,752,216,175,221
boxy,831,217,198,1110
maps_launcher,770,218,139,224
camerawesome,822,219,209,1225
system_info_plus,520,2896,1159,2959
shorebird_code_push,764,221,184,296
adaptive_dialog,816,222,170,1188
loader_overlay,980,223,132,2717
graphs,791,224,192,409
flutter_custom_tabs,883,225,185,1186
phone_numbers_parser,754,226,197,254
linkify,779,227,189,399
background_downloader,814,228,185,1092
flutter_redux,744,229,169,252
facebook_app_events,766,230,171,239
add_2_calendar,756,231,182,238
popover,747,232,165,241
freerasp,756,233,208,291
flutter_callkit_incoming,756,234,234,657
flutter_flavor,751,235,203,251
flutter_link_previewer,807,236,188,887
cron,733,237,199,255
flutter_regex,537,2888,921,2888
sqlite3_flutter_libs,733,239,206,251
cross_scroll,499,2878,2171,2878
store_redirect,738,241,183,243
calendar_view,814,242,186,1183
platform,739,243,200,278
html_unescape,736,244,205,251
nfc_manager,880,245,233,1219
smart_auth,773,246,230,452
super_tooltip,1024,247,244,2507
maps_toolkit,751,248,209,268
shimmer_animation,829,249,150,1294
convex_bottom_bar,749,250,130,257
flutter_svg_provider,728,251,225,268
blur,847,252,222,1263
flutter_libphonenumber,745,253,236,339
otp,861,254,200,1226
flutter_plugin_android_lifecycle,770,255,207,329
english_words,763,256,118,266
json_rpc_2,746,257,213,267
multicast_dns,772,258,250,429
oktoast,761,259,198,262
flutter_styled_toast,754,260,175,264
dart_frog,849,261,217,1275
scrollview_observer,981,262,235,2819
brasil_fields,838,263,219,1240
curved_navigation_bar,767,264,88,275
super_sliver_list,761,265,260,521
auto_animated,766,266,201,277
is_lock_screen,502,2852,2197,2933
encrypt,591,2848,550,2861
alchemist,846,269,245,1155
multi_dropdown,725,270,222,279
super_clipboard,753,271,224,371
google_mlkit_face_detection,769,272,212,282
any_link_preview,764,273,216,288
password_strength,764,274,226,438
android_id,751,275,232,290
super_drag_and_drop,757,276,253,394
shelf_static,768,277,220,352
vector_graphics,915,278,274,1808
app_install_date,523,2837,1048,2860
result_dart,1030,280,280,2963
easy_image_viewer,738,281,233,287
image_editor,825,282,202,1142
json_path,738,283,238,292
http_interceptor,746,284,227,290
shelf_proxy,761,285,231,299
mason_cli,834,286,247,1132
no_screenshot,768,287,287,428
screen_brightness,977,288,263,2644
ionicons,813,289,169,1320
dart_ipify,774,290,219,324
flutter_soloud,798,291,291,553
firebase_performance,841,292,243,1017
postgrest,738,293,239,373
flutter_expandable_fab,783,294,244,935
google_mlkit_barcode_scanning,766,295,238,364
flutter_barcode_scanner,763,296,91,301
otp_autofill,753,297,249,319
carrier_info,526,2835,557,2915
sprung,773,299,257,487
accordion,813,300,230,1198
localstorage,825,301,211,1330
flutter_displaymode,767,302,248,314
flutter_web_auth_2,738,303,273,406
whatsapp_share,496,2829,2111,2870
elegant_notification,765,305,221,329
flutter_compass,763,306,235,353
pure,528,2827,2032,2961
flutter_isolate,749,308,229,308
refresh_loadmore,521,2817,1554,2824
cli_util,910,310,282,1609
flutter_carousel_widget,735,311,241,315
responsive_sizer,774,312,189,321
devicelocale,755,313,245,326
intercom_flutter,767,314,252,348
delayed_display,785,315,315,453
gcloud,895,316,267,2074
google_ml_kit,763,317,157,323
dio_cookie_manager,749,318,256,329
tray_manager,737,319,285,330
flutter_contacts,764,320,141,341
flutter_windowmanager,771,321,159,328
octo_image,709,322,52,322
kiwi,776,323,253,486
cunning_document_scanner,824,324,243,1078
textfield_tags,747,325,264,336
flag,733,326,302,348
live_activities,838,327,313,1503
country_flags,748,328,304,387
auto_injector,1008,329,329,2511
googleapis,795,330,276,498
animated_list_plus,754,331,322,458
app_group_directory,508,2811,1575,2811
talker_dio_logger,799,333,305,1336
stream_chat_localizations,511,2809,2461,2951
multiple_result,775,335,270,498
animated_floating_buttons,525,2807,559,2807
fading_edge_scrollview,757,337,261,396
filesize,761,338,282,416
keyboard_dismisser,729,339,266,353
volume_controller,741,340,306,445
bottom_picker,828,341,267,1381
sqflite_common,793,342,284,561
web_socket_client,734,343,305,444
very_good_infinite_list,745,344,305,413
flutter_improved_scrolling,504,2804,2319,2901
flutter_map_location_marker,817,346,300,1390
flutter_overboard,505,2794,1792,2794
background_app_bar,533,2787,2278,2935
slide_countdown,751,349,261,357
google_api_availability,779,350,286,407
diffutil_dart,765,351,298,544
android_alarm_manager_plus,848,352,292,1452
firebase_app_check,841,353,288,1066
simple_html_css,750,354,287,407
blurhash_dart,767,355,283,431
mask,519,2778,1533,2829
flutter_reorderable_grid_view,842,357,304,1444
omni_datetime_picker,801,358,298,1394
wiredash,845,359,311,1439
copy_with_extension,768,360,276,419
squadron,868,361,277,1396
replay_bloc,842,362,351,1455
cider,809,363,290,874
multi_split_view,762,364,268,392
flutter_drawing_board,843,365,365,1611
firebase_ui_firestore,753,366,340,450
io,759,367,297,455
widgets_to_image,743,368,293,377
pub_updater,759,369,301,426
blurrycontainer,738,370,310,373
intro_slider,876,371,364,1442
pedometer,710,372,312,383
app_badge_plus,955,373,373,2218
group_list_view,763,374,315,483
sticky_grouped_list,754,375,288,390
mrx_charts,789,376,292,745
win32_registry,772,377,313,629
easy_sidemenu,869,378,306,1519
csslib,744,379,332,415
flutter_tilt,868,380,380,1817
infinite_carousel,748,381,295,385
hugeicons,752,382,350,432
more,834,383,356,1451
perfect_freehand,776,384,309,667
modal_progress_hud_nsn,763,385,205,389
onboarding_animation,526,2773,1291,2785
rate_limiter,821,387,307,1009
animated_size_and_fade,774,388,296,456
dart_ping,751,389,331,426
plaid_flutter,900,390,357,1785
just_waveform,765,391,336,533
checks,933,392,338,2002
cached_video_player_plus,864,393,388,1586
bonsoir,753,394,384,521
realtime_client,737,395,349,486
floating,772,396,327,528
open_settings,761,397,247,397
cupertino_onboarding,513,2767,1938,2804
flutter_localized_locales,738,399,359,443
powersync,816,400,383,852
network_image_mock,757,401,366,653
ota_update,885,402,402,1546
stylish_bottom_bar,850,403,353,1785
flutter_slider_drawer,734,404,319,408
fresh,913,405,325,1961
markdown_widget,885,406,342,2110
cli_completion,705,407,354,413
open_store,723,408,328,417
flutter_advanced_switch,730,409,337,412
clipboard,839,410,159,1076
typewritertext,770,411,363,553
installed_apps,770,412,399,547
eva_icons_flutter,751,413,291,418
mailto,741,414,338,419
zxing2,760,415,365,575
lucide_icons_flutter,884,416,416,1505
signals,850,417,324,1427
scrollable_list_tab_scroller,810,418,367,834
screen_retriever,804,419,386,873
appinio_swiper,768,420,279,446
mockingjay,860,421,358,1553
sign_in_button,740,422,350,434
push,885,423,382,1705
flutter_file_dialog,885,424,373,1569
injector,788,425,372,840
pinch_zoom,743,426,301,444
fresh_dio,754,427,342,598
share_handler,741,428,402,471
easy_stepper,759,429,195,436
flutter_json_view,765,430,340,579
flutter_config,755,431,269,431
completion,878,432,424,1558
lpinyin,752,433,317,441
phone_state,773,434,380,564
whatsapp_unilink,745,435,306,442
flutter_exif_rotation,749,436,419,492
gaimon,771,437,427,707
swipe_to,745,438,279,450
open_settings_plus,749,439,402,558
android_play_install_referrer,775,440,355,549
separated_row,578,2756,1191,2878
http_multi_server,760,442,382,529
rinf,892,443,336,1613
basics,830,444,334,982
get_time_ago,817,445,412,1651
funvas,928,446,446,2004
git,718,447,399,466
drop_shadow_image,539,2753,1097,2945
convenient_test,889,449,398,1693
screen_capture_event,752,450,405,612
mocktail_image_network,781,451,398,847
stomp_dart_client,733,452,362,460
macos_window_utils,846,453,440,1658
video_trimmer,863,454,317,1517
flutter_mailer,893,455,423,1663
ml_linalg,796,456,364,889
unorm_dart,525,2752,2065,2783
navigation_history_observer,767,458,379,581
choice,761,459,400,638
yandex_geocoder,543,2751,1351,2951
source_span,765,461,392,538
flutter_advanced_drawer,876,462,296,1525
currency_text_input_formatter,773,463,171,1143
search_cep,809,464,365,885
flutter_overlay_window,755,465,265,465
tap_debouncer,739,466,375,493
flutter_dynamic_icon,756,467,275,469
change_case,760,468,424,689
flame_audio,760,469,440,579
redux_thunk,762,470,346,602
flutter_map_animations,825,471,383,1599
posthog_flutter,910,472,448,1932
extension,870,473,421,1641
sanitize_html,804,474,390,896
shamsi_date,756,475,374,576
flutter_libserialport,737,476,412,506
simple_circular_progress_bar,741,477,361,502
pocketbase,1019,478,420,2995
tab_container,757,479,347,500
freezed,520,2750,23,2750
bloc_presentation,808,481,460,1014
yaml_edit,808,482,406,1645
fade_shimmer,752,483,433,526
siri_wave,786,484,477,747
path_provider_windows,893,485,440,1727
circular_menu,751,486,374,519
appcheck,826,487,348,1538
adaptive_action_sheet,877,488,368,1581
noise_meter,755,489,458,650
responsive_grid_list,756,490,344,490
flutter_esc_pos_utils,732,491,395,508
flutter_simple_treeview,766,492,363,546
arc_progress_bar_new,554,2742,1759,2904
build_verify,773,494,420,656
motion_toast,827,495,319,1564
ai_barcode_scanner,906,496,371,2603
flutter_image_slideshow,753,497,321,509
pub_api_client,859,498,394,1608
talker_logger,843,499,422,1707
flutter_smart_dialog,976,500,201,2397
contained_tab_bar_view,753,501,341,516
fimber,757,502,393,569
xdg_directories,753,503,396,608
image_painter,748,504,353,514
flutter_window_close,845,505,435,1673
flutter_sliding_up_panel,748,506,459,575
profanity_filter,742,507,418,567
bouncing_widget,776,508,383,597
mason_logger,826,509,417,1688
pointer_interceptor,751,510,184,531
scaled_app,849,511,466,1795
flutter_line_sdk,870,512,461,1823
flutter_map_tile_caching,830,513,446,1649
sqlite_async,817,514,503,1114
swipable_stack,770,515,370,542
loading_gifs,508,2733,2052,2797
extension_google_sign_in_as_googleapis_auth,741,517,397,526
swipeable_page_route,838,518,386,1713
drop_down_search_field,926,519,519,2161
pip_view,772,520,445,714
jni,994,521,521,2815
elementary,785,522,367,817
sembast_web,762,523,408,586
web_socket,853,524,524,1481
map,753,525,456,580
reorderable_grid,887,526,526,1742
local_notifier,729,527,410,538
local_session_timeout,749,528,414,537
drop_down_list,731,529,368,530
sunmi_printer_plus,729,530,428,553
motion_sensors,506,2730,2355,2834
cupertino_modal_sheet,860,532,453,1675
neat_periodic_task,772,533,358,627
intl,924,534,442,2134
awesome_extensions,830,535,460,1860
number_paginator,820,536,385,1643
alarm,800,537,373,1332
flutter_keyboard_size,771,538,436,713
url_launcher,786,539,450,862
shelf_router_generator,907,540,460,1932
chart_sparkline,753,541,469,583
flutter_platform_alert,752,542,412,594
swagger_parser,893,543,534,2005
moyasar,553,2728,1075,2936
rect_getter,733,545,398,566
shared_preferences,745,546,1,860
separated_column,561,2726,1182,2872
flutter_lorem,730,548,445,553
web_socket_channel,790,549,461,931
flutter_svg,810,550,6,869
entry,765,551,434,648
xml2json,753,552,509,735
directed_graph,916,553,502,2214
tint,726,554,443,563
rainbow_color,495,2724,2423,2815
build_runner,708,556,8,556
flutter_volume_controller,737,557,496,627
material_table_view,872,558,558,2091
webview_flutter,751,559,16,876
rich_text_controller,873,560,482,1809
circular_reveal_animation,759,561,345,598
once,774,562,462,851
collection,778,563,471,882
video_player,779,564,474,879
fwfh_webview,754,565,457,681
json_serializable,754,566,11,869
flutter_native_contact_picker,861,567,510,1718
get_it,845,568,19,2359
mqtt5_client,765,569,496,806
platform_info,817,570,429,1552
google_fonts,780,571,488,884
riverpod,707,572,11,802
package_rename,767,573,462,716
go_router,783,574,485,881
flutter_secure_storage,731,575,19,880
flutter_launcher_icons,749,576,16,815
checked_yaml,736,577,470,650
json_annotation,786,578,480,882
intersperse,753,579,455,727
flutter_local_notifications,860,580,420,1702
flutter_arc_text,814,581,469,1209
boolean_selector,759,582,559,760
web_smooth_scroll,763,583,583,945
age_calculator,729,584,480,602
image,794,585,28,887
auto_size_text,771,586,493,892
flutter_staggered_grid_view,779,587,499,896
split_view,769,588,533,744
simple_logger,738,589,464,636
flutter_document_picker,764,590,431,668
mesh,924,591,516,2220
thumbnailer,915,592,585,2142
scrolls_to_top,737,593,566,762
google_mlkit_object_detection,755,594,452,726
archive,798,595,33,914
qr_flutter,778,596,487,885
built_value,703,597,34,602
flutter_ringtone_player,755,598,206,598
get,769,599,494,895
flutter_screenutil,769,600,523,923
dashed_circular_progress_bar,748,601,525,692
local_hero,751,602,443,649
photo_view,783,603,508,902
flutter_chat_types,727,604,469,615
google_maps_flutter,658,605,14,610
datadog_flutter_plugin,752,606,500,678
jnigen,979,607,545,2784
flutter_animate,759,608,32,910
cupertino_icons,765,609,519,911
hashlib,792,610,499,996
card_loading,741,611,411,658
kalender,946,612,534,2406
ferry,937,613,586,2863
flutter_cors,750,614,540,702
fluttertoast,777,615,505,901
g_recaptcha_v3,745,616,515,732
directus,553,2720,1639,2720
jailbreak_root_detection,789,618,595,957
html,762,619,522,912
add_to_cart_animation,733,620,389,665
async,925,621,521,2285
custom_image_crop,748,622,432,629
smooth_page_indicator,746,623,27,970
flutter_conditional_rendering,765,624,466,788
sentry_dio,725,625,544,690
speed_dial_fab,538,2709,1560,2922
paged_vertical_calendar,934,627,627,2820
in_app_notification,751,628,437,642
pdf,821,629,43,2429
google_mlkit_pose_detection,736,630,505,799
quiver,785,631,527,1023
infinite_scroll_pagination,724,632,48,848
timeago,879,633,588,2584
ensure_visible_when_focused,758,634,492,922
circle_list,524,2705,2302,2934
modal_bottom_sheet,772,636,558,948
firebase_storage,774,637,547,936
country_currency_pickers,513,2702,2197,2801
app_settings,772,639,555,942
image_cropper,763,640,557,947
screenshot,781,641,554,937
args,887,642,565,2507
flutter_login_facebook,734,643,303,643
charcode,891,644,474,2021
rive,775,645,563,945
flutter_exit_app,739,646,563,785
geojson_vi,751,647,507,837
freezed_annotation,783,648,556,943
unity_ads_plugin,731,649,403,649
geodesy,728,650,529,717
webview_cookie_manager,745,651,381,651
mask_text_input_formatter,773,652,560,944
version_migration,586,2701,1499,2897
fraction,719,654,472,673
flutter_advanced_segment,743,655,454,690
zoom_pinch_overlay,755,656,404,656
skeletonizer,752,657,73,983
flutter_fadein,743,658,519,725
google_mlkit_image_labeling,759,659,535,846
input_with_keyboard_control,535,2698,1738,2937
wheel_picker,870,661,624,2299
flutter_document_reader_api,526,2694,1075,2694
native_dio_adapter,539,2690,546,2726
melos,891,664,579,2494
torch_light,747,665,487,707
get_ip_address,713,666,489,686
dropdown_search,838,667,54,2571
provider,677,2,1,4
file_selector_macos,510,2688,2478,2870
flutter_sticky_header,906,670,594,2329
eventflux,794,671,671,1170
flutter_expandable_table,760,672,549,874
flutter_state_notifier,754,673,482,702
openfoodfacts,846,674,611,2097
tar,843,675,528,1564
pigeon,873,676,83,2461
mobkit_dashed_border,738,677,574,800
barcode_image,749,678,561,819
udp,744,679,611,895
showcaseview,763,680,95,958
side_sheet,739,681,481,681
flex_list,556,2676,1250,2813
swipe_image_gallery,793,683,506,1797
langchain,886,684,351,1856
cropperx,743,685,466,723
nice_buttons,555,2674,914,2674
nsd,770,687,520,926
flutter_colorpicker,765,688,585,964
nested,803,689,594,1241
jiffy,722,690,80,690
built_collection,776,691,603,1143
float_column,840,692,556,1929
bot_toast,763,693,592,986
openvpn_flutter,544,2669,761,2812
gesture_x_detector,756,695,476,853
flutter_typeahead,752,696,49,978
open_file,756,697,612,1007
file,769,698,612,1064
fpdart,868,699,609,2533
flutter_video_info,718,700,509,767
video_player_android,882,701,701,2200
eraser,721,702,537,713
event_bus,749,703,110,1020
flutter_context_menu,889,704,704,2167
serverpod,840,705,591,2298
google_sign_in_dartio,571,2663,799,2684
sqlparser,887,707,554,2266
dash_bubble,536,2659,768,2659
jwt_decoder,763,709,616,1000
custom_refresh_indicator,757,710,143,1009
graphql_flutter,764,711,613,993
timeline_tile,770,712,710,1100
fancy_shimmer_image,727,713,370,734
recase,790,714,621,1198
whatsapp,525,2658,1998,2810
sliding_clipped_nav_bar,507,2654,1712,2662
time,832,717,627,1676
husky,840,718,620,1623
get_storage,740,719,48,969
ping_discover_network_forked,517,2650,2471,2806
google_mlkit_translation,757,721,539,861
games_services,828,722,584,2020
pusher_client,524,2644,1924,2840
code_editor,539,2640,1908,2640
charset_converter,733,725,503,735
easy_localization,878,726,592,2540
another_flutter_splash_screen,724,727,364,727
objectbox_generator,536,2635,695,2635
markdown,786,729,640,1218
mysql_client,728,730,446,730
pdfx,866,731,681,2676
slide_action,736,732,514,798
lat_lng_to_timezone,503,2634,2527,2728
google_mlkit_commons,758,734,626,904
material_color_utilities,745,735,329,737
device_information,733,736,427,736
webcrypto,898,737,597,2268
flutter_linkify,770,738,630,1022
flutter_firebase_chat_core,739,739,410,790
keyboard_actions,759,740,649,1047
flutter_stripe,751,741,66,1026
expansion_tile_group,728,742,562,831
flutter_box_transform,816,743,691,2008
coupon_uikit,728,744,450,799
flutter_initicon,511,2632,2257,2701
watcher,774,746,663,1147
appdynamics_agent,528,2629,2524,2924
qr_code_scanner_plus,935,748,621,2671
flutter_facebook_auth,743,749,638,1028
slang_flutter,813,750,617,2071
pager,542,2628,1455,2714
dots_indicator,753,752,628,1021
loading_animation_widget,750,753,68,1043
back_button_interceptor,864,754,661,2581
easy_debounce,749,755,668,1059
talker_bloc_logger,733,756,623,823
purchases_flutter,932,757,731,2937
flutter_scroll_shadow,835,758,570,2009
universal_io,740,759,118,1072
web,935,760,711,2725
flutter_blue_plus,850,761,659,2592
desktop_drop,746,762,667,1065
currency_textfield,792,763,604,1336
flutter_staggered_animations,764,764,662,1067
workmanager,732,765,700,1086
trotter,796,766,643,1375
pull_down_button,739,767,271,1081
grpc,873,768,190,2700
simple_animations,746,769,641,1035
open_filex,744,770,666,1062
flutter_downloader,751,771,654,1046
google_polyline_algorithm,727,772,522,795
remove_from_coverage,834,773,556,1898
photo_manager,862,774,669,2587
flutter_sharing_intent,732,775,538,788
easy_loading_button,533,2627,2047,2963
week_of_year,733,777,568,829
flutter_speed_dial,747,778,670,1060
widget_to_marker,712,779,355,779
flutter_pdfview,753,780,98,1003
flutter_easyloading,742,781,670,1073
qr,806,782,712,1582
protobuf,871,783,783,2724
flutter_multi_formatter,758,784,681,1083
open_file_plus,531,2626,1346,2626
flutter_switch,765,786,684,1079
scoped_model,755,787,709,1100
http_client_helper,768,788,548,1197
audio_service,704,789,127,789
logging_appenders,741,790,592,955
flutter_timezone,719,791,147,1116
card_swiper,743,792,81,1098
awesome_notifications,867,793,67,2747
easy_splash_screen,558,2623,641,2803
googleapis_auth,854,795,744,2752
flutter_flavorizr,868,796,714,2728
flutter_advanced_avatar,715,797,518,854
file_saver,795,798,750,1787
expand_widget,728,799,496,799
syntax_highlight,813,800,682,1494
blurhash_ffi,757,801,586,981
circle_nav_bar,812,802,567,2030
gpx,734,803,548,893
odoo_rpc,607,2619,1048,2762
source_gen,880,805,740,2673
haptic_feedback,722,806,518,861
cached_query,898,807,361,2392
contacts_service,749,808,768,1153
country_code_picker,750,809,84,1092
dotted_line,736,810,144,1163
objectid,827,811,551,1965
flutter_oss_aliyun,551,2617,746,2943
bluetooth_low_energy,743,813,567,892
flutter_email_sender,741,814,738,1126
marquee,879,815,753,2252
dynamic_tabbar,736,816,582,860
screenshot_callback,736,817,488,817
awesome_dio_interceptor,707,818,543,818
objectbox,758,819,728,1118
video_thumbnail,753,820,724,1114
widget_zoom,731,821,545,844
reorderables,744,822,759,1139
flutterlifecyclehooks,563,2599,728,2668
auto_size_text_field,740,824,742,1151
string_validator,704,825,141,830
styled_text,748,826,743,1140
flutter_parsed_text,789,827,741,1394
wolt_modal_sheet,744,828,230,1143
indexed,524,2588,1813,2588
desktop_notifications,734,830,567,907
google_maps_flutter_web,921,831,751,2757
matomo_tracker,811,832,757,2145
windows_notification,741,833,553,966
beamer,756,834,738,1213
call_log,854,835,752,2099
virtual_keyboard_multi_language,517,2584,1994,2584
flutter_draggable_gridview,844,837,584,2046
map_picker,729,838,603,1020
odometer,746,839,608,1071
system_theme,722,840,463,845
device_marketing_names,748,841,627,1084
cbor,766,842,640,1378
material_tag_editor,737,843,542,990
update_available,855,844,827,2185
is_first_run,713,845,547,862
ulid,749,846,572,974
liquid_pull_to_refresh,743,847,716,1107
measure_size,726,848,604,910
feedback,744,849,787,1195
sms_advanced,545,2580,2240,2848
format,804,851,573,1954
flutter_color,554,2571,1574,2852
date_field,807,853,399,1613
ordered_set,817,854,634,2087
fan_carousel_image_slider,542,2566,1946,2853
syncfusion_flutter_signaturepad,857,856,781,2728
idb_shim,728,857,565,931
barbecue,535,2558,2501,2787
flutter_polyline_points,742,859,769,1156
load_switch,826,860,780,2382
avatar_glow,730,861,117,1196
multi_select_flutter,746,862,772,1154
flash,738,863,786,1174
presentation_displays,745,864,562,997
sound_mode,718,865,635,976
graphic,746,866,805,1194
storage_client,797,867,656,2139
spotify,724,868,545,1000
lifecycle,726,869,564,875
flutter_circular_text,739,870,521,983
kiosk_mode,897,871,854,2748
macos_ui,873,872,812,2855
animated_flip_counter,738,873,802,1193
flutter_web_bluetooth,818,874,607,1769
curved_labeled_navigation_bar,707,875,581,906
jinja,803,876,684,1520
multi_trigger_autocomplete,771,877,713,1366
scroll_loop_auto_scroll,720,878,513,887
country_picker,734,879,784,1175
pdf_manipulator,543,2554,1242,2582
fancy_password_field,851,881,600,2016
install_plugin,730,882,557,1007
base32,737,883,642,985
currency_formatter,799,884,641,2149
translations_cleaner,813,885,602,1652
searchable_paginated_dropdown,510,2547,2291,2547
flutter_inapp_notifications,576,2544,1234,2564
catcher_2,719,888,653,945
