Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
esptouch_flutter,504,2867,1308,2867
mrx_charts,796,347,292,745
easy_sidemenu,875,348,306,1519
flutter_overlay_window,773,349,265,412
flutter_dynamic_icon,762,350,275,367
web_socket_client,753,351,305,444
very_good_infinite_list,765,352,305,413
material_color_utilities,806,353,329,623
easy_stepper,759,354,195,354
pub_updater,776,355,301,426
io,774,356,297,455
perfect_freehand,799,357,309,667
swipe_to,746,358,279,359
widgets_to_image,743,359,293,359
win32_registry,791,360,313,629
simple_barcode_scanner,871,361,308,1335
eva_icons_flutter,746,362,291,362
flutter_slider_drawer,730,363,319,363
rate_limiter,823,364,307,1009
hugeicons,762,365,350,432
csslib,756,366,332,415
group_list_view,774,367,315,483
animated_size_and_fade,772,368,296,456
appinio_swiper,758,369,279,369
fresh,919,370,325,1961
sticky_grouped_list,764,371,288,381
dart_ping,751,372,331,426
just_waveform,767,373,336,533
open_store,713,374,328,374
mailto,752,375,338,402
fresh_dio,761,376,342,598
floating,788,377,327,528
replay_bloc,852,378,351,1455
flutter_fimber,520,2866,1972,2897
flutter_ringtone_player,767,380,206,380
more,848,381,356,1451
widget_to_marker,751,382,355,454
flutter_soloud,782,383,356,553
pinch_zoom,733,384,301,390
easy_loading_button,498,2865,2047,2963
flutter_file_dialog,892,386,373,1569
lpinyin,764,387,317,422
cli_completion,722,388,354,399
flutter_advanced_switch,738,389,337,396
network_image_mock,775,390,366,653
mockingjay,876,391,358,1553
typewritertext,786,392,363,553
flutter_drawing_board,839,393,386,1611
whatsapp_unilink,747,394,306,394
flutter_localized_locales,752,395,359,443
android_play_install_referrer,774,396,355,549
realtime_client,757,397,349,486
ml_linalg,804,398,364,889
image_painter,761,399,353,487
h3_flutter,541,2862,1844,2975
appcheck,836,401,348,1538
cached_query,965,402,361,2392
app_badge_plus,958,403,394,2218
elementary,802,404,367,817
flutter_braintree,732,405,330,423
injector,790,406,372,840
push,895,407,382,1705
adaptive_action_sheet,886,408,368,1581
flutter_json_view,780,409,340,579
rinf,901,410,336,1613
screen_retriever,809,411,386,873
delayed_display,761,412,335,412
background_sms,482,2856,2065,2856
firebase_app_check,834,414,288,1066
pointer_interceptor,742,415,184,415
navigation_history_observer,768,416,379,581
flutter_tilt,872,417,392,1817
installed_apps,777,418,415,547
powersync,811,419,387,852
sign_in_button,735,420,350,420
tab_container,753,421,347,438
stomp_dart_client,734,422,362,422
cherry_toast,815,423,418,1671
zxing2,772,424,365,575
firebase_ui_firestore,738,425,340,427
get_time_ago,842,426,412,1651
responsive_grid_list,758,427,344,436
plaid_flutter,915,428,357,1785
flutter_image_slideshow,749,429,321,429
flutter_screen_lock,825,430,303,1470
open_settings_plus,772,431,402,558
cupertino_http,850,432,406,1642
redux_thunk,758,433,346,602
basics,833,434,334,982
bonsoir,736,435,384,521
git,737,436,399,451
pub_api_client,877,437,394,1608
number_paginator,830,438,385,1643
http_multi_server,768,439,382,529
search_cep,801,440,365,885
flutter_login_facebook,753,441,303,441
phone_state,783,442,380,564
source_span,768,443,392,538
screen_capture_event,770,444,405,612
fast_cached_network_image,876,445,366,1570
choice,778,446,400,638
contained_tab_bar_view,747,447,341,447
stylish_bottom_bar,857,448,353,1785
swipeable_page_route,848,449,396,1713
flutter_map_animations,847,450,383,1599
share_handler,754,451,402,471
drop_down_list,736,452,368,455
fimber,759,453,393,569
sanitize_html,811,454,390,896
video_trimmer,873,455,317,1517
mocktail_image_network,777,456,398,847
gaimon,776,457,430,707
simple_circular_progress_bar,757,458,361,472
pocketbase,1033,459,420,2995
path_provider_windows,898,460,440,1727
devtools_extensions,1002,461,436,2666
watch_it,867,462,420,1710
entry,783,463,434,648
tap_debouncer,740,464,375,493
flutter_esc_pos_utils,747,465,395,508
webview_cookie_manager,757,466,381,466
flutter_libserialport,733,467,412,477
flutter_smart_dialog,982,468,201,2397
convenient_test,876,469,469,1693
bloc_presentation,821,470,460,1014
extension_google_sign_in_as_googleapis_auth,746,471,397,480
trust_location,821,472,387,943
yaml_edit,824,473,406,1645
xdg_directories,764,474,396,608
platform_info,835,475,429,1552
flutter_exif_rotation,731,476,419,476
siri_wave,782,477,477,747
scaled_app,867,478,466,1795
bouncing_widget,780,479,383,555
intl,937,480,442,2134
flutter_line_sdk,883,481,461,1823
local_session_timeout,743,482,414,485
document_file_save_plus,482,2855,1758,2855
build_verify,782,484,420,656
talker_logger,856,485,422,1707
change_case,770,486,424,689
shared_preferences,726,487,1,860
mason_logger,842,488,417,1688
neat_periodic_task,777,489,358,588
profanity_filter,754,490,418,567
url_launcher,787,491,450,862
local_notifier,722,492,410,492
extension,890,493,421,1641
circular_menu,752,494,374,494
pedantic_mono,818,495,425,1024
sembast_web,769,496,408,586
web_socket_channel,801,497,461,931
alarm,796,498,373,1332
arc_progress_bar_new,532,2852,1759,2852
flutter_svg,812,500,6,869
build_runner,718,501,8,501
swipable_stack,775,502,370,542
flame_audio,754,503,440,579
flutter_simple_treeview,766,504,363,521
lucide_icons_flutter,869,505,505,1505
collection,788,506,471,882
json_serializable,761,507,12,869
flutter_lorem,738,508,445,546
webview_flutter,739,509,16,876
rect_getter,728,510,398,511
flutter_nearby_connections,500,2846,2200,2981
video_player,784,512,474,879
file_picker,859,513,8,2445
json_annotation,786,514,480,882
get_it,842,515,19,2359
flutter_secure_storage,733,516,19,880
go_router,788,517,485,881
qr_flutter,795,518,487,885
flutter_local_notifications,878,519,420,1702
local_hero,767,520,443,649
google_fonts,792,521,488,884
image,791,522,28,887
chart_sparkline,745,523,469,546
pip_view,749,524,445,544
fade_shimmer,759,525,433,525
strings,797,526,442,1022
board_datetime_picker,836,527,423,1686
rich_text_controller,883,528,482,1809
auto_size_text,786,529,493,892
mqtt5_client,776,530,496,806
shamsi_date,749,531,374,576
google_mlkit_object_detection,759,532,452,726
archive,802,533,33,914
posthog_flutter,897,534,448,1932
flutter_staggered_grid_view,786,535,499,896
funvas,909,536,454,2004
xml2json,756,537,509,735
carousel_slider,789,538,498,894
get,779,539,494,895
flutter_keyboard_size,768,540,436,713
sunmi_printer_plus,728,541,428,553
flutter_arc_text,823,542,469,1209
another_flutter_splash_screen,728,543,364,576
fluttertoast,784,544,505,901
photo_view,790,545,508,902
scroll_page_view,521,2843,1314,2960
flutter_sliding_up_panel,737,547,459,557
font_awesome_flutter,756,548,11,906
moyasar,534,2842,1075,2936
flutter_animate,766,550,32,910
cupertino_icons,768,551,519,911
flutter_document_picker,776,552,431,668
async,931,553,521,2285
flutter_map_tile_caching,814,554,446,1649
fwfh_webview,755,555,457,681
intersperse,754,556,455,727
flutter_screenutil,772,557,523,923
package_rename,779,558,462,716
tint,731,559,443,561
html,764,560,522,912
quiver,795,561,527,1023
flutter_firebase_chat_core,752,562,410,601
zoom_pinch_overlay,757,563,404,563
age_calculator,735,564,480,577
asuka,768,565,449,667
audioplayers,748,566,26,919
dotted_border,765,567,536,927
map,751,568,456,580
smooth_page_indicator,735,569,27,970
awesome_extensions,830,570,460,1860
checked_yaml,747,571,470,650
custom_image_crop,764,572,432,629
mesh,921,573,573,2220
flutter_gravatar,523,2841,1645,2841
flutter_chat_types,733,575,469,575
flutter_platform_alert,739,576,412,588
firebase_storage,789,577,547,936
sqlite_async,815,578,519,1114
flutter_markdown,764,579,561,935
in_app_notification,751,580,437,592
image_cropper,779,581,557,947
screenshot,784,582,554,937
freezed_annotation,792,583,556,943
datadog_flutter_plugin,768,584,500,678
app_settings,779,585,555,942
rive,780,586,563,945
args,904,587,565,2507
modal_bottom_sheet,773,588,558,948
mask_text_input_formatter,784,589,560,944
circular_reveal_animation,752,590,345,590
flutter_state_notifier,765,591,482,702
card_loading,733,592,411,592
xml,768,593,72,956
skeletonizer,757,594,81,983
injectable,761,595,71,955
flutter_cors,751,596,540,702
sumup,532,2839,1654,2857
unity_ads_plugin,743,598,403,645
fraction,715,599,472,608
pure,524,2832,2032,2961
flutter_advanced_segment,761,601,454,658
flutter_volume_controller,723,602,496,622
sentry_dio,741,603,544,690
pigeon,883,604,83,2461
once,773,605,462,851
simple_logger,746,606,464,636
melos,899,607,579,2494
side_sheet,761,608,481,632
auto_route,804,609,74,961
geojson_vi,770,610,507,837
ensure_visible_when_focused,773,611,492,922
fancy_shimmer_image,733,612,370,677
flutter_typeahead,749,613,49,978
nsd,777,614,520,926
youtube_player_flutter,758,615,60,962
charcode,900,616,474,2021
add_to_cart_animation,725,617,389,617
flutter_sticky_header,916,618,594,2329
showcaseview,767,619,95,958
headset_connection_event,484,2829,2735,2971
google_mlkit_pose_detection,754,621,505,799
nested,812,622,594,1241
open_file,769,623,612,1007
routefly,515,2817,2181,2919
flutter_colorpicker,769,625,585,964
boolean_selector,754,626,559,760
separated_row,559,2812,1191,2812
flutter_conditional_rendering,763,628,466,788
built_collection,781,629,603,1143
g_recaptcha_v3,739,630,515,732
expand_widget,742,631,496,659
very_good_analysis,778,632,100,1004
directed_graph,912,633,502,2214
device_information,737,634,427,634
cupertino_modal_sheet,837,635,453,1675
flutter_pdfview,767,636,98,1003
file,782,637,612,1064
dropdown_search,835,638,54,2571
custom_refresh_indicator,760,639,143,1009
graphql_flutter,764,640,613,993
flutter_native_contact_picker,857,641,510,1718
fpdart,871,642,609,2533
get_storage,743,643,48,969
jwt_decoder,778,644,616,1000
gesture_x_detector,772,645,476,853
bot_toast,757,646,592,986
dashed_circular_progress_bar,746,647,525,692
screenshot_callback,746,648,488,664
jiffy,715,649,80,649
noise_meter,729,650,458,650
wifi_scan,739,651,504,664
flutter_fadein,750,652,519,725
lrc,517,2803,1463,2806
easy_localization,886,654,592,2540
event_bus,749,655,110,1020
hashlib,785,656,499,996
time,846,657,627,1676
split_view,748,658,533,744
flutter_linkify,787,659,630,1022
get_ip_address,725,660,489,686
swagger_parser,880,661,534,2005
stream_chat_localizations,508,2794,2461,2951
trotter,821,663,643,1375
web_socket,822,664,566,1481
jni,970,665,578,2815
recase,800,666,621,1198
window_manager,795,667,87,1036
torch_light,748,668,487,668
float_column,842,669,556,1929
geodesy,724,670,529,717
windows_notification,776,671,553,966
dots_indicator,768,672,628,1021
swipe_image_gallery,802,673,506,1797
flutter_stripe,757,674,66,1026
markdown,795,675,640,1218
mobkit_dashed_border,730,676,574,800
internet_connectivity_checker,522,2787,1467,2970
date_field,828,678,399,1613
flutter_facebook_auth,764,679,638,1028
easy_isolate,866,680,531,1911
device_preview,536,2775,1505,2775
jnigen,960,682,616,2784
loading_animation_widget,762,683,68,1043
tar,844,684,528,1564
material_table_view,856,685,575,2091
keyboard_actions,767,686,649,1047
native_dio_adapter,825,687,546,1938
simple_animations,760,688,641,1035
scroll_loop_auto_scroll,730,689,513,746
grpc,885,690,190,2700
sqlparser,897,691,554,2266
pdfx,880,692,681,2676
flutter_staggered_animations,775,693,662,1067
supabase_flutter,909,694,103,2272
drop_down_search_field,886,695,674,2161
flutter_downloader,773,696,654,1046
mp3_info,542,2773,1692,2784
google_mlkit_image_labeling,744,698,535,846
flutter_blue_plus,861,699,659,2592
watcher,788,700,663,1147
cropperx,746,701,466,701
mysql_client,730,702,479,702
eraser,725,703,537,703
flutter_sharing_intent,735,704,538,741
im_stepper,525,2770,1135,2860
open_filex,748,706,666,1062
crypto_keys,555,2767,872,2767
open_app_file,493,2761,2241,2761
easy_debounce,758,709,668,1059
photo_manager,875,710,669,2587
back_button_interceptor,864,711,661,2581
universal_io,742,712,118,1072
puppeteer,905,713,120,2678
flutter_easyloading,759,714,670,1073
msix,765,715,314,1243
flutter_box_transform,826,716,691,2008
texture_rgba_renderer,533,2760,1427,2789
charset_converter,740,718,503,718
flutter_speed_dial,764,719,670,1060
ffigen,868,720,278,2707
flutter_multi_formatter,763,721,681,1083
flutter_switch,771,722,684,1079
web,945,723,711,2725
desktop_drop,755,724,667,1065
google_polyline_algorithm,738,725,522,781
flutter_face_api,824,726,549,2012
google_mlkit_translation,762,727,539,861
scrolls_to_top,727,728,566,762
country_code_picker,757,729,84,1092
signature,751,730,120,1089
easy_splash_screen,534,2753,641,2803
audio_service,695,732,127,733
webcrypto,905,733,597,2268
clipboard,749,734,682,1076
qr,813,735,712,1582
flutter_flavorizr,868,736,714,2728
objectbox_flutter_libs,717,737,575,782
workmanager,751,738,700,1086
pull_down_button,752,739,271,1081
card_swiper,735,740,81,1098
scoped_model,761,741,709,1100
flutter_scroll_shadow,851,742,570,2009
expansion_tile_group,723,743,562,831
background_app_bar,527,2752,2278,2814
carrier_info,726,745,557,763
flutter_video_info,714,746,509,767
whatsapp,500,2741,1998,2741
http_client_helper,781,748,548,1197
flutter_exit_app,726,749,563,785
flutter_chat_ui,749,750,109,1108
googleapis_auth,862,751,744,2752
timeline_tile,760,752,710,1100
flutter_timezone,723,753,147,1116
objectbox,765,754,728,1118
scrollable_list_tab_scroller,737,755,634,834
loading_gifs,495,2736,2052,2736
jailbreak_root_detection,769,757,595,957
awesome_notifications,873,758,67,2747
reactive_forms,769,759,717,1104
logging_appenders,752,760,592,955
google_maps_flutter_web,932,761,751,2757
marquee,884,762,753,2252
remove_from_coverage,852,763,556,1898
file_saver,756,764,750,1138
app_install_date,533,2733,1048,2749
qr_code_scanner_plus,941,766,621,2671
video_thumbnail,769,767,724,1114
slide_action,721,768,514,798
sizer,827,769,713,2241
wolt_modal_sheet,746,770,230,1143
games_services,818,771,584,2020
flutter_advanced_avatar,708,772,518,772
safe_device,763,773,746,1222
awesome_dio_interceptor,713,774,543,786
coupon_uikit,711,775,450,775
refresh_loadmore,530,2730,1554,2730
flutter_email_sender,753,777,738,1126
styled_text,747,778,743,1140
system_theme,726,779,463,779
format,818,780,573,1954
liquid_pull_to_refresh,751,781,716,1107
swiping_card_deck,542,2719,1429,2781
reorderables,753,783,759,1139
flutter_parsed_text,795,784,741,1394
lifecycle,733,785,564,808
beamer,766,786,738,1213
flutter_draggable_gridview,851,787,584,2046
openfoodfacts,820,788,611,2097
auto_size_text_field,753,789,742,1151
slang_flutter,812,790,617,2071
circle_nav_bar,814,791,567,2030
widget_zoom,729,792,545,799
dotted_line,729,793,144,1163
flutter_polyline_points,753,794,769,1156
currency_textfield,780,795,604,1336
talker_bloc_logger,733,796,623,823
dynamic_tabbar,738,797,582,847
call_log,853,798,798,2099
barcode_image,722,799,561,819
dio_smart_retry,738,800,244,1188
card_stack_widget,561,2717,1080,2876
pinch_zoom_release_unzoom,814,802,609,2033
flutter_map_cancellable_tile_provider,725,803,594,822
week_of_year,724,804,568,813
contacts_service,753,805,768,1153
syncfusion_flutter_signaturepad,871,806,781,2728
multi_select_flutter,757,807,772,1154
objectbox_sync_flutter_libs,548,2716,2025,2973
feedback,757,809,787,1195
bluetooth_low_energy,749,810,567,892
syntax_highlight,811,811,682,1494
dart_openai,766,812,801,1247
eventflux,776,813,695,1170
flutter_picker_plus,740,814,601,884
flash,753,815,786,1174
husky,822,816,620,1623
flutter_jailbreak_detection,742,817,777,1142
google_mlkit_commons,745,818,626,904
step_progress_indicator,737,819,784,1180
flutter_lazy_indexed_stack,731,820,539,902
graphic,747,821,805,1194
lumberdash,772,822,614,1186
flutter_expandable_table,733,823,549,823
dynamic_color,742,824,789,1178
desktop_notifications,726,825,567,850
video_player_android,857,826,813,2200
country_picker,734,827,784,1175
wheel_picker,840,828,626,2299
string_contains,544,2710,1004,2794
interactive_bottom_sheet,518,2703,1676,2703
ulid,743,831,572,974
animated_flip_counter,747,832,802,1193
receive_sharing_intent,759,833,832,1233
light_compressor,723,834,499,862
avatar_glow,730,835,117,1196
fast_immutable_collections,767,836,812,1296
simple_fontellico_progress_dialog,498,2700,2153,2732
screwdriver,862,838,814,2430
haptic_feedback,710,839,518,839
fluro,753,840,840,1268
animated_svg,734,841,637,959
retrofit_generator,846,842,309,2766
flutter_context_menu,848,843,843,2167
translations_cleaner,822,844,602,1652
mobx_codegen,789,845,191,1276
top_snackbar_flutter,744,846,816,1205
plugin_platform_interface,755,847,832,1218
input_quantity,784,848,591,1989
form_builder_image_picker,804,849,593,2067
fast_image_resizer,518,2696,1612,2773
kana_kit,805,851,599,1551
blurhash_ffi,750,852,586,981
macos_ui,886,853,812,2855
is_first_run,707,854,547,859
flutter_branch_sdk,848,855,257,2740
flutter_circular_text,727,856,521,856
markdown_widget,798,857,342,2110
fluttertagger,789,858,646,1450
curved_labeled_navigation_bar,715,859,581,859
gpx,726,860,548,893
rate_my_app,854,861,828,2757
ordered_set,828,862,634,2087
resizable_widget,861,863,844,2190
flutter_background_geolocation,829,864,857,2501
beautiful_soup_dart,731,865,615,983
crypt,717,866,598,881
bmprogresshud,519,2687,1760,2687
spotify,711,868,545,937
ntp,739,869,839,1231
fancy_password_field,849,870,600,2016
flutter_foreground_task,737,871,848,1247
nfc_manager,752,872,833,1219
firebase_ui_auth,726,873,865,1259
audio_video_progress_bar,739,874,177,1220
super_tooltip,886,875,853,2507
image_size_getter,855,876,855,2787
awesome_dialog,744,877,841,1223
superellipse_shape,527,2684,1523,2684
base32,738,879,642,985
http_mock_adapter,853,880,849,2770
matomo_tracker,796,881,788,2145
native_assets_cli,820,882,687,2257
odometer,746,883,608,1071
persistent_bottom_nav_bar,743,884,853,1228
udp,698,885,611,885
fake_async,749,886,859,1250
