Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_widget_from_html,744,87,69,95
barcode,788,88,78,298
stack_trace,813,89,79,227
hooks_riverpod,814,90,88,919
after_layout,826,91,84,914
pretty_dio_logger,760,92,81,102
upgrader,735,93,58,97
animated_text_kit,886,94,94,985
icons_launcher,788,95,80,223
gap,751,96,85,103
sensors_plus,771,97,83,140
vibration,743,98,88,108
synchronized,765,99,84,164
dropdown_search,931,100,54,2571
flutter_widget_from_html_core,753,101,89,125
get_storage,758,102,48,104
stream_transform,793,103,91,220
yaml,792,104,92,208
jiffy,757,105,80,105
state_notifier,816,106,91,524
image_gallery_saver,749,107,83,107
responsive_framework,749,108,76,109
lint,779,109,97,315
in_app_purchase,742,110,61,116
http_parser,797,111,98,191
flex_color_picker,825,112,95,981
shake,452,2996,2550,2996
sembast,761,114,102,160
flutter_rust_bridge,808,115,100,303
decimal,779,116,101,179
sqlite3,781,117,102,277
code_builder,842,118,105,625
flutter_layout_grid,811,119,108,193
widgetbook,826,120,106,983
talker,786,121,117,335
record,748,122,104,127
another_flushbar,731,123,97,123
app_tracking_transparency,748,124,104,126
mobx,740,125,109,147
flutter_tts,764,126,81,129
chopper,957,127,127,2631
flutter_gen,806,128,117,164
in_app_update,755,129,100,133
universal_io,775,130,118,250
data_table_2,891,131,106,995
animate_do,755,132,62,132
audio_session,825,133,133,1051
cloud_functions,863,134,116,938
hydrated_bloc,811,135,111,988
supabase_flutter,1012,136,103,2272
android_intent_plus,747,137,122,152
readmore,746,138,80,141
formz,818,139,116,998
quick_actions,763,140,124,159
flutter_portal,778,141,125,222
numberpicker,754,142,123,150
extended_text_field,469,2994,1290,2994
audio_service,729,144,127,154
flutter_localization,729,145,128,155
supabase,777,146,121,221
socket_io_client,737,147,74,148
scratcher,461,2991,2535,2991
responsive_builder,736,149,105,149
youtube_player_iframe,736,150,115,151
background_fetch,783,151,130,212
restart_app,768,152,134,160
oauth2,775,153,132,296
pay,837,154,136,1066
flex_color_scheme,1017,155,111,2287
diacritic,768,156,134,235
slang,932,157,139,2683
expandable_page_view,704,158,137,158
string_validator,767,159,141,238
dart_jsonwebtoken,787,160,145,198
maps_launcher,767,161,139,169
flutter_gen_runner,759,162,139,311
random_string,764,163,143,288
flutter_appauth,779,164,152,207
talker_flutter,814,165,147,1087
emoji_picker_flutter,957,166,140,2683
group_button,793,167,151,272
battery_plus,767,168,148,180
file_selector,784,169,149,185
barcode_widget,750,170,150,176
flutter_mobx,781,171,108,395
loading_indicator,758,172,134,179
two_dimensional_scrollables,791,173,157,339
enum_to_string,1065,174,156,2730
envied,744,175,137,225
home_widget,765,176,156,178
internet_connection_checker_plus,782,177,154,181
realm,773,178,161,195
flutter_windowmanager,767,179,159,202
currency_text_input_formatter,837,180,171,1143
flutter_barcode_scanner,741,181,91,181
animated_toggle_switch,741,182,159,182
flutter_udid,771,183,173,249
pub_semver,777,184,164,305
gal,753,185,162,225
pattern_formatter,495,2990,1212,2990
shelf_router,775,187,169,226
crop_your_image,737,188,163,234
shelf_web_socket,901,189,189,1287
audio_waveforms,755,190,162,190
flutter_adaptive_scaffold,779,191,168,270
flutter_redux,746,192,169,252
convex_bottom_bar,756,193,130,203
ansicolor,816,194,172,560
facebook_app_events,763,195,171,199
accessibility_tools,983,196,179,2749
mqtt_client,763,197,178,206
boxy,844,198,198,1110
flutter_card_swiper,783,199,174,240
stop_watch_timer,778,200,175,200
loader_overlay,971,201,132,2717
google_mlkit_text_recognition,738,202,179,203
add_2_calendar,765,203,182,229
background_downloader,855,204,185,1092
popover,754,205,165,207
convert,765,206,187,316
linkify,812,207,189,399
external_app_launcher,771,208,180,226
store_redirect,737,209,183,214
graphs,813,210,192,409
flutter_link_previewer,788,211,188,393
calendar_view,843,212,186,1183
process_run,779,213,186,307
adaptive_theme,858,214,174,1196
postgres,905,215,201,1293
zwidget,484,2984,2232,2984
english_words,745,217,118,217
image_editor,839,218,202,1142
phone_numbers_parser,780,219,197,254
shorebird_code_push,785,220,184,296
platform,742,221,200,278
curved_navigation_bar,745,222,88,222
gallery_image_viewer,457,2981,2555,2998
adaptive_dialog,832,224,170,1188
maps_toolkit,748,225,209,268
flutter_styled_toast,759,226,175,226
auto_animated,762,227,201,251
math_expressions,772,228,202,273
cron,743,229,199,229
flutter_flavor,785,230,203,248
sqlite3_flutter_libs,769,231,206,251
flutter_plugin_android_lifecycle,784,232,207,329
html_unescape,768,233,205,251
freerasp,757,234,208,291
scrollview_observer,993,235,235,2819
sqflite_common_ffi,766,236,189,236
json_rpc_2,753,237,213,267
flutter_callkit_incoming,801,238,238,657
google_mlkit_face_detection,776,239,212,263
oktoast,781,240,198,240
dart_ipify,774,241,219,324
copy_with_extension_gen,938,242,232,1663
awesome_snackbar_content,750,243,176,258
any_link_preview,764,244,216,244
shelf_static,776,245,220,352
http_interceptor,761,246,227,289
multi_dropdown,741,247,222,253
responsive_sizer,765,248,189,250
password_strength,784,249,226,438
super_clipboard,769,250,224,371
google_ml_kit,749,251,157,251
accordion,803,252,230,1198
shimmer_animation,826,253,150,1294
flutter_svg_provider,740,254,225,254
firebase_performance,851,255,243,1017
smart_auth,808,256,230,452
elegant_notification,780,257,221,329
shelf_proxy,768,258,231,299
flutter_carousel_widget,743,259,241,294
easy_image_viewer,748,260,233,267
flutter_contacts,757,261,141,270
flutter_isolate,739,262,229,262
alchemist,888,263,245,1155
android_id,774,264,232,290
google_mlkit_barcode_scanning,773,265,238,364
flutter_compass,772,266,235,353
json_path,764,267,238,278
super_sliver_list,812,268,260,521
flutter_libphonenumber,778,269,236,339
devicelocale,775,270,245,322
open_settings,764,271,247,366
localstorage,746,272,211,276
postgrest,765,273,239,373
sprung,791,274,257,487
intercom_flutter,769,275,252,348
flutter_expandable_fab,747,276,244,289
camera_web,799,277,254,420
super_drag_and_drop,773,278,253,394
just_audio_background,800,279,259,1232
sidebarx,761,280,258,292
kiwi,782,281,253,486
platform_device_id,753,282,203,282
mason_cli,856,283,247,1132
dio_cookie_manager,762,284,256,298
screen_brightness,1009,285,263,2644
dart_frog,845,286,217,1275
ionicons,814,287,169,1320
firebase_app_check,840,288,288,1066
otp_autofill,763,289,249,314
graphql_codegen,908,290,290,1795
flutter_displaymode,759,291,248,291
multiple_result,797,292,270,498
cunning_document_scanner,772,293,243,403
flutter_overlay_window,780,294,265,412
fading_edge_scrollview,754,295,261,396
easy_stepper,760,296,195,296
flutter_dynamic_icon,758,297,275,367
hive_ce,925,298,298,1587
omni_datetime_picker,807,299,299,1394
textfield_tags,751,300,264,300
flex_seed_scheme,878,301,271,1384
flutter_nfc_kit,741,302,267,358
squadron,879,303,277,1396
vector_graphics,931,304,300,1808
filesize,776,305,289,416
multi_split_view,775,306,268,392
flutter_web_auth_2,768,307,273,406
copy_with_extension,769,308,276,419
slide_countdown,741,309,261,309
bottom_picker,757,310,267,315
google_api_availability,767,311,286,407
native_device_orientation,486,2980,1265,2980
keyboard_dismisser,735,313,266,319
talker_dio_logger,818,314,305,1336
simple_html_css,758,315,287,407
blurhash_dart,777,316,283,431
swipe_to,724,317,279,317
appinio_swiper,752,318,279,355
sqflite_common,814,319,284,561
modal_progress_hud_nsn,757,320,205,320
tray_manager,764,321,285,322
mrx_charts,792,322,292,745
sticky_grouped_list,777,323,288,381
eva_icons_flutter,724,324,291,327
flutter_config,784,325,269,361
blurrycontainer,733,326,310,356
flag,749,327,302,348
flutter_slider_drawer,733,328,319,359
pointer_interceptor,732,329,184,329
io,768,330,297,455
widgets_to_image,749,331,293,351
no_screenshot,781,332,305,428
cider,836,333,290,874
volume_controller,766,334,306,445
diffutil_dart,793,335,298,544
country_flags,768,336,304,387
pub_updater,787,337,301,426
infinite_carousel,722,338,295,338
simple_barcode_scanner,891,339,308,1335
rate_limiter,840,340,307,1009
flutter_ringtone_player,755,341,206,341
live_activities,862,342,313,1503
system_info2,794,343,311,654
group_list_view,775,344,315,483
animated_list_plus,764,345,325,458
perfect_freehand,816,346,309,667
web_socket_client,772,347,305,444
win32_registry,807,348,313,629
very_good_infinite_list,776,349,305,413
animated_size_and_fade,773,350,296,456
video_trimmer,896,351,317,1517
pedometer,730,352,312,359
whatsapp_unilink,737,353,306,374
signals,859,354,324,1427
fresh,938,355,325,1961
csslib,749,356,332,415
oauth2_client,479,2979,424,2979
flutter_screen_lock,818,358,303,1470
just_waveform,785,359,336,533
flutter_otp_text_field,1027,360,275,2991
open_store,720,361,328,369
dart_ping,758,362,331,426
floating,801,363,327,528
replay_bloc,857,364,351,1455
image_picker_web,743,365,318,365
flutter_json_view,787,366,340,579
delayed_display,760,367,335,396
flutter_braintree,737,368,330,393
mailto,761,369,338,402
lpinyin,756,370,317,418
flutter_advanced_switch,743,371,337,386
redux_thunk,758,372,346,602
responsive_grid_list,772,373,344,436
more,875,374,356,1451
flutter_image_slideshow,741,375,321,379
hugeicons,771,376,350,432
widget_to_marker,757,377,355,454
fresh_dio,780,378,342,598
pinch_zoom,734,379,301,386
android_play_install_referrer,774,380,355,549
basics,842,381,334,982
docx_to_text,512,2976,1211,2976
rinf,903,383,336,1613
search_cep,800,384,365,885
firebase_ui_firestore,741,385,340,402
realtime_client,759,386,349,486
contained_tab_bar_view,740,387,341,388
swipable_stack,786,388,370,542
flutter_localized_locales,761,389,359,443
neat_periodic_task,783,390,358,588
cli_completion,725,391,354,399
image_painter,765,392,353,487
plaid_flutter,918,393,357,1785
stomp_dart_client,733,394,362,413
sign_in_button,740,395,350,404
cached_query,964,396,361,2392
ml_linalg,817,397,364,889
push,905,398,384,1705
network_image_mock,789,399,366,653
injector,807,400,372,840
tab_container,749,401,347,416
flutter_login_facebook,747,402,303,407
navigation_history_observer,772,403,379,581
meta_seo,731,404,355,424
flutter_simple_treeview,769,405,363,468
trust_location,824,406,387,943
phone_state,794,407,380,564
circular_reveal_animation,761,408,345,468
bonsoir,741,409,384,521
zxing2,763,410,365,575
typewritertext,776,411,377,553
flutter_platform_alert,769,412,412,588
tap_debouncer,738,413,375,493
http_multi_server,780,414,382,529
multicast_dns,722,415,275,415
number_paginator,734,416,385,473
webview_cookie_manager,749,417,381,456
dio_cache_interceptor_file_store,449,2975,2812,2975
sanitize_html,815,419,390,896
flutter_soloud,757,420,408,553
swipeable_page_route,855,421,396,1713
choice,782,422,400,638
worker_manager,441,2974,2818,2974
drop_down_list,721,424,368,431
source_span,771,425,392,538
download,762,426,378,591
pub_api_client,887,427,394,1608
alarm,735,428,373,431
screen_retriever,814,429,386,873
get_time_ago,840,430,430,1651
fimber,765,431,393,569
circular_menu,760,432,374,453
share_handler,762,433,415,471
cupertino_http,845,434,406,1642
open_settings_plus,771,435,402,558
xdg_directories,760,436,396,608
simple_circular_progress_bar,743,437,361,445
mocktail_image_network,793,438,398,847
flutter_window_close,775,439,439,542
profanity_filter,760,440,418,567
zoom_pinch_overlay,762,441,404,485
sembast_web,780,442,408,586
platform_info,835,443,429,1552
local_session_timeout,751,444,414,460
flutter_esc_pos_utils,753,445,395,508
extension_google_sign_in_as_googleapis_auth,729,446,397,470
git,749,447,399,451
yaml_edit,823,448,406,1645
elementary,795,449,367,817
screen_capture_event,766,450,405,612
add_to_cart_animation,718,451,389,452
cherry_toast,828,452,418,1671
board_datetime_picker,852,453,423,1686
gaimon,781,454,446,707
bouncing_widget,784,455,383,555
mason_logger,770,456,417,605
local_notifier,735,457,410,486
flutter_map_tile_caching,812,458,446,1649
card_loading,761,459,411,515
talker_logger,829,460,422,1114
extension,895,461,421,1641
device_information,748,462,427,482
flutter_exif_rotation,731,463,419,469
change_case,779,464,424,689
build_verify,783,465,420,656
vimeoplayer_trinity,478,2972,2594,2988
installed_apps,763,467,430,547
rect_getter,730,468,398,468
flutter_document_picker,782,469,431,668
shamsi_date,750,470,374,482
flutter_keyboard_size,779,471,436,713
unity_ads_plugin,741,472,403,534
flutter_libserialport,737,473,412,473
fade_shimmer,756,474,433,505
cupertino_modal_sheet,864,475,453,1675
entry,777,476,461,648
pedantic_mono,810,477,425,1024
chart_sparkline,742,478,469,546
map,757,479,456,532
devtools_extensions,991,480,480,2666
flutter_lorem,743,481,445,546
rich_text_controller,891,482,482,1809
flutter_tilt,856,483,435,1817
animated_custom_dropdown,468,2962,1070,2962
in_app_notification,764,485,437,516
googleapis,736,486,438,488
strings,809,487,442,1022
custom_image_crop,784,488,432,629
once,785,489,489,851
money2,507,2960,249,2960
posthog_flutter,912,491,448,1932
tint,739,492,443,520
bloc_presentation,822,493,468,1014
intersperse,767,494,455,727
fwfh_webview,754,495,457,681
flutter_summernote,466,2958,2111,2978
checked_yaml,749,497,470,650
shelf_router_generator,915,498,475,1932
flutter_firebase_chat_core,742,499,410,499
sunmi_printer_plus,713,500,428,500
geocoding,734,501,441,502
flutter_arc_text,832,502,473,1209
dio_cache_interceptor_hive_store,723,503,467,553
google_mlkit_object_detection,758,504,452,726
pip_view,750,505,471,535
another_flutter_splash_screen,711,506,364,506
funvas,919,507,463,2004
flutter_conditional_rendering,778,508,466,788
flutter_chat_types,737,509,469,545
flutter_advanced_segment,774,510,454,658
convenient_test,879,511,471,1693
localstore,756,512,453,566
side_sheet,777,513,481,632
mysql_client,735,514,479,537
asuka,766,515,449,667
age_calculator,745,516,480,562
noise_meter,766,517,458,598
ali_auth,491,2957,2212,2974
package_rename,777,519,462,716
flutter_sliding_up_panel,744,520,459,557
swipe_image_gallery,814,521,506,1797
cropperx,773,522,466,687
flame_audio,740,523,440,533
charcode,913,524,474,2021
simple_logger,768,525,464,636
fraction,718,526,472,539
openai_dart,827,527,484,1129
geojson_vi,771,528,507,837
nsd,786,529,520,926
ensure_visible_when_focused,787,530,492,922
flutter_state_notifier,764,531,482,702
local_hero,772,532,501,649
neopop,753,533,484,674
panara_dialogs,735,534,493,606
scaled_app,846,535,535,1795
get_ip_address,723,536,489,544
easy_isolate,885,537,531,1911
material_color_utilities,755,538,491,623
screenshot_callback,759,539,488,664
chalkdart,879,540,494,1750
siri_wave,759,541,508,681
flutter_volume_controller,730,542,496,615
fancy_shimmer_image,715,543,370,543
datadog_flutter_plugin,775,544,500,678
filepicker_windows,797,545,497,907
awesome_extensions,831,546,460,1860
gesture_x_detector,778,547,476,853
coupon_uikit,730,548,450,559
flutter_fadein,770,549,519,725
mqtt5_client,762,550,545,806
swagger_parser,904,551,534,2005
torch_light,755,552,487,643
g_recaptcha_v3,739,553,515,732
slider_captcha,768,554,525,716
extended_nested_scroll_view,468,2952,1153,2952
directed_graph,928,556,502,2214
webview_windows,462,2950,2690,2950
hashlib,799,558,499,996
shelf_plus,949,559,523,2411
dashed_circular_progress_bar,761,560,525,657
github,510,2940,1207,2940
charset_converter,758,562,503,627
google_mlkit_pose_detection,761,563,505,799
powersync,774,564,516,852
wifi_scan,734,565,504,565
vector_map_tiles,742,566,508,702
geodesy,747,567,529,692
expand_widget,744,568,496,601
split_view,766,569,533,744
slide_action,733,570,514,624
system_theme,734,571,463,571
scroll_loop_auto_scroll,730,572,513,600
google_polyline_algorithm,755,573,522,781
tar,862,574,528,1564
flutter_cors,746,575,540,645
flutter_native_contact_picker,863,576,510,1718
native_dio_adapter,838,577,546,1938
google_mlkit_image_labeling,762,578,535,846
flutter_video_info,726,579,509,608
widget_zoom,744,580,545,635
jni,974,581,581,2815
format,843,582,573,1954
sqlparser,921,583,554,2266
hexcolor,496,2935,1024,2935
web_socket,838,585,566,1481
google_mlkit_translation,778,586,539,861
light_compressor,741,587,499,593
sentry_dio,739,588,544,658
http_client_helper,818,589,548,1197
flutter_advanced_avatar,719,590,518,757
eraser,730,591,537,642
result_dart,509,2928,1247,2942
awesome_dio_interceptor,727,593,543,628
remove_from_coverage,884,594,556,1898
bluetooth_low_energy,778,595,567,892
objectid,799,596,551,1101
flutter_scroll_shadow,867,597,576,2009
flutter_vision,492,2927,838,2927
flutter_sharing_intent,740,599,538,616
presentation_displays,766,600,562,795
barcode_image,747,601,561,693
battery_info,736,602,540,641
idb_shim,777,603,565,903
is_first_run,722,604,547,606
flutter_exit_app,732,605,563,637
mobkit_dashed_border,734,606,574,800
cross_connectivity,895,607,541,1956
windows_notification,789,608,608,966
animated_reorderable_list,766,609,527,859
toml,803,610,553,1169
lucide_icons_flutter,847,611,580,1505
sqlite_async,798,612,574,1114
boolean_selector,748,613,559,720
circle_nav_bar,840,614,584,2030
flutter_draggable_gridview,883,615,584,2046
objectbox_flutter_libs,723,616,575,642
carrier_info,739,617,557,629
material_tag_editor,754,618,542,704
gpx,745,619,548,758
flutter_circular_text,752,620,521,620
week_of_year,753,621,568,787
scrolls_to_top,741,622,566,737
flutter_simple_dependency_injection,760,623,569,857
material_table_view,859,624,624,2091
flutter_expandable_table,748,625,607,702
dynamic_tabbar,761,626,582,791
spotify,721,627,545,627
file_selector_windows,458,2925,2771,2950
flutter_storage_path,477,2924,2034,2924
flutter_lazy_indexed_stack,738,630,539,677
stacked_hooks,761,631,585,729
connectivity_wrapper,878,632,632,2051
web_smooth_scroll,753,633,583,749
slugid,896,634,571,2059
jailbreak_root_detection,784,635,595,957
desktop_notifications,736,636,567,710
ulid,763,637,572,974
logging_appenders,767,638,592,955
expansion_tile_group,718,639,562,651
udp,731,640,611,705
fancy_password_field,894,641,600,2016
flutter_map_cancellable_tile_provider,737,642,594,677
i18n,848,643,617,2010
input_quantity,816,644,591,1989
animated_button_bar,489,2923,2210,2962
haptic_feedback,735,646,518,646
gotrue,460,2920,2597,2920
swipe_refresh,747,648,589,708
qr_code_scanner_plus,959,649,649,2671
openfoodfacts,833,650,611,2097
image_gallery_saver_plus,888,651,643,2071
crypt,730,652,598,781
install_plugin,724,653,557,653
pinch_zoom_release_unzoom,829,654,609,2033
lumberdash,801,655,614,1186
firestore_cache,823,656,621,1431
kana_kit,835,657,599,1551
translations_cleaner,853,658,602,1652
husky,849,659,620,1623
expandable_text,470,2918,2464,2918
concentric_transition,825,661,480,1940
flutter_face_api,825,662,549,2012
camera_windows,727,663,494,663
lifecycle,733,664,564,664
form_builder_image_picker,825,665,593,2067
blurhash,780,666,590,1078
numeral,715,667,584,692
blurhash_ffi,781,668,586,981
measure_size,751,669,604,873
aws_s3_api,476,2916,2559,2916
google_mlkit_commons,762,671,626,904
odometer,779,672,608,1071
flutter_picker_plus,762,673,601,884
talker_bloc_logger,740,674,623,776
wheel_picker,858,675,626,2299
google_api_headers,725,676,618,706
xml2json,728,677,625,735
dart_amqp,728,678,619,815
device_marketing_names,772,679,627,1084
container_tab_indicator,803,680,596,1219
slang_flutter,817,681,617,2071
beautiful_soup_dart,764,682,629,983
desktop_lifecycle,467,2914,2464,2957
animated_hint_textfield,778,684,653,1024
sliver_snap,914,685,655,2352
base32,768,686,642,985
android_path_provider,745,687,572,701
curved_labeled_navigation_bar,729,688,581,703
shelf_multipart,890,689,689,2605
easy_dynamic_theme,730,690,652,737
ripple_wave,838,691,691,2133
animated_svg,762,692,637,959
currency_formatter,824,693,641,2137
currency_textfield,792,694,694,1336
rounded_loading_button_plus,723,695,629,722
flutter_web_bluetooth,849,696,607,1769
storage_client,826,697,656,2139
list_ext,807,698,628,1456
rx_bloc,870,699,646,2057
scrollable_list_tab_scroller,740,700,634,769
flutter_activity_recognition,781,701,605,1040
catcher_2,740,702,653,836
flutter_bounce,721,703,488,711
trotter,808,704,643,1375
bubble,455,2913,2438,2913
circular_seek_bar,745,706,648,822
cryptography_flutter,738,707,636,815
flutter_security_checker,776,708,667,1041
protocol_handler,720,709,634,722
sound_mode,720,710,635,723
custom_clippers,719,711,492,711
cbor,795,712,640,1378
remove_emoji,754,713,646,987
fluttertagger,800,714,688,1450
latlng,726,715,644,729
bubble_box,749,716,671,1027
nm,819,717,659,1613
rive_animated_icon,790,718,658,1259
fl_location,731,719,645,776
search_page,707,720,513,797
gql_http_link,796,721,661,1267
ffmpeg_wasm,807,722,703,1521
gradient_icon,742,723,639,875
snapping_sheet,458,2912,2749,2934
spotify_sdk,861,725,707,2044
yaml_writer,817,726,670,1458
swagger_dart_code_generator,536,2911,1198,2911
rfc_6901,958,728,664,2969
map_picker,709,729,603,729
firebase_app_installations,853,730,708,1987
radar_chart,798,731,697,1479
simple_speed_dial,717,732,573,747
iconify_flutter_plus,936,733,696,2759
flutter_xlider,463,2907,2427,2907
proximity_sensor,747,735,681,974
cbl_flutter,801,736,654,1469
form_builder_file_picker,825,737,647,2137
flutter_map_cache,754,738,686,961
decorated_icon,720,739,712,840
email_otp,724,740,565,759
drag_select_grid_view,720,741,675,827
dash_flags,747,742,680,903
google_geocoding_api,740,743,671,846
executor,862,744,678,1995
number_pagination,716,745,673,832
eventflux,781,746,704,1170
external_path,478,2904,2530,2904
universal_file,883,748,674,2263
nepali_utils,783,749,704,1348
sentry_logging,745,750,703,988
tflite_flutter,484,2900,1013,2900
selectable_list,485,2899,2261,2899
water_drop_nav_bar,722,753,561,758
hl_image_picker,746,754,688,914
audio_streamer,822,755,675,1627
fl_country_code_picker,717,756,429,780
rational,815,757,691,1499
icalendar_parser,769,758,662,1200
scrollable_table_view,713,759,683,777
syntax_highlight,814,760,682,1494
scroll_to_id,472,2898,2580,2898
form_field_validator,466,2894,2367,2894
jinja,809,763,684,1520
source_helper,851,764,716,1937
flutter_story_presenter,825,765,763,1647
cancellation_token,825,766,699,1702
flutter_app_update,771,767,597,1130
flutter_polls,728,768,529,768
humanizer,860,769,739,2374
uri_to_file,719,770,688,789
epub_view,718,771,685,773
statusbarz,757,772,720,1068
envify,837,773,613,1949
dough,829,774,720,1913
app_set_id,788,775,712,1287
bluetooth_thermal_printer,719,776,574,776
nearby_connections,749,777,733,1029
apple_product_name,747,778,698,968
flutter_reactive_ble,472,2893,2480,2893
story_view,467,2890,2343,2890
flutter_lucide,776,781,690,1242
flame_tiled,811,782,737,2226
sp_util,716,783,675,783
open_file_manager,744,784,715,960
flutter_oss_aliyun,498,2889,746,2889
fc_native_video_thumbnail,776,786,711,1339
scroll_to_hide,776,787,723,1286
app_installer,717,788,642,788
downloadsfolder,772,789,735,1245
vertical_weight_slider,777,790,736,1236
anchor_scroll_controller,762,791,724,1150
dotted_dashed_line,712,792,739,830
widget_arrows,781,793,702,1374
rnd,749,794,709,1106
custom_text,799,795,768,1482
open_url,489,2887,2229,2887
interactive_slider,847,797,784,2329
google_cloud_translation,502,2885,2014,2912
gql_dio_link,706,799,727,803
google_mlkit_selfie_segmentation,813,800,725,1643
shopify_flutter,892,801,801,2734
webview_dart,532,2879,1022,2879
advanced_in_app_review,745,803,717,999
signal_strength_indicator,748,804,744,1047
colorfilter_generator,820,805,718,1713
gtm,749,806,745,1212
isolate_handler,901,807,796,2455
markdown_toolbar,809,808,793,1853
flutter_sticky_widgets,732,809,722,888
flutter_rx_bloc,853,810,719,2116
pem,728,811,743,1026
flutter_app_badge,777,812,776,1422
multi_trigger_autocomplete,777,813,713,1366
gql_link,803,814,742,1661
fresh_graphql,785,815,781,1429
flutter_floating_bottom_bar,732,816,371,1026
pusher_beams,486,2877,2362,2898
social_sharing_plus,941,818,790,2847
pie_chart,485,2872,2342,2872
dds,830,820,747,2379
country_state_city,745,821,737,1042
flutter_resizable_container,862,822,721,2492
animation_wrappers,726,823,746,1022
flutter_avif,771,824,731,1369
google_mlkit_digital_ink_recognition,800,825,750,1577
ferry,884,826,726,2863
nordic_dfu,741,827,756,1035
open_route_service,759,828,783,1221
screen_recorder,748,829,777,1042
flutter_dropzone,507,2870,1192,2870
azblob,745,831,757,1148
speech_balloon,750,832,735,1117
schedulers,780,833,755,1522
simple_grid,791,834,794,1479
custom_rating_bar,706,835,693,856
flutter_upgrade_version,745,836,741,999
intl,855,837,759,2134
integral_isolates,875,838,831,2355
launch_app_store,805,839,820,1610
shared_preferences,628,840,1,840
url_launcher,693,841,762,852
chinese_font_library,736,842,733,1075
volume_watcher,759,843,806,1207
sqflite_common_ffi_web,702,844,726,850
wallet,899,845,773,2564
easy_refresh,494,2869,1077,2869
web_socket_channel,726,847,771,931
flutter_svg,736,848,6,857
wav,755,849,831,1324
collection,704,850,775,882
computer,787,851,746,1580
browser_launcher,725,852,774,1077
qr_bar_code_scanner_dialog,725,853,752,915
context_holder,497,2865,2356,2941
webview_flutter,642,855,16,855
multiple_stream_builder,755,856,731,1197
get_it,750,857,19,2359
video_player,691,858,784,865
json_annotation,710,859,783,882
sliver_sticky_collapsable_panel,875,860,821,2307
flutterlifecyclehooks,755,861,728,1295
google_fonts,707,862,765,872
go_router,706,863,775,874
flame_bloc,827,864,864,2447
geolocator,649,865,6,865
image,704,866,28,867
qr_flutter,706,867,794,871
animated_search_bar,725,868,852,1054
auto_size_text,697,869,786,877
razorpay_flutter,478,2864,2303,2864
daylight,829,871,852,2064
kpostal,737,872,730,992
carousel_slider,705,873,768,881
r_upgrade,709,874,557,874
get,697,875,774,880
flutter_staggered_grid_view,704,876,803,884
simple_pip_mode,887,877,877,2759
high_chart,759,878,786,1217
photo_view,704,879,805,892
firebase_cloud_messaging_flutter,479,2861,2349,2978
fluttertoast,696,881,780,887
http_client,520,2859,1152,2859
font_awesome_flutter,671,883,11,888
percent_indicator,671,884,34,895
appsflyer_sdk,483,2856,2526,2856
flutter_hooks,705,886,817,901
mockito,756,887,41,954
flutter_animate,695,888,32,898
