Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
wc_form_validators,475,2798,2598,2873
neat_periodic_task,772,494,358,588
fade_shimmer,760,495,433,526
extension,888,496,421,1641
flutter_libserialport,736,497,412,506
paged_vertical_calendar,506,2788,1570,2788
flutter_braintree,725,499,330,499
shamsi_date,757,500,374,576
webview_cookie_manager,760,501,381,516
sembast_web,769,502,408,586
local_notifier,721,503,410,511
intl,933,504,442,2134
extension_google_sign_in_as_googleapis_auth,746,505,397,505
local_session_timeout,744,506,414,506
fast_cached_network_image,871,507,366,1570
package_rename,782,508,462,716
alarm,799,509,373,1332
app_install_date,523,2778,1048,2778
profanity_filter,750,511,418,567
circular_menu,748,512,374,512
pocketbase,1020,513,420,2995
shared_preferences,739,514,1,860
bouncing_widget,772,515,383,555
number_paginator,821,516,385,1643
url_launcher,785,517,450,862
web_socket_channel,794,518,461,931
flutter_svg,811,519,6,869
flutter_line_sdk,876,520,461,1823
flutter_keyboard_size,773,521,436,713
flutter_ringtone_player,758,522,206,522
build_runner,717,523,8,523
sunmi_printer_plus,733,524,428,553
flutter_simple_treeview,759,525,363,531
json_serializable,761,526,12,869
collection,782,527,471,882
webview_flutter,750,528,16,876
video_player,783,529,474,879
flutter_map_tile_caching,825,530,446,1649
siri_wave,773,531,477,747
rect_getter,723,532,398,532
directed_graph,930,533,502,2214
get_it,848,534,19,2359
file_picker,858,535,8,2445
go_router,790,536,485,881
flutter_launcher_icons,741,537,16,815
local_hero,761,538,443,649
json_annotation,788,539,480,882
flutter_secure_storage,740,540,19,880
google_fonts,784,541,488,884
mesh,932,542,537,2220
flutter_local_notifications,873,543,420,1702
encrypt,596,2776,550,2776
image,793,545,28,887
intersperse,760,546,455,727
auto_size_text,780,547,493,892
rich_text_controller,877,548,482,1809
circular_reveal_animation,755,549,345,590
flutter_staggered_grid_view,784,550,499,896
qr_flutter,785,551,487,885
once,787,552,462,851
noise_meter,736,553,458,650
flutter_smart_dialog,967,554,201,2397
archive,802,555,33,914
flutter_document_picker,770,556,431,668
tint,723,557,443,563
sqlite_async,818,558,503,1114
flutter_arc_text,821,559,469,1209
stream_chat_localizations,514,2765,2461,2951
built_value,695,561,34,561
flutter_platform_alert,746,562,412,594
get,777,563,494,895
flutter_screenutil,773,564,523,923
flutter_fadein,766,565,519,725
font_awesome_flutter,754,566,11,906
scaled_app,842,567,466,1795
fwfh_webview,747,568,457,681
flutter_animate,767,569,32,910
photo_view,789,570,508,902
cupertino_icons,768,571,519,911
fluttertoast,780,572,505,901
in_app_notification,758,573,437,616
async,929,574,521,2285
flutter_sliding_up_panel,741,575,459,575
html,766,576,522,912
flutter_chat_types,725,577,469,581
chart_sparkline,745,578,469,578
checked_yaml,744,579,470,650
flutter_oss_aliyun,534,2759,746,2943
xml2json,752,581,509,735
mqtt5_client,765,582,496,806
flutter_hooks,783,583,40,908
pdf,814,584,43,2429
another_flutter_splash_screen,732,585,364,585
drop_down_search_field,911,586,567,2161
quiver,796,587,527,1023
smooth_page_indicator,746,588,27,970
google_mlkit_object_detection,758,589,452,726
infinite_scroll_pagination,716,590,48,848
kalender,947,591,534,2406
timeago,889,592,588,2584
boolean_selector,756,593,559,760
firebase_storage,781,594,547,936
web_socket,835,595,566,1481
swagger_parser,883,596,534,2005
unity_ads_plugin,745,597,403,645
sentry_dio,737,598,544,690
image_cropper,776,599,557,947
dashed_circular_progress_bar,751,600,525,692
scrolls_to_top,747,601,566,762
age_calculator,730,602,480,602
app_settings,777,603,555,942
injectable,750,604,71,955
material_table_view,864,605,575,2091
split_view,762,606,533,744
serverpod,855,607,600,2298
args,903,608,565,2507
custom_image_crop,749,609,432,629
card_stack_widget,557,2754,1080,2876
freezed_annotation,786,611,556,943
flutter_volume_controller,723,612,496,627
flutter_native_contact_picker,855,613,510,1718
modal_bottom_sheet,771,614,558,948
rive,780,615,563,945
flutter_analog_clock,498,2751,2313,2751
screenshot,783,617,554,937
mask_text_input_formatter,775,618,560,944
simple_logger,742,619,464,636
add_to_cart_animation,730,620,389,622
cupertino_modal_sheet,843,621,453,1675
beautiful_soup_dart,773,622,615,983
side_sheet,749,623,481,632
datadog_flutter_plugin,756,624,500,678
geojson_vi,764,625,507,837
charcode,890,626,474,2021
jnigen,969,627,609,2784
flutter_conditional_rendering,760,628,466,788
fraction,710,629,472,629
graphql_2_rest,584,2742,1441,2915
jni,972,631,578,2815
zoom_pinch_overlay,754,632,404,632
card_loading,737,633,411,633
ensure_visible_when_focused,767,634,492,922
melos,893,635,579,2494
google_mlkit_pose_detection,746,636,505,799
pigeon,883,637,83,2461
torch_light,756,638,487,707
flutter_sticky_header,910,639,594,2329
flutter_typeahead,754,640,49,978
jiffy,720,641,80,664
g_recaptcha_v3,741,642,515,732
dropdown_search,834,643,54,2571
hashlib,787,644,499,996
fancy_shimmer_image,732,645,370,677
native_dio_adapter,837,646,546,1938
tar,849,647,528,1564
perfect_volume_control,500,2741,2294,2773
flutter_colorpicker,771,649,585,964
flutter_state_notifier,759,650,482,702
swipe_image_gallery,805,651,506,1797
wifi_scan,735,652,504,664
flutter_face_api,837,653,549,2012
built_collection,780,654,603,1143
nested,806,655,594,1241
open_file,761,656,612,1007
file,771,657,612,1064
nsd,771,658,520,926
custom_refresh_indicator,760,659,143,1009
flutter_cors,741,660,540,702
get_ip_address,724,661,489,686
mobkit_dashed_border,737,662,574,800
bot_toast,762,663,592,986
country_currency_pickers,504,2738,2197,2738
flutter_linkify,788,665,630,1022
event_bus,752,666,110,1020
geoflutterfire,517,2734,1602,2734
get_storage,741,668,48,969
coupon_uikit,738,669,450,788
flutter_advanced_segment,746,670,454,677
jwt_decoder,765,671,616,1000
time,844,672,627,1676
recase,798,673,621,1198
webcrypto,913,674,597,2268
search_cep,768,675,365,885
week_of_year,753,676,568,829
youtube_player_flutter,755,677,60,962
expand_widget,738,678,496,699
device_information,734,679,427,682
windows_notification,762,680,553,966
mask,519,2724,1533,2724
markdown,790,682,640,1218
pagination_flutter,506,2723,2469,2882
gesture_x_detector,761,684,476,853
openvpn_flutter,529,2720,761,2767
sqlparser,898,686,554,2266
jailbreak_root_detection,778,687,595,957
flutter_stripe,753,688,66,1026
eraser,727,689,537,713
splash_view,533,2716,1043,2839
dots_indicator,762,691,628,1021
showcaseview,756,692,95,958
fpdart,868,693,609,2533
thumbnailer,888,694,692,2142
flutter_facebook_auth,749,695,638,1028
flutter_pdfview,763,696,98,1003
loading_animation_widget,753,697,68,1043
material_color_utilities,744,698,329,698
keyboard_actions,766,699,649,1047
photo_manager,876,700,669,2587
wheel_picker,861,701,626,2299
flutter_downloader,771,702,654,1046
flutter_sharing_intent,737,703,538,741
geodesy,719,704,529,717
pip_view,736,705,445,705
watcher,781,706,663,1147
whatsapp_share,502,2710,2111,2710
grpc,881,708,190,2700
currency_textfield,801,709,604,1336
cropperx,745,710,466,718
flutter_box_transform,821,711,691,2008
easy_debounce,755,712,668,1059
flutter_blue_plus,857,713,659,2592
graphql_flutter,758,714,613,993
back_button_interceptor,866,715,661,2581
web_smooth_scroll,754,716,583,945
sms_advanced,523,2705,2240,2848
flutter_staggered_animations,769,718,662,1067
proste_bezier_curve,519,2694,2148,2800
objectbox_flutter_libs,724,720,575,782
simple_animations,752,721,641,1035
slang_flutter,820,722,617,2071
app_usage,795,723,723,1380
universal_io,741,724,118,1072
flutter_easyloading,753,725,670,1073
flutter_advanced_avatar,713,726,518,780
open_filex,744,727,666,1062
slide_action,736,728,514,798
charset_converter,735,729,503,735
ffigen,867,730,278,2707
pdfx,877,731,681,2676
audio_service,700,732,127,735
separated_column,568,2693,1182,2872
flutter_video_info,716,734,509,767
msix,768,735,314,1243
puppeteer,899,736,120,2678
trotter,802,737,643,1375
google_polyline_algorithm,729,738,522,781
web,940,739,711,2725
video_player_android,876,740,740,2200
desktop_drop,750,741,667,1065
speed_dial_fab,539,2692,1560,2922
carrier_info,734,743,557,789
flutter_speed_dial,752,744,670,1060
float_column,832,745,556,1929
pusher_client,502,2690,1924,2690
screenshot_callback,740,747,488,752
expansion_tile_group,725,748,562,831
barcode_image,732,749,561,819
flutter_scroll_shadow,844,750,570,2009
eventflux,784,751,695,1170
flutter_color,533,2685,1574,2852
easy_localization,872,753,592,2540
flutter_multi_formatter,763,754,681,1083
flutter_exit_app,722,755,563,785
flutter_switch,768,756,684,1079
google_mlkit_image_labeling,741,757,535,846
pull_down_button,746,758,271,1081
husky,831,759,620,1623
clipboard,747,760,682,1076
country_code_picker,754,761,84,1092
google_mlkit_translation,754,762,539,861
http_client_helper,766,763,548,1197
qr,809,764,712,1582
scoped_model,754,765,709,1100
awesome_notifications,872,766,67,2747
google_mlkit_commons,748,767,626,904
workmanager,748,768,700,1086
matomo_tracker,817,769,769,2145
format,814,770,573,1954
dough,840,771,720,1913
flutter_context_menu,870,772,768,2167
googleapis_auth,860,773,744,2752
remove_from_coverage,834,774,556,1898
call_log,862,775,752,2099
talker_bloc_logger,732,776,623,823
flutter_timezone,718,777,147,1116
flutter_simple_dependency_injection,749,778,569,936
bluetooth_low_energy,758,779,567,892
flutter_flavorizr,867,780,714,2728
file_saver,750,781,750,1138
card_swiper,738,782,81,1098
flutter_firebase_chat_core,732,783,410,783
unorm_dart,533,2682,2065,2783
trust_location,771,785,387,943
material_tag_editor,747,786,542,990
syncfusion_flutter_core,869,787,734,2661
beamer,767,788,738,1213
qr_code_scanner_plus,936,789,621,2671
freezed,520,2681,23,2681
marquee,879,791,753,2252
ping_discover_network_forked,517,2676,2471,2806
objectid,830,793,551,1965
timeline_tile,753,794,710,1100
google_maps_flutter_web,929,795,751,2757
contacts_service,755,796,768,1153
video_thumbnail,762,797,724,1114
blurhash_ffi,754,798,586,981
awesome_dio_interceptor,709,799,543,801
objectbox,762,800,728,1118
flutter_email_sender,745,801,738,1126
is_lock_screen,513,2673,2197,2673
cupertino_onboarding,525,2666,1938,2792
wolt_modal_sheet,747,804,230,1143
odometer,759,805,608,1071
styled_text,750,806,743,1140
system_theme,729,807,463,819
random_password_generator,791,808,808,1457
ulid,752,809,572,974
pinch_zoom_release_unzoom,813,810,609,2033
flutter_parsed_text,789,811,741,1394
dotted_line,736,812,144,1163
multi_select_flutter,751,813,772,1154
liquid_pull_to_refresh,747,814,716,1107
date_field,808,815,399,1613
reorderables,744,816,759,1139
flutter_map_cancellable_tile_provider,720,817,594,832
logging_appenders,738,818,592,955
circle_nav_bar,809,819,567,2030
udp,714,820,611,895
auto_size_text_field,746,821,742,1151
email_auth,518,2663,1704,2676
widget_zoom,725,823,545,823
scroll_loop_auto_scroll,720,824,513,824
flutter_webrtc,788,825,128,1779
lifecycle,727,826,564,829
graphic,752,827,805,1194
clean_calendar,555,2662,1226,2955
flutter_polyline_points,752,829,769,1156
syncfusion_flutter_signaturepad,865,830,781,2728
games_services,811,831,584,2020
safe_device,755,832,746,1222
haptic_feedback,714,833,518,840
dynamic_color,742,834,789,1178
flash,745,835,786,1174
background_app_bar,550,2657,2278,2883
is_first_run,717,837,547,862
flutter_background_executor,575,2652,1534,2940
lat_lng_to_timezone,495,2649,2527,2728
flutter_expandable_table,733,840,549,874
dio_smart_retry,739,841,244,1188
check_vpn_connection,517,2644,2210,2644
translations_cleaner,821,843,602,1652
flutter_draggable_gridview,842,844,584,2046
ordered_set,825,845,634,2087
multi_trigger_autocomplete,775,846,713,1366
step_progress_indicator,739,847,784,1180
motion_sensors,510,2642,2355,2682
feedback,755,849,787,1195
objectbox_sync_flutter_libs,564,2638,2025,2973
form_builder_image_picker,808,851,593,2067
country_picker,733,852,784,1175
qr_bar_code_scanner_dialog,544,2637,752,2685
retrofit_generator,837,854,309,2766
animated_flip_counter,744,855,802,1193
shelf_multipart,871,856,661,2605
h3_flutter,584,2631,1844,2975
flutter_jailbreak_detection,741,858,777,1142
flutter_lazy_indexed_stack,725,859,539,907
dynamic_tabbar,724,860,582,860
gpx,723,861,548,893
receive_sharing_intent,749,862,832,1233
audio_video_progress_bar,735,863,177,1220
avatar_glow,730,864,117,1196
fast_immutable_collections,762,865,812,1296
measure_size,722,866,604,910
dart_openai,756,867,801,1247
openfoodfacts,810,868,611,2097
macos_ui,873,869,812,2855
input_quantity,783,870,591,1989
cbor,766,871,640,1378
numeral,712,872,584,951
lumberdash,758,873,614,1186
orm,807,874,600,1950
plugin_platform_interface,745,875,832,1218
i18n,811,876,617,2010
load_switch,823,877,780,2382
decorated_icon,718,878,712,1013
kiosk_mode,892,879,879,2748
curved_labeled_navigation_bar,710,880,581,881
yaml_writer,785,881,670,1458
google_api_headers,789,882,618,2106
connectivity_wrapper,836,883,588,2051
dart_style,861,884,871,2896
hand_signature,766,885,873,1328
