Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
shelf_web_socket,887,203,175,1287
flutter_mobx,773,204,108,395
dynamic_color,887,205,204,1178
accessibility_tools,950,206,179,2749
crop_your_image,741,207,163,234
ansicolor,780,208,172,560
flutter_card_swiper,748,209,174,240
mqtt_client,726,210,178,218
sqflite_common_ffi,756,211,189,238
google_mlkit_text_recognition,719,212,179,212
flutter_udid,759,213,173,249
convert,751,214,187,316
app_tracking_transparency,774,215,104,215
postgres,879,216,181,1293
audio_waveforms,751,217,162,217
currency_text_input_formatter,813,218,171,1143
flutter_app_lock,509,2876,1743,2971
external_app_launcher,755,220,180,226
stop_watch_timer,754,221,175,221
loading_indicator,754,222,134,222
process_run,752,223,181,307
maps_launcher,768,224,139,224
carrier_info,519,2873,557,2915
boxy,828,226,198,1110
shorebird_code_push,761,227,184,296
camerawesome,819,228,209,1225
loader_overlay,978,229,132,2717
flutter_custom_tabs,882,230,185,1186
adaptive_dialog,813,231,170,1188
graphs,789,232,192,409
phone_numbers_parser,755,233,197,254
background_downloader,816,234,185,1092
linkify,776,235,189,399
adaptive_theme,827,236,174,1196
flutter_redux,741,237,169,252
add_2_calendar,753,238,182,238
facebook_app_events,763,239,171,239
encrypt,589,2861,550,2861
popover,748,241,165,241
flutter_link_previewer,809,242,188,887
store_redirect,740,243,183,243
app_install_date,519,2860,1048,2860
sqlite3_flutter_libs,734,245,206,251
flutter_callkit_incoming,752,246,238,657
freerasp,752,247,208,291
calendar_view,815,248,186,1183
nfc_manager,883,249,233,1219
html_unescape,737,250,205,251
flutter_flavor,751,251,203,251
platform,740,252,200,278
whatsapp_share,490,2858,2111,2870
super_tooltip,1026,254,244,2507
cron,732,255,199,255
maps_toolkit,748,256,209,268
convex_bottom_bar,747,257,130,257
smart_auth,770,258,230,452
flutter_svg_provider,728,259,225,268
blur,848,260,222,1263
shimmer_animation,826,261,150,1294
oktoast,759,262,198,262
flutter_plugin_android_lifecycle,768,263,207,329
flutter_styled_toast,753,264,175,264
dart_frog,847,265,217,1275
english_words,761,266,118,266
json_rpc_2,742,267,213,267
multicast_dns,770,268,250,429
flutter_libphonenumber,745,269,236,339
auto_animated,765,270,201,277
brasil_fields,839,271,219,1240
scrollview_observer,982,272,235,2819
background_app_bar,523,2842,2278,2935
super_sliver_list,762,274,260,521
curved_navigation_bar,764,275,88,275
alchemist,844,276,245,1155
otp,857,277,200,1226
bdd_widget_test,870,278,263,1393
multi_dropdown,722,279,222,279
super_clipboard,751,280,224,371
super_drag_and_drop,758,281,253,394
google_mlkit_face_detection,766,282,212,282
android_id,752,283,232,290
shelf_static,770,284,220,352
password_strength,764,285,226,438
any_link_preview,764,286,216,288
easy_image_viewer,739,287,233,287
stream_chat_localizations,505,2841,2461,2951
image_editor,827,289,202,1142
http_interceptor,747,290,227,290
json_path,735,291,238,292
vector_graphics,915,292,274,1808
screen_brightness,979,293,263,2644
shelf_proxy,762,294,231,299
copy_with_extension_gen,920,295,232,1663
result_dart,1026,296,296,2963
dart_ipify,772,297,219,324
postgrest,736,298,239,373
mason_cli,834,299,247,1132
no_screenshot,764,300,294,428
flutter_barcode_scanner,761,301,91,301
otp_autofill,751,302,249,319
ionicons,813,303,169,1320
accordion,811,304,230,1198
google_mlkit_barcode_scanning,763,305,238,364
flutter_expandable_fab,783,306,244,935
sprung,771,307,257,487
flutter_isolate,752,308,229,308
app_bar_with_search_switch,572,2819,1214,2874
firebase_performance,838,310,243,1017
flutter_displaymode,765,311,248,314
localstorage,822,312,211,1330
mask,513,2812,1533,2829
motion_sensors,492,2810,2355,2834
flutter_carousel_widget,733,315,241,315
flutter_web_auth_2,738,316,273,406
cli_util,909,317,282,1609
loading_gifs,497,2797,2052,2797
elegant_notification,762,319,221,329
flutter_compass,759,320,235,353
responsive_sizer,772,321,189,321
flutter_contacts,767,322,141,341
google_ml_kit,761,323,157,323
intercom_flutter,765,324,252,348
gcloud,893,325,267,2074
devicelocale,755,326,245,326
awesome_snackbar_content,750,327,176,327
flutter_windowmanager,769,328,159,328
dio_cookie_manager,749,329,256,329
tray_manager,737,330,285,330
delayed_display,781,331,331,453
cunning_document_scanner,822,332,243,1078
live_activities,836,333,313,1503
country_flags,746,334,304,387
fan_carousel_image_slider,503,2794,1946,2853
textfield_tags,744,336,264,336
animated_list_plus,755,337,322,458
googleapis,794,338,276,498
kiwi,772,339,253,486
flag,733,340,302,348
multiple_result,777,341,270,498
talker_dio_logger,800,342,305,1336
fading_edge_scrollview,755,343,261,396
separated_row,572,2790,1191,2878
openvpn_flutter,523,2789,761,2812
flutter_soloud,784,346,346,553
filesize,762,347,282,416
very_good_infinite_list,742,348,305,413
bottom_picker,826,349,267,1381
volume_controller,738,350,306,445
auto_injector,1003,351,351,2511
flutter_map_location_marker,819,352,300,1390
keyboard_dismisser,729,353,266,353
web_socket_client,730,354,305,444
onboarding_animation,524,2785,1291,2785
whatsapp,504,2780,1998,2810
slide_countdown,749,357,261,357
sqflite_common,794,358,284,561
google_api_availability,777,359,286,407
omni_datetime_picker,799,360,298,1394
diffutil_dart,765,361,298,544
refresh_loadmore,527,2779,1554,2824
blurhash_dart,765,363,283,431
simple_html_css,747,364,287,407
flutter_reorderable_grid_view,844,365,304,1444
copy_with_extension,767,366,276,419
multi_split_view,761,367,268,392
cider,807,368,290,874
squadron,866,369,277,1396
wiredash,843,370,311,1439
cupertino_onboarding,511,2777,1938,2804
io,761,372,297,455
blurrycontainer,736,373,310,373
pub_updater,761,374,301,426
replay_bloc,843,375,351,1455
intro_slider,875,376,364,1442
widgets_to_image,741,377,293,377
flutter_drawing_board,840,378,371,1611
group_list_view,761,379,315,483
app_badge_plus,953,380,375,2218
firebase_app_check,835,381,288,1066
sticky_grouped_list,756,382,288,390
pedometer,706,383,312,383
win32_registry,773,384,313,629
infinite_carousel,746,385,295,385
flutter_tilt,866,386,386,1817
hugeicons,750,387,350,432
firebase_ui_firestore,748,388,340,450
modal_progress_hud_nsn,765,389,205,389
pure,537,2774,2032,2961
csslib,741,391,332,415
more,835,392,356,1451
mrx_charts,785,393,292,745
checks,932,394,338,2002
perfect_freehand,773,395,309,667
open_settings,760,396,247,396
rate_limiter,818,397,307,1009
easy_sidemenu,869,398,306,1519
dart_ping,748,399,331,426
plaid_flutter,901,400,357,1785
realtime_client,739,401,349,486
cached_video_player_plus,862,402,388,1586
floating,770,403,327,528
ota_update,884,404,404,1546
fresh,916,405,325,1961
flutter_localized_locales,736,406,359,443
widget_to_marker,752,407,355,454
flutter_slider_drawer,732,408,319,408
network_image_mock,754,409,366,653
animated_size_and_fade,769,410,296,456
bonsoir,749,411,384,521
flutter_advanced_switch,728,412,337,412
cli_completion,706,413,354,413
stylish_bottom_bar,851,414,353,1785
typewritertext,772,415,363,553
just_waveform,760,416,336,533
open_store,724,417,328,417
eva_icons_flutter,753,418,291,418
mailto,739,419,338,419
flutter_config,756,420,269,420
installed_apps,768,421,399,547
zxing2,762,422,365,575
screen_retriever,806,423,386,873
scrollable_list_tab_scroller,812,424,367,834
signals,848,425,324,1427
sign_in_button,738,426,350,434
fresh_dio,756,427,342,598
mockingjay,858,428,358,1553
injector,787,429,372,840
share_handler,740,430,402,471
flutter_json_view,764,431,340,579
flutter_file_dialog,884,432,373,1569
lucide_icons_flutter,880,433,433,1505
cached_query,961,434,361,2392
push,882,435,382,1705
easy_stepper,760,436,195,436
pinch_zoom,740,437,301,444
rainbow_color,487,2772,2423,2815
appinio_swiper,765,439,279,446
completion,876,440,424,1558
lpinyin,749,441,317,441
whatsapp_unilink,743,442,306,442
phone_state,774,443,380,564
gaimon,772,444,427,707
android_play_install_referrer,774,445,355,549
unorm_dart,522,2768,2065,2783
powersync,808,447,383,852
http_multi_server,758,448,382,529
open_settings_plus,750,449,402,558
swipe_to,742,450,279,450
flutter_exif_rotation,746,451,419,492
screen_capture_event,754,452,405,612
app_group_directory,514,2764,1575,2776
rinf,889,454,336,1613
get_time_ago,814,455,412,1651
git,719,456,399,466
arc_progress_bar_new,550,2763,1759,2904
screen_loader,564,2757,1250,2987
ml_linalg,794,459,364,889
stomp_dart_client,730,460,362,460
markdown_widget,875,461,342,2110
basics,826,462,334,982
macos_window_utils,844,463,440,1658
flutter_overlay_window,754,464,265,464
convenient_test,885,465,398,1693
flutter_dynamic_icon,755,466,275,469
flutter_mailer,890,467,423,1663
circular_menu,757,468,374,519
choice,762,469,400,638
mocktail_image_network,780,470,398,847
flutter_advanced_drawer,874,471,296,1525
navigation_history_observer,764,472,379,581
paged_vertical_calendar,518,2756,1570,2820
source_span,762,474,392,538
funvas,922,475,450,2004
video_trimmer,858,476,317,1517
redux_thunk,760,477,346,602
flutter_map_animations,827,478,383,1599
tap_debouncer,735,479,375,493
posthog_flutter,909,480,448,1932
change_case,760,481,424,689
responsive_grid_list,756,482,344,482
flame_audio,760,483,440,579
adaptive_action_sheet,878,484,368,1581
shamsi_date,757,485,374,576
appcheck,826,486,348,1538
siri_wave,785,487,477,747
bloc_presentation,810,488,460,1014
fade_shimmer,750,489,433,526
flutter_esc_pos_utils,734,490,395,508
yaml_edit,805,491,406,1645
flutter_libserialport,733,492,412,506
sanitize_html,800,493,390,896
path_provider_windows,891,494,440,1727
pocketbase,1016,495,420,2995
noise_meter,753,496,458,650
flutter_simple_treeview,765,497,363,546
search_cep,803,498,365,885
motion_toast,826,499,319,1564
tab_container,753,500,347,500
pub_api_client,858,501,394,1608
simple_circular_progress_bar,740,502,361,502
extension,864,503,421,1641
ai_barcode_scanner,905,504,371,2603
google_gemini,543,2751,1609,2930
build_verify,774,506,420,656
elementary,787,507,367,817
talker_logger,844,508,422,1707
flutter_image_slideshow,750,509,321,509
swipable_stack,771,510,370,542
flutter_window_close,844,511,435,1673
xdg_directories,751,512,396,608
fimber,758,513,393,569
image_painter,746,514,353,514
scaled_app,848,515,466,1795
contained_tab_bar_view,750,516,341,516
flutter_map_tile_caching,828,517,446,1649
mason_logger,824,518,417,1688
flutter_smart_dialog,973,519,201,2397
drop_shadow_image,540,2741,1097,2945
flutter_line_sdk,867,521,461,1823
profanity_filter,739,522,418,567
flutter_sliding_up_panel,744,523,459,575
sunmi_printer_plus,733,524,428,553
swipeable_page_route,836,525,386,1713
extension_google_sign_in_as_googleapis_auth,739,526,397,526
bouncing_widget,772,527,383,597
separated_column,563,2732,1182,2872
drop_down_search_field,924,529,525,2161
drop_down_list,730,530,368,530
pointer_interceptor,747,531,184,531
sembast_web,760,532,408,586
jni,991,533,530,2815
native_dio_adapter,533,2724,546,2726
map,750,535,456,580
alarm,800,536,373,1332
local_session_timeout,747,537,414,537
local_notifier,726,538,410,538
number_paginator,819,539,385,1643
intl,922,540,442,2134
swagger_parser,893,541,534,2005
web_socket,849,542,531,1481
url_launcher,785,543,450,862
flutter_keyboard_size,769,544,436,713
chart_sparkline,751,545,469,583
country_currency_pickers,509,2723,2197,2801
rect_getter,731,547,398,566
shared_preferences,744,548,1,860
awesome_extensions,826,549,460,1860
web_socket_channel,789,550,461,931
flutter_svg,810,551,6,869
directed_graph,916,552,502,2214
flutter_lorem,728,553,445,553
entry,764,554,434,648
pusher_client,511,2720,1924,2840
platform_info,819,556,429,1552
tint,724,557,443,563
flutter_platform_alert,748,558,412,594
sqlite_async,809,559,503,1114
once,778,560,462,851
webview_flutter,750,561,16,876
rich_text_controller,872,562,482,1809
flutter_native_contact_picker,864,563,510,1718
mqtt5_client,765,564,496,806
video_player,778,565,474,879
package_rename,768,566,462,716
collection,777,567,471,882
jnigen,985,568,545,2784
xml2json,749,569,509,735
get_it,843,570,19,2359
card_loading,751,571,411,658
go_router,783,572,485,881
flutter_launcher_icons,748,573,16,815
flutter_secure_storage,730,574,19,880
json_annotation,786,575,480,882
google_fonts,778,576,488,884
flutter_volume_controller,733,577,496,627
intersperse,753,578,455,727
fwfh_webview,751,579,457,681
checked_yaml,739,580,470,650
flutter_local_notifications,859,581,420,1702
local_hero,754,582,443,649
flutter_arc_text,813,583,469,1209
material_table_view,866,584,575,2091
google_mlkit_object_detection,756,585,452,726
cupertino_modal_sheet,851,586,453,1675
pip_view,760,587,445,714
image,792,588,28,887
flutter_conditional_rendering,771,589,466,788
auto_size_text,770,590,493,892
neat_periodic_task,762,591,358,627
simple_logger,737,592,464,636
flutter_staggered_grid_view,777,593,499,896
age_calculator,727,594,480,602
flutter_ringtone_player,755,595,206,595
archive,797,596,33,914
mesh,923,597,516,2220
circular_reveal_animation,752,598,345,598
flutter_document_picker,762,599,431,668
thumbnailer,913,600,585,2142
qr_flutter,776,601,487,885
built_value,700,602,34,602
scrolls_to_top,738,603,566,762
flutter_screenutil,768,604,523,923
boolean_selector,755,605,559,760
get,767,606,494,895
split_view,765,607,533,744
dashed_circular_progress_bar,746,608,525,692
kalender,946,609,534,2406
google_maps_flutter,654,610,14,610
web_smooth_scroll,761,611,583,945
flutter_animate,758,612,32,910
ferry,941,613,586,2863
photo_view,781,614,508,902
flutter_chat_types,724,615,469,615
cupertino_icons,763,616,519,911
fluttertoast,776,617,505,901
custom_image_crop,749,618,432,629
html,765,619,522,912
async,924,620,521,2285
datadog_flutter_plugin,749,621,500,678
sentry_dio,724,622,544,690
input_with_keyboard_control,532,2714,1738,2937
g_recaptcha_v3,746,624,515,732
flutter_hooks,780,625,40,908
smooth_page_indicator,745,626,27,970
hashlib,789,627,499,996
pdf,819,628,43,2429
google_mlkit_pose_detection,738,629,505,799
jailbreak_root_detection,786,630,595,957
quiver,788,631,527,1023
flutter_cors,746,632,540,702
timeago,882,633,588,2584
infinite_scroll_pagination,722,634,48,848
in_app_notification,749,635,437,642
moyasar,555,2713,1075,2936
webview_cookie_manager,746,637,381,637
ensure_visible_when_focused,760,638,492,922
flutter_login_facebook,733,639,303,639
unity_ads_plugin,732,640,403,645
firebase_storage,776,641,547,936
flutter_face_api,842,642,549,2012
modal_bottom_sheet,770,643,558,948
side_sheet,742,644,481,644
app_settings,774,645,555,942
circle_list,523,2706,2302,2934
image_cropper,765,647,557,947
wheel_picker,872,648,624,2299
zoom_pinch_overlay,755,649,404,654
args,886,650,565,2507
screenshot,779,651,554,937
rive,773,652,563,945
geodesy,727,653,529,717
freezed_annotation,782,654,556,943
add_to_cart_animation,729,655,389,665
charcode,889,656,474,2021
flutter_oss_aliyun,536,2704,746,2943
geojson_vi,752,658,507,837
mask_text_input_formatter,772,659,560,944
flutter_initicon,499,2701,2257,2701
flutter_fadein,742,661,519,725
flutter_advanced_segment,745,662,454,690
fraction,716,663,472,673
skeletonizer,750,664,73,983
file_selector_macos,508,2697,2478,2870
mobkit_dashed_border,739,666,574,800
melos,890,667,579,2494
flutter_exit_app,735,668,563,785
get_ip_address,711,669,489,686
google_mlkit_image_labeling,757,670,535,846
dropdown_search,836,671,54,2571
provider,677,2,1,4
tar,843,673,528,1564
google_sign_in_dartio,567,2684,799,2684
flutter_state_notifier,753,675,482,702
torch_light,745,676,487,707
pigeon,876,677,83,2461
flutter_expandable_table,759,678,549,874
youtube_player_flutter,756,679,60,962
jiffy,722,680,80,680
eraser,723,681,537,713
flutter_colorpicker,765,682,585,964
swipe_image_gallery,795,683,506,1797
built_collection,776,684,603,1143
nested,803,685,594,1241
nsd,770,686,520,926
flutter_typeahead,753,687,49,978
flutter_video_info,719,688,509,767
cropperx,741,689,466,723
showcaseview,761,690,95,958
open_file,756,691,612,1007
bot_toast,762,692,592,986
flex_list,556,2674,1250,2813
file,770,694,612,1064
eventflux,788,695,695,1170
ping_discover_network_forked,514,2669,2471,2806
langchain,884,697,351,1856
udp,740,698,611,895
event_bus,749,699,110,1020
custom_refresh_indicator,758,700,143,1009
video_player_android,885,701,701,2200
barcode_image,745,702,561,819
another_flutter_splash_screen,726,703,364,703
float_column,837,704,556,1929
gesture_x_detector,754,705,476,853
charset_converter,736,706,503,735
jwt_decoder,763,707,616,1000
mysql_client,730,708,446,708
objectbox_flutter_libs,728,709,575,782
sqlparser,889,710,554,2266
flutterlifecyclehooks,554,2668,728,2668
easy_loading_button,526,2665,2047,2963
appdynamics_agent,522,2664,2524,2924
get_storage,740,714,48,969
fancy_shimmer_image,725,715,370,734
time,832,716,627,1676
fpdart,864,717,609,2533
recase,789,718,621,1198
sliding_clipped_nav_bar,505,2662,1712,2662
openfoodfacts,838,720,611,2097
slide_action,737,721,514,798
lat_lng_to_timezone,499,2657,2527,2728
android_sms_retriever,536,2655,1216,2721
husky,839,724,620,1623
we_slide,540,2647,730,2755
device_information,734,726,427,728
google_mlkit_translation,756,727,539,861
flutter_color,542,2645,1574,2852
pager,543,2638,1455,2714
graphql_flutter,760,730,613,993
flutter_linkify,770,731,630,1022
serverpod,835,732,591,2298
flutter_context_menu,882,733,733,2167
expansion_tile_group,729,734,562,831
markdown,784,735,640,1218
qr_code_scanner_plus,937,736,621,2671
material_color_utilities,744,737,329,737
flutter_stripe,751,738,66,1026
google_mlkit_commons,756,739,626,904
objectbox_sync_flutter_libs,563,2632,2025,2973
pdfx,867,741,681,2676
keyboard_actions,758,742,649,1047
odoo_rpc,605,2631,1048,2762
timeline_tile,764,744,710,1100
flutter_facebook_auth,743,745,638,1028
webcrypto,900,746,597,2268
watcher,774,747,663,1147
dots_indicator,753,748,628,1021
slang_flutter,812,749,617,2071
easy_localization,873,750,592,2540
loading_animation_widget,749,751,68,1043
easy_debounce,749,752,668,1059
back_button_interceptor,864,753,661,2581
purchases_flutter,932,754,731,2937
games_services,822,755,584,2020
version_migration,601,2614,1499,2897
talker_bloc_logger,732,757,623,823
number_to_words_english,535,2610,878,2616
flutter_staggered_animations,765,759,662,1067
universal_io,739,760,118,1072
flutter_blue_plus,853,761,659,2592
flutter_downloader,752,762,654,1046
coupon_uikit,724,763,450,799
flutter_scroll_shadow,834,764,570,2009
simple_animations,746,765,641,1035
web,938,766,711,2725
encryptor,532,2608,1386,2616
workmanager,730,768,700,1086
open_filex,744,769,666,1062
photo_manager,863,770,669,2587
desktop_drop,747,771,667,1065
week_of_year,733,772,568,829
grpc,872,773,190,2700
flutter_pdfview,753,774,98,1003
pull_down_button,737,775,271,1081
flutter_sharing_intent,731,776,538,788
gpx,741,777,548,893
flutter_box_transform,809,778,691,2008
flutter_speed_dial,746,779,670,1060
flutter_firebase_chat_core,736,780,410,790
currency_textfield,789,781,604,1336
remove_from_coverage,836,782,556,1898
flutter_easyloading,741,783,670,1073
wifi_scan,722,784,504,784
google_polyline_algorithm,724,785,522,795
audio_service,703,786,127,786
expand_widget,729,787,496,787
flutter_multi_formatter,757,788,681,1083
qr,805,789,712,1582
protobuf,870,790,786,2724
sms_advanced,540,2607,2240,2848
flutter_switch,764,792,684,1079
dash_bubble,541,2606,768,2606
http_client_helper,766,794,548,1197
scoped_model,753,795,709,1100
flutter_accessibility_service,546,2602,1622,2744
screenshot_callback,738,797,488,797
logging_appenders,739,798,592,955
awesome_notifications,866,799,67,2747
flutter_timezone,720,800,147,1116
flutter_flavorizr,867,801,714,2728
card_swiper,741,802,81,1098
file_saver,794,803,750,1787
googleapis_auth,852,804,744,2752
barbecue,530,2589,2501,2787
bluetooth_low_energy,744,806,567,892
trotter,789,807,643,1375
syntax_highlight,811,808,682,1494
dynamic_tabbar,736,809,582,860
circle_nav_bar,810,810,567,2030
blurhash_ffi,755,811,586,981
source_gen,878,812,740,2673
objectid,826,813,551,1965
directus,570,2586,1639,2637
material_tag_editor,742,815,542,990
awesome_dio_interceptor,706,816,543,816
country_code_picker,749,817,84,1092
haptic_feedback,719,818,518,861
open_file_plus,535,2584,1346,2584
contacts_service,750,820,768,1153
dotted_line,737,821,144,1163
flutter_email_sender,739,822,738,1126
marquee,877,823,753,2252
matomo_tracker,812,824,757,2145
video_thumbnail,752,825,724,1114
objectbox,756,826,728,1118
reorderables,743,827,759,1139
update_available,858,828,827,2185
presentation_displays,750,829,562,997
string_validator,702,830,141,830
auto_size_text_field,742,831,742,1151
styled_text,746,832,743,1140
widget_zoom,728,833,545,844
signalr_flutter,544,2581,1051,2581
map_picker,729,835,603,1020
google_maps_flutter_web,920,836,751,2757
enough_convert,576,2569,2227,2997
wolt_modal_sheet,742,838,230,1143
flutter_parsed_text,787,839,741,1394
overflow_text_animated,564,2565,1520,2719
flutter_draggable_gridview,843,841,584,2046
beamer,758,842,738,1213
feedback,748,843,787,1195
is_first_run,717,844,547,862
system_theme,720,845,463,845
call_log,852,846,752,2099
liquid_pull_to_refresh,746,847,716,1107
device_marketing_names,746,848,627,1084
flutter_circular_text,742,849,521,983
windows_notification,738,850,553,966
syncfusion_flutter_signaturepad,857,851,781,2728
flutter_advanced_avatar,705,852,518,854
odometer,743,853,608,1071
ordered_set,820,854,634,2087
flutter_inapp_notifications,573,2564,1234,2564
flutter_beacon,513,2563,1952,2587
date_field,806,857,399,1613
desktop_notifications,729,858,567,907
flutter_polyline_points,745,859,769,1156
multi_select_flutter,746,860,772,1154
flash,737,861,786,1174
avatar_glow,729,862,117,1196
sound_mode,718,863,635,976
ulid,746,864,572,974
lifecycle,727,865,564,875
format,801,866,573,1954
cbor,761,867,640,1378
chalkdart,597,2558,494,2558
graphic,745,869,805,1194
idb_shim,725,870,565,931
storage_client,795,871,656,2139
multi_trigger_autocomplete,772,872,713,1366
measure_size,722,873,604,910
macos_ui,873,874,812,2855
dio_smart_retry,731,875,244,1188
animated_flip_counter,741,876,802,1193
curved_labeled_navigation_bar,705,877,581,906
load_switch,822,878,780,2382
easy_splash_screen,569,2556,641,2803
kiosk_mode,896,880,854,2748
country_picker,733,881,784,1175
flutter_web_bluetooth,816,882,607,1769
mp3_info,578,2555,1692,2784
translations_cleaner,812,884,602,1652
install_plugin,729,885,557,1007
jinja,801,886,684,1520
scroll_loop_auto_scroll,718,887,513,887
