Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sqlite3,781,110,102,277
decimal,777,111,101,179
flutter_rust_bridge,790,112,100,303
flutter_stripe,844,113,66,1026
mason,868,114,114,1042
animate_do,765,115,62,132
chopper,954,116,116,2631
widgetbook,825,117,106,983
code_builder,829,118,105,625
record,750,119,104,127
talker,785,120,113,335
flutter_gen,805,121,117,164
another_flushbar,730,122,97,127
flutter_tts,763,123,81,129
flutter_layout_grid,789,124,108,193
android_intent_plus,758,125,122,152
mobx,743,126,109,147
in_app_update,742,127,100,133
audio_session,832,128,125,1051
data_table_2,877,129,106,995
cloud_functions,859,130,116,938
hydrated_bloc,805,131,111,988
readmore,743,132,80,141
flutter_device_imei,513,2976,2015,2976
formz,818,134,116,998
h3_flutter,517,2975,1844,2975
flutter_portal,782,136,125,222
numberpicker,749,137,123,150
supabase,776,138,121,221
restart_app,768,139,134,160
audio_service,741,140,127,154
app_tracking_transparency,761,141,104,141
quick_actions,749,142,124,159
desktop_lifecycle,465,2971,2464,2981
responsive_builder,728,144,105,151
youtube_player_iframe,740,145,115,151
oauth2,775,146,132,296
diacritic,762,147,134,235
toastification,856,148,113,1117
video_compress,892,149,148,1105
expandable_page_view,708,150,137,158
dart_jsonwebtoken,789,151,145,198
introduction_screen,897,152,151,1127
flutter_gen_runner,762,153,139,311
file_selector,774,154,149,185
flutter_localization,732,155,128,155
pay,826,156,136,1066
string_validator,766,157,141,238
maps_launcher,765,158,139,169
flutter_appauth,788,159,152,207
envied,762,160,137,225
random_string,765,161,143,288
emoji_picker_flutter,970,162,140,2683
group_button,781,163,151,272
internet_connection_checker_plus,759,164,154,181
battery_plus,759,165,148,180
talker_flutter,816,166,147,1117
barcode_widget,738,167,150,176
enum_to_string,1056,168,156,2730
slang,929,169,139,2683
shelf_router,761,170,169,226
flutter_mobx,778,171,108,395
two_dimensional_scrollables,793,172,157,339
currency_text_input_formatter,841,173,171,1143
gal,761,174,162,225
loading_indicator,750,175,134,179
background_fetch,787,176,130,212
pub_semver,769,177,164,305
shelf_web_socket,903,178,175,1287
crop_your_image,748,179,163,234
animated_toggle_switch,737,180,159,188
realm,762,181,161,195
flutter_barcode_scanner,750,182,91,186
flutter_adaptive_scaffold,770,183,168,270
flutter_redux,743,184,169,252
google_mlkit_text_recognition,730,185,179,203
process_run,767,186,186,307
flutter_udid,754,187,173,249
ansicolor,811,188,172,560
accessibility_tools,974,189,179,2749
lazy_loading_list,509,2963,1235,2963
audio_waveforms,761,191,162,198
postgres,914,192,192,1293
pure,500,2961,2032,2961
home_widget,767,194,156,194
another_audio_recorder,458,2960,2547,2960
facebook_app_events,760,196,171,200
flutter_card_swiper,778,197,174,240
external_app_launcher,782,198,180,226
boxy,852,199,198,1110
loader_overlay,974,200,132,2717
background_downloader,841,201,185,1092
convert,764,202,187,316
mqtt_client,747,203,178,209
linkify,804,204,189,399
shorebird_code_push,788,205,184,296
add_2_calendar,762,206,182,229
stop_watch_timer,772,207,175,207
store_redirect,746,208,183,214
english_words,753,209,118,217
flutter_link_previewer,778,210,188,393
graphs,804,211,192,409
popover,752,212,165,219
phone_numbers_parser,775,213,197,254
calendar_view,850,214,186,1183
platform,732,215,200,278
convex_bottom_bar,752,216,130,216
maps_toolkit,743,217,209,268
sqflite_common_ffi,778,218,189,238
adaptive_theme,848,219,174,1196
flutter_styled_toast,758,220,175,228
curved_navigation_bar,752,221,88,227
math_expressions,775,222,202,273
sqlite3_flutter_libs,766,223,206,251
flutter_flavor,766,224,203,248
flare_splash_screen,474,2947,1954,2947
cron,738,226,199,231
collapsible,492,2936,1775,2936
flutter_windowmanager,764,228,159,228
material_symbols_icons,865,229,215,1241
html_unescape,765,230,205,251
image_editor,838,231,202,1142
adaptive_dialog,839,232,170,1188
auto_animated,765,233,201,251
flutter_plugin_android_lifecycle,779,234,207,329
freerasp,768,235,208,291
json_rpc_2,752,236,213,267
google_mlkit_face_detection,771,237,212,263
oktoast,787,238,198,244
awesome_snackbar_content,750,239,176,258
hive_ce,941,240,240,1587
any_link_preview,755,241,216,247
shimmer_animation,838,242,150,1294
dart_ipify,776,243,219,324
password_strength,781,244,226,438
smart_auth,802,245,230,452
android_id,778,246,232,290
copy_with_extension_gen,935,247,232,1663
multi_dropdown,728,248,222,253
flutter_callkit_incoming,800,249,238,657
shelf_static,784,250,220,352
scrollview_observer,990,251,235,2819
google_ml_kit,761,252,157,257
super_clipboard,766,253,224,371
flutter_libphonenumber,775,254,236,339
flutter_svg_provider,747,255,225,257
http_interceptor,757,256,227,289
alchemist,886,257,245,1155
elegant_notification,774,258,221,329
shelf_proxy,764,259,231,299
easy_image_viewer,740,260,233,270
ionicons,830,261,169,1320
flutter_carousel_widget,730,262,241,294
mason_cli,860,263,247,1132
google_mlkit_barcode_scanning,776,264,238,364
responsive_sizer,765,265,189,265
flutter_compass,761,266,235,353
accordion,807,267,230,1198
flutter_isolate,752,268,229,272
super_sliver_list,803,269,260,521
just_audio_background,795,270,259,1232
flutter_expandable_fab,747,271,244,289
json_path,759,272,238,278
bdd_widget_test,889,273,270,1393
flutter_contacts,766,274,141,288
devicelocale,775,275,245,322
sprung,785,276,257,487
googleapis,790,277,277,498
vector_graphics,943,278,274,1808
cunning_document_scanner,770,279,243,403
postgrest,754,280,239,373
slack_logger,485,2932,2089,2932
flutter_persistent_keyboard_height,480,2929,1788,2929
sidebarx,763,283,258,292
screen_brightness,1018,284,263,2644
super_drag_and_drop,768,285,253,394
intercom_flutter,763,286,252,348
flutter_displaymode,769,287,248,300
graphql_codegen,913,288,278,1795
dio_cookie_manager,757,289,256,298
open_settings,764,290,247,366
otp_autofill,759,291,249,314
kiwi,782,292,253,486
multiple_result,790,293,270,498
geocoding,787,294,294,515
filesize,779,295,282,416
platform_device_id,755,296,203,299
multi_split_view,777,297,268,392
textfield_tags,749,298,264,314
fading_edge_scrollview,758,299,261,396
flutter_map_location_marker,846,300,300,1390
gzx_dropdown_menu,485,2926,2038,2986
uri_content,494,2924,1727,2924
google_api_availability,777,303,286,407
flutter_web_auth_2,765,304,273,406
dart_frog,835,305,217,1275
tray_manager,767,306,285,322
slide_countdown,740,307,261,309
no_screenshot,784,308,303,428
keyboard_dismisser,723,309,266,319
flutter_dynamic_icon,759,310,275,367
simple_html_css,763,311,287,407
omni_datetime_picker,812,312,298,1394
easy_sidemenu,877,313,313,1519
flag,755,314,302,348
wiredash,859,315,311,1439
talker_dio_logger,815,316,305,1336
copy_with_extension,776,317,276,419
flutter_overlay_window,770,318,265,412
firebase_performance,834,319,243,1017
live_activities,857,320,313,1503
blurhash_dart,770,321,283,431
sqflite_common,809,322,284,561
squadron,874,323,277,1396
modal_progress_hud_nsn,759,324,205,326
country_flags,777,325,304,387
swipe_to,738,326,279,326
volume_controller,769,327,306,445
diffutil_dart,780,328,298,544
appinio_swiper,761,329,279,355
cider,815,330,290,874
infinite_carousel,732,331,295,342
material_color_utilities,805,332,332,623
blurrycontainer,726,333,310,356
io,769,334,297,455
widgets_to_image,753,335,293,351
pub_updater,778,336,301,426
animated_list_plus,762,337,325,458
easy_stepper,758,338,195,338
group_list_view,783,339,315,483
flutter_config,786,340,269,361
rate_limiter,832,341,307,1009
flutter_slider_drawer,724,342,319,359
eva_icons_flutter,736,343,291,346
mrx_charts,792,344,292,745
system_info2,795,345,311,654
very_good_infinite_list,770,346,305,413
flutter_ringtone_player,764,347,206,362
win32_registry,798,348,313,629
animated_size_and_fade,774,349,296,456
signals,856,350,324,1427
pedometer,724,351,312,359
csslib,760,352,332,415
web_socket_client,772,353,305,444
simple_barcode_scanner,878,354,308,1335
pointer_interceptor,736,355,184,355
sticky_grouped_list,771,356,288,381
floating,792,357,327,528
fresh,921,358,325,1961
pusher_beams,484,2911,2362,2911
perfect_freehand,804,360,309,667
dart_ping,760,361,331,426
open_store,709,362,328,369
just_waveform,778,363,336,533
appcheck,834,364,348,1538
hugeicons,766,365,350,432
video_trimmer,890,366,317,1517
mailto,756,367,338,402
fresh_dio,769,368,342,598
typewritertext,790,369,369,553
widget_to_marker,754,370,355,454
firebase_app_check,835,371,288,1066
flutter_screen_lock,826,372,303,1470
lpinyin,764,373,317,422
flutter_soloud,777,374,356,553
android_play_install_referrer,776,375,355,549
whatsapp_unilink,745,376,306,376
more,868,377,356,1451
cli_completion,727,378,354,399
adaptive_action_sheet,891,379,368,1581
flutter_advanced_switch,739,380,337,386
sign_in_button,740,381,350,404
flutter_localized_locales,757,382,359,443
pinch_zoom,738,383,301,386
delayed_display,764,384,335,396
network_image_mock,791,385,366,653
navigation_history_observer,763,386,379,581
realtime_client,761,387,349,486
basics,844,388,334,982
redux_thunk,760,389,346,602
powersync,810,390,390,852
injector,802,391,372,840
replay_bloc,857,392,351,1455
cached_query,965,393,361,2392
push,910,394,382,1705
flutter_json_view,782,395,340,579
fast_cached_network_image,879,396,366,1570
motion_toast,827,397,319,1564
plaid_flutter,915,398,357,1785
screen_retriever,817,399,386,873
stomp_dart_client,737,400,362,413
flutter_map_animations,850,401,383,1599
flutter_tilt,876,402,402,1817
rinf,904,403,336,1613
flutter_smart_dialog,988,404,201,2397
firebase_ui_firestore,735,405,340,405
image_painter,770,406,353,487
zxing2,766,407,365,575
search_cep,804,408,365,885
ml_linalg,813,409,364,889
flutter_image_slideshow,748,410,321,410
http_multi_server,772,411,382,529
contained_tab_bar_view,748,412,341,412
share_handler,765,413,405,471
flutter_braintree,723,414,330,414
bonsoir,738,415,384,521
installed_apps,778,416,416,547
neat_periodic_task,785,417,358,588
phone_state,788,418,380,564
tab_container,749,419,347,419
responsive_grid_list,764,420,344,436
flutter_login_facebook,753,421,303,421
pub_api_client,886,422,394,1608
get_time_ago,849,423,412,1651
cupertino_http,852,424,406,1642
elementary,798,425,367,817
source_span,777,426,392,538
multicast_dns,734,427,275,429
sanitize_html,811,428,390,896
webview_cookie_manager,755,429,381,456
pocketbase,1040,430,420,2995
open_settings_plus,778,431,402,558
choice,786,432,400,638
tap_debouncer,740,433,375,493
git,739,434,399,451
fimber,759,435,393,569
drop_down_list,726,436,368,442
circular_menu,752,437,374,453
app_badge_plus,943,438,438,2218
devtools_extensions,1003,439,436,2666
gaimon,777,440,440,707
mocktail_image_network,794,441,398,847
intl,945,442,442,2134
screen_capture_event,768,443,405,612
zoom_pinch_overlay,768,444,404,485
trust_location,822,445,387,943
flutter_esc_pos_utils,760,446,395,508
shared_preferences,719,447,1,860
flutter_libserialport,744,448,412,477
xdg_directories,766,449,396,608
url_launcher,787,450,450,862
local_hero,785,451,451,649
bouncing_widget,787,452,383,555
cherry_toast,829,453,418,1671
local_session_timeout,743,454,414,460
swipable_stack,779,455,370,542
flutter_exif_rotation,729,456,419,469
shamsi_date,747,457,374,482
sembast_web,769,458,408,586
swipeable_page_route,847,459,396,1713
extension_google_sign_in_as_googleapis_auth,738,460,397,470
web_socket_channel,814,461,461,931
local_notifier,732,462,410,486
yaml_edit,829,463,406,1645
talker_logger,866,464,422,1707
flutter_svg,811,465,6,869
mason_logger,847,466,417,1688
simple_circular_progress_bar,748,467,361,467
pip_view,750,468,468,536
build_verify,780,469,420,656
profanity_filter,763,470,418,567
collection,787,471,471,882
webview_flutter,729,472,16,876
change_case,783,473,424,689
watch_it,863,474,420,1710
video_player,784,475,475,879
device_info_plus,905,476,24,2505
file_picker,852,477,8,2445
connectivity_plus,694,478,15,847
get_it,833,479,19,2359
json_annotation,791,480,480,882
firebase_cached_image,462,2909,2587,2909
flutter_secure_storage,721,482,19,880
flutter_map_tile_caching,818,483,446,1649
flutter_keyboard_size,776,484,436,713
go_router,787,485,485,881
extension,894,486,421,1641
qr_flutter,795,487,487,885
pedantic_mono,815,488,425,1024
google_fonts,793,489,489,884
flutter_local_notifications,884,490,420,1702
image,784,491,28,887
geolocator,733,492,6,889
auto_size_text,787,493,493,892
get,780,494,494,895
bloc_presentation,818,495,468,1014
archive,799,496,33,914
flutter_simple_treeview,761,497,363,497
carousel_slider,791,498,498,894
flutter_staggered_grid_view,793,499,499,896
rect_getter,730,500,398,500
strings,793,501,442,1022
shelf_router_generator,918,502,460,1932
flutter_arc_text,830,503,469,1209
flutter_document_picker,781,504,431,668
fluttertoast,784,505,505,901
circular_reveal_animation,754,506,345,506
flutter_line_sdk,874,507,490,1823
photo_view,791,508,508,902
xml2json,757,509,509,735
font_awesome_flutter,750,510,11,906
entry,769,511,461,648
flutter_sliding_up_panel,746,512,459,557
dot_curved_bottom_nav,489,2903,1850,2903
board_datetime_picker,846,514,423,1686
card_loading,732,515,411,515
flutter_lorem,739,516,445,546
mockito,825,517,41,954
flutter_animate,768,518,32,910
cupertino_icons,777,519,519,911
fade_shimmer,755,520,433,520
async,937,521,521,2285
chart_sparkline,743,522,469,546
html,759,523,523,912
platform_info,827,524,429,1552
flutter_screenutil,769,525,525,923
flutter_platform_alert,751,526,412,588
flutter_fimber,511,2897,1972,2897
google_mlkit_object_detection,763,528,452,726
quiver,801,529,529,1023
audioplayers,747,530,26,919
device_information,740,531,427,531
flutter_conditional_rendering,773,532,466,788
fwfh_webview,757,533,457,681
custom_platform_device_id,491,2896,1824,2896
openai_dart,829,535,484,1129
dotted_border,768,536,536,927
once,785,537,462,851
date_field,850,538,399,1613
posthog_flutter,895,539,448,1932
rich_text_controller,874,540,482,1809
in_app_notification,754,541,437,541
tint,728,542,443,542
mqtt5_client,767,543,496,806
add_to_cart_animation,722,544,389,544
intersperse,759,545,455,727
map,746,546,456,546
firebase_storage,791,547,547,936
scaled_app,850,548,504,1795
checked_yaml,742,549,470,650
encrypt,948,550,550,2493
smooth_page_indicator,721,551,27,970
custom_image_crop,769,552,432,629
sunmi_printer_plus,714,553,428,553
screenshot,785,554,554,937
app_settings,779,555,555,942
freezed_annotation,793,556,556,943
image_cropper,777,557,557,947
modal_bottom_sheet,771,558,558,948
package_rename,775,559,462,716
mask_text_input_formatter,784,560,560,944
flutter_markdown,770,561,561,935
flutter_state_notifier,765,562,482,702
rive,784,563,563,945
dio_cache_interceptor_hive_store,713,564,467,564
funvas,905,565,463,2004
args,905,566,566,2507
convenient_test,860,567,471,1693
injectable,762,568,71,955
asuka,763,569,449,667
flutter_chat_types,731,570,469,570
xml,769,571,72,956
sqlite_async,812,572,519,1114
aws_s3_api,488,2892,2559,2989
mysql_client,736,574,479,574
objectbox_sync_flutter_libs,515,2891,2025,2973
another_flutter_splash_screen,717,576,364,576
age_calculator,730,577,480,577
auto_route,804,578,74,961
flame_audio,734,579,440,579
fraction,704,580,472,580
melos,900,581,581,2494
dartssh2,832,582,510,1844
pigeon,881,583,83,2461
cupertino_modal_sheet,842,584,453,1675
flutter_colorpicker,775,585,585,964
side_sheet,761,586,481,632
flutter_typeahead,741,587,49,978
showcaseview,765,588,95,958
youtube_player_flutter,753,589,60,962
skeletonizer,754,590,81,983
noise_meter,739,591,458,598
easy_localization,894,592,592,2540
bot_toast,757,593,593,986
nested,814,594,594,1241
progresso,512,2883,1836,2883
unity_ads_plugin,733,596,403,596
charcode,905,597,474,2021
geojson_vi,766,598,507,837
wakelock_plus,740,599,76,960
swagger_parser,892,600,534,2005
flutter_firebase_chat_core,739,601,410,601
ensure_visible_when_focused,781,602,492,922
flutter_sticky_header,911,603,603,2329
simple_logger,759,604,464,636
flutter_fadein,759,605,519,725
built_collection,783,606,606,1143
get_storage,737,607,48,969
datadog_flutter_plugin,767,608,500,678
fpdart,876,609,609,2533
flutter_pdfview,771,610,98,1003
dropdown_search,837,611,54,2571
file,787,612,612,1064
graphql_flutter,773,613,613,993
very_good_analysis,775,614,100,1004
open_file,770,615,615,1007
jwt_decoder,784,616,616,1000
custom_refresh_indicator,762,617,143,1009
flutter_volume_controller,714,618,496,618
g_recaptcha_v3,738,619,515,732
speech_to_text,770,620,620,1018
recase,805,621,621,1198
awesome_extensions,819,622,460,1860
bit_array,514,2876,1969,2919
event_bus,744,624,110,1020
flutter_advanced_segment,752,625,454,658
google_mlkit_pose_detection,751,626,505,799
time,853,627,627,1676
screenshot_callback,750,628,488,664
headset_connection_event,490,2873,2735,2971
dots_indicator,769,630,630,1021
lucide_icons_flutter,841,631,559,1505
separated_column,531,2872,1182,2872
flutter_linkify,788,633,633,1022
easy_isolate,868,634,531,1911
cropperx,751,635,466,687
directed_graph,906,636,502,2214
dashed_circular_progress_bar,746,637,525,657
gesture_x_detector,768,638,476,853
flutter_facebook_auth,765,639,639,1028
markdown,803,640,640,1218
torch_light,746,641,487,643
wifi_scan,733,642,504,642
get_ip_address,715,643,489,643
simple_animations,760,644,644,1035
system_info_plus,519,2870,1159,2959
loading_animation_widget,768,646,68,1043
window_manager,798,647,87,1036
fancy_shimmer_image,716,648,370,648
swipe_image_gallery,803,649,506,1797
http_client,528,2862,1152,2887
hashlib,781,651,499,996
launchdarkly_flutter_client_sdk,538,2856,1099,2941
network_info_plus,752,653,118,1033
keyboard_actions,766,654,654,1047
windows_notification,787,655,553,966
nsd,771,656,520,926
flutter_downloader,776,657,657,1046
puppeteer,912,658,120,2678
expand_widget,738,659,496,659
flutter_blue_plus,861,660,660,2592
back_button_interceptor,872,661,661,2581
flutter_advanced_avatar,713,662,518,757
watcher,797,663,663,1147
calendar_date_picker2,752,664,114,1066
flutter_staggered_animations,776,665,665,1067
turkish,484,2854,2278,2925
flutter_webrtc,758,667,128,1068
open_filex,752,668,668,1062
easy_debounce,757,669,669,1059
flutter_speed_dial,774,670,670,1060
google_gemini,515,2848,1609,2848
desktop_drop,755,672,672,1065
flutter_easyloading,766,673,673,1073
photo_manager,877,674,674,2587
string_scanner,781,675,675,1146
flutter_native_contact_picker,852,676,510,1718
universal_io,742,677,118,1072
charset_converter,740,678,503,678
coupon_uikit,718,679,450,679
supabase_flutter,907,680,103,2272
flutter_multi_formatter,764,681,681,1083
clipboard,749,682,682,1076
flutter_scroll_shadow,857,683,570,2009
flutter_switch,774,684,684,1079
eraser,719,685,537,685
ffigen,881,686,278,2707
socket_io_client,712,687,74,1085
pull_down_button,753,688,271,1081
float_column,842,689,556,1929
sentry_dio,731,690,544,690
flutter_vision,515,2845,838,2972
geodesy,714,692,529,692
flutter_sound,839,693,78,2715
route_transitions,485,2833,2036,2833
signature,749,695,120,1089
random_text_reveal,524,2830,1343,2830
google_mlkit_image_labeling,742,697,535,846
circle_nav_bar,825,698,567,2030
aura_box,515,2829,1555,2829
workmanager,757,700,700,1086
split_view,735,701,533,744
flutter_cors,734,702,540,702
sqlparser,897,703,554,2266
web_socket,816,704,566,1481
tar,837,705,528,1564
card_swiper,735,706,81,1098
msix,772,707,314,1243
flex_color_scheme,923,708,111,2287
country_code_picker,760,709,84,1092
scoped_model,767,710,710,1100
timeline_tile,768,711,711,1100
qr,817,712,712,1582
sizer,837,713,713,2241
flutter_flavorizr,878,714,714,2728
system_theme,727,715,463,715
liquid_pull_to_refresh,755,716,716,1107
reactive_forms,772,717,717,1104
dio_cache_interceptor,754,718,718,1111
jni,956,719,578,2815
google_mlkit_translation,759,720,539,861
stream_chat_localizations,504,2823,2461,2951
mobkit_dashed_border,718,722,574,800
flutter_chat_ui,745,723,109,1108
video_thumbnail,774,724,724,1114
google_polyline_algorithm,737,725,522,781
awesome_notifications,874,726,67,2747
native_dio_adapter,812,727,546,1938
objectbox,765,728,728,1118
webcrypto,902,729,597,2268
dashed_circle,497,2821,2439,2990
flutter_timezone,719,731,147,1116
format,822,732,573,1954
bad_words,545,2817,1881,2955
rainbow_color,466,2815,2423,2815
siri_wave,736,735,508,735
http_client_helper,783,736,548,1197
syncfusion_flutter_core,868,737,737,2661
beamer,769,738,738,1213
wolt_modal_sheet,743,739,230,1143
flutter_email_sender,753,740,740,1126
flutter_sharing_intent,730,741,538,741
flutter_parsed_text,799,742,742,1394
dart_frog_web_socket,498,2813,2415,2988
source_gen,886,744,744,2673
auto_size_text_field,753,745,745,1151
scroll_loop_auto_scroll,719,746,513,746
flutter_video_info,709,747,509,747
awesome_dio_interceptor,705,748,543,748
styled_text,743,749,749,1140
flame,837,750,138,2653
slide_action,719,751,514,751
safe_device,759,752,752,1222
marquee,881,753,753,2252
animated_login,489,2811,2539,2895
file_saver,758,755,755,1138
flutter_expandable_table,737,756,549,756
currency_textfield,792,757,604,1336
jnigen,944,758,616,2784
reorderables,764,759,759,1139
boolean_selector,725,760,559,760
remove_from_coverage,853,761,556,1898
scrolls_to_top,720,762,566,762
carrier_info,716,763,557,763
objectbox_flutter_libs,702,764,575,764
material_table_view,841,765,575,2091
floating_bottom_bar,516,2809,764,2809
flutter_exit_app,714,767,563,767
contacts_service,755,768,768,1153
google_generative_ai,743,769,769,1151
flutter_polyline_points,753,770,770,1156
idb_shim,753,771,565,903
multi_select_flutter,760,772,772,1154
dynamic_tabbar,740,773,582,791
jailbreak_root_detection,763,774,595,957
widget_zoom,726,775,545,775
dotted_line,726,776,144,1163
flutter_jailbreak_detection,748,777,777,1142
light_compressor,721,778,499,778
qr_code_scanner_plus,942,779,621,2671
file_selector_windows,471,2806,2771,2950
scroll_page_view,515,2803,1314,2803
syncfusion_flutter_signaturepad,871,782,782,2728
connectivity_wrapper,846,783,588,2051
country_picker,733,784,784,1175
input_quantity,786,785,591,1989
flash,753,786,786,1174
feedback,761,787,787,1195
install_plugin,717,788,557,788
barcode_image,721,789,561,789
desktop_notifications,722,790,567,790
dynamic_color,746,791,791,1178
week_of_year,724,792,568,792
fancy_password_field,858,793,600,2016
step_progress_indicator,738,794,794,1180
bluetooth_low_energy,748,795,567,892
dio_smart_retry,736,796,244,1188
ditredi,523,2798,1162,2863
agora_rtc_engine,905,798,798,2726
flutter_custom_tabs,786,799,185,1186
flutter_circular_text,736,800,521,800
slang_flutter,804,801,617,2071
avatar_glow,738,802,117,1196
animated_flip_counter,746,803,803,1193
spotify,705,804,545,804
ulid,742,805,572,974
is_first_run,710,806,547,806
flutter_draggable_gridview,848,807,584,2046
lifecycle,724,808,564,808
graphic,742,809,809,1194
talker_bloc_logger,725,810,623,810
openfoodfacts,811,811,611,2097
macos_ui,896,812,812,2855
fast_immutable_collections,772,813,813,1296
dart_openai,773,814,814,1247
presentation_displays,729,815,562,815
web_smooth_scroll,731,816,583,816
pretty_qr_code,735,817,161,1201
mobx_codegen,787,818,191,1276
haptic_feedback,717,819,518,819
i18n,816,820,617,2010
flutter_map_cancellable_tile_provider,716,821,594,821
logging_appenders,735,822,592,955
retrofit_generator,842,823,309,2766
top_snackbar_flutter,748,824,824,1205
flutter_picker_plus,740,825,601,884
lumberdash,775,826,614,1186
google_mlkit_commons,740,827,626,904
rate_my_app,863,828,828,2757
beautiful_soup_dart,744,829,615,983
flutter_branch_sdk,853,830,257,2740
expansion_tile_group,700,831,562,831
plugin_platform_interface,752,832,832,1218
nfc_manager,755,833,833,1219
scrollable_list_tab_scroller,726,834,634,834
im_stepper,517,2795,1135,2860
slugid,865,836,571,2059
flutter_lazy_indexed_stack,719,837,539,837
odometer,749,838,608,1071
ntp,744,839,839,1231
husky,815,840,620,1623
awesome_dialog,747,841,841,1223
supercharged,743,842,842,1232
camerawesome,738,843,209,1225
fluttertagger,786,844,646,1450
curved_labeled_navigation_bar,717,845,581,845
receive_sharing_intent,752,846,846,1233
animated_svg,734,847,637,959
animated_bottom_navigation_bar,754,848,848,1241
audio_video_progress_bar,736,849,177,1220
resizable_widget,859,850,850,2190
wheel_picker,833,851,626,2299
eventflux,767,852,695,1170
persistent_bottom_nav_bar,745,853,853,1228
translations_cleaner,816,854,602,1652
http_mock_adapter,858,855,855,2770
flutter_foreground_task,732,856,856,1247
flutter_background_geolocation,824,857,857,2501
super_tooltip,884,858,858,2507
pinch_zoom_release_unzoom,800,859,609,2033
flutter_cast_video,487,2791,2529,2824
fake_async,748,861,861,1250
udp,691,862,611,862
image_size_getter,858,863,863,2787
flick_video_player,742,864,864,1254
amplify_flutter,745,865,865,1252
fluro,749,866,866,1268
pool,765,867,867,1352
firebase_ui_auth,723,868,868,1259
blurhash_ffi,744,869,586,981
brasil_fields,742,870,219,1240
crypt,708,871,598,871
multiselect_dropdown_flutter,469,2788,2651,2821
hand_signature,768,873,873,1328
battery_info,712,874,540,874
otp,739,875,200,1226
android_path_provider,721,876,572,876
blur,747,877,222,1263
rounded_loading_button_plus,710,878,629,878
pin_input_text_field,761,879,879,1392
preload_page_view,751,880,880,1262
shelf_multipart,862,881,661,2605
external_path,921,882,882,2932
neopop,708,883,484,883
kana_kit,794,884,599,1551
swipe_refresh,717,885,589,885
ripple_wave,810,886,658,2133
flow_builder,753,887,887,1288
substring_highlight,723,888,888,1265
map_picker,701,889,603,889
