Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
ansicolor,775,191,161,560
flutter_icmp_ping,545,2787,1173,2827
flutter_contacts,830,193,141,996
flutter_card_swiper,741,194,163,240
convert,746,195,164,316
google_mlkit_face_mesh_detection,553,2786,985,2805
calendar_view,837,197,186,1183
popover,799,198,165,897
cron,734,199,173,255
mqtt_client,720,200,167,218
nfc_manager,877,201,174,1219
graphs,776,202,172,409
facebook_app_events,743,203,171,239
resizable_widget,990,204,185,2190
loader_overlay,951,205,132,2717
flutter_udid,741,206,172,249
sqflite_common_ffi,763,207,150,396
octo_image,756,208,52,325
super_tooltip,1021,209,181,2507
super_clipboard,762,210,194,371
loading_gifs,507,2775,2052,2898
firebase_performance,862,212,199,1017
flutter_soloud,820,213,183,641
html_unescape,731,214,190,251
super_sliver_list,881,215,199,1955
flutter_background_geolocation,976,216,175,2501
alchemist,858,217,196,1155
flutter_voice_processor,595,2774,908,2774
dart_frog,845,219,182,1275
multicast_dns,775,220,192,429
flutter_redux,741,221,169,256
stop_watch_timer,740,222,175,240
macos_ui,1014,223,187,2855
platform,732,224,196,278
flutter_link_previewer,785,225,186,887
we_slide,520,2771,730,2771
flutter_plugin_android_lifecycle,746,227,200,329
live_activities,870,228,210,1503
widget_loading,527,2769,1942,2819
oktoast,739,230,198,264
top_snackbar_flutter,889,231,190,1205
cloudinary,537,2752,1367,2954
maps_toolkit,737,233,192,268
no_screenshot,782,234,204,428
pluto_grid,1061,235,193,2890
firebase_app_check,863,236,235,1066
flutter_web_auth_2,766,237,215,406
flutter_slider_drawer,771,238,238,482
nuts_activity_indicator,523,2751,1447,2876
postgrest,754,240,219,373
random_string,753,241,143,288
blur,820,242,203,1263
copy_with_extension_gen,950,243,219,2086
android_id,747,244,213,290
redux_persist_flutter,541,2748,1268,2881
auto_animated,742,246,201,299
system_settings,500,2746,1684,2792
password_strength,743,248,216,438
loading_overlay_pro,531,2742,1144,2855
smart_auth,778,250,192,452
shelf_static,752,251,217,352
sprung,773,252,230,487
settings_ui,1035,253,244,2640
blurrycontainer,772,254,251,395
english_words,744,255,118,266
image_watermark,526,2738,711,2738
app_badge_plus,974,257,252,2218
upi_india,522,2709,1678,2829
flutter_flavor,734,259,203,276
brasil_fields,836,260,202,1240
multi_dropdown,779,261,222,934
fluentui_system_icons,882,262,233,1304
any_link_preview,793,263,216,925
shelf_proxy,742,264,224,303
country_flags,770,265,242,387
flutter_styled_toast,783,266,175,894
flutter_displaymode,758,267,238,314
flutter_map_marker_cluster,917,268,249,2205
mason_cli,853,269,221,1449
flutter_expandable_fab,778,270,231,935
result_dart,1028,271,236,2963
graphql_codegen,923,272,250,1795
dio_cookie_manager,745,273,243,329
intercom_flutter,760,274,248,348
multi_split_view,773,275,265,392
cli_util,898,276,239,1609
lucide_icons_flutter,913,277,261,1505
alarm,532,2707,373,2707
json_path,743,279,220,312
flutter_carousel_widget,734,280,239,329
flutter_nfc_kit,841,281,255,1390
curved_navigation_bar,755,282,88,296
open_mail_app,540,2701,1038,2746
rfw,987,284,283,2203
client_information,506,2696,1759,2707
ionicons,811,286,169,1320
talker_dio_logger,810,287,256,1336
responsive_sizer,754,288,189,333
bdd_widget_test,870,289,212,1393
dart_ipify,753,290,219,324
facebook_audience_network,549,2686,1270,2998
background_fetch,733,292,130,292
intl,974,293,254,2134
google_sign_in_dartio,578,2681,799,2914
multiple_result,772,295,261,498
intl_phone_field,930,296,258,1911
fading_edge_scrollview,746,297,261,396
credential_manager,583,2680,1494,2802
shorebird_code_push,748,299,158,299
flutter_reorderable_grid_view,853,300,271,1444
web_socket_client,766,301,278,444
volume_controller,746,302,265,445
web_socket_channel,843,303,267,931
dbus,954,304,296,1956
delayed_display,785,305,205,453
either_dart,894,306,287,1354
go_router,832,307,275,881
cached_network_image,669,308,3,309
shimmer_animation,826,309,150,1294
permission_handler,671,310,5,310
json_annotation,829,311,282,882
package_info_plus,717,312,10,878
cider,802,313,290,874
share_plus,717,314,15,886
copy_with_extension,753,315,271,419
device_info_plus,932,316,14,2505
sqflite_common,773,317,273,561
video_player,837,318,24,879
camera_web,851,319,254,1343
flutter_map_location_marker,830,320,273,1390
logger,682,321,20,321
get_it,899,322,19,2359
signals,855,323,307,1427
provider,718,324,1,535
filesize,749,325,282,434
flutter_cache_manager,725,326,25,819
kalender,1002,327,327,2406
archive,838,328,33,914
auto_size_text,817,329,301,892
gaimon,806,330,330,707
built_value,776,331,34,604
cloud_firestore,787,332,33,802
pub_updater,756,333,300,426
pasteboard,897,334,334,1602
flutter_charset_detector,557,2678,1259,2904
google_maps_flutter,742,336,14,616
elegant_notification,755,337,221,353
blurhash_dart,744,338,278,431
squadron,853,339,268,1396
flutter_animate,807,340,32,910
keyboard_dismisser,746,341,262,428
auth0_flutter,579,2677,472,2692
just_audio,762,343,36,1465
localstorage,817,344,211,1330
dfunc,564,2666,1385,2832
get,819,346,315,895
photo_view,831,347,322,902
awesome_snackbar_content,867,348,176,2148
google_api_availability,741,349,283,407
easy_stepper,824,350,195,1315
pdf,884,351,43,2429
simple_html_css,753,352,279,407
animated_list_plus,744,353,287,458
flag,743,354,259,393
async,1008,355,333,2804
searchable_paginated_dropdown,505,2665,2291,2710
audioplayers,762,357,26,919
numeric_keyboard,513,2662,1859,2662
diffutil_dart,763,359,277,544
win32_registry,770,360,297,629
bottom_sheet_bar,573,2660,1372,2692
horizontal_data_table,879,362,272,1376
group_list_view,811,363,315,1143
test,951,364,331,2689
android_alarm_manager_plus,839,365,248,1452
io,750,366,295,455
mesh,973,367,367,2220
html,857,368,336,1521
checks,921,369,316,2002
simple_gradient_text,877,370,346,1449
sign_in_with_apple,685,371,35,371
appcheck,843,372,343,1538
dart_ping,748,373,308,426
chewie,831,374,38,2470
google_mobile_ads,879,375,44,2483
textfield_tags,739,376,264,399
flutter_image_compress,682,377,47,377
sidebarx,827,378,258,1115
circular_countdown,512,2656,2150,2656
csslib,786,380,329,1071
more,838,381,305,1451
pedometer,727,382,284,453
persistent_bottom_nav_bar_v2,929,383,267,2157
currency_text_input_formatter,793,384,171,1143
meta,990,385,357,2572
replay_bloc,832,386,281,1455
flutter_keyboard_visibility,694,387,51,387
flutter_screenutil,816,388,360,923
chrome_extension,608,2655,735,2673
string_similarity,860,390,323,1711
widgets_to_image,738,391,290,441
web_socket,903,392,369,1803
app_settings,821,393,371,942
screenshot,826,394,371,937
just_waveform,768,395,306,533
stomp_dart_client,796,396,342,1238
powersync,822,397,352,1083
args,927,398,375,2507
flutter_hooks,812,399,40,908
glass_kit,905,400,296,1700
freezed_annotation,823,401,379,943
geocoding,795,402,64,949
modal_bottom_sheet,819,403,374,948
floating,760,404,307,528
queue,958,405,394,2648
auto_injector,993,406,280,2511
flutter_rating_bar,733,407,40,647
cupertino_http,856,408,377,1642
flutter_avif,575,2652,731,2835
jni,1021,410,394,2815
clickable_list_wheel_view,521,2643,2104,2789
cli_completion,728,412,320,495
fvp,546,2640,619,2640
debounce_throttle,900,414,403,1655
bottom_picker,803,415,267,1381
flutter_colorpicker,817,416,395,964
zxing2,761,417,330,575
scroll_pos,905,418,412,1814
page_transition,761,419,52,883
deepgram_speech_to_text,587,2635,864,2663
rate_limiter,810,421,307,1009
open_file,827,422,87,1007
flutter_tilt,871,423,303,1817
upgrader,710,424,58,592
built_collection,830,425,407,1143
flutter_overlay_window,759,426,265,506
iso_duration_parser,584,2633,1500,2823
very_good_infinite_list,740,428,289,467
lpinyin,748,429,317,521
fan_carousel_image_slider,535,2628,1946,2853
google_ml_kit,812,431,157,1134
sqlite3,820,432,97,1734
ai_barcode_scanner,918,433,340,2603
ota_update,877,434,319,1546
open_store,733,435,324,494
flutter_initicon,504,2624,2257,2746
flutter_tts,702,437,81,441
patterns_canvas,952,438,438,2266
supabase,721,439,101,440
fresh,907,440,325,1961
presentation_displays,559,2623,562,2623
nested,843,442,420,1241
flutter_barcode_scanner,538,2617,91,2617
faker,743,444,48,649
file,817,445,425,1064
yandex_mobileads,554,2615,1202,2810
slide_countdown,745,447,261,462
flutter_widget_from_html,719,448,69,601
purchases_flutter,992,449,440,2937
flutter_pdfview,804,450,98,1003
modal_progress_hud_nsn,764,451,205,527
flutter_typeahead,788,452,49,978
flutter_sticky_header,955,453,417,2329
day_picker,575,2607,922,2920
fpdart,919,455,415,2533
siri_wave,792,456,358,747
stream_transform,752,457,90,663
optimize_battery,557,2604,1036,2702
kiwi,745,459,253,486
flutter_advanced_switch,739,460,325,525
injector,800,461,367,1170
flutter_stripe,801,462,66,1040
mason,764,463,99,1042
recase,835,464,436,1198
showcaseview,775,465,80,958
responsive_framework,740,466,76,691
health_kit_reporter,546,2602,1875,2640
sizer,895,468,424,2241
flutter_file_saver,558,2598,1269,2620
bloc_presentation,913,470,402,2459
lumberdash,581,2591,614,2784
event_bus,789,472,110,1020
scaled_app,856,473,380,1795
slugify,550,2574,984,2715
completion,874,475,341,1558
infinite_carousel,738,476,295,501
fresh_dio,750,477,336,598
grouped_list,737,478,68,670
youtube_player_flutter,789,479,60,962
socket_io_client,770,480,74,1085
git,732,481,345,531
network_image_mock,754,482,328,653
watcher,826,483,451,1147
form_validator,864,484,456,1484
csv,994,485,92,2638
flutter_webrtc,827,486,128,1779
markdown_widget,883,487,191,2110
smooth_highlight,581,2572,1381,2808
unicons,871,489,466,1603
flutter_linkify,818,490,454,1022
custom_refresh_indicator,792,491,143,1009
audio_session,744,492,113,1051
network_info_plus,776,493,86,1071
installed_apps,804,494,327,1218
dartssh2,859,495,481,1908
extension_google_sign_in_as_googleapis_auth,743,496,376,580
web,996,497,473,2725
keyboard_actions,849,498,458,1747
latlong2,974,499,499,2727
tutorial_coach_mark,923,500,472,2686
change_case,758,501,348,689
angles,606,2569,1003,2783
flutter_map_animations,824,503,357,1599
easy_sidemenu,854,504,306,1519
slide_to_act,864,505,366,1557
package_rename_plus,620,2568,903,2713
extended_masked_text,853,507,374,1409
text_editor,562,2565,1574,2608
battery_plus,691,509,142,519
adaptive_action_sheet,875,510,368,1581
flutter_portal,764,511,125,760
date_picker_plus,878,512,512,1774
easy_splash_screen,565,2559,641,2819
swagger_parser,913,514,378,2005
universal_platform,984,515,485,2700
yaml_edit,867,516,406,2442
jose,896,517,313,1737
material_table_view,892,518,397,2091
http_multi_server,747,519,355,589
mailto,737,520,336,563
sqlite_async,846,521,453,1447
back_button_interceptor,910,522,486,2581
loading_animation_widget,794,523,68,1043
macos_window_utils,846,524,370,1658
youtube_parser,570,2558,1166,2837
appinio_swiper,748,526,279,536
animated_checkmark,599,2554,1563,2933
calendar_date_picker2,767,528,100,1066
animated_size_and_fade,764,529,296,647
swipe_image_gallery,824,530,467,1797
steps_indicator,553,2551,772,2660
msix,859,532,144,1831
flutter_windowmanager,752,533,159,533
basics,808,534,334,982
protobuf,928,535,507,2724
flutter_accessibility_service,570,2547,1622,2975
easy_debounce,792,537,488,1059
pull_down_button,783,538,271,1081
flutter_json_view,747,539,323,625
whatsapp_unilink,752,540,306,664
flutter_easyloading,792,541,499,1073
instabug_flutter,553,2543,714,2558
puppeteer,912,543,120,2678
native_dio_adapter,908,544,543,2726
pocketbase,1006,545,420,2995
qr,856,546,516,1582
flutter_multi_formatter,796,547,518,1083
emoji_picker_flutter,918,548,140,2683
googleapis_auth,917,549,522,2752
neat_periodic_task,789,550,358,850
responsive_builder,705,551,105,551
eva_icons_flutter,740,552,291,571
reorderables,801,553,530,1139
card_swiper,783,554,81,1098
pub_api_client,854,555,394,1608
flutter_switch,800,556,519,1079
sanitize_html,773,557,381,896
simple_animations,810,558,155,1035
easy_dynamic_theme,563,2542,652,2705
convenient_test,867,560,398,1693
json_view,624,2541,952,2720
source_gen,931,562,526,2673
typewritertext,751,563,337,572
flutter_context_menu,929,564,452,2167
marquee,924,565,528,2252
extension,866,566,397,1641
carousel_slider_plus,864,567,567,1738
video_editor_sdk,552,2539,1661,2539
scoped_model,803,569,525,1100
pinch_zoom,787,570,301,1259
mocktail_image_network,802,571,350,1225
date_format,971,572,539,2773
dynamic_color,820,573,154,1178
slider_button,833,574,556,1476
adapty_flutter,558,2537,1407,2543
x509,588,2534,1375,2836
pretty_qr_code,767,577,139,1201
reorderable_grid,883,578,391,1742
beamer,796,579,545,1213
google_mlkit_language_id,568,2530,841,2585
polylabel,599,2525,1510,2972
simple_circular_progress_bar,736,582,361,704
reactive_forms,830,583,172,1104
google_mlkit_text_recognition,684,584,163,591
introduction_screen,808,585,151,1127
responsive_grid_list,752,586,344,625
pedantic_mono,828,587,392,1432
path_provider_windows,876,588,388,1727
image_picker_for_web,978,589,562,2783
cross_file,818,590,555,1397
timeline_tile,800,591,546,1100
video_trimmer,843,592,317,1517
hashlib,795,593,459,996
multiple_search_selection,563,2523,1642,2523
boxy,776,595,198,1110
flutter_esc_pos_utils,731,596,395,692
flat,585,2520,1327,2815
tap_debouncer,734,598,375,657
graphic,802,599,564,1194
prompt_dialog,628,2519,1429,2953
wolt_modal_sheet,781,601,230,1143
package_rename,762,602,419,723
qr_code_tools,561,2510,1113,2654
google_maps_flutter_web,982,604,163,2757
derry,958,605,550,2549
xdg_directories,735,606,389,685
nsd,816,607,475,1418
ferry,947,608,475,2863
auto_size_text_field,791,609,570,1151
flutter_email_sender,781,610,559,1126
fade_shimmer,735,611,403,677
syncfusion_flutter_signaturepad,913,612,573,2728
xml2json,745,613,471,735
flutter_parsed_text,829,614,576,1394
string_contains,582,2501,1004,2794
get_time_ago,808,616,364,1651
number_inc_dec,528,2498,2056,2563
fast_immutable_collections,852,618,610,1868
material_symbols_icons,837,619,215,1980
super_drag_and_drop,723,620,186,623
audio_waveforms,697,621,162,621
country_picker,791,622,586,1175
navigation_history_observer,741,623,372,674
build_verify,759,624,382,706
persian_number_utility,573,2497,858,2808
profanity_filter,785,626,405,1359
flutter_polyline_points,788,627,574,1156
talker_logger,817,628,395,1707
strings,818,629,442,1445
dotted_line,775,630,144,1163
flutter_image_converter,572,2495,1598,2651
animated_flip_counter,795,632,598,1193
enum_to_string,966,633,156,2730
the_apple_sign_in,522,2491,1404,2506
loading_animations,852,635,635,1753
swipe_to,730,636,279,663
avatar_glow,774,637,117,1196
flutter_localization,714,638,128,640
rinf,855,639,336,1613
multi_select_flutter,789,640,604,1154
add_2_calendar,688,641,181,641
xterm,828,642,620,1892
flutter_box_transform,842,643,522,2008
sqlite3_flutter_libs,728,644,180,858
rich_text_controller,869,645,433,1809
loading_indicator,736,646,134,870
pool,818,647,629,1352
auth_buttons,545,2490,1430,2538
flutter_custom_tabs,817,649,173,1233
vimeo_player_flutter,561,2489,882,2489
dart_style,926,651,632,2896
scrollview_observer,916,652,235,2819
flutter_callkit_incoming,709,653,181,661
entry,817,654,434,1571
motion_toast,806,655,319,1564
move_to_background,560,2488,1132,2488
flutter_advanced_drawer,836,657,296,1525
plugin_platform_interface,797,658,641,1218
liquid_pull_to_refresh,779,659,621,1107
image_size_getter,898,660,644,2787
linkify,743,661,189,866
flutter_image_slideshow,736,662,321,674
flutter_native_contact_picker,855,663,422,1718
flash,781,664,630,1174
step_progress_indicator,778,665,637,1180
flutter_chat_types,731,666,447,753
tray_manager,710,667,246,682
flutter_color,572,2486,1574,2957
system_proxy,547,2482,1930,2567
boolean_selector,746,670,429,764
noise_meter,799,671,458,1524
proximity_sensor,569,2479,681,2533
perfect_freehand,746,673,309,1123
drop_down_search_field,912,674,427,2161
managed_configurations,599,2474,885,2576
flutter_oss_aliyun,582,2472,746,2943
flutter_drawing_board,803,677,294,1611
fwfh_webview,794,678,457,1482
intersperse,794,679,455,1436
feedback,772,680,624,1195
result_type,596,2464,2031,2974
swipable_stack,805,682,370,1438
flutter_platform_alert,745,683,412,743
fake_async,787,684,660,1250
sentry_dio,769,685,478,1427
lazy_load_indexed_stack,805,686,444,1706
ntp,784,687,657,1231
fimber,789,688,393,1385
split_view,752,689,434,793
freerasp,729,690,208,942
virtual_keyboard_multi_language,556,2453,1994,2704
flutter_config,562,2451,269,2473
file_sizes,569,2445,1221,2598
u_credit_card,577,2441,922,2740
mrx_charts,749,695,292,756
cart_stepper,588,2439,995,2877
media_store_plus,861,697,659,1906
flutter_line_sdk,853,698,446,1823
google_mlkit_face_detection,705,699,206,700
shared_preferences,841,2,1,860
image_gallery_saver,725,701,83,701
flutter_keyboard_size,741,702,415,752
scrolls_to_top,738,703,441,772
flutter_window_close,804,704,407,1673
tint,762,705,443,1457
number_paginator,788,706,385,1643
flutter_lorem,723,707,432,829
contained_tab_bar_view,734,708,341,733
husky,837,709,493,1623
easy_image_viewer,739,710,233,987
vs_scrollbar,533,2438,2025,2471
easy_refresh,898,712,692,2917
vector_graphics,856,713,274,1808
slang_flutter,825,714,572,2071
super_text_layout,910,715,713,2450
platform_info,788,716,429,1552
icloud_storage,577,2433,645,2566
sembast_web,773,718,408,1342
flutter_floating_bottom_bar,840,719,371,2105
sleek_circular_slider,949,720,650,2878
checked_yaml,723,721,435,796
audio_video_progress_bar,774,722,177,1220
neopop,584,2431,484,2614
chunked_stream,974,724,431,2850
lat_lng_to_timezone,546,2430,2415,2728
flutter_shaders,770,726,701,1352
glob,801,727,702,1415
simple_logger,788,728,464,1556
flutter_branch_sdk,863,729,190,2740
image_editor,741,730,202,1142
animated_switcher_plus,589,2424,1142,2621
rect_getter,723,732,398,777
apivideo_live_stream,576,2422,1349,2450
pin_input_text_field,789,734,700,1392
external_path,971,735,258,2932
build,856,736,711,2022
rate_my_app,870,737,732,2757
flutter_svg_provider,722,738,225,954
jwt_decode,776,739,723,1317
animated_rotation,613,2420,1391,2940
cached_query,901,741,356,2392
desktop_window,611,2419,1549,2815
dismissible_page,776,743,300,1358
screen_brightness,899,744,226,2644
flutter_conditional_rendering,764,745,466,1033
tab_indicator_styler,789,746,741,1403
deep_pick,773,747,234,1296
numerus,603,2413,886,2625
animated_digit,811,749,731,1511
hexcolor,896,750,729,2976
tar,834,751,487,1564
file_selector_macos,560,2409,2401,2870
emoji_regex,580,2406,1299,2591
flutter_libphonenumber,706,754,205,759
geodesy,734,755,475,841
flutter_arc_text,776,756,430,1209
http_interceptor,727,757,227,979
fluro,773,758,754,1268
github,905,759,750,2980
gtm,551,2401,745,2402
flutter_fgbg,780,761,743,1389
fast_cached_network_image,626,2398,366,2537
maps_launcher,722,763,139,763
drop_down_list,765,764,368,1376
story_view,940,765,739,2916
app_tracking_transparency,719,766,104,766
hugeicons,739,767,321,1090
pointer_interceptor,758,768,184,1308
redux_thunk,727,769,346,833
graphql_flutter,792,770,91,1040
map,741,771,409,992
flick_video_player,769,772,692,1254
custom_sliding_segmented_control,772,773,746,1315
app_launcher,610,2397,1119,2556
substring_highlight,774,775,745,1265
flutter_compass,689,776,235,789
widget_to_marker,721,777,355,790
funvas,873,778,379,2004
ping_discover_network_forked,570,2396,2396,2806
ably_flutter,573,2395,1560,2427
matrix4_transform,815,781,764,1659
msh_checkbox,537,2387,2051,2493
skeleton_text,762,783,223,1270
talker_bloc_logger,724,784,578,910
animated_bottom_navigation_bar,759,785,722,1241
overflow_view,838,786,777,1893
web_smooth_scroll,743,787,480,945
like_button,768,788,726,1277
directed_graph,886,789,416,2214
pull_to_refresh_flutter3,764,790,770,1344
animated_tree_view,786,791,735,1392
charcode,857,792,474,2021
awesome_dialog,762,793,707,1223
otp,775,794,200,1226
get_ip_address,717,795,489,860
jinja,824,796,627,1520
google_mlkit_barcode_scanning,701,797,233,797
fetch_client,866,798,795,2074
flutter_face_api,594,2386,549,2669
paged_vertical_calendar,913,800,407,2820
flip_board,612,2384,1508,2698
convex_bottom_bar,730,802,130,962
week_of_year,737,803,568,933
roundcheckbox,836,804,804,1987
water_drop_nav_bar,575,2382,561,2382
stacked_card_carousel,552,2380,1787,2380
remove_from_coverage,617,2379,556,2499
camera_windows,600,2374,494,2691
bubble_box,587,2372,671,2487
wheel_picker,847,810,492,2299
sliver_snap,898,811,655,2352
page_view_dot_indicator,812,812,740,1760
supercharged,760,813,738,1232
shake_flutter,621,2367,1699,2829
barcode_image,777,815,561,1568
graphql_2_rest,650,2366,1441,2932
truncate,572,2363,1245,2589
path_to_regexp,855,818,816,2126
bluetooth_low_energy,790,819,567,1568
flutter_isolate,699,820,229,820
devicelocale,692,821,244,821
flutter_exit_app,770,822,563,1617
mutex,767,823,809,1377
circular_menu,561,2360,374,2360
cunning_document_scanner,734,825,243,1078
native_image_cropper,580,2355,807,2355
flutter_swipe_action_cell,757,827,788,1300
flutter_sliding_up_panel,725,828,396,838
duration,773,829,794,1372
dotted_decoration,769,830,777,1321
just_audio_web,558,2354,2337,2782
elementary,746,832,367,981
filepicker_windows,799,833,497,1830
country_ip,596,2351,1393,2606
fuzzywuzzy,825,835,819,2156
internet_connectivity_checker,603,2349,1467,2970
open_app_file,601,2347,1748,2814
iconsax,750,838,766,1339
accordion,736,839,230,1198
animate_gradient,857,840,470,1950
biometric_storage,594,2345,925,2360
geocode,799,842,720,1676
community_charts_flutter,783,843,792,1366
circular_reveal_animation,734,844,345,880
flutter_advanced_segment,775,845,454,1600
card_loading,718,846,411,863
action_slider,751,847,333,1349
expansion_tile_group,718,848,555,890
board_datetime_picker,786,849,423,1693
persistent_bottom_nav_bar,753,850,743,1228
ulid,742,851,572,1010
draggable_float_widget,801,852,826,1635
barcode_scan2,846,853,314,2168
flutter_state_notifier,741,854,482,996
scroll_snap_list,769,855,831,1441
video_player_android,869,856,558,2200
phone_form_field,775,857,820,1386
shared_preference_app_group,608,2343,1674,2731
flutter_screen_lock,768,859,303,1517
cached_video_player_plus,784,860,291,1586
search_cep,798,861,365,1628
otp_autofill,700,862,237,866
dashed_circular_progress_bar,705,863,509,910
age_calculator,698,864,480,904
localstore,575,2340,453,2355
contextmenu,791,866,834,1609
awesome_dio_interceptor,731,867,543,1117
openapi_generator_annotations,570,2337,1275,2668
rename_app,770,869,819,1469
cbor,768,870,640,1378
in_app_notification,757,871,437,1424
omni_datetime_picker,730,872,274,1394
toggle_list,591,2333,992,2563
