Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
camerawesome,817,222,209,1225
graphs,798,223,192,409
phone_numbers_parser,759,224,197,254
boxy,838,225,198,1110
calendar_view,825,226,186,1183
languagetool_textfield,510,2879,1289,2879
flutter_udid,759,228,173,249
store_redirect,741,229,183,229
adaptive_theme,837,230,174,1196
maps_toolkit,740,231,209,268
flutter_flavor,761,232,203,248
sqlite3_flutter_libs,752,233,206,251
curved_navigation_bar,756,234,88,241
math_expressions,768,235,202,273
english_words,760,236,118,236
html_unescape,751,237,205,251
platform,745,238,200,278
nfc_manager,896,239,233,1219
flutter_styled_toast,749,240,175,240
adaptive_dialog,831,241,170,1188
cron,740,242,199,243
flutter_barcode_scanner,755,243,91,243
convex_bottom_bar,754,244,130,244
awesome_snackbar_content,770,245,176,292
home_widget,776,246,156,246
flutter_callkit_incoming,775,247,238,657
flutter_plugin_android_lifecycle,785,248,207,329
brasil_fields,847,249,219,1240
image_editor,841,250,202,1142
blur,860,251,222,1263
json_rpc_2,750,252,213,267
alchemist,869,253,245,1155
freerasp,743,254,208,291
multi_dropdown,720,255,222,259
google_mlkit_face_detection,767,256,212,263
oktoast,779,257,198,257
flutter_islamic_icons,514,2876,1118,2940
shimmer_animation,830,259,150,1294
smart_auth,772,260,230,452
auto_animated,762,261,201,261
flutter_svg_provider,742,262,225,268
android_id,758,263,232,290
super_clipboard,749,264,224,371
shelf_static,774,265,220,352
scrollview_observer,988,266,235,2819
any_link_preview,759,267,216,267
super_sliver_list,776,268,260,521
multicast_dns,760,269,269,429
flutter_libphonenumber,762,270,236,339
http_interceptor,766,271,227,289
easy_image_viewer,746,272,233,274
dart_ipify,775,273,219,324
shelf_proxy,762,274,231,299
password_strength,772,275,226,438
super_drag_and_drop,780,276,253,394
bdd_widget_test,882,277,263,1393
flutter_windowmanager,769,278,159,278
ionicons,824,279,169,1320
elegant_notification,770,280,221,329
sprung,784,281,257,487
flutter_expandable_fab,784,282,244,935
firebase_performance,849,283,243,1017
google_ml_kit,754,284,157,284
google_mlkit_barcode_scanning,767,285,238,364
vector_graphics,926,286,274,1808
json_path,754,287,238,292
flutter_carousel_widget,736,288,241,294
postgrest,739,289,239,373
document_file_save_plus,485,2868,1758,2868
mason_cli,839,291,247,1132
screen_brightness,1000,292,263,2644
flutter_isolate,757,293,229,293
accordion,812,294,230,1198
multi_split_view,770,295,268,392
cli_util,923,296,282,1609
system_info_plus,526,2867,1159,2959
tray_manager,748,298,285,322
responsive_sizer,770,299,189,299
flutter_compass,763,300,235,353
intercom_flutter,766,301,252,348
dart_frog,837,302,217,1275
flutter_displaymode,769,303,248,308
localstorage,824,304,211,1330
multiple_result,776,305,270,498
googleapis,797,306,276,498
flutter_web_auth_2,756,307,273,406
devicelocale,767,308,245,322
kiwi,779,309,253,486
textfield_tags,741,310,264,314
no_screenshot,771,311,294,428
dio_cookie_manager,746,312,256,313
h3_flutter,543,2865,1844,2975
omni_datetime_picker,812,314,298,1394
open_settings,770,315,247,366
sidebarx,758,316,258,316
otp_autofill,742,317,249,317
persistent_bottom_nav_bar_v2,883,318,312,1412
fading_edge_scrollview,753,319,261,396
flutter_contacts,760,320,141,320
simple_html_css,762,321,287,407
animated_list_plus,766,322,322,458
flag,736,323,302,348
routefly,502,2857,2181,2919
keyboard_dismisser,727,325,266,332
country_flags,758,326,304,387
map_location_picker,507,2847,1553,2847
internet_connectivity_checker,516,2839,1467,2970
device_preview,528,2828,1505,2828
http_client,542,2819,1152,2916
talker_dio_logger,816,331,305,1336
cider,810,332,290,874
slide_countdown,742,333,261,333
volume_controller,744,334,306,445
blurhash_dart,777,335,283,431
simple_fontellico_progress_dialog,483,2813,2153,2813
google_api_availability,778,337,286,407
copy_with_extension,770,338,276,419
diffutil_dart,782,339,298,544
flutter_config,769,340,269,361
sqflite_common,807,341,284,561
mrx_charts,794,342,292,745
flutter_reorderable_grid_view,849,343,304,1444
flutter_map_location_marker,834,344,300,1390
bottom_picker,829,345,267,1381
filesize,764,346,282,416
web_socket_client,747,347,305,444
live_activities,839,348,313,1503
blurrycontainer,732,349,310,356
squadron,867,350,277,1396
very_good_infinite_list,766,351,305,413
perfect_freehand,785,352,309,667
signals,857,353,324,1427
io,770,354,297,455
pub_updater,775,355,301,426
rate_limiter,825,356,307,1009
modal_progress_hud_nsn,764,357,205,357
easy_sidemenu,865,358,306,1519
material_color_utilities,798,359,329,623
pedometer,712,360,312,360
group_list_view,770,361,315,483
flutter_overlay_window,767,362,265,412
easy_stepper,759,363,195,363
widgets_to_image,745,364,293,367
win32_registry,786,365,313,629
eva_icons_flutter,748,366,291,366
csslib,748,367,332,415
infinite_carousel,739,368,295,368
flutter_slider_drawer,734,369,319,371
watch_it,883,370,368,1710
hugeicons,758,371,350,432
just_waveform,769,372,336,533
swipe_to,747,373,279,373
wiredash,843,374,311,1439
more,842,375,356,1451
animated_size_and_fade,771,376,296,456
flutter_app_version_checker,500,2808,2077,2903
flutter_dynamic_icon,759,378,275,378
fresh,917,379,325,1961
mailto,743,380,338,402
dart_ping,756,381,331,426
typewritertext,791,382,363,553
sticky_grouped_list,762,383,288,383
cached_query,964,384,361,2392
fresh_dio,754,385,342,598
open_store,723,386,328,386
network_image_mock,768,387,366,653
cli_completion,714,388,354,399
circle_list,496,2797,2302,2797
video_trimmer,883,390,317,1517
flutter_json_view,778,391,340,579
replay_bloc,844,392,351,1455
widget_to_marker,751,393,355,454
appinio_swiper,761,394,279,394
flutter_drawing_board,839,395,386,1611
stylish_bottom_bar,868,396,353,1785
floating,778,397,327,528
mockingjay,862,398,358,1553
flutter_soloud,779,399,356,553
flutter_localized_locales,748,400,359,443
app_badge_plus,957,401,394,2218
realtime_client,753,402,349,486
flutter_file_dialog,887,403,373,1569
powersync,817,404,383,852
flutter_advanced_switch,739,405,337,405
convenient_test,894,406,406,1693
android_play_install_referrer,773,407,355,549
installed_apps,779,408,399,547
flutter_advanced_drawer,884,409,296,1525
rinf,895,410,336,1613
pinch_zoom,734,411,301,411
lpinyin,755,412,317,422
push,889,413,382,1705
ml_linalg,797,414,364,889
plaid_flutter,920,415,357,1785
whatsapp_unilink,747,416,306,416
screen_retriever,808,417,386,873
flutter_tilt,865,418,392,1817
firebase_app_check,833,419,288,1066
appcheck,837,420,348,1538
redux_thunk,767,421,346,602
elementary,794,422,367,817
swipeable_page_route,846,423,396,1713
injector,789,424,372,840
truecaller_sdk,498,2794,2288,2893
sign_in_button,737,426,350,426
basics,832,427,334,982
flutter_oss_aliyun,528,2787,746,2943
motion_toast,830,429,319,1564
zxing2,776,430,365,575
gaimon,776,431,430,707
cupertino_http,845,432,406,1642
navigation_history_observer,770,433,379,581
tab_container,751,434,347,438
open_settings_plus,762,435,402,558
get_time_ago,826,436,412,1651
flutter_login_facebook,760,437,303,467
scrollable_list_tab_scroller,801,438,438,834
flutter_braintree,727,439,330,439
delayed_display,758,440,335,440
choice,769,441,400,638
pub_api_client,871,442,394,1608
git,725,443,399,451
share_handler,751,444,402,471
stomp_dart_client,735,445,362,446
flutter_image_slideshow,753,446,321,446
drop_down_list,725,447,368,455
firebase_ui_firestore,743,448,340,450
http_multi_server,761,449,382,529
phone_state,779,450,380,564
neat_periodic_task,777,451,358,588
responsive_grid_list,750,452,344,452
pointer_interceptor,745,453,184,453
adaptive_action_sheet,882,454,368,1581
source_span,770,455,392,538
platform_info,837,456,429,1552
bonsoir,741,457,384,521
swipable_stack,780,458,370,542
sanitize_html,809,459,390,896
shamsi_date,766,460,374,576
screen_capture_event,758,461,405,612
shopify_flutter,567,2781,777,2781
flutter_screen_lock,824,463,303,1470
flutter_map_animations,842,464,383,1599
change_case,760,465,424,689
mocktail_image_network,778,466,398,847
tap_debouncer,742,467,375,493
contained_tab_bar_view,751,468,341,468
path_provider_windows,894,469,440,1727
entry,771,470,434,648
image_painter,755,471,353,487
devtools_extensions,992,472,436,2666
fimber,761,473,393,569
fast_cached_network_image,875,474,366,1570
number_paginator,824,475,385,1643
local_session_timeout,745,476,414,485
simple_circular_progress_bar,749,477,361,477
auth0_flutter,937,478,472,2493
talker_logger,862,479,422,1707
app_install_date,526,2774,1048,2774
flutter_ringtone_player,761,481,206,481
mason_logger,838,482,417,1688
bouncing_widget,776,483,383,555
yaml_edit,818,484,406,1645
extension_google_sign_in_as_googleapis_auth,745,485,397,485
flutter_esc_pos_utils,744,486,395,508
build_verify,784,487,420,656
pedantic_mono,808,488,425,1024
xdg_directories,757,489,396,608
flutter_keyboard_size,776,490,436,713
map,763,491,456,580
flutter_exif_rotation,737,492,419,492
flutter_lorem,733,493,445,546
circular_menu,747,494,374,494
profanity_filter,754,495,418,567
alarm,802,496,373,1332
fade_shimmer,762,497,433,526
flutter_libserialport,732,498,412,498
intl,936,499,442,2134
flutter_background_executor,555,2766,1534,2940
bloc_presentation,814,501,460,1014
lucide_icons_flutter,868,502,492,1505
local_notifier,720,503,410,503
sembast_web,771,504,408,586
flutter_app_lock,512,2761,1743,2761
shared_preferences,735,506,1,860
flutter_simple_treeview,759,507,363,521
url_launcher,788,508,450,862
separated_row,570,2760,1191,2812
rect_getter,726,510,398,518
package_rename,784,511,462,716
flame_audio,752,512,440,579
extension,888,513,421,1641
pocketbase,1018,514,420,2995
web_socket_channel,801,515,461,931
webview_cookie_manager,756,516,381,516
sqlite_async,828,517,503,1114
flutter_svg,813,518,6,869
flutter_line_sdk,877,519,461,1823
build_runner,721,520,8,520
asuka,778,521,449,667
collection,785,522,471,882
json_serializable,760,523,12,869
once,790,524,462,851
webview_flutter,746,525,16,876
strings,797,526,442,1022
local_hero,760,527,443,649
langchain,898,528,528,1856
video_player,786,529,474,879
rich_text_controller,882,530,482,1809
file_picker,859,531,8,2445
get_it,848,532,19,2359
go_router,789,533,485,881
json_annotation,787,534,480,882
flutter_secure_storage,735,535,19,880
google_fonts,788,536,488,884
flutter_local_notifications,873,537,420,1702
sunmi_printer_plus,735,538,428,553
image,790,539,28,887
funvas,911,540,454,2004
auto_size_text,783,541,493,892
flutter_smart_dialog,972,542,201,2397
flutter_sliding_up_panel,743,543,459,557
flutter_staggered_grid_view,783,544,499,896
qr_flutter,784,545,487,885
mesh,930,546,537,2220
carousel_slider,786,547,498,894
chart_sparkline,745,548,469,548
awesome_extensions,833,549,460,1860
archive,805,550,33,914
flutter_arc_text,825,551,469,1209
built_value,694,552,34,552
get,776,553,494,895
siri_wave,768,554,477,747
flutter_document_picker,773,555,431,668
mysql_client,759,556,479,702
directed_graph,924,557,502,2214
card_loading,745,558,411,592
tint,728,559,443,563
intersperse,754,560,455,727
flutter_screenutil,776,561,523,923
fwfh_webview,749,562,457,681
font_awesome_flutter,755,563,11,906
fluttertoast,779,564,505,901
another_flutter_splash_screen,731,565,364,576
google_mlkit_object_detection,759,566,452,726
scaled_app,845,567,466,1795
photo_view,788,568,508,902
sms_advanced,513,2759,2240,2848
cupertino_icons,766,570,519,911
flutter_platform_alert,741,571,412,594
flutter_animate,768,572,32,910
flutter_chat_types,730,573,469,581
async,931,574,521,2285
html,767,575,522,912
zoom_pinch_overlay,759,576,404,583
flutter_map_tile_caching,815,577,446,1649
drop_down_search_field,910,578,578,2161
flutter_fadein,766,579,519,725
pdf,807,580,43,2429
flutter_nearby_connections,517,2758,2200,2981
paged_vertical_calendar,513,2752,1570,2752
checked_yaml,750,583,470,650
xml2json,753,584,509,735
smooth_page_indicator,742,585,27,970
quiver,794,586,527,1023
audioplayers,747,587,26,919
circular_reveal_animation,746,588,345,590
dashed_circular_progress_bar,750,589,525,692
in_app_notification,752,590,437,592
age_calculator,733,591,480,591
kalender,945,592,534,2406
side_sheet,766,593,481,632
firebase_storage,788,594,547,936
boolean_selector,758,595,559,760
timeago,891,596,590,2584
cupertino_modal_sheet,846,597,453,1675
material_table_view,863,598,575,2091
simple_logger,747,599,464,636
swagger_parser,884,600,534,2005
fraction,709,601,472,608
flutter_native_contact_picker,858,602,510,1718
image_cropper,778,603,557,947
sentry_dio,746,604,544,690
injectable,760,605,71,955
rive,780,606,563,945
noise_meter,728,607,458,650
app_settings,774,608,555,942
mqtt5_client,762,609,496,806
freezed_annotation,785,610,556,943
args,901,611,565,2507
speed_dial_fab,528,2751,1560,2922
custom_image_crop,751,613,432,629
add_to_cart_animation,727,614,389,617
modal_bottom_sheet,773,615,558,948
screenshot,782,616,554,937
mask_text_input_formatter,778,617,560,944
xml,768,618,72,956
serverpod,855,619,608,2298
web_socket,833,620,566,1481
unity_ads_plugin,744,621,403,645
datadog_flutter_plugin,759,622,500,678
flutter_volume_controller,726,623,496,627
pip_view,742,624,445,624
perfect_volume_control,502,2749,2294,2773
search_cep,774,626,365,885
charcode,896,627,474,2021
encrypt,598,2741,550,2741
flutter_conditional_rendering,766,629,466,788
melos,897,630,579,2494
nsd,778,631,520,926
dynamic_themes,502,2731,2411,2731
pigeon,882,633,83,2461
fancy_shimmer_image,730,634,370,677
ensure_visible_when_focused,773,635,492,922
split_view,756,636,533,744
jni,973,637,578,2815
jnigen,970,638,609,2784
flutter_typeahead,751,639,49,978
flutter_state_notifier,759,640,482,702
google_mlkit_pose_detection,751,641,505,799
scrolls_to_top,742,642,566,762
flutter_sticky_header,916,643,594,2329
jiffy,724,644,80,664
open_file,765,645,612,1007
openvpn_flutter,523,2727,761,2727
flutter_colorpicker,769,647,585,964
swipe_image_gallery,807,648,506,1797
built_collection,783,649,603,1143
flutter_advanced_segment,746,650,454,658
dropdown_search,837,651,54,2571
nested,809,652,594,1241
g_recaptcha_v3,741,653,515,732
windows_notification,768,654,553,966
geojson_vi,766,655,507,837
flutter_cors,740,656,540,702
file,782,657,612,1064
custom_refresh_indicator,762,658,143,1009
get_storage,743,659,48,969
share_whatsapp,515,2725,1227,2725
mobkit_dashed_border,734,661,574,800
event_bus,754,662,110,1020
wifi_scan,740,663,504,664
hashlib,782,664,499,996
jwt_decoder,773,665,616,1000
bot_toast,759,666,592,986
flutter_linkify,787,667,630,1022
webcrypto,918,668,597,2268
native_dio_adapter,831,669,546,1938
time,847,670,627,1676
device_information,737,671,427,671
youtube_player_flutter,754,672,60,962
gesture_x_detector,765,673,476,853
recase,801,674,621,1198
expand_widget,741,675,496,699
wc_form_validators,489,2723,2598,2873
stream_chat_localizations,519,2722,2461,2951
torch_light,752,678,487,707
eraser,726,679,537,713
format,832,680,573,1954
arc_progress_bar_new,556,2713,1759,2904
get_ip_address,717,682,489,686
markdown,792,683,640,1218
screenshot_callback,744,684,488,684
ping_discover_network_forked,509,2712,2471,2806
coupon_uikit,732,686,450,788
geodesy,723,687,529,717
flutter_pdfview,762,688,98,1003
flutter_firebase_chat_core,740,689,410,689
flutter_stripe,755,690,66,1026
simple_tags,528,2707,1599,2744
fpdart,867,692,609,2533
showcaseview,758,693,95,958
trust_location,785,694,387,943
flutter_facebook_auth,755,695,638,1028
sqlparser,894,696,554,2266
loading_animation_widget,759,697,68,1043
tar,839,698,528,1564
dots_indicator,767,699,628,1021
scroll_loop_auto_scroll,733,700,513,746
flutter_downloader,774,701,654,1046
keyboard_actions,763,702,649,1047
flutter_face_api,831,703,549,2012
graphql_flutter,758,704,613,993
grpc,880,705,190,2700
flutter_blue_plus,855,706,659,2592
flutter_sharing_intent,734,707,538,741
cropperx,749,708,466,718
watcher,784,709,663,1147
flutter_video_info,721,710,509,767
easy_localization,878,711,592,2540
flutter_staggered_animations,774,712,662,1067
rainbow_color,496,2705,2423,2815
simple_animations,760,714,641,1035
easy_debounce,756,715,668,1059
puppeteer,906,716,120,2678
slide_action,735,717,514,798
photo_manager,871,718,669,2587
flutter_speed_dial,753,719,670,1060
open_filex,747,720,666,1062
flutter_box_transform,823,721,691,2008
universal_io,742,722,118,1072
audio_service,706,723,127,735
back_button_interceptor,862,724,661,2581
google_mlkit_image_labeling,744,725,535,846
easy_loading_button,523,2703,2047,2963
float_column,834,727,556,1929
pdfx,877,728,681,2676
flutter_easyloading,760,729,670,1073
objectbox_flutter_libs,719,730,575,782
cupertino_onboarding,517,2701,1938,2792
flutter_splash_screen,508,2700,1437,2700
ffigen,869,733,278,2707
eventflux,786,734,695,1170
charset_converter,737,735,503,735
web,944,736,711,2725
barcode_image,737,737,561,819
flutter_multi_formatter,764,738,681,1083
talker_flutter,731,739,138,1117
msix,765,740,314,1243
separated_column,566,2697,1182,2872
splash_view,536,2693,1043,2839
signature,749,743,120,1089
flutter_scroll_shadow,848,744,570,2009
jailbreak_root_detection,767,745,595,957
qr_code_scanner_plus,947,746,621,2671
date_field,817,747,399,1613
desktop_drop,751,748,667,1065
google_mlkit_translation,755,749,539,861
beautiful_soup_dart,749,750,615,983
currency_textfield,792,751,604,1336
flutter_switch,768,752,684,1079
country_code_picker,753,753,84,1092
clipboard,750,754,682,1076
games_services,823,755,584,2020
awesome_notifications,877,756,67,2747
pull_down_button,748,757,271,1081
flutter_exit_app,728,758,563,785
qr,812,759,712,1582
call_log,864,760,752,2099
week_of_year,736,761,568,829
scoped_model,757,762,709,1100
workmanager,746,763,700,1086
flutter_flavorizr,867,764,714,2728
googleapis_auth,859,765,744,2752
google_polyline_algorithm,721,766,522,781
card_swiper,737,767,81,1098
http_client_helper,771,768,548,1197
expansion_tile_group,719,769,562,831
timeline_tile,755,770,710,1100
remove_from_coverage,841,771,556,1898
file_saver,749,772,750,1138
carrier_info,727,773,557,789
flutter_timezone,723,774,147,1116
marquee,880,775,753,2252
syncfusion_flutter_core,869,776,734,2661
random_text_reveal,563,2692,1343,2954
drop_shadow_image,530,2674,1097,2674
proste_bezier_curve,521,2671,2148,2800
flutter_advanced_avatar,705,780,518,780
websocket_universal,576,2670,950,2734
system_theme,729,782,463,782
ulid,755,783,572,974
google_maps_flutter_web,930,784,751,2757
slang_flutter,807,785,617,2071
flutter_accessibility_service,532,2660,1622,2706
reactive_forms,766,787,717,1104
video_thumbnail,763,788,724,1114
flutter_context_menu,865,789,781,2167
google_mlkit_commons,743,790,626,904
trotter,791,791,643,1375
awesome_dio_interceptor,706,792,543,792
odometer,764,793,608,1071
pinch_zoom_release_unzoom,814,794,609,2033
objectbox,761,795,728,1118
circle_nav_bar,816,796,567,2030
bluetooth_low_energy,753,797,567,892
styled_text,749,798,743,1140
flutter_email_sender,748,799,738,1126
widget_zoom,732,800,545,814
bottom_bar_with_sheet,510,2657,2195,2657
beamer,767,802,738,1213
husky,822,803,620,1623
flutter_parsed_text,789,804,741,1394
liquid_pull_to_refresh,751,805,716,1107
app_group_directory,520,2656,1575,2656
talker_bloc_logger,730,807,623,823
reorderables,748,808,759,1139
video_player_android,859,809,809,2200
wheel_picker,841,810,626,2299
easy_isolate,847,811,531,1911
wolt_modal_sheet,743,812,230,1143
web_smooth_scroll,746,813,583,945
logging_appenders,741,814,592,955
haptic_feedback,719,815,518,840
auto_size_text_field,748,816,742,1151
dotted_line,732,817,144,1163
graphic,752,818,805,1194
flutter_picker_plus,738,819,601,884
flutter_polyline_points,752,820,769,1156
loading_gifs,516,2647,2052,2765
multi_select_flutter,757,822,772,1154
contacts_service,753,823,768,1153
flutter_webrtc,790,824,128,1779
lifecycle,730,825,564,829
openfoodfacts,816,826,611,2097
is_first_run,716,827,547,862
numeral,721,828,584,951
syncfusion_flutter_signaturepad,864,829,781,2728
safe_device,758,830,746,1222
matomo_tracker,803,831,788,2145
flutter_map_cancellable_tile_provider,719,832,594,832
flash,748,833,786,1174
concentric_transition,797,834,480,1940
dio_smart_retry,738,835,244,1188
dynamic_color,744,836,789,1178
dough,828,837,720,1913
i18n,815,838,617,2010
translations_cleaner,820,839,602,1652
motion_sensors,507,2646,2355,2673
step_progress_indicator,738,841,784,1180
feedback,754,842,787,1195
flutter_jailbreak_detection,742,843,777,1142
country_picker,736,844,784,1175
animated_flip_counter,744,845,802,1193
freezed,520,2641,23,2641
generic_bloc_provider,568,2639,1347,2639
dart_openai,763,848,801,1247
ordered_set,823,849,634,2087
flutter_expandable_table,733,850,549,850
retrofit_generator,839,851,309,2766
avatar_glow,733,852,117,1196
open_app_file,520,2638,2241,2814
slugid,866,854,571,2059
light_compressor,718,855,499,862
fast_immutable_collections,766,856,812,1296
blurhash_ffi,742,857,586,981
dynamic_tabbar,727,858,582,858
clean_calendar,559,2637,1226,2955
measure_size,730,860,604,910
app_usage,763,861,853,1380
input_quantity,786,862,591,1989
desktop_notifications,724,863,567,863
version_migration,595,2632,1499,2897
flutter_draggable_gridview,837,865,584,2046
plugin_platform_interface,750,866,832,1218
macos_ui,876,867,812,2855
flutter_remix,522,2628,2058,2702
receive_sharing_intent,755,869,832,1233
curved_labeled_navigation_bar,708,870,581,870
flutter_foreground_task,732,871,848,1247
spotify,716,872,545,937
connectivity_wrapper,836,873,588,2051
udp,702,874,611,895
form_builder_image_picker,802,875,593,2067
lumberdash,761,876,614,1186
pagination_flutter,525,2626,2469,2882
mobx_codegen,788,878,191,1276
material_tag_editor,730,879,542,990
kana_kit,793,880,599,1551
google_api_headers,787,881,618,2106
dart_style,860,882,871,2896
audio_video_progress_bar,733,883,177,1220
crypt,719,884,598,905
gpx,721,885,548,893
cbor,761,886,640,1378
resizable_widget,850,887,844,2190
