Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
awesome_snackbar_content,869,358,176,2148
appcheck,845,360,343,1538
simple_gradient_text,878,361,346,1449
elegant_notification,752,362,221,362
test,949,363,331,2689
sign_in_with_apple,693,364,35,376
dart_ping,747,365,308,426
html,855,366,336,1521
csslib,786,367,329,1071
web_socket,905,368,368,1803
persistent_bottom_nav_bar_v2,933,369,267,2157
chewie,834,370,38,2470
google_mobile_ads,880,371,44,2483
delayed_display,772,372,205,453
flutter_image_compress,686,373,47,387
string_similarity,863,374,323,1711
currency_text_input_formatter,796,375,171,1143
form_builder_file_picker,511,2873,647,2873
widgets_to_image,740,377,290,441
bottom_picker,813,378,267,1381
sidebarx,828,379,258,1115
replay_bloc,830,380,281,1455
meta,990,381,357,2572
text_editor,608,2287,1574,2649
melos,957,383,51,2494
open_settings_plus,807,384,333,1097
flutter_map,823,385,51,1696
auto_injector,990,386,280,2511
flutter_keyboard_visibility,696,387,51,396
flutter_overlay_window,762,388,265,506
language_code,611,2197,1315,2461
flutter_screenutil,816,390,360,923
badges,679,391,36,393
jni,1025,392,392,2815
queue,960,393,388,2648
app_settings,820,394,371,942
ota_update,881,395,319,1546
flutter_meta_sdk,603,2195,1087,2250
args,927,397,375,2507
stomp_dart_client,791,398,342,1238
screenshot,822,399,371,937
cli_completion,730,400,320,495
freezed_annotation,819,401,379,943
geocoding,792,402,64,949
flutter_hooks,815,403,40,908
gauge_indicator,833,404,393,1522
sqlparser,633,2194,550,2321
powersync,823,406,352,1083
cupertino_http,854,407,377,1642
circular_profile_avatar,562,2297,1453,2317
modal_bottom_sheet,817,409,374,948
lpinyin,748,410,317,521
debounce_throttle,898,411,403,1655
flutter_rating_bar,737,412,40,647
siri_wave,797,413,358,747
pigeon,918,414,72,2461
zxing2,755,415,330,575
patterns_canvas,956,416,409,2266
horizontal_data_table,871,417,272,1376
floating,758,418,307,528
ai_barcode_scanner,920,419,340,2603
scroll_pos,901,420,412,1814
animated_loading_border,593,2188,1108,2422
rate_limiter,808,422,307,1009
page_transition,760,423,52,883
flutter_colorpicker,813,424,395,964
flutter_social_textfield,578,2187,2013,2440
particle_field,577,2186,664,2194
just_audio_background,575,2185,259,2213
flutter_tilt,869,429,303,1817
fresh,910,430,325,1961
open_file,827,431,87,1007
video_trimmer,870,432,317,1517
built_collection,830,433,407,1143
flutter_tts,704,435,81,444
sqlite3,821,436,97,1734
scaled_app,859,437,380,1795
supabase,721,438,101,448
slide_countdown,747,440,261,474
upgrader,743,441,58,1051
injector,804,442,367,1170
social_share,584,2183,1010,2303
purchases_flutter,991,444,440,2937
kiwi,746,445,253,486
git,734,446,345,531
flutter_pdfview,804,447,98,1003
nested,843,448,420,1241
appinio_swiper,761,449,279,536
file,816,450,425,1064
faker,742,451,48,649
adaptive_action_sheet,886,452,368,1581
jiffy,849,453,80,1757
flutter_widget_from_html,722,454,69,601
flutter_sticky_header,955,455,417,2329
flutter_typeahead,786,456,49,978
dropdown_search,888,457,54,2571
open_store,730,458,324,494
form_validator,868,459,447,1484
showcaseview,778,460,80,958
flutter_stripe,800,461,66,1040
slide_to_act,871,462,366,1557
installed_apps,810,463,327,1218
stream_transform,752,464,90,663
completion,873,465,341,1558
extension_google_sign_in_as_googleapis_auth,743,466,376,580
infinite_carousel,740,469,295,501
recase,830,470,436,1198
fresh_dio,754,471,336,598
grouped_list,740,472,68,670
squadron,829,473,268,1396
mason,766,474,99,1042
responsive_framework,740,475,76,691
socket_io_client,772,476,74,1085
network_image_mock,754,478,328,653
fpdart,915,479,415,2533
watcher,828,480,451,1147
event_bus,788,481,110,1020
flutter_windowmanager,761,482,159,536
dart_scope_functions,650,2305,1516,2875
modal_progress_hud_nsn,756,484,205,527
csv,992,485,92,2638
flutter_advanced_switch,737,486,325,525
sqlite_async,853,487,453,1447
flutter_webrtc,827,488,128,1779
audio_session,747,489,113,1051
network_info_plus,777,490,86,1071
custom_refresh_indicator,788,491,143,1009
tutorial_coach_mark,923,492,472,2686
toastification,760,493,101,1117
flutter_linkify,816,494,454,1022
open_mail_app,523,2843,1038,2843
buffer,628,2177,778,2416
bloc_presentation,904,497,402,2459
swipe_image_gallery,830,498,466,1797
chrome_extension,588,2841,735,2841
web,992,500,473,2725
markdown_widget,880,501,191,2110
latlong2,973,502,499,2727
macos_window_utils,849,503,370,1658
yaml_edit,870,504,406,2442
date_picker_plus,884,505,498,1810
mailto,740,506,336,563
http_multi_server,747,507,355,589
extended_masked_text,850,509,374,1409
ffigen,898,510,96,2707
flex_color_scheme,914,511,111,2287
keyboard_actions,844,512,458,1747
change_case,758,513,348,689
universal_platform,985,514,485,2700
flutter_icmp_ping,539,2840,1173,2854
flutter_context_menu,938,516,452,2167
easy_sidemenu,850,518,306,1519
google_ml_kit,799,519,157,1134
battery_plus,690,520,142,520
easy_debounce,797,521,488,1059
loading_animation_widget,794,522,68,1043
jose,894,523,313,1737
whatsapp_unilink,755,524,306,664
flutter_portal,764,525,125,760
flutter_easyloading,796,526,499,1073
dartssh2,852,527,481,1908
fade_shimmer,752,528,403,677
universal_io,772,529,118,1072
flutter_volume_controller,805,530,465,1380
neat_periodic_task,789,531,358,850
back_button_interceptor,910,532,486,2581
basics,809,533,334,982
swagger_parser,907,534,378,2005
pocketbase,1009,535,420,2995
carousel_slider_plus,873,536,536,1738
native_dio_adapter,909,537,533,2726
protobuf,924,538,507,2724
flutter_flavorizr,936,539,135,2728
sanitize_html,774,541,381,896
puppeteer,912,542,120,2678
emoji_picker_flutter,921,543,140,2683
extension,867,544,397,1641
reorderables,799,545,530,1139
saver_gallery,912,546,546,2062
sizer,883,547,424,2241
pedantic_mono,836,549,392,1432
responsive_builder,706,550,105,551
googleapis_auth,914,551,522,2752
date_format,974,552,539,2773
marquee,925,554,528,2252
unicons,857,555,466,1603
flutter_chat_ui,758,556,109,1108
card_swiper,778,557,81,1098
flutter_multi_formatter,792,558,518,1083
pub_api_client,852,559,394,1608
flutter_json_view,740,560,323,625
weekly_date_picker,624,2309,761,2820
simple_circular_progress_bar,740,562,361,704
two_dimensional_scrollables,703,563,145,563
flutter_switch,796,564,519,1079
source_gen,928,565,526,2673
dynamic_color,823,566,154,1178
nsd,822,567,475,1418
searchable_listview,871,569,569,1761
flutter_polygon,617,2171,863,2545
animated_size_and_fade,759,571,296,647
flavor,645,2170,804,2674
easy_pdf_viewer,579,2169,1381,2169
google_mlkit_face_mesh_detection,548,2832,985,2839
flutter_image_slideshow,752,576,321,674
mocktail_image_network,801,577,350,1225
hashlib,795,578,459,996
typewritertext,752,579,337,591
flutter_email_sender,788,580,559,1126
xdg_directories,738,581,389,685
dough,686,1806,720,2191
flutter_advanced_drawer,850,583,296,1525
google_mlkit_text_recognition,686,584,163,591
flutter_esc_pos_utils,731,585,395,692
scoped_model,802,586,525,1100
package_rename,762,587,419,723
beamer,795,588,545,1213
pinch_zoom,785,589,301,1259
device_calendar,634,2164,1133,2856
reactive_forms,826,591,172,1104
loading_animations,863,592,588,1753
flutter_braintree,592,2163,330,2272
platform_info,809,596,429,1552
image_picker_for_web,972,597,562,2783
timeline_tile,796,598,546,1100
swipe_to,738,600,279,663
boxy,776,601,198,1110
wolt_modal_sheet,780,602,230,1143
introduction_screen,805,603,151,1127
tap_debouncer,734,604,375,657
flutter_box_transform,847,605,522,2008
cross_file,815,606,555,1397
auto_size_text_field,787,607,570,1151
graphic,802,608,564,1194
flutter_pin_code_fields,485,2816,2177,2905
syncfusion_flutter_signaturepad,913,610,573,2728
firebase_ui_auth,581,2160,865,2160
get_time_ago,809,612,364,1651
country_picker,792,613,586,1175
super_drag_and_drop,722,614,186,623
fast_immutable_collections,847,615,603,1868
flutter_parsed_text,826,616,576,1394
navigation_history_observer,742,617,372,674
media_store_plus,878,618,618,1906
strings,816,619,442,1445
audio_waveforms,700,620,162,631
talker_logger,817,621,395,1707
profanity_filter,786,622,405,1359
webcrypto,929,624,480,2268
flutter_polyline_points,784,625,574,1156
google_maps_flutter_web,978,626,163,2757
multi_select_flutter,788,627,604,1154
enum_to_string,965,628,156,2730
convenient_test,851,629,398,1693
animated_flip_counter,795,630,598,1193
derry,955,631,550,2549
slider_button,822,632,556,1476
flutter_native_contact_picker,862,633,422,1718
persian_number_utility,601,2311,858,2808
loading_indicator,741,635,134,870
avatar_glow,771,636,117,1196
shamsi_date,765,637,374,1015
feedback,779,638,624,1195
intersperse,803,639,455,1436
xterm,826,640,620,1892
flutter_localization,714,642,128,652
pool,817,643,629,1352
sqlite3_flutter_libs,729,644,180,858
contained_tab_bar_view,746,645,341,733
flutter_custom_tabs,817,648,173,1233
plugin_platform_interface,797,649,641,1218
observe_internet_connectivity,584,2312,2149,2816
step_progress_indicator,774,651,637,1180
msh_checkbox,549,2313,2051,2493
boolean_selector,749,653,429,764
flash,778,654,630,1174
app_launcher,653,2152,1119,2556
perfect_freehand,749,656,309,1123
super_sliver_list,807,657,199,1955
fwfh_webview,795,658,457,1482
linkify,744,659,189,866
flutter_chat_types,728,660,447,753
sentry_dio,775,661,478,1427
flutter_line_sdk,859,662,446,1823
tray_manager,712,663,246,682
flutter_platform_alert,750,664,412,743
image_size_getter,895,665,644,2787
rich_text_controller,863,667,433,1809
awesome_extensions,825,668,460,1860
easy_refresh,908,669,669,2917
fake_async,787,670,660,1250
flutter_floating_bottom_bar,849,672,371,2105
tint,769,673,443,1457
screen_protector,804,674,674,1401
google_mlkit_face_detection,708,675,206,700
slang_flutter,829,677,572,2071
flow_builder,808,678,659,1288
motion_toast,802,679,319,1564
entry,814,680,434,1571
mobile_device_identifier,598,2147,1361,2171
image_gallery_saver,730,682,83,724
vector_graphics,861,684,274,1808
ntp,782,685,657,1231
flutter_link_previewer,709,686,186,887
chunked_stream,979,687,431,2850
image_watermark,527,2797,711,2884
vimeo_player_flutter,591,2317,882,2489
husky,834,690,493,1623
flutter_window_close,808,691,407,1673
ferry,931,692,475,2863
sembast_web,778,693,408,1342
scrolls_to_top,737,694,441,772
split_view,753,695,434,793
lazy_load_indexed_stack,803,696,444,1706
super_text_layout,916,697,681,2450
easy_image_viewer,741,698,233,987
liquid_pull_to_refresh,774,699,621,1107
flutter_keyboard_size,739,700,415,752
simple_logger,792,701,464,1556
cached_query,910,702,356,2392
rect_getter,724,703,398,777
audio_video_progress_bar,776,706,177,1220
flutter_shaders,774,707,701,1352
bluetooth_low_energy,808,708,567,1568
rinf,845,709,336,1613
copy_with_extension_gen,869,710,219,2086
flutter_lorem,719,711,432,829
image_compare_slider,593,2319,913,2319
number_paginator,783,713,385,1643
glob,799,714,702,1415
sleek_circular_slider,951,715,650,2878
mrx_charts,747,716,292,756
animate_icons,652,2144,1251,2907
charset_converter,769,718,503,1407
pin_input_text_field,790,719,700,1392
swipable_stack,800,720,370,1438
path_provider_windows,871,582,388,1727
google_static_maps_controller,583,2143,1724,2257
flutter_lucide,792,723,690,1242
rate_my_app,874,724,724,2757
noise_meter,792,725,458,1524
build,857,727,711,2022
flutter_branch_sdk,865,728,190,2740
any_link_preview,712,729,216,925
jwt_decode,774,730,723,1317
external_path,969,731,258,2932
pointer_interceptor,766,732,184,1308
html_editor_enhanced,656,2141,716,2876
flutter_svg_provider,723,734,225,954
hugeicons,745,735,321,1090
dismissible_page,776,736,300,1358
flutter_state_notifier,762,737,482,996
datetime_setting,540,2320,2255,2602
internet_connectivity_checker,609,2322,1467,2970
flutter_fgbg,783,741,741,1389
fluro,774,742,742,1268
tar,833,743,487,1564
kpostal,620,2136,730,2353
animated_digit,807,745,731,1511
redux_thunk,733,746,346,833
tab_indicator_styler,789,747,735,1403
flutter_arc_text,778,748,430,1209
deep_pick,769,749,234,1296
like_button,774,750,726,1277
animated_gradient,690,2134,1220,2787
web_smooth_scroll,751,752,480,945
convex_bottom_bar,741,753,130,962
flutter_map_marker_cluster,836,754,249,2205
uuid,928,2,1,2472
github,906,756,750,2980
maps_launcher,723,757,139,769
flick_video_player,773,758,692,1254
talker_bloc_logger,727,759,578,910
flip_board,623,2324,1508,2698
animated_floating_buttons,542,2784,559,2909
numeric_keyboard,604,2132,1859,2662
on_audio_query,555,2325,1479,2325
http_interceptor,729,764,227,979
charcode,863,765,474,2021
jinja,830,766,627,1520
torch_light,783,767,487,1529
animated_tree_view,792,768,735,1392
iconsax,760,769,766,1339
just_audio_windows,591,2128,2119,2477
barcode_image,782,771,561,1568
get_ip_address,723,772,489,860
relative_time,626,2125,1252,2537
flutter_unity_widget,519,2781,1363,2841
flutter_compass,691,776,235,789
easy_splash_screen,527,2780,641,2819
custom_sliding_segmented_control,767,778,746,1315
map,741,779,409,992
cli_util,816,780,239,1609
story_view,934,781,739,2916
overflow_view,837,782,760,1893
persistent_bottom_nav_bar,762,783,743,1228
substring_highlight,771,784,745,1265
google_mlkit_barcode_scanning,703,785,233,804
matrix4_transform,812,786,764,1659
hexcolor,890,787,729,2976
widget_to_marker,719,788,355,795
ulid,751,789,572,1010
graphql_flutter,788,790,91,1040
otp,776,791,200,1226
dashed_circular_progress_bar,719,792,509,910
skeleton_text,762,793,223,1270
path_to_regexp,860,794,794,2126
rfw,901,795,283,2203
wheel_picker,848,796,492,2299
progressive_time_picker,583,2328,749,2499
devicelocale,698,798,244,827
flutter_exit_app,776,799,563,1617
animated_bottom_navigation_bar,754,800,722,1241
fetch_client,860,801,795,2074
supercharged,761,802,738,1232
flutter_swipe_action_cell,759,803,788,1300
week_of_year,733,804,568,933
launch_app_store,629,2121,812,2158
card_loading,724,806,411,873
in_app_notification,769,807,437,1424
roundcheckbox,835,808,804,1987
page_view_dot_indicator,813,809,740,1760
awesome_dialog,760,810,707,1223
scroll_snap_list,779,811,811,1441
localstore,577,2331,453,2355
nearby_connections,801,814,698,1924
flutter_drawing_board,781,815,294,1611
search_cep,805,816,365,1628
cunning_document_scanner,736,817,243,1078
phone_form_field,781,818,815,1386
directed_graph,883,819,416,2214
mutex,765,821,809,1377
pull_to_refresh_flutter3,760,822,770,1344
geocode,802,823,720,1676
elementary,749,824,367,981
haptic_feedback,731,825,468,979
datadog_flutter_plugin,658,2114,448,3000
dotted_decoration,767,828,777,1321
flutter_conditional_rendering,751,829,466,1033
fuzzywuzzy,822,830,819,2156
bottom_sheet_bar,561,2768,1372,2768
flutter_screen_lock,774,832,303,1517
accordion,737,833,230,1198
duration,770,835,794,1372
fraction,721,836,472,993
flutter_isolate,700,837,229,837
cbor,771,838,640,1378
video_player_android,870,841,558,2200
dbus,862,843,288,1956
community_charts_flutter,780,844,792,1366
flutter_web_bluetooth,823,845,607,1769
vsc_quill_delta_to_html,628,2111,1640,2812
rfc_6901,938,847,664,2969
draggable_float_widget,799,848,826,1635
action_slider,746,849,333,1349
flutter_advanced_segment,776,850,454,1600
flutter_sliding_up_panel,722,851,396,851
flutter_emoji,763,852,843,1356
another_flutter_splash_screen,760,853,364,1517
progressive_image,588,2337,511,2424
store_redirect,556,2109,183,2109
random_password_generator,654,2108,707,2472
filepicker_windows,794,857,497,1830
contextmenu,788,858,834,1609
paged_vertical_calendar,904,859,407,2820
otp_autofill,704,860,237,877
expansion_tile_group,718,861,555,890
device_marketing_names,777,862,627,1574
cached_video_player_plus,783,863,291,1586
barcode_scan2,845,864,314,2168
sqflite_sqlcipher,811,865,390,1550
watch_connectivity,799,866,719,1659
circular_reveal_animation,729,867,345,880
google_mlkit_digital_ink_recognition,626,2107,750,2182
flutter_map_location_marker,737,870,273,1390
share_handler,721,871,322,970
vertical_weight_slider,609,2106,736,2106
keep_screen_on,854,874,661,2072
youtube_parser,538,2746,1166,2837
float_column,807,876,556,1929
google_polyline_algorithm,731,877,522,989
drag_and_drop_lists,752,878,842,1411
animate_gradient,851,879,470,1950
pip_view,715,880,445,883
animated_list_plus,681,881,287,892
vector_map_tiles,653,2104,508,2848
flutter_smart_dialog,914,883,201,2397
system_theme,731,884,463,1041
flutter_config,532,2745,269,2745
select_dialog,564,2103,1788,2110
qr_code_scanner_plus,908,887,621,2671
age_calculator,693,888,480,904
states_rebuilder,790,889,827,1664
http_client_helper,748,890,548,1197
funvas,855,892,379,2004
desktop_notifications,734,893,567,1034
package_rename_plus,593,2741,903,2741
drop_down_list,743,895,368,1376
idb_shim,784,896,565,1767
fan_carousel_image_slider,518,2734,1946,2853
presentation_displays,549,2729,562,2729
file_picker,783,899,6,2445
rflutter_alert,729,900,840,1294
awesome_dio_interceptor,727,901,543,1117
sqflite_common_ffi_web,712,902,726,1136
import_sorter,659,2102,1812,2867
collection,774,904,471,1577
flutter_archive,785,905,321,1399
dot_navigation_bar,587,2101,1473,2193
animated_reorderable_list,757,907,509,1325
device_information,578,2342,427,2342
flutter_acrylic,813,909,365,2309
widgetbook_generator,675,2099,1079,2798
preload_page_view,735,911,858,1262
network_logger,588,2098,1916,2340
flutter_avif,561,2725,731,2835
nanoid,772,914,911,1509
flutter_hsvcolor_picker,596,2096,856,2246
info_popup,753,916,437,1504
flutter_riverpod,722,917,18,1599
realtime_client,711,918,349,1184
widget_loading,544,2716,1942,2921
easy_sticky_header,857,921,856,2195
desktop_multi_window,826,922,313,1737
flutter_staggered_grid_view,774,923,474,1596
vm_service,815,924,924,2265
simple_html_css,692,926,279,926
lazy_load_scrollview,741,928,852,1328
flutter_expandable_table,735,929,549,1170
