Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_mobx,757,191,108,395
gradient_borders,1050,192,169,2881
flutter_card_swiper,740,193,163,240
convert,745,194,164,316
cron,735,195,173,255
calendar_view,835,196,186,1183
flutter_unity_widget,509,2841,1363,2841
mqtt_client,720,198,167,218
graphs,775,199,172,409
nfc_manager,876,200,174,1219
flutter_pin_code_fields,479,2840,2177,2905
facebook_app_events,742,202,171,239
popover,799,203,165,897
resizable_widget,989,204,185,2190
firebase_performance,863,205,199,1017
loader_overlay,950,206,132,2717
sqflite_common_ffi,762,207,150,396
flutter_udid,742,208,172,249
octo_image,755,209,52,325
dart_frog,845,210,182,1275
super_tooltip,1019,211,181,2507
super_clipboard,761,212,194,371
email_otp,527,2836,565,2839
alchemist,857,214,196,1155
flutter_soloud,820,215,183,641
super_sliver_list,881,216,199,1955
html_unescape,731,217,190,251
feather_icons,497,2835,2231,2998
multicast_dns,774,219,192,429
flutter_background_geolocation,976,220,175,2501
flutter_redux,740,221,169,256
stop_watch_timer,739,222,175,240
platform,731,223,196,278
flutter_link_previewer,784,224,186,887
live_activities,869,225,210,1503
macos_ui,1014,226,187,2855
flutter_plugin_android_lifecycle,745,227,200,329
flutter_jailbreak_detection,627,1879,777,1885
scrollable_list_tab_scroller,635,1878,367,1878
firebase_app_check,865,230,230,1066
top_snackbar_flutter,887,231,190,1205
maps_toolkit,736,232,192,268
oktoast,737,233,198,264
dart_ping_ios,503,2826,1781,2976
flutter_slider_drawer,773,235,235,482
pluto_grid,1061,236,193,2890
flutter_web_auth_2,765,237,215,406
no_screenshot,780,238,204,428
keyboard_service,664,1877,825,2071
copy_with_extension_gen,949,240,219,2086
random_string,752,241,143,288
postgrest,752,242,219,373
auto_animated,742,243,201,299
blur,819,244,203,1263
android_id,745,245,213,290
blurrycontainer,774,246,246,395
sprung,775,247,230,487
password_strength,742,248,216,438
im_animations,497,2817,2073,2901
google_mlkit_face_mesh_detection,549,2813,985,2813
scope,519,2808,1146,2835
smart_auth,779,252,192,452
shelf_static,750,253,217,352
settings_ui,1035,254,244,2640
english_words,743,255,118,266
cloudinary,529,2799,1367,2954
screen_brightness,981,257,226,2644
app_badge_plus,975,258,252,2218
fluentui_system_icons,881,259,233,1304
giphy_picker,629,1876,1617,2221
flutter_flavor,733,261,203,276
any_link_preview,792,262,216,925
shelf_proxy,741,263,224,303
country_flags,769,264,242,387
brasil_fields,836,265,202,1240
multi_dropdown,779,266,222,934
flutter_map_marker_cluster,917,267,249,2205
bottom_bar,665,1874,542,2452
flutter_displaymode,757,269,238,314
flutter_expandable_fab,777,270,231,935
multi_split_view,772,271,265,392
result_dart,1027,272,236,2963
mason_cli,851,273,221,1449
graphql_codegen,923,274,250,1795
lucide_icons_flutter,914,275,261,1505
intercom_flutter,760,276,248,348
json_path,742,277,220,312
flutter_styled_toast,782,278,175,894
flutter_carousel_widget,733,279,239,329
curved_navigation_bar,756,280,88,296
ionicons,810,281,169,1320
flutter_icmp_ping,543,2798,1173,2827
superellipse_shape,516,2797,1523,2822
flutter_nfc_kit,839,284,255,1390
responsive_sizer,755,285,189,333
rfw,986,286,283,2203
talker_dio_logger,809,287,256,1336
bdd_widget_test,869,288,212,1393
barbecue,705,1873,1715,2787
dart_ipify,751,290,219,324
image_watermark,521,2786,711,2786
background_fetch,731,292,130,292
intl,972,293,254,2134
loading_overlay_pro,525,2779,1144,2855
intl_phone_field,931,295,258,1911
fading_edge_scrollview,745,296,261,396
web_socket_client,765,297,278,444
shorebird_code_push,747,298,158,299
delayed_display,784,299,205,453
multiple_result,769,300,261,498
volume_controller,745,301,265,445
dbus,953,302,296,1956
flutter_reorderable_grid_view,853,303,271,1444
web_socket_channel,841,304,267,931
either_dart,894,305,287,1354
go_router,830,306,275,881
cached_network_image,671,307,3,309
permission_handler,671,308,5,310
json_annotation,830,309,282,882
copy_with_extension,752,310,271,419
shimmer_animation,826,311,150,1294
package_info_plus,717,312,10,878
cider,801,313,290,874
squadron,855,314,268,1396
share_plus,718,315,15,886
device_info_plus,930,316,14,2505
kalender,1005,317,317,2406
sqflite_common,774,318,273,561
flutter_map_location_marker,829,319,273,1390
video_player,837,320,24,879
camera_web,851,321,254,1343
logger,684,322,20,322
get_it,899,323,19,2359
filesize,748,324,282,434
signals,855,325,307,1427
provider,719,326,1,535
flutter_cache_manager,725,327,25,819
archive,837,328,33,914
auto_size_text,816,329,301,892
gaimon,805,330,330,707
localstorage,820,331,211,1330
built_value,776,332,34,604
pasteboard,898,333,333,1602
pub_updater,755,334,300,426
mesh,980,335,335,2220
cart_stepper,532,2773,995,2877
cloud_firestore,787,337,33,802
elegant_notification,755,338,221,353
elastic_client,720,1872,1538,2987
easy_stepper,826,340,195,1315
keyboard_dismisser,745,341,262,428
blurhash_dart,744,342,278,431
flutter_animate,807,343,32,910
google_maps_flutter,741,344,14,616
animated_list_plus,744,345,287,458
simple_html_css,755,346,279,407
just_audio,763,347,36,1465
google_api_availability,740,348,283,407
form_builder_file_picker,520,2768,647,2768
get,817,350,315,895
photo_view,830,351,322,902
pdf,884,352,43,2429
system_settings,499,2753,1684,2792
async,1007,354,333,2804
win32_registry,772,355,297,629
flag,741,356,259,393
diffutil_dart,764,357,277,544
audioplayers,763,358,26,919
get_thumbnail_video,726,1909,1295,2844
io,752,360,295,455
sidebarx,830,361,258,1115
group_list_view,810,362,315,1143
test,952,363,331,2689
awesome_snackbar_content,865,364,176,2148
just_waveform,774,365,306,533
sign_in_with_apple,687,366,35,371
html,857,367,336,1521
textfield_tags,739,368,264,399
simple_gradient_text,877,369,346,1449
appcheck,844,370,343,1538
sembast_sqflite,675,1912,1424,2780
bonsoir,790,372,314,939
dart_ping,747,373,308,426
chewie,830,374,38,2470
google_mobile_ads,878,375,44,2483
checks,920,376,316,2002
android_alarm_manager_plus,837,377,248,1452
pdfx,687,1868,620,2676
horizontal_data_table,876,379,272,1376
flutter_image_compress,683,380,47,380
redux_persist_flutter,545,2727,1268,2881
csslib,784,382,329,1071
more,836,383,305,1451
pedometer,725,384,284,453
currency_text_input_formatter,794,385,171,1143
meta,990,386,357,2572
replay_bloc,831,387,281,1455
string_similarity,859,388,323,1711
facebook_audience_network,544,2714,1270,2998
flutter_keyboard_visibility,694,390,51,390
glass_kit,907,391,296,1700
widgets_to_image,737,392,290,441
web_socket,901,393,369,1803
persistent_bottom_nav_bar_v2,928,394,267,2157
flutter_screenutil,816,395,360,923
app_settings,821,396,371,942
screenshot,826,397,371,937
stomp_dart_client,796,398,342,1238
args,927,399,375,2507
flutter_hooks,813,400,40,908
freezed_annotation,821,401,379,943
geocoding,794,402,64,949
powersync,822,403,352,1083
modal_bottom_sheet,817,404,374,948
queue,956,405,394,2648
auto_injector,991,406,280,2511
cupertino_http,857,407,377,1642
jni,1022,408,394,2815
flutter_rating_bar,734,409,40,647
client_information,504,2712,1759,2712
cli_completion,727,411,320,495
debounce_throttle,898,412,403,1655
hawk_fab_menu,642,1917,1734,2335
flutter_skeleton_ui,694,1918,1775,2857
floating,758,415,307,528
flutter_colorpicker,815,416,395,964
zxing2,760,417,330,575
scroll_pos,904,418,412,1814
open_mail_app,538,2711,1038,2746
bottom_picker,803,420,267,1381
page_transition,759,421,52,883
flutter_overlay_window,760,422,265,506
rate_limiter,808,423,307,1009
ai_barcode_scanner,920,424,340,2603
patterns_canvas,955,425,425,2266
vertical_weight_slider,639,1863,736,1962
open_file,826,427,87,1007
flutter_tilt,870,428,303,1817
built_collection,829,429,407,1143
upgrader,710,430,58,592
fresh,909,431,325,1961
very_good_infinite_list,740,432,289,467
indexed_list_view,621,1862,1619,2127
sqlite3,820,434,97,1734
audio_streamer,670,1860,675,2039
weekly_date_picker,555,2710,761,2820
ota_update,877,437,319,1546
lpinyin,745,438,317,521
flutter_tts,702,439,81,441
open_store,733,440,324,494
flutter_sms_inbox,579,1921,1758,2027
supabase,722,442,101,442
nested,843,443,420,1241
file,818,444,425,1064
modal_progress_hud_nsn,765,445,205,527
siri_wave,794,446,358,747
purchases_flutter,993,447,440,2937
flutter_pdfview,804,448,98,1003
flutter_sticky_header,956,449,417,2329
flutter_widget_from_html,719,450,69,601
blurhash,628,1922,590,2059
faker,743,452,48,649
flutter_typeahead,787,453,49,978
injector,802,454,367,1170
dfunc,558,2705,1385,2832
kiwi,746,456,253,486
slide_countdown,744,457,261,462
fresh_dio,754,458,336,598
google_ml_kit,808,459,157,1134
stream_transform,752,460,90,663
fpdart,918,461,415,2533
flutter_stripe,799,462,66,1040
scaled_app,857,463,380,1795
mason,765,464,99,1042
bloc_presentation,914,465,402,2459
showcaseview,775,466,80,958
recase,833,467,436,1198
responsive_framework,738,468,76,691
nuts_activity_indicator,531,2703,1447,2876
event_bus,790,470,110,1020
infinite_carousel,740,471,295,501
flutter_advanced_switch,737,472,325,525
completion,873,473,341,1558
edge_detection,637,1857,1217,2027
sizer,894,475,424,2241
network_image_mock,756,476,328,653
flex_list,682,1924,1250,2813
git,731,478,345,531
unicons,873,479,466,1603
form_validator,865,480,456,1484
socket_io_client,770,481,74,1085
grouped_list,737,482,68,670
youtube_player_flutter,786,483,60,962
watcher,826,484,451,1147
contacts_service,616,1926,698,1926
slide_to_act,868,486,366,1557
dartssh2,860,487,481,1908
flutter_linkify,818,488,454,1022
easy_sidemenu,857,489,306,1519
csv,994,490,92,2638
custom_refresh_indicator,790,491,143,1009
flutter_webrtc,826,492,128,1779
appinio_swiper,754,493,279,536
network_info_plus,776,494,86,1071
flutter_map_animations,826,495,357,1599
audio_session,744,496,113,1051
installed_apps,804,497,327,1218
markdown_widget,880,498,191,2110
flutter_avif,566,2692,731,2835
web,995,500,473,2725
onboarding_overlay,810,1000,925,2014
tutorial_coach_mark,923,502,472,2686
latlong2,974,503,499,2727
sqlite_async,849,504,453,1447
extension_google_sign_in_as_googleapis_auth,740,505,376,580
adaptive_action_sheet,876,506,368,1581
circular_countdown,510,2686,2150,2686
swipe_image_gallery,826,508,467,1797
change_case,757,509,348,689
keyboard_actions,847,510,458,1747
flutter_voice_processor,610,2685,908,2774
battery_plus,691,512,142,519
we_slide,535,2684,730,2771
yaml_edit,868,514,406,2442
flutter_portal,763,515,125,760
universal_platform,984,516,485,2700
whatsapp_unilink,756,517,306,664
extended_masked_text,851,518,374,1409
http_multi_server,745,519,355,589
clickable_list_wheel_view,515,2678,2104,2789
mailto,737,521,336,563
material_table_view,891,522,397,2091
back_button_interceptor,910,523,486,2581
loading_animation_widget,795,524,68,1043
flutter_json_view,750,525,323,625
jose,894,526,313,1737
macos_window_utils,846,527,370,1658
swagger_parser,911,528,378,2005
easy_debounce,794,529,488,1059
msix,857,530,144,1831
rich_readmore,683,1854,863,2612
dual_screen,608,1852,1326,1868
calendar_date_picker2,766,533,100,1066
animated_size_and_fade,764,534,296,647
protobuf,926,535,507,2724
flutter_windowmanager,752,536,159,536
basics,808,537,334,982
pull_down_button,781,538,271,1081
native_dio_adapter,909,539,539,2726
presentation_displays,554,2670,562,2670
flavor,698,1850,804,2674
flutter_easyloading,792,542,499,1073
eva_icons_flutter,742,543,291,571
qr,857,544,516,1582
puppeteer,912,545,120,2678
pub_api_client,854,546,394,1608
flutter_multi_formatter,795,547,518,1083
responsive_builder,707,548,105,551
googleapis_auth,915,549,522,2752
flutter_context_menu,931,550,452,2167
reorderables,802,551,530,1139
auth0_flutter,580,2669,472,2692
pocketbase,1005,553,420,2995
emoji_picker_flutter,917,554,140,2683
sanitize_html,774,555,381,896
neat_periodic_task,786,556,358,850
card_swiper,780,557,81,1098
flutter_switch,798,558,519,1079
carousel_slider_plus,867,559,559,1738
convenient_test,865,560,398,1693
source_gen,929,561,526,2673
package_config,633,1849,1106,2147
simple_animations,809,563,155,1035
typewritertext,751,564,337,572
video_trimmer,848,565,317,1517
chrome_extension,606,2667,735,2673
mocktail_image_network,801,567,350,1225
pinch_zoom,787,568,301,1259
extension,866,569,397,1641
marquee,923,570,528,2252
google_sign_in_dartio,580,2666,799,2914
dynamic_color,821,572,154,1178
scoped_model,803,573,525,1100
reorderable_grid,884,574,391,1742
date_format,971,575,539,2773
simple_circular_progress_bar,738,576,361,704
alarm,540,2663,373,2707
extended_wrap,621,1930,1824,2257
fade_shimmer,741,579,403,677
beamer,797,580,545,1213
pretty_qr_code,767,581,139,1201
slider_button,832,582,556,1476
animated_search_bar,645,1847,852,2167
google_mlkit_text_recognition,684,584,163,591
reactive_forms,828,585,172,1104
hashlib,794,586,459,996
searchable_paginated_dropdown,507,2659,2291,2710
path_provider_windows,874,588,388,1727
introduction_screen,808,589,151,1127
flutter_esc_pos_utils,732,590,395,692
pod_player,638,1846,1085,2373
image_picker_for_web,976,592,562,2783
cross_file,818,593,555,1397
tap_debouncer,735,594,375,657
timeline_tile,799,595,546,1100
pedantic_mono,827,596,392,1432
nepali_utils,639,1845,704,1898
flutter_oss_licenses,726,1844,411,2454
decorated_icon,642,1843,712,2123
boxy,776,600,198,1110
nsd,817,601,475,1418
package_rename,760,602,419,723
get_time_ago,811,603,364,1651
xdg_directories,736,604,389,685
wolt_modal_sheet,781,605,230,1143
flutter_email_sender,782,606,559,1126
responsive_grid_list,749,607,344,625
google_maps_flutter_web,982,608,163,2757
auto_size_text_field,789,609,570,1151
graphic,800,610,564,1194
android_package_installer,712,1842,822,2393
syncfusion_flutter_signaturepad,911,612,573,2728
profanity_filter,788,613,405,1359
xml2json,745,614,471,735
flutter_parsed_text,827,615,576,1394
flutter_charset_detector,561,2655,1259,2904
fast_immutable_collections,851,617,610,1868
loading_animations,856,618,618,1753
super_drag_and_drop,722,619,186,623
derry,956,620,550,2549
material_symbols_icons,837,621,215,1980
country_picker,789,622,586,1175
appinio_social_share,628,1840,920,1840
navigation_history_observer,741,624,372,674
audio_waveforms,698,625,162,625
talker_logger,816,626,395,1707
flutter_polyline_points,786,627,574,1156
strings,819,628,442,1445
iso_duration_parser,581,2652,1500,2823
flutter_advanced_drawer,841,630,296,1525
rnd,544,2649,709,2649
shared_preferences,840,2,1,860
enum_to_string,965,633,156,2730
animated_flip_counter,795,634,598,1193
dotted_line,774,635,144,1163
flutter_box_transform,843,636,522,2008
avatar_glow,773,637,117,1196
swipe_to,730,638,279,663
ferry,942,639,475,2863
multi_select_flutter,787,640,604,1154
flutter_to_pdf,627,1839,1731,2175
flutter_localization,715,642,128,642
add_2_calendar,689,643,181,643
xterm,826,644,620,1892
rich_text_controller,867,645,433,1809
pool,818,646,629,1352
sqlite3_flutter_libs,728,647,180,858
flutter_image_slideshow,738,648,321,674
flutter_native_contact_picker,858,649,422,1718
flutter_custom_tabs,817,650,173,1233
loading_indicator,736,651,134,870
flutter_polls,646,1838,529,2290
motion_toast,807,653,319,1564
text_editor,551,2646,1574,2646
dart_style,926,655,632,2896
flutter_callkit_incoming,709,656,181,661
scrollview_observer,913,657,235,2819
plugin_platform_interface,795,658,641,1218
drop_down_search_field,915,659,427,2161
perfect_freehand,749,660,309,1123
linkify,741,661,189,866
image_size_getter,898,662,644,2787
flash,779,663,630,1174
feedback,773,664,624,1195
icon_decoration,634,1931,685,2185
bottom_sheet_bar,577,2638,1372,2692
flutter_platform_alert,748,667,412,743
flutter_barcode_scanner,537,2631,91,2631
smooth_highlight,572,2629,1381,2808
flutter_chat_types,731,670,447,753
tray_manager,708,671,246,682
liquid_pull_to_refresh,777,672,621,1107
boolean_selector,746,673,429,764
entry,814,674,434,1571
step_progress_indicator,774,675,637,1180
intersperse,795,676,455,1436
swipable_stack,806,677,370,1438
fwfh_webview,792,678,457,1482
media_store_plus,864,679,659,1906
flutter_week_view,621,1932,1679,2163
sentry_dio,770,681,478,1427
flutter_window_close,808,682,407,1673
image_compare_slider,674,1835,913,2287
fake_async,786,684,660,1250
mrx_charts,751,685,292,756
animated_gradient,723,1937,1220,2787
ntp,782,687,657,1231
rinf,847,688,336,1613
lazy_load_indexed_stack,805,689,444,1706
flutter_keyboard_size,742,690,415,752
noise_meter,796,691,458,1524
idb_shim,776,947,565,1767
fvp,549,2628,619,2640
freerasp,729,694,208,942
yandex_mobileads,553,2626,1202,2810
easy_dynamic_theme,550,2621,652,2705
split_view,751,697,434,793
google_mlkit_face_detection,704,698,206,700
super_text_layout,914,699,699,2450
tint,762,700,443,1457
scrolls_to_top,738,701,441,772
flutter_lorem,723,702,432,829
easy_image_viewer,740,703,233,987
flow_builder,803,704,659,1288
slang_flutter,827,705,572,2071
vector_graphics,858,706,274,1808
number_paginator,788,707,385,1643
flame_audio,543,2618,347,2618
husky,836,709,493,1623
contained_tab_bar_view,734,710,341,733
sembast_web,775,711,408,1342
platform_info,787,712,429,1552
credential_manager,594,2617,1494,2802
audio_video_progress_bar,776,714,177,1220
numeric_keyboard,521,2615,1859,2662
image_gallery_saver,724,716,83,716
sleek_circular_slider,950,717,650,2878
flutter_floating_bottom_bar,841,718,371,2105
flutter_line_sdk,850,719,446,1823
easy_refresh,897,720,692,2917
simple_logger,790,721,464,1556
chunked_stream,974,722,431,2850
glob,802,723,702,1415
flutter_shaders,770,724,701,1352
confirm_dialog,678,1938,813,2170
cached_query,904,726,356,2392
flutter_branch_sdk,864,727,190,2740
dough,664,1939,720,2191
pin_input_text_field,791,729,700,1392
image_editor,740,730,202,1142
saver_gallery,630,1940,1320,2062
external_path,972,732,258,2932
flutter_svg_provider,723,733,225,954
rect_getter,723,734,398,777
build,857,735,711,2022
rate_my_app,871,736,732,2757
flutter_conditional_rendering,765,737,466,1033
jwt_decode,777,738,723,1317
win_ble,685,1827,695,2192
flutter_initicon,508,2604,2257,2746
dismissible_page,776,741,300,1358
tab_indicator_styler,790,742,741,1403
health_kit_reporter,546,2600,1875,2640
fluro,776,744,744,1268
animated_digit,812,745,731,1511
steps_indicator,545,2598,772,2660
deep_pick,771,747,234,1296
map,745,748,409,992
flutter_file_saver,558,2594,1269,2620
tar,835,750,487,1564
flutter_libphonenumber,708,751,205,759
flutter_arc_text,776,752,430,1209
redux_thunk,730,753,346,833
http_interceptor,728,754,227,979
hexcolor,895,755,729,2976
geodesy,734,756,475,841
fan_carousel_image_slider,541,2592,1946,2853
flutter_fgbg,778,758,743,1389
colorful_safe_area,605,1826,1695,2029
angles,604,2582,1003,2783
flick_video_player,771,761,692,1254
story_view,938,762,739,2916
maps_launcher,720,763,139,763
github,904,764,750,2980
web_smooth_scroll,747,765,480,945
skeleton_text,766,766,223,1270
app_tracking_transparency,719,767,104,767
flutter_compass,691,768,235,789
directed_graph,890,769,416,2214
hugeicons,739,770,321,1090
custom_sliding_segmented_control,771,771,746,1315
matrix4_transform,815,772,764,1659
graphql_flutter,792,773,91,1040
blue_thermal_printer,620,1825,1093,1845
substring_highlight,772,775,745,1265
widget_to_marker,721,776,355,790
overflow_view,838,777,777,1893
like_button,770,778,726,1277
animated_bottom_navigation_bar,758,779,722,1241
talker_bloc_logger,725,780,578,910
iban,621,1942,1835,2291
get_ip_address,720,782,489,860
convex_bottom_bar,734,783,130,962
charcode,859,784,474,2021
jinja,826,785,627,1520
bluetooth_low_energy,794,786,567,1568
animated_tree_view,787,787,735,1392
otp,776,788,200,1226
lumberdash,584,2576,614,2784
drop_down_list,759,790,368,1376
week_of_year,740,791,568,933
pull_to_refresh_flutter3,764,792,770,1344
funvas,871,793,379,2004
paged_vertical_calendar,914,794,407,2820
firebase_app_installations,596,2575,702,2575
cli_util,811,796,239,1609
google_mlkit_barcode_scanning,700,797,233,797
easy_splash_screen,564,2568,641,2819
sliver_snap,900,799,655,2352
fetch_client,864,800,795,2074
page_view_dot_indicator,815,801,740,1760
supercharged,762,802,738,1232
awesome_dialog,760,803,707,1223
roundcheckbox,835,804,804,1987
hijri,662,1823,1299,2451
rating_dialog,622,1822,1354,1975
flutter_sliding_up_panel,729,807,396,838
flutter_phone_direct_caller,608,1943,986,1949
wheel_picker,847,809,492,2299
barcode_image,778,810,561,1568
flutter_exit_app,772,811,563,1617
instabug_flutter,551,2559,714,2559
path_to_regexp,857,813,813,2126
slugify,553,2558,984,2715
filepicker_windows,802,815,497,1830
xid,670,1819,1086,2294
devicelocale,693,817,244,821
mutex,768,818,809,1377
flutter_state_notifier,747,819,482,996
cunning_document_scanner,735,820,243,1078
flutter_isolate,699,821,229,821
dotted_decoration,769,822,777,1321
geocode,803,823,720,1676
duration,774,824,794,1372
flutter_swipe_action_cell,758,825,788,1300
label_marker,580,1946,1597,1981
fuzzywuzzy,825,827,819,2156
pointer_interceptor,748,828,184,1308
elementary,747,829,367,981
osm_nominatim,643,1947,821,2273
iconsax,749,831,766,1339
flutter_accessibility_service,569,2554,1622,2975
persistent_bottom_nav_bar,756,833,743,1228
json_view,620,2553,952,2720
charset,688,1948,1938,2936
dashed_circular_progress_bar,710,836,509,910
card_loading,718,837,411,863
expansion_tile_group,720,838,555,890
accordion,735,839,230,1198
animated_checkmark,601,2545,1563,2933
community_charts_flutter,784,841,792,1366
once,860,842,462,2727
ulid,744,843,572,1010
system_tray,639,1815,993,1815
optimize_battery,568,2544,1036,2702
asset_cache,631,1952,1426,2391
phone_form_field,777,847,820,1386
board_datetime_picker,787,848,423,1693
flutter_screen_lock,770,849,303,1517
barcode_scan2,847,850,314,2168
prompt_dialog,626,2534,1429,2953
action_slider,748,852,333,1349
draggable_float_widget,801,853,826,1635
shamsi_date,726,854,374,1015
flutter_advanced_segment,774,855,454,1600
age_calculator,700,856,480,904
video_player_android,867,857,558,2200
scroll_snap_list,769,858,831,1441
flutter_lucide,768,859,690,1242
cbor,770,860,640,1378
cached_video_player_plus,784,861,291,1586
pip_view,716,862,445,883
circular_reveal_animation,731,863,345,880
move_to_background,556,2533,1132,2533
flat,583,2531,1327,2815
in_app_notification,758,866,437,1424
contextmenu,791,867,834,1609
omni_datetime_picker,732,868,274,1394
otp_autofill,700,869,237,869
chewie_audio,666,1813,1154,2154
animate_gradient,852,871,470,1950
awesome_dio_interceptor,730,872,543,1117
search_cep,794,873,365,1628
rename_app,769,874,819,1469
youtube_parser,575,2529,1166,2837
