Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
objectbox,910,133,115,1118
universal_io,844,134,118,1072
chopper,926,135,112,2631
quick_actions,769,136,94,504
talker_flutter,829,137,108,1117
another_flushbar,773,138,97,739
flex_color_scheme,980,139,111,2287
formz,790,140,116,998
gal,751,141,126,225
dots_indicator,888,142,121,1021
flutter_layout_grid,754,144,108,193
group_button,763,145,127,272
flutter_timezone,838,146,133,1116
flutter_gen_runner,745,147,128,311
flutter_flavorizr,1011,149,135,2728
home_widget,761,150,137,246
readmore,736,151,80,169
flutter_appauth,802,152,137,806
oauth2,776,153,132,703
flutter_chat_ui,830,154,109,1108
expandable_page_view,767,155,137,754
two_dimensional_scrollables,757,156,145,339
diacritic,753,157,132,235
mobx,792,158,109,746
intl_phone_number_input,1004,159,147,2735
country_code_picker,861,160,84,1092
file_selector,782,161,135,750
numberpicker,731,162,110,186
clipboard,883,163,145,1076
dio_cache_interceptor,856,164,132,1111
background_fetch,752,165,130,212
shelf_router,746,166,136,226
internet_connection_checker_plus,765,167,131,602
restart_app,747,169,134,194
barcode_widget,725,170,148,196
animated_toggle_switch,725,171,151,200
string_validator,818,172,141,834
pub_semver,754,173,149,305
shorebird_code_push,766,174,158,296
accessibility_tools,934,175,155,2749
crop_your_image,737,176,154,234
shelf_web_socket,871,177,152,1287
postgres,874,178,163,1293
flutter_card_swiper,748,179,163,240
background_downloader,816,181,166,1092
ansicolor,779,182,161,560
gradient_borders,1057,183,169,2881
sqflite_common_ffi,768,184,150,396
flutter_mobx,760,186,108,395
popover,803,187,165,897
phone_numbers_parser,774,188,169,457
convert,752,189,164,316
mqtt_client,727,190,167,218
cron,735,191,173,255
real_volume,525,2988,1170,2988
calendar_view,838,193,186,1183
loader_overlay,961,195,132,2717
graphs,779,196,172,409
super_tooltip,1029,197,181,2507
facebook_app_events,749,198,171,239
resizable_widget,993,199,185,2190
octo_image,754,200,52,325
flutter_udid,745,201,172,249
macos_ui,1018,202,187,2855
stop_watch_timer,746,203,175,240
google_mlkit_entity_extraction,533,2975,1298,2975
html_unescape,736,205,190,251
super_clipboard,766,206,194,371
flutter_link_previewer,793,208,186,887
top_snackbar_flutter,891,209,190,1205
multicast_dns,784,210,192,429
alchemist,859,211,196,1155
super_sliver_list,883,212,199,1955
pluto_grid,1068,213,193,2890
flutter_background_geolocation,981,214,175,2501
platform,737,215,196,278
link_text,490,2971,2046,2993
flutter_plugin_android_lifecycle,755,217,200,329
flutter_redux,740,218,169,256
english_words,752,219,118,266
maps_toolkit,744,220,192,268
no_screenshot,782,222,204,428
battery_info,575,2382,540,2382
dart_frog,848,224,182,1275
live_activities,874,225,210,1503
random_string,757,226,143,288
blur,825,229,203,1263
oktoast,746,230,198,264
flutter_web_auth_2,769,231,215,406
flutter_flavor,737,232,203,276
auto_animated,747,233,201,299
postgrest,754,234,219,373
android_id,754,235,213,290
password_strength,752,236,216,438
copy_with_extension_gen,956,238,219,2086
smart_auth,783,239,192,452
flutter_contacts,819,240,141,996
multi_dropdown,785,241,222,934
flutter_styled_toast,787,242,175,894
file_manager,490,2962,1846,2962
shelf_static,758,245,217,352
sprung,780,248,230,487
ionicons,821,249,169,1320
brasil_fields,839,251,202,1240
mason_cli,860,252,221,1449
fluentui_system_icons,886,253,233,1304
shelf_proxy,751,254,224,303
curved_navigation_bar,755,256,88,296
flutter_carousel_widget,743,257,239,329
flutter_displaymode,767,258,238,314
country_flags,772,259,242,387
flutter_slider_drawer,766,260,260,482
dio_cookie_manager,746,261,243,329
app_badge_plus,975,262,252,2218
firebase_performance,850,263,199,1017
blurrycontainer,766,264,262,395
flutter_expandable_fab,784,265,231,935
any_link_preview,797,266,216,925
cli_util,901,267,239,1609
intercom_flutter,763,268,248,348
graphql_codegen,926,269,250,1795
responsive_sizer,757,270,189,333
json_path,753,271,220,312
bdd_widget_test,878,274,212,1393
flutter_nfc_kit,840,275,255,1390
talker_dio_logger,813,276,256,1336
multiple_result,781,277,261,498
lucide_icons_flutter,916,278,261,1505
result_dart,1029,279,236,2963
dart_ipify,758,280,219,324
intl,976,281,254,2134
intl_phone_field,934,283,258,1911
multi_split_view,773,284,265,392
flutter_reorderable_grid_view,853,286,271,1444
shared_preferences,797,287,1,860
path_provider,663,288,2,311
fading_edge_scrollview,755,289,261,396
web_socket_channel,845,290,267,931
web_socket_client,768,291,278,444
cached_network_image,662,292,3,292
go_router,834,293,275,881
permission_handler,664,294,5,294
either_dart,895,295,287,1354
volume_controller,752,296,265,445
json_annotation,831,297,282,882
file_picker,877,298,6,2445
package_info_plus,673,299,10,299
shimmer_animation,826,300,150,1294
android_alarm_manager_plus,849,301,248,1452
share_plus,672,302,15,302
video_player,841,303,24,879
dbus,957,304,296,1956
get_it,898,306,19,2359
provider,715,308,1,535
logger,676,309,20,309
elegant_notification,760,310,221,353
copy_with_extension,757,311,271,419
squadron,858,312,268,1396
flutter_cache_manager,719,313,25,819
camera_web,852,314,254,1343
auto_size_text,821,315,301,892
archive,840,316,33,914
sqflite_common,780,317,273,561
awesome_snackbar_content,871,318,176,2148
flag,750,320,259,393
built_value,774,321,34,604
cloud_firestore,785,322,33,802
google_maps_flutter,742,323,14,616
easy_stepper,829,324,195,1315
get,823,325,315,895
filesize,751,326,282,434
flutter_animate,809,327,32,910
cider,804,328,290,874
blurhash_dart,751,330,278,431
just_audio,758,332,36,1465
photo_view,831,333,322,902
kiwi,764,335,253,486
replay_bloc,846,336,281,1455
signals,855,337,307,1427
pdf,884,338,43,2429
cupertino_icons,814,339,326,911
animated_list_plus,752,341,287,458
audioplayers,759,342,26,919
simple_html_css,753,343,279,407
checks,931,344,316,2002
google_api_availability,750,345,283,407
test,955,346,331,2689
async,1008,347,333,2804
pub_updater,756,348,300,426
html,857,350,336,1521
appcheck,847,351,344,1538
sign_in_with_apple,678,352,35,352
chewie,828,353,38,2470
win32_registry,776,354,297,629
simple_gradient_text,879,355,346,1449
persistent_bottom_nav_bar_v2,932,357,267,2157
auto_injector,1003,358,280,2511
glass_kit,915,359,296,1700
localstorage,815,360,211,1330
io,753,361,295,455
diffutil_dart,769,362,277,544
flutter_image_compress,674,363,47,363
bottom_picker,808,364,267,1381
keyboard_dismisser,744,365,262,428
horizontal_data_table,881,366,272,1376
meta,998,367,357,2572
flutter_keyboard_visibility,687,368,51,368
flutter_screenutil,819,370,360,923
just_waveform,771,371,306,533
group_list_view,815,372,315,1143
currency_text_input_formatter,795,373,171,1143
flutter_hooks,815,374,40,908
csslib,793,375,329,1071
textfield_tags,736,376,264,399
gaimon,800,377,334,707
screenshot,829,378,371,937
app_settings,821,379,371,942
pedometer,730,380,284,453
pasteboard,887,381,370,1602
floating,771,382,307,528
more,841,383,305,1451
rive,832,385,370,945
args,929,386,375,2507
dart_ping,752,387,308,426
delayed_display,773,388,205,453
geocoding,795,389,64,949
modal_bottom_sheet,819,390,374,948
freezed_annotation,827,391,379,943
flutter_rating_bar,734,392,40,647
sign_in_button,745,393,344,516
very_good_infinite_list,738,394,289,413
web_socket,907,395,369,1803
widgets_to_image,737,396,290,441
slide_to_act,883,397,366,1557
queue,959,398,394,2648
google_mlkit_smart_reply,525,2944,1037,2944
page_transition,759,402,52,883
flutter_colorpicker,819,403,395,964
ota_update,882,404,319,1546
google_ml_kit,815,405,157,1134
stomp_dart_client,794,407,342,1238
sidebarx,820,408,258,1115
debounce_throttle,903,409,403,1655
open_file,828,410,87,1007
jose,914,411,313,1737
cli_completion,727,412,320,495
upgrader,704,415,58,592
installed_apps,821,416,327,1218
built_collection,830,418,407,1143
mesh,961,419,401,2220
slide_countdown,745,420,261,446
scroll_pos,909,421,412,1814
dropdown_search,892,422,54,2571
zxing2,765,423,330,575
faker,744,425,48,649
fpdart,924,426,415,2533
sqlite3,817,427,97,1734
flutter_sticky_header,961,428,417,2329
nested,849,430,420,1241
flutter_widget_from_html,722,431,69,601
flutter_drawing_board,847,432,294,1611
infinite_carousel,742,433,295,501
flutter_pdfview,809,434,98,1003
file,818,435,425,1064
flutter_typeahead,794,437,49,978
stream_transform,753,438,90,663
supabase,720,439,101,439
flutter_overlay_window,759,440,265,506
flutter_tts,703,441,81,441
mason,763,442,99,1042
flutter_stripe,801,443,66,1026
purchases_flutter,998,444,440,2937
youtube_player_flutter,792,445,60,962
sizer,899,446,424,2241
recase,838,447,436,1198
grouped_list,741,448,68,670
appinio_swiper,756,449,279,462
event_bus,790,450,110,1020
fresh,902,451,325,1961
rate_limiter,804,453,307,1009
bloc_presentation,918,454,402,2459
responsive_framework,737,455,76,691
flutter_advanced_switch,735,456,325,525
open_store,729,457,324,494
git,736,458,345,531
lpinyin,747,459,317,521
modal_progress_hud_nsn,760,460,205,527
csv,999,461,92,2638
markdown_widget,886,462,191,2110
custom_refresh_indicator,797,463,143,1009
watcher,832,464,451,1147
injector,802,465,367,1170
socket_io_client,770,466,74,1085
scaled_app,855,467,380,1795
ai_barcode_scanner,913,468,340,2603
pocketbase,1020,469,420,2995
flutter_linkify,820,470,454,1022
network_info_plus,773,471,86,1033
flutter_json_view,757,472,323,625
unicons,872,473,466,1603
firebase_app_check,826,474,235,1066
ably_flutter,572,2372,1560,2372
completion,874,476,341,1558
keyboard_actions,852,477,458,1747
eva_icons_flutter,750,478,291,542
audio_session,744,479,113,1051
animate_do,752,481,62,750
flutter_webrtc,826,482,128,1779
network_image_mock,755,483,328,653
tutorial_coach_mark,924,484,472,2686
extension_google_sign_in_as_googleapis_auth,746,485,376,580
web,997,486,473,2725
slack_notifier,594,2385,1131,2495
jni,1010,489,394,2815
flutter_windowmanager,758,491,159,515
swagger_parser,917,492,378,2005
calendar_date_picker2,773,493,100,1066
loading_animation_widget,799,495,68,1043
advanced_in_app_review,528,2933,717,2995
change_case,761,497,348,689
form_validator,860,498,456,1484
fresh_dio,744,500,336,598
flutter_image_slideshow,759,501,321,647
universal_platform,989,502,485,2700
flutter_tilt,857,503,303,1817
flutter_portal,764,504,125,760
back_button_interceptor,919,506,486,2581
siri_wave,786,507,358,747
battery_plus,682,510,142,511
mockingjay,834,511,346,1553
easy_debounce,798,512,488,1059
adaptive_action_sheet,877,513,368,1581
material_table_view,891,514,397,2091
mailto,734,515,336,563
http_multi_server,750,516,355,589
protobuf,932,517,507,2724
msix,860,518,144,1831
pull_down_button,786,519,271,1081
flutter_easyloading,797,520,499,1073
macos_window_utils,844,522,370,1658
puppeteer,915,523,120,2678
simple_animations,818,524,155,1035
yaml_edit,867,525,406,2442
easy_sidemenu,852,526,306,1519
qr,864,527,516,1582
card_swiper,789,528,81,1098
extended_masked_text,849,529,374,1409
video_trimmer,851,530,317,1517
googleapis_auth,920,531,522,2752
emoji_picker_flutter,920,532,140,2683
flutter_multi_formatter,798,533,518,1083
swipable_stack,829,534,370,1438
responsive_builder,703,535,105,536
openai_dart,921,537,371,2553
typewritertext,754,538,337,559
flutter_switch,801,539,519,1079
source_gen,937,540,526,2673
reorderables,803,541,530,1139
whatsapp_unilink,748,544,306,664
dynamic_color,825,545,154,1178
pub_api_client,853,546,394,1608
scoped_model,807,547,525,1100
sanitize_html,773,548,381,896
marquee,929,549,528,2252
introduction_screen,813,551,151,1127
date_format,976,552,539,2773
pretty_qr_code,769,553,139,1201
native_dio_adapter,909,554,546,2726
flutter_bounce,513,2928,488,2949
extension,867,558,397,1641
beamer,797,559,545,1213
reactive_forms,833,560,172,1104
timeline_tile,805,561,546,1100
boxy,783,562,198,1110
mocktail_image_network,803,563,350,1225
graphic,808,565,564,1194
image_picker_for_web,981,566,562,2783
wolt_modal_sheet,784,567,230,1143
google_mlkit_text_recognition,681,568,163,568
pinch_zoom,788,570,301,1259
cross_file,822,571,555,1397
reorderable_grid,883,572,391,1742
flutter_email_sender,785,573,559,1126
simple_circular_progress_bar,736,574,361,704
xml2json,750,575,471,735
responsive_grid_list,752,576,344,625
auto_size_text_field,796,578,570,1151
syncfusion_flutter_signaturepad,917,579,573,2728
tap_debouncer,734,580,375,657
swipe_image_gallery,818,582,467,1797
path_provider_windows,877,583,388,1727
flutter_context_menu,926,584,452,2167
flutter_parsed_text,835,585,576,1394
animated_size_and_fade,752,586,296,647
flutter_advanced_drawer,848,587,296,1525
flutter_polyline_points,794,589,574,1156
convenient_test,860,590,398,1693
navigation_history_observer,743,591,372,674
basics,798,592,334,982
derry,960,593,580,2549
hashlib,795,594,459,996
country_picker,796,595,586,1175
swipe_to,740,596,279,663
material_symbols_icons,838,598,215,1980
audio_waveforms,696,599,162,599
xdg_directories,741,600,389,685
flutter_esc_pos_utils,728,601,395,692
google_maps_flutter_web,985,603,163,2757
avatar_glow,777,605,117,1196
dotted_line,780,610,144,1163
get_time_ago,806,611,364,1651
enum_to_string,969,612,156,2730
build_verify,758,613,382,706
super_drag_and_drop,722,614,186,619
animated_flip_counter,796,615,598,1193
fast_immutable_collections,853,616,610,1868
multi_select_flutter,793,617,604,1154
strings,825,618,442,1445
slider_button,821,620,600,1476
fade_shimmer,732,621,403,677
flutter_localization,711,622,128,622
loading_indicator,737,623,134,870
flutter_custom_tabs,819,624,173,1233
nfc_manager,813,625,174,1219
xterm,831,626,620,1892
talker_logger,820,627,395,1707
liquid_pull_to_refresh,788,628,621,1107
day_picker,615,2368,922,2920
add_2_calendar,690,631,181,633
date_picker_plus,849,632,632,1774
flutter_platform_alert,751,633,412,743
profanity_filter,781,634,405,1359
sqlite3_flutter_libs,727,635,180,858
pool,820,636,629,1352
dart_style,928,637,632,2896
flutter_soloud,749,638,183,640
mrx_charts,756,639,292,756
image_gallery_saver,728,640,83,640
plugin_platform_interface,802,641,641,1218
motion_toast,807,642,319,1564
step_progress_indicator,779,645,637,1180
linkify,744,647,189,866
flutter_box_transform,839,648,522,2008
image_size_getter,898,649,644,2787
flash,785,650,630,1174
pedantic_mono,816,651,392,1432
fimber,794,652,393,1385
app_launcher,616,2367,1119,2556
assorted_layout_widgets,820,654,654,1396
flutter_callkit_incoming,708,655,181,658
rich_text_controller,869,657,433,1809
package_rename,752,658,419,723
intersperse,798,659,455,1436
feedback,776,660,624,1195
langchain,894,661,351,1856
flow_builder,809,662,659,1288
sembast_web,782,663,408,1342
drop_down_search_field,916,665,427,2161
freerasp,731,666,208,942
pointer_interceptor,773,667,184,1308
shake_flutter,618,2381,1699,2829
scrollview_observer,914,669,235,2819
contained_tab_bar_view,737,670,341,682
flutter_window_close,810,672,407,1673
flutter_chat_types,729,673,447,753
neat_periodic_task,767,674,358,850
boolean_selector,747,675,429,764
fake_async,789,676,660,1250
ntp,788,678,657,1231
tray_manager,706,679,246,682
datetime_setting,530,2386,2255,2602
flutter_image_converter,589,2389,1598,2651
sleek_circular_slider,954,682,650,2878
shelf_router_generator,886,686,435,1932
noise_meter,797,687,458,1524
perfect_freehand,741,688,309,1123
sentry_dio,773,689,478,1427
audio_video_progress_bar,778,690,177,1220
fwfh_webview,796,692,457,1482
flutter_keyboard_size,749,693,415,752
google_mlkit_face_detection,703,694,206,694
ferry,931,695,475,2863
flutter_line_sdk,852,696,446,1823
flutter_lorem,721,697,432,829
vector_graphics,860,698,274,1808
scrolls_to_top,742,699,441,772
tint,766,700,443,1457
husky,843,701,493,1623
platform_info,790,703,429,1552
dart_appwrite,889,704,412,2713
flutter_branch_sdk,865,705,190,2740
media_store_plus,860,706,659,1906
easy_image_viewer,738,707,233,987
rect_getter,724,708,398,777
maps_launcher,725,709,139,717
number_paginator,787,710,385,1643
flutter_shaders,770,712,701,1352
checked_yaml,728,713,435,796
glob,803,714,702,1415
entry,808,716,434,1571
app_tracking_transparency,720,717,104,717
flick_video_player,779,718,692,1254
pin_input_text_field,789,719,700,1392
loading_animations,833,720,681,1753
build,859,721,711,2022
directed_graph,898,722,416,2214
tar,838,723,487,1564
deep_pick,780,724,234,1296
paged_vertical_calendar,923,725,407,2820
external_path,975,726,258,2932
flutter_arc_text,779,727,430,1209
chunked_stream,978,728,431,2850
cached_query,908,729,356,2392
jwt_decode,775,730,723,1317
flutter_libphonenumber,704,731,205,732
lazy_load_indexed_stack,795,732,444,1706
hexcolor,897,733,733,2976
animated_tree_view,794,735,735,1392
flutter_floating_bottom_bar,839,737,371,2105
widget_to_marker,729,738,355,790
http_interceptor,729,739,227,979
flutter_sliding_up_panel,735,740,396,787
flutter_svg_provider,719,741,225,954
screen_brightness,896,742,226,2644
graphql_flutter,797,744,91,1040
openfoodfacts,842,745,575,2097
web_smooth_scroll,748,746,480,945
image_editor,735,748,202,1142
supercharged,771,749,738,1232
awesome_dialog,768,750,707,1223
animated_digit,811,751,751,1511
board_datetime_picker,801,752,423,1693
github,911,753,750,2980
super_text_layout,899,754,754,2450
dismissible_page,772,755,300,1358
geocode,812,757,720,1676
story_view,942,758,739,2916
otp,780,759,200,1226
search_cep,814,760,365,1628
substring_highlight,777,761,745,1265
simple_logger,782,762,464,1556
drop_down_list,765,763,368,1376
elementary,758,764,367,981
like_button,775,765,726,1277
custom_sliding_segmented_control,776,766,746,1315
skeleton_text,765,767,223,1270
matrix4_transform,818,769,764,1659
slang_flutter,818,770,572,2071
fluro,772,771,754,1268
iconsax,761,772,766,1339
convex_bottom_bar,733,773,130,962
tab_indicator_styler,782,774,774,1403
google_mlkit_barcode_scanning,699,775,233,775
get_ip_address,717,778,489,860
hugeicons,736,779,321,1090
animated_bottom_navigation_bar,758,780,722,1241
talker_bloc_logger,730,782,578,910
flutter_map_marker_cluster,830,784,249,2205
flutter_compass,690,785,235,785
page_view_dot_indicator,817,787,740,1760
redux_thunk,722,789,346,833
pull_to_refresh_flutter3,766,790,770,1344
charcode,859,791,474,2021
geodesy,729,793,475,841
dotted_decoration,773,795,777,1321
overflow_view,836,796,796,1893
circular_reveal_animation,745,797,345,880
flutter_conditional_rendering,753,798,466,1033
devicelocale,692,799,244,799
flutter_isolate,697,800,229,800
fetch_client,869,801,795,2074
persistent_bottom_nav_bar,762,804,743,1228
filepicker_windows,806,805,497,1830
week_of_year,739,806,568,933
duration,777,807,794,1372
otp_autofill,702,808,237,808
chat_bubbles,868,809,801,2886
jinja,821,810,627,1520
flutter_cors,731,811,486,861
sound_stream,521,2875,1740,2875
wheel_picker,849,813,492,2299
gpx,737,814,548,1008
community_charts_flutter,787,815,792,1366
barcode_scan2,851,816,314,2168
animate_gradient,860,818,470,1950
card_loading,720,819,411,863
shamsi_date,726,820,374,966
mutex,765,821,809,1377
uuid,939,2,1,2472
pip_view,722,824,445,879
barcode_image,775,826,561,1568
fuzzywuzzy,829,827,819,2156
phone_form_field,780,829,820,1386
jailbreak_root_detection,543,2874,498,2874
age_calculator,699,831,480,904
accordion,738,835,230,1198
draggable_float_widget,802,836,826,1635
action_slider,754,838,333,1349
dashed_circular_progress_bar,710,839,509,910
rename_app,775,840,819,1469
avatar_stack,860,841,803,2498
rfw,860,842,841,2203
cached_video_player_plus,787,843,291,1586
desktop_notifications,740,844,567,1034
cunning_document_scanner,727,845,243,1078
expansion_tile_group,719,846,555,890
flutter_screen_lock,768,847,303,1517
animated_reorderable_list,768,848,509,1325
rubber,811,849,804,1667
contextmenu,794,850,834,1609
build_runner,753,853,6,1562
share_handler,721,855,322,970
video_player_android,871,856,558,2200
flutter_emoji,763,857,843,1356
system_theme,733,858,463,1041
path_to_regexp,847,859,816,2126
rflutter_alert,738,860,840,1294
lazy_load_scrollview,755,861,852,1328
collection,784,863,471,1577
another_flutter_splash_screen,756,864,364,1517
scroll_snap_list,768,865,831,1441
flutter_bounceable,787,866,473,1787
device_info_plus,834,867,14,2505
ulid,740,868,572,1010
virtual_keyboard_multi_language,570,2363,1994,2704
grinder,788,870,855,1654
omni_datetime_picker,729,871,274,1394
image,753,872,28,945
awesome_extensions,787,873,460,1860
zoom_pinch_overlay,743,874,404,1013
sqflite_sqlcipher,813,875,390,1550
flutter_intro,789,876,855,1731
flutter_map_location_marker,734,877,273,1390
flutter_advanced_segment,769,881,454,1600
flutter_riverpod,724,882,18,1599
flutter_staggered_grid_view,782,883,474,1596
preload_page_view,747,884,858,1262
flutter_acrylic,817,885,365,2309
fraction,711,886,472,993
thumbnailer,877,887,457,2142
drag_and_drop_lists,753,888,842,1411
fixnum,757,890,874,1459
float_column,805,891,556,1929
facebook_audience_network,509,2867,1270,2867
qr_code_scanner_plus,909,893,621,2671
dio_smart_retry,824,894,244,2474
icons_plus,746,896,850,1365
image_gallery_saver_plus,870,897,387,2071
easy_sticky_header,861,899,876,2195
bonsoir,698,900,314,937
in_app_notification,752,902,437,1424
flutter_cupertino_date_picker_fork,541,2361,2053,2485
map,716,904,409,992
info_popup,760,905,437,1504
flutter_state_notifier,730,906,482,996
rfc_6901,929,907,664,2969
cbor,761,908,640,1378
flutter_archive,786,909,321,1399
http_client_helper,747,910,548,1197
fluttertoast,727,911,354,911
country_pickers,752,912,889,1445
nanoid,772,913,911,1509
states_rebuilder,789,915,827,1664
buttons_tabbar,738,917,208,1327
percent_indicator,825,919,34,2532
flutter_web_bluetooth,813,920,607,1769
bluetooth_low_energy,774,921,567,1568
google_mobile_ads,784,922,44,2483
realtime_client,714,923,349,1184
table_calendar,739,924,31,2432
google_polyline_algorithm,721,925,522,989
sliver_snap,880,926,655,2352
minio,793,927,567,1899
flutter_spinkit,873,928,907,2561
sliver_tools,727,929,56,1654
timer_count_down,748,930,915,1429
scrollable_positioned_list,868,931,919,2528
flutter_lucide,754,932,690,1242
firebase_storage,726,934,385,936
kana_kit,783,935,599,1551
animated_splash_screen,725,936,902,1318
extended_sliver,791,937,921,1769
kalender,893,938,406,2406
desktop_multi_window,826,939,313,1737
vm_service,812,940,934,2265
awesome_dio_interceptor,716,941,543,1117
printing,721,942,50,1657
quiver,778,943,527,1669
flutter_scroll_shadow,804,944,570,2009
circle_nav_bar,789,945,567,2030
image_compression_flutter,503,2865,1472,2865
gauge_indicator,743,947,393,1522
image_cropper,715,948,399,948
fast_contacts,765,950,941,1587
swagger_dart_code_generator,909,951,439,2926
ws,543,2864,766,2879
text_scroll,781,953,378,1507
crypt,732,954,598,1191
line_icons,888,956,902,2942
pubspec_parse,776,957,947,1698
align_positioned,766,959,933,1578
watch_connectivity,785,960,719,1659
concentric_transition,772,961,480,1940
typed_data,764,962,950,1647
trotter,756,963,643,1375
funvas,840,965,379,2004
easy_localization,825,966,424,2540
open_settings_plus,709,967,333,1097
mesh_gradient,757,968,597,1655
ordered_set,806,971,634,2087
cupertino_http,761,972,377,1642
pigeon,828,974,83,2461
haptic_feedback,703,975,468,979
flutter_file_dialog,787,977,331,1569
expansion_tile_card,731,979,920,1362
bottom_navy_bar,734,980,980,1538
speech_to_text,761,981,620,1710
expandable,864,982,957,2601
widget_arrows,756,983,702,1425
yaml_writer,756,985,670,1458
flutter_chat_bubble,734,986,986,1483
flutter_picker_plus,779,987,601,1815
sqflite_common_ffi_web,701,988,726,1136
logging_appenders,769,990,592,1765
system_info2,816,991,311,2399
objectid,785,993,551,1965
dart_scope_functions,556,2862,1516,2875
ensure_visible_when_focused,713,995,482,1035
easy_mask,750,996,953,1498
tuple,855,997,972,2624
http,744,1,1,840
call_log,829,1001,593,2099
flutter_code_editor,788,1003,796,1754
flutter_localized_locales,702,1004,359,1213
country_codes,778,1007,441,1726
flutter_date_pickers,742,1008,992,1458
simple_icons,768,1009,1009,1758
pointycastle,869,1010,990,2629
flutter_client_sse,801,1011,990,1923
time_machine,730,1012,1012,1603
flutter_barcode_listener,753,1014,1001,1616
roundcheckbox,788,1015,1009,1987
d_chart,729,1016,359,1389
hand_signature,746,1018,795,1328
jiffy,751,1019,80,1757
device_preview,871,1020,1003,2848
pixel_perfect,740,1021,600,1580
settings_ui,859,1022,1005,2640
image_picker_android,845,1023,715,2376
flutter_file_downloader,711,1024,309,1481
motion,526,2857,657,2857
pull_to_refresh,847,1026,1002,2644
quickalert,719,1027,961,1391
shelf_multipart,833,1029,661,2605
loadmore,742,1030,978,1532
simple_speed_dial,713,1031,573,1281
material_dialogs,779,1032,922,2006
flutter_lazy_indexed_stack,714,1033,539,1132
