Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_link_previewer,775,217,188,393
camerawesome,822,218,209,1225
flutter_barcode_scanner,752,219,91,219
graphs,805,220,192,409
sqflite_common_ffi,772,221,189,238
phone_numbers_parser,759,222,197,254
store_redirect,745,223,183,225
flutter_app_version_checker,486,2884,2077,2903
boxy,840,225,198,1110
convex_bottom_bar,751,226,130,230
calendar_view,830,227,186,1183
material_symbols_icons,850,228,215,1241
home_widget,775,229,156,229
english_words,756,230,118,233
sqlite3_flutter_libs,752,231,206,251
flutter_styled_toast,744,232,175,234
platform,739,233,200,278
flutter_flavor,766,234,203,248
html_unescape,756,235,205,251
math_expressions,768,236,202,273
maps_toolkit,742,237,209,268
curved_navigation_bar,755,238,88,241
cron,739,239,199,242
adaptive_dialog,827,240,170,1188
freerasp,744,241,208,291
image_editor,840,242,202,1142
flutter_callkit_incoming,780,243,238,657
blur,860,244,222,1263
flutter_plugin_android_lifecycle,782,245,207,329
purchases_flutter,509,2874,1619,2876
json_rpc_2,750,247,213,267
shimmer_animation,833,248,150,1294
google_mlkit_face_detection,764,249,212,263
oktoast,782,250,198,252
android_id,771,251,232,290
alchemist,871,252,245,1155
multi_dropdown,722,253,222,259
flutter_windowmanager,769,254,159,256
smart_auth,782,255,230,452
auto_animated,758,256,201,256
super_clipboard,754,257,224,371
shelf_static,776,258,220,352
any_link_preview,761,259,216,262
flutter_svg_provider,752,260,225,268
easy_image_viewer,742,261,233,270
scrollview_observer,991,262,235,2819
flutter_libphonenumber,769,263,236,339
super_drag_and_drop,778,264,253,394
dart_ipify,773,265,219,324
google_ml_kit,751,266,157,266
http_interceptor,763,267,227,289
shelf_proxy,759,268,231,299
super_sliver_list,786,269,260,521
bdd_widget_test,880,270,263,1393
awesome_snackbar_content,762,271,176,292
multicast_dns,759,272,272,429
accordion,811,273,230,1198
elegant_notification,767,274,221,329
flutter_carousel_widget,737,275,241,294
ionicons,829,276,169,1320
money2,975,277,249,2988
flutter_expandable_fab,789,278,244,935
flutter_isolate,754,279,229,281
password_strength,767,280,226,438
responsive_sizer,774,281,189,282
google_mlkit_barcode_scanning,773,282,238,364
vector_graphics,928,283,274,1808
aws_s3_api,489,2872,2559,2989
sprung,779,285,257,487
postgrest,748,286,239,373
flutter_compass,761,287,235,353
mason_cli,840,288,247,1132
json_path,753,289,238,291
screen_brightness,1006,290,263,2644
firebase_performance,844,291,243,1017
flutter_contacts,765,292,141,309
localstorage,826,293,211,1330
cli_util,927,294,282,1609
multiple_result,783,295,270,498
routefly,503,2865,2181,2919
tray_manager,748,297,285,322
intercom_flutter,763,298,252,348
googleapis,796,299,276,498
open_settings,774,300,247,366
multi_split_view,775,301,268,392
graphql_codegen,908,302,278,1795
cunning_document_scanner,773,303,243,403
textfield_tags,746,304,264,314
devicelocale,769,305,245,322
flutter_displaymode,771,306,248,308
otp_autofill,748,307,249,314
kiwi,785,308,253,486
pure,520,2861,2032,2961
no_screenshot,777,310,294,428
dio_cookie_manager,746,311,256,313
flutter_web_auth_2,765,312,273,406
sidebarx,760,313,258,314
geocoding,793,314,292,515
omni_datetime_picker,816,315,298,1394
fading_edge_scrollview,759,316,261,396
flutter_config,779,317,269,361
slide_countdown,744,318,261,320
flutter_map_location_marker,845,319,300,1390
flag,746,320,302,348
document_file_save_plus,484,2857,1758,2863
flutter_reorderable_grid_view,850,322,304,1444
dart_frog,835,323,217,1275
talker_dio_logger,812,324,305,1336
flutter_nearby_connections,499,2856,2200,2981
filesize,763,326,282,416
keyboard_dismisser,720,327,266,327
bottom_picker,828,328,267,1381
google_api_availability,776,329,286,407
arc_progress_bar_new,531,2852,1759,2904
signals,859,331,324,1427
cider,810,332,290,874
volume_controller,749,333,306,445
copy_with_extension,767,334,276,419
simple_html_css,761,335,287,407
country_flags,757,336,304,387
blurhash_dart,773,337,283,431
blurrycontainer,728,338,310,356
headset_connection_event,482,2848,2735,2971
sqflite_common,806,340,284,561
squadron,872,341,277,1396
animated_list_plus,763,342,325,458
diffutil_dart,783,343,298,544
modal_progress_hud_nsn,762,344,205,344
live_activities,840,345,313,1503
infinite_carousel,736,346,295,346
mrx_charts,794,347,292,745
easy_sidemenu,867,348,306,1519
wiredash,844,349,311,1439
flutter_overlay_window,775,350,265,412
web_socket_client,751,351,305,444
io,777,352,297,455
easy_stepper,762,353,195,361
rate_limiter,827,354,307,1009
flutter_dynamic_icon,759,355,275,367
very_good_infinite_list,767,356,305,413
perfect_freehand,791,357,309,667
pub_updater,777,358,301,426
material_color_utilities,806,359,329,623
pedometer,720,360,312,360
swipe_to,749,361,279,362
group_list_view,777,362,315,483
eva_icons_flutter,749,363,291,365
win32_registry,788,364,313,629
widgets_to_image,745,365,293,367
flutter_slider_drawer,734,366,319,371
csslib,753,367,332,415
simple_barcode_scanner,872,368,308,1335
hugeicons,759,369,350,432
animated_size_and_fade,769,370,296,456
video_trimmer,889,371,317,1517
sticky_grouped_list,761,372,288,381
floating,785,373,327,528
fresh,920,374,325,1961
dart_ping,753,375,331,426
mailto,749,376,338,402
open_store,718,377,328,378
more,851,378,356,1451
appinio_swiper,759,379,279,379
im_stepper,512,2847,1135,2860
fresh_dio,759,381,342,598
just_waveform,768,382,336,533
powersync,819,383,383,852
cached_query,966,384,361,2392
flutter_soloud,784,385,356,553
widget_to_marker,753,386,355,454
typewritertext,788,387,363,553
replay_bloc,852,388,351,1455
cli_completion,721,389,354,399
lpinyin,760,390,317,422
flutter_file_dialog,893,391,373,1569
system_info_plus,528,2843,1159,2959
network_image_mock,772,393,366,653
flutter_advanced_drawer,885,394,296,1525
flutter_advanced_switch,740,395,337,396
realtime_client,755,396,349,486
text_marquee,511,2842,1484,2842
mockingjay,870,398,358,1553
pinch_zoom,735,399,301,399
whatsapp_unilink,750,400,306,402
flutter_ringtone_player,766,401,206,401
android_play_install_referrer,775,402,355,549
app_badge_plus,954,403,394,2218
flutter_localized_locales,748,404,359,443
flutter_json_view,777,405,340,579
appcheck,837,406,348,1538
rinf,898,407,336,1613
firebase_app_check,832,408,288,1066
flutter_drawing_board,839,409,386,1611
ml_linalg,799,410,364,889
push,891,411,382,1705
delayed_display,758,412,335,414
redux_thunk,764,413,346,602
flutter_tilt,874,414,392,1817
installed_apps,774,415,415,547
flutter_braintree,724,416,330,423
injector,791,417,372,840
image_painter,760,418,353,487
sign_in_button,738,419,350,424
convenient_test,889,420,420,1693
adaptive_action_sheet,885,421,368,1581
watch_it,870,422,420,1710
motion_toast,833,423,319,1564
cherry_toast,813,424,418,1671
elementary,795,425,367,817
screen_retriever,809,426,386,873
tab_container,754,427,347,438
crypto_keys,549,2840,872,2840
navigation_history_observer,768,429,379,581
get_time_ago,833,430,412,1651
responsive_grid_list,759,431,344,436
plaid_flutter,916,432,357,1785
stylish_bottom_bar,861,433,353,1785
basics,829,434,334,982
cupertino_http,846,435,406,1642
open_settings_plus,773,436,402,558
number_paginator,827,437,385,1643
bonsoir,739,438,384,521
pointer_interceptor,743,439,184,442
http_multi_server,769,440,382,529
flutter_image_slideshow,750,441,321,441
stomp_dart_client,736,442,362,442
git,729,443,399,451
firebase_ui_firestore,739,444,340,444
pub_api_client,878,445,394,1608
phone_state,778,446,380,564
drop_down_list,735,447,368,455
choice,774,448,400,638
zxing2,770,449,365,575
swipeable_page_route,844,450,396,1713
source_span,769,451,392,538
gaimon,774,452,430,707
contained_tab_bar_view,749,453,341,453
share_handler,746,454,402,471
screen_capture_event,765,455,405,612
sanitize_html,812,456,390,896
flutter_map_animations,847,457,383,1599
fast_cached_network_image,876,458,366,1570
moyasar,535,2839,1075,2936
mocktail_image_network,780,460,398,847
simple_circular_progress_bar,753,461,361,472
path_provider_windows,899,462,440,1727
flutter_esc_pos_utils,745,463,395,508
shamsi_date,762,464,374,576
tap_debouncer,743,465,375,493
fimber,759,466,393,569
flutter_login_facebook,752,467,303,467
devtools_extensions,991,468,436,2666
entry,779,469,434,648
neat_periodic_task,777,470,358,588
local_session_timeout,747,471,414,485
webview_cookie_manager,758,472,381,472
search_cep,797,473,365,885
talker_logger,860,474,422,1707
flutter_screen_lock,819,475,303,1470
yaml_edit,826,476,406,1645
flutter_exif_rotation,735,477,419,479
google_gemini,521,2831,1609,2848
xdg_directories,765,479,396,608
pocketbase,1026,480,420,2995
platform_info,836,481,429,1552
alarm,802,482,373,1332
flutter_libserialport,729,483,412,483
extension_google_sign_in_as_googleapis_auth,747,484,397,484
change_case,767,485,424,689
circular_menu,755,486,374,494
intl,937,487,442,2134
mason_logger,839,488,417,1688
pedantic_mono,815,489,425,1024
build_verify,782,490,420,656
bouncing_widget,773,491,383,555
flutter_lorem,734,492,445,546
auth0_flutter,937,493,472,2493
shared_preferences,730,494,1,860
local_notifier,725,495,410,495
url_launcher,788,496,450,862
lucide_icons_flutter,872,497,497,1505
siri_wave,780,498,477,747
profanity_filter,755,499,418,567
extension,889,500,421,1641
bloc_presentation,817,501,460,1014
flame_audio,751,502,440,579
web_socket_channel,801,503,461,931
flutter_simple_treeview,757,504,363,521
flutter_svg,813,505,6,869
sembast_web,768,506,408,586
flutter_line_sdk,876,507,461,1823
flutter_smart_dialog,976,508,201,2397
build_runner,721,509,8,511
sqlite_async,828,510,510,1114
swipable_stack,774,511,370,542
collection,789,512,471,882
webview_flutter,742,513,16,876
json_serializable,759,514,12,869
flutter_keyboard_size,774,515,436,713
country_calling_code_picker,496,2829,1945,2882
fade_shimmer,757,517,433,526
rect_getter,730,518,398,518
rich_text_controller,881,519,482,1809
file_picker,856,520,8,2445
video_player,785,521,474,879
get_it,845,522,19,2359
pip_view,751,523,445,544
json_annotation,786,524,480,882
flutter_secure_storage,731,525,19,880
go_router,788,526,485,881
scaled_app,855,527,466,1795
google_fonts,792,528,488,884
flutter_local_notifications,877,529,420,1702
package_rename,779,530,462,716
open_app_file,489,2814,2241,2814
local_hero,762,532,443,649
strings,798,533,442,1022
trust_location,811,534,387,943
truecaller_sdk,494,2808,2288,2893
image,791,536,28,887
chart_sparkline,744,537,469,546
map,758,538,456,580
qr_flutter,792,539,487,885
auto_size_text,786,540,493,892
flutter_sliding_up_panel,740,541,459,557
google_mlkit_object_detection,760,542,452,726
flutter_staggered_grid_view,786,543,499,896
carousel_slider,790,544,498,894
archive,802,545,33,914
in_app_notification,758,546,437,592
sunmi_printer_plus,730,547,428,553
flutter_map_tile_caching,817,548,446,1649
get,779,549,494,895
board_datetime_picker,834,550,423,1686
mesh,927,551,551,2220
fluttertoast,784,552,505,901
photo_view,789,553,508,902
flutter_arc_text,822,554,469,1209
font_awesome_flutter,757,555,11,906
h3_flutter,552,2807,1844,2975
zoom_pinch_overlay,761,557,404,583
xml2json,754,558,509,735
cupertino_icons,769,559,519,911
card_loading,741,560,411,592
flutter_animate,766,561,32,910
tint,733,562,443,563
async,931,563,521,2285
fwfh_webview,755,564,457,681
intersperse,755,565,455,727
awesome_extensions,832,566,460,1860
proste_bezier_curve,498,2800,2148,2800
flutter_document_picker,775,568,431,668
html,765,569,522,912
flutter_screenutil,772,570,523,923
flutter_advanced_segment,767,571,454,658
another_flutter_splash_screen,726,572,364,576
flutter_chat_types,737,573,469,581
age_calculator,731,574,480,577
audioplayers,750,575,26,919
asuka,767,576,449,667
checked_yaml,748,577,470,650
quiver,794,578,527,1023
add_to_cart_animation,734,579,389,617
custom_image_crop,764,580,432,629
smooth_page_indicator,737,581,27,970
dotted_border,765,582,536,927
once,778,583,462,851
http_client,544,2798,1152,2916
circular_reveal_animation,749,585,345,590
unity_ads_plugin,747,586,403,645
dashed_circular_progress_bar,758,587,525,692
flutter_platform_alert,734,588,412,588
firebase_storage,788,589,547,936
timeago,891,590,590,2584
fraction,715,591,472,608
image_cropper,778,592,557,947
screenshot,784,593,554,937
rive,780,594,563,945
app_settings,774,595,555,942
args,903,596,565,2507
mask_text_input_formatter,779,597,560,944
modal_bottom_sheet,773,598,558,948
flutter_firebase_chat_core,747,599,410,601
freezed_annotation,790,600,556,943
side_sheet,763,601,481,632
datadog_flutter_plugin,761,602,500,678
xml,768,603,72,956
drop_down_search_field,907,604,604,2161
injectable,761,605,71,955
mqtt5_client,760,606,496,806
flutter_cors,746,607,540,702
skeletonizer,757,608,81,983
funvas,898,609,454,2004
texture_rgba_renderer,529,2790,1427,2790
boolean_selector,753,611,559,760
serverpod,853,612,612,2298
flutter_conditional_rendering,767,613,466,788
sentry_dio,742,614,544,690
web_socket,832,615,566,1481
flutter_native_contact_picker,858,616,510,1718
jnigen,972,617,616,2784
pigeon,883,618,83,2461
device_preview,537,2786,1505,2794
melos,897,620,579,2494
charcode,895,621,474,2021
auto_route,804,622,74,961
nsd,777,623,520,926
flutter_volume_controller,722,624,496,624
flutter_typeahead,750,625,49,978
simple_logger,745,626,464,636
fancy_shimmer_image,733,627,370,677
ensure_visible_when_focused,772,628,492,922
screenshot_callback,750,629,488,664
flutter_fadein,755,630,519,725
google_mlkit_pose_detection,749,631,505,799
wifi_scan,744,632,504,664
geojson_vi,768,633,507,837
noise_meter,729,634,458,650
flutter_state_notifier,758,635,482,702
flutter_sticky_header,914,636,594,2329
open_file,768,637,612,1007
wc_form_validators,476,2783,2598,2873
directed_graph,907,639,502,2214
geodesy,732,640,529,717
flutter_colorpicker,768,641,585,964
youtube_player_flutter,756,642,60,962
built_collection,781,643,603,1143
g_recaptcha_v3,739,644,515,732
nested,809,645,594,1241
card_stack_widget,551,2781,1080,2876
material_table_view,859,647,575,2091
dropdown_search,837,648,54,2571
cupertino_modal_sheet,836,649,453,1675
custom_refresh_indicator,761,650,143,1009
very_good_analysis,776,651,100,1004
device_information,737,652,427,652
file,781,653,612,1064
get_storage,744,654,48,969
windows_notification,775,655,553,966
gesture_x_detector,771,656,476,853
showcaseview,762,657,95,958
expand_widget,739,658,496,659
app_bar_with_search_switch,580,2779,1214,2874
jwt_decoder,776,660,616,1000
split_view,749,661,533,744
easy_isolate,870,662,531,1911
trotter,816,663,643,1375
jiffy,717,664,80,664
swagger_parser,881,665,534,2005
flutter_pdfview,763,666,98,1003
hashlib,784,667,499,996
swipe_image_gallery,805,668,506,1797
flutter_oss_aliyun,528,2777,746,2943
get_ip_address,720,670,489,686
perfect_volume_control,497,2773,2294,2773
event_bus,749,672,110,1020
flutter_linkify,785,673,630,1022
jni,965,674,578,2815
fpdart,867,675,609,2533
time,844,676,627,1676
graphql_flutter,759,677,613,993
recase,799,678,621,1198
bot_toast,754,679,592,986
flutter_stripe,758,680,66,1026
mobkit_dashed_border,727,681,574,800
scroll_loop_auto_scroll,734,682,513,746
flutter_face_api,833,683,549,2012
mysql_client,735,684,479,702
easy_localization,882,685,592,2540
markdown,795,686,640,1218
window_manager,794,687,87,1036
mp3_info,543,2772,1692,2784
dots_indicator,767,689,628,1021
flutter_facebook_auth,763,690,638,1028
native_screenshot,503,2758,2442,2836
tar,838,692,528,1564
float_column,839,693,556,1929
eraser,730,694,537,713
loading_animation_widget,762,695,68,1043
loading_gifs,495,2754,2052,2765
flutter_downloader,774,697,654,1046
flutter_blue_plus,863,698,659,2592
native_dio_adapter,824,699,546,1938
torch_light,746,700,487,700
keyboard_actions,766,701,649,1047
sqlparser,896,702,554,2266
sms_advanced,508,2753,2240,2776
grpc,883,704,190,2700
flutter_gen,723,705,117,705
interactive_bottom_sheet,514,2750,1676,2750
flutter_staggered_animations,773,707,662,1067
flutter_sharing_intent,736,708,538,741
simple_animations,759,709,641,1035
date_field,820,710,399,1613
watcher,787,711,663,1147
pdfx,878,712,681,2676
google_mlkit_image_labeling,744,713,535,846
open_filex,744,714,666,1062
webcrypto,909,715,597,2268
easy_debounce,758,716,668,1059
app_install_date,527,2749,1048,2749
cropperx,745,718,466,718
photo_manager,875,719,669,2587
universal_io,743,720,118,1072
android_sms_retriever,519,2721,1216,2721
flutter_easyloading,759,722,670,1073
speed_dial_fab,524,2718,1560,2718
charset_converter,736,724,503,724
puppeteer,904,725,120,2678
scrolls_to_top,724,726,566,762
flutter_speed_dial,764,727,670,1060
msix,765,728,314,1243
scrollable_list_tab_scroller,738,729,634,834
web,945,730,711,2725
flutter_switch,770,731,684,1079
back_button_interceptor,863,732,661,2581
flutter_box_transform,824,733,691,2008
country_code_picker,758,734,84,1092
audio_service,698,735,127,735
ffigen,867,736,278,2707
flutter_multi_formatter,762,737,681,1083
system_theme,735,738,463,779
easy_loading_button,524,2714,2047,2963
flutter_video_info,712,740,509,767
signature,751,741,120,1089
google_mlkit_translation,760,742,539,861
internet_connectivity_checker,536,2711,1467,2970
slide_action,728,744,514,798
clipboard,749,745,682,1076
jailbreak_root_detection,771,746,595,957
flutter_exit_app,728,747,563,785
desktop_drop,753,748,667,1065
expansion_tile_group,724,749,562,831
background_app_bar,535,2710,2278,2814
card_swiper,736,751,81,1098
flutter_flavorizr,867,752,714,2728
scoped_model,761,753,709,1100
qr,811,754,712,1582
dynamic_tabbar,747,755,582,847
workmanager,750,756,700,1086
qr_code_scanner_plus,944,757,621,2671
separated_row,578,2708,1191,2812
google_polyline_algorithm,729,759,522,781
games_services,821,760,584,2020
googleapis_auth,857,761,744,2752
objectbox_flutter_libs,715,762,575,782
flutter_scroll_shadow,848,763,570,2009
flutter_advanced_avatar,712,764,518,778
timeline_tile,759,765,710,1100
call_log,861,766,766,2099
awesome_notifications,873,767,67,2747
http_client_helper,779,768,548,1197
sizer,819,769,713,2241
file_saver,757,770,750,1138
marquee,884,771,753,2252
awesome_dio_interceptor,710,772,543,786
flutter_timezone,723,773,147,1116
carrier_info,724,774,557,774
flutter_draggable_gridview,854,775,584,2046
pull_down_button,747,776,271,1081
barcode_image,728,777,561,819
pinch_zoom_release_unzoom,819,778,609,2033
google_maps_flutter_web,929,779,751,2757
remove_from_coverage,846,780,556,1898
coupon_uikit,713,781,450,788
reactive_forms,766,782,717,1104
objectbox,761,783,728,1118
logging_appenders,749,784,592,955
flutter_email_sender,753,785,738,1126
format,818,786,573,1954
video_thumbnail,766,787,724,1114
page_flip,498,2702,2110,2702
currency_textfield,783,789,604,1336
styled_text,747,790,743,1140
eventflux,780,791,695,1170
phone_input,524,2699,2460,2913
reorderables,753,793,759,1139
wolt_modal_sheet,744,794,230,1143
openfoodfacts,820,795,611,2097
liquid_pull_to_refresh,750,796,716,1107
safe_device,761,797,746,1222
beamer,766,798,738,1213
bluetooth_low_energy,752,799,567,892
talker_bloc_logger,734,800,623,823
paged_vertical_calendar,517,2697,1570,2700
slang_flutter,806,802,617,2071
husky,825,803,620,1623
flutter_parsed_text,793,804,741,1394
dotted_line,730,805,144,1163
flutter_polyline_points,753,806,769,1156
desktop_notifications,731,807,567,850
flutter_webrtc,791,808,128,1779
haptic_feedback,717,809,518,840
lifecycle,730,810,564,810
syncfusion_flutter_signaturepad,866,811,781,2728
lrc,530,2696,1463,2806
dio_smart_retry,738,813,244,1188
widget_zoom,728,814,545,814
flutter_map_cancellable_tile_provider,724,815,594,822
contacts_service,753,816,768,1153
multi_select_flutter,756,817,772,1154
auto_size_text_field,750,818,742,1151
flutter_lazy_indexed_stack,727,819,539,902
spotify,722,820,545,937
feedback,756,821,787,1195
circle_nav_bar,810,822,567,2030
graphic,748,823,805,1194
flutter_picker_plus,740,824,601,884
dart_openai,765,825,801,1247
week_of_year,723,826,568,829
flash,752,827,786,1174
step_progress_indicator,737,828,784,1180
stream_chat_localizations,528,2688,2461,2951
flutter_jailbreak_detection,742,830,777,1142
flutter_context_menu,853,831,831,2167
google_mlkit_commons,734,832,626,904
video_player_android,857,833,813,2200
country_picker,735,834,784,1175
dynamic_color,742,835,789,1178
ulid,744,836,572,974
wheel_picker,840,837,626,2299
simple_tags,526,2687,1599,2687
translations_cleaner,823,839,602,1652
flutter_expandable_table,733,840,549,841
light_compressor,723,841,499,862
syntax_highlight,806,842,682,1494
iconify_flutter_plus,919,843,696,2759
animated_flip_counter,747,844,802,1193
flutter_remix,512,2684,2058,2702
lumberdash,769,846,614,1186
curved_labeled_navigation_bar,714,847,581,859
test,529,2683,823,2689
avatar_glow,730,849,117,1196
screwdriver,861,850,814,2430
retrofit_generator,846,851,309,2766
fast_immutable_collections,765,852,812,1296
odometer,752,853,608,1071
matomo_tracker,797,854,788,2145
simple_fontellico_progress_dialog,498,2678,2153,2732
animated_svg,733,856,637,959
mobx_codegen,789,857,191,1276
form_builder_image_picker,804,858,593,2067
receive_sharing_intent,755,859,832,1233
blurhash_ffi,750,860,586,981
plugin_platform_interface,753,861,832,1218
is_first_run,708,862,547,862
macos_ui,880,863,812,2855
epub_view,723,864,685,1057
ordered_set,823,865,634,2087
gpx,727,866,548,893
google_api_headers,786,867,618,2106
awesome_dialog,747,868,841,1223
measure_size,726,869,604,910
flutter_foreground_task,734,870,848,1247
top_snackbar_flutter,741,871,816,1205
resizable_widget,860,872,844,2190
fluro,749,873,840,1268
rate_my_app,848,874,828,2757
ntp,740,875,839,1231
kana_kit,802,876,599,1551
nfc_manager,752,877,833,1219
super_tooltip,882,878,853,2507
cbor,764,879,640,1378
input_quantity,780,880,591,1989
i18n,806,881,617,2010
http_mock_adapter,850,882,849,2770
image_size_getter,850,883,855,2787
fluttertagger,785,884,646,1450
flutter_background_geolocation,827,885,857,2501
flutter_branch_sdk,844,886,257,2740
audio_video_progress_bar,739,887,177,1220
