Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
scrollview_observer,988,259,235,2819
shelf_static,779,260,220,352
flutter_svg_provider,745,261,225,268
any_link_preview,758,262,216,263
super_sliver_list,780,263,260,521
http_interceptor,766,264,227,289
flutter_libphonenumber,766,265,236,339
super_drag_and_drop,780,266,253,394
flutter_windowmanager,770,267,159,267
dart_ipify,775,268,219,324
easy_image_viewer,744,269,233,274
shelf_proxy,762,270,231,299
multicast_dns,758,271,271,429
elegant_notification,770,272,221,329
google_ml_kit,754,273,157,273
password_strength,771,274,226,438
bdd_widget_test,882,275,263,1393
ionicons,827,276,169,1320
flutter_expandable_fab,783,277,244,935
firebase_performance,849,278,243,1017
sprung,783,279,257,487
google_mlkit_barcode_scanning,766,280,238,364
flutter_carousel_widget,735,281,241,294
accordion,812,282,230,1198
mason_cli,839,283,247,1132
vector_graphics,930,284,274,1808
flutter_isolate,757,285,229,285
postgrest,743,286,239,373
json_path,757,287,238,292
screen_brightness,1004,288,263,2644
multi_split_view,775,289,268,392
responsive_sizer,770,290,189,290
bit_array,523,2874,1969,2941
cli_util,923,292,282,1609
localstorage,824,293,211,1330
tray_manager,747,294,285,322
flutter_compass,763,295,235,353
intercom_flutter,766,296,252,348
flutter_displaymode,769,297,248,308
googleapis,797,298,276,498
multiple_result,780,299,270,498
textfield_tags,741,300,264,314
flutter_contacts,761,301,141,309
kiwi,779,302,253,486
devicelocale,767,303,245,322
open_settings,771,304,247,366
flutter_web_auth_2,760,305,273,406
texture_rgba_renderer,521,2873,1427,2873
omni_datetime_picker,812,307,298,1394
dio_cookie_manager,745,308,256,313
otp_autofill,741,309,249,314
dart_frog,839,310,217,1275
no_screenshot,774,311,294,428
persistent_bottom_nav_bar_v2,884,312,312,1412
fading_edge_scrollview,753,313,261,396
geocoding,789,314,292,515
sidebarx,762,315,258,316
flag,740,316,302,348
slide_countdown,743,317,261,320
flutter_config,776,318,269,361
simple_html_css,766,319,287,407
keyboard_dismisser,726,320,266,332
internet_connectivity_checker,510,2871,1467,2970
purchases_flutter,512,2867,1619,2876
animated_list_plus,764,323,323,458
cider,814,324,290,874
moyasar,531,2866,1075,2936
flutter_background_executor,537,2865,1534,2940
country_flags,757,327,304,387
talker_dio_logger,815,328,305,1336
blurhash_dart,777,329,283,431
copy_with_extension,770,330,276,419
health_kit_reporter,619,2083,2076,2537
google_api_availability,778,332,286,407
bottom_picker,830,333,267,1381
volume_controller,747,334,306,445
flutter_reorderable_grid_view,849,335,304,1444
diffutil_dart,782,336,298,544
mrx_charts,798,337,292,745
flutter_map_location_marker,834,338,300,1390
sqflite_common,807,339,284,561
filesize,763,340,282,416
live_activities,839,341,313,1503
signals,858,342,324,1427
blurrycontainer,731,343,310,356
squadron,868,344,277,1396
web_socket_client,750,345,305,444
rate_limiter,825,346,307,1009
perfect_freehand,790,347,309,667
modal_progress_hud_nsn,764,348,205,348
very_good_infinite_list,765,349,305,413
flutter_overlay_window,767,350,265,412
io,774,351,297,455
pub_updater,780,352,301,426
easy_sidemenu,864,353,306,1519
infinite_carousel,739,354,295,354
easy_stepper,759,355,195,361
material_color_utilities,803,356,329,623
group_list_view,775,357,315,483
pedometer,715,358,312,360
widgets_to_image,745,359,293,367
win32_registry,786,360,313,629
swipe_to,747,361,279,364
eva_icons_flutter,747,362,291,365
csslib,752,363,332,415
video_trimmer,886,364,317,1517
wiredash,843,365,311,1439
animated_size_and_fade,772,366,296,456
hugeicons,757,367,350,432
watch_it,883,368,368,1710
flutter_dynamic_icon,759,369,275,369
flutter_slider_drawer,732,370,319,371
just_waveform,768,371,336,533
more,846,372,356,1451
sticky_grouped_list,763,373,288,381
mailto,748,374,338,402
cached_query,969,375,361,2392
fresh,922,376,325,1961
dart_ping,756,377,331,426
document_file_save_plus,487,2850,1758,2863
typewritertext,791,379,363,553
floating,780,380,327,528
open_store,722,381,328,384
fresh_dio,752,382,342,598
sms_advanced,497,2848,2240,2848
cli_completion,717,384,354,399
appinio_swiper,761,385,279,385
powersync,820,386,383,852
network_image_mock,771,387,366,653
widget_to_marker,751,388,355,454
mockingjay,868,389,358,1553
flutter_drawing_board,844,390,386,1611
replay_bloc,848,391,351,1455
flutter_soloud,779,392,356,553
flutter_json_view,781,393,340,579
flutter_file_dialog,888,394,373,1569
flutter_advanced_drawer,886,395,296,1525
realtime_client,753,396,349,486
flutter_advanced_switch,738,397,337,397
app_badge_plus,957,398,394,2218
installed_apps,780,399,399,547
pinch_zoom,733,400,301,400
stylish_bottom_bar,867,401,353,1785
whatsapp_unilink,747,402,306,404
android_play_install_referrer,777,403,355,549
lpinyin,755,404,317,422
rinf,900,405,336,1613
flutter_localized_locales,746,406,359,443
push,889,407,382,1705
convenient_test,893,408,408,1693
redux_thunk,768,409,346,602
flutter_tilt,871,410,392,1817
ml_linalg,796,411,364,889
appcheck,838,412,348,1538
firebase_app_check,833,413,288,1066
truecaller_sdk,489,2844,2288,2893
screen_retriever,807,415,386,873
sign_in_button,737,416,350,424
injector,789,417,372,840
elementary,794,418,367,817
delayed_display,759,419,335,421
flutter_braintree,727,420,330,423
basics,833,421,334,982
motion_toast,830,422,319,1564
plaid_flutter,918,423,357,1785
flutter_app_version_checker,495,2838,2077,2903
get_time_ago,832,425,412,1651
navigation_history_observer,770,426,379,581
swipeable_page_route,845,427,396,1713
choice,775,428,400,638
tab_container,751,429,347,438
gaimon,775,430,430,707
cupertino_http,849,431,406,1642
open_settings_plus,766,432,402,558
drop_down_list,731,433,368,455
zxing2,774,434,365,575
responsive_grid_list,751,435,344,436
flutter_login_facebook,760,436,303,467
pub_api_client,871,437,394,1608
adaptive_action_sheet,884,438,368,1581
phone_state,781,439,380,564
http_multi_server,761,440,382,529
neat_periodic_task,778,441,358,588
platform_info,839,442,429,1552
bonsoir,742,443,384,521
git,728,444,399,451
flutter_image_slideshow,752,445,321,445
stomp_dart_client,733,446,362,446
pointer_interceptor,745,447,184,448
share_handler,749,448,402,471
source_span,771,449,392,538
firebase_ui_firestore,742,450,340,450
image_painter,757,451,353,487
shamsi_date,766,452,374,576
sanitize_html,809,453,390,896
screen_capture_event,763,454,405,612
number_paginator,827,455,385,1643
contained_tab_bar_view,751,456,341,458
mocktail_image_network,778,457,398,847
flutter_map_animations,848,458,383,1599
flutter_ringtone_player,762,459,206,459
path_provider_windows,895,460,440,1727
result_type,656,2090,2031,2974
tap_debouncer,741,462,375,493
local_session_timeout,751,463,414,485
fimber,762,464,393,569
entry,776,465,434,648
change_case,763,466,424,689
devtools_extensions,992,467,436,2666
system_info_plus,531,2831,1159,2959
flutter_screen_lock,822,469,303,1470
talker_logger,862,470,422,1707
mason_logger,839,471,417,1688
auth0_flutter,937,472,472,2493
simple_circular_progress_bar,748,473,361,473
flutter_esc_pos_utils,745,474,395,508
pedantic_mono,814,475,425,1024
fast_cached_network_image,874,476,366,1570
circular_menu,754,477,374,494
extension_google_sign_in_as_googleapis_auth,745,478,397,484
yaml_edit,823,479,406,1645
flutter_exif_rotation,737,480,419,482
xdg_directories,757,481,396,608
fade_shimmer,764,482,433,526
map,763,483,456,580
flutter_keyboard_size,776,484,436,713
build_verify,784,485,420,656
flutter_lorem,733,486,445,546
profanity_filter,759,487,418,567
intl,938,488,442,2134
swipable_stack,774,489,370,542
scrollable_list_tab_scroller,788,490,490,834
flutter_libserialport,731,491,412,491
local_notifier,720,492,410,495
shared_preferences,735,493,1,860
bloc_presentation,819,494,460,1014
http_client,542,2816,1152,2916
webview_cookie_manager,757,496,381,496
random_text_reveal,542,2813,1343,2954
url_launcher,789,498,450,862
lucide_icons_flutter,873,499,492,1505
bouncing_widget,773,500,383,555
flutter_simple_treeview,760,501,363,521
alarm,800,502,373,1332
sqlite_async,830,503,503,1114
device_preview,530,2804,1505,2804
web_socket_channel,802,505,461,931
flame_audio,752,506,440,579
flutter_svg,814,507,6,869
extension,889,508,421,1641
sembast_web,769,509,408,586
rect_getter,730,510,398,518
build_runner,721,511,8,518
rich_text_controller,884,512,482,1809
collection,786,513,471,882
json_serializable,759,514,12,869
flutter_line_sdk,877,515,461,1823
webview_flutter,746,516,16,876
siri_wave,778,517,477,747
video_player,787,518,474,879
file_picker,860,519,8,2445
get_it,849,520,19,2359
go_router,790,521,485,881
package_rename,782,522,462,716
pocketbase,1015,523,420,2995
strings,801,524,442,1022
json_annotation,788,525,480,882
flutter_secure_storage,735,526,19,880
local_hero,764,527,443,649
flutter_local_notifications,874,528,420,1702
google_fonts,788,529,488,884
flutter_lints,699,530,17,533
card_loading,748,531,411,592
chart_sparkline,747,532,469,546
image,790,533,28,887
sunmi_printer_plus,735,534,428,553
once,787,535,462,851
auto_size_text,788,536,493,892
mesh,931,537,537,2220
flutter_staggered_grid_view,784,538,499,896
qr_flutter,784,539,487,885
carousel_slider,787,540,498,894
archive,805,541,33,914
flutter_sliding_up_panel,742,542,459,557
asuka,774,543,449,667
flutter_smart_dialog,971,544,201,2397
get,777,545,494,895
awesome_extensions,833,546,460,1860
google_mlkit_object_detection,761,547,452,726
flutter_arc_text,824,548,469,1209
intersperse,755,549,455,727
tint,733,550,443,563
fluttertoast,780,551,505,901
flutter_document_picker,773,552,431,668
font_awesome_flutter,756,553,11,906
photo_view,790,554,508,902
background_app_bar,520,2801,2278,2814
flutter_screenutil,776,556,523,923
cupertino_icons,767,557,519,911
fwfh_webview,754,558,457,681
async,933,559,521,2285
flutter_animate,769,560,32,910
scaled_app,845,561,466,1795
html,768,562,522,912
another_flutter_splash_screen,730,563,364,576
flutter_chat_types,735,564,469,581
in_app_notification,756,565,437,592
flutter_map_tile_caching,816,566,446,1649
directed_graph,921,567,502,2214
circular_reveal_animation,753,568,345,590
pdf,807,569,43,2429
zoom_pinch_overlay,760,570,404,583
pip_view,747,571,445,571
languagetool_textfield,518,2800,1289,2800
checked_yaml,750,573,470,650
dashed_circular_progress_bar,752,574,525,692
quiver,796,575,527,1023
audioplayers,748,576,26,919
smooth_page_indicator,741,577,27,970
drop_down_search_field,914,578,578,2161
xml2json,753,579,509,735
flutter_fadein,765,580,519,725
flutter_platform_alert,738,581,412,594
h3_flutter,554,2798,1844,2975
custom_image_crop,760,583,432,629
funvas,903,584,454,2004
mysql_client,753,585,479,702
age_calculator,732,586,480,586
firebase_storage,789,587,547,936
fraction,714,588,472,608
boolean_selector,758,589,559,760
side_sheet,766,590,481,632
material_table_view,864,591,575,2091
timeago,892,592,590,2584
noise_meter,733,593,458,650
flutter_native_contact_picker,859,594,510,1718
rive,781,595,563,945
app_settings,776,596,555,942
image_cropper,779,597,557,947
add_to_cart_animation,733,598,389,617
sentry_dio,746,599,544,690
injectable,764,600,71,955
screenshot,784,601,554,937
args,903,602,565,2507
mask_text_input_formatter,779,603,560,944
unity_ads_plugin,746,604,403,645
freezed_annotation,786,605,556,943
search_cep,777,606,365,885
modal_bottom_sheet,773,607,558,948
serverpod,856,608,608,2298
flutter_advanced_segment,757,609,454,658
xml,769,610,72,956
simple_logger,744,611,464,636
flutter_conditional_rendering,769,612,466,788
web_socket,833,613,566,1481
datadog_flutter_plugin,760,614,500,678
cupertino_onboarding,501,2792,1938,2792
cupertino_modal_sheet,842,616,453,1675
nsd,780,617,520,926
charcode,897,618,474,2021
mqtt5_client,759,619,496,806
flutter_volume_controller,726,620,496,627
swagger_parser,885,621,534,2005
pigeon,883,622,83,2461
melos,898,623,579,2494
jnigen,972,624,609,2784
flutter_nearby_connections,512,2786,2200,2981
ensure_visible_when_focused,774,626,492,922
onboarding_animation,597,2091,1291,2148
flutter_typeahead,752,628,49,978
google_mlkit_pose_detection,752,629,505,799
jni,974,630,578,2815
g_recaptcha_v3,744,631,515,732
flutter_state_notifier,760,632,482,702
arc_progress_bar_new,544,2781,1759,2904
open_file,766,634,612,1007
flutter_sticky_header,916,635,594,2329
map_location_picker,514,2774,1553,2774
flutter_colorpicker,770,637,585,964
built_collection,784,638,603,1143
circle_list,498,2772,2302,2772
nested,811,640,594,1241
fancy_shimmer_image,728,641,370,677
langchain,875,642,592,1856
dropdown_search,841,643,54,2571
wifi_scan,743,644,504,664
very_good_analysis,778,645,100,1004
jiffy,723,646,80,664
split_view,753,647,533,744
flutter_firebase_chat_core,743,648,410,648
geojson_vi,766,649,507,837
get_storage,748,650,48,969
screenshot_callback,748,651,488,664
flutter_cors,740,652,540,702
swipe_image_gallery,805,653,506,1797
custom_refresh_indicator,762,654,143,1009
windows_notification,772,655,553,966
file,781,656,612,1064
gesture_x_detector,768,657,476,853
mobkit_dashed_border,733,658,574,800
hashlib,782,659,499,996
jwt_decoder,773,660,616,1000
event_bus,753,661,110,1020
youtube_player_flutter,754,662,60,962
device_information,737,663,427,663
geodesy,730,664,529,717
app_install_date,526,2768,1048,2768
flutter_linkify,787,666,630,1022
time,847,667,627,1676
scroll_loop_auto_scroll,738,668,513,746
simple_fontellico_progress_dialog,487,2767,2153,2767
expand_widget,741,670,496,699
bot_toast,757,671,592,986
recase,801,672,621,1198
webcrypto,917,673,597,2268
trust_location,788,674,387,943
eraser,730,675,537,713
flutter_pdfview,763,676,98,1003
markdown,797,677,640,1218
get_ip_address,717,678,489,686
flutter_radio_player,531,2763,1196,2763
format,836,680,573,1954
flutter_oss_aliyun,532,2757,746,2943
fpdart,867,682,609,2533
flutter_stripe,755,683,66,1026
showcaseview,759,684,95,958
window_manager,791,685,87,1036
flutter_face_api,834,686,549,2012
scrolls_to_top,733,687,566,762
native_dio_adapter,827,688,546,1938
tar,840,689,528,1564
flutter_facebook_auth,755,690,638,1028
dots_indicator,768,691,628,1021
loading_animation_widget,759,692,68,1043
sqlparser,894,693,554,2266
flutter_downloader,775,694,654,1046
graphql_flutter,758,695,613,993
provider,681,2,1,4
keyboard_actions,768,697,649,1047
flutter_blue_plus,860,698,659,2592
slide_action,737,699,514,798
grpc,880,700,190,2700
torch_light,747,701,487,707
coupon_uikit,729,702,450,788
flutter_video_info,721,703,509,767
flutter_staggered_animations,775,704,662,1067
watcher,789,705,663,1147
simple_animations,761,706,641,1035
cropperx,748,707,466,718
flutter_sharing_intent,733,708,538,741
float_column,837,709,556,1929
puppeteer,907,710,120,2678
open_filex,747,711,666,1062
flutter_speed_dial,758,712,670,1060
easy_debounce,760,713,668,1059
universal_io,742,714,118,1072
google_mlkit_image_labeling,745,715,535,846
routefly,523,2756,2181,2919
audio_service,705,717,127,735
photo_manager,876,718,669,2587
easy_isolate,862,719,531,1911
flutter_easyloading,761,720,670,1073
loading_gifs,499,2742,2052,2765
back_button_interceptor,861,722,661,2581
perfect_volume_control,503,2741,2294,2773
pdfx,877,724,681,2676
google_gemini,538,2733,1609,2848
flutter_multi_formatter,765,726,681,1083
eventflux,792,727,695,1170
web,945,728,711,2725
ffigen,869,729,278,2707
charset_converter,737,730,503,730
msix,766,731,314,1243
talker_flutter,730,732,138,1117
country_code_picker,755,733,84,1092
signature,750,734,120,1089
jailbreak_root_detection,769,735,595,957
flutter_to_airplay,619,2080,1948,2494
date_field,818,737,399,1613
flutter_switch,770,738,684,1079
google_mlkit_translation,757,739,539,861
trotter,799,740,643,1375
games_services,825,741,584,2020
flutter_scroll_shadow,848,742,570,2009
barcode_image,735,743,561,819
desktop_drop,755,744,667,1065
objectbox_flutter_libs,715,745,575,782
clipboard,751,746,682,1076
qr_code_scanner_plus,946,747,621,2671
qr,813,748,712,1582
awesome_notifications,877,749,67,2747
currency_textfield,791,750,604,1336
scoped_model,758,751,709,1100
call_log,865,752,752,2099
flutter_box_transform,821,753,691,2008
workmanager,747,754,700,1086
flutter_exit_app,728,755,563,785
paged_vertical_calendar,515,2722,1570,2722
flutter_flavorizr,868,757,714,2728
googleapis_auth,860,758,744,2752
pull_down_button,752,759,271,1081
card_swiper,737,760,81,1098
system_theme,732,761,463,779
shopify_flutter,574,2720,777,2734
expansion_tile_group,724,763,562,831
encrypt,600,2719,550,2719
timeline_tile,755,765,710,1100
http_client_helper,776,766,548,1197
file_saver,749,767,750,1138
marquee,881,768,753,2252
remove_from_coverage,845,769,556,1898
reactive_forms,769,770,717,1104
openvpn_flutter,524,2715,761,2715
flutter_advanced_avatar,704,772,518,778
syncfusion_flutter_core,869,773,734,2661
flutter_timezone,726,774,147,1116
google_polyline_algorithm,723,775,522,781
google_maps_flutter_web,931,776,751,2757
bluetooth_low_energy,756,777,567,892
video_thumbnail,764,778,724,1114
awesome_dio_interceptor,707,779,543,786
flutter_email_sender,750,780,738,1126
flutter_context_menu,865,781,781,2167
slang_flutter,811,782,617,2071
week_of_year,732,783,568,829
circle_nav_bar,817,784,567,2030
carrier_info,724,785,557,789
styled_text,750,786,743,1140
objectbox,762,787,728,1118
pinch_zoom_release_unzoom,814,788,609,2033
ulid,753,789,572,974
wc_form_validators,491,2706,2598,2873
reorderables,750,791,759,1139
separated_row,579,2705,1191,2812
husky,828,793,620,1623
talker_bloc_logger,731,794,623,823
wolt_modal_sheet,745,795,230,1143
beamer,767,796,738,1213
openfoodfacts,821,797,611,2097
liquid_pull_to_refresh,752,798,716,1107
logging_appenders,743,799,592,955
flutter_parsed_text,794,800,741,1394
haptic_feedback,720,801,518,840
flutter_picker_plus,745,802,601,884
easy_loading_button,522,2704,2047,2963
google_mlkit_commons,740,804,626,904
odometer,762,805,608,1071
widget_zoom,730,806,545,814
graphic,753,807,805,1194
wheel_picker,841,808,626,2299
flutter_polyline_points,753,809,769,1156
dotted_line,732,810,144,1163
flutter_webrtc,792,811,128,1779
beautiful_soup_dart,738,812,615,983
multi_select_flutter,758,813,772,1154
proste_bezier_curve,516,2703,2148,2800
desktop_notifications,731,815,567,850
auto_size_text_field,752,816,742,1151
syncfusion_flutter_signaturepad,866,817,781,2728
dynamic_tabbar,732,818,582,847
splash_view,534,2699,1043,2839
safe_device,759,820,746,1222
flutter_map_cancellable_tile_provider,720,821,594,822
contacts_service,753,822,768,1153
flash,749,823,786,1174
dio_smart_retry,738,824,244,1188
numeral,721,825,584,951
lifecycle,729,826,564,829
dynamic_color,745,827,789,1178
translations_cleaner,826,828,602,1652
is_first_run,715,829,547,862
concentric_transition,797,830,480,1940
video_player_android,854,831,813,2200
feedback,755,832,787,1195
matomo_tracker,802,833,788,2145
flutter_draggable_gridview,841,834,584,2046
step_progress_indicator,738,835,784,1180
flutter_jailbreak_detection,742,836,777,1142
i18n,815,837,617,2010
simple_tags,529,2698,1599,2744
country_picker,736,839,784,1175
web_smooth_scroll,741,840,583,945
animated_flip_counter,744,841,802,1193
asset_cache,589,2079,1426,2167
dynamic_themes,506,2691,2411,2691
dart_openai,763,844,801,1247
flutter_expandable_table,733,845,549,845
curved_labeled_navigation_bar,711,846,581,859
lumberdash,765,847,614,1186
retrofit_generator,843,848,309,2766
ordered_set,827,849,634,2087
avatar_glow,732,850,117,1196
spotify,718,851,545,937
light_compressor,722,852,499,862
slugid,866,853,571,2059
fast_immutable_collections,766,854,812,1296
langchain_openai,597,2093,1387,2197
measure_size,730,856,604,910
ping_discover_network_forked,512,2690,2471,2806
blurhash_ffi,746,858,586,981
input_quantity,786,859,591,1989
macos_ui,877,860,812,2855
plugin_platform_interface,750,861,832,1218
progressive_time_picker,629,2094,749,2499
mobx_codegen,789,863,191,1276
flutter_foreground_task,737,864,848,1247
rainbow_color,499,2684,2423,2815
form_builder_image_picker,803,866,593,2067
receive_sharing_intent,755,867,832,1233
gpx,723,868,548,893
syntax_highlight,802,869,682,1494
google_api_headers,788,870,618,2106
dart_style,861,871,871,2896
resizable_widget,852,872,844,2190
ntp,742,873,839,1231
top_snackbar_flutter,742,874,816,1205
audio_video_progress_bar,733,875,177,1220
kana_kit,793,876,599,1551
udp,700,877,611,895
awesome_dialog,746,878,841,1223
yaml_writer,783,879,670,1458
image_size_getter,842,880,855,2787
http_mock_adapter,851,881,849,2770
crypt,719,882,598,905
cbor,760,883,640,1378
separated_column,569,2682,1182,2872
rate_my_app,847,885,828,2757
fluttertagger,786,886,646,1450
connectivity_wrapper,832,887,588,2051
fake_async,746,888,859,1250
