Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_rust_bridge,753,120,100,303
flex_color_picker,817,121,95,981
decimal,737,122,101,179
lint,749,123,97,315
cloud_functions,832,124,103,938
toastification,827,125,113,1117
envied,761,126,109,225
in_app_update,718,127,100,144
hydrated_bloc,808,128,111,988
audio_session,805,129,113,1051
map_launcher,963,130,93,2693
ffigen,976,131,96,2707
another_flushbar,775,132,97,739
universal_io,846,133,118,1072
android_intent_plus,726,134,111,155
string_scanner,879,135,115,1146
objectbox,910,136,136,1118
signature,831,137,120,1089
talker_flutter,829,138,108,1117
numberpicker,725,139,110,150
formz,790,140,116,998
dart_jsonwebtoken,750,141,126,198
flutter_webrtc,892,142,128,1779
sembast,861,143,95,1630
group_button,772,144,137,272
chopper,924,145,112,2631
internet_connection_checker_plus,729,146,131,181
flutter_gen_runner,750,147,128,311
readmore,739,148,80,163
puppeteer,983,149,120,2678
oauth2,778,150,132,703
flutter_chat_ui,835,151,109,1108
gal,748,152,139,225
flutter_layout_grid,756,153,108,193
dio_cache_interceptor,866,154,132,1111
flex_color_scheme,981,155,111,2287
background_fetch,759,156,130,212
flutter_map_math,582,2372,1090,2653
battery_plus,723,158,142,180
diacritic,753,159,132,235
slang,917,160,139,2683
clipboard,882,161,157,1076
two_dimensional_scrollables,757,162,146,339
file_selector,782,163,135,750
responsive_builder,740,164,105,178
restart_app,748,165,134,185
sqflite_common_ffi,779,166,150,396
shelf_router,748,167,136,226
pretty_qr_code,834,168,139,1201
intl_phone_number_input,1009,169,147,2735
dynamic_color,890,170,154,1178
barcode_widget,726,171,148,189
home_widget,766,172,156,246
pub_semver,757,173,149,305
crop_your_image,741,174,154,234
shelf_web_socket,879,175,152,1287
animated_toggle_switch,723,176,159,200
accessibility_tools,946,177,155,2749
postgres,882,178,172,1293
file_manager,563,2389,1846,2599
shorebird_code_push,773,180,158,296
dynamic_themes,566,2370,2330,2731
image_gallery_saver,766,182,83,182
google_mlkit_text_recognition,726,183,163,212
flutter_mobx,764,184,108,395
ansicolor,782,185,161,560
audio_waveforms,743,186,162,217
background_downloader,825,187,176,1092
flutter_card_swiper,757,188,163,240
gradient_borders,1055,189,179,2881
google_maps_flutter_web,1055,190,163,2757
smooth_video_progress,564,2392,2169,2655
phone_numbers_parser,774,192,171,457
convert,756,193,164,316
auto_updater,575,2367,1266,2387
loader_overlay,970,195,132,2717
popover,802,196,165,897
mqtt_client,726,197,167,218
flutter_localization,748,198,128,205
graphs,790,199,172,409
nfc_manager,886,200,174,1219
flutter_soloud,824,201,183,553
facebook_app_events,750,202,171,239
flutter_udid,753,203,172,249
super_drag_and_drop,788,204,186,394
cron,740,205,187,255
stop_watch_timer,740,206,175,221
app_tracking_transparency,767,207,104,215
flutter_link_previewer,794,208,186,887
add_2_calendar,736,209,181,238
super_tooltip,1030,210,196,2507
dart_frog,857,211,182,1275
html_unescape,750,212,190,251
store_redirect,737,213,183,243
flutter_callkit_incoming,780,214,181,657
english_words,760,215,118,266
multicast_dns,783,216,192,429
flutter_redux,738,217,169,252
maps_toolkit,761,218,192,268
platform,744,219,196,278
super_clipboard,771,220,204,371
alchemist,861,221,209,1155
super_sliver_list,876,222,222,1955
country_code,584,2394,2303,2991
maps_launcher,766,224,139,224
solar_icons,578,2365,2306,2765
flutter_plugin_android_lifecycle,763,226,200,329
oktoast,751,227,198,264
blur,832,228,203,1263
shimmer_animation,842,229,150,1294
moyasar,612,2395,1075,2936
downloads_path_provider_28,543,2398,1951,2623
flutter_styled_toast,798,232,175,894
flutter_flavor,735,233,203,251
google_mlkit_face_detection,761,234,206,282
editable,568,2362,1641,2365
flutter_branch_sdk,947,236,190,2740
delayed_display,804,237,205,453
no_screenshot,784,238,213,428
smart_auth,782,239,192,452
pluto_grid,1063,240,239,2890
curved_navigation_bar,757,241,88,275
android_id,758,242,214,290
brasil_fields,848,243,202,1240
flutter_libphonenumber,758,244,205,339
firebase_performance,858,245,199,1017
random_string,748,246,143,288
password_strength,755,247,216,438
image_editor,817,248,202,1142
shelf_static,755,249,217,352
postgrest,752,250,222,373
mason_cli,837,251,221,1132
copy_with_extension_gen,955,252,219,2086
flutter_web_auth_2,762,253,234,406
live_activities,862,254,254,1503
screen_brightness,985,255,226,2644
enough_convert,609,2361,2227,2997
google_mlkit_barcode_scanning,757,257,233,364
flutter_contacts,812,258,141,996
tray_manager,754,259,246,330
auto_animated,748,260,201,277
flutter_compass,750,261,235,353
any_link_preview,800,262,216,925
json_path,754,263,220,292
shelf_proxy,758,264,224,299
circular_countdown,554,2356,2150,2581
sprung,777,266,230,487
flutter_displaymode,771,267,243,314
ionicons,818,268,169,1320
flutter_nfc_kit,845,269,265,1390
flutter_expandable_fab,780,270,231,935
localstorage,825,271,211,1330
responsive_sizer,761,272,189,321
cli_util,906,273,239,1609
dart_ipify,759,274,219,324
bdd_widget_test,878,275,212,1393
otp,863,276,200,1226
graphql_codegen,921,277,254,1795
dio_cookie_manager,748,278,251,329
flutter_isolate,749,279,229,308
devicelocale,751,280,244,326
intercom_flutter,766,281,252,348
multiple_result,776,282,261,498
otp_autofill,763,283,237,319
talker_dio_logger,814,284,259,1336
app_badge_plus,974,285,275,2218
flutter_map_marker_cluster,915,286,249,2205
result_dart,1028,287,236,2963
country_flags,764,288,253,387
flutter_carousel_widget,735,289,241,315
vpn_connection_detector,589,2355,999,2399
firebase_ui_firestore,825,291,261,1102
sqlcipher_flutter_libs,587,2354,1202,2354
system_info2,578,2353,311,2353
easy_dynamic_theme,567,2352,652,2352
awesome_snackbar_content,874,295,176,2148
fading_edge_scrollview,757,296,261,396
camera_web,852,297,254,1343
volume_controller,759,298,265,445
elegant_notification,763,299,221,329
horizontal_data_table,893,300,272,1376
flag,752,301,259,348
cunning_document_scanner,814,302,243,1078
markdown_widget,912,303,191,2110
lucide_icons_flutter,910,304,304,1505
flutter_markdown_latex,617,2351,945,2591
cached_video_player_plus,881,306,291,1586
bottom_picker,819,307,267,1381
android_alarm_manager_plus,857,308,248,1452
sqflite_common,790,309,273,561
squadron,865,310,277,1396
copy_with_extension,759,311,271,419
octo_image,729,312,52,325
diffutil_dart,772,313,277,544
googleapis,784,314,268,498
keyboard_dismisser,738,315,262,353
multi_split_view,766,316,268,392
textfield_tags,733,317,264,336
google_api_availability,766,318,283,407
very_good_infinite_list,754,319,289,413
kiwi,763,320,253,486
cider,802,321,290,874
blurrycontainer,754,322,264,373
filesize,753,323,282,416
simple_html_css,753,324,279,407
pub_updater,763,325,300,426
web_socket_client,756,326,285,444
blurhash_dart,760,327,278,431
flutter_archive,887,328,321,1399
pedometer,730,329,284,383
dart_ping,765,330,308,426
auto_injector,1014,331,280,2511
replay_bloc,857,332,281,1455
appinio_swiper,778,333,279,446
firebase_app_check,854,334,235,1066
io,755,335,295,455
widgets_to_image,738,336,290,377
floating,778,337,307,528
win32_registry,781,338,297,629
animated_list_plus,747,339,287,458
slide_countdown,745,340,261,357
typewritertext,783,341,338,553
flutter_barcode_scanner,768,342,91,342
share_handler,767,343,322,471
csslib,794,344,329,1071
more,850,345,305,1451
desktop_multi_window,926,346,313,1737
flutter_slider_drawer,737,347,301,408
just_waveform,774,348,306,533
bonsoir,769,349,314,521
datetime_setting,526,2347,2255,2436
ota_update,896,351,319,1546
infinite_carousel,742,352,295,385
checks,928,353,316,2002
open_store,729,354,324,417
just_audio_web,556,2404,2344,2782
glass_kit,914,356,296,1700
jose,924,357,313,1737
flutter_drawing_board,859,358,294,1611
flutter_windowmanager,769,359,159,359
flutter_file_dialog,891,360,331,1569
pod_player,546,2343,1085,2343
perfect_freehand,762,362,309,667
cli_completion,720,363,320,413
number_inc_dec,543,2342,2056,2391
stomp_dart_client,800,365,342,1238
modal_progress_hud_nsn,765,366,205,390
push,900,367,335,1705
installed_apps,831,368,327,1218
separated_row,551,2954,1191,2970
fresh,912,370,325,1961
flutter_beacon,481,2951,1952,2973
phone_state,821,372,372,1180
open_settings_plus,768,373,333,558
easy_stepper,820,374,195,1315
lpinyin,752,375,317,441
zxing2,772,376,330,575
web_socket,890,377,369,1481
eva_icons_flutter,753,378,291,418
cupertino_http,859,379,377,1642
flame_audio,835,380,347,1350
flutter_overlay_window,766,381,265,465
git,741,382,345,466
network_image_mock,769,383,328,653
animated_size_and_fade,768,384,296,456
sign_in_button,743,385,344,434
fresh_dio,756,386,336,598
powersync,814,387,352,852
gaimon,797,388,334,707
completion,891,389,341,1558
rate_limiter,809,390,307,1009
flutter_advanced_switch,730,391,325,412
injector,813,392,367,1170
mailto,735,393,336,419
flutter_tilt,873,394,303,1817
appcheck,843,395,348,1538
change_case,782,396,348,689
scaled_app,873,397,380,1795
material_table_view,910,398,398,2091
flutter_json_view,762,399,323,579
bloc_presentation,579,2406,402,2406
ai_barcode_scanner,924,401,340,2603
images_picker,556,2407,1427,2407
flutter_exif_rotation,768,403,343,492
rinf,895,404,336,1613
posthog_flutter,924,405,405,1932
http_multi_server,765,406,355,529
flutter_oss_licenses,622,2408,411,2408
flutter_map_animations,835,408,357,1599
source_span,766,409,359,538
mocktail_image_network,799,410,350,847
ml_linalg,781,411,364,889
jni,1024,412,394,2815
mockingjay,849,413,346,1553
macos_window_utils,860,414,370,1658
polylabel,616,2337,1510,2785
motion_toast,846,416,319,1564
flutter_libserialport,750,417,369,506
responsive_grid_list,766,418,344,490
open_settings,764,419,247,420
tap_debouncer,743,420,375,493
get_time_ago,833,421,364,1651
swipe_to,753,422,279,450
extension_google_sign_in_as_googleapis_auth,759,423,376,526
flutter_alarm_clock,598,2409,1083,2900
flutter_improved_scrolling,591,2335,2152,2901
swagger_parser,929,426,378,2005
whatsapp_unilink,748,427,306,442
reorderable_grid,913,428,391,1742
yaml_edit,882,429,406,2442
kalender,980,430,406,2406
flutter_advanced_drawer,873,431,296,1525
sanitize_html,790,432,381,896
currency_text_input_formatter,785,433,171,1143
build_verify,783,434,382,656
google_huawei_availability,598,2334,1419,2565
navigation_history_observer,760,436,372,581
basics,825,437,334,982
path_provider_windows,902,438,388,1727
siri_wave,793,439,358,747
flutter_esc_pos_utils,734,440,395,508
flutter_image_slideshow,755,441,321,509
modal_side_sheet,543,2333,2189,2475
screen_capture_event,751,443,379,612
appinio_animated_toggle_tab,587,2410,1448,2698
xdg_directories,762,445,389,608
contained_tab_bar_view,758,446,341,516
shamsi_date,759,447,374,576
pedantic_mono,848,448,392,1432
paged_vertical_calendar,972,449,407,2820
mesh,954,450,401,2220
mrx_charts,784,451,292,745
cached_query,953,452,356,2392
talker_logger,848,453,395,1707
mason_logger,834,454,402,1688
convenient_test,883,455,398,1693
simple_circular_progress_bar,739,456,361,502
flutter_custom_cursor,584,2329,2253,2823
local_notifier,735,458,399,538
flutter_login_facebook,768,459,303,661
sqlite_async,858,460,460,1447
fade_shimmer,744,461,403,526
profanity_filter,805,462,405,1359
observable_ish,546,2411,2002,2411
flutter_native_contact_picker,885,464,422,1718
sembast_web,761,465,408,586
flutter_context_menu,948,466,452,2167
rich_text_controller,896,467,433,1809
haptic_feedback,785,468,468,861
openapi_generator_annotations,569,2326,1275,2668
msh_checkbox,546,2323,2051,2467
flutter_pretty_dio_logger,558,2322,2137,2530
flutter_window_close,847,472,407,1673
qr_code_tools,562,2415,1113,2491
package_rename,783,474,419,716
nsd,801,475,475,926
flutter_keyboard_size,780,476,415,713
implicitly_animated_reorderable_list_2,585,2320,1940,2626
directed_graph,941,478,416,2214
redux_thunk,756,479,346,602
pointer_interceptor,748,480,184,539
flutter_dynamic_icon,745,481,275,481
rect_getter,745,482,398,566
camera_android_camerax,576,2319,384,2386
hashlib,811,484,459,996
openai_dart,928,485,371,2553
flutter_chat_types,745,486,447,615
flutter_platform_alert,766,487,412,594
boolean_selector,788,488,429,760
webcrypto,948,489,480,2268
chunked_stream,1018,490,431,2850
hexagon,541,2318,1888,2318
web_smooth_scroll,791,492,480,945
number_paginator,818,493,385,1643
flutter_line_sdk,882,494,446,1823
swipe_image_gallery,832,495,467,1797
result_type,615,2317,2031,2974
platform_info,821,497,429,1552
husky,889,498,493,1623
circular_menu,751,499,374,519
checked_yaml,751,500,435,650
pip_view,765,501,445,714
circular_reveal_animation,773,502,345,598
intl,926,503,428,2134
flutter_sliding_up_panel,757,504,396,575
flutter_arc_text,813,505,430,1209
datadog_flutter_plugin,774,506,448,678
geodesy,766,507,475,717
slide_to_confirm,550,2316,1681,2316
tar,876,509,487,1564
scrolls_to_top,767,510,441,762
flutter_lorem,724,511,432,553
split_view,779,512,434,744
funvas,912,513,379,2004
elementary,784,514,367,817
url_launcher,784,515,434,862
google_mlkit_object_detection,765,516,452,726
shared_preferences,754,517,1,860
sentry_dio,752,518,478,690
card_loading,751,519,411,658
web_socket_channel,793,520,443,931
ensure_visible_when_focused,784,521,482,922
neat_periodic_task,774,522,358,627
zoom_pinch_overlay,776,523,404,658
google_fonts,786,524,450,884
flutter_conditional_rendering,781,525,466,788
google_mlkit_image_labeling,779,526,484,846
go_router,786,527,456,881
video_player,775,528,454,879
flutter_launcher_icons,773,529,16,815
webview_flutter,752,530,16,876
device_info_plus,883,531,14,2505
get_it,853,532,19,2359
provider,661,533,1,533
wheel_picker,891,534,534,2299
flutter_local_notifications,865,535,420,1702
xml2json,753,536,471,735
get_ip_address,741,537,489,686
map,749,538,409,580
json_annotation,778,539,464,882
image,804,540,28,887
animate_gradient,905,541,470,1950
im_animations,573,2315,2073,2740
in_app_notification,810,543,437,1424
google_mlkit_pose_detection,754,544,502,799
auto_size_text,775,545,475,892
torch_light,821,546,487,1529
archive,800,547,33,914
flutter_broadcasts,550,2314,2164,2413
flutter_cors,763,549,486,702
get,770,550,489,895
cloud_firestore,736,551,33,802
built_value,727,552,34,604
charset_converter,749,553,503,735
flutter_screenutil,778,554,485,923
flutter_sharing_intent,769,555,538,788
eraser,753,556,510,713
age_calculator,718,557,480,602
flutter_fadein,757,558,493,725
persian_number_utility,561,2418,858,2458
multiple_search_selection,578,2312,1961,2514
google_maps_flutter,693,561,14,616
qr_flutter,773,562,470,885
flutter_document_picker,767,563,431,668
flutter_animate,767,564,32,910
photo_view,779,565,498,902
fluttertoast,778,566,494,901
card_stack_widget,630,2311,1080,2886
pocketbase,1000,568,420,2995
cupertino_icons,764,569,496,911
dashed_circular_progress_bar,737,570,509,692
amplify_auth_cognito,583,2310,1095,2311
html,808,572,522,1521
fraction,735,573,472,673
async,957,574,521,2804
flutter_state_notifier,762,575,482,702
pdf,834,576,43,2429
test,903,577,564,2689
flutter_stream_listener,563,2935,1058,2935
google_mobile_ads,829,579,44,2483
google_mlkit_commons,778,580,537,904
expansion_tile_group,756,581,562,831
flutter_ringtone_player,758,582,206,598
sqlparser,900,583,550,2266
charcode,893,584,474,2021
install_referrer,592,2309,1948,2665
flutter_box_transform,850,586,522,2008
concentric_transition,833,587,480,1940
flutter_cupertino_date_picker_fork,547,2308,2053,2449
timeago,889,589,518,2584
firebase_storage,775,590,528,936
dynamic_fonts,613,2305,817,2309
gpx,772,592,548,893
braze_plugin,488,2931,1634,2931
meta,945,594,585,2572
image_cropper,765,595,532,947
slang_flutter,845,596,572,2071
app_settings,776,597,534,942
google_mlkit_translation,777,598,523,861
talker_bloc_logger,753,599,592,823
coupon_uikit,759,600,450,805
just_audio_windows,549,2304,2249,2477
text_editor,585,2420,1574,2608
flutter_video_info,739,603,509,767
ios_utsname_ext,557,2299,2190,2452
unity_ads_plugin,747,605,403,667
modal_bottom_sheet,772,606,542,948
ferry,944,607,475,2863
week_of_year,761,608,568,829
flutter_rating_bar,689,609,40,647
notification_listener_service,578,2298,1052,2298
rive,782,611,496,945
args,883,612,538,2507
dartx,705,613,63,613
screenshot,777,614,544,937
steps_indicator,575,2297,772,2428
mask_text_input_formatter,773,616,546,944
bluetooth_low_energy,777,617,567,892
freezed_annotation,786,618,529,943
printing,695,619,50,649
flutter_map,713,620,51,963
melos,896,621,552,2494
video_player_android,912,622,558,2200
langchain,898,623,351,1856
page_transition,712,624,52,883
google_maps_cluster_manager_2,541,2424,2343,2743
easy_localization,882,626,571,2540
events_emitter,612,2293,2220,2935
pigeon,885,628,83,2461
fancy_shimmer_image,740,629,370,734
barcode_image,806,630,561,1568
neopop,595,2292,484,2453
shared_preference_app_group,582,2291,2227,2731
flutter_colorpicker,769,633,564,964
dropdown_search,852,634,54,2571
open_file,764,635,580,1007
progresso,616,2289,1836,2883
skeletonizer,759,637,73,983
google_polyline_algorithm,754,638,522,795
flutter_sticky_header,914,639,562,2329
jinja,848,640,640,1520
flutter_scroll_shadow,852,641,570,2009
built_collection,781,642,573,1143
faker,695,643,48,643
system_theme,751,644,463,845
thumbnailer,915,645,457,2142
dart_ping_ios,577,2287,1781,2674
bot_toast,771,647,577,986
flutter_advanced_avatar,751,648,518,854
nested,805,649,565,1241
flutter_typeahead,756,650,49,978
observe_internet_connectivity,591,2286,2198,2816
event_bus,753,652,110,1020
file,776,653,579,1064
matomo_tracker,850,654,617,2145
cropperx,745,655,466,723
stream_transform,708,656,90,656
get_storage,749,657,48,969
flutter_pdfview,771,658,98,1003
jwt_decoder,772,659,597,1000
http_client_helper,788,660,548,1197
fpdart,868,661,609,2533
custom_refresh_indicator,760,662,143,1009
pdf_image_renderer,584,2282,900,2519
feather_icons,482,2922,2231,2998
recase,793,665,581,1198
tutorial_coach_mark,887,666,587,2686
youtube_parser,561,2431,1166,2433
route_observer_mixin,533,2919,1060,2919
grouped_list,701,669,68,669
markdown,818,670,640,1663
flutter_overboard,497,2888,1792,2888
rive_animated_icon,602,2277,658,2277
pager,518,2918,1455,3000
socket_io_client,725,674,74,1085
awesome_dio_interceptor,735,675,543,818
keyboard_actions,806,676,641,1747
time,840,677,585,1676
phone_input,627,2276,2057,2913
ulid,775,679,572,974
random_name_generator,589,2274,1268,2331
responsive_framework,695,681,76,691
keep_screen_on,885,682,661,2072
watcher,783,683,614,1147
material_color_utilities,750,684,329,739
flutter_linkify,770,685,621,1022
graphql_flutter,800,686,91,993
data_table_2,743,687,106,995
sizer,850,688,610,2241
flutter_facebook_auth,750,689,629,1028
purchases_flutter,945,690,628,2937
sound_mode,746,691,635,976
cbor,794,692,640,1378
desktop_notifications,758,693,567,907
flutter_lazy_indexed_stack,756,694,539,918
calendar_date_picker2,728,695,100,1066
ordered_set,849,696,634,2087
grpc,873,697,190,2700
web,949,698,636,2725
animate_do,714,699,62,750
widget_to_marker,735,700,355,780
flutter_staggered_animations,766,701,649,1067
flutter_picker_plus,824,702,601,1815
dots_indicator,761,703,628,1021
back_button_interceptor,876,704,633,2581
sliver_snap,916,705,655,2352
open_filex,755,706,647,1062
desktop_drop,756,707,652,1065
slide_action,732,708,514,798
loading_animation_widget,763,709,68,1043
easy_debounce,755,710,632,1059
handy_window,596,2273,786,2374
idb_shim,753,712,565,931
flutter_sound,863,713,78,2715
flutter_easyloading,755,714,656,1073
encrypt,576,2917,550,2917
flutter_portal,719,716,125,760
pusher_client,479,2914,1924,2921
flutter_downloader,767,718,654,1046
watch_connectivity,824,719,719,1659
libphonenumber,552,2272,1696,2272
audio_service,715,721,127,792
pay,725,722,136,1066
simple_animations,755,723,641,1035
file_saver,811,724,671,1787
workmanager,739,725,675,1086
circle_nav_bar,822,726,567,2030
pull_down_button,749,727,271,1081
flutter_speed_dial,759,728,656,1060
mp3_info,594,2433,1692,2784
protobuf,885,730,673,2724
hijri,558,2434,1299,2434
flutter_multi_formatter,755,732,665,1083
flutter_switch,757,733,674,1079
aws_s3_api,482,2909,2559,2989
card_swiper,749,735,81,1098
flutter_timezone,734,736,147,1116
objectid,836,737,551,1965
youtube_player_iframe,708,738,115,770
qr,816,739,658,1582
flutter_flavorizr,877,740,684,2728
expandable_page_view,661,741,137,743
number_to_words_english,593,2267,878,2616
mobx,690,743,109,743
scroll_to_hide,591,2265,723,2298
yaml_writer,796,745,670,1458
trotter,791,746,643,1375
cross_file,779,747,691,1397
video_thumbnail,755,748,711,1114
image_picker_android,893,749,715,2376
googleapis_auth,869,750,686,2752
flutter_appauth,707,751,152,806
flutter_web_bluetooth,842,752,607,1769
country_code_picker,759,753,84,1092
video_compress,771,754,148,1105
app_usage,800,755,705,1416
scoped_model,761,756,678,1100
device_marketing_names,762,757,627,1084
password_strength_checker,590,2263,857,2275
rfc_6901,950,759,664,2969
source_gen,886,760,695,2673
emoji_picker_flutter,873,761,140,2683
timeline_tile,767,762,602,1100
catcher_2,740,763,653,945
buffer,619,2258,778,2416
messagepack,627,2257,882,2434
awesome_notifications,862,766,67,2747
equations,623,2253,1954,2803
search_cep,811,768,365,1628
reorderables,750,769,718,1139
marquee,880,770,725,2252
map_location_picker,915,771,607,2889
downloadsfolder,784,772,726,1245
lifecycle,734,773,564,875
vs_scrollbar,557,2246,2025,2384
bcrypt,541,2445,1303,2445
introduction_screen,779,776,151,1127
call_log,868,777,593,2099
reactive_forms,792,778,172,1104
screenshot_callback,740,779,488,829
dotted_line,745,780,144,1163
install_plugin,744,781,556,1007
widget_arrows,794,782,702,1425
flame_forge2d,880,783,429,2699
drop_shadow_image,517,2890,1097,2945
styled_text,750,785,728,1140
curved_labeled_navigation_bar,718,786,581,906
flutter_email_sender,737,787,715,1126
dart_pdf_reader,687,2243,919,2796
jailbreak_root_detection,609,2241,498,2241
beamer,748,790,738,1213
order_tracker,598,2236,1037,2530
proximity_sensor,833,792,681,2251
wolt_modal_sheet,742,793,230,1143
image_picker_for_web,932,794,771,2783
social_sharing_plus,941,795,768,2847
uuid,957,2,2,2472
translations_cleaner,825,797,602,1652
auto_size_text_field,747,798,737,1151
chinese_font_library,753,799,733,1208
flutter_swipe_button,502,2884,1665,2960
flutter_parsed_text,785,801,735,1394
crypt,737,802,598,938
string_validator,714,803,141,834
currency_textfield,784,804,604,1336
flutter_activity_recognition,760,805,605,1070
encryptor,619,2235,1386,2904
syncfusion_flutter_signaturepad,865,807,749,2728
enum_to_string,929,808,156,2730
swipe_refresh,740,809,589,999
flutter_polyline_points,750,810,747,1156
kana_kit,799,811,599,1551
azblob,586,2233,757,2242
base32,752,813,642,985
flutter_social_textfield,573,2231,2057,2440
check_vpn_connection,535,2453,2210,2644
is_first_run,719,816,547,862
country_picker,745,817,768,1175
avatar_glow,736,818,117,1196
simple_speed_dial,743,819,573,1202
tabbed_view,906,820,741,2591
arrow_path,582,2226,2092,2548
sqflite_common_ffi_web,735,822,726,1136
google_api_headers,802,823,618,2106
graphic,754,824,767,1194
liquid_pull_to_refresh,747,825,716,1107
flash,745,826,759,1174
animated_flip_counter,750,827,769,1193
webview_cookie_manager,728,828,381,828
flutter_security_checker,751,829,667,1043
boxy,738,830,198,1110
chalkdart,609,2456,494,2558
pinch_zoom_release_unzoom,807,832,609,2033
external_app_launcher,699,833,180,835
device_information,727,834,427,834
multi_select_flutter,748,835,758,1154
fancy_password_field,858,836,600,2016
loading_indicator,695,837,134,870
flutter_custom_tabs,776,838,173,1186
input_quantity,799,839,591,1989
feedback,733,840,786,1195
macos_ui,877,841,784,2855
receive_sharing_intent,758,842,781,1233
fast_immutable_collections,804,843,812,1868
ollama_dart,873,844,844,2500
flutter_foreground_task,745,845,797,1247
open_file_manager,745,846,715,1057
shelf_multipart,868,847,661,2605
date_field,808,848,399,1613
step_progress_indicator,735,849,784,1180
calendar_view,723,850,186,1183
xterm,791,851,723,1892
sqlite3_flutter_libs,680,852,180,855
dart_style,876,853,833,2896
primer_progress_bar,579,2220,1906,2339
top_snackbar_flutter,746,855,808,1205
adaptive_dialog,723,856,170,1188
plugin_platform_interface,756,857,791,1218
linkify,704,858,189,866
app_set_id,847,859,712,2341
flutter_simple_dependency_injection,732,860,569,952
pool,768,861,804,1352
dart_frog_auth,806,862,862,1819
flutter_locker,624,2217,2065,2952
image_size_getter,855,864,806,2787
resizable_widget,850,865,807,2190
sleek_circular_slider,913,866,819,2878
flutter_expandable_table,719,867,549,874
cryptography_flutter,729,868,636,971
android_path_provider,737,869,572,1000
fast_cached_network_image,633,2214,366,2214
sliver_sticky_collapsable_panel,880,871,712,2307
numeral,722,872,584,988
windows_notification,739,873,553,966
http_mock_adapter,853,874,829,2770
flutter_lucide,766,875,690,1242
math_expressions,721,876,202,945
focus_on_it,823,877,877,1910
