Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_staggered_animations,894,112,108,1067
decimal,729,113,100,179
in_app_update,714,114,99,144
flex_color_picker,804,115,95,981
dart_jsonwebtoken,756,116,108,198
sembast,856,117,95,1630
animate_do,809,118,62,750
cloud_functions,811,119,103,938
desktop_drop,883,120,114,1065
formz,787,121,116,998
signature,823,122,113,1089
flutter_gen,785,123,96,705
data_table_2,831,124,95,995
quick_actions,764,125,94,504
android_intent_plus,720,126,111,155
objectbox,907,127,115,1118
gal,751,128,126,225
lint,751,129,97,315
emoji_regex,607,2251,1299,2591
hydrated_bloc,787,131,106,988
map_launcher,948,132,93,2693
string_scanner,856,133,115,1146
flame,936,134,99,2653
home_widget,761,135,135,246
flutter_timezone,831,136,133,1116
another_flushbar,777,137,97,739
flutter_form_builder,913,138,59,2536
flutter_appauth,801,139,137,806
calendar_date_picker2,834,140,100,1066
chopper,915,141,112,2631
talker_flutter,823,142,108,1117
progress_stepper,592,2246,868,2324
appinio_video_player,593,2243,904,2298
group_button,755,145,127,272
file_selector,777,146,135,750
flutter_flavorizr,1002,147,135,2728
flutter_layout_grid,747,148,108,193
qr,946,149,149,1582
file_saver,940,150,150,1787
dots_indicator,885,151,121,1021
flutter_gen_runner,739,152,128,311
oauth2,773,153,132,703
mobx,790,154,109,746
youtube_player_iframe,839,155,115,1162
dio_cache_interceptor,854,156,132,1111
readmore,732,157,80,169
diacritic,747,158,132,235
intl_phone_number_input,994,159,147,2735
expandable_page_view,762,160,137,754
storage_client,584,2240,650,2272
postgres,867,162,162,1293
numberpicker,733,163,110,186
string_validator,813,164,141,834
simple_animations,878,165,155,1035
crop_your_image,732,166,154,234
shelf_router,742,167,136,226
restart_app,743,168,134,194
clipboard,875,169,145,1076
pub_semver,745,170,149,305
barcode_widget,717,171,148,196
country_code_picker,856,172,84,1092
flip_board,629,2284,1508,2698
accessibility_tools,929,174,155,2749
shelf_web_socket,866,175,152,1287
internet_connection_checker_plus,759,176,131,602
animated_toggle_switch,718,177,151,200
test_process,629,2236,1317,2659
flutter_contacts,832,179,141,996
r_upgrade,605,2235,557,2479
background_downloader,813,181,166,1092
ios_utsname_ext,560,2234,2190,2452
ansicolor,775,183,161,560
flutter_mobx,758,184,108,395
phone_numbers_parser,768,185,169,457
gradient_borders,1050,186,169,2881
calendar_view,838,187,186,1183
convert,746,188,164,316
flutter_card_swiper,739,189,163,240
cron,736,190,173,255
facebook_audience_network,508,2929,1270,2998
facebook_app_events,743,192,171,239
graphs,774,193,172,409
firebase_performance,866,194,194,1017
google_maps_cluster_manager_2,588,2233,2233,2743
mqtt_client,718,196,167,218
resizable_widget,991,197,185,2190
nfc_manager,875,198,174,1219
sqflite_common_ffi,763,199,150,396
alchemist,859,200,196,1155
popover,799,201,165,897
flutter_soloud,819,202,183,641
flutter_udid,743,203,172,249
octo_image,756,204,52,325
dart_frog,845,205,182,1275
super_clipboard,761,206,194,371
loader_overlay,951,207,132,2717
truncate,595,2231,1245,2589
animate_icons,638,2228,1251,2907
html_unescape,730,210,190,251
super_tooltip,1018,211,181,2507
multicast_dns,775,212,192,429
platform,731,213,196,278
live_activities,872,214,210,1503
flutter_redux,739,215,169,256
stop_watch_timer,739,216,175,240
macos_ui,1014,217,187,2855
side_sheet,592,2227,481,2235
firebase_app_check,868,219,219,1066
flutter_slider_drawer,778,220,220,482
flutter_plugin_android_lifecycle,744,221,200,329
password_strength_checker,598,2226,857,2365
maps_toolkit,736,223,192,268
flutter_background_geolocation,976,224,175,2501
performance,544,2914,937,2914
no_screenshot,781,226,204,428
oktoast,736,227,198,264
flutter_web_auth_2,766,228,215,406
random_string,752,229,143,288
pluto_grid,1060,230,193,2890
copy_with_extension_gen,949,231,219,2086
flutter_swipe_button,620,2225,1665,2960
top_snackbar_flutter,888,233,190,1205
blurrycontainer,778,234,234,395
postgrest,753,235,219,373
sprung,776,236,230,487
android_id,745,237,213,290
blur,819,238,203,1263
multi_value_listenable_builder,612,2224,883,2471
password_strength,744,240,216,438
advertising_id,570,2223,1458,2275
schedulers,622,2222,755,2473
shelf_static,749,243,217,352
smart_auth,777,244,192,452
settings_ui,1037,245,244,2640
dart_scope_functions,653,2286,1516,2875
english_words,746,247,118,266
auto_animated,738,248,201,299
screen_brightness,982,249,226,2644
app_badge_plus,977,250,250,2218
any_link_preview,791,251,216,925
fluentui_system_icons,883,252,233,1304
ogp_data_extract,599,2218,1201,2225
flutter_flavor,734,254,203,276
country_flags,772,255,242,387
shelf_proxy,742,256,224,303
brasil_fields,834,257,202,1240
flutter_map_marker_cluster,919,258,249,2205
lucide_icons_flutter,916,259,259,1505
flutter_displaymode,755,260,238,314
flutter_expandable_fab,777,261,231,935
bubble_tab_indicator,573,2217,1266,2242
mason_cli,851,263,221,1449
result_dart,1027,264,236,2963
json_path,742,265,220,312
multi_split_view,774,266,265,392
multi_dropdown,778,267,222,934
flutter_styled_toast,785,268,175,894
curved_navigation_bar,759,269,88,296
wifi_scan,616,2214,504,2665
intercom_flutter,759,271,248,348
flutter_libphonenumber,558,2213,205,2213
talker_dio_logger,813,273,256,1336
flutter_carousel_widget,734,274,239,329
responsive_sizer,756,275,189,333
flutter_nfc_kit,839,276,255,1390
hmssdk_flutter,596,2289,1522,2375
bdd_widget_test,868,278,212,1393
dart_ipify,753,279,219,324
progressive_image,610,2201,511,2424
intl,973,281,254,2134
fading_edge_scrollview,747,282,261,396
background_fetch,735,283,130,300
web_socket_client,767,284,278,444
intl_phone_field,933,285,258,1911
volume_controller,747,286,265,445
shorebird_code_push,750,287,158,304
dbus,956,288,288,1956
delayed_display,785,289,205,453
shared_preference_app_group,617,2294,1674,2731
filesize,753,291,282,434
web_socket_channel,844,292,267,931
go_router,831,293,275,881
kalender,1011,294,294,2406
cider,806,295,290,874
omni_datetime_picker,830,296,274,1394
cached_network_image,674,297,3,313
flutter_reorderable_grid_view,853,298,271,1444
copy_with_extension,754,299,271,419
signals,858,300,300,1427
permission_handler,676,301,5,318
json_annotation,830,302,282,882
flutter_launcher_icons,798,303,10,815
package_info_plus,721,304,10,878
sqflite_common,775,305,273,561
multiple_result,770,306,261,498
share_plus,722,307,15,886
glass_kit,919,308,296,1700
device_info_plus,933,309,14,2505
either_dart,894,310,287,1354
camera_web,853,311,254,1343
mesh,986,312,312,2220
video_player,837,313,24,879
just_waveform,781,314,306,533
flutter_map_location_marker,830,315,273,1390
logger,688,316,20,329
get_it,901,317,19,2359
blurhash_dart,746,318,278,431
chat_bubbles,981,319,319,2886
provider,721,320,1,535
gaimon,807,321,321,707
flutter_cache_manager,728,322,25,819
archive,839,323,33,914
auto_size_text,818,324,301,892
social_share,581,2199,1010,2303
shimmer_animation,822,326,150,1294
pub_updater,753,327,300,426
squadron,854,328,268,1396
pasteboard,900,329,329,1602
localstorage,819,330,211,1330
built_value,776,331,34,604
cloud_firestore,788,332,33,802
flutter_fadein,592,2197,493,2301
flutter_animate,810,334,32,910
just_audio_background,573,2195,259,2213
simple_html_css,758,336,279,407
localstore,582,2298,453,2355
elegant_notification,755,338,221,356
google_api_availability,741,339,283,407
google_maps_flutter,744,340,14,616
easy_stepper,825,341,195,1315
just_audio,765,342,36,1465
textfield_tags,743,343,264,399
get,819,344,315,895
photo_view,832,345,322,902
win32_registry,773,346,297,629
file_selector_windows,649,2192,1665,2950
pdf,886,348,43,2429
diffutil_dart,766,349,277,544
android_alarm_manager_plus,842,350,248,1452
audioplayers,766,351,26,919
io,753,352,295,455
async,1006,353,333,2804
tiengviet,579,2190,1833,2442
pedometer,728,355,284,453
bonsoir,794,356,314,939
test,953,357,331,2689
loading_gifs,490,2885,2052,2901
image_watermark,511,2884,711,2884
flag,742,360,259,393
sign_in_with_apple,691,361,35,376
html,859,362,336,1521
awesome_snackbar_content,867,363,176,2148
more,839,364,305,1451
simple_gradient_text,878,365,346,1449
sidebarx,829,366,258,1115
enough_convert,642,2188,2180,2997
chewie,833,368,38,2470
appcheck,843,369,343,1538
flutter_sliding_box,599,2187,1732,2479
csslib,788,371,329,1071
google_mobile_ads,880,372,44,2483
keyboard_dismisser,741,373,262,428
web_socket,903,374,369,1803
flutter_image_compress,685,375,47,387
dart_ping,745,376,308,426
currency_text_input_formatter,794,377,171,1143
cart_stepper,515,2873,995,2877
meta,992,379,357,2572
loading_overlay_pro,513,2851,1144,2855
string_similarity,861,381,323,1711
flutter_keyboard_visibility,699,382,51,396
auto_injector,994,383,280,2511
replay_bloc,831,384,281,1455
widgets_to_image,739,385,290,441
flutter_screenutil,818,386,360,923
badges,677,387,36,387
queue,960,388,388,2648
app_settings,822,389,371,942
screenshot,825,390,371,937
persistent_bottom_nav_bar_v2,929,391,267,2157
args,929,392,375,2507
flutter_hooks,815,393,40,908
freezed_annotation,823,394,379,943
sqlparser,636,2183,550,2321
geocoding,796,396,64,949
cupertino_http,859,397,377,1642
modal_bottom_sheet,818,398,374,948
flutter_pin_code_fields,478,2850,2177,2905
jni,1023,400,394,2815
stomp_dart_client,793,401,342,1238
cli_completion,728,402,320,495
animated_rotation,633,2305,1391,2940
horizontal_data_table,872,404,272,1376
flutter_rating_bar,736,405,40,647
circular_profile_avatar,560,2306,1453,2317
floating,761,407,307,528
powersync,822,408,352,1083
patterns_canvas,959,409,409,2266
debounce_throttle,897,410,403,1655
bottom_picker,806,411,267,1381
zxing2,758,412,330,575
observe_internet_connectivity,609,2176,2149,2816
flutter_colorpicker,814,414,395,964
scroll_pos,903,415,412,1814
siri_wave,798,416,358,747
page_transition,762,417,52,883
rate_limiter,810,418,307,1009
flutter_overlay_window,759,419,265,506
flutter_tilt,870,420,303,1817
ai_barcode_scanner,921,421,340,2603
ota_update,876,422,319,1546
open_file,828,423,87,1007
built_collection,831,424,407,1143
fresh,910,425,325,1961
circular_menu,571,2312,374,2360
sqlite3,821,427,97,1734
upgrader,713,428,58,592
flutter_social_textfield,583,2170,2013,2440
auto_updater,579,2316,1266,2387
flutter_tts,706,431,81,444
photo_editor_sdk,587,2318,1420,2318
lpinyin,745,433,317,521
supabase,724,434,101,448
dropdown_search,891,435,54,2571
nested,844,436,420,1241
scaled_app,860,437,380,1795
modal_progress_hud_nsn,763,438,205,527
file,817,439,425,1064
flutter_sticky_header,958,440,417,2329
injector,805,441,367,1170
faker,744,442,48,649
purchases_flutter,993,443,440,2937
flutter_pdfview,806,444,98,1003
flutter_typeahead,789,445,49,978
flutter_widget_from_html,722,446,69,601
form_validator,869,447,447,1484
buffer,629,2164,778,2416
fresh_dio,757,449,336,598
showcaseview,779,450,80,958
stream_transform,755,451,90,663
dough,626,2162,720,2191
fpdart,918,453,415,2533
git,735,454,345,531
recase,831,455,436,1198
kiwi,743,456,253,486
open_store,729,457,324,494
flutter_stripe,800,458,66,1040
neat_periodic_task,801,459,358,850
mason,767,460,99,1042
country_ip,602,2319,1393,2606
flutter_polygon,620,2156,863,2545
completion,873,463,341,1558
mobile_device_identifier,597,2151,1361,2171
network_image_mock,757,465,328,653
swipe_image_gallery,835,466,466,1797
responsive_framework,740,467,76,691
rnd,600,2320,709,2649
device_calendar,636,2148,1133,2856
bloc_presentation,912,470,402,2459
appinio_swiper,759,471,279,536
adaptive_action_sheet,882,472,368,1581
event_bus,788,473,110,1020
slide_countdown,743,474,261,474
youtube_player_flutter,788,475,60,962
grouped_list,738,476,68,670
infinite_carousel,740,477,295,501
slide_to_act,870,478,366,1557
watcher,828,479,451,1147
socket_io_client,770,480,74,1085
flutter_advanced_switch,737,481,325,525
toastification,760,482,101,1117
flutter_linkify,818,483,454,1022
network_info_plus,777,484,86,1071
easy_sidemenu,857,485,306,1519
csv,993,486,92,2638
installed_apps,807,487,327,1218
flutter_meta_sdk,611,2147,1087,2250
google_ml_kit,804,489,157,1134
flutter_webrtc,827,490,128,1779
custom_refresh_indicator,789,491,143,1009
audio_session,745,492,113,1051
basics,816,493,334,982
flutter_map_animations,827,494,357,1599
tutorial_coach_mark,924,495,472,2686
extension_google_sign_in_as_googleapis_auth,741,496,376,580
flutter_otp_text_field,739,2143,275,2991
just_audio_windows,588,2141,2119,2477
random_password_generator,648,2139,707,2472
date_picker_plus,884,500,500,1810
latlong2,975,501,499,2727
markdown_widget,879,502,191,2110
internet_connectivity_checker,639,2138,1467,2970
web,995,504,473,2725
flutter_windowmanager,756,505,159,536
unicons,865,506,466,1603
sizer,889,507,424,2241
sqlite_async,849,508,453,1447
ffigen,897,509,96,2707
serial_port_win32,677,2322,760,2715
video_trimmer,856,511,317,1517
yaml_edit,868,512,406,2442
http_multi_server,747,513,355,589
keyboard_actions,847,514,458,1747
launch_app_store,627,2135,812,2158
mailto,739,516,336,563
change_case,757,517,348,689
universal_platform,984,518,485,2700
flex_color_scheme,911,519,111,2287
battery_plus,690,520,142,520
flutter_portal,763,521,125,760
universal_io,772,522,118,1072
dartssh2,853,523,481,1908
macos_window_utils,845,524,370,1658
back_button_interceptor,910,525,486,2581
easy_debounce,796,526,488,1059
jose,895,527,313,1737
whatsapp_unilink,755,528,306,664
extended_masked_text,848,529,374,1409
flutter_context_menu,935,530,452,2167
loading_animation_widget,794,531,68,1043
protobuf,925,532,507,2724
native_dio_adapter,911,533,533,2726
html_editor_enhanced,659,2133,716,2876
flutter_easyloading,794,535,499,1073
flutter_json_view,747,536,323,625
puppeteer,914,537,120,2678
swagger_parser,908,538,378,2005
responsive_builder,710,539,105,551
fade_shimmer,749,540,403,677
emoji_picker_flutter,920,541,140,2683
reorderables,802,542,530,1139
carousel_slider_plus,871,543,543,1738
googleapis_auth,917,544,522,2752
sanitize_html,774,545,381,896
flutter_chat_ui,758,546,109,1108
pocketbase,1006,547,420,2995
flutter_multi_formatter,793,548,518,1083
pub_api_client,855,549,394,1608
animated_size_and_fade,762,550,296,647
flutter_volume_controller,801,551,465,1380
two_dimensional_scrollables,703,552,145,552
flutter_switch,797,553,519,1079
dynamic_color,825,554,154,1178
source_gen,931,555,526,2673
easy_pdf_viewer,583,2130,1381,2131
extension,865,557,397,1641
card_swiper,779,558,81,1098
marquee,926,559,528,2252
mocktail_image_network,803,560,350,1225
date_format,974,561,539,2773
animated_loading_border,603,2127,1108,2422
openapi_generator_annotations,572,2328,1275,2668
google_mlkit_face_mesh_detection,549,2828,985,2839
google_mlkit_digital_ink_recognition,623,2125,750,2182
firebase_ui_auth,586,2124,865,2155
flutter_face_api,604,2329,549,2669
nsd,824,568,475,1418
vs_scrollbar,552,2330,2025,2471
msh_checkbox,547,2332,2051,2493
scoped_model,804,571,525,1100
beamer,799,572,545,1213
package_rename,763,573,419,723
pedantic_mono,831,574,392,1432
pinch_zoom,787,575,301,1259
hashlib,796,576,459,996
convenient_test,859,577,398,1693
path_provider_windows,874,578,388,1727
reactive_forms,829,579,172,1104
google_mlkit_text_recognition,686,580,163,591
typewritertext,750,581,337,584
just_audio_web,564,2333,2333,2782
simple_circular_progress_bar,738,583,361,704
flutter_esc_pos_utils,732,584,395,692
image_picker_for_web,975,585,562,2783
water_drop_nav_bar,621,2118,561,2384
particle_field,588,2117,664,2189
elastic_client,642,2335,1538,2987
introduction_screen,807,589,151,1127
loading_animations,863,590,590,1753
flutter_email_sender,786,591,559,1126
timeline_tile,798,592,546,1100
cross_file,817,593,555,1397
xml2json,749,594,471,735
wolt_modal_sheet,783,595,230,1143
xdg_directories,737,596,389,685
tap_debouncer,736,597,375,657
boxy,777,598,198,1110
auto_size_text_field,790,599,570,1151
graphic,803,600,564,1194
super_drag_and_drop,724,601,186,623
flutter_icmp_ping,541,2825,1173,2854
fast_immutable_collections,852,603,603,1868
google_maps_flutter_web,981,604,163,2757
flutter_advanced_drawer,846,605,296,1525
syncfusion_flutter_signaturepad,913,606,573,2728
datetime_setting,537,2336,2255,2602
flutter_parsed_text,829,608,576,1394
vsc_quill_delta_to_html,630,2111,1640,2812
slider_button,828,610,556,1476
get_time_ago,808,611,364,1651
country_picker,792,612,586,1175
flutter_box_transform,848,613,522,2008
strings,820,614,442,1445
flutter_image_slideshow,745,615,321,674
talker_logger,816,616,395,1707
profanity_filter,788,617,405,1359
multi_select_flutter,791,618,604,1154
flutter_polyline_points,788,619,574,1156
swipe_to,734,620,279,663
enum_to_string,968,621,156,2730
navigation_history_observer,740,622,372,674
biometric_storage,593,2339,925,2360
audio_waveforms,700,624,162,631
vector_map_tiles,654,2107,508,2848
fast_cached_network_image,676,2105,366,2537
dotted_line,775,627,144,1163
animated_flip_counter,794,628,598,1193
add_2_calendar,694,629,181,647
persian_number_utility,600,2341,858,2808
avatar_glow,773,631,117,1196
media_store_plus,875,632,632,1906
webcrypto,927,633,480,2268
datadog_flutter_plugin,661,2101,448,3000
flutter_callkit_incoming,712,635,181,661
xterm,828,636,620,1892
entry,821,637,434,1571
flutter_localization,715,638,128,652
sqlite3_flutter_libs,730,639,180,858
pool,819,640,629,1352
app_launcher,661,2100,1119,2556
loading_indicator,739,642,134,870
flutter_native_contact_picker,859,643,422,1718
intersperse,801,644,455,1436
derry,952,645,550,2549
flutter_custom_tabs,818,646,173,1233
dart_style,927,647,632,2896
rich_text_controller,866,648,433,1809
contained_tab_bar_view,745,649,341,733
feedback,776,650,624,1195
plugin_platform_interface,797,651,641,1218
scrollview_observer,913,652,235,2819
motion_toast,805,653,319,1564
enhance_stepper,575,2099,1823,2246
platform_info,798,655,429,1552
kpostal,627,2097,730,2353
tray_manager,712,657,246,682
linkify,743,658,189,866
boolean_selector,747,659,429,764
flutter_chat_types,729,660,447,753
super_sliver_list,805,661,199,1955
image_size_getter,897,662,644,2787
sentry_dio,774,663,478,1427
perfect_freehand,750,664,309,1123
open_app_file,600,2351,1748,2814
fwfh_webview,793,666,457,1482
flash,775,667,630,1174
google_static_maps_controller,591,2093,1724,2257
flutter_platform_alert,748,669,412,743
animated_floating_buttons,537,2812,559,2909
flutter_window_close,811,671,407,1673
network_logger,590,2092,1916,2340
flow_builder,809,673,659,1288
emailjs,596,2089,1026,2089
step_progress_indicator,771,675,637,1180
flutter_keyboard_size,745,676,415,752
matomo_tracker,577,2356,617,2356
fake_async,787,678,660,1250
store_redirect,558,2086,183,2107
ntp,784,680,657,1231
super_text_layout,919,681,681,2450
skeleton_text,768,758,223,1270
flutter_link_previewer,708,683,186,887
google_mlkit_face_detection,705,684,206,700
tint,766,685,443,1457
ferry,932,686,475,2863
system_settings,491,2808,1684,2809
vector_graphics,860,688,274,1808
freerasp,731,689,208,942
chunked_stream,978,690,431,2850
slang_flutter,828,691,572,2071
split_view,753,692,434,793
easy_image_viewer,741,693,233,987
simple_logger,795,694,464,1556
easy_dynamic_theme,526,2802,652,2802
husky,836,696,493,1623
liquid_pull_to_refresh,773,697,621,1107
mrx_charts,750,698,292,756
scrolls_to_top,738,699,441,772
flutter_lorem,724,700,432,829
lazy_load_indexed_stack,801,701,444,1706
progressive_time_picker,624,2085,749,2499
speech_balloon,623,2083,735,2181
flutter_floating_bottom_bar,843,704,371,2105
virtual_keyboard_multi_language,571,2357,1994,2704
image_gallery_saver,727,706,83,724
audio_video_progress_bar,776,707,177,1220
number_paginator,785,708,385,1643
noise_meter,794,709,458,1524
cached_query,907,710,356,2392
sembast_web,774,711,408,1342
flutter_line_sdk,852,712,446,1823
flutter_shaders,773,713,701,1352
easy_refresh,899,714,692,2917
glob,800,715,702,1415
keyboard_service,630,2081,825,2081
import_sorter,662,2080,1812,2867
root_jailbreak_sniffer,612,2079,1041,2170
rinf,843,719,336,1613
pin_input_text_field,791,720,700,1392
image_editor,739,721,202,1142
sleek_circular_slider,949,722,650,2878
map,750,723,409,992
external_path,972,724,258,2932
flutter_branch_sdk,865,725,190,2740
build,859,726,711,2022
banner_carousel,591,2077,1595,2175
flutter_svg_provider,725,728,225,954
stacked_card_carousel,510,2793,1787,2793
rate_my_app,872,730,730,2757
jwt_decode,777,731,723,1317
rect_getter,722,732,398,777
swipable_stack,797,733,370,1438
bluetooth_low_energy,803,734,567,1568
tab_indicator_styler,792,735,735,1403
relative_time,633,2076,1252,2537
remove_from_coverage,619,2361,556,2499
ably_flutter,580,2362,1560,2427
animated_digit,810,739,731,1511
flutter_web_optimizer,662,2068,870,2441
slack_notifier,600,2365,1131,2495
shamsi_date,746,742,374,1015
scope,523,2789,1146,2836
flutter_hsvcolor_picker,603,2065,856,2246
flutter_state_notifier,760,745,482,996
dismissible_page,776,746,300,1358
deep_pick,770,747,234,1296
tar,833,748,487,1564
redux_thunk,731,749,346,833
flutter_fgbg,781,750,743,1389
flutter_braintree,609,2064,330,2272
github,907,752,750,2980
http_interceptor,730,753,227,979
hugeicons,741,754,321,1090
flick_video_player,773,755,692,1254
fluro,773,756,744,1268
pip_view,735,757,445,883
uuid,930,2,1,2472
flutter_compass,694,759,235,789
overflow_view,840,760,760,1893
ulid,757,761,572,1010
flutter_sliding_up_panel,736,762,396,838
talker_bloc_logger,727,763,578,910
latext,648,2063,1181,2496
maps_launcher,721,765,139,769
charcode,862,766,474,2021
otp,780,767,200,1226
matrix4_transform,814,768,764,1659
hexcolor,893,769,729,2976
pointer_interceptor,759,770,184,1308
jinja,829,771,627,1520
like_button,770,772,726,1277
custom_sliding_segmented_control,769,773,746,1315
geodesy,732,774,475,841
funvas,874,775,379,2004
get_ip_address,722,776,489,860
flutter_arc_text,772,777,430,1209
select_dialog,573,2058,1788,2110
web_smooth_scroll,746,779,480,945
directed_graph,889,780,416,2214
graphql_flutter,789,781,91,1040
app_tracking_transparency,719,782,104,790
substring_highlight,771,783,745,1265
animated_tree_view,788,784,735,1392
cli_util,814,785,239,1609
convex_bottom_bar,734,786,130,962
widget_to_marker,718,787,355,794
insta_image_viewer,601,2056,469,2056
search_cep,809,789,365,1628
awesome_extensions,804,790,460,1860
story_view,934,791,739,2916
google_mlkit_barcode_scanning,700,792,233,804
screen_capturer,599,2055,854,2055
path_to_regexp,861,794,794,2126
week_of_year,738,795,568,933
flutter_exit_app,775,796,563,1617
pull_to_refresh_flutter3,764,797,770,1344
page_view_dot_indicator,814,798,740,1760
camera_windows,601,2372,494,2691
pluto_menu_bar,573,2378,1620,2592
download,602,2047,378,2067
animated_bottom_navigation_bar,755,802,722,1241
i18n,620,2046,617,2073
flutter_html_to_pdf,606,2044,1116,2044
ping_discover_network_forked,573,2384,2379,2806
fetch_client,861,806,795,2074
barcode_image,775,807,561,1568
supercharged,762,808,738,1232
persistent_bottom_nav_bar,761,809,743,1228
geocode,805,810,720,1676
system_date_time_format,640,2041,1194,2313
roundcheckbox,834,812,804,1987
devicelocale,696,813,244,827
rfw,897,814,283,2203
wheel_picker,847,815,492,2299
device_region,632,2037,946,2245
games_services,661,2036,584,2763
form_builder_file_picker,522,2772,647,2793
mutex,767,819,809,1377
iconsax,752,820,766,1339
flutter_swipe_action_cell,757,821,788,1300
in_app_notification,766,822,437,1424
filepicker_windows,801,823,497,1830
phone_form_field,779,824,820,1386
duration,773,825,794,1372
paged_vertical_calendar,909,826,407,2820
fuzzywuzzy,824,827,819,2156
flutter_isolate,700,828,229,831
flutter_lucide,774,829,690,1242
dotted_decoration,766,830,777,1321
awesome_dialog,756,831,707,1223
flutter_conditional_rendering,750,832,466,1033
expansion_tile_group,722,833,555,890
dashed_circular_progress_bar,711,834,509,910
device_information,609,2034,427,2034
cunning_document_scanner,733,836,243,1078
file_selector_macos,561,2388,2388,2870
flutter_screen_lock,772,838,303,1517
dashboard,607,2032,1540,2100
image_compare_slider,639,2031,913,2287
app_installer,606,2029,642,2039
dot_navigation_bar,599,2028,1473,2193
cbor,772,843,640,1378
desktop_window,615,2389,1549,2815
numeric_keyboard,560,2390,1859,2662
community_charts_flutter,781,846,792,1366
native_image_cropper,577,2391,807,2391
draggable_float_widget,802,848,826,1635
video_player_android,869,849,558,2200
scroll_snap_list,771,850,831,1441
barcode_scan2,847,851,314,2168
gpx,734,852,548,1008
flutter_firebase_chat_core,619,2023,410,2101
action_slider,747,854,333,1349
flutter_week_view,606,2022,1679,2163
flutter_advanced_segment,774,856,454,1600
selectable,619,2021,700,2217
cached_video_player_plus,785,858,291,1586
otp_autofill,703,859,237,877
accordion,732,860,230,1198
contextmenu,789,861,834,1609
circular_reveal_animation,730,862,345,880
drop_down_list,747,863,368,1376
haptic_feedback,723,864,468,979
vimeo_player_flutter,578,2395,882,2489
fraction,715,866,472,993
age_calculator,697,867,480,904
desktop_notifications,738,868,567,1034
rename_app,767,869,819,1469
