Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
shelf_router,747,163,136,226
responsive_builder,741,164,105,178
file_selector,783,165,135,750
restart_app,749,166,134,185
sqflite_common_ffi,778,167,150,396
pretty_qr_code,836,168,139,1201
intl_phone_number_input,1011,169,147,2735
pub_semver,759,170,149,305
barcode_widget,727,171,148,189
home_widget,768,172,156,246
dynamic_color,892,173,154,1178
shelf_web_socket,881,174,152,1287
crop_your_image,742,175,154,234
animated_toggle_switch,724,176,159,200
accessibility_tools,948,177,155,2749
shorebird_code_push,775,178,158,296
image_gallery_saver,766,179,83,179
flutter_stream_listener,565,2935,1058,2935
volume_watcher,623,2006,806,2006
google_mlkit_text_recognition,728,182,163,212
postgres,880,183,172,1293
flutter_mobx,766,184,108,395
ansicolor,783,185,161,560
flutter_card_swiper,757,186,163,240
gradient_borders,1054,187,179,2881
audio_waveforms,744,188,162,217
google_maps_flutter_web,1055,189,163,2757
background_downloader,824,190,176,1092
convert,756,191,164,316
phone_numbers_parser,775,192,171,457
braze_plugin,488,2928,1634,2929
feather_icons,481,2924,2231,2998
loader_overlay,972,195,132,2717
popover,804,196,165,897
flutter_localization,750,197,128,205
mqtt_client,727,198,167,218
graphs,792,199,172,409
flutter_soloud,823,200,183,553
nfc_manager,888,201,174,1219
facebook_app_events,751,202,171,239
app_tracking_transparency,770,203,104,215
stop_watch_timer,742,204,175,221
flutter_udid,754,205,172,249
add_2_calendar,738,206,181,238
cron,741,207,187,255
flutter_link_previewer,795,208,186,887
super_drag_and_drop,786,209,186,394
dart_frog,860,210,182,1275
html_unescape,749,211,190,251
flutter_callkit_incoming,782,212,181,657
super_tooltip,1031,213,196,2507
store_redirect,738,214,183,243
maps_toolkit,763,215,192,268
multicast_dns,785,216,192,429
flutter_redux,739,217,169,252
english_words,762,218,118,266
shimmer_animation,843,219,150,1294
pusher_client,477,2921,1924,2921
platform,742,221,196,278
maps_launcher,768,222,139,224
encrypt,576,2909,550,2909
route_observer_mixin,534,2908,1060,2908
alchemist,860,225,209,1155
super_clipboard,769,226,204,371
super_sliver_list,877,227,222,1955
blur,833,228,203,1263
oktoast,753,229,198,264
flutter_plugin_android_lifecycle,764,230,200,329
google_mlkit_face_detection,763,231,206,282
flutter_flavor,737,232,203,251
delayed_display,805,233,205,453
brasil_fields,849,234,202,1240
android_id,761,235,214,290
flutter_branch_sdk,949,236,190,2740
smart_auth,782,237,192,452
curved_navigation_bar,759,238,88,275
pluto_grid,1063,239,239,2890
firebase_performance,859,240,199,1017
talker_riverpod_logger,629,2003,842,2109
no_screenshot,785,242,213,428
day_picker,672,2014,922,2920
flutter_libphonenumber,760,244,205,339
flutter_styled_toast,798,245,175,894
random_string,750,246,143,288
password_strength,756,247,216,438
mason_cli,839,248,221,1132
shelf_static,757,249,217,352
postgrest,754,250,222,373
copy_with_extension_gen,955,251,219,2086
image_editor,818,252,202,1142
flutter_web_auth_2,764,253,234,406
json_path,754,254,220,292
screen_brightness,987,255,226,2644
auto_animated,751,256,201,277
google_mlkit_barcode_scanning,759,257,233,364
form_field_validator,649,2015,1883,2940
any_link_preview,802,259,216,925
shelf_proxy,760,260,224,299
flutter_swipe_button,502,2883,1665,2960
live_activities,860,262,262,1503
flutter_contacts,813,263,141,996
sprung,776,264,230,487
flutter_compass,751,265,235,353
ionicons,817,266,169,1320
tray_manager,752,267,246,330
flutter_displaymode,770,268,243,314
flutter_expandable_fab,782,269,231,935
flutter_nfc_kit,844,270,265,1390
flutter_isolate,752,271,229,308
localstorage,827,272,211,1330
cli_util,908,273,239,1609
bdd_widget_test,881,274,212,1393
otp,863,275,200,1226
dart_ipify,760,276,219,324
otp_autofill,766,277,237,319
dio_cookie_manager,749,278,251,329
responsive_sizer,761,279,189,321
devicelocale,753,280,244,326
flutter_map_marker_cluster,915,281,249,2205
graphql_codegen,920,282,254,1795
multiple_result,775,283,261,498
intercom_flutter,767,284,252,348
talker_dio_logger,813,285,259,1336
markdown_widget,915,286,191,2110
result_dart,1030,287,236,2963
wc_form_validators,474,2870,2598,2975
flutter_carousel_widget,736,289,241,315
country_flags,763,290,253,387
pager,503,3000,1455,3000
app_badge_plus,973,292,275,2218
flat,638,1999,1327,2381
awesome_snackbar_content,873,294,176,2148
flutter_overboard,501,2844,1792,2847
fading_edge_scrollview,759,296,261,396
camera_web,855,297,254,1343
firebase_ui_firestore,823,298,261,1102
elegant_notification,765,299,221,329
volume_controller,758,300,265,445
cunning_document_scanner,816,301,243,1078
flag,751,302,259,348
diffutil_dart,773,303,277,544
cached_video_player_plus,881,304,291,1586
horizontal_data_table,892,305,272,1376
bmprogresshud,509,2841,1760,2841
bottom_picker,821,307,267,1381
copy_with_extension,761,308,271,419
octo_image,728,309,52,325
sqflite_common,792,310,273,561
keyboard_dismisser,738,311,262,353
googleapis,787,312,268,498
lucide_icons_flutter,908,313,310,1505
android_alarm_manager_plus,855,314,248,1452
multi_split_view,768,315,268,392
kiwi,765,316,253,486
very_good_infinite_list,753,317,289,413
google_api_availability,768,318,283,407
squadron,866,319,277,1396
simple_html_css,755,320,279,407
blurrycontainer,756,321,264,373
filesize,755,322,282,416
cider,804,323,290,874
textfield_tags,733,324,264,336
firebase_app_check,855,325,235,1066
blurhash_dart,762,326,278,431
flutter_archive,887,327,321,1399
pub_updater,764,328,300,426
pedometer,731,329,284,383
web_socket_client,755,330,285,444
replay_bloc,856,331,281,1455
io,757,332,295,455
auto_injector,1013,333,280,2511
dart_ping,764,334,308,426
flutter_barcode_scanner,768,335,91,335
widgets_to_image,740,336,290,377
animated_list_plus,747,337,287,458
appinio_swiper,776,338,279,446
win32_registry,780,339,297,629
typewritertext,783,340,338,553
csslib,796,341,329,1071
share_handler,769,342,322,471
desktop_multi_window,926,343,313,1737
just_waveform,774,344,306,533
flutter_slider_drawer,737,345,301,408
slide_countdown,743,346,261,357
more,851,347,305,1451
infinite_carousel,742,348,295,385
checks,928,349,316,2002
nuts_activity_indicator,602,1997,1447,2217
floating,775,351,307,528
bonsoir,770,352,314,521
ota_update,895,353,319,1546
firedart,512,2835,1382,2850
glass_kit,914,355,296,1700
flutter_windowmanager,768,356,159,356
animated_floating_buttons,533,2827,559,2909
perfect_freehand,764,358,309,667
auto_orientation,515,2823,1447,2823
x509,645,1996,1375,2355
jose,926,361,313,1737
flutter_drawing_board,858,362,294,1611
modal_progress_hud_nsn,765,363,205,390
open_store,728,364,324,417
cli_completion,719,365,320,413
flutter_file_dialog,890,366,331,1569
stomp_dart_client,802,367,342,1238
push,902,368,335,1705
otp_timer_button,527,2820,895,2970
easy_stepper,820,370,195,1315
open_settings_plus,767,371,333,558
fresh,914,372,325,1961
web_socket,893,373,369,1481
eva_icons_flutter,753,374,291,418
installed_apps,829,375,327,1218
animated_size_and_fade,768,376,296,456
rate_limiter,810,377,307,1009
network_image_mock,769,378,328,653
flutter_tilt,878,379,303,1817
zxing2,773,380,330,575
flutter_overlay_window,769,381,265,465
cupertino_http,860,382,377,1642
sign_in_button,742,383,344,434
git,740,384,345,466
phone_state,820,385,372,1180
flame_audio,836,386,347,1350
lpinyin,749,387,317,441
fresh_dio,754,388,336,598
mailto,735,389,336,419
completion,891,390,341,1558
flutter_advanced_switch,731,391,325,412
injector,815,392,367,1170
gaimon,795,393,334,707
flutter_json_view,762,394,323,579
change_case,781,395,348,689
stream_chat_localizations,508,2813,2461,2951
scaled_app,875,397,380,1795
flutter_exif_rotation,769,398,343,492
kpostal,643,1994,730,2353
mocktail_image_network,800,400,350,847
flutter_map_animations,835,401,357,1599
material_table_view,909,402,402,2091
http_multi_server,765,403,355,529
ai_barcode_scanner,923,404,340,2603
powersync,813,405,352,852
mockingjay,853,406,346,1553
posthog_flutter,923,407,406,1932
rinf,896,408,336,1613
app_install_date,529,2805,1048,2862
motion_toast,846,410,319,1564
responsive_grid_list,767,411,344,490
macos_window_utils,860,412,370,1658
source_span,764,413,359,538
ml_linalg,783,414,364,889
system_info_plus,531,2804,1159,2959
swipe_to,753,416,279,450
edge_detection,607,1993,1358,2002
animate_icons,530,2799,1251,2799
jni,1023,419,394,2815
open_settings,766,420,247,420
get_time_ago,835,421,364,1651
tap_debouncer,744,422,375,493
appcheck,837,423,348,1538
swagger_parser,929,424,378,2005
flutter_libserialport,750,425,369,506
whatsapp_unilink,748,426,306,442
extension_google_sign_in_as_googleapis_auth,758,427,376,526
build_verify,783,428,382,656
yaml_edit,884,429,406,2442
flutter_advanced_drawer,875,430,296,1525
cached_query,956,431,356,2392
reorderable_grid,912,432,391,1742
kalender,980,433,406,2406
sanitize_html,791,434,381,896
convenient_test,886,435,398,1693
currency_text_input_formatter,786,436,171,1143
basics,828,437,334,982
navigation_history_observer,762,438,372,581
siri_wave,795,439,358,747
flutter_midi_command,559,2796,873,2899
vsc_quill_delta_to_html,513,2782,1640,2812
path_provider_windows,901,442,388,1727
flutter_esc_pos_utils,732,443,395,508
mrx_charts,788,444,292,745
screen_capture_event,752,445,379,612
mesh,955,446,401,2220
vector_map_tiles,529,2781,508,2781
paged_vertical_calendar,972,448,407,2820
xdg_directories,760,449,389,608
pedantic_mono,847,450,392,1432
shamsi_date,760,451,374,576
flutter_login_facebook,771,452,303,661
flutter_image_slideshow,755,453,321,509
talker_logger,850,454,395,1707
mason_logger,833,455,402,1688
contained_tab_bar_view,755,456,341,516
flutter_native_contact_picker,888,457,422,1718
fade_shimmer,746,458,403,526
redux_thunk,759,459,346,602
directed_graph,944,460,416,2214
local_notifier,736,461,399,538
simple_circular_progress_bar,737,462,361,502
profanity_filter,807,463,405,1359
select_dialog,583,1992,1788,2065
sembast_web,763,465,408,586
selectable,622,2017,700,2217
sqlite_async,856,467,465,1447
haptic_feedback,788,468,468,861
flutter_context_menu,948,469,452,2167
auto_animated_list,546,2762,931,2762
flutter_keyboard_size,783,471,415,713
rich_text_controller,895,472,433,1809
pointer_interceptor,751,473,184,539
package_rename,785,474,419,716
flutter_window_close,848,475,407,1673
openai_dart,929,476,371,2553
audio_streamer,649,1990,675,2018
crypto_keys,571,2751,872,2841
rect_getter,745,479,398,566
easy_loading_button,507,2746,2047,2963
flutter_dynamic_icon,747,481,275,481
circular_menu,753,482,374,519
nsd,799,483,483,926
hashlib,814,484,459,996
funvas,917,485,379,2004
sms_advanced,514,2745,2240,2848
web_smooth_scroll,791,487,480,945
boolean_selector,790,488,429,760
webcrypto,950,489,480,2268
flutter_chat_types,746,490,447,615
langchain,920,491,351,1856
flutter_platform_alert,764,492,412,594
platform_info,824,493,429,1552
chunked_stream,1017,494,431,2850
flutter_sliding_up_panel,758,495,396,575
flutter_line_sdk,881,496,446,1823
husky,889,497,493,1623
intl,929,498,428,2134
redux_persist_flutter,619,1989,1268,2162
flutter_lorem,728,500,432,553
remove_emoji,718,1000,646,1138
flutter_arc_text,816,502,430,1209
checked_yaml,750,503,435,650
google_mlkit_object_detection,766,504,452,726
split_view,783,505,434,744
datadog_flutter_plugin,777,506,448,678
number_paginator,818,507,385,1643
swipe_image_gallery,830,508,467,1797
http_auth,594,2018,1749,2172
scrolls_to_top,769,510,441,762
circular_reveal_animation,771,511,345,598
url_launcher,784,512,434,862
shared_preferences,753,513,1,860
sentry_dio,752,514,478,690
neat_periodic_task,775,515,358,627
ferry,959,516,475,2863
pip_view,765,517,445,714
web_socket_channel,793,518,443,931
ensure_visible_when_focused,784,519,482,922
elementary,783,520,367,817
geodesy,763,521,475,717
tar,874,522,487,1564
animate_gradient,908,523,470,1950
flutter_conditional_rendering,781,524,466,788
google_fonts,786,525,450,884
card_loading,749,526,411,658
video_player,778,527,454,879
go_router,788,528,456,881
webview_flutter,754,529,16,876
get_it,855,530,19,2359
xml2json,753,531,471,735
flutter_launcher_icons,775,532,16,815
provider,662,533,1,533
google_mlkit_pose_detection,758,534,502,799
device_info_plus,881,535,14,2505
map,751,536,409,580
flutter_local_notifications,867,537,420,1702
google_mlkit_image_labeling,777,538,484,846
json_annotation,780,539,464,882
image,806,540,28,887
easy_refresh,657,1987,1077,2917
auto_size_text,775,542,475,892
get_ip_address,739,543,489,686
flutter_fadein,762,544,493,725
flutter_screenutil,781,545,485,923
archive,800,546,33,914
flutter_ringtone_player,764,547,206,598
wheel_picker,887,548,548,2299
get,770,549,489,895
built_value,729,550,34,604
torch_light,823,551,487,1529
cloud_firestore,737,552,33,802
in_app_notification,811,553,437,1424
rainbow_color,500,2728,2423,2887
google_maps_flutter,695,555,14,616
flutter_animate,768,556,32,910
qr_flutter,773,557,470,885
age_calculator,717,558,480,602
flutter_document_reader_api,524,2722,1075,2757
flutter_document_picker,770,560,431,668
photo_view,779,561,498,902
charset_converter,749,562,503,735
fluttertoast,781,563,494,901
cupertino_icons,764,564,496,911
storybook_flutter,627,2021,890,2082
flutter_remix,525,2721,2058,2965
html,808,567,522,1521
eraser,751,568,510,713
zoom_pinch_overlay,768,569,404,658
async,960,570,521,2804
wallet,719,1984,773,2564
pdf,834,572,43,2429
google_mobile_ads,829,573,44,2483
dashed_circular_progress_bar,738,574,509,692
test,903,575,564,2689
fraction,737,576,472,673
flutter_cors,760,577,486,702
pocketbase,1000,578,420,2995
flutter_state_notifier,764,579,482,702
flutter_sharing_intent,765,580,538,788
google_mlkit_commons,780,581,537,904
ripple_wave,624,1983,658,2133
is_lock_screen,529,2712,2197,2935
charcode,895,584,474,2021
timeago,892,585,518,2584
flutter_box_transform,853,586,522,2008
sqlparser,902,587,550,2266
google_mlkit_translation,778,588,523,861
expansion_tile_group,757,589,562,831
firebase_storage,778,590,528,936
meta,945,591,585,2572
image_cropper,768,592,532,947
app_settings,777,593,534,942
fancy_shimmer_image,745,594,370,734
gpx,771,595,548,893
bluetooth_low_energy,780,596,567,892
unity_ads_plugin,748,597,403,667
flutter_video_info,739,598,509,767
flutter_face_api,616,2022,549,2093
avatar_stack,621,1981,1525,2498
appdynamics_agent,511,2697,2524,2924
decorated_icon,616,1980,712,2123
country_ip,623,1979,1393,2108
glassmorphism_ui,635,1977,600,2350
modal_bottom_sheet,771,605,542,948
slang_flutter,843,606,572,2071
dart_appwrite,549,2684,412,2713
args,883,608,538,2507
uiblock,511,2682,2240,2830
flutter_rating_bar,687,610,40,647
rive,785,611,496,945
dartx,704,612,63,612
screenshot,780,613,544,937
freezed_annotation,786,614,529,943
mask_text_input_formatter,773,615,546,944
printing,694,616,50,649
melos,896,617,552,2494
coupon_uikit,755,618,450,805
video_player_android,912,619,558,2200
page_transition,712,620,52,883
week_of_year,761,621,568,829
easy_localization,882,622,571,2540
talker_bloc_logger,748,623,592,823
pigeon,885,624,83,2461
barcode_image,807,625,561,1568
flutter_polls,628,1976,529,2290
concentric_transition,826,627,480,1940
side_sheet,613,1975,481,1975
dropdown_search,855,629,54,2571
google_sign_in_dartio,568,2678,799,2684
davi,580,2677,1111,2999
flutter_colorpicker,769,632,564,964
motion_sensors,514,2675,2355,2834
flutter_sticky_header,917,634,562,2329
open_file,766,635,580,1007
faker,694,636,48,636
google_polyline_algorithm,753,637,522,795
built_collection,781,638,573,1143
flutter_scroll_shadow,852,639,570,2009
event_bus,754,640,110,1020
nested,808,641,565,1241
skeletonizer,757,642,73,983
bot_toast,772,643,577,986
tutorial_coach_mark,890,644,587,2686
country_currency_pickers,517,2667,2197,2801
flutter_typeahead,756,646,49,978
flutter_advanced_avatar,750,647,518,854
virtual_keyboard_multi_language,518,2664,1994,2704
file,779,649,579,1064
slack_logger,548,2658,2089,2992
stream_transform,708,651,90,651
get_storage,749,652,48,969
flutter_pdfview,772,653,98,1003
fpdart,871,654,609,2533
jwt_decoder,772,655,597,1000
matomo_tracker,849,656,617,2145
thumbnailer,913,657,457,2142
custom_refresh_indicator,760,658,143,1009
fan_carousel_image_slider,529,2656,1946,2853
recase,793,660,581,1198
awesome_dio_interceptor,739,661,543,818
http_client_helper,787,662,548,1197
markdown,822,663,640,1663
jinja,842,664,664,1520
grouped_list,700,665,68,665
system_theme,747,666,463,845
radar_chart,574,2646,697,2740
regexpattern,624,1974,566,2088
onboarding_animation,552,2631,1291,2785
cropperx,742,670,466,723
remove_from_coverage,863,671,556,1898
time,841,672,585,1676
keyboard_actions,808,673,641,1747
material_color_utilities,751,674,329,739
responsive_framework,695,675,76,691
keep_screen_on,886,676,661,2072
ulid,775,677,572,974
watcher,784,678,614,1147
socket_io_client,723,679,74,1085
ordered_set,851,680,634,2087
flutter_linkify,770,681,621,1022
data_table_2,742,682,106,995
graphql_flutter,800,683,91,993
purchases_flutter,946,684,628,2937
sizer,850,685,610,2241
flutter_facebook_auth,752,686,629,1028
flutter_picker_plus,827,687,601,1815
email_otp,615,2025,565,2117
web,950,689,636,2725
back_button_interceptor,878,690,633,2581
grpc,874,691,190,2700
widget_to_marker,736,692,355,780
calendar_date_picker2,730,693,100,1066
sliver_snap,918,694,655,2352
flutter_lazy_indexed_stack,756,695,539,918
easy_debounce,759,696,632,1059
dots_indicator,761,697,628,1021
network_logger,606,2026,1916,2340
open_filex,759,699,647,1062
flutter_staggered_animations,769,700,649,1067
cbor,792,701,640,1378
desktop_drop,756,702,652,1065
sound_mode,746,703,635,976
animate_do,712,704,62,750
desktop_notifications,756,705,567,907
loading_animation_widget,763,706,68,1043
flutter_portal,720,707,125,760
flutter_easyloading,758,708,656,1073
objectbox,781,709,682,1118
native_dio_adapter,557,2625,546,2726
flutter_downloader,768,711,654,1046
idb_shim,755,712,565,931
audio_service,718,713,127,792
bottom_bar_with_sheet,524,2624,2195,2713
flutter_sound,863,715,78,2715
pay,728,716,136,1066
simple_animations,755,717,641,1035
smart_text_flutter,567,2621,1353,2803
cross_file,783,719,691,1397
pull_down_button,749,720,271,1081
flutter_speed_dial,760,721,656,1060
slide_action,729,722,514,798
file_saver,811,723,671,1787
open_file_plus,530,2619,1346,2626
flame_forge2d,890,725,429,2699
protobuf,886,726,673,2724
search_cep,818,727,365,1628
workmanager,738,728,675,1086
circle_nav_bar,822,729,567,2030
flutter_timezone,735,730,147,1116
fluttermoji,647,1970,1489,2401
search_page,628,2027,513,2463
flutter_multi_formatter,757,733,665,1083
flutter_switch,759,734,674,1079
flutter_popup,650,1968,1425,2588
flutter_dropzone,655,1967,1192,2913
objectid,838,737,551,1965
flutter_flavorizr,877,738,684,2728
mobx,689,739,109,739
qr,815,740,658,1582
youtube_player_iframe,707,741,115,770
expandable_page_view,660,742,137,743
watch_connectivity,818,743,743,1659
image_picker_android,894,744,715,2376
app_usage,801,745,705,1416
scoped_model,762,746,678,1100
card_swiper,749,747,81,1098
googleapis_auth,869,748,686,2752
yaml_writer,795,749,670,1458
timeline_tile,772,750,602,1100
device_marketing_names,763,751,627,1084
catcher_2,742,752,653,945
video_thumbnail,754,753,711,1114
video_compress,773,754,148,1105
device_calendar,662,1966,1133,2856
source_gen,886,756,695,2673
rfc_6901,950,757,664,2969
iban,613,1965,1936,2291
currency_textfield,791,759,604,1336
flutter_beep,528,2610,1449,2610
flutter_appauth,704,761,152,806
country_code_picker,759,762,84,1092
emoji_picker_flutter,872,763,140,2683
flutter_web_bluetooth,840,764,607,1769
separated_column,582,2609,1182,2872
agora_chat_sdk,509,2606,2424,2777
marquee,883,767,725,2252
downloadsfolder,787,768,726,1245
loading_gifs,533,2598,2052,2797
rounded_background_text,608,1964,1711,2205
dotted_line,746,771,144,1163
json_view,611,2593,952,2636
reorderables,752,773,718,1139
awesome_notifications,863,774,67,2747
introduction_screen,779,775,151,1127
map_location_picker,914,776,607,2889
screenshot_callback,740,777,488,829
reactive_forms,795,778,172,1104
curved_labeled_navigation_bar,721,779,581,906
call_log,868,780,593,2099
styled_text,753,781,728,1140
trotter,785,782,643,1375
flutter_reactive_ble,670,1963,1873,2937
wolt_modal_sheet,746,784,230,1143
flutter_email_sender,737,785,715,1126
lifecycle,734,786,564,875
image_picker_for_web,933,787,771,2783
statusbarz,551,2580,720,2580
beamer,750,789,738,1213
proximity_sensor,833,790,681,2251
auto_size_text_field,748,791,737,1151
encryptor,561,2576,1386,2904
widget_arrows,792,793,702,1425
pdf_text,615,1962,1789,2279
flutter_parsed_text,788,795,735,1394
chinese_font_library,755,796,733,1208
intro_views_flutter,526,2572,1682,2572
social_sharing_plus,943,798,768,2847
enum_to_string,930,799,156,2730
is_first_run,721,800,547,862
string_validator,714,801,141,834
translations_cleaner,826,802,602,1652
crypt,736,803,598,938
install_plugin,740,804,556,1007
syncfusion_flutter_signaturepad,865,805,749,2728
flutter_polyline_points,750,806,747,1156
base32,752,807,642,985
firebase_ui_auth,596,1961,865,1961
fancy_password_field,862,809,600,2016
openvpn_flutter,564,2563,761,2812
kana_kit,801,811,599,1551
contacts_service,748,812,698,1153
avatar_glow,739,813,117,1196
flutter_map_tile_caching,546,2561,432,2561
nominatim_flutter,648,2556,881,2912
liquid_pull_to_refresh,748,816,716,1107
graphic,755,817,767,1194
translit,641,1960,1659,2471
flash,746,819,759,1174
country_picker,744,820,768,1175
animated_flip_counter,753,821,769,1193
flutter_activity_recognition,757,822,605,1070
google_api_headers,804,823,618,2106
date_field,812,824,399,1613
boxy,738,825,198,1110
webview_cookie_manager,728,826,381,826
device_information,728,827,427,827
flutter_security_checker,751,828,667,1043
multi_select_flutter,749,829,758,1154
sliding_clipped_nav_bar,527,2553,1712,2662
external_app_launcher,698,831,180,835
flutter_custom_tabs,776,832,173,1186
loading_indicator,697,833,134,870
circular_countdown_timer,676,1959,155,2900
open_file_manager,747,835,715,1057
shelf_multipart,870,836,661,2605
macos_ui,879,837,784,2855
swipe_refresh,735,838,589,999
feedback,736,839,786,1195
fast_immutable_collections,804,840,812,1868
flutter_foreground_task,745,841,797,1247
input_quantity,798,842,591,1989
step_progress_indicator,735,843,784,1180
pinch_zoom_release_unzoom,807,844,609,2033
tabbed_view,902,845,741,2591
xterm,791,846,723,1892
calendar_view,722,847,186,1183
sqflite_common_ffi_web,731,848,726,1136
top_snackbar_flutter,747,849,808,1205
fluttertagger,795,850,646,1450
app_set_id,848,851,712,2341
plugin_platform_interface,756,852,791,1218
health_kit_reporter,650,1958,1878,2537
hand_signature,770,854,795,1328
sqlite3_flutter_libs,678,855,180,855
numeral,727,856,584,988
dart_style,875,857,833,2896
drop_shadow_image,575,2546,1097,2945
linkify,703,859,189,866
receive_sharing_intent,755,860,781,1233
adaptive_dialog,721,861,170,1188
image_size_getter,855,862,806,2787
material_dialogs,603,1957,1233,2000
pool,770,864,804,1352
resizable_widget,852,865,807,2190
sleek_circular_slider,915,866,819,2878
flutter_simple_dependency_injection,730,867,569,952
math_expressions,722,868,202,945
dart_frog_auth,804,869,866,1819
http_mock_adapter,854,870,829,2770
android_path_provider,739,871,572,1000
appsflyer_sdk,917,872,807,2897
validators,670,1956,1828,2874
flutter_expandable_table,718,874,549,874
windows_notification,739,875,553,966
cryptography_flutter,727,876,636,971
flutter_svg_provider,680,877,225,895
fake_async,741,878,828,1250
flutter_app_badge,774,879,768,1422
ollama_dart,865,880,880,2500
nm,789,881,659,1613
