Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_gen_runner,735,148,128,311
youtube_player_iframe,834,149,115,1162
flutter_layout_grid,744,150,108,193
file_selector,774,151,135,750
readmore,730,152,80,169
responsive_builder,775,153,105,574
oauth2,769,154,132,703
flutter_barcode_scanner,519,2813,91,2813
simple_animations,877,156,155,1035
intl_phone_number_input,991,157,147,2735
dio_cache_interceptor,850,158,132,1111
country_code_picker,852,159,84,1092
expandable_page_view,758,160,137,754
diacritic,742,161,132,235
mobx,783,162,109,746
app_tracking_transparency,822,163,104,790
clipboard,876,164,145,1076
flutter_email_sender,888,165,163,1210
postgres,869,166,159,1293
numberpicker,731,167,110,186
crop_your_image,734,168,154,234
internet_connection_checker_plus,755,169,131,602
pub_semver,743,170,149,305
restart_app,739,171,134,194
string_validator,805,172,141,834
flutter_contacts,833,173,141,996
shelf_router,738,174,136,226
barcode_widget,713,175,148,196
shelf_web_socket,860,176,152,1287
accessibility_tools,925,177,155,2749
country_picker,890,178,176,1175
animated_toggle_switch,714,179,151,200
background_downloader,817,180,166,1092
flutter_callkit_incoming,791,181,175,661
google_mlkit_face_mesh_detection,551,2807,985,2839
chrome_extension,595,2803,735,2841
gradient_borders,1045,184,169,2881
ansicolor,770,185,161,560
animated_rotation,550,2802,1391,2940
phone_numbers_parser,767,187,169,457
flutter_mobx,756,188,108,395
bottom_sheet_bar,561,2788,1372,2810
facebook_app_events,739,190,171,239
package_rename_plus,590,2775,903,2775
dotted_line,846,192,144,1163
cron,735,193,173,255
convert,741,194,164,316
add_2_calendar,766,195,181,647
nfc_manager,869,196,174,1219
flutter_card_swiper,733,197,163,240
calendar_view,833,198,186,1183
graphs,769,199,172,409
mqtt_client,714,200,167,218
scrollview_observer,990,201,200,2819
flutter_udid,740,202,172,249
live_activities,871,203,203,1503
resizable_widget,988,204,185,2190
mason_cli,865,205,203,1449
alchemist,857,206,196,1155
super_tooltip,1013,207,181,2507
loader_overlay,945,208,132,2717
cloudinary,535,2771,1367,2954
flutter_pin_code_fields,495,2763,2177,2905
popover,791,211,165,897
octo_image,753,212,52,325
tray_manager,793,213,212,682
video_editor_sdk,531,2762,1661,2762
html_unescape,725,215,190,251
flutter_background_geolocation,977,216,175,2501
multicast_dns,770,217,192,429
macos_ui,1010,218,187,2855
platform,725,219,196,278
easy_splash_screen,532,2757,641,2819
top_snackbar_flutter,885,221,190,1205
flutter_redux,737,222,169,256
client_information,502,2755,1759,2755
stop_watch_timer,737,224,175,240
no_screenshot,779,225,204,428
flutter_plugin_android_lifecycle,738,226,200,329
flutter_voice_processor,599,2753,908,2774
dart_frog,838,228,182,1275
firebase_performance,855,229,194,1017
flutter_web_auth_2,764,230,215,406
day_picker,554,2736,922,2920
maps_toolkit,731,232,192,268
auth0_flutter,574,2733,472,2733
oktoast,730,234,198,264
flutter_file_saver,543,2727,1269,2745
blur,815,236,203,1263
postgrest,748,237,219,373
pluto_grid,1053,238,193,2890
scope,536,2716,1146,2836
health_kit_reporter,532,2707,1875,2707
password_strength,739,241,216,438
firebase_app_check,866,242,219,1066
random_string,747,243,143,288
flutter_slider_drawer,775,244,220,482
searchable_paginated_dropdown,501,2701,2291,2710
english_words,741,246,118,266
android_id,737,247,213,290
smart_auth,772,248,192,452
shelf_static,745,249,217,352
screen_brightness,981,250,226,2644
prompt_dialog,600,2695,1429,2953
settings_ui,1031,252,244,2640
flutter_flavor,734,253,203,276
sprung,773,254,230,487
blurrycontainer,773,255,234,395
brasil_fields,829,256,202,1240
fluentui_system_icons,878,257,233,1304
app_badge_plus,971,258,250,2218
flutter_styled_toast,783,259,175,894
country_flags,766,260,242,387
flutter_expandable_fab,775,261,231,935
flutter_config,543,2684,269,2745
shelf_proxy,737,263,224,303
result_dart,1023,264,236,2963
multi_dropdown,777,265,222,934
flutter_displaymode,748,266,238,314
flutter_avif,570,2679,731,2835
rnd,542,2666,709,2666
internet_connectivity_checker,551,2662,1467,2970
auto_animated,730,270,201,299
json_path,736,271,220,312
flutter_nfc_kit,838,272,255,1390
cunning_document_scanner,825,273,243,1078
flutter_carousel_widget,732,274,239,329
intercom_flutter,752,275,248,348
talker_dio_logger,811,276,256,1336
iso_duration_parser,580,2653,1500,2823
curved_navigation_bar,753,278,88,296
signals,862,279,279,1427
lucide_icons_flutter,911,280,259,1505
system_proxy,527,2642,1930,2642
volume_controller,750,282,265,445
responsive_sizer,750,283,189,333
multi_split_view,770,284,265,392
fading_edge_scrollview,745,285,261,396
bdd_widget_test,864,286,212,1393
flutter_reorderable_grid_view,853,287,271,1444
web_socket_client,769,288,278,444
fc_native_video_thumbnail,550,2639,711,2650
intl_phone_field,927,290,258,1911
chat_bubbles,987,291,289,2886
shorebird_code_push,749,292,158,304
background_fetch,736,293,130,300
dart_ipify,744,294,219,324
omni_datetime_picker,827,295,274,1394
easy_stepper,833,296,195,1315
sqflite_common,774,297,273,561
string_contains,558,2636,1004,2794
localstorage,827,299,211,1330
flutter_archive,888,300,300,1399
copy_with_extension,749,301,271,419
either_dart,891,302,287,1354
web_socket_channel,840,303,267,931
go_router,825,304,275,881
image_gallery_saver_plus,970,305,305,2071
just_waveform,780,306,299,533
image_watermark,553,2635,711,2884
cached_network_image,672,308,3,313
json_annotation,827,309,282,882
camera_web,849,310,254,1343
persistent_bottom_nav_bar_v2,943,311,267,2157
flutter_launcher_icons,799,312,10,815
keyboard_dismisser,751,313,262,428
package_info_plus,724,314,10,878
blurhash_dart,744,315,278,431
pasteboard,903,316,316,1602
multiple_result,769,317,261,498
flutter_unity_widget,545,2630,1363,2841
connectivity_plus,701,319,11,847
share_plus,725,320,15,886
kalender,1003,321,294,2406
cider,799,322,290,874
device_info_plus,928,323,14,2505
flutter_local_notifications,913,324,12,1702
animated_checkmark,585,2626,1563,2933
mini_music_visualizer,549,2625,1135,2663
video_player,831,327,24,879
slugify,544,2624,984,2715
pub_updater,747,329,300,426
awesome_snackbar_content,871,330,176,2148
bonsoir,799,331,314,939
shimmer_animation,824,332,150,1294
logger,690,333,20,333
get_it,895,334,19,2359
x509,574,2623,1375,2836
slide_countdown,765,336,261,474
glass_kit,914,337,294,1700
google_api_availability,738,338,283,407
pedometer,731,339,284,453
provider,719,340,1,535
win32_registry,769,341,297,629
flutter_overlay_window,767,342,265,506
flutter_cache_manager,729,343,25,819
archive,835,344,33,914
gaimon,801,345,321,707
result_type,571,2622,2031,2974
flat,570,2618,1327,2815
qr_code_tools,544,2616,1113,2654
diffutil_dart,764,349,277,544
flag,739,350,259,393
io,750,351,295,455
realtime_client,807,352,349,1184
built_value,775,353,34,604
cloud_firestore,785,354,33,802
the_apple_sign_in,510,2614,1404,2614
water_drop_nav_bar,553,2610,561,2610
filesize,742,357,282,434
google_mlkit_language_id,559,2609,841,2609
auto_injector,994,359,280,2511
dart_ping,744,360,308,426
android_alarm_manager_plus,840,361,248,1452
qr_flutter,817,362,27,885
fan_carousel_image_slider,540,2607,1946,2853
flutter_animate,804,364,32,910
google_maps_flutter,744,365,14,616
get,815,366,315,895
appcheck,842,367,343,1538
just_audio,765,368,36,1465
more,838,369,305,1451
audioplayers,763,370,26,919
apivideo_live_stream,557,2606,1349,2606
floating_bubbles,543,2601,1630,2601
photo_view,827,373,322,902
bottom_picker,811,374,267,1381
mesh,974,375,312,2220
async,998,376,333,2804
csslib,782,377,329,1071
camera_windows,563,2600,494,2691
web_socket,900,379,368,1803
simple_gradient_text,874,380,346,1449
test,947,381,331,2689
sign_in_with_apple,692,382,35,382
app_links,695,383,34,383
stomp_dart_client,793,384,342,1238
string_similarity,860,385,323,1711
html,851,386,336,1521
dfunc,576,2593,1385,2832
delayed_display,767,388,205,453
chewie,832,389,38,2470
replay_bloc,825,390,281,1455
powersync,823,391,352,1083
flutter_image_compress,687,392,47,392
google_mobile_ads,878,393,44,2483
lpinyin,750,394,317,521
sidebarx,825,395,258,1115
gauge_indicator,834,396,393,1522
json_view,605,2582,952,2720
elegant_notification,750,398,221,398
open_settings_plus,802,399,333,1097
textfield_tags,734,400,264,400
polylabel,591,2580,1510,2972
widgets_to_image,738,402,290,441
flutter_braintree,544,2576,330,2576
meta,987,404,357,2572
jni,1024,405,392,2815
flutter_map,821,406,51,1696
currency_text_input_formatter,792,407,171,1143
cli_completion,727,408,320,495
flutter_initicon,515,2568,2257,2746
move_to_background,553,2564,1132,2567
flutter_screenutil,811,411,360,923
flutter_keyboard_visibility,695,412,51,412
ota_update,878,413,319,1546
debounce_throttle,894,414,403,1655
badges,681,415,36,415
video_trimmer,873,416,317,1517
app_settings,817,417,371,942
cupertino_http,851,418,377,1642
args,924,419,375,2507
geocoding,791,420,64,949
redux_persist_flutter,575,2558,1268,2881
screenshot,819,422,371,937
fresh,912,423,325,1961
zxing2,751,424,330,575
queue,955,425,388,2648
freezed_annotation,815,426,379,943
horizontal_data_table,868,427,272,1376
gtm,539,2555,745,2555
wakelock_plus,739,429,56,960
scroll_pos,900,430,412,1814
flutter_color,559,2548,1574,2957
flutter_file_dialog,878,432,331,1569
flutter_tilt,868,433,303,1817
flutter_hooks,811,434,40,908
angles,608,2546,1003,2783
easy_localization,916,436,424,2540
auth_buttons,541,2545,1430,2580
modal_bottom_sheet,811,438,374,948
barcode,717,439,62,585
flutter_rating_bar,735,440,40,647
patterns_canvas,952,441,409,2266
pigeon,914,442,72,2461
side_sheet,559,2544,481,2544
number_inc_dec,524,2539,2056,2570
horizontal_blocked_scroll_physics,576,2535,1078,2674
flutter_colorpicker,810,446,395,964
package_config,545,2529,1106,2529
scaled_app,858,448,380,1795
page_transition,758,449,52,883
floating,754,450,307,528
slide_to_act,872,451,366,1557
rate_limiter,804,452,307,1009
open_store,729,453,324,494
extension_google_sign_in_as_googleapis_auth,745,454,376,580
ai_barcode_scanner,914,455,340,2603
credential_manager,609,2526,1494,2802
git,730,457,345,531
form_validator,867,458,447,1484
flutter_tts,703,459,81,459
built_collection,827,460,407,1143
injector,799,461,367,1170
sqlite3,817,462,97,1734
upgrader,742,463,58,1051
purchases_flutter,989,464,440,2937
easy_sidemenu,860,465,306,1519
infinite_carousel,742,466,295,501
lat_lng_to_timezone,531,2524,2409,2728
showcaseview,777,468,80,958
macos_window_utils,855,469,370,1658
adaptive_action_sheet,883,470,368,1581
flutter_advanced_switch,741,471,325,525
completion,869,472,341,1558
squadron,826,473,268,1396
file,813,474,425,1064
nested,839,475,420,1241
flutter_pdfview,796,476,98,1003
installed_apps,803,477,327,1218
swagger_parser,917,478,378,2005
flutter_typeahead,780,479,49,978
flutter_sticky_header,949,480,417,2329
fresh_dio,754,481,336,598
pocketbase,1015,482,420,2995
mason,767,483,99,1042
extended_masked_text,855,484,374,1409
dropdown_search,885,485,54,2571
flutter_stripe,797,486,66,1040
appinio_swiper,754,487,279,536
pluto_menu_bar,550,2518,1620,2592
sqlite_async,849,489,453,1447
faker,738,490,48,649
modal_progress_hud_nsn,756,491,205,527
stream_transform,749,492,90,663
dartssh2,859,493,481,1908
flutter_map_math,560,2510,1090,2653
elastic_client,614,2507,1538,2987
jiffy,843,496,80,1757
socket_io_client,768,497,74,1085
responsive_framework,736,498,76,691
platform_device_id,561,2506,203,2506
recase,824,500,436,1198
fpdart,912,501,415,2533
grouped_list,737,502,68,670
siri_wave,783,503,358,747
event_bus,783,504,110,1020
watcher,821,505,451,1147
flutter_webrtc,824,506,128,1779
lumberdash,595,2501,614,2784
hexagon,536,2498,1795,2498
csv,988,509,92,2638
network_info_plus,776,510,86,1071
audio_session,744,511,113,1051
custom_refresh_indicator,782,512,143,1009
tutorial_coach_mark,920,513,472,2686
toastification,759,514,101,1117
yaml_edit,868,515,406,2442
http_multi_server,743,516,355,589
web,986,517,473,2725
mailto,736,518,336,563
latlong2,971,519,499,2727
whatsapp_unilink,756,520,306,664
steps_indicator,564,2494,772,2660
flutter_linkify,810,522,454,1022
carousel_slider_plus,877,523,523,1738
flutter_windowmanager,753,524,159,536
loading_animation_widget,794,525,68,1043
bloc_presentation,900,526,402,2459
change_case,758,527,348,689
date_picker_plus,881,528,498,1810
flutter_context_menu,936,529,452,2167
ffigen,896,530,96,2707
google_ml_kit,798,531,157,1134
swipe_image_gallery,826,532,466,1797
universal_platform,982,533,485,2700
kiwi,736,534,253,534
keyboard_actions,840,535,458,1747
flutter_advanced_drawer,859,536,296,1525
icloud_storage,568,2492,645,2566
markdown_widget,874,538,191,2110
flutter_image_converter,575,2490,1598,2651
flutter_volume_controller,805,540,465,1380
flex_color_scheme,911,541,111,2287
flutter_easyloading,793,542,499,1073
fade_shimmer,750,543,403,677
native_dio_adapter,905,544,533,2726
battery_plus,691,545,142,545
saver_gallery,911,546,543,2062
back_button_interceptor,906,547,486,2581
universal_io,770,548,118,1072
easy_debounce,792,549,488,1059
simple_circular_progress_bar,742,550,361,704
flutter_json_view,742,551,323,625
swipe_to,748,552,279,663
flutter_portal,760,553,125,760
photo_editor_sdk,570,2489,1420,2489
pedantic_mono,836,555,392,1432
flutter_flavorizr,934,556,135,2728
extension,861,557,397,1641
protobuf,921,558,507,2724
loading_animations,869,559,559,1753
jose,888,560,313,1737
sanitize_html,768,561,381,896
puppeteer,908,562,120,2678
flutter_face_api,577,2484,549,2669
ably_flutter,564,2483,1560,2483
slider_button,835,565,556,1476
nsd,821,566,475,1418
social_share,546,2481,1010,2481
basics,802,568,334,982
pub_api_client,851,569,394,1608
package_rename,766,570,419,723
flip_board,597,2478,1508,2698
file_saver,870,572,145,1787
card_swiper,775,573,81,1098
emoji_picker_flutter,916,574,140,2683
animated_size_and_fade,759,575,296,647
flutter_chat_ui,756,576,109,1108
googleapis_auth,910,577,522,2752
reorderables,794,578,530,1139
searchable_listview,870,579,567,1761
marquee,920,580,528,2252
flutter_multi_formatter,789,581,518,1083
date_format,967,582,539,2773
typewritertext,750,583,337,591
pay,770,584,136,1197
hashlib,792,585,459,996
sizer,877,586,424,2241
two_dimensional_scrollables,704,587,145,587
source_gen,925,588,526,2673
flutter_switch,791,589,519,1079
flutter_image_slideshow,749,590,321,674
google_sign_in_dartio,614,2464,799,2914
remove_from_coverage,604,2460,556,2499
observable_ish,544,2458,2002,2489
file_selector_macos,550,2452,2388,2870
ping_discover_network_forked,562,2445,2379,2806
xdg_directories,734,596,389,685
path_provider_windows,869,597,388,1727
mocktail_image_network,799,598,350,1225
platform_info,807,599,429,1552
tap_debouncer,734,600,375,657
dynamic_color,818,601,154,1178
auto_updater,563,2444,1266,2444
pinch_zoom,782,603,301,1259
get_time_ago,809,604,364,1651
google_mlkit_text_recognition,686,605,163,605
flutter_esc_pos_utils,726,606,395,692
unicons,849,607,466,1603
scoped_model,797,608,525,1100
multiple_search_selection,574,2441,1642,2523
open_app_file,586,2440,1748,2814
shamsi_date,770,611,374,1015
reactive_forms,821,612,172,1104
boxy,773,613,198,1110
timeline_tile,792,614,546,1100
flutter_cupertino_date_picker_fork,526,2427,2053,2485
image_picker_for_web,969,616,562,2783
introduction_screen,802,617,151,1127
localstore,567,2419,453,2419
receive_sharing_intent,800,619,619,1251
wolt_modal_sheet,775,620,230,1143
beamer,791,621,545,1213
auto_size_text_field,786,622,570,1151
media_store_plus,878,623,615,1906
ferry,940,624,475,2863
strings,814,625,442,1445
flutter_parsed_text,825,626,576,1394
truncate,566,2408,1245,2589
syncfusion_flutter_signaturepad,906,628,573,2728
derry,956,629,550,2549
profanity_filter,782,630,405,1359
audio_waveforms,699,631,162,631
loading_overlay_pro,586,2405,1144,2855
circular_profile_avatar,548,2404,1453,2404
file_sizes,577,2403,1221,2598
cross_file,811,635,555,1397
talker_logger,816,636,395,1707
flutter_polyline_points,783,637,574,1156
games_services,899,638,584,2763
datetime_setting,526,2398,2255,2602
graphic,796,640,564,1194
flutter_native_contact_picker,856,641,422,1718
fast_immutable_collections,843,642,603,1868
flutter_box_transform,840,643,522,2008
motion_toast,808,644,319,1564
enum_to_string,964,645,156,2730
animated_flip_counter,789,646,598,1193
flash,780,647,630,1174
super_drag_and_drop,719,648,186,648
flutter_line_sdk,860,649,446,1823
avatar_glow,770,650,117,1196
loading_indicator,736,651,134,870
multi_select_flutter,783,652,604,1154
perfect_freehand,749,653,309,1123
country_ip,588,2394,1393,2606
flutter_localization,714,655,128,655
google_maps_flutter_web,974,656,163,2757
sqflite_common_ffi,699,657,150,657
xterm,824,658,620,1892
navigation_history_observer,734,659,372,674
feedback,773,660,624,1195
step_progress_indicator,774,661,637,1180
flutter_soloud,739,662,183,662
pool,813,663,629,1352
circular_menu,562,2392,374,2414
intersperse,799,665,455,1436
sqlite3_flutter_libs,727,666,180,858
easy_refresh,909,667,663,2917
flutter_platform_alert,748,668,412,743
boolean_selector,747,669,429,764
observe_internet_connectivity,570,2391,2149,2816
noise_meter,800,671,458,1524
plugin_platform_interface,794,672,641,1218
intl,1033,2,2,2134
yandex_mobileads,594,2389,1202,2810
just_audio_web,556,2388,2333,2782
vertical_scrollable_tabview,542,2384,1967,2524
flutter_chat_types,723,677,447,753
flutter_custom_tabs,813,678,173,1233
neat_periodic_task,765,679,358,850
serial_port_win32,667,2379,760,2715
image_size_getter,893,681,644,2787
ntp,782,682,657,1231
flutter_floating_bottom_bar,846,683,371,2105
screen_protector,804,684,671,1401
flow_builder,807,685,659,1288
lazy_load_indexed_stack,802,686,444,1706
linkify,741,687,189,866
super_clipboard,701,688,194,688
google_mlkit_face_detection,706,689,206,700
rect_getter,726,690,398,777
fake_async,785,691,660,1250
super_sliver_list,803,692,199,1955
torch_light,796,693,487,1529
slang_flutter,827,694,572,2071
convenient_test,840,695,398,1693
image_gallery_saver,729,696,83,724
tint,766,697,443,1457
flutter_otp_text_field,700,2376,275,2991
http_mock_adapter,893,699,699,2770
search_cep,825,700,365,1628
appinio_video_player,577,2375,904,2375
flavor,611,2373,804,2674
shelf_router_generator,885,703,435,1932
sleek_circular_slider,951,704,650,2878
slack_notifier,597,2370,1131,2495
draggable_home,554,2364,1480,2392
vector_graphics,855,707,274,1808
bluetooth_low_energy,807,708,567,1568
charset_converter,770,709,503,1407
flutter_link_previewer,706,710,186,887
husky,828,711,493,1623
swipable_stack,802,712,370,1438
sembast_web,775,713,408,1342
chunked_stream,975,714,431,2850
number_paginator,782,715,385,1643
scrolls_to_top,733,716,441,772
progressive_image,582,2359,511,2424
rich_text_controller,855,718,433,1809
simple_logger,789,719,464,1556
biometric_storage,590,2358,925,2376
flutter_lorem,718,721,432,829
split_view,747,722,434,793
contained_tab_bar_view,734,723,341,733
flutter_lucide,791,724,690,1242
audio_video_progress_bar,772,725,177,1220
flutter_keyboard_size,733,726,415,752
image_editor,735,727,202,1142
flutter_shaders,772,728,701,1352
easy_image_viewer,735,729,233,987
mrx_charts,741,730,292,756
board_datetime_picker,806,731,423,1693
rate_my_app,872,732,716,2757
glob,794,733,702,1415
app_launcher,619,2354,1119,2556
vs_scrollbar,549,2353,2025,2471
pip_view,738,736,445,883
copy_with_extension_gen,866,737,219,2086
liquid_pull_to_refresh,764,738,621,1107
flutter_window_close,801,739,407,1673
dart_scope_functions,642,2345,1516,2875
haptic_feedback,746,741,468,979
dismissible_page,776,742,300,1358
flutter_branch_sdk,864,743,190,2740
hmssdk_flutter,587,2343,1522,2375
pin_input_text_field,787,745,700,1392
external_path,966,746,258,2932
fluro,774,747,734,1268
flutter_fadein,572,2340,493,2340
wifi_scan,595,2336,504,2665
cached_query,899,750,356,2392
web_smooth_scroll,752,751,480,945
build,854,752,711,2022
any_link_preview,710,753,216,925
smooth_highlight,623,2333,1381,2808
jwt_decode,767,755,723,1317
on_audio_query,553,2329,1479,2329
primer_progress_bar,573,2328,1906,2541
flutter_svg_provider,717,758,225,954
flutter_exit_app,781,759,563,1617
convex_bottom_bar,739,760,130,962
json2yaml,624,2325,1045,2527
unity_ads_plugin,782,762,403,1562
easy_dynamic_theme,608,2323,652,2802
random_password_generator,618,2321,707,2472
test_process,616,2320,1317,2659
bubble_box,599,2316,671,2507
msh_checkbox,548,2313,2051,2493
flutter_fgbg,779,768,741,1389
story_view,935,769,739,2916
flutter_statusbarcolor_ns,567,2312,1169,2315
wheel_picker,851,771,492,2299
get_ip_address,721,772,489,860
widget_to_marker,723,773,355,795
flick_video_player,578,2304,692,2304
flutter_drawing_board,787,775,294,1611
iconsax,760,776,749,1339
ios_utsname_ext,546,2296,2190,2452
flutter_map_marker_cluster,832,778,249,2205
like_button,768,779,726,1277
g_recaptcha_v3,856,780,515,2642
super_text_layout,901,781,681,2450
tar,827,782,487,1564
talker_bloc_logger,722,783,578,910
deep_pick,764,784,234,1296
flutter_swipe_action_cell,763,785,785,1300
persistent_bottom_nav_bar,762,786,743,1228
otp,778,787,200,1226
roundcheckbox,840,788,781,1987
advertising_id,559,2294,1458,2294
latext,611,2286,1181,2496
animated_bottom_navigation_bar,755,791,722,1241
charcode,858,792,474,2021
flutter_arc_text,768,793,430,1209
geocode,805,794,720,1676
github,900,795,750,2980
tab_indicator_styler,781,796,735,1403
flutter_markdown_latex,626,2284,945,2591
jinja,821,798,627,1520
custom_sliding_segmented_control,765,799,746,1315
flutter_intro,809,800,800,1731
animated_digit,798,801,731,1511
ticker_text,607,2281,1459,2652
page_view_dot_indicator,813,803,740,1760
boleto_utils,637,2277,918,2394
scroll_snap_list,781,805,804,1441
cli_util,809,806,239,1609
animated_gradient,666,2276,1220,2787
entry,793,808,434,1571
http_interceptor,723,809,227,979
redux_thunk,723,810,346,833
particle_field,569,2274,664,2274
barcode_image,772,812,561,1568
matrix4_transform,808,813,764,1659
google_mlkit_barcode_scanning,699,814,233,814
flutter_conditional_rendering,754,815,466,1033
flutter_compass,688,816,235,816
float_column,816,817,556,1929
path_to_regexp,855,818,794,2126
supercharged,759,819,738,1232
animated_tree_view,782,820,735,1392
flutter_state_notifier,748,821,482,996
skeleton_text,756,822,223,1270
substring_highlight,764,823,745,1265
in_app_notification,767,824,437,1424
graphql_flutter,782,825,91,1040
flutter_callkeep,610,2273,1019,2668
file_selector_windows,636,2269,1665,2950
card_loading,719,828,411,873
hexcolor,883,829,729,2976
overflow_view,830,830,760,1893
gpx,770,831,548,1527
watch_connectivity,803,832,719,1659
dashed_circular_progress_bar,714,833,509,910
fetch_client,855,834,795,2074
animated_switcher_plus,616,2267,1142,2621
devicelocale,692,836,244,836
action_slider,746,837,333,1349
directed_graph,881,838,416,2214
storage_client,823,839,650,2280
flutter_web_bluetooth,824,840,607,1769
nominatim_flutter,701,2266,881,2912
week_of_year,725,842,568,933
flutter_swipe_button,611,2263,1665,2960
animate_gradient,858,844,470,1950
phone_form_field,777,845,815,1386
animate_icons,633,2262,1251,2907
community_charts_flutter,776,847,792,1366
nearby_connections,792,848,698,1924
fraction,720,849,472,993
flutter_web_optimizer,631,2261,870,2441
flutter_advanced_segment,776,851,454,1600
mutex,761,852,809,1377
expansion_tile_group,720,853,555,890
maps_launcher,712,854,139,854
flexible_wrap,617,2260,1111,2327
pull_to_refresh_flutter3,756,856,770,1344
flutter_emoji,761,857,843,1356
cbor,769,858,640,1378
ulid,740,859,572,1010
video_player_android,866,860,558,2200
fuzzywuzzy,818,861,819,2156
draggable_float_widget,795,862,826,1635
elementary,741,863,367,981
statusbarz,617,2257,720,2630
flutter_sliding_up_panel,722,865,396,875
vimeo_player_flutter,602,2256,882,2489
dbus,859,867,288,1956
graphql_2_rest,664,2255,1441,2932
flutter_polygon,605,2246,863,2545
