Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
synchronized,768,74,74,164
email_validator,723,75,68,87
flutter_map,806,76,51,963
geocoding,835,77,76,515
bloc_concurrency,740,78,69,130
firebase_remote_config,833,79,70,905
wakelock_plus,815,80,76,960
petitparser,736,81,72,137
gap,723,82,82,103
animated_text_kit,859,83,79,985
confetti,732,84,74,103
auto_route,891,85,74,961
flutter_form_builder,925,86,59,2536
sensors_plus,751,87,80,140
toggle_switch,739,88,64,100
ffi,740,89,76,155
barcode,770,90,78,298
stack_trace,763,91,79,227
upgrader,730,92,58,99
pretty_dio_logger,713,93,81,102
hooks_riverpod,775,94,88,919
very_good_analysis,867,95,95,1004
charset,632,2213,2158,2936
lint,751,97,97,315
flutter_widget_from_html,749,98,69,100
icons_launcher,782,99,80,223
flutter_blurhash,1071,100,76,2642
grouped_list,741,101,68,102
vibration,728,102,86,108
in_app_purchase,741,103,61,116
yaml,750,104,92,208
record,724,105,104,127
window_manager,894,106,87,1036
stream_transform,771,107,91,220
talker,771,108,108,335
state_notifier,786,109,91,524
after_layout,809,110,84,914
flutter_remix,482,2951,2058,2962
mason,833,112,108,1042
flutter_widget_from_html_core,736,113,89,125
http_parser,759,114,98,191
images_picker,574,2209,1427,2209
sqlite3,755,116,102,277
sembast,870,117,95,1630
code_builder,793,118,105,625
responsive_framework,734,119,76,120
flutter_rust_bridge,774,120,100,303
decimal,756,121,101,179
flex_color_picker,830,122,95,981
flutter_tts,743,123,81,134
supabase_flutter,988,124,103,2272
flutter_gen,805,125,117,705
cloud_functions,822,126,116,938
network_info_plus,842,127,118,1033
quick_actions,748,128,124,159
another_flushbar,733,129,97,132
calendar_date_picker2,836,130,105,1066
image_gallery_saver,761,131,83,131
in_app_update,724,132,100,133
audio_session,808,133,124,1051
talker_flutter,840,134,134,1117
numberpicker,721,135,123,150
data_table_2,841,136,106,995
string_scanner,897,137,126,1146
signature,856,138,120,1089
flutter_layout_grid,758,139,108,193
supabase,765,140,121,221
chopper,938,141,112,2631
animate_do,752,142,62,145
flex_color_scheme,998,143,111,2287
mobx,731,144,109,147
health_kit_reporter,596,2208,2076,2537
toastification,848,146,113,1117
android_intent_plus,728,147,122,152
oauth2,754,148,132,296
socket_io_client,814,149,74,1085
flame,945,150,138,2653
routefly,493,2941,2181,2941
graphql_2_rest,554,2932,1441,2932
hydrated_bloc,802,153,111,988
formz,802,154,116,998
flutter_portal,774,155,125,222
http_client,524,2927,1152,2927
expandable_page_view,705,157,137,160
flutter_chat_ui,850,158,109,1108
youtube_player_iframe,750,159,115,169
dio_cache_interceptor,881,160,143,1111
pay,810,161,136,1066
readmore,746,162,80,163
envied,757,163,137,225
responsive_builder,745,164,105,169
flutter_gen_runner,749,165,139,311
two_dimensional_scrollables,783,166,157,339
dart_jsonwebtoken,764,167,145,198
diacritic,761,168,134,235
battery_plus,721,169,148,180
flutter_appauth,764,170,152,207
video_compress,873,171,148,1105
restart_app,765,172,134,172
slang,916,173,139,2683
file_selector,745,174,149,185
internet_connection_checker_plus,728,175,154,181
hive_ce,940,176,176,1587
shelf_router,739,177,169,226
enum_to_string,1035,178,156,2730
reactive_forms,902,179,173,1104
group_button,773,180,151,272
random_string,759,181,143,288
barcode_widget,735,182,150,186
gal,735,183,162,225
postgres,894,184,181,1293
introduction_screen,874,185,151,1127
emoji_picker_flutter,969,186,140,2683
background_fetch,780,187,130,212
flutter_redux,749,188,169,252
app_tracking_transparency,772,189,104,190
pub_semver,758,190,164,305
purchases_flutter,510,2924,1619,2924
shelf_web_socket,892,192,175,1287
flutter_mobx,776,193,108,395
accessibility_tools,950,194,179,2749
pretty_qr_code,841,195,161,1201
animated_toggle_switch,733,196,159,199
sqflite_common_ffi,768,197,189,238
crop_your_image,737,198,163,234
ansicolor,785,199,172,560
currency_text_input_formatter,812,200,171,1143
flutter_localization,745,201,128,205
google_mlkit_text_recognition,712,202,179,206
country_calling_code_picker,490,2923,1945,2966
maps_launcher,765,204,139,204
mqtt_client,733,205,178,218
flutter_custom_tabs,886,206,185,1186
document_file_save_plus,480,2908,1758,2908
flutter_card_swiper,756,208,174,240
home_widget,783,209,156,246
background_downloader,817,210,185,1092
external_app_launcher,762,211,180,226
convert,762,212,187,316
audio_waveforms,756,213,162,215
linkify,777,214,189,399
stop_watch_timer,751,215,175,215
calendar_view,817,216,186,1183
system_alert_window,561,2206,1859,2376
shorebird_code_push,768,218,184,296
add_2_calendar,757,219,182,229
loader_overlay,979,220,132,2717
process_run,752,221,181,307
loading_indicator,759,222,134,222
websocket_universal,550,2896,950,2908
phone_numbers_parser,754,224,197,254
facebook_app_events,759,225,171,225
graphs,789,226,192,409
camerawesome,816,227,209,1225
adaptive_theme,830,228,174,1196
boxy,838,229,198,1110
flutter_link_previewer,775,230,188,393
cron,730,231,199,243
popover,745,232,165,233
html_unescape,739,233,205,251
flutter_udid,761,234,173,249
adaptive_dialog,821,235,170,1188
store_redirect,744,236,183,236
sqlite3_flutter_libs,742,237,206,251
platform,737,238,200,278
ionicons,825,239,169,1320
flutter_flavor,746,240,203,248
nfc_manager,889,241,233,1219
maps_toolkit,747,242,209,268
english_words,761,243,118,246
oktoast,773,244,198,257
flutter_styled_toast,748,245,175,245
flutter_plugin_android_lifecycle,769,246,207,329
flutter_svg_provider,733,247,225,268
curved_navigation_bar,761,248,88,251
json_rpc_2,746,249,213,267
flutter_callkit_incoming,762,250,238,657
convex_bottom_bar,756,251,130,255
multicast_dns,771,252,250,429
awesome_snackbar_content,758,253,176,292
super_clipboard,747,254,224,371
alchemist,853,255,245,1155
blur,858,256,222,1263
http_interceptor,758,257,227,289
flutter_charset_detector,593,2205,1259,2343
multi_dropdown,718,259,222,259
android_id,757,260,232,290
shimmer_animation,832,261,150,1294
google_mlkit_face_detection,764,262,212,264
brasil_fields,845,263,219,1240
smart_auth,774,264,230,452
freerasp,746,265,208,291
shelf_static,771,266,220,352
super_sliver_list,767,267,260,521
scrollview_observer,991,268,235,2819
flutter_libphonenumber,749,269,236,339
password_strength,772,270,226,438
dart_frog,847,271,217,1275
auto_animated,758,272,201,272
super_drag_and_drop,769,273,253,394
easy_image_viewer,741,274,233,276
bdd_widget_test,870,275,263,1393
image_editor,833,276,202,1142
flutter_barcode_scanner,758,277,91,277
shelf_proxy,759,278,231,299
json_path,745,279,238,292
any_link_preview,760,280,216,280
dart_ipify,774,281,219,324
vector_graphics,919,282,274,1808
sprung,768,283,257,487
screen_brightness,992,284,263,2644
postgrest,733,285,239,373
system_settings,567,2204,1684,2208
google_mlkit_barcode_scanning,760,287,238,364
elegant_notification,765,288,221,329
mason_cli,838,289,247,1132
flutter_windowmanager,773,290,159,293
cli_util,914,291,282,1609
flutter_broadcasts,579,2200,2164,2413
tray_manager,743,293,285,322
flutter_expandable_fab,778,294,244,935
flutter_carousel_widget,735,295,241,299
localstorage,823,296,211,1330
firebase_performance,843,297,243,1017
flutter_isolate,755,298,229,304
flutter_web_auth_2,748,299,273,406
otp_autofill,752,300,249,319
google_ml_kit,759,301,157,309
accordion,813,302,230,1198
gcloud,893,303,267,2074
flutter_compass,756,304,235,353
responsive_sizer,770,305,189,307
dio_cookie_manager,750,306,256,315
no_screenshot,764,307,294,428
flutter_app_lock,506,2887,1743,2971
card_stack_widget,536,2886,1080,2886
intercom_flutter,766,310,252,348
flutter_displaymode,768,311,248,312
multi_split_view,765,312,268,392
devicelocale,763,313,245,322
googleapis,795,314,276,498
result_dart,1019,315,307,2963
flutter_contacts,763,316,141,341
flutter_config,769,317,269,361
multiple_result,775,318,270,498
kiwi,774,319,253,486
fading_edge_scrollview,756,320,261,396
country_flags,753,321,304,387
sidebarx,763,322,258,322
blurhash_dart,771,323,283,431
wc_form_validators,463,2877,2598,2877
simple_html_css,751,325,287,407
flag,732,326,302,348
omni_datetime_picker,801,327,298,1394
textfield_tags,746,328,264,328
separated_row,556,2876,1191,2876
talker_dio_logger,810,330,305,1336
persistent_bottom_nav_bar_v2,880,331,312,1412
animated_list_plus,762,332,322,458
volume_controller,736,333,306,445
keyboard_dismisser,727,334,266,337
diffutil_dart,772,335,298,544
filesize,762,336,282,416
sqflite_common,798,337,284,561
google_api_availability,777,338,286,407
flutter_map_location_marker,823,339,300,1390
copy_with_extension,766,340,276,419
text_marquee,509,2868,1484,2898
cider,810,342,290,874
geoflutterfire,507,2862,1602,2897
slide_countdown,748,344,261,348
flutter_reorderable_grid_view,848,345,304,1444
live_activities,836,346,313,1503
squadron,867,347,277,1396
very_good_infinite_list,755,348,305,413
io,767,349,297,455
bottom_picker,833,350,267,1381
blurrycontainer,735,351,310,356
langchain,941,352,351,1856
web_socket_client,737,353,305,444
pub_updater,763,354,301,426
pedometer,707,355,312,361
mrx_charts,785,356,292,745
checks,936,357,338,2002
win32_registry,780,358,313,629
auto_injector,998,359,356,2511
pagination_flutter,484,2860,2469,2882
replay_bloc,853,361,351,1455
perfect_freehand,773,362,309,667
csslib,743,363,332,415
widgets_to_image,740,364,293,367
more,843,365,356,1451
sticky_grouped_list,766,366,288,390
flutter_overlay_window,762,367,265,412
flutter_soloud,776,368,356,553
group_list_view,766,369,315,483
scrollable_list_tab_scroller,819,370,367,834
flutter_slider_drawer,729,371,319,371
infinite_carousel,741,372,295,375
rate_limiter,818,373,307,1009
open_settings,762,374,247,374
app_badge_plus,961,375,375,2218
wiredash,842,376,311,1439
signals,855,377,324,1427
easy_sidemenu,867,378,306,1519
modal_progress_hud_nsn,766,379,205,379
intro_slider,871,380,380,1442
fresh,917,381,325,1961
dart_ping,753,382,331,426
flutter_drawing_board,842,383,371,1611
just_waveform,760,384,336,533
fluid_dialog,576,2199,756,2199
cli_completion,703,386,354,399
animated_size_and_fade,770,387,296,456
hugeicons,752,388,350,432
swipe_to,743,389,279,390
typewritertext,780,390,363,553
network_image_mock,757,391,366,653
flutter_localized_locales,752,392,359,443
widget_to_marker,753,393,355,454
plaid_flutter,910,394,357,1785
flutter_json_view,769,395,340,579
mailto,739,396,338,402
flutter_advanced_switch,739,397,337,410
flutter_tilt,864,398,392,1817
realtime_client,744,399,349,486
swipeable_page_route,855,400,386,1713
stylish_bottom_bar,857,401,353,1785
nuts_activity_indicator,573,2217,1447,2217
mockingjay,860,403,358,1553
screen_retriever,810,404,386,873
easy_stepper,760,405,195,405
appinio_swiper,764,406,279,406
installed_apps,778,407,399,547
fresh_dio,753,408,342,598
floating,776,409,327,528
eva_icons_flutter,749,410,291,410
open_store,729,411,328,411
zxing2,774,412,365,575
push,885,413,382,1705
flutter_file_dialog,884,414,373,1569
injector,788,415,372,840
android_play_install_referrer,775,416,355,549
flutter_login_facebook,759,417,303,467
lpinyin,751,418,317,424
delayed_display,762,419,335,453
system_info_plus,530,2850,1159,2959
whatsapp_unilink,748,421,306,421
open_settings_plus,756,422,402,558
convenient_test,890,423,398,1693
cached_query,962,424,361,2392
pub_api_client,870,425,394,1608
sign_in_button,740,426,350,434
glassmorphism_ui,602,2197,600,2350
choice,764,428,400,638
http_multi_server,764,429,382,529
firebase_ui_firestore,743,430,340,450
flutter_mailer,894,431,423,1663
gaimon,781,432,427,707
phone_state,777,433,380,564
bonsoir,747,434,384,521
flutter_dynamic_icon,758,435,275,435
swipable_stack,781,436,370,542
appcheck,834,437,348,1538
navigation_history_observer,770,438,379,581
ml_linalg,793,439,364,889
firebase_app_check,829,440,288,1066
macos_window_utils,848,441,440,1658
git,716,442,399,451
stomp_dart_client,734,443,362,448
pinch_zoom,737,444,301,444
basics,827,445,334,982
mysql_client,770,446,446,702
watch_it,871,447,368,1710
ota_update,876,448,433,1546
change_case,768,449,424,689
redux_thunk,767,450,346,602
source_span,766,451,392,538
share_handler,742,452,402,471
get_time_ago,821,453,412,1651
tap_debouncer,741,454,375,493
funvas,924,455,450,2004
flutter_nearby_connections,504,2844,2200,2981
flutter_exif_rotation,744,457,419,492
flutter_map_animations,838,458,383,1599
rinf,890,459,336,1613
flutter_advanced_drawer,873,460,296,1525
sanitize_html,803,461,390,896
responsive_grid_list,754,462,344,468
screen_capture_event,759,463,405,612
mocktail_image_network,776,464,398,847
adaptive_action_sheet,878,465,368,1581
tab_container,753,466,347,467
elementary,791,467,367,817
path_provider_windows,893,468,440,1727
flame_audio,763,469,440,579
fade_shimmer,761,470,433,526
motion_toast,827,471,319,1564
build_verify,785,472,420,656
talker_logger,845,473,422,1707
flutter_libserialport,742,474,412,506
yaml_edit,809,475,406,1645
video_trimmer,867,476,317,1517
bloc_presentation,816,477,460,1014
flutter_image_slideshow,750,478,321,478
xdg_directories,751,479,396,608
pointer_interceptor,748,480,184,484
mason_logger,829,481,417,1688
extension,883,482,421,1641
siri_wave,783,483,477,747
simple_circular_progress_bar,753,484,361,491
platform_info,827,485,429,1552
contained_tab_bar_view,753,486,341,491
whatsapp_share,490,2835,2111,2835
map,758,488,456,580
extension_google_sign_in_as_googleapis_auth,747,489,397,505
drop_down_list,728,490,368,490
flutter_esc_pos_utils,744,491,395,508
fimber,758,492,393,569
powersync,805,493,383,852
entry,771,494,434,648
flutter_map_tile_caching,833,495,446,1649
image_painter,747,496,353,496
flutter_lorem,735,497,445,546
local_session_timeout,748,498,414,506
package_rename,780,499,462,716
noise_meter,748,500,458,650
intl,930,501,442,2134
sembast_web,762,502,408,586
flutter_line_sdk,881,503,461,1823
profanity_filter,748,504,418,567
file_previewer,511,2831,1173,2831
number_paginator,824,506,385,1643
local_notifier,723,507,410,511
shared_preferences,743,508,1,860
url_launcher,787,509,450,862
sunmi_printer_plus,737,510,428,553
pocketbase,1021,511,420,2995
web_socket_channel,796,512,461,931
neat_periodic_task,770,513,358,588
flutter_svg,813,514,6,869
build_runner,722,515,8,523
mesh,939,516,516,2220
shamsi_date,756,517,374,576
circular_menu,749,518,374,519
json_serializable,766,519,12,869
collection,781,520,471,882
directed_graph,929,521,502,2214
video_player,786,522,474,879
flutter_keyboard_size,774,523,436,713
webview_flutter,750,524,16,876
alarm,798,525,373,1332
webview_cookie_manager,758,526,381,526
go_router,788,527,485,881
get_it,848,528,19,2359
file_picker,862,529,8,2445
intersperse,760,530,455,727
flutter_launcher_icons,746,531,16,815
json_annotation,790,532,480,882
google_fonts,783,533,488,884
flutter_secure_storage,736,534,19,880
tint,730,535,443,563
flutter_sliding_up_panel,746,536,459,575
flutter_local_notifications,871,537,420,1702
flutter_analog_clock,490,2829,2313,2829
flutter_braintree,724,539,330,539
rich_text_controller,876,540,482,1809
contentful_rich_text,611,2196,2102,2665
image,795,542,28,887
auto_size_text,774,543,493,892
flutter_simple_treeview,758,544,363,544
circular_reveal_animation,757,545,345,590
flutter_staggered_grid_view,782,546,499,896
flutter_fadein,762,547,519,725
sms_advanced,502,2827,2240,2848
rect_getter,724,549,398,549
qr_flutter,782,550,487,885
local_hero,760,551,443,649
archive,800,552,33,914
web_socket,844,553,553,1481
flutter_arc_text,819,554,469,1209
flutter_platform_alert,745,555,412,594
flutter_document_picker,767,556,431,668
built_value,696,557,34,561
flutter_screenutil,772,558,523,923
flutter_ringtone_player,756,559,206,559
get,771,560,494,895
another_flutter_splash_screen,738,561,364,585
once,786,562,462,851
chart_sparkline,749,563,469,583
font_awesome_flutter,753,564,11,906
xml2json,757,565,509,735
fwfh_webview,749,566,457,681
drop_down_search_field,912,567,567,2161
flutter_animate,761,568,32,910
photo_view,786,569,508,902
cupertino_icons,766,570,519,911
jnigen,981,571,571,2784
checked_yaml,743,572,470,650
fluttertoast,781,573,505,901
in_app_notification,759,574,437,616
bouncing_widget,764,575,383,575
google_mlkit_object_detection,757,576,452,726
flutter_smart_dialog,964,577,201,2397
async,929,578,521,2285
flutter_chat_types,723,579,469,581
beautiful_soup_dart,784,580,565,983
html,767,581,522,912
source_helper,629,2195,716,2195
flutter_hooks,781,583,40,908
flutter_native_contact_picker,861,584,510,1718
scaled_app,841,585,466,1795
smooth_page_indicator,745,586,27,970
pdf,817,587,43,2429
quiver,793,588,527,1023
swagger_parser,885,589,534,2005
age_calculator,730,590,480,602
serverpod,855,591,591,2298
infinite_scroll_pagination,717,592,48,848
scrolls_to_top,750,593,566,762
boolean_selector,753,594,559,760
kalender,947,595,534,2406
sqlite_async,812,596,503,1114
sentry_dio,731,597,544,690
timeago,885,598,588,2584
flutter_volume_controller,723,599,496,627
is_lock_screen,498,2821,2197,2821
flutter_conditional_rendering,766,601,466,788
jni,974,602,578,2815
firebase_storage,780,603,547,936
unity_ads_plugin,737,604,403,645
dashed_circular_progress_bar,743,605,525,692
image_cropper,772,606,557,947
mqtt5_client,754,607,496,806
split_view,763,608,533,744
app_settings,777,609,555,942
injectable,748,610,71,955
custom_image_crop,746,611,432,629
flutter_face_api,845,612,549,2012
args,894,613,565,2507
simple_logger,740,614,464,636
paged_vertical_calendar,504,2820,1570,2820
freezed_annotation,786,616,556,943
flutter_hsvcolor_picker,582,2194,856,2246
datadog_flutter_plugin,754,618,500,678
material_table_view,862,619,575,2091
modal_bottom_sheet,771,620,558,948
geojson_vi,762,621,507,837
side_sheet,746,622,481,632
rive,776,623,563,945
cupertino_modal_sheet,843,624,453,1675
iso_duration_parser,651,2219,1500,2743
screenshot,782,626,554,937
mask_text_input_formatter,775,627,560,944
hashlib,790,628,499,996
charcode,891,629,474,2021
zoom_pinch_overlay,757,630,404,654
google_mlkit_pose_detection,740,631,505,799
g_recaptcha_v3,745,632,515,732
add_to_cart_animation,726,633,389,633
skeletonizer,754,634,73,983
ensure_visible_when_focused,760,635,492,922
melos,893,636,579,2494
wheel_picker,872,637,626,2299
fast_cached_network_image,850,638,366,1570
app_install_date,521,2811,1048,2811
native_dio_adapter,835,640,546,1938
fancy_shimmer_image,730,641,370,677
torch_light,752,642,487,707
pigeon,879,643,83,2461
flutter_cors,745,644,540,702
jiffy,722,645,80,664
tar,846,646,528,1564
flutter_typeahead,755,647,49,978
fraction,711,648,472,648
flutter_sticky_header,910,649,594,2329
swipe_image_gallery,808,650,506,1797
dropdown_search,832,651,54,2571
whatsapp,498,2810,1998,2810
jailbreak_root_detection,785,653,595,957
mask,511,2804,1533,2804
flutter_colorpicker,767,655,585,964
wifi_scan,736,656,504,664
built_collection,777,657,603,1143
card_loading,736,658,411,658
flutter_state_notifier,758,659,482,702
week_of_year,757,660,568,829
get_ip_address,718,661,489,686
fast_image_resizer,507,2802,1612,2802
nested,805,663,594,1241
open_file,757,664,612,1007
custom_refresh_indicator,761,665,143,1009
file,771,666,612,1064
bot_toast,763,667,592,986
flutter_linkify,783,668,630,1022
mobkit_dashed_border,734,669,574,800
perfect_volume_control,493,2800,2294,2800
nsd,770,671,520,926
event_bus,749,672,110,1020
get_storage,742,673,48,969
recase,795,674,621,1198
numeric_keyboard,583,2192,1859,2552
time,836,676,627,1676
jwt_decoder,765,677,616,1000
webcrypto,914,678,597,2268
encrypt,595,2794,550,2794
thumbnailer,892,680,680,2142
geodesy,717,681,529,717
screenshot_callback,752,682,488,752
eraser,730,683,537,713
flutter_advanced_segment,745,684,454,684
flutter_meedu,535,2790,2112,2961
sqlparser,895,686,554,2266
youtube_player_flutter,751,687,60,962
phone_input,512,2788,2460,2913
markdown,790,689,640,1218
stream_chat_localizations,512,2787,2461,2951
gesture_x_detector,757,691,476,853
barcode_image,744,692,561,819
aws_s3_api,506,2786,2559,2989
device_information,734,694,427,694
flutter_stripe,754,695,66,1026
expand_widget,737,696,496,709
country_currency_pickers,501,2785,2197,2794
windows_notification,760,698,553,966
showcaseview,756,699,95,958
dots_indicator,757,700,628,1021
material_color_utilities,745,701,329,701
flutter_simple_dependency_injection,763,702,569,936
fpdart,868,703,609,2533
flutter_downloader,763,704,654,1046
flutter_facebook_auth,749,705,638,1028
nearby_connections,775,706,706,1228
random_password_generator,815,707,707,1457
keyboard_actions,761,708,649,1047
aws_signature_v4,594,2221,2197,2793
photo_manager,871,710,669,2587
loading_animation_widget,752,711,68,1043
watcher,777,712,663,1147
charset_converter,731,713,503,735
pip_view,736,714,445,714
flutter_advanced_avatar,718,715,518,780
easy_debounce,752,716,668,1059
cropperx,745,717,466,723
app_usage,798,718,705,1380
flutter_firebase_chat_core,743,719,410,783
flutter_blue_plus,857,720,659,2592
flutter_pdfview,760,721,98,1003
flutter_easyloading,747,722,670,1073
slang_flutter,821,723,617,2071
float_column,836,724,556,1929
web_smooth_scroll,754,725,583,945
search_cep,761,726,365,885
coupon_uikit,730,727,450,788
grpc,878,728,190,2700
back_button_interceptor,865,729,661,2581
husky,836,730,620,1623
flutter_box_transform,819,731,691,2008
flutter_staggered_animations,768,732,662,1067
objectbox_flutter_libs,723,733,575,782
slide_action,736,734,514,798
ffigen,863,735,278,2707
universal_io,742,736,118,1072
graphql_flutter,756,737,613,993
openvpn_flutter,523,2764,761,2780
provider,679,2,1,4
simple_animations,751,740,641,1035
open_filex,744,741,666,1062
pdfx,872,742,681,2676
we_slide,524,2755,730,2755
msix,768,744,314,1243
puppeteer,898,745,120,2678
web,940,746,711,2725
google_mlkit_translation,754,747,539,861
audio_service,701,748,127,748
google_mlkit_image_labeling,744,749,535,846
desktop_drop,747,750,667,1065
flutter_sharing_intent,730,751,538,751
flutter_context_menu,875,752,752,2167
video_player_android,875,753,740,2200
google_polyline_algorithm,724,754,522,781
expansion_tile_group,726,755,562,831
flutter_video_info,706,756,509,767
share_whatsapp,522,2753,1227,2859
flutter_exit_app,719,758,563,785
carrier_info,733,759,557,789
remove_from_coverage,839,760,556,1898
pull_down_button,743,761,271,1081
flutter_speed_dial,750,762,670,1060
nominatim_flutter,612,2752,881,2912
flutter_scroll_shadow,842,764,570,2009
flutter_multi_formatter,762,765,681,1083
flutter_switch,767,766,684,1079
workmanager,741,767,700,1086
matomo_tracker,818,768,768,2145
country_code_picker,754,769,84,1092
implicitly_animated_reorderable_list_2,579,2223,2222,2626
qr_code_scanner_plus,932,771,621,2671
eventflux,781,772,695,1170
qr,808,773,712,1582
objectid,834,774,551,1965
clipboard,746,775,682,1076
pusher_client,497,2747,1924,2747
http_client_helper,765,777,548,1197
scoped_model,753,778,709,1100
google_mlkit_commons,747,779,626,904
flutter_accessibility_service,521,2744,1622,2744
flutter_map_cancellable_tile_provider,727,781,594,832
easy_localization,867,782,592,2540
blurhash_ffi,758,783,586,981
talker_bloc_logger,732,784,623,823
trotter,794,785,643,1375
flutter_lazy_indexed_stack,738,786,539,907
awesome_notifications,869,787,67,2747
udp,721,788,611,895
googleapis_auth,859,789,744,2752
beamer,768,790,738,1213
flutter_timezone,719,791,147,1116
flutter_flavorizr,866,792,714,2728
map_location_picker,904,793,793,2889
card_swiper,738,794,81,1098
custom_pin_screen,597,2224,936,2270
syncfusion_flutter_core,868,796,734,2661
contacts_service,755,797,768,1153
wolt_modal_sheet,745,798,230,1143
system_theme,732,799,463,819
flutter_email_sender,743,800,738,1126
prompt_dialog,687,2188,1429,2953
bluetooth_low_energy,750,802,567,892
marquee,878,803,753,2252
video_thumbnail,757,804,724,1114
multi_select_flutter,753,805,772,1154
string_validator,698,806,141,807
awesome_dio_interceptor,711,807,543,814
objectbox,761,808,728,1118
odometer,760,809,608,1071
timeline_tile,751,810,710,1100
google_maps_flutter_web,927,811,751,2757
msh_checkbox,569,2226,2051,2467
dotted_line,734,813,144,1163
call_log,856,814,752,2099
material_tag_editor,743,815,542,990
games_services,814,816,584,2020
circle_nav_bar,810,817,567,2030
styled_text,749,818,743,1140
reorderables,745,819,759,1139
flutter_parsed_text,789,820,741,1394
flutter_webrtc,786,821,128,1779
logging_appenders,735,822,592,955
superellipse_shape,524,2742,1523,2742
auto_size_text_field,743,824,742,1151
flutter_pretty_dio_logger,574,2229,2137,2530
liquid_pull_to_refresh,747,826,716,1107
widget_zoom,726,827,545,828
flutter_draggable_gridview,846,828,584,2046
ulid,750,829,572,974
notifications,526,2729,1541,2969
lifecycle,727,831,564,831
pinch_zoom_release_unzoom,810,832,609,2033
openfoodfacts,817,833,611,2097
graphic,748,834,805,1194
format,804,835,573,1954
multi_trigger_autocomplete,777,836,713,1366
x509,617,2185,1375,2355
gpx,728,838,548,893
syncfusion_flutter_signaturepad,865,839,781,2728
flutter_polyline_points,750,840,769,1156
translations_cleaner,822,841,602,1652
internet_connectivity_checker,621,2230,1467,2970
flash,745,843,786,1174
dynamic_color,742,844,789,1178
scroll_loop_auto_scroll,721,845,513,866
feedback,752,846,787,1195
ordered_set,826,847,634,2087
flutter_expandable_table,732,848,549,874
safe_device,754,849,746,1222
is_first_run,716,850,547,862
dough,827,851,720,1913
dynamic_tabbar,727,852,582,860
dio_smart_retry,739,853,244,1188
separated_column,563,2726,1182,2872
vertical_scrollable_tabview,566,2183,1967,2355
step_progress_indicator,739,856,784,1180
vs_scrollbar,571,2182,2025,2384
haptic_feedback,712,858,518,858
date_field,802,859,399,1613
audio_video_progress_bar,737,860,177,1220
kiosk_mode,897,861,861,2748
stacked_card_carousel,578,2181,1787,2231
shelf_multipart,870,863,661,2605
country_picker,732,864,784,1175
retrofit_generator,837,865,309,2766
flutter_web_bluetooth,820,866,607,1769
avatar_glow,731,867,117,1196
animated_flip_counter,743,868,802,1193
cbor,768,869,640,1378
device_marketing_names,743,870,627,1084
trust_location,757,871,387,943
swipe_refresh,736,872,589,999
form_builder_image_picker,805,873,593,2067
ferry,887,874,726,2863
receive_sharing_intent,747,875,832,1233
fast_immutable_collections,761,876,812,1296
macos_ui,873,877,812,2855
desktop_notifications,727,878,567,907
catcher_2,721,879,653,945
load_switch,823,880,780,2382
syntax_highlight,798,881,682,1494
dart_openai,755,882,801,1247
measure_size,721,883,604,910
flutter_jailbreak_detection,738,884,777,1142
