Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
slang,927,113,113,2683
material_color_utilities,855,114,98,739
state_notifier,775,115,87,524
talker,764,116,86,335
flutter_blurhash,1042,117,75,2642
photo_manager,989,118,105,2587
time,960,119,96,1676
in_app_update,713,120,99,144
decimal,728,121,100,179
sembast,856,122,95,1630
animate_do,810,123,62,750
flutter_staggered_animations,893,124,108,1067
dart_jsonwebtoken,753,125,108,198
flex_color_picker,803,126,95,981
cloud_functions,811,127,103,938
desktop_drop,881,128,114,1065
formz,784,129,116,998
data_table_2,831,130,95,995
android_intent_plus,719,131,111,155
signature,822,132,113,1089
flutter_gen,784,133,96,705
objectbox,907,134,115,1118
ffigen,960,135,96,2707
gal,751,136,126,225
system_settings,491,2809,1684,2809
map_launcher,948,138,93,2693
lint,748,139,97,315
hydrated_bloc,786,140,106,988
quick_actions,760,141,94,504
string_scanner,856,142,115,1146
flex_color_scheme,974,143,111,2287
home_widget,758,144,137,246
flame,934,145,99,2653
universal_io,835,146,118,1072
flutter_timezone,828,147,133,1116
another_flushbar,774,148,97,739
talker_flutter,821,149,108,1117
chopper,914,150,112,2631
calendar_date_picker2,832,151,100,1066
flutter_appauth,798,152,137,806
flutter_form_builder,910,153,59,2536
animated_floating_buttons,539,2804,559,2909
email_otp,533,2801,565,2839
flutter_flavorizr,1002,156,135,2728
group_button,754,157,127,272
dots_indicator,884,158,121,1021
file_saver,937,159,159,1787
file_selector,774,160,135,750
flutter_layout_grid,746,161,108,193
qr,943,162,162,1582
flutter_gen_runner,738,163,128,311
oauth2,772,164,132,703
flutter_chat_ui,822,165,109,1108
mobx,787,166,109,746
dio_cache_interceptor,851,167,132,1111
readmore,729,168,80,169
two_dimensional_scrollables,752,169,145,339
youtube_player_iframe,838,170,115,1162
diacritic,746,171,132,235
intl_phone_number_input,994,172,147,2735
expandable_page_view,761,173,137,754
loading_overlay_pro,522,2799,1144,2855
numberpicker,732,175,110,186
string_validator,810,176,141,834
restart_app,743,177,134,194
clipboard,876,178,145,1076
crop_your_image,731,179,154,234
shelf_router,741,180,136,226
pub_semver,744,181,149,305
barcode_widget,716,182,148,196
country_code_picker,854,183,84,1092
postgres,863,184,163,1293
accessibility_tools,928,185,155,2749
form_builder_file_picker,518,2793,647,2793
internet_connection_checker_plus,758,187,131,602
animated_toggle_switch,717,188,151,200
shelf_web_socket,865,189,152,1287
cloudinary,531,2791,1367,2954
flutter_unity_widget,518,2786,1363,2841
background_downloader,813,192,166,1092
flutter_contacts,829,193,141,996
flutter_avif,552,2779,731,2835
ansicolor,774,195,161,560
flutter_mobx,757,196,108,395
phone_numbers_parser,765,197,169,457
gradient_borders,1047,198,169,2881
flutter_card_swiper,738,199,163,240
convert,743,200,164,316
cron,735,201,173,255
cart_stepper,535,2757,995,2877
calendar_view,835,203,186,1183
graphs,773,204,172,409
circular_countdown,503,2756,2150,2756
firebase_performance,864,206,199,1017
facebook_app_events,742,207,171,239
mqtt_client,717,208,167,218
resizable_widget,988,209,185,2190
nfc_manager,875,210,174,1219
popover,797,211,165,897
flutter_udid,742,212,172,249
alchemist,856,213,196,1155
loader_overlay,949,214,132,2717
octo_image,755,215,52,325
flutter_soloud,818,216,183,641
sqflite_common_ffi,761,217,150,396
super_clipboard,760,218,194,371
super_tooltip,1018,219,181,2507
open_mail_app,532,2753,1038,2753
dart_frog,844,221,182,1275
super_sliver_list,879,222,199,1955
html_unescape,729,223,190,251
multicast_dns,774,224,192,429
client_information,501,2748,1759,2748
platform,729,226,196,278
stop_watch_timer,739,227,175,240
flutter_redux,738,228,169,256
live_activities,869,229,210,1503
macos_ui,1014,230,187,2855
flutter_link_previewer,784,231,186,887
firebase_app_check,865,232,230,1066
neopop,540,2745,484,2745
flutter_slider_drawer,774,234,234,482
flutter_plugin_android_lifecycle,743,235,200,329
flutter_background_geolocation,973,236,175,2501
maps_toolkit,735,237,192,268
nuts_activity_indicator,522,2743,1447,2876
dfunc,553,2731,1385,2832
oktoast,735,240,198,264
no_screenshot,780,241,204,428
pluto_grid,1060,242,193,2890
top_snackbar_flutter,886,243,190,1205
flutter_web_auth_2,765,244,215,406
copy_with_extension_gen,946,245,219,2086
random_string,750,246,143,288
blurrycontainer,775,247,246,395
postgrest,750,248,219,373
we_slide,525,2730,730,2771
sprung,775,250,230,487
android_id,743,251,213,290
bottom_sheet_bar,566,2713,1372,2713
blur,818,253,203,1263
auto_animated,739,254,201,299
smooth_highlight,560,2698,1381,2808
password_strength,742,256,216,438
flutter_color,536,2692,1574,2957
shelf_static,748,258,217,352
english_words,743,259,118,266
smart_auth,776,260,192,452
chrome_extension,603,2691,735,2691
settings_ui,1034,262,244,2640
any_link_preview,791,263,216,925
app_badge_plus,974,264,252,2218
screen_brightness,978,265,226,2644
fluentui_system_icons,880,266,233,1304
flutter_flavor,732,267,203,276
auth0_flutter,577,2690,472,2692
shelf_proxy,739,269,224,303
searchable_paginated_dropdown,502,2689,2291,2710
country_flags,768,271,242,387
brasil_fields,833,272,202,1240
flutter_map_marker_cluster,916,273,249,2205
flutter_expandable_fab,775,274,231,935
result_dart,1025,275,236,2963
flutter_displaymode,754,276,238,314
multi_dropdown,778,277,222,934
lucide_icons_flutter,912,278,261,1505
dart_ping_ios,527,2687,1781,2976
mason_cli,849,280,221,1449
multi_split_view,771,281,265,392
graphql_codegen,920,282,250,1795
json_path,740,283,220,312
curved_navigation_bar,756,284,88,296
flutter_styled_toast,782,285,175,894
intercom_flutter,757,286,248,348
flutter_carousel_widget,732,287,239,329
ionicons,808,288,169,1320
rfw,986,289,283,2203
iso_duration_parser,576,2683,1500,2823
redux_persist_flutter,555,2667,1268,2881
responsive_sizer,755,292,189,333
talker_dio_logger,809,293,256,1336
flutter_nfc_kit,835,294,255,1390
bdd_widget_test,866,295,212,1393
fvp,544,2665,619,2665
dart_ipify,749,297,219,324
easy_dynamic_theme,543,2662,652,2705
intl,972,299,254,2134
background_fetch,732,300,130,300
fading_edge_scrollview,743,301,261,396
web_socket_client,765,302,278,444
intl_phone_field,930,303,258,1911
shorebird_code_push,747,304,158,304
delayed_display,782,305,205,453
google_sign_in_dartio,579,2660,799,2914
volume_controller,743,307,265,445
dbus,952,308,296,1956
web_socket_channel,841,309,267,931
go_router,830,310,275,881
multiple_result,768,311,261,498
flutter_reorderable_grid_view,850,312,271,1444
cached_network_image,672,313,3,313
cider,802,314,290,874
kalender,1006,315,315,2406
signals,855,316,307,1427
copy_with_extension,750,317,271,419
permission_handler,671,318,5,318
json_annotation,829,319,282,882
either_dart,892,320,287,1354
package_info_plus,717,321,10,878
share_plus,718,322,15,886
device_info_plus,930,323,14,2505
sqflite_common,774,324,273,561
squadron,854,325,268,1396
shimmer_animation,824,326,150,1294
video_player,836,327,24,879
camera_web,850,328,254,1343
logger,684,329,20,329
get_it,899,330,19,2359
mesh,981,331,331,2220
flutter_map_location_marker,827,332,273,1390
provider,717,333,1,535
flutter_cache_manager,725,334,25,819
localstorage,817,335,211,1330
gaimon,804,336,330,707
auto_size_text,815,337,301,892
archive,836,338,33,914
health_kit_reporter,538,2659,1875,2659
blurhash_dart,743,340,278,431
filesize,746,341,282,434
animated_list_plus,743,342,287,458
pub_updater,752,343,300,426
pasteboard,897,344,333,1602
built_value,775,345,34,604
flutter_initicon,499,2657,2257,2746
cloud_firestore,787,347,33,802
easy_stepper,825,348,195,1315
flutter_animate,807,349,32,910
google_maps_flutter,741,350,14,616
simple_html_css,755,351,279,407
presentation_displays,557,2656,562,2670
just_waveform,774,353,306,533
just_audio,763,354,36,1465
get,817,355,315,895
elegant_notification,753,356,221,356
google_api_availability,739,357,283,407
photo_view,829,358,322,902
text_editor,550,2649,1574,2649
bonsoir,793,360,314,939
pdf,884,361,43,2429
win32_registry,769,362,297,629
audioplayers,763,363,26,919
async,1005,364,333,2804
diffutil_dart,763,365,277,544
awesome_snackbar_content,866,366,176,2148
android_alarm_manager_plus,839,367,248,1452
io,751,368,295,455
flutter_charset_detector,563,2640,1259,2904
textfield_tags,737,370,264,399
sidebarx,828,371,258,1115
pedometer,726,372,284,453
test,950,373,331,2689
flag,739,374,259,393
keyboard_dismisser,740,375,262,428
sign_in_with_apple,687,376,35,376
html,856,377,336,1521
group_list_view,807,378,315,1143
flutter_barcode_scanner,536,2639,91,2639
simple_gradient_text,876,380,346,1449
instabug_flutter,543,2634,714,2634
chewie,830,382,38,2470
google_mobile_ads,877,383,44,2483
appcheck,840,384,343,1538
more,835,385,305,1451
csslib,784,386,329,1071
flutter_image_compress,683,387,47,387
alarm,546,2625,373,2707
flutter_file_saver,554,2622,1269,2622
dart_ping,744,390,308,426
glass_kit,905,391,296,1700
currency_text_input_formatter,791,392,171,1143
web_socket,899,393,369,1803
meta,989,394,357,2572
auto_injector,993,395,280,2511
flutter_keyboard_visibility,695,396,51,396
replay_bloc,828,397,281,1455
string_similarity,858,398,323,1711
widgets_to_image,736,399,290,441
flutter_screenutil,815,400,360,923
horizontal_data_table,873,401,272,1376
app_settings,820,402,371,942
persistent_bottom_nav_bar_v2,926,403,267,2157
screenshot,823,404,371,937
args,927,405,375,2507
flutter_hooks,812,406,40,908
freezed_annotation,821,407,379,943
geocoding,793,408,64,949
queue,956,409,394,2648
stomp_dart_client,793,410,342,1238
modal_bottom_sheet,816,411,374,948
cupertino_http,856,412,377,1642
jni,1021,413,394,2815
weekly_date_picker,571,2617,761,2820
powersync,820,415,352,1083
flutter_rating_bar,734,416,40,647
cli_completion,725,417,320,495
steps_indicator,543,2615,772,2660
floating,758,419,307,528
patterns_canvas,956,420,420,2266
debounce_throttle,897,421,403,1655
bottom_picker,803,422,267,1381
easy_splash_screen,557,2613,641,2819
zxing2,757,424,330,575
flutter_colorpicker,814,425,395,964
scroll_pos,903,426,412,1814
page_transition,759,427,52,883
flutter_tilt,869,428,303,1817
rate_limiter,807,429,307,1009
ai_barcode_scanner,919,430,340,2603
flutter_overlay_window,759,431,265,506
flutter_voice_processor,623,2611,908,2774
open_file,826,433,87,1007
built_collection,829,434,407,1143
fresh,908,435,325,1961
credential_manager,596,2607,1494,2802
upgrader,710,437,58,592
modal_progress_hud_nsn,765,438,205,527
siri_wave,794,439,358,747
day_picker,576,2600,922,2920
sqlite3,820,441,97,1734
prompt_dialog,616,2596,1429,2953
ota_update,874,443,319,1546
flutter_tts,703,444,81,444
lpinyin,744,445,317,521
very_good_infinite_list,738,446,289,467
json_view,612,2593,952,2720
supabase,722,448,101,448
nested,842,449,420,1241
flutter_sticky_header,956,450,417,2329
file,817,451,425,1064
scaled_app,859,452,380,1795
faker,741,453,48,649
flutter_pdfview,804,454,98,1003
purchases_flutter,992,455,440,2937
animated_checkmark,593,2592,1563,2933
injector,802,457,367,1170
flutter_typeahead,786,458,49,978
flutter_widget_from_html,719,459,69,601
fresh_dio,754,460,336,598
fpdart,917,461,415,2533
video_editor_sdk,547,2587,1661,2587
showcaseview,776,463,80,958
stream_transform,752,464,90,663
flutter_stripe,799,465,66,1040
form_validator,865,466,456,1484
recase,831,467,436,1198
kiwi,742,468,253,486
mason,765,469,99,1042
open_store,728,470,324,494
slide_countdown,742,471,261,471
slugify,549,2585,984,2715
bloc_presentation,913,473,402,2459
stacked_card_carousel,532,2580,1787,2580
completion,871,475,341,1558
network_image_mock,755,476,328,653
responsive_framework,737,477,76,691
git,730,478,345,531
infinite_carousel,739,479,295,501
auth_buttons,534,2574,1430,2574
fan_carousel_image_slider,545,2573,1946,2853
event_bus,788,482,110,1020
appinio_swiper,756,483,279,536
youtube_player_flutter,787,484,60,962
grouped_list,737,485,68,670
toggle_list,552,2569,992,2569
flutter_advanced_switch,735,487,325,525
google_ml_kit,803,488,157,1134
unicons,869,489,466,1603
swipe_image_gallery,830,490,467,1797
socket_io_client,769,491,74,1085
slide_to_act,867,492,366,1557
watcher,825,493,451,1147
network_info_plus,775,494,86,1071
lumberdash,586,2564,614,2784
flutter_linkify,815,496,454,1022
numeric_keyboard,532,2551,1859,2662
custom_refresh_indicator,790,498,143,1009
csv,992,499,92,2638
adaptive_action_sheet,877,500,368,1581
flutter_webrtc,825,501,128,1779
installed_apps,804,502,327,1218
audio_session,744,503,113,1051
easy_sidemenu,853,504,306,1519
sizer,889,505,424,2241
flutter_map_animations,824,506,357,1599
extension_google_sign_in_as_googleapis_auth,741,507,376,580
date_picker_plus,882,508,508,1810
sqlite_async,848,509,453,1447
latlong2,973,510,499,2727
tutorial_coach_mark,921,511,472,2686
web,993,512,473,2725
adapty_flutter,556,2550,1407,2550
dartssh2,856,514,481,1908
markdown_widget,877,515,191,2110
battery_plus,690,516,142,519
keyboard_actions,846,517,458,1747
flat,581,2548,1327,2815
yaml_edit,866,519,406,2442
change_case,756,520,348,689
http_multi_server,745,521,355,589
universal_platform,983,522,485,2700
mailto,738,523,336,563
whatsapp_unilink,755,524,306,664
x509,586,2545,1375,2836
flutter_portal,762,526,125,760
flutter_windowmanager,754,527,159,536
extended_masked_text,850,528,374,1409
flutter_json_view,748,529,323,625
back_button_interceptor,909,530,486,2581
package_rename_plus,625,2541,903,2713
flutter_context_menu,934,532,452,2167
msix,855,533,144,1831
loading_animation_widget,793,534,68,1043
jose,893,535,313,1737
easy_debounce,793,536,488,1059
rnd,562,2540,709,2649
macos_window_utils,844,538,370,1658
polylabel,597,2537,1510,2972
protobuf,925,540,507,2724
native_dio_adapter,909,541,539,2726
swagger_parser,909,542,378,2005
pull_down_button,781,543,271,1081
material_table_view,885,544,397,2091
basics,807,545,334,982
animated_size_and_fade,762,546,296,647
flutter_easyloading,792,547,499,1073
fade_shimmer,747,548,403,677
puppeteer,912,549,120,2678
responsive_builder,707,550,105,551
video_trimmer,848,551,317,1517
file_sizes,554,2535,1221,2598
reorderables,800,553,530,1139
googleapis_auth,915,554,522,2752
eva_icons_flutter,741,555,291,571
flutter_multi_formatter,791,556,518,1083
sanitize_html,772,557,381,896
youtube_parser,574,2534,1166,2837
emoji_picker_flutter,917,559,140,2683
carousel_slider_plus,867,560,559,1738
pub_api_client,852,561,394,1608
flutter_switch,798,562,519,1079
pocketbase,1003,563,420,2995
card_swiper,778,564,81,1098
source_gen,929,565,526,2673
extension,865,566,397,1641
qr_code_tools,557,2530,1113,2654
simple_animations,809,568,155,1035
angles,612,2526,1003,2783
mocktail_image_network,801,570,350,1225
statusbarz,570,2524,720,2630
neat_periodic_task,784,572,358,850
marquee,923,573,528,2252
dynamic_color,821,574,154,1178
google_mlkit_language_id,570,2522,841,2585
flutter_config,554,2520,269,2520
simple_circular_progress_bar,738,577,361,704
pinch_zoom,786,578,301,1259
date_format,970,579,539,2773
flutter_accessibility_service,576,2513,1622,2975
scoped_model,802,581,525,1100
pretty_qr_code,767,582,139,1201
yandex_mobileads,573,2510,1202,2810
typewritertext,749,584,337,584
convenient_test,859,585,398,1693
flutter_esc_pos_utils,732,586,395,692
beamer,796,587,545,1213
reactive_forms,828,588,172,1104
google_mlkit_text_recognition,684,589,163,591
reorderable_grid,882,590,391,1742
package_rename,762,591,419,723
hashlib,793,592,459,996
multiple_search_selection,564,2509,1642,2523
path_provider_windows,871,594,388,1727
nsd,819,595,475,1418
the_apple_sign_in,520,2508,1404,2508
ticker_text,568,2507,1459,2652
introduction_screen,807,598,151,1127
image_picker_for_web,975,599,562,2783
pedantic_mono,827,600,392,1432
timeline_tile,798,601,546,1100
tap_debouncer,735,602,375,657
flutter_image_converter,571,2503,1598,2651
icloud_storage,565,2502,645,2566
cross_file,817,605,555,1397
get_time_ago,810,606,364,1651
boxy,775,607,198,1110
flutter_email_sender,782,608,559,1126
xdg_directories,736,609,389,685
xml2json,746,610,471,735
flutter_advanced_drawer,844,611,296,1525
loading_animations,858,612,612,1753
slider_button,827,613,556,1476
auto_size_text_field,787,614,570,1151
google_maps_flutter_web,981,615,163,2757
wolt_modal_sheet,779,616,230,1143
graphic,800,617,564,1194
syncfusion_flutter_signaturepad,911,618,573,2728
fast_immutable_collections,849,619,610,1868
responsive_grid_list,747,620,344,625
flutter_parsed_text,826,621,576,1394
profanity_filter,787,622,405,1359
super_drag_and_drop,720,623,186,623
system_proxy,545,2498,1930,2567
country_picker,789,625,586,1175
material_symbols_icons,837,626,215,1980
flutter_box_transform,845,627,522,2008
move_to_background,564,2486,1132,2533
navigation_history_observer,741,629,372,674
talker_logger,813,630,395,1707
audio_waveforms,698,631,162,631
strings,819,632,442,1445
flutter_polyline_points,785,633,574,1156
swipe_to,731,634,279,663
number_inc_dec,534,2466,2056,2563
flutter_callkeep,564,2458,1019,2458
enum_to_string,965,637,156,2730
clickable_list_wheel_view,553,2456,2104,2789
dotted_line,772,639,144,1163
avatar_glow,773,640,117,1196
managed_configurations,602,2455,885,2576
multi_select_flutter,787,642,604,1154
flutter_image_slideshow,739,643,321,674
animated_flip_counter,793,644,598,1193
drop_down_search_field,917,645,427,2161
derry,952,646,550,2549
add_2_calendar,690,647,181,647
flutter_native_contact_picker,858,648,422,1718
apivideo_live_stream,572,2451,1349,2451
motion_toast,808,650,319,1564
xterm,825,651,620,1892
flutter_localization,714,652,128,652
rich_text_controller,866,653,433,1809
pool,817,654,629,1352
sqlite3_flutter_libs,727,655,180,858
gtm,547,2447,745,2447
proximity_sensor,575,2445,681,2533
loading_indicator,736,658,134,870
flutter_callkit_incoming,708,659,181,661
graphql_2_rest,635,2444,1441,2932
media_store_plus,868,661,659,1906
flutter_custom_tabs,815,662,173,1233
dart_style,925,663,632,2896
scrollview_observer,913,664,235,2819
perfect_freehand,749,665,309,1123
plugin_platform_interface,794,666,641,1218
entry,816,667,434,1571
feedback,773,668,624,1195
linkify,741,669,189,866
flutter_platform_alert,748,670,412,743
vimeo_player_flutter,570,2441,882,2489
image_size_getter,897,672,644,2787
tray_manager,709,673,246,682
boolean_selector,744,674,429,764
intersperse,796,675,455,1436
flash,775,676,630,1174
flutter_chat_types,728,677,447,753
sentry_dio,771,678,478,1427
step_progress_indicator,772,679,637,1180
fwfh_webview,792,680,457,1482
flutter_window_close,809,681,407,1673
u_credit_card,576,2440,922,2740
bubble_box,576,2439,671,2487
flutter_keyboard_size,743,684,415,752
mini_music_visualizer,581,2435,1135,2663
ferry,934,686,475,2863
result_type,602,2430,2031,2974
shared_preferences,839,2,1,860
fake_async,785,689,660,1250
ntp,782,690,657,1231
flow_builder,806,691,659,1288
optimize_battery,588,2426,1036,2702
platform_info,791,693,429,1552
lat_lng_to_timezone,548,2425,2409,2728
contained_tab_bar_view,737,695,341,733
super_text_layout,915,696,696,2450
mrx_charts,749,697,292,756
liquid_pull_to_refresh,773,698,621,1107
google_mlkit_face_detection,702,699,206,700
string_contains,595,2424,1004,2794
freerasp,729,701,208,942
lazy_load_indexed_stack,803,702,444,1706
tint,762,703,443,1457
vector_graphics,859,704,274,1808
easy_image_viewer,740,705,233,987
split_view,750,706,434,793
number_paginator,787,707,385,1643
virtual_keyboard_multi_language,562,2411,1994,2704
slang_flutter,825,709,572,2071
file_selector_macos,557,2407,2401,2870
scrolls_to_top,737,711,441,772
simple_logger,792,712,464,1556
flutter_lorem,721,713,432,829
noise_meter,793,714,458,1524
cached_query,906,715,356,2392
desktop_window,612,2405,1549,2815
observable_ish,550,2402,2002,2470
swipable_stack,800,718,370,1438
husky,834,719,493,1623
vertical_scrollable_tabview,531,2386,1967,2386
sembast_web,774,721,408,1342
chunked_stream,973,722,431,2850
flutter_line_sdk,849,723,446,1823
image_gallery_saver,724,724,83,724
ping_discover_network_forked,573,2385,2379,2806
easy_refresh,896,726,692,2917
glob,799,727,702,1415
flutter_floating_bottom_bar,839,728,371,2105
flutter_shaders,770,729,701,1352
water_drop_nav_bar,575,2384,561,2384
audio_video_progress_bar,771,731,177,1220
sleek_circular_slider,948,732,650,2878
ably_flutter,576,2380,1560,2427
flutter_branch_sdk,863,734,190,2740
pin_input_text_field,790,735,700,1392
map,747,736,409,992
image_editor,737,737,202,1142
rinf,839,738,336,1613
external_path,969,739,258,2932
rate_my_app,870,740,732,2757
rect_getter,722,741,398,777
flutter_svg_provider,722,742,225,954
build,856,743,711,2022
jwt_decode,776,744,723,1317
tab_indicator_styler,790,745,741,1403
emoji_regex,585,2379,1299,2591
remove_from_coverage,617,2378,556,2499
camera_windows,600,2377,494,2691
animated_digit,810,749,731,1511
slack_notifier,598,2373,1131,2495
bluetooth_low_energy,800,751,567,1568
dismissible_page,775,752,300,1358
random_password_generator,609,2371,707,2472
fluro,773,754,744,1268
redux_thunk,730,755,346,833
deep_pick,770,756,234,1296
native_image_cropper,579,2370,807,2370
flutter_sliding_up_panel,738,758,396,838
flutter_state_notifier,757,759,482,996
flutter_libphonenumber,707,760,205,760
tar,833,761,487,1564
biometric_storage,589,2360,925,2360
flutter_fgbg,778,763,743,1389
skeleton_text,766,764,223,1270
http_interceptor,727,765,227,979
web_smooth_scroll,747,766,480,945
truncate,573,2359,1245,2589
flick_video_player,770,768,692,1254
maps_launcher,720,769,139,769
just_audio_web,559,2358,2337,2782
hugeicons,738,771,321,1090
github,903,772,750,2980
graphql_flutter,790,773,91,1040
flutter_compass,691,774,235,789
convex_bottom_bar,736,775,130,962
funvas,874,776,379,2004
overflow_view,836,777,777,1893
flutter_arc_text,772,778,430,1209
search_cep,810,779,365,1628
hexcolor,891,780,729,2976
matrix4_transform,812,781,764,1659
directed_graph,888,782,416,2214
circular_menu,563,2356,374,2360
geodesy,730,784,475,841
otp,777,785,200,1226
persian_number_utility,598,2352,858,2808
custom_sliding_segmented_control,768,787,746,1315
like_button,767,788,726,1277
story_view,934,789,739,2916
app_tracking_transparency,717,790,104,790
get_ip_address,719,791,489,860
talker_bloc_logger,724,792,578,910
charcode,857,793,474,2021
widget_to_marker,719,794,355,794
jinja,824,795,627,1520
vs_scrollbar,548,2350,2025,2471
substring_highlight,768,797,745,1265
open_app_file,601,2348,1748,2814
shamsi_date,736,799,374,1015
animated_bottom_navigation_bar,755,800,722,1241
page_view_dot_indicator,813,801,740,1760
cli_util,810,802,239,1609
animated_tree_view,785,803,735,1392
google_mlkit_barcode_scanning,700,804,233,804
flutter_exit_app,774,805,563,1617
path_to_regexp,858,806,806,2126
pull_to_refresh_flutter3,762,807,770,1344
openapi_generator_annotations,569,2343,1275,2668
week_of_year,735,809,568,933
datetime_setting,535,2342,2255,2602
supercharged,761,811,738,1232
paged_vertical_calendar,911,812,407,2820
flutter_conditional_rendering,753,813,466,1033
roundcheckbox,833,814,804,1987
flutter_face_api,602,2341,549,2669
awesome_dialog,758,816,707,1223
filepicker_windows,802,817,497,1830
barcode_image,775,818,561,1568
fetch_client,859,819,795,2074
wheel_picker,845,820,492,2299
geocode,803,821,720,1676
localstore,577,2330,453,2355
serial_port_win32,677,2328,760,2715
animated_rotation,629,2326,1391,2940
msh_checkbox,548,2325,2051,2493
pip_view,723,826,445,883
devicelocale,693,827,244,827
board_datetime_picker,790,828,423,1693
persistent_bottom_nav_bar,757,829,743,1228
auto_updater,580,2324,1266,2387
flutter_isolate,699,831,229,831
iconsax,750,832,766,1339
flutter_swipe_action_cell,756,833,788,1300
mutex,766,834,809,1377
duration,773,835,794,1372
drop_down_list,752,836,368,1376
dotted_decoration,767,837,777,1321
dashed_circular_progress_bar,710,838,509,910
fuzzywuzzy,823,839,819,2156
primer_progress_bar,573,2322,1906,2541
cunning_document_scanner,732,841,243,1078
expansion_tile_group,720,842,555,890
country_ip,601,2321,1393,2606
pointer_interceptor,746,844,184,1308
circular_profile_avatar,558,2317,1453,2317
once,860,846,462,2727
photo_editor_sdk,588,2310,1420,2310
on_audio_query,557,2308,1479,2324
flutter_lucide,770,849,690,1242
flutter_screen_lock,770,850,303,1517
shared_preference_app_group,614,2307,1674,2731
ulid,741,852,572,1010
card_loading,716,853,411,863
hmssdk_flutter,593,2304,1522,2375
social_share,563,2303,1010,2303
phone_form_field,773,856,820,1386
flutter_advanced_segment,774,857,454,1600
dart_scope_functions,650,2301,1516,2875
in_app_notification,759,859,437,1424
community_charts_flutter,779,860,792,1366
draggable_float_widget,800,861,826,1635
circular_reveal_animation,731,862,345,880
barcode_scan2,845,863,314,2168
action_slider,747,864,333,1349
accordion,731,865,230,1198
scroll_snap_list,768,866,831,1441
json2yaml,627,2300,1045,2527
video_player_android,865,868,558,2200
gpx,731,869,548,1008
cbor,767,870,640,1378
platform_device_id,581,2298,203,2298
cached_video_player_plus,782,872,291,1586
age_calculator,697,873,480,904
