Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dynamic_color,887,204,204,1178
ansicolor,779,205,172,560
flutter_card_swiper,751,206,174,240
mqtt_client,729,207,178,218
sqflite_common_ffi,759,208,189,238
postgres,882,209,181,1293
google_mlkit_text_recognition,717,210,179,210
app_tracking_transparency,774,211,104,211
currency_text_input_formatter,812,212,171,1143
convert,753,213,187,316
external_app_launcher,758,214,180,226
audio_waveforms,753,215,162,217
maps_launcher,768,216,139,216
share_whatsapp,502,2859,1227,2859
loading_indicator,757,218,134,222
stop_watch_timer,753,219,175,219
encrypt,589,2856,550,2856
flutter_custom_tabs,883,221,185,1186
process_run,751,222,181,307
shorebird_code_push,764,223,184,296
camerawesome,818,224,209,1225
boxy,831,225,198,1110
flutter_redux,741,226,169,252
loader_overlay,977,227,132,2717
background_downloader,815,228,185,1092
app_install_date,519,2855,1048,2855
graphs,789,230,192,409
linkify,776,231,189,399
phone_numbers_parser,754,232,197,254
adaptive_dialog,811,233,170,1188
flutter_udid,755,234,173,249
add_2_calendar,752,235,182,235
facebook_app_events,762,236,171,236
adaptive_theme,825,237,174,1196
popover,747,238,165,239
wc_form_validators,471,2846,2598,2877
flutter_link_previewer,808,240,188,887
store_redirect,739,241,183,241
sqlite3_flutter_libs,733,242,206,251
html_unescape,736,243,205,251
calendar_view,814,244,186,1183
nfc_manager,883,245,233,1219
platform,739,246,200,278
super_tooltip,1027,247,244,2507
flutter_callkit_incoming,754,248,238,657
flutter_flavor,750,249,203,249
maps_toolkit,748,250,209,268
cron,731,251,199,251
freerasp,750,252,208,291
convex_bottom_bar,746,253,130,255
flutter_svg_provider,727,254,225,268
oktoast,759,255,198,257
blur,848,256,222,1263
flutter_plugin_android_lifecycle,768,257,207,329
shimmer_animation,829,258,150,1294
flutter_styled_toast,752,259,175,259
smart_auth,772,260,230,452
json_rpc_2,746,261,213,267
multicast_dns,770,262,250,429
english_words,764,263,118,266
dart_frog,847,264,217,1275
alchemist,844,265,245,1155
scrollview_observer,983,266,235,2819
brasil_fields,843,267,219,1240
flutter_improved_scrolling,493,2844,2319,2844
auto_animated,764,269,201,277
flutter_libphonenumber,747,270,236,339
curved_navigation_bar,763,271,88,271
super_sliver_list,764,272,260,521
super_clipboard,750,273,224,371
google_mlkit_face_detection,766,274,212,274
android_id,756,275,232,290
multi_dropdown,720,276,222,276
shelf_static,770,277,220,352
super_drag_and_drop,758,278,253,394
bdd_widget_test,873,279,263,1393
password_strength,767,280,226,438
easy_image_viewer,738,281,233,281
image_editor,827,282,202,1142
http_interceptor,747,283,227,289
any_link_preview,764,284,216,288
aws_s3_api,498,2843,2559,2989
json_path,738,286,238,292
copy_with_extension_gen,921,287,232,1663
shelf_proxy,762,288,231,299
vector_graphics,915,289,274,1808
screen_brightness,981,290,263,2644
dart_ipify,772,291,219,324
ionicons,813,292,169,1320
flutter_barcode_scanner,761,293,91,293
postgrest,735,294,239,373
otp_autofill,751,295,249,319
mason_cli,834,296,247,1132
google_mlkit_barcode_scanning,763,297,238,364
accordion,814,298,230,1198
no_screenshot,763,299,294,428
flutter_isolate,752,300,229,304
sprung,771,301,257,487
flutter_expandable_fab,782,302,244,935
flutter_carousel_widget,733,303,241,303
flutter_web_auth_2,742,304,273,406
result_dart,1023,305,305,2963
async_wallpaper,530,2840,1010,2961
cli_util,910,307,282,1609
flutter_app_lock,517,2831,1743,2971
flutter_displaymode,768,309,248,314
elegant_notification,766,310,221,329
google_ml_kit,762,311,157,311
yandex_geocoder,522,2822,1351,2822
flutter_contacts,768,313,141,341
firebase_performance,836,314,243,1017
responsive_sizer,772,315,189,315
stream_chat_localizations,508,2819,2461,2951
localstorage,820,317,211,1330
flutter_compass,759,318,235,353
intercom_flutter,765,319,252,348
gcloud,893,320,267,2074
devicelocale,754,321,245,322
flutter_windowmanager,769,322,159,322
awesome_snackbar_content,749,323,176,323
dio_cookie_manager,749,324,256,325
tray_manager,736,325,285,325
live_activities,840,326,313,1503
country_flags,749,327,304,387
talker_dio_logger,801,328,305,1336
googleapis,795,329,276,498
cunning_document_scanner,821,330,243,1078
kiwi,773,331,253,486
motion_sensors,491,2812,2355,2834
fading_edge_scrollview,755,333,261,396
textfield_tags,743,334,264,334
multiple_result,777,335,270,498
animated_list_plus,758,336,322,458
flag,732,337,302,348
cupertino_onboarding,506,2804,1938,2804
fan_carousel_image_slider,502,2799,1946,2853
delayed_display,778,340,335,453
volume_controller,738,341,306,445
filesize,762,342,282,416
bottom_picker,829,343,267,1381
keyboard_dismisser,728,344,266,344
flutter_map_location_marker,819,345,300,1390
very_good_infinite_list,745,346,305,413
omni_datetime_picker,800,347,298,1394
persistent_bottom_nav_bar_v2,879,348,312,1412
google_api_availability,778,349,286,407
arc_progress_bar_new,544,2798,1759,2904
separated_row,571,2797,1191,2878
slide_countdown,748,352,261,352
diffutil_dart,766,353,298,544
sqflite_common,794,354,284,561
simple_html_css,748,355,287,407
web_socket_client,732,356,305,444
blurhash_dart,765,357,283,431
copy_with_extension,767,358,276,419
flutter_reorderable_grid_view,844,359,304,1444
app_bar_with_search_switch,578,2786,1214,2874
flutter_soloud,780,361,356,553
auto_injector,1000,362,356,2511
multi_split_view,760,363,268,392
intro_slider,877,364,364,1442
wiredash,843,365,311,1439
cider,806,366,290,874
io,761,367,297,455
blurrycontainer,735,368,310,368
pub_updater,760,369,301,426
replay_bloc,846,370,351,1455
squadron,865,371,277,1396
widgets_to_image,740,372,293,374
whatsapp,504,2781,1998,2810
flutter_drawing_board,840,374,371,1611
group_list_view,761,375,315,483
app_badge_plus,956,376,375,2218
win32_registry,773,377,313,629
sticky_grouped_list,756,378,288,390
infinite_carousel,746,379,295,384
mrx_charts,786,380,292,745
app_group_directory,511,2776,1575,2776
csslib,741,382,332,415
pedometer,708,383,312,383
hugeicons,753,384,350,432
more,834,385,356,1451
modal_progress_hud_nsn,764,386,205,386
perfect_freehand,773,387,309,667
checks,933,388,338,2002
open_settings,760,389,247,389
flutter_tilt,864,390,390,1817
easy_sidemenu,869,391,306,1519
rate_limiter,818,392,307,1009
dart_ping,748,393,331,426
flutter_slider_drawer,732,394,319,394
plaid_flutter,905,395,357,1785
cached_video_player_plus,863,396,388,1586
firebase_ui_firestore,749,397,340,450
fresh,917,398,325,1961
flutter_config,757,399,269,399
realtime_client,737,400,349,486
flutter_localized_locales,739,401,359,443
flutter_advanced_switch,728,402,337,410
floating,772,403,327,528
network_image_mock,753,404,366,653
widget_to_marker,751,405,355,454
animated_size_and_fade,769,406,296,456
cli_completion,705,407,354,407
firebase_app_check,830,408,288,1066
ota_update,882,409,409,1546
stylish_bottom_bar,855,410,353,1785
open_store,723,411,328,411
bonsoir,752,412,384,521
eva_icons_flutter,753,413,291,417
signals,850,414,324,1427
mailto,738,415,338,415
typewritertext,771,416,363,553
just_waveform,759,417,336,533
scrollable_list_tab_scroller,813,418,367,834
installed_apps,771,419,399,547
screen_retriever,810,420,386,873
fresh_dio,756,421,342,598
whatsapp_unilink,744,422,306,424
sign_in_button,741,423,350,434
flutter_json_view,765,424,340,579
mockingjay,858,425,358,1553
injector,786,426,372,840
zxing2,764,427,365,575
email_auth,511,2775,1704,2814
share_handler,743,429,402,471
easy_stepper,760,430,195,430
flutter_file_dialog,883,431,373,1569
pinch_zoom,740,432,301,444
lucide_icons_flutter,883,433,433,1505
cached_query,964,434,361,2392
completion,876,435,424,1558
push,885,436,382,1705
lpinyin,749,437,317,437
android_play_install_referrer,775,438,355,549
open_settings_plus,750,439,402,558
paged_vertical_calendar,514,2774,1570,2820
phone_state,774,441,380,564
screen_capture_event,755,442,405,612
powersync,811,443,383,852
gaimon,775,444,427,707
swipe_to,742,445,279,445
appinio_swiper,763,446,279,446
flutter_exif_rotation,746,447,419,492
http_multi_server,761,448,382,529
rinf,890,449,336,1613
flutter_overlay_window,755,450,265,450
stomp_dart_client,730,451,362,451
unorm_dart,522,2766,2065,2783
moyasar,547,2759,1075,2936
get_time_ago,817,454,412,1651
video_trimmer,865,455,317,1517
convenient_test,886,456,398,1693
ml_linalg,794,457,364,889
flutter_mailer,891,458,423,1663
simple_circular_progress_bar,745,459,361,491
circular_menu,758,460,374,519
choice,762,461,400,638
macos_window_utils,847,462,440,1658
flutter_advanced_drawer,875,463,296,1525
basics,826,464,334,982
navigation_history_observer,764,465,379,581
git,716,466,399,466
mocktail_image_network,780,467,398,847
source_span,762,468,392,538
flutter_dynamic_icon,754,469,275,469
change_case,761,470,424,689
redux_thunk,760,471,346,602
mask,524,2745,1533,2829
flutter_map_animations,830,473,383,1599
tap_debouncer,735,474,375,493
appcheck,827,475,348,1538
rainbow_color,493,2728,2423,2815
adaptive_action_sheet,878,477,368,1581
funvas,921,478,450,2004
flutter_esc_pos_utils,739,479,395,508
responsive_grid_list,755,480,344,480
motion_toast,828,481,319,1564
bloc_presentation,814,482,460,1014
yaml_edit,809,483,406,1645
posthog_flutter,907,484,448,1932
siri_wave,785,485,477,747
flame_audio,759,486,440,579
fade_shimmer,750,487,433,526
sanitize_html,801,488,390,896
pub_api_client,859,489,394,1608
swipable_stack,774,490,370,542
flutter_libserialport,732,491,412,506
path_provider_windows,891,492,440,1727
shamsi_date,759,493,374,576
native_dio_adapter,532,2726,546,2726
elementary,789,495,367,817
build_verify,775,496,420,656
tab_container,753,497,347,497
contained_tab_bar_view,751,498,341,498
flutter_image_slideshow,751,499,321,507
extension,867,500,421,1641
talker_logger,845,501,422,1707
pocketbase,1014,502,420,2995
flutter_window_close,845,503,435,1673
xdg_directories,751,504,396,608
ai_barcode_scanner,904,505,371,2603
fimber,759,506,393,569
image_painter,750,507,353,514
mason_logger,825,508,417,1688
noise_meter,750,509,458,650
flutter_map_tile_caching,829,510,446,1649
flutter_smart_dialog,974,511,201,2397
scaled_app,851,512,466,1795
sunmi_printer_plus,737,513,428,553
flutter_simple_treeview,765,514,363,546
extension_google_sign_in_as_googleapis_auth,739,515,397,515
swipeable_page_route,837,516,386,1713
flutter_sliding_up_panel,744,517,459,575
flutter_line_sdk,871,518,461,1823
drop_shadow_image,543,2723,1097,2945
markdown_widget,865,520,342,2110
sembast_web,761,521,408,586
flutter_oss_aliyun,533,2718,746,2943
pointer_interceptor,747,523,184,523
profanity_filter,741,524,418,567
drop_down_search_field,924,525,525,2161
drop_down_list,729,526,368,526
screen_loader,571,2715,1250,2987
map,751,528,456,580
alarm,800,529,373,1332
jni,991,530,530,2815
local_session_timeout,747,531,414,531
number_paginator,819,532,385,1643
local_notifier,726,533,410,533
bouncing_widget,770,534,383,597
intl,923,535,442,2134
flutter_keyboard_size,770,536,436,713
web_socket,850,537,531,1481
url_launcher,785,538,450,862
search_cep,795,539,365,885
shared_preferences,744,540,1,860
swagger_parser,896,541,534,2005
rect_getter,731,542,398,566
web_socket_channel,790,543,461,931
once,780,544,462,851
flutter_svg,810,545,6,869
flutter_platform_alert,750,546,412,594
entry,764,547,434,648
platform_info,820,548,429,1552
loading_gifs,509,2712,2052,2765
flutter_lorem,727,550,445,550
separated_column,567,2711,1182,2872
directed_graph,919,552,502,2214
tint,727,553,443,563
package_rename,769,554,462,716
webview_flutter,750,555,16,876
rich_text_controller,876,556,482,1809
chart_sparkline,749,557,469,583
video_player,779,558,474,879
collection,777,559,471,882
file_picker,857,560,8,2445
jnigen,986,561,545,2784
sqlite_async,808,562,503,1114
get_it,843,563,19,2359
go_router,784,564,485,881
awesome_extensions,827,565,460,1860
flutter_launcher_icons,748,566,16,815
flutter_native_contact_picker,863,567,510,1718
flutter_secure_storage,729,568,19,880
json_annotation,786,569,480,882
google_fonts,779,570,488,884
flutter_local_notifications,860,571,420,1702
intersperse,753,572,455,727
flutter_conditional_rendering,773,573,466,788
local_hero,755,574,443,649
xml2json,751,575,509,735
checked_yaml,742,576,470,650
google_mlkit_object_detection,757,577,452,726
mqtt5_client,762,578,496,806
image,793,579,28,887
flutter_ringtone_player,756,580,206,580
auto_size_text,771,581,493,892
cupertino_modal_sheet,851,582,453,1675
flutter_staggered_grid_view,778,583,499,896
flutter_volume_controller,731,584,496,627
thumbnailer,915,585,585,2142
mesh,924,586,516,2220
fwfh_webview,749,587,457,681
ferry,945,588,586,2863
archive,798,589,33,914
flutter_arc_text,815,590,469,1209
flutter_document_picker,763,591,431,668
qr_flutter,777,592,487,885
age_calculator,730,593,480,602
simple_logger,735,594,464,636
built_value,699,595,34,595
circular_reveal_animation,751,596,345,596
card_loading,746,597,411,658
pip_view,758,598,445,714
flutter_screenutil,768,599,523,923
get,767,600,494,895
boolean_selector,755,601,559,760
font_awesome_flutter,751,602,11,906
flutter_animate,758,603,32,910
material_table_view,862,604,575,2091
scrolls_to_top,740,605,566,762
photo_view,782,606,508,902
sentry_dio,726,607,544,690
cupertino_icons,763,608,519,911
fluttertoast,777,609,505,901
flutter_chat_types,724,610,469,610
async,926,611,521,2285
dashed_circular_progress_bar,745,612,525,692
html,765,613,522,912
custom_image_crop,749,614,432,629
flutter_login_facebook,735,615,303,615
pusher_client,512,2709,1924,2840
smooth_page_indicator,745,617,27,970
kalender,944,618,534,2406
google_mlkit_pose_detection,743,619,505,799
g_recaptcha_v3,746,620,515,732
flutter_hooks,779,621,40,908
pdf,819,622,43,2429
split_view,762,623,533,744
datadog_flutter_plugin,751,624,500,678
jailbreak_root_detection,787,625,595,957
quiver,788,626,527,1023
neat_periodic_task,755,627,358,627
infinite_scroll_pagination,720,628,48,848
timeago,882,629,588,2584
webview_cookie_manager,746,630,381,630
langchain,895,631,351,1856
country_currency_pickers,511,2708,2197,2801
side_sheet,743,633,481,633
flutter_cors,745,634,540,702
unity_ads_plugin,732,635,403,645
ensure_visible_when_focused,760,636,492,922
firebase_storage,776,637,547,936
in_app_notification,748,638,437,642
app_settings,774,639,555,942
image_cropper,765,640,557,947
hashlib,790,641,499,996
modal_bottom_sheet,770,642,558,948
flutter_face_api,841,643,549,2012
zoom_pinch_overlay,756,644,404,654
wheel_picker,872,645,624,2299
flutter_fadein,744,646,519,725
args,886,647,565,2507
web_smooth_scroll,754,648,583,945
rive,773,649,563,945
freezed_annotation,782,650,556,943
easy_loading_button,518,2705,2047,2963
add_to_cart_animation,729,652,389,665
screenshot,779,653,554,937
charcode,889,654,474,2021
mask_text_input_formatter,772,655,560,944
overflow_text_animated,541,2702,1520,2719
geodesy,725,657,529,717
geojson_vi,755,658,507,837
input_with_keyboard_control,535,2697,1738,2937
flutter_initicon,499,2693,2257,2693
fraction,715,661,472,673
flutter_advanced_segment,748,662,454,690
melos,890,663,579,2494
skeletonizer,753,664,73,983
openvpn_flutter,540,2689,761,2812
file_selector_macos,511,2677,2478,2870
mobkit_dashed_border,738,667,574,800
google_mlkit_image_labeling,756,668,535,846
provider,677,2,1,4
dropdown_search,835,670,54,2571
serverpod,845,671,591,2298
flutter_sticky_header,908,672,594,2329
pager,537,2674,1455,2714
tar,843,674,528,1564
get_ip_address,709,675,489,686
pigeon,875,676,83,2461
torch_light,744,677,487,707
flutter_state_notifier,753,678,482,702
jiffy,722,679,80,679
flutter_typeahead,753,680,49,978
flutter_colorpicker,765,681,585,964
built_collection,776,682,603,1143
nested,803,683,594,1241
flutter_exit_app,731,684,563,785
swipe_image_gallery,798,685,506,1797
bot_toast,763,686,592,986
open_file,756,687,612,1007
file,770,688,612,1064
flutter_video_info,717,689,509,767
ping_discover_network_forked,517,2669,2471,2806
youtube_player_flutter,754,691,60,962
another_flutter_splash_screen,726,692,364,692
nsd,768,693,520,926
custom_refresh_indicator,758,694,143,1009
event_bus,749,695,110,1020
eraser,720,696,537,713
eventflux,791,697,695,1170
charset_converter,736,698,503,735
cropperx,739,699,466,723
barcode_image,745,700,561,819
flutter_expandable_table,755,701,549,874
get_storage,741,702,48,969
appdynamics_agent,521,2663,2524,2924
objectbox_flutter_libs,728,704,575,782
gesture_x_detector,757,705,476,853
jwt_decoder,763,706,616,1000
sqlparser,889,707,554,2266
time,833,708,627,1676
recase,790,709,621,1198
device_information,736,710,427,728
pure,556,2661,2032,2961
flutter_color,539,2660,1574,2852
flex_list,558,2659,1250,2813
onboarding_animation,537,2658,1291,2658
husky,840,715,620,1623
showcaseview,756,716,95,958
slide_action,737,717,514,798
google_mlkit_translation,760,718,539,861
float_column,835,719,556,1929
flutter_linkify,772,720,630,1022
sms_advanced,533,2652,2240,2848
fpdart,863,722,609,2533
markdown,786,723,640,1218
lat_lng_to_timezone,499,2650,2527,2728
flutter_stripe,752,725,66,1026
phone_input,537,2647,2460,2913
material_color_utilities,745,727,329,727
flutter_facebook_auth,745,728,638,1028
wifi_scan,727,729,504,729
webcrypto,902,730,597,2268
google_mlkit_commons,757,731,626,904
keyboard_actions,760,732,649,1047
graphql_flutter,759,733,613,993
fancy_shimmer_image,721,734,370,734
udp,733,735,611,895
google_sign_in_dartio,571,2646,799,2646
flutter_context_menu,880,737,737,2167
expansion_tile_group,728,738,562,831
watcher,775,739,663,1147
openfoodfacts,834,740,611,2097
dots_indicator,753,741,628,1021
slang_flutter,813,742,617,2071
loading_animation_widget,750,743,68,1043
pdfx,870,744,681,2676
widgetbook_generator,575,2643,1079,2798
back_button_interceptor,864,746,661,2581
flutter_downloader,754,747,654,1046
easy_debounce,749,748,668,1059
objectbox_sync_flutter_libs,562,2639,2025,2973
qr_code_scanner_plus,938,750,621,2671
purchases_flutter,933,751,731,2937
flutter_staggered_animations,766,752,662,1067
universal_io,739,753,118,1072
flutter_blue_plus,854,754,659,2592
flutterlifecyclehooks,560,2629,728,2659
timeline_tile,762,756,710,1100
simple_animations,747,757,641,1035
week_of_year,738,758,568,829
video_player_android,873,759,740,2200
open_filex,744,760,666,1062
flutter_scroll_shadow,837,761,570,2009
grpc,874,762,190,2700
web,938,763,711,2725
photo_manager,863,764,669,2587
flutter_pdfview,754,765,98,1003
talker_bloc_logger,730,766,623,823
desktop_drop,747,767,667,1065
screenshot_callback,740,768,488,768
coupon_uikit,726,769,450,799
workmanager,732,770,700,1086
flutter_sharing_intent,731,771,538,788
easy_localization,869,772,592,2540
gpx,741,773,548,893
flutter_speed_dial,747,774,670,1060
pull_down_button,740,775,271,1081
currency_textfield,789,776,604,1336
flutter_box_transform,809,777,691,2008
flutter_easyloading,741,778,670,1073
remove_from_coverage,835,779,556,1898
circle_nav_bar,814,780,567,2030
we_slide,544,2623,730,2755
audio_service,703,782,127,782
flutter_multi_formatter,757,783,681,1083
flutter_switch,765,784,684,1079
number_to_words_english,534,2616,878,2616
expand_widget,729,786,496,786
sliding_clipped_nav_bar,510,2613,1712,2613
protobuf,870,788,786,2724
qr,808,789,712,1582
flutter_firebase_chat_core,734,790,410,790
google_polyline_algorithm,722,791,522,795
scoped_model,753,792,709,1100
http_client_helper,766,793,548,1197
install_referrer,541,2598,1948,2665
awesome_notifications,866,795,67,2747
trotter,794,796,643,1375
flutter_flavorizr,867,797,714,2728
logging_appenders,742,798,592,955
card_swiper,740,799,81,1098
googleapis_auth,852,800,744,2752
objectid,828,801,551,1965
flutter_timezone,722,802,147,1116
map_picker,734,803,603,1020
file_saver,793,804,750,1787
country_code_picker,750,805,84,1092
source_gen,879,806,740,2673
bluetooth_low_energy,743,807,567,892
syncfusion_flutter_core,867,808,734,2661
awesome_dio_interceptor,706,809,543,814
date_field,813,810,399,1613
refresh_loadmore,558,2597,1554,2824
dynamic_tabbar,735,812,582,860
syntax_highlight,810,813,682,1494
contacts_service,751,814,768,1153
games_services,815,815,584,2020
flutter_email_sender,739,816,738,1126
matomo_tracker,813,817,757,2145
presentation_displays,752,818,562,997
marquee,877,819,753,2252
haptic_feedback,718,820,518,861
video_thumbnail,752,821,724,1114
dotted_line,736,822,144,1163
string_validator,701,823,141,823
blurhash_ffi,752,824,586,981
objectbox,756,825,728,1118
reorderables,746,826,759,1139
update_available,857,827,827,2185
material_tag_editor,743,828,542,990
flutter_draggable_gridview,844,829,584,2046
barbecue,529,2594,2501,2787
styled_text,746,831,743,1140
flutter_beacon,508,2587,1952,2587
google_maps_flutter_web,920,833,751,2757
pdf_manipulator,538,2581,1242,2582
auto_size_text_field,740,835,742,1151
flutter_parsed_text,787,836,741,1394
wolt_modal_sheet,742,837,230,1143
odoo_rpc,614,2574,1048,2762
widget_zoom,727,839,545,844
windows_notification,739,840,553,966
call_log,853,841,752,2099
beamer,761,842,738,1213
feedback,751,843,787,1195
circle_list,546,2571,2302,2934
system_theme,723,845,463,845
flutter_circular_text,742,846,521,983
is_first_run,715,847,547,862
liquid_pull_to_refresh,746,848,716,1107
flutter_braintree,697,849,330,849
dough,828,850,720,1913
syncfusion_flutter_signaturepad,860,851,781,2728
odometer,747,852,608,1071
device_marketing_names,745,853,627,1084
flutter_advanced_avatar,704,854,518,854
flutter_polyline_points,746,855,769,1156
signalr_flutter,545,2565,1051,2565
multi_select_flutter,746,857,772,1154
ordered_set,819,858,634,2087
scroll_loop_auto_scroll,721,859,513,866
downloads_path_provider_28,527,2554,1951,2623
flash,740,861,786,1174
flutter_lazy_indexed_stack,727,862,539,907
graphic,746,863,805,1194
avatar_glow,728,864,117,1196
kiosk_mode,898,865,854,2748
storage_client,796,866,656,2139
sound_mode,717,867,635,976
translations_cleaner,815,868,602,1652
dio_smart_retry,731,869,244,1188
country_picker,734,870,784,1175
lifecycle,725,871,564,875
measure_size,725,872,604,910
flutter_web_bluetooth,820,873,607,1769
curved_labeled_navigation_bar,705,874,581,906
animated_flip_counter,744,875,802,1193
ulid,744,876,572,974
macos_ui,872,877,812,2855
cbor,758,878,640,1378
multi_trigger_autocomplete,771,879,713,1366
enough_convert,579,2551,2227,2997
open_app_file,535,2549,2241,2814
desktop_notifications,724,882,567,907
flutter_accessibility_service,556,2546,1622,2744
format,798,884,573,1954
load_switch,820,885,780,2382
