Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_blurhash,1047,120,75,2642
cloud_functions,831,121,103,938
toastification,826,122,113,1117
envied,762,123,109,225
in_app_update,717,124,100,144
flame,958,125,99,2653
lint,750,126,97,315
hydrated_bloc,806,127,111,988
audio_session,803,128,113,1051
another_flushbar,774,129,97,739
map_launcher,961,130,93,2693
ffigen,974,131,96,2707
android_intent_plus,728,132,111,155
universal_io,844,133,118,1072
string_scanner,877,134,115,1146
quick_actions,753,135,94,159
objectbox,908,136,136,1118
signature,829,137,120,1089
dart_jsonwebtoken,752,138,126,198
talker_flutter,827,139,108,1117
sembast,863,140,95,1630
formz,789,141,116,998
flutter_webrtc,890,142,128,1779
group_button,773,143,137,272
readmore,741,144,80,163
flutter_chat_ui,837,145,109,1108
chopper,925,146,112,2631
gal,750,147,139,225
puppeteer,983,148,120,2678
flutter_gen_runner,751,149,128,311
flex_color_scheme,980,150,111,2287
background_fetch,758,151,130,212
flutter_layout_grid,755,152,108,193
oauth2,776,153,132,703
internet_connection_checker_plus,726,154,131,181
dio_cache_interceptor,864,155,132,1111
flutter_beacon,482,2947,1952,2973
battery_plus,722,157,142,180
numberpicker,724,158,110,158
two_dimensional_scrollables,759,159,146,339
diacritic,754,160,132,235
clipboard,880,161,157,1076
slang,915,162,139,2683
file_selector,781,163,135,750
responsive_builder,738,164,105,178
intl_phone_number_input,1007,165,147,2735
sqflite_common_ffi,777,166,150,396
pretty_qr_code,832,167,139,1201
restart_app,748,168,134,185
home_widget,765,169,156,246
dynamic_color,888,170,154,1178
crop_your_image,743,171,154,234
barcode_widget,725,172,148,189
shelf_router,745,173,136,226
pub_semver,758,174,149,305
animated_toggle_switch,722,175,159,200
shelf_web_socket,878,176,152,1287
accessibility_tools,944,177,155,2749
postgres,880,178,172,1293
shorebird_code_push,774,179,158,296
image_gallery_saver,767,180,83,182
audio_waveforms,745,181,162,217
encrypt,573,2945,550,2945
form_field_validator,644,2046,1883,2940
google_mlkit_text_recognition,725,184,163,212
background_downloader,824,185,176,1092
flutter_card_swiper,756,186,163,240
flutter_mobx,765,187,108,395
ansicolor,780,188,161,560
nfc_manager,888,189,174,1219
otp_timer_button,510,2925,895,2970
gradient_borders,1055,191,179,2881
mqtt_client,728,192,167,218
google_maps_flutter_web,1055,193,163,2757
loader_overlay,969,194,132,2717
popover,803,195,165,897
route_observer_mixin,534,2918,1060,2919
phone_numbers_parser,771,197,171,457
convert,757,198,164,316
flutter_localization,749,199,128,205
graphs,791,200,172,409
facebook_app_events,751,201,171,239
flutter_soloud,821,202,183,553
flutter_udid,751,203,172,249
super_drag_and_drop,786,204,186,394
flutter_link_previewer,795,205,186,887
add_2_calendar,736,206,181,238
cron,739,207,187,255
stop_watch_timer,741,208,175,221
app_tracking_transparency,768,209,104,215
super_tooltip,1027,210,196,2507
flutter_callkit_incoming,782,211,181,657
store_redirect,736,212,183,243
flutter_redux,740,213,169,252
html_unescape,751,214,190,251
dart_frog,857,215,182,1275
english_words,758,216,118,266
multicast_dns,781,217,192,429
alchemist,863,218,209,1155
super_clipboard,772,219,204,371
http_auth,591,2039,1749,2172
maps_toolkit,759,221,192,268
platform,744,222,196,278
super_sliver_list,874,223,222,1955
flutter_styled_toast,798,224,175,894
oktoast,753,225,198,264
flutter_swipe_button,498,2913,1665,2960
flutter_plugin_android_lifecycle,761,227,200,329
audio_streamer,643,2037,675,2037
maps_launcher,766,229,139,229
blur,829,230,203,1263
aws_s3_api,480,2910,2559,2989
google_static_maps_controller,598,2036,1724,2187
google_mlkit_face_detection,760,233,206,282
flutter_branch_sdk,945,234,190,2740
flutter_flavor,733,235,203,251
curved_navigation_bar,759,236,88,275
no_screenshot,782,237,213,428
pluto_grid,1063,238,238,2890
smart_auth,781,239,192,452
image_editor,816,240,202,1142
brasil_fields,849,241,202,1240
android_id,757,242,214,290
password_strength,754,243,216,438
firebase_performance,859,244,199,1017
random_string,750,245,143,288
delayed_display,803,246,205,453
flutter_libphonenumber,759,247,205,339
postgrest,754,248,222,373
wc_form_validators,467,2903,2598,2975
live_activities,864,250,250,1503
mason_cli,836,251,221,1132
copy_with_extension_gen,953,252,219,2086
shelf_static,753,253,217,352
shimmer_animation,838,254,150,1294
tray_manager,756,255,246,330
redux_persist_flutter,612,2034,1268,2162
screen_brightness,984,257,226,2644
auto_animated,747,258,201,277
flutter_web_auth_2,762,259,234,406
flutter_compass,749,260,235,353
google_mlkit_barcode_scanning,758,261,233,364
any_link_preview,798,262,216,925
shelf_proxy,756,263,224,299
ionicons,817,264,169,1320
flutter_displaymode,772,265,243,314
flutter_expandable_fab,779,266,231,935
json_path,751,267,220,292
flutter_contacts,811,268,141,996
flutter_nfc_kit,843,269,265,1390
otp,865,270,200,1226
localstorage,823,271,211,1330
sprung,776,272,230,487
cli_util,904,273,239,1609
dio_cookie_manager,747,274,251,329
responsive_sizer,758,275,189,321
dart_ipify,757,276,219,324
graphql_codegen,919,277,254,1795
app_badge_plus,976,278,275,2218
multiple_result,777,279,261,498
result_dart,1027,280,236,2963
devicelocale,749,281,244,326
flutter_isolate,749,282,229,308
intercom_flutter,764,283,252,348
bdd_widget_test,875,284,212,1393
talker_dio_logger,812,285,259,1336
otp_autofill,764,286,237,319
country_flags,765,287,253,387
flutter_map_marker_cluster,915,288,249,2205
flutter_carousel_widget,733,289,241,315
firebase_ui_firestore,823,290,261,1102
pager,522,2895,1455,3000
widget_circular_animator,642,2033,759,2459
animate_icons,522,2880,1251,2880
stream_chat_localizations,499,2871,2461,2951
awesome_snackbar_content,872,295,176,2148
fading_edge_scrollview,755,296,261,396
volume_controller,758,297,265,445
lucide_icons_flutter,912,298,298,1505
camera_web,852,299,254,1343
android_alarm_manager_plus,856,300,248,1452
horizontal_data_table,891,301,272,1376
bottom_picker,821,302,267,1381
elegant_notification,763,303,221,329
cunning_document_scanner,814,304,243,1078
flutter_overboard,502,2858,1792,2888
flag,752,306,259,348
textfield_tags,733,307,264,336
cached_video_player_plus,881,308,291,1586
sqflite_common,788,309,273,561
octo_image,731,310,52,325
multi_split_view,765,311,268,392
cider,805,312,290,874
squadron,863,313,277,1396
kiwi,765,314,253,486
floating,782,315,307,528
copy_with_extension,756,316,271,419
googleapis,782,317,268,498
very_good_infinite_list,755,318,289,413
google_api_availability,767,319,283,407
diffutil_dart,772,320,277,544
blurrycontainer,753,321,264,373
keyboard_dismisser,738,322,262,353
dart_ping,767,323,308,426
flutter_archive,888,324,321,1399
pedometer,729,325,284,383
filesize,751,326,282,416
simple_html_css,751,327,279,407
auto_injector,1012,328,280,2511
pub_updater,761,329,300,426
blurhash_dart,758,330,278,431
web_socket_client,756,331,285,444
replay_bloc,854,332,281,1455
appinio_swiper,776,333,279,446
io,753,334,295,455
share_handler,769,335,322,471
slide_countdown,747,336,261,357
typewritertext,784,337,337,553
animated_list_plus,746,338,287,458
widgets_to_image,736,339,290,377
win32_registry,781,340,297,629
markdown_widget,906,341,191,2110
flutter_barcode_scanner,766,342,91,342
desktop_multi_window,924,343,313,1737
bonsoir,768,344,314,521
csslib,794,345,329,1071
firebase_app_check,853,346,235,1066
more,848,347,305,1451
open_store,731,348,324,417
ota_update,897,349,319,1546
just_waveform,771,350,306,533
vector_map_tiles,523,2848,508,2848
flutter_slider_drawer,735,352,301,408
infinite_carousel,740,353,295,385
appcheck,850,354,348,1538
checks,928,355,316,2002
flutter_file_dialog,893,356,331,1569
glass_kit,915,357,296,1700
jose,924,358,313,1737
flutter_windowmanager,767,359,159,359
flutter_drawing_board,859,360,294,1611
lpinyin,755,361,317,441
stomp_dart_client,799,362,342,1238
circular_seek_bar,613,2032,648,2122
kpostal,635,2048,730,2353
side_sheet,606,2050,481,2050
flutter_overlay_window,770,366,265,465
cli_completion,721,367,320,413
easy_stepper,819,368,195,1315
push,900,369,335,1705
perfect_freehand,761,370,309,667
installed_apps,831,371,327,1218
phone_state,819,372,372,1180
eva_icons_flutter,755,373,291,418
network_logger,600,2052,1916,2340
zxing2,773,375,330,575
modal_progress_hud_nsn,761,376,205,390
open_settings_plus,765,377,333,558
adapty_flutter,605,2026,1407,2026
web_socket,890,379,369,1481
fresh,911,380,325,1961
rinf,899,381,336,1613
system_info_plus,527,2836,1159,2959
powersync,812,383,352,852
sign_in_button,741,384,344,434
git,741,385,345,466
cupertino_http,858,386,377,1642
gaimon,797,387,334,707
flame_audio,832,388,347,1350
network_image_mock,766,389,328,653
flutter_advanced_switch,731,390,325,412
fresh_dio,756,391,336,598
completion,889,392,341,1558
injector,811,393,367,1170
change_case,780,394,348,689
ai_barcode_scanner,925,395,340,2603
auto_orientation,515,2830,1447,2830
scaled_app,871,397,380,1795
flutter_exif_rotation,767,398,343,492
posthog_flutter,926,399,399,1932
material_table_view,910,400,398,2091
mailto,735,401,336,419
edge_detection,603,2025,1358,2027
flutter_tilt,872,403,303,1817
animated_size_and_fade,765,404,296,456
flutter_json_view,759,405,323,579
app_install_date,526,2826,1048,2862
http_multi_server,765,407,355,529
rate_limiter,806,408,307,1009
test_process,648,2024,1317,2504
jni,1025,410,394,2815
flutter_libserialport,751,411,369,506
motion_toast,847,412,319,1564
ml_linalg,782,413,364,889
macos_window_utils,858,414,370,1658
source_span,765,415,359,538
flutter_map_animations,834,416,357,1599
extension_google_sign_in_as_googleapis_auth,761,417,376,526
mockingjay,849,418,346,1553
responsive_grid_list,766,419,344,490
yaml_edit,882,420,406,2442
tap_debouncer,741,421,375,493
mocktail_image_network,798,422,350,847
swipe_to,753,423,279,450
tinycolor2,620,2053,913,2379
bmprogresshud,514,2811,1760,2841
swagger_parser,927,426,378,2005
contained_tab_bar_view,761,427,341,516
get_time_ago,833,428,364,1651
open_settings,763,429,247,429
reorderable_grid,910,430,391,1742
flutter_advanced_drawer,870,431,296,1525
draggable_home,593,2022,1480,2145
firedart,518,2806,1382,2850
whatsapp_unilink,748,434,306,442
sanitize_html,790,435,381,896
flutter_esc_pos_utils,735,436,395,508
navigation_history_observer,758,437,372,581
vsc_quill_delta_to_html,512,2790,1640,2812
currency_text_input_formatter,784,439,171,1143
shamsi_date,760,440,374,576
kalender,979,441,406,2406
path_provider_windows,899,442,388,1727
basics,825,443,334,982
flutter_image_slideshow,755,444,321,509
pedantic_mono,846,445,392,1432
build_verify,781,446,382,656
convenient_test,885,447,398,1693
screen_capture_event,751,448,379,612
xdg_directories,759,449,389,608
siri_wave,791,450,358,747
sms_advanced,504,2789,2240,2848
paged_vertical_calendar,970,452,407,2820
sqlite_async,860,453,453,1447
talker_logger,846,454,395,1707
mason_logger,832,455,402,1688
simple_circular_progress_bar,737,456,361,502
profanity_filter,807,457,405,1359
flutter_context_menu,950,458,452,2167
fade_shimmer,742,459,403,526
rich_text_controller,898,460,433,1809
local_notifier,733,461,399,538
mesh,953,462,401,2220
flutter_native_contact_picker,886,463,422,1718
sembast_web,762,464,408,586
google_sign_in_dartio,557,2785,799,2785
package_rename,784,466,419,716
flutter_remix,516,2775,2058,2965
mrx_charts,782,468,292,745
pluto_menu_bar,607,2021,1620,2248
flutter_window_close,845,470,407,1673
is_lock_screen,519,2774,2197,2935
rect_getter,745,472,398,566
animated_floating_buttons,543,2773,559,2909
openai_dart,928,474,371,2553
easy_loading_button,504,2770,2047,2963
flutter_platform_alert,768,476,412,594
haptic_feedback,784,477,468,861
flutter_chat_types,747,478,447,615
flutter_dynamic_icon,744,479,275,481
alipay_kit,633,2020,1056,2381
hashlib,812,481,459,996
open_file_plus,515,2769,1346,2769
flutter_keyboard_size,779,483,415,713
pointer_interceptor,745,484,184,539
flutter_sliding_up_panel,758,485,396,575
boolean_selector,786,486,429,760
flutter_line_sdk,881,487,446,1823
flutter_document_reader_api,518,2767,1075,2768
chunked_stream,1019,489,431,2850
webcrypto,948,490,480,2268
web_smooth_scroll,789,491,480,945
geodesy,769,492,475,717
number_paginator,817,493,385,1643
pip_view,764,494,445,714
circular_reveal_animation,774,495,345,598
scrolls_to_top,770,496,441,762
platform_info,819,497,429,1552
split_view,780,498,434,744
husky,886,499,493,1623
flutter_arc_text,812,500,430,1209
cached_query,945,501,356,2392
directed_graph,935,502,416,2214
checked_yaml,749,503,435,650
elementary,786,504,367,817
intl,926,505,428,2134
card_loading,754,506,411,658
tar,877,507,487,1564
swipe_image_gallery,828,508,467,1797
google_mlkit_object_detection,764,509,452,726
datadog_flutter_plugin,772,510,448,678
wheel_picker,896,511,511,2299
firebase_ui_auth,591,2019,865,2019
shared_preferences,752,513,1,860
url_launcher,785,514,434,862
circular_menu,748,515,374,519
sentry_dio,751,516,478,690
google_mlkit_image_labeling,781,517,484,846
flutter_login_facebook,758,518,303,661
flutter_lorem,724,519,432,553
redux_thunk,750,520,346,602
web_socket_channel,793,521,443,931
google_fonts,787,522,450,884
ensure_visible_when_focused,782,523,482,922
get_ip_address,741,524,489,686
go_router,784,525,456,881
storybook_flutter,622,2054,890,2082
flutter_launcher_icons,775,527,16,815
device_info_plus,884,528,14,2505
webview_flutter,751,529,16,876
flutter_cors,766,530,486,702
flutter_conditional_rendering,780,531,466,788
blockchain_utils,675,2057,1063,2470
torch_light,824,533,487,1529
video_player,775,534,454,879
provider,663,535,1,535
get_it,853,536,19,2359
flutter_local_notifications,862,537,420,1702
image,802,538,28,887
json_annotation,776,539,464,882
uiblock,500,2754,2240,2830
xml2json,753,541,471,735
google_mlkit_pose_detection,756,542,502,799
charset_converter,751,543,503,735
zoom_pinch_overlay,773,544,404,658
map,748,545,409,580
neat_periodic_task,771,546,358,627
auto_size_text,772,547,475,892
flutter_sharing_intent,771,548,538,788
eraser,755,549,510,713
archive,798,550,33,914
get,771,551,489,895
cloud_firestore,734,552,33,802
animate_gradient,903,553,470,1950
age_calculator,717,554,480,602
funvas,905,555,379,2004
built_value,727,556,34,604
in_app_notification,806,557,437,1424
google_maps_flutter,695,558,14,616
flutter_box_transform,855,559,522,2008
dashed_circular_progress_bar,737,560,509,692
onboarding_animation,532,2748,1291,2785
custom_pin_screen,540,2745,936,2745
qr_flutter,773,563,470,885
fluttertoast,776,564,494,901
flutter_animate,765,565,32,910
concentric_transition,837,566,480,1940
flutter_document_picker,767,567,431,668
photo_view,777,568,498,902
pocketbase,1000,569,420,2995
flutter_screenutil,773,570,485,923
flutter_state_notifier,764,571,482,702
progressive_time_picker,639,2015,749,2499
cupertino_icons,762,573,496,911
expansion_tile_group,755,574,562,831
motion_sensors,506,2725,2355,2834
html,805,576,522,1521
fraction,735,577,472,673
google_mlkit_commons,779,578,537,904
async,957,579,521,2804
pdf,832,580,43,2429
test,902,581,564,2689
sqlparser,898,582,550,2266
google_mobile_ads,830,583,44,2483
flutter_fadein,754,584,493,725
charcode,890,585,474,2021
rainbow_color,499,2724,2423,2887
flutter_dropzone,648,2014,1192,2913
unity_ads_plugin,750,588,403,667
firebase_storage,773,589,528,936
slang_flutter,847,590,572,2071
talker_bloc_logger,755,591,591,823
gpx,770,592,548,893
week_of_year,764,593,568,829
yandex_geocoder,665,2013,1351,2951
timeago,888,595,518,2584
appdynamics_agent,508,2718,2524,2924
flutter_ringtone_player,756,597,206,598
meta,945,598,585,2572
syncfusion_flutter_datagrid_export,531,2702,1351,2702
image_cropper,765,600,532,947
app_settings,776,601,534,942
card_stack_widget,565,2701,1080,2886
google_mlkit_translation,776,603,523,861
flutter_video_info,739,604,509,767
talker_riverpod_logger,628,2012,842,2109
screenshot,779,606,544,937
rive,784,607,496,945
dartx,707,608,63,613
flutter_rating_bar,688,609,40,647
args,884,610,538,2507
printing,698,611,50,649
mask_text_input_formatter,774,612,546,944
modal_bottom_sheet,771,613,542,948
flutter_map,716,614,51,963
search_page,624,2058,513,2463
freezed_annotation,784,616,529,943
melos,894,617,552,2494
search_cep,837,618,365,1628
wallet,715,2010,773,2564
validators,662,2008,1828,2874
video_player_android,912,621,558,2200
easy_localization,880,622,571,2540
flutter_to_airplay,635,2007,1948,2494
virtual_keyboard_multi_language,516,2680,1994,2704
coupon_uikit,755,625,450,805
barcode_image,805,626,561,1568
langchain,898,627,351,1856
ferry,940,628,475,2863
page_transition,713,629,52,883
pigeon,885,630,83,2461
easy_refresh,654,2006,1077,2917
bluetooth_low_energy,775,632,567,892
skeletonizer,760,633,73,983
agora_chat_sdk,498,2678,2424,2777
google_polyline_algorithm,755,635,522,795
fancy_shimmer_image,737,636,370,734
flutter_colorpicker,766,637,564,964
jinja,849,638,638,1520
open_file,761,639,580,1007
flutter_scroll_shadow,853,640,570,2009
system_theme,752,641,463,845
built_collection,779,642,573,1143
bot_toast,770,643,577,986
pie_chart,653,2060,1865,2915
dropdown_search,851,645,54,2571
flutter_sticky_header,914,646,562,2329
flutter_typeahead,755,647,49,978
faker,696,648,48,648
flutter_advanced_avatar,751,649,518,854
circular_countdown_timer,667,2003,155,2900
nested,805,651,565,1241
flutter_polls,624,2002,529,2290
get_storage,751,653,48,969
matomo_tracker,848,654,617,2145
http_client_helper,789,655,548,1197
file,774,656,579,1064
flutter_pdfview,772,657,98,1003
country_currency_pickers,517,2670,2197,2801
jwt_decoder,769,659,597,1000
stream_transform,709,660,90,660
cropperx,742,661,466,723
x509,632,2061,1375,2355
fpdart,868,663,609,2533
custom_refresh_indicator,757,664,143,1009
grouped_list,700,665,68,669
thumbnailer,912,666,457,2142
odoo_rpc,596,2663,1048,2762
flutter_lazy_indexed_stack,759,682,539,918
sizer,853,669,610,2241
separated_column,574,2656,1182,2872
event_bus,750,671,110,1020
remove_from_coverage,861,672,556,1898
recase,789,673,581,1198
markdown,818,674,640,1663
socket_io_client,726,675,74,1085
device_calendar,657,1999,1133,2856
keep_screen_on,886,677,661,2072
keyboard_actions,803,678,641,1747
cbor,797,679,640,1378
responsive_framework,693,680,76,691
time,840,681,585,1676
uuid,955,2,2,2472
watcher,781,683,614,1147
data_table_2,744,684,106,995
graphql_flutter,800,685,91,993
flutter_linkify,770,686,621,1022
ulid,771,687,572,974
widget_to_marker,738,688,355,780
material_color_utilities,750,689,329,739
tutorial_coach_mark,883,690,587,2686
purchases_flutter,945,691,628,2937
desktop_notifications,758,692,567,907
flutter_facebook_auth,750,693,629,1028
floating_bubbles,630,1998,1630,2371
sound_mode,746,695,635,976
slide_action,735,696,514,798
awesome_dio_interceptor,732,697,543,818
calendar_date_picker2,728,698,100,1066
animate_do,712,699,62,750
ripple_wave,622,1997,658,2133
flutter_staggered_animations,764,701,649,1067
grpc,870,702,190,2700
loading_animation_widget,762,703,68,1043
web,948,704,636,2725
idb_shim,755,705,565,931
dots_indicator,761,706,628,1021
flutter_sound,865,707,78,2715
desktop_drop,754,708,652,1065
open_filex,755,709,647,1062
easy_infinite_pagination,650,1996,1114,2318
native_dio_adapter,554,2647,546,2726
flutter_easyloading,755,712,656,1073
back_button_interceptor,872,713,633,2581
sliver_snap,915,714,655,2352
curved_labeled_navigation_bar,731,715,581,906
flutter_picker_plus,822,716,601,1815
flutter_face_api,621,1995,549,2093
flutter_downloader,764,718,654,1046
ordered_set,845,719,634,2087
circle_nav_bar,824,720,567,2030
audio_service,713,721,127,792
easy_debounce,751,722,632,1059
flutter_portal,719,723,125,760
statusbarz,547,2630,720,2630
workmanager,737,725,675,1086
lifecycle,743,726,564,875
pull_down_button,747,727,271,1081
dart_appwrite,560,2626,412,2713
install_plugin,754,729,556,1007
simple_animations,754,730,641,1035
pay,725,731,136,1066
file_saver,810,732,671,1787
trotter,794,733,643,1375
stack,641,1993,1857,2533
card_swiper,747,735,81,1098
flutter_speed_dial,758,736,656,1060
protobuf,884,737,673,2724
nominatim_flutter,637,2625,881,2912
flutter_switch,756,739,674,1079
flutter_flavorizr,875,740,684,2728
map_location_picker,920,741,607,2889
flutter_multi_formatter,751,742,665,1083
device_marketing_names,765,743,627,1084
objectid,835,744,551,1965
youtube_player_iframe,705,745,115,770
mobx,690,746,109,746
flutter_web_bluetooth,844,747,607,1769
expandable_page_view,662,748,137,748
qr,814,749,658,1582
flutter_timezone,733,750,147,1116
country_code_picker,757,751,84,1092
awesome_notifications,862,752,67,2747
yaml_writer,795,753,670,1458
video_thumbnail,755,754,711,1114
material_dialogs,596,1991,1233,2000
json_view,603,2624,952,2636
video_compress,771,757,148,1105
call_log,872,758,593,2099
googleapis_auth,868,759,686,2752
emoji_picker_flutter,874,760,140,2683
image_picker_android,892,761,715,2376
flutter_appauth,706,762,152,806
tabbed_view,916,763,741,2591
cross_file,777,764,691,1397
catcher_2,740,765,653,945
rfc_6901,949,766,664,2969
unorm_dart,662,1990,1944,2783
source_gen,885,768,695,2673
home_indicator,549,2617,1430,2617
scoped_model,756,770,678,1100
timeline_tile,766,771,602,1100
flutter_initicon,510,2613,2257,2701
marquee,877,773,725,2252
watch_connectivity,815,774,719,1659
introduction_screen,777,775,151,1127
reorderables,750,776,718,1139
widget_arrows,793,777,702,1425
downloadsfolder,783,778,726,1245
screenshot_callback,738,779,488,829
numeric_keyboard,607,2065,1859,2552
reactive_forms,792,781,172,1104
chinese_font_library,756,782,733,1208
select_dialog,571,2067,1788,2067
proximity_sensor,835,784,681,2251
tiktoken,640,1986,1478,2356
flutter_email_sender,738,786,715,1126
string_contains,566,2595,1004,2794
translations_cleaner,826,788,602,1652
beamer,746,789,738,1213
styled_text,747,790,728,1140
wolt_modal_sheet,743,791,230,1143
image_picker_for_web,933,792,771,2783
auto_size_text_field,749,793,737,1151
crypt,739,794,598,938
flutter_beep,532,2589,1449,2613
measure_size,802,796,604,1904
flutter_parsed_text,786,797,735,1394
sqflite_common_ffi_web,737,798,726,1136
dotted_line,742,799,144,1163
social_sharing_plus,941,800,768,2847
flutter_polyline_points,751,801,747,1156
kana_kit,801,802,599,1551
nuts_activity_indicator,588,2069,1447,2217
is_first_run,722,804,547,862
country_ip,623,1983,1393,2108
string_validator,712,806,141,834
base32,750,807,642,985
simple_speed_dial,746,808,573,1202
syncfusion_flutter_signaturepad,865,809,749,2728
flutter_activity_recognition,760,810,605,1070
webview_cookie_manager,731,811,381,828
pinch_zoom_release_unzoom,810,812,609,2033
avatar_glow,735,813,117,1196
enum_to_string,929,814,156,2730
currency_textfield,783,815,604,1336
easy_splash_screen,559,2580,641,2803
country_picker,743,817,768,1175
cart_stepper,623,1982,995,2243
google_api_headers,803,819,618,2106
graphic,753,820,767,1194
import_sorter,677,1981,1812,2867
liquid_pull_to_refresh,748,822,716,1107
input_quantity,799,823,591,1989
animated_flip_counter,751,824,769,1193
flutter_expandable_table,727,825,549,874
swipe_refresh,737,826,589,999
flutter_lucide,774,827,690,1242
enhance_stepper,602,1979,1823,2246
boxy,739,829,198,1110
multi_select_flutter,749,830,758,1154
flash,745,831,759,1174
feedback,733,832,786,1195
icalendar_parser,768,833,662,1200
receive_sharing_intent,757,834,781,1233
loading_indicator,696,835,134,870
external_app_launcher,699,836,180,836
kiosk_mode,891,837,810,2748
flutter_foreground_task,747,838,797,1247
flutter_security_checker,750,839,667,1043
macos_ui,877,840,784,2855
flame_forge2d,870,841,429,2699
flutter_custom_tabs,776,842,173,1186
flex_list,573,2570,1250,2813
flutter_flow_chart,856,844,814,2420
device_information,726,845,427,845
flutter_simple_dependency_injection,734,846,569,952
fast_immutable_collections,804,847,812,1868
focus_on_it,830,848,848,1910
calendar_view,723,849,186,1183
step_progress_indicator,735,850,784,1180
xterm,789,851,723,1892
ollama_dart,872,852,844,2500
adaptive_dialog,724,853,170,1188
windows_notification,740,854,553,966
sqlite3_flutter_libs,678,855,180,855
app_usage,783,856,705,1416
vertical_scrollable_tabview,579,2070,1967,2355
app_set_id,848,858,712,2341
flutter_map_tile_caching,546,2569,432,2575
top_snackbar_flutter,746,860,808,1205
open_file_manager,743,861,715,1057
fancy_password_field,854,862,600,2016
patterns_canvas,622,1976,1568,2266
dart_style,875,864,833,2896
date_field,805,865,399,1613
linkify,701,866,189,866
image_size_getter,855,867,806,2787
resizable_widget,847,868,807,2190
pool,767,869,804,1352
plugin_platform_interface,754,870,791,1218
cryptography_flutter,729,871,636,971
android_path_provider,736,872,572,1000
sleek_circular_slider,912,873,819,2878
light_compressor,734,874,499,1009
container_tab_indicator,766,875,596,1219
from_css_color,587,1975,1896,2209
math_expressions,721,877,202,945
shelf_multipart,863,878,661,2605
spotify,801,879,545,2093
