Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
animate_do,734,128,62,128
flutter_tts,757,129,81,129
hydrated_bloc,721,130,111,130
talker,765,131,128,335
universal_io,768,132,126,250
in_app_update,732,133,100,133
widgetbook,804,134,134,983
flutter_gen,792,135,132,164
cloud_functions,851,136,131,938
flutter_sound,721,137,78,137
readmore,732,138,80,138
supabase_flutter,1004,139,103,2272
flutter_portal,774,140,139,222
formz,743,141,116,141
flutter_webrtc,766,142,129,146
quick_actions,767,143,142,159
android_intent_plus,743,144,138,152
numberpicker,766,145,140,150
responsive_builder,719,146,105,146
mobx,731,147,109,147
socket_io_client,708,148,74,148
supabase,784,149,144,221
youtube_player_iframe,742,151,115,151
flutter_localization,718,152,128,153
oauth2,779,153,148,296
audio_service,730,154,127,154
diacritic,761,155,152,235
restart_app,741,156,140,156
expandable_page_view,717,158,153,158
random_string,765,159,157,288
file_selector,778,160,158,185
maps_launcher,764,161,139,161
string_validator,759,162,161,238
flutter_timezone,730,163,163,179
flutter_gen_runner,755,164,160,311
flutter_appauth,779,165,162,207
dart_jsonwebtoken,778,166,159,198
battery_plus,752,167,166,180
background_fetch,767,168,164,212
group_button,784,169,169,272
flutter_barcode_scanner,729,170,91,170
barcode_widget,727,171,158,171
slang,910,172,172,2683
loading_indicator,751,173,134,173
flutter_windowmanager,765,174,170,202
home_widget,762,175,159,175
animated_toggle_switch,715,176,168,176
currency_text_input_formatter,753,177,171,202
internet_connection_checker_plus,798,178,156,181
flutter_udid,757,180,174,249
flutter_redux,733,181,177,252
flutter_adaptive_scaffold,758,182,176,270
two_dimensional_scrollables,766,183,178,339
external_app_launcher,765,184,180,226
shelf_router,765,185,179,226
pub_semver,761,186,182,305
audio_waveforms,738,187,162,187
realm,796,188,166,195
mqtt_client,773,189,184,206
crop_your_image,729,190,188,234
gal,740,191,191,225
ansicolor,808,192,189,560
facebook_app_events,749,193,171,193
process_run,760,195,187,307
flutter_custom_tabs,883,196,185,1155
mobx_codegen,861,197,191,1276
stop_watch_timer,760,198,178,198
add_2_calendar,750,199,194,229
google_mlkit_text_recognition,748,200,191,203
convert,759,201,199,316
convex_bottom_bar,737,202,130,203
flutter_card_swiper,774,203,195,240
graphs,814,204,197,409
image_editor,765,205,202,277
popover,724,206,165,206
english_words,724,207,118,207
background_downloader,787,208,201,264
store_redirect,735,209,183,209
boxy,787,210,210,398
flutter_link_previewer,788,211,208,393
linkify,810,212,207,399
sqflite_common_ffi,758,213,189,213
cron,735,214,212,224
phone_numbers_parser,784,215,209,254
envied,700,216,137,225
flutter_flavor,783,217,213,248
platform,716,218,211,278
curved_navigation_bar,735,219,88,219
math_expressions,762,220,215,273
brasil_fields,775,221,219,295
flutter_plugin_android_lifecycle,779,222,218,329
flutter_styled_toast,757,223,175,223
auto_animated,759,224,216,251
maps_toolkit,737,225,217,268
shorebird_code_push,774,226,226,296
oktoast,779,227,198,227
html_unescape,758,228,222,251
sqlite3_flutter_libs,757,229,226,251
freerasp,738,230,224,291
google_mlkit_face_detection,758,231,227,263
json_rpc_2,735,232,228,267
skeleton_text,730,233,223,329
copy_with_extension_gen,928,234,232,1663
dart_ipify,752,235,231,324
flutter_contacts,745,236,141,236
shelf_static,766,237,234,352
accordion,719,238,231,238
http_interceptor,736,239,236,289
deep_pick,816,240,237,637
any_link_preview,766,241,219,241
flutter_svg_provider,731,242,238,252
google_ml_kit,743,243,157,243
super_clipboard,755,244,240,371
buttons_tabbar,730,245,208,245
responsive_sizer,754,246,189,246
password_strength,761,247,246,438
flutter_isolate,731,248,245,258
shelf_proxy,758,249,243,299
multi_dropdown,741,250,235,250
money2,850,251,249,1455
android_id,768,252,248,290
flutter_libphonenumber,761,253,250,339
flutter_breadcrumb,770,254,251,421
fluent_ui,926,255,237,2868
elegant_notification,783,256,252,329
localstorage,741,257,211,257
awesome_snackbar_content,730,258,176,258
smart_auth,807,259,256,452
flutter_compass,761,260,258,353
platform_device_id,741,261,203,261
devicelocale,758,262,257,322
easy_image_viewer,728,263,254,266
flutter_carousel_widget,731,264,261,294
sprung,786,265,259,487
google_mlkit_barcode_scanning,761,266,260,364
cunning_document_scanner,765,267,265,403
super_sliver_list,812,268,262,521
mason_cli,850,269,269,1132
intercom_flutter,758,270,266,348
camera_web,800,271,264,420
open_settings,748,272,263,366
kiwi,772,273,268,486
gcloud,756,274,267,336
alchemist,877,275,272,1155
sidebarx,750,276,263,276
json_path,739,277,255,277
postgrest,748,278,270,373
flutter_displaymode,738,279,255,279
flutter_expandable_fab,739,280,269,289
just_audio_background,726,282,259,282
super_drag_and_drop,749,283,275,394
otp_autofill,740,284,283,314
dio_cookie_manager,738,285,281,298
keyboard_dismisser,728,286,282,319
easy_stepper,738,287,195,287
bdd_widget_test,858,288,278,1109
fading_edge_scrollview,747,289,284,396
flutter_config,778,290,285,361
textfield_tags,736,291,280,291
screen_brightness,995,292,292,2644
copy_with_extension,748,293,290,419
flutter_nfc_kit,731,294,287,358
multiple_result,780,295,288,498
pointer_interceptor,702,296,184,296
flutter_web_auth_2,758,297,292,406
slide_countdown,736,298,261,298
month_picker_dialog,886,299,299,1344
flutter_overlay_window,758,300,300,412
swipe_to,712,301,279,301
sqflite_common,808,302,294,561
flutter_dynamic_icon,741,303,297,367
modal_progress_hud_nsn,748,304,205,304
filesize,769,305,291,416
eva_icons_flutter,688,306,302,308
google_api_availability,744,307,298,407
sticky_grouped_list,775,308,308,381
very_good_infinite_list,768,309,305,413
bottom_picker,746,310,267,310
squadron,846,311,311,945
simple_html_css,732,312,301,407
multi_split_view,765,313,304,392
blurhash_dart,769,314,303,431
tray_manager,769,315,286,315
talker_dio_logger,728,316,309,380
flutter_ringtone_player,735,317,206,317
appinio_swiper,760,318,312,355
infinite_carousel,710,319,311,324
cider,837,320,317,874
animated_size_and_fade,758,321,314,456
mrx_charts,788,322,322,745
diffutil_dart,790,323,322,544
flag,723,324,316,348
pub_updater,777,325,318,426
signals,794,326,326,491
io,768,327,321,455
group_list_view,771,328,315,483
flutter_file_downloader,732,329,309,329
flutter_slider_drawer,733,330,319,341
flutter_osm_plugin,769,331,244,335
string_similarity,764,332,326,426
blurrycontainer,720,333,323,340
vector_graphics,921,334,330,1808
perfect_freehand,809,335,335,667
android_alarm_manager_plus,731,336,292,336
image_picker_web,743,337,328,351
search_choices,778,338,291,338
volume_controller,753,339,333,445
live_activities,862,340,324,1503
rate_limiter,827,341,336,1009
widgets_to_image,731,342,332,351
checks,939,343,338,2002
country_flags,757,344,344,387
win32_registry,795,345,337,629
flutter_vlc_player,730,347,294,347
system_info2,784,348,343,654
animated_list_plus,752,349,344,458
simple_barcode_scanner,880,350,327,1335
just_waveform,783,351,345,533
firebase_performance,810,352,342,1017
fresh,929,353,350,1961
flutter_advanced_drawer,844,354,296,1203
open_store,729,355,347,363
replay_bloc,805,356,351,650
mailto,755,357,348,402
web_socket_client,749,358,349,444
pedometer,716,359,347,359
flutter_screen_lock,802,360,334,1470
no_screenshot,769,361,361,428
basics,837,362,360,982
flutter_translate,716,363,318,363
lpinyin,732,364,355,418
rinf,906,365,354,1613
dart_ping,745,366,357,426
csslib,732,367,356,415
mockingjay,812,368,358,737
pinch_zoom,716,369,301,369
fresh_dio,772,370,370,598
flutter_image_slideshow,727,371,321,371
search_cep,803,372,365,885
neat_periodic_task,771,373,359,588
whatsapp_unilink,739,374,306,374
floating,789,375,362,528
more,855,376,372,1390
redux_thunk,737,377,375,602
elementary,792,378,367,817
flutter_json_view,768,379,379,579
appcheck,721,380,368,449
flutter_simple_treeview,758,381,370,468
tab_container,728,382,378,416
flutter_localized_locales,743,383,373,443
flutter_advanced_switch,714,384,355,386
swipable_stack,775,385,374,542
network_image_mock,776,386,384,653
contained_tab_bar_view,725,387,357,387
firebase_app_check,808,388,369,1066
realtime_client,769,389,381,486
cli_completion,713,390,383,393
sign_in_button,736,391,387,404
responsive_grid_list,752,392,389,436
flutter_braintree,747,393,368,393
camera_android_camerax,747,394,394,513
flutter_mobx,717,395,108,395
delayed_display,736,396,346,396
flutter_login_facebook,736,397,303,397
android_play_install_referrer,750,398,395,549
zxing2,753,399,391,575
ml_linalg,804,400,390,889
stomp_dart_client,724,401,392,411
firebase_ui_firestore,724,402,343,402
injector,791,403,393,840
cached_query,965,404,394,2392
image_painter,742,405,398,487
trust_location,824,406,396,943
tap_debouncer,708,407,397,493
circular_reveal_animation,750,408,408,468
multicast_dns,712,409,275,409
webview_cookie_manager,738,410,405,456
bonsoir,709,411,411,521
hugeicons,773,412,363,432
fimber,749,413,406,569
navigation_history_observer,762,414,403,581
zoom_pinch_overlay,752,415,404,485
widget_to_marker,748,416,416,454
flutter_gemini,935,417,357,2702
number_paginator,738,418,413,473
circular_menu,745,419,374,419
phone_state,782,420,416,564
http_multi_server,777,421,414,529
pub_api_client,875,422,419,1608
meta_seo,698,423,355,423
shamsi_date,737,424,424,482
download,749,425,415,591
sanitize_html,801,426,418,896
watch_it,790,427,422,656
alarm,732,428,373,428
dart_appwrite,787,429,412,745
flutter_libserialport,719,430,417,431
drop_down_list,720,431,382,431
simple_circular_progress_bar,744,432,361,432
source_span,764,433,430,538
expandable_datatable,463,2996,2573,2996
get_time_ago,747,435,432,485
sembast_web,769,436,423,586
xdg_directories,759,437,425,608
git,730,438,416,438
mocktail_image_network,773,439,428,847
typewritertext,753,440,436,553
cupertino_http,757,441,439,591
screen_capture_event,747,442,431,612
local_session_timeout,731,443,433,458
screen_retriever,809,444,434,873
bouncing_widget,775,445,429,555
extension,889,446,437,1641
platform_info,756,447,447,606
flutter_exif_rotation,717,448,420,448
build_verify,773,449,440,656
add_to_cart_animation,729,450,432,452
rect_getter,729,451,398,451
share_handler,743,452,430,471
pedantic_mono,810,453,444,1024
extension_google_sign_in_as_googleapis_auth,706,454,445,470
talker_logger,817,455,446,1114
card_loading,745,457,441,515
flutter_document_picker,772,458,447,668
flutter_lorem,747,459,451,546
flutter_soloud,737,460,443,553
entry,768,461,461,648
local_notifier,717,462,462,486
flutter_image,719,463,450,500
device_information,739,464,446,476
change_case,785,465,464,689
profanity_filter,747,466,454,567
cached_video_player_plus,777,467,467,617
open_settings_plus,747,468,465,558
mason_logger,763,469,458,605
googleapis,726,470,457,474
choice,755,471,468,638
noise_meter,763,472,461,598
lazy_load_indexed_stack,721,473,455,538
in_app_notification,754,474,460,516
flutter_window_close,756,475,463,542
strings,794,476,473,1022
flutter_conditional_rendering,768,477,466,788
flutter_keyboard_size,762,478,459,713
tint,717,479,472,520
pocketbase,1014,480,456,2995
another_flutter_splash_screen,692,481,364,481
intersperse,750,482,474,727
board_datetime_picker,832,483,483,1686
cupertino_modal_sheet,808,484,453,969
custom_image_crop,774,485,476,629
geocoding,713,486,441,486
gaimon,759,487,477,707
flutter_firebase_chat_core,737,488,410,488
sunmi_printer_plus,713,489,479,500
bloc_presentation,813,490,489,1014
asuka,764,491,491,667
fwfh_webview,731,492,484,681
map,739,493,483,531
fade_shimmer,736,494,454,494
installed_apps,752,495,486,547
flutter_sliding_up_panel,728,496,479,557
screenshot_callback,751,497,488,664
cropperx,764,498,498,687
chart_sparkline,714,499,475,517
mysql_client,738,500,490,537
shelf_router_generator,907,501,480,1932
checked_yaml,748,502,493,650
fancy_shimmer_image,701,503,370,503
ensure_visible_when_focused,788,504,495,922
package_rename,778,505,498,716
posthog_flutter,895,506,506,1932
flutter_platform_alert,731,507,481,588
flutter_esc_pos_utils,734,508,413,508
flutter_arc_text,818,509,496,1209
pip_view,745,510,471,510
dio_cache_interceptor_hive_store,702,511,509,553
side_sheet,769,512,501,632
dart_json_mapper,745,513,498,529
google_mlkit_object_detection,755,514,504,726
qrscan,445,2995,2168,2995
image_downloader,744,516,474,516
age_calculator,725,517,505,562
light_compressor,736,518,499,565
unity_ads_plugin,710,519,403,519
gesture_x_detector,766,520,507,853
flutter_chat_types,711,521,508,545
charcode,912,522,510,2021
flutter_state_notifier,749,523,512,702
fraction,721,524,514,539
loading_more_list,756,525,442,532
datadog_flutter_plugin,770,526,518,678
camera_windows,728,527,494,601
flame_audio,720,528,440,528
hashlib,791,529,523,996
convenient_test,866,530,517,1693
wifi_scan,730,531,504,531
flutter_volume_controller,704,532,511,615
material_color_utilities,751,533,519,623
flutter_tilt,830,534,534,1817
simple_logger,752,535,520,636
flutter_advanced_segment,754,536,522,658
flutter_datetime_picker_plus,438,2994,2542,2994
chalkdart,879,538,521,1750
flutter_bounceable,730,539,473,539
slider_captcha,759,540,525,716
torch_light,740,541,526,643
directed_graph,917,542,534,2214
get_ip_address,694,543,522,543
local_hero,761,544,528,649
once,759,545,530,851
animated_emoji,739,546,527,651
openai_dart,813,547,546,1129
geojson_vi,759,548,533,837
nsd,779,549,541,926
localstore,729,550,537,566
siri_wave,753,551,540,681
swagger_parser,896,552,538,2005
charset_converter,746,553,545,627
vector_map_tiles,732,554,536,702
flutter_fadein,757,555,531,725
system_theme,717,556,463,556
coupon_uikit,717,557,450,557
haptic_feedback,741,558,518,567
g_recaptcha_v3,745,559,553,732
easy_isolate,865,560,539,1911
mqtt5_client,764,561,558,806
eraser,724,562,544,642
gpx,736,563,548,758
float_column,783,564,556,890
funvas,896,565,551,2004
sqlparser,916,566,554,2266
flutter_advanced_avatar,711,567,549,757
google_mlkit_pose_detection,738,568,561,799
google_polyline_algorithm,747,569,557,781
slide_action,732,570,550,624
tar,853,571,571,1564
split_view,765,572,552,744
is_first_run,702,573,547,573
scaled_app,777,574,560,885
dashed_circular_progress_bar,745,575,564,657
flutter_video_info,702,576,509,576
bluetooth_low_energy,770,577,567,892
flutter_sharing_intent,737,578,538,578
geodesy,736,579,568,692
minio,769,581,581,794
regexpattern,724,582,566,693
barcode_image,734,583,581,693
remove_from_coverage,885,584,570,1898
carrier_info,740,585,565,629
jni,969,586,586,2815
awesome_dio_interceptor,704,588,572,628
desktop_notifications,736,589,571,710
google_mlkit_translation,763,590,582,861
expand_widget,736,591,496,591
format,751,592,573,766
sentry_dio,730,593,574,658
spotify,713,594,584,614
objectid,786,595,595,1101
google_mlkit_image_labeling,748,596,590,846
idb_shim,767,597,575,903
http_client_helper,807,598,580,1197
ulid,762,599,576,974
scroll_loop_auto_scroll,699,600,580,600
flutter_circular_text,746,601,521,601
shelf_plus,931,602,587,2411
slugid,893,603,593,2059
week_of_year,740,604,591,787
scrolls_to_top,735,605,595,737
panara_dialogs,700,606,493,606
toml,790,607,594,1169
filepicker_windows,772,609,603,907
flutter_simple_dependency_injection,768,610,602,857
stacked_hooks,756,611,597,729
boolean_selector,731,612,599,720
presentation_displays,752,613,577,795
cross_connectivity,884,614,589,1956
powersync,759,615,569,852
dart_geohash,749,616,608,795
openfoodfacts,823,617,611,2097
battery_info,722,618,610,641
objectbox_flutter_libs,721,619,590,626
install_plugin,708,620,557,620
lifecycle,722,621,607,647
map_picker,734,622,616,656
flutter_native_contact_picker,852,623,510,1718
orm,763,624,600,981
swipe_refresh,739,625,612,708
material_tag_editor,737,626,625,704
rx_shared_preferences,732,627,615,661
animated_reorderable_list,742,628,628,859
flutter_callkit_incoming,714,629,246,629
flutter_activity_recognition,784,630,627,1040
lumberdash,797,631,614,1186
logging_appenders,763,632,617,955
flutter_cors,732,633,540,633
expansion_tile_group,707,634,562,634
widget_zoom,731,635,545,635
blurhash_ffi,777,636,620,981
flutter_exit_app,719,637,581,637
crypt,732,638,622,781
hive_ce,840,639,631,1587
translations_cleaner,847,640,630,1652
jnigen,958,641,641,2784
kana_kit,836,642,628,1551
ordered_set,803,643,634,1265
flutter_otp_text_field,440,2991,2431,2991
sqlite_async,790,645,619,1114
lucide_icons_flutter,830,646,646,1505
flutter_lazy_indexed_stack,718,648,539,648
i18n,784,649,621,1061
flutter_expandable_table,740,650,607,650
mobkit_dashed_border,708,651,639,800
fancy_password_field,882,652,636,2016
udp,730,653,632,678
flutter_map_cancellable_tile_provider,719,654,624,677
envify,854,655,613,1949
xml2json,712,656,643,735
neopop,716,657,631,674
windows_notification,771,658,641,966
dart_amqp,720,659,640,815
numeral,716,660,584,660
flutter_picker_plus,761,662,652,884
moment_dart,716,663,531,663
animated_svg,756,664,637,959
container_tab_indicator,795,665,648,1219
test_cov_console,815,666,647,1395
web_smooth_scroll,744,667,644,749
measure_size,733,668,654,873
talker_bloc_logger,736,669,656,776
icloud_storage,732,670,645,840
sliver_snap,909,671,655,2352
android_path_provider,738,672,572,672
flutter_bounce,705,673,488,673
fl_location,722,674,672,776
google_api_headers,716,675,658,706
langchain,853,676,592,1856
jailbreak_root_detection,766,677,660,957
multiple_localization,741,678,657,848
device_marketing_names,778,679,676,1084
rx_bloc,869,680,673,2057
cryptography_flutter,726,681,661,815
odometer,764,682,653,1071
dynamic_tabbar,735,683,666,791
flutter_web_bluetooth,836,684,669,1769
concentric_transition,738,685,480,685
trotter,803,686,664,1375
husky,834,687,667,1623
curved_labeled_navigation_bar,724,688,581,688
geoflutterfire_plus,737,689,635,689
cbor,783,690,668,1378
sound_mode,714,691,677,723
flutter_simple_calculator,724,693,600,693
flutter_app_update,768,694,678,1130
custom_clippers,702,695,492,695
blurhash,770,696,670,1078
animated_floating_buttons,713,698,559,698
flutter_polls,725,699,529,704
base32,752,700,680,985
protocol_handler,710,701,679,709
remove_emoji,739,702,681,987
japx,801,703,682,1358
app_installer,710,704,642,704
list_ext,799,705,684,1456
currency_formatter,723,706,684,740
gql_http_link,788,707,707,1267
nm,804,708,687,1613
slang_flutter,814,709,673,2071
google_mlkit_commons,752,710,689,904
catcher_2,721,711,698,836
rounded_loading_button_plus,712,712,661,722
icalendar_parser,772,713,694,1200
circular_seek_bar,730,714,690,822
win_ble,839,715,711,1741
flutter_security_checker,765,716,713,1041
objectbox_generator,736,717,695,1104
gradient_icon,735,718,715,875
radar_chart,797,719,697,1479
ffmpeg_wasm,804,720,703,1521
beautiful_soup_dart,741,721,714,983
easy_dynamic_theme,707,722,674,722
es_compression,841,723,709,1782
latlng,707,724,677,724
cbl_flutter,796,725,719,1469
flutter_map_cache,754,726,723,961
audio_streamer,825,727,708,1627
bluetooth_thermal_printer,709,728,574,728
syntax_highlight,811,729,707,1494
number_pagination,706,730,712,832
executor,852,731,710,1995
dough,825,732,720,1913
email_otp,709,733,565,733
proximity_sensor,743,735,699,974
dash_flags,736,736,706,903
universal_file,872,737,716,2263
serverpod,694,738,704,738
spotify_sdk,855,740,707,2044
scrollable_table_view,694,741,705,754
yaml_writer,804,742,721,1458
rfc_6901,941,743,722,2969
chrome_extension,917,744,735,2624
simple_speed_dial,696,745,573,745
rational,807,746,725,1499
widget_arrows,775,747,736,1374
web_socket,789,748,748,1481
bubble_box,721,749,728,1027
apple_product_name,750,750,730,968
jinja,808,751,738,1520
countries_world_map,745,752,724,1034
flutter_avif,780,753,731,1369
drag_select_grid_view,694,754,693,754
image_gallery_saver_plus,854,755,743,2071
water_drop_nav_bar,729,756,561,756
epub_view,703,757,694,757
sentry_logging,726,758,737,988
sp_util,715,759,675,759
google_geocoding_api,733,760,746,846
statusbarz,746,761,742,1068
uri_to_file,715,764,688,764
flutter_sticky_widgets,739,765,739,888
fl_country_code_picker,696,766,429,766
pinenacl,785,767,750,1362
nearby_connections,739,768,733,1029
scrollable_list_tab_scroller,715,769,670,769
vocsy_epub_viewer,468,2987,2284,2987
search_page,670,772,513,772
source_helper,839,773,754,1937
flame_tiled,701,774,737,774
flutter_rx_bloc,853,775,767,2116
firebase_app_installations,828,776,753,1987
signal_strength_indicator,741,777,751,1047
gql_link,793,778,758,1661
rive_animated_icon,775,779,747,1259
app_set_id,777,780,757,1287
flutter_cart,715,781,633,781
open_file_manager,730,782,765,960
serial_port_win32,914,783,760,2715
rnd,733,784,769,1106
versionarte,836,785,779,1972
colorfilter_generator,820,786,786,1713
qr_code_scanner_plus,922,787,755,2671
gql_dio_link,711,789,727,789
humanizer,778,790,771,1338
multi_trigger_autocomplete,770,791,773,1366
fluttertagger,767,792,777,1450
wheel_picker,744,793,766,992
nepali_utils,760,794,775,1348
chinese_font_library,727,795,774,1075
cancellation_token,804,796,776,1702
anchor_scroll_controller,748,797,763,1150
buffer,800,798,778,1764
google_mlkit_selfie_segmentation,810,799,782,1643
currency_textfield,755,801,761,1336
multiple_stream_builder,750,802,787,1197
flutter_lucide,754,803,803,1242
hl_image_picker,721,804,785,914
flame_forge2d,712,805,620,805
sqflite_common_ffi_web,687,806,726,806
flutter_scrolling_fab_animated,764,807,807,1242
markdown_toolbar,818,808,793,1853
gtm,727,809,791,1212
decorated_icon,697,810,742,810
ai_barcode,689,811,794,851
animated_hint_textfield,740,812,812,1024
dotted_dashed_line,699,813,786,830
azblob,731,814,800,1148
intl,846,815,789,2134
nordic_dfu,742,816,788,1035
advanced_in_app_review,726,817,801,999
url_launcher,684,818,762,818
open_route_service,761,819,783,1221
scroll_to_hide,753,820,820,1286
handy_window,765,821,786,1249
pem,716,823,796,1026
firestore_cache,778,824,792,1431
fc_native_video_thumbnail,760,825,825,1339
google_mlkit_digital_ink_recognition,785,826,826,1577
speech_balloon,747,827,822,1117
r_upgrade,699,828,557,839
computer,783,829,824,1580
web_socket_channel,716,830,802,931
country_state_city,728,831,817,1042
flutter_svg,715,832,6,832
screwdriver,789,833,816,1512
collection,698,834,806,882
flavor,757,835,804,1319
custom_rating_bar,686,836,693,836
device_info_plus,691,837,24,837
video_player,681,838,790,838
json_annotation,697,839,812,882
dynamic_icon_flutter,777,840,768,1497
browser_launcher,716,841,841,1077
searchbar_animation,707,842,684,842
schedulers,770,843,838,1522
freezed,672,844,65,844
google_fonts,705,845,765,845
go_router,693,846,775,846
qr_flutter,703,847,816,847
flutterlifecyclehooks,739,848,799,1295
fresh_graphql,775,849,849,1429
auto_size_text,692,850,786,850
fl_chart,649,851,15,851
easy_splash_screen,707,852,641,852
qr_bar_code_scanner_dialog,722,853,818,915
get,692,854,774,854
native_image_cropper,728,855,807,1190
carousel_slider,692,856,768,856
flutter_staggered_grid_view,691,857,807,857
firebaseapis,895,858,853,2703
photo_view,702,859,805,859
fluttertoast,691,860,780,860
font_awesome_flutter,636,861,11,861
percent_indicator,635,862,34,862
kpostal,726,863,823,992
volume_watcher,745,864,855,1207
cupertino_icons,678,865,821,865
flutter_hooks,715,867,846,892
daylight,826,868,852,2064
flutter_animate,670,869,32,869
memory_cache,762,870,860,1490
async,838,871,849,2285
mockito,720,872,845,954
html,681,873,848,907
screen_capturer,729,874,854,1033
integral_isolates,860,875,857,2355
dropdown_button2,689,876,824,876
flutter_screenutil,677,877,794,877
quiver,714,878,858,1023
ws,771,879,832,1426
dotted_border,676,881,825,881
neat_cache,737,882,859,1253
downloadsfolder,737,883,883,1245
screenshot,687,884,845,884
progress_stepper,741,885,868,1332
wav,731,886,870,1324
firebase_storage,699,887,802,887
eventflux,739,888,888,1170
simple_grid,770,889,862,1479
sliver_sticky_collapsable_panel,859,890,882,2307
timeago,687,891,815,891
mask_text_input_formatter,698,892,867,893
flutter_markdown,663,893,853,893
flame_splash_screen,732,894,866,1334
app_settings,686,895,858,895
rive,698,896,876,900
auto_route,698,897,851,897
freezed_annotation,713,898,877,942
showcaseview,689,899,95,899
livechatt,807,900,900,1948
drift,665,901,102,901
image_cropper,698,902,812,902
flutter_story_presenter,786,903,903,1647
youtube_player_flutter,654,904,60,904
modal_bottom_sheet,685,905,841,905
rich_readmore,727,906,863,1194
flutter_sound_record,703,907,907,982
country,761,908,894,1446
flutter_colorpicker,686,909,890,927
google_sign_in_dartio,776,910,893,1577
confirm_dialog,834,911,813,2170
flutter_upgrade_version,715,912,912,999
flutter_voice_processor,873,913,908,2619
nice_buttons,751,914,914,1383
app_usage,727,915,915,1115
multi_value_listenable_builder,740,916,916,1270
wallet,880,917,892,2564
random_password_generator,759,918,884,1413
flutter_midi_command,767,919,873,1488
flutter_app_badge,748,920,900,1422
drift_sqflite,723,921,904,1297
marquee_list,707,922,912,1167
google_mlkit_language_id,757,923,923,1525
fpdart,675,924,902,972
high_chart,738,925,887,1217
flutter_typeahead,628,926,49,926
binary,755,927,925,1471
melos,720,928,899,1193
