Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
live_activities,864,342,324,1503
flutter_vlc_player,739,343,294,347
perfect_freehand,811,344,330,667
blurrycontainer,718,345,323,345
rate_limiter,831,346,336,1009
checks,941,347,338,2002
flutter_screen_lock,812,348,334,1470
no_screenshot,766,349,349,428
image_picker_web,738,350,328,351
system_info2,789,351,342,654
flutter_slider_drawer,728,352,319,352
pedometer,717,353,347,359
fresh,932,354,345,1961
web_socket_client,756,355,349,444
win32_registry,797,356,337,629
simple_barcode_scanner,882,357,327,1335
animated_list_plus,747,358,344,458
open_store,716,359,347,363
lpinyin,741,360,355,418
just_waveform,785,361,345,533
flutter_advanced_drawer,848,362,296,1203
csslib,741,363,356,415
mailto,760,364,348,402
replay_bloc,796,365,351,650
dart_ping,741,366,357,426
floating,793,367,362,528
whatsapp_unilink,747,368,306,374
basics,838,369,360,982
fresh_dio,768,370,363,598
rinf,907,371,354,1613
firebase_performance,814,372,342,1017
flutter_image_slideshow,725,373,321,373
mockingjay,814,374,358,737
tab_container,738,375,369,416
flutter_braintree,735,376,368,393
appcheck,731,377,368,449
pinch_zoom,725,378,301,378
flutter_advanced_switch,724,379,355,386
contained_tab_bar_view,734,380,357,387
responsive_grid_list,759,381,380,436
neat_periodic_task,775,382,359,588
redux_thunk,746,383,373,602
search_cep,796,384,365,885
more,859,385,370,1390
sign_in_button,744,386,382,404
cli_completion,723,387,376,393
flutter_json_view,772,388,377,579
realtime_client,763,389,381,486
delayed_display,744,390,346,396
elementary,795,391,367,817
flutter_localized_locales,748,392,373,443
flutter_simple_treeview,761,393,370,468
circular_reveal_animation,759,394,394,468
firebase_ui_firestore,733,395,343,402
firebase_app_check,813,396,369,1066
image_painter,750,397,394,487
network_image_mock,779,398,381,653
zxing2,750,399,391,575
cached_query,960,400,394,2392
android_play_install_referrer,757,401,387,549
flutter_login_facebook,743,402,303,402
camera_android_camerax,753,403,384,513
swipable_stack,776,404,374,542
widget_to_marker,745,405,405,454
hugeicons,766,406,363,432
stomp_dart_client,721,407,392,411
date_field,846,408,399,1561
multicast_dns,712,409,275,409
injector,795,410,393,840
ml_linalg,807,411,390,889
tap_debouncer,718,412,397,493
trust_location,826,413,396,943
chat_gpt_flutter,454,2964,2199,2977
dart_appwrite,793,415,412,745
flutter_gemini,930,416,357,2702
drop_down_list,731,417,382,431
number_paginator,724,418,413,473
webview_cookie_manager,733,419,405,456
meta_seo,709,420,355,423
bonsoir,719,421,408,521
navigation_history_observer,766,422,403,581
http_multi_server,780,423,412,529
phone_state,784,424,415,564
download,746,425,415,591
fimber,754,426,406,569
alarm,739,427,373,431
shamsi_date,743,428,423,482
typewritertext,761,429,427,553
sanitize_html,804,430,418,896
pub_api_client,878,431,418,1608
screen_retriever,815,432,429,873
source_span,759,433,419,538
add_to_cart_animation,718,434,432,452
bouncing_widget,780,435,429,555
watch_it,792,436,420,656
simple_circular_progress_bar,749,437,361,437
xdg_directories,754,438,425,608
rolling_switch,471,2961,2307,2961
zoom_pinch_overlay,753,440,404,485
mocktail_image_network,780,441,428,847
git,736,442,416,442
circular_menu,748,443,374,443
flutter_libserialport,726,444,417,444
cached_video_player_plus,785,445,440,617
screen_capture_event,753,446,431,612
local_session_timeout,737,447,433,458
extension_google_sign_in_as_googleapis_auth,717,448,445,470
sembast_web,771,449,423,586
platform_info,761,450,442,606
rect_getter,725,451,398,451
mason_logger,760,452,452,605
choice,764,453,453,638
extension,891,454,437,1641
local_notifier,727,455,453,486
yaml_edit,815,456,443,1645
fake_cloud_firestore,474,2959,1693,2959
flutter_exif_rotation,725,458,420,458
open_settings_plus,755,459,457,558
build_verify,775,460,440,656
swipeable_page_route,839,461,441,1713
card_loading,750,462,441,515
pedantic_mono,813,463,444,1024
change_case,778,464,458,689
talker_logger,820,465,446,1114
share_handler,746,466,430,471
flutter_esc_pos_utils,747,467,413,508
flutter_image,726,468,450,500
flutter_soloud,733,469,443,553
in_app_notification,758,470,460,516
profanity_filter,751,471,454,567
flutter_document_picker,774,472,447,668
pocketbase,1019,473,456,2995
googleapis,722,474,457,474
custom_image_crop,779,475,475,629
another_flutter_splash_screen,703,476,364,481
device_information,742,477,446,477
lazy_load_indexed_stack,728,478,455,538
noise_meter,765,479,461,598
sunmi_printer_plus,713,480,479,500
mysql_client,747,481,481,537
flutter_keyboard_size,767,482,459,713
flutter_window_close,759,483,463,542
flutter_lorem,749,484,451,546
board_datetime_picker,836,485,472,1686
flutter_sliding_up_panel,737,486,479,557
flutter_firebase_chat_core,732,487,410,488
tint,724,488,472,520
strings,797,489,473,1022
flutter_tilt,844,490,490,1817
intersperse,755,491,474,727
devtools_extensions,984,492,486,2666
fancy_shimmer_image,712,493,370,503
asuka,769,494,482,667
gaimon,763,495,477,707
geocoding,720,496,441,496
entry,766,497,461,648
installed_apps,756,498,483,547
fwfh_webview,738,499,484,681
cropperx,768,500,489,687
image_downloader,740,501,474,516
posthog_flutter,900,502,496,1932
fade_shimmer,740,503,454,503
package_rename,781,504,498,716
flutter_platform_alert,738,505,481,588
bloc_presentation,813,506,489,1014
scratcher,458,2958,2535,2966
dio_cache_interceptor_hive_store,712,508,505,553
google_mlkit_object_detection,761,509,500,726
map,741,510,483,531
flutter_conditional_rendering,768,511,466,788
checked_yaml,741,512,493,650
cupertino_modal_sheet,806,513,453,969
flutter_chat_types,720,514,508,545
flutter_advanced_segment,762,515,512,658
simple_logger,759,516,516,636
fraction,719,517,514,539
side_sheet,770,518,501,632
gesture_x_detector,772,519,507,853
flutter_bounceable,739,520,473,539
screenshot_callback,753,521,488,664
pip_view,748,522,471,522
age_calculator,731,523,505,562
convenient_test,870,524,517,1693
loading_more_list,749,525,442,532
awesome_extensions,819,526,526,1860
charcode,914,527,510,2021
chart_sparkline,718,528,475,528
localstore,739,529,529,566
flutter_arc_text,819,530,496,1209
flame_audio,727,531,440,531
flutter_state_notifier,753,532,512,702
unity_ads_plugin,717,533,403,533
flutter_volume_controller,714,534,511,615
wifi_scan,735,535,504,535
openai_dart,818,536,536,1129
ensure_visible_when_focused,776,537,495,922
hashlib,794,538,523,996
datadog_flutter_plugin,770,539,518,678
material_color_utilities,753,540,519,623
get_ip_address,704,541,522,543
funvas,903,542,542,2004
slider_captcha,763,543,525,716
torch_light,745,544,526,643
directed_graph,921,545,532,2214
charset_converter,751,546,544,627
chalkdart,880,547,521,1750
light_compressor,737,548,499,565
swipe_image_gallery,802,549,535,1797
once,763,550,530,851
animated_emoji,744,551,527,651
system_theme,725,552,463,556
geojson_vi,764,553,533,837
nsd,772,554,541,926
google_mlkit_pose_detection,748,555,554,799
swagger_parser,898,556,538,2005
vector_map_tiles,738,557,536,702
phone_state_background,495,2957,2040,2957
coupon_uikit,724,559,450,559
scan,468,2956,2525,2956
g_recaptcha_v3,740,561,553,732
siri_wave,745,562,540,681
flutter_advanced_avatar,721,563,549,757
flutter_fadein,760,564,531,725
google_polyline_algorithm,753,565,557,781
tar,857,566,557,1564
minio,775,567,567,794
scaled_app,771,568,560,885
filepicker_windows,784,569,569,907
slide_action,727,570,550,624
dart_date,482,2954,1319,2954
propertylistserialization,467,2952,2586,2952
sqlparser,918,573,554,2266
geodesy,743,574,567,692
camera_windows,727,575,494,601
dashed_circular_progress_bar,749,576,564,657
local_hero,758,577,528,649
is_first_run,710,578,547,578
easy_isolate,868,579,539,1911
split_view,767,580,552,744
haptic_feedback,732,581,518,581
mqtt5_client,754,582,558,806
google_mlkit_translation,769,583,578,861
eraser,717,584,544,642
float_column,782,585,556,890
spotify,711,586,584,614
jni,973,587,583,2815
google_mlkit_image_labeling,745,588,588,846
scroll_loop_auto_scroll,709,589,580,600
flutter_circular_text,751,590,521,601
bluetooth_low_energy,771,591,567,892
shelf_plus,936,592,575,2411
flutter_video_info,709,593,509,593
barcode_image,738,594,581,693
awesome_dio_interceptor,711,595,572,628
expand_widget,740,596,496,596
http_client_helper,810,597,580,1197
panara_dialogs,710,598,493,606
flutter_sharing_intent,739,599,538,599
objectid,790,600,589,1101
animated_reorderable_list,754,601,601,859
remove_from_coverage,875,602,570,1898
stacked_services,438,2948,2505,2948
carrier_info,741,604,565,629
toml,794,605,594,1169
sentry_dio,733,606,574,658
powersync,764,607,569,852
battery_info,729,608,605,641
scrolls_to_top,729,609,595,737
gpx,734,610,548,758
boolean_selector,737,611,599,720
gallery_image_viewer,450,2944,2555,2944
dart_geohash,753,613,607,795
desktop_notifications,738,614,571,710
ulid,765,615,576,974
flutter_native_contact_picker,847,616,510,1718
cross_connectivity,886,617,589,1956
slugid,893,618,593,2059
week_of_year,743,619,591,787
idb_shim,767,620,575,903
flutter_callkit_incoming,722,621,246,629
orm,767,622,600,981
flutter_exit_app,727,623,581,637
lifecycle,727,624,607,647
flutter_simple_dependency_injection,758,625,602,857
widget_zoom,737,626,545,635
swipe_refresh,743,627,611,708
material_tag_editor,741,628,619,704
flutter_face_api,816,629,629,2012
stacked_hooks,756,630,597,729
objectbox_flutter_libs,725,631,590,631
install_plugin,714,632,557,632
map_picker,716,633,616,656
flutter_animation_progress_bar,447,2941,2586,2941
neopop,715,635,631,674
presentation_displays,752,636,577,795
openfoodfacts,825,637,611,2097
logging_appenders,766,638,617,955
input_quantity,813,639,622,1989
blurhash_ffi,780,640,620,981
jnigen,951,641,634,2784
rx_shared_preferences,724,642,615,661
expansion_tile_group,703,643,562,643
mobkit_dashed_border,718,644,639,800
flutter_cors,735,645,540,645
flutter_i18n,467,2940,2666,2940
flutter_app_update,782,647,644,1130
locale_plus,488,2938,1016,2938
flutter_activity_recognition,784,649,624,1040
lucide_icons_flutter,832,650,639,1505
flutter_web_auth,483,2937,1295,2937
kana_kit,827,652,628,1551
flutter_map_cancellable_tile_provider,724,653,624,677
crypt,725,654,622,781
ordered_set,804,655,634,1265
sqlite_async,791,656,619,1114
lumberdash,796,657,614,1186
regexpattern,718,658,566,693
fvp,815,659,659,2048
flutter_picker_plus,764,660,652,884
geoflutterfire_plus,744,661,635,689
flutter_lazy_indexed_stack,722,662,539,662
concentric_transition,746,663,480,701
form_builder_image_picker,813,664,630,2067
translations_cleaner,846,665,630,1652
web_smooth_scroll,747,666,644,749
dynamic_tabbar,742,667,659,791
fancy_password_field,882,668,636,2016
flutter_expandable_table,741,669,607,669
test_cov_console,817,670,647,1395
container_tab_indicator,797,671,648,1219
i18n,783,672,621,1061
web_socket,811,673,660,1481
measure_size,738,674,654,873
xml2json,715,675,643,735
slang_flutter,813,676,673,2071
numeral,719,677,584,677
dart_amqp,723,678,640,815
windows_notification,770,679,641,966
udp,730,680,632,680
husky,838,681,667,1623
rx_bloc,873,682,670,2057
flutter_web_bluetooth,840,683,669,1769
android_path_provider,739,684,572,684
flutter_highlight,465,2935,2781,2935
flutter_bounce,710,686,488,687
talker_bloc_logger,737,687,656,776
google_api_headers,719,688,658,706
inview_notifier_list,457,2934,2727,2946
odometer,767,690,653,1071
animated_floating_buttons,720,691,559,698
curved_labeled_navigation_bar,728,692,581,692
moment_dart,719,693,531,693
flutter_polls,729,694,529,704
icloud_storage,733,695,645,840
fl_location,724,696,672,776
jailbreak_root_detection,765,697,660,957
blurhash,763,698,670,1078
win_ble,845,699,699,1741
sound_mode,718,700,677,723
device_marketing_names,777,701,676,1084
japx,804,702,682,1358
sliver_snap,906,703,655,2352
list_ext,804,704,684,1456
custom_clippers,708,705,492,705
hotspot,490,2933,1679,2933
trotter,802,707,664,1375
cbor,785,708,668,1378
cryptography_flutter,726,709,661,815
google_mlkit_commons,745,710,689,904
remove_emoji,743,711,681,987
beautiful_soup_dart,747,712,705,983
icalendar_parser,765,713,694,1200
app_installer,715,714,642,714
protocol_handler,714,715,679,715
cbl_flutter,792,716,716,1469
animated_svg,751,717,637,959
rounded_loading_button_plus,706,718,661,722
easy_dynamic_theme,713,719,674,722
gradient_icon,739,720,707,875
base32,752,721,680,985
nm,807,722,687,1613
gql_http_link,788,723,707,1267
floating_bottom_navigation_bar,438,2928,2659,2936
latlng,712,725,677,725
storage_client,818,726,719,2139
flutter_security_checker,766,727,712,1041
form_builder_file_picker,826,728,710,2137
hive_ce,828,729,631,1587
scale_button,474,2927,2403,2943
catcher_2,723,731,698,836
envify,845,732,613,1949
circular_seek_bar,731,733,690,822
serverpod,702,734,704,738
audio_streamer,827,735,708,1627
native_assets_cli,828,736,687,2147
number_pagination,711,737,712,832
executor,854,738,710,1995
line_icons,524,2926,1315,2926
flutter_map_cache,744,740,723,961
universal_file,875,741,716,2263
bluetooth_thermal_printer,713,742,574,742
animated_hint_textfield,758,743,743,1024
es_compression,840,744,709,1782
scrollable_list_tab_scroller,723,745,670,769
bubble_box,728,746,728,1027
simple_speed_dial,702,747,573,747
yaml_writer,806,748,721,1458
google_geocoding_api,737,749,746,846
rfc_6901,944,750,722,2969
email_otp,712,751,565,751
water_drop_nav_bar,723,752,561,758
proximity_sensor,744,753,699,974
widget_arrows,778,754,736,1374
rive_animated_icon,782,755,747,1259
syntax_highlight,809,756,707,1494
jinja,810,757,738,1520
radar_chart,795,758,697,1479
langchain,843,759,592,1856
apple_product_name,751,760,730,968
scrollable_table_view,698,761,705,761
qr_code_scanner_plus,929,762,755,2671
dash_flags,735,763,706,903
chrome_extension,916,764,735,2624
rational,807,765,725,1499
ffmpeg_wasm,800,766,703,1521
countries_world_map,747,767,724,1034
dough,823,768,720,1913
sentry_logging,730,769,737,988
sticky_headers,476,2924,2247,2924
image_gallery_saver_plus,855,771,743,2071
flutter_avif,781,772,731,1369
epub_view,707,773,694,773
sp_util,718,774,675,774
user_messaging_platform,439,2923,2809,2979
fl_country_code_picker,702,776,429,776
rnd,740,777,764,1106
flutter_cart,720,778,633,788
multi_trigger_autocomplete,775,779,771,1366
uri_to_file,717,780,688,780
statusbarz,747,781,742,1068
ws,793,782,782,1426
pinenacl,785,783,750,1362
flutter_rx_bloc,845,784,767,2116
url_launcher_ios,473,2920,2655,2957
app_set_id,779,786,757,1287
firebase_app_installations,832,787,753,1987
cancellation_token,810,788,773,1702
flutter_lucide,762,789,780,1242
search_page,678,790,513,794
source_helper,839,791,754,1937
gql_dio_link,715,792,727,792
spotify_sdk,851,793,707,2044
hl_image_picker,726,794,785,914
open_file_manager,732,795,765,960
colorfilter_generator,821,796,785,1713
desktop_lifecycle,454,2919,2464,2919
fc_native_video_thumbnail,770,798,798,1339
google_mlkit_selfie_segmentation,802,799,782,1643
nepali_utils,763,800,775,1348
drag_select_grid_view,696,801,693,801
signal_strength_indicator,741,802,751,1047
anchor_scroll_controller,751,803,763,1150
firestore_cache,784,804,792,1431
ssl_pinning_plugin,467,2918,2369,2918
fluttertagger,770,806,777,1450
versionarte,835,807,775,1972
gql_link,793,808,758,1661
buffer,804,809,778,1764
multiple_stream_builder,753,810,787,1197
native_device_orientation,486,2917,1265,2917
flutterlifecyclehooks,750,812,799,1295
flame_tiled,702,813,737,813
speech_balloon,742,814,814,1117
dotted_dashed_line,693,815,786,830
pem,723,816,796,1026
chinese_font_library,728,817,774,1075
advanced_in_app_review,730,818,801,999
eventflux,758,819,819,1170
dio_cache_interceptor_file_store,446,2912,2812,2913
gtm,732,821,791,1212
r_upgrade,706,822,557,839
country_state_city,734,823,812,1042
computer,779,824,802,1580
nordic_dfu,733,825,788,1035
flutter_sticky_widgets,731,826,739,888
google_mlkit_digital_ink_recognition,789,827,822,1577
sim_data,465,2911,2700,2974
sqflite_common_ffi_web,691,829,726,829
scroll_to_hide,756,830,809,1286
decorated_icon,700,831,742,831
azblob,733,832,800,1148
intl,847,833,789,2134
downloadsfolder,752,834,834,1245
handy_window,765,835,786,1249
currency_textfield,754,836,761,1336
flutter_resizable_container,848,837,837,2492
url_launcher,689,838,762,838
iconify_flutter_plus,900,839,839,2759
nearby_connections,731,840,733,1029
qr_bar_code_scanner_dialog,727,841,818,915
flutter_upgrade_version,733,842,842,999
serial_port_win32,908,843,760,2715
web_socket_channel,718,844,802,931
open_route_service,759,845,783,1221
flutter_svg,722,846,6,846
collection,691,847,806,882
flutter_scrolling_fab_animated,760,848,807,1242
fresh_graphql,769,849,828,1429
sliver_sticky_collapsable_panel,872,850,827,2307
browser_launcher,720,851,837,1077
kpostal,731,852,823,992
device_info_plus,701,853,24,853
json_annotation,700,854,812,882
video_player,676,855,790,855
custom_rating_bar,690,856,693,856
qr_flutter,696,857,816,857
schedulers,761,858,838,1522
google_fonts,707,859,765,859
nb_utils,471,2909,999,2909
go_router,697,861,775,861
ai_barcode,688,862,794,862
markdown_toolbar,811,863,793,1853
auto_size_text,696,864,786,864
flavor,756,865,804,1319
menu_bar,759,866,866,1339
get,696,867,774,867
carousel_slider,696,868,768,868
flutter_story_presenter,797,869,869,1647
flutter_staggered_grid_view,695,870,807,870
memory_cache,766,871,860,1490
high_chart,750,872,872,1217
vertical_weight_slider,750,873,873,1236
fluttertoast,695,874,780,874
flame_forge2d,708,875,620,875
firebaseapis,897,876,853,2703
idb_sqflite,502,2906,1610,2906
font_awesome_flutter,648,878,11,878
photo_view,704,879,805,879
volume_watcher,745,880,855,1207
percent_indicator,647,881,34,881
animated_custom_dropdown,460,2905,1070,2905
flutter_animate,678,883,32,883
flutter_hooks,704,884,846,892
gzx_dropdown_menu,472,2903,2038,2903
cupertino_icons,683,886,821,886
async,841,887,849,2285
html,675,888,848,907
dropdown_button2,693,889,824,889
quiver,716,890,858,1023
test,807,891,875,2435
integral_isolates,860,892,852,2355
flutter_screenutil,683,893,794,893
animation_wrappers,704,894,746,1022
timer_button,711,895,784,1010
launch_app_store,786,896,896,1610
