Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_file_saver,555,2620,1269,2620
responsive_builder,706,537,105,537
flutter_multi_formatter,799,538,518,1083
cloudinary,559,2616,1367,2954
emoji_picker_flutter,920,540,140,2683
googleapis_auth,919,541,522,2752
date_picker_plus,870,542,542,1774
reorderables,804,543,530,1139
material_table_view,887,544,397,2091
card_swiper,785,545,81,1098
swipe_image_gallery,824,546,467,1797
native_dio_adapter,911,547,544,2726
pub_api_client,854,548,394,1608
flutter_switch,800,549,519,1079
derry,969,550,550,2549
openai_dart,917,551,371,2553
eva_icons_flutter,739,552,291,552
source_gen,934,553,526,2673
typewritertext,751,554,337,559
string_contains,563,2612,1004,2794
slider_button,835,556,556,1476
animated_size_and_fade,758,557,296,647
simple_barcode_scanner,690,1877,308,2371
sanitize_html,773,559,381,896
pinch_zoom,789,560,301,1259
dynamic_color,823,561,154,1178
dfunc,573,2610,1385,2832
basics,802,563,334,982
video_trimmer,847,564,317,1517
marquee,927,565,528,2252
iso_duration_parser,588,2609,1500,2823
whatsapp_unilink,746,567,306,664
extension,867,568,397,1641
pretty_qr_code,769,569,139,1201
scoped_model,804,570,525,1100
date_format,973,571,539,2773
health_kit_reporter,542,2607,1875,2607
boxy,781,573,198,1110
flutter_color,552,2605,1574,2957
mocktail_image_network,802,575,350,1225
convenient_test,863,576,398,1693
reactive_forms,830,577,172,1104
introduction_screen,810,578,151,1127
blue_thermal_printer,618,1838,1093,1838
swipe_to,740,580,279,663
tap_debouncer,735,581,375,657
timeline_tile,802,582,546,1100
cross_file,821,583,555,1397
google_mlkit_text_recognition,683,584,163,584
image_picker_for_web,978,585,562,2783
beamer,794,586,545,1213
reorderable_grid,881,587,391,1742
graphic,805,588,564,1194
animated_floating_buttons,572,2604,559,2909
path_provider_windows,875,590,388,1727
motion_toast,816,591,319,1564
fade_shimmer,737,592,403,677
wolt_modal_sheet,781,593,230,1143
auto_size_text_field,792,594,570,1151
responsive_grid_list,749,595,344,625
flutter_email_sender,782,596,559,1126
google_maps_flutter_web,984,597,163,2757
simple_circular_progress_bar,734,598,361,704
dynamic_tabbar,628,1883,582,1885
syncfusion_flutter_signaturepad,914,600,573,2728
extended_wrap,632,1886,1824,2257
flutter_image_slideshow,743,602,321,647
hashlib,794,603,459,996
flutter_parsed_text,832,604,576,1394
xdg_directories,736,605,389,685
xml2json,744,606,471,735
iban,638,1835,1835,2291
material_symbols_icons,838,608,215,1980
navigation_history_observer,742,609,372,674
super_drag_and_drop,724,610,186,619
country_picker,792,611,586,1175
nsd,816,612,475,1418
audio_waveforms,697,613,162,613
swipable_stack,816,614,370,1438
top_modal_sheet,704,1834,1372,2665
flutter_polyline_points,791,616,574,1156
flutter_esc_pos_utils,727,617,395,692
fast_immutable_collections,854,618,610,1868
build_verify,758,619,382,706
flutter_context_menu,921,620,452,2167
strings,823,621,442,1445
animated_flip_counter,796,622,598,1193
shared_preferences,846,2,1,860
alarm,615,1887,373,1887
enum_to_string,968,625,156,2730
talker_logger,819,626,395,1707
pedantic_mono,821,627,392,1432
add_2_calendar,689,628,181,633
dart_scope_functions,602,2593,1516,2875
package_config,635,1832,1106,2147
flutter_localization,713,631,128,631
multi_select_flutter,791,632,604,1154
neat_periodic_task,775,633,358,850
xid,667,1831,1086,2294
xterm,829,635,620,1892
avatar_glow,773,636,117,1196
flutter_face_api,559,2591,549,2669
loading_indicator,736,638,134,870
entry,821,639,434,1571
sqlite3_flutter_libs,726,640,180,858
flutter_custom_tabs,817,641,173,1233
rich_text_controller,873,642,433,1809
liquid_pull_to_refresh,784,643,621,1107
pool,817,644,629,1352
get_time_ago,802,645,364,1651
flutter_advanced_drawer,839,646,296,1525
ferry,940,647,475,2863
dart_style,926,648,632,2896
package_rename,753,649,419,723
loading_gifs,532,2589,2052,2797
flutter_box_transform,840,651,522,2008
feedback,779,652,624,1195
scrollview_observer,914,653,235,2819
flutter_callkit_incoming,708,654,181,658
noise_meter,801,655,458,1524
plugin_platform_interface,798,656,641,1218
assorted_layout_widgets,821,657,646,1396
colorful_safe_area,607,1830,1695,2029
image_size_getter,898,659,644,2787
profanity_filter,778,660,405,1359
flutter_initicon,510,2584,2257,2746
linkify,741,662,189,866
flutter_sms_inbox,596,1829,1758,2027
intersperse,796,664,455,1436
fimber,792,665,393,1385
chrome_extension,616,2582,735,2624
flash,781,667,630,1174
flutter_platform_alert,747,668,412,743
tray_manager,708,669,246,682
boolean_selector,747,670,429,764
split_view,754,671,434,793
flutter_chat_types,730,672,447,753
image_gallery_saver,726,673,83,673
step_progress_indicator,775,674,637,1180
json_view,617,2579,952,2720
circular_countdown,523,2577,2150,2595
fake_async,787,677,660,1250
flutter_grid_button,640,1891,990,2044
mrx_charts,750,679,292,756
flat,576,2571,1327,2815
ntp,788,681,657,1231
wifi_iot,547,2567,1236,2626
perfect_freehand,745,683,309,1123
dart_appwrite,893,684,412,2713
freerasp,730,685,208,942
banner_carousel,624,1892,1595,2175
sembast_web,779,687,408,1342
pdfx,694,1824,620,2676
sentry_dio,770,689,478,1427
pointer_interceptor,770,690,184,1308
fwfh_webview,795,691,457,1482
easy_refresh,901,692,692,2917
easy_image_viewer,742,693,233,987
google_mlkit_face_detection,703,694,206,694
rect_getter,728,695,398,777
number_paginator,791,696,385,1643
flow_builder,804,697,659,1288
vector_graphics,857,698,274,1808
slugify,553,2564,984,2715
tint,764,700,443,1457
audio_video_progress_bar,777,701,177,1220
flutter_lorem,722,702,432,829
sleek_circular_slider,951,703,650,2878
platform_info,789,704,429,1552
dotted_line,777,623,144,1163
flutter_window_close,805,706,407,1673
flutter_line_sdk,852,707,446,1823
husky,839,708,493,1623
animated_checkmark,597,2562,1563,2933
drop_down_search_field,907,710,427,2161
loading_animations,836,711,681,1753
media_store_plus,858,712,659,1906
checked_yaml,725,713,435,796
flutter_barcode_scanner,543,2560,91,2560
glob,802,715,702,1415
flutter_shaders,770,716,701,1352
smooth_highlight,583,2557,1381,2808
flutter_keyboard_size,741,718,415,752
flutter_branch_sdk,864,719,190,2740
super_text_layout,908,720,713,2450
contained_tab_bar_view,732,721,341,721
widget_loading,565,2553,1942,2819
image_editor,741,723,202,1142
chunked_stream,977,724,431,2850
pin_input_text_field,790,725,700,1392
flutter_accessibility_service,569,2552,1622,2975
external_path,972,727,258,2932
lazy_load_indexed_stack,797,728,444,1706
google_mlkit_language_id,568,2550,841,2585
build,857,730,711,2022
polylabel,594,2546,1510,2972
deep_pick,776,732,234,1296
angles,610,2544,1003,2783
animated_rotation,592,2538,1391,2940
flutter_floating_bottom_bar,839,735,371,2105
hexcolor,897,736,729,2976
tar,836,737,487,1564
maps_launcher,723,738,139,738
animated_digit,814,739,731,1511
flutter_conditional_rendering,764,740,466,1033
jwt_decode,774,741,723,1317
slang_flutter,822,742,572,2071
flutter_libphonenumber,705,743,205,743
flutter_arc_text,777,744,430,1209
presentation_displays,568,2536,562,2536
flutter_svg_provider,718,746,225,954
firebaseapis,754,1823,782,2703
proximity_sensor,561,2533,681,2533
flutter_fgbg,783,749,743,1389
tab_indicator_styler,789,750,741,1403
app_tracking_transparency,719,751,104,751
http_interceptor,728,752,227,979
memory_cache,644,1893,810,2066
screen_brightness,897,754,226,2644
cached_query,901,755,356,2392
adapty_flutter,558,2520,1407,2520
credential_manager,610,2519,1494,2802
simple_logger,782,758,464,1556
github,906,759,750,2980
directed_graph,892,760,416,2214
graphql_flutter,793,761,91,1040
contacts_service,626,1821,698,1821
dismissible_page,772,763,300,1358
drop_down_list,766,764,368,1376
hugeicons,738,765,321,1090
custom_sliding_segmented_control,772,766,746,1315
web_smooth_scroll,746,767,480,945
substring_highlight,776,768,745,1265
animated_tree_view,789,769,735,1392
flick_video_player,771,770,692,1254
elementary,755,771,367,981
story_view,938,772,739,2916
matrix4_transform,816,773,764,1659
instabug_flutter,557,2517,714,2558
awesome_dialog,764,775,707,1223
we_slide,562,2514,730,2755
auth_buttons,539,2513,1430,2513
langchain,874,778,351,1856
widget_to_marker,721,779,355,790
managed_configurations,592,2511,885,2576
paged_vertical_calendar,915,781,407,2820
fluro,770,782,754,1268
geodesy,730,783,475,841
nested_scroll_view_plus,649,1894,1426,2576
flutter_compass,689,785,235,789
talker_bloc_logger,727,786,578,910
like_button,772,787,726,1277
overflow_view,837,788,777,1893
circular_reveal_animation,745,789,345,880
easy_dynamic_theme,568,2507,652,2705
flutter_map_marker_cluster,829,791,249,2205
google_mlkit_barcode_scanning,699,792,233,792
wheel_picker,851,793,492,2299
system_proxy,544,2506,1930,2567
otp,774,795,200,1226
charcode,857,796,474,2021
animate_gradient,864,797,470,1950
redux_thunk,722,798,346,833
supercharged,761,799,738,1232
chewie_audio,664,1819,1154,2154
convex_bottom_bar,729,801,130,962
flutter_screen_lock,777,802,303,1517
get_ip_address,714,803,489,860
flutter_sliding_up_panel,726,804,396,804
pull_to_refresh_flutter3,764,805,770,1344
from_css_color,600,1895,1857,2209
system_alert_window,663,1899,1052,2376
jinja,822,808,627,1520
animated_bottom_navigation_bar,754,809,722,1241
fetch_client,868,810,795,2074
skeleton_text,759,811,223,1270
week_of_year,737,812,568,933
webview_cookie_manager,629,1816,381,1816
flutter_oss_aliyun,579,2486,746,2943
sliver_snap,897,815,655,2352
devicelocale,692,816,244,816
flutter_isolate,697,817,229,817
iconsax,752,818,766,1339
dotted_decoration,770,819,777,1321
video_editor_sdk,557,2485,1661,2485
map,731,821,409,992
barcode_image,777,822,561,1568
ticker_text,572,2476,1459,2652
geocode,801,824,720,1676
page_view_dot_indicator,809,825,740,1760
flutter_swipe_action_cell,758,826,788,1300
board_datetime_picker,789,827,423,1693
test_process,586,2474,1317,2659
duration,774,829,794,1372
flutter_exit_app,767,830,563,1617
accordion,738,831,230,1198
cunning_document_scanner,731,832,243,1078
mutex,764,833,809,1377
flutter_skeleton_ui,698,1900,1775,2857
community_charts_flutter,784,835,792,1366
expansion_tile_group,721,836,555,890
wheel_slider,624,1814,1549,2017
fuzzywuzzy,828,838,819,2156
chat_bubbles,864,839,801,2886
pip_view,718,840,445,879
filepicker_windows,797,841,497,1830
lat_lng_to_timezone,539,2470,2415,2728
watch_connectivity,806,843,719,1659
dashed_circular_progress_bar,710,844,509,910
light,764,1902,950,3000
draggable_float_widget,801,846,826,1635
age_calculator,699,847,480,904
rename_app,775,848,819,1469
action_slider,754,849,333,1349
card_loading,716,850,411,863
phone_form_field,777,851,820,1386
barcode_scan2,846,852,314,2168
otp_autofill,699,853,237,853
float_column,812,854,556,1929
path_to_regexp,848,855,816,2126
easy_sticky_header,870,856,856,2195
contextmenu,794,857,834,1609
video_player_android,872,858,558,2200
superellipse_shape,571,2467,1523,2816
scroll_snap_list,769,860,831,1441
persistent_bottom_nav_bar,751,861,743,1228
screen_capturer,618,1903,854,1975
drag_and_drop_lists,758,863,842,1411
awesome_dio_interceptor,730,864,543,1117
the_apple_sign_in,525,2460,1404,2460
result_type,597,2456,2031,2974
cached_video_player_plus,784,867,291,1586
system_theme,732,868,463,1041
flutter_cors,723,869,486,869
animated_reorderable_list,765,870,509,1325
bluetooth_low_energy,781,871,567,1568
share_handler,720,872,322,970
build_runner,751,873,6,1562
