Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
shelf_router,748,149,146,226
expandable_page_view,717,150,137,166
responsive_builder,749,151,105,178
group_button,762,152,151,272
gal,744,153,151,225
flutter_localization,756,154,128,205
image_gallery_saver,767,155,83,167
restart_app,765,156,134,185
random_string,763,157,143,288
battery_plus,720,158,148,180
intl_phone_number_input,1014,159,156,2735
background_fetch,768,160,130,212
slang,919,161,139,2683
file_selector,746,162,149,191
barcode_widget,735,163,150,189
sqflite_common_ffi,767,164,164,238
pub_semver,766,165,161,305
two_dimensional_scrollables,760,166,157,339
pretty_qr_code,839,167,161,1201
home_widget,782,168,156,246
shelf_web_socket,889,169,168,1287
flutter_mobx,773,170,108,395
animated_toggle_switch,737,171,159,200
dynamic_color,898,172,170,1178
crop_your_image,738,173,163,234
accessibility_tools,949,174,171,2749
flutter_card_swiper,754,175,174,240
flutter_udid,764,176,172,249
ansicolor,782,177,172,560
audio_waveforms,759,178,162,217
document_file_save_plus,479,2943,1758,2990
shorebird_code_push,774,180,180,296
convert,754,181,178,316
mqtt_client,727,182,178,218
gradient_borders,1058,183,183,2881
google_mlkit_text_recognition,720,184,179,212
loader_overlay,983,185,132,2717
retrofit_generator,967,186,185,2766
carrier_info,513,2924,557,2924
graphs,793,188,188,409
stop_watch_timer,751,189,175,221
app_tracking_transparency,775,190,104,215
flutter_custom_tabs,880,191,185,1186
maps_launcher,773,192,139,224
flutter_branch_sdk,956,193,190,2740
facebook_app_events,764,194,171,239
add_2_calendar,752,195,182,238
smart_auth,790,196,192,452
flutter_callkit_incoming,774,197,196,657
english_words,776,198,118,266
feather_icons,482,2913,2231,2998
sqlite3_flutter_libs,743,200,200,251
flutter_redux,748,201,169,252
maps_toolkit,763,202,202,268
flutter_link_previewer,806,203,188,887
nfc_manager,889,204,204,1219
store_redirect,746,205,183,243
cron,738,206,199,255
html_unescape,744,207,205,251
simplytranslate,535,2910,1346,2957
flutter_swipe_button,500,2907,1665,2960
super_tooltip,1035,210,210,2507
platform,744,211,200,278
flutter_libphonenumber,762,212,205,339
dart_frog,854,213,213,1275
shimmer_animation,838,214,150,1294
curved_navigation_bar,771,215,88,275
multicast_dns,784,216,216,429
whatsapp_share,487,2905,2111,2905
bdd_widget_test,889,218,212,1393
flutter_soloud,818,219,219,553
super_drag_and_drop,775,220,220,394
blur,839,221,221,1263
auto_animated,769,222,201,277
json_rpc_2,752,223,213,267
flutter_plugin_android_lifecycle,772,224,207,329
brasil_fields,846,225,219,1240
otp,869,226,200,1226
super_sliver_list,775,227,226,521
flutter_styled_toast,757,228,175,264
firebase_performance,854,229,229,1017
flutter_flavor,753,230,203,251
google_mlkit_face_detection,765,231,212,282
super_clipboard,761,232,224,371
oktoast,761,233,198,264
multi_dropdown,734,234,222,279
alchemist,849,235,233,1155
x509,628,2080,1375,2355
freerasp,747,237,208,291
android_id,757,238,232,290
shelf_static,767,239,220,352
result_dart,1042,240,236,2963
delayed_display,805,241,241,453
password_strength,767,242,226,438
stream_chat_localizations,499,2893,2461,2951
image_editor,830,244,202,1142
copy_with_extension_gen,954,245,232,2086
json_path,746,246,238,292
mason_cli,842,247,241,1132
responsive_sizer,769,248,189,321
no_screenshot,779,249,249,428
shelf_proxy,766,250,231,299
flutter_isolate,759,251,229,308
postgrest,748,252,239,373
android_alarm_manager_plus,870,253,253,1452
any_link_preview,769,254,216,288
animated_floating_buttons,519,2890,559,2890
sprung,777,256,251,487
screen_brightness,985,257,255,2644
flutter_expandable_fab,784,258,244,935
is_lock_screen,499,2879,2197,2935
otp_autofill,765,260,249,319
flutter_web_auth_2,752,261,260,406
dart_ipify,774,262,219,324
ionicons,815,263,169,1320
cli_util,913,264,262,1609
google_mlkit_barcode_scanning,760,265,238,364
localstorage,827,266,211,1330
flutter_carousel_widget,741,267,241,315
flutter_compass,765,268,235,353
flutter_displaymode,774,269,248,314
devicelocale,761,270,245,326
flutter_barcode_scanner,769,271,91,306
tray_manager,740,272,272,330
dio_cookie_manager,753,273,256,329
gcloud,895,274,267,2074
awesome_snackbar_content,881,275,176,2148
flutter_social_textfield,601,2078,2057,2440
firebase_app_check,855,277,271,1066
flutter_locker,651,2077,2077,2952
elegant_notification,771,279,221,329
intercom_flutter,768,280,252,348
flutter_windowmanager,782,281,159,328
country_flags,761,282,282,387
flutter_map_marker_cluster,918,283,283,2205
cunning_document_scanner,822,284,243,1078
flag,743,285,280,348
multiple_result,776,286,270,498
auto_injector,1020,287,281,2511
flutter_contacts,768,288,141,341
keyboard_dismisser,740,289,266,353
blurrycontainer,756,290,290,373
talker_dio_logger,806,291,287,1336
octo_image,720,292,52,325
horizontal_data_table,896,293,289,1376
advanced_in_app_review,613,2076,717,2140
googleapis,801,295,276,498
just_audio_background,576,2075,259,2136
fading_edge_scrollview,760,297,261,396
textfield_tags,748,298,264,336
markdown_widget,902,299,299,2110
kiwi,776,300,253,486
volume_controller,753,301,299,445
sqflite_common,797,302,284,561
simple_html_css,759,303,287,407
diffutil_dart,769,304,298,544
copy_with_extension,769,305,276,419
filesize,772,306,282,416
bottom_picker,832,307,267,1381
blurhash_dart,773,308,283,431
slide_countdown,754,309,261,357
google_api_availability,783,310,286,407
omni_datetime_picker,807,311,298,1394
web_socket_client,747,312,305,444
very_good_infinite_list,751,313,302,413
pedometer,723,314,312,383
app_badge_plus,969,315,315,2218
hawk_fab_menu,614,2073,1734,2335
multi_split_view,771,317,268,392
animated_list_plus,754,318,311,458
replay_bloc,856,319,318,1455
flutter_slider_drawer,749,320,315,408
flutter_map_location_marker,815,321,300,1390
cached_video_player_plus,879,322,322,1586
io,759,323,297,455
cider,808,324,290,874
win32_registry,774,325,313,629
widgets_to_image,747,326,293,377
pub_updater,765,327,301,426
flutter_drawing_board,856,328,328,1611
floating,778,329,327,528
group_list_view,769,330,315,483
csslib,752,331,329,415
wiredash,844,332,311,1439
infinite_carousel,758,333,295,385
jose,926,334,333,1737
more,845,335,334,1451
animated_size_and_fade,783,336,296,456
modal_progress_hud_nsn,768,337,205,390
plaid_flutter,908,338,338,1785
easy_sidemenu,877,339,306,1519
dart_ping,758,340,331,426
just_waveform,779,341,336,533
flutter_tilt,880,342,342,1817
checks,940,343,338,2002
bonsoir,770,344,343,521
flutter_advanced_switch,738,345,337,412
network_logger,589,2072,2048,2340
flutter_regex,548,2835,921,2906
rate_limiter,825,348,307,1009
network_image_mock,764,349,349,653
cli_completion,715,350,350,413
fresh,922,351,325,1961
perfect_freehand,777,352,309,667
ota_update,898,353,353,1546
lucide_icons_flutter,900,354,354,1505
eva_icons_flutter,763,355,291,418
typewritertext,777,356,356,553
push,899,357,354,1705
open_store,730,358,328,417
flutter_json_view,776,359,340,579
share_handler,758,360,360,471
zxing2,772,361,359,575
flutter_file_dialog,893,362,357,1569
clipboard,850,363,159,1076
encrypt,593,2833,550,2875
mailto,742,365,338,419
gaimon,791,366,362,707
injector,794,367,367,840
lpinyin,758,368,317,441
mockingjay,865,369,358,1553
open_settings,767,370,247,408
completion,891,371,371,1558
phone_state,784,372,372,564
pinch_zoom,758,373,301,444
appinio_swiper,776,374,279,446
open_settings_plus,761,375,375,558
fresh_dio,759,376,342,598
flutter_exif_rotation,767,377,373,492
sign_in_button,741,378,350,434
signals,855,379,324,1427
git,735,380,379,466
get_time_ago,833,381,378,1651
share_whatsapp,516,2830,1227,2944
ai_barcode_scanner,927,383,371,2603
basics,839,384,334,982
http_multi_server,764,385,382,529
cached_query,967,386,361,2392
change_case,778,387,387,689
source_span,768,388,388,538
whatsapp_unilink,755,389,306,442
mocktail_image_network,794,390,387,847
flutter_remix,505,2821,2058,2965
flutter_mailer,908,392,389,1663
rinf,893,393,336,1613
swipe_to,755,394,279,450
flutter_libserialport,754,395,395,506
arc_progress_bar_new,545,2819,1759,2943
flutter_map_animations,842,397,383,1599
json_api,565,2812,1083,2812
extension,885,399,397,1641
macos_window_utils,861,400,395,1658
flutter_advanced_drawer,881,401,296,1525
motion_toast,846,402,319,1564
responsive_grid_list,771,403,344,490
screen_capture_event,757,404,401,612
bloc_presentation,821,405,402,1014
shamsi_date,769,406,374,576
search_cep,818,407,365,885
siri_wave,799,408,405,747
flutter_overlay_window,762,409,265,465
yaml_edit,826,410,406,1645
swipable_stack,784,411,370,542
posthog_flutter,923,412,408,1932
crypto_keys,559,2811,872,2840
phone_numbers_parser,736,414,197,457
currency_text_input_formatter,785,415,171,1143
ml_linalg,797,416,364,889
convenient_test,890,417,398,1693
adaptive_action_sheet,892,418,368,1581
tap_debouncer,746,419,375,493
powersync,814,420,361,852
sanitize_html,800,421,390,896
navigation_history_observer,771,422,379,581
redux_thunk,768,423,346,602
build_verify,782,424,420,656
simple_circular_progress_bar,745,425,361,502
path_provider_windows,903,426,425,1727
drop_down_search_field,950,427,427,2161
extension_google_sign_in_as_googleapis_auth,751,428,397,526
funvas,931,429,419,2004
fimber,767,430,393,569
jni,1014,431,431,2815
flutter_map_tile_caching,841,432,432,1649
web_socket,876,433,431,1481
mesh,958,434,434,2220
xdg_directories,766,435,396,608
pub_api_client,868,436,394,1608
reorderable_grid,909,437,430,1742
flutter_sliding_up_panel,765,438,438,575
fade_shimmer,751,439,433,526
material_table_view,897,440,440,2091
mrx_charts,780,441,292,745
flutter_dynamic_icon,757,442,275,469
appcheck,837,443,348,1538
scaled_app,862,444,444,1795
talker_logger,850,445,422,1707
swagger_parser,918,446,442,2005
openai_dart,925,447,447,2553
system_info_plus,530,2808,1159,2959
mason_logger,834,449,417,1688
neat_periodic_task,785,450,358,627
video_trimmer,860,451,317,1517
kalender,976,452,452,2406
flutter_esc_pos_utils,734,453,395,508
contained_tab_bar_view,761,454,341,516
local_notifier,738,455,410,538
flutter_image_slideshow,757,456,321,509
flutter_window_close,852,457,435,1673
flutter_line_sdk,885,458,446,1823
pointer_interceptor,757,459,184,531
drop_down_list,748,460,368,530
flutter_keyboard_size,787,461,436,713
sembast_web,766,462,408,586
card_loading,767,463,411,658
pocketbase,1022,464,420,2995
in_app_notification,778,465,437,642
map,763,466,456,580
directed_graph,937,467,467,2214
paged_vertical_calendar,973,468,467,2820
flutter_volume_controller,756,469,465,627
flutter_platform_alert,765,470,412,594
flutter_native_contact_picker,883,471,471,1718
circular_menu,754,472,374,519
shelf_router_generator,920,473,460,1932
rect_getter,743,474,398,566
passkeys,997,475,475,2761
intl,933,476,442,2134
package_rename,780,477,462,716
rich_text_controller,888,478,475,1809
app_install_date,531,2806,1048,2860
circular_reveal_animation,775,480,345,598
bubble,638,2071,1918,2954
number_paginator,830,482,385,1643
alarm,806,483,373,1332
platform_info,828,484,429,1552
tint,734,485,443,563
boolean_selector,783,486,484,760
url_launcher,788,487,450,862
otp_timer_button,515,2798,895,2798
provider,644,489,1,527
xml2json,763,490,485,735
shared_preferences,758,491,1,860
flutter_lorem,735,492,445,553
web_socket_channel,799,493,461,931
flutter_svg,813,494,6,869
vsc_quill_delta_to_html,505,2788,1640,2788
checked_yaml,749,496,470,650
flutter_arc_text,819,497,469,1209
split_view,782,498,494,744
scrolls_to_top,762,499,497,762
langchain,919,500,351,1856
elementary,789,501,367,817
webview_flutter,763,502,16,876
google_fonts,791,503,488,884
clean_calendar,538,2785,1226,2955
intersperse,767,505,455,727
json_serializable,770,506,11,869
video_player,785,507,474,879
datadog_flutter_plugin,772,508,496,678
flutter_chat_types,739,509,469,615
swipe_image_gallery,827,510,506,1797
go_router,796,511,485,881
get_it,861,512,19,2359
device_info_plus,875,513,14,2505
json_annotation,796,514,480,882
pip_view,772,515,445,714
prompt_dialog,700,2070,1429,2953
flutter_launcher_icons,768,517,16,815
flutter_secure_storage,745,518,19,880
flutter_local_notifications,870,519,420,1702
google_mlkit_object_detection,768,520,452,726
ferry,958,521,521,2863
flutter_document_picker,778,522,431,668
age_calculator,735,523,480,602
image,808,524,28,887
simple_logger,750,525,464,636
hashlib,806,526,499,996
qr_flutter,789,527,487,885
thumbnailer,928,528,525,2142
auto_size_text,781,529,493,892
flutter_staggered_grid_view,791,530,499,896
archive,810,531,33,914
jnigen,995,532,520,2784
built_value,722,533,34,604
trust_location,633,2068,387,2078
flutter_screenutil,774,535,523,923
sentry_dio,739,536,536,690
cloud_firestore,724,537,33,802
flutter_face_api,604,2093,549,2093
get,776,539,494,895
font_awesome_flutter,765,540,11,906
google_maps_flutter,682,541,14,616
photo_view,792,542,508,902
another_flutter_splash_screen,756,543,364,727
flutter_animate,768,544,32,910
cupertino_icons,776,545,519,911
google_mlkit_image_labeling,775,546,535,846
geodesy,751,547,529,717
dashed_circular_progress_bar,748,548,525,692
unity_ads_plugin,753,549,403,667
google_mlkit_pose_detection,752,550,505,799
async,936,551,521,2285
html,774,552,522,912
fluttertoast,786,553,505,901
flutter_mrz_scanner,554,2773,1040,2773
smooth_page_indicator,760,555,27,970
country_currency_pickers,503,2751,2197,2801
google_mobile_ads,819,557,44,2483
flutter_fadein,758,558,519,725
serverpod,867,559,559,2298
flutter_context_menu,923,560,560,2167
vertical_scrollable_tabview,581,2094,1967,2355
pdf,834,562,43,2429
flutter_ringtone_player,760,563,206,598
eraser,749,564,537,713
ensure_visible_when_focused,772,565,492,922
faker,685,566,48,566
modal_bottom_sheet,783,567,558,948
timeago,894,568,565,2584
expandable_text,654,2065,1913,2957
torch_light,763,570,487,707
zoom_pinch_overlay,771,571,404,658
sliver_tools,688,572,56,623
fraction,738,573,472,673
embrace,538,2741,1677,2741
nsd,788,575,520,926
flutter_conditional_rendering,770,576,466,788
flutter_advanced_segment,750,577,454,690
firebase_storage,783,578,547,936
flutter_login_facebook,750,579,303,661
flutter_cors,758,580,540,702
image_cropper,773,581,557,947
app_settings,781,582,555,942
freezed_annotation,789,583,556,943
rive,784,584,563,945
get_ip_address,729,585,489,686
screenshot,789,586,554,937
args,892,587,565,2507
openfoodfacts,864,588,575,2097
flutter_state_notifier,767,589,482,702
auto_orientation,522,2735,1447,2735
tar,856,591,528,1564
motion_sensors,505,2734,2355,2834
web_smooth_scroll,766,593,562,945
mask_text_input_formatter,782,594,560,944
flutter_rating_bar,678,595,40,647
page_transition,700,596,52,883
charcode,893,597,474,2021
flutter_box_transform,842,598,598,2008
printing,683,599,50,649
webcrypto,921,600,597,2268
separated_row,580,2733,1191,2878
cropperx,750,602,466,723
skeletonizer,762,603,73,983
flutter_to_airplay,622,2064,1948,2494
fancy_shimmer_image,742,605,370,734
barbecue,647,2063,2053,2787
melos,896,607,579,2494
sqlparser,900,608,554,2266
dropdown_search,848,609,54,2571
float_column,852,610,556,1929
aws_s3_api,519,2725,2559,2989
wheel_picker,878,612,608,2299
google_mlkit_commons,774,613,613,904
grouped_list,691,614,68,614
primer_progress_bar,602,2062,1906,2293
charset_converter,748,616,503,735
flutter_sticky_header,919,617,594,2329
barcode_image,759,618,561,819
showcaseview,770,619,95,958
flutter_exit_app,744,620,563,785
flutter_sharing_intent,760,621,538,788
flutter_video_info,736,622,509,767
timeline_tile,793,623,602,1100
google_mlkit_translation,776,624,539,861
flutter_colorpicker,772,625,585,964
nested,809,626,594,1241
video_player_android,902,627,624,2200
youtube_player_flutter,763,628,60,962
widget_loading,644,2061,1942,2726
vector_map_tiles,535,2714,508,2718
built_collection,786,631,603,1143
unorm_dart,532,2708,2065,2783
stacked_card_carousel,596,2096,1787,2243
fpdart,875,634,609,2533
easy_localization,884,635,592,2540
file,777,636,612,1064
bot_toast,766,637,592,986
husky,856,638,620,1623
open_file,763,639,612,1007
stream_transform,698,640,90,640
event_bus,751,641,110,1020
flutter_typeahead,762,642,49,978
upi_india,582,2098,1678,2255
jwt_decoder,774,644,616,1000
time,847,645,627,1676
slide_action,747,646,514,798
recase,797,647,621,1198
multiple_search_selection,604,2099,2099,2514
webview_windows,656,2100,1974,2998
davi,579,2688,1111,2999
get_storage,753,651,48,969
expansion_tile_group,747,652,562,831
supabase_flutter,903,653,103,2272
sizer,851,654,650,2241
bottom_sheet,604,2101,951,2174
ticker_text,620,2055,1459,2295
talker_bloc_logger,749,657,623,823
markdown,797,658,640,1218
bluetooth_low_energy,772,659,567,892
webview_cookie_manager,747,660,381,711
custom_refresh_indicator,765,661,143,1009
slang_flutter,828,662,617,2071
flutter_picker_plus,833,663,601,1815
pdfx,882,664,660,2676
file_selector_macos,512,2675,2478,2870
material_color_utilities,760,666,329,739
flutter_scroll_shadow,851,667,570,2009
watcher,784,668,663,1147
google_polyline_algorithm,748,669,522,795
flutter_stripe,766,670,66,1026
call_log,878,671,671,2099
flutter_expandable_table,759,672,549,874
flutter_linkify,779,673,630,1022
screenshot_callback,763,674,488,829
flutter_advanced_avatar,738,675,518,854
responsive_framework,684,676,76,676
purchases_flutter,945,677,677,2937
flutter_facebook_auth,759,678,638,1028
haptic_feedback,747,679,518,861
easy_debounce,766,680,668,1059
back_button_interceptor,879,681,661,2581
widget_to_marker,730,682,355,780
coupon_uikit,739,683,450,799
web,948,684,682,2725
dots_indicator,764,685,628,1021
keyboard_actions,758,686,649,1047
universal_io,757,687,118,1072
flame,854,688,138,2653
loading_animation_widget,764,689,68,1043
week_of_year,750,690,568,829
grpc,881,691,190,2700
simple_animations,760,692,641,1035
socket_io_client,712,693,74,1085
trotter,807,694,643,1375
open_filex,761,695,666,1062
animate_do,705,696,62,750
matomo_tracker,840,697,697,2145
mobx,682,698,109,698
remove_from_coverage,852,699,556,1898
desktop_drop,754,700,667,1065
flutter_staggered_animations,776,701,662,1067
desktop_notifications,755,702,567,907
flutter_downloader,765,703,654,1046
flutter_speed_dial,763,704,670,1060
currency_textfield,802,705,604,1336
flutter_portal,713,706,125,760
flutter_pdfview,764,707,98,1003
photo_manager,872,708,669,2587
qr,822,709,704,1582
flutter_easyloading,754,710,670,1073
http_client_helper,775,711,548,1197
pull_down_button,753,712,271,1081
workmanager,739,713,700,1086
flutter_multi_formatter,765,714,681,1083
youtube_player_iframe,702,715,115,770
flutter_document_reader_api,535,2674,1075,2757
protobuf,885,717,714,2724
expand_widget,746,718,496,827
flutter_timezone,735,719,147,1116
pick_or_save,562,2673,1182,2822
scoped_model,762,721,709,1100
flutter_switch,768,722,684,1079
storage_client,825,723,656,2139
idb_shim,748,724,565,931
logging_appenders,749,725,592,955
blurhash_ffi,772,726,586,981
audio_service,718,727,127,792
file_saver,802,728,728,1787
pay,714,729,136,1066
system_theme,737,730,463,845
msix,782,731,144,1243
objectid,839,732,551,1965
objectbox,774,733,728,1118
googleapis_auth,869,734,729,2752
gpx,748,735,548,893
sound_stream,540,2670,1740,2670
video_compress,777,737,148,1105
flutter_flavorizr,880,738,714,2728
country_code_picker,765,739,84,1092
device_marketing_names,762,740,627,1084
device_information,735,741,427,780
source_gen,884,742,740,2673
card_swiper,755,743,81,1098
native_dio_adapter,546,2664,546,2726
ulid,762,745,572,974
awesome_dio_interceptor,717,746,543,818
flutter_draggable_gridview,856,747,584,2046
flutter_beacon,507,2662,1952,2698
ordered_set,834,749,634,2087
dotted_line,741,750,144,1163
flutter_overboard,530,2659,1792,2799
lifecycle,742,752,564,875
catcher_2,745,753,653,945
flutter_appauth,703,754,152,806
introduction_screen,779,755,151,1127
contacts_service,752,756,754,1153
format,822,757,573,1954
awesome_notifications,866,758,67,2747
keep_screen_on,867,759,751,2072
image_picker_android,891,760,715,2376
flutter_email_sender,747,761,738,1126
nanoid2,579,2104,2104,2361
cbor,784,763,640,1378
string_validator,714,764,141,834
marquee,886,765,753,2252
firebase_app_installations,863,766,708,1987
video_thumbnail,754,767,724,1114
animated_hint_textfield,851,768,653,2194
swipe_refresh,751,769,589,999
flutter_hsvcolor_picker,592,2107,856,2246
emoji_picker_flutter,864,771,140,2683
reorderables,753,772,759,1139
beamer,763,773,738,1213
sound_mode,737,774,635,976
reactive_forms,798,775,172,1104
google_maps_flutter_web,923,776,751,2757
firedart,527,2652,1382,2652
tabbed_view,921,778,741,2591
styled_text,749,779,743,1140
flutter_parsed_text,793,780,741,1394
enum_to_string,927,781,156,2730
is_first_run,724,782,547,862
barcode_scan2,597,2108,923,2168
windows_notification,753,784,553,966
auto_size_text_field,744,785,742,1151
flutter_web_bluetooth,835,786,607,1769
wolt_modal_sheet,745,787,230,1143
widget_arrows,796,788,702,1425
base32,755,789,642,985
directus,572,2650,1639,2849
screwdriver,869,791,791,2430
flame_svg,540,2648,1136,2796
iconify_flutter_plus,938,793,696,2759
date_field,814,794,399,1613
translations_cleaner,827,795,602,1652
syncfusion_flutter_signaturepad,863,796,781,2728
flutter_polyline_points,755,797,769,1156
flutter_simple_dependency_injection,746,798,569,952
input_quantity,804,799,591,1989
feedback,750,800,787,1195
enhance_stepper,589,2050,1823,2246
multi_trigger_autocomplete,785,802,713,1366
multi_select_flutter,758,803,772,1154
liquid_pull_to_refresh,750,804,716,1107
flutter_lazy_indexed_stack,737,805,539,918
jinja,816,806,684,1520
avatar_glow,738,807,117,1196
flash,744,808,786,1174
crypt,743,809,598,938
loading_indicator,696,810,134,870
animated_flip_counter,752,811,802,1193
appdynamics_agent,519,2644,2524,2924
country_picker,745,813,784,1175
progressive_time_picker,620,2109,749,2499
yaml_writer,783,815,670,1458
circle_nav_bar,808,816,567,2030
tinycolor2,606,2112,913,2379
proximity_sensor,824,818,681,2251
curved_labeled_navigation_bar,717,819,581,906
load_switch,835,820,780,2382
external_app_launcher,688,821,180,822
kiosk_mode,903,822,817,2748
boxy,731,823,198,1110
google_api_headers,798,824,618,2106
receive_sharing_intent,758,825,823,1233
background_downloader,713,826,185,1092
firebase_pagination,821,827,509,2165
downloadsfolder,774,828,735,1245
slugid,869,829,571,2059
fancy_password_field,858,830,600,2016
fast_immutable_collections,766,831,812,1296
macos_ui,877,832,812,2855
step_progress_indicator,739,833,784,1180
postgres,774,834,181,1293
plugin_platform_interface,756,835,832,1218
flutter_analog_clock,537,2626,2313,2960
flutter_braintree,713,837,330,945
we_slide,548,2616,730,2755
xterm,792,839,723,1892
graphic,750,840,805,1194
popover,692,841,165,897
linkify,700,842,189,842
shelf_multipart,872,843,661,2605
animated_svg,749,844,637,1072
dough,636,2047,720,2047
hand_signature,768,846,843,1328
snapping_sheet,669,2046,1938,2948
calendar_view,711,848,186,1183
flutter_foreground_task,741,849,848,1247
image_size_getter,852,850,850,2787
top_snackbar_flutter,748,851,816,1205
math_expressions,717,852,202,945
pinch_zoom_release_unzoom,808,853,609,2033
chinese_font_library,749,854,733,1208
adaptive_dialog,712,855,170,1188
dart_openai,751,856,801,1247
extended_nested_scroll_view,647,2045,1153,2999
kana_kit,793,858,599,1551
fwfh_chewie,643,2043,1353,2383
numeral,722,860,584,988
app_set_id,844,861,712,2341
i18n,809,862,617,2010
ripple_wave,811,863,658,2133
resizable_widget,854,864,844,2190
social_sharing_plus,933,865,787,2847
shape_of_view_null_safe,859,866,845,2168
protocol_handler,727,867,634,1067
pool,762,868,867,1352
openvpn_flutter,553,2610,761,2812
flutter_fgbg,748,870,857,1306
sliver_snap,886,871,655,2352
flutter_circular_text,736,872,521,983
flutter_activity_recognition,744,873,605,1070
fake_async,746,874,859,1250
html_editor_enhanced,865,875,871,2876
concentric_transition,781,876,480,1940
material_tag_editor,734,877,542,990
flutter_app_badge,775,878,768,1422
decorated_icon,602,2042,712,2123
update_available,852,880,827,2185
ntp,744,881,839,1231
sleek_circular_slider,906,882,877,2878
drop_shadow_image,562,2608,1097,2945
flutter_svg_provider,664,884,225,884
