Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
source_gen,928,568,526,2673
flutter_image_slideshow,753,569,321,674
hashlib,796,570,459,996
dynamic_color,823,571,154,1178
slugify,549,2592,984,2715
json_view,607,2591,952,2720
searchable_listview,870,574,569,1761
flutter_advanced_drawer,851,575,296,1525
sizer,878,576,424,2241
package_rename,764,577,419,723
flat,575,2588,1327,2815
x509,580,2585,1375,2836
typewritertext,752,582,337,591
mocktail_image_network,801,583,350,1225
animated_size_and_fade,757,584,296,647
xdg_directories,738,585,389,685
path_provider_windows,870,586,388,1727
swipe_to,741,587,279,663
google_mlkit_text_recognition,686,588,163,591
platform_info,810,589,429,1552
flutter_esc_pos_utils,729,590,395,692
fast_cached_network_image,599,2580,366,2580
qr_code_tools,550,2577,1113,2654
pinch_zoom,785,594,301,1259
google_mlkit_language_id,562,2575,841,2585
scoped_model,800,596,525,1100
reactive_forms,825,597,172,1104
beamer,794,598,545,1213
number_inc_dec,518,2570,2056,2570
boxy,774,600,198,1110
image_picker_for_web,971,601,562,2783
timeline_tile,793,602,546,1100
unicons,849,603,466,1603
wolt_modal_sheet,778,605,230,1143
get_time_ago,808,606,364,1651
introduction_screen,805,607,151,1127
angles,604,2568,1003,2783
tap_debouncer,733,609,375,657
auto_size_text_field,787,610,570,1151
syncfusion_flutter_signaturepad,911,612,573,2728
graphic,801,614,564,1194
cross_file,814,615,555,1397
slider_button,825,616,556,1476
strings,814,618,442,1445
media_store_plus,878,619,618,1906
flutter_parsed_text,826,620,576,1394
webcrypto,927,621,480,2268
audio_waveforms,701,622,162,631
talker_logger,817,623,395,1707
flutter_box_transform,844,624,522,2008
fast_immutable_collections,845,625,603,1868
navigation_history_observer,741,626,372,674
profanity_filter,784,627,405,1359
derry,956,628,550,2549
super_drag_and_drop,720,629,186,629
flutter_polyline_points,783,630,574,1156
multi_select_flutter,788,631,604,1154
enum_to_string,965,632,156,2730
google_maps_flutter_web,977,633,163,2757
animated_flip_counter,792,634,598,1193
shamsi_date,765,635,374,1015
flutter_native_contact_picker,859,636,422,1718
loading_indicator,741,637,134,870
credential_manager,602,2565,1494,2802
avatar_glow,771,639,117,1196
convenient_test,849,640,398,1693
intersperse,803,642,455,1436
flutter_localization,714,643,128,652
feedback,779,644,624,1195
xterm,825,645,620,1892
sqlite3_flutter_libs,729,646,180,858
pool,815,647,629,1352
flash,779,648,630,1174
flutter_line_sdk,861,649,446,1823
step_progress_indicator,775,650,637,1180
loading_overlay_pro,558,2564,1144,2855
ferry,936,653,475,2863
lat_lng_to_timezone,526,2553,2409,2728
flutter_custom_tabs,816,655,173,1233
boolean_selector,749,656,429,764
plugin_platform_interface,796,657,641,1218
flutter_platform_alert,751,659,412,743
contained_tab_bar_view,744,660,341,733
fwfh_webview,795,661,457,1482
easy_refresh,909,663,663,2917
flutter_chat_types,728,664,447,753
sentry_dio,775,665,478,1427
linkify,743,666,189,866
super_sliver_list,806,667,199,1955
perfect_freehand,747,668,309,1123
image_size_getter,895,669,644,2787
loading_gifs,486,2941,2052,2987
screen_protector,805,671,671,1401
motion_toast,803,672,319,1564
google_mlkit_face_detection,707,673,206,700
fake_async,787,675,660,1250
flutter_floating_bottom_bar,847,676,371,2105
image_gallery_saver,731,677,83,724
tint,768,678,443,1457
result_type,583,2551,2031,2974
slang_flutter,829,680,572,2071
ntp,783,682,657,1231
polylabel,596,2548,1510,2972
awesome_extensions,823,684,460,1860
rich_text_controller,860,685,433,1809
chunked_stream,980,686,431,2850
floating_bubbles,550,2544,1630,2571
vector_graphics,859,688,274,1808
lazy_load_indexed_stack,803,689,444,1706
flutter_link_previewer,708,690,186,887
sembast_web,778,692,408,1342
noise_meter,797,693,458,1524
rect_getter,724,694,398,777
flow_builder,805,695,659,1288
husky,832,696,493,1623
auth_buttons,542,2532,1430,2580
split_view,753,698,434,793
liquid_pull_to_refresh,772,699,621,1107
entry,811,701,434,1571
bluetooth_low_energy,809,702,567,1568
simple_logger,792,703,464,1556
audio_video_progress_bar,777,704,177,1220
flutter_keyboard_size,737,705,415,752
scrolls_to_top,736,706,441,772
flutter_window_close,806,707,407,1673
charset_converter,771,708,503,1407
rinf,843,709,336,1613
sleek_circular_slider,952,710,650,2878
flutter_shaders,774,711,701,1352
gtm,541,2525,745,2525
easy_image_viewer,737,714,233,987
cached_query,906,715,356,2392
rate_my_app,876,716,716,2757
glob,798,717,702,1415
number_paginator,783,718,385,1643
copy_with_extension_gen,868,719,219,2086
image_editor,737,720,202,1142
flutter_lorem,718,721,432,829
swipable_stack,800,722,370,1438
uuid,927,2,1,2472
flutter_lucide,792,724,690,1242
super_text_layout,912,726,681,2450
hugeicons,747,727,321,1090
dismissible_page,778,729,300,1358
any_link_preview,712,731,216,925
build,857,732,711,2022
jwt_decode,772,733,723,1317
fluro,776,734,734,1268
external_path,967,735,258,2932
apivideo_live_stream,565,2523,1349,2523
mini_music_visualizer,567,2517,1135,2663
flutter_svg_provider,721,738,225,954
mrx_charts,742,739,292,756
flutter_branch_sdk,864,740,190,2740
icloud_storage,565,2507,645,2566
flutter_fgbg,783,742,741,1389
dfunc,591,2505,1385,2832
web_smooth_scroll,752,745,480,945
pointer_interceptor,764,747,184,1308
like_button,774,748,726,1277
iconsax,764,749,749,1339
torch_light,786,750,487,1529
package_config,548,2496,1106,2496
tar,831,752,487,1564
deep_pick,768,754,234,1296
move_to_background,563,2494,1132,2533
flutter_arc_text,775,756,430,1209
flutter_map_marker_cluster,835,757,249,2205
github,906,758,750,2980
flutter_color,570,2491,1574,2957
animated_digit,805,760,731,1511
redux_thunk,731,761,346,833
talker_bloc_logger,727,762,578,910
convex_bottom_bar,739,763,130,962
image_compare_slider,575,2490,913,2490
flick_video_player,770,766,692,1254
observable_ish,538,2489,2002,2489
charcode,863,768,474,2021
maps_launcher,720,769,139,769
g_recaptcha_v3,857,770,515,2642
jinja,827,771,627,1520
story_view,934,772,739,2916
get_ip_address,723,773,489,860
ulid,753,774,572,1010
easy_dynamic_theme,579,2488,652,2802
tab_indicator_styler,784,777,735,1403
http_interceptor,727,778,227,979
open_mail_app,520,2876,1038,2876
progress_stepper,563,2486,868,2486
widget_to_marker,721,781,355,795
custom_sliding_segmented_control,767,782,746,1315
nearby_connections,805,783,698,1924
persistent_bottom_nav_bar,762,784,743,1228
cli_util,813,785,239,1609
supercharged,764,786,738,1232
animated_tree_view,787,787,735,1392
barcode_image,777,788,561,1568
flutter_state_notifier,753,789,482,996
matrix4_transform,811,790,764,1659
awesome_dialog,763,791,707,1223
google_mlkit_barcode_scanning,700,792,233,804
flutter_drawing_board,785,793,294,1611
flutter_compass,689,794,235,794
haptic_feedback,736,795,468,979
substring_highlight,770,796,745,1265
flutter_swipe_action_cell,760,797,788,1300
wheel_picker,846,798,492,2299
hexcolor,888,799,729,2976
skeleton_text,759,800,223,1270
roundcheckbox,836,801,801,1987
geocode,804,802,720,1676
path_to_regexp,858,804,794,2126
lumberdash,600,2483,614,2784
graphql_flutter,785,806,91,1040
page_view_dot_indicator,812,807,740,1760
dashed_circular_progress_bar,717,808,509,910
otp,774,809,200,1226
pip_view,727,810,445,883
animated_bottom_navigation_bar,753,811,722,1241
fetch_client,859,812,795,2074
week_of_year,730,813,568,933
rfw,896,814,283,2203
overflow_view,832,815,760,1893
devicelocale,693,817,244,827
map,735,818,409,992
in_app_notification,767,819,437,1424
card_loading,720,820,411,873
elementary,750,821,367,981
scroll_snap_list,777,822,811,1441
phone_form_field,780,823,815,1386
flutter_conditional_rendering,752,824,466,1033
cunning_document_scanner,734,827,243,1078
multiple_search_selection,570,2477,1642,2523
directed_graph,882,829,416,2214
mutex,764,830,809,1377
watch_connectivity,805,832,719,1659
dotted_decoration,765,833,777,1321
flutter_map_math,566,2476,1090,2653
serial_port_win32,652,2466,760,2715
another_flutter_splash_screen,763,838,364,1517
platform_device_id,566,2456,203,2456
cbor,771,840,640,1378
community_charts_flutter,779,841,792,1366
fuzzywuzzy,820,842,819,2156
fraction,720,843,472,993
pull_to_refresh_flutter3,757,844,770,1344
duration,768,845,794,1372
flutter_isolate,700,846,229,846
video_player_android,870,847,558,2200
flutter_emoji,764,848,843,1356
action_slider,745,849,333,1349
flutter_web_bluetooth,822,850,607,1769
accordion,735,851,230,1198
dbus,861,852,288,1956
vertical_scrollable_tabview,530,2451,1967,2524
flutter_image_converter,581,2449,1598,2651
rfc_6901,937,856,664,2969
flutter_advanced_segment,775,858,454,1600
otp_autofill,703,859,237,877
draggable_float_widget,797,860,826,1635
flutter_sliding_up_panel,721,862,396,862
animate_gradient,854,863,470,1950
device_marketing_names,777,865,627,1574
contextmenu,785,866,834,1609
paged_vertical_calendar,903,867,407,2820
cached_video_player_plus,782,868,291,1586
flutter_screen_lock,768,869,303,1517
expansion_tile_group,716,870,555,890
barcode_scan2,844,871,314,2168
sqflite_sqlcipher,808,872,390,1550
flutter_map_location_marker,737,873,273,1390
ably_flutter,568,2446,1560,2446
share_handler,721,875,322,970
float_column,806,876,556,1929
ping_discover_network_forked,564,2445,2379,2806
google_polyline_algorithm,730,879,522,989
keep_screen_on,853,880,661,2072
flutter_face_api,584,2441,549,2669
funvas,857,882,379,2004
drag_and_drop_lists,752,884,842,1411
animated_list_plus,681,885,287,892
system_theme,731,886,463,1041
idb_shim,786,887,565,1767
qr_code_scanner_plus,906,888,621,2671
drop_down_list,744,890,368,1376
http_client_helper,749,891,548,1197
file_selector_macos,554,2438,2388,2870
rflutter_alert,729,893,840,1294
vs_scrollbar,535,2435,2025,2471
open_app_file,587,2434,1748,2814
flutter_smart_dialog,912,897,201,2397
awesome_dio_interceptor,727,898,543,1117
flutter_archive,785,899,321,1399
remove_from_coverage,608,2430,556,2499
circular_reveal_animation,725,901,345,901
animated_reorderable_list,757,903,509,1325
age_calculator,689,904,480,904
states_rebuilder,788,905,827,1664
filepicker_windows,786,906,497,1830
file_picker,782,908,6,2445
sqflite_common_ffi_web,711,910,726,1136
side_sheet,571,2429,481,2429
flutter_intro,786,912,855,1731
rnd,583,2427,709,2649
collection,772,914,471,1577
preload_page_view,733,916,858,1262
flutter_bounceable,777,917,473,1787
flutter_acrylic,812,918,365,2309
elastic_client,628,2425,1538,2987
nanoid,771,921,911,1509
progressive_image,573,2422,511,2424
info_popup,752,924,437,1504
desktop_multi_window,826,925,313,1737
realtime_client,709,926,349,1184
search_cep,786,928,365,1628
desktop_notifications,728,929,567,1034
flutter_riverpod,720,930,18,1599
easy_sticky_header,856,931,856,2195
circle_nav_bar,792,932,567,2030
flutter_expandable_table,735,933,549,1170
sliver_snap,876,934,655,2352
flutter_picker_plus,790,935,601,1815
google_sign_in_dartio,621,2421,799,2914
langchain,846,937,351,1856
smooth_highlight,608,2418,1381,2808
flutter_cors,718,939,486,980
flutter_staggered_grid_view,769,940,474,1596
vm_service,810,941,924,2265
simple_html_css,691,942,279,942
country_pickers,744,943,889,1445
pluto_menu_bar,567,2416,1620,2592
fluttertagger,778,946,646,1450
screen_retriever,781,947,386,1680
lazy_load_scrollview,738,948,852,1328
pdf,786,949,43,2429
expansion_tile_card,729,950,920,1362
ordered_set,812,951,634,2087
