Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
realtime_client,747,397,349,486
easy_stepper,760,398,195,398
mockingjay,860,399,358,1553
eva_icons_flutter,749,400,291,400
flutter_tilt,862,401,392,1817
flutter_advanced_switch,741,402,337,410
fresh_dio,753,403,342,598
screen_retriever,813,404,386,873
appinio_swiper,763,405,279,405
open_store,728,408,328,408
floating,779,409,327,528
whatsapp_unilink,748,410,306,416
installed_apps,781,411,399,547
convenient_test,891,412,398,1693
zxing2,777,414,365,575
flutter_file_dialog,883,416,373,1569
android_play_install_referrer,775,417,355,549
cached_query,962,418,361,2392
flutter_login_facebook,762,419,303,467
push,887,420,382,1705
injector,785,421,372,840
delayed_display,765,422,335,453
open_settings_plus,755,423,402,558
lpinyin,753,424,317,424
pub_api_client,874,425,394,1608
swipable_stack,783,426,370,542
flutter_dynamic_icon,758,427,275,427
flutter_mailer,894,428,423,1663
sign_in_button,742,429,350,434
choice,767,430,400,638
appcheck,834,431,348,1538
bonsoir,746,432,384,521
gaimon,780,433,427,707
ml_linalg,793,434,364,889
firebase_app_check,829,435,288,1066
phone_state,780,436,380,564
http_multi_server,762,437,382,529
firebase_ui_firestore,741,438,340,450
git,719,439,399,451
macos_window_utils,851,440,440,1658
watch_it,872,441,368,1710
navigation_history_observer,768,442,379,581
pinch_zoom,736,443,301,443
stomp_dart_client,732,444,362,448
basics,831,445,334,982
mysql_client,774,446,446,702
elementary,793,447,367,817
redux_thunk,767,448,346,602
rinf,891,449,336,1613
funvas,928,450,450,2004
share_handler,745,451,402,471
ota_update,875,453,433,1546
change_case,766,454,424,689
source_span,769,455,392,538
get_time_ago,819,456,412,1651
flutter_advanced_drawer,873,457,296,1525
flutter_map_animations,842,458,383,1599
sanitize_html,803,459,390,896
tap_debouncer,739,460,375,493
adaptive_action_sheet,878,461,368,1581
motion_toast,828,462,319,1564
mocktail_image_network,775,463,398,847
responsive_grid_list,753,464,344,468
flutter_exif_rotation,746,465,419,492
screen_capture_event,757,466,405,612
tab_container,752,467,347,467
flame_audio,763,468,440,579
powersync,809,469,383,852
path_provider_windows,892,470,440,1727
flutter_image_slideshow,749,471,321,471
build_verify,789,472,420,656
talker_logger,849,473,422,1707
yaml_edit,812,474,406,1645
fade_shimmer,760,475,433,526
bloc_presentation,816,476,460,1014
mason_logger,833,477,417,1688
pedantic_mono,805,478,425,1024
flutter_libserialport,740,479,412,506
drop_down_list,728,480,368,483
platform_info,827,481,429,1552
extension,886,482,421,1641
video_trimmer,865,483,317,1517
pointer_interceptor,746,484,184,484
map,758,485,456,580
xdg_directories,753,486,396,608
simple_circular_progress_bar,752,488,361,491
webview_cookie_manager,763,489,381,516
flutter_esc_pos_utils,744,490,395,508
contained_tab_bar_view,752,491,341,491
image_painter,747,492,353,492
fimber,757,493,393,569
flutter_lorem,734,494,445,546
extension_google_sign_in_as_googleapis_auth,745,495,397,505
neat_periodic_task,772,496,358,588
siri_wave,780,497,477,747
package_rename,780,498,462,716
local_notifier,723,499,410,511
intl,934,501,442,2134
local_session_timeout,746,502,414,506
flutter_braintree,726,503,330,503
sembast_web,765,504,408,586
entry,768,505,434,648
pocketbase,1022,506,420,2995
flutter_map_tile_caching,830,507,446,1649
flutter_line_sdk,879,508,461,1823
shared_preferences,742,509,1,860
url_launcher,787,510,450,862
alarm,799,511,373,1332
number_paginator,822,512,385,1643
profanity_filter,746,513,418,567
web_socket_channel,795,514,461,931
shamsi_date,755,515,374,576
flutter_svg,812,516,6,869
build_runner,720,517,8,523
sunmi_printer_plus,735,518,428,553
circular_menu,748,519,374,519
json_serializable,764,520,12,869
collection,780,521,471,882
flutter_keyboard_size,773,522,436,713
video_player,785,523,474,879
webview_flutter,752,524,16,876
go_router,792,525,485,881
mesh,936,526,526,2220
get_it,846,527,19,2359
file_picker,861,528,8,2445
flutter_launcher_icons,744,529,16,815
intersperse,763,530,455,727
json_annotation,790,531,480,882
directed_graph,926,532,502,2214
google_fonts,786,533,488,884
flutter_secure_storage,738,534,19,880
local_hero,762,536,443,649
noise_meter,740,537,458,650
tint,728,538,443,563
flutter_local_notifications,875,539,420,1702
flutter_simple_treeview,758,540,363,540
rect_getter,724,541,398,541
flutter_sliding_up_panel,743,543,459,575
image,794,544,28,887
rich_text_controller,878,545,482,1809
fast_cached_network_image,865,546,366,1570
auto_size_text,777,547,493,892
flutter_ringtone_player,756,548,206,548
flutter_staggered_grid_view,781,549,499,896
qr_flutter,785,550,487,885
circular_reveal_animation,756,551,345,590
flutter_fadein,764,552,519,725
bouncing_widget,766,553,383,555
archive,799,555,33,914
flutter_arc_text,822,556,469,1209
built_value,698,557,34,561
web_socket,842,558,558,1481
flutter_document_picker,770,559,431,668
flutter_smart_dialog,967,560,201,2397
flutter_platform_alert,743,561,412,594
flutter_screenutil,775,562,523,923
get,773,563,494,895
font_awesome_flutter,756,564,11,906
beautiful_soup_dart,786,565,565,983
another_flutter_splash_screen,736,566,364,585
in_app_notification,760,567,437,616
flutter_animate,764,568,32,910
once,784,569,462,851
fwfh_webview,748,570,457,681
scaled_app,842,571,466,1795
photo_view,789,572,508,902
cupertino_icons,769,573,519,911
fluttertoast,780,574,505,901
checked_yaml,742,575,470,650
async,929,576,521,2285
flutter_chat_types,722,577,469,581
xml2json,754,578,509,735
sqlite_async,815,579,503,1114
html,766,580,522,912
drop_down_search_field,913,582,567,2161
chart_sparkline,745,583,469,583
google_mlkit_object_detection,759,584,452,726
smooth_page_indicator,744,585,27,970
flutter_hooks,784,586,40,908
quiver,792,587,527,1023
pdf,815,588,43,2429
kalender,948,589,534,2406
infinite_scroll_pagination,715,590,48,848
scrolls_to_top,750,591,566,762
timeago,886,592,588,2584
boolean_selector,753,593,559,760
age_calculator,733,594,480,602
firebase_storage,781,595,547,936
mqtt5_client,759,596,496,806
unity_ads_plugin,742,597,403,645
flutter_conditional_rendering,765,598,466,788
sentry_dio,733,599,544,690
split_view,764,600,533,744
image_cropper,772,601,557,947
app_settings,778,602,555,942
custom_image_crop,747,603,432,629
injectable,747,604,71,955
flutter_native_contact_picker,857,605,510,1718
swagger_parser,882,606,534,2005
serverpod,851,607,600,2298
simple_logger,744,608,464,636
geojson_vi,768,609,507,837
jnigen,972,610,609,2784
args,898,611,565,2507
flutter_volume_controller,720,612,496,627
freezed_annotation,787,613,556,943
add_to_cart_animation,728,614,389,622
modal_bottom_sheet,771,616,558,948
dashed_circular_progress_bar,744,617,525,692
screenshot,783,619,554,937
material_table_view,861,620,575,2091
mask_text_input_formatter,775,621,560,944
datadog_flutter_plugin,753,622,500,678
rive,779,623,563,945
jni,973,624,578,2815
charcode,891,625,474,2021
side_sheet,749,626,481,632
hashlib,790,627,499,996
google_mlkit_pose_detection,744,629,505,799
cupertino_modal_sheet,842,630,453,1675
melos,894,631,579,2494
flutter_face_api,841,633,549,2012
ensure_visible_when_focused,764,634,492,922
fancy_shimmer_image,734,635,370,677
fraction,711,636,472,636
pigeon,879,637,83,2461
g_recaptcha_v3,743,638,515,732
torch_light,756,639,487,707
native_dio_adapter,838,640,546,1938
flutter_cors,745,641,540,702
flutter_typeahead,755,642,49,978
jiffy,721,643,80,664
flutter_sticky_header,910,644,594,2329
tar,845,645,528,1564
dropdown_search,835,646,54,2571
swipe_image_gallery,807,647,506,1797
flutter_colorpicker,767,649,585,964
card_loading,736,650,411,650
built_collection,777,651,603,1143
flutter_state_notifier,759,652,482,702
nested,806,653,594,1241
zoom_pinch_overlay,752,654,404,654
week_of_year,757,655,568,829
open_file,758,656,612,1007
wheel_picker,869,657,626,2299
wifi_scan,735,658,504,664
file,771,659,612,1064
custom_refresh_indicator,761,660,143,1009
get_ip_address,721,661,489,686
bot_toast,763,662,592,986
flutter_linkify,784,663,630,1022
event_bus,754,664,110,1020
mobkit_dashed_border,734,665,574,800
webcrypto,915,667,597,2268
nsd,770,668,520,926
get_storage,742,669,48,969
jwt_decoder,766,670,616,1000
recase,799,671,621,1198
time,840,672,627,1676
jailbreak_root_detection,781,674,595,957
flutter_advanced_segment,746,675,454,677
youtube_player_flutter,752,677,60,962
markdown,791,679,640,1218
sqlparser,899,680,554,2266
windows_notification,762,681,553,966
thumbnailer,890,684,684,2142
coupon_uikit,736,685,450,788
geodesy,719,687,529,717
eraser,728,688,537,713
flutter_stripe,754,689,66,1026
device_information,734,690,427,690
gesture_x_detector,760,691,476,853
dots_indicator,758,692,628,1021
material_color_utilities,745,693,329,698
fpdart,869,694,609,2533
currency_textfield,804,695,604,1336
showcaseview,756,696,95,958
flutter_downloader,768,697,654,1046
photo_manager,876,698,669,2587
keyboard_actions,762,699,649,1047
flutter_simple_dependency_injection,763,701,569,936
flutter_facebook_auth,749,702,638,1028
loading_animation_widget,753,703,68,1043
flutter_pdfview,762,704,98,1003
app_usage,799,705,705,1380
pip_view,736,706,445,706
watcher,782,707,663,1147
expand_widget,734,709,496,709
easy_debounce,756,710,668,1059
web_smooth_scroll,756,711,583,945
flutter_sharing_intent,736,712,538,741
grpc,880,713,190,2700
flutter_box_transform,821,714,691,2008
random_password_generator,813,715,715,1457
flutter_blue_plus,857,716,659,2592
flutter_advanced_avatar,716,717,518,780
charset_converter,734,718,503,735
screenshot_callback,745,719,488,752
back_button_interceptor,866,720,661,2581
slang_flutter,821,721,617,2071
flutter_easyloading,751,722,670,1073
cropperx,744,723,466,723
graphql_flutter,757,724,613,993
objectbox_flutter_libs,724,725,575,782
universal_io,742,726,118,1072
flutter_staggered_animations,768,727,662,1067
ffigen,864,728,278,2707
simple_animations,752,729,641,1035
pdfx,874,731,681,2676
carrier_info,737,732,557,789
open_filex,744,733,666,1062
float_column,834,734,556,1929
husky,835,735,620,1623
msix,768,736,314,1243
google_polyline_algorithm,730,737,522,781
search_cep,758,738,365,885
flutter_firebase_chat_core,740,739,410,783
slide_action,734,740,514,798
audio_service,700,741,127,741
trotter,801,742,643,1375
web,940,743,711,2725
puppeteer,898,744,120,2678
barcode_image,734,746,561,819
video_player_android,876,747,740,2200
desktop_drop,750,749,667,1065
google_mlkit_translation,757,750,539,861
flutter_exit_app,724,751,563,785
expansion_tile_group,725,753,562,831
google_mlkit_image_labeling,742,754,535,846
flutter_speed_dial,750,755,670,1060
flutter_video_info,709,756,509,767
flutter_context_menu,874,757,757,2167
flutter_scroll_shadow,843,759,570,2009
flutter_multi_formatter,762,760,681,1083
pull_down_button,746,761,271,1081
flutter_switch,767,763,684,1079
eventflux,782,764,695,1170
easy_localization,870,765,592,2540
country_code_picker,754,766,84,1092
workmanager,744,767,700,1086
qr,809,768,712,1582
clipboard,746,769,682,1076
scoped_model,754,770,709,1100
matomo_tracker,817,771,769,2145
objectid,834,772,551,1965
http_client_helper,765,773,548,1197
google_mlkit_commons,748,775,626,904
flutter_map_cancellable_tile_provider,727,776,594,832
nearby_connections,761,777,733,1228
awesome_notifications,870,778,67,2747
googleapis_auth,860,779,744,2752
beamer,769,781,738,1213
qr_code_scanner_plus,934,782,621,2671
remove_from_coverage,834,783,556,1898
flutter_timezone,719,785,147,1116
flutter_flavorizr,866,786,714,2728
talker_bloc_logger,731,787,623,823
material_tag_editor,747,788,542,990
card_swiper,738,789,81,1098
syncfusion_flutter_core,869,790,734,2661
contacts_service,756,792,768,1153
wolt_modal_sheet,746,793,230,1143
marquee,879,795,753,2252
bluetooth_low_energy,751,796,567,892
blurhash_ffi,755,797,586,981
call_log,859,799,752,2099
flutter_email_sender,746,800,738,1126
google_maps_flutter_web,928,801,751,2757
system_theme,731,802,463,819
odometer,760,803,608,1071
video_thumbnail,761,804,724,1114
objectbox,761,805,728,1118
multi_select_flutter,752,806,772,1154
string_validator,696,807,141,807
udp,717,808,611,895
format,808,809,573,1954
dotted_line,733,810,144,1163
timeline_tile,750,811,710,1100
styled_text,749,812,743,1140
flutter_parsed_text,789,813,741,1394
awesome_dio_interceptor,708,814,543,814
reorderables,745,815,759,1139
logging_appenders,739,816,592,955
dough,833,817,720,1913
ulid,751,818,572,974
flutter_draggable_gridview,847,819,584,2046
games_services,813,820,584,2020
pinch_zoom_release_unzoom,811,821,609,2033
auto_size_text_field,746,822,742,1151
liquid_pull_to_refresh,747,824,716,1107
flutter_webrtc,785,825,128,1779
lifecycle,727,827,564,829
widget_zoom,725,828,545,828
multi_trigger_autocomplete,778,829,713,1366
openfoodfacts,817,830,611,2097
trust_location,764,831,387,943
graphic,748,832,805,1194
flutter_lazy_indexed_stack,729,833,539,907
flutter_polyline_points,751,835,769,1156
syncfusion_flutter_signaturepad,865,836,781,2728
dynamic_tabbar,728,838,582,860
dynamic_color,742,840,789,1178
flash,745,842,786,1174
flutter_expandable_table,733,843,549,874
safe_device,754,844,746,1222
is_first_run,716,845,547,862
haptic_feedback,713,846,518,846
translations_cleaner,820,847,602,1652
ordered_set,825,848,634,2087
circle_nav_bar,804,849,567,2030
dio_smart_retry,738,850,244,1188
date_field,803,851,399,1613
feedback,755,853,787,1195
gpx,724,854,548,893
flutter_remix,480,2962,2058,2962
orm,811,856,600,1950
step_progress_indicator,738,857,784,1180
audio_video_progress_bar,736,859,177,1220
retrofit_generator,837,860,309,2766
country_picker,732,861,784,1175
shelf_multipart,870,862,661,2605
swipe_refresh,738,863,589,999
animated_flip_counter,743,865,802,1193
scroll_loop_auto_scroll,716,866,513,866
kiosk_mode,895,867,867,2748
receive_sharing_intent,748,868,832,1233
flutter_jailbreak_detection,740,869,777,1142
bit_array,512,2960,1969,2960
avatar_glow,730,871,117,1196
cbor,767,872,640,1378
dart_openai,756,873,801,1247
fast_immutable_collections,761,874,812,1296
macos_ui,873,875,812,2855
form_builder_image_picker,804,876,593,2067
catcher_2,721,877,653,945
measure_size,721,878,604,910
device_marketing_names,741,879,627,1084
plugin_platform_interface,745,880,832,1218
load_switch,823,881,780,2382
flutter_web_bluetooth,816,882,607,1769
syntax_highlight,797,883,682,1494
storage_client,801,884,656,2139
lumberdash,757,885,614,1186
input_quantity,781,886,591,1989
dart_style,862,887,871,2896
yaml_writer,785,888,670,1458
google_api_headers,789,889,618,2106
hand_signature,766,890,873,1328
mobx_codegen,784,891,191,1276
desktop_notifications,724,892,567,907
resizable_widget,851,893,844,2190
curved_labeled_navigation_bar,709,895,581,895
connectivity_wrapper,834,896,588,2051
decorated_icon,715,897,712,1013
image_size_getter,843,898,855,2787
slugid,859,900,571,2059
http_mock_adapter,847,901,849,2770
i18n,802,903,617,2010
fake_async,742,904,859,1250
sound_mode,706,905,635,976
top_snackbar_flutter,740,906,816,1205
crypt,719,907,598,913
sliver_sticky_collapsable_panel,881,908,712,2307
math_expressions,697,909,202,909
ntp,739,910,839,1231
numeral,706,911,584,951
idb_shim,722,912,565,931
rate_my_app,840,914,828,2757
flutter_foreground_task,728,916,848,1247
pool,759,918,867,1352
concentric_transition,785,919,480,1940
flutter_background_geolocation,820,921,857,2501
sliver_snap,877,922,655,2352
super_tooltip,878,924,853,2507
jinja,793,925,684,1520
ripple_wave,808,926,658,2133
cryptography_flutter,720,927,636,941
flow_builder,754,928,880,1288
sleek_circular_slider,894,929,912,2878
light_compressor,712,930,499,930
amplify_flutter,731,932,864,1252
firebase_ui_auth,725,933,865,1259
pin_input_text_field,753,934,867,1392
currency_formatter,790,935,641,2149
kana_kit,782,936,599,1551
app_installer,721,937,642,1064
chinese_font_library,740,938,733,1208
base32,724,939,642,985
swagger_dart_code_generator,881,940,934,2926
substring_highlight,726,943,884,1265
external_path,907,944,879,2932
supercharged,733,945,842,1232
awesome_dialog,728,946,841,1223
spotify,707,947,545,953
flutter_branch_sdk,834,948,257,2740
executor,830,950,678,1995
like_button,727,951,888,1277
preload_page_view,737,952,878,1262
skeleton_text,727,953,223,1270
fluro,739,954,840,1268
flutter_nearby_connections,487,2939,2200,2981
presentation_displays,727,956,562,997
install_plugin,714,958,557,1007
flick_video_player,731,959,862,1254
fluttertagger,776,960,646,1450
nm,780,961,659,1613
fancy_password_field,838,962,600,2016
rfc_6901,917,963,664,2969
firestore_cache,775,964,621,1431
flutter_signin_button,719,965,965,1342
tabbed_view,875,966,966,2591
deep_pick,751,967,234,1296
animated_bottom_navigation_bar,735,968,848,1241
flutter_credit_card,723,969,135,1282
glob,741,971,933,1415
storybook_flutter,765,972,890,1588
copy_with_extension_gen,804,973,232,1663
list_ext,767,974,628,1456
flutter_app_badge,760,975,768,1422
story_view,888,976,976,2916
animated_tree_view,735,977,916,1392
build,804,978,925,2022
proximity_sensor,797,979,681,2251
