Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
file_selector,785,163,135,750
restart_app,751,164,134,185
pretty_qr_code,838,165,139,1201
intl_phone_number_input,1012,166,147,2735
barcode_widget,729,167,148,189
pub_semver,761,168,149,305
home_widget,770,169,156,246
shelf_web_socket,884,170,152,1287
dynamic_color,894,171,154,1178
accessibility_tools,948,172,155,2749
crop_your_image,744,173,154,234
image_gallery_saver,765,174,83,174
animated_toggle_switch,726,175,159,200
shorebird_code_push,777,176,158,296
encrypt,578,2892,550,2892
google_mlkit_text_recognition,727,178,163,212
flutter_mobx,768,179,108,395
route_observer_mixin,535,2891,1060,2891
gradient_borders,1055,181,179,2881
ansicolor,785,182,161,560
flutter_card_swiper,756,183,163,240
postgres,879,184,172,1293
google_maps_flutter_web,1055,185,163,2757
audio_waveforms,746,186,162,217
convert,755,187,164,316
phone_numbers_parser,778,188,171,457
flutter_swipe_button,504,2886,1665,2960
background_downloader,825,190,176,1092
loader_overlay,975,191,132,2717
pusher_client,481,2878,1924,2878
graphs,792,193,172,409
mqtt_client,729,194,167,218
flutter_localization,749,195,128,205
popover,805,196,165,897
flutter_soloud,826,197,183,553
app_tracking_transparency,770,198,104,215
nfc_manager,891,199,174,1219
facebook_app_events,753,200,171,239
stop_watch_timer,741,201,175,221
add_2_calendar,740,202,181,238
dart_frog,860,203,182,1275
flutter_udid,756,204,172,249
cron,743,205,187,255
flutter_link_previewer,797,206,186,887
shimmer_animation,847,207,150,1294
super_drag_and_drop,786,208,186,394
flutter_callkit_incoming,782,209,181,657
html_unescape,751,210,190,251
maps_toolkit,763,211,192,268
super_tooltip,1034,212,196,2507
store_redirect,740,213,183,243
multicast_dns,788,214,192,429
flutter_redux,738,215,169,252
maps_launcher,769,216,139,224
english_words,761,217,118,266
platform,744,218,196,278
otp_timer_button,520,2860,895,2970
flutter_overboard,501,2847,1792,2847
bmprogresshud,511,2841,1760,2841
super_clipboard,769,222,204,371
alchemist,859,223,209,1155
blur,836,224,203,1263
super_sliver_list,879,225,222,1955
flutter_plugin_android_lifecycle,766,226,200,329
oktoast,755,227,198,264
google_mlkit_face_detection,766,228,206,282
delayed_display,808,229,205,453
brasil_fields,849,230,202,1240
flutter_flavor,738,231,203,251
flutter_libphonenumber,761,232,205,339
smart_auth,782,233,192,452
flutter_branch_sdk,949,234,190,2740
curved_navigation_bar,762,235,88,275
firebase_performance,859,236,199,1017
android_id,763,237,214,290
no_screenshot,785,238,213,428
flutter_styled_toast,801,239,175,894
flutter_beacon,491,2831,1952,2831
firedart,513,2829,1382,2850
random_string,749,242,143,288
mason_cli,839,243,221,1132
password_strength,758,244,216,438
shelf_static,759,245,217,352
postgrest,753,246,222,373
image_editor,818,247,202,1142
json_path,755,248,220,292
wc_form_validators,482,2820,2598,2975
flutter_web_auth_2,764,250,234,406
markdown_widget,920,251,191,2110
screen_brightness,989,252,226,2644
auto_orientation,516,2815,1447,2815
shelf_proxy,763,254,224,299
google_mlkit_barcode_scanning,758,255,233,364
any_link_preview,804,256,216,925
auto_animated,752,257,201,277
sprung,779,258,230,487
ionicons,820,259,169,1320
flutter_compass,753,260,235,353
bdd_widget_test,885,261,212,1393
live_activities,862,262,262,1503
otp,865,263,200,1226
otp_autofill,770,264,237,319
flutter_nfc_kit,847,265,265,1390
flutter_isolate,751,266,229,308
cli_util,908,267,239,1609
flutter_displaymode,772,268,243,314
flutter_expandable_fab,783,269,231,935
localstorage,829,270,211,1330
dart_ipify,760,271,219,324
tray_manager,750,272,246,330
dio_cookie_manager,752,273,251,329
devicelocale,753,274,244,326
flutter_contacts,810,275,141,996
animated_floating_buttons,538,2800,559,2909
flutter_map_marker_cluster,918,277,249,2205
responsive_sizer,761,278,189,321
intercom_flutter,768,279,252,348
graphql_codegen,919,280,254,1795
result_dart,1030,281,236,2963
system_info_plus,533,2795,1159,2959
country_flags,763,283,253,387
multiple_result,774,284,261,498
flutter_carousel_widget,736,285,241,315
awesome_snackbar_content,874,286,176,2148
talker_dio_logger,814,287,259,1336
stream_chat_localizations,511,2794,2461,2951
app_badge_plus,973,289,275,2218
camera_web,855,290,254,1343
vsc_quill_delta_to_html,511,2792,1640,2812
fading_edge_scrollview,759,292,261,396
firebase_ui_firestore,826,293,261,1102
flag,754,294,259,348
elegant_notification,767,295,221,329
cunning_document_scanner,816,296,243,1078
volume_controller,758,297,265,445
diffutil_dart,773,298,277,544
horizontal_data_table,893,299,272,1376
cached_video_player_plus,882,300,291,1586
keyboard_dismisser,741,301,262,353
copy_with_extension,764,302,271,419
octo_image,728,303,52,325
easy_loading_button,500,2784,2047,2963
sqflite_common,792,305,273,561
googleapis,790,306,268,498
kiwi,769,307,253,486
squadron,867,308,277,1396
persistent_bottom_nav_bar_v2,944,309,267,2157
bottom_picker,822,310,267,1381
very_good_infinite_list,753,311,289,413
simple_html_css,758,312,279,407
android_alarm_manager_plus,858,313,248,1452
firebase_app_check,857,314,235,1066
google_api_availability,771,315,283,407
multi_split_view,767,316,268,392
filesize,758,317,282,416
blurrycontainer,756,318,264,373
blurhash_dart,765,319,278,431
lucide_icons_flutter,909,320,310,1505
cider,806,321,290,874
textfield_tags,732,322,264,336
flutter_archive,888,323,321,1399
pub_updater,764,324,300,426
pedometer,731,325,284,383
replay_bloc,856,326,281,1455
auto_injector,1014,327,280,2511
web_socket_client,754,328,285,444
io,759,329,295,455
flutter_barcode_scanner,768,330,91,330
animated_list_plus,749,331,287,458
win32_registry,780,332,297,629
widgets_to_image,742,333,290,377
csslib,799,334,329,1071
dart_ping,763,335,308,426
just_waveform,774,336,306,533
share_handler,769,337,322,471
typewritertext,782,338,338,553
desktop_multi_window,927,339,313,1737
app_install_date,532,2782,1048,2862
checks,929,341,316,2002
slide_countdown,746,342,261,357
flutter_windowmanager,769,343,159,343
flutter_slider_drawer,739,344,301,408
animate_icons,535,2758,1251,2771
appinio_swiper,774,346,279,446
more,853,347,305,1451
infinite_carousel,744,348,295,385
floating,777,349,307,528
bonsoir,770,350,314,521
vector_map_tiles,531,2756,508,2756
perfect_freehand,767,352,309,667
rainbow_color,499,2753,2423,2887
glass_kit,914,354,296,1700
flutter_drawing_board,859,355,294,1611
radar_chart,558,2740,697,2740
jose,926,357,313,1737
ota_update,897,358,319,1546
modal_progress_hud_nsn,765,359,205,390
open_store,728,360,324,417
cli_completion,721,361,320,413
animated_size_and_fade,773,362,296,456
flutter_file_dialog,890,363,331,1569
rate_limiter,814,364,307,1009
eva_icons_flutter,757,365,291,418
push,902,366,335,1705
stomp_dart_client,804,367,342,1238
fresh,914,368,325,1961
web_socket,894,369,369,1481
easy_stepper,823,370,195,1315
open_settings_plus,769,371,333,558
network_image_mock,769,372,328,653
installed_apps,829,373,327,1218
flutter_remix,525,2715,2058,2965
flutter_tilt,878,375,303,1817
zxing2,773,376,330,575
sign_in_button,745,377,344,434
git,742,378,345,466
cupertino_http,861,379,377,1642
flame_audio,837,380,347,1350
mailto,735,381,336,419
injector,819,382,367,1170
flutter_overlay_window,768,383,265,465
gaimon,796,384,334,707
fresh_dio,754,385,336,598
phone_state,822,386,372,1180
auto_animated_list,552,2705,931,2706
lpinyin,751,388,317,441
clipboard,845,389,159,1076
change_case,782,390,348,689
flutter_advanced_switch,733,391,325,412
completion,890,392,341,1558
flutter_json_view,764,393,323,579
mocktail_image_network,800,394,350,847
flutter_exif_rotation,769,395,343,492
sqflite_common_ffi,741,396,150,396
scaled_app,878,397,380,1795
virtual_keyboard_multi_language,513,2696,1994,2704
flutter_map_animations,838,399,357,1599
mockingjay,853,400,346,1553
http_multi_server,767,401,355,529
swipe_to,755,402,279,450
ai_barcode_scanner,923,403,340,2603
uiblock,510,2690,2240,2830
dart_appwrite,549,2686,412,2713
material_table_view,908,406,404,2091
responsive_grid_list,767,407,344,490
macos_window_utils,860,408,370,1658
posthog_flutter,923,409,406,1932
source_span,764,410,359,538
is_lock_screen,534,2683,2197,2935
sms_advanced,527,2681,2240,2848
motion_toast,845,413,319,1564
rinf,895,414,336,1613
jni,1023,415,394,2815
get_time_ago,835,416,364,1651
powersync,810,417,352,852
cached_query,957,418,356,2392
open_settings,765,419,247,419
swagger_parser,930,420,378,2005
tap_debouncer,746,421,375,493
whatsapp_unilink,748,422,306,442
flutter_advanced_drawer,876,423,296,1525
build_verify,783,424,382,656
ml_linalg,783,425,364,889
reorderable_grid,913,426,391,1742
yaml_edit,884,427,406,2442
extension_google_sign_in_as_googleapis_auth,757,428,376,526
convenient_test,886,429,398,1693
flutter_libserialport,751,430,369,506
appcheck,835,431,348,1538
sanitize_html,791,432,381,896
currency_text_input_formatter,785,433,171,1143
mrx_charts,789,434,292,745
siri_wave,795,435,358,747
navigation_history_observer,764,436,372,581
basics,830,437,334,982
kalender,981,438,406,2406
screen_capture_event,755,439,379,612
crypto_keys,583,2679,872,2841
appdynamics_agent,514,2678,2524,2924
path_provider_windows,904,442,388,1727
flutter_document_reader_api,532,2675,1075,2757
flutter_esc_pos_utils,731,444,395,508
pedantic_mono,847,445,392,1432
xdg_directories,763,446,389,608
mesh,954,447,401,2220
flutter_login_facebook,774,448,303,661
directed_graph,945,449,416,2214
mason_logger,836,450,402,1688
shamsi_date,762,451,374,576
paged_vertical_calendar,974,452,407,2820
talker_logger,852,453,395,1707
redux_thunk,762,454,346,602
flutter_native_contact_picker,888,455,422,1718
flutter_image_slideshow,754,456,321,509
fade_shimmer,748,457,403,526
local_notifier,736,458,399,538
contained_tab_bar_view,757,459,341,516
profanity_filter,807,460,405,1359
sembast_web,766,461,408,586
davi,582,2665,1111,2999
flutter_keyboard_size,787,463,415,713
flutter_context_menu,948,464,452,2167
pointer_interceptor,752,465,184,539
motion_sensors,515,2664,2355,2834
google_sign_in_dartio,571,2661,799,2684
rich_text_controller,895,468,433,1809
funvas,922,469,379,2004
haptic_feedback,787,470,470,861
simple_circular_progress_bar,735,471,361,502
flutter_window_close,851,472,407,1673
sqlite_async,855,473,465,1447
openai_dart,929,474,371,2553
circular_menu,754,475,374,519
rect_getter,745,476,398,566
package_rename,784,477,419,716
openvpn_flutter,548,2655,761,2812
langchain,922,479,351,1856
web_smooth_scroll,795,480,480,945
flutter_dynamic_icon,749,481,275,481
bottom_bar_with_sheet,521,2644,2195,2713
boolean_selector,791,483,429,760
hashlib,816,484,459,996
native_dio_adapter,556,2628,546,2726
flutter_chat_types,746,486,447,615
webcrypto,950,487,480,2268
split_view,785,488,434,744
country_currency_pickers,524,2626,2197,2801
platform_info,824,490,429,1552
ferry,965,491,475,2863
flutter_lorem,728,492,432,553
husky,890,493,493,1623
intl,929,494,428,2134
flutter_line_sdk,883,495,446,1823
pip_view,770,496,445,714
datadog_flutter_plugin,778,497,448,678
checked_yaml,753,498,435,650
fan_carousel_image_slider,538,2618,1946,2853
nsd,795,500,500,926
google_mlkit_object_detection,769,501,452,726
flutter_arc_text,818,502,430,1209
chunked_stream,1016,503,431,2850
smart_text_flutter,569,2610,1353,2803
scrolls_to_top,772,505,441,762
flutter_conditional_rendering,783,506,466,788
url_launcher,788,507,434,862
circular_reveal_animation,771,508,345,598
shared_preferences,753,509,1,860
number_paginator,820,510,385,1643
flutter_sliding_up_panel,758,511,396,575
flutter_platform_alert,760,512,412,594
web_socket_channel,796,513,443,931
sentry_dio,754,514,478,690
swipe_image_gallery,828,515,467,1797
animate_gradient,909,516,470,1950
google_fonts,786,517,450,884
map,754,518,409,580
video_player,778,519,454,879
tar,874,520,487,1564
xml2json,754,521,471,735
google_mlkit_pose_detection,759,522,502,799
go_router,791,523,456,881
webview_flutter,757,524,16,876
get_it,858,525,19,2359
neat_periodic_task,776,526,358,627
ensure_visible_when_focused,785,527,482,922
provider,661,528,1,528
device_info_plus,881,529,14,2505
flutter_launcher_icons,774,530,16,815
json_view,608,2609,952,2636
card_loading,747,532,411,658
geodesy,760,533,475,717
flutter_secure_storage,784,534,19,1477
flutter_local_notifications,869,535,420,1702
json_annotation,783,536,464,882
elementary,779,537,367,817
image,806,538,28,887
google_mlkit_image_labeling,779,539,484,846
flutter_fadein,762,540,493,725
sliding_clipped_nav_bar,517,2607,1712,2662
flutter_ringtone_player,764,542,206,598
flutter_screenutil,781,543,485,923
auto_size_text,776,544,475,892
flutter_beep,529,2594,1449,2594
archive,802,546,33,914
in_app_notification,814,547,437,1424
built_value,728,548,34,604
get,772,549,489,895
cloud_firestore,736,550,33,802
get_ip_address,740,551,489,686
text_editor,556,2593,1574,2608
agora_chat_sdk,514,2589,2424,2777
age_calculator,719,554,480,602
flutter_document_picker,770,555,431,668
google_maps_flutter,694,556,14,616
qr_flutter,775,557,470,885
flutter_animate,769,558,32,910
torch_light,821,559,487,1529
photo_view,782,560,498,902
fluttertoast,784,561,494,901
cupertino_icons,767,562,496,911
html,808,563,522,1521
wheel_picker,883,564,561,2299
async,961,565,521,2804
loading_gifs,536,2582,2052,2797
pocketbase,1001,567,420,2995
google_mobile_ads,829,568,44,2483
separated_column,589,2581,1182,2872
flutter_cors,761,570,486,702
zoom_pinch_overlay,767,571,404,658
pdf,835,572,43,2429
test,903,573,564,2689
eraser,749,574,510,713
fraction,739,575,472,673
unity_ads_plugin,753,576,403,667
google_mlkit_commons,780,577,537,904
charset_converter,749,578,503,735
dashed_circular_progress_bar,739,579,509,692
flutter_state_notifier,764,580,482,702
flutter_color,549,2571,1574,2852
timeago,892,582,518,2584
google_mlkit_translation,779,583,523,861
charcode,897,584,474,2021
expansion_tile_group,757,585,562,831
open_file_plus,539,2569,1346,2626
firebase_storage,780,587,528,936
sqlparser,904,588,550,2266
meta,945,589,585,2572
image_cropper,770,590,532,947
app_settings,777,591,534,942
flutter_box_transform,851,592,522,2008
flutter_video_info,739,593,509,767
animated_rating_stars,555,2560,920,2662
flutter_map_tile_caching,546,2559,432,2559
bluetooth_low_energy,782,596,567,892
ping_discover_network_forked,537,2558,2471,2806
modal_bottom_sheet,772,598,542,948
nominatim_flutter,649,2549,881,2912
fancy_shimmer_image,744,600,370,734
args,887,601,538,2507
slang_flutter,843,602,572,2071
gpx,769,603,548,893
rive,786,604,496,945
flutter_sharing_intent,760,605,538,788
dartx,703,606,63,606
flutter_rating_bar,687,607,40,647
screenshot,783,608,544,937
freezed_annotation,787,609,529,943
mask_text_input_formatter,773,610,546,944
flutter_pin_code_fields,505,2548,2177,2560
flutter_draggable_gridview,877,612,584,2046
melos,896,613,552,2494
printing,693,614,50,649
slack_logger,567,2545,2089,2992
page_transition,711,616,52,883
barcode_image,810,617,561,1568
video_player_android,912,618,558,2200
pigeon,886,619,83,2461
open_app_file,539,2543,2241,2814
easy_localization,885,621,571,2540
dropdown_search,855,622,54,2571
statusbarz,555,2541,720,2541
talker_bloc_logger,750,624,592,823
square_in_app_payments,534,2538,2023,2589
slide_switcher,538,2531,1976,2596
week_of_year,762,627,568,829
flutter_colorpicker,769,628,564,964
lat_lng_to_timezone,527,2530,2502,2728
flutter_sticky_header,918,630,562,2329
coupon_uikit,753,631,450,805
image_watermark,543,2529,711,2529
open_file,769,633,580,1007
faker,693,634,48,634
concentric_transition,824,635,480,1940
thumbnailer,916,636,457,2142
built_collection,784,637,573,1143
tutorial_coach_mark,891,638,587,2686
flutter_scroll_shadow,854,639,570,2009
google_polyline_algorithm,752,640,522,795
event_bus,753,641,110,1020
system_theme,751,642,463,845
nested,808,643,565,1241
bot_toast,771,644,577,986
file_selector_macos,542,2522,2478,2870
file,779,646,579,1064
flutter_typeahead,756,647,49,978
skeletonizer,758,648,73,983
stream_transform,710,649,90,651
flex_list,581,2516,1250,2813
get_storage,752,651,48,969
flutter_pdfview,774,652,98,1003
jwt_decoder,772,653,597,1000
fpdart,874,654,609,2533
custom_refresh_indicator,763,655,143,1009
encryptor,573,2504,1386,2904
recase,793,657,581,1198
markdown,822,658,640,1663
http_client_helper,787,659,548,1197
grouped_list,700,660,68,660
cropperx,743,661,466,723
flutter_initicon,530,2503,2257,2701
u_credit_card,556,2497,922,2511
system_proxy,522,2494,2337,2564
matomo_tracker,850,665,617,2145
flutter_advanced_avatar,746,666,518,854
awesome_dio_interceptor,738,667,543,818
jinja,841,668,668,1520
desktop_notifications,761,669,567,907
material_color_utilities,754,670,329,739
time,843,671,585,1676
uuid,961,2,2,2472
sliver_snap,921,673,655,2352
ordered_set,852,674,634,2087
remove_from_coverage,862,675,556,1898
watcher,786,676,614,1147
flutter_picker_plus,828,677,601,1815
keyboard_actions,807,678,641,1747
flutter_linkify,770,679,621,1022
responsive_framework,693,680,76,691
socket_io_client,721,681,74,1085
graphql_flutter,800,682,91,993
data_table_2,741,683,106,995
flutter_facebook_auth,755,684,629,1028
purchases_flutter,945,685,628,2937
flame_forge2d,896,686,429,2699
ulid,773,687,572,974
back_button_interceptor,878,688,633,2581
web,952,689,636,2725
sizer,851,690,610,2241
grpc,876,691,190,2700
easy_debounce,759,692,632,1059
dots_indicator,762,693,628,1021
widget_to_marker,735,694,355,780
calendar_date_picker2,729,695,100,1066
open_filex,759,696,647,1062
animate_do,713,697,62,750
desktop_drop,757,698,652,1065
numerus,585,2493,886,2556
auth0_flutter,594,2488,472,2530
flutter_staggered_animations,771,701,649,1067
flutter_lazy_indexed_stack,754,702,539,918
loading_animation_widget,763,703,68,1043
cross_file,785,704,691,1397
cbor,793,705,640,1378
idb_shim,756,706,565,931
slide_action,734,707,514,798
flutter_portal,719,708,125,760
objectbox,783,709,682,1118
sound_mode,747,710,635,976
simple_animations,756,711,641,1035
pay,728,712,136,1066
string_contains,585,2485,1004,2794
search_cep,820,714,365,1628
flutter_easyloading,756,715,656,1073
flutter_downloader,767,716,654,1046
flutter_speed_dial,760,717,656,1060
mp3_info,591,2482,1692,2784
pull_down_button,752,719,271,1081
currency_textfield,798,720,604,1336
crystal_navigation_bar,624,2478,814,2694
audio_service,715,722,127,792
im_animations,546,2472,2073,2740
flutter_sound,860,724,78,2715
protobuf,886,725,673,2724
file_saver,810,726,671,1787
flutter_timezone,737,727,147,1116
flutterlifecyclehooks,582,2467,728,2670
qr_code_tools,554,2460,1113,2491
circle_nav_bar,821,730,567,2030
flutter_multi_formatter,759,731,665,1083
workmanager,739,732,675,1086
flutter_switch,758,733,674,1079
widget_circular_animator,569,2459,759,2459
mobx,688,735,109,735
youtube_player_iframe,707,736,115,770
image_picker_android,895,737,715,2376
scoped_model,763,738,678,1100
moyasar,602,2455,1075,2936
qr,817,740,658,1582
objectid,840,741,551,1965
timeline_tile,773,742,602,1100
expandable_page_view,658,743,137,743
flutter_flavorizr,879,744,684,2728
googleapis_auth,872,745,686,2752
device_marketing_names,763,746,627,1084
superellipse_shape,576,2450,1523,2816
yaml_writer,797,748,670,1458
card_swiper,751,749,81,1098
source_gen,887,750,695,2673
rfc_6901,954,751,664,2969
onboarding_animation,583,2445,1291,2785
flutter_web_bluetooth,842,753,607,1769
video_compress,775,754,148,1105
dotted_line,748,755,144,1163
downloadsfolder,789,756,726,1245
check_vpn_connection,539,2443,2210,2644
video_thumbnail,753,758,711,1114
country_code_picker,760,759,84,1092
flutter_appauth,703,760,152,806
catcher_2,740,761,653,945
screenshot_callback,742,762,488,829
marquee,883,763,725,2252
chalkdart,611,2442,494,2558
diagram_editor,593,2441,773,2704
emoji_picker_flutter,871,766,140,2683
app_usage,797,767,705,1416
call_log,869,768,593,2099
bcrypt,541,2437,1303,2437
map_location_picker,915,770,607,2889
introduction_screen,779,771,151,1127
awesome_notifications,863,772,67,2747
reorderables,754,773,718,1139
reactive_forms,795,774,172,1104
trotter,785,775,643,1375
styled_text,756,776,728,1140
watch_connectivity,810,777,777,1659
youtube_parser,563,2433,1166,2433
curved_labeled_navigation_bar,723,779,581,906
flutter_email_sender,739,780,715,1126
wolt_modal_sheet,746,781,230,1143
image_picker_for_web,934,782,771,2783
intro_views_flutter,540,2430,1682,2430
hijri,561,2425,1299,2425
proximity_sensor,834,785,681,2251
beamer,750,786,738,1213
odoo_rpc,640,2420,1048,2762
auto_size_text_field,748,788,737,1151
flutter_parsed_text,792,789,735,1394
contacts_service,754,790,698,1153
drop_shadow_image,596,2419,1097,2945
appinio_animated_toggle_tab,585,2418,1448,2698
enum_to_string,930,793,156,2730
solar_icons,569,2417,2306,2765
device_information,732,795,427,821
is_first_run,724,796,547,862
crypt,740,797,598,938
string_validator,714,798,141,834
flutter_alarm_clock,597,2413,1083,2900
syncfusion_flutter_signaturepad,868,800,749,2728
translations_cleaner,826,801,602,1652
flutter_polyline_points,753,802,747,1156
lifecycle,731,803,564,875
base32,753,804,642,985
chinese_font_library,753,805,733,1208
widget_arrows,792,806,702,1425
avatar_glow,739,807,117,1196
social_sharing_plus,941,808,768,2847
liquid_pull_to_refresh,749,809,716,1107
install_plugin,739,810,556,1007
graphic,758,811,767,1194
flash,747,812,759,1174
boxy,740,813,198,1110
flutter_flow_chart,861,814,814,2420
animated_flip_counter,754,815,769,1193
country_picker,744,816,768,1175
google_api_headers,805,817,618,2106
flutter_expandable_table,729,818,549,874
kana_kit,799,819,599,1551
webview_cookie_manager,728,820,381,820
flutter_security_checker,752,821,667,1043
easy_splash_screen,589,2412,641,2803
fancy_password_field,860,823,600,2016
external_app_launcher,699,824,180,835
multi_select_flutter,749,825,758,1154
fluttertagger,799,826,646,1450
date_field,813,827,399,1613
pinch_zoom_release_unzoom,809,828,609,2033
persian_number_utility,562,2409,858,2458
flutter_custom_tabs,776,830,173,1186
open_file_manager,747,831,715,1057
flutter_activity_recognition,755,832,605,1070
numeral,731,833,584,988
shelf_multipart,870,834,661,2605
hand_signature,773,835,795,1328
macos_ui,879,836,784,2855
loading_indicator,696,837,134,870
fast_immutable_collections,804,838,812,1868
flutter_foreground_task,745,839,797,1247
google_maps_cluster_manager_2,546,2406,2343,2743
step_progress_indicator,735,841,784,1180
xterm,792,842,723,1892
calendar_view,722,843,186,1183
home_indicator,573,2405,1430,2452
top_snackbar_flutter,747,845,808,1205
plugin_platform_interface,757,846,791,1218
custom_pin_screen,575,2400,936,2400
searchable_paginated_dropdown,535,2396,2291,2547
receive_sharing_intent,756,849,781,1233
feedback,736,850,786,1195
linkify,704,851,189,866
dart_style,876,852,833,2896
just_audio_web,557,2394,2344,2782
flutter_simple_dependency_injection,732,854,569,952
sqlite3_flutter_libs,680,855,180,855
signal_strength_indicator,579,2392,744,2435
flutter_oss_licenses,623,2391,411,2391
image_size_getter,855,858,806,2787
input_quantity,795,859,591,1989
adaptive_dialog,721,860,170,1188
pool,771,861,804,1352
observable_ish,547,2390,2002,2390
resizable_widget,855,863,807,2190
sleek_circular_slider,915,864,819,2878
app_set_id,846,865,712,2341
dart_frog_auth,805,866,866,1819
math_expressions,721,867,202,945
material_tag_editor,733,868,542,990
appsflyer_sdk,917,869,807,2897
android_path_provider,739,870,572,1000
http_mock_adapter,853,871,829,2770
swipe_refresh,728,872,589,999
flutter_svg_provider,680,873,225,895
sqflite_common_ffi_web,726,874,726,1136
app_installer,733,875,642,1064
flutter_app_badge,777,876,768,1422
