Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
blur,843,205,203,1263
super_clipboard,771,206,204,371
delayed_display,812,207,205,453
google_mlkit_face_detection,767,208,206,282
flutter_libphonenumber,767,209,205,339
alchemist,859,210,209,1155
oktoast,760,211,198,264
smart_auth,788,212,192,452
flutter_flavor,751,213,203,251
no_screenshot,787,214,213,428
fan_carousel_image_slider,577,2378,1946,2853
auto_animated,771,216,201,277
android_id,766,217,214,290
markdown_widget,922,218,218,2110
password_strength,770,219,216,438
shelf_static,769,220,217,352
copy_with_extension_gen,959,221,219,2086
image_editor,825,222,202,1142
json_path,755,223,220,292
mason_cli,848,224,221,1132
postgrest,755,225,222,373
ionicons,823,226,169,1320
bcrypt,545,2374,1303,2374
shelf_proxy,771,228,224,299
screen_brightness,991,229,226,2644
sprung,781,230,230,487
flutter_expandable_fab,791,232,231,935
google_mlkit_barcode_scanning,764,233,233,364
flutter_isolate,757,234,229,308
firebase_app_check,867,235,235,1066
dart_ipify,775,236,219,324
otp_autofill,770,238,237,319
responsive_sizer,771,239,189,321
flutter_web_auth_2,762,240,234,406
cli_util,921,241,239,1609
flutter_compass,764,242,235,353
flutter_displaymode,778,243,243,314
localstorage,834,244,211,1330
devicelocale,760,245,244,326
result_dart,1040,246,236,2963
awesome_snackbar_content,886,247,176,2148
otp,866,248,200,1226
flutter_carousel_widget,743,249,241,315
tray_manager,750,250,246,330
dio_cookie_manager,758,251,251,329
flutter_map_marker_cluster,923,252,250,2205
shelf_plus,646,2373,523,2411
whatsapp_share,490,2916,2111,2964
intercom_flutter,772,256,252,348
country_flags,770,257,253,387
graphql_codegen,927,258,254,1795
cunning_document_scanner,826,259,243,1078
flutter_windowmanager,785,260,159,328
elegant_notification,774,261,221,329
flutter_barcode_scanner,774,262,91,306
talker_dio_logger,817,263,259,1336
multiple_result,778,264,261,498
flag,752,265,263,348
android_alarm_manager_plus,869,266,248,1452
keyboard_dismisser,743,267,262,353
octo_image,731,268,52,325
volume_controller,765,269,265,445
kiwi,781,270,253,486
googleapis,804,271,268,498
fading_edge_scrollview,762,272,261,396
copy_with_extension,772,273,271,419
blurrycontainer,761,274,264,373
bloc_presentation,581,2371,402,2380
app_badge_plus,977,276,275,2218
omni_datetime_picker,816,277,277,1394
sqflite_common,798,278,273,561
diffutil_dart,779,279,277,544
flutter_map_location_marker,824,280,280,1390
horizontal_data_table,897,281,272,1376
bottom_picker,830,282,267,1381
google_api_availability,781,283,283,407
blurhash_dart,775,284,278,431
multi_split_view,780,285,268,392
simple_html_css,763,286,279,407
textfield_tags,746,287,264,336
pedometer,735,288,284,383
replay_bloc,865,289,281,1455
auto_injector,1021,290,280,2511
web_socket_client,757,291,285,444
animated_list_plus,761,292,287,458
filesize,771,293,282,416
very_good_infinite_list,759,294,289,413
widgets_to_image,754,295,290,377
cached_video_player_plus,886,296,291,1586
flutter_drawing_board,865,297,294,1611
glass_kit,925,298,296,1700
slide_countdown,753,299,261,357
cider,812,300,290,874
io,761,301,295,455
win32_registry,783,302,297,629
flutter_meedu,612,2366,2112,2961
squadron,873,304,277,1396
pub_updater,769,305,300,426
more,856,307,305,1451
signals,866,308,308,1427
just_waveform,786,309,306,533
flutter_slider_drawer,749,310,301,408
dart_ping,768,311,308,426
flutter_tilt,886,312,303,1817
lucide_icons_flutter,908,313,313,1505
drop_shadow_image,604,2365,1097,2945
modal_progress_hud_nsn,775,315,205,390
infinite_carousel,755,316,295,385
floating,784,317,307,528
checks,944,318,316,2002
jose,931,319,313,1737
bonsoir,779,320,314,521
eva_icons_flutter,768,321,291,418
rate_limiter,832,322,307,1009
appinio_swiper,781,323,279,446
share_handler,767,324,322,471
ota_update,903,325,319,1546
cli_completion,727,326,320,413
animated_size_and_fade,784,327,296,456
open_store,735,328,324,417
perfect_freehand,779,329,309,667
installed_apps,833,330,327,1218
fresh,925,331,325,1961
flutter_json_view,778,332,323,579
network_image_mock,772,333,328,653
flutter_advanced_switch,742,334,325,412
clipboard,857,335,159,1076
zxing2,781,336,330,575
fresh_dio,764,337,337,598
flutter_file_dialog,897,338,331,1569
open_settings_plus,770,339,333,558
push,905,340,335,1705
gaimon,800,341,334,707
mailto,744,342,336,419
swipe_to,764,343,279,450
typewritertext,783,344,338,553
sign_in_button,748,345,344,434
completion,899,346,341,1558
flame_audio,840,347,347,1350
ai_barcode_scanner,933,348,340,2603
git,747,349,345,466
flutter_exif_rotation,776,350,343,492
mockingjay,867,351,346,1553
change_case,786,352,348,689
feather_icons,480,2913,2231,2998
lpinyin,760,354,317,441
mocktail_image_network,806,355,350,847
open_settings,772,356,247,408
whatsapp_unilink,760,357,306,442
powersync,823,358,352,852
flutter_map_animations,846,359,357,1599
http_multi_server,773,360,355,529
easy_stepper,826,361,195,1315
motion_toast,852,362,319,1564
cached_query,974,363,356,2392
source_span,777,364,359,538
get_time_ago,839,366,364,1651
siri_wave,810,367,358,747
basics,840,368,334,982
responsive_grid_list,779,369,344,490
flutter_overlay_window,769,370,265,465
flutter_advanced_drawer,885,371,296,1525
currency_text_input_formatter,793,373,171,1143
macos_window_utils,869,374,370,1658
shamsi_date,771,375,374,576
navigation_history_observer,782,376,372,581
flutter_libserialport,762,377,369,506
extension_google_sign_in_as_googleapis_auth,764,378,376,526
funvas,940,379,379,2004
swagger_parser,934,380,378,2005
openai_dart,942,381,371,2553
web_socket,889,382,377,1481
sanitize_html,807,383,381,896
scaled_app,877,384,380,1795
screen_capture_event,765,385,379,612
build_verify,792,386,382,656
ml_linalg,801,387,364,889
simple_circular_progress_bar,755,388,361,502
tap_debouncer,752,389,375,493
path_provider_windows,913,390,388,1727
redux_thunk,774,391,346,602
mrx_charts,792,392,292,745
xdg_directories,773,394,389,608
pedantic_mono,856,395,392,1432
reorderable_grid,919,396,391,1742
flutter_sliding_up_panel,774,397,396,575
flutter_esc_pos_utils,739,398,395,508
local_notifier,746,399,399,538
appcheck,843,400,348,1538
flutter_alarm_clock,569,2359,1083,2359
talker_logger,862,402,395,1707
pub_api_client,870,403,394,1608
flutter_image_slideshow,765,404,321,509
mason_logger,842,405,402,1688
fade_shimmer,758,406,403,526
flutter_map_math,587,2358,1090,2653
langchain,936,408,351,1856
material_table_view,906,409,404,2091
contained_tab_bar_view,768,410,341,516
flutter_login_facebook,780,412,303,661
mesh,964,413,401,2220
map,774,414,409,580
paged_vertical_calendar,983,415,413,2820
search_page,557,2410,513,2410
sembast_web,776,417,408,586
profanity_filter,810,418,405,1359
flutter_window_close,861,419,407,1673
circular_reveal_animation,787,420,345,598
flutter_swipe_button,501,2908,1665,2960
flutter_keyboard_size,797,422,415,713
kalender,985,423,414,2406
flutter_native_contact_picker,893,424,422,1718
directed_graph,949,425,416,2214
circular_menu,761,426,374,519
package_rename,793,427,419,716
loading_gifs,573,2354,2052,2797
flame_forge2d,939,429,429,2699
flutter_dynamic_icon,760,430,275,479
elementary,797,431,367,817
google_huawei_availability,593,2353,1419,2565
flutter_platform_alert,773,433,412,594
intl,943,434,428,2134
boolean_selector,797,435,429,760
flutter_arc_text,831,436,430,1209
rect_getter,750,437,398,566
split_view,794,438,438,744
flutter_lorem,746,439,432,553
url_launcher,799,440,434,862
flutter_svg,824,441,6,869
checked_yaml,760,442,435,650
rich_text_controller,896,443,433,1809
shared_preferences,770,444,1,860
scrolls_to_top,778,445,441,762
text_editor,588,2352,1574,2502
web_socket_channel,807,447,443,931
flutter_chat_types,748,448,447,615
datadog_flutter_plugin,787,449,448,678
provider,661,450,1,527
number_paginator,834,451,385,1643
platform_info,836,453,429,1552
flutter_document_picker,791,454,431,668
flutter_ringtone_player,780,455,206,598
pocketbase,1020,456,420,2995
card_loading,764,457,411,658
google_fonts,799,458,450,884
webview_flutter,774,459,16,876
json_serializable,780,460,11,869
video_player,793,461,454,879
google_mlkit_object_detection,778,462,452,726
go_router,804,463,456,881
device_info_plus,888,464,14,2505
get_it,866,465,19,2359
thumbnailer,944,466,457,2142
flutter_line_sdk,887,467,446,1823
flutter_launcher_icons,781,468,16,815
hashlib,819,469,466,996
json_annotation,799,470,464,882
google_maps_cluster_manager_2,555,2347,2343,2743
animate_gradient,915,472,472,1950
flutter_local_notifications,877,473,420,1702
image,819,474,28,887
qr_flutter,797,475,470,885
geodesy,769,476,476,717
swipe_image_gallery,835,477,467,1797
archive,818,478,33,914
odoo_rpc,642,2417,1048,2762
auto_size_text,790,480,475,892
flutter_staggered_grid_view,802,481,474,896
just_audio_web,568,2344,2344,2782
sentry_dio,755,483,478,690
ensure_visible_when_focused,789,484,482,922
built_value,735,485,34,604
xml2json,764,486,471,735
flutter_context_menu,941,487,487,2167
cloud_firestore,739,488,33,802
tar,877,489,487,1564
neat_periodic_task,780,490,358,627
google_mlkit_image_labeling,789,491,484,846
flutter_cors,775,492,486,702
flutter_screenutil,786,493,485,923
openapi_generator_annotations,565,2342,1275,2668
get,786,495,489,895
rive,805,496,496,945
google_maps_flutter,697,497,14,616
flutter_fadein,772,498,493,725
fluttertoast,798,499,494,901
web_smooth_scroll,788,500,500,945
flutter_animate,778,501,32,910
cupertino_icons,784,502,496,911
age_calculator,739,503,480,602
photo_view,797,504,498,902
google_mlkit_pose_detection,760,505,502,799
dynamic_themes,570,2341,2341,2731
devtools_extensions,679,2339,436,2666
unity_ads_plugin,762,508,403,667
fancy_shimmer_image,755,509,370,734
google_mobile_ads,834,510,44,2483
webcrypto,942,511,511,2268
jnigen,996,512,511,2784
pdf,844,513,43,2429
smooth_page_indicator,768,514,27,970
eraser,761,515,510,713
pointer_interceptor,751,516,184,539
faker,701,517,48,588
dashed_circular_progress_bar,750,518,518,692
fraction,750,519,472,673
slack_logger,602,2336,2089,2992
timeago,903,522,518,2584
google_mlkit_translation,795,523,523,861
pinput,683,524,41,524
pip_view,772,525,445,714
nsd,792,526,520,926
flutter_hooks,790,527,40,908
firebase_storage,791,528,528,936
sliver_tools,702,529,56,623
get_ip_address,742,530,489,686
freezed_annotation,801,531,529,943
zoom_pinch_overlay,778,532,404,658
flutter_state_notifier,775,533,482,702
cropperx,764,534,466,723
image_cropper,779,535,532,947
injectable,769,536,56,955
google_mlkit_commons,790,537,537,904
app_settings,788,538,534,942
hijri,573,2334,1299,2390
charcode,904,540,474,2021
args,897,541,538,2507
flutter_conditional_rendering,777,542,466,788
modal_bottom_sheet,787,543,542,948
vpn_connection_detector,587,2333,999,2333
flutter_box_transform,856,545,543,2008
mask_text_input_formatter,784,546,546,944
screenshot,797,547,544,937
charset_converter,756,548,503,735
flutter_rating_bar,693,549,40,647
sqlparser,910,550,550,2266
dartx,704,551,63,551
page_transition,714,552,52,883
onboarding_animation,587,2420,1291,2785
ferry,954,554,511,2863
printing,698,555,50,649
melos,907,556,552,2494
dropdown_search,861,558,54,2571
flutter_sharing_intent,769,559,538,788
husky,873,560,559,1623
sliding_clipped_nav_bar,564,2331,1712,2662
video_player_android,919,562,558,2200
flutter_pin_code_fields,526,2423,2177,2560
wheel_picker,887,564,561,2299
gap,679,565,71,565
expansion_tile_group,764,566,562,831
searchable_paginated_dropdown,549,2327,2291,2547
flutter_video_info,745,568,509,767
flutter_colorpicker,782,569,564,964
barcode,699,570,78,570
nested,821,571,565,1241
easy_localization,897,572,571,2540
flutter_sticky_header,930,573,562,2329
upgrader,683,574,58,574
flutter_oss_licenses,634,2325,411,2383
built_collection,799,576,573,1143
slang_flutter,847,577,575,2071
uiblock,555,2324,2240,2617
google_polyline_algorithm,759,579,522,795
bot_toast,779,580,577,986
stream_transform,715,581,90,651
recase,809,582,581,1198
file,790,583,579,1064
open_file,777,584,580,1007
flutter_typeahead,771,585,49,978
flutter_widget_from_html,691,586,69,586
flutter_scroll_shadow,863,587,570,2009
event_bus,764,588,110,1020
time,861,589,585,1676
flutter_beep,558,2323,1449,2367
tutorial_coach_mark,896,591,587,2686
talker_bloc_logger,758,592,592,823
get_storage,763,593,48,969
custom_refresh_indicator,775,594,143,1009
statusbarz,575,2322,720,2322
supabase_flutter,917,596,103,2272
grouped_list,702,597,68,645
jwt_decoder,781,598,597,1000
braze_plugin,491,2880,1634,2880
call_log,896,600,593,2099
skeletonizer,766,601,73,983
flutter_oss_aliyun,606,2321,746,2943
flutter_widget_from_html_core,684,603,89,603
desktop_notifications,773,604,567,907
flutter_pdfview,783,605,98,1003
map_location_picker,941,607,607,2889
week_of_year,766,608,568,829
material_color_utilities,768,609,329,739
gpx,765,610,548,893
showcaseview,770,611,91,958
bluetooth_low_energy,781,612,567,892
flutter_stripe,778,613,66,1026
flutter_picker_plus,843,614,601,1815
flutter_advanced_avatar,751,615,518,854
watcher,797,616,614,1147
sizer,862,617,610,2241
http_client_helper,793,618,548,1197
matomo_tracker,859,619,619,2145
flex_color_picker,735,620,95,981
fpdart,880,621,609,2533
string_validator,742,622,141,834
slide_action,748,623,514,798
responsive_framework,700,624,76,691
flutter_linkify,789,625,621,1022
pdfx,892,626,620,2676
widget_to_marker,742,627,355,780
purchases_flutter,955,628,628,2937
system_theme,756,629,463,845
flutter_facebook_auth,766,630,629,1028
flutter_expandable_table,762,631,549,874
another_flushbar,693,632,97,739
graphql_flutter,809,633,91,993
easy_debounce,772,634,632,1059
back_button_interceptor,890,635,633,2581
dots_indicator,774,636,628,1021
web,960,637,636,2725
circle_nav_bar,837,638,567,2030
grpc,889,639,190,2700
socket_io_client,724,640,74,1085
universal_io,765,641,118,1072
blurhash_ffi,784,642,586,981
currency_textfield,811,643,604,1336
keyboard_actions,765,644,641,1047
animate_do,719,645,62,750
remove_from_coverage,863,646,556,1898
loading_animation_widget,773,647,68,1043
open_filex,769,648,647,1062
photo_manager,879,649,648,2587
curved_labeled_navigation_bar,745,651,581,906
flutter_draggable_gridview,871,652,584,2046
flutter_staggered_animations,783,653,649,1067
desktop_drop,766,654,652,1065
flutter_portal,726,655,125,760
flutter_easyloading,766,656,656,1073
flutter_speed_dial,770,657,656,1060
pay,731,658,136,1066
qr,834,659,658,1582
flutter_downloader,774,660,654,1046
catcher_2,757,661,653,945
simple_animations,761,662,641,1035
idb_shim,760,663,565,931
timeline_tile,787,664,602,1100
flutter_multi_formatter,773,665,665,1083
audio_service,722,666,127,792
pull_down_button,763,667,271,1081
storage_client,836,668,656,2139
mobx,694,669,109,729
install_plugin,763,670,557,1007
webview_cookie_manager,747,671,381,711
screenshot_callback,758,672,488,829
onesignal_flutter,596,2319,1610,2697
file_saver,816,674,671,1787
protobuf,896,675,673,2724
flutter_switch,774,676,674,1079
coupon_uikit,742,677,450,805
device_marketing_names,774,678,627,1084
enough_convert,621,2318,2227,2997
workmanager,749,680,675,1086
scoped_model,773,681,678,1100
haptic_feedback,745,682,518,861
sound_mode,755,683,635,976
objectbox,786,684,682,1118
flutter_timezone,742,685,147,1116
youtube_player_iframe,712,686,115,770
ordered_set,847,687,634,2087
msix,791,688,144,1243
flutter_flavorizr,889,689,684,2728
video_compress,788,690,148,1105
media_kit,942,691,685,2798
googleapis_auth,878,692,686,2752
objectid,847,693,551,1965
flutter_webrtc,802,694,128,1779
swipe_refresh,745,797,589,999
card_swiper,765,696,81,1098
keep_screen_on,882,697,697,2072
source_gen,896,698,695,2673
contacts_service,767,699,698,1153
awesome_dio_interceptor,728,700,543,818
country_code_picker,770,701,84,1092
chalkdart,611,2427,494,2558
flex_color_scheme,900,703,111,2287
dotted_line,752,704,144,1163
country_code,602,2315,2303,2991
flutter_appauth,715,707,152,806
format,831,709,573,1954
firebase_app_installations,874,710,702,1987
is_first_run,739,711,547,862
share_whatsapp,505,2865,1227,2944
video_thumbnail,766,713,711,1114
ulid,769,714,572,974
auto_updater,582,2313,1266,2387
cbor,791,716,640,1378
wc_form_validators,479,2857,2598,2975
lifecycle,749,718,564,875
flutter_email_sender,755,719,715,1126
reorderables,763,720,718,1139
trotter,798,721,643,1375
numeral,747,722,584,988
reactive_forms,805,723,172,1104
awesome_notifications,874,724,67,2747
emoji_picker_flutter,876,725,140,2683
windows_notification,761,726,553,966
marquee,895,727,725,2252
introduction_screen,786,728,151,1127
styled_text,761,729,728,1140
device_information,738,730,427,780
flutter_web_bluetooth,843,731,607,1769
jinja,829,732,684,1520
flutter_simple_dependency_injection,755,733,569,952
sliver_sticky_collapsable_panel,904,735,712,2307
system_proxy,530,2430,2337,2564
flutter_parsed_text,799,737,735,1394
flutter_lazy_indexed_stack,749,739,539,918
auto_size_text_field,755,740,737,1151
enum_to_string,937,741,156,2730
image_picker_android,895,742,715,2376
beamer,764,743,738,1213
wolt_modal_sheet,752,744,230,1143
light_compressor,753,745,499,1009
concentric_transition,805,746,480,1940
liquid_pull_to_refresh,762,747,716,1107
downloadsfolder,788,749,735,1245
flutter_polyline_points,765,750,747,1156
google_maps_flutter_web,923,751,742,2757
app_usage,799,752,705,1416
flutter_circular_text,754,753,521,983
syncfusion_flutter_signaturepad,873,755,749,2728
screwdriver,880,756,716,2430
widget_arrows,799,757,702,1425
translations_cleaner,834,758,602,1652
flutter_activity_recognition,765,759,605,1070
base32,761,760,642,985
gradient_borders,962,761,181,2881
fancy_password_field,871,762,600,2016
crypt,749,763,598,938
avatar_glow,748,764,117,1196
flash,755,766,759,1174
multi_select_flutter,766,767,758,1154
social_sharing_plus,949,768,768,2847
external_app_launcher,702,769,180,835
graphic,766,770,767,1194
yaml_edit,539,2433,406,2433
animated_flip_counter,762,772,769,1193
country_picker,754,773,768,1175
input_quantity,810,774,591,1989
show_fps,531,2848,1277,2992
proximity_sensor,833,776,681,2251
pinch_zoom_release_unzoom,819,777,609,2033
google_api_headers,808,778,618,2106
image_watermark,577,2308,711,2463
background_downloader,725,781,185,1092
boxy,741,782,198,1110
loading_indicator,705,783,134,870
receive_sharing_intent,768,784,781,1233
kana_kit,807,786,599,1551
cached_query_flutter,612,2305,932,2305
macos_ui,888,788,784,2855
yaml_writer,790,789,670,1458
step_progress_indicator,746,790,784,1180
chinese_font_library,762,791,733,1208
buffer,614,2304,778,2416
feedback,750,793,786,1195
xterm,801,794,723,1892
plugin_platform_interface,766,795,791,1218
date_field,816,796,399,1613
path_provider,682,2,2,10
crypto_keys,555,2841,872,2841
linkify,713,799,189,866
app_set_id,855,800,712,2341
calendar_view,724,801,186,1183
protocol_handler,740,802,634,1067
dart_openai,759,803,800,1247
firebase_pagination,823,804,509,2165
hand_signature,779,805,795,1328
flutter_foreground_task,748,806,797,1247
appsflyer_sdk,928,807,807,2897
adaptive_dialog,724,808,170,1188
pool,777,809,804,1352
kiosk_mode,903,810,810,2748
rfc_6901,944,811,664,2969
flutter_app_badge,785,812,768,1422
resizable_widget,867,813,807,2190
top_snackbar_flutter,753,814,808,1205
load_switch,837,815,780,2382
image_size_getter,862,816,806,2787
math_expressions,726,817,202,945
flutter_lucide,773,818,690,1242
sliver_snap,895,820,655,2352
shelf_multipart,874,821,661,2605
awesome_dialog,749,824,824,1223
flutter_svg_provider,681,825,225,895
sleek_circular_slider,919,826,826,2878
shimmer_animation,737,827,150,1294
ntp,755,828,826,1231
http_mock_adapter,857,829,829,2770
fake_async,751,830,828,1250
material_tag_editor,743,831,542,990
cryptography_flutter,732,832,636,971
audio_video_progress_bar,748,834,177,1220
flutter_mrz_scanner,550,2836,1040,2858
app_installer,738,836,642,1064
html_editor_enhanced,874,837,831,2876
open_file_manager,744,838,715,1057
encrypt,591,2830,550,2875
swagger_dart_code_generator,909,841,839,2926
flutter_security_checker,746,842,667,1043
wav,768,843,814,1324
nm,791,844,659,1613
rate_my_app,843,845,828,2757
amplify_flutter,740,846,845,1252
scrollview_observer,880,847,235,2819
external_path,918,848,847,2932
rational,791,849,691,1499
multi_trigger_autocomplete,775,850,713,1366
watch_connectivity,792,851,849,1659
convex_bottom_bar,705,852,130,962
result_type,620,2302,2031,2974
vector_graphics,827,854,274,1808
android_path_provider,740,855,572,1000
flick_video_player,746,856,853,1254
map_picker,729,857,603,1035
pin_input_text_field,765,858,854,1392
shape_of_view_null_safe,859,859,835,2168
animated_bottom_navigation_bar,739,860,848,1241
persistent_bottom_nav_bar,745,861,853,1228
easy_image_viewer,695,862,233,987
custom_clippers,733,863,492,1065
story_view,918,864,860,2916
polygon,923,865,865,2872
flutter_branch_sdk,841,866,190,2740
multi_dropdown,666,867,222,867
flutter_styled_toast,690,868,175,868
skeleton_text,743,869,223,1270
glob,767,870,869,1415
freerasp,680,871,208,871
slugid,860,872,571,2059
icalendar_parser,758,873,662,1200
deep_pick,755,874,234,1296
update_available,854,875,827,2185
flutter_bounce,730,876,488,1097
dart_ping_ios,572,2301,1781,2674
flutter_shaders,732,878,766,1352
form_builder_image_picker,805,879,593,2067
multiple_localization,808,881,657,2157
like_button,746,882,880,1277
build,823,883,877,2022
sentry_logging,726,884,701,1012
flutter_upgrade_version,756,885,741,1279
flutter_fgbg,747,886,857,1306
flutter_signin_button,744,887,879,1342
container_tab_indicator,760,888,596,1219
modal_side_sheet,555,2295,2189,2475
flow_builder,758,892,880,1288
http_interceptor,690,893,227,962
assorted_layout_widgets,771,894,893,1396
substring_highlight,741,895,884,1265
executor,837,896,678,1995
url_launcher_android,889,897,896,2698
screen_protector,748,898,898,1401
jwt_decode,735,899,895,1317
fluro,750,900,840,1268
fl_location,739,901,645,1151
dismissible_page,744,902,300,1358
supercharged,741,903,842,1232
fluentui_system_icons,740,904,898,1304
markdown_toolbar,807,905,793,1853
flutter_resizable_container,846,906,721,2492
mixpanel_flutter,788,907,898,1986
live_activities,746,908,292,1503
schedulers,580,2437,755,2437
any_link_preview,699,910,216,910
flutter_swipe_action_cell,732,911,901,1300
flutter_credit_card,737,913,135,1282
custom_text,779,915,768,1482
flame_tiled,799,916,737,2226
dotted_decoration,745,917,902,1321
custom_rating_bar,737,918,693,1301
