Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_tts,701,435,81,435
mason,766,436,99,1042
recase,839,437,436,1198
modal_progress_hud_nsn,763,438,205,527
grouped_list,743,439,68,670
event_bus,791,440,110,1020
flutter_analog_clock,552,2616,2151,2960
markdown,868,442,441,1663
purchases_flutter,999,443,443,2937
responsive_framework,737,444,76,691
flutter_advanced_switch,736,445,325,525
fresh,902,446,325,1961
custom_refresh_indicator,799,447,143,1009
markdown_widget,888,448,191,2110
socket_io_client,771,449,74,1085
network_info_plus,775,450,86,1033
watcher,834,451,451,1147
bloc_presentation,918,452,402,2459
sliding_clipped_nav_bar,522,2611,1712,2682
flutter_linkify,822,454,454,1022
eva_icons_flutter,753,455,291,542
scaled_app,858,456,380,1795
open_mail_app,544,2609,1038,2609
pocketbase,1023,458,420,2995
flat,570,2599,1327,2815
git,734,460,345,531
injector,804,461,367,1170
lpinyin,748,462,317,521
flutter_windowmanager,762,463,159,515
keyboard_actions,853,464,458,1747
flutter_json_view,757,465,323,625
form_validator,865,466,456,1484
chrome_extension,613,2596,735,2624
rate_limiter,800,468,307,1009
audio_session,743,469,113,1051
material_table_view,898,470,397,2091
animate_do,754,471,62,750
tutorial_coach_mark,925,472,472,2686
flutter_webrtc,828,473,128,1779
ai_barcode_scanner,912,474,340,2603
completion,873,475,341,1558
clickable_list_wheel_view,524,2595,2104,2706
unicons,870,477,466,1603
web,998,478,473,2725
iso_duration_parser,589,2593,1500,2823
calendar_date_picker2,774,480,100,1066
widget_loading,551,2592,1942,2726
mailto,738,482,336,563
flutter_image_slideshow,763,483,321,647
json_view,617,2591,952,2720
file_sizes,542,2590,1221,2590
network_image_mock,755,486,328,653
loading_animation_widget,800,487,68,1043
flutter_file_saver,559,2584,1269,2592
universal_platform,991,489,485,2700
extension_google_sign_in_as_googleapis_auth,748,490,376,580
back_button_interceptor,921,491,486,2581
fresh_dio,744,492,336,598
jni,1009,493,394,2815
quick_actions,708,494,94,494
flutter_tilt,858,495,303,1817
msix,863,496,144,1831
easy_debounce,800,497,488,1059
easy_dynamic_theme,549,2582,652,2619
adaptive_action_sheet,879,499,368,1581
flutter_portal,763,500,125,760
change_case,761,501,348,689
flutter_easyloading,802,502,499,1073
u_credit_card,556,2575,922,2740
facebook_audience_network,539,2573,1270,2573
pull_down_button,787,505,271,1081
battery_plus,683,506,142,511
swagger_parser,914,507,378,2005
macos_window_utils,846,508,370,1658
protobuf,933,509,507,2724
simple_animations,819,510,155,1035
managed_configurations,580,2571,885,2576
http_multi_server,750,512,355,589
puppeteer,916,513,120,2678
extended_masked_text,851,514,374,1409
typewritertext,757,515,337,559
mockingjay,832,516,346,1553
card_swiper,790,517,81,1098
qr,865,518,516,1582
yaml_edit,867,519,406,2442
deepgram_speech_to_text,592,2570,864,2585
siri_wave,783,521,358,747
flutter_multi_formatter,799,522,518,1083
flutter_switch,803,523,519,1079
googleapis_auth,921,524,522,2752
emoji_picker_flutter,920,525,140,2683
searchable_paginated_dropdown,519,2567,2291,2710
powersync,785,527,352,852
scoped_model,810,528,525,1100
dfunc,581,2566,1385,2832
source_gen,938,530,526,2673
marquee,931,531,528,2252
whatsapp_unilink,749,532,306,664
pretty_qr_code,771,533,139,1201
reorderables,804,534,530,1139
introduction_screen,815,535,151,1127
responsive_builder,701,536,105,536
easy_sidemenu,851,537,306,1519
dynamic_color,825,538,154,1178
system_proxy,537,2560,1930,2567
sanitize_html,776,540,381,896
date_format,977,541,539,2773
flutter_unity_widget,536,2559,1363,2559
file_selector,716,543,135,750
app_launcher,583,2556,1119,2556
beamer,798,545,545,1213
animated_switcher_plus,566,2551,1142,2621
reactive_forms,834,547,172,1104
tap_debouncer,738,548,375,657
swipable_stack,827,549,370,1438
google_mlkit_language_id,564,2548,841,2548
video_trimmer,847,551,317,1517
pinch_zoom,790,552,301,1259
timeline_tile,806,553,546,1100
native_dio_adapter,911,554,546,2726
extension,869,555,397,1641
mesh,939,556,401,2220
string_contains,574,2544,1004,2794
pub_api_client,850,558,394,1608
openai_dart,917,559,371,2553
wolt_modal_sheet,785,560,230,1143
mocktail_image_network,802,561,350,1225
google_mlkit_text_recognition,679,562,163,562
xml2json,755,563,471,735
flutter_email_sender,787,564,559,1126
cross_file,822,565,555,1397
flutter_advanced_drawer,851,566,296,1525
responsive_grid_list,752,567,344,625
image_picker_for_web,982,568,562,2783
reorderable_grid,883,569,391,1742
graphic,806,570,570,1194
result_type,581,2542,2031,2974
easy_splash_screen,569,2541,641,2819
simple_circular_progress_bar,735,573,361,704
auto_size_text_field,798,574,570,1151
boxy,782,575,198,1110
get_time_ago,811,576,364,1651
animated_size_and_fade,753,577,296,647
syncfusion_flutter_signaturepad,917,578,573,2728
flutter_polyline_points,795,579,574,1156
flutter_parsed_text,835,580,576,1394
map_location_picker,618,2537,607,2889
path_provider_windows,877,582,388,1727
convenient_test,863,583,398,1693
basics,799,584,334,982
im_animations,532,2534,2073,2740
flutter_esc_pos_utils,730,586,395,692
flutter_context_menu,925,587,452,2167
country_picker,796,588,586,1175
we_slide,559,2531,730,2755
audio_waveforms,695,590,162,590
avatar_glow,778,591,117,1196
swipe_to,742,592,279,663
navigation_history_observer,742,593,372,674
health_kit_reporter,549,2529,1875,2537
flutter_accessibility_service,575,2527,1622,2975
material_symbols_icons,838,596,215,1980
xdg_directories,743,597,389,685
dotted_line,781,598,144,1163
flutter_localization,712,599,128,599
fade_shimmer,735,600,403,677
enum_to_string,970,601,156,2730
ticker_text,565,2524,1459,2652
animated_flip_counter,797,603,598,1193
multi_select_flutter,795,604,604,1154
flutter_image_converter,566,2522,1598,2651
calendar_view,767,606,186,1183
mrx_charts,760,607,292,756
youtube_parser,576,2515,1166,2837
slider_button,822,609,600,1476
nfc_manager,815,610,174,1219
profanity_filter,784,611,405,1359
flutter_platform_alert,754,612,412,743
fast_immutable_collections,853,613,610,1868
loading_indicator,737,614,134,870
hashlib,791,615,459,996
icloud_storage,561,2513,645,2566
rich_text_controller,875,617,433,1809
build_verify,757,618,382,706
super_drag_and_drop,721,619,186,619
xterm,832,620,620,1892
strings,824,621,442,1445
google_maps_flutter_web,981,622,163,2757
slugify,560,2511,984,2715
perfect_freehand,753,624,309,1123
liquid_pull_to_refresh,788,625,621,1107
drop_down_search_field,923,626,427,2161
image_gallery_saver,728,627,83,627
talker_logger,821,628,395,1707
package_rename,759,629,419,723
flash,788,630,630,1174
toggle_list,563,2510,992,2563
add_2_calendar,687,632,181,632
pool,820,633,629,1352
sqlite3_flutter_libs,725,634,180,858
proximity_sensor,563,2500,681,2502
dart_style,927,636,632,2896
step_progress_indicator,779,637,637,1180
flavor,576,2494,804,2494
flutter_soloud,748,639,183,639
feedback,781,640,624,1195
contained_tab_bar_view,741,641,341,682
flutter_voice_processor,631,2492,908,2619
motion_toast,806,643,319,1564
fimber,794,644,393,1385
plugin_platform_interface,803,645,641,1218
linkify,743,646,189,866
flutter_window_close,814,647,407,1673
pedantic_mono,816,648,392,1432
image_size_getter,900,649,644,2787
cloudinary,580,2488,1367,2954
sembast_web,783,651,408,1342
flutter_keyboard_size,755,652,415,752
flutter_callkit_incoming,707,653,181,657
sleek_circular_slider,959,654,650,2878
derry,949,655,580,2549
presentation_displays,572,2486,562,2486
scrollview_observer,918,657,235,2819
intersperse,800,658,455,1436
flow_builder,811,659,659,1288
flutter_chat_types,730,660,447,753
dart_scope_functions,620,2481,1516,2875
ntp,790,662,657,1231
assorted_layout_widgets,820,663,663,1396
flutter_config,560,2473,269,2473
fake_async,790,665,660,1250
freerasp,732,666,208,942
boolean_selector,750,667,429,764
date_picker_plus,841,668,652,1774
lumberdash,602,2470,614,2784
ferry,935,670,475,2863
langchain,892,671,351,1856
split_view,755,672,434,793
google_mlkit_face_detection,703,673,206,673
swipe_image_gallery,802,674,467,1797
cached_query,918,675,356,2392
media_store_plus,864,676,659,1906
dart_appwrite,893,677,412,2713
audio_video_progress_bar,780,678,177,1220
instabug_flutter,558,2467,714,2467
flutter_line_sdk,854,680,446,1823
flutter_barcode_scanner,550,2463,91,2463
tray_manager,704,682,246,682
fwfh_webview,797,683,457,1482
sentry_dio,773,684,478,1427
flutter_initicon,535,2462,2257,2746
scrolls_to_top,743,686,441,772
numerus,596,2459,886,2625
flutter_lorem,721,688,432,829
shelf_router_generator,887,689,435,1932
flutter_branch_sdk,866,690,190,2740
test_process,587,2457,1317,2659
flutter_box_transform,831,692,522,2008
vector_graphics,860,693,274,1808
paged_vertical_calendar,928,694,407,2820
app_tracking_transparency,722,695,104,695
tint,765,696,443,1457
flutter_sliding_up_panel,741,697,396,787
rect_getter,724,698,398,777
flick_video_player,781,699,692,1254
web_smooth_scroll,758,700,480,945
lazy_load_indexed_stack,800,701,444,1706
steps_indicator,567,2455,772,2660
noise_meter,793,703,458,1524
loading_animations,835,704,681,1753
odoo_rpc,632,2451,1048,2768
flutter_shaders,772,706,701,1352
glob,804,707,702,1415
adapty_flutter,567,2446,1407,2486
number_paginator,786,709,385,1643
checked_yaml,727,710,435,796
pin_input_text_field,790,711,700,1392
platform_info,788,712,429,1552
husky,841,713,493,1623
widget_to_marker,732,714,355,790
build,860,715,711,2022
ping_discover_network_forked,559,2444,2444,2806
maps_launcher,722,717,139,717
uuid,942,2,1,2472
skeleton_text,772,719,223,1270
external_path,976,720,258,2932
tar,838,721,487,1564
awesome_dialog,772,722,707,1223
deep_pick,780,723,234,1296
flutter_color,578,2442,1574,2957
entry,806,725,434,1571
flutter_libphonenumber,703,726,205,726
easy_image_viewer,733,727,233,987
like_button,781,728,726,1277
search_cep,818,729,365,1628
circular_countdown,545,2438,2150,2595
chunked_stream,980,731,431,2850
jwt_decode,774,732,723,1317
shamsi_date,740,733,374,966
directed_graph,895,734,416,2214
screen_brightness,897,735,226,2644
http_interceptor,728,736,227,979
onnxruntime,597,2437,905,2564
simple_logger,786,738,464,1556
flutter_svg_provider,718,739,225,954
animated_bottom_navigation_bar,764,740,722,1241
superellipse_shape,577,2436,1523,2816
supercharged,774,742,738,1232
flutter_arc_text,775,743,430,1209
story_view,944,744,739,2916
image_editor,734,745,202,1142
geocode,813,746,720,1676
dismissible_page,773,747,300,1358
graphql_2_rest,639,2433,1441,2932
animated_tree_view,792,749,749,1392
lat_lng_to_timezone,544,2429,2415,2728
convex_bottom_bar,735,751,130,962
otp,781,752,200,1226
page_view_dot_indicator,822,753,740,1760
fluro,774,754,754,1268
substring_highlight,777,755,745,1265
openfoodfacts,840,756,575,2097
redux_thunk,727,757,346,833
hexcolor,891,758,758,2976
drop_down_list,765,759,368,1376
github,909,760,750,2980
emoji_regex,580,2423,1299,2591
custom_sliding_segmented_control,776,762,746,1315
flutter_cors,739,763,486,861
persistent_bottom_nav_bar,768,764,743,1228
rich_readmore,586,2421,863,2612
google_mlkit_barcode_scanning,698,766,233,766
get_ip_address,718,767,489,860
iconsax,761,768,768,1339
flutter_map_marker_cluster,834,769,249,2205
flutter_contacts,730,770,141,996
flutter_compass,690,771,235,771
matrix4_transform,819,772,764,1659
geodesy,732,773,475,841
pull_to_refresh_flutter3,768,774,770,1344
hugeicons,736,775,321,1090
otp_autofill,704,776,237,776
animated_digit,805,777,768,1511
image_watermark,566,2418,711,2529
credential_manager,627,2416,1494,2802
bottom_sheet_bar,613,2415,1372,2692
talker_bloc_logger,732,781,578,910
flutter_isolate,697,782,229,782
filepicker_windows,809,783,497,1830
dotted_decoration,775,784,777,1321
charcode,859,785,474,2021
barcode_scan2,856,786,314,2168
flutter_floating_bottom_bar,830,787,371,2105
file_selector_macos,564,2404,2404,2870
devicelocale,691,789,244,789
animate_gradient,865,790,470,1950
action_slider,762,791,333,1349
slang_flutter,814,792,572,2071
card_loading,724,793,411,863
internet_connectivity_checker,595,2403,1467,2970
fetch_client,870,795,795,2074
duration,779,796,794,1372
wheel_picker,851,797,492,2299
community_charts_flutter,790,798,792,1366
flutter_swipe_action_cell,763,799,788,1300
circular_reveal_animation,744,800,345,880
flutter_conditional_rendering,752,801,466,1033
datetime_setting,529,2400,2255,2602
wechat_kit,568,2397,1209,2515
flutter_signin_button,762,804,799,1342
dashed_circular_progress_bar,714,805,509,910
elementary,750,806,367,981
chat_bubbles,867,807,806,2886
super_text_layout,887,808,808,2450
board_datetime_picker,791,809,423,1693
week_of_year,738,810,568,933
age_calculator,701,811,480,904
tab_indicator_styler,773,812,812,1403
blurhash_ffi,584,2390,586,2394
accordion,741,814,230,1198
avatar_stack,864,815,803,2498
google_sign_in_dartio,632,2387,799,2914
gpx,738,817,548,1008
shared_preferences,706,818,1,860
rename_app,778,819,819,1469
phone_form_field,781,820,820,1386
mutex,766,821,809,1377
desktop_notifications,743,822,567,1034
barcode_image,775,823,561,1568
path_to_regexp,852,824,816,2126
cached_video_player_plus,790,825,291,1586
fuzzywuzzy,830,826,819,2156
draggable_float_widget,803,827,826,1635
rubber,814,828,804,1667
jinja,818,829,627,1520
expansion_tile_group,721,830,555,890
flutter_screen_lock,770,831,303,1517
move_to_background,573,2379,1132,2388
the_apple_sign_in,531,2378,1404,2379
contextmenu,796,834,834,1609
in_app_notification,762,835,437,1424
build_runner,755,836,6,1562
overflow_view,826,837,837,1893
flutter_advanced_segment,776,838,454,1600
scroll_snap_list,771,839,831,1441
rflutter_alert,740,840,840,1294
rfw,863,841,841,2203
vimeo_player_flutter,577,2377,882,2461
animated_reorderable_list,768,843,509,1325
flutter_emoji,764,844,843,1356
number_inc_dec,548,2369,2056,2563
cunning_document_scanner,726,846,243,1078
collection,786,847,471,1577
device_info_plus,836,848,14,2505
share_handler,721,849,322,970
another_flutter_splash_screen,760,850,364,1517
video_player_android,874,851,558,2200
lazy_load_scrollview,756,852,852,1328
r_upgrade,574,2368,557,2368
omni_datetime_picker,730,854,274,1394
neopop,593,2365,484,2614
flutter_code_editor,812,856,796,1754
flip_board,614,2362,1508,2698
preload_page_view,750,858,858,1262
sqflite_sqlcipher,815,859,390,1550
awesome_extensions,788,860,460,1860
auto_updater,575,2361,1266,2387
flutter_intro,790,862,862,1731
image,754,863,28,945
shake_flutter,621,2359,1699,2829
flutter_map_location_marker,735,865,273,1390
qr_code_tools,574,2357,1113,2491
flutter_pretty_dio_logger,555,2354,2137,2534
gtm,553,2350,745,2350
grinder,788,869,855,1654
optimize_battery,602,2347,1036,2702
flutter_staggered_grid_view,784,871,474,1596
concentric_transition,787,872,480,1940
fraction,713,873,472,993
