Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
vs_scrollbar,581,2101,2025,2384
signature,844,122,120,1089
puppeteer,993,123,120,2678
sembast,863,124,95,1630
chopper,937,125,112,2631
formz,800,126,116,998
dart_jsonwebtoken,755,127,126,198
flutter_gen_runner,755,128,128,311
readmore,744,129,80,163
feather_icons,474,2951,2231,2998
flutter_layout_grid,757,131,108,193
diacritic,763,132,132,235
internet_connection_checker_plus,731,133,131,181
dio_cache_interceptor,874,134,132,1111
flutter_chat_ui,850,135,109,1108
shelf_router,752,136,136,226
group_button,768,137,137,272
expandable_page_view,722,138,137,166
file_selector,754,139,135,191
gal,749,140,139,225
responsive_builder,751,141,105,178
restart_app,757,142,134,185
battery_plus,726,143,142,180
pretty_qr_code,845,144,144,1201
image_gallery_saver,768,145,83,167
background_fetch,767,146,130,212
slang,925,147,139,2683
two_dimensional_scrollables,765,148,146,339
intl_phone_number_input,1017,149,147,2735
sqflite_common_ffi,773,150,150,238
barcode_widget,733,151,148,189
pub_semver,769,152,149,305
shelf_web_socket,891,153,152,1287
dynamic_color,901,154,154,1178
accessibility_tools,955,155,155,2749
crop_your_image,746,156,154,234
home_widget,776,157,156,246
show_fps,514,2932,1277,2992
animated_toggle_switch,735,159,159,200
shorebird_code_push,778,160,158,296
flutter_mobx,771,161,108,395
ansicolor,792,162,161,560
google_mlkit_text_recognition,727,163,163,212
patterns_canvas,599,2100,1568,2266
flutter_card_swiper,759,165,163,240
convert,758,166,164,316
mqtt_client,732,167,167,218
audio_waveforms,757,168,162,217
loader_overlay,984,169,132,2717
flutter_localization,754,170,128,205
phone_numbers_parser,781,171,171,457
postgres,888,172,172,1293
graphs,800,173,172,409
nfc_manager,895,174,174,1219
flutter_custom_tabs,884,175,173,1186
app_tracking_transparency,778,176,104,215
maps_launcher,777,177,139,224
stop_watch_timer,747,178,175,221
facebook_app_events,763,179,171,239
sqlite3_flutter_libs,751,180,180,251
flutter_callkit_incoming,784,181,181,657
add_2_calendar,749,182,181,238
flutter_udid,759,183,172,249
random_string,756,184,143,288
flutter_soloud,825,185,185,553
flutter_link_previewer,803,186,186,887
cron,743,187,187,255
dart_frog,863,188,182,1275
flutter_swipe_button,498,2930,1665,2960
html_unescape,751,190,190,251
store_redirect,743,191,183,243
multicast_dns,790,192,192,429
english_words,775,193,118,266
popover,807,194,165,897
flutter_redux,746,195,169,252
platform,750,196,196,278
super_tooltip,1037,197,196,2507
super_drag_and_drop,786,198,186,394
maps_toolkit,769,199,192,268
link_text,596,2099,2046,2367
flutter_plugin_android_lifecycle,775,201,200,329
curved_navigation_bar,774,202,88,275
firebase_performance,864,203,199,1017
brasil_fields,850,204,202,1240
markdown_widget,925,205,205,2110
blur,844,206,203,1263
smart_auth,787,207,192,452
flutter_libphonenumber,766,208,205,339
google_mlkit_face_detection,767,209,206,282
super_clipboard,772,210,204,371
alchemist,860,211,209,1155
flutter_flavor,750,212,203,251
delayed_display,811,213,205,453
oktoast,758,214,198,264
no_screenshot,788,215,213,428
auto_animated,769,216,201,277
arrow_path,609,2098,2098,2548
android_id,767,218,214,290
password_strength,768,219,216,438
shelf_static,767,220,217,352
mason_cli,846,221,221,1132
image_editor,823,222,202,1142
copy_with_extension_gen,959,223,219,2086
json_path,756,224,220,292
ionicons,821,225,169,1320
property_change_notifier,612,2106,2072,2477
postgrest,756,227,222,373
intro_views_flutter,590,2108,1682,2382
shelf_proxy,771,229,224,299
animated_rotation,635,2094,1391,2505
screen_brightness,992,231,226,2644
sprung,781,232,230,487
share_whatsapp,497,2917,1227,2944
flutter_expandable_fab,792,234,231,935
google_mlkit_barcode_scanning,762,235,233,364
dart_ipify,773,236,219,324
flutter_web_auth_2,763,237,234,406
flutter_isolate,757,238,229,308
otp_autofill,771,239,237,319
cli_util,921,240,239,1609
firebase_app_check,867,241,235,1066
flutter_compass,762,242,235,353
localstorage,835,243,211,1330
flutter_displaymode,779,244,243,314
responsive_sizer,771,245,189,321
otp,867,246,200,1226
result_dart,1037,247,236,2963
devicelocale,761,248,244,326
flutter_map_marker_cluster,924,249,249,2205
braze_plugin,490,2903,1634,2903
dio_cookie_manager,756,251,251,329
awesome_snackbar_content,883,252,176,2148
tray_manager,751,253,246,330
flutter_carousel_widget,744,254,241,315
intercom_flutter,773,255,252,348
qlevar_router,650,2093,822,2165
country_flags,768,257,253,387
graphql_codegen,925,258,254,1795
flutter_windowmanager,785,259,159,328
flag,754,260,260,348
firebase_ui_firestore,828,261,261,1102
cunning_document_scanner,826,262,243,1078
elegant_notification,775,263,221,329
talker_dio_logger,818,264,259,1336
flutter_barcode_scanner,774,265,91,306
multiple_result,778,266,261,498
persistent_bottom_nav_bar_v2,950,267,267,2157
octo_image,729,268,52,325
volume_controller,763,269,265,445
keyboard_dismisser,743,270,262,353
copy_with_extension,771,271,271,419
fading_edge_scrollview,760,272,261,396
flutter_map_location_marker,826,273,273,1390
omni_datetime_picker,818,274,274,1394
android_alarm_manager_plus,868,275,248,1452
app_badge_plus,975,276,275,2218
googleapis,801,277,268,498
kiwi,781,278,253,486
diffutil_dart,777,279,277,544
iconsax_plus,653,2109,2049,2843
sqflite_common,799,281,273,561
multi_split_view,781,282,268,392
blurrycontainer,760,283,264,373
bottom_picker,828,284,267,1381
google_api_availability,781,285,283,407
replay_bloc,866,286,281,1455
pedometer,737,287,284,383
blurhash_dart,775,288,278,431
simple_html_css,763,289,279,407
horizontal_data_table,896,290,272,1376
auto_injector,1021,291,280,2511
web_socket_client,758,292,285,444
filesize,769,293,282,416
textfield_tags,743,294,264,336
animated_list_plus,762,295,287,458
widgets_to_image,752,296,290,377
glass_kit,925,297,296,1700
slide_countdown,751,298,261,357
very_good_infinite_list,759,299,289,413
cider,810,300,290,874
cached_video_player_plus,886,301,291,1586
flutter_drawing_board,865,302,294,1611
squadron,871,303,277,1396
io,762,304,295,455
win32_registry,783,305,297,629
just_waveform,784,306,306,533
signals,866,307,307,1427
charset,653,2091,2091,2936
pub_updater,769,309,300,426
lucide_icons_flutter,909,310,310,1505
encrypt,584,2856,550,2875
more,856,312,305,1451
desktop_window,652,2111,1734,2815
desktop_multi_window,930,314,314,1737
dart_ping,768,315,308,426
flutter_slider_drawer,749,316,301,408
flutter_tilt,886,317,303,1817
day_picker,524,2853,922,2853
checks,944,319,316,2002
floating,784,320,307,528
modal_progress_hud_nsn,774,321,205,390
eva_icons_flutter,769,322,291,418
jose,930,323,313,1737
infinite_carousel,752,324,295,385
appinio_swiper,781,325,279,446
bonsoir,779,326,314,521
share_handler,767,327,322,471
rate_limiter,831,328,307,1009
fresh,926,329,325,1961
cli_completion,728,330,320,413
open_store,735,331,324,417
ota_update,902,332,319,1546
animated_size_and_fade,783,333,296,456
installed_apps,833,334,327,1218
network_image_mock,773,335,328,653
fresh_dio,766,336,336,598
zxing2,782,337,330,575
open_settings_plus,771,338,333,558
perfect_freehand,775,339,309,667
flutter_advanced_switch,742,340,325,412
clipboard,857,341,159,1076
flutter_json_view,777,342,323,579
flutter_file_dialog,897,343,331,1569
mailto,745,344,336,419
push,905,345,335,1705
stomp_dart_client,805,346,346,1238
gaimon,800,347,334,707
git,748,348,345,466
otp_timer_button,512,2851,895,2851
swipe_to,763,350,279,450
completion,898,351,341,1558
easy_stepper,828,352,195,1315
sign_in_button,747,353,344,434
flame_audio,839,354,347,1350
ai_barcode_scanner,932,355,340,2603
mocktail_image_network,806,356,350,847
mockingjay,866,357,346,1553
flutter_exif_rotation,775,358,343,492
change_case,786,359,348,689
lpinyin,757,360,317,441
open_settings,772,361,247,408
typewritertext,781,362,338,553
whatsapp_unilink,760,363,306,442
flutter_map_animations,846,364,357,1599
motion_toast,852,365,319,1564
http_multi_server,772,366,355,529
cached_query,974,367,356,2392
powersync,822,368,352,852
flutter_overlay_window,769,369,265,465
get_time_ago,840,370,364,1651
source_span,776,371,359,538
superellipse_shape,630,2112,1523,2746
siri_wave,809,373,358,747
responsive_grid_list,778,374,344,490
web_socket,891,375,375,1481
basics,839,376,334,982
imageview360,619,2088,1707,2413
flutter_advanced_drawer,884,378,296,1525
macos_window_utils,868,379,370,1658
extension_google_sign_in_as_googleapis_auth,765,380,376,526
currency_text_input_formatter,792,381,171,1143
shamsi_date,771,382,374,576
swagger_parser,934,383,378,2005
navigation_history_observer,781,384,372,581
flutter_libserialport,761,385,369,506
build_verify,790,386,382,656
scaled_app,877,387,380,1795
sanitize_html,806,388,381,896
tap_debouncer,750,389,375,493
screen_capture_event,765,390,379,612
mrx_charts,793,391,292,745
redux_thunk,771,392,346,602
path_provider_windows,913,393,388,1727
openai_dart,941,394,371,2553
pedantic_mono,853,395,392,1432
funvas,938,396,379,2004
wc_form_validators,482,2844,2598,2975
hexagon,568,2119,1888,2188
simple_circular_progress_bar,751,399,361,502
ml_linalg,797,400,364,889
reorderable_grid,919,401,391,1742
xdg_directories,773,402,389,608
appcheck,843,403,348,1538
langchain,937,404,351,1856
pub_api_client,871,405,394,1608
talker_logger,862,406,395,1707
paged_vertical_calendar,985,407,407,2820
flutter_esc_pos_utils,738,408,395,508
flutter_image_slideshow,765,409,321,509
fade_shimmer,758,410,403,526
mason_logger,842,411,402,1688
local_notifier,745,412,399,538
flutter_to_airplay,620,2085,1948,2494
kalender,983,414,414,2406
flutter_login_facebook,777,415,303,661
flutter_sliding_up_panel,771,416,396,575
circular_menu,763,417,374,519
flutter_window_close,862,418,407,1673
contained_tab_bar_view,767,419,341,516
material_table_view,904,420,404,2091
mesh,963,421,401,2220
order_tracker,618,2122,1037,2530
aws_s3_api,501,2820,2559,2989
flutter_native_contact_picker,891,424,422,1718
sembast_web,775,425,408,586
app_launcher,650,2083,1119,2373
circular_reveal_animation,786,427,345,598
profanity_filter,809,428,405,1359
directed_graph,949,429,416,2214
map,771,430,409,580
package_rename,792,431,419,716
flutter_keyboard_size,796,432,415,713
stream_chat_localizations,511,2795,2461,2951
split_view,795,434,434,744
rect_getter,751,435,398,566
boolean_selector,797,436,429,760
rich_text_controller,898,437,433,1809
shelf_router_generator,926,438,438,1932
intl,942,439,428,2134
elementary,796,440,367,817
flame_forge2d,937,441,429,2699
flutter_arc_text,830,442,430,1209
objectbox_flutter_libs,586,2082,575,2082
flutter_svg,824,444,6,869
checked_yaml,761,445,435,650
url_launcher,798,446,434,862
flutter_dynamic_icon,758,447,275,479
fast_cached_network_image,645,2081,366,2081
shared_preferences,770,449,1,860
scrolls_to_top,778,450,441,762
flutter_platform_alert,771,451,412,594
datadog_flutter_plugin,786,452,448,678
flutter_chat_types,748,453,447,615
flutter_lorem,744,454,432,553
web_socket_channel,806,455,443,931
glassmorphism_ui,619,2080,600,2350
flutter_ringtone_player,780,457,206,598
platform_info,835,458,429,1552
hashlib,821,459,459,996
async,589,2791,521,2791
thumbnailer,945,461,457,2142
card_loading,761,462,411,658
provider,661,463,1,527
google_fonts,799,464,450,884
json_serializable,780,465,11,869
webview_flutter,774,466,16,876
flutter_document_picker,789,467,431,668
video_player,793,468,454,879
number_paginator,832,469,385,1643
animate_gradient,916,470,470,1950
google_mlkit_object_detection,777,471,452,726
go_router,803,472,456,881
device_info_plus,888,473,14,2505
get_it,865,474,19,2359
flutter_launcher_icons,781,475,16,815
flutter_line_sdk,886,476,446,1823
flutter_stream_listener,580,2788,1058,2788
geodesy,769,478,476,717
json_annotation,798,479,464,882
flutter_local_notifications,876,480,420,1702
flutter_context_menu,943,481,481,2167
image,818,482,28,887
ensure_visible_when_focused,789,483,482,922
qr_flutter,796,484,470,885
swipe_image_gallery,835,485,467,1797
archive,817,486,33,914
sentry_dio,755,487,478,690
auto_size_text,789,488,475,892
bottom_sheet,609,2079,951,2174
flutter_staggered_grid_view,801,490,474,896
web_smooth_scroll,790,491,491,945
built_value,735,492,34,604
xml2json,764,493,471,735
pocketbase,1011,494,420,2995
separated_row,573,2779,1191,2878
tar,876,496,487,1564
cloud_firestore,740,497,33,802
webcrypto,946,498,498,2268
age_calculator,738,499,480,602
flutter_screenutil,786,500,485,923
rive,804,501,496,945
google_mlkit_image_labeling,788,502,484,846
system_info_plus,537,2775,1159,2959
get,785,504,489,895
neat_periodic_task,778,505,358,627
google_maps_flutter,697,506,14,616
flutter_cors,773,507,486,702
flutter_animate,778,508,32,910
cupertino_icons,784,509,496,911
fluttertoast,796,510,494,901
pointer_interceptor,749,511,184,539
photo_view,796,512,498,902
google_mlkit_pose_detection,760,513,502,799
fancy_shimmer_image,755,514,370,734
flutter_fadein,769,515,493,725
blockchain_utils,665,2123,1063,2470
unity_ads_plugin,761,517,403,667
google_mobile_ads,834,518,44,2483
dashed_circular_progress_bar,751,519,518,692
pdf,844,520,43,2429
smooth_page_indicator,768,521,27,970
fraction,750,522,472,673
auto_hyphenating_text,651,2124,2075,2869
talker_riverpod_logger,612,2075,842,2075
eraser,760,525,510,713
jnigen,994,526,511,2784
app_install_date,536,2765,1048,2862
faker,701,528,48,588
timeago,902,529,518,2584
pinput,684,530,41,530
google_mlkit_translation,794,531,523,861
flutter_hooks,790,532,40,908
flutter_box_transform,859,533,533,2008
firebase_storage,790,534,528,936
flutter_state_notifier,772,535,482,702
sliver_tools,702,536,56,623
google_mlkit_commons,788,537,537,904
image_cropper,779,538,532,947
barcode_scan2,605,2074,923,2168
ferry,957,540,511,2863
get_ip_address,738,541,489,686
injectable,769,542,56,955
freezed_annotation,799,543,529,943
charcode,904,544,474,2021
app_settings,788,545,534,942
flutter_conditional_rendering,777,546,466,788
advanced_datatable,592,2073,1871,2213
args,897,548,538,2507
modal_bottom_sheet,786,549,542,948
smart_text_flutter,659,2069,1353,2803
nsd,788,551,520,926
crypto_keys,568,2764,872,2841
sqlparser,910,553,550,2266
cropperx,761,554,466,723
mask_text_input_formatter,783,555,546,944
screenshot,796,556,544,937
flutter_rating_bar,693,557,40,647
zoom_pinch_overlay,771,558,404,658
dartx,704,559,63,559
page_transition,714,560,52,883
printing,698,561,50,649
vsc_quill_delta_to_html,513,2762,1640,2805
charset_converter,754,563,503,735
melos,906,564,552,2494
wheel_picker,887,565,561,2299
husky,872,566,559,1623
pip_view,765,567,445,714
flutter_video_info,743,568,509,767
dropdown_search,860,569,54,2571
flutter_sharing_intent,767,570,538,788
video_player_android,918,571,558,2200
slang_flutter,849,572,572,2071
expansion_tile_group,760,573,562,831
password_strength_checker,622,2068,857,2275
gap,679,575,71,575
easy_localization,897,576,571,2540
encryptor,646,2067,1386,2904
flutter_sticky_header,930,578,562,2329
flutter_colorpicker,781,579,564,964
barcode,700,580,78,580
home_indicator,629,2066,1430,2452
nested,819,582,565,1241
bubble,639,2065,1918,2954
upgrader,684,584,58,584
built_collection,798,585,573,1143
google_polyline_algorithm,759,586,522,795
bot_toast,778,587,577,986
recase,809,588,581,1198
stream_transform,714,589,90,651
file,789,590,579,1064
open_file,776,591,580,1007
event_bus,764,592,110,1020
tutorial_coach_mark,896,593,587,2686
flutter_typeahead,770,594,49,978
flutter_widget_from_html,691,595,69,595
native_video_player,602,2131,853,2206
get_storage,763,597,48,969
time,860,598,585,1676
flutter_scroll_shadow,859,599,570,2009
supabase_flutter,917,600,103,2272
custom_refresh_indicator,775,601,143,1009
libphonenumber,566,2133,1696,2133
talker_bloc_logger,757,603,592,823
grouped_list,702,604,68,645
jwt_decoder,781,605,597,1000
gradient_circular_progress_indicator,611,2136,1704,2655
flutter_pdfview,780,607,98,1003
animate_icons,536,2727,1251,2727
bluetooth_low_energy,779,609,567,892
flutter_widget_from_html_core,685,610,89,610
skeletonizer,765,611,73,983
flutter_draggable_gridview,878,612,584,2046
desktop_notifications,772,613,567,907
webview_windows,661,2060,1974,2998
week_of_year,765,615,568,829
circle_nav_bar,841,616,567,2030
material_color_utilities,767,617,329,739
showcaseview,770,618,91,958
matomo_tracker,856,619,619,2145
flutter_stripe,777,620,66,1026
flutter_picker_plus,842,621,601,1815
coupon_uikit,752,622,450,805
http_client_helper,790,623,548,1197
watcher,796,624,614,1147
flex_color_picker,735,625,95,981
fpdart,876,626,609,2533
call_log,892,627,593,2099
gpx,763,628,548,893
string_validator,741,629,141,834
flutter_linkify,785,630,621,1022
pdfx,892,631,620,2676
flutter_advanced_avatar,749,632,518,854
widget_to_marker,742,633,355,780
system_theme,755,634,463,845
responsive_framework,700,635,76,691
sizer,859,636,610,2241
slide_action,746,637,514,798
purchases_flutter,954,638,628,2937
flutter_facebook_auth,763,639,629,1028
map_location_picker,935,640,607,2889
graphql_flutter,808,641,91,993
back_button_interceptor,889,642,633,2581
another_flushbar,692,643,97,739
easy_debounce,770,644,632,1059
web,959,645,636,2725
dots_indicator,773,646,628,1021
socket_io_client,724,647,74,1085
grpc,887,648,190,2700
universal_io,764,649,118,1072
install_plugin,767,650,557,1007
auto_orientation,528,2720,1447,2762
remove_from_coverage,863,652,556,1898
keyboard_actions,765,653,641,1047
open_filex,769,654,647,1062
animate_do,718,655,62,750
pay,732,656,136,1066
photo_manager,878,657,648,2587
loading_animation_widget,772,658,68,1043
primer_progress_bar,590,2137,1906,2293
desktop_drop,765,660,652,1065
flutter_staggered_animations,782,661,649,1067
curved_labeled_navigation_bar,743,662,581,906
currency_textfield,808,663,604,1336
timeline_tile,785,664,602,1100
idb_shim,760,665,565,931
flutter_portal,725,666,125,760
catcher_2,756,667,653,945
flutter_easyloading,765,668,656,1073
simple_animations,760,669,641,1035
qr,833,670,658,1582
screenshot_callback,756,671,488,829
flutter_downloader,772,672,654,1046
keep_screen_on,887,673,673,2072
storage_client,835,674,656,2139
awesome_dio_interceptor,733,675,543,818
flutter_speed_dial,767,676,656,1060
flutter_multi_formatter,772,677,665,1083
video_compress,786,703,148,1105
pull_down_button,761,679,271,1081
audio_service,721,680,127,792
phone_input,663,2057,2057,2913
mobx,693,682,109,729
protobuf,894,683,673,2724
animated_floating_buttons,552,2711,559,2909
blurhash_ffi,777,685,586,981
file_saver,815,686,671,1787
flutter_switch,770,687,674,1079
device_marketing_names,773,688,627,1084
ordered_set,847,689,634,2087
flutter_timezone,742,690,147,1116
flutter_expandable_table,752,691,549,874
objectbox,785,692,682,1118
scoped_model,771,693,678,1100
haptic_feedback,744,694,518,861
workmanager,748,695,675,1086
youtube_player_iframe,711,696,115,770
flutter_webrtc,802,697,128,1779
oauth2,691,698,132,698
rive_animated_icon,626,2056,658,2056
card_swiper,765,700,81,1098
media_kit,940,701,685,2798
msix,789,702,144,1243
path_provider,681,2,2,10
flutter_flavorizr,887,704,684,2728
googleapis_auth,876,705,686,2752
format,832,706,573,1954
source_gen,895,707,695,2673
objectid,844,708,551,1965
flex_color_scheme,900,709,111,2287
contacts_service,765,710,698,1153
country_code_picker,769,711,84,1092
rainbow_color,501,2699,2423,2815
concentric_transition,811,713,480,1940
dotted_line,751,714,144,1163
cbor,792,715,640,1378
epub_view,590,2138,685,2159
diagram_editor,549,2695,773,2704
ulid,769,718,572,974
flutter_appauth,714,719,152,806
flutter_breadcrumb,602,2054,249,2130
video_thumbnail,765,721,711,1114
webview_cookie_manager,739,722,381,722
flutter_overboard,522,2693,1792,2799
firedart,525,2682,1382,2682
is_first_run,737,725,547,862
downloadsfolder,793,726,726,1245
flutter_lazy_indexed_stack,751,727,539,918
marquee,896,728,725,2252
reorderables,762,729,718,1139
jinja,829,730,684,1520
reactive_forms,804,731,172,1104
trotter,796,732,643,1375
flutter_email_sender,753,733,715,1126
introduction_screen,785,734,151,1127
awesome_notifications,872,735,67,2747
lifecycle,746,736,564,875
emoji_picker_flutter,875,737,140,2683
styled_text,760,738,728,1140
firebase_app_installations,869,739,702,1987
numeral,744,740,584,988
sms_advanced,530,2680,2240,2848
flutter_circular_text,756,742,521,983
app_usage,800,743,705,1416
flutter_web_bluetooth,841,744,607,1769
windows_notification,758,745,553,966
flutter_beacon,507,2677,1952,2698
enum_to_string,937,747,156,2730
beamer,764,748,738,1213
flutter_parsed_text,797,749,735,1394
equations,655,2053,1954,2803
wolt_modal_sheet,751,751,230,1143
auto_size_text_field,754,752,737,1151
image_picker_android,893,753,715,2376
sliver_sticky_collapsable_panel,901,754,712,2307
jailbreak_root_detection,627,2052,498,2052
dough,646,2050,720,2191
device_information,734,757,427,780
flutter_polyline_points,764,758,747,1156
google_maps_flutter_web,922,759,742,2757
liquid_pull_to_refresh,760,760,716,1107
syncfusion_flutter_signaturepad,873,761,749,2728
widget_arrows,799,762,702,1425
crypt,746,763,598,938
nested_scroll_view_plus,613,2139,1426,2576
translations_cleaner,833,765,602,1652
base32,760,766,642,985
gradient_borders,962,767,181,2881
flutter_simple_dependency_injection,750,768,569,952
pinch_zoom_release_unzoom,820,769,609,2033
avatar_glow,748,770,117,1196
proximity_sensor,834,771,681,2251
light_compressor,749,772,499,1009
firebase_pagination,828,773,509,2165
fancy_password_field,869,774,600,2016
flash,753,775,759,1174
animated_flip_counter,762,776,769,1193
multi_select_flutter,764,777,758,1154
social_sharing_plus,948,778,768,2847
country_picker,754,779,768,1175
external_app_launcher,701,780,180,835
flutterlifecyclehooks,549,2670,728,2670
flutter_activity_recognition,762,782,605,1070
graphic,764,783,767,1194
input_quantity,808,784,591,1989
new_version_plus,582,2142,1077,2142
rfc_6901,948,786,664,2969
dart_pdf_reader,702,2144,919,2796
boxy,740,788,198,1110
google_api_headers,807,789,618,2106
kana_kit,807,790,599,1551
yaml_writer,790,791,670,1458
bottom_bar_with_sheet,513,2668,2195,2668
background_downloader,724,793,185,1092
loading_indicator,704,794,134,870
screwdriver,874,795,716,2430
iso_duration_parser,659,2145,1500,2743
swipe_refresh,742,797,589,999
macos_ui,886,798,784,2855
chinese_font_library,761,799,733,1208
receive_sharing_intent,766,800,781,1233
plugin_platform_interface,766,801,791,1218
step_progress_indicator,744,802,784,1180
xterm,800,803,723,1892
feedback,749,804,786,1195
flutter_analog_clock,531,2667,2313,2960
calendar_view,724,806,186,1183
fluid_dialog,632,2045,756,2532
linkify,712,808,189,866
flutter_foreground_task,748,809,797,1247
file_selector_macos,517,2661,2478,2870
hand_signature,779,811,795,1328
app_set_id,854,812,712,2341
dart_openai,758,813,800,1247
appsflyer_sdk,927,814,807,2897
adaptive_dialog,724,815,170,1188
native_flutter_proxy,647,2146,1078,2407
resizable_widget,866,817,807,2190
top_snackbar_flutter,753,818,808,1205
date_field,812,819,399,1613
pool,776,820,804,1352
protocol_handler,737,821,634,1067
sliver_snap,895,822,655,2352
image_size_getter,861,823,806,2787
watch_connectivity,798,824,824,1659
expandable_text,659,2043,1913,2957
flutter_app_badge,783,826,768,1422
math_expressions,725,827,202,945
awesome_dialog,749,828,824,1223
sleek_circular_slider,919,829,826,2878
shelf_multipart,872,830,661,2605
card_stack_widget,659,2148,1080,2886
app_installer,739,832,642,1064
flutter_svg_provider,681,833,225,895
animated_loading_border,617,2040,1108,2422
http_mock_adapter,857,835,829,2770
fake_async,751,836,828,1250
map_picker,729,837,603,1035
shimmer_animation,736,838,150,1294
extended_nested_scroll_view,647,2039,1153,2999
ntp,753,840,826,1231
flutter_lucide,769,841,690,1242
cryptography_flutter,731,842,636,971
material_tag_editor,738,843,542,990
load_switch,832,844,780,2382
audio_video_progress_bar,747,845,177,1220
html_editor_enhanced,873,846,831,2876
flutter_bounce,736,847,488,1097
open_file_manager,743,848,715,1057
android_path_provider,741,849,572,1000
flutter_cupertino_date_picker_fork,577,2152,2053,2449
flutter_security_checker,745,851,667,1043
kiosk_mode,893,852,810,2748
nm,790,853,659,1613
swagger_dart_code_generator,908,854,839,2926
rate_my_app,842,855,828,2757
polygon,925,856,856,2872
flutter_document_reader_api,536,2657,1075,2757
rational,790,858,691,1499
external_path,917,859,847,2932
wav,765,860,814,1324
custom_clippers,734,861,492,1065
scrollview_observer,878,862,235,2819
amplify_flutter,738,863,845,1252
vector_graphics,826,864,274,1808
animated_bottom_navigation_bar,738,865,848,1241
pin_input_text_field,764,866,854,1392
clean_calendar,557,2656,1226,2955
flutter_upgrade_version,759,868,741,1279
flick_video_player,741,869,853,1254
form_builder_image_picker,807,870,593,2067
icalendar_parser,758,871,662,1200
persistent_bottom_nav_bar,741,872,853,1228
flutter_branch_sdk,840,873,190,2740
auto_animated_list,556,2652,931,2652
convex_bottom_bar,702,875,130,962
switcher_button,581,2154,1757,2204
story_view,916,877,860,2916
