Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
restart_app,762,150,134,160
file_selector,770,151,149,185
video_compress,883,152,148,1105
flutter_localization,727,153,128,157
flutter_gen_runner,761,154,139,311
responsive_builder,733,155,105,155
flame,944,156,138,2653
flutter_appauth,771,157,152,207
background_fetch,778,158,130,212
pay,827,159,136,1066
internet_connection_checker_plus,745,160,154,181
app_tracking_transparency,767,161,104,161
introduction_screen,881,162,151,1127
emoji_picker_flutter,965,163,140,2683
two_dimensional_scrollables,795,164,157,339
random_string,756,165,143,288
string_validator,767,166,141,238
group_button,776,167,151,272
barcode_widget,737,168,150,176
enum_to_string,1053,169,156,2730
slang,932,170,139,2683
maps_launcher,759,171,139,171
battery_plus,749,173,148,180
flutter_mobx,774,174,108,395
gal,753,175,162,225
pub_semver,772,176,164,305
shelf_router,757,177,169,226
shelf_web_socket,901,178,175,1287
currency_text_input_formatter,829,179,171,1143
flutter_adaptive_scaffold,766,180,168,270
crop_your_image,752,181,163,234
accessibility_tools,979,182,179,2749
realm,747,183,161,195
process_run,764,184,181,307
postgres,912,185,185,1293
loading_indicator,752,186,134,186
animated_toggle_switch,735,187,159,188
flutter_custom_tabs,893,188,185,1186
audio_waveforms,746,189,162,198
flutter_udid,758,190,173,249
google_mlkit_text_recognition,724,191,179,203
ansicolor,799,192,172,560
flutter_barcode_scanner,752,193,91,193
flutter_card_swiper,767,195,174,240
flutter_redux,746,196,169,252
external_app_launcher,781,197,180,226
facebook_app_events,756,198,171,200
background_downloader,835,199,185,1092
shorebird_code_push,777,200,184,296
loader_overlay,974,201,132,2717
add_2_calendar,764,202,182,229
hive_ce,951,203,203,1587
convert,767,204,187,316
stop_watch_timer,778,205,175,212
linkify,802,206,189,399
adaptive_theme,849,207,174,1196
mqtt_client,744,208,178,209
boxy,837,210,198,1110
home_widget,772,211,156,211
camerawesome,838,212,209,1225
store_redirect,743,213,183,214
graphs,802,214,192,409
sqflite_common_ffi,773,215,189,238
pretty_qr_code,842,216,161,1201
flutter_link_previewer,778,217,188,393
calendar_view,837,218,186,1183
phone_numbers_parser,763,219,197,254
popover,748,220,165,220
english_words,749,221,118,221
flutter_flavor,772,223,203,248
material_symbols_icons,857,224,215,1241
convex_bottom_bar,754,225,130,230
platform,736,226,200,278
sqlite3_flutter_libs,761,227,206,251
flutter_styled_toast,747,228,175,228
html_unescape,760,229,205,251
adaptive_dialog,833,230,170,1188
math_expressions,768,231,202,273
curved_navigation_bar,748,233,88,233
cron,730,234,199,234
image_editor,842,235,202,1142
maps_toolkit,733,236,209,268
auto_animated,765,237,201,251
blur,858,238,222,1263
flutter_plugin_android_lifecycle,784,239,207,329
freerasp,751,240,208,291
flutter_callkit_incoming,790,241,238,657
json_rpc_2,743,242,213,267
google_mlkit_face_detection,765,243,212,263
flutter_windowmanager,764,244,159,244
shimmer_animation,844,245,150,1294
oktoast,778,246,198,246
super_clipboard,763,247,224,371
android_id,771,248,232,290
easy_image_viewer,740,249,233,270
copy_with_extension_gen,926,250,232,1663
smart_auth,788,251,230,452
multi_dropdown,722,252,222,253
google_ml_kit,756,253,157,257
alchemist,883,254,245,1155
password_strength,763,255,226,438
any_link_preview,754,256,216,256
flutter_libphonenumber,775,257,236,339
dart_ipify,768,258,219,324
shelf_static,776,259,220,352
super_drag_and_drop,779,260,253,394
scrollview_observer,987,261,235,2819
flutter_svg_provider,743,262,225,262
http_interceptor,757,263,227,289
shelf_proxy,764,264,231,299
super_sliver_list,791,265,260,521
flutter_expandable_fab,799,266,244,935
bdd_widget_test,888,267,267,1393
mason_cli,847,268,247,1132
accordion,815,269,230,1198
ionicons,830,270,169,1320
google_mlkit_barcode_scanning,769,271,238,364
flutter_isolate,748,272,229,272
sprung,780,273,257,487
flutter_carousel_widget,733,274,241,294
elegant_notification,771,275,221,329
responsive_sizer,770,276,189,276
flutter_compass,761,277,235,353
just_audio_background,792,279,259,1232
json_path,747,280,238,280
vector_graphics,934,281,274,1808
localstorage,827,282,211,1330
cli_util,927,283,283,1609
postgrest,745,284,239,373
multiple_result,785,285,270,498
screen_brightness,1011,286,263,2644
awesome_snackbar_content,752,287,176,287
googleapis,794,288,276,498
devicelocale,767,291,245,322
intercom_flutter,763,292,252,348
graphql_codegen,908,293,278,1795
otp_autofill,748,294,249,314
cunning_document_scanner,774,295,243,403
open_settings,770,296,247,366
flutter_displaymode,767,297,248,300
dio_cookie_manager,740,298,256,298
multi_split_view,782,299,268,392
flutter_contacts,763,300,141,300
sidebarx,761,301,258,301
dart_frog,834,302,217,1275
geocoding,791,303,292,515
kiwi,786,304,253,486
flutter_web_auth_2,771,305,273,406
tray_manager,756,306,285,322
keyboard_dismisser,723,307,266,319
fading_edge_scrollview,753,308,261,396
no_screenshot,777,309,303,428
slide_countdown,737,310,261,310
textfield_tags,749,311,264,314
omni_datetime_picker,809,312,298,1394
firebase_performance,841,314,243,1017
flutter_config,793,315,269,361
flag,750,316,302,348
bottom_picker,824,317,267,1381
google_api_availability,774,318,286,407
flutter_reorderable_grid_view,852,319,304,1444
wiredash,850,320,311,1439
copy_with_extension,769,321,276,419
filesize,774,323,282,416
live_activities,849,324,313,1503
talker_dio_logger,810,325,305,1336
flutter_map_location_marker,846,326,300,1390
blurhash_dart,770,327,283,431
flutter_overlay_window,774,328,265,412
blurrycontainer,731,329,310,356
volume_controller,763,330,306,445
simple_html_css,766,331,287,407
country_flags,769,332,304,387
multicast_dns,746,333,275,429
sqflite_common,804,334,284,561
easy_stepper,759,335,195,338
infinite_carousel,740,336,295,342
flutter_dynamic_icon,761,337,275,367
squadron,874,338,277,1396
animated_list_plus,768,340,325,458
modal_progress_hud_nsn,763,341,205,341
diffutil_dart,778,342,298,544
cider,813,343,290,874
signals,854,344,324,1427
easy_sidemenu,873,345,306,1519
material_color_utilities,806,346,329,623
very_good_infinite_list,769,347,305,413
pedometer,717,348,312,359
io,773,349,297,455
web_socket_client,760,350,305,444
widgets_to_image,740,351,293,351
mrx_charts,798,352,292,745
pub_updater,774,353,301,426
eva_icons_flutter,743,355,291,355
appinio_swiper,757,356,279,356
hugeicons,772,357,350,432
flutter_slider_drawer,731,358,319,359
swipe_to,743,359,279,359
perfect_freehand,802,360,309,667
simple_barcode_scanner,875,361,308,1335
win32_registry,794,362,313,629
animated_size_and_fade,771,363,296,456
csslib,753,364,332,415
group_list_view,772,365,315,483
just_waveform,771,366,336,533
rate_limiter,826,367,307,1009
floating,793,368,327,528
fresh,923,369,325,1961
dart_ping,753,370,331,426
flutter_ringtone_player,766,371,206,371
mailto,755,372,338,402
fresh_dio,769,373,342,598
open_store,713,374,328,374
sticky_grouped_list,761,375,288,381
replay_bloc,856,376,351,1455
whatsapp_unilink,746,378,306,378
more,855,379,356,1451
widget_to_marker,753,380,355,454
flutter_screen_lock,831,381,303,1470
flutter_file_dialog,891,382,373,1569
typewritertext,785,383,363,553
network_image_mock,779,384,366,653
pinch_zoom,735,385,301,390
mockingjay,876,386,358,1553
flutter_soloud,779,387,356,553
android_play_install_referrer,773,388,355,549
cli_completion,717,389,354,399
adaptive_action_sheet,887,390,368,1581
appcheck,835,391,348,1538
lpinyin,766,392,317,422
realtime_client,755,393,349,486
flutter_localized_locales,749,394,359,443
flutter_drawing_board,836,395,395,1611
flutter_advanced_switch,733,396,337,396
ml_linalg,807,397,364,889
pointer_interceptor,740,398,184,398
delayed_display,761,399,335,399
sign_in_button,733,400,350,404
elementary,801,401,367,817
push,900,402,382,1705
screen_retriever,814,403,386,873
injector,793,404,372,840
image_painter,763,405,353,487
flutter_tilt,872,406,392,1817
firebase_app_check,834,407,288,1066
flutter_json_view,784,409,340,579
navigation_history_observer,766,410,379,581
flutter_braintree,733,411,330,423
plaid_flutter,916,412,357,1785
app_badge_plus,953,413,413,2218
cached_query,967,414,361,2392
flutter_login_facebook,754,415,303,421
basics,835,416,334,982
zxing2,771,417,365,575
flutter_image_slideshow,747,418,321,418
stomp_dart_client,731,419,362,419
rinf,898,420,336,1613
search_cep,802,421,365,885
cupertino_http,856,422,406,1642
number_paginator,830,423,385,1643
bonsoir,734,424,384,521
open_settings_plus,782,425,402,558
http_multi_server,768,426,382,529
firebase_ui_firestore,740,427,340,427
responsive_grid_list,761,428,344,436
get_time_ago,845,429,412,1651
cherry_toast,821,430,418,1671
tab_container,754,432,347,438
phone_state,783,433,380,564
entry,787,434,434,648
pub_api_client,881,435,394,1608
installed_apps,773,436,415,547
redux_thunk,759,437,346,602
source_span,773,438,392,538
flutter_smart_dialog,986,439,201,2397
screen_capture_event,774,440,405,612
choice,777,441,400,638
flutter_map_animations,847,442,383,1599
git,738,443,399,451
fast_cached_network_image,875,444,366,1570
contained_tab_bar_view,750,445,341,445
share_handler,758,446,402,471
pocketbase,1034,447,420,2995
sanitize_html,811,448,390,896
gaimon,775,449,430,707
mocktail_image_network,780,450,398,847
fimber,756,451,393,569
path_provider_windows,903,452,440,1727
drop_down_list,732,453,368,455
funvas,921,454,454,2004
swipeable_page_route,851,455,396,1713
circular_menu,754,456,374,456
tap_debouncer,743,457,375,493
flutter_esc_pos_utils,746,458,395,508
devtools_extensions,1001,459,436,2666
bloc_presentation,821,460,460,1014
simple_circular_progress_bar,754,461,361,472
webview_cookie_manager,755,462,381,462
neat_periodic_task,780,463,358,588
trust_location,821,464,387,943
watch_it,866,465,420,1710
flutter_libserialport,736,466,412,477
flutter_exif_rotation,729,467,419,469
yaml_edit,828,468,406,1645
intl,937,469,442,2134
scaled_app,867,470,470,1795
flutter_line_sdk,887,471,461,1823
xdg_directories,762,472,396,608
powersync,800,473,387,852
swipable_stack,778,475,370,542
stylish_bottom_bar,851,476,353,1785
talker_logger,861,477,422,1707
shared_preferences,727,478,1,860
extension_google_sign_in_as_googleapis_auth,742,479,397,480
url_launcher,787,480,450,862
build_verify,781,481,420,656
local_session_timeout,746,482,414,482
mason_logger,842,483,417,1688
change_case,773,484,424,689
local_notifier,724,485,410,486
profanity_filter,764,486,418,567
sembast_web,768,487,408,586
web_socket_channel,806,488,461,931
alarm,795,489,373,1332
platform_info,831,490,429,1552
flutter_svg,812,491,6,869
build_runner,720,492,8,492
pedantic_mono,817,493,425,1024
extension,894,495,421,1641
collection,788,496,471,882
mqtt5_client,779,497,496,806
webview_flutter,736,498,16,876
video_player,785,499,474,879
file_picker,857,500,8,2445
device_info_plus,908,501,24,2505
json_annotation,786,502,480,882
get_it,840,503,19,2359
connectivity_plus,705,504,15,847
board_datetime_picker,838,505,423,1686
flutter_secure_storage,729,506,19,880
fade_shimmer,761,507,433,520
rect_getter,736,508,398,511
go_router,787,509,485,881
bouncing_widget,773,510,383,555
local_hero,773,511,443,649
another_flutter_splash_screen,735,512,364,576
google_fonts,792,513,488,884
flutter_local_notifications,877,514,420,1702
qr_flutter,794,515,487,885
chart_sparkline,743,516,469,546
image,788,517,28,887
flutter_simple_treeview,763,518,363,521
geolocator,739,519,6,889
xml2json,756,520,509,735
rich_text_controller,882,521,482,1809
auto_size_text,786,522,493,892
flutter_lorem,738,523,445,546
flame_audio,749,524,440,579
archive,801,525,33,914
flutter_staggered_grid_view,792,526,499,896
carousel_slider,790,527,498,894
strings,794,528,442,1022
get,779,529,494,895
flutter_sliding_up_panel,742,530,459,557
google_mlkit_object_detection,762,531,452,726
shelf_router_generator,909,532,460,1932
siri_wave,769,533,508,747
zoom_pinch_overlay,759,534,404,534
flutter_keyboard_size,766,535,436,713
sunmi_printer_plus,725,536,428,553
flutter_firebase_chat_core,754,537,410,601
fluttertoast,783,539,505,901
photo_view,789,540,508,902
asuka,771,541,449,667
font_awesome_flutter,753,542,11,906
flutter_map_tile_caching,813,543,446,1649
pip_view,744,544,445,544
lucide_icons_flutter,859,545,545,1505
mockito,823,546,41,954
flutter_arc_text,826,547,469,1209
flutter_document_picker,776,549,431,668
flutter_animate,769,550,32,910
cupertino_icons,771,551,519,911
posthog_flutter,892,552,448,1932
async,935,553,521,2285
flutter_screenutil,770,554,523,923
html,761,555,522,912
fwfh_webview,752,557,457,681
intersperse,757,558,455,727
quiver,799,559,527,1023
age_calculator,739,560,480,577
tint,733,561,443,561
audioplayers,750,562,26,919
dotted_border,769,563,536,927
package_rename,777,564,462,716
smooth_page_indicator,731,565,27,970
flutter_state_notifier,768,566,482,702
card_loading,733,567,411,567
checked_yaml,745,568,470,650
custom_image_crop,769,570,432,629
firebase_storage,789,571,547,936
flutter_chat_types,737,572,469,572
flutter_platform_alert,742,573,412,588
screenshot,784,574,554,937
image_cropper,778,575,557,947
shamsi_date,739,576,374,576
flutter_markdown,772,577,561,935
freezed_annotation,792,578,556,943
app_settings,779,579,555,942
map,747,580,456,580
rive,779,582,563,945
args,904,583,565,2507
mask_text_input_formatter,784,584,560,944
convenient_test,860,585,471,1693
modal_bottom_sheet,771,586,558,948
once,774,587,462,851
circular_reveal_animation,750,588,345,588
xml,766,589,72,956
injectable,759,590,71,955
awesome_extensions,824,591,460,1860
in_app_notification,752,592,437,592
skeletonizer,760,593,81,983
expand_widget,752,594,496,659
datadog_flutter_plugin,765,596,500,678
ensure_visible_when_focused,774,597,492,922
melos,899,598,579,2494
add_to_cart_animation,724,599,389,599
pigeon,882,600,83,2461
youtube_player_flutter,757,601,60,962
flutter_cors,749,602,540,702
flutter_typeahead,747,603,49,978
auto_route,804,604,74,961
side_sheet,760,605,481,632
showcaseview,767,606,95,958
noise_meter,730,607,458,608
fraction,710,608,472,608
charcode,905,609,474,2021
device_information,737,610,427,610
flutter_sticky_header,915,611,594,2329
sentry_dio,743,612,544,690
flutter_volume_controller,717,613,496,622
g_recaptcha_v3,745,614,515,732
nested,813,615,594,1241
open_file,774,616,612,1007
simple_logger,748,617,464,636
bot_toast,759,618,592,986
screenshot_callback,749,619,488,664
flutter_colorpicker,773,620,585,964
geojson_vi,767,621,507,837
built_collection,786,622,603,1143
flutter_advanced_segment,756,623,454,658
unity_ads_plugin,737,624,403,645
fpdart,871,626,609,2533
google_mlkit_pose_detection,756,627,505,799
easy_localization,890,628,592,2540
very_good_analysis,777,629,100,1004
flutter_pdfview,771,630,98,1003
graphql_flutter,768,631,613,993
file,781,632,612,1064
nsd,772,633,520,926
get_storage,741,634,48,969
dropdown_search,836,635,54,2571
custom_refresh_indicator,764,636,143,1009
hashlib,787,637,499,996
jwt_decoder,783,638,616,1000
mysql_client,734,639,479,639
jiffy,712,640,80,640
fancy_shimmer_image,725,641,370,677
flutter_conditional_rendering,759,642,466,788
cupertino_modal_sheet,835,643,453,1675
sqlite_async,802,644,519,1114
directed_graph,908,645,502,2214
event_bus,748,646,110,1020
gesture_x_detector,770,647,476,853
cloud_firestore_odm,901,648,605,2169
swagger_parser,881,649,534,2005
time,846,652,627,1676
flutter_linkify,787,653,630,1022
flutter_fadein,754,654,519,725
swipe_image_gallery,802,656,506,1797
dots_indicator,769,657,628,1021
recase,801,658,621,1198
easy_isolate,867,659,531,1911
date_field,835,660,399,1613
window_manager,800,661,87,1036
flutter_native_contact_picker,852,662,510,1718
torch_light,747,663,487,663
wifi_scan,735,664,504,664
flutter_stripe,756,667,66,1026
widgetbook,735,668,106,983
markdown,795,669,640,1218
simple_animations,761,670,641,1035
split_view,744,672,533,744
loading_animation_widget,767,673,68,1043
flutter_facebook_auth,763,674,638,1028
keyboard_actions,767,675,649,1047
windows_notification,774,677,553,966
float_column,839,678,556,1929
eraser,726,679,537,685
boolean_selector,743,680,559,760
pdfx,886,681,681,2676
grpc,885,682,190,2700
network_info_plus,753,683,118,1033
flutter_downloader,774,684,654,1046
jni,965,685,578,2815
get_ip_address,718,686,489,686
flutter_staggered_animations,774,688,662,1067
native_dio_adapter,823,689,546,1938
google_mlkit_image_labeling,749,690,535,846
flutter_blue_plus,861,691,659,2592
dashed_circular_progress_bar,742,692,525,692
mobkit_dashed_border,724,693,574,800
watcher,788,694,663,1147
scroll_loop_auto_scroll,727,695,513,746
back_button_interceptor,865,696,661,2581
cropperx,745,697,466,697
supabase_flutter,911,698,103,2272
material_table_view,853,699,575,2091
open_filex,752,700,666,1062
photo_manager,876,701,669,2587
puppeteer,907,702,120,2678
easy_debounce,757,703,668,1059
desktop_drop,756,704,667,1065
universal_io,745,705,118,1072
flutter_easyloading,764,707,670,1073
tar,839,708,528,1564
msix,770,709,314,1243
geodesy,719,711,529,717
flutter_speed_dial,770,712,670,1060
charset_converter,739,713,503,713
ffigen,873,714,278,2707
flutter_multi_formatter,763,715,681,1083
flutter_switch,771,716,684,1079
web,945,717,711,2725
sqlparser,891,718,554,2266
flutter_sharing_intent,731,719,538,741
flutter_sound,842,720,78,2715
pull_down_button,753,721,271,1081
google_polyline_algorithm,742,722,522,781
clipboard,748,723,682,1076
signature,750,724,120,1089
web_socket,810,725,566,1481
workmanager,750,728,700,1086
country_code_picker,761,729,84,1092
carrier_info,726,730,557,763
google_mlkit_translation,760,731,539,861
scrolls_to_top,724,732,566,762
audio_service,690,733,127,733
card_swiper,732,734,81,1098
flutter_flavorizr,866,735,714,2728
jnigen,950,736,616,2784
flutter_scroll_shadow,850,737,570,2009
qr,810,738,712,1582
scoped_model,765,739,709,1100
system_theme,728,740,463,740
flutter_webrtc,751,742,128,1068
coupon_uikit,717,743,450,743
reactive_forms,770,744,717,1104
flutter_timezone,726,746,147,1116
timeline_tile,765,747,710,1100
googleapis_auth,861,748,744,2752
flutter_chat_ui,747,749,109,1108
objectbox,764,750,728,1118
http_client_helper,784,751,548,1197
awesome_notifications,873,752,67,2747
sizer,828,753,713,2241
flutter_box_transform,818,754,691,2008
webcrypto,900,755,597,2268
flutter_video_info,709,756,509,767
objectbox_flutter_libs,711,757,575,782
syncfusion_flutter_core,868,758,734,2661
flutter_advanced_avatar,706,759,518,759
google_maps_flutter_web,931,760,751,2757
source_gen,886,761,740,2673
styled_text,747,763,743,1140
video_thumbnail,769,764,724,1114
file_saver,755,765,750,1138
flutter_email_sender,753,766,738,1126
safe_device,762,767,746,1222
wolt_modal_sheet,744,768,230,1143
trotter,802,769,643,1375
format,819,770,573,1954
jailbreak_root_detection,766,771,595,957
marquee,881,773,753,2252
flutter_parsed_text,796,774,741,1394
liquid_pull_to_refresh,750,775,716,1107
remove_from_coverage,849,776,556,1898
beamer,766,777,738,1213
auto_size_text_field,753,778,742,1151
circle_nav_bar,814,781,567,2030
lifecycle,732,782,564,808
reorderables,757,783,759,1139
currency_textfield,780,784,604,1336
flutter_exit_app,717,785,563,785
awesome_dio_interceptor,708,786,543,786
logging_appenders,745,787,592,955
qr_code_scanner_plus,936,788,621,2671
expansion_tile_group,713,789,562,831
scrollable_list_tab_scroller,730,790,634,834
flutter_expandable_table,736,791,549,792
google_generative_ai,744,792,769,1151
slide_action,721,793,514,798
dotted_line,731,794,144,1163
flutter_polyline_points,752,795,769,1156
bluetooth_low_energy,750,796,567,892
flutter_circular_text,733,797,521,800
widget_zoom,727,798,545,799
flutter_face_api,811,799,549,2012
multi_select_flutter,757,800,772,1154
contacts_service,753,801,768,1153
flutter_draggable_gridview,847,802,584,2046
week_of_year,727,804,568,804
syncfusion_flutter_signaturepad,870,805,781,2728
flutter_jailbreak_detection,748,806,777,1142
dio_smart_retry,740,807,244,1188
feedback,760,809,787,1195
openfoodfacts,815,810,611,2097
flutter_map_cancellable_tile_provider,722,811,594,821
dart_openai,770,812,801,1247
games_services,810,813,584,2020
screwdriver,865,814,814,2430
eventflux,775,815,695,1170
barcode_image,723,816,561,819
flash,751,817,786,1174
husky,821,818,620,1623
step_progress_indicator,740,819,784,1180
slang_flutter,805,820,617,2071
country_picker,733,821,784,1175
talker_bloc_logger,727,822,623,823
input_quantity,786,823,591,1989
ulid,743,824,572,974
video_player_android,861,825,813,2200
dynamic_color,745,826,789,1178
haptic_feedback,715,827,518,834
lumberdash,770,829,614,1186
graphic,743,830,805,1194
fluttertagger,792,831,646,1450
flutter_picker_plus,742,832,601,884
animated_flip_counter,745,833,802,1193
receive_sharing_intent,758,834,834,1233
avatar_glow,738,835,117,1196
mobx_codegen,788,836,191,1276
curved_labeled_navigation_bar,716,837,581,847
animated_svg,733,838,637,959
fast_immutable_collections,770,839,812,1296
idb_shim,738,841,565,903
udp,701,842,611,862
google_mlkit_commons,740,843,626,904
dynamic_tabbar,729,844,582,847
top_snackbar_flutter,748,845,816,1205
retrofit_generator,843,846,309,2766
connectivity_wrapper,839,847,588,2051
flutter_branch_sdk,848,848,257,2740
wheel_picker,836,849,626,2299
desktop_notifications,720,850,567,850
fluro,749,851,851,1268
macos_ui,891,852,812,2855
plugin_platform_interface,752,853,832,1218
syntax_highlight,803,854,682,1494
translations_cleaner,819,855,602,1652
beautiful_soup_dart,731,856,615,983
fancy_password_field,850,858,600,2016
is_first_run,709,859,547,859
rate_my_app,859,860,828,2757
kana_kit,801,861,599,1551
light_compressor,716,862,499,862
nfc_manager,752,863,833,1219
call_log,837,864,864,2099
pinch_zoom_release_unzoom,802,865,609,2033
ntp,738,866,839,1231
drop_down_search_field,861,867,674,2161
flutter_context_menu,841,868,868,2167
flutter_lazy_indexed_stack,721,869,539,902
resizable_widget,859,870,844,2190
firebase_ui_auth,729,871,865,1259
odometer,747,872,608,1071
flutter_background_geolocation,825,873,857,2501
audio_video_progress_bar,737,875,177,1220
image_size_getter,859,876,855,2787
flutter_foreground_task,734,877,848,1247
gpx,721,878,548,893
i18n,809,879,617,2010
crypt,712,880,598,880
ordered_set,824,881,634,2087
super_tooltip,884,882,853,2507
awesome_dialog,742,883,841,1223
native_assets_cli,819,884,687,2257
fake_async,747,885,859,1250
http_mock_adapter,856,886,849,2770
slugid,858,887,571,2059
flick_video_player,741,888,862,1254
animated_bottom_navigation_bar,749,889,848,1241
pool,758,890,867,1352
flutter_web_bluetooth,817,891,607,1769
persistent_bottom_nav_bar,741,892,853,1228
supercharged,738,893,842,1232
amplify_flutter,744,894,864,1252
brasil_fields,742,895,219,1240
otp,740,896,200,1226
form_builder_image_picker,794,897,593,2067
map_picker,705,898,603,898
blurhash_ffi,741,899,586,981
web_smooth_scroll,725,900,583,900
flutter_credit_card,726,901,135,1282
battery_info,714,902,540,902
custom_text,779,903,768,1482
pin_input_text_field,761,904,867,1392
google_api_headers,774,905,618,2106
android_path_provider,720,906,572,911
measure_size,722,907,604,910
flow_builder,753,908,880,1288
flutter_simple_dependency_injection,726,909,569,936
substring_highlight,725,911,884,1265
hand_signature,758,912,873,1328
preload_page_view,748,913,878,1262
external_path,918,915,879,2932
concentric_transition,784,916,480,1940
web3dart,734,917,891,1285
base32,735,918,642,985
storybook_flutter,777,920,890,1588
storage_client,797,922,656,2139
cryptography_flutter,717,924,636,924
like_button,733,925,888,1277
catcher_2,712,926,653,931
deep_pick,756,927,234,1296
matomo_tracker,786,928,788,2145
decorated_icon,703,930,712,983
assorted_layout_widgets,758,932,932,1396
skeleton_text,722,933,223,1270
dotted_decoration,729,934,902,1321
flutter_swipe_action_cell,720,935,913,1300
swipe_refresh,715,936,589,936
spotify,697,937,545,937
presentation_displays,720,938,562,938
appinio_video_player,740,939,904,1288
cbor,755,940,640,1378
device_marketing_names,737,941,627,1084
shelf_multipart,854,942,661,2605
numeral,700,943,584,949
envify,818,944,613,1949
native_video_player,750,945,853,1397
custom_sliding_segmented_control,750,946,921,1315
flutter_vibrate,743,947,908,1289
animated_tree_view,745,948,916,1392
rounded_loading_button_plus,707,949,629,949
mixpanel_flutter,789,951,924,1986
flutter_fgbg,723,952,918,1306
fluentui_system_icons,727,953,898,1304
jwt_decode,729,954,924,1317
build,793,955,925,1818
flame_tiled,785,956,737,2226
barcode_scan2,732,957,923,1322
