Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
mqtt_client,740,200,178,218
currency_text_input_formatter,820,201,171,1143
ansicolor,784,202,172,560
flutter_custom_tabs,889,203,185,1186
external_app_launcher,763,204,180,226
google_mlkit_text_recognition,713,205,179,205
circle_list,483,2934,2302,2934
audio_waveforms,756,207,162,207
flutter_card_swiper,760,208,174,240
purchases_flutter,508,2919,1619,2919
stop_watch_timer,756,210,175,212
background_downloader,817,211,185,1092
sqflite_common_ffi,766,212,189,238
process_run,753,213,181,307
linkify,782,214,189,399
loading_indicator,760,215,134,215
shorebird_code_push,777,216,184,296
loader_overlay,977,217,132,2717
convert,761,218,187,316
add_2_calendar,761,219,182,229
facebook_app_events,759,220,171,220
graphs,791,221,192,409
flutter_link_previewer,777,222,188,393
camerawesome,816,223,209,1225
calendar_view,820,224,186,1183
graphql_2_rest,555,2915,1441,2915
phone_numbers_parser,757,226,197,254
boxy,840,227,198,1110
adaptive_theme,840,228,174,1196
store_redirect,740,229,183,229
flutter_udid,757,230,173,249
popover,744,231,165,231
cron,736,232,199,243
maps_toolkit,743,233,209,268
flutter_flavor,754,234,203,248
sqlite3_flutter_libs,746,235,206,251
adaptive_dialog,829,236,170,1188
html_unescape,745,237,205,251
platform,740,238,200,278
nfc_manager,888,239,233,1219
awesome_snackbar_content,764,240,176,292
flutter_styled_toast,752,241,175,241
home_widget,779,242,156,246
english_words,762,243,118,243
curved_navigation_bar,758,244,88,244
convex_bottom_bar,752,245,130,245
flutter_plugin_android_lifecycle,778,246,207,329
brasil_fields,845,247,219,1240
flutter_svg_provider,739,248,225,268
flutter_callkit_incoming,769,249,238,657
alchemist,863,250,245,1155
json_rpc_2,749,251,213,267
blur,861,252,222,1263
oktoast,781,253,198,257
multi_dropdown,720,254,222,259
multicast_dns,766,255,255,429
flutter_barcode_scanner,756,256,91,256
auto_animated,761,257,201,261
android_id,758,258,232,290
google_mlkit_face_detection,769,259,212,263
freerasp,746,260,208,291
flutter_app_version_checker,484,2913,2077,2913
smart_auth,770,262,230,452
image_editor,841,263,202,1142
super_clipboard,748,264,224,371
shimmer_animation,832,265,150,1294
super_sliver_list,775,266,260,521
shelf_static,776,267,220,352
flutter_libphonenumber,757,268,236,339
http_interceptor,760,269,227,289
ionicons,819,270,169,1320
scrollview_observer,988,271,235,2819
easy_image_viewer,740,272,233,274
any_link_preview,761,273,216,273
bdd_widget_test,880,274,263,1393
password_strength,771,275,226,438
super_drag_and_drop,773,276,253,394
dart_ipify,776,277,219,324
shelf_proxy,764,278,231,299
json_path,753,279,238,292
sprung,778,280,257,487
dart_frog,842,281,217,1275
elegant_notification,767,282,221,329
vector_graphics,920,283,274,1808
google_mlkit_barcode_scanning,761,284,238,364
flutter_windowmanager,771,285,159,285
postgrest,739,286,239,373
mason_cli,838,287,247,1132
firebase_performance,846,288,243,1017
screen_brightness,999,289,263,2644
cli_util,925,290,282,1609
pure,513,2908,2032,2961
bit_array,519,2902,1969,2941
multi_split_view,764,293,268,392
flutter_expandable_fab,781,294,244,935
flutter_carousel_widget,734,295,241,295
accordion,814,296,230,1198
google_ml_kit,755,297,157,297
flutter_isolate,759,298,229,298
gcloud,896,299,267,2074
tray_manager,746,300,285,322
flutter_compass,761,301,235,353
intercom_flutter,764,302,252,348
localstorage,826,303,211,1330
responsive_sizer,771,304,189,304
flutter_displaymode,766,305,248,308
flutter_web_auth_2,751,306,273,406
result_dart,1018,307,307,2963
googleapis,794,308,276,498
devicelocale,765,309,245,322
kiwi,777,310,253,486
dio_cookie_manager,745,311,256,313
multiple_result,777,312,270,498
no_screenshot,768,313,294,428
truecaller_sdk,483,2892,2288,2893
omni_datetime_picker,806,315,298,1394
text_marquee,506,2883,1484,2898
textfield_tags,743,317,264,317
otp_autofill,745,318,249,318
sidebarx,760,319,258,319
country_flags,758,320,304,387
random_text_reveal,532,2881,1343,2954
flag,736,322,302,348
fading_edge_scrollview,751,323,261,396
flutter_nearby_connections,498,2875,2200,2981
simple_html_css,755,325,287,407
persistent_bottom_nav_bar_v2,883,326,312,1412
keyboard_dismisser,722,327,266,332
animated_list_plus,767,328,322,458
volume_controller,744,329,306,445
document_file_save_plus,482,2871,1758,2871
talker_dio_logger,810,331,305,1336
blurhash_dart,779,332,283,431
map_location_picker,506,2863,1553,2863
open_settings,769,334,247,366
share_whatsapp,502,2859,1227,2859
cider,812,336,290,874
diffutil_dart,776,337,298,544
slide_countdown,745,338,261,338
google_api_availability,775,339,286,407
copy_with_extension,767,340,276,419
flutter_contacts,756,341,141,341
sqflite_common,804,342,284,561
flutter_reorderable_grid_view,846,343,304,1444
flutter_map_location_marker,832,344,300,1390
blurrycontainer,731,345,310,356
live_activities,837,346,313,1503
very_good_infinite_list,765,347,305,413
filesize,761,348,282,416
web_socket_client,741,349,305,444
mrx_charts,786,350,292,745
bottom_picker,830,351,267,1381
flutter_config,764,352,269,361
squadron,868,353,277,1396
pub_updater,773,354,301,426
io,767,355,297,455
auto_injector,1001,356,356,2511
perfect_freehand,782,357,309,667
rate_limiter,822,358,307,1009
win32_registry,785,359,313,629
pedometer,708,360,312,360
easy_sidemenu,867,361,306,1519
widgets_to_image,748,362,293,367
flutter_slider_drawer,734,363,319,371
flutter_overlay_window,768,364,265,412
csslib,751,365,332,415
group_list_view,763,366,315,483
signals,855,367,324,1427
more,842,368,356,1451
hugeicons,756,369,350,432
modal_progress_hud_nsn,765,370,205,370
flutter_drawing_board,846,371,371,1611
animated_size_and_fade,769,372,296,456
websocket_universal,553,2852,950,2852
eva_icons_flutter,750,374,291,374
infinite_carousel,741,375,295,375
easy_stepper,760,376,195,376
fresh,919,377,325,1961
wiredash,844,378,311,1439
swipe_to,745,379,279,379
typewritertext,783,380,363,553
dart_ping,754,381,331,426
fresh_dio,753,382,342,598
just_waveform,761,383,336,533
app_badge_plus,962,384,384,2218
stylish_bottom_bar,867,385,353,1785
cli_completion,709,386,354,399
network_image_mock,762,387,366,653
mockingjay,865,388,358,1553
sticky_grouped_list,763,389,288,390
flutter_json_view,776,390,340,579
mailto,740,391,338,402
widget_to_marker,754,392,355,454
scrollable_list_tab_scroller,812,393,393,834
open_store,726,394,328,394
appinio_swiper,763,395,279,395
watch_it,879,396,368,1710
cached_query,964,397,361,2392
replay_bloc,845,398,351,1455
http_client,535,2844,1152,2916
realtime_client,752,400,349,486
plaid_flutter,915,401,357,1785
flutter_localized_locales,751,402,359,443
convenient_test,896,403,398,1693
flutter_dynamic_icon,758,404,275,404
installed_apps,781,405,399,547
flutter_advanced_switch,737,406,337,406
flutter_file_dialog,888,407,373,1569
flutter_soloud,770,408,356,553
flutter_tilt,868,409,392,1817
screen_retriever,811,410,386,873
android_play_install_referrer,774,411,355,549
whatsapp_unilink,746,412,306,416
floating,777,413,327,528
elementary,797,414,367,817
swipeable_page_route,849,415,396,1713
push,886,416,382,1705
lpinyin,756,417,317,422
pinch_zoom,736,418,301,418
zxing2,779,419,365,575
injector,787,420,372,840
rinf,894,421,336,1613
firebase_app_check,830,422,288,1066
ml_linalg,793,423,364,889
open_settings_plus,757,424,402,558
appcheck,834,425,348,1538
flutter_login_facebook,764,426,303,467
gaimon,779,427,427,707
redux_thunk,768,428,346,602
cupertino_http,842,429,406,1642
navigation_history_observer,768,430,379,581
choice,764,431,400,638
basics,832,432,334,982
ota_update,877,433,433,1546
sign_in_button,739,434,350,434
routefly,506,2843,2181,2919
langchain,920,436,436,1856
http_multi_server,765,437,382,529
powersync,813,438,383,852
git,720,439,399,451
pub_api_client,869,440,394,1608
share_handler,753,441,402,471
flutter_advanced_drawer,879,442,296,1525
motion_toast,830,443,319,1564
firebase_ui_firestore,742,444,340,450
macos_window_utils,849,445,441,1658
system_info_plus,530,2842,1159,2959
swipable_stack,778,447,370,542
stomp_dart_client,733,448,362,448
get_time_ago,822,449,412,1651
delayed_display,759,450,335,453
bonsoir,745,451,384,521
flutter_image_slideshow,749,452,321,452
source_span,772,453,392,538
phone_state,780,454,380,564
change_case,764,455,424,689
responsive_grid_list,752,456,344,456
tab_container,751,457,347,457
sanitize_html,806,458,390,896
adaptive_action_sheet,882,459,368,1581
flutter_map_animations,844,460,383,1599
mocktail_image_network,777,461,398,847
flutter_screen_lock,826,462,303,1470
platform_info,833,463,429,1552
screen_capture_event,755,464,405,612
flutter_braintree,727,465,330,465
neat_periodic_task,776,466,358,588
shamsi_date,762,467,374,576
lucide_icons_flutter,876,468,468,1505
pointer_interceptor,746,469,184,469
drop_down_list,726,470,368,470
path_provider_windows,895,471,440,1727
tap_debouncer,739,472,375,493
flutter_splash_screen,496,2835,1437,2835
video_trimmer,869,474,317,1517
yaml_edit,813,475,406,1645
talker_logger,855,476,422,1707
fast_cached_network_image,876,477,366,1570
image_painter,751,478,353,487
contained_tab_bar_view,751,479,341,479
entry,771,480,434,648
funvas,922,481,454,2004
build_verify,786,482,420,656
fimber,757,483,393,569
mason_logger,835,484,417,1688
map,761,485,456,580
flutter_exif_rotation,740,486,419,492
simple_circular_progress_bar,750,487,361,487
bloc_presentation,812,488,460,1014
xdg_directories,755,489,396,608
flutter_lorem,732,490,445,546
local_session_timeout,745,491,414,491
pedantic_mono,800,492,425,1024
flutter_esc_pos_utils,745,493,395,508
device_preview,529,2834,1505,2834
extension_google_sign_in_as_googleapis_auth,746,495,397,495
flutter_libserialport,735,496,412,506
google_gemini,527,2832,1609,2928
sembast_web,769,498,408,586
intl,933,499,442,2134
fade_shimmer,759,500,433,526
flame_audio,756,501,440,579
webview_cookie_manager,760,502,381,516
extension,886,503,421,1641
circular_menu,748,504,374,507
mysql_client,760,505,479,702
flutter_ringtone_player,759,506,206,506
simple_fontellico_progress_dialog,484,2831,2153,2852
number_paginator,821,508,385,1643
flutter_keyboard_size,774,509,436,713
package_rename,781,510,462,716
local_notifier,722,511,410,511
bouncing_widget,772,512,383,555
profanity_filter,753,513,418,567
alarm,801,514,373,1332
pocketbase,1019,515,420,2995
shared_preferences,737,516,1,860
url_launcher,788,517,450,862
web_socket_channel,797,518,461,931
awesome_extensions,836,519,460,1860
flutter_line_sdk,879,520,461,1823
flutter_svg,810,521,6,869
local_hero,763,522,443,649
build_runner,720,523,8,523
sunmi_printer_plus,736,524,428,553
rect_getter,723,525,398,525
separated_row,564,2799,1191,2812
collection,786,527,471,882
json_serializable,763,528,12,869
webview_flutter,749,529,16,876
video_player,787,530,474,879
flutter_simple_treeview,757,531,363,531
get_it,847,532,19,2359
file_picker,857,533,8,2445
go_router,789,534,485,881
rich_text_controller,878,535,482,1809
json_annotation,788,536,480,882
flutter_launcher_icons,743,537,16,815
directed_graph,928,538,502,2214
flutter_secure_storage,738,539,19,880
mesh,932,540,537,2220
google_fonts,788,541,488,884
flutter_local_notifications,873,542,420,1702
image,792,543,28,887
flutter_platform_alert,748,544,412,594
sqlite_async,820,545,503,1114
qr_flutter,785,546,487,885
auto_size_text,784,547,493,892
flutter_smart_dialog,968,548,201,2397
flutter_staggered_grid_view,784,549,499,896
flutter_arc_text,822,550,469,1209
archive,802,551,33,914
flutter_document_picker,770,552,431,668
intersperse,758,553,455,727
built_value,694,554,34,554
once,786,555,462,851
tint,726,556,443,563
siri_wave,768,557,477,747
simple_tags,517,2794,1599,2794
circular_reveal_animation,753,559,345,590
get,777,560,494,895
flutter_screenutil,773,561,523,923
fwfh_webview,747,562,457,681
font_awesome_flutter,754,563,11,906
flutter_sliding_up_panel,742,564,459,564
flutter_map_tile_caching,819,565,446,1649
fluttertoast,780,566,505,901
cupertino_icons,768,567,519,911
flutter_animate,766,568,32,910
photo_view,789,569,508,902
chart_sparkline,745,570,469,570
flutter_fadein,764,571,519,725
flutter_remix,499,2774,2058,2774
async,932,573,521,2285
html,765,574,522,912
drop_down_search_field,913,575,567,2161
google_mlkit_object_detection,759,576,452,726
flutter_chat_types,728,577,469,581
another_flutter_splash_screen,731,578,364,578
scaled_app,844,579,466,1795
checked_yaml,743,580,470,650
xml2json,756,581,509,735
kalender,948,582,534,2406
flutter_hooks,786,583,40,908
quiver,796,584,527,1023
pdf,811,585,43,2429
mqtt5_client,767,586,496,806
smooth_page_indicator,745,587,27,970
audioplayers,750,588,26,919
timeago,894,589,588,2584
material_table_view,866,590,575,2091
age_calculator,730,591,480,591
firebase_storage,785,592,547,936
boolean_selector,760,593,559,760
custom_image_crop,751,594,432,629
web_socket,838,595,566,1481
swagger_parser,886,596,534,2005
simple_logger,749,597,464,636
in_app_notification,754,598,437,616
sentry_dio,740,599,544,690
serverpod,855,600,600,2298
image_cropper,775,601,557,947
dashed_circular_progress_bar,750,602,525,692
zoom_pinch_overlay,757,603,404,603
app_install_date,523,2773,1048,2774
side_sheet,755,605,481,632
injectable,753,606,71,955
flutter_volume_controller,727,607,496,627
unity_ads_plugin,743,608,403,645
split_view,761,609,533,744
app_settings,775,610,555,942
card_loading,739,611,411,611
freezed_annotation,786,612,556,943
args,901,613,565,2507
rive,780,614,563,945
modal_bottom_sheet,770,615,558,948
flutter_native_contact_picker,853,616,510,1718
mask_text_input_formatter,774,617,560,944
screenshot,782,618,554,937
fraction,710,619,472,619
noise_meter,724,620,458,650
datadog_flutter_plugin,756,621,500,678
add_to_cart_animation,728,622,389,622
cupertino_modal_sheet,842,623,453,1675
scrolls_to_top,742,624,566,762
openvpn_flutter,520,2767,761,2767
charcode,893,626,474,2021
google_mlkit_pose_detection,750,627,505,799
ensure_visible_when_focused,772,628,492,922
wc_form_validators,484,2762,2598,2873
melos,893,630,579,2494
flutter_conditional_rendering,763,631,466,788
pigeon,883,632,83,2461
geojson_vi,762,633,507,837
jni,970,634,578,2815
flutter_sticky_header,910,635,594,2329
fancy_shimmer_image,732,636,370,677
flutter_typeahead,754,637,49,978
jiffy,719,638,80,664
native_dio_adapter,837,639,546,1938
swipe_image_gallery,806,640,506,1797
dropdown_search,837,641,54,2571
nsd,773,642,520,926
torch_light,754,643,487,707
flutter_state_notifier,759,644,482,702
tar,849,645,528,1564
encrypt,597,2760,550,2760
g_recaptcha_v3,744,647,515,732
flutter_colorpicker,771,648,585,964
nested,806,649,594,1241
open_file,761,650,612,1007
built_collection,780,651,603,1143
hashlib,785,652,499,996
wifi_scan,739,653,504,664
search_cep,771,654,365,885
custom_refresh_indicator,760,655,143,1009
file,774,656,612,1064
mobkit_dashed_border,737,657,574,800
jnigen,968,658,609,2784
flutter_cors,741,659,540,702
get_storage,741,660,48,969
event_bus,752,661,110,1020
coupon_uikit,738,662,450,788
flutter_linkify,788,663,630,1022
bot_toast,761,664,592,986
jwt_decoder,765,665,616,1000
windows_notification,763,666,553,966
get_ip_address,722,667,489,686
webcrypto,914,668,597,2268
time,844,669,627,1676
stream_chat_localizations,515,2754,2461,2951
beautiful_soup_dart,764,671,615,983
recase,798,672,621,1198
gesture_x_detector,762,673,476,853
youtube_player_flutter,755,674,60,962
expand_widget,738,675,496,699
markdown,790,676,640,1218
flutter_advanced_segment,744,677,454,677
paged_vertical_calendar,510,2752,1570,2752
device_information,738,679,427,682
internet_connectivity_checker,532,2750,1467,2970
flutter_sharing_intent,740,681,538,741
sms_advanced,516,2745,2240,2848
sqlparser,898,683,554,2266
flutter_stripe,753,684,66,1026
pip_view,737,685,445,685
eraser,727,686,537,713
showcaseview,756,687,95,958
fpdart,869,688,609,2533
dots_indicator,766,689,628,1021
flutter_facebook_auth,753,690,638,1028
flutter_pdfview,763,691,98,1003
thumbnailer,888,692,692,2142
loading_animation_widget,757,693,68,1043
material_color_utilities,743,694,329,694
speed_dial_fab,531,2734,1560,2922
keyboard_actions,766,696,649,1047
cropperx,747,697,466,718
geodesy,719,698,529,717
flutter_downloader,771,699,654,1046
flutter_face_api,833,700,549,2012
format,830,701,573,1954
grpc,881,702,190,2700
photo_manager,875,703,669,2587
jailbreak_root_detection,775,704,595,957
flutter_blue_plus,857,705,659,2592
watcher,785,706,663,1147
graphql_flutter,759,707,613,993
refresh_loadmore,527,2730,1554,2730
interactive_bottom_sheet,521,2722,1676,2750
web_smooth_scroll,755,710,583,945
easy_debounce,754,711,668,1059
flutter_video_info,718,712,509,767
back_button_interceptor,865,713,661,2581
simple_animations,753,714,641,1035
flutter_staggered_animations,769,715,662,1067
flutter_box_transform,820,716,691,2008
objectbox_flutter_libs,723,717,575,782
universal_io,741,718,118,1072
week_of_year,745,719,568,829
open_filex,745,720,666,1062
charset_converter,736,721,503,735
slide_action,736,722,514,798
eventflux,789,723,695,1170
audio_service,704,724,127,735
flutter_easyloading,757,725,670,1073
currency_textfield,797,726,604,1336
ffigen,871,727,278,2707
slang_flutter,818,728,617,2071
puppeteer,900,729,120,2678
pdfx,877,730,681,2676
flutter_oss_aliyun,542,2712,746,2943
flutter_speed_dial,753,732,670,1060
easy_localization,875,733,592,2540
talker_flutter,735,734,138,1117
cupertino_onboarding,517,2711,1938,2792
web,940,736,711,2725
msix,767,737,314,1243
google_mlkit_image_labeling,744,738,535,846
flutter_color,529,2705,1574,2852
flutter_scroll_shadow,845,740,570,2009
desktop_drop,754,741,667,1065
float_column,832,742,556,1929
flutter_exit_app,728,743,563,785
flutter_multi_formatter,764,744,681,1083
google_polyline_algorithm,727,745,522,781
trust_location,777,746,387,943
google_mlkit_translation,757,747,539,861
flutter_switch,769,748,684,1079
barcode_image,736,749,561,819
clipboard,748,750,682,1076
trotter,799,751,643,1375
screenshot_callback,739,752,488,752
pull_down_button,746,753,271,1081
country_code_picker,754,754,84,1092
flutter_advanced_avatar,707,755,518,780
awesome_notifications,873,756,67,2747
qr,809,757,712,1582
wheel_picker,851,758,626,2299
flutter_firebase_chat_core,734,759,410,759
carrier_info,731,760,557,789
google_mlkit_commons,749,761,626,904
husky,830,762,620,1623
ping_discover_network_forked,512,2700,2471,2806
scoped_model,753,764,709,1100
expansion_tile_group,722,765,562,831
http_client_helper,765,766,548,1197
workmanager,747,767,700,1086
flutter_context_menu,870,768,768,2167
call_log,863,769,752,2099
googleapis_auth,860,770,744,2752
scroll_loop_auto_scroll,725,771,513,771
flutter_flavorizr,867,772,714,2728
remove_from_coverage,838,773,556,1898
video_player_android,868,774,774,2200
dough,839,775,720,1913
games_services,820,776,584,2020
flutter_timezone,721,777,147,1116
card_swiper,738,778,81,1098
perfect_volume_control,512,2694,2294,2773
file_saver,750,780,750,1138
qr_code_scanner_plus,941,781,621,2671
syncfusion_flutter_core,869,782,734,2661
flutter_islamic_icons,548,2682,1118,2940
date_field,813,784,399,1613
circle_nav_bar,814,785,567,2030
bluetooth_low_energy,756,786,567,892
timeline_tile,753,787,710,1100
flutter_analog_clock,505,2680,2313,2680
marquee,879,789,753,2252
talker_bloc_logger,734,790,623,823
odometer,765,791,608,1071
google_maps_flutter_web,929,792,751,2757
video_thumbnail,762,793,724,1114
objectid,830,794,551,1965
matomo_tracker,811,795,788,2145
ulid,754,796,572,974
app_usage,778,797,797,1380
objectbox,761,798,728,1118
beamer,764,799,738,1213
proste_bezier_curve,521,2678,2148,2800
awesome_dio_interceptor,708,801,543,801
styled_text,750,802,743,1140
flutter_email_sender,744,803,738,1126
contacts_service,753,804,768,1153
logging_appenders,740,805,592,955
wolt_modal_sheet,746,806,230,1143
flutter_parsed_text,790,807,741,1394
liquid_pull_to_refresh,748,808,716,1107
pinch_zoom_release_unzoom,812,809,609,2033
reorderables,744,810,759,1139
widget_zoom,726,811,545,814
email_auth,516,2676,1704,2676
flutter_map_cancellable_tile_provider,720,813,594,832
dotted_line,735,814,144,1163
motion_sensors,504,2674,2355,2682
system_theme,727,816,463,819
lifecycle,732,817,564,829
auto_size_text_field,745,818,742,1151
multi_select_flutter,754,819,772,1154
graphic,753,820,805,1194
flutter_polyline_points,752,821,769,1156
blurhash_ffi,749,822,586,981
flutter_webrtc,788,823,128,1779
safe_device,756,824,746,1222
syncfusion_flutter_signaturepad,866,825,781,2728
is_first_run,718,826,547,862
haptic_feedback,714,827,518,840
country_currency_pickers,519,2673,2197,2738
material_tag_editor,739,829,542,990
flash,746,830,786,1174
udp,711,831,611,895
dynamic_color,741,832,789,1178
flutter_simple_dependency_injection,739,833,569,936
background_app_bar,547,2672,2278,2883
separated_column,571,2671,1182,2872
dio_smart_retry,739,836,244,1188
aws_cloudwatch,539,2669,1629,2758
translations_cleaner,821,838,602,1652
ordered_set,826,839,634,2087
step_progress_indicator,739,840,784,1180
arc_progress_bar_new,565,2667,1759,2904
numeral,716,842,584,951
pagination_flutter,515,2666,2469,2882
form_builder_image_picker,808,844,593,2067
country_picker,733,845,784,1175
flutter_draggable_gridview,841,846,584,2046
animated_flip_counter,745,847,802,1193
feedback,755,848,787,1195
dynamic_tabbar,725,849,582,858
whatsapp_share,508,2663,2111,2698
flutter_jailbreak_detection,742,851,777,1142
retrofit_generator,836,852,309,2766
input_quantity,785,853,591,1989
measure_size,723,854,604,910
flutter_expandable_table,734,855,549,874
dart_openai,758,856,801,1247
avatar_glow,730,857,117,1196
freezed,521,2662,23,2662
fast_immutable_collections,762,859,812,1296
gpx,722,860,548,893
light_compressor,719,861,499,871
receive_sharing_intent,752,862,832,1233
orm,809,863,600,1950
macos_ui,878,864,812,2855
plugin_platform_interface,746,865,832,1218
audio_video_progress_bar,733,866,177,1220
shelf_multipart,869,867,661,2605
i18n,812,868,617,2010
decorated_icon,718,869,712,1013
slugid,863,870,571,2059
lumberdash,758,871,614,1186
mobx_codegen,786,872,191,1276
google_api_headers,790,873,618,2106
fancy_password_field,853,874,600,2016
yaml_writer,786,875,670,1458
cbor,764,876,640,1378
dart_style,862,877,871,2896
top_snackbar_flutter,743,878,816,1205
flutter_foreground_task,733,879,848,1247
connectivity_wrapper,836,880,588,2051
curved_labeled_navigation_bar,709,881,581,881
resizable_widget,852,882,844,2190
concentric_transition,790,883,480,1940
flutter_web_bluetooth,819,884,607,1769
storage_client,800,885,656,2139
kana_kit,789,886,599,1551
