Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
faker,744,420,48,649
google_ml_kit,813,421,157,1134
move_to_background,566,2424,1132,2424
sqlite3,818,424,97,1734
slide_to_act,879,425,366,1557
markdown_widget,893,426,191,2110
fpdart,923,427,415,2533
rate_limiter,809,428,307,1009
flutter_sticky_header,960,429,417,2329
nested,845,430,420,1241
flutter_widget_from_html,720,431,69,601
flutter_pdfview,808,432,98,1003
supabase,721,433,101,439
file,820,434,425,1064
flutter_tts,706,436,81,441
flutter_typeahead,793,437,49,978
lpinyin,748,438,317,521
stream_transform,754,440,90,663
very_good_infinite_list,733,441,289,441
flutter_overlay_window,756,442,265,506
purchases_flutter,994,443,440,2937
sizer,898,444,424,2241
jni,1016,446,394,2815
mason,764,447,99,1042
recase,836,448,436,1198
infinite_carousel,740,449,295,501
bloc_presentation,919,450,402,2459
scaled_app,859,451,380,1795
flutter_advanced_switch,737,452,325,525
responsive_framework,739,453,76,691
fresh,903,454,325,1961
grouped_list,742,455,68,670
open_store,728,457,324,494
event_bus,790,458,110,1020
injector,802,459,367,1170
youtube_player_flutter,790,460,60,962
patterns_canvas,946,461,461,2266
slide_countdown,740,462,261,462
csv,997,464,92,2638
git,732,465,345,531
watcher,830,466,451,1147
pocketbase,1019,467,420,2995
socket_io_client,769,469,74,1085
completion,876,470,341,1558
emoji_regex,579,2420,1299,2591
ai_barcode_scanner,913,472,340,2603
custom_refresh_indicator,796,473,143,1009
flutter_linkify,820,474,454,1022
audio_session,745,475,113,1051
modal_progress_hud_nsn,758,477,205,527
network_image_mock,757,478,328,653
swagger_parser,920,479,378,2005
keyboard_actions,852,480,458,1747
extension_google_sign_in_as_googleapis_auth,746,481,376,580
flutter_webrtc,825,482,128,1779
flutter_tilt,861,484,303,1817
ably_flutter,568,2417,1560,2417
change_case,762,486,348,689
animate_do,752,487,62,750
unicons,870,488,466,1603
file_selector_macos,561,2415,2401,2870
web,996,490,473,2725
flutter_windowmanager,756,491,159,515
tutorial_coach_mark,923,492,472,2686
siri_wave,789,494,358,747
datetime_setting,526,2414,2255,2602
fresh_dio,746,496,336,598
appinio_swiper,751,498,279,498
calendar_date_picker2,771,499,100,1066
google_mlkit_entity_extraction,537,2956,1298,2986
universal_platform,987,501,485,2700
loading_animation_widget,799,502,68,1043
flutter_json_view,753,503,323,625
flutter_portal,763,504,125,760
back_button_interceptor,918,505,486,2581
form_validator,859,506,456,1484
adaptive_action_sheet,876,507,368,1581
battery_plus,685,508,142,511
mailto,736,509,336,563
http_multi_server,750,510,355,589
macos_window_utils,847,511,370,1658
extended_masked_text,853,512,374,1409
mockingjay,832,513,346,1553
easy_debounce,797,514,488,1059
onnxruntime,590,2478,905,2564
pull_down_button,785,516,271,1081
protobuf,930,517,507,2724
yaml_edit,867,518,406,2442
puppeteer,915,520,120,2678
flutter_easyloading,796,521,499,1073
easy_sidemenu,851,522,306,1519
dartssh2,851,523,510,1908
msix,859,524,144,1831
eva_icons_flutter,743,525,291,542
qr,860,526,516,1582
simple_animations,816,528,155,1035
responsive_builder,706,529,105,536
swipe_image_gallery,826,531,467,1797
flutter_multi_formatter,799,532,518,1083
reorderables,805,533,530,1139
card_swiper,788,534,81,1098
googleapis_auth,920,535,522,2752
emoji_picker_flutter,920,536,140,2683
source_gen,936,537,526,2673
flutter_switch,802,538,519,1079
material_table_view,887,539,397,2091
openai_dart,919,540,371,2553
number_inc_dec,543,2408,2056,2563
sanitize_html,775,543,381,896
native_dio_adapter,911,544,544,2726
video_trimmer,849,545,317,1517
flutter_image_slideshow,752,546,321,647
pub_api_client,854,547,394,1608
animated_size_and_fade,760,548,296,647
dynamic_color,825,549,154,1178
typewritertext,751,550,337,559
marquee,929,552,528,2252
scoped_model,807,553,525,1100
derry,968,554,554,2549
pretty_qr_code,770,555,139,1201
date_format,975,556,539,2773
extension,868,557,397,1641
whatsapp_unilink,747,558,306,664
ping_discover_network_forked,554,2479,2442,2806
boxy,782,561,198,1110
basics,804,563,334,982
introduction_screen,812,564,151,1127
reactive_forms,832,565,172,1104
pinch_zoom,788,566,301,1259
mocktail_image_network,803,567,350,1225
tap_debouncer,737,568,375,657
flutter_oss_aliyun,593,2403,746,2943
timeline_tile,804,570,546,1100
simple_circular_progress_bar,738,571,361,704
convenient_test,863,572,398,1693
image_picker_for_web,980,573,562,2783
wifi_iot,561,2481,1236,2626
google_mlkit_text_recognition,682,575,163,575
beamer,795,576,545,1213
cross_file,822,577,555,1397
date_picker_plus,862,578,578,1774
graphic,806,579,564,1194
credential_manager,615,2488,1494,2802
reorderable_grid,882,581,391,1742
path_provider_windows,876,582,388,1727
swipe_to,741,583,279,663
slider_button,828,584,584,1476
xml2json,747,585,471,735
wolt_modal_sheet,782,586,230,1143
fade_shimmer,737,587,403,677
flutter_email_sender,783,588,559,1126
swipable_stack,821,589,370,1438
syncfusion_flutter_signaturepad,916,590,573,2728
bubble_box,581,2398,671,2487
responsive_grid_list,750,592,344,625
desktop_window,614,2397,1549,2815
auto_size_text_field,794,594,570,1151
hashlib,795,595,459,996
u_credit_card,570,2489,922,2740
google_maps_flutter_web,986,597,163,2757
flutter_parsed_text,833,598,576,1394
xdg_directories,738,599,389,685
flutter_context_menu,924,600,452,2167
navigation_history_observer,743,601,372,674
material_symbols_icons,839,602,215,1980
nsd,818,603,475,1418
country_picker,793,604,586,1175
motion_toast,814,605,319,1564
flutter_polyline_points,792,606,574,1156
flutter_esc_pos_utils,729,607,395,692
super_drag_and_drop,724,608,186,619
adapty_flutter,561,2493,1407,2493
audio_waveforms,697,610,162,610
build_verify,759,611,382,706
fast_immutable_collections,854,612,610,1868
shake_flutter,616,2392,1699,2829
strings,826,614,442,1445
animated_flip_counter,796,616,598,1193
dotted_line,778,617,144,1163
enum_to_string,969,618,156,2730
slack_notifier,593,2391,1131,2495
talker_logger,820,620,395,1707
day_picker,612,2384,922,2920
add_2_calendar,691,622,181,633
flutter_localization,713,623,128,630
flutter_advanced_drawer,843,624,296,1525
loading_indicator,738,625,134,870
apivideo_live_stream,578,2376,1349,2376
multi_select_flutter,792,627,604,1154
get_time_ago,804,628,364,1651
avatar_glow,774,629,117,1196
xterm,829,631,620,1892
flutter_custom_tabs,818,632,173,1233
liquid_pull_to_refresh,786,633,621,1107
sqlite3_flutter_libs,726,634,180,858
pool,819,635,629,1352
pedantic_mono,819,636,392,1432
toggle_list,584,2375,992,2563
dart_style,928,638,632,2896
flutter_soloud,748,639,183,641
neat_periodic_task,773,640,358,850
flutter_platform_alert,751,641,412,743
flutter_box_transform,841,642,522,2008
plugin_platform_interface,800,643,641,1218
pointer_interceptor,777,644,184,1308
flutter_callkit_incoming,709,645,181,658
assorted_layout_widgets,823,646,646,1396
rich_text_controller,872,647,433,1809
linkify,743,648,189,866
loading_gifs,546,2501,2052,2797
image_size_getter,899,650,644,2787
feedback,779,651,624,1195
profanity_filter,779,652,405,1359
image_gallery_saver,728,654,83,654
sound_stream,514,2951,1740,2951
fimber,794,656,393,1385
scrollview_observer,915,657,235,2819
text_editor,594,2373,1574,2608
intersperse,796,659,455,1436
split_view,756,660,434,793
package_rename,752,661,419,723
step_progress_indicator,777,662,637,1180
flash,781,663,630,1174
entry,817,665,434,1571
tray_manager,710,666,246,682
flutter_chat_types,731,667,447,753
boolean_selector,749,668,429,764
sembast_web,782,670,408,1342
mrx_charts,751,671,292,756
noise_meter,798,672,458,1524
fake_async,788,673,660,1250
flow_builder,807,675,659,1288
freerasp,731,676,208,942
flutter_accessibility_service,577,2502,1622,2975
ferry,934,678,475,2863
shelf_router_generator,887,680,435,1932
presentation_displays,571,2503,562,2505
gtm,552,2368,745,2369
ntp,788,683,657,1231
flutterlifecyclehooks,526,2934,728,2965
sentry_dio,773,685,478,1427
fwfh_webview,795,686,457,1482
rect_getter,728,687,398,777
easy_image_viewer,742,688,233,987
flutter_window_close,808,689,407,1673
flutter_lorem,724,690,432,829
vector_graphics,860,691,274,1808
google_mlkit_face_detection,704,692,206,694
audio_video_progress_bar,778,693,177,1220
tint,766,694,443,1457
easy_refresh,900,695,695,2917
sleek_circular_slider,952,696,650,2878
husky,840,697,493,1623
flutter_line_sdk,853,698,446,1823
number_paginator,790,699,385,1643
perfect_freehand,741,700,309,1123
contained_tab_bar_view,734,701,341,701
scrolls_to_top,742,702,441,772
platform_info,789,703,429,1552
multiple_search_selection,573,2459,1642,2514
media_store_plus,858,706,659,1906
flutter_shaders,771,708,701,1352
dart_appwrite,888,709,412,2713
glob,802,711,702,1415
drop_down_search_field,907,712,427,2161
super_text_layout,909,713,713,2450
loading_animations,835,714,681,1753
flutter_branch_sdk,864,715,190,2740
flutter_keyboard_size,743,718,415,752
maps_launcher,724,720,139,720
lazy_load_indexed_stack,798,721,444,1706
deep_pick,777,723,234,1296
build,857,724,711,2022
image_editor,740,725,202,1142
pin_input_text_field,789,726,700,1392
external_path,974,727,258,2932
tar,837,728,487,1564
chunked_stream,976,729,431,2850
langchain,882,730,351,1856
animated_digit,816,731,731,1511
hexcolor,898,732,729,2976
flutter_floating_bottom_bar,840,733,371,2105
jwt_decode,775,735,723,1317
flutter_arc_text,778,736,430,1209
cached_query,903,737,356,2392
flutter_libphonenumber,705,739,205,739
app_tracking_transparency,719,740,104,740
tab_indicator_styler,791,741,741,1403
flutter_fgbg,783,743,743,1389
http_interceptor,729,744,227,979
directed_graph,894,746,416,2214
flutter_conditional_rendering,762,747,466,1033
flutter_svg_provider,719,748,225,954
screen_brightness,897,749,226,2644
graphql_flutter,794,750,91,1040
flick_video_player,773,752,692,1254
animated_tree_view,792,753,735,1392
github,907,754,750,2980
web_smooth_scroll,747,755,480,945
slang_flutter,821,756,572,2071
search_cep,815,757,365,1628
simple_logger,784,758,464,1556
substring_highlight,777,759,745,1265
paged_vertical_calendar,918,760,407,2820
dismissible_page,772,761,300,1358
otp,780,763,200,1226
custom_sliding_segmented_control,774,764,746,1315
openfoodfacts,838,765,575,2097
matrix4_transform,816,767,764,1659
widget_to_marker,724,770,355,790
elementary,757,771,367,981
flutter_sliding_up_panel,730,772,396,787
drop_down_list,764,773,368,1376
story_view,940,774,739,2916
overflow_view,841,777,777,1893
hugeicons,737,778,321,1090
awesome_dialog,763,781,707,1223
talker_bloc_logger,727,782,578,910
shared_preferences,847,2,1,860
google_mlkit_barcode_scanning,699,784,233,784
flutter_map_marker_cluster,830,786,249,2205
geodesy,729,788,475,841
flutter_compass,690,789,235,789
like_button,771,790,726,1277
board_datetime_picker,795,791,423,1693
circular_reveal_animation,744,792,345,880
get_ip_address,716,793,489,860
charcode,857,794,474,2021
supercharged,764,795,738,1232
geocode,806,797,720,1676
convex_bottom_bar,729,798,130,962
redux_thunk,722,799,346,833
pip_view,725,800,445,879
wheel_picker,852,801,492,2299
flutter_screen_lock,776,803,303,1517
animate_gradient,863,804,470,1950
jinja,822,805,627,1520
iconsax,754,807,766,1339
pull_to_refresh_flutter3,763,808,770,1344
flutter_isolate,697,809,229,810
animated_bottom_navigation_bar,753,810,722,1241
dotted_decoration,771,811,777,1321
week_of_year,736,813,568,933
superellipse_shape,588,2367,1523,2816
devicelocale,692,815,244,815
page_view_dot_indicator,812,816,740,1760
password_strength_checker,579,2365,857,2365
barcode_image,777,818,561,1568
fetch_client,866,819,795,2074
skeleton_text,756,821,223,1270
chat_bubbles,866,822,801,2886
flutter_swipe_action_cell,758,823,788,1300
duration,775,825,794,1372
community_charts_flutter,786,826,792,1366
mutex,764,827,809,1377
expansion_tile_group,722,828,555,890
accordion,738,830,230,1198
flutter_cors,728,831,486,861
observable_ish,557,2364,2002,2470
filepicker_windows,797,835,497,1830
angles,616,2504,1003,2783
fuzzywuzzy,828,837,819,2156
cunning_document_scanner,730,838,243,1078
flutter_voice_processor,630,2505,908,2619
dashed_circular_progress_bar,711,840,509,910
card_loading,717,841,411,863
remove_from_coverage,619,2360,556,2499
sliver_snap,892,843,655,2352
draggable_float_widget,801,844,826,1635
flutter_exit_app,765,845,563,1617
persistent_bottom_nav_bar,755,846,743,1228
action_slider,754,847,333,1349
barcode_scan2,846,848,314,2168
otp_autofill,699,849,237,849
map,726,850,409,992
rename_app,774,851,819,1469
phone_form_field,777,852,820,1386
age_calculator,697,853,480,904
desktop_notifications,739,854,567,1034
contextmenu,794,855,834,1609
system_theme,734,856,463,1041
video_player_android,871,857,558,2200
gpx,731,858,548,1008
float_column,811,859,556,1929
animated_reorderable_list,766,860,509,1325
scroll_snap_list,769,861,831,1441
avatar_stack,857,862,803,2498
cached_video_player_plus,784,865,291,1586
build_runner,752,866,6,1562
watch_connectivity,801,867,719,1659
share_handler,720,868,322,970
easy_sticky_header,866,870,870,2195
drag_and_drop_lists,756,871,842,1411
sqflite_sqlcipher,813,872,390,1550
file_picker,782,873,6,2445
country_ip,593,2359,1393,2606
ulid,737,875,572,1010
bluetooth_low_energy,782,876,567,1568
grinder,786,877,855,1654
package_info_plus,617,878,10,878
lazy_load_scrollview,748,879,852,1328
collection,781,880,471,1577
rich_readmore,597,2358,863,2612
omni_datetime_picker,728,882,274,1394
zoom_pinch_overlay,741,883,404,1013
path_to_regexp,843,885,816,2126
share_plus,616,886,15,886
image,751,888,28,945
flutter_map_location_marker,733,889,273,1390
flutter_emoji,758,890,843,1356
icons_plus,745,891,850,1365
cbor,765,892,640,1378
string_contains,580,2507,1004,2794
awesome_dio_interceptor,725,894,543,1117
flutter_acrylic,815,895,365,2309
fixnum,755,896,874,1459
qr_code_scanner_plus,907,897,621,2671
flutter_riverpod,723,898,18,1599
awesome_extensions,783,899,460,1860
flutter_staggered_grid_view,780,901,474,1596
fraction,710,902,472,993
preload_page_view,742,903,858,1262
states_rebuilder,791,904,827,1664
image_gallery_saver_plus,869,905,387,2071
http_client_helper,748,906,548,1197
flutter_state_notifier,731,907,482,996
flutter_web_bluetooth,813,908,607,1769
dio_smart_retry,822,910,244,2474
rubber,801,911,804,1667
rfc_6901,929,912,664,2969
country_pickers,753,913,889,1445
flutter_advanced_segment,764,914,454,1600
flutter_archive,785,915,321,1399
rflutter_alert,729,917,840,1294
nanoid,771,918,911,1509
info_popup,758,919,437,1504
bonsoir,696,920,314,937
kana_kit,786,921,599,1551
fluttertoast,726,922,354,922
realtime_client,711,923,349,1184
google_polyline_algorithm,722,924,522,989
in_app_notification,748,925,437,1424
percent_indicator,825,926,34,2532
buttons_tabbar,737,927,208,1327
table_calendar,741,928,31,2432
google_mobile_ads,782,929,44,2483
desktop_multi_window,827,930,313,1737
timer_count_down,749,931,915,1429
google_maps_cluster_manager_2,560,2355,2308,2743
flutter_spinkit,871,933,907,2561
sliver_tools,728,934,56,1654
flutter_bounceable,776,935,473,1787
system_proxy,545,2510,1930,2567
haptic_feedback,710,937,468,979
crypt,733,938,598,1191
scrollable_positioned_list,867,939,919,2528
flutter_chat_bubble,745,940,940,1483
firebase_storage,725,942,385,942
graphql_2_rest,654,2347,1441,2932
vm_service,812,944,934,2265
mesh_gradient,757,946,597,1655
printing,722,947,50,1657
just_audio_web,564,2345,2337,2782
swagger_dart_code_generator,908,949,439,2926
flutter_initicon,521,2513,2257,2746
minio,789,952,567,1899
flutter_scroll_shadow,803,953,570,2009
open_settings_plus,712,954,333,1097
gauge_indicator,742,955,393,1522
auto_updater,578,2339,1266,2387
quiver,776,957,527,1669
text_scroll,778,958,378,1507
simple_icons,780,959,959,1758
flutter_lucide,750,960,690,1242
image_cropper,715,961,399,961
file_sizes,586,2338,1221,2598
extended_sliver,785,963,921,1769
pubspec_parse,775,964,947,1698
animated_switcher_plus,603,2337,1142,2621
circle_nav_bar,786,967,567,2030
fast_cached_network_image,637,2334,366,2537
line_icons,886,970,902,2942
another_flutter_splash_screen,737,971,364,1517
flutter_image_converter,599,2333,1598,2651
typed_data,763,973,950,1647
fast_contacts,761,974,941,1587
truncate,576,2332,1245,2589
flutter_cupertino_date_picker_fork,544,2331,2053,2485
ensure_visible_when_focused,715,977,482,1035
sqflite_common_ffi_web,701,978,726,1136
