Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
restart_app,768,178,134,178
flutter_appauth,763,179,152,207
reactive_forms,895,180,173,1104
shelf_router,737,181,169,226
group_button,773,182,151,272
flutter_webrtc,892,183,128,1779
barcode_widget,733,184,150,186
file_selector,737,185,149,185
perfect_volume_control,484,2896,2294,2896
slang,915,187,139,2683
gal,732,188,162,225
introduction_screen,868,189,151,1127
random_string,762,190,143,288
enum_to_string,1032,191,156,2730
emoji_picker_flutter,967,192,140,2683
carrier_info,514,2893,557,2915
background_fetch,774,194,130,212
pub_semver,758,195,164,305
animated_toggle_switch,728,196,159,199
pretty_qr_code,836,197,161,1201
shelf_web_socket,886,198,175,1287
flutter_mobx,771,199,108,395
accessibility_tools,949,200,179,2749
postgres,883,201,181,1293
flutter_localization,742,202,128,205
crop_your_image,742,203,163,234
home_widget,779,204,156,246
ansicolor,781,205,172,560
mqtt_client,727,206,178,218
app_tracking_transparency,773,207,104,207
flutter_card_swiper,753,208,174,240
google_mlkit_text_recognition,715,209,179,209
sqflite_common_ffi,762,210,189,238
currency_text_input_formatter,811,211,171,1143
convert,755,212,187,316
maps_launcher,767,213,139,213
flutter_redux,742,214,169,252
external_app_launcher,757,215,180,226
stop_watch_timer,752,216,175,216
audio_waveforms,755,217,162,217
flutter_analog_clock,485,2891,2313,2891
flutter_custom_tabs,882,219,185,1186
flutter_nearby_connections,499,2879,2200,2981
loading_indicator,755,221,134,222
process_run,753,222,181,307
whatsapp_share,488,2870,2111,2870
background_downloader,815,224,185,1092
boxy,834,225,198,1110
retrofit_generator,953,226,221,2766
shorebird_code_push,766,227,184,296
loader_overlay,976,228,132,2717
camerawesome,816,229,209,1225
linkify,775,230,189,399
phone_numbers_parser,753,231,197,254
add_2_calendar,751,232,182,232
graphs,791,233,192,409
adaptive_theme,825,234,174,1196
facebook_app_events,761,235,171,235
adaptive_dialog,813,236,170,1188
flutter_app_lock,510,2867,1743,2971
flutter_udid,756,238,173,249
popover,745,239,165,239
flutter_link_previewer,810,240,188,887
store_redirect,741,241,183,241
calendar_view,817,242,186,1183
html_unescape,738,243,205,251
sqlite3_flutter_libs,735,244,206,251
nfc_manager,886,245,233,1219
flutter_flavor,749,246,203,248
platform,737,247,200,278
cron,729,248,199,248
super_tooltip,1030,249,244,2507
flutter_callkit_incoming,755,250,238,657
maps_toolkit,746,251,209,268
oktoast,762,252,198,257
convex_bottom_bar,748,253,130,255
flutter_svg_provider,729,254,225,268
freerasp,748,255,208,291
flutter_styled_toast,751,256,175,256
flutter_plugin_android_lifecycle,771,257,207,329
blur,851,258,222,1263
json_rpc_2,745,259,213,267
shimmer_animation,831,260,150,1294
multicast_dns,769,261,250,429
alchemist,847,262,245,1155
smart_auth,774,263,230,452
scrollview_observer,986,264,235,2819
curved_navigation_bar,763,265,88,265
english_words,762,266,118,266
dart_frog,849,267,217,1275
brasil_fields,842,268,219,1240
fan_carousel_image_slider,492,2853,1946,2853
super_clipboard,749,270,224,371
google_mlkit_face_detection,766,271,212,271
super_sliver_list,767,272,260,521
android_id,755,273,232,290
multi_dropdown,718,274,222,274
auto_animated,762,275,201,277
shelf_static,769,276,220,352
password_strength,770,277,226,438
super_drag_and_drop,760,278,253,394
flutter_libphonenumber,748,279,236,339
http_interceptor,750,280,227,289
easy_image_viewer,740,281,233,281
image_editor,830,282,202,1142
bdd_widget_test,871,283,263,1393
ionicons,817,284,169,1320
pusher_client,489,2840,1924,2840
json_path,740,286,238,292
any_link_preview,762,287,216,288
copy_with_extension_gen,920,288,232,1663
flutter_barcode_scanner,760,289,91,289
shelf_proxy,761,290,231,299
vector_graphics,913,291,274,1808
screen_brightness,983,292,263,2644
otp_autofill,750,293,249,319
dart_ipify,771,294,219,324
postgrest,733,295,239,373
mason_cli,836,296,247,1132
flutter_isolate,751,297,229,304
google_mlkit_barcode_scanning,762,298,238,364
accordion,817,299,230,1198
sprung,770,300,257,487
elegant_notification,766,301,221,329
flutter_carousel_widget,731,302,241,302
flutter_expandable_fab,781,303,244,935
google_ml_kit,762,304,157,309
flutter_web_auth_2,744,305,273,406
flutter_contacts,768,306,141,341
flutter_improved_scrolling,493,2838,2319,2838
cli_util,909,308,282,1609
separated_row,564,2837,1191,2878
flutter_windowmanager,770,310,159,310
no_screenshot,760,311,294,428
app_install_date,520,2836,1048,2836
responsive_sizer,771,313,189,313
flutter_displaymode,767,314,248,314
localstorage,819,315,211,1330
firebase_performance,838,316,243,1017
flutter_compass,758,317,235,353
awesome_snackbar_content,748,318,176,318
intercom_flutter,767,319,252,348
devicelocale,757,320,245,322
gcloud,892,321,267,2074
motion_sensors,487,2834,2355,2834
result_dart,1019,323,307,2963
tray_manager,735,324,285,324
dio_cookie_manager,747,325,256,325
kiwi,773,326,253,486
googleapis,794,327,276,498
fading_edge_scrollview,755,328,261,396
multiple_result,777,329,270,498
talker_dio_logger,803,330,305,1336
country_flags,751,331,304,387
live_activities,838,332,313,1503
animated_list_plus,761,333,322,458
textfield_tags,746,334,264,334
mask,510,2829,1533,2829
flag,731,336,302,348
phone_input,506,2827,2460,2913
volume_controller,737,338,306,445
keyboard_dismisser,727,339,266,339
omni_datetime_picker,800,340,298,1394
sidebarx,764,341,258,341
persistent_bottom_nav_bar_v2,880,342,312,1412
filesize,761,343,282,416
flutter_map_location_marker,822,344,300,1390
encrypt,592,2826,550,2826
very_good_infinite_list,748,346,305,413
wc_form_validators,475,2821,2598,2877
google_api_availability,778,348,286,407
blurhash_dart,765,349,283,431
slide_countdown,751,350,261,352
diffutil_dart,765,351,298,544
simple_html_css,747,352,287,407
sqflite_common,793,353,284,561
bottom_picker,827,354,267,1381
multi_split_view,761,355,268,392
copy_with_extension,767,356,276,419
flutter_reorderable_grid_view,844,357,304,1444
web_socket_client,734,358,305,444
cider,806,359,290,874
blurrycontainer,735,360,310,360
email_auth,504,2814,1704,2814
io,760,362,297,455
wiredash,846,363,311,1439
replay_bloc,847,364,351,1455
pub_updater,760,365,301,426
auto_injector,999,366,356,2511
intro_slider,876,367,366,1442
mrx_charts,787,368,292,745
flutter_config,759,369,269,369
squadron,865,370,277,1396
widgets_to_image,739,371,293,374
flutter_soloud,778,372,356,553
group_list_view,760,373,315,483
win32_registry,773,374,313,629
sticky_grouped_list,755,375,288,390
app_badge_plus,959,376,375,2218
perfect_freehand,774,377,309,667
pedometer,707,378,312,378
checks,934,379,338,2002
openvpn_flutter,518,2812,761,2812
flutter_drawing_board,837,381,371,1611
csslib,744,382,332,415
more,837,383,356,1451
infinite_carousel,744,384,295,384
modal_progress_hud_nsn,764,385,205,385
flutter_slider_drawer,732,386,319,386
delayed_display,770,387,335,453
easy_sidemenu,869,388,306,1519
open_settings,763,389,247,389
hugeicons,751,390,350,432
rate_limiter,818,391,307,1009
dart_ping,747,392,331,426
share_whatsapp,514,2807,1227,2859
flutter_tilt,863,394,392,1817
plaid_flutter,908,395,357,1785
animated_size_and_fade,770,396,296,456
widget_to_marker,756,397,355,454
realtime_client,740,398,349,486
smart_text_flutter,539,2803,1353,2803
fresh,916,400,325,1961
flutter_localized_locales,742,401,359,443
flutter_advanced_switch,730,402,337,410
network_image_mock,752,403,366,653
cli_completion,703,404,354,404
cached_video_player_plus,861,405,388,1586
floating,775,406,327,528
scrollable_list_tab_scroller,814,407,367,834
signals,851,408,324,1427
typewritertext,771,409,363,553
flutter_json_view,766,410,340,579
open_store,726,411,328,411
eva_icons_flutter,752,412,291,417
firebase_ui_firestore,746,413,340,450
stylish_bottom_bar,853,414,353,1785
mailto,740,415,338,415
screen_retriever,810,416,386,873
fresh_dio,756,417,342,598
just_waveform,758,418,336,533
mockingjay,859,419,358,1553
installed_apps,770,420,399,547
sign_in_button,744,421,350,434
zxing2,764,422,365,575
injector,786,423,372,840
whatsapp_unilink,743,424,306,424
flutter_overlay_window,756,425,265,425
swipe_to,743,426,279,426
bonsoir,748,427,384,521
flutter_file_dialog,883,428,373,1569
easy_stepper,760,429,195,429
ota_update,877,430,430,1546
lpinyin,748,431,317,431
cached_query,963,432,361,2392
completion,876,433,424,1558
android_play_install_referrer,775,434,355,549
push,884,435,382,1705
appinio_swiper,763,436,279,436
lucide_icons_flutter,881,437,437,1505
pinch_zoom,742,438,301,444
firebase_app_check,828,439,288,1066
open_settings_plus,749,440,402,558
powersync,811,441,383,852
share_handler,739,442,402,471
gaimon,774,443,427,707
native_screenshot,500,2794,2441,2836
phone_state,773,445,380,564
http_multi_server,760,446,382,529
ml_linalg,795,447,364,889
stomp_dart_client,729,448,362,448
stream_chat_localizations,512,2793,2461,2951
whatsapp,503,2782,1998,2810
convenient_test,887,451,398,1693
choice,763,452,400,638
basics,827,453,334,982
screen_capture_event,756,454,405,612
navigation_history_observer,765,455,379,581
flutter_mailer,891,456,423,1663
get_time_ago,815,457,412,1651
rinf,891,458,336,1613
simple_circular_progress_bar,748,459,361,491
flutter_exif_rotation,743,460,419,492
pub_api_client,863,461,394,1608
video_trimmer,867,462,317,1517
macos_window_utils,846,463,440,1658
flutter_advanced_drawer,874,464,296,1525
git,714,465,399,465
source_span,762,466,392,538
tap_debouncer,735,467,375,493
change_case,764,468,424,689
flutter_dynamic_icon,757,469,275,469
flutter_map_animations,834,470,383,1599
redux_thunk,763,471,346,602
mocktail_image_network,778,472,398,847
motion_toast,829,473,319,1564
appcheck,826,474,348,1538
responsive_grid_list,755,475,344,475
fade_shimmer,755,476,433,526
circular_menu,754,477,374,519
adaptive_action_sheet,878,478,368,1581
sanitize_html,802,479,390,896
swipable_stack,775,480,370,542
watch_it,866,481,368,1710
status_alert,513,2778,1796,2778
aws_s3_api,509,2775,2559,2989
funvas,920,484,450,2004
flutter_esc_pos_utils,737,485,395,508
siri_wave,784,486,477,747
flame_audio,758,487,440,579
bloc_presentation,812,488,460,1014
posthog_flutter,910,489,448,1932
tab_container,753,490,347,490
flutter_libserialport,735,491,412,506
yaml_edit,810,492,406,1645
path_provider_windows,891,493,440,1727
build_verify,775,494,420,656
contained_tab_bar_view,750,495,341,495
elementary,788,496,367,817
swipeable_page_route,840,497,386,1713
noise_meter,751,498,458,650
talker_logger,844,499,422,1707
extension,870,500,421,1641
shamsi_date,757,501,374,576
xdg_directories,751,502,396,608
flutter_map_tile_caching,833,503,446,1649
fimber,758,504,393,569
extension_google_sign_in_as_googleapis_auth,739,505,397,505
mason_logger,824,506,417,1688
flutter_image_slideshow,749,507,321,507
flutter_smart_dialog,974,508,201,2397
flutter_sliding_up_panel,749,509,459,575
flutter_window_close,843,510,435,1673
pointer_interceptor,747,511,184,511
sunmi_printer_plus,736,512,428,553
ai_barcode_scanner,902,513,371,2603
image_painter,748,514,353,514
pocketbase,1011,515,420,2995
profanity_filter,745,516,418,567
alarm,801,517,373,1332
sembast_web,761,518,408,586
flutter_line_sdk,869,519,461,1823
local_session_timeout,747,520,414,520
app_group_directory,512,2769,1575,2769
map,751,522,456,580
graphql_2_rest,584,2761,1441,2932
drop_down_list,728,524,368,524
entry,767,525,434,648
number_paginator,819,526,385,1643
intl,923,527,442,2134
separated_column,558,2758,1182,2872
local_notifier,725,529,410,529
flutter_simple_treeview,762,530,363,546
jni,990,531,531,2815
scaled_app,847,532,466,1795
web_socket,850,533,531,1481
flutter_lorem,728,534,445,546
url_launcher,785,535,450,862
platform_info,821,536,429,1552
flutter_keyboard_size,773,537,436,713
shared_preferences,743,538,1,860
package_rename,775,539,462,716
web_socket_channel,789,540,461,931
directed_graph,920,541,502,2214
flutter_svg,810,542,6,869
chart_sparkline,754,543,469,583
langchain,909,544,351,1856
bouncing_widget,772,545,383,597
arc_progress_bar_new,551,2757,1759,2904
flutter_platform_alert,749,547,412,594
drop_down_search_field,918,548,548,2161
flutter_login_facebook,741,549,303,549
swagger_parser,894,550,534,2005
once,778,551,462,851
jnigen,987,552,545,2784
collection,778,553,471,882
webview_flutter,748,554,16,876
video_player,778,555,474,879
tint,726,556,443,563
awesome_extensions,831,557,460,1860
sqlite_async,812,558,503,1114
mesh,929,559,516,2220
file_picker,860,560,8,2445
go_router,784,561,485,881
rich_text_controller,875,562,482,1809
get_it,846,563,19,2359
flutter_launcher_icons,746,564,16,815
json_annotation,786,565,480,882
rect_getter,726,566,398,566
google_fonts,779,567,488,884
flutter_secure_storage,731,568,19,880
google_mlkit_object_detection,757,569,452,726
flutter_conditional_rendering,773,570,466,788
flutter_local_notifications,863,571,420,1702
flutter_native_contact_picker,861,572,510,1718
image,793,573,28,887
auto_size_text,771,574,493,892
intersperse,751,575,455,727
flutter_staggered_grid_view,779,576,499,896
xml2json,753,577,509,735
flutter_ringtone_player,755,578,206,578
flutter_document_picker,765,579,431,668
archive,798,580,33,914
qr_flutter,779,581,487,885
fwfh_webview,749,582,457,681
flutter_arc_text,816,583,469,1209
paged_vertical_calendar,517,2755,1570,2820
flutter_volume_controller,729,585,496,627
ferry,945,586,586,2863
built_value,698,587,34,587
flutter_screenutil,769,588,523,923
get,768,589,494,895
mqtt5_client,759,590,496,806
checked_yaml,739,591,470,650
font_awesome_flutter,752,592,11,906
circular_reveal_animation,751,593,345,593
simple_logger,738,594,464,636
cupertino_modal_sheet,849,595,453,1675
thumbnailer,912,596,596,2142
flutter_animate,759,597,32,910
age_calculator,732,598,480,602
photo_view,783,599,508,902
fluttertoast,778,600,505,901
cupertino_icons,764,601,519,911
sentry_dio,725,602,544,690
async,926,603,521,2285
kalender,947,604,534,2406
html,766,605,522,912
cupertino_onboarding,515,2743,1938,2792
local_hero,749,607,443,649
unorm_dart,528,2726,2065,2783
flutter_chat_types,723,609,469,609
dashed_circular_progress_bar,745,610,525,692
side_sheet,746,611,481,632
smooth_page_indicator,745,612,27,970
flutter_hooks,780,613,40,908
pdf,818,614,43,2429
scrolls_to_top,741,615,566,762
g_recaptcha_v3,746,616,515,732
boolean_selector,751,617,559,760
zoom_pinch_overlay,760,618,404,654
neat_periodic_task,756,619,358,619
custom_image_crop,747,620,432,629
google_mlkit_pose_detection,741,621,505,799
quiver,788,622,527,1023
card_loading,741,623,411,658
mysql_client,742,624,446,702
infinite_scroll_pagination,719,625,48,848
material_table_view,858,626,575,2091
timeago,882,627,588,2584
split_view,761,628,533,744
pip_view,752,629,445,714
webview_cookie_manager,749,630,381,630
unity_ads_plugin,732,631,403,645
flutter_face_api,843,632,549,2012
wheel_picker,874,633,624,2299
datadog_flutter_plugin,753,634,500,678
firebase_storage,776,635,547,936
ensure_visible_when_focused,763,636,492,922
flutter_fadein,749,637,519,725
app_settings,774,638,555,942
injectable,746,639,71,955
image_cropper,768,640,557,947
serverpod,849,641,591,2298
in_app_notification,747,642,437,642
hashlib,789,643,499,996
modal_bottom_sheet,769,644,558,948
flutter_cors,743,645,540,702
search_cep,776,646,365,885
args,889,647,565,2507
rive,773,648,563,945
freezed_annotation,782,649,556,943
overflow_text_animated,538,2719,1520,2719
geodesy,725,651,529,717
flutter_color,529,2715,1574,2852
another_flutter_splash_screen,729,653,364,653
screenshot,778,654,554,937
charcode,888,655,474,2021
mask_text_input_formatter,771,656,560,944
jailbreak_root_detection,785,657,595,957
geojson_vi,758,658,507,837
pager,530,2714,1455,2714
skeletonizer,752,660,73,983
melos,890,661,579,2494
torch_light,746,662,487,707
native_dio_adapter,533,2709,546,2709
dropdown_search,834,664,54,2571
add_to_cart_animation,726,665,389,665
swipe_image_gallery,804,666,506,1797
flutter_sticky_header,909,667,594,2329
pigeon,876,668,83,2461
tar,843,669,528,1564
mobkit_dashed_border,737,670,574,800
flutter_advanced_segment,750,671,454,690
fraction,712,672,472,673
jiffy,721,673,80,673
flutter_typeahead,753,674,49,978
get_ip_address,711,675,489,686
country_currency_pickers,517,2696,2197,2801
flutter_colorpicker,765,677,585,964
wifi_scan,731,678,504,678
flutter_state_notifier,752,679,482,702
built_collection,775,680,603,1143
nested,803,681,594,1241
open_file,756,682,612,1007
superellipse_shape,533,2693,1523,2746
bot_toast,763,684,592,986
nsd,769,685,520,926
file,770,686,612,1064
custom_refresh_indicator,759,687,143,1009
event_bus,749,688,110,1020
fancy_shimmer_image,725,689,370,689
barcode_image,746,690,561,819
web_smooth_scroll,750,691,583,945
eraser,719,692,537,713
youtube_player_flutter,753,693,60,962
google_mlkit_image_labeling,751,694,535,846
get_storage,742,695,48,969
charset_converter,736,696,503,735
screen_loader,575,2692,1250,2987
cropperx,742,698,466,723
sqlparser,890,699,554,2266
flutter_exit_app,728,700,563,785
time,833,701,627,1676
jwt_decoder,763,702,616,1000
flutter_video_info,714,703,509,767
recase,791,704,621,1198
im_animations,513,2690,2073,2740
gesture_x_detector,756,706,476,853
flutter_linkify,774,707,630,1022
rainbow_color,500,2684,2423,2815
sms_advanced,528,2681,2240,2848
google_mlkit_translation,761,710,539,861
husky,841,711,620,1623
app_bar_with_search_switch,601,2668,1214,2874
markdown,787,713,640,1218
flutter_stripe,753,714,66,1026
install_referrer,529,2665,1948,2665
screenshot_callback,748,716,488,752
showcaseview,755,717,95,958
flutter_facebook_auth,746,718,638,1028
slide_action,740,719,514,798
flutter_initicon,502,2664,2257,2665
device_information,734,721,427,728
material_color_utilities,745,722,329,722
fpdart,866,723,609,2533
float_column,833,724,556,1929
dots_indicator,755,725,628,1021
keyboard_actions,760,726,649,1047
eventflux,786,727,695,1170
flutter_downloader,757,728,654,1046
expansion_tile_group,728,729,562,831
openfoodfacts,836,730,611,2097
watcher,776,731,663,1147
objectbox_flutter_libs,722,732,575,782
loading_animation_widget,751,733,68,1043
graphql_flutter,758,734,613,993
lat_lng_to_timezone,497,2661,2527,2728
easy_loading_button,526,2657,2047,2963
flutter_blue_plus,856,737,659,2592
purchases_flutter,934,738,731,2937
webcrypto,901,739,597,2268
easy_debounce,750,740,668,1059
pdfx,874,741,681,2676
back_button_interceptor,864,742,661,2581
flutter_staggered_animations,767,743,662,1067
qr_code_scanner_plus,938,744,621,2671
file_selector_macos,517,2656,2478,2870
flutter_context_menu,878,746,743,2167
expand_widget,732,747,496,747
simple_animations,748,748,641,1035
flutter_pdfview,757,749,98,1003
universal_io,739,750,118,1072
photo_manager,865,751,669,2587
grpc,875,752,190,2700
flutter_box_transform,813,753,691,2008
flutter_scroll_shadow,838,754,570,2009
udp,729,755,611,895
google_mlkit_commons,753,756,626,904
open_filex,744,757,666,1062
onboarding_animation,538,2649,1291,2649
slang_flutter,809,759,617,2071
flutter_firebase_chat_core,738,760,410,783
web,938,761,711,2725
video_player_android,872,762,740,2200
flutter_braintree,705,763,330,763
desktop_drop,747,764,667,1065
flutter_easyloading,742,765,670,1073
week_of_year,736,766,568,829
talker_bloc_logger,733,767,623,823
workmanager,732,768,700,1086
appdynamics_agent,528,2645,2524,2924
flutter_speed_dial,747,770,670,1060
remove_from_coverage,836,771,556,1898
pull_down_button,740,772,271,1081
audio_service,702,773,127,773
gpx,741,774,548,893
ping_discover_network_forked,525,2639,2471,2806
currency_textfield,792,776,604,1336
flutter_multi_formatter,757,777,681,1083
flutter_switch,766,778,684,1079
nearby_connections,765,779,698,1228
flutter_oss_aliyun,546,2637,746,2943
timeline_tile,757,781,710,1100
circle_nav_bar,814,782,567,2030
qr,808,783,712,1582
games_services,820,784,584,2020
objectid,830,785,551,1965
protobuf,870,786,786,2724
awesome_notifications,867,787,67,2747
flutter_sharing_intent,728,788,538,788
http_client_helper,766,789,548,1197
scoped_model,753,790,709,1100
flutter_lazy_indexed_stack,738,791,539,907
country_code_picker,752,792,84,1092
flutter_flavorizr,867,793,714,2728
file_saver,794,794,750,1787
google_polyline_algorithm,720,795,522,795
googleapis_auth,852,796,744,2752
flex_list,562,2634,1250,2813
card_swiper,740,798,81,1098
coupon_uikit,720,799,450,799
flutter_timezone,721,800,147,1116
awesome_dio_interceptor,707,801,543,814
date_field,814,802,399,1613
easy_localization,864,803,592,2540
windows_notification,744,804,553,966
blurhash_ffi,755,805,586,981
source_gen,882,806,740,2673
trotter,792,807,643,1375
map_picker,732,808,603,1020
syncfusion_flutter_core,867,809,734,2661
logging_appenders,739,810,592,955
loading_gifs,522,2633,2052,2765
matomo_tracker,813,812,757,2145
contacts_service,750,813,768,1153
widgetbook_generator,577,2630,1079,2798
dough,834,815,720,1913
string_validator,701,816,141,818
marquee,877,817,753,2252
flutter_email_sender,738,818,738,1126
we_slide,547,2623,730,2755
dotted_line,735,820,144,1163
objectbox,760,821,728,1118
video_thumbnail,752,822,724,1114
bluetooth_low_energy,744,823,567,892
reorderables,746,824,759,1139
styled_text,750,825,743,1140
wolt_modal_sheet,743,826,230,1143
flutter_expandable_table,733,827,549,874
objectbox_sync_flutter_libs,569,2615,2025,2973
google_maps_flutter_web,921,829,751,2757
flutter_parsed_text,788,830,741,1394
solar_icons,522,2613,2476,2765
auto_size_text_field,744,832,742,1151
material_tag_editor,741,833,542,990
beamer,762,834,738,1213
widget_zoom,727,835,545,844
syntax_highlight,806,836,682,1494
flutter_advanced_avatar,704,837,518,837
update_available,854,838,838,2185
feedback,751,839,787,1195
liquid_pull_to_refresh,746,840,716,1107
haptic_feedback,718,841,518,861
scroll_loop_auto_scroll,723,842,513,866
flutter_draggable_gridview,845,843,584,2046
presentation_displays,747,844,562,997
system_theme,727,845,463,845
mp3_info,569,2606,1692,2784
flutter_circular_text,742,847,521,983
multi_select_flutter,747,848,772,1154
syncfusion_flutter_signaturepad,860,849,781,2728
call_log,851,850,752,2099
flutter_polyline_points,750,851,769,1156
odometer,750,852,608,1071
google_sign_in_dartio,575,2601,799,2601
dynamic_tabbar,728,854,582,860
flutterlifecyclehooks,565,2597,728,2659
beautiful_soup_dart,735,856,565,983
ordered_set,822,857,634,2087
translations_cleaner,816,858,602,1652
dynamic_color,741,859,789,1178
flash,740,860,786,1174
graphic,745,861,805,1194
is_first_run,712,862,547,862
drop_shadow_image,564,2595,1097,2945
kiosk_mode,898,864,854,2748
avatar_glow,731,865,117,1196
storage_client,799,866,656,2139
ulid,745,867,572,974
flutter_web_bluetooth,821,868,607,1769
dio_smart_retry,734,869,244,1188
measure_size,725,870,604,910
country_picker,733,871,784,1175
step_progress_indicator,734,872,784,1180
idb_shim,727,873,565,931
google_gemini,570,2588,1609,2930
lifecycle,724,875,564,875
animated_flip_counter,743,876,802,1193
screwdriver,858,877,814,2430
cbor,761,878,640,1378
pdf_manipulator,537,2582,1242,2582
macos_ui,874,880,812,2855
curved_labeled_navigation_bar,703,881,581,906
fast_immutable_collections,757,882,812,1296
device_marketing_names,739,883,627,1084
pinch_zoom_release_unzoom,799,884,609,2033
load_switch,824,885,780,2382
format,797,886,573,1954
