Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_rust_bridge,764,103,100,303
hive_ce,956,104,104,1587
supabase,769,105,101,221
decimal,747,106,101,179
flutter_gen,807,107,96,705
flutter_tts,736,108,81,134
cloud_functions,829,109,103,938
flame,958,110,110,2653
envied,765,111,109,225
numberpicker,731,112,110,150
android_intent_plus,737,113,111,155
in_app_update,726,114,100,144
map_launcher,971,115,93,2693
data_table_2,835,116,106,995
audio_session,815,117,113,1051
string_scanner,888,118,115,1146
toastification,836,119,113,1117
calendar_date_picker2,825,120,100,1066
hydrated_bloc,813,121,111,988
talker_flutter,840,122,108,1117
signature,842,123,120,1089
puppeteer,990,124,120,2678
async_wallpaper,520,2912,1010,2961
sembast,863,126,95,1630
formz,801,127,116,998
chopper,934,128,112,2631
dart_jsonwebtoken,756,129,126,198
flutter_gen_runner,753,130,128,311
readmore,742,131,80,163
braze_plugin,490,2907,1634,2907
internet_connection_checker_plus,730,133,131,181
flutter_chat_ui,848,134,109,1108
flutter_layout_grid,758,135,108,193
diacritic,761,136,132,235
dio_cache_interceptor,874,137,132,1111
group_button,769,138,137,272
pretty_qr_code,847,139,139,1201
gal,747,140,139,225
shelf_router,753,141,136,226
expandable_page_view,720,142,137,166
file_selector,755,143,135,191
responsive_builder,749,144,105,178
battery_plus,727,145,142,180
slang,923,146,139,2683
background_fetch,768,147,130,212
restart_app,755,148,134,185
two_dimensional_scrollables,766,149,146,339
sqflite_common_ffi,771,150,150,238
image_gallery_saver,768,151,83,167
intl_phone_number_input,1016,152,147,2735
barcode_widget,734,153,148,189
pub_semver,770,154,149,305
shelf_web_socket,892,155,152,1287
otp_timer_button,506,2905,895,2905
dynamic_color,901,157,154,1178
home_widget,777,158,156,246
accessibility_tools,952,159,155,2749
animated_toggle_switch,733,160,159,200
crop_your_image,746,161,154,234
shorebird_code_push,778,162,158,296
google_maps_flutter_web,1057,163,163,2757
flutter_mobx,772,164,108,395
ansicolor,792,165,161,560
flutter_alarm_clock,514,2900,1083,2900
google_mlkit_text_recognition,728,167,163,212
flutter_card_swiper,760,168,163,240
convert,759,169,164,316
audio_waveforms,755,170,162,217
mqtt_client,733,171,167,218
phone_numbers_parser,779,172,171,457
loader_overlay,984,173,132,2717
flutter_localization,754,174,128,205
graphs,801,175,172,409
background_downloader,830,176,176,1092
postgres,888,177,172,1293
nfc_manager,892,178,174,1219
app_tracking_transparency,775,179,104,215
stop_watch_timer,748,180,175,221
facebook_app_events,764,181,171,239
flutter_custom_tabs,883,182,173,1186
flutter_soloud,826,183,183,553
maps_launcher,777,184,139,224
flutter_callkit_incoming,784,185,181,657
sqlite3_flutter_libs,751,186,180,251
flutter_udid,757,187,172,249
add_2_calendar,749,188,181,238
flutter_link_previewer,801,189,186,887
dart_frog,863,190,182,1275
markdown_widget,929,191,191,2110
cron,743,192,187,255
english_words,772,193,118,266
flutter_swipe_button,503,2898,1665,2960
html_unescape,752,195,190,251
store_redirect,743,196,183,243
flutter_redux,744,197,169,252
multicast_dns,790,198,192,429
popover,807,199,165,897
super_tooltip,1037,200,196,2507
platform,751,201,196,278
aws_s3_api,490,2871,2559,2989
super_drag_and_drop,786,203,186,394
flutter_plugin_android_lifecycle,775,204,200,329
maps_toolkit,769,205,192,268
curved_navigation_bar,774,206,88,275
smart_auth,785,207,192,452
flutter_libphonenumber,764,208,205,339
blur,844,209,203,1263
firebase_performance,863,210,199,1017
brasil_fields,850,211,202,1240
google_mlkit_face_detection,765,212,206,282
alchemist,860,213,209,1155
super_clipboard,772,214,204,371
flutter_flavor,747,215,203,251
delayed_display,811,216,205,453
oktoast,758,217,198,264
random_string,752,218,143,288
no_screenshot,788,219,213,428
android_id,768,220,214,290
password_strength,769,221,216,438
encrypt,585,2852,550,2875
auto_animated,765,223,201,277
mason_cli,844,224,221,1132
wc_form_validators,483,2840,2598,2975
shelf_static,767,226,217,352
rainbow_color,481,2828,2423,2828
copy_with_extension_gen,959,228,219,2086
image_editor,823,229,202,1142
json_path,756,230,220,292
flutter_stream_listener,576,2820,1058,2820
ionicons,821,232,169,1320
async,588,2804,521,2804
postgrest,756,234,222,373
shelf_proxy,771,235,224,299
sprung,782,236,230,487
screen_brightness,992,237,226,2644
flutter_web_auth_2,764,238,234,406
flutter_expandable_fab,792,239,231,935
otp,868,240,200,1226
cli_util,919,241,239,1609
otp_autofill,771,242,237,319
flutter_isolate,757,243,229,308
google_mlkit_barcode_scanning,762,244,233,364
dart_ipify,770,245,219,324
flutter_compass,763,246,235,353
localstorage,835,247,211,1330
result_dart,1037,248,236,2963
flutter_displaymode,779,249,243,314
responsive_sizer,768,250,189,321
system_info_plus,534,2794,1159,2959
devicelocale,761,252,244,326
dio_cookie_manager,757,253,251,329
awesome_snackbar_content,881,254,176,2148
firebase_app_check,865,255,235,1066
tray_manager,752,256,246,330
flutter_map_marker_cluster,923,257,249,2205
flutter_carousel_widget,744,258,241,315
flag,756,259,259,348
intercom_flutter,773,260,252,348
country_flags,769,261,253,387
separated_row,573,2782,1191,2878
flutter_windowmanager,785,263,159,328
graphql_codegen,925,264,254,1795
talker_dio_logger,819,265,259,1336
cunning_document_scanner,826,266,243,1078
flutter_barcode_scanner,775,267,91,306
elegant_notification,775,268,221,329
persistent_bottom_nav_bar_v2,950,269,267,2157
firebase_ui_firestore,827,270,261,1102
octo_image,730,271,52,325
multiple_result,778,272,261,498
fading_edge_scrollview,761,273,261,396
volume_controller,763,274,265,445
copy_with_extension,771,275,271,419
flutter_map_location_marker,827,276,273,1390
diffutil_dart,775,277,277,544
googleapis,801,278,268,498
keyboard_dismisser,743,279,262,353
app_badge_plus,975,280,275,2218
kiwi,778,281,253,486
omni_datetime_picker,817,282,274,1394
android_alarm_manager_plus,867,283,248,1452
app_install_date,533,2768,1048,2862
sqflite_common,799,285,273,561
multi_split_view,781,286,268,392
horizontal_data_table,896,287,272,1376
auto_injector,1022,288,280,2511
replay_bloc,863,289,281,1455
bottom_picker,828,290,267,1381
textfield_tags,741,291,264,336
google_api_availability,781,292,283,407
pedometer,737,293,284,383
blurrycontainer,759,294,264,373
filesize,767,295,282,416
blurhash_dart,774,296,278,431
web_socket_client,758,297,285,444
simple_html_css,763,298,279,407
very_good_infinite_list,757,299,289,413
squadron,872,300,277,1396
cider,811,301,290,874
widgets_to_image,752,302,290,377
animated_list_plus,761,303,287,458
glass_kit,924,304,296,1700
flutter_drawing_board,865,305,294,1611
slide_countdown,751,306,261,357
cached_video_player_plus,885,307,291,1586
just_waveform,784,308,306,533
io,762,309,295,455
win32_registry,783,310,297,629
lucide_icons_flutter,909,311,310,1505
pub_updater,769,312,300,426
desktop_multi_window,930,313,313,1737
dart_ping,769,314,308,426
vsc_quill_delta_to_html,514,2763,1640,2805
signals,865,316,307,1427
more,857,317,305,1451
stream_chat_localizations,517,2761,2461,2951
checks,942,319,316,2002
bonsoir,778,320,314,521
flutter_slider_drawer,747,321,301,408
floating,784,322,307,528
modal_progress_hud_nsn,775,323,205,390
firedart,519,2744,1382,2744
share_handler,768,325,322,471
jose,930,326,313,1737
infinite_carousel,749,327,295,385
eva_icons_flutter,768,328,291,418
rate_limiter,829,329,307,1009
fresh,923,330,325,1961
appinio_swiper,778,331,279,446
open_store,736,332,324,417
cli_completion,729,333,320,413
animated_size_and_fade,784,334,296,456
flutter_tilt,884,335,303,1817
network_image_mock,774,336,328,653
ota_update,902,337,319,1546
push,907,338,335,1705
installed_apps,833,339,327,1218
zxing2,782,340,330,575
open_settings_plus,771,341,333,558
stomp_dart_client,807,342,342,1238
mailto,746,343,336,419
flutter_file_dialog,897,344,331,1569
easy_stepper,830,345,195,1315
fresh_dio,765,346,336,598
flutter_advanced_switch,742,347,325,412
perfect_freehand,775,348,309,667
gaimon,800,349,334,707
clipboard,856,350,159,1076
animate_icons,535,2733,1251,2733
flame_audio,840,352,347,1350
git,748,353,345,466
completion,898,354,341,1558
sign_in_button,748,355,344,434
swipe_to,763,356,279,450
mocktail_image_network,807,357,350,847
flutter_json_view,776,358,323,579
lpinyin,758,359,317,441
mockingjay,864,360,346,1553
change_case,786,361,348,689
flutter_exif_rotation,775,362,343,492
motion_toast,852,363,319,1564
ai_barcode_scanner,931,364,340,2603
get_time_ago,841,365,364,1651
cached_query,975,366,356,2392
flutter_overlay_window,768,367,265,465
typewritertext,780,368,338,553
open_settings,771,369,247,408
whatsapp_unilink,759,370,306,442
flutter_map_animations,845,371,357,1599
http_multi_server,772,372,355,529
siri_wave,807,373,358,747
auto_orientation,526,2730,1447,2762
source_span,776,375,359,538
responsive_grid_list,778,376,344,490
crypto_keys,574,2729,872,2841
web_socket,891,378,375,1481
flutter_advanced_drawer,885,379,296,1525
basics,838,380,334,982
macos_window_utils,869,381,370,1658
scaled_app,879,382,380,1795
extension_google_sign_in_as_googleapis_auth,765,383,376,526
currency_text_input_formatter,793,384,171,1143
shamsi_date,771,385,374,576
mrx_charts,794,386,292,745
build_verify,790,387,382,656
flutter_libserialport,761,388,369,506
screen_capture_event,766,389,379,612
navigation_history_observer,780,390,372,581
tap_debouncer,751,391,375,493
swagger_parser,933,392,378,2005
flutter_meedu,553,2717,2112,2961
jni,1025,394,394,2815
sanitize_html,806,395,381,896
langchain,938,396,351,1856
bottom_bar_with_sheet,508,2713,2195,2713
redux_thunk,768,398,346,602
path_provider_windows,912,399,388,1727
pedantic_mono,853,400,392,1432
funvas,937,401,379,2004
appcheck,844,402,348,1538
clean_calendar,549,2710,1226,2955
reorderable_grid,919,404,391,1742
xdg_directories,773,405,389,608
kalender,986,406,406,2406
circular_menu,766,407,374,519
simple_circular_progress_bar,750,408,361,502
uiblock,497,2707,2240,2707
ml_linalg,793,410,364,889
flutter_image_slideshow,765,411,321,509
mason_logger,843,412,402,1688
fade_shimmer,758,413,403,526
flutter_esc_pos_utils,738,414,395,508
openai_dart,938,415,371,2553
paged_vertical_calendar,984,416,407,2820
flutter_window_close,862,417,407,1673
local_notifier,744,418,399,538
talker_logger,861,419,395,1707
pusher_client,514,2695,1924,2840
powersync,814,421,352,852
contained_tab_bar_view,767,422,341,516
material_table_view,904,423,404,2091
flutter_overboard,523,2690,1792,2799
directed_graph,947,425,416,2214
flutter_native_contact_picker,891,426,422,1718
flutter_sliding_up_panel,770,427,396,575
mesh,962,428,401,2220
flutter_login_facebook,775,429,303,661
directus,567,2688,1639,2849
sembast_web,775,431,408,586
circular_reveal_animation,785,432,345,598
package_rename,792,433,419,716
profanity_filter,809,434,405,1359
shelf_router_generator,927,435,435,1932
rect_getter,752,436,398,566
map,771,437,409,580
split_view,792,438,434,744
rich_text_controller,898,439,433,1809
flutter_keyboard_size,795,440,415,713
flutter_dynamic_icon,756,441,275,479
boolean_selector,796,442,429,760
intl,942,443,428,2134
flutter_beacon,506,2687,1952,2698
easy_loading_button,518,2686,2047,2963
animated_floating_buttons,557,2682,559,2909
checked_yaml,761,447,435,650
url_launcher,798,448,434,862
flutter_arc_text,830,449,430,1209
datadog_flutter_plugin,787,450,448,678
flutter_svg,824,451,6,869
flutter_context_menu,950,452,452,2167
scrolls_to_top,778,453,441,762
flutter_lorem,742,454,432,553
auto_animated_list,554,2680,931,2680
flutter_chat_types,748,456,447,615
shared_preferences,770,457,1,860
platform_info,833,458,429,1552
flame_forge2d,934,459,429,2699
web_socket_channel,806,460,443,931
hashlib,821,461,459,996
number_paginator,831,462,385,1643
google_fonts,799,463,450,884
json_serializable,781,464,11,869
video_player,794,465,454,879
webview_flutter,772,466,16,876
provider,663,467,1,527
flutter_line_sdk,888,468,446,1823
go_router,804,469,456,881
get_it,867,470,19,2359
device_info_plus,890,471,14,2505
google_mlkit_object_detection,777,472,452,726
card_loading,757,473,411,658
flutter_launcher_icons,782,474,16,815
geodesy,770,475,475,717
sqlite_async,853,476,465,1447
flutter_platform_alert,767,477,412,594
file_selector_macos,515,2672,2478,2870
flutter_document_picker,787,479,431,668
webcrypto,950,480,480,2268
sentry_dio,757,481,478,690
flutter_local_notifications,876,482,420,1702
json_annotation,798,483,464,882
elementary,786,484,367,817
xml2json,763,485,471,735
flutter_ringtone_player,772,486,206,598
web_smooth_scroll,791,487,487,945
pointer_interceptor,751,488,184,539
ensure_visible_when_focused,789,489,482,922
image,817,490,28,887
thumbnailer,940,491,457,2142
auto_size_text,789,492,475,892
flutter_midi_command,564,2667,873,2667
flutter_staggered_grid_view,801,494,474,896
animate_gradient,912,495,470,1950
virtual_keyboard_multi_language,514,2665,1994,2665
diagram_editor,556,2652,773,2704
archive,813,498,33,914
flutter_screenutil,786,499,485,923
qr_flutter,791,500,470,885
built_value,735,501,34,604
tar,876,502,487,1564
age_calculator,735,503,480,602
swipe_image_gallery,832,504,467,1797
cloud_firestore,740,505,33,802
flutter_cors,773,506,486,702
flutter_analog_clock,534,2650,2313,2960
pocketbase,1009,508,420,2995
dashed_circular_progress_bar,754,509,509,692
google_mlkit_pose_detection,761,510,502,799
get,784,511,489,895
google_mlkit_image_labeling,787,512,484,846
photo_view,794,513,498,902
unity_ads_plugin,762,514,403,667
neat_periodic_task,776,515,358,627
google_maps_flutter,697,516,14,616
flutter_animate,777,517,32,910
cupertino_icons,783,518,496,911
rive,801,519,496,945
fluttertoast,795,520,494,901
ferry,957,521,511,2863
flutter_box_transform,862,522,522,2008
once,544,2649,462,2649
pager,543,2644,1455,2714
google_mobile_ads,834,525,44,2483
fraction,747,526,472,673
pdf,844,527,43,2429
smooth_page_indicator,767,528,27,970
flutter_state_notifier,773,529,482,702
eraser,760,530,510,713
fancy_shimmer_image,753,531,370,734
flutter_conditional_rendering,777,532,466,788
vector_map_tiles,546,2643,508,2719
sms_advanced,540,2622,2240,2848
flutter_document_reader_api,543,2618,1075,2757
native_dio_adapter,557,2617,546,2726
flutter_fadein,766,537,493,725
pinput,685,538,41,538
timeago,901,539,518,2584
google_mlkit_translation,790,540,523,861
flutter_hooks,790,541,40,908
get_ip_address,738,542,489,686
google_mlkit_commons,787,543,537,904
pip_view,766,544,445,714
sliver_tools,702,545,56,623
firebase_storage,789,546,528,936
image_cropper,778,547,532,947
faker,699,548,48,588
flutterlifecyclehooks,559,2615,728,2670
charcode,904,550,474,2021
husky,876,551,551,1623
google_sign_in_dartio,578,2613,799,2684
nsd,786,553,520,926
appdynamics_agent,526,2608,2524,2924
app_settings,784,555,534,942
install_plugin,783,556,556,1007
json_view,614,2582,952,2636
modal_bottom_sheet,782,558,542,948
args,895,559,538,2507
freezed_annotation,797,560,529,943
sqlparser,909,561,550,2266
ping_discover_network_forked,532,2577,2471,2806
screenshot,795,563,544,937
mask_text_input_formatter,782,564,546,944
flutter_rating_bar,693,565,40,647
dartx,705,566,63,566
flutter_video_info,744,567,509,767
zoom_pinch_overlay,770,568,404,658
printing,698,569,50,649
page_transition,714,570,52,883
melos,905,571,552,2494
cropperx,759,572,466,723
pigeon,895,573,83,2461
wheel_picker,886,574,561,2299
lat_lng_to_timezone,518,2572,2502,2728
dropdown_search,860,576,54,2571
video_player_android,917,577,558,2200
charset_converter,752,578,503,735
slang_flutter,848,579,572,2071
nominatim_flutter,645,2565,881,2912
expansion_tile_group,759,581,562,831
gap,680,582,71,582
easy_localization,896,583,571,2540
flutter_sharing_intent,765,584,538,788
barcode,700,585,78,585
flutter_sticky_header,929,586,562,2329
bluetooth_low_energy,783,587,567,892
is_lock_screen,554,2561,2197,2935
flutter_colorpicker,779,589,564,964
motion_sensors,531,2560,2355,2834
built_collection,798,591,573,1143
upgrader,685,592,58,592
google_polyline_algorithm,758,593,522,795
flutter_draggable_gridview,881,594,584,2046
nested,817,595,565,1241
bot_toast,777,596,577,986
file,788,597,579,1064
tutorial_coach_mark,896,598,587,2686
stream_transform,714,599,90,651
open_file,775,600,580,1007
flutter_widget_from_html,692,601,69,601
event_bus,763,602,110,1020
recase,806,603,581,1198
circle_nav_bar,844,604,567,2030
flutter_typeahead,769,605,49,978
radar_chart,575,2559,697,2559
get_storage,759,607,48,969
time,858,608,585,1676
custom_refresh_indicator,774,609,143,1009
supabase_flutter,917,610,103,2272
grouped_list,702,611,68,645
talker_bloc_logger,756,612,592,823
jwt_decoder,780,613,597,1000
superellipse_shape,555,2556,1523,2746
system_theme,759,615,463,845
flutter_pdfview,779,616,98,1003
matomo_tracker,857,617,617,2145
flutter_scroll_shadow,856,618,570,2009
slide_switcher,534,2553,1976,2596
flutter_widget_from_html_core,685,620,89,620
skeletonizer,763,621,73,983
week_of_year,764,622,568,829
animated_rating_stars,559,2543,920,2662
bmprogresshud,551,2540,1760,2687
flutter_color,557,2537,1574,2852
showcaseview,769,626,91,958
desktop_notifications,770,627,567,907
flutter_stripe,776,628,66,1026
fpdart,876,629,609,2533
material_color_utilities,765,630,329,739
flutter_picker_plus,837,631,601,1815
http_client_helper,789,632,548,1197
watcher,795,633,614,1147
flex_color_picker,734,634,95,981
pdfx,891,635,620,2676
responsive_framework,701,636,76,691
flutter_linkify,784,637,621,1022
coupon_uikit,750,638,450,805
widget_to_marker,742,639,355,780
graphql_flutter,805,640,91,993
flutter_advanced_avatar,748,641,518,854
awesome_dio_interceptor,739,642,543,818
slide_action,745,643,514,798
call_log,889,644,593,2099
sizer,858,645,610,2241
purchases_flutter,953,646,628,2937
web,959,647,636,2725
flutter_facebook_auth,762,648,629,1028
back_button_interceptor,888,649,633,2581
storage_client,840,650,650,2139
pay,734,651,136,1066
another_flushbar,692,652,97,739
easy_debounce,769,653,632,1059
socket_io_client,724,654,74,1085
universal_io,764,655,118,1072
dots_indicator,772,656,628,1021
gpx,758,657,548,893
grpc,886,658,190,2700
remove_from_coverage,862,659,556,1898
timeline_tile,786,660,602,1100
keep_screen_on,890,661,661,2072
pedometer_2,611,2536,1715,2982
open_filex,768,663,647,1062
keyboard_actions,763,664,641,1047
photo_manager,877,665,648,2587
animate_do,717,666,62,750
desktop_drop,762,667,652,1065
loading_animation_widget,770,668,68,1043
idb_shim,760,669,565,931
screenshot_callback,757,670,488,829
flutter_portal,725,671,125,760
flutter_staggered_animations,781,672,649,1067
map_location_picker,930,673,607,2889
concentric_transition,818,674,480,1940
simple_animations,760,675,641,1035
uuid,969,2,2,2472
pull_down_button,762,677,271,1081
flutter_downloader,772,678,654,1046
flutter_multi_formatter,772,679,665,1083
sound_mode,756,680,635,976
qr,831,681,658,1582
ordered_set,849,682,634,2087
moyasar,588,2534,1075,2936
flutter_speed_dial,767,684,656,1060
protobuf,894,685,673,2724
audio_service,721,686,127,792
catcher_2,750,687,653,945
objectbox,786,688,682,1118
mobx,694,689,109,729
haptic_feedback,745,690,518,861
currency_textfield,804,691,604,1336
curved_labeled_navigation_bar,736,692,581,906
ulid,773,693,572,974
flutter_timezone,742,694,147,1116
file_saver,814,695,671,1787
format,834,696,573,1954
flutter_switch,769,697,674,1079
scoped_model,771,698,678,1100
workmanager,748,699,675,1086
googleapis_auth,877,700,686,2752
device_marketing_names,769,701,627,1084
youtube_player_iframe,711,702,115,770
oauth2,692,703,132,703
flutter_webrtc,801,704,128,1779
blurhash_ffi,774,705,586,981
media_kit,940,706,685,2798
card_swiper,765,707,81,1098
async_redux,565,2527,1231,2533
flex_color_scheme,898,709,111,2287
objectid,844,710,551,1965
msix,788,711,144,1243
contacts_service,766,712,698,1153
video_compress,785,713,148,1105
source_gen,894,714,695,2673
flutter_flavorizr,885,715,684,2728
cbor,789,716,640,1378
text_editor,562,2516,1574,2516
jwt_io,582,2514,1527,2635
flutter_map_tile_caching,549,2509,432,2509
country_code_picker,768,720,84,1092
dotted_line,751,721,144,1163
flutter_initicon,532,2502,2257,2701
agora_chat_sdk,538,2499,2424,2777
flutter_lazy_indexed_stack,752,724,539,918
cross_file,781,725,725,1397
davi,614,2487,1111,2999
flutter_appauth,714,727,152,806
video_thumbnail,761,728,711,1114
easy_splash_screen,576,2482,641,2803
open_app_file,549,2476,2241,2814
marquee,895,731,725,2252
downloadsfolder,792,732,726,1245
reorderables,762,733,718,1139
introduction_screen,783,734,151,1127
reactive_forms,803,735,172,1104
lifecycle,744,736,564,875
awesome_notifications,872,737,67,2747
flutter_email_sender,750,738,715,1126
trotter,795,739,643,1375
styled_text,760,740,728,1140
webview_cookie_manager,737,741,381,741
emoji_picker_flutter,875,742,140,2683
jinja,827,743,684,1520
is_first_run,734,744,547,862
sliver_sticky_collapsable_panel,903,745,712,2307
windows_notification,759,746,553,966
beamer,765,747,738,1213
enum_to_string,938,748,156,2730
flutter_web_bluetooth,841,749,607,1769
flutter_parsed_text,797,750,735,1394
dio_smart_retry,554,2474,244,2474
wolt_modal_sheet,751,752,230,1143
auto_size_text_field,754,753,737,1151
string_validator,721,754,141,834
flutter_pin_code_fields,519,2473,2177,2560
image_picker_android,893,756,715,2376
separated_column,607,2469,1182,2872
crypt,748,758,598,938
flutter_polyline_points,765,759,747,1156
open_file_plus,558,2468,1346,2626
flutter_expandable_table,740,761,549,874
flutter_circular_text,753,762,521,983
kana_kit,812,763,599,1551
syncfusion_flutter_signaturepad,872,764,749,2728
pinch_zoom_release_unzoom,819,765,609,2033
base32,758,766,642,985
firebase_app_installations,862,767,702,1987
openvpn_flutter,579,2464,761,2812
translations_cleaner,833,769,602,1652
gradient_borders,962,770,181,2881
avatar_glow,748,771,117,1196
liquid_pull_to_refresh,759,772,716,1107
app_usage,795,773,705,1416
chinese_font_library,762,774,733,1208
flash,751,775,759,1174
widget_arrows,797,776,702,1425
multi_select_flutter,762,777,758,1154
auth0_flutter,602,2463,472,2530
proximity_sensor,833,779,681,2251
yaml_writer,792,780,670,1458
boxy,742,781,198,1110
graphic,765,782,767,1194
flutter_activity_recognition,762,783,605,1070
animated_flip_counter,761,784,769,1193
country_picker,753,785,768,1175
flutter_simple_dependency_injection,744,786,569,952
numeral,737,787,584,988
external_app_launcher,701,788,180,835
rfc_6901,948,789,664,2969
social_sharing_plus,943,790,768,2847
google_api_headers,807,791,618,2106
statusbarz,562,2460,720,2460
schedulers,580,2452,755,2473
input_quantity,807,794,591,1989
flutter_remix,570,2447,2058,2965
device_information,729,796,427,796
firebase_pagination,825,797,509,2165
sliver_snap,899,798,655,2352
swipe_refresh,742,799,589,999
loading_indicator,704,800,134,870
macos_ui,886,801,784,2855
plugin_platform_interface,766,802,791,1218
calendar_view,725,803,186,1183
step_progress_indicator,745,804,784,1180
drop_shadow_image,591,2444,1097,2945
xterm,800,806,723,1892
flutter_foreground_task,749,807,797,1247
hand_signature,779,808,795,1328
protocol_handler,740,809,634,1067
system_proxy,529,2443,2337,2564
receive_sharing_intent,764,811,781,1233
material_tag_editor,744,812,542,990
app_set_id,854,813,712,2341
fancy_password_field,863,814,600,2016
linkify,712,815,189,866
feedback,745,816,786,1195
yaml_edit,540,2442,406,2442
appsflyer_sdk,927,818,807,2897
sleek_circular_slider,922,819,819,2878
top_snackbar_flutter,753,820,808,1205
resizable_widget,866,821,807,2190
adaptive_dialog,724,822,170,1188
flutter_app_badge,784,823,768,1422
pool,776,824,804,1352
image_size_getter,862,825,806,2787
light_compressor,740,826,499,1009
shelf_multipart,873,827,661,2605
country_currency_pickers,554,2441,2197,2801
numerus,593,2436,886,2556
math_expressions,725,830,202,945
string_contains,597,2426,1004,2794
flutter_svg_provider,682,832,225,895
http_mock_adapter,858,833,829,2770
app_installer,739,834,642,1064
awesome_dialog,748,835,824,1223
fake_async,749,836,828,1250
flutter_beep,545,2423,1449,2423
android_path_provider,743,838,572,1000
chalkdart,613,2420,494,2558
shimmer_animation,737,840,150,1294
bcrypt,542,2415,1303,2415
fluttertagger,795,842,646,1450
cryptography_flutter,731,843,636,971
screwdriver,866,844,716,2430
ntp,753,845,826,1231
polygon,928,846,846,2872
flutter_lucide,768,847,690,1242
flutter_bounce,736,848,488,1097
flutter_security_checker,746,849,667,1043
steps_indicator,554,2409,772,2428
open_file_manager,743,851,715,1057
date_field,807,852,399,1613
flex_list,599,2408,1250,2813
audio_video_progress_bar,746,854,177,1220
nm,790,855,659,1613
swagger_dart_code_generator,907,856,839,2926
html_editor_enhanced,871,857,831,2876
rational,788,858,691,1499
external_path,914,859,847,2932
onboarding_animation,590,2404,1291,2785
rate_my_app,839,861,828,2757
signal_strength_indicator,575,2400,744,2400
watch_connectivity,792,863,824,1659
scrollview_observer,878,864,235,2819
amplify_flutter,735,865,845,1252
load_switch,829,866,780,2382
solar_icons,571,2397,2306,2765
flutter_branch_sdk,842,868,190,2740
im_animations,565,2385,2073,2740
form_builder_image_picker,804,870,593,2067
vector_graphics,825,871,274,1808
animated_bottom_navigation_bar,738,872,848,1241
map_picker,724,873,603,1035
odoo_rpc,648,2383,1048,2762
flick_video_player,741,875,853,1254
like_button,748,876,876,1277
wav,763,877,814,1324
pin_input_text_field,763,878,854,1392
convex_bottom_bar,702,879,130,962
