Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_timezone,830,172,147,1116
flutter_chat_ui,826,173,109,1108
volume_watcher,526,2937,806,2937
oauth2,775,175,132,703
fluttermoji,637,2015,1489,2401
flutter_appauth,795,177,152,806
expandable_page_view,765,178,137,754
mobx,792,179,109,746
home_widget,751,180,156,246
background_fetch,752,181,130,212
country_code_picker,856,182,84,1092
diacritic,751,183,132,235
clipboard,877,184,157,1076
responsive_builder,735,185,105,185
numberpicker,729,186,110,186
dio_cache_interceptor,858,187,132,1111
internet_connection_checker_plus,757,188,131,602
file_selector,773,189,135,750
two_dimensional_scrollables,751,190,146,339
intl_phone_number_input,1002,191,147,2735
dynamic_color,883,192,154,1178
animated_toggle_switch,718,193,159,200
restart_app,748,194,134,194
shelf_router,743,195,136,226
barcode_widget,720,196,148,196
sound_stream,651,2026,1740,2670
pub_semver,748,198,149,305
string_validator,818,199,141,834
google_mlkit_text_recognition,714,200,163,212
accessibility_tools,930,201,155,2749
flutter_sms_inbox,570,2027,1758,2027
crop_your_image,733,203,154,234
shelf_web_socket,863,204,152,1287
postgres,868,205,172,1293
shorebird_code_push,764,206,158,296
emailjs,601,2011,1026,2011
sqflite_common_ffi,765,208,150,396
flutter_card_swiper,746,209,163,240
audio_waveforms,732,210,162,217
background_downloader,809,211,176,1092
ansicolor,775,212,161,560
flutter_background_geolocation,978,213,199,2501
flutter_mobx,756,214,108,395
gradient_borders,1052,215,179,2881
phone_numbers_parser,768,216,171,457
mqtt_client,720,217,167,218
iban,596,2030,1936,2291
flutter_localization,750,219,128,219
loader_overlay,956,220,132,2717
cron,726,221,187,255
nfc_manager,879,222,174,1219
animated_checkmark,535,2933,1563,2933
convert,744,224,164,316
image_gallery_saver,768,225,83,225
popover,797,226,165,897
super_drag_and_drop,771,227,186,394
scroll_to_hide,638,2009,723,2311
graphs,775,229,172,409
facebook_app_events,744,230,171,239
googleapis,802,231,216,498
octo_image,746,232,52,325
flutter_udid,742,233,172,249
super_tooltip,1024,234,196,2507
add_2_calendar,726,235,181,238
resizable_widget,985,236,226,2190
flutter_bounce,512,2929,488,2949
macos_ui,1013,238,211,2855
flutter_soloud,809,239,183,553
stop_watch_timer,743,240,175,240
top_snackbar_flutter,885,241,222,1205
light,742,2031,950,3000
flutter_link_previewer,790,243,186,887
insta_image_viewer,603,2006,469,2006
flutter_callkit_incoming,774,245,181,657
html_unescape,734,246,190,251
pluto_grid,1061,247,235,2890
super_clipboard,762,248,204,371
win_ble,652,2033,695,2192
multicast_dns,779,250,192,429
maps_toolkit,742,251,192,268
english_words,747,252,118,266
feather_icons,486,2911,2231,2998
platform,733,254,196,278
alchemist,853,255,209,1155
flutter_redux,737,256,169,256
client_information,584,2004,1759,2081
super_sliver_list,871,258,222,1955
google_mlkit_face_detection,745,259,206,282
app_tracking_transparency,765,260,104,260
flutter_plugin_android_lifecycle,746,261,200,329
oktoast,742,262,198,264
no_screenshot,774,263,213,428
yandex_geocoder,516,2900,1351,2951
ogp_data_extract,629,2038,1201,2225
managed_configurations,641,2001,885,2061
flutter_branch_sdk,937,267,190,2740
tray_manager,751,268,246,330
freerasp,798,269,208,942
blur,819,270,203,1263
circular_seek_bar,611,2041,648,2122
maps_launcher,767,272,139,272
random_string,745,273,143,288
flutter_styled_toast,784,274,175,894
i18n,618,2043,617,2043
flutter_flavor,734,276,203,276
android_id,746,277,214,290
password_strength,745,278,216,438
flutter_web_auth_2,756,279,234,406
firebase_performance,847,280,199,1017
live_activities,861,281,249,1503
smart_auth,775,282,192,452
postgrest,746,283,222,373
image_editor,810,284,202,1142
flutter_color,504,2876,1574,2957
brasil_fields,833,286,202,1240
is_lock_screen,503,2874,2197,2947
external_path,1048,288,258,2932
copy_with_extension_gen,946,289,219,2086
flutter_libphonenumber,749,290,205,339
animated_floating_buttons,527,2863,559,2909
multi_dropdown,779,292,222,934
shelf_static,751,293,217,352
dart_frog,836,294,182,1275
dashboard,616,1998,1540,2100
curved_navigation_bar,749,296,88,296
mason_cli,849,297,221,1449
screen_brightness,969,298,226,2644
auto_animated,739,299,201,299
fluentui_system_icons,878,300,259,1304
app_install_date,528,2862,1048,2995
ionicons,811,302,169,1320
shelf_proxy,744,303,224,303
flutter_displaymode,761,304,243,314
google_mlkit_barcode_scanning,748,305,233,364
any_link_preview,789,306,216,925
sprung,772,307,230,487
flutter_compass,739,308,235,353
flutter_grid_button,612,2044,990,2044
flutter_map_marker_cluster,911,310,249,2205
country_flags,759,311,253,387
json_path,749,312,220,312
dio_cookie_manager,733,313,251,329
flutter_expandable_fab,774,314,231,935
cli_util,892,315,239,1609
otp_autofill,750,316,237,319
flutter_carousel_widget,731,317,241,329
redux_persist_flutter,522,2848,1268,2881
graphql_codegen,917,319,254,1795
android_alarm_manager_plus,846,320,248,1452
intercom_flutter,751,321,252,348
flutter_nfc_kit,829,322,265,1390
intl,966,323,294,2134
dart_ipify,750,324,219,324
intl_phone_field,926,325,294,1911
appdynamics_agent,490,2845,2524,2924
bdd_widget_test,872,327,212,1393
flutter_contacts,804,328,141,996
barcode_scan2,933,329,314,2168
app_badge_plus,960,330,275,2218
flutter_isolate,742,331,229,331
devicelocale,736,332,244,332
responsive_sizer,748,333,189,333
talker_dio_logger,802,334,259,1336
shared_preferences,787,335,1,860
lucide_icons_flutter,905,336,297,1505
squadron,856,337,277,1396
nuts_activity_indicator,505,2837,1447,2876
agora_chat_sdk,480,2831,2424,2831
shimmer_animation,821,340,150,1294
web_socket_channel,832,341,317,931
result_dart,1019,342,236,2963
multi_split_view,760,343,268,392
go_router,821,344,324,881
fading_edge_scrollview,747,345,261,396
json_serializable,801,346,11,893
firebase_ui_firestore,817,347,261,1102
json_annotation,817,348,339,882
elegant_notification,755,349,221,353
device_info_plus,919,350,14,2505
multiple_result,768,351,261,498
flutter_local_notifications,918,352,21,1702
upi_india,500,2829,1678,2829
flutter_reorderable_grid_view,838,354,304,1444
get_it,887,355,19,2359
provider,702,356,1,535
cached_video_player_plus,868,357,291,1586
extended_wrap,614,1995,1828,2257
flutter_web_optimizer,674,1994,870,2441
very_good_infinite_list,747,360,289,413
cunning_document_scanner,807,361,243,1078
awesome_snackbar_content,865,362,176,2148
auto_size_text,808,363,344,892
dbus,942,364,363,1956
web_socket_client,757,365,285,444
either_dart,881,366,340,1354
volume_controller,744,367,265,445
flutter_rx_bloc,666,2047,719,2230
archive,828,369,33,914
camera_web,841,370,254,1343
flutter_map_location_marker,818,371,273,1390
built_value,762,372,34,604
cider,798,373,290,874
cloud_firestore,772,374,33,802
copy_with_extension,750,375,271,419
get,810,376,349,895
sqflite_common,774,377,273,561
horizontal_data_table,880,378,272,1376
flutter_animate,798,379,32,910
flutter_pin_code_fields,472,2818,2177,2818
share_handler,799,381,322,970
fluttertoast,814,382,354,901
photo_view,819,383,362,902
flag,743,384,259,393
decorated_icon,604,2050,712,2123
kiwi,752,386,253,486
cupertino_icons,801,387,367,911
simple_html_css,747,388,279,407
rounded_background_text,604,1989,1711,2205
sqflite_sqlcipher,894,390,390,1550
blurrycontainer,744,391,264,395
test,943,392,371,2689
localstorage,809,393,211,1330
replay_bloc,841,394,281,1455
async,996,395,371,2804
google_mobile_ads,870,396,44,2483
bottom_picker,806,397,267,1381
html,844,398,373,1521
textfield_tags,729,399,264,399
signals,847,400,307,1427
google_ml_kit,814,401,157,1134
drift,796,402,56,1708
google_api_availability,744,403,283,407
animated_rotation,545,2810,1391,2940
blurhash_dart,744,405,278,431
flutter_archive,870,406,321,1399
image_gallery_saver_plus,952,407,387,2071
keyboard_dismisser,733,408,262,428
floating_bubbles,629,1988,1630,2371
delayed_display,774,410,205,453
simple_gradient_text,867,411,402,1449
glass_kit,907,412,296,1700
pub_updater,745,413,300,426
firebase_storage,812,414,385,936
appcheck,838,415,348,1538
meta,987,416,393,2572
group_list_view,810,417,315,1143
scroll_loop_auto_scroll,605,1987,513,1987
dart_ping,751,419,308,426
diffutil_dart,756,420,277,544
flutter_screenutil,808,421,379,923
currency_text_input_formatter,789,422,171,1143
io,742,423,295,455
slide_to_act,874,424,424,1557
filesize,735,425,282,434
app_settings,810,426,400,942
screenshot,820,427,403,937
win32_registry,769,428,297,629
image_cropper,803,429,399,947
rive,821,430,412,945
auto_injector,994,431,280,2511
flutter_skeleton_ui,678,2051,1775,2857
just_waveform,763,433,306,533
args,920,434,411,2507
floating,762,435,307,528
modal_bottom_sheet,807,436,416,948
easy_stepper,812,437,195,1315
flutter_rating_bar,722,438,40,647
freezed_annotation,818,439,420,943
animated_list_plus,734,440,287,458
widgets_to_image,726,441,290,441
geocoding,760,442,64,607
checks,917,443,316,2002
slide_countdown,738,444,261,446
csslib,781,445,329,1071
firebase_app_check,832,446,235,1066
unorm_dart,661,1985,1944,2783
easy_localization,919,448,424,2540
swagger_dart_code_generator,993,449,439,2926
more,835,450,305,1451
email_otp,610,2052,565,2117
beautiful_soup_dart,619,2053,565,2128
pedometer,716,453,284,453
bonsoir,743,454,314,521
flutter_slider_drawer,730,455,301,482
page_transition,746,456,52,883
infinite_carousel,735,457,295,501
sidebarx,810,458,258,1115
flutter_colorpicker,807,459,437,964
desktop_multi_window,906,460,313,1737
label_marker,577,1981,1597,1981
appinio_swiper,754,462,279,462
queue,942,463,463,2648
ota_update,875,464,319,1546
installed_apps,816,465,327,1218
giphy_picker,610,1979,1617,2221
keyboard_service,645,1977,825,2071
debounce_throttle,890,468,443,1655
built_collection,817,469,451,1143
web_socket,896,470,369,1803
faker,732,471,48,649
sizer,897,472,432,2241
jose,905,473,313,1737
rinf,879,474,336,1613
sign_in_button,735,475,344,516
cool_dropdown,592,1976,1543,2061
cli_completion,712,477,320,495
flutter_sticky_header,952,478,456,2329
scroll_pos,895,479,448,1814
dropdown_search,880,480,54,2571
fpdart,911,481,463,2533
flutter_typeahead,785,482,49,978
flutter_pdfview,801,483,98,1003
nested,839,484,457,1241
stomp_dart_client,782,485,342,1238
h3_flutter,564,2784,1844,2975
flutter_file_dialog,871,487,331,1569
open_settings_plus,788,488,333,1097
country_codes,864,489,441,1726
file,807,490,465,1064
flutter_overlay_window,749,491,265,506
zxing2,756,492,330,575
angles,568,2783,1003,2783
open_store,719,494,324,494
posthog_flutter,911,495,396,1932
flutter_stripe,790,496,66,1026
cupertino_http,842,497,377,1642
stream_transform,739,498,90,663
flutter_drawing_board,836,499,294,1611
recase,825,500,483,1198
flutter_local_notifications_platform_interface,713,1500,1441,2361
flutter_windowmanager,757,502,159,515
grouped_list,733,503,68,670
event_bus,779,504,110,1020
markdown,854,505,487,1663
responsive_framework,724,506,76,691
flutter_hsvcolor_picker,619,1975,856,2246
flutter_file_saver,621,1974,1269,1975
get_storage,777,509,48,969
material_table_view,891,510,397,2091
custom_refresh_indicator,787,511,143,1009
gaimon,777,512,334,707
flat,539,2777,1327,2815
socket_io_client,758,514,74,1085
purchases_flutter,983,515,493,2937
markdown_widget,876,516,191,2110
flutter_blue_plus,911,517,492,2592
auth0_flutter,684,1973,472,2530
watcher,818,519,501,1147
animated_search_bar,607,2059,852,2167
lpinyin,736,521,317,521
flutter_advanced_switch,721,522,325,525
keyboard_actions,840,523,497,1747
flutter_linkify,807,524,503,1022
flutter_facebook_auth,785,525,499,1028
powersync,785,526,352,852
modal_progress_hud_nsn,749,527,205,527
graphql_flutter,829,528,91,993
bloc_presentation,904,529,402,2459
git,721,530,345,531
injector,791,531,367,1170
form_validator,851,532,505,1484
animate_do,742,533,62,750
web,985,534,515,2725
scaled_app,844,535,380,1795
tutorial_coach_mark,913,536,516,2686
pocketbase,1009,537,420,2995
rate_limiter,789,538,307,1009
completion,862,539,341,1558
flutter_downloader,802,540,519,1046
ai_barcode_scanner,900,541,340,2603
eva_icons_flutter,737,542,291,542
extended_masked_text,845,543,374,1409
open_filex,790,544,522,1062
calendar_date_picker2,761,545,100,1066
unicons,853,546,546,1603
flutter_image_slideshow,751,547,321,647
flutter_libserialport,738,548,369,570
mailto,726,549,336,563
internet_connectivity_checker,535,2755,1467,2970
flutter_json_view,741,551,323,625
loading_animation_widget,788,552,68,1043
top_modal_sheet,663,2063,1372,2665
network_image_mock,742,554,328,653
back_button_interceptor,908,555,517,2581
easy_sidemenu,847,556,306,1519
universal_platform,976,557,525,2700
plaid_flutter,879,558,338,1785
typewritertext,749,559,337,559
flutter_exif_rotation,748,560,343,561
easy_debounce,786,561,532,1059
msix,851,562,144,1831
kalender,955,563,406,2406
banner_carousel,610,1967,1595,2175
audio_service,743,565,127,792
mockingjay,823,566,346,1553
flutter_tilt,845,567,303,1817
alipay_kit,532,2753,1056,2753
jni,998,569,394,2815
flutter_portal,750,570,125,760
flutter_analog_clock,530,2747,2151,2960
pull_down_button,775,572,271,1081
fresh_dio,729,573,336,598
flutter_speed_dial,795,574,534,1060
workmanager,777,575,520,1086
file_saver,845,576,544,1787
flutter_easyloading,788,577,513,1073
protobuf,918,578,547,2724
change_case,747,579,348,689
extension_google_sign_in_as_googleapis_auth,734,580,376,580
iso_duration_parser,565,2744,1500,2823
youtube_player_iframe,734,582,115,770
card_swiper,777,583,81,1098
flutter_sound,890,584,78,2715
awesome_notifications,892,585,67,2747
flutter_flavorizr,911,586,559,2728
adaptive_action_sheet,864,587,368,1581
flutter_map_animations,805,588,357,1599
http_multi_server,740,589,355,589
flutter_background_service,953,590,566,2743
macos_window_utils,831,591,370,1658
string_contains,542,2743,1004,2794
qr,849,593,564,1582
flutter_multi_formatter,784,594,556,1083
confirm_dialog,655,2064,813,2170
flutter_switch,788,596,553,1079
memory_cache,629,1965,810,2066
pay,754,598,136,1066
swagger_parser,898,599,378,2005
passkeys,974,600,466,2761
yaml_edit,852,601,406,2442
googleapis_auth,904,602,579,2752
push,862,603,335,1705
video_compress,799,604,148,1105
video_thumbnail,791,605,563,1114
emoji_picker_flutter,905,606,140,2683
scoped_model,792,607,583,1100
dfunc,551,2742,1385,2832
phone_state,783,609,365,1180
icloud_storage,627,1964,645,2159
source_gen,920,611,590,2673
search_page,642,1963,513,2463
x509,551,2741,1375,2836
pretty_qr_code,756,614,139,1201
marquee,913,615,577,2252
introduction_screen,801,616,151,1127
reorderables,785,617,597,1139
deepgram_speech_to_text,694,1962,864,2576
date_format,961,619,595,2773
instabug_flutter,611,1961,714,1976
whatsapp_unilink,736,621,306,664
reactive_forms,821,622,172,1104
timeline_tile,792,623,585,1100
responsive_grid_list,742,624,344,625
select_dialog,574,2065,1788,2110
fvp,851,626,619,2048
flutter_advanced_drawer,840,627,296,1525
beamer,781,628,617,1213
pub_api_client,837,629,394,1608
system_proxy,638,1958,1930,2564
pinch_zoom,778,631,301,1259
sanitize_html,759,632,381,896
cross_file,807,633,599,1397
siri_wave,763,634,358,747
basics,792,635,334,982
extension,855,636,397,1641
wolt_modal_sheet,771,637,230,1143
dart_frog_auth,629,1957,862,1957
mocktail_image_network,788,639,350,1225
flame_audio,792,640,347,1350
flutter_email_sender,770,641,616,1126
xml2json,741,642,471,735
image_picker_for_web,966,643,621,2783
tap_debouncer,720,644,375,657
yandex_mapkit,831,645,560,1554
reorderable_grid,869,646,391,1742
animated_size_and_fade,740,647,296,647
open_settings,742,648,247,648
vertical_weight_slider,623,1956,736,1962
auto_size_text_field,782,650,612,1151
youtube_parser,542,2716,1166,2837
perfect_freehand,749,652,309,1123
boxy,768,653,198,1110
progressive_time_picker,646,1953,749,2499
convenient_test,852,655,398,1693
get_time_ago,796,656,364,1651
syncfusion_flutter_signaturepad,900,657,628,2728
flutter_parsed_text,819,658,615,1394
flutter_polyline_points,778,659,625,1156
swipable_stack,807,660,370,1438
wifi_iot,619,1951,1236,2159
performance,659,2071,937,2513
swipe_to,729,663,279,663
graphic,785,664,640,1194
rating_dialog,603,1949,1354,1975
flutter_volume_controller,780,666,465,1380
simple_circular_progress_bar,718,667,361,704
flutter_foreground_task,781,675,658,1247
chrome_extension,722,1948,735,2624
fade_shimmer,722,670,403,677
video_trimmer,828,671,317,1517
country_picker,778,672,642,1175
open_mail_app,612,1946,1038,1946
navigation_history_observer,727,674,372,674
uuid,945,2,1,2472
dotted_line,767,676,144,1163
motion_toast,800,677,319,1564
native_dio_adapter,889,678,546,2726
flutter_charset_detector,658,2077,1259,2904
screen_capture_event,724,680,379,704
material_symbols_icons,823,681,215,1980
contained_tab_bar_view,733,682,341,682
xdg_directories,730,683,389,685
enum_to_string,955,684,156,2730
animated_flip_counter,779,685,660,1193
flutter_esc_pos_utils,711,686,395,692
clickable_list_wheel_view,504,2706,2104,2706
avatar_glow,761,688,117,1196
calendar_view,751,689,186,1183
easy_splash_screen,541,2705,641,2819
receive_sharing_intent,789,691,649,1233
loading_indicator,722,692,134,870
flutter_custom_tabs,802,693,173,1186
multi_select_flutter,779,694,650,1154
google_maps_flutter_web,968,695,163,2757
local_notifier,703,696,399,696
optimize_battery,542,2702,1036,2702
mesh,915,698,401,2220
slider_button,803,699,654,1476
liquid_pull_to_refresh,773,700,650,1107
separated_column,694,1944,1182,2872
fast_immutable_collections,833,702,682,1868
profanity_filter,768,703,405,1359
flutter_context_menu,905,704,452,2167
derry,940,705,580,2549
build_verify,741,706,382,706
rich_text_controller,859,707,433,1809
strings,809,708,442,1445
xterm,814,709,665,1892
feedback,766,710,649,1195
selectable,637,1943,700,2217
drop_down_search_field,908,712,427,2161
flutter_platform_alert,736,713,412,743
advanced_datatable,600,2078,1871,2316
sqlite3_flutter_libs,710,715,180,858
flash,770,716,676,1174
talker_logger,804,717,395,1707
flutter_native_contact_picker,841,718,422,1718
pool,802,719,692,1352
dart_style,909,720,687,2896
sqlcipher_flutter_libs,640,2080,1202,2408
firebaseapis,733,1940,782,2703
package_rename,742,723,419,723
wifi_scan,597,2081,504,2081
step_progress_indicator,764,725,676,1180
image_size_getter,883,726,698,2787
pedantic_mono,801,727,392,1432
plugin_platform_interface,785,728,699,1218
linkify,728,729,189,866
mrx_charts,738,730,292,756
external_app_launcher,721,731,180,849
hashlib,770,732,459,996
fimber,778,733,393,1385
date_picker_plus,825,734,709,1774
animated_svg,628,1938,637,2029
flutter_window_close,798,736,407,1673
web_smooth_scroll,751,737,480,945
nsd,793,738,475,1418
sleek_circular_slider,941,739,702,2878
cached_query,906,740,356,2392
flutter_accessibility_service,545,2700,1622,2975
flutter_keyboard_size,739,742,415,752
scrollview_observer,902,743,235,2819
http_mock_adapter,884,744,710,2770
flutter_chat_types,714,745,447,753
intersperse,784,746,455,1436
ntp,771,747,728,1231
appsflyer_sdk,945,748,722,2897
fake_async,771,749,721,1250
screen_protector,787,750,717,1401
searchable_paginated_dropdown,499,2697,2291,2710
neat_periodic_task,753,752,358,850
google_mlkit_language_id,627,1937,841,1947
media_store_plus,845,754,754,1906
boolean_selector,734,755,429,764
paged_vertical_calendar,917,756,407,2820
assorted_layout_widgets,799,757,752,1396
flutter_in_app_pip,692,1936,1834,2771
audio_video_progress_bar,765,759,177,1220
webcrypto,904,760,480,2268
flutter_dynamic_icon,722,761,275,799
flutter_sliding_up_panel,729,762,396,787
loading_animations,822,763,735,1753
scrolls_to_top,729,764,441,772
flutter_line_sdk,839,765,446,1823
slugify,528,2693,984,2715
flutter_sound_record,603,2085,907,2194
order_tracker,531,2686,1037,2689
amplify_flutter,818,769,757,2163
html_editor_enhanced,890,770,716,2876
custom_timer,573,2088,1477,2088
fwfh_webview,781,772,457,1482
flutter_lorem,706,773,432,829
vector_graphics,845,774,274,1808
cart_stepper,546,2679,995,2877
number_paginator,773,776,385,1643
rect_getter,710,777,398,777
flick_video_player,764,778,754,1254
rate_my_app,860,779,732,2757
noise_meter,780,780,458,1524
tint,750,781,443,1457
lazy_load_indexed_stack,785,782,444,1706
split_view,738,783,434,793
pin_input_text_field,773,784,761,1392
sliding_clipped_nav_bar,511,2675,1712,2682
flutter_shaders,754,786,757,1352
dart_frog_gen,601,2091,1041,2122
sentry_dio,754,788,478,1427
glob,786,789,756,1415
widget_to_marker,718,790,355,790
swipe_image_gallery,783,791,467,1797
google_mlkit_object_detection,726,792,452,805
checked_yaml,712,793,435,796
flow_builder,781,794,790,1288
build,842,795,771,2022
pip_view,720,796,445,796
result_type,558,2674,2031,2974
husky,826,798,493,1623
flutter_share,773,799,707,1413
skeleton_text,758,800,223,1270
pointer_interceptor,714,801,184,801
regexpattern,608,2094,566,2197
smooth_highlight,554,2671,1381,2671
geocode,802,804,730,1676
flutter_fgbg,762,805,795,1306
deep_pick,765,806,234,1296
simple_logger,773,807,464,1556
openvpn_flutter,543,2669,761,2812
awesome_dialog,756,809,707,1223
tar,822,810,487,1564
dart_appwrite,870,811,412,2713
google_mlkit_image_labeling,735,812,484,846
mixpanel_flutter,812,813,793,1986
chunked_stream,965,814,431,2850
page_view_dot_indicator,809,815,769,1760
jwt_decode,755,816,788,1317
http_interceptor,713,817,227,979
ferry,910,818,475,2863
flutter_svg_provider,703,819,225,954
like_button,762,820,780,1277
flutter_arc_text,760,821,430,1209
platform_info,768,822,429,1552
flutter_cors,728,823,486,861
json_view,603,2667,952,2720
flutter_voice_processor,726,1931,908,2619
lumberdash,569,2662,614,2784
convex_bottom_bar,721,827,130,962
google_mlkit_translation,742,828,523,911
dismissible_page,758,829,300,1358
story_view,929,830,743,2916
flutter_box_transform,809,831,522,2008
redux_thunk,713,832,346,833
system_settings,571,2095,1684,2232
drop_down_list,751,834,368,1376
custom_sliding_segmented_control,759,835,804,1315
supercharged,754,836,799,1232
persistent_bottom_nav_bar,754,837,766,1228
langchain,863,838,351,1856
animated_bottom_navigation_bar,746,839,722,1241
substring_highlight,758,840,811,1265
geodesy,719,841,475,841
otp,765,842,200,1226
fluro,759,843,787,1268
github,892,844,799,2980
easy_image_viewer,712,845,233,987
file_manager,523,2653,1846,2653
directed_graph,875,847,416,2214
shamsi_date,719,848,374,966
google_mlkit_pose_detection,707,849,502,849
charset_converter,711,850,503,850
ticker_text,543,2652,1459,2652
diagram_editor,560,2651,773,2704
flutter_code_editor,811,853,817,1754
flutter_initicon,507,2650,2257,2746
get_ip_address,702,855,489,860
matrix4_transform,800,856,843,1659
azblob,641,1929,757,2242
animated_tree_view,767,858,848,1392
pull_to_refresh_flutter3,748,859,835,1344
torch_light,771,860,487,1529
flutter_conditional_rendering,741,861,466,1033
animated_digit,786,862,835,1511
card_loading,711,863,411,863
im_animations,512,2646,2073,2740
dotted_decoration,757,865,827,1321
hexcolor,868,866,831,2976
hugeicons,719,867,321,1090
package_rename_plus,700,2098,903,2713
talker_bloc_logger,718,869,578,910
entry,781,870,434,1571
flutter_swipe_action_cell,749,871,818,1300
countries_world_map,662,1926,724,2390
flutter_credit_card,746,873,135,1282
flutter_sharing_intent,722,874,538,877
