Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
window_manager,890,107,87,1036
stream_transform,769,108,91,220
talker,768,109,108,335
after_layout,806,110,84,914
state_notifier,788,111,91,524
flutter_widget_from_html_core,739,112,89,125
country_calling_code_picker,479,2998,1945,2998
mason,831,114,108,1042
http_parser,756,115,98,191
sqlite3,753,117,102,277
sembast,867,118,95,1630
code_builder,790,119,105,625
flutter_rust_bridge,772,120,100,303
responsive_framework,736,121,76,121
supabase_flutter,986,122,103,2272
decimal,757,123,101,179
flutter_tts,740,124,81,134
flex_color_picker,827,125,95,981
flutter_gen,802,126,117,705
network_info_plus,839,127,118,1033
cloud_functions,820,128,116,938
quick_actions,745,129,124,159
calendar_date_picker2,833,130,105,1066
another_flushbar,735,131,97,132
in_app_update,722,132,100,133
image_gallery_saver,762,133,83,133
talker_flutter,838,134,134,1117
audio_session,810,135,124,1051
numberpicker,719,136,123,150
supabase,763,137,121,221
signature,853,138,120,1089
string_scanner,894,139,126,1146
data_table_2,842,140,106,995
animate_do,754,141,62,145
chopper,939,142,112,2631
toastification,850,143,113,1117
flutter_layout_grid,759,144,108,193
mobx,733,146,109,147
socket_io_client,812,147,74,1085
flex_color_scheme,999,148,111,2287
android_intent_plus,730,149,122,152
flame,942,150,138,2653
oauth2,752,151,132,296
formz,804,152,116,998
hydrated_bloc,803,154,111,988
flutter_portal,771,156,125,222
youtube_player_iframe,752,158,115,169
readmore,748,159,80,163
expandable_page_view,704,160,137,160
dio_cache_interceptor,878,161,143,1111
envied,759,162,137,225
pay,811,163,136,1066
flutter_chat_ui,850,164,109,1108
flutter_gen_runner,747,165,139,311
two_dimensional_scrollables,780,166,157,339
responsive_builder,743,167,105,169
dart_jsonwebtoken,762,168,145,198
battery_plus,719,169,148,180
diacritic,762,170,134,235
flutter_appauth,762,171,152,207
video_compress,870,172,148,1105
restart_app,766,173,134,173
slang,914,174,139,2683
internet_connection_checker_plus,726,175,154,181
hive_ce,937,176,176,1587
file_selector,743,177,149,185
shelf_router,741,178,169,226
reactive_forms,899,179,173,1104
enum_to_string,1032,180,156,2730
group_button,774,181,151,272
barcode_widget,733,182,150,186
gal,733,183,162,225
random_string,760,184,143,288
introduction_screen,871,185,151,1127
emoji_picker_flutter,966,186,140,2683
postgres,891,187,181,1293
flutter_redux,747,188,169,252
background_fetch,776,189,130,212
pub_semver,756,191,164,305
app_tracking_transparency,773,192,104,192
shelf_web_socket,889,193,175,1287
flutter_mobx,773,194,108,395
accessibility_tools,947,195,179,2749
pretty_qr_code,842,196,161,1201
animated_toggle_switch,731,197,159,199
sqflite_common_ffi,765,198,189,238
crop_your_image,739,199,163,234
flutter_localization,747,200,128,205
ansicolor,783,201,172,560
currency_text_input_formatter,810,202,171,1143
google_mlkit_text_recognition,711,203,179,206
home_widget,785,204,156,246
bit_array,509,2990,1969,2990
mqtt_client,731,206,178,218
flutter_custom_tabs,883,207,185,1186
maps_launcher,766,208,139,208
flutter_card_swiper,757,209,174,240
convert,760,210,187,316
background_downloader,814,212,185,1092
audio_waveforms,753,213,162,215
stop_watch_timer,753,214,175,215
linkify,774,215,189,399
external_app_launcher,758,216,180,226
add_2_calendar,754,217,182,229
loader_overlay,976,219,132,2717
shorebird_code_push,765,220,184,296
loading_indicator,756,221,134,222
calendar_view,817,223,186,1183
process_run,754,224,181,307
phone_numbers_parser,751,225,197,254
camerawesome,817,226,209,1225
boxy,836,227,198,1110
facebook_app_events,760,228,171,228
adaptive_theme,827,229,174,1196
graphs,790,230,192,409
popover,743,231,165,233
html_unescape,741,232,205,251
adaptive_dialog,818,233,170,1188
flutter_udid,758,234,173,249
cron,731,235,199,243
store_redirect,742,236,183,236
sqlite3_flutter_libs,740,237,206,251
platform,735,238,200,278
flutter_flavor,747,239,203,248
ionicons,826,240,169,1320
maps_toolkit,745,241,209,268
nfc_manager,890,242,233,1219
oktoast,770,243,198,257
super_tooltip,1030,244,244,2507
english_words,762,245,118,246
flutter_callkit_incoming,760,246,238,657
flutter_svg_provider,730,247,225,268
flutter_styled_toast,749,248,175,248
flutter_plugin_android_lifecycle,770,249,207,329
curved_navigation_bar,762,250,88,251
json_rpc_2,743,251,213,267
multicast_dns,768,252,250,429
convex_bottom_bar,753,253,130,255
alchemist,850,254,245,1155
blur,858,255,222,1263
super_clipboard,748,256,224,371
http_interceptor,755,257,227,289
shimmer_animation,833,258,150,1294
multi_dropdown,716,259,222,259
google_mlkit_face_detection,765,260,212,264
smart_auth,772,261,230,452
android_id,754,263,232,290
freerasp,748,264,208,291
awesome_snackbar_content,757,265,176,292
scrollview_observer,988,266,235,2819
shelf_static,768,267,220,352
dart_frog,848,268,217,1275
password_strength,773,269,226,438
super_sliver_list,764,270,260,521
brasil_fields,840,271,219,1240
flutter_libphonenumber,746,272,236,339
auto_animated,759,273,201,273
easy_image_viewer,738,274,233,276
super_drag_and_drop,766,275,253,394
bdd_widget_test,871,276,263,1393
image_editor,829,277,202,1142
json_path,743,278,238,292
shelf_proxy,760,279,231,299
flutter_barcode_scanner,759,280,91,280
dart_ipify,771,281,219,324
vector_graphics,916,282,274,1808
any_link_preview,760,283,216,283
screen_brightness,989,284,263,2644
sprung,769,286,257,487
postgrest,731,287,239,373
google_mlkit_barcode_scanning,761,288,238,364
otp_autofill,752,289,249,319
mason_cli,835,290,247,1132
elegant_notification,766,291,221,329
cli_util,910,292,282,1609
flutter_windowmanager,770,293,159,293
flutter_expandable_fab,779,295,244,935
firebase_performance,840,296,243,1017
flutter_isolate,756,297,229,304
flutter_carousel_widget,732,298,241,299
google_ml_kit,761,299,157,309
flutter_web_auth_2,750,300,273,406
accordion,814,301,230,1198
responsive_sizer,771,302,189,307
tray_manager,739,303,285,322
localstorage,819,304,211,1330
flutter_compass,757,305,235,353
gcloud,893,306,267,2074
no_screenshot,762,307,294,428
flutter_contacts,766,308,141,341
dio_cookie_manager,747,310,256,315
intercom_flutter,767,311,252,348
flutter_displaymode,765,312,248,312
devicelocale,760,313,245,322
googleapis,795,315,276,498
kiwi,772,316,253,486
result_dart,1019,317,307,2963
multi_split_view,765,318,268,392
country_flags,755,319,304,387
fading_edge_scrollview,753,320,261,396
sidebarx,764,321,258,322
multiple_result,776,322,270,498
flutter_config,769,323,269,361
simple_html_css,749,324,287,407
talker_dio_logger,808,326,305,1336
flag,729,327,302,348
blurhash_dart,767,329,283,431
animated_list_plus,763,330,322,458
textfield_tags,747,331,264,331
omni_datetime_picker,798,332,298,1394
persistent_bottom_nav_bar_v2,880,333,312,1412
volume_controller,734,334,306,445
keyboard_dismisser,728,335,266,337
diffutil_dart,769,336,298,544
filesize,763,337,282,416
live_activities,839,338,313,1503
sqflite_common,794,339,284,561
google_api_availability,778,340,286,407
copy_with_extension,767,342,276,419
flutter_map_location_marker,824,343,300,1390
cider,806,345,290,874
slide_countdown,749,346,261,348
very_good_infinite_list,753,347,305,413
flutter_reorderable_grid_view,844,348,304,1444
io,764,349,297,455
bottom_picker,829,350,267,1381
blurrycontainer,733,351,310,356
squadron,867,352,277,1396
pub_updater,760,353,301,426
mrx_charts,787,354,292,745
web_socket_client,735,355,305,444
pedometer,705,356,312,361
langchain,940,357,351,1856
checks,936,358,338,2002
win32_registry,777,360,313,629
replay_bloc,853,362,351,1455
sticky_grouped_list,763,363,288,390
auto_injector,998,364,356,2511
perfect_freehand,773,365,309,667
intro_slider,875,366,366,1442
wiredash,844,368,311,1439
group_list_view,763,369,315,483
csslib,743,370,332,415
widgets_to_image,740,371,293,371
more,840,372,356,1451
flutter_slider_drawer,730,373,319,373
infinite_carousel,742,374,295,375
flutter_soloud,776,375,356,553
scrollable_list_tab_scroller,818,376,367,834
app_badge_plus,962,377,375,2218
modal_progress_hud_nsn,763,378,205,379
flutter_overlay_window,761,379,265,412
signals,855,380,324,1427
open_settings,762,381,247,381
dart_ping,750,382,331,426
rate_limiter,817,383,307,1009
easy_sidemenu,867,384,306,1519
hugeicons,753,385,350,432
flutter_drawing_board,839,386,371,1611
cli_completion,701,387,354,399
fresh,916,388,325,1961
network_image_mock,755,389,366,653
just_waveform,760,390,336,533
realtime_client,742,391,349,486
flutter_advanced_switch,737,392,337,410
flutter_tilt,865,393,392,1817
animated_size_and_fade,769,394,296,456
flutter_json_view,766,395,340,579
plaid_flutter,910,396,357,1785
flutter_localized_locales,748,397,359,443
widget_to_marker,753,398,355,454
mailto,740,399,338,402
swipe_to,743,400,279,400
typewritertext,775,401,363,553
stylish_bottom_bar,858,403,353,1785
floating,778,404,327,528
mockingjay,860,405,358,1553
swipeable_page_route,854,406,386,1713
screen_retriever,810,407,386,873
installed_apps,775,408,399,547
eva_icons_flutter,751,409,291,410
open_store,731,410,328,411
easy_stepper,760,411,195,411
whatsapp_unilink,746,412,306,421
zxing2,771,413,365,575
fresh_dio,754,414,342,598
delayed_display,764,415,335,453
appinio_swiper,764,416,279,416
push,885,417,382,1705
injector,788,418,372,840
android_play_install_referrer,776,419,355,549
open_settings_plus,758,420,402,558
flutter_file_dialog,884,421,373,1569
pub_api_client,868,422,394,1608
sign_in_button,742,423,350,434
lpinyin,747,424,317,424
flutter_login_facebook,755,425,303,467
firebase_ui_firestore,745,426,340,450
convenient_test,890,427,398,1693
cached_query,962,428,361,2392
bonsoir,749,430,384,521
phone_state,774,431,380,564
pinch_zoom,741,432,301,444
gaimon,778,433,427,707
http_multi_server,764,434,382,529
choice,764,435,400,638
flutter_mailer,893,436,423,1663
firebase_app_check,831,437,288,1066
navigation_history_observer,767,438,379,581
swipable_stack,781,439,370,542
stomp_dart_client,736,440,362,448
flutter_dynamic_icon,758,441,275,441
basics,828,442,334,982
ml_linalg,794,443,364,889
macos_window_utils,848,444,440,1658
git,713,445,399,451
appcheck,829,446,348,1538
source_span,763,447,392,538
ota_update,873,448,433,1546
change_case,769,450,424,689
tap_debouncer,743,451,375,493
mysql_client,770,452,446,702
watch_it,871,453,368,1710
share_handler,739,454,402,471
flutter_exif_rotation,745,455,419,492
get_time_ago,817,457,412,1651
simple_circular_progress_bar,754,458,361,491
flutter_advanced_drawer,874,459,296,1525
screen_capture_event,760,460,405,612
redux_thunk,766,461,346,602
adaptive_action_sheet,879,462,368,1581
fade_shimmer,763,463,433,526
rinf,889,464,336,1613
flutter_map_animations,837,465,383,1599
sanitize_html,803,466,390,896
responsive_grid_list,754,467,344,468
motion_toast,829,468,319,1564
video_trimmer,868,469,317,1517
tab_container,753,470,347,470
yaml_edit,811,471,406,1645
funvas,921,472,450,2004
mocktail_image_network,776,473,398,847
flutter_libserialport,739,474,412,506
flame_audio,759,475,440,579
path_provider_windows,892,476,440,1727
build_verify,781,477,420,656
bloc_presentation,817,478,460,1014
siri_wave,784,479,477,747
talker_logger,845,480,422,1707
contained_tab_bar_view,755,481,341,491
extension,879,482,421,1641
pointer_interceptor,748,483,184,484
xdg_directories,751,484,396,608
flutter_esc_pos_utils,742,486,395,508
elementary,788,487,367,817
mason_logger,825,488,417,1688
flutter_image_slideshow,749,489,321,489
extension_google_sign_in_as_googleapis_auth,743,490,397,505
noise_meter,750,491,458,650
drop_down_list,729,492,368,492
flutter_map_tile_caching,834,493,446,1649
fimber,759,494,393,569
platform_info,826,495,429,1552
map,758,496,456,580
sembast_web,763,497,408,586
powersync,805,498,383,852
local_session_timeout,748,499,414,506
image_painter,748,500,353,500
flutter_lorem,736,501,445,546
intl,926,502,442,2134
package_rename,780,503,462,716
entry,770,504,434,648
circular_menu,752,505,374,519
sunmi_printer_plus,739,506,428,553
flutter_line_sdk,877,507,461,1823
number_paginator,821,508,385,1643
profanity_filter,749,509,418,567
local_notifier,724,510,410,511
shared_preferences,744,511,1,860
url_launcher,788,512,450,862
pocketbase,1018,513,420,2995
flutter_keyboard_size,776,514,436,713
web_socket_channel,792,515,461,931
flutter_svg,813,517,6,869
mesh,938,519,516,2220
build_runner,719,520,8,523
directed_graph,926,521,502,2214
ai_barcode_scanner,900,522,371,2603
json_serializable,763,523,12,869
collection,781,524,471,882
video_player,782,525,474,879
webview_flutter,751,526,16,876
intersperse,762,527,455,727
alarm,798,528,373,1332
go_router,788,529,485,881
flutter_sliding_up_panel,743,530,459,575
web_socket,849,531,531,1481
file_picker,862,532,8,2445
shamsi_date,754,533,374,576
flutter_launcher_icons,748,534,16,815
get_it,848,535,19,2359
tint,730,537,443,563
json_annotation,790,538,480,882
google_fonts,782,539,488,884
flutter_secure_storage,733,540,19,880
once,786,542,462,851
flutter_local_notifications,867,543,420,1702
neat_periodic_task,765,544,358,588
jnigen,988,545,545,2784
flutter_simple_treeview,758,546,363,546
image,796,547,28,887
auto_size_text,774,548,493,892
webview_cookie_manager,756,549,381,549
rich_text_controller,875,550,482,1809
flutter_fadein,762,551,519,725
chart_sparkline,752,552,469,583
rect_getter,725,553,398,553
flutter_staggered_grid_view,782,554,499,896
drop_down_search_field,915,556,556,2161
qr_flutter,781,557,487,885
archive,800,558,33,914
jni,983,559,559,2815
flutter_arc_text,818,560,469,1209
flutter_document_picker,767,561,431,668
circular_reveal_animation,755,562,345,590
flutter_screenutil,772,563,523,923
built_value,697,564,34,564
flutter_smart_dialog,967,565,201,2397
flutter_ringtone_player,756,566,206,566
get,770,567,494,895
scaled_app,840,568,466,1795
xml2json,757,569,509,735
flutter_platform_alert,743,570,412,594
google_mlkit_object_detection,759,571,452,726
font_awesome_flutter,753,572,11,906
another_flutter_splash_screen,737,573,364,585
in_app_notification,756,574,437,616
fwfh_webview,749,575,457,681
flutter_animate,760,576,32,910
checked_yaml,739,577,470,650
photo_view,785,578,508,902
cupertino_icons,766,579,519,911
fluttertoast,780,580,505,901
swagger_parser,887,581,534,2005
flutter_native_contact_picker,858,582,510,1718
async,929,583,521,2285
flutter_chat_types,723,584,469,584
html,767,585,522,912
kalender,949,586,534,2406
flutter_conditional_rendering,769,588,466,788
local_hero,754,589,443,649
flutter_hooks,781,590,40,908
smooth_page_indicator,746,591,27,970
pdf,819,592,43,2429
age_calculator,731,593,480,602
dashed_circular_progress_bar,746,594,525,692
beautiful_soup_dart,782,595,565,983
scrolls_to_top,751,596,566,762
bouncing_widget,762,597,383,597
flutter_braintree,719,598,330,598
quiver,791,599,527,1023
flutter_volume_controller,725,600,496,627
sentry_dio,731,602,544,690
boolean_selector,752,603,559,760
infinite_scroll_pagination,718,604,48,848
timeago,885,605,588,2584
simple_logger,738,606,464,636
cupertino_modal_sheet,846,607,453,1675
mqtt5_client,755,608,496,806
serverpod,853,609,591,2298
custom_image_crop,747,610,432,629
firebase_storage,780,611,547,936
sqlite_async,806,612,503,1114
zoom_pinch_overlay,760,613,404,654
injectable,748,614,71,955
g_recaptcha_v3,744,615,515,732
app_settings,777,616,555,942
image_cropper,771,617,557,947
split_view,762,618,533,744
datadog_flutter_plugin,755,619,500,678
material_table_view,858,620,575,2091
args,893,621,565,2507
side_sheet,743,622,481,632
freezed_annotation,786,623,556,943
wheel_picker,875,624,624,2299
modal_bottom_sheet,771,626,558,948
rive,776,627,563,945
unity_ads_plugin,734,628,403,645
geojson_vi,762,629,507,837
flutter_face_api,842,630,549,2012
hashlib,790,631,499,996
screenshot,781,632,554,937
mask_text_input_formatter,774,633,560,944
charcode,890,635,474,2021
flutter_cors,747,636,540,702
google_mlkit_pose_detection,740,637,505,799
add_to_cart_animation,727,638,389,638
ensure_visible_when_focused,761,639,492,922
native_dio_adapter,831,640,546,1938
thumbnailer,901,641,641,2142
skeletonizer,753,642,73,983
melos,893,643,579,2494
jailbreak_root_detection,786,645,595,957
card_loading,739,646,411,658
fancy_shimmer_image,730,647,370,677
torch_light,751,648,487,707
swipe_image_gallery,805,649,506,1797
pigeon,878,650,83,2461
jiffy,722,651,80,664
flutter_typeahead,755,652,49,978
tar,845,653,528,1564
flutter_sticky_header,909,654,594,2329
dropdown_search,833,655,54,2571
flutter_colorpicker,768,656,585,964
built_collection,778,658,603,1143
flutter_state_notifier,754,659,482,702
week_of_year,753,660,568,829
get_ip_address,715,661,489,686
fraction,711,662,472,662
wifi_scan,732,663,504,664
nested,805,664,594,1241
open_file,758,665,612,1007
custom_refresh_indicator,761,666,143,1009
file,771,667,612,1064
bot_toast,764,668,592,986
geodesy,720,669,529,717
screenshot_callback,754,671,488,752
flutter_linkify,779,672,630,1022
nsd,770,674,520,926
mobkit_dashed_border,734,675,574,800
pip_view,743,676,445,714
event_bus,749,677,110,1020
webcrypto,910,678,597,2268
get_storage,742,680,48,969
recase,794,681,621,1198
time,835,682,627,1676
eraser,727,683,537,713
jwt_decoder,764,684,616,1000
youtube_player_flutter,752,685,60,962
sqlparser,891,686,554,2266
flutter_advanced_segment,745,690,454,690
markdown,790,691,640,1218
gesture_x_detector,757,692,476,853
husky,843,694,620,1623
barcode_image,744,695,561,819
cropperx,750,696,466,723
file_previewer,497,2972,1173,2972
nearby_connections,777,698,698,1228
flutter_stripe,754,699,66,1026
showcaseview,757,701,95,958
google_mlkit_image_labeling,752,703,535,846
flutter_downloader,760,704,654,1046
material_color_utilities,745,705,329,705
expand_widget,735,706,496,709
device_information,733,707,427,707
dots_indicator,757,708,628,1021
charset_converter,732,709,503,735
flutter_facebook_auth,749,710,638,1028
keyboard_actions,761,711,649,1047
fpdart,867,712,609,2533
watcher,778,713,663,1147
loading_animation_widget,753,714,68,1043
flutter_firebase_chat_core,745,715,410,783
photo_manager,870,716,669,2587
flutter_staggered_animations,771,717,662,1067
flutter_simple_dependency_injection,761,718,569,936
coupon_uikit,732,719,450,788
windows_notification,757,720,553,966
flutter_blue_plus,858,721,659,2592
easy_debounce,751,722,668,1059
flutter_box_transform,821,723,691,2008
google_mlkit_translation,758,724,539,861
slide_action,738,725,514,798
back_button_interceptor,866,726,661,2581
flutter_easyloading,747,727,670,1073
slang_flutter,817,728,617,2071
flutter_pdfview,759,729,98,1003
grpc,878,730,190,2700
simple_animations,753,731,641,1035
objectbox_flutter_libs,724,732,575,782
random_password_generator,811,733,707,1457
graphql_flutter,757,735,613,993
universal_io,739,736,118,1072
app_usage,795,737,705,1380
float_column,834,738,556,1929
pdfx,873,739,681,2676
ffigen,863,740,278,2707
flutter_video_info,709,741,509,767
search_cep,759,742,365,885
open_filex,745,743,666,1062
flutter_scroll_shadow,842,744,570,2009
currency_textfield,796,745,604,1336
puppeteer,898,747,120,2678
web,940,748,711,2725
web_smooth_scroll,746,749,583,945
flutter_exit_app,717,750,563,785
desktop_drop,747,751,667,1065
flutter_advanced_avatar,713,752,518,780
video_player_android,872,753,740,2200
msix,767,754,314,1243
audio_service,702,755,127,755
flutter_context_menu,875,756,752,2167
matomo_tracker,821,757,757,2145
eventflux,784,758,695,1170
remove_from_coverage,840,759,556,1898
expansion_tile_group,726,760,562,831
ferry,907,761,726,2863
flutter_speed_dial,747,762,670,1060
flutter_lazy_indexed_stack,742,764,539,907
qr_code_scanner_plus,933,765,621,2671
pull_down_button,743,766,271,1081
workmanager,738,767,700,1086
fast_image_resizer,490,2969,1612,2969
fast_cached_network_image,828,770,366,1570
flutter_multi_formatter,761,771,681,1083
flutter_switch,766,773,684,1079
objectid,831,774,551,1965
country_code_picker,753,775,84,1092
google_mlkit_commons,748,776,626,904
qr,808,777,712,1582
talker_bloc_logger,734,778,623,823
clipboard,746,779,682,1076
http_client_helper,766,780,548,1197
udp,723,781,611,895
google_polyline_algorithm,720,782,522,782
scoped_model,753,783,709,1100
easy_localization,867,784,592,2540
circle_nav_bar,812,785,567,2030
flutter_sharing_intent,727,786,538,786
file_saver,794,787,750,1787
awesome_notifications,870,788,67,2747
googleapis_auth,856,789,744,2752
flutter_flavorizr,867,791,714,2728
flutter_timezone,720,792,147,1116
card_swiper,739,793,81,1098
beamer,768,794,738,1213
syncfusion_flutter_core,869,795,734,2661
system_theme,733,796,463,819
awesome_dio_interceptor,713,797,543,814
wolt_modal_sheet,746,800,230,1143
contacts_service,751,801,768,1153
trotter,792,802,643,1375
flutter_email_sender,739,803,738,1126
marquee,879,804,753,2252
timeline_tile,752,805,710,1100
games_services,816,806,584,2020
video_thumbnail,757,807,724,1114
blurhash_ffi,754,808,586,981
string_validator,699,809,141,809
multi_select_flutter,752,811,772,1154
flutter_webrtc,788,812,128,1779
date_field,811,813,399,1613
objectbox,760,814,728,1118
dotted_line,734,815,144,1163
bluetooth_low_energy,748,816,567,892
google_maps_flutter_web,926,817,751,2757
material_tag_editor,743,819,542,990
dough,833,820,720,1913
reorderables,745,821,759,1139
styled_text,749,822,743,1140
flutter_parsed_text,788,823,741,1394
widget_zoom,727,824,545,828
openfoodfacts,819,825,611,2097
logging_appenders,735,826,592,955
auto_size_text_field,743,827,742,1151
flutter_draggable_gridview,846,829,584,2046
call_log,854,830,752,2099
scroll_loop_auto_scroll,724,831,513,866
liquid_pull_to_refresh,746,833,716,1107
odometer,756,834,608,1071
gpx,729,835,548,893
graphic,748,836,805,1194
feedback,754,838,787,1195
syncfusion_flutter_signaturepad,861,839,781,2728
ulid,748,840,572,974
is_first_run,718,841,547,862
flash,742,842,786,1174
flutter_polyline_points,750,843,769,1156
dynamic_color,742,845,789,1178
translations_cleaner,821,846,602,1652
ordered_set,823,847,634,2087
dynamic_tabbar,728,848,582,860
pinch_zoom_release_unzoom,807,849,609,2033
flutter_expandable_table,728,850,549,874
safe_device,754,852,746,1222
lifecycle,725,853,564,853
kiosk_mode,899,854,854,2748
dio_smart_retry,739,856,244,1188
measure_size,726,857,604,910
haptic_feedback,713,859,518,859
step_progress_indicator,739,860,784,1180
shelf_multipart,871,861,661,2605
format,800,862,573,1954
country_picker,733,863,784,1175
multi_trigger_autocomplete,772,864,713,1366
avatar_glow,733,865,117,1196
retrofit_generator,838,866,309,2766
audio_video_progress_bar,736,867,177,1220
presentation_displays,742,868,562,997
flutter_web_bluetooth,820,869,607,1769
device_marketing_names,740,870,627,1084
cbor,764,871,640,1378
swipe_refresh,733,872,589,999
animated_flip_counter,743,873,802,1193
syntax_highlight,799,874,682,1494
fast_immutable_collections,761,875,812,1296
macos_ui,874,876,812,2855
catcher_2,718,877,653,945
lumberdash,759,878,614,1186
receive_sharing_intent,747,879,832,1233
curved_labeled_navigation_bar,710,880,581,906
yaml_writer,783,881,670,1458
plugin_platform_interface,746,882,832,1218
flutter_jailbreak_detection,739,883,777,1142
storage_client,794,885,656,2139
idb_shim,723,886,565,931
flutter_link_previewer,698,887,188,887
dart_openai,754,888,801,1247
concentric_transition,787,889,480,1940
desktop_notifications,726,890,567,907
google_api_headers,790,891,618,2106
form_builder_image_picker,802,892,593,2067
sound_mode,710,893,635,976
load_switch,821,894,780,2382
dart_style,861,895,871,2896
jinja,798,896,684,1520
hand_signature,765,897,873,1328
map_picker,715,898,603,1020
resizable_widget,851,899,844,2190
mobx_codegen,784,900,191,1276
i18n,800,903,617,2010
ntp,741,906,839,1231
image_size_getter,843,907,855,2787
http_mock_adapter,847,908,849,2770
math_expressions,695,909,202,911
html_editor_enhanced,854,910,910,2876
fake_async,742,911,859,1250
screwdriver,852,912,814,2430
rate_my_app,837,913,828,2757
sliver_snap,879,914,655,2352
flutter_circular_text,730,915,521,983
top_snackbar_flutter,739,916,816,1205
flutter_foreground_task,730,917,848,1247
decorated_icon,713,918,712,1013
input_quantity,777,919,591,1989
pool,760,921,867,1352
firebase_ui_auth,728,922,865,1259
connectivity_wrapper,831,923,588,2051
crypt,718,924,598,924
numeral,705,925,584,951
routefly,492,2956,2181,2956
executor,835,927,678,1995
http_client,522,2955,1152,2955
install_plugin,720,930,557,1007
trust_location,747,931,387,943
slugid,854,932,571,2059
sleek_circular_slider,890,934,912,2878
flow_builder,753,935,880,1288
pin_input_text_field,754,936,867,1392
swagger_dart_code_generator,883,937,933,2926
sliver_sticky_collapsable_panel,876,938,712,2307
supercharged,735,939,842,1232
amplify_flutter,731,940,864,1252
cryptography_flutter,714,942,636,942
base32,724,943,642,985
flutter_branch_sdk,832,944,257,2740
like_button,729,945,888,1277
external_path,900,946,879,2932
substring_highlight,723,947,884,1265
currency_formatter,785,949,641,2149
flutter_signin_button,723,951,951,1342
awesome_dialog,728,952,841,1223
preload_page_view,738,954,878,1262
ripple_wave,799,955,658,2133
skeleton_text,728,956,223,1270
chinese_font_library,737,957,733,1208
fancy_password_field,836,959,600,2016
nm,778,960,659,1613
animated_bottom_navigation_bar,728,961,848,1241
light_compressor,710,962,499,962
app_installer,717,963,642,1064
rfc_6901,914,964,664,2969
fluro,737,965,840,1268
kana_kit,778,966,599,1551
deep_pick,748,967,234,1296
flick_video_player,731,968,862,1254
glob,743,969,933,1415
animated_tree_view,734,970,916,1392
dart_amqp,715,971,619,1055
copy_with_extension_gen,802,973,232,1663
flutter_app_badge,762,974,768,1422
android_path_provider,720,975,572,1000
tabbed_view,874,976,966,2591
flutter_credit_card,723,977,135,1282
build,801,978,925,2022
flutter_fgbg,726,979,918,1306
