Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
phone_numbers_parser,771,191,169,457
flutter_mobx,758,192,108,395
popover,803,193,165,897
google_mlkit_face_mesh_detection,550,2798,985,2798
flutter_card_swiper,743,195,163,240
cron,734,196,173,255
convert,746,197,164,316
mqtt_client,722,198,167,218
calendar_view,837,199,186,1183
graphs,775,200,172,409
flutter_contacts,827,201,141,996
nfc_manager,880,202,174,1219
facebook_app_events,745,203,171,239
resizable_widget,992,204,185,2190
sqflite_common_ffi,764,205,150,396
weekly_date_picker,545,2772,761,2820
super_tooltip,1024,207,181,2507
loader_overlay,953,208,132,2717
octo_image,756,209,52,325
flutter_udid,743,210,172,249
flutter_soloud,822,211,183,641
system_settings,496,2764,1684,2792
super_clipboard,764,213,194,371
super_sliver_list,882,214,199,1955
html_unescape,733,215,190,251
macos_ui,1015,216,187,2855
flutter_voice_processor,596,2762,908,2762
alchemist,859,218,196,1155
stop_watch_timer,740,219,175,240
multicast_dns,778,220,192,429
flutter_background_geolocation,975,221,175,2501
firebase_performance,859,222,199,1017
flutter_link_previewer,785,223,186,887
platform,734,224,196,278
dart_frog,843,225,182,1275
top_snackbar_flutter,889,226,190,1205
flutter_redux,738,227,169,256
live_activities,873,228,210,1503
flutter_plugin_android_lifecycle,748,229,200,329
pluto_grid,1066,230,193,2890
clickable_list_wheel_view,506,2742,2104,2789
flutter_charset_detector,548,2731,1259,2904
wifi_iot,527,2725,1236,2725
no_screenshot,783,234,204,428
oktoast,740,235,198,264
maps_toolkit,739,236,192,268
flutter_web_auth_2,769,237,215,406
performance,564,2719,937,2719
postgrest,752,239,219,373
random_string,754,240,143,288
copy_with_extension_gen,953,241,219,2086
english_words,747,242,118,266
android_id,749,243,213,290
password_strength,746,244,216,438
auto_animated,745,245,201,299
blur,820,246,203,1263
smart_auth,780,247,192,452
settings_ui,1035,248,244,2640
redux_persist_flutter,546,2715,1268,2881
flutter_slider_drawer,768,250,242,482
shelf_static,754,251,217,352
brasil_fields,838,252,202,1240
flutter_styled_toast,784,253,175,894
flutter_flavor,733,254,203,276
nuts_activity_indicator,528,2714,1447,2876
sprung,775,256,230,487
multi_dropdown,779,257,222,934
loading_gifs,511,2711,2052,2797
firebase_app_check,860,259,235,1066
im_animations,504,2709,2073,2748
blurrycontainer,770,261,251,395
client_information,506,2703,1759,2703
app_badge_plus,974,263,252,2218
country_flags,771,264,242,387
shelf_proxy,744,265,224,303
flutter_displaymode,761,266,238,314
fluentui_system_icons,885,267,233,1304
any_link_preview,795,268,216,925
mason_cli,854,269,221,1449
flutter_map_marker_cluster,918,270,249,2205
dio_cookie_manager,748,271,243,329
graphql_codegen,926,272,250,1795
lucide_icons_flutter,916,273,261,1505
result_dart,1029,274,236,2963
intercom_flutter,761,275,248,348
cli_util,899,276,239,1609
flutter_expandable_fab,779,277,231,935
curved_navigation_bar,754,278,88,296
json_path,746,279,220,312
multi_split_view,773,280,265,392
open_mail_app,536,2702,1038,2702
flutter_carousel_widget,736,282,239,329
ionicons,812,283,169,1320
rfw,988,284,283,2203
flutter_nfc_kit,841,285,255,1390
multiple_result,776,286,261,498
bdd_widget_test,872,287,212,1393
talker_dio_logger,810,288,256,1336
responsive_sizer,755,289,189,333
dart_ipify,753,290,219,324
background_fetch,733,291,130,291
flutter_reorderable_grid_view,854,292,271,1444
persian_number_utility,538,2700,858,2808
fan_carousel_image_slider,523,2698,1946,2853
intl,975,295,254,2134
flutter_accessibility_service,545,2691,1622,2975
intl_phone_field,931,297,258,1911
package_rename_plus,599,2689,903,2713
facebook_audience_network,549,2687,1270,2998
fading_edge_scrollview,748,300,261,396
volume_controller,749,301,265,445
either_dart,894,302,287,1354
shimmer_animation,826,303,150,1294
web_socket_channel,842,304,267,931
web_socket_client,766,305,278,444
go_router,833,306,275,881
dbus,955,307,296,1956
permission_handler,668,308,5,308
cached_network_image,668,309,3,309
json_annotation,831,310,282,882
copy_with_extension,752,311,271,419
package_info_plus,716,312,10,878
device_info_plus,931,313,14,2505
share_plus,716,314,15,886
signals,860,315,307,1427
sqflite_common,776,316,273,561
video_player,838,317,24,879
get_it,898,318,19,2359
android_alarm_manager_plus,846,319,248,1452
logger,679,320,20,320
cider,802,321,290,874
camera_web,850,322,254,1343
provider,718,323,1,535
flutter_map_location_marker,830,324,273,1390
delayed_display,781,325,205,453
filesize,747,326,282,434
flutter_cache_manager,722,327,25,819
elegant_notification,755,328,221,353
auto_size_text,818,329,301,892
archive,837,330,33,914
horizontal_data_table,887,331,272,1376
keyboard_dismisser,748,332,262,428
built_value,774,333,34,604
cloud_firestore,785,334,33,802
auth0_flutter,577,2684,472,2687
blurhash_dart,747,336,278,431
google_maps_flutter,742,337,14,616
awesome_snackbar_content,868,338,176,2148
pub_updater,756,339,300,426
flutter_animate,808,340,32,910
gaimon,803,341,334,707
just_audio,762,342,36,1465
google_sign_in_dartio,579,2681,799,2914
photo_view,831,344,322,902
kalender,999,345,334,2406
chrome_extension,604,2671,735,2671
get,821,347,315,895
animated_list_plus,745,348,287,458
pdf,883,349,43,2429
google_api_availability,743,350,283,407
youtube_parser,551,2669,1166,2837
flag,741,352,259,393
audioplayers,761,353,26,919
async,1008,354,333,2804
animated_floating_buttons,561,2666,559,2909
pasteboard,892,356,356,1602
easy_stepper,821,357,195,1315
appcheck,845,358,343,1538
test,952,359,331,2689
searchable_paginated_dropdown,505,2664,2291,2710
diffutil_dart,765,361,277,544
win32_registry,771,362,297,629
localstorage,814,363,211,1330
html,856,364,336,1521
io,749,365,295,455
simple_gradient_text,877,366,346,1449
sign_in_with_apple,682,367,35,367
checks,922,368,316,2002
deepgram_speech_to_text,582,2663,864,2663
dart_ping,751,370,308,426
chewie,831,371,38,2470
lumberdash,569,2662,614,2784
google_mobile_ads,878,373,44,2483
simple_html_css,750,374,279,407
flutter_image_compress,679,375,47,375
group_list_view,812,376,315,1143
textfield_tags,739,377,264,399
persistent_bottom_nav_bar_v2,930,378,267,2157
we_slide,539,2651,730,2755
csslib,789,380,329,1071
currency_text_input_formatter,795,381,171,1143
more,840,382,305,1451
meta,992,383,357,2572
mesh,969,384,372,2220
floating,764,385,307,528
flutter_keyboard_visibility,691,386,51,386
flutter_screenutil,818,387,360,923
string_similarity,862,388,323,1711
replay_bloc,835,389,281,1455
app_settings,821,390,371,942
widgets_to_image,739,391,290,441
screenshot,828,392,371,937
pedometer,725,393,284,453
flutter_avif,575,2650,731,2835
args,927,395,375,2507
web_socket,904,396,369,1803
flutter_hooks,814,397,40,908
sidebarx,823,398,258,1115
modal_bottom_sheet,819,399,374,948
glass_kit,907,400,296,1700
freezed_annotation,824,401,379,943
rive,830,402,370,945
geocoding,793,403,64,949
just_waveform,767,404,306,533
stomp_dart_client,793,405,342,1238
yandex_mobileads,549,2647,1202,2810
queue,957,407,394,2648
flutter_rating_bar,733,408,40,647
auto_injector,994,409,280,2511
bottom_sheet_bar,576,2645,1372,2692
cupertino_http,857,411,377,1642
debounce_throttle,899,412,403,1655
widget_loading,551,2639,1942,2819
flutter_colorpicker,816,414,395,964
ota_update,880,415,319,1546
bottom_picker,802,416,267,1381
cli_completion,727,417,320,495
scroll_pos,907,418,412,1814
iso_duration_parser,583,2638,1500,2823
zxing2,764,420,330,575
squadron,838,421,268,1396
page_transition,759,422,52,883
jni,1020,423,394,2815
open_file,826,424,87,1007
dfunc,569,2634,1385,2832
built_collection,829,426,407,1143
rate_limiter,810,427,307,1009
health_kit_reporter,540,2633,1875,2633
upgrader,707,429,58,592
kiwi,748,430,253,486
smooth_highlight,571,2631,1381,2808
image_watermark,536,2629,711,2629
lpinyin,746,433,317,521
google_ml_kit,811,434,157,1134
markdown_widget,892,435,191,2110
faker,743,436,48,649
easy_splash_screen,553,2628,641,2819
sqlite3,817,438,97,1734
credential_manager,593,2623,1494,2802
supabase,722,440,101,440
flutter_tts,703,441,81,441
nested,844,442,420,1241
qr_code_tools,542,2619,1113,2654
flutter_widget_from_html,719,444,69,601
flutter_overlay_window,754,445,265,506
flutter_pdfview,806,446,98,1003
file,818,447,425,1064
open_store,731,448,324,494
sizer,898,449,424,2241
purchases_flutter,994,450,440,2937
powersync,816,451,352,1083
flutter_typeahead,789,452,49,978
flutter_sticky_header,957,453,417,2329
cloudinary,560,2612,1367,2954
flutter_advanced_switch,738,455,325,525
flutter_stripe,801,456,66,1040
presentation_displays,560,2607,562,2607
fpdart,918,458,415,2533
stream_transform,752,459,90,663
slide_countdown,741,460,261,462
very_good_infinite_list,733,461,289,467
fresh,902,462,325,1961
flutter_tilt,866,463,303,1817
bloc_presentation,918,464,402,2459
jose,904,465,313,1737
installed_apps,810,466,327,1218
recase,834,467,436,1198
infinite_carousel,738,468,295,501
responsive_framework,738,469,76,691
x509,575,2606,1375,2836
mason,761,471,99,1042
patterns_canvas,944,472,461,2266
string_contains,564,2605,1004,2794
injector,799,474,367,1170
event_bus,788,475,110,1020
siri_wave,790,476,358,747
angles,600,2602,1003,2783
flutter_file_saver,559,2599,1269,2620
modal_progress_hud_nsn,758,479,205,527
grouped_list,737,480,68,670
dartssh2,860,481,481,1908
watcher,828,482,451,1147
youtube_player_flutter,787,483,60,962
ai_barcode_scanner,911,484,340,2603
completion,874,485,341,1558
csv,993,486,92,2638
scaled_app,853,487,380,1795
socket_io_client,767,488,74,1085
flutter_initicon,508,2598,2257,2746
git,729,490,345,531
flutter_webrtc,825,491,128,1779
audio_session,744,492,113,1051
network_image_mock,755,493,328,653
custom_refresh_indicator,793,494,143,1009
flutter_linkify,817,495,454,1022
network_info_plus,774,496,86,1071
keyboard_actions,848,497,458,1747
change_case,761,498,348,689
extension_google_sign_in_as_googleapis_auth,744,499,376,580
fresh_dio,745,500,336,598
web,995,501,473,2725
pocketbase,1012,502,420,2995
tutorial_coach_mark,922,503,472,2686
form_validator,860,504,456,1484
extended_masked_text,854,505,374,1409
unicons,867,506,466,1603
flutter_barcode_scanner,540,2589,91,2589
mailto,738,508,336,563
swagger_parser,913,509,378,2005
superellipse_shape,552,2576,1523,2816
flip_board,580,2571,1508,2698
flutter_map_animations,821,512,357,1599
slugify,552,2568,984,2715
slide_to_act,864,514,366,1557
flutter_drawing_board,830,515,294,1611
macos_window_utils,847,516,370,1658
universal_platform,985,517,485,2700
flutter_portal,761,518,125,760
battery_plus,686,519,142,519
adaptive_action_sheet,875,520,368,1581
loading_animation_widget,796,521,68,1043
back_button_interceptor,913,522,486,2581
http_multi_server,747,523,355,589
animated_checkmark,597,2566,1563,2933
calendar_date_picker2,768,525,100,1066
easy_sidemenu,850,526,306,1519
json_view,620,2562,952,2720
pull_down_button,784,528,271,1081
flutter_json_view,750,529,323,625
yaml_edit,866,530,406,2442
easy_debounce,795,531,488,1059
flutter_windowmanager,751,532,159,532
protobuf,927,533,507,2724
msix,858,534,144,1831
flat,579,2555,1327,2815
appinio_swiper,748,536,279,536
animated_size_and_fade,762,537,296,647
puppeteer,912,538,120,2678
date_picker_plus,872,539,539,1774
flutter_easyloading,793,540,499,1073
polylabel,593,2553,1510,2972
qr,858,542,516,1582
native_dio_adapter,912,543,543,2726
flutter_multi_formatter,798,544,518,1083
reorderables,804,545,530,1139
swipe_image_gallery,822,546,467,1797
responsive_builder,706,547,105,547
emoji_picker_flutter,919,548,140,2683
rinf,870,549,336,1613
googleapis_auth,918,550,522,2752
google_mlkit_language_id,566,2550,841,2585
simple_animations,812,552,155,1035
circular_countdown,528,2549,2150,2595
material_table_view,885,554,397,2091
openai_dart,917,555,371,2553
whatsapp_unilink,748,556,306,664
card_swiper,783,557,81,1098
flutter_switch,799,558,519,1079
pub_api_client,853,559,394,1608
animated_rotation,591,2545,1391,2940
sanitize_html,773,561,381,896
source_gen,932,562,526,2673
slider_button,834,563,556,1476
derry,967,564,550,2549
pinch_zoom,789,565,301,1259
basics,802,566,334,982
sqlite_async,840,567,453,1447
marquee,927,568,528,2252
gantt_chart,578,2544,1392,2775
dynamic_color,822,570,154,1178
eva_icons_flutter,738,571,291,571
typewritertext,749,572,337,572
extension,866,573,397,1641
scoped_model,804,574,525,1100
auth_buttons,537,2533,1430,2533
date_format,972,576,539,2773
convenient_test,863,577,398,1693
mocktail_image_network,802,578,350,1225
pretty_qr_code,767,579,139,1201
reorderable_grid,882,580,391,1742
adapty_flutter,557,2532,1407,2532
video_trimmer,844,582,317,1517
beamer,795,583,545,1213
system_proxy,539,2527,1930,2567
reactive_forms,829,585,172,1104
timeline_tile,802,586,546,1100
tap_debouncer,735,587,375,657
fast_cached_network_image,604,2525,366,2537
boxy,778,589,198,1110
google_mlkit_text_recognition,683,590,163,590
introduction_screen,808,591,151,1127
cross_file,820,592,555,1397
image_picker_for_web,977,593,562,2783
fade_shimmer,737,594,403,677
swipe_to,738,595,279,663
path_provider_windows,874,596,388,1727
simple_circular_progress_bar,735,597,361,704
flutter_face_api,570,2524,549,2669
graphic,803,599,564,1194
responsive_grid_list,749,600,344,625
flutter_email_sender,782,601,559,1126
auto_size_text_field,791,602,570,1151
wolt_modal_sheet,780,603,230,1143
google_maps_flutter_web,983,604,163,2757
flutter_context_menu,923,605,452,2167
hashlib,792,606,459,996
syncfusion_flutter_signaturepad,914,607,573,2728
prompt_dialog,628,2521,1429,2953
xml2json,744,609,471,735
xdg_directories,735,610,389,685
easy_dynamic_theme,567,2517,652,2705
flutter_parsed_text,831,612,576,1394
flutter_esc_pos_utils,729,613,395,692
country_picker,792,614,586,1175
ferry,945,615,475,2863
material_symbols_icons,837,616,215,1980
fast_immutable_collections,854,617,610,1868
navigation_history_observer,741,618,372,674
audio_waveforms,698,619,162,619
super_drag_and_drop,724,620,186,620
pedantic_mono,822,621,392,1432
nsd,815,622,475,1418
animated_flip_counter,796,623,598,1193
flutter_polyline_points,790,624,574,1156
motion_toast,811,625,319,1564
neat_periodic_task,776,626,358,850
build_verify,757,627,382,706
managed_configurations,592,2509,885,2576
strings,822,629,442,1445
talker_logger,819,630,395,1707
dotted_line,776,631,144,1163
multiple_search_selection,566,2502,1642,2514
enum_to_string,968,633,156,2730
ticker_text,568,2501,1459,2652
video_editor_sdk,556,2499,1661,2499
add_2_calendar,689,636,181,636
get_time_ago,804,637,364,1651
multi_select_flutter,791,638,604,1154
package_rename,755,639,419,723
flutter_localization,713,640,128,640
xterm,828,641,620,1892
entry,821,642,434,1571
the_apple_sign_in,522,2491,1404,2491
u_credit_card,568,2490,922,2740
avatar_glow,772,645,117,1196
rich_text_controller,872,646,433,1809
profanity_filter,781,647,405,1359
sqlite3_flutter_libs,725,648,180,858
loading_indicator,735,649,134,870
liquid_pull_to_refresh,782,650,621,1107
lat_lng_to_timezone,536,2487,2415,2728
flutter_custom_tabs,816,652,173,1233
flutter_oss_aliyun,581,2476,746,2943
swipable_stack,810,654,370,1438
pool,816,655,629,1352
instabug_flutter,565,2473,714,2558
flutter_advanced_drawer,837,657,296,1525
dart_style,925,658,632,2896
flutter_callkit_incoming,708,659,181,659
scrollview_observer,914,660,235,2819
feedback,778,661,624,1195
plugin_platform_interface,797,662,641,1218
flutter_box_transform,838,663,522,2008
steps_indicator,566,2472,772,2660
assorted_layout_widgets,820,665,646,1396
image_size_getter,897,666,644,2787
noise_meter,799,667,458,1524
linkify,741,668,189,866
day_picker,599,2461,922,2920
dart_scope_functions,625,2459,1516,2875
intersperse,795,671,455,1436
tray_manager,708,672,246,682
flash,780,673,630,1174
flutter_image_slideshow,733,674,321,674
step_progress_indicator,775,675,637,1180
boolean_selector,746,676,429,764
flutter_chat_types,730,677,447,753
fimber,790,678,393,1385
perfect_freehand,746,679,309,1123
upi_india,565,2457,1678,2829
flutter_platform_alert,745,681,412,743
image_gallery_saver,726,682,83,682
ping_discover_network_forked,557,2454,2442,2806
split_view,753,684,434,793
flutter_color,578,2451,1574,2957
fake_async,786,686,660,1250
ntp,788,687,657,1231
mrx_charts,749,688,292,756
move_to_background,565,2440,1132,2440
sentry_dio,769,690,478,1427
icloud_storage,575,2438,645,2566
number_inc_dec,539,2433,2056,2563
fwfh_webview,795,693,457,1482
easy_refresh,901,694,692,2917
freerasp,729,695,208,942
husky,841,696,493,1623
sembast_web,776,697,408,1342
lazy_load_indexed_stack,802,698,444,1706
easy_image_viewer,741,699,233,987
google_mlkit_face_detection,703,700,206,700
tint,762,701,443,1457
flow_builder,803,702,659,1288
shared_preferences,844,2,1,860
sleek_circular_slider,952,704,650,2878
scrolls_to_top,739,705,441,772
flutter_conditional_rendering,770,706,466,1033
vector_graphics,856,707,274,1808
loading_animations,836,708,681,1753
flutter_lorem,722,709,432,829
rect_getter,725,710,398,777
drop_down_search_field,907,711,427,2161
audio_video_progress_bar,776,712,177,1220
platform_info,788,713,429,1552
number_paginator,788,714,385,1643
flutter_image_converter,583,2430,1598,2651
vs_scrollbar,531,2428,2025,2428
flutter_window_close,802,717,407,1673
checked_yaml,725,718,435,796
media_store_plus,857,719,659,1906
ably_flutter,567,2427,1560,2427
flutter_keyboard_size,741,721,415,752
super_text_layout,908,722,713,2450
flutter_branch_sdk,863,723,190,2740
numerus,601,2424,886,2625
result_type,603,2418,2031,2974
glob,800,726,702,1415
flutter_shaders,769,727,701,1352
apivideo_live_stream,574,2417,1349,2417
image_editor,740,729,202,1142
chunked_stream,977,730,431,2850
flutter_floating_bottom_bar,840,731,371,2105
file_selector_macos,560,2413,2401,2870
contained_tab_bar_view,731,733,341,733
desktop_window,612,2410,1549,2815
slang_flutter,823,735,572,2071
pointer_interceptor,763,736,184,1308
flutter_config,571,2408,269,2473
pin_input_text_field,788,738,700,1392
external_path,970,739,258,2932
build,855,740,711,2022
emoji_regex,582,2403,1299,2591
deep_pick,775,742,234,1296
text_editor,589,2399,1574,2608
hexcolor,896,744,729,2976
cached_query,903,745,356,2392
jwt_decode,774,746,723,1317
flutter_svg_provider,719,747,225,954
tar,834,748,487,1564
simple_logger,784,749,464,1556
maps_launcher,722,750,139,750
animated_digit,811,751,731,1511
flutter_arc_text,776,752,430,1209
virtual_keyboard_multi_language,566,2394,1994,2704
screen_brightness,896,754,226,2644
tab_indicator_styler,789,755,741,1403
flutter_libphonenumber,704,756,205,756
vimeo_player_flutter,576,2393,882,2461
flutter_fgbg,781,758,743,1389
http_interceptor,728,759,227,979
dismissible_page,772,760,300,1358
gtm,551,2392,745,2392
app_tracking_transparency,718,762,104,762
github,906,763,750,2980
app_launcher,613,2390,1119,2556
drop_down_list,766,765,368,1376
sliver_snap,906,766,655,2352
story_view,939,767,739,2916
graphql_flutter,792,768,91,1040
observable_ish,552,2389,2002,2470
custom_sliding_segmented_control,772,770,746,1315
hugeicons,738,771,321,1090
substring_highlight,776,772,745,1265
web_smooth_scroll,745,773,480,945
flick_video_player,768,774,692,1254
geodesy,732,775,475,841
country_ip,589,2386,1393,2606
fluro,771,777,754,1268
animated_tree_view,788,778,735,1392
matrix4_transform,815,779,764,1659
awesome_dialog,764,780,707,1223
directed_graph,889,781,416,2214
shake_flutter,618,2384,1699,2829
file_sizes,579,2380,1221,2598
animated_bottom_navigation_bar,759,784,722,1241
flutter_compass,688,785,235,789
like_button,770,786,726,1277
widget_to_marker,720,787,355,790
truncate,570,2368,1245,2589
remove_from_coverage,618,2365,556,2499
serial_port_win32,671,2364,760,2715
internet_connectivity_checker,601,2363,1467,2970
paged_vertical_calendar,913,792,407,2820
circular_reveal_animation,742,793,345,880
redux_thunk,721,794,346,833
talker_bloc_logger,726,795,578,910
google_mlkit_barcode_scanning,700,796,233,796
overflow_view,836,797,777,1893
wheel_picker,850,798,492,2299
animate_gradient,864,799,470,1950
charcode,857,800,474,2021
otp,773,801,200,1226
map,735,802,409,992
animated_switcher_plus,600,2358,1142,2621
elementary,750,804,367,981
fetch_client,869,805,795,2074
week_of_year,736,806,568,933
flutter_screen_lock,776,807,303,1517
just_audio_web,561,2357,2337,2782
pull_to_refresh_flutter3,764,809,770,1344
get_ip_address,714,810,489,860
skeleton_text,757,811,223,1270
biometric_storage,591,2352,925,2352
wifi_scan,592,2351,504,2665
barcode_image,778,814,561,1568
convex_bottom_bar,727,815,130,962
jinja,821,816,627,1520
supercharged,759,817,738,1232
optimize_battery,600,2349,1036,2702
flutter_isolate,698,819,229,819
devicelocale,693,820,244,820
flutter_swipe_action_cell,759,821,788,1300
dotted_decoration,770,822,777,1321
localstore,573,2344,453,2344
toggle_list,589,2343,992,2563
flutter_exit_app,769,825,563,1617
cunning_document_scanner,733,826,243,1078
page_view_dot_indicator,809,827,740,1760
accordion,739,828,230,1198
awesome_dio_interceptor,736,829,543,1117
shared_preference_app_group,607,2341,1674,2731
mutex,765,831,809,1377
circular_menu,563,2337,374,2337
duration,774,833,794,1372
fuzzywuzzy,829,834,819,2156
iconsax,750,835,766,1339
openapi_generator_annotations,572,2335,1275,2668
card_loading,719,837,411,863
flutter_sliding_up_panel,723,838,396,838
neopop,600,2333,484,2614
dashed_circular_progress_bar,710,840,509,910
bubble_box,594,2326,671,2487
community_charts_flutter,783,842,792,1366
filepicker_windows,797,843,497,1830
geocode,798,844,720,1676
path_to_regexp,850,845,816,2126
bluetooth_low_energy,785,846,567,1568
expansion_tile_group,720,847,555,890
langchain,863,848,351,1856
draggable_float_widget,801,849,826,1635
chat_bubbles,862,850,801,2886
flutter_pretty_dio_logger,562,2325,2137,2534
auto_updater,581,2321,1266,2387
datetime_setting,541,2319,2255,2602
action_slider,753,854,333,1349
age_calculator,698,855,480,904
phone_form_field,777,856,820,1386
test_process,613,2317,1317,2659
barcode_scan2,845,858,314,2168
video_player_android,872,859,558,2200
rename_app,773,860,819,1469
contextmenu,794,861,834,1609
watch_connectivity,803,862,719,1659
persistent_bottom_nav_bar,751,863,743,1228
easy_sticky_header,868,864,856,2195
google_maps_cluster_manager_2,567,2316,2308,2743
otp_autofill,699,866,237,866
flutter_statusbarcolor_ns,565,2315,1169,2315
drag_and_drop_lists,757,868,842,1411
scroll_snap_list,768,869,831,1441
json2yaml,624,2314,1045,2527
cached_video_player_plus,784,871,291,1586
